Name,Buy Price,Leveled Price,Listed Leveled
Divergent Clarity,17.0,40.0,49
Divergent Summon Holy Relic,10.0,40.0,51
Divergent Cremation,5.0,40.0,15
Divergent Poacher's Mark,5.0,40.0,26
Divergent Bloodlust Support,10.0,40.0,3
Anomalous Fortify Support,9.2,40.0,30
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Lifetap Support,15.0,40.0,36
Anomalous Bear Trap,10.0,40.0,44
Anomalous Contagion,5.0,40.0,19
Divergent Lacerate,5.0,40.0,24
Divergent Desecrate,10.0,40.0,66
Divergent Energy Blade,4.0,40.0,9
Divergent Flame Wall,5.0,40.0,11
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Summon Flame Golem,10.0,40.0,46
Divergent Deadly Ailments Support,10.0,39.8,13
Divergent Petrified Blood,10.0,39.6,50
Divergent Lightning Spire Trap,6.2,39.6,34
Anomalous Critical Strike Affliction Support,7.0,39.6,11
Anomalous Spell Cascade Support,6.0,39.6,31
Divergent Fire Trap,8.0,39.6,14
Anomalous Spirit Offering,6.2,39.6,24
Anomalous Brutality Support,8.8,39.6,12
Divergent High-Impact Mine Support,7.6,39.6,37
Anomalous Berserk,10.0,39.4,64
Divergent Blade Trap,8.0,39.4,34
Phantasmal Intimidating Cry,8.0,39.4,24
Anomalous Cyclone,8.0,39.2,33
Divergent Endurance Charge on Melee Stun Support,6.8,39.2,13
Divergent Behead Support,7.0,39.2,9
Divergent Cursed Ground Support,5.0,39.2,6
Anomalous Ancestral Call Support,6.8,39.0,24
Anomalous Battlemage's Cry,10.0,39.0,18
Anomalous Ancestral Protector,10.0,39.0,46
Anomalous Leap Slam,9.0,39.0,10
Divergent Greater Volley Support,15.0,39.0,69
Anomalous Swiftbrand Support,9.0,39.0,13
Anomalous Cast on Death Support,8.0,39.0,19
Divergent Efficacy Support,15.0,39.0,125
Anomalous Unleash Support,7.8,38.8,23
Anomalous Elemental Focus Support,7.0,38.6,47
Anomalous Cast while Channelling Support,9.0,38.4,45
Divergent Caustic Arrow,5.0,38.2,17
Divergent Riposte,10.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Divergent Smoke Mine,7.4,38.0,9
Anomalous Impale Support,10.0,38.0,64
Divergent Prismatic Burst Support,5.0,38.0,8
Divergent Increased Critical Damage Support,10.0,37.4,28
Divergent Arcanist Brand,8.8,36.6,13
Anomalous Elemental Damage with Attacks Support,8.0,36.6,32
Divergent Ancestral Protector,9.0,36.0,8
Divergent Cast on Death Support,5.93,36.0,11
Anomalous Blade Trap,5.0,36.0,6
Phantasmal Void Sphere,7.8,36.0,57
Phantasmal Vortex,5.0,35.6,5
Divergent Spell Totem Support,8.0,35.6,25
Anomalous Volley Support,5.0,35.4,5
Divergent Ancestral Call Support,10.0,35.2,12
Divergent Flammability,8.0,35.0,33
Anomalous Warlord's Mark,10.0,35.0,65
Anomalous Spark,10.0,35.0,50
Divergent Leap Slam,6.0,35.0,35
Divergent Maim Support,9.6,35.0,19
Anomalous Scorching Ray,9.0,35.0,10
Anomalous Herald of Thunder,5.0,35.0,39
Anomalous Item Rarity Support,9.0,35.0,45
Anomalous Unbound Ailments Support,9.0,35.0,45
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Whirling Blades,5.0,35.0,15
Anomalous Blazing Salvo,9.0,35.0,43
Anomalous Cast On Critical Strike Support,18.0,35.0,49
Anomalous Herald of Agony,10.0,35.0,49
Divergent Orb of Storms,5.0,35.0,52
Divergent Damage on Full Life Support,5.37,35.0,23
Anomalous Herald of Ice,11.6,35.0,29
Anomalous Physical to Lightning Support,10.0,35.0,32
Anomalous Mark On Hit Support,14.0,35.0,91
Anomalous Firestorm,7.8,35.0,9
Divergent Power Siphon,5.0,35.0,33
Anomalous Purifying Flame,10.0,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,16
Divergent Volley Support,9.0,35.0,24
Phantasmal Creeping Frost,7.2,35.0,53
Divergent Storm Rain,8.0,35.0,20
Anomalous Spellslinger,5.0,35.0,67
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Feeding Frenzy Support,8.0,35.0,32
Phantasmal Cyclone,9.0,35.0,32
Anomalous Pyroclast Mine,7.2,35.0,17
Phantasmal Lightning Strike,9.0,34.9,27
Anomalous Rage Vortex,10.0,34.8,28
Divergent Vicious Projectiles Support,8.0,34.6,23
Divergent Frost Blades,9.0,34.6,41
Anomalous Sniper's Mark,7.0,34.4,20
Anomalous Pulverise Support,9.0,34.4,43
Divergent Added Chaos Damage Support,8.2,34.0,11
Divergent Faster Projectiles Support,8.0,34.0,17
Divergent Explosive Arrow,13.8,34.0,6
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Frost Wall,5.0,33.2,8
Divergent Arcane Surge Support,15.0,33.2,68
Divergent Ice Bite Support,8.0,33.2,29
Divergent Chain Support,7.0,33.0,34
Divergent Animate Weapon,8.0,33.0,35
Divergent Elemental Proliferation Support,8.8,33.0,5
Divergent Summon Carrion Golem,5.0,33.0,16
Anomalous Corrupting Fever,10.0,32.6,25
Anomalous Elemental Army Support,5.0,32.6,18
Divergent Siege Ballista,5.0,32.6,11
Phantasmal Bladestorm,8.0,32.0,4
Divergent Spell Cascade Support,8.0,32.0,13
Anomalous Anger,8.0,32.0,26
Divergent Galvanic Field,7.8,32.0,2
Anomalous Volatile Dead,8.0,31.8,22
Divergent Summon Skeletons,8.0,31.8,26
Anomalous Elemental Hit,5.0,31.6,13
Anomalous Close Combat Support,9.0,31.6,57
Anomalous Vortex,8.0,31.2,20
Anomalous Ice Bite Support,15.0,31.0,33
Anomalous Greater Volley Support,6.0,31.0,4
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Intimidating Cry,5.0,30.4,19
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.6,30.0,31
Divergent Vulnerability,7.8,30.0,37
Anomalous Venom Gyre,9.6,30.0,64
Divergent Ground Slam,9.0,30.0,4
Divergent Blade Vortex,5.0,30.0,47
Anomalous Blight,5.0,30.0,12
Anomalous Poisonous Concoction,4.0,30.0,12
Divergent Minion Life Support,5.0,30.0,35
Divergent Dual Strike,6.2,30.0,8
Anomalous Pride,10.0,30.0,69
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.0,30.0,37
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Blasphemy Support,5.0,30.0,12
Divergent Glacial Hammer,5.0,30.0,10
Divergent Shield Charge,8.0,30.0,25
Phantasmal Seismic Trap,4.2,30.0,17
Divergent Flesh and Stone,6.8,30.0,50
Divergent Sigil of Power,8.0,30.0,13
Divergent Scourge Arrow,8.0,30.0,8
Phantasmal Arcanist Brand,6.0,30.0,10
Divergent Tornado,10.0,30.0,32
Divergent Voltaxic Burst,9.0,30.0,5
Anomalous Tempest Shield,10.0,30.0,60
Divergent Spectral Helix,5.0,30.0,43
Divergent Temporal Rift,8.8,30.0,48
Anomalous Divine Ire,5.0,30.0,18
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Armageddon Brand,5.0,30.0,18
Anomalous Plague Bearer,7.0,30.0,45
Divergent Explosive Concoction,5.0,30.0,10
Anomalous Life Leech Support,5.0,30.0,38
Divergent Controlled Destruction Support,6.0,30.0,25
Divergent Swiftbrand Support,9.2,30.0,27
Anomalous Flicker Strike,8.0,30.0,37
Divergent Arrogance Support,9.0,30.0,55
Divergent Nightblade Support,5.0,30.0,24
Anomalous Bloodthirst Support,6.2,30.0,37
Anomalous Galvanic Field,5.0,30.0,9
Phantasmal Frenzy,10.0,30.0,31
Anomalous Frostblink,10.0,30.0,34
Anomalous Soul Link,8.0,30.0,13
Anomalous Bladefall,5.0,30.0,15
Divergent Corrupting Fever,10.0,30.0,21
Anomalous Energy Leech Support,8.0,30.0,46
Anomalous Charged Mines Support,5.0,30.0,21
Divergent Faster Attacks Support,5.0,30.0,16
Anomalous Wild Strike,5.0,30.0,6
Divergent Defiance Banner,11.12,30.0,43
Divergent Charged Dash,5.0,30.0,81
Anomalous Trap and Mine Damage Support,9.0,30.0,102
Divergent Lancing Steel,5.56,30.0,7
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Molten Shell,6.0,30.0,14
Divergent Reap,5.0,30.0,24
Divergent Infernal Cry,6.0,30.0,35
Divergent Flame Surge,5.0,30.0,23
Anomalous Summon Reaper,7.0,30.0,13
Divergent Lesser Multiple Projectiles Support,7.0,30.0,14
Divergent Life Leech Support,9.0,30.0,17
Divergent Icicle Mine,7.8,30.0,16
Anomalous Swift Assembly Support,5.0,30.0,12
Anomalous Heavy Strike,5.0,30.0,5
Anomalous Tornado,5.0,30.0,30
Divergent Earthshatter,5.0,30.0,18
Divergent Elemental Hit,5.0,30.0,5
Anomalous Bloodlust Support,5.0,30.0,18
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Crackling Lance,11.2,30.0,7
Anomalous Controlled Destruction Support,10.0,29.8,33
Anomalous Purity of Ice,5.0,29.8,18
Divergent Barrage Support,8.0,29.6,50
Divergent Wave of Conviction,10.0,29.6,27
Anomalous Explosive Arrow,5.0,29.6,26
Anomalous Mirror Arrow,5.93,29.6,6
Divergent Summon Phantasm Support,9.0,29.4,28
Divergent Vigilant Strike,7.0,29.4,3
Divergent Toxic Rain,5.0,29.2,21
Divergent Battlemage's Cry,5.6,29.2,17
Divergent Increased Duration Support,8.0,29.2,34
Phantasmal Blade Blast,5.0,29.2,28
Divergent Burning Damage Support,10.0,29.2,24
Divergent Reckoning,10.0,29.0,5
Anomalous Glacial Hammer,8.0,29.0,22
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Bane,5.0,29.0,18
Anomalous Void Manipulation Support,10.0,29.0,79
Phantasmal Ice Crash,8.2,29.0,13
Anomalous Cremation,5.0,29.0,16
Anomalous Hydrosphere,6.0,29.0,24
Anomalous Point Blank Support,4.16,29.0,6
Divergent Reave,5.0,29.0,18
Divergent Brutality Support,7.0,28.4,40
Phantasmal Stormbind,5.8,28.4,9
Anomalous Flameblast,10.0,28.2,7
Anomalous Minefield Support,6.0,28.2,15
Anomalous Added Cold Damage Support,8.2,28.2,7
Divergent Perforate,4.0,28.0,3
Divergent Concentrated Effect Support,5.0,28.0,20
Anomalous Earthquake,7.0,28.0,11
Phantasmal Galvanic Field,10.0,28.0,9
Divergent Cast when Stunned Support,9.0,28.0,31
Anomalous Burning Damage Support,5.94,28.0,28
Divergent Bear Trap,5.0,28.0,6
Divergent Momentum Support,5.6,27.52,11
Anomalous Innervate Support,5.0,27.0,12
Anomalous Knockback Support,7.0,27.0,4
Divergent General's Cry,4.2,27.0,4
Anomalous Summon Raging Spirit,5.0,26.6,25
Divergent Spellslinger,10.0,26.4,11
Divergent Chance to Poison Support,6.6,26.4,28
Anomalous Fire Penetration Support,5.0,26.0,23
Phantasmal Scourge Arrow,6.4,26.0,20
Divergent Viper Strike,5.0,26.0,12
Divergent Pinpoint Support,5.0,26.0,6
Divergent Holy Flame Totem,7.0,25.8,18
Anomalous Cold Penetration Support,8.0,25.2,15
Anomalous Icicle Mine,9.0,25.2,27
Anomalous Arrow Nova Support,6.14,25.2,2
Anomalous Summon Chaos Golem,10.0,25.2,49
Anomalous Fireball,5.0,25.0,42
Anomalous Purity of Fire,5.0,25.0,25
Divergent Split Arrow,5.0,25.0,21
Anomalous Shockwave Support,5.0,25.0,9
Anomalous Blastchain Mine Support,6.6,25.0,11
Anomalous Wither,5.0,25.0,29
Anomalous Frozen Legion,9.0,25.0,32
Anomalous Volcanic Fissure,9.0,25.0,37
Anomalous Molten Strike,8.0,25.0,26
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,29
Anomalous Additional Accuracy Support,5.0,25.0,51
Anomalous Storm Burst,7.0,25.0,29
Divergent Frostbolt,5.6,25.0,28
Anomalous Summon Holy Relic,7.6,25.0,14
Anomalous Wave of Conviction,9.0,25.0,25
Anomalous Boneshatter,10.0,25.0,112
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Added Lightning Damage Support,5.0,25.0,9
Divergent Wither,10.0,25.0,10
Divergent Smite,5.97,25.0,24
Divergent Rage Vortex,5.0,25.0,25
Anomalous Spell Totem Support,5.0,25.0,12
Divergent Slower Projectiles Support,10.0,24.8,6
Anomalous Fire Trap,5.0,24.8,27
Phantasmal Shattering Steel,5.0,23.6,23
Divergent Melee Physical Damage Support,5.0,23.6,29
Anomalous Smite,9.0,23.0,8
Divergent Stormbind,5.0,23.0,1
Trap Support,9.0,23.0,218
Divergent Absolution,5.0,22.4,33
Phantasmal Dual Strike,9.0,22.2,2
Divergent Faster Casting Support,5.0,22.0,18
Divergent Conversion Trap,5.37,22.0,8
Anomalous Lightning Spire Trap,4.0,22.0,10
Anomalous Vampiric Link,6.8,22.0,2
Frenzy,5.0,22.0,212
Divergent Summon Stone Golem,7.4,22.0,22
Anomalous Ground Slam,5.0,21.6,20
Scourge Arrow,3.0,21.46,103
Barrage,3.0,21.2,79
Anomalous Decoy Totem,5.0,21.0,14
Divergent Shock Nova,5.0,21.0,28
Divergent Bladefall,5.0,21.0,8
Phantasmal Rain of Arrows,5.0,21.0,46
Anomalous Creeping Frost,5.0,20.0,28
Divergent Cold Snap,5.8,20.0,29
Ice Shot,7.0,20.0,376
Anomalous Stun Support,7.0,20.0,26
Caustic Arrow,4.0,20.0,319
Blade Vortex,3.0,20.0,828
Divergent Lightning Trap,12.6,20.0,5
Divergent Blade Flurry,5.2,20.0,5
Divergent Ice Trap,8.0,20.0,45
Increased Duration Support,8.0,20.0,426
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,78
Anomalous Seismic Trap,5.0,20.0,14
Anomalous Dark Pact,6.0,20.0,30
Divergent Despair,7.0,20.0,29
Divergent Conductivity,8.0,20.0,34
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Minion Damage Support,5.0,20.0,27
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Essence Drain,5.0,20.0,21
Anomalous Rallying Cry,7.2,20.0,18
Anomalous Dominating Blow,5.0,20.0,37
Divergent Manabond,5.0,20.0,17
Anomalous Animate Weapon,5.0,20.0,28
Phantasmal Animate Weapon,8.0,20.0,7
Divergent War Banner,5.0,20.0,26
Divergent Firestorm,6.6,20.0,7
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Spectral Throw,5.0,20.0,21
Anomalous Bone Offering,5.0,20.0,40
Phantasmal Siphoning Trap,9.0,20.0,1
Anomalous Swift Affliction Support,5.0,20.0,31
Plague Bearer,4.0,20.0,233
Despair,5.0,20.0,471
Precision,5.0,20.0,223
Meat Shield Support,4.0,20.0,221
Anomalous Artillery Ballista,5.0,20.0,23
Greater Multiple Projectiles Support,10.0,20.0,556
Less Duration Support,9.0,20.0,257
Divergent Mana Leech Support,7.0,20.0,24
Divergent Sweep,5.8,20.0,11
Inspiration Support,10.0,20.0,486
Cast when Damage Taken Support,10.0,20.0,358
Phase Run,5.0,20.0,147
Withering Touch Support,5.0,20.0,234
Steelskin,5.0,20.0,220
Mark On Hit Support,10.0,20.0,296
Wrath,4.0,20.0,94
Power Charge On Critical Support,10.0,20.0,440
Purity of Elements,9.0,20.0,109
Purity of Lightning,3.0,20.0,74
Blood Rage,6.0,20.0,639
Charged Traps Support,5.0,20.0,183
Multiple Totems Support,7.0,20.0,227
Infused Channelling Support,4.0,20.0,88
Cluster Traps Support,5.0,20.0,317
Faster Attacks Support,10.0,20.0,375
Barrage Support,4.0,20.0,181
Second Wind Support,4.9,20.0,155
Divergent Cold Penetration Support,5.4,20.0,5
Increased Area of Effect Support,5.0,20.0,180
Flame Dash,10.0,20.0,331
Divergent Lightning Penetration Support,5.0,20.0,12
Pulverise Support,4.0,20.0,63
Enfeeble,3.0,20.0,160
Culling Strike Support,8.0,20.0,140
Freezing Pulse,3.0,20.0,205
Immortal Call,8.0,20.0,54
Temporal Chains,3.0,20.0,171
Predator Support,3.0,20.0,78
Faster Casting Support,5.0,20.0,263
Fork Support,5.0,20.0,201
Anomalous Summon Carrion Golem,10.0,20.0,42
Shield Charge,5.0,20.0,266
Whirling Blades,4.0,20.0,148
Elemental Army Support,3.0,20.0,109
Life Gain on Hit Support,3.0,20.0,73
Swift Assembly Support,3.0,20.0,83
Dash,4.0,20.0,154
Chain Support,4.0,20.0,303
Eternal Blessing Support,4.0,20.0,140
Cast On Critical Strike Support,5.0,20.0,114
Lightning Warp,3.0,20.0,62
Ensnaring Arrow,3.0,20.0,83
Enduring Cry,3.0,20.0,107
Blink Arrow,3.0,20.0,136
Puncture,2.0,20.0,31
Blast Rain,3.0,20.0,19
Spectral Shield Throw,3.0,20.0,145
Herald of Agony,4.0,20.0,74
Sigil of Power,3.0,20.0,54
Bonechill Support,5.0,19.99,355
Arcanist Brand,5.0,19.99,239
Slower Projectiles Support,3.0,19.8,39
Divergent Summon Flame Golem,5.0,19.8,8
Divergent Fire Penetration Support,8.0,19.6,9
Grace,9.0,19.54,207
Burning Arrow,4.0,19.2,180
Maim Support,4.0,19.2,114
Anomalous Shield Crush,5.0,19.0,16
Cyclone,5.0,19.0,186
Block Chance Reduction Support,9.0,19.0,69
Herald of Purity,3.0,19.0,180
Frost Blades,3.0,19.0,73
Determination,9.0,19.0,317
Focused Ballista Support,8.0,19.0,209
Arcane Surge Support,5.0,19.0,215
Assassin's Mark,5.0,19.0,321
Minion Life Support,5.0,19.0,269
Spell Cascade Support,5.0,19.0,399
Generosity Support,4.0,19.0,239
Dread Banner,3.0,19.0,168
Blasphemy Support,3.0,19.0,171
Energy Blade,2.6,19.0,95
Faster Projectiles Support,3.0,19.0,112
Desecrate,4.0,19.0,104
Multiple Traps Support,5.0,18.98,428
Anomalous Impending Doom Support,8.0,18.6,46
Anomalous Arcane Cloak,5.0,18.2,38
Phantasmal Prismatic Burst Support,6.8,18.0,8
Discipline,5.0,18.0,307
Haste,8.0,18.0,194
Summon Skeletons,10.0,18.0,484
Divergent Less Duration Support,10.0,18.0,3
Phantasmal Wild Strike,7.0,18.0,7
Anomalous Ancestral Cry,5.0,18.0,11
Sniper's Mark,8.0,18.0,349
Energy Leech Support,4.0,18.0,129
Arrogance Support,10.0,18.0,334
Firestorm,4.0,18.0,30
Pinpoint Support,3.0,18.0,86
Elemental Damage with Attacks Support,10.0,18.0,635
Clarity,5.0,18.0,171
Eye of Winter,2.0,18.0,88
Spell Totem Support,3.0,18.0,155
Convocation,3.0,18.0,167
Ancestral Protector,3.0,18.0,161
Hydrosphere,3.0,18.0,68
Herald of Ice,8.2,17.79,274
Divergent Armageddon Brand,5.4,17.6,8
Hatred,7.0,17.2,266
Devouring Totem,13.0,17.0,546
Anomalous Chance to Bleed Support,5.0,17.0,6
Divergent Intuitive Link,5.0,17.0,3
Increased Critical Damage Support,10.0,17.0,631
Ice Spear,5.0,17.0,335
Arctic Armour,2.0,17.0,179
Frostbite,3.0,17.0,136
Feeding Frenzy Support,4.0,17.0,246
Frostbolt,2.0,17.0,66
Overcharge Support,3.0,17.0,124
Chance to Flee Support,2.0,17.0,7
Temporal Rift,2.0,16.8,60
Cast when Stunned Support,5.0,16.4,287
Anomalous General's Cry,5.0,16.0,13
Divergent Wintertide Brand,5.94,16.0,7
Punishment,5.0,16.0,219
Defiance Banner,5.0,16.0,502
Pierce Support,4.6,16.0,147
Divine Blessing Support,8.0,16.0,493
Greater Volley Support,5.0,16.0,111
Phantasmal Viper Strike,9.4,16.0,4
Anomalous Blade Flurry,5.0,15.6,20
Hextouch Support,3.0,15.4,56
Lightning Arrow,7.0,15.0,568
Arc,3.0,15.0,113
Molten Shell,8.0,15.0,314
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,245
Rejuvenation Totem,3.0,15.0,143
Flicker Strike,3.0,15.0,57
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Charged Dash,10.0,15.0,4
Divergent Poisonous Concoction,5.0,15.0,41
Anomalous Explosive Trap,5.0,15.0,36
Damage on Full Life Support,4.2,15.0,145
Herald of Ash,8.0,15.0,221
Hypothermia Support,6.0,15.0,360
Tempest Shield,4.0,15.0,295
Elemental Weakness,10.0,15.0,242
Multistrike Support,10.0,15.0,369
Petrified Blood,5.0,15.0,405
Impale Support,5.0,15.0,113
Trinity Support,9.0,15.0,426
Vitality,7.0,15.0,122
Forbidden Rite,2.0,15.0,88
Item Rarity Support,5.0,15.0,405
Anger,5.0,15.0,135
Berserk,5.0,15.0,342
Summon Skitterbots,4.0,15.0,385
Fortify Support,4.0,15.0,210
Mirage Archer Support,9.0,15.0,331
Zealotry,3.0,15.0,216
Creeping Frost,3.0,15.0,92
Herald of Thunder,4.0,15.0,86
Frostblink,4.0,15.0,142
Charged Mines Support,3.4,15.0,205
Volley Support,3.0,15.0,77
Behead Support,2.0,15.0,77
Vengeance,2.0,15.0,20
Lesser Multiple Projectiles Support,3.0,15.0,114
Kinetic Blast,3.0,15.0,133
Unleash Support,3.19,15.0,251
Rage Support,3.0,15.0,136
Infernal Cry,3.0,15.0,204
General's Cry,2.0,15.0,45
Soul Link,3.2,15.0,136
Galvanic Arrow,3.0,15.0,44
Battlemage's Cry,2.0,15.0,64
Leap Slam,3.0,15.0,123
Frost Bomb,3.0,15.0,110
Frost Shield,2.0,15.0,65
Tornado,3.0,15.0,105
Splitting Steel,3.0,14.8,66
Absolution,3.0,14.0,127
Concentrated Effect Support,5.0,14.0,303
Ballista Totem Support,5.0,14.0,313
Increased Critical Strikes Support,7.0,14.0,495
Manaforged Arrows Support,10.0,14.0,436
Ethereal Knives,3.0,14.0,100
Purity of Ice,3.0,14.0,82
Unbound Ailments Support,5.0,14.0,828
Swiftbrand Support,3.0,14.0,21
Infernal Legion Support,3.0,14.0,50
Bone Offering,3.0,14.0,217
Anomalous Vigilant Strike,5.0,13.8,5
Vortex,4.0,13.8,178
Anomalous Incinerate,5.0,13.8,7
Archmage Support,2.0,13.8,31
Fireball,4.0,13.6,47
Fire Trap,5.0,13.4,417
Purity of Fire,4.0,13.4,56
Divergent Shrapnel Ballista,5.0,13.2,5
Ice Nova,2.0,13.0,94
Cruelty Support,5.0,13.0,187
Minion Speed Support,3.0,13.0,113
Flesh Offering,2.2,13.0,191
Blind Support,3.0,13.0,90
Withering Step,3.0,12.8,215
Spellslinger,3.0,12.8,53
War Banner,3.0,12.4,165
Righteous Fire,5.0,12.0,951
Impending Doom Support,5.0,12.0,244
Ruthless Support,5.0,12.0,177
Cold to Fire Support,5.0,12.0,106
Animate Guardian,3.0,12.0,235
Immolate Support,3.0,12.0,106
Intensify Support,3.0,12.0,49
Storm Brand,3.0,12.0,37
Arrow Nova Support,3.0,12.0,37
Cursed Ground Support,3.0,12.0,39
Reckoning,3.0,12.0,31
Glacial Cascade,3.0,12.0,27
Frost Wall,3.0,12.0,30
Fist of War Support,2.0,12.0,32
Double Strike,3.0,11.8,23
Blastchain Mine Support,2.0,11.2,69
Decoy Totem,2.0,11.2,77
Void Sphere,3.0,11.2,54
Flame Surge,3.0,11.12,51
Venom Gyre,3.0,11.0,141
Ice Bite Support,5.0,11.0,152
Pride,3.0,11.0,126
Close Combat Support,5.0,11.0,164
Spell Echo Support,6.4,11.0,386
Chance to Poison Support,3.0,11.0,228
Volatile Dead,3.0,11.0,74
Physical to Lightning Support,3.0,11.0,91
Power Siphon,2.8,10.8,70
Reave,3.0,10.6,20
Snipe,2.0,10.4,29
Spark,3.0,10.0,86
Minefield Support,4.0,10.0,196
Ancestral Warchief,3.0,10.0,126
Detonate Dead,3.0,10.0,68
Lightning Strike,2.0,10.0,107
Animate Weapon,3.0,10.0,89
Anomalous Lightning Trap,5.0,10.0,14
Trap and Mine Damage Support,5.0,10.0,320
Molten Strike,4.0,10.0,76
Lancing Steel,3.0,10.0,40
Anomalous Protective Link,5.0,10.0,3
Anomalous Added Fire Damage Support,5.0,10.0,8
Nightblade Support,4.0,10.0,233
Arcane Cloak,2.0,10.0,136
Efficacy Support,6.0,10.0,776
Malevolence,5.0,10.0,313
Lifetap Support,9.0,10.0,606
Corrupting Fever,3.0,10.0,99
Manabond,3.0,10.0,58
Raise Spectre,3.0,10.0,193
Ignite Proliferation Support,4.0,10.0,228
Hexblast,2.0,10.0,266
Tornado Shot,4.0,10.0,343
Summon Carrion Golem,3.2,10.0,117
Blade Trap,2.0,10.0,81
Chance to Bleed Support,3.0,10.0,48
Combustion Support,5.0,10.0,487
Void Manipulation Support,5.0,10.0,841
Artillery Ballista,3.0,10.0,238
Iron Will Support,2.0,10.0,24
Flameblast,2.89,10.0,30
Soulrend,2.0,10.0,81
Shockwave Support,4.0,10.0,187
High-Impact Mine Support,4.0,10.0,203
Summon Stone Golem,3.0,10.0,211
Intuitive Link,2.0,10.0,14
Vicious Projectiles Support,5.0,10.0,468
Blazing Salvo,3.0,10.0,54
Elemental Focus Support,7.0,10.0,664
Swift Affliction Support,5.0,10.0,764
Additional Accuracy Support,3.0,10.0,107
Deadly Ailments Support,4.0,10.0,351
Elemental Hit,4.0,10.0,139
Intimidating Cry,2.0,10.0,20
Split Arrow,3.0,10.0,86
Melee Splash Support,3.0,10.0,250
Discharge,3.0,10.0,59
Cold Penetration Support,4.0,10.0,174
Shock Nova,2.0,10.0,48
Wither,2.0,10.0,163
Ancestral Cry,2.0,10.0,144
Storm Rain,2.0,10.0,51
Bloodthirst Support,2.0,10.0,40
Endurance Charge on Melee Stun Support,3.0,10.0,19
Summon Ice Golem,3.0,10.0,71
Flesh and Stone,4.0,10.0,95
Flame Wall,3.0,10.0,72
Urgent Orders Support,2.0,10.0,32
Purifying Flame,3.0,10.0,52
Conductivity,2.0,10.0,69
Fire Penetration Support,4.0,10.0,139
Bloodlust Support,2.0,10.0,20
Poacher's Mark,3.0,10.0,76
Ball Lightning,2.0,10.0,48
Cast while Channelling Support,3.0,10.0,143
Unearth,2.0,10.0,44
Vulnerability,3.0,10.0,127
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.0,10.0,82
Cast on Death Support,3.0,10.0,50
Innervate Support,2.0,10.0,37
Conversion Trap,2.2,10.0,42
Stun Support,2.0,10.0,25
Bear Trap,2.18,10.0,31
Pestilent Strike,2.0,10.0,53
Seismic Cry,2.37,10.0,50
Hex Bloom Support,3.0,10.0,64
Lightning Tendrils,3.0,9.8,37
Dual Strike,2.0,9.8,27
Protective Link,3.0,9.6,26
Blade Flurry,2.0,9.6,44
Raise Zombie,3.0,9.54,205
Advanced Traps Support,2.0,9.4,39
Smite,4.0,9.0,49
Exsanguinate,3.0,9.0,111
Explosive Arrow,3.0,9.0,207
Vile Toxins Support,3.0,9.0,59
Rolling Magma,3.0,9.0,50
Glacial Hammer,3.0,9.0,32
Ice Trap,2.0,9.0,66
Bane,2.0,9.0,96
Spectral Helix,3.0,9.0,44
Ice Crash,2.09,9.0,32
Scorching Ray,3.0,9.0,32
Summon Lightning Golem,2.0,9.0,109
Bladefall,2.0,9.0,39
Lacerate,3.0,9.0,32
Lightning Penetration Support,3.0,9.0,232
Life Leech Support,2.0,9.0,30
Divine Ire,2.46,9.0,67
Critical Strike Affliction Support,2.0,9.0,22
Cleave,2.0,9.0,31
Momentum Support,3.0,9.0,72
Warlord's Mark,3.0,9.0,79
Sweep,2.6,9.0,30
Perforate,3.0,9.0,24
Icicle Mine,3.0,9.0,62
Explosive Concoction,2.0,9.0,50
Voltaxic Burst,3.0,8.8,38
Crackling Lance,2.0,8.4,84
Penance Brand,2.8,8.4,39
Earthquake,3.0,8.0,32
Boneshatter,3.0,8.0,297
Toxic Rain,4.0,8.0,458
Summon Raging Spirit,2.0,8.0,395
Flammability,3.0,8.0,328
Seismic Trap,3.0,8.0,73
