Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frostbolt,10.0,52.0,25
Anomalous Pride,10.4,52.0,33
Divergent Cast on Death Support,14.4,52.0,13
Anomalous Pulverise Support,15.0,51.6,73
Phantasmal Discharge,30.0,51.6,15
Divergent Unleash Support,10.0,51.4,35
Anomalous Summon Flame Golem,20.0,51.2,82
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Summon Ice Golem,9.0,51.0,16
Divergent Power Siphon,10.0,50.0,20
Anomalous Trinity Support,10.0,50.0,35
Divergent Sigil of Power,10.0,50.0,34
Divergent Added Lightning Damage Support,10.0,50.0,40
Anomalous Swift Assembly Support,10.0,50.0,30
Anomalous Scorching Ray,10.0,50.0,11
Anomalous Increased Area of Effect Support,15.0,50.0,68
Divergent Summon Skeletons,16.6,50.0,40
Anomalous Fist of War Support,12.4,50.0,22
Anomalous Elemental Proliferation Support,10.0,50.0,66
Divergent Herald of Purity,10.0,50.0,44
Anomalous Cluster Traps Support,14.2,50.0,49
Divergent Endurance Charge on Melee Stun Support,11.0,50.0,24
Anomalous Shield Crush,8.6,50.0,30
Divergent Lesser Multiple Projectiles Support,10.4,50.0,31
Anomalous Spirit Offering,10.0,50.0,24
Divergent Blood Rage,13.6,50.0,74
Anomalous Animate Guardian,11.6,50.0,51
Anomalous Arc,15.0,50.0,86
Anomalous Hex Bloom Support,14.8,50.0,84
Divergent Maim Support,15.0,50.0,40
Anomalous Flameblast,12.6,50.0,10
Anomalous Stun Support,10.0,50.0,9
Anomalous Boneshatter,12.4,50.0,61
Divergent Contagion,5.8,50.0,10
Anomalous Lightning Tendrils,8.0,50.0,10
Divergent Earthbreaker Support,10.0,50.0,26
Divergent Vulnerability,10.8,50.0,18
Anomalous Chance to Bleed Support,9.8,50.0,8
Anomalous Ice Bite Support,20.0,50.0,47
Divergent Added Fire Damage Support,10.0,50.0,12
Devouring Totem,5.6,50.0,7
Divergent Added Chaos Damage Support,29.2,50.0,33
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Stormbind,10.0,50.0,44
Anomalous Exsanguinate,20.0,50.0,88
Phantasmal Stormblast Mine,9.0,50.0,15
Anomalous Urgent Orders Support,19.0,50.0,96
Divergent Chance to Poison Support,10.0,50.0,45
Anomalous Melee Splash Support,10.0,50.0,55
Anomalous Lancing Steel,19.0,50.0,28
Divergent Dread Banner,12.4,49.8,72
Anomalous Sunder,10.0,49.2,42
Phantasmal Wild Strike,12.8,49.0,25
Divergent Scorching Ray,10.6,49.0,16
Anomalous Venom Gyre,19.0,49.0,91
Divergent Life Leech Support,11.0,49.0,23
Anomalous Dash,10.0,49.0,63
Power Charge On Critical Support,18.2,48.6,415
Anomalous Smoke Mine,9.2,48.0,34
Divergent Animate Weapon,11.6,48.0,21
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Raise Zombie,10.0,48.0,41
Anomalous Wintertide Brand,8.8,48.0,22
Divergent Damage on Full Life Support,14.0,48.0,20
Anomalous Void Sphere,9.8,48.0,23
Anomalous Blink Arrow,10.6,48.0,23
Anomalous Soul Link,10.0,47.6,12
Divergent Infernal Legion Support,11.8,46.0,24
Anomalous Dark Pact,10.0,46.0,50
Divergent Faster Casting Support,10.0,45.6,37
Pinpoint Support,7.6,45.0,146
Divergent Steelskin,9.99,45.0,35
Divergent Forbidden Rite,10.0,45.0,50
Divergent Withering Step,15.0,45.0,68
Divergent Summon Phantasm Support,11.0,44.8,19
Divergent Detonate Dead,10.0,44.6,31
Divergent Hex Bloom Support,19.0,44.4,18
Anomalous Lifetap Support,12.8,44.0,51
Anomalous Elemental Hit,7.6,44.0,39
Phantasmal Blast Rain,8.95,44.0,13
Anomalous Added Fire Damage Support,20.0,44.0,14
Divergent Ice Trap,13.2,44.0,49
Divergent Burning Arrow,12.6,44.0,19
Anomalous Blade Trap,10.0,44.0,31
Phantasmal Animate Weapon,7.2,44.0,26
Divergent Flameblast,10.0,43.0,34
Anomalous Ensnaring Arrow,10.0,43.0,35
Anomalous Fork Support,14.0,43.0,66
Divergent Frost Wall,10.0,42.0,23
Divergent Arrow Nova Support,11.0,42.0,30
Divergent Ensnaring Arrow,10.0,42.0,24
Anomalous Frozen Legion,10.0,42.0,36
Divergent Lancing Steel,14.0,42.0,14
Divergent Archmage Support,10.0,42.0,26
Divergent Added Cold Damage Support,12.0,42.0,24
Divergent Tornado,14.4,42.0,55
Divergent Shock Nova,10.0,41.8,40
Divergent Elemental Damage with Attacks Support,15.0,41.8,21
Anomalous Eye of Winter,10.0,41.8,42
Anomalous Ground Slam,9.8,41.0,19
Anomalous Desecrate,9.8,41.0,33
Divergent Charged Dash,9.8,41.0,19
Anomalous Bloodlust Support,9.0,40.2,13
Divergent Icicle Mine,6.0,40.0,47
Anomalous Rolling Magma,7.0,40.0,44
Phantasmal Void Sphere,8.2,40.0,42
Divergent Stormbind,9.2,40.0,11
Anomalous Shockwave Support,6.2,40.0,45
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Vulnerability,13.8,40.0,57
Divergent Wave of Conviction,19.0,40.0,30
Divergent Dark Pact,15.0,40.0,46
Divergent Ice Shot,10.2,40.0,33
Divergent Firestorm,10.0,40.0,10
Divergent Intuitive Link,8.8,40.0,17
Divergent Frostbite,15.0,40.0,58
Divergent Earthquake,10.0,40.0,15
Divergent Eye of Winter,14.0,40.0,69
Anomalous Minion Damage Support,8.0,40.0,47
Anomalous Anger,10.0,40.0,41
Divergent Molten Shell,10.0,40.0,29
Anomalous Ignite Proliferation Support,10.0,40.0,26
Phantasmal Arc,17.6,40.0,4
Anomalous Firestorm,15.0,40.0,12
Divergent Reap,9.8,40.0,43
Anomalous Innervate Support,10.0,40.0,61
Divergent Fire Penetration Support,9.6,40.0,10
Phantasmal Frost Bomb,15.6,40.0,38
Divergent Ignite Proliferation Support,8.2,40.0,19
Divergent Blade Flurry,20.0,40.0,19
Anomalous Glacial Hammer,15.0,40.0,19
Phantasmal Shockwave Totem,10.0,40.0,56
Divergent Dual Strike,10.0,40.0,29
Divergent Minion Life Support,8.4,40.0,28
Divergent Lightning Warp,10.0,40.0,21
Divergent Corrupting Fever,11.6,40.0,62
Anomalous Arcane Cloak,10.0,40.0,37
Divergent Blade Vortex,9.0,39.8,34
Overcharge Support,4.6,39.2,39
Ballista Totem Support,10.0,39.0,205
Divergent Seismic Trap,11.0,39.0,28
Anomalous Galvanic Field,10.0,39.0,27
Anomalous Wither,10.0,39.0,41
Whirling Blades,9.0,38.8,160
Anomalous Blight,10.0,38.8,20
Smite,5.0,38.0,178
Divergent Shrapnel Ballista,9.2,38.0,14
Precision,9.84,38.0,200
Blood Rage,10.0,37.8,245
Arcanist Brand,10.0,37.4,280
Berserk,10.0,37.4,229
Divergent Mana Leech Support,15.8,37.2,27
Anomalous Archmage Support,10.0,37.0,19
Divergent Hextouch Support,10.0,37.0,31
Divergent Bodyswap,6.0,36.0,29
Divergent Cluster Traps Support,13.0,36.0,42
Anomalous Unleash Support,10.0,36.0,56
Anomalous Summon Holy Relic,10.0,36.0,39
Anomalous Vigilant Strike,9.36,36.0,14
Barrage Support,5.0,36.0,96
Anomalous Blade Flurry,10.0,36.0,39
Divergent Bane,22.0,36.0,19
Divergent Bear Trap,12.0,35.6,34
Ice Spear,10.0,35.2,283
Spell Cascade Support,19.0,35.2,322
Petrified Blood,7.0,35.2,176
Steelskin,8.58,35.0,140
Divergent Decay Support,14.0,35.0,7
Divergent Physical to Lightning Support,10.0,35.0,4
Meat Shield Support,10.0,35.0,255
Anomalous Elemental Damage with Attacks Support,14.0,35.0,32
Freezing Pulse,8.39,35.0,98
Phantasmal Blade Vortex,8.8,35.0,46
Divergent Cold Penetration Support,8.2,35.0,23
Shield Charge,10.0,35.0,330
Swiftbrand Support,5.0,35.0,51
Divergent Shield Charge,9.0,35.0,44
Anomalous Charged Mines Support,10.0,35.0,67
Spell Totem Support,4.6,35.0,198
Anomalous Spectral Helix,10.0,35.0,32
Anomalous Discharge,10.0,35.0,47
Anomalous Unbound Ailments Support,12.4,35.0,69
Anomalous Flame Wall,10.0,35.0,42
Anomalous Ancestral Protector,11.6,35.0,30
Divine Blessing Support,15.0,35.0,417
Maim Support,5.4,35.0,141
Faster Casting Support,10.0,34.6,238
Hydrosphere,5.0,34.6,118
Anomalous Brutality Support,12.0,34.4,18
Anomalous Purity of Lightning,9.0,34.4,34
Life Gain on Hit Support,5.0,34.4,60
Divergent Blastchain Mine Support,10.0,34.0,22
Caustic Arrow,5.8,34.0,372
Anomalous Earthbreaker Support,10.8,34.0,26
Divergent Ethereal Knives,20.0,34.0,31
Anomalous Dual Strike,8.4,34.0,32
Divergent Iron Will Support,7.0,33.54,22
Anomalous Cast while Channelling Support,19.0,33.0,24
Divergent Consecrated Path,10.0,33.0,23
Phantasmal Static Strike,10.4,33.0,54
Anomalous Blasphemy Support,5.0,32.6,32
Anomalous Intimidating Cry,8.2,32.56,40
Summon Skeletons,10.0,32.4,202
Divergent Behead Support,16.0,32.0,36
Anomalous Summon Reaper,10.6,32.0,12
Anomalous Bone Offering,10.0,32.0,36
Divergent General's Cry,10.0,32.0,12
Divergent Riposte,10.0,32.0,20
Divergent Lightning Tendrils,10.0,32.0,22
Block Chance Reduction Support,,32.0,41
Haste,10.0,32.0,172
Anomalous Pestilent Strike,10.0,31.6,14
Divergent Puncture,10.0,31.4,19
Divergent Bladefall,10.2,31.4,13
Divergent Shattering Steel,26.2,31.0,6
Divergent Flame Surge,10.0,31.0,38
Phantasmal Summon Raging Spirit,20.4,30.8,27
Divergent Soulrend,10.0,30.6,60
Divergent Split Arrow,10.0,30.4,51
Anomalous Volley Support,10.0,30.2,18
Divergent Rain of Arrows,22.0,30.0,24
Temporal Chains,8.2,30.0,234
Less Duration Support,13.6,30.0,256
Faster Attacks Support,15.0,30.0,494
Increased Duration Support,16.0,30.0,512
Cast when Damage Taken Support,20.0,30.0,527
Inspiration Support,17.0,30.0,594
Bonechill Support,10.0,30.0,346
Impale Support,9.0,30.0,106
Determination,20.0,30.0,348
Swift Assembly Support,8.8,30.0,138
Divergent Destructive Link,9.0,30.0,25
Sniper's Mark,10.0,30.0,281
Anomalous Tectonic Slam,10.0,30.0,11
Anomalous Bladestorm,9.0,30.0,47
Charged Mines Support,8.0,30.0,170
Withering Touch Support,10.0,30.0,289
Divergent Flamethrower Trap,3.8,30.0,23
Punishment,8.0,30.0,213
Anomalous Ancestral Call Support,11.8,30.0,26
Spark,10.0,30.0,585
Anomalous Tornado,13.6,30.0,48
Divergent Rage Vortex,6.8,30.0,35
Divergent Concentrated Effect Support,10.0,30.0,11
Infused Channelling Support,7.0,30.0,69
Phantasmal Bear Trap,20.0,30.0,3
Phantasmal Shrapnel Ballista,11.2,30.0,33
Flame Dash,19.0,30.0,430
Divergent Faster Attacks Support,10.0,30.0,24
Impending Doom Support,14.0,30.0,282
Divergent Spectral Helix,9.6,30.0,37
Divergent Cold Snap,9.8,30.0,35
Enduring Cry,4.0,30.0,121
Divergent Cursed Ground Support,11.0,30.0,45
Anomalous Critical Strike Affliction Support,14.0,30.0,18
Divergent Summon Chaos Golem,10.0,30.0,12
Dash,5.0,30.0,133
Divergent Glacial Hammer,10.0,30.0,63
Spell Echo Support,14.0,30.0,222
Minion Life Support,10.0,30.0,235
Phase Run,9.0,30.0,240
Eternal Blessing Support,5.0,30.0,186
Cast On Critical Strike Support,9.0,30.0,173
Flicker Strike,4.0,30.0,139
Rage Support,4.0,30.0,68
Lightning Warp,4.0,30.0,115
Culling Strike Support,10.0,30.0,196
Enfeeble,6.0,30.0,299
Elemental Weakness,15.0,30.0,222
Multiple Totems Support,15.0,30.0,311
Cruelty Support,7.0,30.0,151
Anomalous Chain Hook,6.4,30.0,20
Cyclone,8.58,30.0,135
Divergent Warlord's Mark,8.4,30.0,21
Ruthless Support,9.0,29.99,118
Divergent Flammability,10.0,29.8,45
Slower Projectiles Support,5.0,29.6,49
Purity of Elements,8.0,29.59,204
Vortex,10.0,29.2,245
Mark On Hit Support,16.4,29.2,365
Discipline,9.0,29.0,211
Mirage Archer Support,6.2,29.0,127
Faster Projectiles Support,10.0,29.0,181
Feeding Frenzy Support,9.8,29.0,184
Divergent High-Impact Mine Support,5.0,29.0,26
Divergent Intensify Support,20.0,29.0,19
Cursed Ground Support,4.6,29.0,48
Increased Critical Damage Support,15.0,29.0,564
Anomalous Plague Bearer,10.0,28.0,51
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Dominating Blow,8.6,28.0,16
Divergent Penance Brand,9.0,28.0,12
Anomalous Chain Support,9.2,28.0,20
Increased Critical Strikes Support,10.4,27.88,476
Divergent Lightning Penetration Support,10.0,27.8,30
Assassin's Mark,10.0,27.6,350
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,19.0,27.4,14
Divergent Absolution,10.0,27.2,33
Frostbolt,3.8,27.0,96
Focused Ballista Support,9.0,27.0,188
Anomalous Armageddon Brand,10.0,27.0,45
Volley Support,5.0,26.8,72
Herald of Thunder,10.0,26.6,112
Divergent Nightblade Support,10.0,26.0,18
Lightning Arrow,4.0,26.0,100
Anomalous Poisonous Concoction,10.0,26.0,28
Decoy Totem,3.8,26.0,32
Arrogance Support,15.0,25.6,287
Second Wind Support,15.0,25.4,184
Anomalous Immolate Support,9.6,25.2,32
Cast while Channelling Support,4.0,25.0,112
Trinity Support,9.2,25.0,269
Frostblink,5.0,25.0,151
Predator Support,4.2,25.0,92
Purity of Ice,5.0,25.0,78
Righteous Fire,10.0,25.0,516
Anomalous Stormblast Mine,6.4,25.0,27
Frost Bomb,4.0,25.0,111
Dread Banner,5.0,25.0,130
Despair,9.0,25.0,351
Wither,4.0,25.0,106
Concentrated Effect Support,10.0,25.0,226
Vengeance,5.0,25.0,48
Divergent Earthshatter,13.0,25.0,49
Phantasmal Ancestral Warchief,12.0,25.0,41
Multistrike Support,15.0,25.0,332
Eye of Winter,3.0,25.0,99
Leap Slam,5.0,25.0,87
Arcane Cloak,5.0,25.0,99
Minefield Support,7.0,25.0,96
Close Combat Support,10.0,25.0,198
Anomalous Elemental Focus Support,9.0,25.0,53
Tempest Shield,5.0,25.0,177
Phantasmal Rain of Arrows,8.2,25.0,15
Blade Vortex,5.2,25.0,834
Creeping Frost,5.0,25.0,173
Greater Volley Support,7.8,25.0,136
Pulverise Support,8.0,25.0,67
Frost Wall,3.0,25.0,38
Divergent Crackling Lance,10.0,24.8,17
Damage on Full Life Support,9.0,24.8,100
Unleash Support,7.0,24.8,279
High-Impact Mine Support,4.8,24.6,197
Ice Bite Support,8.0,24.6,120
Molten Shell,15.0,24.6,301
Divergent Lightning Spire Trap,10.0,24.4,35
Frost Shield,3.0,24.0,115
Wrath,5.0,24.0,138
Herald of Ice,10.0,24.0,268
Arcane Surge Support,15.0,24.0,265
Anomalous Wild Strike,10.0,24.0,27
Arctic Armour,4.0,24.0,81
Increased Area of Effect Support,8.0,24.0,336
War Banner,4.0,24.0,93
Summon Skitterbots,5.2,24.0,337
Anomalous Fire Trap,10.0,23.4,35
Phantasmal Scourge Arrow,10.0,23.4,19
Grace,10.0,23.4,200
Physical to Lightning Support,5.0,23.2,56
Divergent Winter Orb,15.0,23.0,47
Divergent Searing Bond,8.0,23.0,24
Greater Multiple Projectiles Support,15.0,23.0,436
Clarity,5.8,23.0,111
Phantasmal Barrage,10.0,23.0,19
Anomalous Minefield Support,10.0,22.8,20
Lifetap Support,15.0,22.8,500
Cold to Fire Support,5.0,22.8,98
Intensify Support,5.0,22.6,73
Anomalous Lightning Conduit,10.0,22.6,28
Fire Trap,8.0,22.0,180
Anomalous Charged Dash,11.6,22.0,18
Anomalous Iron Grip Support,18.0,22.0,10
Divergent Infernal Blow,7.0,22.0,22
Bloodthirst Support,3.0,22.0,104
Defiance Banner,10.0,22.0,419
Energy Leech Support,10.0,22.0,97
Ancestral Protector,5.0,22.0,157
Fist of War Support,3.0,22.0,36
Divergent Summon Flame Golem,10.0,21.0,20
Phantasmal Reckoning,10.0,21.0,32
Anomalous Burning Damage Support,10.0,21.0,32
Mana Leech Support,3.0,20.8,29
Divergent Brutality Support,15.0,20.8,46
Cluster Traps Support,4.2,20.8,134
Charged Traps Support,5.0,20.6,102
Sigil of Power,4.6,20.4,86
Tornado,5.0,20.0,128
Divergent Blind Support,8.4,20.0,12
Lightning Penetration Support,9.0,20.0,160
Elemental Army Support,4.0,20.0,70
Pride,5.0,20.0,185
Anomalous Lightning Penetration Support,11.6,20.0,21
Firestorm,5.0,20.0,57
Fork Support,7.2,20.0,275
Onslaught Support,9.0,20.0,81
Immortal Call,10.0,20.0,82
Conductivity,4.0,20.0,75
Earthbreaker Support,3.8,20.0,58
Blink Arrow,4.0,20.0,72
Glacial Cascade,3.0,20.0,52
Convocation,4.0,20.0,175
Additional Accuracy Support,4.0,20.0,57
Plague Bearer,4.0,20.0,139
Hextouch Support,5.0,20.0,192
Point Blank Support,3.6,20.0,113
Void Manipulation Support,10.4,20.0,555
Smoke Mine,3.0,20.0,63
Bone Offering,5.0,20.0,287
Chance to Bleed Support,7.0,20.0,62
Desecrate,9.0,20.0,202
Hypothermia Support,10.0,20.0,273
Anomalous Swift Affliction Support,8.8,20.0,35
Ice Nova,4.4,20.0,71
Tornado Shot,9.0,20.0,222
Anomalous Earthquake,8.8,20.0,28
Phantasmal Puncture,10.0,20.0,14
Pierce Support,10.0,20.0,140
Divergent Blast Rain,10.0,20.0,34
Hatred,10.0,20.0,183
Anomalous Flame Link,15.4,20.0,5
Vitality,12.4,20.0,202
Storm Brand,6.0,20.0,72
Herald of Ash,10.0,20.0,228
Fortify Support,10.0,20.0,180
Anger,9.0,20.0,91
Zealotry,5.0,20.0,205
Ancestral Warchief,5.0,20.0,77
Shockwave Support,5.0,20.0,75
Anomalous Incinerate,5.0,20.0,20
Anomalous Explosive Trap,5.0,20.0,41
Item Rarity Support,5.0,20.0,133
Anomalous Static Strike,7.6,20.0,39
Anomalous Divine Ire,10.0,20.0,38
Frostbite,4.8,20.0,182
Chain Support,10.0,20.0,239
Cold Snap,5.0,20.0,108
Anomalous Burning Arrow,9.0,20.0,14
Combustion Support,10.0,20.0,371
Fireball,7.4,20.0,236
Efficacy Support,10.0,20.0,424
Anomalous Flicker Strike,10.0,20.0,37
Anomalous Seismic Cry,8.8,20.0,10
Advanced Traps Support,5.0,20.0,131
Divergent Scourge Arrow,18.4,20.0,34
Anomalous Contagion,14.0,20.0,39
Anomalous Explosive Concoction,8.2,20.0,21
Trap Support,8.0,19.8,132
Battlemage's Cry,5.0,19.8,162
Anomalous General's Cry,8.4,19.4,19
Anomalous Spectral Shield Throw,13.2,19.2,30
Generosity Support,5.0,19.0,312
Hexblast,6.0,19.0,224
Anomalous Energy Blade,9.0,19.0,17
Hex Bloom Support,5.0,19.0,90
Divergent Vile Toxins Support,11.6,19.0,19
Ancestral Cry,3.0,19.0,86
Frenzy,5.0,19.0,199
Herald of Purity,7.8,19.0,214
Divergent Wintertide Brand,15.8,19.0,23
Ethereal Knives,5.0,18.8,159
Cast on Death Support,5.0,18.8,98
Reap,4.2,18.8,323
Purity of Fire,5.0,18.6,84
Split Arrow,2.0,18.4,44
Purity of Lightning,3.0,18.4,79
Flesh Offering,3.0,18.4,221
Fire Penetration Support,5.0,18.2,147
Divergent Kinetic Bolt,10.0,18.0,66
Divergent Pyroclast Mine,13.8,18.0,49
Nightblade Support,5.0,18.0,170
Trap and Mine Damage Support,9.6,18.0,383
Divergent Poacher's Mark,8.0,18.0,19
Discharge,3.0,18.0,38
Power Siphon,3.4,18.0,104
Poacher's Mark,5.0,18.0,91
Divergent Reave,8.6,18.0,30
Malevolence,8.0,18.0,282
Detonate Dead,3.0,18.0,64
Minion Speed Support,5.0,18.0,183
Summon Stone Golem,5.0,18.0,286
Shockwave Totem,5.0,18.0,177
Reave,3.4,17.8,48
Manabond,4.0,17.8,115
Sunder,3.0,17.8,44
Rejuvenation Totem,3.0,17.4,48
Flame Surge,5.0,17.4,154
Anomalous Galvanic Arrow,4.4,17.4,35
Withering Step,5.0,17.0,338
Explosive Concoction,3.0,17.0,61
Bloodlust Support,5.0,16.8,62
Kinetic Blast,4.0,16.6,107
Divergent Critical Strike Affliction Support,10.0,16.2,24
Blind Support,4.2,16.2,32
Cast on Melee Kill Support,3.0,16.2,28
Anomalous Cast when Stunned Support,7.8,16.0,11
Added Chaos Damage Support,4.92,15.8,152
Forbidden Rite,5.0,15.8,110
Unbound Ailments Support,9.0,15.8,791
Lightning Conduit,5.0,15.8,113
Animate Guardian,4.0,15.6,339
Ignite Proliferation Support,5.0,15.4,306
Barrage,3.0,15.0,91
Blasphemy Support,5.0,15.0,307
Blade Trap,3.0,15.0,72
Infernal Legion Support,4.8,15.0,72
Bear Trap,3.0,15.0,66
Immolate Support,5.0,15.0,87
Melee Splash Support,5.8,15.0,324
Infernal Cry,4.6,15.0,156
Elemental Focus Support,10.0,15.0,515
Iron Will Support,3.0,15.0,50
Summon Ice Golem,3.0,15.0,87
Summon Lightning Golem,3.0,15.0,118
Kinetic Bolt,3.0,15.0,78
Soul Link,3.0,15.0,48
Cold Penetration Support,5.0,15.0,163
Vigilant Strike,3.99,15.0,41
Frost Blades,5.0,15.0,44
Raise Spectre,5.0,15.0,228
Chance to Poison Support,5.0,15.0,96
Ice Shot,3.0,15.0,47
Raise Zombie,4.0,15.0,147
Explosive Arrow,7.0,15.0,361
Herald of Agony,4.0,15.0,188
Storm Call,3.0,15.0,54
Added Cold Damage Support,6.2,15.0,339
Lightning Strike,3.0,15.0,64
Anomalous Dominating Blow,10.0,15.0,22
Static Strike,4.2,15.0,75
Phantasmal Sweep,18.8,15.0,8
Splitting Steel,5.0,15.0,35
Elemental Damage with Attacks Support,10.0,15.0,869
Multiple Traps Support,5.0,14.95,60
Elemental Hit,9.2,14.8,57
Winter Orb,3.0,14.8,93
Innervate Support,3.6,14.8,79
Ensnaring Arrow,5.0,14.8,54
Toxic Rain,5.0,14.7,140
Shock Nova,4.0,14.6,47
Summon Raging Spirit,4.0,14.6,418
Arc,4.0,14.6,198
Behead Support,4.4,14.6,103
Temporal Rift,3.0,14.4,44
Ball Lightning,3.2,14.2,83
Cremation,3.0,14.0,37
Flammability,5.0,14.0,431
Corrupting Fever,3.0,14.0,103
Critical Strike Affliction Support,5.8,14.0,82
Chain Hook,4.0,14.0,41
Exsanguinate,5.0,14.0,114
Soulrend,4.0,14.0,90
Energy Blade,4.0,13.6,75
Spectral Helix,3.0,13.4,69
Riposte,3.0,13.4,51
Flame Wall,5.0,13.2,112
Summon Flame Golem,3.0,13.0,99
Alchemist's Mark,3.0,13.0,62
Unearth,3.25,13.0,45
General's Cry,3.0,12.99,85
Archmage Support,4.0,12.6,50
Dual Strike,3.0,12.6,44
Swift Affliction Support,9.0,12.4,740
Boneshatter,3.0,12.0,116
Stun Support,3.0,12.0,30
Anomalous Shattering Steel,6.2,12.0,12
Phantasmal Blade Blast,8.0,12.0,66
Brutality Support,8.0,12.0,334
Intimidating Cry,3.0,11.6,62
Blastchain Mine Support,3.0,11.0,201
Anomalous Barrage,8.0,11.0,25
Tectonic Slam,4.6,11.0,53
Glacial Hammer,5.0,11.0,58
Endurance Charge on Melee Stun Support,4.0,10.8,31
Contagion,3.0,10.8,69
Bladefall,3.0,10.6,66
Lightning Tendrils,3.8,10.4,55
Ancestral Call Support,6.0,10.4,74
Wintertide Brand,3.0,10.0,69
Molten Strike,5.0,10.0,67
Deadly Ailments Support,9.0,10.0,562
Added Lightning Damage Support,9.0,10.0,250
Charged Dash,3.0,10.0,43
Elemental Proliferation Support,3.0,10.0,243
Cobra Lash,3.0,10.0,45
Summon Chaos Golem,3.0,10.0,134
Sweep,3.0,10.0,37
Vulnerability,4.0,10.0,104
Reckoning,3.0,10.0,64
Rage Vortex,3.0,10.0,79
Wild Strike,8.0,10.0,46
Bodyswap,4.0,10.0,47
Orb of Storms,3.0,10.0,92
Spirit Offering,3.0,10.0,93
Flesh and Stone,5.0,10.0,92
Divine Ire,4.99,10.0,65
Scourge Arrow,3.0,10.0,57
Siege Ballista,3.0,10.0,64
Absolution,2.99,10.0,114
Minion Damage Support,8.0,10.0,467
Blade Flurry,5.0,10.0,67
Spectral Throw,5.0,10.0,59
Shrapnel Ballista,3.0,10.0,82
Flameblast,3.0,10.0,73
Animate Weapon,5.0,10.0,177
Wave of Conviction,5.0,10.0,156
Lacerate,3.0,10.0,47
Volatile Dead,4.0,10.0,65
Blast Rain,3.0,10.0,60
Vicious Projectiles Support,6.2,10.0,355
Explosive Trap,4.0,10.0,107
Ice Crash,3.0,10.0,33
Summon Phantasm Support,4.0,10.0,92
Blazing Salvo,3.0,10.0,76
Lesser Multiple Projectiles Support,5.0,10.0,114
Seismic Trap,4.0,10.0,294
Vile Toxins Support,4.5,10.0,39
Summon Carrion Golem,4.0,10.0,162
Divergent Flesh and Stone,10.0,10.0,20
Pyroclast Mine,4.0,10.0,52
Divergent Vampiric Link,12.6,10.0,20
Ground Slam,3.0,10.0,47
Blight,3.2,10.0,99
Bane,3.0,10.0,181
Ice Trap,3.0,10.0,103
Melee Physical Damage Support,8.2,10.0,335
Burning Damage Support,7.0,10.0,778
Divergent Protective Link,6.0,10.0,15
Storm Rain,4.2,10.0,68
Lightning Trap,3.8,10.0,52
Volcanic Fissure,4.0,10.0,119
Puncture,5.0,9.99,64
Siphoning Trap,2.2,9.8,42
Rolling Magma,4.0,9.8,46
Spellslinger,3.8,9.8,56
Galvanic Field,3.0,9.6,71
Controlled Destruction Support,5.0,9.6,424
Protective Link,4.0,9.6,45
Intuitive Link,3.0,9.6,40
Flamethrower Trap,4.0,9.6,60
Icicle Mine,4.8,9.6,72
Urgent Orders Support,10.0,9.6,52
Shattering Steel,3.6,9.4,47
Incinerate,5.0,9.2,54
Dark Pact,3.0,9.0,98
Decay Support,5.0,9.0,52
Iron Grip Support,4.6,9.0,35
Artillery Ballista,3.6,9.0,139
Life Leech Support,4.0,9.0,41
Searing Bond,3.2,9.0,29
Heavy Strike,3.0,9.0,37
Destructive Link,3.0,9.0,55
Divergent Splitting Steel,7.0,9.0,33
Purifying Flame,5.0,8.8,85
Consecrated Path,3.2,8.6,67
Added Fire Damage Support,5.0,8.6,177
Arrow Nova Support,5.0,8.4,87
Viper Strike,3.0,8.4,45
Double Strike,5.0,8.2,31
Venom Gyre,2.0,8.2,245
Chance to Flee Support,2.0,8.0,21
Burning Arrow,3.4,8.0,49
Scorching Ray,3.0,8.0,52
Crackling Lance,4.0,8.0,55
Cleave,3.0,8.0,61
Galvanic Arrow,4.0,8.0,50
Armageddon Brand,4.0,8.0,86
Frozen Legion,3.0,8.0,123
Summon Holy Relic,3.0,8.0,71
Storm Burst,3.0,8.0,64
Knockback Support,3.0,7.8,36
Rain of Arrows,3.0,7.6,67
Anomalous Chance to Flee Support,28.0,7.6,10
Shield Crush,4.0,7.6,88
Lightning Spire Trap,4.8,7.4,101
Holy Flame Totem,5.0,7.4,85
Stormbind,5.0,7.0,60
Stormblast Mine,3.0,6.6,54
Void Sphere,4.0,6.4,73
Pestilent Strike,3.0,6.2,49
Cast when Stunned Support,2.6,6.2,85
Warlord's Mark,4.0,6.0,78
Blade Blast,5.0,6.0,69
Dominating Blow,3.0,5.8,69
Earthshatter,3.0,5.8,52
Penance Brand,3.0,5.6,59
Essence Drain,5.0,5.4,109
Summon Reaper,3.0,5.4,58
Earthquake,4.2,5.0,53
Perforate,4.0,5.0,45
Flame Link,4.0,5.0,32
Poisonous Concoction,4.0,5.0,164
Seismic Cry,3.0,5.0,65
Infernal Blow,3.0,5.0,53
Bladestorm,3.0,5.0,60
Spectral Shield Throw,2.0,5.0,76
Conversion Trap,3.0,5.0,42
