Gem Name,Buy price,Leveled 20/20,Listed L20/20
Additional Accuracy Support,2.0,62.0,64
Divergent Burning Damage Support,24.0,62.0,36
Phantasmal Shrapnel Ballista,17.4,62.0,37
Anomalous Essence Drain,9.6,62.0,38
Divergent Cold Penetration Support,27.8,62.0,22
Anomalous Ground Slam,10.8,62.0,21
Divergent Frenzy,50.0,60.0,19
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Fortify Support,22.0,60.0,22
Divergent Steelskin,10.0,60.0,37
Focused Ballista Support,10.0,60.0,230
Anomalous Additional Accuracy Support,17.4,60.0,39
Anomalous Bladefall,10.0,60.0,11
Divergent Void Sphere,5.0,60.0,3
Divergent Barrage Support,20.0,60.0,40
Divergent Cobra Lash,23.0,60.0,31
Infused Channelling Support,10.0,59.4,64
Divergent Frozen Legion,17.4,59.2,77
Anomalous Shockwave Support,18.4,58.2,45
Elemental Hit,15.8,58.0,69
Divergent Summon Phantasm Support,52.0,58.0,17
Less Duration Support,10.0,58.0,244
Anomalous Ice Bite Support,20.0,58.0,47
Anomalous Soulrend,7.0,56.0,29
Anomalous Lightning Tendrils,30.0,56.0,8
Divergent Defiance Banner,30.0,56.0,89
Anomalous Close Combat Support,35.0,56.0,14
Anomalous Cast on Death Support,25.0,56.0,63
Divergent Flesh Offering,30.0,56.0,143
Flicker Strike,4.6,56.0,140
Block Chance Reduction Support,25.0,56.0,44
Phantasmal Static Strike,22.0,56.0,51
Anomalous Seismic Cry,8.0,56.0,13
Mana Leech Support,3.0,55.0,26
Divergent Vampiric Link,5.6,55.0,19
Anomalous Cleave,81.45,55.0,18
Anomalous Summon Phantasm Support,12.4,54.0,16
Anomalous Galvanic Field,21.2,54.0,28
Anomalous Sunder,15.0,54.0,41
Divergent Behead Support,12.2,54.0,38
Anomalous Orb of Storms,24.0,54.0,44
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Void Sphere,36.0,52.6,21
Anomalous Tempest Shield,21.6,52.0,127
Anomalous Lancing Steel,15.0,52.0,27
Divergent Chance to Poison Support,30.0,52.0,42
Anomalous Viper Strike,15.0,52.0,12
Divergent Heavy Strike,20.0,51.8,21
Herald of Thunder,6.2,51.05,120
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Anomalous Ice Shot,12.0,50.2,29
Anomalous Lightning Trap,12.0,50.0,36
Anomalous Icicle Mine,34.6,50.0,115
Divergent Maim Support,26.0,50.0,40
Anomalous Melee Physical Damage Support,20.0,50.0,33
Chance to Flee Support,2.8,50.0,21
Divergent Flammability,18.0,50.0,44
Cast on Melee Kill Support,10.0,50.0,29
Divergent Pyroclast Mine,20.0,50.0,49
Berserk,10.0,50.0,230
Anomalous Explosive Concoction,10.0,50.0,21
Anomalous Stun Support,8.8,50.0,9
Divergent Spell Totem Support,24.0,50.0,30
Phantasmal Blade Blast,16.0,50.0,66
Anomalous Scorching Ray,9.2,50.0,12
Divergent Earthquake,10.0,50.0,16
Divergent Tornado,20.0,50.0,56
Divergent Scorching Ray,30.0,50.0,16
Divergent Destructive Link,10.0,50.0,27
Divergent Animate Weapon,12.8,50.0,23
Phantasmal Scourge Arrow,10.0,50.0,18
Anomalous Pulverise Support,10.0,50.0,76
Divergent General's Cry,11.0,50.0,12
Divergent Ancestral Protector,25.0,50.0,18
Phantasmal Rallying Cry,20.0,50.0,20
Phantasmal Puncture,26.0,50.0,15
Divergent Cold Snap,16.8,50.0,36
Anomalous Blind Support,48.0,50.0,35
Anomalous Life Gain on Hit Support,10.0,50.0,31
Divergent Bane,29.8,50.0,19
Divergent Frost Wall,24.0,50.0,21
Anomalous Frost Shield,20.0,49.4,32
Divergent Alchemist's Mark,25.0,49.4,20
Sigil of Power,5.0,49.0,83
Divergent Intuitive Link,100.0,49.0,19
Swift Assembly Support,8.0,49.0,141
Phantasmal Lightning Strike,34.0,49.0,33
Anomalous Seismic Trap,39.0,48.88,25
Anomalous Trinity Support,13.8,48.0,41
Anomalous Holy Flame Totem,0.0,48.0,15
Divergent Orb of Storms,10.0,48.0,21
Divergent Perforate,24.0,48.0,28
Anomalous Herald of Agony,20.0,48.0,69
Anomalous Lightning Spire Trap,4.8,47.6,33
Intensify Support,5.0,47.4,70
Anomalous Tornado,21.0,47.0,48
Anomalous Added Lightning Damage Support,26.0,47.0,23
Divergent Shock Nova,10.0,47.0,42
Volley Support,6.0,46.0,72
Anomalous Elemental Army Support,17.0,46.0,40
Divergent Flame Link,9.4,46.0,14
Divergent Glacial Hammer,36.0,46.0,64
Ballista Totem Support,9.6,45.0,210
Rain of Arrows,4.0,45.0,66
Divergent Summon Flame Golem,14.0,45.0,19
Anomalous Wintertide Brand,11.0,45.0,24
Anomalous Summon Reaper,14.6,45.0,14
Fork Support,7.2,44.0,269
Shockwave Support,5.0,44.0,73
Divergent Infernal Cry,25.0,44.0,22
Anomalous Arcane Cloak,18.2,43.0,40
Anomalous Wild Strike,27.0,43.0,28
Slower Projectiles Support,3.0,43.0,53
Phantasmal Shattering Steel,11.0,42.4,18
Divergent Hex Bloom Support,14.8,42.0,20
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Added Lightning Damage Support,23.4,42.0,41
Frostbolt,4.8,41.2,93
Anomalous Controlled Destruction Support,27.4,41.0,63
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Infernal Blow,50.0,41.0,24
Divergent Ethereal Knives,16.8,40.0,33
Divergent Shrapnel Ballista,46.0,40.0,13
Divergent Icicle Mine,9.2,40.0,49
Swiftbrand Support,4.6,40.0,57
Cyclone,10.0,40.0,169
Divergent Power Siphon,10.0,40.0,20
Minion Life Support,6.0,40.0,224
Divergent Warlord's Mark,19.0,40.0,19
Anomalous Boneshatter,25.0,40.0,61
Anomalous Cobra Lash,14.0,40.0,20
Divergent Ensnaring Arrow,12.0,40.0,22
Faster Projectiles Support,5.0,40.0,175
Phantasmal Tectonic Slam,16.0,40.0,17
Divergent Brutality Support,25.0,40.0,45
Divergent Soulrend,27.0,40.0,60
Charged Mines Support,11.8,40.0,170
Devouring Totem,6.8,40.0,11
Phase Run,9.0,40.0,256
Anomalous Animate Weapon,19.0,40.0,29
Anomalous Mark On Hit Support,29.0,40.0,59
Phantasmal Intimidating Cry,34.0,40.0,42
Righteous Fire,10.0,40.0,559
Phantasmal Sweep,10.0,40.0,7
Vortex,8.2,40.0,256
Reap,4.8,40.0,324
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Arrow Nova Support,9.6,40.0,18
Enfeeble,4.0,40.0,293
Anomalous Wither,12.8,39.8,43
Discharge,5.0,39.4,55
Pinpoint Support,8.0,39.2,161
Storm Brand,5.0,39.2,78
Ice Trap,3.8,39.0,106
Impending Doom Support,10.0,39.0,272
Ice Shot,5.0,39.0,42
Anomalous Power Charge On Critical Support,31.6,38.4,75
Creeping Frost,5.0,38.0,156
Cast On Critical Strike Support,6.79,38.0,169
Phantasmal Hexblast,22.4,38.0,24
Overcharge Support,10.0,38.0,45
Anomalous Overcharge Support,32.0,38.0,65
Divergent Puncture,38.0,37.6,19
Eternal Blessing Support,7.4,37.2,191
Ice Crash,3.4,36.57,33
Spell Totem Support,10.0,36.2,203
Bonechill Support,8.0,36.2,336
Lightning Arrow,5.0,36.0,97
Divergent Damage on Full Life Support,12.0,36.0,26
Fireball,6.6,36.0,236
Frost Blades,5.0,35.96,44
Purity of Ice,3.0,35.8,79
Whirling Blades,6.0,35.6,165
Anomalous Blast Rain,29.0,35.0,25
Barrage Support,5.0,35.0,96
Shield Charge,10.0,35.0,361
Frostbite,4.0,35.0,171
Divergent Blight,9.0,35.0,33
Phantasmal Reckoning,10.8,35.0,34
Anomalous Stormbind,37.0,35.0,45
Dread Banner,5.0,35.0,135
Divergent Ignite Proliferation Support,6.0,35.0,19
Arcanist Brand,9.0,35.0,284
Phantasmal Stormblast Mine,21.78,35.0,17
Petrified Blood,7.0,34.0,188
Divergent Ice Crash,19.2,34.0,23
Anomalous Rolling Magma,16.0,34.0,48
Anomalous Fist of War Support,35.6,34.0,23
Anomalous Artillery Ballista,15.0,34.0,35
Anomalous Flame Wall,10.8,34.0,40
Galvanic Arrow,3.0,34.0,51
Anomalous Volatile Dead,10.0,34.0,66
Assassin's Mark,8.6,34.0,337
Fist of War Support,5.0,33.8,36
Cast when Damage Taken Support,18.4,33.4,547
Summon Skeletons,20.0,33.2,222
Divergent Scourge Arrow,14.0,33.0,37
Anomalous Spirit Offering,10.0,33.0,23
Blood Rage,10.0,33.0,298
Pride,5.0,33.0,186
Scorching Ray,5.0,33.0,54
Cleave,3.0,32.4,66
Anomalous Innervate Support,15.0,32.13,65
Divergent Searing Bond,5.0,32.0,24
Divergent Split Arrow,10.0,32.0,53
Blast Rain,3.4,32.0,60
Anomalous Critical Strike Affliction Support,63.05,32.0,17
Caustic Arrow,5.0,32.0,391
Spell Echo Support,15.0,31.8,235
Protective Link,5.0,31.4,44
Phantasmal Void Sphere,10.0,31.2,41
Anomalous General's Cry,26.01,31.0,19
Anomalous Spectral Helix,15.0,31.0,32
Combustion Support,10.0,30.2,353
Spell Cascade Support,11.8,30.0,345
Divine Blessing Support,16.2,30.0,481
Greater Volley Support,10.0,30.0,129
Bodyswap,3.2,30.0,45
Temporal Chains,5.0,30.0,224
Spellslinger,2.2,30.0,58
Purity of Elements,6.6,30.0,205
Flameblast,3.0,30.0,76
Hydrosphere,5.0,30.0,134
Divergent Summon Chaos Golem,22.0,30.0,14
Freezing Pulse,8.0,30.0,110
Mark On Hit Support,12.0,30.0,401
Divergent Blast Rain,12.2,30.0,35
Steelskin,6.0,30.0,152
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Item Rarity Support,7.18,30.0,142
Feeding Frenzy Support,8.4,30.0,196
Punishment,5.0,30.0,212
Anomalous Spectral Shield Throw,24.0,30.0,28
Anomalous Decoy Totem,7.4,30.0,16
Precision,10.0,30.0,228
War Banner,8.0,30.0,103
Blade Vortex,5.0,30.0,828
Defiance Banner,10.0,30.0,439
Arctic Armour,4.0,30.0,93
Multiple Totems Support,16.0,30.0,320
Molten Shell,10.0,30.0,341
Despair,10.0,30.0,355
Ice Nova,3.0,30.0,69
Meat Shield Support,10.0,30.0,256
Ice Spear,9.6,30.0,331
Multistrike Support,16.0,30.0,304
Greater Multiple Projectiles Support,15.0,30.0,434
Anomalous Puncture,10.4,30.0,28
Grace,9.4,30.0,224
Anomalous Advanced Traps Support,8.2,30.0,34
Immortal Call,10.0,30.0,80
Increased Duration Support,18.0,30.0,503
Cruelty Support,10.0,30.0,146
Lightning Warp,3.8,30.0,107
Withering Touch Support,11.0,30.0,288
Arcane Surge Support,20.0,30.0,255
Discipline,9.6,29.8,204
Frost Wall,4.4,29.8,47
Soulrend,3.0,29.8,98
Culling Strike Support,10.0,29.8,203
Unleash Support,5.6,29.6,277
Trinity Support,10.0,29.6,272
Concentrated Effect Support,10.0,29.6,228
Faster Attacks Support,17.4,29.4,496
Ruthless Support,15.0,29.4,111
Elemental Army Support,4.4,29.0,76
Faster Casting Support,13.8,29.0,268
Impale Support,6.8,29.0,102
Sniper's Mark,9.6,29.0,296
Enduring Cry,4.4,29.0,122
Eye of Winter,5.2,29.0,100
Second Wind Support,10.0,29.0,237
Cast while Channelling Support,3.4,29.0,108
Maim Support,9.6,29.0,150
Fortify Support,10.0,28.4,176
Leap Slam,4.8,28.4,92
Anomalous Blastchain Mine Support,15.0,28.0,73
Lifetap Support,14.8,28.0,530
Added Lightning Damage Support,8.2,28.0,239
Divergent Summon Ice Golem,7.2,28.0,21
Divergent Onslaught Support,23.0,28.0,32
Anomalous Unearth,8.0,28.0,15
Inspiration Support,19.0,27.8,761
Energy Leech Support,5.0,27.6,109
Cold to Fire Support,10.0,27.6,96
Elemental Weakness,10.0,27.4,214
Power Charge On Critical Support,15.0,27.4,454
Divergent Ice Shot,15.0,26.8,33
Swift Affliction Support,10.0,26.6,697
Vengeance,3.0,26.4,53
Spark,9.8,26.2,719
Blasphemy Support,10.8,26.0,298
Ignite Proliferation Support,4.0,26.0,298
Rage Support,3.4,26.0,64
Anomalous Elemental Proliferation Support,10.0,26.0,65
Predator Support,6.0,26.0,96
Divergent Added Chaos Damage Support,25.0,26.0,29
Lacerate,3.8,26.0,49
Lightning Penetration Support,6.0,25.8,153
Urgent Orders Support,5.0,25.8,60
Temporal Rift,3.0,25.8,54
Rallying Cry,3.2,25.8,53
Haste,7.8,25.4,224
Phantasmal Summon Raging Spirit,30.0,25.2,28
Tornado Shot,6.0,25.0,262
Soul Link,3.0,25.0,51
Smite,3.6,25.0,202
Anomalous Brutality Support,8.0,25.0,19
Increased Area of Effect Support,5.4,25.0,318
Divergent Charged Dash,6.8,25.0,21
Divergent Vicious Projectiles Support,13.0,25.0,17
Wither,5.0,25.0,120
Flame Dash,15.0,25.0,505
Infernal Cry,4.2,25.0,150
Hextouch Support,5.8,25.0,194
Divergent Iron Will Support,33.0,25.0,23
Determination,15.0,25.0,395
Anomalous Chain Hook,22.0,25.0,21
Frostblink,5.0,24.4,158
Frost Shield,5.0,24.4,120
Wrath,10.0,24.2,146
Increased Critical Strikes Support,10.0,24.0,485
Close Combat Support,10.0,24.0,191
Winter Orb,5.0,23.8,86
Intuitive Link,2.6,23.8,40
Glacial Cascade,5.0,23.4,52
Anomalous Infernal Legion Support,17.0,23.35,34
Convocation,7.0,23.0,176
Frenzy,5.0,23.0,192
Arrow Nova Support,5.0,23.0,91
Arrogance Support,20.0,23.0,284
Bladefall,5.0,23.0,63
Summon Skitterbots,5.0,23.0,356
Pierce Support,10.0,23.0,136
Tempest Shield,8.0,23.0,173
Flammability,5.0,22.73,413
Ethereal Knives,5.0,22.4,168
Anomalous Trap Support,11.0,22.0,36
Blink Arrow,3.0,22.0,72
Frost Bomb,5.0,22.0,114
Immolate Support,4.0,22.0,81
Life Gain on Hit Support,2.93,22.0,56
Deadly Ailments Support,5.79,22.0,539
Lightning Conduit,4.8,22.0,117
Iron Will Support,4.0,21.94,50
Anger,5.0,21.6,93
Pulverise Support,14.6,21.6,67
Searing Bond,4.0,21.6,33
General's Cry,4.0,21.4,89
Summon Reaper,3.0,21.2,64
Ball Lightning,3.0,21.2,73
Anomalous Contagion,10.0,21.0,36
Trap Support,5.0,21.0,123
Cold Penetration Support,5.8,21.0,157
Galvanic Field,4.2,20.8,66
Flamethrower Trap,4.0,20.8,62
Mirage Archer Support,10.0,20.6,119
Seismic Trap,5.0,20.4,287
Decoy Totem,5.0,20.4,38
Increased Critical Damage Support,15.0,20.4,585
Earthbreaker Support,5.0,20.4,60
Shrapnel Ballista,2.0,20.2,84
Damage on Full Life Support,9.0,20.2,106
Firestorm,3.0,20.0,59
Divergent Sunder,30.0,20.0,18
Zealotry,5.0,20.0,212
Minion Speed Support,5.0,20.0,141
Shockwave Totem,4.4,20.0,164
Arcane Cloak,2.8,20.0,106
Hex Bloom Support,3.0,20.0,92
Withering Step,4.8,20.0,343
Hatred,10.0,20.0,194
Forbidden Rite,5.0,20.0,110
Divergent Hextouch Support,15.0,20.0,30
Exsanguinate,5.0,20.0,122
Bone Offering,5.0,20.0,283
Anomalous Double Strike,21.0,20.0,30
Static Strike,4.0,20.0,79
Detonate Dead,5.0,20.0,59
Battlemage's Cry,5.0,20.0,170
Melee Physical Damage Support,9.2,20.0,324
Blastchain Mine Support,7.6,20.0,195
Divergent Conversion Trap,11.0,20.0,17
Purity of Lightning,2.99,20.0,92
Divergent Bear Trap,14.0,20.0,34
Tornado,5.0,20.0,130
Explosive Trap,5.0,20.0,113
Malevolence,5.8,20.0,277
Lightning Strike,5.0,20.0,61
Efficacy Support,10.0,20.0,431
Shock Nova,3.0,20.0,54
Added Chaos Damage Support,5.0,20.0,152
Fire Penetration Support,14.0,20.0,143
Herald of Purity,5.0,20.0,208
Anomalous Shattering Steel,54.25,20.0,10
Void Manipulation Support,11.6,20.0,552
Anomalous Blasphemy Support,65.4,20.0,30
Dash,4.4,20.0,159
Chain Support,7.0,20.0,224
Raise Spectre,5.0,20.0,229
Phantasmal Rain of Arrows,7.4,20.0,14
Seismic Cry,3.0,20.0,65
Fire Trap,10.0,20.0,200
Stormblast Mine,3.0,20.0,56
Hypothermia Support,10.0,20.0,269
Phantasmal Holy Flame Totem,25.0,20.0,17
Split Arrow,4.2,20.0,48
Blind Support,10.2,20.0,30
Physical to Lightning Support,14.0,20.0,63
Purity of Fire,9.8,20.0,81
Summon Stone Golem,5.0,20.0,296
Hexblast,5.0,20.0,221
Ancestral Protector,5.0,20.0,151
Herald of Ash,9.6,20.0,218
Plague Bearer,3.0,20.0,140
Herald of Ice,9.2,20.0,284
Unbound Ailments Support,11.8,19.99,761
Raise Zombie,5.0,19.94,145
Ice Bite Support,8.8,19.94,98
Conductivity,5.0,19.8,73
Ancestral Warchief,4.4,19.6,93
Flesh Offering,3.0,19.4,223
Elemental Focus Support,12.0,19.2,497
Clarity,6.0,19.0,108
Ancestral Call Support,7.4,19.0,73
Innervate Support,2.8,19.0,80
Chance to Poison Support,5.0,19.0,95
Cold Snap,5.0,19.0,114
Unearth,3.0,19.0,47
Arc,8.0,19.0,209
Anomalous Perforate,26.0,18.8,40
Molten Strike,10.0,18.8,68
Summon Ice Golem,3.0,18.6,85
Kinetic Blast,3.0,18.6,100
Poacher's Mark,5.0,18.4,95
Spectral Helix,2.4,18.4,72
Animate Guardian,5.0,18.4,351
Blazing Salvo,4.4,18.2,77
Vitality,10.0,18.2,189
Advanced Traps Support,5.0,18.0,123
Flame Wall,10.0,18.0,115
Trap and Mine Damage Support,10.0,18.0,353
Reave,2.8,18.0,54
Divergent Kinetic Bolt,19.0,18.0,70
Desecrate,8.6,18.0,204
Iron Grip Support,1.8,17.6,37
Anomalous Lightning Penetration Support,0.0,17.4,20
Vile Toxins Support,5.4,17.2,41
Splitting Steel,3.8,17.0,39
Lesser Multiple Projectiles Support,5.0,17.0,118
Chance to Bleed Support,4.0,17.0,66
Explosive Arrow,7.91,17.0,355
Double Strike,4.2,16.8,37
Rejuvenation Totem,5.0,16.8,47
Voltaxic Burst,4.6,16.4,52
Archmage Support,7.4,16.0,51
Ancestral Cry,2.0,16.0,89
Charged Dash,4.6,16.0,45
Minefield Support,6.0,16.0,83
Life Leech Support,4.6,16.0,46
Divergent Reave,8.0,16.0,32
Critical Strike Affliction Support,5.6,15.98,87
Ensnaring Arrow,4.0,15.8,58
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,3.8,15.4,61
Wild Strike,10.0,15.2,42
Purifying Flame,5.0,15.0,89
Burning Arrow,5.4,15.0,52
Generosity Support,5.0,15.0,306
Summon Chaos Golem,3.0,15.0,135
Manabond,4.0,15.0,115
Puncture,4.0,15.0,66
Brutality Support,9.2,15.0,319
Added Cold Damage Support,10.0,15.0,335
Kinetic Bolt,5.8,15.0,87
High-Impact Mine Support,7.4,15.0,206
Divine Ire,3.6,15.0,78
Barrage,3.0,15.0,92
Summon Lightning Golem,5.0,15.0,120
Venom Gyre,3.0,15.0,242
Energy Blade,3.4,15.0,74
Onslaught Support,7.2,15.0,96
Boneshatter,4.8,15.0,123
Anomalous Summon Holy Relic,34.0,15.0,39
Flesh and Stone,4.0,15.0,91
Summon Raging Spirit,4.0,15.0,434
Elemental Proliferation Support,5.0,15.0,257
Elemental Damage with Attacks Support,10.0,15.0,857
Ambush,2.8,15.0,62
Anomalous Bloodlust Support,11.0,15.0,13
Vicious Projectiles Support,9.8,15.0,320
Toxic Rain,5.0,14.8,127
Flame Surge,5.0,14.8,152
Point Blank Support,2.0,14.6,117
Herald of Agony,4.2,14.6,190
Scourge Arrow,3.0,14.4,61
Intimidating Cry,5.0,14.4,66
Bear Trap,3.4,14.0,62
Destructive Link,4.4,14.0,56
Knockback Support,5.6,14.0,39
Smoke Mine,5.0,14.0,65
Cremation,4.2,14.0,42
Summon Phantasm Support,5.0,14.0,96
Alchemist's Mark,3.0,13.8,71
Wave of Conviction,5.0,13.4,160
Power Siphon,4.0,13.0,110
Shield Crush,4.0,13.0,92
Riposte,4.0,13.0,57
Vampiric Link,5.0,12.4,95
Pyroclast Mine,4.0,12.4,57
Ground Slam,4.2,12.0,54
Endurance Charge on Melee Stun Support,4.4,12.0,31
Flame Link,4.0,12.0,32
Melee Splash Support,7.8,12.0,319
Absolution,3.0,12.0,117
Holy Flame Totem,4.88,12.0,86
Behead Support,2.2,12.0,95
Rage Vortex,2.0,12.0,78
Animate Weapon,4.0,11.8,180
Stun Support,8.8,11.8,33
Heavy Strike,5.58,11.6,40
Cast on Death Support,4.8,11.6,100
Anomalous Cast when Stunned Support,180.5,11.4,12
Dominating Blow,1.4,11.2,72
Conversion Trap,5.0,11.0,47
Earthquake,5.0,11.0,53
Cobra Lash,4.2,11.0,45
Bloodlust Support,4.0,10.8,66
Infernal Legion Support,4.8,10.8,74
Reckoning,4.0,10.0,70
Siege Ballista,3.8,10.0,66
Blade Trap,5.6,10.0,75
Controlled Destruction Support,4.8,10.0,407
Added Fire Damage Support,3.8,10.0,184
Corrupting Fever,3.0,10.0,102
Dark Pact,4.6,10.0,107
Anomalous Bladestorm,9.2,10.0,47
Vulnerability,5.0,10.0,111
Summon Carrion Golem,5.0,10.0,153
Contagion,3.0,10.0,73
Icicle Mine,4.0,10.0,74
Warlord's Mark,3.0,10.0,76
Stormbind,3.0,10.0,68
Summon Holy Relic,5.0,10.0,70
Divergent Manabond,10.0,10.0,16
Poisonous Concoction,5.0,10.0,169
Burning Damage Support,6.8,10.0,758
Bladestorm,2.0,10.0,63
Summon Flame Golem,5.0,10.0,99
Artillery Ballista,3.0,10.0,139
Sunder,3.0,10.0,54
Blight,3.0,10.0,97
Anomalous Divine Ire,10.0,10.0,39
Spectral Shield Throw,3.2,10.0,74
Storm Call,3.0,10.0,59
Minion Damage Support,4.0,10.0,467
Void Sphere,3.0,10.0,71
Phantasmal Vigilant Strike,34.0,10.0,13
Vigilant Strike,2.59,9.8,43
Volcanic Fissure,4.0,9.6,126
Armageddon Brand,4.0,9.6,85
Sweep,2.0,9.6,38
Volatile Dead,4.0,9.6,67
Consecrated Path,4.4,9.2,68
Lightning Tendrils,2.0,9.2,55
Perforate,2.0,9.2,52
Infernal Blow,5.0,9.2,52
Essence Drain,3.0,9.0,105
Crackling Lance,3.0,9.0,51
Lightning Spire Trap,3.0,9.0,103
Wintertide Brand,3.4,8.8,77
Lightning Trap,2.0,8.6,58
Chain Hook,4.6,8.6,43
Earthshatter,2.0,8.2,55
Decay Support,5.0,8.0,57
Penance Brand,1.6,8.0,64
Explosive Concoction,5.0,8.0,63
Blade Blast,4.0,8.0,73
Glacial Hammer,7.2,8.0,57
Pestilent Strike,3.0,8.0,51
Viper Strike,3.0,8.0,47
Bane,4.0,7.8,180
Spirit Offering,3.0,7.2,98
Incinerate,5.0,7.0,58
Rolling Magma,5.0,7.0,47
Frozen Legion,3.6,6.2,121
Orb of Storms,3.0,6.2,89
Lancing Steel,3.8,6.2,47
Storm Burst,2.0,5.0,67
Siphoning Trap,2.0,5.0,44
Cast when Stunned Support,2.0,4.6,91
Mirror Arrow,1.6,3.0,235
Anomalous Poisonous Concoction,10.0,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Divergent Stun Support,10.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Dual Strike,2.0,0.0,0
Tectonic Slam,4.8,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Ambush,15.6,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Shattering Steel,3.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Earthshatter,30.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Anomalous Earthquake,15.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Phantasmal Lancing Steel,9.6,0.0,0
Divergent Blade Blast,14.8,0.0,0
Awakened Enlighten Support,26829.54,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Firestorm,19.2,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Divergent Eye of Winter,24.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Phantasmal Reave,221.11,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Anomalous Blight,12.2,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Charged Traps Support,58.25,0.0,0
Divergent Smoke Mine,28.0,0.0,0
Awakened Cold Penetration Support,18.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Divergent Molten Strike,130.5,0.0,0
Phantasmal Earthquake,108.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Barrage,10.0,0.0,0
Anomalous Blood and Sand,321.61,0.0,0
Brand Recall,5.0,0.0,0
Anomalous Added Fire Damage Support,30.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Shrapnel Ballista,18.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Enlighten Support,366.84,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,62.0,0.0,0
Phantasmal Ballista Totem Support,112.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Corrupting Fever,11.4,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,9.4,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,19.6,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Void Manipulation Support,144.8,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,51.0,0.0,0
Awakened Increased Area of Effect Support,376.89,0.0,0
Phantasmal Molten Strike,58.25,0.0,0
Awakened Elemental Damage with Attacks Support,105.4,0.0,0
Awakened Brutality Support,29.2,0.0,0
Awakened Cast On Critical Strike Support,251.26,0.0,0
Phantasmal Galvanic Field,24.0,0.0,0
Awakened Melee Physical Damage Support,28.0,0.0,0
Awakened Multistrike Support,5778.98,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,502.52,0.0,0
Awakened Spell Cascade Support,5025.2,0.0,0
Awakened Spell Echo Support,4492.53,0.0,0
Awakened Greater Multiple Projectiles Support,7532.77,0.0,0
Awakened Enhance Support,12563.0,0.0,0
Awakened Chain Support,251.26,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Lightning Penetration Support,19.0,0.0,0
Divergent Elemental Army Support,502.52,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Cast While Channelling Support,97.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
