Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Consecrated Path,5.0,41.4,4
Anomalous Clarity,10.0,41.4,7
Divergent Minion Life Support,5.0,41.2,18
Anomalous Elemental Focus Support,5.0,41.0,32
Divergent Spell Totem Support,8.2,41.0,17
Divergent Reap,7.4,40.8,16
Anomalous Flame Dash,10.0,40.8,39
Anomalous Poisonous Concoction,4.0,40.2,8
Divergent Desecrate,10.0,40.0,59
Divergent Void Sphere,8.0,40.0,2
Anomalous Mark On Hit Support,14.0,40.0,62
Anomalous Summon Skitterbots,9.0,40.0,91
Divergent Energy Blade,4.0,40.0,4
Anomalous Cast On Critical Strike Support,16.8,40.0,42
Divergent Defiance Banner,10.0,40.0,53
Divergent Hex Bloom Support,8.0,40.0,11
Anomalous Pulverise Support,9.0,40.0,38
Anomalous Ice Nova,10.0,40.0,28
Divergent Raise Zombie,10.0,40.0,13
Anomalous Whirling Blades,4.2,40.0,13
Divergent Vile Toxins Support,5.0,40.0,6
Anomalous Burning Damage Support,5.13,40.0,23
Divergent Alchemist's Mark,7.6,40.0,7
Anomalous Fortify Support,10.0,40.0,21
Divergent Frozen Legion,10.0,40.0,27
Divergent Increased Critical Damage Support,8.0,40.0,27
Anomalous Arctic Armour,10.0,40.0,78
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Divergent Frenzy,10.0,40.0,8
Anomalous Corrupting Fever,15.0,40.0,27
Anomalous Storm Rain,9.0,40.0,17
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Void Sphere,10.0,40.0,4
Divergent Melee Physical Damage Support,5.0,40.0,19
Divergent Sigil of Power,5.0,40.0,10
Divergent Icicle Mine,5.0,40.0,13
Anomalous Detonate Dead,12.0,40.0,44
Anomalous Void Manipulation Support,19.0,40.0,58
Divergent Deadly Ailments Support,7.0,40.0,15
Anomalous Charged Mines Support,6.2,40.0,17
Anomalous Spectral Shield Throw,10.0,40.0,51
Anomalous Rage Support,10.0,40.0,25
Phantasmal Creeping Frost,8.0,40.0,55
Divergent Armageddon Brand,6.6,40.0,7
Anomalous Cast on Death Support,8.0,40.0,23
Divergent Power Siphon,5.0,40.0,29
Divergent Frost Blades,9.0,40.0,32
Divergent Blade Vortex,5.0,40.0,33
Divergent Critical Strike Affliction Support,4.6,40.0,5
Anomalous Brutality Support,5.0,40.0,12
Divergent Fire Trap,8.0,40.0,12
Anomalous Purity of Fire,5.0,40.0,25
Divergent Exsanguinate,10.0,40.0,21
Anomalous Fork Support,10.0,40.0,83
Divergent Smoke Mine,5.2,40.0,7
Divergent Spell Cascade Support,9.0,40.0,16
Anomalous Exsanguinate,10.0,40.0,16
Phantasmal Static Strike,9.0,40.0,17
Anomalous Barrage Support,11.3,40.0,24
Anomalous Berserk,10.0,40.0,45
Divergent Spectral Helix,5.0,40.0,41
Anomalous Warlord's Mark,10.0,40.0,67
Anomalous Flicker Strike,5.0,40.0,42
Anomalous Chain Support,8.0,40.0,19
Anomalous Glacial Hammer,9.0,40.0,12
Anomalous Summon Ice Golem,14.6,40.0,26
Divergent Withering Step,10.0,40.0,11
Anomalous Impale Support,10.0,40.0,59
Anomalous Ancestral Protector,10.0,40.0,36
Phantasmal Summon Skeletons,9.0,40.0,26
Anomalous Searing Bond,5.0,40.0,4
Divergent Reckoning,8.4,40.0,2
Divergent Cremation,5.0,40.0,12
Divergent Faster Projectiles Support,5.0,40.0,19
Divergent Devouring Totem,9.8,40.0,4
Anomalous Herald of Purity,18.0,40.0,72
Divergent Arcane Surge Support,15.0,40.0,53
Anomalous Swiftbrand Support,8.0,40.0,8
Anomalous Storm Call,5.0,40.0,4
Anomalous Contagion,4.0,40.0,15
Anomalous Knockback Support,5.0,40.0,2
Divergent Spectral Shield Throw,10.0,40.0,18
Divergent Blade Trap,9.0,40.0,36
Anomalous Smoke Mine,9.0,39.8,5
Divergent Reave,5.0,39.8,11
Anomalous Purity of Lightning,5.0,39.8,32
Divergent Toxic Rain,5.0,39.8,22
Anomalous Flameblast,10.0,39.64,15
Anomalous Divine Ire,5.0,39.6,10
Divergent Firestorm,8.0,39.6,3
Anomalous Unleash Support,8.0,39.6,19
Divergent Sweep,5.0,39.4,9
Anomalous Vile Toxins Support,7.4,39.4,8
Divergent Arcanist Brand,5.0,39.4,10
Anomalous Ethereal Knives,14.6,39.4,39
Anomalous Melee Splash Support,5.0,39.2,29
Phantasmal Ice Spear,10.8,39.2,33
Divergent Pride,10.0,39.0,49
Anomalous Righteous Fire,10.0,39.0,29
Divergent Swiftbrand Support,7.0,39.0,16
Anomalous Cast on Melee Kill Support,5.0,39.0,5
Anomalous Added Chaos Damage Support,7.8,39.0,15
Divergent Flame Dash,8.0,39.0,10
Divergent Glacial Hammer,5.0,39.0,8
Phantasmal Cyclone,9.0,39.0,31
Anomalous Animate Guardian,10.0,38.8,32
Divergent Lancing Steel,5.0,38.6,4
Anomalous Soul Link,9.0,38.6,13
Anomalous Vicious Projectiles Support,9.0,38.2,20
Anomalous Ancestral Call Support,5.0,38.2,9
Anomalous Wave of Conviction,9.0,38.0,23
Anomalous Hextouch Support,9.99,38.0,2
Divergent Shield Charge,6.8,38.0,24
Divergent Conductivity,5.0,38.0,31
Divergent Efficacy Support,12.0,38.0,117
Anomalous Blazing Salvo,9.0,37.6,56
Anomalous Burning Arrow,10.0,37.6,3
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Hexblast,6.0,37.6,30
Phantasmal Seismic Cry,5.0,37.4,3
Anomalous Rage Vortex,9.0,37.4,30
Anomalous Herald of Ice,10.0,37.4,33
Divergent Herald of Purity,10.0,37.4,20
Divergent Siege Ballista,6.2,37.2,9
Divergent Faster Attacks Support,5.0,37.0,8
Divergent Volley Support,8.0,37.0,19
Anomalous Firestorm,7.6,37.0,3
Anomalous Additional Accuracy Support,5.0,37.0,52
Anomalous Shield Charge,5.0,36.4,8
Divergent Added Chaos Damage Support,8.0,36.2,5
Anomalous Fireball,7.0,36.0,44
Anomalous Lightning Penetration Support,4.0,36.0,4
Divergent Mirror Arrow,9.0,36.0,5
Anomalous Vortex,10.0,35.8,20
Anomalous Summon Flame Golem,10.0,35.4,41
Divergent Unbound Ailments Support,6.6,35.0,31
Anomalous Icicle Mine,10.0,35.0,39
Divergent Slower Projectiles Support,6.0,35.0,6
Anomalous Innervate Support,5.0,35.0,9
Phantasmal Raise Zombie,12.0,35.0,1
Divergent Storm Rain,7.0,35.0,12
Divergent Bladestorm,5.0,35.0,2
Divergent Shock Nova,5.0,35.0,22
Divergent Flammability,6.0,35.0,32
Divergent Storm Burst,10.0,35.0,1
Anomalous Tornado,6.0,35.0,19
Phantasmal Seismic Trap,4.0,35.0,17
Divergent Vulnerability,7.0,35.0,32
Divergent Vengeance,4.0,35.0,11
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Cast on Death Support,5.0,35.0,11
Divergent Maim Support,9.0,35.0,19
Anomalous Anger,8.4,35.0,26
Divergent Blood Rage,10.0,35.0,55
Anomalous Punishment,5.0,35.0,15
Divergent Summon Phantasm Support,9.0,35.0,33
Anomalous Bladestorm,5.0,35.0,16
Anomalous Unbound Ailments Support,9.0,34.99,52
Divergent Summon Skeletons,6.0,34.8,22
Divergent Barrage Support,5.0,34.8,48
Divergent Tornado,10.0,34.8,32
Divergent Ice Bite Support,8.0,34.4,26
Anomalous Venom Gyre,7.0,34.2,59
Divergent Fire Penetration Support,8.8,34.2,6
Divergent Fist of War Support,5.0,34.0,4
Anomalous Seismic Trap,5.0,34.0,6
Divergent Spellslinger,6.0,34.0,5
Anomalous Tempest Shield,10.6,34.0,52
Anomalous Pestilent Strike,5.0,34.0,2
Divergent Earthbreaker Support,6.0,34.0,5
Divergent Raise Spectre,5.0,34.0,5
Anomalous Wither,5.0,34.0,26
Anomalous Summon Reaper,8.0,34.0,11
Divergent Holy Flame Totem,5.0,33.8,15
Anomalous Cold to Fire Support,9.8,33.4,44
Divergent Freezing Pulse,5.0,33.2,5
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Purity of Ice,5.0,33.0,16
Anomalous Galvanic Field,5.0,33.0,5
Anomalous Molten Strike,5.0,33.0,25
Divergent Kinetic Blast,10.0,32.6,48
Phantasmal Dual Strike,9.0,32.4,2
Divergent Ancestral Call Support,10.0,32.4,19
Divergent Soulrend,7.0,32.0,8
Divergent Elemental Hit,5.0,32.0,9
Anomalous Purifying Flame,10.0,31.8,7
Anomalous Physical to Lightning Support,9.0,31.2,25
Phantasmal Blade Vortex,5.0,31.2,16
Anomalous Elemental Damage with Attacks Support,8.0,31.0,40
Anomalous Plague Bearer,5.6,30.99,49
Anomalous Intimidating Cry,7.0,30.8,17
Divergent Explosive Arrow,10.0,30.4,7
Anomalous Ball Lightning,5.0,30.0,22
Divergent Smite,5.79,30.0,22
Divergent Penance Brand,3.8,30.0,1
Anomalous Bane,4.0,30.0,18
Anomalous Discharge,7.0,30.0,72
Divergent Conversion Trap,5.0,30.0,7
Divergent Shockwave Support,15.0,30.0,29
Anomalous Hydrosphere,8.0,30.0,17
Divergent Absolution,5.0,30.0,30
Anomalous Boneshatter,9.0,30.0,113
Divergent Stun Support,5.0,30.0,1
Divergent Wave of Conviction,10.0,30.0,28
Divergent Ice Trap,5.0,30.0,41
Anomalous Fire Trap,5.0,30.0,21
Phantasmal Arc,7.0,30.0,6
Anomalous Minefield Support,8.0,30.0,12
Anomalous Trap and Mine Damage Support,9.92,30.0,86
Divergent Vigilant Strike,5.0,30.0,1
Divergent Bear Trap,5.6,30.0,5
Divergent Less Duration Support,8.0,30.0,2
Divergent Ice Shot,7.0,30.0,25
Divergent Detonate Dead,5.0,30.0,43
Phantasmal Prismatic Burst Support,5.8,30.0,7
Phantasmal Siphoning Trap,9.0,30.0,1
Divergent Blink Arrow,5.0,30.0,1
Divergent Ground Slam,9.0,30.0,3
Anomalous Controlled Destruction Support,9.0,30.0,25
Anomalous Added Cold Damage Support,5.0,30.0,5
Divergent Corrupting Fever,8.0,30.0,25
Divergent Viper Strike,5.0,30.0,14
Anomalous Herald of Agony,10.0,30.0,39
Anomalous Blasphemy Support,5.0,30.0,10
Anomalous Summon Raging Spirit,6.0,30.0,25
Anomalous Frostblink,10.0,30.0,28
Anomalous Fire Penetration Support,5.0,30.0,12
Anomalous Spell Cascade Support,7.0,30.0,28
Anomalous Stormbind,4.0,30.0,3
Divergent Controlled Destruction Support,5.0,30.0,26
Divergent Burning Damage Support,10.0,30.0,28
Phantasmal Shrapnel Ballista,5.0,30.0,13
Divergent Nightblade Support,5.0,30.0,16
Anomalous Decoy Totem,5.0,30.0,12
Divergent Split Arrow,7.0,30.0,15
Divergent Cold Snap,5.0,30.0,21
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Rallying Cry,5.0,30.0,15
Anomalous Earthquake,5.0,30.0,13
Anomalous Bladefall,5.0,30.0,10
Anomalous Energy Leech Support,7.0,30.0,58
Divergent Voltaxic Burst,6.2,30.0,2
Divergent Lesser Multiple Projectiles Support,5.0,30.0,12
Anomalous Infernal Blow,10.0,30.0,8
Divergent Battlemage's Cry,6.8,30.0,11
Divergent Momentum Support,5.0,29.94,8
Divergent Summon Carrion Golem,5.0,29.9,12
Anomalous Ground Slam,5.0,29.8,16
Divergent Molten Shell,6.4,29.2,13
Anomalous Summon Holy Relic,8.0,29.2,10
Phantasmal Infernal Blow,5.0,29.0,6
Divergent Concentrated Effect Support,5.0,29.0,20
Anomalous Point Blank Support,4.0,29.0,5
Anomalous Explosive Arrow,5.0,28.0,20
Divergent Increased Duration Support,8.0,28.0,19
Divergent Bladefall,5.0,28.0,4
Anomalous Volcanic Fissure,9.0,28.0,47
Divergent Faster Casting Support,5.0,28.0,17
Divergent Chance to Poison Support,6.0,28.0,20
Anomalous Blade Trap,5.0,28.0,6
Anomalous Elemental Army Support,5.0,27.4,20
Anomalous Spell Totem Support,5.0,27.4,12
Anomalous Absolution,5.0,27.0,3
Divergent Cold Penetration Support,5.0,27.0,3
Anomalous Volley Support,5.0,27.0,5
Divergent Elemental Proliferation Support,6.0,27.0,5
Divergent Rage Vortex,5.0,26.8,23
Anomalous Lightning Spire Trap,4.99,26.8,9
Anomalous Ice Crash,5.0,26.0,3
Anomalous Added Fire Damage Support,4.8,26.0,5
Anomalous Blink Arrow,5.0,26.0,3
Divergent Manabond,5.0,26.0,13
Phantasmal Pyroclast Mine,5.0,26.0,3
Divergent Ancestral Protector,9.0,26.0,7
Phantasmal Rain of Arrows,5.0,25.6,38
Anomalous Volatile Dead,9.0,25.6,14
Divergent Mana Leech Support,5.0,25.4,23
Anomalous Armageddon Brand,5.0,25.0,17
Divergent War Banner,5.0,25.0,22
Anomalous Dark Pact,8.0,25.0,24
Anomalous Summon Carrion Golem,10.0,25.0,30
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Chance to Bleed Support,4.0,25.0,6
Anomalous Winter Orb,5.0,25.0,6
Anomalous Creeping Frost,5.0,25.0,22
Anomalous Blastchain Mine Support,9.0,25.0,15
Anomalous Summon Chaos Golem,10.0,25.0,54
Divergent Dual Strike,5.0,24.8,5
Anomalous Scorching Ray,5.0,24.4,5
Anomalous Ancestral Cry,5.0,24.2,7
Anomalous Shield Crush,5.0,24.0,10
Divergent Blade Flurry,5.0,24.0,3
Divergent Despair,5.0,24.0,31
Anomalous Minion Damage Support,5.0,23.8,27
Energy Blade,4.0,23.2,105
Divergent Stormbind,4.0,23.0,1
Anomalous Elemental Proliferation Support,5.0,22.6,3
Divergent Prismatic Burst Support,5.0,22.6,8
Divergent Crackling Lance,5.0,22.0,7
Divergent Galvanic Field,6.6,22.0,2
Anomalous Cold Penetration Support,5.0,21.2,13
Divergent Intuitive Link,5.0,21.0,2
Anomalous Blight,5.0,20.4,7
Charged Traps Support,5.0,20.4,124
Faster Projectiles Support,3.0,20.0,87
Phantasmal Arcanist Brand,5.0,20.0,10
Anomalous Explosive Trap,4.0,20.0,32
Predator Support,3.0,20.0,70
Precision,5.0,20.0,281
Increased Area of Effect Support,5.0,20.0,209
Maim Support,4.0,20.0,30
Mark On Hit Support,10.0,20.0,309
Anomalous Blade Flurry,3.8,20.0,17
Inspiration Support,10.0,20.0,379
Trap Support,9.0,20.0,207
Discipline,5.0,20.0,111
Divergent Pinpoint Support,5.0,20.0,6
Clarity,4.0,20.0,42
Spell Cascade Support,5.0,20.0,256
Manaforged Arrows Support,7.0,20.0,183
Enduring Cry,3.0,20.0,81
Generosity Support,4.0,20.0,195
Swift Assembly Support,3.0,20.0,56
Block Chance Reduction Support,45.0,20.0,84
Eternal Blessing Support,3.0,20.0,92
Steelskin,5.0,20.0,109
Pulverise Support,4.0,20.0,62
Meat Shield Support,4.0,20.0,222
Purity of Elements,5.0,20.0,92
Phase Run,5.0,20.0,103
Second Wind Support,5.0,20.0,122
Blood Rage,7.0,20.0,325
Ice Spear,5.0,20.0,278
Minion Life Support,5.0,20.0,140
Multiple Totems Support,7.0,20.0,254
Anomalous Artillery Ballista,5.0,20.0,24
Haste,6.0,20.0,105
Increased Duration Support,10.0,20.0,349
Caustic Arrow,4.0,20.0,235
Shield Charge,6.0,20.0,222
Cluster Traps Support,5.0,20.0,306
Fork Support,4.0,20.0,139
Anomalous Essence Drain,3.2,20.0,17
Slower Projectiles Support,2.4,20.0,37
Divine Blessing Support,7.19,20.0,284
Faster Attacks Support,9.0,20.0,332
Bonechill Support,5.0,20.0,272
Flame Dash,10.0,20.0,330
Less Duration Support,7.0,20.0,93
Focused Ballista Support,5.0,20.0,167
Whirling Blades,4.0,20.0,148
Withering Touch Support,5.0,20.0,176
Anomalous Cremation,5.0,20.0,7
Anomalous Animate Weapon,5.0,20.0,27
Anomalous Spectral Throw,5.0,20.0,12
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Swift Affliction Support,5.0,20.0,29
Culling Strike Support,7.0,20.0,164
Frenzy,5.0,20.0,225
Herald of Agony,5.0,20.0,64
Divergent Scourge Arrow,7.0,20.0,10
Divergent Frostbolt,6.0,20.0,28
Spectral Shield Throw,3.0,20.0,97
Dash,3.0,20.0,146
Anomalous Wild Strike,4.8,20.0,1
Desecrate,4.0,20.0,62
Anomalous Shockwave Support,6.0,20.0,11
Dread Banner,3.0,20.0,98
Ensnaring Arrow,3.0,20.0,130
Enfeeble,2.0,20.0,84
Power Charge On Critical Support,9.2,20.0,328
Anomalous Arcane Cloak,5.0,20.0,35
Temporal Chains,3.0,20.0,196
Anomalous Bone Offering,7.0,20.0,31
Divergent Lightning Penetration Support,5.0,20.0,6
Anomalous Alchemist's Mark,5.0,20.0,8
Immortal Call,7.0,20.0,50
Chain Support,4.0,20.0,223
Divergent Summon Stone Golem,5.0,20.0,19
Anomalous Spectral Helix,5.0,20.0,11
Mirage Archer Support,8.0,20.0,338
Energy Leech Support,4.0,19.8,52
Herald of Purity,3.0,19.79,129
Anomalous Impending Doom Support,9.0,19.6,47
Barrage Support,5.0,19.6,209
Freezing Pulse,3.0,19.4,58
Blade Vortex,5.0,19.2,860
Divergent Dominating Blow,5.0,19.2,3
Lightning Warp,2.8,19.0,54
Cast On Critical Strike Support,4.0,19.0,78
Arcane Surge Support,5.0,19.0,145
Elemental Army Support,3.0,19.0,96
Defiance Banner,5.8,19.0,429
Blasphemy Support,3.0,19.0,162
Greater Volley Support,5.0,19.0,83
Soul Link,2.0,19.0,82
Hatred,8.0,19.0,137
Cyclone,4.0,19.0,58
Anger,5.0,19.0,120
Infernal Cry,3.0,19.0,136
Cast when Damage Taken Support,9.0,19.0,555
Pinpoint Support,3.0,19.0,40
Assassin's Mark,5.0,19.0,215
Barrage,3.0,19.0,58
Fortify Support,4.0,18.8,164
Determination,10.0,18.7,329
Anomalous Flame Wall,5.0,18.6,10
Divergent Frost Wall,5.0,18.4,5
Wrath,4.0,18.2,62
Anomalous Bodyswap,5.0,18.2,3
Spell Totem Support,3.0,18.0,116
Summon Skeletons,10.0,18.0,287
Devouring Totem,10.0,18.0,328
Eye of Winter,2.0,18.0,91
Divergent Puncture,5.0,18.0,4
Ancestral Protector,3.0,18.0,104
Feeding Frenzy Support,4.0,18.0,191
Arc,3.0,18.0,91
Convocation,3.0,18.0,163
Ice Shot,5.0,18.0,195
Arctic Armour,2.0,18.0,146
Arcanist Brand,4.0,18.0,179
Arrogance Support,10.0,18.0,269
Item Rarity Support,4.0,17.8,348
Temporal Rift,2.0,17.8,30
Unleash Support,4.0,17.6,204
Kinetic Blast,3.0,17.2,91
Divergent Summon Flame Golem,5.0,17.2,5
Despair,5.0,17.2,272
Berserk,5.0,17.0,347
Phantasmal Wild Strike,5.0,17.0,8
Blink Arrow,2.0,17.0,138
Life Gain on Hit Support,3.0,17.0,146
Spellslinger,3.0,16.6,29
Anomalous Vigilant Strike,5.0,16.2,4
Divergent Shrapnel Ballista,5.0,16.0,3
Frostbite,3.0,16.0,123
Hydrosphere,3.0,16.0,76
Purity of Lightning,3.0,16.0,18
Tempest Shield,4.8,16.0,313
Endurance Charge on Melee Stun Support,2.4,16.0,11
Reap,4.0,15.94,158
Knockback Support,3.0,15.6,43
Phantasmal Vortex,5.0,15.6,9
Divergent Poisonous Concoction,5.0,15.6,42
Chance to Flee Support,2.0,15.2,2
Forbidden Rite,2.0,15.0,65
Trinity Support,9.0,15.0,381
Arrow Nova Support,3.0,15.0,30
Sigil of Power,3.0,15.0,35
Elemental Damage with Attacks Support,10.0,15.0,710
Volley Support,3.0,15.0,70
Grace,6.0,15.0,180
Frost Blades,4.0,15.0,36
Reckoning,2.0,15.0,24
Herald of Ash,5.0,15.0,203
Increased Critical Strikes Support,7.0,15.0,379
Multistrike Support,10.0,15.0,315
Lesser Multiple Projectiles Support,3.0,15.0,79
Bone Offering,3.0,15.0,171
Battlemage's Cry,2.0,15.0,69
Behead Support,3.0,15.0,93
Infernal Legion Support,3.0,15.0,33
Plague Bearer,3.0,15.0,172
Glacial Cascade,3.0,15.0,17
Sniper's Mark,8.0,15.0,314
Increased Critical Damage Support,10.0,15.0,534
Frost Wall,3.0,15.0,21
Anomalous General's Cry,5.0,15.0,13
Damage on Full Life Support,4.2,15.0,162
Lightning Arrow,5.0,15.0,801
Faster Casting Support,5.0,15.0,249
Charged Mines Support,4.0,15.0,176
Frost Bomb,2.0,15.0,89
Fireball,4.0,15.0,40
General's Cry,2.0,15.0,34
Vitality,8.0,15.0,106
Frost Shield,2.0,15.0,51
Pierce Support,4.0,15.0,115
Punishment,5.0,15.0,223
Tornado,3.0,15.0,105
Summon Skitterbots,4.0,15.0,300
Herald of Ice,9.0,15.0,271
Leap Slam,3.0,15.0,103
Righteous Fire,8.0,15.0,631
Petrified Blood,5.0,15.0,406
Zealotry,3.0,15.0,198
Molten Shell,8.0,15.0,237
Flicker Strike,3.0,15.0,47
Cast when Stunned Support,5.0,15.0,304
Rejuvenation Totem,3.0,15.0,87
Impale Support,4.0,15.0,112
Unearth,3.0,14.99,38
Volatile Dead,3.0,14.98,56
Double Strike,3.0,14.4,15
Anomalous Incinerate,4.0,14.2,7
Ice Nova,3.0,14.0,83
Unbound Ailments Support,7.0,14.0,750
Elemental Weakness,8.0,14.0,208
Fist of War Support,3.0,14.0,25
Herald of Thunder,3.0,14.0,114
High-Impact Mine Support,4.18,14.0,184
Minion Speed Support,3.0,14.0,106
Rage Support,3.0,14.0,153
Galvanic Arrow,3.0,14.0,49
Ice Bite Support,4.0,14.0,119
Archmage Support,2.0,14.0,22
Fire Trap,6.0,14.0,335
Swiftbrand Support,2.0,14.0,25
Hypothermia Support,5.8,14.0,358
Creeping Frost,3.0,14.0,117
Immolate Support,3.0,14.0,88
Flesh Offering,2.0,14.0,142
Split Arrow,3.0,14.0,82
Multiple Traps Support,7.0,13.96,769
Void Sphere,2.0,13.9,44
Firestorm,4.0,13.8,33
Overcharge Support,2.4,13.4,25
Absolution,3.0,13.4,80
Ethereal Knives,2.4,13.2,97
Greater Multiple Projectiles Support,9.0,13.0,694
Vortex,4.0,13.0,166
Burning Arrow,3.0,13.0,45
Pestilent Strike,2.0,13.0,42
Chance to Poison Support,3.78,13.0,218
Blade Trap,2.0,13.0,71
Cruelty Support,4.0,13.0,161
Wither,2.0,13.0,125
War Banner,3.0,13.0,130
Puncture,3.0,13.0,54
Minefield Support,5.0,13.0,171
Frostblink,3.0,12.8,130
Stun Support,2.0,12.6,17
Intensify Support,3.0,12.6,50
Manabond,2.0,12.4,50
Purity of Fire,3.0,12.4,21
Purity of Ice,3.0,12.4,61
Trap and Mine Damage Support,5.0,12.0,259
Blind Support,3.0,12.0,76
Ballista Totem Support,5.0,12.0,254
Hex Bloom Support,2.0,12.0,59
Hextouch Support,3.0,12.0,54
Blazing Salvo,3.0,12.0,41
Close Combat Support,5.0,12.0,151
Spectral Helix,2.0,12.0,38
Animate Guardian,3.0,12.0,198
Concentrated Effect Support,5.0,12.0,323
Vengeance,2.0,12.0,21
Decoy Totem,2.0,12.0,65
Riposte,2.0,12.0,28
Cold to Fire Support,4.99,12.0,124
Venom Gyre,3.0,12.0,139
Physical to Lightning Support,3.0,12.0,73
Ancestral Warchief,3.0,12.0,82
Impending Doom Support,5.0,12.0,201
Spell Echo Support,7.0,12.0,365
Power Siphon,3.0,11.8,57
Scourge Arrow,3.0,11.4,67
Cursed Ground Support,2.0,11.0,44
Anomalous Vampiric Link,5.0,11.0,3
Pride,3.0,11.0,123
Molten Strike,4.0,11.0,53
Frostbolt,2.0,10.8,84
Flameblast,3.0,10.4,19
Discharge,3.0,10.4,40
Dual Strike,3.0,10.0,18
Mana Leech Support,2.0,10.0,44
Dominating Blow,2.0,10.0,42
Spirit Offering,2.0,10.0,69
Flame Surge,3.0,10.0,32
Cast on Death Support,2.0,10.0,45
Sweep,2.6,10.0,16
Ice Crash,3.0,10.0,25
Blade Flurry,2.0,10.0,40
Iron Will Support,2.0,10.0,17
Rallying Cry,2.0,10.0,95
Conversion Trap,3.0,10.0,32
Penance Brand,3.0,10.0,29
Intimidating Cry,2.0,10.0,13
Lancing Steel,3.0,10.0,22
Purifying Flame,3.0,10.0,42
Divine Ire,2.2,10.0,60
Perforate,2.0,10.0,12
Summon Phantasm Support,2.0,10.0,49
Flesh and Stone,2.0,10.0,72
Icicle Mine,2.0,10.0,42
Storm Brand,3.0,10.0,30
Conductivity,2.0,10.0,55
Flame Wall,3.0,10.0,65
Bane,2.0,10.0,77
Bloodthirst Support,2.0,10.0,41
Flame Link,3.0,10.0,21
Cleave,2.0,10.0,24
Ancestral Cry,3.0,10.0,111
Shock Nova,2.0,10.0,45
Cast on Melee Kill Support,3.0,10.0,30
Cold Penetration Support,4.0,10.0,164
Bloodlust Support,2.0,10.0,14
Urgent Orders Support,2.0,10.0,21
Critical Strike Affliction Support,2.0,10.0,17
Storm Rain,2.0,10.0,50
Kinetic Bolt,2.0,10.0,37
Fire Penetration Support,4.0,10.0,124
Ball Lightning,4.0,10.0,49
Blast Rain,3.0,10.0,32
Arcane Cloak,2.0,10.0,143
Summon Ice Golem,2.0,10.0,69
Seismic Cry,2.0,10.0,44
Vulnerability,2.6,10.0,99
Cast while Channelling Support,3.0,10.0,135
Poacher's Mark,2.0,10.0,62
Explosive Concoction,3.0,10.0,41
Charged Dash,2.0,10.0,23
Protective Link,3.0,10.0,20
Life Leech Support,2.0,10.0,21
Raise Spectre,4.0,10.0,185
Vicious Projectiles Support,5.0,10.0,394
Blastchain Mine Support,2.2,10.0,72
Elemental Focus Support,7.0,10.0,636
Additional Accuracy Support,3.0,10.0,119
Swift Affliction Support,6.0,10.0,689
Void Manipulation Support,6.0,10.0,827
Malevolence,4.0,10.0,246
Splitting Steel,4.0,10.0,80
Summon Carrion Golem,3.0,10.0,94
Voltaxic Burst,3.0,10.0,35
Shockwave Support,4.0,10.0,178
Hexblast,2.0,10.0,224
Anomalous Protective Link,5.0,10.0,1
Summon Stone Golem,3.0,10.0,194
Ruthless Support,5.0,10.0,174
Corrupting Fever,3.0,10.0,115
Raise Zombie,3.0,10.0,193
Detonate Dead,3.0,10.0,49
Animate Weapon,2.0,10.0,66
Artillery Ballista,3.0,10.0,244
Withering Step,3.0,10.0,171
Soulrend,2.0,10.0,101
Combustion Support,5.0,10.0,405
Explosive Arrow,3.0,10.0,188
Efficacy Support,6.0,10.0,691
Lifetap Support,9.0,10.0,518
Divergent Explosive Concoction,8.0,10.0,6
Anomalous Lightning Trap,4.0,10.0,14
Momentum Support,3.0,10.0,63
Infused Channelling Support,4.0,10.0,67
Elemental Hit,4.0,10.0,129
Melee Splash Support,3.6,10.0,223
Tornado Shot,4.0,10.0,347
Blade Blast,3.0,10.0,32
Chance to Bleed Support,3.0,10.0,38
Deadly Ailments Support,4.0,10.0,328
Nightblade Support,4.0,10.0,282
Ignite Proliferation Support,4.0,10.0,250
Rolling Magma,3.0,9.8,50
Bladefall,2.0,9.6,29
Snipe,2.0,9.6,28
Frozen Legion,2.0,9.6,35
Divergent Summon Chaos Golem,5.0,9.4,5
Reave,2.99,9.2,12
Lightning Tendrils,2.0,9.2,21
Summon Raging Spirit,3.0,9.0,336
Static Strike,2.0,9.0,42
Heavy Strike,3.0,9.0,18
Lightning Conduit,2.4,9.0,26
Lightning Penetration Support,3.0,9.0,225
Vile Toxins Support,2.4,9.0,70
Warlord's Mark,3.0,9.0,55
Spark,3.0,9.0,81
Advanced Traps Support,2.0,9.0,33
Rage Vortex,2.0,9.0,47
Summon Lightning Golem,2.0,9.0,91
Summon Chaos Golem,3.0,9.0,62
Orb of Storms,2.0,9.0,41
Seismic Trap,2.0,9.0,55
Vigilant Strike,3.0,9.0,17
Bear Trap,2.0,9.0,26
Smite,3.0,9.0,47
Summon Flame Golem,3.0,9.0,66
Ancestral Call Support,4.0,9.0,54
Decay Support,2.0,9.0,22
