Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Arctic Armour,10.0,40.0,103
Divergent Frozen Legion,9.0,40.0,36
Divergent Summon Holy Relic,10.0,40.0,51
Anomalous Searing Bond,5.0,40.0,5
Divergent Splitting Steel,5.0,40.0,31
Divergent Poacher's Mark,5.0,40.0,26
Divergent Bloodlust Support,10.0,40.0,3
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Lifetap Support,15.0,40.0,36
Anomalous Bear Trap,10.0,40.0,44
Anomalous Contagion,5.0,40.0,19
Divergent Prismatic Burst Support,5.0,40.0,8
Divergent Energy Blade,4.0,40.0,9
Divergent Flame Wall,5.0,40.0,11
Divergent Flamethrower Trap,5.0,40.0,22
Divergent Desecrate,10.0,40.0,66
Anomalous Summon Flame Golem,10.0,40.0,47
Anomalous Ancestral Call Support,6.2,39.8,23
Anomalous Spell Cascade Support,6.0,39.8,32
Anomalous Spirit Offering,5.0,39.8,24
Divergent Petrified Blood,10.0,39.6,50
Divergent Lightning Spire Trap,6.6,39.6,34
Anomalous Cyclone,8.0,39.6,34
Divergent Deadly Ailments Support,10.0,39.6,12
Divergent Fire Trap,7.8,39.6,14
Divergent Behead Support,7.0,39.6,10
Anomalous Brutality Support,8.0,39.6,12
Divergent High-Impact Mine Support,7.6,39.6,37
Divergent Blade Trap,8.0,39.4,34
Phantasmal Intimidating Cry,8.0,39.4,24
Divergent Endurance Charge on Melee Stun Support,8.2,39.2,13
Anomalous Critical Strike Affliction Support,7.0,39.2,10
Divergent Cursed Ground Support,5.0,39.2,6
Anomalous Elemental Focus Support,5.0,39.0,47
Anomalous Leap Slam,9.9,39.0,10
Anomalous Ancestral Protector,10.0,39.0,46
Anomalous Cast on Death Support,8.0,39.0,19
Anomalous Unleash Support,7.6,39.0,24
Anomalous Impale Support,10.0,38.6,64
Divergent Caustic Arrow,5.0,38.2,17
Anomalous Cast while Channelling Support,9.0,38.2,45
Divergent Riposte,10.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Divergent Smoke Mine,7.6,38.0,9
Divergent Cleave,5.0,38.0,6
Anomalous Spectral Helix,5.0,38.0,14
Anomalous Elemental Army Support,6.0,38.0,18
Divergent Increased Critical Damage Support,10.0,38.0,28
Divergent Ancestral Call Support,10.0,37.6,12
Divergent Efficacy Support,15.0,37.0,128
Divergent Arcanist Brand,9.0,36.6,13
Divergent Ancestral Protector,9.0,36.0,8
Divergent Damage on Full Life Support,5.0,36.0,22
Phantasmal Vortex,5.0,35.6,5
Divergent Spell Totem Support,8.4,35.6,25
Divergent Cast on Death Support,6.14,35.4,11
Divergent Reap,5.4,35.4,24
Anomalous Volley Support,5.0,35.4,5
Divergent Flammability,8.0,35.0,34
Anomalous Flameblast,10.0,35.0,9
Divergent Vicious Projectiles Support,8.0,35.0,23
Anomalous Warlord's Mark,10.0,35.0,66
Anomalous Spark,10.0,35.0,50
Anomalous Volatile Dead,8.0,35.0,20
Divergent Leap Slam,6.0,35.0,36
Anomalous Scorching Ray,8.8,35.0,10
Anomalous Blazing Salvo,9.0,35.0,43
Anomalous Herald of Thunder,5.0,35.0,39
Anomalous Item Rarity Support,9.0,35.0,45
Anomalous Unbound Ailments Support,9.0,35.0,44
Divergent Animate Weapon,8.0,35.0,35
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Ice Bite Support,15.0,35.0,33
Anomalous Cast On Critical Strike Support,18.0,35.0,49
Anomalous Herald of Agony,10.0,35.0,48
Divergent Orb of Storms,5.0,35.0,52
Anomalous Physical to Lightning Support,9.0,35.0,31
Anomalous Herald of Ice,10.0,35.0,29
Divergent Added Chaos Damage Support,8.0,35.0,10
Anomalous Mark On Hit Support,14.0,35.0,92
Anomalous Sniper's Mark,6.57,35.0,20
Anomalous Firestorm,8.0,35.0,8
Divergent Explosive Arrow,14.2,35.0,6
Divergent Arcane Surge Support,15.0,35.0,65
Divergent Power Siphon,5.0,35.0,33
Divergent Maim Support,9.0,35.0,19
Anomalous Purifying Flame,10.0,35.0,10
Anomalous Elemental Damage with Attacks Support,8.0,35.0,30
Anomalous Life Gain on Hit Support,8.0,35.0,15
Divergent Volley Support,8.4,35.0,26
Divergent Storm Rain,8.0,35.0,20
Anomalous Spellslinger,5.0,35.0,67
Divergent Feeding Frenzy Support,8.0,35.0,32
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,9.0,35.0,32
Anomalous Stormbind,4.6,35.0,4
Anomalous Pyroclast Mine,7.2,35.0,17
Phantasmal Lightning Strike,6.2,34.9,27
Anomalous Rage Vortex,10.0,34.8,28
Divergent Frost Blades,9.0,34.6,41
Anomalous Pulverise Support,9.0,34.4,43
Divergent Ice Shot,9.0,34.0,23
Divergent Reckoning,10.0,34.0,4
Anomalous Blasphemy Support,5.0,34.0,11
Divergent Spell Cascade Support,8.0,34.0,13
Phantasmal Arc,9.4,34.0,5
Anomalous Soul Link,8.0,34.0,12
Divergent Ice Bite Support,8.0,34.0,28
Divergent Summon Chaos Golem,5.0,34.0,5
Phantasmal Creeping Frost,8.0,34.0,54
Anomalous Close Combat Support,9.0,33.2,59
Divergent Frost Wall,5.0,33.2,8
Divergent Chain Support,7.0,33.0,34
Anomalous Vortex,9.0,33.0,22
Divergent Elemental Proliferation Support,8.8,33.0,5
Divergent Summon Carrion Golem,5.0,33.0,16
Divergent Siege Ballista,5.0,32.6,11
Phantasmal Bladestorm,8.0,32.0,4
Anomalous Corrupting Fever,10.0,32.0,24
Divergent Galvanic Field,8.0,32.0,2
Divergent Summon Skeletons,8.0,31.8,26
Anomalous Elemental Hit,5.0,31.6,13
Divergent Frenzy,15.0,31.2,8
Divergent Dual Strike,7.0,31.0,8
Anomalous Greater Volley Support,7.0,31.0,4
Anomalous Anger,7.0,31.0,25
Divergent Molten Shell,6.0,31.0,13
Divergent Infernal Cry,6.0,31.0,36
Divergent Blade Vortex,5.0,30.6,46
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Intimidating Cry,5.0,30.4,19
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.0,30.0,31
Anomalous Venom Gyre,9.0,30.0,60
Divergent Ground Slam,9.0,30.0,4
Anomalous Blight,5.0,30.0,12
Divergent Minion Life Support,5.0,30.0,34
Anomalous Pride,10.0,30.0,68
Divergent Shield Charge,8.0,30.0,25
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Intimidating Cry,5.0,30.0,23
Divergent Glacial Hammer,5.0,30.0,10
Phantasmal Seismic Trap,4.6,30.0,17
Divergent Faster Projectiles Support,8.0,30.0,19
Divergent Flesh and Stone,6.0,30.0,50
Divergent Scourge Arrow,8.0,30.0,8
Divergent Sigil of Power,6.6,30.0,13
Anomalous Plague Bearer,7.0,30.0,46
Phantasmal Arcanist Brand,5.0,30.0,10
Divergent Detonate Dead,9.0,30.0,38
Anomalous Flicker Strike,8.0,30.0,36
Anomalous Ball Lightning,5.0,30.0,28
Divergent Voltaxic Burst,9.0,30.0,5
Anomalous Tempest Shield,10.0,30.0,58
Divergent Spectral Helix,5.0,30.0,42
Divergent Temporal Rift,9.0,30.0,49
Anomalous Divine Ire,5.0,30.0,17
Anomalous Purity of Ice,5.0,30.0,18
Anomalous Controlled Destruction Support,10.0,30.0,32
Anomalous Armageddon Brand,5.0,30.0,18
Anomalous Life Leech Support,5.0,30.0,38
Anomalous Storm Burst,7.0,30.0,30
Divergent Controlled Destruction Support,5.2,30.0,24
Divergent Swiftbrand Support,9.2,30.0,28
Divergent Brutality Support,7.2,30.0,39
Phantasmal Frenzy,10.0,30.0,33
Divergent Arrogance Support,9.0,30.0,54
Divergent Nightblade Support,5.0,30.0,23
Anomalous Bloodthirst Support,5.0,30.0,37
Anomalous Galvanic Field,5.0,30.0,8
Divergent Corrupting Fever,10.0,30.0,21
Anomalous Frostblink,10.0,30.0,35
Divergent Defiance Banner,11.69,30.0,41
Anomalous Energy Leech Support,7.2,30.0,46
Anomalous Charged Mines Support,5.37,30.0,21
Divergent Cast when Stunned Support,9.0,30.0,31
Anomalous Wild Strike,5.0,30.0,6
Anomalous Trap and Mine Damage Support,10.0,30.0,103
Divergent Lancing Steel,5.0,30.0,7
Anomalous Summon Phantasm Support,8.0,30.0,36
Anomalous Burning Damage Support,6.0,30.0,27
Anomalous Summon Reaper,7.0,30.0,13
Divergent Faster Attacks Support,5.0,30.0,16
Divergent Lesser Multiple Projectiles Support,6.6,30.0,14
Divergent Life Leech Support,10.0,30.0,17
Divergent Icicle Mine,7.0,30.0,15
Anomalous Swift Assembly Support,5.0,30.0,12
Anomalous Heavy Strike,5.0,30.0,5
Divergent Charged Dash,5.0,30.0,83
Anomalous Tornado,5.0,30.0,30
Anomalous Bloodlust Support,5.0,30.0,18
Divergent Earthshatter,5.0,30.0,18
Divergent Elemental Hit,5.0,30.0,5
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Crackling Lance,10.8,30.0,7
Anomalous Poisonous Concoction,4.0,29.8,12
Divergent Barrage Support,8.0,29.8,51
Divergent Tornado,10.0,29.6,32
Divergent Wave of Conviction,10.0,29.6,27
Anomalous Explosive Arrow,5.0,29.6,26
Divergent Increased Duration Support,8.0,29.6,36
Anomalous Mirror Arrow,5.93,29.6,6
Divergent Battlemage's Cry,5.0,29.4,17
Divergent Summon Phantasm Support,9.0,29.4,28
Divergent Vigilant Strike,7.0,29.4,3
Divergent Vulnerability,7.0,29.2,37
Divergent Toxic Rain,5.0,29.2,21
Anomalous Infernal Blow,13.0,29.2,5
Anomalous Hydrosphere,6.0,29.2,25
Divergent Cremation,5.0,29.2,16
Divergent Flame Surge,5.0,29.2,24
Phantasmal Blade Blast,5.0,29.2,28
Divergent Burning Damage Support,10.0,29.2,24
Anomalous Glacial Hammer,8.0,29.0,22
Anomalous Bane,6.36,29.0,18
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Void Manipulation Support,10.0,29.0,79
Anomalous Cremation,5.0,29.0,16
Phantasmal Stormbind,5.8,29.0,9
Anomalous Point Blank Support,4.16,29.0,6
Divergent Reave,5.0,29.0,18
Anomalous Minefield Support,6.0,28.2,15
Anomalous Added Cold Damage Support,8.6,28.2,7
Divergent Perforate,4.0,28.0,3
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Concentrated Effect Support,5.0,28.0,20
Anomalous Earthquake,7.8,28.0,11
Phantasmal Galvanic Field,10.0,28.0,9
Phantasmal Ice Crash,9.6,28.0,12
Divergent Bear Trap,5.0,28.0,6
Anomalous Innervate Support,5.0,27.0,12
Anomalous Knockback Support,7.0,27.0,4
Anomalous Bladefall,5.0,27.0,16
Divergent General's Cry,4.4,27.0,4
Anomalous Summon Raging Spirit,5.0,26.6,25
Anomalous Molten Strike,8.0,26.6,25
Divergent Chance to Poison Support,5.8,26.4,28
Phantasmal Scourge Arrow,5.8,26.0,20
Divergent Conversion Trap,5.93,26.0,8
Divergent Viper Strike,5.0,26.0,12
Divergent Pinpoint Support,5.0,26.0,6
Divergent Holy Flame Totem,7.0,25.8,18
Anomalous Cold Penetration Support,8.0,25.2,15
Anomalous Icicle Mine,9.0,25.2,27
Anomalous Arrow Nova Support,6.34,25.2,2
Divergent Spellslinger,9.8,25.2,10
Anomalous Fireball,5.0,25.0,42
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Blastchain Mine Support,7.0,25.0,11
Divergent Split Arrow,5.0,25.0,21
Anomalous Wither,5.0,25.0,28
Anomalous Frozen Legion,9.0,25.0,32
Anomalous Shockwave Support,5.8,25.0,9
Anomalous Volcanic Fissure,10.0,25.0,38
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,29
Anomalous Boneshatter,10.0,25.0,113
Anomalous Additional Accuracy Support,5.0,25.0,50
Anomalous Fire Trap,5.0,25.0,27
Divergent Frostbolt,5.6,25.0,30
Anomalous Decoy Totem,5.0,25.0,13
Anomalous Wave of Conviction,9.0,25.0,25
Anomalous Summon Holy Relic,8.0,25.0,14
Phantasmal Shrapnel Ballista,5.0,25.0,21
Divergent Smite,5.0,25.0,24
Divergent Bladefall,5.0,25.0,8
Divergent Added Lightning Damage Support,5.4,25.0,9
Divergent Wither,10.0,25.0,10
Divergent Rage Vortex,5.0,25.0,25
Divergent Momentum Support,6.0,25.0,12
Anomalous Summon Chaos Golem,10.0,25.0,48
Scourge Arrow,3.0,25.0,94
Anomalous Spell Totem Support,5.0,25.0,12
Divergent Slower Projectiles Support,10.0,24.8,6
Divergent Shock Nova,5.0,24.2,28
Phantasmal Dual Strike,9.0,23.8,2
Phantasmal Shattering Steel,5.0,23.8,23
Divergent Melee Physical Damage Support,5.0,23.6,29
Anomalous Smite,9.0,23.0,8
Divergent Stormbind,5.0,23.0,1
Trap Support,9.0,23.0,210
Divergent Summon Stone Golem,8.0,23.0,22
Divergent Absolution,5.0,22.4,33
Divergent Less Duration Support,10.0,22.0,3
Divergent Faster Casting Support,5.0,22.0,18
Anomalous Lightning Spire Trap,4.0,22.0,10
Anomalous Vampiric Link,8.0,22.0,2
Phantasmal Rain of Arrows,5.0,22.0,46
Frenzy,5.0,22.0,225
Anomalous Ground Slam,5.0,21.6,20
Mark On Hit Support,10.0,21.4,303
Anomalous Creeping Frost,5.0,21.0,28
Precision,6.0,21.0,197
Multiple Totems Support,7.0,21.0,203
Divergent Conductivity,5.56,20.2,34
Divergent Cold Snap,6.0,20.0,29
Anomalous Stun Support,9.0,20.0,26
Caustic Arrow,4.0,20.0,350
Ice Shot,6.2,20.0,307
Blade Vortex,3.0,20.0,860
Divergent Lightning Trap,12.6,20.0,5
Divergent Blade Flurry,5.0,20.0,4
Divergent Ice Trap,8.0,20.0,45
Increased Duration Support,8.6,20.0,409
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,79
Anomalous Seismic Trap,5.0,20.0,14
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Dark Pact,6.0,20.0,29
Divergent Despair,7.0,20.0,29
Cyclone,5.0,20.0,176
Anomalous Minion Damage Support,5.0,20.0,27
Divergent Sweep,5.0,20.0,11
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Essence Drain,5.0,20.0,21
Anomalous Rallying Cry,6.0,20.0,18
Anomalous Dominating Blow,5.0,20.0,37
Divergent Manabond,5.0,20.0,17
Anomalous Animate Weapon,5.0,20.0,28
Phantasmal Animate Weapon,8.0,20.0,7
Divergent War Banner,5.0,20.0,27
Divergent Firestorm,6.6,20.0,7
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Spectral Throw,5.0,20.0,21
Anomalous Bone Offering,5.0,20.0,40
Phantasmal Siphoning Trap,8.0,20.0,1
Plague Bearer,4.0,20.0,231
Despair,5.0,20.0,464
Anomalous Artillery Ballista,5.0,20.0,23
Meat Shield Support,4.0,20.0,224
Greater Multiple Projectiles Support,9.8,20.0,560
Less Duration Support,9.0,20.0,253
Divergent Mana Leech Support,7.0,20.0,24
Inspiration Support,10.0,20.0,492
Cast when Damage Taken Support,9.2,20.0,370
Bonechill Support,5.0,20.0,348
Phase Run,5.0,20.0,150
Withering Touch Support,5.0,20.0,241
Steelskin,5.0,20.0,227
Wrath,4.0,20.0,93
Purity of Elements,9.4,20.0,111
Purity of Lightning,3.0,20.0,75
Blood Rage,6.0,20.0,625
Power Charge On Critical Support,10.0,20.0,445
Charged Traps Support,4.11,20.0,180
Infused Channelling Support,4.0,20.0,88
Divergent Cold Penetration Support,5.8,20.0,5
Cluster Traps Support,5.0,20.0,277
Faster Attacks Support,10.0,20.0,376
Barrage Support,4.6,20.0,203
Second Wind Support,5.0,20.0,164
Increased Area of Effect Support,5.0,20.0,185
Flame Dash,10.0,20.0,340
Pulverise Support,4.0,20.0,65
Divergent Lightning Penetration Support,5.0,20.0,12
Culling Strike Support,8.0,20.0,134
Enfeeble,3.0,20.0,178
Immortal Call,8.0,20.0,57
Freezing Pulse,3.0,20.0,213
Temporal Chains,3.0,20.0,166
Predator Support,3.0,20.0,77
Barrage,3.0,20.0,74
Fork Support,5.0,20.0,202
Slower Projectiles Support,3.0,20.0,39
Maim Support,4.0,20.0,109
Anomalous Summon Carrion Golem,10.0,20.0,42
Shield Charge,5.0,20.0,259
Life Gain on Hit Support,3.0,20.0,76
Whirling Blades,4.0,20.0,150
Elemental Army Support,3.0,20.0,109
Swift Assembly Support,3.0,20.0,84
Chain Support,4.0,20.0,300
Dash,4.0,20.0,155
Eternal Blessing Support,4.0,20.0,145
Cast On Critical Strike Support,5.0,20.0,115
Lightning Warp,3.0,20.0,61
Ensnaring Arrow,3.0,20.0,80
Enduring Cry,3.0,20.0,109
Blink Arrow,3.0,20.0,133
Blast Rain,3.0,20.0,20
Spectral Shield Throw,3.0,20.0,161
Herald of Agony,4.0,20.0,85
Sigil of Power,3.0,20.0,54
Burning Arrow,4.0,19.99,183
Faster Casting Support,5.0,19.99,265
Dread Banner,3.0,19.94,170
Anomalous Shield Crush,5.0,19.6,16
Anomalous Swift Affliction Support,5.0,19.6,31
Herald of Purity,3.0,19.4,174
Puncture,2.0,19.4,30
Divergent Fire Penetration Support,8.0,19.2,8
Phantasmal Prismatic Burst Support,6.8,19.0,7
Summon Skeletons,9.0,19.0,480
Block Chance Reduction Support,9.0,19.0,70
Increased Critical Damage Support,10.0,19.0,649
Hatred,7.0,19.0,230
Frost Blades,3.0,19.0,77
Determination,9.0,19.0,304
Focused Ballista Support,8.0,19.0,210
Arcane Surge Support,5.0,19.0,221
Assassin's Mark,5.0,19.0,331
Spell Cascade Support,5.0,19.0,385
Generosity Support,4.0,19.0,236
Blasphemy Support,3.0,19.0,161
Energy Blade,3.0,19.0,94
Arcanist Brand,5.0,19.0,244
Faster Projectiles Support,3.0,19.0,114
Desecrate,4.0,19.0,103
Divergent Armageddon Brand,5.0,18.8,8
Anomalous Impending Doom Support,8.0,18.8,47
Grace,8.0,18.58,209
Discipline,5.0,18.0,319
Haste,8.0,18.0,191
Sniper's Mark,8.0,18.0,344
Energy Leech Support,4.0,18.0,127
Arrogance Support,10.0,18.0,335
Herald of Ice,10.0,18.0,276
Multiple Traps Support,5.0,18.0,428
Pinpoint Support,3.0,18.0,85
Minion Life Support,5.0,18.0,270
Elemental Damage with Attacks Support,10.0,18.0,641
Clarity,5.0,18.0,167
Eye of Winter,2.0,18.0,90
Spell Totem Support,3.0,18.0,150
Convocation,3.0,18.0,169
Ancestral Protector,3.0,18.0,161
Divergent Summon Flame Golem,5.0,18.0,7
Overcharge Support,3.0,17.8,123
Devouring Totem,11.0,17.61,530
Hydrosphere,3.0,17.6,66
Anomalous Arcane Cloak,5.0,17.4,38
Anomalous Ancestral Cry,5.0,17.2,10
Temporal Rift,2.0,17.2,61
Anomalous Chance to Bleed Support,5.0,17.0,6
Divergent Intuitive Link,5.0,17.0,3
Arctic Armour,2.0,17.0,178
Frostbite,3.0,17.0,140
Feeding Frenzy Support,4.0,17.0,245
Frostbolt,2.0,17.0,65
Chance to Flee Support,2.0,17.0,7
Ice Spear,5.0,16.4,339
Firestorm,4.0,16.4,31
Anomalous General's Cry,5.0,16.0,13
Divergent Wintertide Brand,5.97,16.0,7
Punishment,5.0,16.0,218
Defiance Banner,5.0,16.0,497
Divine Blessing Support,8.0,16.0,491
Pierce Support,5.0,16.0,140
Cast when Stunned Support,5.0,16.0,290
Phantasmal Viper Strike,8.6,16.0,4
Anomalous Blade Flurry,5.0,15.6,20
Hextouch Support,3.0,15.6,54
Greater Volley Support,5.0,15.4,113
Lightning Arrow,7.0,15.0,583
Arc,3.0,15.0,112
Molten Shell,7.0,15.0,323
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,243
Rejuvenation Totem,3.0,15.0,141
Flicker Strike,3.0,15.0,55
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Charged Dash,10.0,15.0,4
Divergent Poisonous Concoction,5.0,15.0,42
Phantasmal Wild Strike,7.0,15.0,6
Anomalous Explosive Trap,4.8,15.0,36
Damage on Full Life Support,5.0,15.0,139
Herald of Ash,8.0,15.0,231
Hypothermia Support,7.0,15.0,354
Tempest Shield,4.0,15.0,296
Elemental Weakness,10.0,15.0,237
Multistrike Support,9.0,15.0,364
Impale Support,5.0,15.0,112
Trinity Support,8.4,15.0,434
Petrified Blood,5.0,15.0,403
Vitality,7.0,15.0,120
Forbidden Rite,2.0,15.0,88
Item Rarity Support,5.0,15.0,407
Anger,5.0,15.0,131
Berserk,5.0,15.0,348
Summon Skitterbots,4.0,15.0,386
Fortify Support,4.0,15.0,209
Mirage Archer Support,8.0,15.0,328
Zealotry,3.0,15.0,215
Herald of Thunder,4.0,15.0,86
Frostblink,4.0,15.0,143
Charged Mines Support,4.0,15.0,204
Behead Support,2.0,15.0,76
Volley Support,3.0,15.0,77
Vengeance,2.0,15.0,20
Soul Link,3.0,15.0,137
Lesser Multiple Projectiles Support,3.0,15.0,113
Kinetic Blast,2.0,15.0,133
Unleash Support,3.0,15.0,253
Rage Support,3.0,15.0,136
Infernal Cry,3.0,15.0,204
General's Cry,2.0,15.0,43
Battlemage's Cry,2.0,15.0,64
Leap Slam,3.0,15.0,124
Galvanic Arrow,3.0,15.0,43
Frost Bomb,3.0,15.0,110
Frost Shield,2.0,15.0,67
Tornado,3.0,15.0,102
Creeping Frost,3.0,14.8,92
Absolution,3.0,14.0,126
Fireball,4.0,14.0,46
Concentrated Effect Support,5.0,14.0,305
Ballista Totem Support,5.0,14.0,322
Increased Critical Strikes Support,7.0,14.0,489
Ethereal Knives,3.0,14.0,100
Vortex,4.0,14.0,175
Purity of Ice,3.0,14.0,81
Unbound Ailments Support,5.0,14.0,833
Swiftbrand Support,3.0,14.0,21
Infernal Legion Support,3.0,14.0,47
Bone Offering,3.0,14.0,217
Spellslinger,3.0,14.0,53
Anomalous Vigilant Strike,5.0,13.8,5
Anomalous Incinerate,5.0,13.8,7
Archmage Support,2.0,13.8,31
Reckoning,3.8,13.6,30
Splitting Steel,3.0,13.4,64
Divergent Shrapnel Ballista,5.0,13.2,5
Fire Trap,5.0,13.0,437
Cruelty Support,5.0,13.0,186
Manaforged Arrows Support,10.0,13.0,441
Purity of Fire,4.0,13.0,57
Minion Speed Support,3.0,13.0,111
Flesh Offering,3.0,13.0,190
Blind Support,3.0,13.0,89
Ice Nova,2.0,12.8,93
Glacial Cascade,3.0,12.6,27
Righteous Fire,5.0,12.0,956
Impending Doom Support,5.0,12.0,243
Ruthless Support,5.0,12.0,189
Cold to Fire Support,5.0,12.0,104
Animate Guardian,3.0,12.0,234
Immolate Support,3.0,12.0,106
Withering Step,3.0,12.0,207
War Banner,3.0,12.0,167
Intensify Support,3.0,12.0,49
Storm Brand,3.0,12.0,38
Decoy Totem,2.0,12.0,75
Cursed Ground Support,3.0,12.0,38
Frost Wall,3.0,12.0,32
Flame Surge,3.0,12.0,48
Fist of War Support,2.0,12.0,32
Double Strike,3.0,11.8,23
Storm Rain,2.0,11.8,50
Volatile Dead,3.0,11.6,74
Venom Gyre,3.0,11.4,139
Void Sphere,3.0,11.4,55
Lightning Strike,2.0,11.12,106
Ice Bite Support,5.0,11.0,155
Pride,3.0,11.0,124
Close Combat Support,6.0,11.0,165
Spell Echo Support,6.0,11.0,389
Chance to Poison Support,3.0,11.0,226
Physical to Lightning Support,3.0,11.0,90
Power Siphon,3.0,10.8,70
Blastchain Mine Support,2.0,10.8,68
Snipe,2.0,10.8,30
Arrow Nova Support,3.0,10.8,39
Reave,3.0,10.6,20
Spark,3.0,10.0,86
Minefield Support,4.0,10.0,198
Detonate Dead,3.0,10.0,68
Animate Weapon,3.0,10.0,87
Ancestral Warchief,3.0,10.0,127
Anomalous Lightning Trap,5.0,10.0,14
Trap and Mine Damage Support,5.0,10.0,315
Arcane Cloak,2.0,10.0,133
Molten Strike,3.0,10.0,75
Lancing Steel,4.0,10.0,39
Anomalous Protective Link,5.0,10.0,3
Anomalous Added Fire Damage Support,5.0,10.0,8
Efficacy Support,6.0,10.0,769
Nightblade Support,4.0,10.0,235
Malevolence,5.0,10.0,309
Lifetap Support,9.0,10.0,605
Corrupting Fever,3.0,10.0,100
Manabond,3.0,10.0,58
Raise Spectre,3.0,10.0,190
Ignite Proliferation Support,4.0,10.0,232
Hexblast,2.0,10.0,265
Summon Carrion Golem,4.0,10.0,117
Tornado Shot,4.0,10.0,343
Blade Trap,2.0,10.0,81
Chance to Bleed Support,3.0,10.0,48
Combustion Support,5.0,10.0,485
Void Manipulation Support,5.0,10.0,838
Artillery Ballista,3.0,10.0,240
Iron Will Support,2.0,10.0,24
Soulrend,2.0,10.0,81
Flameblast,3.0,10.0,30
Shockwave Support,4.0,10.0,186
High-Impact Mine Support,4.0,10.0,200
Summon Stone Golem,3.0,10.0,208
Intuitive Link,2.0,10.0,14
Vicious Projectiles Support,5.0,10.0,465
Blazing Salvo,3.0,10.0,55
Elemental Focus Support,7.0,10.0,666
Swift Affliction Support,5.0,10.0,773
Additional Accuracy Support,3.0,10.0,110
Split Arrow,3.0,10.0,85
Deadly Ailments Support,4.0,10.0,348
Elemental Hit,4.0,10.0,139
Intimidating Cry,2.0,10.0,19
Discharge,3.0,10.0,59
Melee Splash Support,3.0,10.0,246
Blade Flurry,2.0,10.0,44
Cold Penetration Support,4.0,10.0,173
Shock Nova,2.0,10.0,48
Endurance Charge on Melee Stun Support,3.0,10.0,20
Wither,2.0,10.0,158
Ancestral Cry,2.0,10.0,146
Bloodthirst Support,2.0,10.0,40
Summon Ice Golem,3.0,10.0,65
Flesh and Stone,4.0,10.0,95
Purifying Flame,3.0,10.0,51
Urgent Orders Support,2.0,10.0,32
Flame Wall,3.0,10.0,72
Conductivity,2.0,10.0,67
Pestilent Strike,2.0,10.0,52
Fire Penetration Support,4.0,10.0,138
Bloodlust Support,2.0,10.0,20
Poacher's Mark,3.0,10.0,76
Ball Lightning,2.0,10.0,48
Cast while Channelling Support,3.0,10.0,143
Unearth,2.0,10.0,44
Vulnerability,3.0,10.0,125
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.0,10.0,81
Cast on Death Support,3.0,10.0,50
Innervate Support,2.0,10.0,39
Dual Strike,2.0,10.0,28
Conversion Trap,2.0,10.0,42
Stun Support,2.0,10.0,25
Bear Trap,3.0,10.0,30
Seismic Cry,2.0,10.0,50
Hex Bloom Support,3.0,10.0,65
Protective Link,3.0,9.6,26
Advanced Traps Support,2.0,9.4,39
Smite,4.0,9.0,48
Exsanguinate,3.0,9.0,110
Raise Zombie,3.0,9.0,205
Explosive Arrow,3.0,9.0,208
Brutality Support,5.0,9.0,495
Vile Toxins Support,3.0,9.0,58
Rolling Magma,3.0,9.0,50
Glacial Hammer,3.0,9.0,32
Ice Trap,2.0,9.0,66
Bane,2.0,9.0,96
Spectral Helix,3.0,9.0,45
Ice Crash,2.0,9.0,33
Summon Flame Golem,3.0,9.0,74
Lightning Tendrils,2.0,9.0,38
Summon Lightning Golem,2.0,9.0,111
Scorching Ray,3.0,9.0,31
Bladefall,2.0,9.0,38
Lacerate,3.0,9.0,32
Lightning Penetration Support,3.0,9.0,232
Warlord's Mark,3.0,9.0,77
Divine Ire,2.0,9.0,67
Crackling Lance,2.0,9.0,84
Critical Strike Affliction Support,2.0,9.0,22
Cleave,2.0,9.0,30
Momentum Support,3.0,9.0,73
Icicle Mine,3.0,9.0,61
Life Leech Support,2.0,9.0,29
Sweep,2.6,9.0,30
Perforate,3.0,9.0,24
Explosive Concoction,2.2,9.0,49
Voltaxic Burst,3.0,8.6,37
Penance Brand,2.8,8.6,39
Mana Leech Support,2.0,8.2,45
Orb of Storms,3.0,8.2,54
Earthquake,3.0,8.0,35
