Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Barrage Support,20.0,60.0,40
Divergent Endurance Charge on Melee Stun Support,29.6,60.0,25
Divergent Frenzy,50.0,60.0,19
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Cast on Death Support,25.0,60.0,64
Divergent Fortify Support,18.0,60.0,22
Anomalous Additional Accuracy Support,17.4,60.0,39
Divergent Frozen Legion,17.4,59.6,77
Infused Channelling Support,10.0,59.6,64
Anomalous Shockwave Support,14.8,58.2,45
Anomalous Purity of Ice,8.4,58.0,31
Divergent Behead Support,14.0,58.0,38
Anomalous Ice Bite Support,21.0,58.0,47
Elemental Hit,19.0,58.0,69
Divergent Summon Phantasm Support,60.0,58.0,17
Anomalous Close Combat Support,35.0,56.0,14
Phantasmal Static Strike,23.6,56.0,51
Divergent Flesh Offering,30.0,56.0,142
Flicker Strike,4.6,56.0,140
Anomalous Lightning Tendrils,30.0,56.0,8
Anomalous Creeping Frost,16.0,56.0,54
Anomalous Soulrend,7.0,56.0,29
Anomalous Power Charge On Critical Support,34.6,56.0,75
Divergent Vampiric Link,6.2,55.0,19
Anomalous Cleave,82.01,55.0,18
Anomalous Orb of Storms,22.0,54.0,44
Less Duration Support,10.0,54.0,243
Anomalous Tempest Shield,24.6,54.0,128
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Void Sphere,23.0,52.6,21
Anomalous Summon Phantasm Support,12.4,52.0,16
Divergent Chance to Poison Support,27.8,52.0,42
Anomalous Seismic Cry,14.4,52.0,13
Lightning Arrow,5.0,52.0,97
Anomalous Alchemist's Mark,10.0,52.0,15
Anomalous Viper Strike,15.0,52.0,12
Anomalous Lancing Steel,15.0,52.0,27
Phantasmal Frenzy,22.0,52.0,34
Divergent Heavy Strike,20.0,51.8,21
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Anomalous Ice Shot,12.0,50.2,29
Divergent Scorching Ray,30.0,50.0,16
Divergent Bane,32.2,50.0,19
Divergent Increased Critical Damage Support,24.0,50.0,50
Anomalous Blind Support,50.0,50.0,35
Anomalous Life Gain on Hit Support,10.0,50.0,31
Divergent Cold Snap,16.8,50.0,36
Anomalous Trinity Support,13.8,50.0,41
Anomalous Icicle Mine,34.6,50.0,115
Anomalous Lightning Trap,12.0,50.0,36
Phantasmal Blade Blast,16.0,50.0,67
Anomalous Scorching Ray,9.2,50.0,12
Anomalous Stun Support,8.8,50.0,9
Anomalous Less Duration Support,19.0,50.0,45
Divergent Tornado,19.2,50.0,56
Anomalous Explosive Concoction,10.0,50.0,21
Divergent Pyroclast Mine,20.0,50.0,49
Divergent General's Cry,11.0,50.0,12
Anomalous Whirling Blades,10.0,50.0,41
Chance to Flee Support,2.6,50.0,21
General's Cry,4.0,50.0,87
Divergent Destructive Link,10.0,50.0,27
Divergent Ancestral Protector,25.0,50.0,18
Divergent Earthquake,10.0,50.0,16
Anomalous Melee Physical Damage Support,20.0,50.0,33
Divergent Frost Wall,24.0,50.0,21
Anomalous Pulverise Support,10.0,50.0,76
Divergent Animate Weapon,10.4,50.0,23
Phantasmal Rallying Cry,20.0,50.0,20
Phantasmal Scourge Arrow,10.0,50.0,18
Phantasmal Puncture,25.0,50.0,15
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Spell Totem Support,24.0,50.0,30
Divergent Maim Support,17.0,50.0,40
Anomalous Frost Shield,20.0,49.6,32
Berserk,10.0,49.6,233
Divergent Alchemist's Mark,25.0,49.4,20
Sigil of Power,5.0,49.2,84
Divergent Intuitive Link,100.0,49.0,19
Anomalous Firestorm,19.2,49.0,12
Phantasmal Lightning Strike,34.0,49.0,33
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Herald of Agony,20.0,48.0,69
Divergent Perforate,24.0,48.0,28
Divergent Orb of Storms,10.0,48.0,21
Anomalous Consecrated Path,15.0,47.8,70
Anomalous Lightning Spire Trap,4.6,47.6,33
Intensify Support,5.0,47.4,70
Anomalous Tornado,13.8,47.0,48
Divergent Shock Nova,10.0,47.0,42
Divergent Cursed Ground Support,14.8,47.0,47
Anomalous Elemental Army Support,14.0,46.0,40
Divergent Glacial Hammer,26.0,46.0,64
Volley Support,6.0,46.0,72
Divergent Flame Link,6.6,46.0,14
Divergent Summon Flame Golem,14.0,45.0,19
Anomalous Summon Reaper,14.6,45.0,14
Phantasmal Stormblast Mine,21.76,45.0,16
Anomalous Wintertide Brand,11.0,45.0,24
Ballista Totem Support,8.0,45.0,210
Phantasmal Shattering Steel,11.0,44.8,18
Divergent Infernal Cry,25.0,44.0,22
Devouring Totem,7.4,44.0,9
Fork Support,7.2,44.0,270
Anomalous Infernal Legion Support,17.0,43.8,34
Anomalous Wild Strike,27.0,43.0,28
Mana Leech Support,3.0,43.0,27
Phantasmal Intimidating Cry,34.0,42.0,41
Divergent Flammability,15.0,42.0,44
Divergent Hex Bloom Support,14.8,42.0,20
Divergent Added Lightning Damage Support,23.4,42.0,41
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Frostbolt,4.0,41.2,93
Anomalous Controlled Destruction Support,28.2,41.0,64
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Infernal Blow,50.0,41.0,24
Minion Life Support,9.0,40.0,227
Divergent Warlord's Mark,12.0,40.0,19
Faster Projectiles Support,5.0,40.0,175
Phase Run,9.0,40.0,253
Anomalous Cobra Lash,14.0,40.0,20
Anomalous Animate Weapon,19.0,40.0,29
Divergent Brutality Support,25.0,40.0,45
Divergent Icicle Mine,12.0,40.0,49
Swiftbrand Support,4.0,40.0,57
Petrified Blood,6.0,40.0,192
Phantasmal Tectonic Slam,16.0,40.0,17
Discharge,5.0,40.0,55
Divergent Splitting Steel,33.2,40.0,33
Enfeeble,5.0,40.0,292
Divergent Shrapnel Ballista,46.0,40.0,13
Charged Mines Support,11.8,40.0,171
Vortex,8.2,40.0,254
Divergent Ethereal Knives,16.8,40.0,33
Soulrend,3.0,40.0,96
Divergent Ensnaring Arrow,12.0,40.0,22
Divergent Power Siphon,10.0,40.0,20
Anomalous Boneshatter,24.0,40.0,61
Anomalous Mark On Hit Support,27.2,40.0,60
Divergent Corrupting Fever,11.4,40.0,61
Phantasmal Sweep,10.0,40.0,7
Anomalous Stormbind,37.0,40.0,45
Anomalous Overcharge Support,32.0,40.0,63
Divergent Cluster Traps Support,19.8,40.0,39
Divergent Soulrend,22.2,40.0,58
Cyclone,10.0,40.0,167
Anomalous Arrow Nova Support,9.6,40.0,18
Righteous Fire,10.0,40.0,574
Anomalous Wither,12.8,39.8,43
Divergent Absolution,5.0,39.4,32
Pinpoint Support,8.0,39.4,163
Ice Shot,5.0,39.0,42
Impending Doom Support,10.0,39.0,271
Storm Brand,5.0,39.0,77
Anomalous Added Lightning Damage Support,22.0,38.6,24
Anomalous Blastchain Mine Support,15.0,38.0,73
Creeping Frost,5.0,38.0,157
Phantasmal Hexblast,22.4,38.0,26
Overcharge Support,10.0,38.0,42
Cast On Critical Strike Support,7.0,38.0,169
Ice Crash,3.4,37.96,32
Spell Totem Support,10.0,37.8,202
Block Chance Reduction Support,25.0,37.8,44
Divergent Puncture,38.0,37.6,19
Bonechill Support,8.0,36.8,337
Whirling Blades,6.0,36.2,165
Swift Assembly Support,8.0,36.0,140
Divergent Blight,9.0,36.0,33
Divergent Infernal Legion Support,25.0,36.0,25
Frost Blades,5.0,35.96,44
Eternal Blessing Support,8.2,35.2,192
Dread Banner,5.0,35.0,132
Anomalous Blast Rain,29.0,35.0,25
Barrage Support,5.6,35.0,96
Caustic Arrow,5.0,35.0,383
Phantasmal Reckoning,10.8,35.0,34
Purity of Ice,3.2,35.0,81
Anomalous Arcane Cloak,18.2,35.0,40
Divergent Ignite Proliferation Support,9.6,35.0,19
Frostbite,4.0,35.0,173
Slower Projectiles Support,3.0,35.0,51
Assassin's Mark,9.0,35.0,335
Divergent Charged Dash,6.8,35.0,21
Shield Charge,10.0,34.4,360
Arcanist Brand,9.0,34.2,281
Fireball,6.6,34.0,230
Scorching Ray,5.0,34.0,54
Anomalous Artillery Ballista,15.0,34.0,35
Anomalous Fist of War Support,14.0,34.0,23
Anomalous Flame Wall,10.0,34.0,40
Blood Rage,10.0,34.0,295
Anomalous Volatile Dead,10.0,34.0,66
Divergent Ice Crash,19.2,34.0,23
Ice Spear,9.4,33.8,332
Fist of War Support,5.0,33.8,36
Spell Echo Support,14.2,33.4,237
Increased Duration Support,14.0,33.0,501
Divergent Damage on Full Life Support,12.0,33.0,25
Anomalous Spirit Offering,10.0,33.0,23
Cast when Damage Taken Support,18.2,32.6,547
Anomalous Innervate Support,15.0,32.13,65
Divergent Searing Bond,5.0,32.0,24
Divergent Split Arrow,9.2,32.0,53
Anomalous Rolling Magma,19.0,32.0,47
Anomalous Critical Strike Affliction Support,21.6,32.0,17
Blast Rain,3.4,32.0,60
Divergent Scourge Arrow,14.0,32.0,36
Discipline,8.4,31.0,202
Anomalous Spectral Helix,15.0,31.0,32
Anomalous General's Cry,24.02,31.0,19
Pride,5.0,31.0,184
Infernal Cry,4.0,30.2,150
Spell Cascade Support,11.8,30.0,344
Mark On Hit Support,22.4,30.0,400
Withering Touch Support,13.0,30.0,288
Anomalous Puncture,10.4,30.0,28
Divergent Lesser Multiple Projectiles Support,10.8,30.0,28
Lightning Warp,4.0,30.0,107
Item Rarity Support,7.19,30.0,143
Punishment,5.0,30.0,215
Molten Shell,10.0,30.0,340
Enduring Cry,4.0,30.0,118
Unleash Support,6.4,30.0,278
Blade Vortex,5.0,30.0,830
Grace,9.8,30.0,226
Hydrosphere,5.0,30.0,132
Frost Wall,3.2,30.0,47
Purity of Elements,6.8,30.0,205
Anomalous Ambush,15.0,30.0,44
Steelskin,6.2,30.0,154
Summon Skeletons,27.0,30.0,223
Immortal Call,10.0,30.0,81
Feeding Frenzy Support,9.6,30.0,197
Faster Attacks Support,15.0,30.0,498
War Banner,7.4,30.0,102
Cruelty Support,10.0,30.0,146
Divergent Blast Rain,12.2,30.0,35
Anomalous Spectral Shield Throw,30.0,30.0,28
Temporal Chains,5.6,30.0,224
Cold to Fire Support,10.0,30.0,97
Maim Support,8.0,30.0,147
Multiple Totems Support,18.0,30.0,322
Reap,4.84,30.0,326
Smoke Mine,5.0,30.0,65
Galvanic Arrow,3.2,30.0,51
Arcane Surge Support,20.0,30.0,254
Despair,10.0,30.0,353
Multistrike Support,18.0,30.0,305
Arctic Armour,4.0,30.0,92
Precision,10.0,30.0,229
Greater Volley Support,10.0,30.0,129
Divine Blessing Support,18.0,30.0,480
Anomalous Decoy Totem,8.6,30.0,16
Greater Multiple Projectiles Support,15.0,30.0,426
Spellslinger,2.8,30.0,57
Flameblast,3.0,30.0,75
Meat Shield Support,10.0,30.0,256
Divergent Summon Chaos Golem,12.0,30.0,14
Ice Nova,3.0,30.0,68
Anomalous Advanced Traps Support,8.2,30.0,34
Defiance Banner,10.0,30.0,438
Faster Casting Support,15.0,29.99,270
Freezing Pulse,8.0,29.6,110
Trinity Support,10.0,29.4,272
Elemental Weakness,9.4,29.0,212
Impale Support,6.8,29.0,102
Second Wind Support,10.0,29.0,238
Cast while Channelling Support,4.2,29.0,108
Elemental Army Support,3.8,29.0,76
Mirage Archer Support,10.0,29.0,119
Concentrated Effect Support,10.0,28.8,228
Fortify Support,10.0,28.4,176
Leap Slam,5.0,28.4,92
Power Charge On Critical Support,15.0,28.2,455
Culling Strike Support,10.0,28.2,202
Smite,4.2,28.2,202
Anomalous Unearth,8.0,28.0,15
Increased Area of Effect Support,8.2,28.0,313
Inspiration Support,19.8,28.0,749
Shockwave Support,5.0,28.0,73
Eye of Winter,3.0,28.0,99
Divergent Onslaught Support,23.0,28.0,32
Added Lightning Damage Support,6.2,28.0,239
Haste,5.2,27.2,223
Predator Support,6.0,27.0,96
Spark,10.0,26.8,719
Divergent Ice Shot,18.0,26.8,33
Cleave,3.0,26.8,65
Ruthless Support,15.0,26.6,112
Swift Affliction Support,10.0,26.6,700
Vengeance,3.0,26.4,53
Sniper's Mark,10.0,26.2,292
Wither,5.0,26.0,118
Lifetap Support,14.8,26.0,522
Rage Support,3.4,26.0,64
Divergent Added Chaos Damage Support,25.0,26.0,29
Anomalous Elemental Proliferation Support,10.0,26.0,65
Divergent Vicious Projectiles Support,16.0,26.0,17
Pierce Support,9.2,26.0,136
Cast on Melee Kill Support,4.4,26.0,29
Anomalous Chain Hook,22.0,26.0,21
Blasphemy Support,8.0,25.92,297
Temporal Rift,3.0,25.8,54
Energy Leech Support,5.0,25.8,109
Rallying Cry,2.0,25.75,53
Phantasmal Summon Raging Spirit,30.0,25.2,28
Frostblink,5.0,25.0,158
Trap Support,5.0,25.0,123
Determination,15.0,25.0,394
Hextouch Support,5.0,25.0,194
Anomalous Brutality Support,8.0,25.0,19
Rain of Arrows,3.0,25.0,66
Flame Dash,15.0,25.0,500
Urgent Orders Support,5.0,25.0,59
Soul Link,3.0,25.0,51
Anomalous Burning Damage Support,10.0,25.0,32
Lightning Penetration Support,8.0,25.0,153
Combustion Support,10.0,24.41,357
Increased Critical Strikes Support,10.0,24.4,488
Frost Bomb,4.2,24.4,114
Frost Shield,5.0,24.4,119
Wrath,10.0,24.2,146
Arrow Nova Support,5.0,24.2,91
Zealotry,5.0,24.0,211
Close Combat Support,10.0,24.0,189
Phantasmal Void Sphere,10.0,24.0,41
Clarity,6.0,24.0,107
Intuitive Link,2.6,23.8,40
Winter Orb,5.0,23.8,86
Glacial Cascade,4.99,23.4,52
Summon Skitterbots,5.0,23.2,357
Tornado Shot,6.0,23.0,261
Frenzy,5.0,23.0,193
Convocation,6.0,23.0,176
Arrogance Support,18.0,22.6,284
Ethereal Knives,5.0,22.4,168
Plague Bearer,3.4,22.4,140
Life Gain on Hit Support,3.0,22.0,56
Herald of Ash,10.0,22.0,214
Anomalous Trap Support,11.0,22.0,36
Lacerate,4.6,22.0,48
Blink Arrow,3.0,22.0,72
Iron Will Support,4.0,21.94,50
Damage on Full Life Support,8.2,21.8,106
Pulverise Support,13.8,21.6,67
Searing Bond,4.0,21.6,33
Anger,5.0,21.6,93
Shrapnel Ballista,2.0,21.4,84
Ball Lightning,3.0,21.2,74
Hatred,10.0,21.0,193
Protective Link,5.8,21.0,44
Anomalous Contagion,10.0,21.0,37
Ancestral Protector,5.0,21.0,151
Flammability,5.0,20.91,412
Flamethrower Trap,4.0,20.8,62
Galvanic Field,4.0,20.8,66
Decoy Totem,5.0,20.4,39
Increased Critical Damage Support,15.0,20.4,601
Earthbreaker Support,5.4,20.4,60
Battlemage's Cry,5.0,20.2,168
Blastchain Mine Support,7.6,20.0,198
Blind Support,10.2,20.0,31
Shock Nova,3.0,20.0,55
Divergent Summon Ice Golem,7.2,20.0,21
Detonate Dead,5.0,20.0,59
Divergent Bear Trap,17.4,20.0,34
Exsanguinate,5.0,20.0,123
Divergent Conversion Trap,11.0,20.0,17
Hexblast,5.0,20.0,220
Minion Speed Support,5.0,20.0,140
Phantasmal Rain of Arrows,7.4,20.0,14
Added Chaos Damage Support,5.0,20.0,152
Ensnaring Arrow,4.0,20.0,58
Stormblast Mine,3.0,20.0,55
Withering Step,5.0,20.0,343
Summon Stone Golem,5.0,20.0,296
Physical to Lightning Support,13.2,20.0,62
Chain Support,7.0,20.0,224
Anomalous Double Strike,18.0,20.0,30
Anomalous Blasphemy Support,9.6,20.0,30
Anomalous Shattering Steel,54.81,20.0,11
Void Manipulation Support,10.0,20.0,552
Divergent Hextouch Support,9.0,20.0,30
Seismic Cry,3.0,20.0,65
Divergent Sunder,30.0,20.0,18
Hex Bloom Support,2.8,20.0,92
Lightning Strike,7.4,20.0,61
Arcane Cloak,2.8,20.0,107
Purity of Fire,9.8,20.0,82
Ancestral Warchief,3.6,20.0,93
Shockwave Totem,4.4,20.0,165
Hypothermia Support,10.0,20.0,268
Flesh Offering,2.6,20.0,222
Tempest Shield,7.8,20.0,177
Lightning Conduit,5.0,20.0,118
Forbidden Rite,5.0,20.0,110
Melee Physical Damage Support,8.4,20.0,326
Phantasmal Holy Flame Totem,25.0,20.0,17
Fire Trap,10.0,20.0,197
Raise Spectre,5.0,20.0,229
Dash,4.2,20.0,158
Malevolence,7.2,20.0,276
Purity of Lightning,3.0,20.0,93
Tornado,5.0,20.0,131
Explosive Trap,5.0,20.0,113
Firestorm,4.0,20.0,59
Herald of Ice,8.4,20.0,286
Bone Offering,5.0,20.0,282
Static Strike,3.6,20.0,79
Herald of Purity,5.0,20.0,206
Efficacy Support,10.0,20.0,434
Unbound Ailments Support,8.0,19.99,766
Ice Bite Support,8.0,19.96,98
Raise Zombie,5.0,19.96,145
Conductivity,5.0,19.8,74
Cold Snap,5.0,19.8,113
Animate Guardian,5.0,19.6,349
Trap and Mine Damage Support,9.4,19.2,353
Kinetic Blast,3.0,19.2,103
Fire Penetration Support,15.0,19.0,144
Innervate Support,2.8,19.0,80
Elemental Focus Support,12.0,19.0,499
Manabond,4.0,19.0,114
Split Arrow,3.8,19.0,47
Unearth,3.0,19.0,47
Chance to Poison Support,5.0,19.0,95
Bladefall,5.2,19.0,66
Arc,6.18,18.8,208
Molten Strike,10.0,18.8,68
Anomalous Perforate,26.0,18.8,40
Ancestral Call Support,6.2,18.6,73
Summon Ice Golem,3.0,18.6,85
Poacher's Mark,5.0,18.4,95
Cold Penetration Support,6.0,18.2,157
Flame Wall,10.0,18.2,115
Divergent Kinetic Bolt,15.8,18.0,70
Reave,3.0,18.0,53
Advanced Traps Support,5.0,18.0,124
Sunder,3.0,18.0,53
Ignite Proliferation Support,3.6,18.0,301
Desecrate,8.2,18.0,203
Iron Grip Support,2.6,17.6,37
Vitality,10.0,17.6,189
Anomalous Lightning Penetration Support,10.0,17.4,20
Vile Toxins Support,5.0,17.2,41
Seismic Trap,5.0,17.2,286
Ancestral Cry,2.0,17.0,90
Summon Raging Spirit,4.0,17.0,434
Chance to Bleed Support,3.8,17.0,64
Splitting Steel,3.2,17.0,39
Critical Strike Affliction Support,12.0,16.96,87
Double Strike,4.4,16.8,37
Rejuvenation Totem,5.0,16.8,47
Wild Strike,10.0,16.8,42
Anomalous Divine Ire,10.0,16.0,39
Divergent Reave,8.0,16.0,32
Summon Reaper,3.0,16.0,65
Lesser Multiple Projectiles Support,5.0,16.0,117
Charged Dash,3.0,16.0,45
Minefield Support,6.0,16.0,83
Archmage Support,4.8,16.0,51
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,2.8,15.4,61
Intimidating Cry,9.0,15.2,65
Flesh and Stone,4.0,15.0,89
Generosity Support,5.0,15.0,307
Purifying Flame,5.0,15.0,88
Burning Arrow,5.2,15.0,52
High-Impact Mine Support,7.4,15.0,206
Added Cold Damage Support,7.8,15.0,338
Brutality Support,9.6,15.0,318
Boneshatter,3.0,15.0,122
Energy Blade,3.2,15.0,74
Elemental Damage with Attacks Support,10.0,15.0,862
Puncture,4.0,15.0,66
Summon Lightning Golem,5.0,15.0,120
Anomalous Summon Holy Relic,13.8,15.0,39
Deadly Ailments Support,5.59,15.0,539
Kinetic Bolt,5.0,15.0,87
Summon Chaos Golem,3.0,15.0,135
Barrage,3.0,15.0,92
Life Leech Support,5.0,15.0,45
Vicious Projectiles Support,10.0,15.0,319
Divergent Controlled Destruction Support,14.0,15.0,35
Explosive Arrow,6.78,15.0,355
Anomalous Bloodlust Support,11.0,15.0,13
Divine Ire,3.8,15.0,78
Onslaught Support,7.4,15.0,95
Venom Gyre,3.4,15.0,243
Point Blank Support,2.0,14.8,117
Lancing Steel,3.0,14.8,46
Flame Surge,5.0,14.8,151
Toxic Rain,5.0,14.8,127
Destructive Link,4.6,14.0,56
Blazing Salvo,4.4,14.0,77
Herald of Agony,4.0,14.0,191
Summon Phantasm Support,5.0,14.0,97
Bear Trap,3.6,14.0,62
Cremation,4.2,13.0,41
Shield Crush,2.8,13.0,92
Riposte,4.0,13.0,57
Alchemist's Mark,3.2,12.6,70
Pyroclast Mine,4.0,12.4,57
Vampiric Link,5.0,12.4,95
Rolling Magma,5.0,12.0,47
Flame Link,4.0,12.0,32
Melee Splash Support,6.8,12.0,320
Endurance Charge on Melee Stun Support,4.0,12.0,31
Spectral Helix,2.6,12.0,72
Holy Flame Totem,4.4,12.0,86
Ground Slam,3.0,12.0,54
Power Siphon,4.0,12.0,110
Behead Support,3.2,12.0,95
Absolution,3.0,12.0,117
Stun Support,10.8,11.8,33
Animate Weapon,4.0,11.8,181
Cast on Death Support,5.0,11.6,100
Voltaxic Burst,5.0,11.6,52
Scourge Arrow,3.0,11.6,60
Heavy Strike,4.0,11.6,40
Immolate Support,4.0,11.4,81
Anomalous Cast when Stunned Support,42.4,11.4,12
Dominating Blow,2.0,11.2,72
Conversion Trap,5.0,11.0,47
Vigilant Strike,2.59,11.0,43
Crackling Lance,3.2,11.0,50
Cobra Lash,4.2,11.0,45
Earthquake,3.0,11.0,53
Wave of Conviction,5.0,10.8,159
Bloodlust Support,4.0,10.8,66
Infernal Legion Support,5.0,10.8,74
Divergent Infernal Blow,35.0,10.8,22
Poisonous Concoction,5.0,10.6,168
Contagion,3.0,10.0,72
Blade Trap,5.0,10.0,76
Dark Pact,4.6,10.0,106
Added Fire Damage Support,4.2,10.0,184
Siege Ballista,4.0,10.0,66
Summon Holy Relic,5.0,10.0,70
Phantasmal Vigilant Strike,254.07,10.0,13
Burning Damage Support,6.0,10.0,764
Corrupting Fever,3.0,10.0,102
Warlord's Mark,3.0,10.0,76
Controlled Destruction Support,8.0,10.0,407
Summon Carrion Golem,5.0,10.0,155
Anomalous Bladestorm,9.2,10.0,47
Artillery Ballista,2.8,10.0,139
Elemental Proliferation Support,5.0,10.0,256
Reckoning,5.0,10.0,70
Stormbind,3.0,10.0,68
Divergent Manabond,10.0,10.0,16
Spectral Shield Throw,3.4,10.0,74
Icicle Mine,4.0,10.0,74
Perforate,2.0,10.0,52
Storm Call,3.0,10.0,59
Bladestorm,2.0,10.0,63
Summon Flame Golem,5.0,10.0,100
Minion Damage Support,4.6,10.0,466
Blight,3.0,10.0,96
Vulnerability,5.0,10.0,109
Volcanic Fissure,4.0,9.6,126
Infernal Blow,5.0,9.6,53
Sweep,2.0,9.6,38
Volatile Dead,4.0,9.4,66
Lightning Tendrils,2.0,9.2,55
Consecrated Path,4.4,9.2,68
Viper Strike,3.0,9.0,46
Lightning Spire Trap,3.0,9.0,104
Bane,3.4,9.0,179
Chain Hook,3.8,8.8,43
Knockback Support,4.8,8.8,39
Lightning Trap,2.0,8.6,58
Void Sphere,2.8,8.4,71
Armageddon Brand,4.0,8.4,85
Earthshatter,2.0,8.2,55
Penance Brand,2.0,8.0,64
Decay Support,5.0,8.0,57
Blade Blast,3.6,8.0,73
Explosive Concoction,4.4,8.0,63
Wintertide Brand,3.6,8.0,76
Glacial Hammer,8.0,8.0,57
Pestilent Strike,3.0,8.0,51
Spirit Offering,3.2,7.2,98
Essence Drain,3.0,7.0,106
Incinerate,5.0,7.0,58
Orb of Storms,3.0,6.6,89
Frozen Legion,2.2,6.6,122
Rage Vortex,2.0,6.4,78
Siphoning Trap,2.0,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Mirror Arrow,1.4,3.0,233
Ambush,3.0,2.8,61
Divergent Lancing Steel,10.0,0.0,0
Detonate Mines,0.0,0.0,0
Tectonic Slam,4.4,0.0,0
Dual Strike,2.0,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Divergent Earthshatter,30.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Divergent Bloodlust Support,10.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Divergent Contagion,0.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Bloodthirst Support,20.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Divergent Ambush,15.6,0.0,0
Divergent Blade Blast,14.8,0.0,0
Anomalous Vampiric Link,15.0,0.0,0
Shattering Steel,3.4,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Awakened Enlighten Support,24284.01,0.0,0
Anomalous Earthquake,15.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Anomalous Reckoning,40.0,0.0,0
Divergent Glacial Cascade,22.0,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Phantasmal Reave,254.07,0.0,0
Enhance Support,0.0,0.0,0
Divergent Divine Ire,11.4,0.0,0
Anomalous Charged Traps Support,58.81,0.0,0
Divergent Smoke Mine,29.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Divergent Molten Strike,34.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,19.2,0.0,0
Anomalous Blight,12.2,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Awakened Hextouch Support,48.93,0.0,0
Anomalous Enlighten Support,355.7,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,50.0,0.0,0
Phantasmal Ballista Totem Support,108.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Crackling Lance,34.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Phantasmal Earthquake,126.0,0.0,0
Anomalous Ice Crash,44.0,0.0,0
Divergent Blade Flurry,16.0,0.0,0
Anomalous Blood and Sand,304.88,0.0,0
Bodyswap,4.0,0.0,0
Phantasmal Galvanic Field,21.8,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Awakened Brutality Support,25.0,0.0,0
Awakened Ancestral Call Support,19.8,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,54.0,0.0,0
Phantasmal Molten Strike,7.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Fork Support,508.14,0.0,0
Awakened Increased Area of Effect Support,279.48,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Cast On Critical Strike Support,254.07,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Multistrike Support,5843.61,0.0,0
Awakened Spell Cascade Support,5010.26,0.0,0
Awakened Spell Echo Support,4563.1,0.0,0
Awakened Greater Multiple Projectiles Support,7622.1,0.0,0
Awakened Empower Support,24035.02,0.0,0
Awakened Enhance Support,12703.5,0.0,0
Awakened Void Manipulation Support,147.69,0.0,0
Awakened Chain Support,254.07,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Unbound Ailments Support,75.8,0.0,0
Divergent Elemental Army Support,508.14,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Cast While Channelling Support,73.23,0.0,0
Awakened Added Cold Damage Support,27.4,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
