Name,Buy Price,Leveled Price,Listed Leveled
Divergent Added Fire Damage Support,6.2,40.0,21
Divergent Raise Spectre,5.0,40.0,10
Divergent Protective Link,5.0,40.0,7
Phantasmal Seismic Cry,7.98,40.0,10
Anomalous Elemental Damage with Attacks Support,9.0,40.0,35
Anomalous Unleash Support,8.0,40.0,24
Phantasmal Flameblast,7.0,40.0,27
Anomalous Tectonic Slam,5.0,40.0,10
Divergent Flame Wall,8.6,40.0,13
Anomalous Decay Support,5.0,40.0,17
Divergent Scorching Ray,7.0,40.0,18
Anomalous Summon Flame Golem,10.0,40.0,46
Divergent Efficacy Support,15.0,39.8,139
Divergent Cursed Ground Support,4.4,39.8,9
Divergent Storm Burst,12.0,39.8,11
Divergent Lightning Trap,11.6,39.6,7
Divergent Blade Trap,10.0,39.6,34
Phantasmal Static Strike,10.0,39.6,31
Anomalous Glacial Cascade,7.6,39.4,27
Divergent Greater Volley Support,14.0,39.4,69
Divergent Behead Support,7.4,39.2,13
Anomalous Brutality Support,9.0,39.2,17
Anomalous Item Rarity Support,9.0,39.0,41
Divergent Arcanist Brand,8.2,39.0,14
Anomalous Maim Support,12.6,39.0,58
Anomalous Critical Strike Affliction Support,9.0,39.0,10
Divergent Soulrend,5.0,39.0,17
Divergent Poacher's Mark,5.0,39.0,33
Divergent Unearth,5.64,39.0,47
Divergent Summon Holy Relic,10.0,39.0,58
Anomalous Galvanic Arrow,5.0,39.0,28
Divergent Summon Ice Golem,7.6,39.0,32
Anomalous Unearth,3.0,38.4,29
Divergent Caustic Arrow,7.4,38.2,17
Anomalous Slower Projectiles Support,5.2,38.0,71
Divergent Puncture,10.0,38.0,6
Divergent Feeding Frenzy Support,10.0,38.0,30
Anomalous Puncture,10.0,38.0,11
Anomalous Chain Support,8.8,38.0,19
Anomalous Less Duration Support,9.0,38.0,24
Divergent Damage on Full Life Support,5.0,38.0,23
Anomalous Cast while Channelling Support,9.0,37.6,45
Anomalous Rolling Magma,10.0,37.4,26
Anomalous Frost Blades,15.0,37.4,51
Divergent Earthquake,5.0,37.4,23
Anomalous Infernal Blow,12.65,37.4,2
Anomalous Prismatic Burst Support,7.4,37.0,38
Divergent Hextouch Support,4.99,37.0,25
Phantasmal Wave of Conviction,10.0,36.8,14
Divergent Reave,5.0,36.6,22
Herald of Agony,4.2,36.6,603
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Concoction,5.0,36.0,14
Anomalous Chain Hook,5.0,36.0,4
Divergent Faster Projectiles Support,10.0,36.0,14
Divergent Vampiric Link,5.0,36.0,4
Anomalous Infernal Legion Support,9.0,36.0,18
Anomalous Purifying Flame,15.0,35.2,11
Anomalous Battlemage's Cry,7.6,35.0,20
Phantasmal Bladestorm,10.0,35.0,3
Anomalous Corrupting Fever,12.4,35.0,22
Divergent Life Leech Support,9.4,35.0,19
Anomalous Impale Support,10.0,35.0,76
Divergent Flammability,10.0,35.0,35
Divergent Arcane Surge Support,15.0,35.0,59
Anomalous Shockwave Totem,10.0,35.0,49
Anomalous Herald of Thunder,9.0,35.0,37
Anomalous Rejuvenation Totem,7.4,35.0,39
Anomalous Summon Skitterbots,9.0,35.0,126
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,16
Divergent Multiple Totems Support,15.0,35.0,60
Anomalous Meat Shield Support,9.0,35.0,71
Divergent Petrified Blood,6.0,35.0,57
Anomalous Divine Ire,8.0,35.0,20
Anomalous Firestorm,8.0,35.0,14
Anomalous Life Gain on Hit Support,8.0,35.0,18
Anomalous Cast On Critical Strike Support,17.0,35.0,40
Divergent Spell Totem Support,8.0,35.0,27
Divergent Frozen Legion,9.99,35.0,40
Phantasmal Ice Nova,5.0,35.0,19
Divergent Lancing Steel,5.0,35.0,9
Divergent Energy Blade,7.0,35.0,14
Divergent Flamethrower Trap,5.0,35.0,22
Anomalous Seismic Cry,7.0,35.0,43
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,26
Anomalous Point Blank Support,5.0,34.8,7
Anomalous Chance to Flee Support,5.6,34.8,21
Divergent Chance to Poison Support,9.0,34.6,26
Divergent Elemental Hit,10.0,34.0,13
Anomalous Static Strike,5.0,34.0,50
Divergent Explosive Arrow,10.0,34.0,5
Divergent Pestilent Strike,8.0,34.0,35
Phantasmal Ancestral Warchief,9.0,34.0,62
Anomalous Minefield Support,5.0,34.0,19
Divergent Chain Support,8.6,33.6,33
Phantasmal Intimidating Cry,5.0,33.6,22
Divergent Ice Bite Support,9.0,33.26,29
Anomalous Wild Strike,5.0,33.2,9
Divergent Vengeance,5.0,33.2,20
Divergent Storm Rain,9.0,33.2,16
Anomalous Siphoning Trap,9.0,33.0,42
Phantasmal Vigilant Strike,8.0,33.0,5
Divergent Vicious Projectiles Support,8.0,33.0,23
Divergent Riposte,9.0,33.0,21
Anomalous Mark On Hit Support,10.0,33.0,71
Divergent Frost Blades,8.0,32.4,47
Anomalous Blazing Salvo,9.0,32.4,48
Anomalous Mirror Arrow,6.01,32.0,7
Divergent Sigil of Power,8.0,32.0,20
Divergent Ice Nova,5.0,32.0,26
Divergent Lesser Multiple Projectiles Support,7.0,32.0,19
Anomalous Sniper's Mark,10.0,31.6,21
Anomalous Spark,9.0,31.6,52
Divergent Reap,5.0,31.0,21
Anomalous Knockback Support,7.0,31.0,6
Anomalous Spell Cascade Support,5.0,31.0,30
Divergent General's Cry,5.0,30.2,7
Divergent Spellslinger,6.8,30.0,11
Anomalous Tempest Shield,10.0,30.0,52
Anomalous Flicker Strike,9.4,30.0,39
Divergent Blink Arrow,7.6,30.0,12
Anomalous Venom Gyre,10.0,30.0,61
Divergent Vulnerability,8.0,30.0,39
Phantasmal Cyclone,9.0,30.0,28
Anomalous Whirling Blades,5.0,30.0,18
Divergent Ground Slam,9.0,30.0,6
Phantasmal Arcanist Brand,5.0,30.0,12
Divergent Burning Damage Support,10.0,30.0,23
Anomalous Trap and Mine Damage Support,9.2,30.0,93
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Plague Bearer,8.0,30.0,62
Anomalous Blight,5.0,30.0,20
Anomalous Swift Assembly Support,5.0,30.0,16
Divergent Intimidating Cry,5.0,30.0,25
Divergent Siphoning Trap,4.8,30.0,9
Divergent Hex Bloom Support,9.2,30.0,22
Anomalous Hexblast,9.0,30.0,40
Phantasmal Vortex,8.4,30.0,11
Anomalous Purity of Lightning,9.0,30.0,36
Anomalous Creeping Frost,5.0,30.0,20
Anomalous Controlled Destruction Support,10.0,30.0,35
Divergent Faster Casting Support,5.0,30.0,19
Divergent Shield Charge,8.0,30.0,22
Anomalous Void Manipulation Support,9.0,30.0,70
Phantasmal Scourge Arrow,9.0,30.0,30
Anomalous Warlord's Mark,10.0,30.0,64
Divergent Cleave,5.4,30.0,10
Divergent Tornado,10.0,30.0,44
Divergent Chain Hook,9.0,30.0,37
Phantasmal Frenzy,9.0,30.0,35
Anomalous Cast on Melee Kill Support,9.2,30.0,10
Anomalous Summon Phantasm Support,8.8,30.0,36
Divergent High-Impact Mine Support,6.0,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,36
Divergent Added Chaos Damage Support,9.79,30.0,14
Divergent Arrogance Support,9.0,30.0,55
Anomalous Blasphemy Support,6.0,30.0,12
Anomalous Contagion,5.0,30.0,20
Anomalous Conversion Trap,5.6,30.0,12
Phantasmal Holy Flame Totem,5.0,30.0,21
Phantasmal Void Sphere,6.0,30.0,59
Divergent Cremation,5.0,30.0,15
Divergent Volley Support,9.2,30.0,29
Divergent Splitting Steel,8.18,30.0,36
Divergent Frost Wall,5.0,30.0,12
Divergent Increased Duration Support,9.0,30.0,35
Divergent Wintertide Brand,5.0,30.0,7
Divergent Defiance Banner,13.6,30.0,36
Anomalous Soul Link,5.0,30.0,16
Anomalous Alchemist's Mark,5.0,30.0,16
Divergent Cast when Stunned Support,9.0,30.0,19
Divergent Faster Attacks Support,5.0,30.0,24
Divergent Lacerate,5.0,30.0,28
Divergent Nightblade Support,5.0,30.0,27
Anomalous Ambush,4.8,30.0,38
Divergent Icicle Mine,6.4,30.0,20
Anomalous Spellslinger,5.0,30.0,69
Phantasmal Summon Skeletons,10.0,29.8,28
Anomalous Summon Raging Spirit,5.0,29.8,27
Divergent Detonate Dead,9.0,29.8,43
Divergent Barrage Support,8.4,29.8,51
Divergent Flame Surge,6.2,29.8,25
Anomalous Purity of Fire,5.0,29.6,30
Phantasmal Seismic Trap,10.0,29.6,22
Anomalous Cremation,5.0,29.6,20
Anomalous Fire Penetration Support,5.0,29.4,24
Anomalous Charged Mines Support,7.4,29.4,27
Anomalous Tornado,5.0,29.2,33
Anomalous Shattering Steel,5.0,29.2,63
Divergent Earthshatter,5.0,29.2,19
Anomalous Glacial Hammer,6.0,29.0,19
Divergent Leap Slam,9.0,29.0,34
Divergent Summon Phantasm Support,7.0,29.0,34
Anomalous Volatile Dead,8.0,29.0,35
Anomalous Hydrosphere,5.0,29.0,20
Phantasmal Blade Vortex,7.0,29.0,19
Anomalous Ancestral Protector,9.2,28.8,41
Divergent Lightning Spire Trap,7.0,28.8,33
Divergent Infernal Cry,7.0,28.6,36
Divergent Power Siphon,5.0,28.2,34
Divergent Swiftbrand Support,10.0,28.0,20
Divergent Sunder,5.0,28.0,16
Anomalous Added Chaos Damage Support,7.0,28.0,24
Anomalous Ice Crash,5.0,28.0,5
Anomalous Bane,5.0,28.0,20
Divergent Siege Ballista,5.0,28.0,14
Anomalous Summon Chaos Golem,10.0,28.0,47
Divergent Slower Projectiles Support,9.0,27.6,7
Divergent Blade Vortex,5.0,27.4,40
Divergent Rage Vortex,5.0,27.4,27
Anomalous Bladefall,5.0,27.4,15
Anomalous Pyroclast Mine,8.0,27.0,17
Anomalous Summon Holy Relic,8.0,27.0,12
Divergent Pinpoint Support,5.0,27.0,11
Divergent Wave of Conviction,10.0,26.6,34
Divergent Minion Life Support,5.0,26.6,32
Divergent Glacial Hammer,5.0,26.2,14
Anomalous Blade Trap,9.4,26.2,11
Divergent Perforate,5.0,26.0,4
Phantasmal Galvanic Field,10.0,26.0,10
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Poisonous Concoction,5.0,26.0,16
Anomalous Energy Leech Support,8.0,26.0,42
Anomalous Spirit Offering,7.2,26.0,33
Anomalous Storm Burst,8.0,25.0,29
Anomalous Vortex,9.2,25.0,19
Anomalous Galvanic Field,5.0,25.0,11
Divergent Orb of Storms,5.0,25.0,55
Phantasmal Rain of Arrows,6.0,25.0,42
Anomalous Wave of Conviction,9.0,25.0,29
Divergent Flesh and Stone,6.0,25.0,46
Divergent Charged Dash,5.0,25.0,78
Divergent Unbound Ailments Support,7.0,25.0,35
Anomalous Elemental Focus Support,8.0,25.0,51
Anomalous Cold Penetration Support,8.0,25.0,18
Phantasmal Shrapnel Ballista,5.0,25.0,23
Anomalous Molten Strike,8.6,25.0,25
Divergent Brutality Support,8.4,25.0,38
Anomalous Icicle Mine,8.0,25.0,53
Anomalous Ball Lightning,5.0,25.0,29
Anomalous Elemental Proliferation Support,7.0,25.0,14
Divergent Bear Trap,5.0,25.0,7
Anomalous Intimidating Cry,7.0,25.0,21
Divergent Holy Flame Totem,9.16,25.0,21
Anomalous Burning Damage Support,7.0,25.0,32
Anomalous Bloodlust Support,5.0,25.0,21
Anomalous Summon Carrion Golem,10.0,25.0,49
Anomalous Elemental Hit,7.2,24.8,9
Divergent Split Arrow,5.0,24.0,21
Anomalous Frozen Legion,10.0,24.0,30
Divergent Toxic Rain,5.0,24.0,22
Anomalous Purity of Ice,6.01,24.0,18
Anomalous Boneshatter,9.0,24.0,113
Divergent Melee Physical Damage Support,5.0,24.0,29
Divergent Smite,10.0,24.0,24
Anomalous Flame Link,7.0,24.0,3
Anomalous Spectral Throw,5.0,23.6,25
Mark On Hit Support,10.0,23.6,338
Divergent Vigilant Strike,6.6,23.4,4
Divergent Temporal Rift,7.2,23.4,47
Anomalous Rage Vortex,10.0,23.2,33
Anomalous Fireball,8.0,23.0,43
Anomalous Pride,10.0,23.0,71
Divergent Momentum Support,6.4,22.8,14
Anomalous Armageddon Brand,5.0,22.6,24
Phantasmal Ice Crash,6.8,22.4,14
Anomalous Summon Reaper,7.2,22.0,13
Phantasmal Pyroclast Mine,5.0,22.0,6
Divergent Cold Penetration Support,9.4,22.0,6
Phantasmal Pestilent Strike,5.8,22.0,4
Divergent Viper Strike,8.0,22.0,11
Divergent Summon Stone Golem,7.4,22.0,19
Divergent Blade Flurry,6.0,21.8,5
Phantasmal Blade Blast,5.0,21.6,29
Divergent Added Lightning Damage Support,5.0,21.0,12
Divergent Less Duration Support,10.0,21.0,4
Anomalous Bladestorm,5.0,21.0,18
Creeping Frost,3.0,20.8,258
Anomalous Vigilant Strike,5.0,20.6,5
Anomalous Additional Accuracy Support,5.0,20.4,50
Precision,7.6,20.4,313
Second Wind Support,5.0,20.2,145
Haste,8.0,20.0,444
Blade Vortex,4.0,20.0,531
Grace,8.0,20.0,209
Caustic Arrow,4.0,20.0,252
Ice Shot,5.0,20.0,433
Divergent Ice Trap,9.0,20.0,47
Lightning Arrow,8.0,20.0,654
Divergent Animate Weapon,10.0,20.0,37
Anomalous Dark Pact,5.0,20.0,32
Divergent Sweep,5.0,20.0,12
Divergent Bladefall,5.0,20.0,9
Divergent Absolution,6.0,20.0,30
Divergent Manabond,5.0,20.0,15
Anomalous Blink Arrow,8.47,20.0,6
Divergent Conductivity,9.0,20.0,32
Divergent Cold Snap,8.4,20.0,28
Anomalous Bone Offering,5.0,20.0,37
Divergent War Banner,5.0,20.0,28
Anomalous Shield Crush,5.0,20.0,18
Anomalous Fire Trap,6.0,20.0,26
Phantasmal Lightning Strike,9.0,20.0,26
Divergent Spectral Helix,5.0,20.0,43
Phantasmal Animate Weapon,5.6,20.0,10
Anomalous Minion Damage Support,7.0,20.0,36
Divergent Controlled Destruction Support,6.8,20.0,34
Anomalous Essence Drain,5.0,20.0,25
Anomalous Impending Doom Support,8.0,20.0,42
Anomalous Cobra Lash,7.0,20.0,19
Trap Support,8.0,20.0,292
Anomalous Life Leech Support,4.6,20.0,39
Anomalous Close Combat Support,8.6,20.0,56
Divergent Despair,7.0,20.0,29
Anomalous Decoy Totem,5.4,20.0,13
Anomalous Arcane Cloak,6.05,20.0,42
Phantasmal Rallying Cry,7.0,20.0,17
Anomalous Wither,5.0,20.0,34
Divergent Mana Leech Support,8.0,20.0,22
Anomalous Explosive Arrow,5.0,20.0,29
Hatred,7.0,20.0,182
Less Duration Support,9.0,20.0,194
Divergent Lightning Penetration Support,5.0,20.0,11
Divine Blessing Support,8.0,20.0,451
Increased Area of Effect Support,5.72,20.0,280
Steelskin,5.0,20.0,236
Blood Rage,7.0,20.0,456
Greater Multiple Projectiles Support,10.0,20.0,629
Meat Shield Support,4.4,20.0,259
Withering Touch Support,5.0,20.0,192
Phase Run,5.0,20.0,205
Plague Bearer,3.2,20.0,264
Increased Duration Support,10.0,20.0,525
Cast when Damage Taken Support,10.0,20.0,554
Cast when Stunned Support,5.0,20.0,218
Inspiration Support,13.4,20.0,687
Barrage Support,5.0,20.0,182
Divergent Dominating Blow,5.0,20.0,11
Power Charge On Critical Support,10.0,20.0,360
Wrath,4.0,20.0,76
Purity of Elements,9.0,20.0,127
Fork Support,5.0,20.0,162
Multiple Totems Support,7.0,20.0,376
Cluster Traps Support,5.0,20.0,184
Faster Attacks Support,10.0,20.0,472
Arcane Surge Support,9.0,20.0,209
Multiple Traps Support,7.0,20.0,443
Infused Channelling Support,4.0,20.0,95
Flame Dash,10.0,20.0,325
Charged Traps Support,5.0,20.0,134
Culling Strike Support,9.0,20.0,210
Pulverise Support,4.0,20.0,69
Faster Casting Support,5.0,20.0,205
Freezing Pulse,4.0,20.0,265
Temporal Chains,3.0,20.0,180
Barrage,3.0,20.0,116
Assassin's Mark,5.0,20.0,403
Frenzy,5.0,20.0,285
Maim Support,4.0,20.0,116
Frostbite,3.0,20.0,127
Shield Charge,6.0,20.0,293
Whirling Blades,4.0,20.0,144
Chain Support,4.0,20.0,311
Dash,4.0,20.0,200
Life Gain on Hit Support,3.0,20.0,43
Predator Support,3.0,20.0,92
Blast Rain,3.0,20.0,47
Eternal Blessing Support,4.0,20.0,118
Cast On Critical Strike Support,5.0,20.0,112
Frostbolt,3.0,20.0,80
Lightning Warp,3.0,20.0,45
Enduring Cry,3.0,20.0,103
Convocation,3.0,20.0,191
Blink Arrow,3.0,20.0,170
Divergent Summon Lightning Golem,5.0,20.0,16
Ancestral Protector,4.0,20.0,197
Puncture,3.0,20.0,67
Spectral Shield Throw,3.0,20.0,73
Galvanic Arrow,3.0,20.0,51
Sigil of Power,3.0,20.0,57
Hydrosphere,3.0,20.0,83
Bonechill Support,5.0,19.72,439
Divergent Summon Flame Golem,8.0,19.6,7
Enfeeble,3.0,19.51,215
Divergent Fire Penetration Support,10.0,19.2,8
Discipline,5.0,19.0,399
Divergent Armageddon Brand,8.0,19.0,10
Phantasmal Dual Strike,9.2,19.0,4
Phantasmal Stormbind,8.0,19.0,9
Anomalous Artillery Ballista,5.0,19.0,23
Despair,5.0,19.0,579
Determination,10.0,19.0,271
Splitting Steel,3.0,19.0,76
Swift Assembly Support,3.0,19.0,92
Elemental Damage with Attacks Support,10.0,19.0,806
Burning Arrow,4.0,19.0,180
Generosity Support,4.0,19.0,265
Dread Banner,3.0,19.0,197
Blasphemy Support,4.0,19.0,152
Faster Projectiles Support,3.0,19.0,95
Arcanist Brand,4.39,19.0,254
Divergent Summon Carrion Golem,5.0,18.92,18
Anomalous Added Fire Damage Support,5.0,18.8,8
Anomalous Discharge,5.0,18.8,69
Ice Spear,6.0,18.8,218
Elemental Army Support,3.0,18.8,116
Immortal Call,8.0,18.4,246
Battlemage's Cry,2.0,18.4,72
Summon Skeletons,10.0,18.2,403
Phantasmal Fireball,10.0,18.0,3
Righteous Fire,5.0,18.0,944
Anomalous Chance to Bleed Support,5.0,18.0,9
Cyclone,4.0,18.0,241
Anomalous Dominating Blow,5.0,18.0,39
Flicker Strike,3.8,18.0,64
Petrified Blood,5.0,18.0,427
Vitality,7.0,18.0,156
Purity of Lightning,3.0,18.0,128
Anomalous Rallying Cry,8.0,18.0,23
Arctic Armour,3.0,18.0,200
Spell Cascade Support,5.0,18.0,448
Clarity,5.0,18.0,168
Frostblink,4.0,18.0,157
Slower Projectiles Support,3.0,18.0,56
Eye of Winter,2.0,18.0,96
Spell Totem Support,3.0,18.0,166
Desecrate,4.0,18.0,133
Tornado,3.0,18.0,123
Ensnaring Arrow,3.0,17.8,483
Anomalous Seismic Trap,5.8,17.6,13
Anomalous General's Cry,5.0,17.4,8
Anomalous Incinerate,5.0,17.2,8
Anomalous Swift Affliction Support,5.0,17.2,35
Devouring Totem,12.0,17.2,539
Anomalous Lightning Spire Trap,5.0,17.2,12
Frost Blades,3.0,17.2,97
Overcharge Support,3.0,17.2,132
Anomalous Penance Brand,5.0,17.0,33
Tempest Shield,5.0,17.0,248
Herald of Ice,10.0,17.0,389
Herald of Thunder,5.0,17.0,106
Rage Support,3.0,17.0,134
Feeding Frenzy Support,4.0,17.0,249
Concentrated Effect Support,5.0,16.8,311
Divergent Shock Nova,6.6,16.6,24
Herald of Ash,6.62,16.2,163
Cursed Ground Support,4.0,16.2,35
Phantasmal Infernal Blow,5.0,16.0,9
Fortify Support,5.0,16.0,205
Pinpoint Support,3.0,16.0,85
Energy Blade,3.0,16.0,113
Sniper's Mark,8.17,15.8,524
Minion Life Support,5.0,15.8,287
Block Chance Reduction Support,11.8,15.6,68
Chance to Flee Support,2.0,15.4,8
Anomalous Flameblast,13.0,15.2,7
Punishment,5.0,15.2,240
Reap,3.0,15.0,260
Arc,4.0,15.0,188
Divergent Stormbind,8.0,15.0,3
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Shattering Steel,5.0,15.0,27
Molten Shell,7.0,15.0,454
Anomalous Ground Slam,5.0,15.0,22
Anomalous Explosive Trap,5.0,15.0,37
Increased Critical Damage Support,11.0,15.0,776
Item Rarity Support,5.0,15.0,275
Hypothermia Support,7.0,15.0,376
Elemental Weakness,9.0,15.0,281
Herald of Purity,4.0,15.0,204
Trinity Support,9.0,15.0,528
Arrogance Support,9.0,15.0,417
Defiance Banner,6.0,15.0,530
Cruelty Support,5.0,15.0,160
Energy Leech Support,5.0,15.0,127
Berserk,7.0,15.0,360
Purity of Ice,3.0,15.0,79
Impale Support,5.0,15.0,125
Pierce Support,5.0,15.0,154
Mirage Archer Support,9.0,15.0,485
Anger,5.0,15.0,135
Greater Volley Support,5.0,15.0,107
Summon Skitterbots,4.0,15.0,361
Divergent Intuitive Link,5.0,15.0,3
Advanced Traps Support,2.63,15.0,29
Zealotry,3.0,15.0,242
Focused Ballista Support,8.0,15.0,275
Withering Step,3.0,15.0,242
Charged Mines Support,3.0,15.0,204
Firestorm,4.0,15.0,50
Behead Support,3.0,15.0,73
Vengeance,3.0,15.0,27
Volley Support,3.0,15.0,92
Lesser Multiple Projectiles Support,3.0,15.0,118
Scourge Arrow,3.0,15.0,220
Unleash Support,4.0,15.0,238
Archmage Support,2.0,15.0,37
Infernal Cry,3.0,15.0,223
Swiftbrand Support,3.0,15.0,25
Hextouch Support,3.0,15.0,80
Snipe,2.0,15.0,45
General's Cry,2.0,15.0,37
Leap Slam,3.0,15.0,119
Frost Bomb,3.0,15.0,120
Bear Trap,3.8,15.0,36
Frost Shield,3.0,15.0,85
Temporal Rift,2.99,15.0,81
Rejuvenation Totem,3.0,14.2,163
Blastchain Mine Support,2.8,14.2,68
Storm Rain,3.0,14.2,46
Fireball,4.0,14.0,48
Increased Critical Strikes Support,8.0,14.0,523
Multistrike Support,10.0,14.0,448
Manaforged Arrows Support,9.33,14.0,515
Cold to Fire Support,4.0,14.0,112
Forbidden Rite,3.6,14.0,103
Ice Bite Support,5.0,14.0,173
Unbound Ailments Support,5.0,14.0,846
Bone Offering,2.0,14.0,227
Kinetic Blast,3.0,14.0,125
Storm Brand,3.0,14.0,46
Soul Link,3.6,14.0,149
Endurance Charge on Melee Stun Support,3.0,14.0,23
Anomalous Blade Flurry,5.0,13.6,18
Damage on Full Life Support,5.0,13.4,196
Ice Nova,3.0,13.2,86
Anomalous Animate Weapon,5.0,13.2,27
Absolution,3.0,13.0,136
Purity of Fire,4.0,13.0,73
Vortex,4.0,13.0,186
Pride,3.0,13.0,141
Ballista Totem Support,6.0,13.0,378
War Banner,3.0,13.0,161
Minion Speed Support,3.0,13.0,122
Flesh Offering,3.0,13.0,204
Infernal Legion Support,3.0,13.0,60
Spellslinger,2.0,13.0,59
Decoy Totem,2.0,13.0,83
Siphoning Trap,3.0,13.0,30
Arrow Nova Support,3.0,12.6,21
Phantasmal Shockwave Totem,5.0,12.0,11
Anomalous Protective Link,4.0,12.0,3
Fire Trap,5.0,12.0,473
Ethereal Knives,3.0,12.0,111
Minefield Support,4.0,12.0,193
Spell Echo Support,7.0,12.0,404
Intensify Support,3.0,12.0,53
Double Strike,3.0,12.0,31
Manabond,2.0,11.6,44
Anomalous Stun Support,5.2,11.2,25
Lifetap Support,10.0,11.0,617
Ignite Proliferation Support,4.0,11.0,230
Blind Support,2.92,11.0,106
Tornado Shot,4.0,10.2,341
Divergent Shrapnel Ballista,6.2,10.2,6
Spark,3.0,10.0,100
Lightning Strike,2.0,10.0,105
Detonate Dead,3.0,10.0,62
Smite,3.0,10.0,52
Animate Weapon,2.0,10.0,103
Blade Flurry,2.0,10.0,49
Power Siphon,2.0,10.0,85
Trap and Mine Damage Support,8.0,10.0,329
Anomalous Ancestral Cry,5.0,10.0,15
Lancing Steel,4.0,10.0,51
Divergent Conversion Trap,7.0,10.0,8
Divergent Poisonous Concoction,8.0,10.0,37
Impending Doom Support,4.0,10.0,264
Ruthless Support,5.0,10.0,208
Shockwave Support,3.1,10.0,189
Nightblade Support,5.0,10.0,256
Efficacy Support,7.0,10.0,834
Malevolence,5.0,10.0,317
Corrupting Fever,2.0,10.0,102
Summon Carrion Golem,3.0,10.0,123
Ancestral Warchief,3.0,10.0,136
Hexblast,3.0,10.0,243
Close Combat Support,5.0,10.0,204
Ice Crash,3.0,10.0,41
Animate Guardian,2.0,10.0,272
Blade Trap,3.0,10.0,87
Artillery Ballista,3.0,10.0,254
Immolate Support,3.0,10.0,121
Combustion Support,4.0,10.0,515
Void Manipulation Support,5.0,10.0,930
High-Impact Mine Support,4.0,10.0,204
Chance to Bleed Support,3.0,10.0,57
Summon Stone Golem,3.0,10.0,238
Soulrend,3.0,10.0,78
Chance to Poison Support,3.0,10.0,231
Vicious Projectiles Support,5.0,10.0,469
Blazing Salvo,3.0,10.0,51
Elemental Focus Support,7.0,10.0,675
Additional Accuracy Support,3.0,10.0,103
Deadly Ailments Support,4.0,10.0,363
Swift Affliction Support,6.0,10.0,780
Elemental Hit,5.0,10.0,138
Summon Phantasm Support,2.4,10.0,65
Molten Strike,3.0,10.0,80
Melee Splash Support,4.0,10.0,260
Split Arrow,3.0,10.0,90
Divine Ire,2.0,10.0,72
Volatile Dead,3.0,10.0,81
Glacial Cascade,3.0,10.0,25
Cold Penetration Support,4.0,10.0,172
Physical to Lightning Support,3.0,10.0,83
Wither,2.0,10.0,171
Fist of War Support,2.0,10.0,37
Intimidating Cry,3.0,10.0,28
Summon Ice Golem,3.0,10.0,72
Innervate Support,2.0,10.0,42
Shock Nova,3.0,10.0,46
Flesh and Stone,3.0,10.0,123
Flame Wall,4.0,10.0,75
Conductivity,3.0,10.0,86
Cast on Death Support,3.0,10.0,65
Arcane Cloak,2.0,10.0,135
Purifying Flame,3.0,10.0,54
Fire Penetration Support,4.0,10.0,109
Ball Lightning,3.0,10.0,54
Reckoning,2.0,10.0,41
Cast while Channelling Support,3.0,10.0,139
Poacher's Mark,3.0,10.0,86
Vulnerability,2.0,10.0,144
Mana Leech Support,2.4,10.0,31
Frost Wall,3.0,10.0,31
Flame Surge,3.0,10.0,62
Stun Support,2.0,10.0,29
Pestilent Strike,3.0,10.0,60
Void Sphere,3.0,10.0,71
Earthbreaker Support,2.0,10.0,38
Intuitive Link,2.0,10.0,23
Lightning Penetration Support,4.0,9.99,221
Ancestral Cry,3.0,9.8,145
Hex Bloom Support,3.0,9.8,67
Iron Will Support,2.0,9.6,32
Bloodthirst Support,2.0,9.4,41
Protective Link,3.0,9.4,29
Reave,3.0,9.2,25
Conversion Trap,3.0,9.2,55
Venom Gyre,3.0,9.0,155
Raise Spectre,4.0,9.0,207
Exsanguinate,3.0,9.0,102
Raise Zombie,3.0,9.0,227
Added Cold Damage Support,5.0,9.0,397
Wave of Conviction,3.0,9.0,137
Rolling Magma,3.0,9.0,52
Brutality Support,5.0,9.0,481
Discharge,3.0,9.0,67
Vile Toxins Support,3.0,9.0,68
Critical Strike Affliction Support,2.0,9.0,33
Summon Lightning Golem,2.0,9.0,115
Iron Grip Support,3.0,9.0,26
Warlord's Mark,3.0,9.0,81
Urgent Orders Support,2.0,9.0,38
Momentum Support,3.0,9.0,84
Unearth,2.0,9.0,55
Dual Strike,3.0,9.0,36
Bladestorm,3.0,9.0,41
Life Leech Support,2.8,8.96,32
Volcanic Fissure,3.96,8.8,50
Storm Burst,3.0,8.79,37
Lightning Tendrils,3.0,8.6,38
Bloodlust Support,2.0,8.6,25
Cast on Melee Kill Support,3.0,8.6,47
Spirit Offering,3.0,8.6,90
Seismic Cry,3.0,8.6,54
Flameblast,3.0,8.4,41
Cleave,5.0,8.4,36
Static Strike,4.0,8.4,50
Lacerate,2.0,8.2,35
Incinerate,3.3,8.2,56
Boneshatter,3.0,8.0,314
Anomalous Lightning Trap,4.0,8.0,16
Seismic Trap,3.0,8.0,70
Earthquake,2.0,8.0,39
Flammability,4.0,8.0,345
Explosive Arrow,3.0,8.0,199
