Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cruelty Support,10.0,54.0,41
Anomalous Wild Strike,11.0,53.6,27
Anomalous Lifetap Support,14.4,53.6,51
Divergent Defiance Banner,10.0,53.0,79
Phantasmal Animate Weapon,7.8,53.0,26
Divergent Bladestorm,8.0,53.0,14
Anomalous Lightning Spire Trap,9.6,52.0,31
Divergent Cast on Death Support,13.2,52.0,13
Divergent Frostbolt,10.0,51.6,27
Phantasmal Discharge,30.0,51.6,15
Anomalous Flamethrower Trap,10.0,51.4,23
Divergent Burning Arrow,10.0,51.0,19
Divergent Steelskin,10.0,50.8,34
Anomalous Blind Support,10.4,50.8,39
Divergent Sigil of Power,10.0,50.0,34
Divergent Added Chaos Damage Support,29.0,50.0,33
Anomalous Arc,15.0,50.0,86
Anomalous Reckoning,20.0,50.0,36
Anomalous Volcanic Fissure,15.0,50.0,88
Anomalous Stun Support,10.0,50.0,9
Anomalous Boneshatter,12.0,50.0,59
Anomalous Ice Bite Support,24.8,50.0,47
Anomalous Fist of War Support,12.4,50.0,22
Divergent Earthbreaker Support,19.0,50.0,26
Divergent Detonate Dead,10.0,50.0,36
Divergent Faster Casting Support,10.0,50.0,37
Divergent Reap,9.6,50.0,40
Divergent Siphoning Trap,8.0,50.0,22
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Blood Rage,15.0,50.0,72
Divergent Chance to Poison Support,10.0,50.0,45
Divergent Dread Banner,14.0,50.0,74
Anomalous Fortify Support,18.2,50.0,48
Anomalous Summon Flame Golem,20.0,50.0,81
Anomalous Flameblast,11.2,50.0,10
Divergent Added Cold Damage Support,11.0,50.0,23
Anomalous Trinity Support,10.0,50.0,36
Anomalous Increased Area of Effect Support,15.0,50.0,69
Anomalous Scorching Ray,9.8,50.0,11
Anomalous Melee Splash Support,10.0,50.0,56
Divergent Endurance Charge on Melee Stun Support,8.6,50.0,24
Anomalous Purity of Ice,10.0,50.0,31
Anomalous Chance to Bleed Support,9.6,50.0,8
Divergent Summon Skeletons,15.0,50.0,37
Divergent Power Siphon,11.0,50.0,20
Anomalous Lightning Tendrils,8.0,50.0,10
Divergent Added Lightning Damage Support,10.0,50.0,41
Anomalous Exsanguinate,20.0,50.0,88
Divergent Trap Support,10.0,50.0,40
Anomalous Discharge,10.0,50.0,48
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Barrage,20.0,50.0,38
Divergent Sunder,13.0,50.0,19
Phantasmal Shockwave Totem,10.0,50.0,55
Divergent Withering Step,20.0,50.0,69
Anomalous Spirit Offering,9.8,50.0,24
Divergent Maim Support,15.0,50.0,41
Anomalous Stormbind,10.0,50.0,44
Devouring Totem,10.0,50.0,7
Anomalous Lancing Steel,17.4,50.0,28
Anomalous Rage Support,15.0,49.6,63
Phantasmal Stormblast Mine,7.8,49.4,16
Anomalous Sunder,10.0,49.2,42
Anomalous Dash,10.0,49.2,64
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Dark Pact,10.0,49.0,50
Divergent Scorching Ray,10.0,49.0,16
Anomalous Wintertide Brand,8.0,49.0,23
Anomalous Shockwave Support,7.0,49.0,47
Anomalous Purity of Lightning,9.8,49.0,37
Divergent Despair,9.8,49.0,44
Anomalous Shield Crush,10.0,48.4,30
Anomalous Added Lightning Damage Support,15.0,48.2,20
Divergent Impending Doom Support,18.0,48.0,22
Divergent Ice Trap,15.0,48.0,50
Divergent Life Leech Support,10.0,48.0,22
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Void Sphere,9.6,48.0,22
Anomalous Venom Gyre,15.0,48.0,90
Divergent High-Impact Mine Support,5.4,48.0,27
Divergent Shock Nova,10.0,48.0,41
Anomalous Blink Arrow,11.6,48.0,23
Divergent Summon Ice Golem,9.0,48.0,16
Anomalous Raise Zombie,10.0,48.0,42
Anomalous Elemental Weakness,20.0,48.0,25
Anomalous Hex Bloom Support,18.2,48.0,83
Divergent Unleash Support,12.0,47.6,34
Divergent Summon Phantasm Support,11.2,46.4,20
Divergent Vulnerability,10.4,46.0,19
Anomalous Fork Support,12.6,46.0,66
Divergent Infernal Legion Support,17.0,46.0,24
Divergent Puncture,10.0,45.6,18
Anomalous Brutality Support,12.0,45.6,18
Phantasmal Wild Strike,13.0,45.0,25
Divergent Damage on Full Life Support,12.0,45.0,20
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Archmage Support,9.2,44.4,18
Pinpoint Support,7.0,44.0,154
Anomalous Lightning Arrow,20.0,44.0,16
Anomalous Smoke Mine,8.8,44.0,34
Anomalous Vigilant Strike,9.36,44.0,14
Anomalous Ensnaring Arrow,10.0,44.0,35
Anomalous Pride,9.6,43.0,31
Divergent Flameblast,18.0,43.0,34
Anomalous Bloodthirst Support,13.4,42.6,67
Anomalous Animate Guardian,11.6,42.0,51
Divergent Lancing Steel,14.0,42.0,14
Divergent Lightning Arrow,15.0,42.0,68
Anomalous Double Strike,8.8,42.0,28
Divergent Arrow Nova Support,10.0,42.0,30
Divergent Dark Pact,15.0,42.0,48
Divergent Tornado,13.2,42.0,56
Divergent Archmage Support,9.8,42.0,25
Anomalous Eye of Winter,10.4,41.8,41
Anomalous Desecrate,21.2,41.0,33
Divergent Charged Dash,9.4,41.0,19
Anomalous Added Fire Damage Support,20.0,41.0,14
Divergent Ethereal Knives,15.0,41.0,30
Divergent Cluster Traps Support,14.2,41.0,43
Ice Spear,10.0,41.0,274
Anomalous Unbound Ailments Support,14.8,40.6,71
Divergent Hex Bloom Support,19.6,40.4,19
Anomalous Bloodlust Support,8.6,40.2,13
Anomalous Vulnerability,15.0,40.0,58
Divergent Lightning Warp,10.0,40.0,20
Divergent Blade Flurry,15.0,40.0,19
Divergent Fire Penetration Support,9.6,40.0,10
Divergent Dual Strike,10.0,40.0,29
Anomalous Glacial Hammer,13.2,40.0,20
Divergent Molten Shell,10.4,40.0,29
Anomalous Arcane Cloak,10.0,40.0,39
Overcharge Support,4.6,40.0,37
Phantasmal Frost Bomb,12.0,40.0,36
Divergent Forbidden Rite,10.0,40.0,51
Divergent Frostbite,12.4,40.0,57
Anomalous Elemental Hit,9.0,40.0,39
Divergent Icicle Mine,6.0,40.0,47
Anomalous Firestorm,15.0,40.0,12
Arcanist Brand,10.0,40.0,279
Divergent Stormbind,7.4,40.0,11
Anomalous Contagion,15.0,40.0,39
Anomalous Void Manipulation Support,15.0,40.0,76
Blood Rage,10.0,40.0,251
Divergent Eye of Winter,13.8,40.0,68
Divergent Corrupting Fever,10.0,40.0,62
Anomalous Galvanic Field,10.0,40.0,28
Divergent Ensnaring Arrow,10.0,40.0,24
Divergent Firestorm,9.4,40.0,10
Anomalous Rolling Magma,7.0,40.0,45
Anomalous Ground Slam,14.0,40.0,19
Phantasmal Void Sphere,10.0,40.0,41
Divergent Blade Vortex,8.8,39.8,34
Divergent Seismic Trap,10.2,39.0,28
Power Charge On Critical Support,18.2,39.0,465
Divine Blessing Support,16.2,39.0,421
Anomalous Wither,10.0,39.0,41
Divergent Split Arrow,10.0,38.6,51
Divergent Intuitive Link,9.2,38.0,17
Divergent Iron Will Support,8.0,38.0,22
Divergent Lesser Multiple Projectiles Support,10.0,38.0,31
Divergent General's Cry,10.0,38.0,12
Divergent Riposte,10.0,38.0,21
Anomalous Volley Support,10.0,37.8,17
Anomalous Blight,10.0,37.6,20
Divergent Shield Charge,10.0,37.4,41
Divergent Ignite Proliferation Support,8.0,37.0,20
Divergent Hextouch Support,9.06,37.0,30
Divergent Earthquake,10.0,37.0,15
Divergent Shrapnel Ballista,9.0,37.0,14
Anomalous Anger,10.0,36.8,40
Berserk,9.0,36.4,225
Anomalous Bladestorm,22.63,36.0,46
Anomalous Artillery Ballista,12.0,36.0,33
Divergent Flammability,10.0,36.0,44
Anomalous Chain Support,9.2,36.0,20
Barrage Support,5.0,36.0,100
Divergent Mana Leech Support,16.6,35.4,27
Anomalous Intimidating Cry,9.0,35.28,40
Anomalous Spectral Helix,10.0,35.0,32
Spell Totem Support,5.2,35.0,197
Divergent Decay Support,14.0,35.0,7
Life Gain on Hit Support,5.0,35.0,59
Maim Support,7.0,35.0,143
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Divine Ire,9.0,35.0,39
Freezing Pulse,8.0,35.0,103
Divergent Shattering Steel,26.0,35.0,5
Meat Shield Support,9.99,35.0,255
Phantasmal Blade Vortex,8.0,35.0,46
Swiftbrand Support,5.0,35.0,51
Anomalous Minion Damage Support,8.0,35.0,47
Divergent Cold Penetration Support,8.2,35.0,23
Shield Charge,10.0,35.0,341
Smite,5.0,35.0,188
Ballista Totem Support,10.0,35.0,206
Faster Casting Support,10.0,35.0,244
Anomalous Innervate Support,10.0,35.0,61
Divergent Summon Chaos Golem,10.0,34.4,12
Precision,9.0,34.2,217
Anomalous Elemental Damage with Attacks Support,10.8,34.0,32
Block Chance Reduction Support,0.0,34.0,51
Anomalous Dual Strike,8.4,34.0,32
Swift Assembly Support,8.0,34.0,141
Anomalous Soul Link,10.0,33.8,12
Hydrosphere,5.0,33.4,121
Phase Run,10.0,33.2,237
Petrified Blood,7.0,33.0,182
Spell Cascade Support,15.0,33.0,338
Phantasmal Static Strike,14.4,33.0,54
Anomalous Flame Wall,10.0,33.0,42
Divergent Flame Surge,10.0,32.8,40
Steelskin,6.82,32.6,145
Anomalous Blasphemy Support,7.4,32.6,32
Haste,10.0,32.2,170
Anomalous Summon Reaper,16.6,32.0,12
Divergent Lightning Tendrils,10.0,32.0,22
Divergent Consecrated Path,14.0,32.0,23
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Behead Support,22.0,32.0,36
Anomalous Cast while Channelling Support,24.0,32.0,24
Anomalous Ancestral Protector,15.0,32.0,33
Divergent Bane,20.6,32.0,19
Divergent Frost Wall,10.0,32.0,23
Divergent Blastchain Mine Support,10.0,31.6,22
Divergent Bear Trap,12.0,31.0,35
Divergent Vampiric Link,12.6,31.0,20
Divergent Soulrend,9.8,30.4,60
Anomalous Bone Offering,10.0,30.0,35
Enduring Cry,4.0,30.0,119
Phantasmal Blast Rain,9.2,30.0,13
Elemental Weakness,15.4,30.0,239
Mark On Hit Support,15.0,30.0,359
Divergent Spectral Helix,9.6,30.0,37
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Enfeeble,5.0,30.0,290
Spell Echo Support,15.0,30.0,239
Whirling Blades,8.0,30.0,158
Increased Duration Support,15.0,30.0,509
Divergent Destructive Link,9.2,30.0,25
Multiple Totems Support,15.4,30.0,307
Divergent Contagion,5.0,30.0,10
Cast On Critical Strike Support,9.0,30.0,172
Bonechill Support,10.0,30.0,349
Divergent Cold Snap,10.6,30.0,35
Less Duration Support,12.2,30.0,249
Divergent Warlord's Mark,9.0,30.0,21
Minion Life Support,10.6,30.0,237
Multistrike Support,15.8,30.0,328
Caustic Arrow,5.0,30.0,379
Phantasmal Arc,13.6,30.0,4
Cruelty Support,7.6,30.0,152
Slower Projectiles Support,5.0,30.0,49
Feeding Frenzy Support,10.0,30.0,183
Divergent Concentrated Effect Support,10.0,30.0,11
Eternal Blessing Support,5.0,30.0,179
Anomalous Earthbreaker Support,10.0,30.0,26
Divergent Rage Vortex,6.0,30.0,35
Anomalous Chain Hook,10.0,30.0,21
Anomalous Tornado,14.0,30.0,48
Punishment,9.0,30.0,210
Divergent Poacher's Mark,8.0,30.0,19
Phantasmal Bear Trap,20.0,30.0,3
Withering Touch Support,10.0,30.0,283
Divergent Infernal Blow,5.8,30.0,22
Sniper's Mark,10.0,30.0,280
Rage Support,4.0,30.0,69
Divergent Glacial Hammer,9.2,30.0,64
Culling Strike Support,10.0,30.0,195
Divergent Flamethrower Trap,3.4,30.0,23
Faster Attacks Support,15.0,30.0,506
Flame Dash,15.0,30.0,439
Purity of Elements,9.0,30.0,200
Temporal Chains,8.0,30.0,232
Impending Doom Support,10.0,30.0,282
Cast when Damage Taken Support,20.0,30.0,543
Anomalous Plague Bearer,10.0,30.0,53
Charged Mines Support,8.0,30.0,170
Lightning Warp,5.0,30.0,113
Phantasmal Shrapnel Ballista,12.6,30.0,35
Anomalous Ancestral Call Support,12.6,30.0,25
Cyclone,9.01,30.0,134
Impale Support,9.0,30.0,104
Vortex,10.0,29.4,250
Ruthless Support,8.8,29.19,117
Divergent Intensify Support,20.0,29.0,19
Pulverise Support,8.0,29.0,63
Inspiration Support,15.0,29.0,629
Mirage Archer Support,9.6,29.0,124
Flicker Strike,4.0,29.0,139
Faster Projectiles Support,10.0,29.0,181
Molten Shell,15.0,29.0,306
Anomalous Lightning Conduit,10.0,28.8,29
Dash,5.0,28.8,136
Summon Skeletons,13.2,28.4,206
Infused Channelling Support,7.2,28.4,69
Discipline,9.2,28.2,210
Cursed Ground Support,5.0,28.0,48
Lightning Arrow,4.0,28.0,98
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Cursed Ground Support,9.0,28.0,45
Divergent Blast Rain,10.0,28.0,34
Phantasmal Rain of Arrows,9.0,28.0,14
Divergent Lightning Penetration Support,10.0,27.8,30
Phantasmal Vigilant Strike,15.0,27.4,14
Anomalous Heavy Strike,10.0,27.4,24
Frostbolt,4.2,27.4,97
Despair,10.0,27.4,351
Elemental Hit,9.0,27.39,57
Divergent Absolution,10.0,27.2,33
Anomalous Armageddon Brand,10.0,27.0,45
Assassin's Mark,10.0,27.0,350
Eye of Winter,3.01,26.6,98
Arrogance Support,14.2,26.2,285
Anomalous Burning Damage Support,9.6,26.0,32
Anomalous Poisonous Concoction,10.0,26.0,28
Anomalous Explosive Concoction,8.0,26.0,20
Increased Critical Damage Support,15.0,26.0,577
Divergent Dominating Blow,13.4,26.0,16
Grace,10.0,26.0,196
Second Wind Support,15.0,25.8,195
Volley Support,5.0,25.6,72
Divergent Bladefall,10.0,25.2,13
Tempest Shield,5.0,25.0,178
Spark,10.0,25.0,536
Close Combat Support,10.0,25.0,210
Increased Critical Strikes Support,10.0,25.0,481
Righteous Fire,10.0,25.0,513
Vengeance,5.0,25.0,48
Blade Vortex,5.6,25.0,826
Wither,5.0,25.0,102
Concentrated Effect Support,10.0,25.0,224
Trinity Support,9.4,25.0,268
Leap Slam,5.0,25.0,90
Dread Banner,5.0,25.0,134
Herald of Thunder,10.0,25.0,110
Divergent Lightning Spire Trap,10.0,25.0,36
Divergent Crackling Lance,10.0,25.0,18
Frost Wall,2.8,25.0,39
Creeping Frost,5.0,25.0,169
High-Impact Mine Support,5.6,25.0,194
Arcane Cloak,5.0,25.0,97
Determination,20.0,25.0,357
Anomalous Pestilent Strike,11.8,25.0,16
Energy Leech Support,10.0,25.0,96
Anomalous Elemental Focus Support,9.6,25.0,52
Divergent Earthshatter,10.0,25.0,49
Frost Bomb,5.0,25.0,111
Fireball,8.0,25.0,229
Unleash Support,7.4,24.8,273
Physical to Lightning Support,5.0,24.8,59
Anomalous Immolate Support,9.2,24.6,31
Minefield Support,7.0,24.6,94
Frostblink,4.6,24.4,151
Predator Support,4.0,24.4,90
Alchemist's Mark,3.0,24.0,62
Wrath,6.0,24.0,139
Arctic Armour,4.0,24.0,83
Damage on Full Life Support,9.6,24.0,101
Arcane Surge Support,15.0,24.0,269
Bloodthirst Support,3.0,24.0,106
Purity of Ice,5.0,24.0,80
Frost Shield,3.4,24.0,114
Greater Multiple Projectiles Support,15.0,24.0,438
War Banner,4.0,23.8,93
Phantasmal Scourge Arrow,9.6,23.4,19
Mana Leech Support,3.2,23.2,28
Summon Skitterbots,5.0,23.2,346
Anomalous Spectral Shield Throw,15.0,23.2,30
Increased Area of Effect Support,6.0,23.2,334
Anomalous Explosive Trap,5.0,23.0,42
Phantasmal Barrage,10.0,23.0,19
Clarity,7.4,23.0,112
Divergent Searing Bond,7.0,23.0,24
Anomalous Stormblast Mine,7.4,23.0,27
Cold to Fire Support,5.0,22.8,98
Defiance Banner,10.0,22.6,420
Advanced Traps Support,5.0,22.4,130
Fist of War Support,3.0,22.2,34
Divergent Winter Orb,24.0,22.0,47
Anomalous Minefield Support,9.8,22.0,20
Decoy Totem,3.0,22.0,33
Anomalous Charged Dash,10.8,22.0,18
Anomalous Iron Grip Support,19.0,22.0,10
Fire Trap,8.0,21.6,178
Lifetap Support,15.0,21.6,507
Intensify Support,5.0,21.0,73
Phantasmal Reckoning,8.4,21.0,32
Herald of Ice,10.0,20.8,264
Ancestral Protector,5.0,20.4,154
Anomalous Chance to Flee Support,26.0,20.4,10
Tornado,5.0,20.0,127
Plague Bearer,4.0,20.0,140
Onslaught Support,8.0,20.0,84
Immortal Call,10.0,20.0,88
Fork Support,5.8,20.0,274
Frenzy,5.0,20.0,195
Blasphemy Support,6.2,20.0,304
Elemental Army Support,4.2,20.0,71
Chance to Bleed Support,5.0,20.0,63
Void Manipulation Support,11.2,20.0,545
Combustion Support,10.0,20.0,376
Sigil of Power,5.0,20.0,89
Cold Snap,5.0,20.0,109
Conductivity,4.0,20.0,76
Charged Traps Support,5.0,20.0,102
Cluster Traps Support,4.0,20.0,134
Bone Offering,5.0,20.0,281
Flesh Offering,3.0,20.0,220
Hextouch Support,5.0,20.0,191
Glacial Cascade,3.0,20.0,52
Pride,5.0,20.0,188
Animate Guardian,4.0,20.0,342
Firestorm,5.0,20.0,57
Cast while Channelling Support,4.0,20.0,111
Frostbite,5.0,20.0,177
Additional Accuracy Support,4.0,20.0,58
Pierce Support,7.4,20.0,136
Chain Support,10.0,20.0,237
Hypothermia Support,10.0,20.0,277
Ancestral Warchief,5.0,20.0,78
Anomalous Swift Affliction Support,10.0,20.0,34
Vitality,14.4,20.0,200
Efficacy Support,10.0,20.0,421
Fortify Support,10.0,20.0,183
Herald of Ash,10.0,20.0,230
Smoke Mine,3.8,20.0,64
Greater Volley Support,5.0,20.0,133
Ice Bite Support,8.0,20.0,120
Shockwave Support,5.0,20.0,75
Item Rarity Support,7.0,20.0,134
Anger,8.0,20.0,93
Ice Nova,5.0,20.0,71
Kinetic Blast,4.0,20.0,101
Anomalous Incinerate,5.0,20.0,20
Zealotry,5.0,20.0,196
Hatred,10.0,20.0,181
Lightning Penetration Support,9.0,20.0,163
Tornado Shot,9.0,20.0,240
Bladefall,3.0,20.0,64
Cast on Melee Kill Support,3.0,20.0,28
Convocation,4.0,20.0,171
Blink Arrow,4.0,20.0,73
Storm Brand,6.0,20.0,73
Divergent Nightblade Support,10.0,20.0,18
Desecrate,9.0,20.0,201
Anomalous Static Strike,10.0,19.8,39
Purity of Fire,5.0,19.4,82
Anomalous General's Cry,10.0,19.4,19
Raise Spectre,4.0,19.2,228
Ancestral Cry,4.0,19.2,87
Anomalous Energy Blade,10.2,19.0,16
Purity of Lightning,3.22,19.0,82
Divergent Wintertide Brand,13.0,19.0,23
Hex Bloom Support,5.0,19.0,91
Hexblast,6.0,19.0,225
Battlemage's Cry,5.0,19.0,162
Divergent Vile Toxins Support,10.4,19.0,19
Generosity Support,5.0,19.0,309
Herald of Purity,8.6,19.0,219
Trap Support,8.0,19.0,129
Divergent Scourge Arrow,13.2,19.0,34
Trap and Mine Damage Support,8.8,19.0,379
Divergent Reave,10.0,19.0,31
Reap,4.0,18.8,322
Ethereal Knives,5.0,18.8,158
Flame Surge,5.0,18.8,156
Cast on Death Support,5.0,18.6,99
Split Arrow,2.0,18.4,44
Sunder,3.0,18.4,45
Static Strike,4.8,18.2,71
Malevolence,8.0,18.0,282
Power Siphon,4.0,18.0,106
Chance to Poison Support,5.0,18.0,95
Discharge,3.8,18.0,38
Minion Speed Support,4.8,18.0,177
Summon Stone Golem,5.0,18.0,295
Charged Dash,3.0,18.0,42
Shockwave Totem,5.0,18.0,170
Reave,4.0,17.8,49
Divergent Brutality Support,15.0,17.8,47
Divergent Pyroclast Mine,15.0,17.4,49
Nightblade Support,5.0,17.4,169
Anomalous Galvanic Arrow,4.6,17.4,34
Arc,4.0,17.2,194
Divergent Summon Flame Golem,10.0,17.0,20
Lacerate,3.0,17.0,47
Withering Step,5.0,17.0,336
Bloodlust Support,5.0,16.8,62
Divergent Kinetic Bolt,10.0,16.8,68
Lightning Conduit,5.0,16.6,113
Detonate Dead,4.0,16.4,63
Earthbreaker Support,4.6,16.4,58
Added Chaos Damage Support,8.0,16.2,153
Ignite Proliferation Support,5.0,16.2,311
Unbound Ailments Support,9.0,16.0,791
General's Cry,3.0,16.0,82
Vigilant Strike,4.0,15.8,41
Fire Penetration Support,5.0,15.8,149
Temporal Rift,3.0,15.8,45
Forbidden Rite,5.0,15.6,109
Blind Support,4.6,15.6,31
Poacher's Mark,4.8,15.6,89
Storm Call,3.0,15.2,52
Ensnaring Arrow,5.0,15.2,55
Bear Trap,3.0,15.0,65
Elemental Damage with Attacks Support,10.0,15.0,863
Added Cold Damage Support,10.0,15.0,334
Frost Blades,4.0,15.0,42
Ice Shot,3.0,15.0,44
Ball Lightning,3.0,15.0,83
Infernal Cry,4.0,15.0,157
Infernal Legion Support,5.0,15.0,71
Iron Will Support,3.0,15.0,50
Anomalous Dominating Blow,10.0,15.0,22
Brutality Support,7.4,15.0,332
Splitting Steel,5.0,15.0,35
Lightning Strike,3.0,15.0,61
Rejuvenation Totem,3.0,15.0,51
Soul Link,3.0,15.0,47
Cold Penetration Support,5.0,15.0,163
Phantasmal Sweep,20.4,15.0,8
Kinetic Bolt,4.0,15.0,78
Summon Lightning Golem,3.0,15.0,116
Elemental Focus Support,10.0,15.0,507
Manabond,4.0,15.0,114
Melee Splash Support,7.6,15.0,319
Immolate Support,5.0,15.0,86
Raise Zombie,4.0,15.0,143
Explosive Arrow,6.0,15.0,365
Flammability,5.0,15.0,430
Multiple Traps Support,5.0,14.95,60
Innervate Support,3.0,14.6,78
Shock Nova,4.0,14.6,48
Winter Orb,4.0,14.6,92
Critical Strike Affliction Support,5.2,14.6,83
Intimidating Cry,2.4,14.2,61
Swift Affliction Support,9.0,14.2,733
Summon Raging Spirit,4.0,14.2,417
Exsanguinate,5.0,14.0,116
Toxic Rain,5.0,14.0,138
Herald of Agony,4.0,14.0,187
Volcanic Fissure,4.0,14.0,119
Divergent Splitting Steel,6.0,14.0,33
Blade Trap,3.0,14.0,71
Corrupting Fever,3.0,14.0,104
Ice Crash,3.0,14.0,33
Behead Support,4.8,13.8,99
Flame Wall,4.8,13.4,111
Spectral Helix,3.0,13.4,69
Riposte,3.6,13.4,51
Divergent Critical Strike Affliction Support,10.0,13.2,24
Summon Ice Golem,3.0,13.0,90
Unearth,4.8,13.0,45
Summon Flame Golem,3.0,13.0,102
Dual Strike,4.0,12.6,44
Protective Link,5.0,12.2,45
Energy Blade,3.8,12.2,76
Explosive Concoction,3.0,12.0,60
Phantasmal Blade Blast,6.8,12.0,66
Stun Support,3.0,12.0,30
Barrage,3.0,12.0,92
Anomalous Shattering Steel,5.6,12.0,12
Boneshatter,3.0,12.0,117
Endurance Charge on Melee Stun Support,4.0,12.0,30
Soulrend,4.0,12.0,90
Archmage Support,2.4,11.8,50
Tectonic Slam,4.8,11.0,52
Blastchain Mine Support,3.0,11.0,199
Spellslinger,4.0,11.0,58
Anomalous Barrage,8.8,11.0,25
Vile Toxins Support,5.0,11.0,38
Point Blank Support,3.0,10.8,114
Siphoning Trap,2.0,10.4,41
Ancestral Call Support,5.8,10.2,74
Void Sphere,3.8,10.2,71
Lesser Multiple Projectiles Support,5.0,10.0,114
Anomalous Flame Link,11.8,10.0,5
Controlled Destruction Support,5.0,10.0,419
Lightning Tendrils,4.0,10.0,55
Wintertide Brand,3.0,10.0,69
Cremation,3.2,10.0,38
Added Lightning Damage Support,8.2,10.0,253
Flameblast,3.0,10.0,70
Decay Support,5.0,10.0,54
Orb of Storms,3.2,10.0,91
Ground Slam,3.0,10.0,48
Siege Ballista,3.0,10.0,64
Divergent Flesh and Stone,9.8,10.0,20
Blight,3.0,10.0,100
Contagion,3.0,10.0,69
Divine Ire,5.0,10.0,68
Pyroclast Mine,4.0,10.0,53
Deadly Ailments Support,8.0,10.0,562
Scourge Arrow,3.0,10.0,57
Divergent Protective Link,9.6,10.0,15
Spirit Offering,3.0,10.0,95
Vulnerability,4.0,10.0,105
Spectral Throw,4.8,10.0,58
Elemental Proliferation Support,3.6,10.0,246
Seismic Trap,4.0,10.0,293
Animate Weapon,5.0,10.0,178
Galvanic Field,3.0,10.0,71
Bane,4.0,10.0,180
Storm Rain,5.0,10.0,70
Icicle Mine,5.0,10.0,72
Blazing Salvo,4.0,10.0,77
Ice Trap,3.0,10.0,104
Vicious Projectiles Support,5.8,10.0,355
Burning Damage Support,7.0,10.0,778
Summon Chaos Golem,3.0,10.0,134
Chain Hook,3.2,10.0,42
Explosive Trap,5.0,10.0,111
Summon Carrion Golem,4.0,10.0,159
Incinerate,4.0,10.0,54
Cobra Lash,3.0,10.0,45
Rage Vortex,3.0,10.0,78
Wild Strike,8.0,10.0,46
Flesh and Stone,5.0,10.0,91
Melee Physical Damage Support,8.0,10.0,337
Molten Strike,5.0,10.0,67
Arrow Nova Support,5.0,10.0,87
Reckoning,3.0,10.0,64
Bodyswap,4.0,10.0,46
Minion Damage Support,7.0,10.0,465
Summon Phantasm Support,3.8,10.0,95
Glacial Hammer,5.0,10.0,58
Blast Rain,3.8,10.0,58
Wave of Conviction,5.0,10.0,158
Puncture,4.0,9.99,64
Consecrated Path,3.0,9.8,67
Lightning Trap,4.0,9.8,54
Flamethrower Trap,4.6,9.6,60
Urgent Orders Support,5.8,9.6,52
Intuitive Link,3.0,9.6,40
Shattering Steel,4.0,9.4,47
Crackling Lance,4.0,9.4,52
Summon Holy Relic,4.0,9.2,73
Destructive Link,3.0,9.2,56
Venom Gyre,2.4,9.2,245
Artillery Ballista,4.0,9.0,140
Armageddon Brand,4.0,9.0,85
Heavy Strike,3.0,9.0,38
Iron Grip Support,5.0,9.0,34
Added Fire Damage Support,5.0,9.0,182
Dark Pact,3.0,9.0,98
Blade Flurry,5.0,9.0,65
Searing Bond,3.0,8.99,29
Purifying Flame,5.0,8.8,82
Divergent Penance Brand,9.0,8.6,12
Viper Strike,3.0,8.2,44
Lightning Spire Trap,5.0,8.2,103
Volatile Dead,4.0,8.0,63
Frozen Legion,3.0,8.0,123
Focused Ballista Support,9.0,8.0,189
Stormbind,5.0,8.0,60
Penance Brand,3.0,8.0,60
Cleave,3.0,8.0,61
Burning Arrow,3.0,8.0,48
Chance to Flee Support,2.0,8.0,21
Absolution,2.8,8.0,115
Knockback Support,3.0,7.8,36
Rain of Arrows,2.2,7.6,67
Shield Crush,3.8,7.4,88
Life Leech Support,4.6,7.4,41
Rolling Magma,4.0,7.4,47
Stormblast Mine,4.0,7.4,55
Galvanic Arrow,4.6,7.4,50
Holy Flame Totem,5.0,7.2,85
Sweep,3.0,7.2,37
Warlord's Mark,4.0,7.0,79
Scorching Ray,3.0,7.0,52
Double Strike,5.0,7.0,30
Flame Link,4.0,6.8,32
Blade Blast,4.2,6.0,69
Dominating Blow,3.0,5.8,69
Earthshatter,3.0,5.8,51
Cast when Stunned Support,2.0,5.8,85
Essence Drain,5.0,5.8,107
Earthquake,4.0,5.0,53
Infernal Blow,3.0,5.0,54
Lancing Steel,3.0,5.0,45
Shrapnel Ballista,3.0,5.0,82
Perforate,3.4,5.0,45
Summon Reaper,2.4,5.0,57
Storm Burst,3.0,5.0,62
Poisonous Concoction,4.2,5.0,165
Conversion Trap,3.0,5.0,43
Spectral Shield Throw,2.0,5.0,76
Pestilent Strike,3.0,5.0,47
Bladestorm,3.0,5.0,60
Seismic Cry,3.0,5.0,66
Rallying Cry,3.0,4.8,53
Ambush,4.0,4.4,59
Vampiric Link,3.8,4.0,94
Voltaxic Burst,3.6,4.0,48
Mirror Arrow,1.0,3.0,213
Divergent Wrath,5267.71,0.0,0
Phantasmal Lancing Steel,10.0,0.0,0
Awakened Unleash Support,795.64,0.0,0
