Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Iron Will Support,10.0,50.0,22
Anomalous Fist of War Support,10.0,50.0,24
Anomalous Lightning Tendrils,6.2,50.0,9
Divergent Summon Skeletons,16.6,50.0,44
Divergent Hydrosphere,15.0,50.0,52
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Trinity Support,10.0,50.0,33
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Anomalous Swift Assembly Support,7.0,50.0,29
Anomalous Rage Support,15.0,50.0,57
Phantasmal Infernal Cry,17.0,50.0,11
Anomalous Increased Area of Effect Support,15.0,50.0,63
Anomalous Exsanguinate,15.0,50.0,95
Divergent Second Wind Support,14.0,50.0,27
Anomalous Point Blank Support,8.8,50.0,15
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Sigil of Power,10.0,50.0,32
Anomalous Sunder,10.0,50.0,42
Divergent Added Chaos Damage Support,29.0,50.0,33
Anomalous Stun Support,10.0,50.0,9
Divergent Charged Dash,10.0,50.0,18
Divergent Fist of War Support,7.4,50.0,39
Divergent Summon Reaper,14.0,50.0,44
Divergent Vampiric Link,12.0,50.0,19
Divergent Ancestral Protector,20.0,50.0,20
Phantasmal Rallying Cry,12.0,50.0,17
Anomalous Dark Pact,9.2,50.0,50
Divergent Urgent Orders Support,34.0,50.0,11
Anomalous Elemental Proliferation Support,10.4,50.0,65
Divergent Fortify Support,15.0,50.0,24
Divergent Maim Support,14.0,49.8,41
Anomalous Cluster Traps Support,9.4,49.6,52
Anomalous Unbound Ailments Support,10.6,49.6,71
Anomalous Melee Splash Support,10.4,49.4,56
Anomalous Urgent Orders Support,19.0,49.4,97
Anomalous Added Fire Damage Support,16.0,49.0,13
Anomalous Blink Arrow,8.8,49.0,23
Phantasmal Frost Bomb,12.0,49.0,38
Divergent Spectral Shield Throw,10.0,49.0,34
Divergent Consecrated Path,10.0,49.0,24
Divergent Dread Banner,14.0,48.6,69
Divergent Lightning Spire Trap,10.0,48.4,33
Divergent Lightning Strike,10.0,48.4,28
Anomalous Added Lightning Damage Support,13.4,48.0,19
Divergent Lightning Warp,14.0,48.0,19
Divergent Ice Trap,16.0,48.0,47
Meat Shield Support,9.0,47.4,220
Divergent Steelskin,9.4,47.0,34
Anomalous Hydrosphere,10.0,47.0,29
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Blade Vortex,10.0,46.2,35
Divergent Arrow Nova Support,10.0,46.0,29
Phantasmal Wild Strike,12.2,46.0,25
Divergent Summon Lightning Golem,9.6,46.0,27
Anomalous Volcanic Fissure,10.0,46.0,79
Divergent Tornado,12.0,46.0,53
Divergent Soul Link,8.4,46.0,10
Phantasmal Dual Strike,20.0,46.0,7
Anomalous Divine Ire,8.8,45.6,37
Anomalous Ancestral Protector,12.2,45.0,28
Divergent Frostbolt,10.0,45.0,27
Anomalous Ancestral Cry,10.0,45.0,11
Anomalous Ensnaring Arrow,11.4,45.0,38
Anomalous Boneshatter,13.8,45.0,62
Anomalous Charged Dash,12.4,45.0,16
Divergent Minion Life Support,10.0,45.0,28
Divergent Cold Penetration Support,9.2,45.0,24
Anomalous Critical Strike Affliction Support,15.0,44.0,16
Anomalous Split Arrow,10.4,44.0,22
Divergent Burning Arrow,9.6,44.0,18
Anomalous Stormblast Mine,8.4,44.0,27
Phantasmal Consecrated Path,10.0,44.0,15
Phantasmal Molten Strike,10.8,44.0,35
Precision,10.0,44.0,154
Anomalous Venom Gyre,10.4,43.2,92
Divergent Molten Shell,10.0,43.0,31
Anomalous Rallying Cry,3.4,43.0,21
Divergent Flameblast,20.0,43.0,34
Anomalous Fork Support,10.0,43.0,66
Divergent Iron Grip Support,10.0,42.8,19
Divergent Siphoning Trap,8.0,42.0,23
Divergent Lancing Steel,10.0,42.0,14
Divergent Chance to Poison Support,12.6,42.0,46
Anomalous Riposte,10.0,42.0,37
Divergent Contagion,6.6,42.0,10
Anomalous Wild Strike,13.8,41.8,27
Divergent Detonate Dead,10.0,41.8,30
Phantasmal Shockwave Totem,10.0,41.8,56
Divergent Ethereal Knives,20.0,41.6,29
Anomalous Bloodlust Support,12.2,41.4,13
Divergent Faster Casting Support,10.0,41.2,35
Divergent Hex Bloom Support,13.0,41.2,18
Divergent Intuitive Link,10.0,41.0,16
Divergent Added Lightning Damage Support,11.8,41.0,39
Divergent Forbidden Rite,10.0,40.0,50
Anomalous Raise Zombie,10.0,40.0,42
Divergent Reap,7.8,40.0,47
Divergent Corrupting Fever,10.0,40.0,60
Divergent Despair,10.0,40.0,40
Devouring Totem,3.0,40.0,6
Anomalous Advanced Traps Support,9.0,40.0,33
Divergent Added Cold Damage Support,9.0,40.0,25
Divergent Earthquake,10.0,40.0,14
Pinpoint Support,8.4,40.0,135
Anomalous Wave of Conviction,14.0,40.0,32
Divergent Eye of Winter,10.0,40.0,59
Divergent Shield Charge,8.6,40.0,43
Divergent Withering Step,15.0,40.0,65
Divergent Knockback Support,11.2,40.0,16
Anomalous Eye of Winter,9.0,40.0,38
Anomalous Void Manipulation Support,15.0,40.0,76
Divergent Dark Pact,15.0,40.0,49
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Ice Crash,9.2,40.0,20
Divergent Stormbind,10.0,40.0,10
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Arcane Cloak,10.0,40.0,34
Anomalous Lifetap Support,12.6,40.0,48
Anomalous Animate Guardian,12.4,40.0,51
Spell Totem Support,5.0,40.0,165
Anomalous Flame Wall,9.4,40.0,41
Phantasmal Void Sphere,8.6,40.0,40
Anomalous Vulnerability,15.0,40.0,54
Anomalous Storm Rain,14.6,40.0,74
Divergent Summon Phantasm Support,10.0,40.0,17
Divergent Elemental Damage with Attacks Support,20.0,40.0,22
Divergent Shock Nova,10.4,40.0,43
Anomalous Shockwave Support,8.0,40.0,43
Divergent Bear Trap,7.8,40.0,32
Anomalous Trap Support,8.6,39.4,39
Anomalous Herald of Thunder,10.0,39.4,41
Smite,5.0,39.2,166
Divergent Battlemage's Cry,9.0,39.0,25
Anomalous Absolution,8.4,39.0,23
Divergent Bodyswap,8.0,39.0,29
Ballista Totem Support,8.0,39.0,201
Anomalous Archmage Support,10.0,39.0,19
Anomalous Wither,10.0,39.0,39
Divergent Orb of Storms,8.4,38.0,17
Divergent Petrified Blood,8.0,38.0,52
Divergent Power Siphon,9.2,38.0,20
Divergent Hextouch Support,10.0,38.0,33
Anomalous Flicker Strike,10.0,38.0,39
Divergent Ignite Proliferation Support,9.0,38.0,19
Divergent Cast on Death Support,10.0,38.0,11
Anomalous Flameblast,13.0,38.0,10
Anomalous Stormbind,6.8,38.0,43
Anomalous Glacial Hammer,12.0,38.0,19
Divergent Vengeance,6.6,38.0,14
Anomalous Void Sphere,14.0,38.0,21
Anomalous Ground Slam,10.0,38.0,21
Divergent Storm Rain,10.0,38.0,22
Anomalous Galvanic Field,6.8,37.4,25
Anomalous Rain of Arrows,10.0,37.0,17
Divergent Seismic Trap,10.0,37.0,29
Divergent Decay Support,14.0,37.0,7
Divergent Earthshatter,8.0,36.99,50
Divergent Flame Surge,10.0,36.8,39
Determination,15.0,36.6,323
Anomalous Volley Support,10.0,36.6,18
Petrified Blood,5.0,36.4,192
Divergent Faster Attacks Support,10.0,36.4,25
Anomalous Vigilant Strike,13.99,36.0,14
Anomalous Smoke Mine,9.2,36.0,34
Anomalous Chain Support,9.2,36.0,19
Anomalous Intimidating Cry,8.2,36.0,37
Divergent Raise Spectre,10.0,35.4,14
Phantasmal Intimidating Cry,10.0,35.2,39
Divergent Physical to Lightning Support,16.0,35.0,4
Anomalous Charged Mines Support,10.0,35.0,68
Divergent Split Arrow,7.2,35.0,52
Phantasmal Animate Weapon,11.8,35.0,28
Freezing Pulse,7.0,35.0,92
Ice Spear,10.0,35.0,276
Maim Support,5.0,35.0,138
Divergent Cluster Traps Support,10.6,35.0,43
Arcanist Brand,9.0,35.0,261
Withering Touch Support,10.0,35.0,259
Divergent Icicle Mine,7.2,34.6,47
Anomalous Firestorm,11.2,34.0,8
Divergent General's Cry,10.0,34.0,12
Anomalous Rolling Magma,7.0,34.0,47
Punishment,9.0,34.0,203
Divergent Cast while Channelling Support,10.0,34.0,17
Anomalous Dual Strike,10.0,34.0,31
Divergent Cold Snap,10.6,34.0,32
Divergent Firestorm,9.0,34.0,8
Divergent High-Impact Mine Support,5.0,34.0,27
Divergent Behead Support,10.0,34.0,37
Divergent Multiple Traps Support,10.0,34.0,23
Divergent Ice Nova,9.0,34.0,14
Divergent War Banner,9.2,33.8,33
Anomalous Brutality Support,10.0,33.8,17
Life Gain on Hit Support,5.0,33.0,54
Anomalous Plague Bearer,10.0,33.0,53
Phantasmal Static Strike,14.4,33.0,55
Anomalous Cast while Channelling Support,10.0,33.0,24
Swift Assembly Support,7.0,32.4,134
Divergent Iron Will Support,9.0,32.21,21
Divergent Spectral Helix,10.0,32.0,36
Divergent Soulrend,10.0,32.0,60
Phantasmal Frost Shield,23.0,32.0,17
Divergent Flamethrower Trap,5.0,32.0,24
Anomalous Bone Offering,10.0,31.8,36
Frostbolt,3.0,31.8,97
Barrage Support,5.0,31.2,104
Minion Life Support,9.0,31.2,224
Anomalous Chance to Flee Support,7.4,31.0,9
Haste,10.8,31.0,160
Divergent Lightning Tendrils,10.0,31.0,22
Anomalous Animate Weapon,8.0,30.8,30
Summon Skeletons,13.6,30.6,203
Swiftbrand Support,5.0,30.39,53
Anomalous Tectonic Slam,10.0,30.0,11
Mark On Hit Support,16.0,30.0,353
Divergent Lightning Penetration Support,10.0,30.0,29
Hydrosphere,5.0,30.0,110
Anomalous Unearth,5.4,30.0,13
Divergent Archmage Support,10.0,30.0,26
Purity of Elements,8.0,30.0,203
Anomalous Purity of Lightning,9.0,30.0,34
Impending Doom Support,15.8,30.0,278
Temporal Chains,5.0,30.0,238
Shield Charge,10.0,30.0,330
Steelskin,9.0,30.0,126
Pulverise Support,8.0,30.0,72
Increased Duration Support,17.0,30.0,533
Bonechill Support,10.0,30.0,316
Anomalous Summon Holy Relic,7.8,30.0,40
Power Charge On Critical Support,15.0,30.0,365
Multiple Totems Support,15.0,30.0,297
Flame Dash,18.8,30.0,425
Culling Strike Support,10.0,30.0,203
Phase Run,9.0,30.0,237
Divergent Intensify Support,11.8,30.0,19
Ruthless Support,9.0,30.0,125
Enfeeble,5.0,30.0,299
Feeding Frenzy Support,5.04,30.0,174
Divergent Summon Chaos Golem,10.0,30.0,12
Divergent Destructive Link,9.0,30.0,25
Elemental Weakness,19.8,30.0,199
Predator Support,5.0,30.0,89
Anomalous Elemental Damage with Attacks Support,14.6,30.0,35
Berserk,9.0,30.0,232
Anomalous Scorching Ray,10.8,30.0,12
Divergent Vicious Projectiles Support,10.0,30.0,15
Anomalous Earthbreaker Support,10.0,30.0,26
Divergent Concentrated Effect Support,9.6,30.0,9
Divergent Ice Shot,10.0,30.0,30
Divergent Controlled Destruction Support,10.4,30.0,33
Cast when Damage Taken Support,20.0,30.0,505
Phantasmal Shrapnel Ballista,8.8,30.0,31
Infused Channelling Support,7.0,30.0,74
Point Blank Support,4.0,30.0,112
Anomalous Ball Lightning,10.0,30.0,37
Blood Rage,10.0,30.0,261
Anomalous Heavy Strike,10.0,30.0,22
Impale Support,8.2,30.0,109
Anomalous Ancestral Call Support,10.4,30.0,25
Divergent Warlord's Mark,9.4,30.0,23
Eternal Blessing Support,5.0,30.0,200
Cruelty Support,7.4,30.0,147
Block Chance Reduction Support,0.0,30.0,42
Divine Blessing Support,15.0,30.0,408
Anomalous Discharge,10.0,30.0,48
Sniper's Mark,10.0,30.0,290
Discipline,9.0,30.0,224
Flicker Strike,4.05,30.0,144
Anomalous Tornado,9.2,30.0,45
Cast On Critical Strike Support,10.0,30.0,148
Charged Mines Support,6.0,30.0,162
Spell Cascade Support,10.0,30.0,324
Divergent Mana Leech Support,15.0,30.0,26
Anomalous Conversion Trap,9.8,30.0,24
Phantasmal Bear Trap,21.0,30.0,3
Phantasmal Reckoning,10.0,30.0,33
Whirling Blades,5.0,30.0,156
Anomalous Elemental Hit,10.0,30.0,39
Anomalous Frozen Legion,9.8,29.8,36
Anomalous Chain Hook,10.0,29.6,15
Additional Accuracy Support,4.0,29.6,56
Dash,5.0,29.6,121
Divergent Flammability,10.0,29.6,45
Lightning Warp,4.0,29.4,116
Less Duration Support,10.8,29.4,264
Divergent Blind Support,12.0,29.2,12
Leap Slam,5.0,29.2,85
Faster Attacks Support,15.8,29.0,500
Faster Projectiles Support,5.0,29.0,182
Enduring Cry,5.0,29.0,127
Overcharge Support,3.0,29.0,32
Anomalous Bladestorm,7.4,29.0,47
Blade Vortex,5.0,28.8,801
Divergent Vile Toxins Support,13.6,28.6,20
Mirage Archer Support,8.0,28.4,139
Arctic Armour,5.0,28.4,78
Close Combat Support,10.0,28.2,168
Faster Casting Support,10.0,28.2,252
Phantasmal Blade Vortex,8.2,28.0,45
Inspiration Support,15.8,28.0,489
Second Wind Support,10.0,28.0,182
Anomalous Flame Link,10.0,28.0,6
Anomalous Fire Penetration Support,5.0,28.0,22
Spark,10.0,28.0,608
Divergent Toxic Rain,10.0,28.0,24
Vortex,9.0,28.0,241
Arrogance Support,14.0,28.0,280
Anomalous Rejuvenation Totem,10.0,28.0,17
Anomalous Unleash Support,8.4,28.0,57
Cursed Ground Support,4.6,27.8,46
Anomalous Minefield Support,10.0,27.4,21
Anomalous Desecrate,9.8,27.0,32
Anomalous Burning Damage Support,10.0,27.0,32
Divergent Reave,7.4,26.4,28
Divergent Crackling Lance,10.0,26.2,15
Divergent Cursed Ground Support,12.0,26.0,46
Rage Support,4.0,26.0,69
Anomalous Energy Blade,6.8,26.0,16
Divergent Blast Rain,10.0,26.0,34
Spell Echo Support,15.4,25.8,226
Phantasmal Flameblast,9.0,25.4,21
Anomalous Immolate Support,7.0,25.2,31
Phantasmal Ancestral Warchief,10.0,25.0,41
Divergent Brutality Support,10.0,25.0,48
Assassin's Mark,8.4,25.0,366
Wither,5.0,25.0,101
Frost Shield,3.16,25.0,117
Increased Critical Damage Support,17.0,25.0,552
Divergent Infernal Blow,8.2,25.0,23
Creeping Frost,5.0,25.0,162
Frost Bomb,4.0,25.0,107
Trinity Support,10.0,25.0,261
Purity of Ice,5.0,25.0,73
Bloodthirst Support,3.6,25.0,102
Despair,10.0,25.0,362
Righteous Fire,10.0,25.0,462
Clarity,10.0,25.0,105
Arcane Cloak,4.0,25.0,101
Concentrated Effect Support,10.0,25.0,211
Frostblink,5.0,25.0,150
Molten Shell,14.0,25.0,317
Unleash Support,9.0,25.0,265
Phantasmal Rain of Arrows,7.6,25.0,14
Wrath,6.8,25.0,148
Ancestral Protector,5.0,25.0,152
Grace,10.0,25.0,184
Cyclone,9.2,25.0,143
Frost Wall,3.0,25.0,39
Caustic Arrow,5.0,25.0,409
Herald of Ice,15.0,25.0,304
Divergent Puncture,10.0,25.0,19
Tempest Shield,5.0,25.0,182
Herald of Thunder,8.0,25.0,103
Damage on Full Life Support,10.0,25.0,96
Greater Volley Support,9.0,24.8,140
Anomalous Elemental Focus Support,10.0,24.8,52
Intensify Support,5.0,24.4,77
Anomalous Fire Trap,10.0,24.4,31
Arcane Surge Support,15.0,24.3,269
Anomalous Pestilent Strike,8.2,24.0,15
Focused Ballista Support,9.0,24.0,198
Phantasmal Scourge Arrow,10.0,24.0,18
Divergent Searing Bond,8.8,24.0,25
Divergent Glacial Hammer,14.0,24.0,62
Summon Skitterbots,5.0,24.0,334
Energy Leech Support,8.0,24.0,88
Eye of Winter,3.0,24.0,79
Mana Leech Support,4.4,24.0,29
Phantasmal Barrage,10.0,24.0,19
Vengeance,4.0,23.8,49
Anomalous Earthquake,12.2,23.2,29
Frostbite,4.0,23.2,178
Anomalous Cast when Stunned Support,10.8,23.0,11
Chance to Flee Support,2.0,23.0,20
Anomalous Lightning Penetration Support,10.0,23.0,21
Minefield Support,8.0,23.0,91
Anomalous Innervate Support,10.0,23.0,61
War Banner,4.0,22.6,90
Increased Area of Effect Support,7.0,22.4,331
Anomalous Decay Support,10.0,22.4,31
Multistrike Support,15.0,22.2,326
Divergent Pyroclast Mine,15.0,22.0,49
Divergent Critical Strike Affliction Support,10.0,22.0,24
Divergent Blade Flurry,11.0,22.0,20
Charged Traps Support,5.0,21.8,111
Anomalous Iron Grip Support,10.0,21.78,9
Pierce Support,7.0,21.6,140
Anomalous General's Cry,8.0,21.0,19
Storm Brand,6.0,21.0,75
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Dual Strike,9.4,20.8,30
Divergent Protective Link,5.2,20.8,15
Immortal Call,10.0,20.8,71
Divergent Winter Orb,9.6,20.6,45
Ancestral Cry,3.0,20.6,74
Divergent Kinetic Bolt,9.8,20.4,63
Manabond,4.0,20.4,111
Sigil of Power,3.8,20.0,93
Void Manipulation Support,10.0,20.0,551
High-Impact Mine Support,8.0,20.0,200
Physical to Lightning Support,5.0,20.0,60
Trap Support,8.8,20.0,137
Advanced Traps Support,5.0,20.0,133
Decoy Totem,3.0,20.0,30
Fist of War Support,3.6,20.0,33
Onslaught Support,6.0,20.0,82
Pride,5.0,20.0,187
Glacial Cascade,3.0,20.0,51
Earthbreaker Support,3.0,20.0,59
Conductivity,4.6,20.0,84
Frenzy,5.0,20.0,198
Hextouch Support,5.0,20.0,193
Elemental Army Support,4.0,20.0,71
Chain Support,8.0,20.0,247
Cast while Channelling Support,4.0,20.0,107
Bone Offering,4.79,20.0,290
Innervate Support,5.0,20.0,74
Firestorm,5.0,20.0,55
Dread Banner,5.0,20.0,122
Cluster Traps Support,4.0,20.0,134
Slower Projectiles Support,5.0,20.0,54
Tornado Shot,9.0,20.0,301
Anomalous Armageddon Brand,10.0,20.0,45
Fork Support,5.0,20.0,273
Divergent Absolution,8.0,20.0,31
Fire Trap,10.0,20.0,179
Blink Arrow,4.0,20.0,69
Anomalous Poisonous Concoction,20.0,20.0,27
Greater Multiple Projectiles Support,14.0,20.0,456
Hypothermia Support,10.0,20.0,261
Anger,9.0,20.0,86
Ancestral Warchief,5.0,20.0,77
Divergent Scourge Arrow,10.0,20.0,34
Increased Critical Strikes Support,11.2,20.0,482
Anomalous Burning Arrow,6.0,20.0,15
Nightblade Support,5.0,20.0,169
Ice Nova,4.0,20.0,77
Tornado,5.0,20.0,130
Item Rarity Support,8.0,20.0,127
Herald of Purity,5.0,20.0,208
Lifetap Support,16.2,20.0,516
Hatred,10.0,20.0,192
Zealotry,5.0,20.0,208
Anomalous Static Strike,10.0,20.0,39
Split Arrow,3.0,20.0,43
Ice Bite Support,8.8,20.0,120
Vitality,10.0,20.0,202
Cold Snap,4.0,20.0,97
Shockwave Support,5.0,20.0,75
Fortify Support,10.0,20.0,182
Anomalous Incinerate,5.0,20.0,20
Efficacy Support,10.0,20.0,424
Purity of Fire,5.0,20.0,83
Convocation,4.0,20.0,183
Defiance Banner,10.0,20.0,420
Phantasmal Lancing Steel,10.0,20.0,14
Herald of Ash,10.0,19.99,236
Kinetic Blast,5.0,19.99,104
Fireball,8.0,19.8,259
Lightning Arrow,4.0,19.8,100
Volley Support,5.0,19.8,69
Battlemage's Cry,3.0,19.6,164
Ethereal Knives,5.0,19.6,161
Exsanguinate,5.0,19.4,119
Anomalous Seismic Cry,9.98,19.4,10
Anomalous Barrage,8.0,19.4,25
Anomalous Blight,10.0,19.4,22
Anomalous Blasphemy Support,8.0,19.38,31
Poacher's Mark,5.0,19.2,87
Anomalous Swift Affliction Support,8.0,19.2,33
Divergent Shattering Steel,26.6,19.2,7
Anomalous Explosive Concoction,8.0,19.2,20
Hexblast,6.0,19.0,217
Anomalous Contagion,8.8,19.0,37
Trap and Mine Damage Support,10.0,19.0,338
Plague Bearer,3.0,19.0,139
Desecrate,9.0,19.0,204
Minion Speed Support,4.14,19.0,180
Anomalous Galvanic Arrow,8.8,19.0,35
Divergent Added Fire Damage Support,10.0,19.0,11
Combustion Support,10.0,19.0,380
Reave,3.0,18.8,47
Anomalous Spectral Shield Throw,10.0,18.4,30
Purity of Lightning,5.0,18.4,76
Cold to Fire Support,5.0,18.2,98
Anomalous Dominating Blow,10.0,18.0,21
Flesh Offering,3.0,18.0,219
Malevolence,9.0,18.0,276
Blind Support,3.4,18.0,31
Cast on Death Support,5.0,18.0,98
Shockwave Totem,5.0,18.0,164
Divergent Poacher's Mark,8.0,18.0,20
Anomalous Minion Damage Support,9.2,18.0,43
Raise Spectre,5.0,17.6,222
Hex Bloom Support,5.0,17.2,88
Generosity Support,5.39,17.0,308
Arc,5.0,17.0,190
Forbidden Rite,5.0,17.0,108
Phantasmal Blade Blast,7.4,17.0,67
Explosive Concoction,3.0,17.0,57
Bloodlust Support,3.8,16.8,63
Lightning Strike,3.0,16.6,60
Detonate Dead,4.0,16.2,59
Fire Penetration Support,5.0,16.0,147
Blade Trap,3.0,15.8,68
Anomalous Artillery Ballista,9.0,15.6,33
Dual Strike,3.0,15.6,44
Vile Toxins Support,4.0,15.0,41
Herald of Agony,4.0,15.0,177
Blastchain Mine Support,3.0,15.0,200
Anomalous Explosive Trap,5.0,15.0,40
Elemental Damage with Attacks Support,10.0,15.0,868
Blasphemy Support,5.0,15.0,310
Added Cold Damage Support,5.0,15.0,338
Cold Penetration Support,5.0,15.0,170
Summon Lightning Golem,3.0,15.0,117
Unbound Ailments Support,9.0,15.0,792
Behead Support,5.0,15.0,107
Withering Step,5.0,15.0,347
Immolate Support,5.0,15.0,86
Infernal Legion Support,4.2,15.0,72
Cremation,4.0,15.0,38
Chance to Poison Support,5.0,15.0,95
Elemental Focus Support,9.2,15.0,516
Static Strike,3.0,15.0,73
Reap,5.0,15.0,336
Energy Blade,3.4,15.0,70
Summon Stone Golem,4.0,15.0,290
Rejuvenation Totem,4.0,15.0,44
Storm Call,2.6,15.0,51
Bear Trap,3.0,15.0,67
Animate Guardian,4.0,15.0,347
Flame Surge,5.0,15.0,152
Melee Splash Support,5.0,15.0,312
Winter Orb,3.4,15.0,90
Chain Hook,4.0,15.0,42
Infernal Cry,4.0,15.0,160
Raise Zombie,4.0,15.0,157
Explosive Arrow,8.0,15.0,362
Phantasmal Sweep,6.0,15.0,8
Soul Link,3.0,15.0,48
Toxic Rain,5.0,15.0,138
Vigilant Strike,3.4,15.0,42
Barrage,3.0,14.8,88
Ice Shot,3.0,14.6,51
Cast on Melee Kill Support,3.0,14.6,33
Iron Will Support,2.0,14.6,50
Frost Blades,5.0,14.6,46
Temporal Rift,3.0,14.4,42
Endurance Charge on Melee Stun Support,4.0,14.4,31
Lightning Conduit,3.0,14.0,111
Summon Raging Spirit,4.0,14.0,459
Flammability,5.0,14.0,441
Flameblast,3.0,14.0,74
Anomalous Ambush,10.0,13.8,43
Shock Nova,5.0,13.8,48
Flame Wall,5.0,13.6,113
Archmage Support,4.0,13.6,52
General's Cry,3.0,13.4,82
Ensnaring Arrow,5.0,13.2,49
Elemental Hit,8.0,13.2,65
Unearth,2.0,13.2,46
Anomalous Shattering Steel,8.0,13.0,13
Lightning Tendrils,4.0,13.0,52
Glacial Hammer,5.0,13.0,56
Kinetic Bolt,3.0,13.0,76
Charged Dash,4.0,12.8,42
Sunder,3.0,12.6,42
Orb of Storms,3.0,12.4,89
Ball Lightning,2.0,12.0,85
Ancestral Call Support,6.0,12.0,74
Critical Strike Affliction Support,5.0,12.0,78
Power Siphon,4.4,11.6,100
Summon Phantasm Support,4.0,11.6,96
Wave of Conviction,4.0,11.6,161
Stun Support,3.0,11.2,30
Added Chaos Damage Support,4.8,11.0,151
Discharge,3.0,10.6,41
Corrupting Fever,3.0,10.6,101
Bladefall,3.0,10.6,66
Anomalous Lightning Conduit,10.0,10.4,31
Summon Ice Golem,3.0,10.4,84
Absolution,3.0,10.0,119
Minion Damage Support,8.0,10.0,462
Scorching Ray,3.0,10.0,54
Rolling Magma,5.0,10.0,46
Wintertide Brand,3.0,10.0,67
Icicle Mine,3.0,10.0,76
Reckoning,3.0,10.0,62
Bladestorm,3.0,10.0,59
Lightning Penetration Support,5.8,10.0,166
Elemental Proliferation Support,3.0,10.0,233
Tectonic Slam,5.0,10.0,54
Flesh and Stone,4.03,10.0,93
Added Fire Damage Support,5.0,10.0,183
Lightning Trap,4.0,10.0,50
Storm Burst,3.0,10.0,61
Deadly Ailments Support,8.0,10.0,567
Siege Ballista,3.0,10.0,64
Added Lightning Damage Support,9.0,10.0,250
Intimidating Cry,3.0,10.0,61
Melee Physical Damage Support,5.4,10.0,337
Stormblast Mine,3.8,10.0,51
Lesser Multiple Projectiles Support,5.0,10.0,112
Controlled Destruction Support,5.0,10.0,425
Shrapnel Ballista,3.0,10.0,81
Swift Affliction Support,10.0,10.0,732
Cobra Lash,3.6,10.0,44
Dark Pact,3.0,10.0,100
Brutality Support,8.0,10.0,332
Urgent Orders Support,5.2,10.0,52
Scourge Arrow,3.0,10.0,53
Vicious Projectiles Support,8.0,10.0,355
Blade Flurry,3.0,10.0,68
Boneshatter,3.0,10.0,128
Summon Flame Golem,3.6,10.0,98
Summon Carrion Golem,4.0,10.0,175
Venom Gyre,3.0,10.0,248
Seismic Trap,4.0,10.0,306
Explosive Trap,4.0,10.0,104
Ice Trap,3.0,10.0,100
Double Strike,4.0,10.0,32
Ice Crash,3.0,10.0,32
Ignite Proliferation Support,5.0,10.0,326
Lacerate,3.0,10.0,47
Blight,3.0,10.0,98
Soulrend,3.6,10.0,88
Volatile Dead,4.0,10.0,69
Animate Weapon,4.0,10.0,178
Puncture,3.0,9.6,61
Blast Rain,3.0,9.6,58
Molten Strike,4.0,9.6,65
Intuitive Link,3.0,9.6,37
Chance to Bleed Support,5.0,9.6,58
Spectral Throw,2.4,9.6,55
Vulnerability,4.0,9.4,102
Volcanic Fissure,4.0,9.4,116
Knockback Support,3.0,9.4,35
Rage Vortex,2.0,9.4,79
Spellslinger,3.0,9.24,52
Summon Chaos Golem,3.0,9.2,134
Protective Link,2.8,9.2,44
Decay Support,4.7,9.2,52
Multiple Traps Support,4.0,9.2,61
Burning Damage Support,7.0,9.0,790
Incinerate,4.2,9.0,51
Rain of Arrows,3.0,9.0,63
Siphoning Trap,3.0,9.0,41
Galvanic Field,3.0,9.0,68
Warlord's Mark,3.0,9.0,75
Spirit Offering,3.0,9.0,95
Bane,3.0,9.0,183
Storm Rain,4.0,9.0,68
Cleave,3.0,9.0,59
Searing Bond,4.0,8.99,29
Ground Slam,3.0,8.88,48
Life Leech Support,4.0,8.8,36
Wild Strike,8.6,8.8,42
Divine Ire,3.0,8.8,65
Pyroclast Mine,4.0,8.8,49
Arrow Nova Support,5.0,8.8,85
Lightning Spire Trap,5.0,8.6,103
Shield Crush,3.4,8.4,88
Stormbind,3.0,8.4,63
Bodyswap,4.0,8.4,41
Purifying Flame,4.0,8.4,87
Consecrated Path,3.6,8.2,67
Frozen Legion,2.87,8.0,123
Viper Strike,3.0,8.0,46
Spectral Helix,3.0,8.0,70
Crackling Lance,4.0,8.0,57
Phantasmal Puncture,7.0,8.0,14
Riposte,3.0,7.8,48
Holy Flame Totem,4.0,7.8,83
Flamethrower Trap,4.6,7.6,57
Smoke Mine,3.0,7.6,64
Alchemist's Mark,3.0,7.4,61
Essence Drain,5.0,7.4,105
Burning Arrow,3.0,7.4,47
Blade Blast,3.4,7.2,68
Divergent Penance Brand,8.0,7.0,12
Artillery Ballista,4.0,7.0,136
Infernal Blow,3.8,7.0,53
Void Sphere,3.0,7.0,72
Summon Holy Relic,2.4,6.96,71
Destructive Link,3.0,6.8,55
Galvanic Arrow,3.0,6.8,48
Iron Grip Support,3.0,6.6,35
Cast when Stunned Support,3.2,6.6,85
Flame Link,4.0,6.4,34
Earthshatter,3.0,6.2,53
Perforate,4.6,6.0,44
Lancing Steel,3.0,5.8,43
