Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Discharge,10.0,39.25,45
Divergent Forbidden Rite,10.0,39.09,43
Anomalous Charged Mines Support,9.0,39.07,71
Divergent Battlemage's Cry,8.99,39.06,30
Divergent Shock Nova,9.0,39.0,51
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Stormbind,9.34,38.83,10
Anomalous Glacial Cascade,8.9,38.49,28
Anomalous Blade Flurry,5.1,38.4,37
Anomalous Elemental Army Support,8.8,38.28,40
Divergent Maim Support,8.03,38.21,41
Divergent Trap Support,9.16,38.12,34
Anomalous Storm Burst,8.11,38.0,26
Anomalous Creeping Frost,10.0,37.87,34
Anomalous Blade Trap,10.0,37.8,29
Anomalous Animate Weapon,5.0,37.77,21
Divergent Bodyswap,5.0,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Added Cold Damage Support,7.5,37.58,25
Divergent Endurance Charge on Melee Stun Support,5.0,37.45,22
Divergent Bear Trap,5.0,37.2,33
Divergent Raise Spectre,5.05,37.08,15
Anomalous Riposte,5.0,36.93,37
Anomalous Iron Will Support,9.01,36.62,21
Divergent Lightning Tendrils,5.0,36.54,21
Divergent Wave of Conviction,11.66,36.51,29
Anomalous Puncture,6.8,36.5,29
Phantasmal Stormblast Mine,6.86,36.47,14
Anomalous Ball Lightning,8.0,36.43,37
Anomalous Double Strike,5.0,36.39,28
Divergent Caustic Arrow,10.0,36.35,28
Anomalous Stun Support,6.05,36.08,8
Anomalous Purity of Fire,5.0,36.04,23
Divergent Power Siphon,6.61,35.99,20
Anomalous Chain Hook,7.98,35.94,13
Anomalous Cold Snap,10.0,35.84,33
Divergent Herald of Purity,10.0,35.83,44
Divergent Storm Brand,7.71,35.75,34
Anomalous Molten Strike,8.0,35.46,18
Divergent Eye of Winter,8.69,35.37,60
Bonechill Support,8.19,35.15,221
Anomalous Summon Carrion Golem,10.0,35.08,59
Divergent High-Impact Mine Support,8.85,35.02,26
Anomalous Trap Support,5.0,35.0,42
Divergent Cremation,10.0,35.0,24
Anomalous Elemental Hit,5.19,35.0,35
Divergent Contagion,8.29,35.0,9
Anomalous Venom Gyre,9.7,35.0,96
Divergent Blind Support,9.34,35.0,12
Divergent Leap Slam,10.0,35.0,28
Divergent Faster Casting Support,7.86,35.0,35
Divergent Ice Crash,7.9,35.0,16
Anomalous Glacial Hammer,7.25,35.0,19
Divergent Summon Chaos Golem,9.0,35.0,8
Anomalous Storm Rain,10.0,35.0,67
Anomalous Frost Wall,9.17,34.97,14
Anomalous Raise Zombie,8.44,34.82,51
Divergent Archmage Support,9.37,34.68,25
Anomalous Advanced Traps Support,8.32,34.67,33
Divergent Scorching Ray,6.83,34.55,10
Divergent Infernal Legion Support,8.0,34.44,24
Anomalous Spellslinger,8.28,34.34,25
Phantasmal Frenzy,10.0,34.29,35
Divergent Vile Toxins Support,8.97,34.2,18
Phantasmal Shrapnel Ballista,7.73,34.13,28
Divergent Crackling Lance,10.0,34.08,13
Anomalous Tornado,10.0,33.84,42
Divergent Icicle Mine,9.0,33.82,48
Anomalous Wave of Conviction,9.0,33.82,30
Phantasmal Animate Weapon,9.67,33.71,24
Divergent Sigil of Power,8.0,33.66,28
Phantasmal Holy Flame Totem,7.96,33.54,15
Divergent Cast when Stunned Support,15.0,33.44,35
Anomalous Meat Shield Support,9.32,33.07,24
Anomalous Blight,5.88,33.04,18
Block Chance Reduction Support,5.0,32.95,31
Divergent Flame Surge,10.0,32.92,38
Anomalous Vulnerability,10.0,32.91,63
Divergent Cursed Ground Support,9.34,32.86,44
Anomalous Void Manipulation Support,10.0,32.7,75
Divergent Minefield Support,9.64,32.69,31
Phantasmal Intimidating Cry,8.52,32.55,36
Divergent Spectral Helix,5.0,32.46,36
Anomalous Firestorm,5.0,32.19,5
Divergent Withering Step,10.0,32.18,71
Divergent Shrapnel Ballista,10.43,32.18,11
Divergent Wither,10.0,32.15,23
Divergent Added Fire Damage Support,5.84,32.07,11
Anomalous Holy Flame Totem,10.0,31.82,15
Divergent Dominating Blow,3.0,31.78,13
Anomalous Life Leech Support,5.0,31.65,14
Anomalous Rallying Cry,8.0,31.64,18
Divergent Lightning Strike,5.0,31.44,30
Divergent Fire Penetration Support,9.66,31.39,11
Divergent Flammability,9.89,31.33,41
Divergent Mana Leech Support,8.95,31.27,26
Anomalous Earthbreaker Support,6.95,31.21,24
Divergent Flame Wall,5.0,31.14,14
Anomalous Volley Support,7.51,31.09,15
Divergent Ice Bite Support,9.0,31.09,18
Divergent Consecrated Path,10.0,31.07,23
Anomalous Cast when Stunned Support,8.94,31.0,9
Phantasmal Shockwave Totem,9.0,30.73,53
Anomalous Cobra Lash,6.0,30.66,22
Phantasmal Static Strike,10.0,30.48,57
Divergent Controlled Destruction Support,4.92,30.26,31
Anomalous Behead Support,5.0,30.2,8
Anomalous Rejuvenation Totem,8.16,30.18,22
Divergent Despair,9.0,30.14,37
Clarity,5.0,30.0,73
Anomalous Minefield Support,7.65,30.0,21
Anomalous Lightning Penetration Support,10.0,30.0,20
Divergent Hextouch Support,7.0,30.0,32
Multiple Totems Support,15.0,30.0,232
Divergent Minion Life Support,8.86,30.0,31
Anomalous Immolate Support,7.64,30.0,34
Divergent Orb of Storms,7.31,30.0,17
Anomalous Wild Strike,5.0,30.0,27
Anomalous Rolling Magma,5.08,30.0,44
Haste,7.47,30.0,144
Divergent Soul Link,4.0,30.0,7
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Added Cold Damage Support,8.6,30.0,16
Divergent Hex Bloom Support,8.71,30.0,16
Divergent Glacial Hammer,9.0,30.0,63
Divergent Soulrend,8.0,30.0,59
Anomalous Static Strike,6.0,30.0,38
Divergent Corrupting Fever,8.21,30.0,66
Inspiration Support,14.13,30.0,375
Anomalous Sniper's Mark,9.34,30.0,19
Anomalous Melee Splash Support,10.0,30.0,62
Anomalous Anger,10.0,30.0,38
Anomalous Chain Support,7.11,30.0,18
Anomalous Unleash Support,8.83,30.0,59
Divergent Summon Phantasm Support,7.72,30.0,16
Anomalous Tectonic Slam,7.57,30.0,10
Anomalous Herald of Thunder,10.0,30.0,42
Divergent Vulnerability,9.0,30.0,22
Anomalous Cremation,15.0,30.0,8
Divergent Toxic Rain,7.83,30.0,26
Divergent Pestilent Strike,5.71,30.0,7
Anomalous Infernal Legion Support,10.0,30.0,29
Phantasmal Frost Shield,8.0,30.0,18
Anomalous Heavy Strike,3.51,30.0,21
Divergent Feeding Frenzy Support,9.19,29.99,45
Divergent Faster Attacks Support,9.0,29.96,22
Anomalous Summon Chaos Golem,13.0,29.94,83
Anomalous Arrow Nova Support,8.31,29.86,11
Whirling Blades,5.0,29.86,156
Divergent Seismic Trap,9.0,29.77,30
Divergent Rage Vortex,9.11,29.72,32
Berserk,5.0,29.71,242
Blood Rage,9.0,29.69,221
Divergent Cold Snap,5.0,29.67,31
Divergent Earthshatter,6.0,29.61,49
Anomalous Wither,5.38,29.56,36
Divine Blessing Support,10.0,29.55,401
Anomalous Plague Bearer,9.0,29.54,54
Anomalous Cold Penetration Support,8.33,29.53,26
Shield Charge,10.0,29.42,308
Anomalous Conversion Trap,9.59,29.41,25
Anomalous General's Cry,4.41,29.4,18
Anomalous Iron Grip Support,10.0,29.39,10
Anomalous Volatile Dead,9.49,29.37,57
Divergent Blast Rain,7.0,29.32,36
Divergent Cluster Traps Support,5.69,29.24,43
Anomalous Close Combat Support,10.0,29.21,7
Anomalous Added Lightning Damage Support,8.43,29.14,20
Phantasmal Reckoning,9.66,29.0,28
Leap Slam,2.72,29.0,70
Pierce Support,8.0,28.87,120
Mark On Hit Support,12.09,28.85,349
Purity of Elements,5.0,28.81,174
Divergent Arrow Nova Support,7.6,28.78,31
Divergent Split Arrow,7.88,28.68,48
Divergent Added Lightning Damage Support,7.09,28.65,35
Phase Run,8.0,28.47,280
Power Charge On Critical Support,10.0,28.43,386
Spark,7.2,28.31,327
Anomalous Purity of Lightning,5.0,28.25,34
Faster Attacks Support,15.0,28.0,485
Anomalous Point Blank Support,9.0,28.0,16
Feeding Frenzy Support,5.0,28.0,177
Anomalous Shield Crush,5.7,27.97,27
Divergent Cast on Death Support,7.57,27.93,7
Anomalous Siphoning Trap,9.17,27.93,13
Divergent Arrogance Support,9.61,27.62,22
Divergent Detonate Dead,9.0,27.62,31
Anomalous Added Chaos Damage Support,9.83,27.61,30
Anomalous Earthquake,7.56,27.58,27
Anomalous Summon Holy Relic,8.0,27.52,36
Phantasmal Barrage,10.0,27.47,21
Divergent Ethereal Knives,5.0,27.44,29
Divergent Behead Support,10.0,27.39,35
Anomalous Impending Doom Support,10.0,27.28,60
Precision,8.0,27.23,148
Anomalous Dark Pact,5.0,27.22,52
Divergent Pyroclast Mine,9.41,27.2,51
Anomalous Flame Wall,8.0,27.19,41
Anomalous Soul Link,4.0,27.16,13
Divergent Multiple Traps Support,8.66,27.12,21
Anomalous Scorching Ray,5.0,27.1,12
Divergent Ice Shot,5.4,27.03,27
Cursed Ground Support,3.0,26.97,44
Spell Cascade Support,10.0,26.96,316
Anomalous Whirling Blades,7.26,26.82,27
Divergent Manabond,8.63,26.7,16
Lightning Warp,3.0,26.69,101
Enfeeble,4.0,26.69,307
Anomalous Crackling Lance,15.0,26.5,11
Divergent Cleave,9.37,26.48,27
Frostbolt,2.49,26.42,95
Anomalous Flicker Strike,5.0,26.26,41
Divergent Bladestorm,8.18,26.23,13
Anomalous Ensnaring Arrow,7.88,26.15,34
Divergent General's Cry,8.6,26.09,14
Divergent Damage on Full Life Support,8.12,26.09,18
Divergent Nightblade Support,8.56,25.98,15
Anomalous Infernal Cry,6.35,25.95,42
Slower Projectiles Support,3.0,25.92,53
Divergent Reave,5.34,25.88,27
Divergent Temporal Rift,7.19,25.7,10
Divergent Siphoning Trap,7.77,25.4,24
Freezing Pulse,6.0,25.21,75
Divergent Lacerate,5.0,25.2,14
Anomalous Ancestral Cry,8.35,25.05,10
Divergent Generosity Support,7.25,25.02,52
Arcanist Brand,8.0,25.02,255
Greater Volley Support,5.03,25.0,143
Anomalous Purity of Ice,8.0,25.0,26
Herald of Ice,10.0,25.0,296
Discipline,4.0,25.0,194
Cast On Critical Strike Support,7.74,25.0,133
Increased Duration Support,14.0,25.0,531
Second Wind Support,7.0,25.0,170
Grace,9.0,25.0,196
Enduring Cry,4.0,25.0,125
Swift Assembly Support,4.19,25.0,139
Divergent Poacher's Mark,8.77,25.0,20
Anomalous Elemental Proliferation Support,9.53,25.0,57
Dash,4.0,25.0,108
Less Duration Support,9.75,25.0,313
Charged Traps Support,3.0,25.0,109
Wither,3.0,25.0,104
Flame Dash,10.39,25.0,468
Steelskin,3.0,25.0,119
Impending Doom Support,7.24,25.0,302
Eternal Blessing Support,3.0,25.0,212
Spell Echo Support,10.0,25.0,265
Divergent Unbound Ailments Support,8.0,25.0,29
Hydrosphere,4.55,25.0,104
Cruelty Support,7.0,25.0,157
Punishment,7.0,25.0,245
Culling Strike Support,8.0,25.0,204
Wrath,5.0,25.0,139
Caustic Arrow,3.0,25.0,371
Anomalous Burning Arrow,7.46,25.0,14
Cast when Damage Taken Support,15.92,25.0,533
Pinpoint Support,5.0,25.0,93
Infused Channelling Support,5.0,25.0,60
Faster Casting Support,9.0,25.0,271
Swiftbrand Support,3.0,25.0,50
Creeping Frost,4.08,24.94,211
Anomalous Lancing Steel,10.0,24.77,25
Anomalous Decay Support,9.0,24.7,29
Divergent War Banner,4.0,24.51,33
Anomalous Elemental Focus Support,8.0,24.48,54
Unleash Support,6.0,24.48,293
Phantasmal Seismic Cry,7.28,24.44,12
Phantasmal Ice Crash,9.82,24.43,32
Minion Life Support,7.0,24.26,227
Anomalous Elemental Damage with Attacks Support,7.27,24.22,31
Anomalous Spectral Throw,5.27,24.2,11
Phantasmal Vigilant Strike,4.38,24.2,13
Anomalous Fire Trap,9.32,24.19,35
Anomalous Ignite Proliferation Support,9.18,24.19,27
Mana Leech Support,3.0,24.04,23
Divergent Vicious Projectiles Support,5.0,24.0,11
Assassin's Mark,5.36,24.0,376
Spell Totem Support,5.09,24.0,156
Life Gain on Hit Support,5.0,24.0,51
Righteous Fire,6.19,24.0,441
Charged Mines Support,5.0,23.69,150
Anomalous Burning Damage Support,7.74,23.68,30
Divergent Flesh and Stone,5.63,23.67,22
High-Impact Mine Support,6.0,23.55,177
Divergent Chain Support,13.37,23.39,17
Petrified Blood,4.53,23.3,181
Divergent Spectral Shield Throw,5.0,23.24,34
Meat Shield Support,6.6,23.19,164
Anomalous Rain of Arrows,10.0,23.1,15
Temporal Chains,4.0,23.0,237
Anomalous Brutality Support,7.1,23.0,16
Sigil of Power,3.0,22.85,89
Divergent Lightning Penetration Support,5.57,22.76,27
Impale Support,5.0,22.72,82
Frost Shield,3.0,22.6,107
Anomalous Rage Vortex,10.0,22.45,47
Divergent Warlord's Mark,9.37,22.36,27
Divergent Stormblast Mine,8.0,22.0,10
Withering Touch Support,8.35,22.0,277
Divergent Double Strike,8.47,21.99,8
Divergent Protective Link,6.0,21.97,15
Anomalous Barrage,7.19,21.92,24
Anomalous Spectral Shield Throw,8.21,21.92,31
Phantasmal Rain of Arrows,6.02,21.82,12
Phantasmal Seismic Trap,5.0,21.69,27
Phantasmal Pestilent Strike,5.63,21.59,12
Frostblink,3.17,21.56,146
Anomalous Shattering Steel,5.37,21.48,12
Divergent Critical Strike Affliction Support,8.07,21.43,21
Mirage Archer Support,8.0,21.29,108
Phantasmal Flameblast,6.11,21.29,21
Anomalous Smoke Mine,7.0,21.27,35
Determination,10.0,21.19,263
Anomalous Unearth,3.36,21.19,14
Divergent Summon Flame Golem,9.0,21.09,19
Blade Vortex,3.0,21.0,845
Anomalous Bone Offering,8.0,20.96,37
Elemental Weakness,13.41,20.74,180
Maim Support,3.15,20.6,127
Close Combat Support,5.99,20.59,83
Anomalous Desecrate,5.0,20.0,29
Anomalous Fire Penetration Support,8.0,20.0,24
Damage on Full Life Support,5.0,20.0,96
Tempest Shield,5.0,20.0,160
Trinity Support,10.0,20.0,241
Divergent Destructive Link,5.8,20.0,23
Purity of Ice,2.3,20.0,70
Conductivity,3.0,20.0,86
Ballista Totem Support,8.0,20.0,198
Cast on Melee Kill Support,3.0,20.0,31
Anomalous Explosive Arrow,5.0,20.0,37
Arcane Cloak,3.0,20.0,82
Anomalous Poisonous Concoction,7.6,20.0,25
Divergent Winter Orb,9.31,20.0,40
War Banner,3.0,20.0,86
Void Manipulation Support,10.0,20.0,537
Increased Area of Effect Support,5.23,20.0,283
Lightning Strike,3.0,20.0,55
Battlemage's Cry,2.0,20.0,152
Divergent Infernal Blow,10.0,20.0,23
Greater Multiple Projectiles Support,15.0,20.0,521
Convocation,3.0,20.0,184
Predator Support,4.0,20.0,93
Divergent Summon Lightning Golem,5.39,20.0,23
Onslaught Support,4.45,20.0,84
Barrage Support,5.0,20.0,104
Arcane Surge Support,10.0,20.0,280
Purity of Fire,3.53,20.0,81
Frost Bomb,3.0,20.0,94
Focused Ballista Support,7.66,20.0,226
Summon Skeletons,10.0,20.0,189
Summon Skitterbots,5.0,20.0,321
Immortal Call,8.0,20.0,71
Minefield Support,6.99,20.0,93
Anomalous Unbound Ailments Support,10.0,20.0,69
Despair,7.0,20.0,355
Divergent Armageddon Brand,8.13,20.0,16
Frost Wall,2.0,20.0,26
Multistrike Support,10.46,20.0,308
Vitality,10.0,20.0,178
Anomalous Incinerate,4.92,20.0,18
Energy Leech Support,7.45,20.0,101
Increased Critical Damage Support,15.0,20.0,515
Additional Accuracy Support,4.0,20.0,54
Fortify Support,7.0,20.0,183
Anger,4.0,20.0,82
Arrogance Support,10.0,20.0,248
Anomalous Divine Ire,9.0,20.0,39
Cold to Fire Support,4.12,20.0,100
Herald of Thunder,8.0,20.0,102
Concentrated Effect Support,9.85,20.0,215
Divergent Onslaught Support,10.0,20.0,29
Ice Spear,8.0,20.0,290
Hatred,8.0,20.0,171
Anomalous Explosive Trap,5.0,20.0,38
Sniper's Mark,10.0,20.0,324
Anomalous Searing Bond,6.73,20.0,7
Eye of Winter,2.0,20.0,77
Anomalous Seismic Cry,8.38,20.0,11
Storm Brand,5.0,20.0,78
Defiance Banner,8.0,20.0,430
Anomalous Minion Damage Support,8.29,19.99,44
Herald of Purity,3.89,19.99,179
Ruthless Support,9.0,19.93,102
Cyclone,7.64,19.91,130
Vortex,5.0,19.84,245
Anomalous Chance to Flee Support,7.14,19.81,8
Anomalous Galvanic Arrow,5.0,19.77,36
Frostbite,3.0,19.73,175
Divergent Brutality Support,8.48,19.72,46
Ice Nova,3.0,19.67,49
Item Rarity Support,9.14,19.62,127
Fireball,4.0,19.55,255
Hypothermia Support,7.14,19.43,249
Divergent Blade Flurry,7.29,19.42,19
Divergent Summon Carrion Golem,7.7,19.33,35
Arctic Armour,3.0,19.17,87
Fire Trap,7.0,19.11,176
Hexblast,4.05,19.02,200
Molten Shell,13.0,19.0,271
Bone Offering,3.0,19.0,286
Elemental Army Support,4.0,19.0,70
Fork Support,5.0,19.0,276
Dread Banner,3.0,19.0,123
Herald of Ash,8.0,19.0,224
Overcharge Support,4.0,19.0,31
Anomalous Lightning Trap,8.0,18.88,19
Pulverise Support,7.0,18.86,47
Trap Support,3.0,18.81,128
Fist of War Support,3.0,18.75,31
Divergent Kinetic Bolt,8.06,18.71,50
Ancestral Protector,4.0,18.66,154
Rage Support,3.0,18.5,65
Divergent Scourge Arrow,8.37,18.49,34
Physical to Lightning Support,4.0,18.41,56
Zealotry,5.0,18.27,191
Divergent Viper Strike,4.03,18.27,26
Cluster Traps Support,3.12,18.2,137
Smite,3.99,18.09,171
Bloodthirst Support,3.0,18.06,109
Increased Critical Strikes Support,10.0,18.0,488
Blink Arrow,2.0,18.0,68
Tornado Shot,9.0,18.0,310
Shockwave Totem,3.0,18.0,176
Static Strike,3.0,18.0,57
Divergent Summon Stone Golem,9.8,17.99,21
Advanced Traps Support,4.0,17.96,125
Anomalous Frozen Legion,9.76,17.95,32
Phantasmal Lancing Steel,8.9,17.94,15
Chain Support,4.61,17.91,239
Phantasmal Puncture,10.0,17.62,15
Rejuvenation Totem,1.75,17.6,38
Anomalous Blasphemy Support,8.0,17.52,32
Divergent Cast while Channelling Support,7.88,17.5,15
Faster Projectiles Support,3.0,17.32,175
Hextouch Support,4.0,17.26,194
Shockwave Support,5.0,17.19,73
Phantasmal Scourge Arrow,8.45,17.19,14
Raise Spectre,4.0,17.17,216
Anomalous Dominating Blow,4.37,17.13,18
Elemental Hit,9.08,17.0,68
Frenzy,3.0,17.0,185
Combustion Support,6.17,17.0,356
Manabond,5.0,16.86,101
Volley Support,4.0,16.58,73
Reave,2.0,16.44,46
Intensify Support,4.0,16.29,80
Divergent Chance to Poison Support,7.08,16.09,45
Phantasmal Pyroclast Mine,5.48,16.09,17
Anomalous Seismic Trap,4.96,16.0,21
Cast while Channelling Support,5.0,16.0,104
Energy Blade,3.0,15.98,57
Divergent Wintertide Brand,8.36,15.96,24
Ancestral Warchief,3.0,15.9,67
Anomalous Artillery Ballista,5.0,15.72,33
Anomalous Spirit Offering,8.68,15.66,23
Forbidden Rite,3.92,15.47,92
Divergent Explosive Concoction,8.24,15.39,23
Anomalous Innervate Support,9.9,15.08,64
Cold Snap,2.86,15.05,81
Cast on Death Support,3.0,15.0,87
Blasphemy Support,5.0,15.0,320
Animate Guardian,3.0,15.0,377
Purity of Lightning,2.0,15.0,67
Anomalous Swift Affliction Support,7.0,15.0,34
Trap and Mine Damage Support,9.98,15.0,337
Unbound Ailments Support,8.0,15.0,830
Arc,5.0,15.0,190
Anomalous Armageddon Brand,5.0,15.0,42
Anomalous Energy Blade,8.48,15.0,15
Ice Crash,2.0,15.0,35
Efficacy Support,8.0,15.0,446
Flesh Offering,3.0,15.0,207
Desecrate,4.45,15.0,205
Divergent Absolution,7.0,15.0,32
Lifetap Support,10.0,15.0,497
Malevolence,5.0,15.0,261
Toxic Rain,4.0,15.0,133
Tornado,4.0,15.0,136
Minion Speed Support,3.0,15.0,171
Endurance Charge on Melee Stun Support,3.0,15.0,33
Bear Trap,2.0,15.0,60
Generosity Support,4.01,15.0,303
Flicker Strike,2.0,15.0,144
Withering Step,3.0,15.0,347
Searing Bond,3.0,15.0,20
Ice Bite Support,7.47,15.0,131
Flame Surge,4.0,14.96,140
Immolate Support,4.0,14.91,77
Vigilant Strike,2.0,14.65,36
Anomalous Intimidating Cry,9.0,14.56,35
Glacial Cascade,2.0,14.54,45
Nightblade Support,5.0,14.43,173
Divergent Dual Strike,7.15,14.42,29
Archmage Support,2.0,14.32,50
Divergent Conversion Trap,4.27,14.3,15
Cremation,3.0,14.28,40
Divergent Sweep,7.07,14.24,15
Elemental Focus Support,8.0,14.0,553
Infernal Cry,4.0,14.0,158
Melee Splash Support,5.0,14.0,318
Behead Support,2.0,14.0,106
Pride,4.0,14.0,183
Cold Penetration Support,5.0,14.0,171
Summon Lightning Golem,3.0,14.0,121
Divergent Elemental Hit,8.0,13.7,9
Poacher's Mark,4.0,13.66,80
Anomalous Lightning Conduit,5.0,13.51,34
Divergent Flame Link,8.45,13.24,13
Ice Shot,3.0,13.16,55
Elemental Damage with Attacks Support,8.83,13.0,879
Ball Lightning,2.0,13.0,84
Blade Trap,2.0,13.0,81
Anomalous Essence Drain,4.8,13.0,33
Ignite Proliferation Support,5.0,12.73,323
Soul Link,2.0,12.7,44
Lightning Arrow,3.0,12.63,99
Flamethrower Trap,3.0,12.42,55
Plague Bearer,3.0,12.11,142
Infernal Legion Support,3.28,12.0,63
Summon Stone Golem,4.0,12.0,292
Anomalous Chance to Bleed Support,10.0,11.9,6
Kinetic Blast,3.0,11.64,94
Divergent Penance Brand,6.69,11.63,12
Arrow Nova Support,4.0,11.6,84
Anomalous Explosive Concoction,7.79,11.53,19
Chance to Poison Support,3.95,11.5,92
Reap,3.0,11.13,336
Frost Blades,2.85,10.79,47
Anomalous Flamethrower Trap,9.92,10.7,22
Earthbreaker Support,3.58,10.7,62
Phantasmal Blade Blast,5.0,10.52,63
Anomalous Contagion,3.0,10.45,33
Temporal Rift,3.0,10.36,47
Hex Bloom Support,2.99,10.36,96
Anomalous Bane,5.0,10.3,56
Firestorm,5.0,10.25,60
Raise Zombie,3.0,10.25,135
Decoy Totem,3.0,10.06,32
Ethereal Knives,3.32,10.0,172
Swift Affliction Support,8.0,10.0,760
Venom Gyre,3.0,10.0,243
Herald of Agony,3.0,10.0,174
Lacerate,2.0,10.0,48
Brutality Support,5.0,10.0,324
Added Chaos Damage Support,4.64,10.0,166
Divergent Blink Arrow,5.15,10.0,3
Blade Flurry,3.0,10.0,66
Flame Wall,4.0,10.0,107
Blastchain Mine Support,2.59,10.0,205
Wave of Conviction,4.0,10.0,159
Anomalous Ambush,5.0,10.0,45
Vicious Projectiles Support,4.98,10.0,356
Ice Trap,2.0,10.0,98
Urgent Orders Support,2.0,10.0,51
Wild Strike,5.0,10.0,41
Intimidating Cry,2.62,10.0,55
Bladestorm,2.0,10.0,58
Purifying Flame,3.74,10.0,83
Warlord's Mark,2.0,10.0,72
Siege Ballista,2.55,10.0,59
Knockback Support,3.28,10.0,33
Divergent Splitting Steel,4.72,10.0,31
Flesh and Stone,3.0,10.0,92
Deadly Ailments Support,5.0,10.0,581
Blade Blast,2.0,10.0,64
Fire Penetration Support,4.0,10.0,135
Barrage,3.0,10.0,84
Vengeance,3.0,10.0,38
Volatile Dead,3.0,10.0,71
Lightning Penetration Support,5.0,10.0,164
Power Siphon,2.0,10.0,106
Shock Nova,2.0,10.0,47
Summon Ice Golem,2.0,10.0,85
Exsanguinate,3.36,10.0,122
Corrupting Fever,2.0,10.0,97
Divergent Immolate Support,5.92,10.0,10
Summon Phantasm Support,3.0,10.0,85
Seismic Trap,3.0,10.0,296
Flammability,4.0,10.0,426
Explosive Arrow,4.0,10.0,330
Flameblast,3.0,10.0,66
General's Cry,2.0,10.0,82
Soulrend,2.0,9.89,87
Added Lightning Damage Support,5.0,9.88,251
Ensnaring Arrow,3.0,9.87,45
Innervate Support,2.04,9.78,70
Ancestral Call Support,5.2,9.76,66
Life Leech Support,2.0,9.68,32
Storm Call,2.0,9.67,44
Storm Rain,2.98,9.67,64
Ancestral Cry,2.89,9.58,71
Devouring Totem,2.88,9.54,9
Summon Raging Spirit,3.0,9.46,477
Added Cold Damage Support,5.0,9.45,348
Siphoning Trap,2.0,9.41,35
Volcanic Fissure,3.0,9.32,113
Lightning Tendrils,2.0,9.29,45
Reckoning,2.0,9.21,60
Burning Arrow,3.0,9.05,46
Animate Weapon,3.0,9.02,163
Melee Physical Damage Support,5.0,9.0,347
Vulnerability,2.0,9.0,101
Boneshatter,3.0,9.0,120
Rage Vortex,2.0,9.0,72
Summon Flame Golem,3.0,9.0,94
Iron Grip Support,3.0,9.0,37
Bladefall,2.0,9.0,56
Galvanic Arrow,2.82,9.0,45
Icicle Mine,2.96,9.0,69
Blind Support,3.0,9.0,29
Summon Chaos Golem,1.0,9.0,130
Controlled Destruction Support,4.0,9.0,426
Spirit Offering,2.0,8.96,93
Discharge,3.0,8.95,35
Explosive Trap,3.17,8.91,87
Storm Burst,2.0,8.86,60
Lightning Conduit,2.0,8.84,115
Tectonic Slam,3.0,8.75,51
Scourge Arrow,2.0,8.72,52
Frozen Legion,3.0,8.71,107
Molten Strike,4.0,8.56,60
Blight,3.0,8.55,91
Chance to Flee Support,4.0,8.54,22
Heavy Strike,2.0,8.5,37
Decay Support,2.48,8.49,53
Cast when Stunned Support,3.0,8.25,83
Stormblast Mine,2.16,8.2,51
Multiple Traps Support,2.0,8.18,59
Stun Support,2.99,8.17,30
Detonate Dead,3.0,8.14,62
Rolling Magma,3.08,8.01,42
Summon Carrion Golem,3.0,8.0,168
Orb of Storms,3.0,8.0,82
Winter Orb,2.0,8.0,75
Burning Damage Support,5.0,8.0,799
Vile Toxins Support,3.0,8.0,43
Viper Strike,2.98,8.0,40
Spellslinger,2.0,7.9,52
Divine Ire,2.94,7.81,70
Summon Holy Relic,2.0,7.69,72
Consecrated Path,3.0,7.65,56
Summon Reaper,2.0,7.56,55
Chance to Bleed Support,3.0,7.46,63
Charged Dash,2.7,7.46,34
Minion Damage Support,5.0,7.23,476
Lesser Multiple Projectiles Support,3.0,7.19,121
Void Sphere,2.0,7.0,69
Galvanic Field,2.0,7.0,68
Incinerate,3.0,6.98,43
Shrapnel Ballista,2.0,6.85,78
Split Arrow,3.0,6.83,37
Alchemist's Mark,3.0,6.83,61
Added Fire Damage Support,4.0,6.71,169
Intuitive Link,2.49,6.68,35
Critical Strike Affliction Support,2.0,6.67,79
Double Strike,2.52,6.63,27
Flame Link,3.0,6.6,30
Infernal Blow,3.0,6.38,56
Spectral Helix,2.0,6.3,68
Bloodlust Support,2.47,6.09,62
Earthshatter,1.49,6.08,52
Blazing Salvo,3.0,6.0,71
Ground Slam,2.92,5.88,49
Ambush,2.27,5.77,50
Rain of Arrows,2.0,5.6,57
Crackling Lance,3.0,5.52,48
Glacial Hammer,3.0,5.4,47
Iron Will Support,2.0,5.38,48
Rallying Cry,2.0,5.34,50
Wintertide Brand,2.84,5.31,54
Puncture,2.4,5.23,55
Dual Strike,3.0,5.22,45
Blast Rain,3.0,5.16,57
Shield Crush,2.0,5.09,82
Protective Link,1.46,5.08,37
Elemental Proliferation Support,3.06,5.0,248
Armageddon Brand,3.0,5.0,82
Bane,3.0,5.0,165
Sunder,2.0,5.0,44
Kinetic Bolt,2.0,5.0,74
Smoke Mine,2.0,5.0,58
Chain Hook,2.0,5.0,39
Stormbind,2.0,5.0,60
Perforate,2.0,5.0,43
Lightning Spire Trap,2.0,5.0,103
Penance Brand,2.0,5.0,58
Essence Drain,2.0,5.0,97
Pestilent Strike,2.0,5.0,43
