Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Shockwave Support,17.2,40.0,39
Anomalous Melee Splash Support,5.0,40.0,25
Anomalous Consecrated Path,10.0,40.0,19
Anomalous Viper Strike,5.0,40.0,16
Divergent Pestilent Strike,5.0,40.0,28
Divergent Orb of Storms,5.0,40.0,50
Divergent Greater Volley Support,15.0,40.0,63
Divergent Earthquake,3.8,40.0,13
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Chain Support,8.0,40.0,22
Anomalous Combustion Support,10.0,40.0,32
Anomalous Critical Strike Affliction Support,6.0,40.0,10
Divergent Dread Banner,10.0,40.0,99
Anomalous Life Gain on Hit Support,8.8,40.0,13
Anomalous Vicious Projectiles Support,9.0,40.0,20
Divergent Focused Ballista Support,7.0,40.0,48
Anomalous Toxic Rain,16.2,40.0,48
Anomalous Fortify Support,10.0,40.0,23
Anomalous Elemental Proliferation Support,8.0,40.0,7
Divergent Alchemist's Mark,8.0,40.0,6
Anomalous Detonate Dead,14.0,40.0,38
Divergent Summon Holy Relic,10.0,40.0,55
Divergent Damage on Full Life Support,5.0,40.0,21
Divergent Flame Wall,5.0,39.8,11
Divergent Deadly Ailments Support,10.0,39.6,11
Anomalous Rolling Magma,10.0,39.6,15
Anomalous Spectral Shield Throw,13.6,39.6,80
Divergent Behead Support,7.0,39.6,9
Anomalous Item Rarity Support,8.0,39.4,43
Divergent Lifetap Support,15.0,39.4,44
Divergent Brutality Support,8.0,39.4,37
Phantasmal Intimidating Cry,9.0,39.4,23
Anomalous Spark,9.0,39.0,46
Divergent Ancestral Protector,9.0,39.0,10
Divergent Spell Totem Support,9.0,39.0,21
Divergent Petrified Blood,9.0,39.0,49
Divergent Infernal Cry,6.0,39.0,36
Divergent Splitting Steel,5.0,39.0,31
Divergent Explosive Arrow,10.0,39.0,5
Anomalous Elemental Focus Support,5.0,39.0,47
Phantasmal Splitting Steel,8.0,38.6,5
Phantasmal Seismic Cry,5.0,38.6,4
Anomalous Spell Cascade Support,6.0,38.2,32
Divergent Stun Support,9.2,38.0,2
Divergent Feeding Frenzy Support,8.0,38.0,28
Anomalous Lightning Tendrils,5.0,38.0,4
Divergent Spell Cascade Support,8.0,38.0,14
Anomalous Blade Trap,5.0,38.0,5
Phantasmal Summon Raging Spirit,10.0,38.0,12
Anomalous Impale Support,10.0,38.0,68
Anomalous Berserk,10.0,38.0,67
Divergent Efficacy Support,15.0,38.0,117
Anomalous Volatile Dead,8.8,38.0,18
Anomalous Pulverise Support,9.0,37.8,38
Anomalous Elemental Army Support,5.0,37.8,16
Divergent Volatile Dead,25.0,37.8,17
Divergent Animate Weapon,8.4,37.6,37
Anomalous Blazing Salvo,8.6,37.6,42
Anomalous Leap Slam,9.0,37.6,9
Anomalous Pyroclast Mine,5.4,37.6,15
Divergent Increased Critical Damage Support,9.0,37.4,27
Divergent Caustic Arrow,5.0,37.4,16
Anomalous Purifying Flame,10.0,37.0,6
Divergent Reap,5.0,37.0,23
Divergent Raise Zombie,7.0,37.0,15
Anomalous Cast while Channelling Support,9.0,37.0,45
Divergent Storm Rain,7.4,36.8,25
Divergent Charged Dash,5.0,36.8,83
Anomalous Cold to Fire Support,10.0,36.0,28
Divergent General's Cry,5.0,36.0,4
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Whirling Blades,5.0,35.8,16
Divergent Arcanist Brand,8.2,35.8,12
Phantasmal Creeping Frost,7.0,35.6,54
Divergent Vicious Projectiles Support,10.0,35.6,26
Divergent Leap Slam,5.0,35.6,34
Divergent Added Chaos Damage Support,8.0,35.0,10
Anomalous Stormbind,6.2,35.0,4
Divergent Flammability,7.0,35.0,33
Divergent Power Siphon,5.0,35.0,35
Divergent Lesser Multiple Projectiles Support,7.0,35.0,14
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Arcane Surge Support,15.0,35.0,66
Anomalous Close Combat Support,9.0,35.0,61
Divergent Maim Support,10.0,35.0,16
Anomalous Warlord's Mark,10.0,35.0,67
Divergent Molten Shell,5.0,35.0,12
Anomalous Sniper's Mark,5.0,35.0,19
Phantasmal Cyclone,9.0,35.0,38
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Ice Bite Support,18.0,35.0,26
Anomalous Rage Vortex,10.0,35.0,26
Anomalous Herald of Ice,10.0,35.0,26
Anomalous Unbound Ailments Support,8.4,35.0,42
Anomalous Firestorm,8.8,35.0,8
Phantasmal Lightning Strike,5.0,35.0,27
Phantasmal Scourge Arrow,6.6,35.0,16
Divergent Volley Support,8.0,35.0,23
Anomalous Flameblast,10.0,35.0,8
Anomalous Ancestral Protector,10.0,35.0,50
Anomalous Herald of Agony,10.0,35.0,49
Anomalous Cast On Critical Strike Support,18.0,35.0,53
Anomalous Bloodthirst Support,5.2,34.8,33
Anomalous Soul Link,8.6,34.6,14
Anomalous Pride,10.0,34.4,62
Divergent Ice Bite Support,8.0,34.2,25
Divergent Elemental Hit,5.0,34.0,5
Divergent Exsanguinate,10.0,34.0,22
Anomalous Minefield Support,5.0,34.0,16
Anomalous Greater Volley Support,6.0,34.0,4
Divergent Reckoning,10.0,34.0,4
Phantasmal Bladestorm,7.6,34.0,3
Anomalous Pestilent Strike,9.0,34.0,2
Phantasmal Blade Blast,5.0,34.0,28
Divergent Intimidating Cry,5.0,34.0,23
Divergent Summon Chaos Golem,5.0,34.0,5
Anomalous Added Chaos Damage Support,9.0,33.6,18
Anomalous Volley Support,5.0,33.6,4
Anomalous Bladestorm,5.0,33.6,16
Divergent Arrogance Support,9.0,33.4,54
Divergent Earthbreaker Support,5.0,33.2,6
Anomalous Intimidating Cry,5.0,33.0,19
Divergent Bear Trap,5.0,33.0,6
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Reave,5.0,33.0,18
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Divine Ire,5.0,33.0,15
Anomalous Seismic Trap,5.0,32.8,13
Divergent Lancing Steel,5.0,32.4,6
Anomalous Physical to Lightning Support,9.0,32.4,30
Divergent Frenzy,15.0,32.4,9
Divergent Summon Skeletons,8.2,32.4,24
Divergent Siege Ballista,6.6,32.0,11
Phantasmal Viper Strike,8.2,32.0,3
Phantasmal Arc,8.0,32.0,4
Anomalous Blight,5.0,32.0,11
Burning Arrow,4.0,32.0,16
Divergent Blade Vortex,5.0,31.8,43
Anomalous Elemental Hit,5.0,31.6,12
Phantasmal Vortex,5.0,31.4,4
Divergent Perforate,4.0,31.0,3
Divergent Prismatic Burst Support,5.4,31.0,5
Divergent Puncture,10.0,31.0,4
Anomalous Summon Reaper,7.0,30.8,14
Divergent Faster Attacks Support,5.0,30.8,13
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Phantasmal Seismic Trap,4.2,30.0,16
Divergent Burning Damage Support,10.0,30.0,31
Anomalous Bladefall,5.0,30.0,15
Divergent Vulnerability,7.8,30.0,36
Divergent Corrupting Fever,9.36,30.0,21
Divergent Controlled Destruction Support,5.0,30.0,22
Anomalous Frostblink,10.0,30.0,31
Divergent Scourge Arrow,6.6,30.0,9
Anomalous Controlled Destruction Support,10.0,30.0,30
Divergent Minion Life Support,5.0,30.0,28
Phantasmal Summon Skeletons,9.4,30.0,29
Divergent Firestorm,7.8,30.0,7
Divergent Temporal Rift,9.0,30.0,50
Divergent Rage Vortex,5.0,30.0,23
Divergent Icicle Mine,8.2,30.0,15
Anomalous Tornado,5.0,30.0,26
Divergent Flame Surge,5.0,30.0,23
Anomalous Plague Bearer,5.2,30.0,43
Anomalous Summon Phantasm Support,9.0,30.0,37
Anomalous Charged Mines Support,7.6,30.0,18
Divergent Life Leech Support,10.0,30.0,21
Phantasmal Arcanist Brand,5.0,30.0,9
Anomalous Void Manipulation Support,10.0,30.0,73
Anomalous Less Duration Support,9.0,30.0,20
Divergent Ground Slam,9.0,30.0,5
Anomalous Venom Gyre,8.0,30.0,64
Divergent Smite,5.0,30.0,24
Divergent Vengeance,5.0,30.0,13
Anomalous Purity of Ice,5.0,30.0,15
Divergent Wave of Conviction,10.0,30.0,29
Anomalous Life Leech Support,4.6,30.0,36
Anomalous Elemental Damage with Attacks Support,8.0,30.0,34
Anomalous Vortex,9.0,30.0,24
Anomalous Bane,5.0,30.0,19
Anomalous Explosive Arrow,7.8,30.0,25
Anomalous Flicker Strike,8.0,30.0,39
Phantasmal Siphoning Trap,8.6,30.0,1
Phantasmal Frenzy,10.0,30.0,34
Anomalous Bloodlust Support,5.0,30.0,17
Divergent Earthshatter,5.0,30.0,17
Anomalous Swift Assembly Support,5.0,30.0,11
Divergent Nightblade Support,5.0,30.0,23
Divergent Summon Phantasm Support,8.0,30.0,29
Anomalous Tempest Shield,10.0,30.0,58
Divergent Glacial Hammer,5.0,30.0,9
Anomalous Burning Damage Support,6.4,30.0,25
Divergent Defiance Banner,10.0,30.0,49
Divergent Voltaxic Burst,10.0,30.0,4
Divergent Sigil of Power,5.0,30.0,15
Anomalous Fire Penetration Support,5.0,30.0,16
Divergent Spectral Helix,5.0,30.0,41
Anomalous Poisonous Concoction,4.0,30.0,10
Anomalous Hydrosphere,6.0,30.0,23
Divergent Tornado,10.0,30.0,29
Divergent Summon Lightning Golem,5.4,30.0,13
Divergent Swiftbrand Support,8.0,30.0,27
Anomalous Fireball,5.6,30.0,44
Divergent Faster Projectiles Support,5.0,30.0,20
Anomalous Earthquake,7.0,30.0,12
Divergent Flesh and Stone,5.0,30.0,49
Divergent Frost Wall,5.0,30.0,7
Anomalous Ball Lightning,5.0,30.0,28
Divergent Ice Shot,9.0,30.0,19
Divergent Summon Carrion Golem,5.0,29.92,13
Anomalous Trap and Mine Damage Support,9.0,29.8,101
Anomalous Glacial Hammer,8.0,29.8,21
Anomalous Anger,7.0,29.6,28
Anomalous Infernal Blow,13.0,29.6,5
Phantasmal Dual Strike,9.2,29.6,3
Divergent Toxic Rain,5.0,29.6,23
Anomalous Penance Brand,5.0,29.6,35
Divergent Shield Charge,5.98,29.4,22
Divergent Barrage Support,6.4,29.2,51
Divergent Vigilant Strike,6.8,29.2,2
Anomalous Galvanic Field,5.0,29.2,8
Anomalous Summon Raging Spirit,5.0,29.0,24
Divergent Detonate Dead,9.4,29.0,48
Anomalous Added Cold Damage Support,7.0,29.0,7
Divergent Increased Duration Support,8.0,29.0,29
Anomalous Decoy Totem,5.0,29.0,12
Phantasmal Stormbind,5.0,29.0,7
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Point Blank Support,4.2,29.0,6
Anomalous Armageddon Brand,5.0,29.0,24
Anomalous Cremation,5.0,29.0,13
Anomalous Flame Link,5.0,29.0,3
Anomalous Innervate Support,5.0,29.0,12
Anomalous Frozen Legion,9.0,28.4,26
Anomalous Corrupting Fever,10.0,28.4,26
Phantasmal Ice Crash,8.0,28.0,12
Divergent Wither,10.0,28.0,9
Anomalous Smite,9.0,28.0,7
Divergent Battlemage's Cry,6.0,27.4,17
Overcharge Support,2.0,27.4,58
Divergent Holy Flame Totem,7.0,27.4,18
Divergent Cremation,5.0,27.0,13
Divergent Viper Strike,5.0,27.0,13
Divergent Dual Strike,6.6,27.0,8
Anomalous Summon Holy Relic,8.0,26.8,12
Anomalous Energy Leech Support,8.0,26.4,52
Divergent Cast on Death Support,6.75,26.0,14
Anomalous Knockback Support,5.0,26.0,3
Divergent Spellslinger,10.0,26.0,10
Anomalous Storm Burst,8.0,26.0,30
Divergent Pinpoint Support,5.0,26.0,5
Anomalous Cold Penetration Support,8.0,26.0,13
Divergent Conversion Trap,6.0,26.0,8
Divergent Absolution,5.0,26.0,30
Anomalous Charged Dash,10.0,26.0,3
Divergent Added Lightning Damage Support,5.0,25.8,8
Divergent Cold Penetration Support,5.0,25.8,4
Divergent Faster Casting Support,5.0,25.6,17
Phantasmal Shrapnel Ballista,5.0,25.4,20
Divergent Chance to Poison Support,6.0,25.4,30
Anomalous Boneshatter,9.0,25.2,105
Anomalous Spell Totem Support,5.0,25.0,10
Precision,5.0,25.0,171
Anomalous Summon Chaos Golem,10.0,25.0,58
Anomalous Wither,5.0,25.0,30
Anomalous Creeping Frost,5.0,25.0,27
Anomalous Stun Support,6.6,25.0,28
Anomalous Dark Pact,6.0,25.0,28
Anomalous Fire Trap,5.0,25.0,25
Divergent Explosive Concoction,5.0,25.0,8
Divergent Shock Nova,5.0,25.0,28
Divergent Frostbolt,6.0,25.0,28
Divergent Concentrated Effect Support,4.0,25.0,18
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,7.79,25.0,28
Anomalous Dominating Blow,5.0,25.0,36
Anomalous Purity of Fire,5.0,25.0,26
Anomalous Molten Strike,5.8,25.0,25
Anomalous Additional Accuracy Support,5.0,25.0,51
Anomalous Ice Crash,5.0,25.0,2
Divergent Split Arrow,5.0,24.8,20
Divergent Summon Stone Golem,5.0,24.8,20
Ice Shot,8.0,24.6,220
Anomalous Volcanic Fissure,9.0,24.2,35
Anomalous Shockwave Support,6.0,24.2,11
Divergent Melee Physical Damage Support,5.0,24.0,28
Anomalous Artillery Ballista,5.0,24.0,22
Phantasmal Shattering Steel,5.0,23.8,22
Divergent Slower Projectiles Support,10.0,23.6,5
Phase Run,5.0,23.6,111
Phantasmal Rain of Arrows,5.0,23.2,44
Divergent Bladefall,5.0,23.2,7
Divergent Stormbind,5.0,23.0,1
Anomalous Lightning Spire Trap,4.0,23.0,10
Divergent Ice Trap,8.0,23.0,43
Divergent Less Duration Support,10.0,22.0,3
Anomalous Icicle Mine,9.0,22.0,32
Divergent Intuitive Link,4.6,22.0,3
Cyclone,4.0,22.0,141
Anomalous Vampiric Link,8.0,22.0,2
Divergent Lightning Trap,10.0,21.6,6
Steelskin,5.0,21.6,213
Anomalous Ground Slam,5.0,21.2,20
Divergent Mana Leech Support,6.6,21.0,24
Divergent Conductivity,5.0,21.0,29
Divergent Fire Penetration Support,8.0,20.8,6
Trap Support,9.0,20.8,136
Culling Strike Support,8.0,20.6,140
Frenzy,5.0,20.06,245
Minion Life Support,5.0,20.0,162
Inspiration Support,10.0,20.0,402
Cluster Traps Support,5.0,20.0,285
Pulverise Support,4.0,20.0,73
Divergent Despair,5.0,20.0,29
Fork Support,5.0,20.0,187
Faster Casting Support,5.0,20.0,262
Chain Support,4.0,20.0,299
Divergent Galvanic Field,7.0,20.0,1
Meat Shield Support,4.0,20.0,215
Dread Banner,3.0,20.0,143
Dash,4.0,20.0,159
Increased Area of Effect Support,5.0,20.0,185
Purity of Lightning,3.0,20.0,59
Flame Dash,10.0,20.0,338
Less Duration Support,8.0,20.0,256
Blink Arrow,2.7,20.0,123
Divergent Sweep,5.0,20.0,12
Immortal Call,8.0,20.0,60
Barrage,3.0,20.0,64
Anomalous Minion Damage Support,5.0,20.0,28
Maim Support,4.0,20.0,80
Predator Support,3.0,20.0,81
Shield Charge,5.0,20.0,232
Cast On Critical Strike Support,5.0,20.0,104
Ice Spear,5.0,20.0,246
Purity of Elements,5.0,20.0,105
Withering Touch Support,5.0,20.0,254
Blood Rage,6.0,20.0,624
Divergent Manabond,5.0,20.0,17
Anomalous Summon Carrion Golem,10.0,20.0,39
Arcane Surge Support,5.0,20.0,142
Barrage Support,5.0,20.0,242
Eternal Blessing Support,4.0,20.0,130
Generosity Support,4.0,20.0,223
Wrath,4.0,20.0,90
Multiple Totems Support,7.0,20.0,191
Power Charge On Critical Support,10.0,20.0,424
Enfeeble,3.0,20.0,163
Charged Traps Support,5.0,20.0,189
Mark On Hit Support,10.0,20.0,310
Freezing Pulse,3.0,20.0,204
Divergent Armageddon Brand,5.0,20.0,9
Divergent Lightning Penetration Support,5.0,20.0,10
Mirage Archer Support,8.0,20.0,249
Anomalous Spectral Throw,5.0,20.0,20
Swift Assembly Support,3.0,20.0,80
Second Wind Support,5.0,20.0,142
Anomalous Discharge,5.0,20.0,80
Increased Duration Support,10.0,20.0,389
Spell Cascade Support,5.0,20.0,366
Faster Attacks Support,10.0,20.0,337
Cast when Damage Taken Support,10.0,20.0,477
Whirling Blades,4.0,20.0,145
Anomalous Cobra Lash,5.0,20.0,15
Divergent Cold Snap,5.0,20.0,29
Anomalous Rallying Cry,5.0,20.0,17
Desecrate,4.0,20.0,87
Divergent Blade Flurry,5.2,20.0,3
Enduring Cry,3.0,20.0,97
Anomalous Essence Drain,5.0,20.0,20
Arcanist Brand,4.0,20.0,216
Anomalous Bone Offering,5.0,20.0,39
Anomalous Animate Weapon,5.0,20.0,29
Anomalous Blink Arrow,5.0,20.0,4
Caustic Arrow,3.0,20.0,342
Plague Bearer,4.0,20.0,187
Ensnaring Arrow,3.0,20.0,82
Blast Rain,3.0,20.0,15
Temporal Chains,3.0,20.0,163
Herald of Agony,5.0,20.0,67
Divergent War Banner,5.0,20.0,28
Devouring Totem,13.0,20.0,445
Sigil of Power,3.0,20.0,48
Anomalous Wave of Conviction,9.0,20.0,27
Anomalous Spectral Helix,5.0,20.0,10
Herald of Purity,3.0,20.0,137
Anomalous Swift Affliction Support,5.0,20.0,30
Divergent Dominating Blow,5.0,20.0,8
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Wild Strike,5.0,19.8,5
Slower Projectiles Support,3.0,19.8,38
Divergent Summon Flame Golem,5.0,19.8,7
Lightning Warp,3.0,19.8,60
Anomalous Arcane Cloak,5.0,19.8,37
Anomalous Blade Flurry,5.0,19.6,21
Anomalous Impending Doom Support,9.0,19.6,46
Energy Blade,3.0,19.2,95
Haste,7.0,19.0,215
Assassin's Mark,5.0,19.0,346
Anger,5.0,19.0,122
Blasphemy Support,3.0,19.0,169
Divergent Shrapnel Ballista,5.0,19.0,4
Elemental Army Support,3.0,19.0,102
Faster Projectiles Support,3.0,19.0,109
Despair,5.0,19.0,460
Phantasmal Prismatic Burst Support,6.8,19.0,7
Blade Vortex,3.0,19.0,775
Clarity,5.0,19.0,162
Anomalous Chance to Bleed Support,5.0,19.0,6
Determination,10.0,19.0,310
Hatred,7.0,19.0,199
Greater Multiple Projectiles Support,10.0,19.0,577
Infused Channelling Support,4.0,19.0,94
Phantasmal Shockwave Totem,5.0,19.0,16
Sniper's Mark,8.0,19.0,331
Life Gain on Hit Support,3.0,19.0,97
Block Chance Reduction Support,15.0,19.0,93
Focused Ballista Support,8.2,19.0,212
Energy Leech Support,4.0,19.0,105
Phantasmal Animate Weapon,7.6,19.0,6
Bonechill Support,5.0,19.0,317
Summon Skeletons,9.0,18.8,541
Discipline,5.0,18.76,187
Spectral Shield Throw,3.0,18.28,236
Increased Critical Damage Support,10.0,18.0,634
Divergent Momentum Support,8.0,18.0,13
Berserk,5.0,18.0,339
Convocation,3.0,18.0,171
Eye of Winter,2.0,18.0,89
Temporal Rift,2.0,18.0,53
Spell Totem Support,3.0,18.0,142
Ancestral Protector,3.0,18.0,145
Arrogance Support,10.0,18.0,319
Feeding Frenzy Support,4.0,18.0,223
Fortify Support,4.0,18.0,197
Anomalous Blastchain Mine Support,8.0,18.0,11
Puncture,2.38,17.4,27
Anomalous Shield Crush,5.0,17.4,16
Vengeance,2.0,17.4,24
Firestorm,4.0,17.2,31
Pierce Support,4.0,17.0,125
Hydrosphere,3.0,17.0,68
Scourge Arrow,2.0,17.0,29
Frostbite,3.0,17.0,143
Arctic Armour,3.0,17.0,170
Rejuvenation Totem,2.99,17.0,121
Defiance Banner,5.0,17.0,487
Chance to Flee Support,2.0,16.92,3
Pinpoint Support,3.0,16.6,80
Arc,3.0,16.4,116
Greater Volley Support,5.0,16.0,120
Phantasmal Wild Strike,6.0,16.0,7
Anomalous Ancestral Cry,5.0,16.0,8
Divine Blessing Support,8.0,16.0,477
Anomalous General's Cry,4.2,16.0,11
Reckoning,2.0,15.0,29
Cast when Stunned Support,5.0,15.0,309
Herald of Thunder,4.4,15.0,71
Zealotry,3.0,15.0,207
Anomalous Explosive Trap,5.0,15.0,33
Item Rarity Support,5.0,15.0,390
Frost Shield,2.0,15.0,57
Frost Bomb,3.0,15.0,116
Battlemage's Cry,2.0,15.0,68
Phantasmal Infernal Blow,5.0,15.0,7
Tornado,3.0,15.0,104
Leap Slam,3.0,15.0,120
Hextouch Support,3.0,15.0,50
Trinity Support,9.0,15.0,413
Reap,3.0,15.0,248
Anomalous Vigilant Strike,5.0,15.0,5
Vitality,7.0,15.0,103
Impale Support,4.49,15.0,116
Tempest Shield,4.0,15.0,307
Multistrike Support,10.0,15.0,374
Soul Link,3.0,15.0,140
Divergent Poisonous Concoction,5.0,15.0,42
Punishment,5.0,15.0,189
Volley Support,3.0,15.0,76
Herald of Ash,8.0,15.0,229
Elemental Weakness,10.0,15.0,214
Hypothermia Support,7.0,15.0,332
Herald of Ice,10.0,15.0,281
Increased Critical Strikes Support,7.0,15.0,423
Frost Blades,3.0,15.0,83
Molten Shell,8.0,15.0,332
Behead Support,2.0,15.0,71
Charged Mines Support,4.0,15.0,190
Flicker Strike,3.0,15.0,57
Damage on Full Life Support,4.0,15.0,150
Summon Skitterbots,4.0,15.0,368
Multiple Traps Support,5.0,15.0,484
Infernal Cry,3.0,15.0,198
Rage Support,3.0,15.0,134
Frostblink,4.0,15.0,127
Unleash Support,4.0,15.0,246
Grace,9.0,15.0,207
Kinetic Blast,3.0,15.0,130
Forbidden Rite,2.0,15.0,82
Petrified Blood,5.0,15.0,398
Lightning Arrow,7.0,15.0,783
Lesser Multiple Projectiles Support,3.0,15.0,103
Reave,3.0,15.0,18
Elemental Damage with Attacks Support,10.0,15.0,644
Frostbolt,2.0,14.8,69
Absolution,2.2,14.8,104
Arrow Nova Support,3.0,14.2,35
Ballista Totem Support,5.0,14.0,309
Fire Trap,5.0,14.0,428
Unbound Ailments Support,5.0,14.0,804
Ethereal Knives,3.0,14.0,89
Vortex,4.0,14.0,168
Purity of Ice,3.0,14.0,79
Ice Nova,2.0,14.0,85
Concentrated Effect Support,5.0,14.0,311
Spellslinger,2.0,14.0,49
Minion Speed Support,3.0,14.0,110
Bone Offering,2.79,14.0,207
Fireball,4.0,14.0,42
Infernal Legion Support,3.0,14.0,47
Creeping Frost,3.0,14.0,96
Flesh Offering,2.0,14.0,172
General's Cry,2.0,14.0,41
Galvanic Arrow,3.0,14.0,33
Purity of Fire,3.0,14.0,49
Anomalous Incinerate,5.2,13.8,7
Fist of War Support,2.0,13.6,32
Manaforged Arrows Support,10.0,13.4,467
Swiftbrand Support,3.0,13.4,27
Blind Support,3.0,13.0,86
Splitting Steel,4.0,13.0,56
Cruelty Support,4.8,13.0,190
Frost Wall,3.0,13.0,31
High-Impact Mine Support,3.2,13.0,190
Ice Bite Support,5.0,13.0,154
Double Strike,2.0,12.8,26
Storm Brand,3.0,12.4,39
Glacial Cascade,2.0,12.0,25
Hex Bloom Support,3.0,12.0,59
Animate Guardian,3.0,12.0,220
Intensify Support,3.0,12.0,60
Righteous Fire,5.0,12.0,948
Impending Doom Support,5.0,12.0,219
Immolate Support,3.0,12.0,103
Physical to Lightning Support,3.0,12.0,84
Cold to Fire Support,5.0,12.0,111
War Banner,3.0,12.0,161
Withering Step,3.0,12.0,179
Venom Gyre,3.0,12.0,139
Anomalous Protective Link,5.6,12.0,3
Volatile Dead,3.0,12.0,72
Archmage Support,2.0,12.0,32
Intuitive Link,2.0,11.4,10
Pestilent Strike,2.0,11.2,53
Void Sphere,2.0,11.2,58
Pride,3.0,11.0,117
Spell Echo Support,6.0,11.0,379
Cursed Ground Support,2.0,11.0,35
Close Combat Support,8.0,11.0,157
Ancestral Warchief,3.0,11.0,123
Minefield Support,4.14,11.0,191
Chance to Poison Support,3.0,11.0,226
Lightning Strike,2.0,10.4,107
Conductivity,2.0,10.0,65
Momentum Support,3.0,10.0,71
Bloodlust Support,2.0,10.0,18
Tornado Shot,3.4,10.0,349
Decoy Totem,2.0,10.0,76
Deadly Ailments Support,4.0,10.0,330
Elemental Hit,4.0,10.0,141
Ignite Proliferation Support,4.0,10.0,233
Unearth,2.0,10.0,41
Vulnerability,3.0,10.0,127
Life Leech Support,2.0,10.0,27
Poacher's Mark,3.0,10.0,68
Discharge,3.0,10.0,51
Cast on Melee Kill Support,3.0,10.0,47
Ball Lightning,3.0,10.0,48
Dual Strike,2.0,10.0,26
Cast on Death Support,3.0,10.0,53
Blade Flurry,2.0,10.0,40
Orb of Storms,3.0,10.0,50
Melee Splash Support,3.8,10.0,244
Knockback Support,3.0,10.0,63
Blade Trap,3.0,10.0,79
Spirit Offering,3.0,10.0,80
Animate Weapon,2.0,10.0,80
Cast while Channelling Support,3.0,10.0,140
Flame Surge,3.0,10.0,42
Innervate Support,2.0,10.0,37
Summon Carrion Golem,3.0,10.0,107
Intimidating Cry,2.0,10.0,18
Shock Nova,2.0,10.0,44
Corrupting Fever,3.0,10.0,93
Flesh and Stone,2.0,10.0,81
Void Manipulation Support,5.0,10.0,927
Detonate Dead,3.0,10.0,72
Anomalous Lightning Trap,5.0,10.0,13
Split Arrow,3.0,10.0,82
Ice Crash,2.0,10.0,31
Endurance Charge on Melee Stun Support,3.0,10.0,24
Stun Support,2.0,10.0,26
Fire Penetration Support,4.0,10.0,141
Conversion Trap,2.0,10.0,36
Manabond,3.0,10.0,58
Divine Ire,3.0,10.0,64
Combustion Support,5.0,10.0,469
Penance Brand,2.0,10.0,36
Malevolence,4.0,10.0,266
Nightblade Support,4.0,10.0,236
Summon Stone Golem,3.0,10.0,201
Seismic Cry,2.0,10.0,47
Chance to Bleed Support,3.0,10.0,48
Raise Zombie,3.0,10.0,202
Soulrend,3.0,10.0,82
Bloodthirst Support,2.0,10.0,42
Lifetap Support,10.0,10.0,582
Storm Rain,2.0,10.0,50
Shockwave Support,4.0,10.0,186
Flameblast,3.0,10.0,31
Raise Spectre,3.0,10.0,193
Artillery Ballista,3.0,10.0,237
Explosive Concoction,3.0,10.0,46
Arcane Cloak,2.0,10.0,135
Trap and Mine Damage Support,5.0,10.0,293
Cold Penetration Support,4.0,10.0,186
Vicious Projectiles Support,5.0,10.0,459
Blastchain Mine Support,2.9,10.0,70
Elemental Focus Support,7.0,10.0,645
Summon Ice Golem,3.0,10.0,69
Hexblast,2.0,10.0,256
Snipe,2.0,10.0,31
Wither,2.0,10.0,155
Bear Trap,2.0,10.0,28
Molten Strike,3.0,10.0,69
Blazing Salvo,3.0,10.0,47
Anomalous Added Fire Damage Support,5.0,10.0,7
Efficacy Support,6.0,10.0,770
Ruthless Support,5.0,10.0,177
Iron Will Support,2.0,10.0,24
Swift Affliction Support,5.0,10.0,753
Ancestral Cry,2.0,10.0,140
Urgent Orders Support,2.0,10.0,33
Flame Wall,3.0,10.0,74
Spark,3.0,10.0,88
Power Siphon,2.0,10.0,66
Lancing Steel,3.0,10.0,34
Purifying Flame,3.0,10.0,49
Additional Accuracy Support,3.0,10.0,111
Critical Strike Affliction Support,2.0,9.6,21
Riposte,2.0,9.59,35
Bladefall,2.0,9.59,39
Spectral Helix,2.8,9.2,42
Charged Dash,2.0,9.2,27
Bane,2.0,9.0,90
Protective Link,3.0,9.0,25
Summon Raging Spirit,3.0,9.0,373
Cleave,3.0,9.0,30
Voltaxic Burst,3.0,9.0,36
Exsanguinate,2.0,9.0,104
Icicle Mine,2.0,9.0,57
Lightning Tendrils,2.0,9.0,35
Crackling Lance,2.0,9.0,84
Explosive Arrow,3.0,9.0,200
Smite,3.0,9.0,55
Sweep,2.0,9.0,27
Summon Lightning Golem,2.0,9.0,107
Perforate,3.0,9.0,19
Summon Flame Golem,3.0,9.0,75
Vile Toxins Support,2.0,9.0,63
Rolling Magma,3.4,9.0,48
Summon Chaos Golem,3.0,9.0,70
Lacerate,2.0,9.0,33
Ice Trap,2.0,9.0,68
Advanced Traps Support,2.0,9.0,33
Glacial Hammer,3.0,9.0,34
Divergent Wintertide Brand,5.73,8.8,7
Dark Pact,3.0,8.79,36
Static Strike,3.0,8.4,49
