Gem Name,Buy price,Leveled 20/20,Listed L20/20
Cast on Melee Kill Support,2.0,39.0,2
Divergent Ice Crash,5.0,38.0,2
Anomalous Forbidden Rite,10.0,37.0,3
Rallying Cry,2.0,37.0,3
Anomalous Blind Support,7.0,36.4,2
Divergent Nightblade Support,5.0,36.0,4
Anomalous Hex Bloom Support,8.0,36.0,3
Divergent Frost Bomb,9.0,35.2,3
Divergent Less Duration Support,8.0,35.0,1
Divergent Iron Grip Support,4.0,35.0,1
Anomalous Purifying Flame,8.4,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Anomalous Controlled Destruction Support,10.0,35.0,14
Anomalous Rejuvenation Totem,5.0,35.0,1
Anomalous Shield Crush,5.0,35.0,1
Anomalous Minion Life Support,15.0,35.0,1
Anomalous Summon Flame Golem,10.0,35.0,6
Divergent Deadly Ailments Support,9.0,34.6,4
Phantasmal Shockwave Totem,5.0,34.4,6
Anomalous Fire Penetration Support,5.0,34.0,3
Anomalous Absolution,5.0,34.0,3
Divergent Bane,10.0,34.0,2
Divergent Herald of Purity,7.0,34.0,3
Anomalous Greater Volley Support,8.0,34.0,1
Anomalous Blink Arrow,5.0,33.4,3
Divergent Lightning Penetration Support,6.0,33.0,4
Anomalous Vicious Projectiles Support,10.0,32.0,2
Storm Call,1.0,32.0,3
Divergent Soulrend,6.0,32.0,4
Divergent Added Chaos Damage Support,7.0,32.0,2
Anomalous Ancestral Protector,9.0,31.2,2
Anomalous Tornado,5.0,30.8,3
Anomalous Alchemist's Mark,4.8,30.0,1
Anomalous Trinity Support,7.0,30.0,3
Divergent Tornado,7.0,30.0,6
Anomalous Rain of Arrows,5.0,30.0,1
Divergent Unearth,5.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Hextouch Support,5.0,30.0,1
Anomalous Cremation,5.0,30.0,2
Divergent Urgent Orders Support,15.0,30.0,1
Divergent Increased Duration Support,8.0,30.0,10
Anomalous Reckoning,13.8,30.0,1
Anomalous Flesh Offering,10.0,30.0,2
Anomalous Kinetic Bolt,10.0,30.0,1
Divergent Dominating Blow,6.8,30.0,2
Divergent Cast on Melee Kill Support,5.0,30.0,1
Divergent Enduring Cry,10.0,30.0,1
Anomalous Spark,5.4,30.0,19
Divergent Summon Carrion Golem,5.0,30.0,4
Anomalous Ice Shot,5.0,30.0,6
Blade Trap,2.0,30.0,6
Divergent Cleave,7.0,30.0,1
Anomalous Swiftbrand Support,11.0,30.0,4
Anomalous Firestorm,5.0,30.0,1
Divergent Frenzy,15.0,30.0,1
Phantasmal Bladestorm,6.0,30.0,1
Rejuvenation Totem,2.0,30.0,5
Anomalous Charged Mines Support,5.0,30.0,4
Divergent Generosity Support,8.6,30.0,1
Anomalous Purity of Ice,5.0,29.2,2
Divergent Storm Burst,7.0,29.0,2
Soulrend,2.0,28.0,21
Anomalous Power Siphon,15.0,28.0,11
Divergent Swiftbrand Support,6.4,27.6,2
Anomalous Cursed Ground Support,8.0,27.0,3
Phantasmal Blast Rain,7.0,26.4,2
Phantasmal Shrapnel Ballista,5.0,26.0,2
Phantasmal Searing Bond,8.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Anomalous Frozen Legion,7.0,25.0,2
Shield Charge,7.0,25.0,87
Anomalous Dash,9.0,25.0,3
Phantasmal Galvanic Field,9.0,25.0,1
Cast when Damage Taken Support,7.0,25.0,134
Phantasmal Storm Brand,7.2,25.0,1
Vile Toxins Support,2.0,25.0,17
Absolution,2.0,24.4,41
Energy Leech Support,3.0,24.4,25
Trap Support,4.0,24.2,8
Precision,5.0,24.2,21
Volley Support,3.0,24.0,28
Tempest Shield,4.0,24.0,106
Divergent Momentum Support,5.6,24.0,1
Frost Wall,2.0,24.0,1
Decoy Totem,2.0,24.0,3
Frenzy,5.0,24.0,61
Multiple Traps Support,2.0,24.0,1
Maim Support,3.0,23.2,20
Elemental Damage with Attacks Support,13.0,23.0,131
Eternal Blessing Support,3.0,23.0,34
Phantasmal Blade Vortex,5.0,23.0,6
Minefield Support,5.0,22.8,60
Searing Bond,3.0,22.8,5
Phantasmal Cyclone,8.0,22.8,2
Culling Strike Support,7.0,22.0,93
Herald of Purity,2.0,22.0,47
Defiance Banner,5.0,22.0,195
Manaforged Arrows Support,8.0,22.0,82
Temporal Chains,3.0,22.0,114
Blood Rage,7.0,22.0,165
Assassin's Mark,4.0,22.0,56
Predator Support,4.0,22.0,53
Animate Guardian,3.0,21.6,38
Rolling Magma,4.0,21.6,22
Lightning Warp,2.0,21.6,2
Generosity Support,5.0,21.0,53
Punishment,4.4,21.0,108
Power Charge On Critical Support,10.0,21.0,191
Charged Traps Support,3.0,20.8,7
Multiple Totems Support,7.0,20.6,115
Bonechill Support,4.0,20.4,28
Divergent Infused Channelling Support,10.0,20.0,1
Damage on Full Life Support,5.0,20.0,90
Bone Offering,3.0,20.0,29
Elemental Army Support,2.0,20.0,19
Pyroclast Mine,3.0,20.0,28
Anomalous Protective Link,5.0,20.0,1
Anger,4.0,20.0,42
Temporal Rift,2.0,20.0,9
Mark On Hit Support,10.0,20.0,182
Increased Critical Strikes Support,7.0,20.0,195
Plague Bearer,3.0,20.0,46
Ice Spear,4.0,20.0,66
Arcanist Brand,3.54,20.0,64
Multistrike Support,10.0,20.0,98
Mirage Archer Support,8.0,20.0,103
Petrified Blood,5.0,20.0,119
Hex Bloom Support,2.0,20.0,31
Berserk,5.0,20.0,212
Pestilent Strike,2.0,20.0,10
Ethereal Knives,3.0,20.0,30
Greater Multiple Projectiles Support,10.0,20.0,168
Fist of War Support,2.0,20.0,5
Faster Casting Support,5.0,20.0,77
Phantasmal Lancing Steel,5.0,20.0,1
Lightning Arrow,5.0,20.0,164
Lifetap Support,10.0,20.0,226
Tornado,3.0,20.0,42
Stormbind,2.0,20.0,35
Behead Support,2.0,20.0,4
Frostbite,3.0,20.0,41
Second Wind Support,4.0,20.0,65
Unleash Support,4.0,20.0,69
Chain Support,5.0,20.0,92
Increased Duration Support,10.0,20.0,170
Divergent Added Cold Damage Support,7.0,20.0,1
Unbound Ailments Support,10.0,20.0,225
Fork Support,4.0,20.0,69
Pulverise Support,4.0,20.0,28
Life Leech Support,2.0,20.0,6
Power Siphon,2.0,20.0,21
Blade Flurry,2.0,20.0,21
Anomalous Less Duration Support,7.0,20.0,5
Hydrosphere,3.0,20.0,26
Ice Shot,3.82,20.0,186
Boneshatter,3.0,20.0,47
Swift Affliction Support,10.0,20.0,227
Spell Echo Support,8.0,20.0,95
Faster Projectiles Support,3.0,20.0,27
Double Strike,2.0,20.0,4
Enfeeble,3.0,20.0,100
Fortify Support,4.0,20.0,50
Fireball,4.0,20.0,4
Enduring Cry,3.0,20.0,52
Phase Run,4.0,20.0,30
Unearth,2.0,20.0,8
Dash,3.0,20.0,58
Meat Shield Support,5.0,20.0,140
Less Duration Support,5.0,20.0,60
Dread Banner,3.0,20.0,29
Focused Ballista Support,5.0,20.0,88
Despair,5.0,20.0,155
Divine Blessing Support,9.0,20.0,82
Spectral Shield Throw,3.0,20.0,64
Conversion Trap,2.0,20.0,4
Spell Cascade Support,7.0,20.0,146
Incinerate,4.0,20.0,7
Item Rarity Support,4.0,20.0,65
Minion Life Support,7.0,20.0,79
Iron Grip Support,2.0,20.0,4
Void Manipulation Support,9.0,20.0,309
Summon Skitterbots,3.0,20.0,96
Flame Dash,8.0,20.0,144
Haste,5.0,20.0,70
Inspiration Support,10.0,20.0,483
Ice Nova,2.0,20.0,12
Life Gain on Hit Support,3.0,20.0,23
High-Impact Mine Support,5.0,20.0,52
Frostbolt,2.0,20.0,3
Puncture,2.0,20.0,8
Herald of Agony,3.0,20.0,56
Immolate Support,4.0,20.0,22
Splitting Steel,2.0,20.0,17
Anomalous Blasphemy Support,5.0,20.0,1
Withering Touch Support,6.0,20.0,83
Arctic Armour,3.0,20.0,12
Smite,2.0,20.0,30
Devouring Totem,6.2,20.0,48
Anomalous Elemental Proliferation Support,5.0,20.0,1
Chance to Poison Support,4.0,20.0,63
Arrogance Support,8.0,20.0,65
Scourge Arrow,2.0,19.99,20
Whirling Blades,4.0,19.8,10
Cluster Traps Support,2.0,19.8,7
Spectral Helix,2.0,19.6,5
Convocation,3.0,19.6,29
Voltaxic Burst,2.0,19.4,3
Infernal Cry,4.0,19.4,37
Stun Support,2.0,19.2,2
Herald of Ash,5.0,19.0,82
Barrage,2.0,19.0,46
Slower Projectiles Support,2.0,19.0,31
Ensnaring Arrow,3.0,19.0,41
Explosive Concoction,3.0,19.0,8
Blazing Salvo,3.0,19.0,15
Arcane Surge Support,4.0,19.0,35
Freezing Pulse,3.0,19.0,30
Summon Skeletons,10.0,19.0,150
Animate Weapon,2.0,19.0,24
Manabond,3.0,19.0,25
Discharge,3.0,19.0,17
Spell Totem Support,3.0,19.0,38
Summon Stone Golem,3.0,19.0,35
Firestorm,4.0,19.0,27
Ice Crash,2.0,19.0,3
Shock Nova,2.0,19.0,11
Ignite Proliferation Support,4.0,19.0,150
Hypothermia Support,8.0,19.0,250
Crackling Lance,2.0,19.0,37
Blasphemy Support,3.0,19.0,63
Steelskin,4.0,19.0,130
Vampiric Link,2.0,18.8,4
Icicle Mine,2.0,18.4,12
Glacial Cascade,2.0,18.4,7
Flameblast,3.0,18.4,2
Ball Lightning,2.0,18.2,19
Charged Dash,1.0,18.2,7
Increased Area of Effect Support,5.0,18.0,139
Kinetic Bolt,2.0,18.0,9
Creeping Frost,3.0,18.0,60
Blade Vortex,3.0,18.0,243
Infernal Legion Support,3.0,18.0,31
Split Arrow,2.0,18.0,42
Ruthless Support,5.0,18.0,97
Molten Shell,7.0,18.0,121
Charged Mines Support,4.0,18.0,58
Vengeance,2.0,18.0,8
Elemental Focus Support,8.0,18.0,205
Swift Assembly Support,3.0,18.0,32
Elemental Hit,4.0,18.0,84
Point Blank Support,2.0,18.0,2
Protective Link,2.0,17.8,5
Blast Rain,3.0,17.8,3
Destructive Link,2.0,17.6,7
Volcanic Fissure,3.0,17.2,15
Battlemage's Cry,2.0,17.2,7
Cast on Death Support,2.0,17.2,10
Eye of Winter,2.0,17.0,20
Trinity Support,9.0,17.0,176
Arc,3.0,17.0,21
Void Sphere,2.0,17.0,6
Shockwave Totem,2.0,17.0,40
Anomalous Added Fire Damage Support,5.0,17.0,3
Feeding Frenzy Support,4.0,17.0,68
Galvanic Field,2.0,17.0,11
Impending Doom Support,7.0,17.0,129
Earthshatter,2.0,17.0,3
Cyclone,3.0,17.0,78
Vitality,5.0,17.0,66
Additional Accuracy Support,2.0,17.0,3
Concentrated Effect Support,5.0,17.0,145
Greater Volley Support,5.0,17.0,130
Swiftbrand Support,2.0,16.8,9
Mana Leech Support,2.0,16.6,15
Fire Trap,7.0,16.6,236
Hatred,4.0,16.6,60
Impale Support,5.0,16.4,63
Minion Speed Support,3.0,16.4,36
Bane,2.0,16.2,31
Wither,2.0,16.2,32
Static Strike,2.0,16.2,10
Pierce Support,4.0,16.0,101
Trap and Mine Damage Support,5.8,16.0,161
Determination,8.0,16.0,295
Seismic Cry,2.0,16.0,23
Increased Critical Damage Support,12.0,16.0,392
Anomalous Smoke Mine,7.8,16.0,2
Zealotry,3.0,16.0,135
Vigilant Strike,1.88,16.0,6
Flame Link,3.0,16.0,3
Blade Blast,2.0,16.0,3
Rage Support,3.0,16.0,7
Blind Support,3.0,16.0,32
Clarity,4.0,15.99,37
Cold to Fire Support,4.0,15.8,66
Spirit Offering,2.0,15.8,18
Ice Trap,2.0,15.6,31
Purifying Flame,3.0,15.0,6
Reave,2.0,15.0,5
Snipe,2.0,15.0,18
Cruelty Support,4.0,15.0,143
Righteous Fire,8.0,15.0,328
Blastchain Mine Support,2.0,15.0,77
Purity of Elements,3.46,15.0,95
Lightning Spire Trap,2.0,15.0,11
Intensify Support,3.0,15.0,16
Poacher's Mark,3.0,15.0,24
Hexblast,4.0,15.0,100
Divergent Scourge Arrow,6.0,15.0,1
Intuitive Link,2.0,15.0,8
Grace,5.0,15.0,121
Leap Slam,2.0,15.0,31
Deadly Ailments Support,5.0,15.0,188
Flesh Offering,2.0,15.0,52
Anomalous Essence Drain,5.0,15.0,1
Anomalous Tectonic Slam,5.0,15.0,1
Pinpoint Support,3.0,15.0,54
Caustic Arrow,3.0,15.0,255
Nightblade Support,5.0,15.0,141
Shockwave Support,3.0,15.0,37
Discipline,4.0,15.0,85
Reckoning,2.0,15.0,11
Close Combat Support,5.0,15.0,59
Raise Spectre,4.0,15.0,46
Herald of Ice,5.0,15.0,113
Frost Blades,4.0,15.0,61
Cast On Critical Strike Support,4.0,15.0,47
Sniper's Mark,6.0,15.0,169
Molten Strike,4.0,15.0,44
Venom Gyre,3.0,15.0,117
Sigil of Power,2.0,15.0,21
Forbidden Rite,2.0,15.0,29
Pride,3.0,15.0,56
Arrow Nova Support,2.0,15.0,15
Physical to Lightning Support,3.0,15.0,30
Faster Attacks Support,10.0,15.0,199
Burning Arrow,4.0,15.0,42
General's Cry,2.0,15.0,19
Vortex,4.0,15.0,83
Explosive Arrow,3.0,15.0,86
Summon Raging Spirit,3.0,15.0,153
Anomalous Sweep,6.8,15.0,1
Essence Drain,2.0,14.8,10
Consecrated Path,3.0,14.6,10
Reap,2.0,14.6,112
Frozen Legion,2.0,14.4,9
Archmage Support,2.0,14.2,18
Lancing Steel,2.0,14.2,4
Viper Strike,2.0,14.0,3
Ancestral Protector,3.0,14.0,48
Ice Bite Support,5.0,14.0,76
Barrage Support,4.0,14.0,236
Wrath,3.0,14.0,37
Fire Penetration Support,4.0,14.0,61
Cobra Lash,1.7,14.0,6
Divine Ire,2.0,14.0,5
Summon Phantasm Support,2.0,14.0,28
Toxic Rain,5.0,14.0,198
War Banner,3.0,14.0,75
Overcharge Support,3.0,14.0,18
Critical Strike Affliction Support,2.0,14.0,6
Soul Link,2.0,14.0,6
Dominating Blow,2.0,13.6,9
Sweep,2.0,13.4,2
Lightning Conduit,2.0,13.2,4
Earthbreaker Support,2.0,13.2,18
Alchemist's Mark,3.0,13.2,4
Penance Brand,2.0,13.0,12
Combustion Support,5.0,13.0,222
Elemental Weakness,10.0,13.0,185
Malevolence,4.0,13.0,148
Purity of Fire,4.0,13.0,38
Exsanguinate,2.0,13.0,54
Cold Penetration Support,4.0,13.0,92
Cursed Ground Support,2.0,12.8,30
Dark Pact,2.0,12.4,5
Decay Support,2.0,12.4,11
Hextouch Support,3.0,12.0,22
Flesh and Stone,2.0,12.0,24
Vulnerability,2.0,12.0,42
Summon Holy Relic,2.0,12.0,17
Frostblink,3.0,12.0,67
Energy Blade,2.0,12.0,2
Tornado Shot,4.0,12.0,164
Ballista Totem Support,7.0,12.0,217
Infused Channelling Support,4.0,12.0,103
Ancestral Warchief,3.0,12.0,55
Arcane Cloak,2.0,12.0,77
Sunder,2.0,11.2,9
Desecrate,3.0,11.2,17
Spellslinger,2.0,11.2,14
Shield Crush,2.0,11.2,18
Wild Strike,4.0,11.2,6
Bloodthirst Support,2.0,11.0,110
Storm Rain,2.0,11.0,27
Added Chaos Damage Support,5.0,11.0,122
Rage Vortex,1.0,11.0,11
Summon Ice Golem,2.0,10.6,19
Immortal Call,5.0,10.6,38
Heavy Strike,2.0,10.4,2
Iron Will Support,2.0,10.0,5
Detonate Dead,3.0,10.0,21
Artillery Ballista,3.0,10.0,93
Raise Zombie,3.0,10.0,54
Warlord's Mark,3.0,10.0,17
Vicious Projectiles Support,5.0,10.0,221
Bear Trap,2.0,10.0,9
Bladefall,2.0,10.0,4
Momentum Support,2.11,10.0,18
Withering Step,3.0,10.0,84
Rain of Arrows,2.0,10.0,48
Ancestral Call Support,3.0,10.0,19
Flamethrower Trap,3.0,10.0,6
Scorching Ray,3.0,10.0,5
Flame Surge,3.0,10.0,18
Tectonic Slam,3.0,10.0,10
Lacerate,2.0,10.0,13
Frost Bomb,2.0,10.0,57
Efficacy Support,8.0,10.0,437
Smoke Mine,2.0,10.0,11
Seismic Trap,2.0,10.0,15
Flame Wall,4.0,10.0,30
Anomalous Puncture,8.0,10.0,1
Spark,3.0,10.0,66
Prismatic Burst Support,3.0,10.0,25
Flicker Strike,3.0,10.0,44
Chance to Bleed Support,2.0,10.0,18
Lesser Multiple Projectiles Support,3.0,10.0,49
Flammability,3.0,10.0,158
Melee Splash Support,4.0,10.0,125
Purity of Lightning,2.0,10.0,38
Brutality Support,5.0,10.0,328
Volatile Dead,3.0,10.0,6
Spectral Throw,2.0,10.0,85
Lightning Tendrils,2.0,10.0,7
Melee Physical Damage Support,5.0,10.0,208
Summon Flame Golem,3.0,10.0,41
Anomalous Spectral Throw,5.0,10.0,4
Explosive Trap,3.0,10.0,11
Siege Ballista,2.0,10.0,19
Cremation,3.0,10.0,21
Anomalous Mirror Arrow,7.0,10.0,1
Corrupting Fever,3.0,10.0,68
Added Fire Damage Support,4.0,10.0,44
Blink Arrow,2.0,10.0,41
Frost Shield,2.0,10.0,13
Kinetic Blast,2.0,10.0,99
Elemental Proliferation Support,3.0,10.0,42
Storm Burst,2.0,10.0,9
Burning Damage Support,6.0,10.0,333
Innervate Support,2.0,10.0,18
Purity of Ice,2.0,10.0,30
Summon Lightning Golem,2.0,10.0,25
Herald of Thunder,4.0,10.0,43
Lightning Penetration Support,4.0,10.0,99
Cast while Channelling Support,3.0,10.0,50
Summon Chaos Golem,2.0,10.0,21
Lightning Strike,2.0,10.0,134
Chain Hook,1.0,10.0,6
Galvanic Arrow,2.0,10.0,6
Summon Carrion Golem,2.0,10.0,42
Ancestral Cry,2.0,10.0,43
Ground Slam,2.0,9.6,5
Holy Flame Totem,4.0,9.6,24
Summon Reaper,2.0,9.6,12
Advanced Traps Support,2.0,9.4,8
Storm Brand,3.0,9.4,26
Dual Strike,1.0,9.4,5
Urgent Orders Support,2.0,9.4,5
Poisonous Concoction,2.0,9.19,88
Winter Orb,2.0,9.0,23
Anomalous Chance to Bleed Support,5.0,9.0,1
Earthquake,2.0,9.0,6
Orb of Storms,2.0,9.0,22
Intimidating Cry,2.0,9.0,11
Added Lightning Damage Support,3.0,9.0,118
Conductivity,2.0,9.0,34
Wintertide Brand,2.0,9.0,16
Cleave,2.0,8.8,5
Anomalous Spellslinger,4.0,8.6,3
Infernal Blow,3.0,8.6,9
Bodyswap,3.0,8.4,7
Shrapnel Ballista,2.0,8.2,12
Minion Damage Support,5.0,8.0,306
Cold Snap,2.0,8.0,121
Armageddon Brand,3.0,8.0,48
Contagion,2.0,8.0,10
Wave of Conviction,3.0,8.0,72
Glacial Hammer,2.0,8.0,5
Controlled Destruction Support,4.0,8.0,284
Lightning Trap,3.0,7.84,107
Added Cold Damage Support,4.0,7.0,349
Siphoning Trap,2.0,7.0,8
Stormblast Mine,2.0,7.0,7
Shattering Steel,2.0,6.8,4
Riposte,2.0,6.8,4
Bladestorm,2.0,6.6,5
Blight,1.0,6.4,13
Bloodlust Support,2.0,5.8,3
Mirror Arrow,2.6,5.0,47
Perforate,1.0,5.0,4
Phantasmal Viper Strike,8.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Divergent Stun Support,7.4,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Anomalous Behead Support,7.0,0.0,0
Anomalous Wild Strike,4.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Hydrosphere,7.0,0.0,0
Divergent Sunder,5.0,0.0,0
Anomalous Snipe,6.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Blood and Sand,3.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Portal,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Lacerate,5.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Divergent Fist of War Support,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Blastchain Mine Support,5.4,0.0,0
Divergent Vampiric Link,4.8,0.0,0
Phantasmal Sunder,5.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Lightning Conduit,7.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Anomalous Sigil of Power,10.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Enhance Support,33.4,0.0,0
Anomalous Empower Support,140.0,0.0,0
Divergent Mirror Arrow,5.4,0.0,0
Anomalous Lifetap Support,8.0,0.0,0
Divergent Vigilant Strike,5.4,0.0,0
Anomalous Fist of War Support,5.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Devouring Totem,7.2,0.0,0
Anomalous Ambush,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Blood and Sand,8.0,0.0,0
Phantasmal Bodyswap,8.8,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Anomalous Lightning Penetration Support,5.4,0.0,0
Divergent Ground Slam,5.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Anomalous Portal,14.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Divergent Point Blank Support,5.6,0.0,0
Divergent Earthbreaker Support,7.4,0.0,0
Divergent Storm Brand,7.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Divergent Wrath,632.87,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Awakened Controlled Destruction Support,25.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
Domination,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0
Divergent Flamethrower Trap,5.0,0.0,0
Divergent Snipe,4.6,0.0,0
Awakened Cast On Critical Strike Support,216.98,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.2,0.0,0
Awakened Void Manipulation Support,470.13,0.0,0
Awakened Elemental Focus Support,307.39,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Concentrated Effect Support,10.0,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Eye of Winter,8.6,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Anomalous Ancestral Warchief,10.0,0.0,0
Awakened Unleash Support,629.25,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Divergent Lightning Tendrils,5.8,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Awakened Vicious Projectiles Support,85.0,0.0,0
Anomalous Penance Brand,4.2,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Anomalous Charged Dash,5.8,0.0,0
Divergent Summon Phantasm Support,6.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Knockback Support,2.0,0.0,0
Awakened Empower Support,3978.04,0.0,0
Anomalous Volley Support,5.4,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Blazing Salvo,6.0,0.0,0
Divergent Cursed Ground Support,5.0,0.0,0
Divergent Domination,0.0,0.0,0
Divergent Maim Support,7.0,0.0,0
Anomalous Bladestorm,4.8,0.0,0
Anomalous Physical to Lightning Support,8.0,0.0,0
Divergent Zealotry,19.2,0.0,0
Anomalous Multistrike Support,8.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Anomalous Sunder,8.2,0.0,0
Divergent Slower Projectiles Support,5.0,0.0,0
Anomalous Chain Hook,3.6,0.0,0
Divergent Discharge,10.0,0.0,0
Divergent Glacial Cascade,9.4,0.0,0
Anomalous Glacial Hammer,9.0,0.0,0
Anomalous Blood and Sand,55.4,0.0,0
Anomalous Double Strike,5.0,0.0,0
Anomalous Chance to Flee Support,4.6,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Awakened Melee Physical Damage Support,48.0,0.0,0
Anomalous Enlighten Support,321.86,0.0,0
Awakened Deadly Ailments Support,45.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Unbound Ailments Support,253.15,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Awakened Minion Damage Support,85.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Awakened Brutality Support,55.0,0.0,0
Divergent Rejuvenation Totem,8.8,0.0,0
Anomalous Stun Support,5.0,0.0,0
Divergent Volley Support,6.2,0.0,0
Divergent Spellslinger,6.2,0.0,0
Awakened Lightning Penetration Support,23.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Searing Bond,4.8,0.0,0
Divergent Wither,5.4,0.0,0
Phantasmal Perforate,9.0,0.0,0
Phantasmal Bear Trap,8.0,0.0,0
Divergent Seismic Cry,7.8,0.0,0
Anomalous Splitting Steel,8.0,0.0,0
Awakened Swift Affliction Support,237.96,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Close Combat Support,8.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Awakened Elemental Damage with Attacks Support,650.95,0.0,0
Phantasmal Lightning Tendrils,38.8,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Awakened Chain Support,596.71,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Chain Hook,5.0,0.0,0
Awakened Increased Area of Effect Support,470.13,0.0,0
Anomalous Flameblast,8.0,0.0,0
Awakened Generosity Support,124.21,0.0,0
Awakened Added Cold Damage Support,40.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Awakened Cast While Channelling Support,216.98,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Anomalous Brand Recall,6.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Burning Damage Support,216.98,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Divergent Ambush,4.0,0.0,0
Awakened Spell Echo Support,1435.71,0.0,0
Divergent Elemental Army Support,7.2,0.0,0
Phantasmal Sweep,6.6,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
