Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Seismic Cry,5.0,40.0,9
Divergent Cursed Ground Support,5.0,40.0,8
Divergent Frozen Legion,9.0,40.0,36
Anomalous Brutality Support,9.0,40.0,13
Anomalous Elemental Damage with Attacks Support,9.99,40.0,31
Divergent Clarity,18.0,40.0,49
Anomalous Galvanic Arrow,5.0,40.0,25
Anomalous Immolate Support,5.4,40.0,29
Divergent Flame Wall,8.0,40.0,12
Phantasmal Intimidating Cry,5.0,40.0,24
Anomalous Decay Support,7.0,40.0,16
Anomalous Blind Support,9.98,40.0,31
Anomalous Summon Flame Golem,10.0,40.0,44
Anomalous Flame Link,5.0,40.0,2
Divergent Ice Nova,5.0,39.99,26
Divergent Desecrate,10.0,39.8,64
Anomalous Ancestral Call Support,7.0,39.8,28
Anomalous Less Duration Support,9.0,39.8,21
Anomalous Cast while Channelling Support,9.0,39.8,41
Anomalous Leap Slam,9.94,39.8,11
Anomalous Cyclone,8.0,39.6,33
Anomalous Wintertide Brand,5.0,39.6,38
Anomalous Raise Zombie,9.0,39.6,34
Divergent Lifetap Support,17.2,39.4,41
Divergent Raise Spectre,8.0,39.4,10
Divergent Dark Pact,9.54,39.4,21
Divergent Blade Trap,10.0,39.2,36
Divergent Summon Holy Relic,10.0,39.0,59
Divergent Ancestral Protector,10.8,39.0,8
Anomalous Unbound Ailments Support,9.0,39.0,45
Anomalous Frost Blades,15.0,39.0,56
Divergent Greater Volley Support,14.0,39.0,72
Anomalous Summon Skitterbots,9.2,39.0,116
Divergent Vengeance,5.0,39.0,16
Anomalous Cold to Fire Support,10.0,39.0,24
Divergent Damage on Full Life Support,5.0,39.0,21
Divergent Earthquake,5.4,38.8,20
Divergent Chain Hook,9.0,38.2,35
Anomalous Frost Wall,5.0,38.2,5
Divergent Puncture,10.0,38.0,6
Divergent Corrupting Fever,10.0,38.0,25
Divergent Blink Arrow,9.4,38.0,8
Divergent Penance Brand,5.0,38.0,5
Divergent Splitting Steel,5.0,38.0,34
Divergent Added Fire Damage Support,7.0,38.0,19
Anomalous Life Gain on Hit Support,8.0,38.0,15
Anomalous Added Cold Damage Support,10.0,38.0,7
Anomalous Infernal Legion Support,8.4,38.0,19
Anomalous Bear Trap,10.0,37.6,34
Divergent Endurance Charge on Melee Stun Support,9.0,37.6,13
Divergent Hextouch Support,5.0,37.6,22
Anomalous Meat Shield Support,9.0,37.4,62
Anomalous Infernal Blow,12.6,37.4,2
Anomalous Purifying Flame,13.0,37.0,12
Divergent Maim Support,9.0,37.0,22
Phantasmal Wave of Conviction,10.0,36.8,13
Anomalous Shockwave Totem,12.4,36.6,48
Divergent Caustic Arrow,6.4,36.6,18
Phantasmal Scourge Arrow,7.0,36.4,30
Anomalous Volcanic Fissure,10.0,36.0,44
Divergent Concentrated Effect Support,6.6,36.0,18
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Arrow,13.4,36.0,5
Divergent Explosive Concoction,5.0,36.0,12
Divergent Power Siphon,5.0,36.0,34
Anomalous Mirror Arrow,5.0,36.0,6
Divergent Dominating Blow,5.4,36.0,9
Anomalous Earthquake,6.8,35.4,11
Divergent Storm Rain,8.0,35.2,17
Divergent Feeding Frenzy Support,8.0,35.0,32
Divergent Stormbind,7.6,35.0,2
Anomalous Battlemage's Cry,8.0,35.0,21
Divergent Arcanist Brand,8.0,35.0,13
Divergent Flammability,8.4,35.0,31
Divergent Arcane Surge Support,15.0,35.0,60
Anomalous Hexblast,9.0,35.0,35
Anomalous Herald of Thunder,10.0,35.0,35
Anomalous Static Strike,5.0,35.0,51
Anomalous Rolling Magma,10.0,35.0,24
Anomalous Cast On Critical Strike Support,15.2,35.0,50
Anomalous Herald of Agony,10.0,35.0,51
Anomalous Firestorm,8.0,35.0,11
Divergent Petrified Blood,8.0,35.0,55
Divergent Spell Totem Support,8.4,35.0,24
Anomalous Pulverise Support,9.04,35.0,41
Phantasmal Ice Nova,5.4,35.0,19
Phantasmal Cyclone,9.0,35.0,30
Anomalous Impale Support,9.78,35.0,75
Divergent Riposte,9.2,35.0,21
Anomalous Mark On Hit Support,10.0,35.0,65
Divergent Lancing Steel,5.0,35.0,9
Phantasmal Rallying Cry,8.0,35.0,17
Divergent Flamethrower Trap,5.0,35.0,23
Anomalous Chance to Flee Support,7.0,35.0,19
Divergent Energy Blade,5.0,35.0,12
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Lesser Multiple Projectiles Support,8.0,35.0,19
Divergent Sunder,5.0,34.8,13
Divergent Frost Blades,9.0,34.6,46
Anomalous Frostblink,10.0,34.6,31
Phantasmal Holy Flame Totem,5.0,34.6,17
Divergent Ice Shot,9.6,34.0,22
Anomalous Spark,9.0,34.0,53
Phantasmal Vortex,5.0,34.0,8
Anomalous Minefield Support,5.0,34.0,18
Divergent Ice Bite Support,9.0,34.0,29
Anomalous Ice Crash,5.4,34.0,5
Anomalous Warlord's Mark,10.0,33.8,67
Anomalous Wild Strike,5.0,33.6,8
Anomalous Spell Cascade Support,6.0,33.4,31
Anomalous Blazing Salvo,9.0,33.2,50
Divergent Lightning Trap,14.0,33.0,6
Anomalous Elemental Proliferation Support,9.0,33.0,10
Divergent Volley Support,9.0,33.0,28
Phantasmal Vigilant Strike,8.0,33.0,3
Divergent High-Impact Mine Support,5.6,32.8,34
Anomalous Sniper's Mark,8.0,32.6,21
Anomalous Corrupting Fever,10.8,32.6,22
Anomalous Scorching Ray,10.0,32.0,5
Divergent Scourge Arrow,9.0,32.0,9
Divergent Elemental Proliferation Support,10.0,32.0,5
Divergent Siege Ballista,5.0,32.0,14
Divergent Galvanic Field,6.0,32.0,4
Divergent Chance to Poison Support,9.0,31.4,28
Divergent Infernal Cry,7.2,31.2,36
Anomalous Divine Ire,5.8,31.0,18
Anomalous Ancestral Protector,9.2,31.0,47
Divergent Faster Casting Support,5.0,31.0,21
Divergent General's Cry,5.0,31.0,6
Anomalous Innervate Support,5.0,31.0,11
Anomalous Bane,5.4,30.4,20
Anomalous Elemental Hit,5.8,30.4,9
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,8.6,30.0,10
Anomalous Tempest Shield,10.0,30.0,55
Anomalous Tornado,5.0,30.0,33
Divergent Vulnerability,8.0,30.0,37
Divergent Toxic Rain,5.0,30.0,22
Anomalous Venom Gyre,10.0,30.0,67
Anomalous Whirling Blades,5.0,30.0,18
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Divergent Ground Slam,9.0,30.0,4
Divergent Orb of Storms,5.0,30.0,53
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,10.0,30.0,37
Anomalous Blight,5.0,30.0,14
Divergent Lightning Spire Trap,7.0,30.0,33
Phantasmal Seismic Trap,8.4,30.0,22
Divergent Intimidating Cry,5.6,30.0,24
Anomalous Blasphemy Support,5.0,30.0,10
Divergent Summon Skeletons,9.0,30.0,33
Anomalous Plague Bearer,8.0,30.0,53
Divergent Faster Attacks Support,5.0,30.0,21
Divergent Siphoning Trap,5.0,30.0,8
Divergent Burning Damage Support,10.0,30.0,25
Divergent Shield Charge,8.0,30.0,24
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.0,30.0,12
Divergent Vicious Projectiles Support,9.0,30.0,26
Anomalous Vortex,9.0,30.0,18
Divergent Tornado,10.0,30.0,38
Divergent Hex Bloom Support,9.0,30.0,20
Phantasmal Void Sphere,5.2,30.0,58
Anomalous Elemental Focus Support,8.0,30.0,52
Anomalous Cast on Melee Kill Support,7.4,30.0,10
Anomalous Summon Phantasm Support,8.0,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,36
Anomalous Flicker Strike,9.0,30.0,39
Divergent Pestilent Strike,5.6,30.0,34
Divergent Arrogance Support,9.0,30.0,54
Divergent Leap Slam,8.8,30.0,36
Anomalous Soul Link,5.0,30.0,16
Phantasmal Creeping Frost,8.0,30.0,34
Divergent Cremation,5.8,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Increased Duration Support,8.0,30.0,37
Divergent Wintertide Brand,5.2,30.0,7
Anomalous Charged Mines Support,5.0,30.0,26
Anomalous Spirit Offering,8.0,30.0,31
Divergent Nightblade Support,5.0,30.0,26
Divergent Lacerate,5.0,30.0,26
Anomalous Contagion,5.0,30.0,22
Divergent Icicle Mine,6.0,30.0,17
Divergent Life Leech Support,9.0,30.0,19
Anomalous Swift Assembly Support,5.8,30.0,15
Divergent Minion Life Support,5.0,30.0,38
Divergent Earthshatter,5.0,30.0,18
Phantasmal Frenzy,9.0,30.0,35
Anomalous Spellslinger,5.0,30.0,70
Anomalous Bloodlust Support,5.0,30.0,20
Divergent Summon Lightning Golem,5.4,30.0,16
Anomalous Ball Lightning,5.0,29.99,28
Divergent Swiftbrand Support,10.0,29.8,22
Divergent Barrage Support,8.0,29.8,55
Divergent Molten Shell,8.2,29.6,13
Anomalous Volatile Dead,7.2,29.6,30
Anomalous Glacial Hammer,6.0,29.6,22
Divergent Wave of Conviction,10.0,29.6,33
Anomalous Close Combat Support,8.0,29.6,56
Anomalous Summon Raging Spirit,5.0,29.4,24
Divergent Rage Vortex,5.0,29.2,26
Divergent Flame Surge,5.0,29.2,23
Phantasmal Fireball,10.0,29.0,5
Anomalous Pyroclast Mine,8.2,29.0,18
Anomalous Creeping Frost,5.0,29.0,21
Anomalous Cremation,5.0,29.0,19
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Bladefall,6.0,29.0,14
Divergent Defiance Banner,12.0,29.0,40
Anomalous Hydrosphere,5.0,29.0,22
Divergent Reap,5.0,29.0,18
Divergent Holy Flame Totem,9.0,29.0,21
Multiple Traps Support,5.0,29.0,392
Divergent Slower Projectiles Support,10.0,28.4,7
Phantasmal Blade Vortex,6.0,28.2,20
Divergent Charged Dash,5.0,28.2,80
Divergent Perforate,4.0,28.0,3
Divergent Animate Weapon,10.0,28.0,36
Anomalous Knockback Support,7.6,28.0,5
Anomalous Burning Damage Support,6.0,28.0,30
Anomalous Blade Trap,5.0,28.0,11
Anomalous Point Blank Support,5.0,28.0,5
Anomalous Summon Chaos Golem,10.0,28.0,48
Divergent Glacial Hammer,5.0,27.6,12
Anomalous Controlled Destruction Support,10.0,27.0,35
Divergent Brutality Support,7.0,27.0,38
Divergent Battlemage's Cry,5.0,26.6,19
Divergent Blade Vortex,6.2,26.2,46
Anomalous Energy Leech Support,7.0,26.2,48
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Ice Crash,8.0,26.0,14
Phantasmal Galvanic Field,10.0,26.0,9
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Blastchain Mine Support,7.0,26.0,12
Divergent Pinpoint Support,5.0,26.0,10
Anomalous Void Manipulation Support,9.0,25.8,72
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Spectral Helix,5.0,25.4,42
Phantasmal Blade Blast,5.0,25.4,30
Anomalous Summon Holy Relic,8.0,25.0,13
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Pride,10.0,25.0,75
Anomalous Fire Penetration Support,5.0,25.0,26
Anomalous Fireball,7.8,25.0,44
Phantasmal Rain of Arrows,7.0,25.0,45
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Storm Burst,8.0,25.0,29
Divergent Flesh and Stone,6.0,25.0,47
Divergent Reave,5.0,25.0,19
Divergent Unbound Ailments Support,7.0,25.0,33
Anomalous Wave of Conviction,9.0,25.0,28
Anomalous Cold Penetration Support,8.0,25.0,16
Anomalous Molten Strike,8.0,25.0,26
Divergent Frostbolt,7.6,25.0,29
Phantasmal Shrapnel Ballista,5.0,25.0,22
Anomalous Life Leech Support,4.8,25.0,41
Divergent Bear Trap,5.0,25.0,7
Divergent Smite,7.6,25.0,24
Divergent Cast when Stunned Support,9.0,25.0,25
Anomalous Intimidating Cry,6.8,25.0,22
Immortal Call,8.0,25.0,181
Anomalous Summon Carrion Golem,10.0,25.0,42
Anomalous Bladestorm,5.0,24.8,18
Divergent Temporal Rift,8.0,24.6,51
Anomalous Flameblast,10.0,24.4,7
Anomalous Frozen Legion,8.2,24.4,32
Anomalous Boneshatter,9.0,24.2,116
Divergent Split Arrow,5.0,24.0,22
Anomalous Purity of Fire,7.0,24.0,26
Divergent Cold Penetration Support,8.0,24.0,7
Divergent Blade Flurry,6.4,24.0,6
Anomalous Purity of Ice,5.0,24.0,18
Divergent Viper Strike,5.8,24.0,12
Anomalous Artillery Ballista,5.0,24.0,26
Anomalous Ground Slam,5.0,23.2,21
Divergent Controlled Destruction Support,6.6,23.0,31
Divergent Momentum Support,8.0,22.76,11
Divergent War Banner,5.0,22.6,29
Divergent Conversion Trap,5.8,22.0,7
Anomalous Summon Reaper,8.0,22.0,13
Anomalous Vampiric Link,5.0,22.0,3
Divergent Despair,5.0,21.8,29
Phantasmal Dual Strike,9.0,21.6,3
Dash,4.0,21.6,134
Divergent Ice Trap,8.4,21.0,46
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Power Charge On Critical Support,10.0,21.0,346
Divergent Melee Physical Damage Support,5.0,20.8,30
Anomalous Vigilant Strike,5.0,20.6,5
Divergent Vigilant Strike,6.4,20.6,3
Anomalous Fire Trap,5.2,20.4,31
Haste,8.0,20.0,224
Caustic Arrow,4.3,20.0,294
Lightning Arrow,7.8,20.0,609
Blade Vortex,3.0,20.0,648
Divergent Sweep,5.6,20.0,11
Divergent Absolution,6.0,20.0,30
Anomalous Shield Crush,5.0,20.0,16
Divergent Conductivity,8.4,20.0,31
Divergent Purity of Lightning,14.0,20.0,8
Anomalous Rage Vortex,10.0,20.0,35
Divergent Cold Snap,7.0,20.0,26
Phantasmal Lightning Strike,9.0,20.0,27
Anomalous Cobra Lash,7.2,20.0,19
Anomalous Wither,5.0,20.0,33
Anomalous Blink Arrow,8.29,20.0,5
Anomalous Minion Damage Support,5.0,20.0,30
Anomalous Bone Offering,5.0,20.0,37
Anomalous Explosive Arrow,5.0,20.0,26
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Dominating Blow,5.0,20.0,39
Anomalous Impending Doom Support,8.0,20.0,43
Divergent Shock Nova,5.8,20.0,27
Trap Support,8.0,20.0,263
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Mana Leech Support,7.0,20.0,22
Anomalous Decoy Totem,5.0,20.0,16
Anomalous Spectral Throw,5.0,20.0,22
Despair,5.0,20.0,496
Phantasmal Stormbind,8.0,20.0,9
Greater Multiple Projectiles Support,10.0,20.0,606
Less Duration Support,9.0,20.0,274
Ice Spear,6.0,20.0,230
Steelskin,5.0,20.0,237
Hatred,7.8,20.0,229
Phase Run,5.0,20.0,158
Cast when Damage Taken Support,10.0,20.0,631
Meat Shield Support,4.0,20.0,260
Inspiration Support,14.0,20.0,638
Increased Duration Support,9.0,20.0,548
Withering Touch Support,5.0,20.0,209
Bonechill Support,5.0,20.0,387
Mark On Hit Support,10.0,20.0,395
Anomalous Rallying Cry,7.2,20.0,21
Wrath,4.0,20.0,69
Purity of Elements,9.0,20.0,145
Blood Rage,6.0,20.0,523
Faster Attacks Support,10.0,20.0,438
Charged Traps Support,4.0,20.0,157
Multiple Totems Support,7.0,20.0,396
Infused Channelling Support,4.0,20.0,101
Cluster Traps Support,5.0,20.0,288
Precision,8.0,20.0,279
Second Wind Support,4.0,20.0,140
Barrage Support,5.0,20.0,194
Flame Dash,10.0,20.0,300
Fork Support,5.0,20.0,164
Increased Area of Effect Support,5.0,20.0,234
Culling Strike Support,10.0,20.0,192
Divergent Lightning Penetration Support,5.0,20.0,10
Faster Casting Support,5.0,20.0,218
Freezing Pulse,4.0,20.0,250
Pulverise Support,4.0,20.0,68
Temporal Chains,3.0,20.0,171
Enfeeble,3.0,20.0,187
Frenzy,5.0,20.0,333
Frostbite,3.0,20.0,124
Shield Charge,6.0,20.0,285
Whirling Blades,4.0,20.0,140
Predator Support,3.0,20.0,84
Life Gain on Hit Support,3.0,20.0,53
Chain Support,4.0,20.0,313
Eternal Blessing Support,4.0,20.0,133
Enduring Cry,3.0,20.0,122
Cast On Critical Strike Support,5.0,20.0,123
Divergent Summon Stone Golem,5.0,20.0,21
Lightning Warp,3.0,20.0,63
Blink Arrow,3.0,20.0,163
Puncture,3.0,20.0,53
Spectral Shield Throw,3.0,20.0,99
Herald of Agony,4.0,20.0,116
Galvanic Arrow,3.0,20.0,42
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,82
Convocation,3.0,19.92,171
Divergent Summon Carrion Golem,5.0,19.9,19
Divergent Manabond,5.0,19.8,17
Barrage,3.0,19.8,120
Slower Projectiles Support,3.0,19.8,52
Anomalous Essence Drain,5.0,19.6,23
Divergent Fire Penetration Support,10.0,19.6,9
Splitting Steel,3.0,19.6,67
Plague Bearer,4.0,19.59,272
Arcanist Brand,5.0,19.59,252
Divergent Summon Flame Golem,5.0,19.4,7
Anomalous Seismic Trap,6.0,19.2,13
Creeping Frost,3.0,19.2,66
Discipline,5.0,19.0,309
Summon Skeletons,10.0,19.0,434
Anomalous Swift Affliction Support,5.0,19.0,34
Phantasmal Animate Weapon,8.0,19.0,8
Burning Arrow,4.73,19.0,190
Divergent Shrapnel Ballista,5.0,19.0,5
Devouring Totem,10.0,19.0,491
Divine Blessing Support,8.0,19.0,463
Frost Blades,3.0,19.0,80
Arcane Surge Support,7.8,19.0,242
Focused Ballista Support,8.0,19.0,219
Cast when Stunned Support,5.0,19.0,269
Elemental Damage with Attacks Support,10.0,19.0,699
Assassin's Mark,5.0,19.0,439
Generosity Support,4.0,19.0,253
Elemental Army Support,3.0,19.0,123
Swift Assembly Support,3.0,19.0,91
Dread Banner,3.0,19.0,185
Ensnaring Arrow,3.0,19.0,450
Blast Rain,3.0,19.0,45
Blasphemy Support,3.8,19.0,164
Faster Projectiles Support,3.0,19.0,100
Ancestral Protector,3.0,19.0,172
Ice Shot,8.0,18.8,442
Phantasmal Shattering Steel,5.0,18.8,26
Vitality,8.0,18.8,161
Anomalous Animate Weapon,5.0,18.4,31
Anomalous Stun Support,7.4,18.2,26
Anomalous Icicle Mine,8.0,18.2,28
Arc,3.08,18.0,175
Grace,8.0,18.0,251
Anomalous General's Cry,4.6,18.0,8
Cyclone,4.0,18.0,251
Anomalous Discharge,5.0,18.0,76
Purity of Lightning,3.0,18.0,107
Herald of Ice,10.0,18.0,329
Block Chance Reduction Support,15.8,18.0,71
Petrified Blood,5.0,18.0,404
Determination,10.0,18.0,453
Concentrated Effect Support,5.0,18.0,301
Arctic Armour,3.0,18.0,178
Clarity,5.0,18.0,171
Maim Support,4.0,18.0,122
Spell Cascade Support,5.0,18.0,437
Eye of Winter,3.0,18.0,82
Energy Blade,3.0,18.0,110
Spell Totem Support,3.0,18.0,163
Desecrate,4.0,18.0,128
Divergent Armageddon Brand,7.0,17.6,8
Anomalous Arcane Cloak,6.0,17.4,34
Anomalous Penance Brand,5.0,17.0,33
Herald of Purity,3.0,17.0,196
Arrogance Support,9.0,17.0,406
Sniper's Mark,8.0,17.0,556
Tempest Shield,5.0,17.0,281
Frostblink,4.0,17.0,154
Feeding Frenzy Support,4.0,17.0,253
Overcharge Support,3.0,17.0,138
Vengeance,3.0,16.6,22
Anomalous Dark Pact,5.0,16.4,33
Phantasmal Shockwave Totem,5.0,16.4,12
Fortify Support,4.72,16.0,200
Pinpoint Support,3.0,16.0,89
Hextouch Support,3.0,16.0,72
Temporal Rift,3.0,16.0,77
Flicker Strike,3.0,15.8,57
Chance to Flee Support,2.0,15.4,8
Molten Shell,7.0,15.0,373
Reap,3.0,15.0,261
Rejuvenation Totem,3.0,15.0,161
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Divergent Intuitive Link,5.0,15.0,3
Divergent Poisonous Concoction,8.0,15.0,39
Anomalous Explosive Trap,5.0,15.0,35
Herald of Ash,8.0,15.0,218
Increased Critical Damage Support,11.6,15.0,733
Item Rarity Support,5.0,15.0,288
Punishment,5.0,15.0,251
Multistrike Support,10.0,15.0,427
Defiance Banner,5.0,15.0,524
Elemental Weakness,9.0,15.0,275
Hypothermia Support,7.0,15.0,373
Energy Leech Support,5.0,15.0,119
Trinity Support,10.0,15.0,509
Berserk,7.0,15.0,344
Impale Support,5.0,15.0,106
Cruelty Support,5.0,15.0,156
Pierce Support,4.86,15.0,154
Purity of Ice,3.0,15.0,72
Anger,5.0,15.0,135
Summon Skitterbots,4.0,15.0,380
Greater Volley Support,5.0,15.0,110
Herald of Thunder,4.0,15.0,104
Mirage Archer Support,9.0,15.0,421
Zealotry,3.0,15.0,228
Minion Life Support,4.0,15.0,292
Withering Step,3.0,15.0,232
Firestorm,4.0,15.0,48
Frostbolt,2.4,15.0,67
Charged Mines Support,3.0,15.0,197
Behead Support,3.0,15.0,77
Volley Support,3.0,15.0,87
Lesser Multiple Projectiles Support,3.0,15.0,114
Scourge Arrow,3.0,15.0,215
Unleash Support,4.0,15.0,242
Rage Support,3.0,15.0,127
Infernal Cry,3.0,15.0,213
General's Cry,2.0,15.0,43
Soul Link,3.2,15.0,144
Battlemage's Cry,2.0,15.0,65
Leap Slam,3.0,15.0,117
Frost Bomb,3.0,15.0,113
Frost Shield,3.0,15.0,83
Tornado,3.0,15.0,125
Anomalous Lightning Spire Trap,5.0,14.8,11
Phantasmal Viper Strike,10.0,14.8,4
Snipe,2.0,14.4,39
Righteous Fire,5.0,14.2,952
Swiftbrand Support,3.0,14.2,22
Anomalous Chance to Bleed Support,5.0,14.0,7
Fireball,4.98,14.0,45
Anomalous Ancestral Cry,5.0,14.0,14
Absolution,2.0,14.0,130
Ice Bite Support,5.0,14.0,151
Forbidden Rite,3.8,14.0,94
Damage on Full Life Support,4.8,14.0,197
Unbound Ailments Support,5.0,14.0,843
Bone Offering,3.0,14.0,214
Kinetic Blast,3.0,14.0,133
Storm Brand,3.0,14.0,44
Blastchain Mine Support,2.0,14.0,67
Spellslinger,2.8,14.0,55
Anomalous Incinerate,5.0,13.8,7
Archmage Support,3.0,13.4,36
Anomalous Blade Flurry,5.0,13.0,18
Increased Critical Strikes Support,7.0,13.0,524
Manaforged Arrows Support,10.0,13.0,519
Vortex,4.0,13.0,182
Ballista Totem Support,5.0,13.0,364
War Banner,3.0,13.0,165
Minion Speed Support,3.0,13.0,115
Infernal Legion Support,3.0,13.0,59
Flesh Offering,3.0,13.0,201
Storm Rain,3.0,13.0,49
Decoy Totem,2.0,13.0,73
Blind Support,3.0,13.0,100
Purity of Fire,4.0,12.9,66
Cold to Fire Support,4.0,12.8,107
Arrow Nova Support,3.0,12.8,28
Ice Nova,3.0,12.6,86
Cursed Ground Support,3.4,12.6,36
Fire Trap,5.0,12.0,458
Anomalous Protective Link,5.0,12.0,3
Ethereal Knives,3.0,12.0,106
Intensify Support,3.0,12.0,43
Double Strike,2.0,12.0,27
Physical to Lightning Support,3.0,12.0,84
Endurance Charge on Melee Stun Support,3.0,11.8,24
Pride,3.0,11.0,124
Spell Echo Support,7.0,11.0,409
Fist of War Support,2.0,11.0,34
Ruthless Support,5.0,10.8,206
Minefield Support,4.0,10.8,196
Reckoning,2.0,10.6,39
Immolate Support,3.0,10.4,112
Glacial Cascade,3.0,10.4,23
Bear Trap,3.0,10.4,37
Advanced Traps Support,2.0,10.2,21
Volcanic Fissure,3.0,10.0,50
Spark,3.0,10.0,102
Anomalous Added Fire Damage Support,5.0,10.0,8
Lightning Strike,3.0,10.0,109
Detonate Dead,3.0,10.0,73
Animate Weapon,2.0,10.0,97
Blade Flurry,2.0,10.0,46
Power Siphon,2.0,10.0,74
Trap and Mine Damage Support,6.0,10.0,338
Lancing Steel,4.0,10.0,44
Impending Doom Support,4.0,10.0,287
Lifetap Support,10.0,10.0,625
Shockwave Support,4.0,10.0,190
Efficacy Support,6.0,10.0,820
Malevolence,5.0,10.0,311
Nightblade Support,5.0,10.0,259
Manabond,2.0,10.0,56
Corrupting Fever,3.0,10.0,98
Ancestral Warchief,3.0,10.0,135
Tornado Shot,4.0,10.0,340
Ignite Proliferation Support,3.4,10.0,222
Summon Carrion Golem,3.0,10.0,121
Hexblast,3.0,10.0,244
Close Combat Support,5.0,10.0,201
Animate Guardian,2.98,10.0,267
Combustion Support,5.0,10.0,513
Artillery Ballista,3.0,10.0,252
Blade Trap,2.0,10.0,87
Void Manipulation Support,5.0,10.0,888
Chance to Bleed Support,3.0,10.0,49
Chance to Poison Support,3.0,10.0,225
High-Impact Mine Support,3.0,10.0,212
Ice Crash,3.0,10.0,36
Summon Stone Golem,3.0,10.0,230
Soulrend,2.0,10.0,79
Flameblast,3.0,10.0,34
Blazing Salvo,3.0,10.0,50
Elemental Focus Support,7.0,10.0,659
Molten Strike,3.0,10.0,79
Vicious Projectiles Support,5.0,10.0,474
Additional Accuracy Support,3.0,10.0,106
Deadly Ailments Support,4.0,10.0,344
Swift Affliction Support,5.0,10.0,759
Elemental Hit,5.0,10.0,133
Split Arrow,3.0,10.0,89
Melee Splash Support,4.0,10.0,256
Divine Ire,2.0,10.0,62
Intimidating Cry,3.0,10.0,22
Volatile Dead,3.0,10.0,79
Cold Penetration Support,4.0,10.0,177
Shock Nova,4.0,10.0,49
Summon Ice Golem,3.0,10.0,72
Wither,2.0,10.0,168
Flame Wall,4.0,10.0,75
Stun Support,2.0,10.0,28
Intuitive Link,2.0,10.0,17
Conversion Trap,3.0,10.0,51
Conductivity,3.0,10.0,85
Innervate Support,2.0,10.0,42
Flesh and Stone,3.0,10.0,109
Arcane Cloak,2.0,10.0,145
Purifying Flame,3.0,10.0,54
Hex Bloom Support,3.0,10.0,58
Urgent Orders Support,2.0,10.0,37
Fire Penetration Support,4.0,10.0,120
Ball Lightning,2.79,10.0,48
Cast while Channelling Support,3.0,10.0,140
Poacher's Mark,3.0,10.0,81
Vulnerability,2.0,10.0,138
Cast on Melee Kill Support,3.0,10.0,44
Frost Wall,3.4,10.0,35
Spirit Offering,3.0,10.0,86
Flame Surge,3.0,10.0,60
Cast on Death Support,3.0,10.0,55
Mana Leech Support,2.0,10.0,42
Iron Will Support,2.0,10.0,25
Pestilent Strike,2.0,10.0,56
Void Sphere,3.0,10.0,64
Earthbreaker Support,2.0,10.0,36
Momentum Support,3.0,10.0,84
Smite,3.0,9.8,49
Discharge,3.0,9.6,62
Unearth,2.0,9.2,52
Venom Gyre,2.0,9.0,152
Raise Spectre,3.1,9.0,195
Exsanguinate,3.0,9.0,102
Raise Zombie,3.0,9.0,211
Added Cold Damage Support,5.0,9.0,406
Wave of Conviction,3.2,9.0,134
Rolling Magma,3.0,9.0,46
Brutality Support,5.0,9.0,489
Vile Toxins Support,3.0,9.0,66
Cleave,3.0,9.0,33
Bane,2.0,9.0,98
Glacial Hammer,2.4,9.0,43
Ancestral Cry,2.0,9.0,147
Bloodthirst Support,2.0,9.0,43
Lightning Tendrils,3.0,9.0,37
Summon Lightning Golem,3.0,9.0,113
Bladefall,2.0,9.0,44
Lacerate,3.0,9.0,34
Lightning Penetration Support,4.0,9.0,234
Critical Strike Affliction Support,2.0,9.0,28
Warlord's Mark,3.0,9.0,83
Bloodlust Support,2.0,9.0,23
Icicle Mine,2.0,9.0,67
Sweep,2.0,9.0,36
Dual Strike,3.0,9.0,33
Bladestorm,4.0,9.0,36
Seismic Cry,3.0,9.0,52
Explosive Concoction,3.0,9.0,53
Protective Link,2.0,9.0,27
Reave,3.0,8.8,21
Orb of Storms,3.0,8.8,57
Perforate,3.0,8.6,27
Penance Brand,3.0,8.4,43
Decay Support,3.0,8.2,29
Life Leech Support,2.0,8.18,30
Anomalous Lightning Trap,4.0,8.0,15
Boneshatter,3.0,8.0,308
Seismic Trap,2.4,8.0,62
