Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fortify Support,10.0,60.0,22
Anomalous Slower Projectiles Support,12.2,60.0,46
Anomalous Tempest Shield,20.0,60.0,129
Divergent Maim Support,19.0,60.0,40
Intensify Support,5.0,60.0,69
Anomalous Explosive Arrow,20.0,60.0,40
Anomalous Flesh Offering,24.0,60.0,22
Divergent Cast on Death Support,22.0,60.0,13
Divergent Frozen Legion,19.0,59.4,77
Anomalous Ice Shot,10.0,59.2,30
Anomalous Dark Pact,10.8,59.0,48
Divergent Glacial Hammer,9.8,58.0,63
Phantasmal Seismic Trap,10.0,58.0,34
Divergent Flesh Offering,30.0,58.0,142
Anomalous Close Combat Support,18.0,58.0,15
Divergent Leap Slam,15.0,57.6,33
Divergent Withering Step,22.0,57.6,69
Anomalous Purity of Lightning,10.0,57.0,37
Anomalous Icicle Mine,30.0,56.8,121
Anomalous Physical to Lightning Support,15.6,56.6,61
Anomalous Seismic Cry,15.25,56.0,13
Anomalous Volatile Dead,10.0,56.0,64
Divergent Lightning Strike,10.0,56.0,27
Divergent Eye of Winter,14.4,55.8,59
Divergent Rage Vortex,10.0,55.0,37
Anomalous Ball Lightning,11.0,55.0,40
Divergent Kinetic Blast,20.8,55.0,114
Divergent Spell Cascade Support,36.0,55.0,25
Anomalous Blind Support,16.2,55.0,37
Phantasmal Molten Strike,5.0,55.0,38
Divergent Void Sphere,12.2,55.0,2
Divergent Burning Arrow,15.0,55.0,19
Divergent Perforate,17.0,55.0,28
Anomalous Vicious Projectiles Support,32.0,54.0,25
Anomalous Ice Bite Support,20.0,54.0,46
Anomalous Lightning Conduit,16.0,54.0,26
Anomalous Hex Bloom Support,20.0,54.0,79
Anomalous Riposte,5.0,54.0,38
Divergent Flame Link,9.4,54.0,14
Divergent Spell Totem Support,11.0,54.0,29
Anomalous Deadly Ailments Support,30.0,54.0,85
Anomalous Bladefall,9.0,54.0,10
Anomalous Summon Chaos Golem,28.0,53.2,92
Divergent Ice Shot,10.0,53.0,34
Anomalous Lightning Tendrils,6.2,53.0,10
Anomalous Impale Support,29.0,53.0,62
Divergent Corrupting Fever,9.4,52.0,61
Divergent Alchemist's Mark,20.0,52.0,20
Anomalous Blazing Salvo,20.0,52.0,52
Divergent Behead Support,13.2,52.0,38
Anomalous Shockwave Support,10.0,52.0,44
Divergent Icicle Mine,11.0,52.0,48
Anomalous Galvanic Field,8.0,52.0,28
Divergent Blood Rage,17.0,52.0,84
Divergent Penance Brand,16.8,51.2,13
Divergent General's Cry,14.0,50.0,12
Divergent Ancestral Protector,25.0,50.0,17
Divergent Hexblast,36.2,50.0,93
Anomalous Crackling Lance,39.4,50.0,10
Anomalous Arrow Nova Support,13.0,50.0,17
Divergent Multiple Traps Support,12.0,50.0,22
Anomalous Pulverise Support,19.4,50.0,75
Divergent Orb of Storms,9.0,50.0,21
Divergent Puncture,20.0,50.0,18
Phantasmal Puncture,28.0,50.0,14
Divergent Glacial Cascade,24.4,50.0,30
Anomalous Dash,19.2,50.0,66
Anomalous Vulnerability,20.0,50.0,54
Anomalous Scorching Ray,8.6,50.0,12
Divergent Pyroclast Mine,20.0,50.0,49
Phantasmal Rallying Cry,10.0,50.0,19
Divergent Concentrated Effect Support,9.2,50.0,10
Divergent Summon Phantasm Support,15.0,50.0,17
Divergent Infernal Cry,25.0,50.0,20
Anomalous Rage Support,20.0,50.0,55
Anomalous Explosive Concoction,21.6,50.0,21
General's Cry,3.0,50.0,85
Anomalous Arc,18.0,50.0,86
Anomalous Multistrike Support,21.0,50.0,24
Anomalous Fortify Support,20.6,50.0,53
Anomalous Poisonous Concoction,10.0,50.0,27
Anomalous Life Gain on Hit Support,10.0,50.0,29
Divergent Lightning Penetration Support,10.0,50.0,28
Divergent Added Fire Damage Support,13.4,50.0,12
Anomalous Frost Shield,20.0,49.6,31
Anomalous Infernal Blow,22.8,49.2,25
Phantasmal Lightning Strike,10.0,49.0,32
Divergent Heavy Strike,10.0,49.0,23
Anomalous Void Sphere,24.0,49.0,21
Ballista Totem Support,15.0,48.6,203
Anomalous Added Lightning Damage Support,15.0,48.2,23
Divergent Damage on Full Life Support,10.0,48.2,23
Anomalous Elemental Army Support,12.2,48.0,40
Divergent Shock Nova,10.0,48.0,40
Anomalous Trinity Support,16.0,48.0,37
Divergent Cruelty Support,13.6,48.0,40
Divergent Dread Banner,15.4,48.0,75
Anomalous Lancing Steel,15.0,47.0,26
Divergent Cursed Ground Support,14.4,47.0,47
Anomalous Minefield Support,21.0,46.0,19
Anomalous Cold Penetration Support,20.0,46.0,29
Anomalous Swift Affliction Support,9.6,46.0,34
Anomalous Animate Weapon,17.0,46.0,29
Anomalous Firestorm,10.0,45.4,13
Anomalous Intensify Support,28.0,45.0,36
Divergent Summon Flame Golem,18.0,45.0,20
Anomalous General's Cry,18.0,45.0,17
Phantasmal Wild Strike,22.0,45.0,25
Phantasmal Shockwave Totem,10.0,45.0,57
Anomalous Rallying Cry,20.0,45.0,21
Anomalous Shield Crush,15.2,44.4,30
Divergent Sunder,9.2,44.0,18
Rolling Magma,5.0,44.0,48
Anomalous Energy Blade,19.2,44.0,15
Divergent Animate Weapon,11.4,44.0,22
Divergent Cold Penetration Support,13.0,44.0,22
Divergent Manabond,10.0,44.0,16
Divergent Cold Snap,12.6,44.0,35
Phantasmal Stormblast Mine,18.0,44.0,17
Anomalous Lightning Spire Trap,16.0,43.2,31
Block Chance Reduction Support,25.0,43.2,47
Anomalous Perforate,12.6,43.0,38
Divergent Lightning Spire Trap,14.0,43.0,37
Anomalous Advanced Traps Support,9.8,42.0,34
Phantasmal Static Strike,26.8,41.0,53
Anomalous Explosive Trap,7.2,41.0,41
Anomalous Consecrated Path,14.6,41.0,71
Charged Mines Support,10.4,40.0,172
Anomalous Boneshatter,17.4,40.0,60
Divergent Storm Burst,27.0,40.0,25
Divergent Warlord's Mark,26.0,40.0,20
Divergent Flammability,10.0,40.0,43
Discharge,4.6,40.0,50
Anomalous Galvanic Arrow,8.0,40.0,33
Charged Traps Support,4.2,40.0,97
Anomalous Elemental Focus Support,10.0,40.0,54
Anomalous Rolling Magma,30.0,40.0,47
Devouring Totem,7.4,40.0,7
Phantasmal Sweep,13.2,40.0,8
Cyclone,10.0,40.0,162
Overcharge Support,5.0,40.0,42
Divergent Blight,10.0,40.0,34
Phantasmal Tectonic Slam,10.0,40.0,18
Divergent Summon Ice Golem,4.0,40.0,19
Divergent Ensnaring Arrow,25.0,40.0,22
Anomalous Ancestral Protector,20.0,40.0,29
Pinpoint Support,8.0,40.0,178
Divergent Ethereal Knives,15.0,40.0,32
Anomalous Stormbind,28.0,39.4,44
Divergent Tornado,13.2,39.4,56
Anomalous Flamethrower Trap,15.0,39.4,24
Righteous Fire,10.0,39.2,540
Eternal Blessing Support,9.6,39.0,187
Divergent Hex Bloom Support,15.0,39.0,19
Summon Skeletons,15.0,38.4,224
Divergent Flame Surge,10.0,38.4,38
Anomalous Stormblast Mine,11.4,38.0,27
Anomalous Void Manipulation Support,11.6,38.0,76
Divergent Intuitive Link,8.0,38.0,19
Divergent Burning Damage Support,30.0,38.0,37
Anomalous Double Strike,22.4,38.0,30
Divergent Scourge Arrow,18.0,38.0,36
Vortex,8.0,38.0,254
Anomalous Blastchain Mine Support,15.0,37.2,72
Barrage Support,5.0,37.0,99
Divergent Cluster Traps Support,10.0,37.0,42
Divergent Onslaught Support,13.2,37.0,33
Spell Totem Support,16.2,36.6,199
Caustic Arrow,5.0,36.6,392
Anomalous Minion Damage Support,5.0,36.2,48
Anomalous Purity of Ice,9.6,36.0,30
Divergent Ignite Proliferation Support,12.0,36.0,19
Anomalous Flame Wall,14.4,36.0,39
Slower Projectiles Support,3.8,36.0,45
Berserk,10.0,36.0,225
Anomalous Cast on Melee Kill Support,23.0,36.0,20
Galvanic Field,4.0,35.8,69
Swift Assembly Support,8.0,35.0,146
Divergent Shattering Steel,23.0,35.0,4
Swiftbrand Support,4.0,35.0,54
Shield Charge,10.0,35.0,354
Phantasmal Hexblast,23.2,35.0,26
Whirling Blades,7.0,35.0,160
Anomalous Spirit Offering,10.0,35.0,23
Power Charge On Critical Support,15.0,35.0,449
Divergent Earthquake,15.2,35.0,16
Ice Spear,10.0,35.0,322
Phase Run,10.0,35.0,256
Anomalous Divine Ire,9.8,35.0,40
Anomalous Arcane Cloak,10.0,35.0,40
Anomalous Added Fire Damage Support,10.0,35.0,13
Blood Rage,9.0,35.0,290
Arcanist Brand,10.0,35.0,293
Maim Support,10.0,35.0,142
Haste,7.4,34.8,206
Frostbolt,5.0,34.8,93
Anomalous Intimidating Cry,17.4,34.37,40
Divergent Split Arrow,10.0,34.2,53
Divergent Forbidden Rite,20.0,34.0,52
Anomalous Tornado,15.0,34.0,49
Divergent Blade Flurry,15.0,34.0,20
Flamethrower Trap,4.0,34.0,62
Anomalous Bladestorm,11.0,34.0,48
Anomalous Blight,12.2,34.0,17
Divergent Crackling Lance,13.0,34.0,15
Anomalous Summon Holy Relic,7.8,34.0,40
Anomalous Wild Strike,25.0,34.0,28
Anomalous Barrage,14.0,34.0,26
Divergent Infernal Legion Support,27.0,33.6,25
Anomalous Static Strike,9.6,33.4,41
Anomalous Spectral Helix,20.0,32.99,34
Anomalous Innervate Support,19.0,32.13,64
Anomalous Artillery Ballista,5.6,32.0,35
Impending Doom Support,10.0,32.0,273
Divergent Ice Crash,20.0,32.0,22
Enfeeble,5.0,32.0,293
Divergent Added Cold Damage Support,12.0,32.0,26
Divergent Added Chaos Damage Support,25.0,32.0,30
Divergent Shrapnel Ballista,16.2,32.0,14
Enduring Cry,4.0,31.98,113
Storm Brand,7.0,31.8,75
Divergent Blasphemy Support,10.0,31.0,29
Lightning Arrow,4.4,31.0,98
War Banner,4.0,31.0,100
Blade Vortex,8.0,31.0,808
Divine Blessing Support,20.0,30.8,475
Bonechill Support,9.0,30.6,341
Hydrosphere,5.0,30.4,122
Faster Attacks Support,15.0,30.0,493
Frost Wall,10.0,30.0,42
Faster Casting Support,15.0,30.0,260
Mirage Archer Support,10.0,30.0,127
Temporal Chains,7.0,30.0,223
Cast when Damage Taken Support,18.0,30.0,525
Minion Life Support,13.2,30.0,236
Divergent Fire Penetration Support,10.4,30.0,10
Spell Cascade Support,15.0,30.0,334
Meat Shield Support,10.0,30.0,262
Greater Volley Support,15.8,30.0,136
Lacerate,3.0,30.0,47
Inspiration Support,20.0,30.0,803
Cruelty Support,9.6,30.0,144
Freezing Pulse,8.0,30.0,110
Increased Duration Support,15.0,30.0,504
Creeping Frost,5.2,30.0,161
Anomalous Decoy Totem,14.0,30.0,15
Assassin's Mark,9.0,30.0,329
Arcane Surge Support,15.0,30.0,247
Spell Echo Support,14.2,30.0,236
Spark,10.0,30.0,681
Sniper's Mark,10.0,30.0,297
Flicker Strike,4.0,30.0,142
Purity of Elements,8.4,30.0,196
Divergent Summon Chaos Golem,8.4,30.0,14
Multiple Totems Support,15.0,30.0,303
Despair,10.0,30.0,356
Ice Nova,4.0,30.0,69
Elemental Weakness,12.6,30.0,212
Less Duration Support,10.0,30.0,248
Multistrike Support,15.0,30.0,307
Eye of Winter,3.0,30.0,94
Molten Shell,12.0,30.0,328
Anomalous Earthbreaker Support,14.4,30.0,26
Smite,5.0,30.0,203
Phantasmal Shrapnel Ballista,16.6,30.0,35
Cast On Critical Strike Support,5.0,30.0,166
Anomalous Puncture,8.0,30.0,28
Wither,5.0,30.0,113
Divergent Contagion,12.4,30.0,10
Divergent Lesser Multiple Projectiles Support,10.0,30.0,30
Lightning Warp,4.0,30.0,108
Phantasmal Arc,27.0,30.0,4
Anomalous Ambush,8.8,30.0,44
Anomalous Soul Link,9.0,30.0,12
Grace,10.0,30.0,225
Punishment,6.0,30.0,208
Precision,10.0,30.0,233
Flame Dash,14.2,30.0,477
Faster Projectiles Support,5.0,30.0,177
Anomalous Armageddon Brand,5.0,30.0,46
Mark On Hit Support,10.0,30.0,350
Petrified Blood,5.0,30.0,188
Feeding Frenzy Support,10.0,29.8,191
Phantasmal Void Sphere,8.0,29.6,41
Fist of War Support,3.0,29.6,36
Fortify Support,8.0,29.4,181
Concentrated Effect Support,10.0,29.2,219
Frostbite,5.0,29.2,167
Steelskin,6.0,29.0,151
Zealotry,5.0,29.0,202
Second Wind Support,10.0,29.0,235
Divergent Blast Rain,8.8,29.0,34
Unleash Support,8.0,28.8,280
Anomalous Chain Hook,9.8,28.8,21
Item Rarity Support,5.4,28.4,130
Culling Strike Support,12.6,28.4,195
Withering Touch Support,15.0,28.2,292
Elemental Army Support,5.0,28.2,69
Arc,4.72,28.0,198
Vengeance,3.4,28.0,50
Divergent Flesh and Stone,9.2,28.0,22
Divergent Endurance Charge on Melee Stun Support,8.0,28.0,25
Anomalous Unearth,10.0,28.0,15
Anomalous Stun Support,8.8,28.0,10
Forbidden Rite,5.0,28.0,106
Divergent Controlled Destruction Support,10.0,27.8,35
Anomalous Heavy Strike,15.2,27.6,26
Anomalous Lightning Penetration Support,9.6,27.0,20
Anomalous Critical Strike Affliction Support,8.4,27.0,17
Dread Banner,5.0,27.0,135
Divergent Absolution,8.8,27.0,31
Divergent Blastchain Mine Support,15.0,26.4,23
Frost Bomb,5.0,26.2,108
Divergent Summon Lightning Golem,9.6,26.0,28
Divergent Added Lightning Damage Support,16.6,26.0,41
Shockwave Support,5.0,26.0,76
Wrath,8.0,26.0,141
Anomalous Earthquake,8.2,26.0,28
Flameblast,3.0,26.0,72
Pulverise Support,9.0,26.0,66
Rage Support,2.0,26.0,65
Fireball,6.4,26.0,234
Phantasmal Reckoning,8.4,25.6,34
Cold to Fire Support,8.6,25.2,98
Divergent Bear Trap,16.0,25.0,33
Anomalous Pestilent Strike,11.8,25.0,15
Tempest Shield,7.2,25.0,175
Blink Arrow,3.0,25.0,75
Pierce Support,10.0,25.0,136
Leap Slam,5.0,25.0,91
Arcane Cloak,3.0,25.0,105
Viper Strike,2.94,25.0,44
Increased Area of Effect Support,6.56,25.0,320
Frostblink,5.0,25.0,161
Arrogance Support,15.0,25.0,281
Trinity Support,10.0,25.0,269
Herald of Ice,9.2,25.0,278
Divergent Flamethrower Trap,14.4,25.0,24
Determination,10.0,25.0,405
Anomalous Shattering Steel,15.0,25.0,11
Defiance Banner,9.8,25.0,427
Greater Multiple Projectiles Support,15.0,25.0,425
Discipline,9.0,25.0,206
Purity of Ice,4.0,25.0,79
Divergent Lightning Tendrils,10.0,25.0,22
Energy Leech Support,5.0,25.0,105
Fire Trap,9.0,25.0,190
Volley Support,5.8,24.8,71
Increased Critical Strikes Support,10.0,24.6,485
Ruthless Support,9.8,24.6,114
Increased Critical Damage Support,18.6,24.6,600
Close Combat Support,10.0,24.4,206
Purity of Lightning,3.0,24.2,83
Damage on Full Life Support,9.0,24.0,107
Arctic Armour,3.0,24.0,91
Bloodthirst Support,3.8,24.0,105
Advanced Traps Support,5.0,24.0,130
Summon Skitterbots,8.0,24.0,358
Anomalous Blasphemy Support,10.0,24.0,31
Elemental Hit,14.6,24.0,65
Anomalous Chance to Flee Support,6.8,23.2,10
Mana Leech Support,3.0,23.0,27
Urgent Orders Support,5.0,23.0,56
Lifetap Support,14.0,22.4,521
Ethereal Knives,5.0,22.0,158
Phantasmal Scourge Arrow,10.0,22.0,19
Sigil of Power,6.0,22.0,83
Impale Support,6.8,22.0,105
Anomalous Spectral Shield Throw,15.0,22.0,28
Divergent Faster Attacks Support,20.0,21.0,24
Phantasmal Rain of Arrows,25.0,21.0,14
Molten Strike,5.0,20.8,68
Reap,4.0,20.4,322
Dash,5.6,20.0,157
Purity of Fire,5.0,20.0,82
Soulrend,3.2,20.0,94
Animate Guardian,4.0,20.0,350
Clarity,6.6,20.0,101
Blastchain Mine Support,5.0,20.0,197
Combustion Support,10.0,20.0,357
Herald of Ash,10.0,20.0,219
Fork Support,9.2,20.0,272
Hex Bloom Support,3.6,20.0,90
Pride,4.2,20.0,184
Chain Support,7.0,20.0,226
Chance to Bleed Support,5.0,20.0,63
Firestorm,4.0,20.0,56
Malevolence,9.0,20.0,273
Shock Nova,3.0,20.0,50
Life Gain on Hit Support,5.0,20.0,58
Sunder,2.8,20.0,49
Split Arrow,3.0,20.0,47
Anomalous Holy Flame Totem,32.0,20.0,15
Temporal Rift,3.0,20.0,51
Lightning Penetration Support,8.0,20.0,160
Anger,7.0,20.0,91
Battlemage's Cry,3.0,20.0,162
Cold Penetration Support,9.0,20.0,164
Hatred,10.0,20.0,185
Flesh Offering,2.4,20.0,214
Summon Ice Golem,3.0,20.0,83
Raise Spectre,4.0,20.0,227
Archmage Support,4.2,20.0,51
Glacial Cascade,3.0,20.0,52
Cluster Traps Support,4.6,20.0,131
Added Chaos Damage Support,5.8,20.0,153
Vitality,14.0,20.0,192
Tornado,5.0,20.0,131
Convocation,5.0,20.0,175
Ancestral Warchief,3.0,20.0,91
Ice Shot,4.2,20.0,44
Trap Support,4.0,20.0,125
Power Siphon,3.0,20.0,105
Anomalous Summon Reaper,14.0,20.0,12
Raise Zombie,5.0,20.0,146
Efficacy Support,9.96,20.0,434
Static Strike,3.0,20.0,75
Hypothermia Support,10.0,20.0,268
Hextouch Support,5.0,20.0,192
Herald of Thunder,10.0,20.0,126
Decoy Totem,3.0,20.0,38
Void Manipulation Support,13.0,20.0,543
Frost Shield,5.0,20.0,115
Physical to Lightning Support,5.8,20.0,59
Tornado Shot,5.0,20.0,265
Lightning Conduit,5.0,20.0,122
Anomalous Wither,10.0,19.8,42
Withering Step,5.0,19.8,337
Vile Toxins Support,5.0,19.6,38
Conductivity,4.4,19.6,73
Cold Snap,5.0,19.4,105
Kinetic Blast,3.8,19.4,100
Spellslinger,3.0,19.4,56
Herald of Purity,9.0,19.2,204
Alchemist's Mark,4.2,19.2,67
Ignite Proliferation Support,5.0,19.2,305
Wave of Conviction,5.0,19.2,161
Anomalous Burning Damage Support,15.0,19.0,32
Ancestral Protector,5.0,19.0,154
Ice Bite Support,8.0,19.0,104
Predator Support,6.2,19.0,92
Flame Wall,6.6,19.0,112
Smoke Mine,3.0,19.0,66
Desecrate,8.6,19.0,201
Bladefall,3.0,19.0,66
Bone Offering,5.0,19.0,282
Detonate Dead,4.0,19.0,67
Frenzy,5.0,18.8,192
Burning Arrow,3.8,18.4,48
Immortal Call,10.0,18.4,80
Ensnaring Arrow,3.0,18.0,58
Manabond,4.0,18.0,116
Minion Speed Support,5.0,18.0,132
Phantasmal Blade Blast,8.8,18.0,66
Hexblast,5.0,18.0,220
Soul Link,3.0,18.0,52
Minefield Support,6.0,18.0,87
Trap and Mine Damage Support,9.0,18.0,372
Earthbreaker Support,4.0,18.0,62
Infernal Blow,5.0,17.6,54
Cast on Melee Kill Support,3.0,17.0,30
Exsanguinate,5.0,17.0,116
Summon Lightning Golem,3.0,17.0,118
Lesser Multiple Projectiles Support,4.0,17.0,115
Storm Rain,3.0,17.0,68
Toxic Rain,5.0,17.0,133
Shockwave Totem,5.0,16.6,168
Melee Splash Support,8.8,16.2,318
Intimidating Cry,5.0,16.2,61
Vigilant Strike,3.8,16.18,42
Heavy Strike,3.8,16.0,38
Arrow Nova Support,5.0,16.0,88
Pyroclast Mine,5.0,16.0,56
Anomalous Fist of War Support,11.2,16.0,21
Warlord's Mark,3.0,16.0,77
High-Impact Mine Support,8.0,16.0,214
Unearth,4.6,16.0,46
Cast while Channelling Support,5.0,16.0,107
Divine Ire,5.0,16.0,78
Blasphemy Support,5.0,16.0,297
Critical Strike Affliction Support,5.2,15.94,85
Voltaxic Burst,2.6,15.8,49
Elemental Focus Support,11.2,15.4,500
Reave,3.0,15.4,49
Dominating Blow,2.0,15.2,72
Blast Rain,3.4,15.2,59
Bear Trap,3.0,15.0,64
Fire Penetration Support,5.0,15.0,146
Corrupting Fever,4.0,15.0,104
Chance to Poison Support,4.2,15.0,98
Generosity Support,5.0,15.0,314
Flammability,5.0,15.0,420
Poacher's Mark,4.0,15.0,93
Elemental Damage with Attacks Support,10.0,15.0,864
Venom Gyre,3.6,15.0,242
Infernal Cry,5.0,15.0,149
Unbound Ailments Support,8.0,15.0,772
Multiple Traps Support,5.0,15.0,59
Stun Support,3.0,15.0,31
Ancestral Cry,3.0,15.0,88
Energy Blade,3.0,15.0,73
Divergent Bane,26.6,15.0,18
Conversion Trap,4.2,15.0,45
Brutality Support,10.0,15.0,328
Glacial Hammer,4.0,15.0,57
Flame Surge,5.0,15.0,154
Swift Affliction Support,10.0,15.0,712
Added Cold Damage Support,10.0,15.0,331
Onslaught Support,8.0,15.0,91
Deadly Ailments Support,5.79,15.0,546
Anomalous Bloodlust Support,9.2,15.0,13
Kinetic Bolt,4.0,15.0,82
Lightning Strike,3.2,15.0,61
Summon Stone Golem,5.0,15.0,296
Blind Support,10.2,15.0,33
Divergent Kinetic Bolt,10.0,15.0,69
Nightblade Support,6.0,14.8,157
Explosive Arrow,6.0,14.6,346
Iron Grip Support,3.4,14.6,36
Summon Raging Spirit,4.0,14.4,402
Protective Link,5.0,14.2,44
Lancing Steel,3.8,14.0,44
Infernal Legion Support,4.2,14.0,72
Tectonic Slam,3.8,14.0,52
Behead Support,2.8,14.0,100
Innervate Support,3.0,14.0,82
Endurance Charge on Melee Stun Support,4.2,14.0,31
Iron Will Support,5.0,13.2,50
Wild Strike,9.0,13.2,43
Herald of Agony,4.0,13.2,190
Contagion,2.87,13.0,71
Siphoning Trap,4.0,12.8,41
Summon Flame Golem,4.4,12.6,99
Immolate Support,4.6,12.6,82
Divergent Infernal Blow,19.2,12.4,22
Storm Call,3.0,12.4,57
Winter Orb,4.0,12.0,89
Frost Blades,4.0,12.0,46
Riposte,5.0,12.0,56
Flame Link,4.0,12.0,32
Ancestral Call Support,5.0,11.6,72
Divergent Critical Strike Affliction Support,28.0,11.6,24
Flesh and Stone,4.0,11.6,91
Anomalous Cast when Stunned Support,10.0,11.4,12
Searing Bond,4.0,11.4,30
Holy Flame Totem,5.0,11.2,85
Bloodlust Support,4.0,11.2,65
Divergent Brutality Support,15.0,11.2,45
Ball Lightning,3.0,11.2,78
Splitting Steel,3.8,11.0,37
Ground Slam,3.8,11.0,53
Reckoning,3.0,11.0,67
Point Blank Support,2.0,11.0,117
Scourge Arrow,3.0,10.8,60
Summon Phantasm Support,3.0,10.6,96
Blazing Salvo,4.0,10.4,75
Double Strike,3.0,10.4,36
Summon Holy Relic,5.0,10.4,74
Poisonous Concoction,5.0,10.2,164
Minion Damage Support,5.4,10.0,465
Rage Vortex,2.0,10.0,79
Spirit Offering,3.0,10.0,95
Icicle Mine,4.0,10.0,75
Burning Damage Support,6.0,10.0,769
Elemental Proliferation Support,5.0,10.0,253
Essence Drain,3.0,10.0,107
Melee Physical Damage Support,8.0,10.0,336
Blade Blast,4.0,10.0,68
Barrage,3.0,10.0,92
Volatile Dead,3.4,10.0,67
Bodyswap,3.0,10.0,45
Blade Trap,3.0,10.0,73
Boneshatter,3.4,10.0,126
Ice Crash,3.0,10.0,30
Vicious Projectiles Support,5.0,10.0,323
Cremation,5.0,10.0,40
Purifying Flame,5.0,10.0,86
Added Lightning Damage Support,9.0,10.0,243
Ice Trap,4.0,10.0,105
Explosive Concoction,4.0,10.0,61
Seismic Trap,4.0,10.0,292
Shield Crush,3.0,10.0,84
Summon Chaos Golem,3.0,10.0,136
Plague Bearer,4.0,10.0,140
Dark Pact,3.0,10.0,106
Vulnerability,4.0,10.0,108
Cursed Ground Support,5.0,10.0,49
Cleave,3.0,10.0,62
Animate Weapon,4.0,10.0,178
Explosive Trap,4.0,10.0,114
Earthquake,2.8,10.0,54
Blight,3.0,10.0,91
Spectral Throw,4.0,10.0,56
Controlled Destruction Support,8.0,10.0,413
Decay Support,4.0,10.0,58
Siege Ballista,3.0,10.0,64
Charged Dash,3.0,10.0,43
Spectral Helix,2.0,10.0,71
Sweep,2.4,9.6,39
Rejuvenation Totem,5.8,9.6,47
Summon Carrion Golem,4.0,9.6,156
Cast on Death Support,5.0,9.4,97
Wintertide Brand,3.0,9.2,72
Pestilent Strike,3.0,9.2,50
Bane,5.0,9.2,183
Bladestorm,2.6,9.2,60
Lightning Spire Trap,4.0,9.0,103
Volcanic Fissure,3.2,8.8,126
Knockback Support,3.0,8.8,39
Galvanic Arrow,3.8,8.8,51
Lightning Trap,2.0,8.6,56
Destructive Link,2.0,8.4,54
Added Fire Damage Support,2.0,8.2,185
Earthshatter,3.0,8.2,55
Void Sphere,3.0,8.0,72
Incinerate,5.0,8.0,58
Penance Brand,2.0,8.0,62
Consecrated Path,3.0,8.0,70
Intuitive Link,2.8,7.6,40
Crackling Lance,4.4,7.6,49
Perforate,2.0,7.6,51
Artillery Ballista,3.0,7.6,137
Puncture,4.0,7.4,64
Chain Hook,3.0,7.4,42
Cobra Lash,3.2,7.0,46
Stormbind,3.0,7.0,68
Spectral Shield Throw,4.4,7.0,74
Stormblast Mine,2.6,7.0,54
Rallying Cry,2.0,6.81,52
Frozen Legion,4.2,6.8,119
Rain of Arrows,4.79,6.6,67
Vampiric Link,5.0,6.0,95
Armageddon Brand,4.0,6.0,85
Seismic Cry,2.0,6.0,65
Divergent Protective Link,11.0,5.0,15
Absolution,3.0,5.0,115
Life Leech Support,5.0,5.0,42
Lightning Tendrils,2.99,5.0,56
Shrapnel Ballista,3.0,5.0,83
Anomalous Flame Link,9.2,5.0,5
Orb of Storms,3.8,5.0,91
Summon Reaper,3.0,5.0,59
Cast when Stunned Support,1.0,5.0,88
Storm Burst,2.8,4.8,65
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,224
Phantasmal Summon Raging Spirit,25.22,2.0,27
Dual Strike,2.4,0.0,0
Divergent Splitting Steel,9.8,0.0,0
Anomalous Splitting Steel,24.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Shattering Steel,3.0,0.0,0
Divergent Dominating Blow,8.6,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Divergent Dual Strike,13.2,0.0,0
Anomalous Cobra Lash,14.0,0.0,0
Divergent Ambush,10.0,0.0,0
Divergent Blade Blast,18.2,0.0,0
Divergent Stun Support,11.2,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Anomalous Behead Support,20.0,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
Divergent Soul Link,10.0,0.0,0
Anomalous Faster Attacks Support,25.0,0.0,0
Phantasmal Mirror Arrow,56.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Anomalous Empower Support,132.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Anomalous Vigilant Strike,7.4,0.0,0
Anomalous Charged Dash,9.4,0.0,0
Anomalous Charged Traps Support,14.4,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Blood and Sand,364.67,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Vengeance,8.8,0.0,0
Anomalous Devouring Totem,14.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Enlighten Support,24329.32,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Fork Support,489.85,0.0,0
Anomalous Absolution,20.0,0.0,0
Divergent Flameblast,21.8,0.0,0
Divergent Bladefall,9.6,0.0,0
