Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Seismic Cry,7.58,40.0,10
Divergent Cast on Melee Kill Support,9.6,40.0,16
Anomalous Elemental Damage with Attacks Support,9.0,40.0,32
Anomalous Unleash Support,9.0,40.0,25
Divergent Cursed Ground Support,4.0,40.0,8
Anomalous Tectonic Slam,5.0,40.0,10
Divergent Flame Wall,8.0,40.0,12
Anomalous Decay Support,6.6,40.0,17
Divergent Summon Ice Golem,7.8,40.0,32
Anomalous Blind Support,9.54,40.0,27
Divergent Scorching Ray,7.0,40.0,18
Anomalous Summon Flame Golem,10.0,40.0,44
Herald of Agony,4.0,40.0,176
Divergent Lightning Trap,14.0,39.8,8
Anomalous Seismic Cry,7.0,39.8,44
Divergent Storm Burst,11.8,39.8,11
Divergent Blade Trap,10.0,39.6,34
Anomalous Glacial Cascade,8.0,39.6,27
Divergent Raise Spectre,5.0,39.6,11
Divergent Poacher's Mark,5.0,39.2,31
Anomalous Brutality Support,9.0,39.2,17
Anomalous Item Rarity Support,9.0,39.0,41
Divergent Arcanist Brand,8.2,39.0,14
Anomalous Maim Support,10.0,39.0,58
Anomalous Critical Strike Affliction Support,9.4,39.0,10
Divergent Greater Volley Support,14.0,39.0,72
Divergent Unearth,5.78,39.0,47
Divergent Summon Holy Relic,10.0,39.0,58
Anomalous Galvanic Arrow,5.0,39.0,28
Anomalous Less Duration Support,9.0,38.6,22
Anomalous Unearth,4.2,38.4,29
Anomalous Rolling Magma,10.0,38.2,26
Anomalous Slower Projectiles Support,6.2,38.0,69
Divergent Molten Shell,9.0,38.0,15
Divergent Puncture,10.0,38.0,6
Anomalous Puncture,10.0,38.0,11
Anomalous Summon Skitterbots,10.0,38.0,123
Anomalous Ruthless Support,8.0,38.0,26
Divergent Explosive Arrow,10.0,38.0,7
Anomalous Siphoning Trap,9.2,37.4,42
Divergent Earthquake,5.99,37.4,23
Anomalous Infernal Blow,14.0,37.4,2
Divergent Hydrosphere,10.0,37.0,28
Anomalous Cast while Channelling Support,7.8,37.0,45
Divergent Frozen Legion,9.0,37.0,39
Anomalous Rejuvenation Totem,7.2,36.8,39
Anomalous Hextouch Support,8.0,36.8,15
Phantasmal Wave of Conviction,10.0,36.8,14
Divergent Feeding Frenzy Support,9.0,36.4,31
Anomalous Chain Support,9.0,36.4,18
Anomalous Cold to Fire Support,10.0,36.36,25
Anomalous Scorching Ray,10.0,36.0,6
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Concoction,5.0,36.0,14
Phantasmal Ancestral Warchief,9.0,36.0,63
Anomalous Infernal Legion Support,9.0,36.0,18
Divergent Dominating Blow,5.0,36.0,11
Divergent Vampiric Link,5.0,36.0,4
Anomalous Frost Blades,15.0,35.8,50
Divergent Caustic Arrow,8.0,35.8,17
Divergent Chain Support,9.0,35.4,33
Divergent Multiple Totems Support,15.0,35.4,58
Divergent Hextouch Support,5.0,35.4,25
Phantasmal Intimidating Cry,5.0,35.4,23
Divergent Storm Rain,9.0,35.2,17
Phantasmal Bladestorm,10.0,35.0,3
Divergent Life Leech Support,9.0,35.0,19
Anomalous Impale Support,9.0,35.0,75
Divergent Flammability,10.0,35.0,35
Divergent Arcane Surge Support,15.0,35.0,61
Anomalous Battlemage's Cry,8.0,35.0,21
Anomalous Shockwave Totem,10.0,35.0,49
Anomalous Herald of Thunder,10.0,35.0,38
Anomalous Static Strike,5.0,35.0,50
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,15
Anomalous Firestorm,7.0,35.0,13
Anomalous Meat Shield Support,8.99,35.0,69
Anomalous Divine Ire,5.0,35.0,19
Anomalous Life Gain on Hit Support,8.0,35.0,19
Divergent Reave,5.0,35.0,20
Divergent Petrified Blood,6.0,35.0,57
Anomalous Cast On Critical Strike Support,15.2,35.0,44
Divergent Spell Totem Support,8.0,35.0,27
Anomalous Purifying Flame,13.0,35.0,10
Phantasmal Ice Nova,5.4,35.0,19
Divergent Lancing Steel,5.8,35.0,9
Divergent Energy Blade,7.0,35.0,14
Divergent Flamethrower Trap,5.0,35.0,22
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Vortex,5.19,34.92,10
Anomalous Point Blank Support,5.0,34.8,7
Anomalous Chance to Flee Support,6.6,34.8,21
Divergent Sigil of Power,8.0,34.4,19
Divergent General's Cry,5.0,34.0,7
Anomalous Minefield Support,5.0,34.0,19
Divergent Maim Support,9.0,34.0,24
Anomalous Mark On Hit Support,12.0,33.6,71
Anomalous Blazing Salvo,8.8,33.6,48
Divergent Frost Blades,8.0,33.4,45
Anomalous Elemental Hit,7.2,33.4,8
Divergent Riposte,9.0,33.4,22
Anomalous Wild Strike,5.0,33.2,9
Divergent Vengeance,5.0,33.2,20
Divergent Vicious Projectiles Support,8.4,33.0,23
Phantasmal Cyclone,9.0,33.0,29
Divergent Ice Nova,5.0,33.0,26
Phantasmal Vigilant Strike,7.98,33.0,5
Anomalous Corrupting Fever,12.4,32.6,22
Anomalous Ancestral Protector,9.2,32.6,43
Divergent Lesser Multiple Projectiles Support,7.0,32.6,20
Divergent Chance to Poison Support,8.0,32.4,27
Anomalous Mirror Arrow,5.98,32.0,7
Divergent Reap,5.0,32.0,22
Divergent Power Siphon,5.0,31.4,34
Anomalous Sniper's Mark,10.0,31.2,20
Anomalous Innervate Support,5.0,31.0,11
Anomalous Knockback Support,7.0,31.0,6
Divergent Toxic Rain,5.0,30.8,22
Divergent Spellslinger,7.4,30.0,11
Anomalous Tempest Shield,10.0,30.0,51
Anomalous Tornado,5.0,30.0,34
Anomalous Spark,9.0,30.0,52
Anomalous Flicker Strike,9.79,30.0,38
Divergent Blink Arrow,7.2,30.0,11
Anomalous Venom Gyre,10.0,30.0,60
Divergent Vulnerability,8.0,30.0,39
Anomalous Whirling Blades,5.0,30.0,17
Divergent Ground Slam,9.0,30.0,5
Divergent Burning Damage Support,10.0,30.0,23
Anomalous Trap and Mine Damage Support,10.0,30.0,96
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Plague Bearer,8.0,30.0,59
Divergent Elemental Hit,9.2,30.0,11
Anomalous Blight,5.0,30.0,20
Anomalous Swift Assembly Support,5.8,30.0,15
Divergent Intimidating Cry,5.0,30.0,25
Divergent Siphoning Trap,4.8,30.0,8
Divergent Hex Bloom Support,10.0,30.0,22
Anomalous Hexblast,9.0,30.0,40
Anomalous Purity of Lightning,9.0,30.0,35
Anomalous Creeping Frost,5.0,30.0,19
Anomalous Controlled Destruction Support,10.0,30.0,35
Divergent Shield Charge,8.0,30.0,23
Divergent Detonate Dead,9.0,30.0,43
Phantasmal Scourge Arrow,8.8,30.0,31
Anomalous Warlord's Mark,10.0,30.0,60
Divergent Tornado,10.0,30.0,41
Divergent Chain Hook,8.8,30.0,37
Phantasmal Frenzy,9.0,30.0,35
Anomalous Cast on Melee Kill Support,10.0,30.0,10
Anomalous Summon Phantasm Support,9.6,30.0,37
Divergent High-Impact Mine Support,6.0,30.0,34
Anomalous Bloodthirst Support,8.2,30.0,36
Divergent Cleave,5.0,30.0,10
Divergent Added Chaos Damage Support,9.0,30.0,14
Divergent Pestilent Strike,7.4,30.0,35
Divergent Arrogance Support,9.0,30.0,55
Anomalous Blasphemy Support,5.8,30.0,11
Anomalous Contagion,5.0,30.0,20
Phantasmal Void Sphere,6.0,30.0,59
Anomalous Conversion Trap,5.8,30.0,12
Phantasmal Holy Flame Totem,5.0,30.0,20
Divergent Defiance Banner,13.6,30.0,35
Divergent Splitting Steel,7.4,30.0,37
Anomalous Shattering Steel,5.0,30.0,63
Divergent Volley Support,9.0,30.0,30
Anomalous Spirit Offering,6.6,30.0,32
Anomalous Bane,5.97,30.0,19
Divergent Cremation,5.0,30.0,15
Anomalous Charged Mines Support,5.0,30.0,26
Divergent Frost Wall,5.0,30.0,12
Divergent Increased Duration Support,8.0,30.0,35
Divergent Wintertide Brand,5.0,30.0,7
Anomalous Soul Link,5.0,30.0,16
Divergent Faster Attacks Support,5.0,30.0,23
Divergent Icicle Mine,6.6,30.0,20
Divergent Lacerate,5.0,30.0,28
Divergent Nightblade Support,5.0,30.0,27
Anomalous Ambush,4.0,30.0,38
Anomalous Spellslinger,5.0,30.0,69
Divergent Ice Bite Support,9.0,29.85,30
Anomalous Summon Raging Spirit,5.0,29.8,27
Anomalous Void Manipulation Support,8.0,29.8,71
Divergent Barrage Support,8.4,29.6,51
Divergent Siege Ballista,5.0,29.6,13
Anomalous Summon Chaos Golem,10.0,29.6,48
Divergent Flame Surge,8.0,29.4,25
Anomalous Fire Penetration Support,5.0,29.2,24
Divergent Earthshatter,5.0,29.2,19
Divergent Swiftbrand Support,10.0,29.0,21
Anomalous Glacial Hammer,7.0,29.0,19
Divergent Lightning Spire Trap,7.0,29.0,33
Phantasmal Seismic Trap,9.0,29.0,22
Anomalous Volatile Dead,8.0,29.0,33
Anomalous Cremation,5.0,29.0,20
Divergent Leap Slam,9.0,29.0,35
Divergent Infernal Cry,7.0,29.0,36
Phantasmal Blade Vortex,7.6,29.0,19
Creeping Frost,3.0,29.0,196
Divergent Blade Vortex,5.0,28.8,41
Divergent Summon Phantasm Support,7.0,28.8,32
Divergent Minion Life Support,5.0,28.2,32
Anomalous Bladefall,5.0,28.2,15
Divergent Sunder,5.0,28.0,16
Anomalous Added Chaos Damage Support,7.0,28.0,23
Divergent Frostbolt,7.8,28.0,28
Anomalous Spell Cascade Support,5.0,28.0,31
Anomalous Alchemist's Mark,5.0,28.0,15
Anomalous Burning Damage Support,7.0,28.0,31
Divergent Slower Projectiles Support,9.0,27.6,7
Anomalous Purity of Fire,5.0,27.4,29
Divergent Rage Vortex,5.0,27.4,27
Anomalous Pyroclast Mine,8.2,27.0,17
Anomalous Summon Holy Relic,8.0,27.0,12
Anomalous Hydrosphere,5.0,27.0,20
Divergent Cast when Stunned Support,9.0,27.0,20
Divergent Pinpoint Support,5.0,27.0,11
Divergent Glacial Hammer,5.0,26.2,14
Anomalous Blade Trap,8.8,26.2,11
Divergent Perforate,5.0,26.0,4
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Galvanic Field,10.0,26.0,10
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Energy Leech Support,8.0,26.0,43
Anomalous Intimidating Cry,7.0,26.0,21
Divergent Holy Flame Totem,9.0,26.0,20
Divergent Wave of Conviction,10.0,25.8,33
Anomalous Spectral Throw,5.0,25.4,26
Divergent Momentum Support,8.0,25.2,14
Phantasmal Summon Skeletons,10.0,25.0,28
Anomalous Vortex,9.0,25.0,20
Anomalous Galvanic Field,5.0,25.0,11
Divergent Orb of Storms,5.0,25.0,55
Phantasmal Rain of Arrows,5.4,25.0,42
Anomalous Ice Crash,5.0,25.0,5
Divergent Faster Casting Support,5.0,25.0,20
Anomalous Storm Burst,7.4,25.0,28
Divergent Flesh and Stone,6.8,25.0,46
Divergent Unbound Ailments Support,7.0,25.0,34
Anomalous Elemental Focus Support,8.0,25.0,53
Anomalous Wave of Conviction,9.55,25.0,28
Anomalous Armageddon Brand,5.0,25.0,23
Anomalous Cold Penetration Support,8.0,25.0,17
Anomalous Molten Strike,8.0,25.0,25
Divergent Brutality Support,8.8,25.0,38
Anomalous Ball Lightning,5.0,25.0,27
Anomalous Elemental Proliferation Support,7.4,25.0,12
Divergent Smite,8.0,25.0,24
Divergent Charged Dash,5.0,25.0,78
Divergent Bear Trap,5.0,25.0,7
Anomalous Bloodlust Support,5.0,25.0,21
Anomalous Summon Carrion Golem,10.0,25.0,49
Anomalous Rage Vortex,10.0,24.8,33
Divergent Split Arrow,5.0,24.0,21
Anomalous Fireball,8.0,24.0,43
Anomalous Frozen Legion,10.0,24.0,31
Anomalous Purity of Ice,5.98,24.0,17
Anomalous Pride,10.0,24.0,68
Divergent Melee Physical Damage Support,5.0,24.0,29
Phantasmal Shrapnel Ballista,5.0,24.0,23
Anomalous Flame Link,6.0,24.0,3
Anomalous Icicle Mine,8.0,23.8,29
Divergent Temporal Rift,8.0,23.6,47
Divergent Blade Flurry,6.0,23.4,6
Divergent Vigilant Strike,5.8,23.4,4
Divergent Ice Trap,9.0,23.0,46
Divergent Cold Penetration Support,9.2,23.0,6
Divergent Penance Brand,5.0,23.0,5
Phantasmal Ice Crash,8.6,22.4,14
Anomalous Boneshatter,9.0,22.4,114
Anomalous Summon Reaper,8.0,22.0,13
Phantasmal Pyroclast Mine,5.0,22.0,6
Phantasmal Pestilent Strike,6.2,22.0,4
Divergent Viper Strike,8.0,22.0,11
Divergent Summon Stone Golem,8.0,22.0,19
Phantasmal Blade Blast,5.0,21.6,29
Divergent Added Lightning Damage Support,5.0,21.0,12
Divergent Less Duration Support,10.0,21.0,4
Anomalous Bladestorm,5.0,21.0,18
Anomalous Vigilant Strike,5.0,20.6,5
Blade Vortex,4.0,20.0,560
Caustic Arrow,4.0,20.0,288
Lightning Arrow,8.0,20.0,670
Divergent Animate Weapon,10.0,20.0,36
Anomalous Dark Pact,5.0,20.0,32
Divergent Sweep,5.4,20.0,11
Divergent Absolution,6.0,20.0,30
Divergent Manabond,5.0,20.0,15
Anomalous Blink Arrow,8.47,20.0,5
Divergent Conductivity,9.0,20.0,32
Anomalous Bone Offering,5.0,20.0,40
Divergent Cold Snap,8.0,20.0,27
Divergent Bladefall,5.2,20.0,9
Divergent War Banner,5.0,20.0,27
Anomalous Fire Trap,6.0,20.0,26
Phantasmal Lightning Strike,9.0,20.0,25
Divergent Spectral Helix,5.0,20.0,43
Anomalous Minion Damage Support,7.0,20.0,35
Divergent Controlled Destruction Support,6.8,20.0,33
Anomalous Cobra Lash,5.0,20.0,18
Anomalous Impending Doom Support,8.0,20.0,42
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Essence Drain,5.0,20.0,25
Anomalous Life Leech Support,4.6,20.0,41
Trap Support,8.0,20.0,275
Phantasmal Animate Weapon,6.8,20.0,10
Increased Area of Effect Support,5.0,20.0,290
Anomalous Close Combat Support,8.0,20.0,56
Divergent Despair,7.0,20.0,31
Anomalous Wither,5.0,20.0,34
Anomalous Decoy Totem,5.0,20.0,13
Anomalous Arcane Cloak,5.58,20.0,41
Phantasmal Rallying Cry,7.0,20.0,17
Divergent Mana Leech Support,8.0,20.0,23
Anomalous Explosive Arrow,5.0,20.0,29
Blood Rage,6.0,20.0,478
Less Duration Support,9.0,20.0,199
Ice Spear,6.0,20.0,215
Steelskin,5.0,20.0,236
Divergent Lightning Penetration Support,5.0,20.0,11
Divine Blessing Support,8.0,20.0,456
Phase Run,5.0,20.0,198
Greater Multiple Projectiles Support,10.0,20.0,621
Plague Bearer,3.7,20.0,269
Meat Shield Support,4.0,20.0,262
Withering Touch Support,5.0,20.0,201
Cast when Damage Taken Support,10.0,20.0,549
Mark On Hit Support,10.0,20.0,370
Increased Duration Support,9.0,20.0,533
Bonechill Support,5.0,20.0,437
Inspiration Support,13.0,20.0,749
Cast when Stunned Support,5.0,20.0,226
Power Charge On Critical Support,10.0,20.0,371
Purity of Elements,9.0,20.0,135
Wrath,4.0,20.0,58
Barrage Support,5.0,20.0,188
Fork Support,5.0,20.0,172
Faster Attacks Support,10.0,20.0,460
Multiple Totems Support,7.0,20.0,376
Arcane Surge Support,9.0,20.0,225
Multiple Traps Support,7.0,20.0,503
Cluster Traps Support,5.0,20.0,225
Infused Channelling Support,4.0,20.0,93
Precision,7.0,20.0,220
Second Wind Support,4.2,20.0,145
Flame Dash,10.0,20.0,306
Charged Traps Support,4.0,20.0,150
Culling Strike Support,9.0,20.0,212
Faster Casting Support,5.0,20.0,206
Freezing Pulse,3.3,20.0,248
Pulverise Support,4.0,20.0,71
Temporal Chains,3.2,20.0,178
Barrage,3.0,20.0,119
Enfeeble,3.0,20.0,207
Frenzy,5.0,20.0,299
Frostbite,3.0,20.0,135
Shield Charge,5.6,20.0,296
Whirling Blades,4.0,20.0,142
Chain Support,4.0,20.0,307
Life Gain on Hit Support,3.0,20.0,46
Predator Support,3.0,20.0,88
Dash,4.0,20.0,188
Blast Rain,3.0,20.0,47
Eternal Blessing Support,4.0,20.0,117
Frostbolt,2.0,20.0,70
Cast On Critical Strike Support,5.0,20.0,113
Lightning Warp,3.0,20.0,45
Enduring Cry,3.0,20.0,108
Divergent Summon Lightning Golem,5.0,20.0,16
Blink Arrow,3.0,20.0,173
Ancestral Protector,5.0,20.0,179
Puncture,3.0,20.0,65
Galvanic Arrow,3.0,20.0,48
Sigil of Power,3.0,20.0,55
Hydrosphere,3.0,20.0,84
Divergent Summon Carrion Golem,5.0,19.98,18
Righteous Fire,5.0,19.8,942
Convocation,3.0,19.59,198
Anomalous Dominating Blow,5.0,19.4,39
Hatred,7.4,19.4,174
Spectral Shield Throw,3.0,19.4,70
Divergent Summon Flame Golem,8.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Grace,8.0,19.0,215
Haste,8.0,19.0,422
Discipline,5.0,19.0,392
Divergent Armageddon Brand,7.0,19.0,10
Phantasmal Dual Strike,8.6,19.0,4
Anomalous Shield Crush,5.0,19.0,16
Phantasmal Stormbind,8.2,19.0,9
Anomalous Penance Brand,5.0,19.0,33
Anomalous Swift Affliction Support,5.0,19.0,34
Despair,5.0,19.0,565
Swift Assembly Support,3.0,19.0,91
Elemental Damage with Attacks Support,10.0,19.0,781
Immortal Call,8.0,19.0,234
Assassin's Mark,5.0,19.0,410
Maim Support,4.0,19.0,121
Burning Arrow,4.0,19.0,186
Generosity Support,4.0,19.0,263
Dread Banner,3.0,19.0,197
Ensnaring Arrow,3.0,19.0,481
Blasphemy Support,4.0,19.0,159
Faster Projectiles Support,3.0,19.0,94
Arcanist Brand,5.0,19.0,259
Battlemage's Cry,2.0,19.0,67
Splitting Steel,3.0,18.8,77
Elemental Army Support,3.0,18.8,120
Phantasmal Fireball,10.0,18.0,3
Summon Skeletons,10.0,18.0,422
Cyclone,4.0,18.0,251
Anomalous Discharge,5.0,18.0,72
Flicker Strike,3.0,18.0,64
Determination,10.0,18.0,280
Tempest Shield,5.0,18.0,265
Petrified Blood,5.0,18.0,425
Vitality,7.0,18.0,150
Concentrated Effect Support,5.0,18.0,306
Purity of Lightning,3.0,18.0,131
Arctic Armour,3.0,18.0,196
Clarity,5.0,18.0,167
Spell Cascade Support,5.0,18.0,448
Frostblink,4.0,18.0,155
Slower Projectiles Support,3.0,18.0,57
Eye of Winter,2.0,18.0,95
Spell Totem Support,3.0,18.0,165
Desecrate,4.0,18.0,133
Ice Shot,5.0,17.8,425
Anomalous Seismic Trap,5.2,17.6,13
Frost Blades,3.0,17.6,96
Anomalous General's Cry,5.0,17.4,8
Devouring Totem,12.0,17.2,542
Anomalous Incinerate,4.6,17.2,8
Anomalous Lightning Spire Trap,5.0,17.2,12
Anomalous Added Fire Damage Support,5.0,17.0,8
Arc,4.0,17.0,154
Herald of Thunder,5.0,17.0,106
Rage Support,3.0,17.0,132
Feeding Frenzy Support,4.0,17.0,251
Overcharge Support,3.0,17.0,134
Block Chance Reduction Support,11.8,16.93,69
Herald of Ice,10.0,16.8,399
Divergent Shock Nova,6.0,16.6,24
Punishment,5.0,16.4,236
Minion Life Support,4.4,16.2,293
Chance to Flee Support,2.0,16.2,10
Anomalous Rallying Cry,8.6,16.0,21
Fortify Support,5.0,16.0,208
Energy Blade,3.0,16.0,113
Pinpoint Support,3.0,15.8,87
Anomalous Chance to Bleed Support,5.0,15.4,8
Anomalous Flameblast,15.2,15.2,7
Impale Support,5.0,15.2,120
Reap,3.0,15.0,263
Firestorm,4.0,15.0,47
Rejuvenation Totem,3.0,15.0,163
Divergent Stormbind,8.0,15.0,3
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Shattering Steel,5.0,15.0,27
Phantasmal Infernal Blow,5.0,15.0,8
Molten Shell,7.0,15.0,452
Anomalous Ground Slam,5.0,15.0,21
Anomalous Artillery Ballista,5.0,15.0,24
Sniper's Mark,8.0,15.0,550
Herald of Purity,4.0,15.0,214
Herald of Ash,7.0,15.0,167
Increased Critical Damage Support,11.0,15.0,755
Item Rarity Support,5.0,15.0,273
Elemental Weakness,9.0,15.0,278
Trinity Support,9.0,15.0,523
Arrogance Support,9.3,15.0,406
Defiance Banner,5.0,15.0,517
Hypothermia Support,7.0,15.0,378
Energy Leech Support,5.0,15.0,127
Purity of Ice,3.0,15.0,71
Berserk,7.0,15.0,359
Cruelty Support,4.0,15.0,165
Pierce Support,5.0,15.0,156
Mirage Archer Support,9.0,15.0,489
Anger,5.0,15.0,138
Summon Skitterbots,4.0,15.0,359
Greater Volley Support,5.0,15.0,109
Forbidden Rite,4.0,15.0,101
Divergent Intuitive Link,5.0,15.0,3
Zealotry,3.0,15.0,237
Focused Ballista Support,8.0,15.0,274
Withering Step,3.0,15.0,245
Charged Mines Support,3.0,15.0,202
Behead Support,3.0,15.0,73
Volley Support,3.0,15.0,89
Lesser Multiple Projectiles Support,3.0,15.0,117
Vengeance,2.0,15.0,26
Scourge Arrow,3.0,15.0,220
Unleash Support,4.0,15.0,237
Archmage Support,2.4,15.0,39
Infernal Cry,3.0,15.0,227
Swiftbrand Support,3.0,15.0,25
Hextouch Support,3.0,15.0,83
Soul Link,3.0,15.0,149
Tornado,3.0,15.0,129
Leap Slam,3.0,15.0,122
Frost Bomb,3.0,15.0,120
Frost Shield,3.0,15.0,85
Temporal Rift,2.99,15.0,80
Cursed Ground Support,4.0,15.0,35
Anomalous Explosive Trap,5.0,14.8,36
General's Cry,2.0,14.8,38
Snipe,2.0,14.6,44
Bear Trap,4.0,14.6,33
Divergent Shrapnel Ballista,7.0,14.2,5
Arrow Nova Support,3.0,14.19,25
Fireball,4.0,14.0,48
Increased Critical Strikes Support,7.0,14.0,531
Multistrike Support,10.0,14.0,447
Manaforged Arrows Support,10.0,14.0,520
Cold to Fire Support,4.0,14.0,112
Ice Bite Support,5.0,14.0,169
Unbound Ailments Support,5.0,14.0,840
Bone Offering,2.0,14.0,226
Kinetic Blast,3.0,14.0,128
Storm Brand,3.0,14.0,45
Blastchain Mine Support,3.0,14.0,68
Endurance Charge on Melee Stun Support,3.0,14.0,22
Storm Rain,3.0,14.0,47
Ice Nova,3.0,13.6,86
Anomalous Animate Weapon,5.0,13.2,27
Absolution,3.0,13.0,134
Purity of Fire,4.0,13.0,73
Damage on Full Life Support,5.0,13.0,201
Vortex,4.0,13.0,188
Ballista Totem Support,6.2,13.0,379
War Banner,3.0,13.0,162
Minion Speed Support,3.0,13.0,121
Flesh Offering,3.0,13.0,206
Decoy Totem,2.0,13.0,83
Spellslinger,2.0,13.0,60
Siphoning Trap,3.0,13.0,30
Infernal Legion Support,3.0,12.6,61
Advanced Traps Support,2.0,12.4,29
Phantasmal Shockwave Totem,5.0,12.0,11
Anomalous Protective Link,4.4,12.0,3
Anomalous Blade Flurry,5.0,12.0,18
Fire Trap,5.0,12.0,470
Pride,3.0,12.0,140
Ethereal Knives,3.0,12.0,111
Minefield Support,4.0,12.0,192
Spell Echo Support,7.0,12.0,398
Intensify Support,3.0,12.0,50
Double Strike,2.0,12.0,30
Divergent Poisonous Concoction,8.0,11.6,38
Blind Support,2.48,11.6,105
Cold Penetration Support,4.0,11.2,170
Power Siphon,2.0,11.0,81
Ignite Proliferation Support,4.0,11.0,232
Manabond,3.0,10.8,44
Physical to Lightning Support,3.0,10.8,83
Lightning Strike,2.6,10.0,105
Detonate Dead,3.0,10.0,74
Smite,3.0,10.0,52
Anomalous Stun Support,5.0,10.0,26
Animate Weapon,2.0,10.0,105
Blade Flurry,2.0,10.0,49
Trap and Mine Damage Support,8.0,10.0,330
Anomalous Ancestral Cry,6.6,10.0,15
Lancing Steel,4.0,10.0,49
Divergent Conversion Trap,7.0,10.0,8
Impending Doom Support,4.0,10.0,260
Ruthless Support,5.0,10.0,210
Nightblade Support,5.0,10.0,251
Shockwave Support,3.0,10.0,190
Lifetap Support,10.0,10.0,625
Efficacy Support,6.0,10.0,834
Malevolence,5.0,10.0,318
Corrupting Fever,2.0,10.0,105
Tornado Shot,4.0,10.0,340
Ancestral Warchief,3.0,10.0,133
Summon Carrion Golem,3.0,10.0,120
Hexblast,3.0,10.0,242
Ice Crash,3.0,10.0,40
Close Combat Support,5.0,10.0,203
Animate Guardian,2.0,10.0,267
Blade Trap,3.0,10.0,85
Artillery Ballista,3.0,10.0,258
Combustion Support,4.0,10.0,512
Immolate Support,3.0,10.0,117
High-Impact Mine Support,3.2,10.0,206
Chance to Bleed Support,3.0,10.0,57
Void Manipulation Support,6.0,10.0,934
Soulrend,2.0,10.0,77
Chance to Poison Support,3.0,10.0,231
Summon Stone Golem,3.0,10.0,237
Blazing Salvo,3.0,10.0,52
Elemental Focus Support,7.0,10.0,672
Molten Strike,3.0,10.0,78
Vicious Projectiles Support,5.0,10.0,465
Additional Accuracy Support,3.0,10.0,104
Deadly Ailments Support,4.0,10.0,361
Swift Affliction Support,5.0,10.0,776
Elemental Hit,5.0,10.0,135
Summon Phantasm Support,3.0,10.0,64
Melee Splash Support,4.0,10.0,262
Conversion Trap,3.0,10.0,54
Split Arrow,3.0,10.0,90
Divine Ire,2.0,10.0,71
Volatile Dead,3.0,10.0,82
Glacial Cascade,3.0,10.0,25
Summon Ice Golem,3.0,10.0,73
Wither,2.0,10.0,168
Fist of War Support,2.0,10.0,37
Intimidating Cry,3.0,10.0,27
Innervate Support,2.0,10.0,41
Shock Nova,3.0,10.0,45
Flesh and Stone,3.0,10.0,119
Flame Wall,4.0,10.0,78
Conductivity,3.0,10.0,86
Arcane Cloak,2.0,10.0,133
Hex Bloom Support,3.0,10.0,67
Purifying Flame,3.0,10.0,55
Fire Penetration Support,4.0,10.0,103
Ball Lightning,3.0,10.0,53
Reckoning,2.0,10.0,39
Cast while Channelling Support,3.0,10.0,137
Poacher's Mark,3.0,10.0,86
Vulnerability,2.2,10.0,146
Mana Leech Support,2.0,10.0,31
Frost Wall,3.0,10.0,30
Flame Surge,3.0,10.0,61
Cast on Death Support,3.0,10.0,64
Stun Support,2.0,10.0,29
Pestilent Strike,3.0,10.0,60
Void Sphere,3.0,10.0,70
Earthbreaker Support,2.0,10.0,38
Intuitive Link,2.8,10.0,21
Spark,3.0,9.99,100
Summon Lightning Golem,2.0,9.8,114
Iron Will Support,2.0,9.6,31
Protective Link,3.0,9.6,29
Spirit Offering,3.0,9.5,88
Momentum Support,3.0,9.4,84
Reave,3.0,9.2,24
Vile Toxins Support,2.4,9.2,68
Urgent Orders Support,2.0,9.2,37
Venom Gyre,3.0,9.0,155
Raise Spectre,3.0,9.0,206
Exsanguinate,3.0,9.0,103
Raise Zombie,3.0,9.0,218
Flameblast,3.0,9.0,38
Added Cold Damage Support,5.0,9.0,394
Wave of Conviction,3.0,9.0,136
Rolling Magma,3.0,9.0,51
Brutality Support,5.0,9.0,486
Discharge,3.0,9.0,66
Bloodthirst Support,2.0,9.0,42
Ancestral Cry,3.0,9.0,146
Lightning Tendrils,3.0,9.0,38
Lightning Penetration Support,4.0,9.0,224
Iron Grip Support,3.0,9.0,26
Warlord's Mark,3.0,9.0,82
Cast on Melee Kill Support,3.0,9.0,46
Critical Strike Affliction Support,2.0,9.0,31
Unearth,2.0,9.0,55
Sweep,2.0,9.0,39
Dual Strike,2.8,9.0,36
Bladestorm,3.0,9.0,41
Life Leech Support,2.8,8.92,33
Seismic Cry,3.0,8.8,53
Static Strike,3.4,8.6,50
Lacerate,3.0,8.6,35
Cleave,5.0,8.4,36
Volcanic Fissure,3.0,8.0,52
Boneshatter,3.0,8.0,312
Shattering Steel,2.0,8.0,41
Anomalous Lightning Trap,4.0,8.0,16
Seismic Trap,3.0,8.0,69
Earthquake,2.4,8.0,36
Flammability,4.0,8.0,341
Explosive Arrow,3.0,8.0,198
Dominating Blow,3.0,8.0,58
Added Lightning Damage Support,5.0,8.0,205
