Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Hydrosphere,10.0,49.0,29
Divergent Burning Damage Support,10.0,49.0,33
Divergent Alchemist's Mark,12.4,49.0,16
Divergent Dread Banner,15.0,48.8,68
Anomalous Molten Strike,10.0,48.2,21
Divergent Fortify Support,9.2,48.0,24
Divergent Lightning Warp,8.8,48.0,18
Divergent Firestorm,9.2,48.0,8
Phantasmal Wild Strike,10.0,48.0,23
Anomalous Ensnaring Arrow,8.6,48.0,37
Divergent Herald of Purity,10.0,48.0,43
Divergent Knockback Support,9.4,48.0,16
Divergent Trap Support,8.0,48.0,37
Anomalous Cold Snap,10.4,48.0,29
Divergent Earthquake,10.0,47.6,10
Divergent Conversion Trap,6.2,47.4,18
Divergent Bladefall,14.0,47.0,12
Anomalous Dash,10.0,47.0,57
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Frostbolt,10.0,47.0,24
Anomalous Blazing Salvo,10.0,46.4,46
Divergent Lancing Steel,10.0,46.0,13
Divergent Scorching Ray,10.0,46.0,13
Anomalous Rage Vortex,10.0,46.0,50
Anomalous Chance to Flee Support,6.8,46.0,9
Divergent Storm Rain,10.0,46.0,23
Divergent Efficacy Support,10.0,45.2,41
Divergent Decay Support,15.0,45.0,7
Anomalous Meat Shield Support,9.2,45.0,19
Divergent Flameblast,13.6,45.0,30
Anomalous Vigilant Strike,10.0,45.0,14
Anomalous Ancestral Protector,10.0,45.0,28
Phantasmal Stormblast Mine,10.0,45.0,14
Divergent Molten Shell,9.4,45.0,33
Anomalous Charged Dash,15.0,45.0,16
Anomalous Charged Traps Support,10.0,45.0,29
Anomalous Galvanic Field,6.2,45.0,26
Anomalous Bloodlust Support,6.2,45.0,11
Divergent Minion Life Support,10.0,45.0,27
Anomalous Blast Rain,9.4,44.0,22
Divergent Arrow Nova Support,10.0,44.0,29
Divergent Wave of Conviction,15.0,44.0,27
Anomalous Riposte,10.0,44.0,38
Anomalous Stormbind,6.8,44.0,40
Freezing Pulse,6.2,44.0,77
Anomalous Flameblast,17.8,44.0,11
Anomalous Flame Link,9.6,44.0,6
Divergent Lightning Strike,6.4,43.6,29
Anomalous Bladestorm,10.0,43.0,48
Phantasmal Frenzy,10.0,43.0,32
Anomalous Fork Support,10.0,43.0,65
Divergent Dark Pact,19.0,43.0,45
Anomalous Storm Rain,13.2,42.4,70
Anomalous Essence Drain,10.0,42.2,32
Phantasmal Shockwave Totem,9.0,42.0,51
Anomalous Stun Support,6.2,42.0,9
Divergent Life Leech Support,15.0,42.0,21
Divergent Puncture,10.0,42.0,18
Divergent Forbidden Rite,10.0,42.0,49
Divergent Steelskin,9.6,42.0,32
Anomalous Siphoning Trap,9.6,42.0,12
Divergent Cast on Death Support,10.0,42.0,10
Divergent Vulnerability,10.0,42.0,20
Anomalous Critical Strike Affliction Support,7.4,42.0,15
Divergent Elemental Damage with Attacks Support,21.0,41.4,23
Anomalous Eye of Winter,8.2,41.0,38
Divergent Consecrated Path,10.0,40.6,26
Divergent Iron Grip Support,9.2,40.4,20
Anomalous Animate Weapon,8.4,40.4,27
Divergent Raise Spectre,10.0,40.2,15
Anomalous Vulnerability,10.0,40.0,62
Anomalous Split Arrow,6.8,40.0,21
Anomalous Wintertide Brand,5.0,40.0,19
Anomalous Venom Gyre,10.0,40.0,90
Anomalous Flame Wall,10.0,40.0,41
Phantasmal Animate Weapon,11.0,40.0,26
Divergent Blade Vortex,10.0,40.0,40
Anomalous Dual Strike,10.0,40.0,30
Divergent Bear Trap,6.8,40.0,32
Anomalous Elemental Army Support,11.0,40.0,40
Anomalous Cast while Channelling Support,10.0,40.0,25
Anomalous Animate Guardian,10.0,40.0,52
Divergent High-Impact Mine Support,9.0,40.0,27
Divergent Reap,10.0,40.0,47
Phantasmal Molten Strike,17.4,40.0,35
Phantasmal Void Sphere,9.0,40.0,38
Divergent Shattering Steel,13.0,40.0,5
Divergent Seismic Trap,10.0,40.0,30
Anomalous Volcanic Fissure,10.0,40.0,79
Divergent Corrupting Fever,10.0,40.0,59
Divergent Shock Nova,10.0,40.0,45
Divergent Ice Crash,10.0,40.0,20
Anomalous Earthbreaker Support,10.0,40.0,23
Divergent Rage Vortex,8.4,40.0,30
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Fire Penetration Support,10.0,40.0,11
Divergent Ignite Proliferation Support,9.8,40.0,20
Divergent Flamethrower Trap,7.4,40.0,23
Anomalous Wave of Conviction,10.0,40.0,32
Anomalous Shockwave Support,8.0,40.0,42
Divergent Explosive Concoction,10.0,40.0,24
Phantasmal Wave of Conviction,25.0,40.0,35
Divergent Shield Charge,8.8,40.0,43
Anomalous Spectral Helix,10.0,40.0,29
Divergent Contagion,9.0,40.0,9
Divergent Orb of Storms,7.2,40.0,18
Divergent Blastchain Mine Support,20.0,40.0,21
Anomalous Pride,10.0,39.8,31
Anomalous Herald of Thunder,10.0,39.8,41
Divergent Intensify Support,10.0,39.6,20
Divergent Eye of Winter,10.0,39.6,58
Divergent Battlemage's Cry,10.0,39.6,29
Anomalous Discharge,10.0,39.4,46
Anomalous Impending Doom Support,15.0,39.0,62
Summon Skeletons,14.0,39.0,193
Divergent Fire Trap,10.0,39.0,13
Anomalous Life Leech Support,7.0,39.0,15
Divergent Added Cold Damage Support,10.0,39.0,24
Anomalous Absolution,8.0,39.0,22
Meat Shield Support,8.4,38.8,168
Anomalous Archmage Support,10.0,38.4,16
Divergent Intuitive Link,11.0,38.2,18
Divergent Flame Surge,10.0,38.0,36
Divergent Crackling Lance,10.0,38.0,14
Divergent Split Arrow,8.8,38.0,51
Divergent Despair,10.0,38.0,37
Anomalous Volatile Dead,10.0,38.0,53
Divergent Blind Support,10.0,38.0,12
Anomalous Firestorm,10.0,38.0,7
Anomalous Void Manipulation Support,10.0,38.0,73
Divergent Flame Wall,5.6,38.0,16
Anomalous Plague Bearer,10.0,37.0,51
Anomalous Volley Support,10.0,37.0,15
Divergent Generosity Support,10.0,37.0,54
Divergent Withering Step,16.2,36.6,71
Frost Wall,3.0,36.6,28
Divergent Cursed Ground Support,10.0,36.4,45
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Mana Leech Support,10.0,36.0,25
Anomalous Rallying Cry,5.0,36.0,21
Anomalous Charged Mines Support,10.0,36.0,72
Anomalous Wither,9.2,36.0,36
Divergent Siphoning Trap,9.0,36.0,24
Anomalous Arcane Cloak,10.0,36.0,32
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Faster Casting Support,8.2,35.8,32
Block Chance Reduction Support,0.0,35.4,32
Anomalous Storm Burst,10.0,35.4,20
Phantasmal Intimidating Cry,10.0,35.2,38
Divergent Bodyswap,6.2,35.0,30
Phantasmal Static Strike,10.4,35.0,55
Divergent Physical to Lightning Support,19.4,35.0,4
Divergent Petrified Blood,6.2,35.0,54
Pulverise Support,9.0,35.0,54
Anomalous Dark Pact,10.0,35.0,50
Anomalous Advanced Traps Support,8.6,35.0,34
Anomalous Added Lightning Damage Support,10.0,35.0,20
Anomalous Mirror Arrow,13.0,35.0,13
Phantasmal Holy Flame Totem,9.6,35.0,14
Close Combat Support,8.4,35.0,109
Anomalous Puncture,7.6,35.0,28
Petrified Blood,5.0,35.0,189
Divergent Vile Toxins Support,11.0,35.0,20
Divergent Icicle Mine,8.2,35.0,47
Anomalous Raise Zombie,10.0,35.0,43
Anomalous Elemental Damage with Attacks Support,10.0,34.6,33
Phantasmal Sweep,5.4,34.0,9
Divergent Hextouch Support,8.4,34.0,32
Divergent Earthshatter,8.8,34.0,48
Anomalous Cobra Lash,10.0,34.0,21
Divergent Destructive Link,9.8,34.0,23
Anomalous Glacial Hammer,9.0,34.0,19
Divergent Spectral Helix,10.0,33.8,34
Divergent Faster Attacks Support,10.0,33.2,25
Divergent Summon Flame Golem,10.0,33.0,19
Divergent Iron Will Support,9.4,32.7,21
Multiple Totems Support,20.0,32.6,282
Ruthless Support,10.0,32.2,106
Divergent Glacial Hammer,10.0,32.0,63
Divergent Dominating Blow,10.0,32.0,13
Anomalous Trap Support,10.0,32.0,40
Divergent Power Siphon,6.0,32.0,20
Spell Totem Support,6.4,32.0,146
Haste,10.0,31.6,150
Anomalous Rolling Magma,5.8,31.6,44
Anomalous Brutality Support,8.4,31.6,17
Divergent Cluster Traps Support,10.0,31.0,42
Frostbolt,3.0,31.0,92
Divergent Summon Chaos Golem,8.2,31.0,13
Divergent Added Lightning Damage Support,10.0,31.0,37
Divergent Controlled Destruction Support,8.4,31.0,32
Divergent Searing Bond,8.0,31.0,23
Anomalous Summon Chaos Golem,20.0,31.0,85
Divergent Archmage Support,10.0,30.8,27
Minion Life Support,9.0,30.0,214
Anomalous Ancestral Call Support,8.8,30.0,26
Dash,5.0,30.0,111
Swift Assembly Support,7.0,30.0,132
Divergent Detonate Dead,10.0,30.0,33
Shield Charge,12.2,30.0,321
Barrage Support,5.0,30.0,106
Determination,15.0,30.0,303
Divergent Cold Snap,14.0,30.0,31
Inspiration Support,16.8,30.0,509
Cruelty Support,8.0,30.0,162
Phantasmal Rain of Arrows,8.0,30.0,14
Anomalous Lancing Steel,9.2,30.0,24
Phantasmal Shrapnel Ballista,6.8,30.0,31
Blood Rage,10.0,30.0,254
Impale Support,8.4,30.0,100
Anomalous Summon Holy Relic,8.0,30.0,37
Cast when Damage Taken Support,19.6,30.0,537
Anomalous Ball Lightning,9.4,30.0,36
Divergent Toxic Rain,10.0,30.0,25
Phantasmal Reckoning,10.0,30.0,32
Arctic Armour,3.0,30.0,80
Divergent Chance to Poison Support,10.0,30.0,44
Leap Slam,5.0,30.0,71
Precision,10.0,30.0,140
Flame Dash,19.0,30.0,460
Mark On Hit Support,15.0,30.0,370
Anomalous Heavy Strike,3.8,30.0,22
Anomalous Purity of Lightning,9.0,30.0,34
Divergent General's Cry,10.0,30.0,12
Elemental Weakness,20.0,30.0,189
Enfeeble,5.0,30.0,293
Anomalous Elemental Focus Support,9.2,30.0,51
Divergent Hex Bloom Support,9.0,30.0,18
Divergent Behead Support,10.0,30.0,36
Anomalous Chain Support,10.0,30.0,19
Berserk,10.0,30.0,227
Power Charge On Critical Support,13.6,30.0,382
Anomalous Rejuvenation Totem,9.0,30.0,19
Maim Support,5.8,30.0,123
Feeding Frenzy Support,5.0,30.0,164
Anomalous Tectonic Slam,10.0,30.0,11
Anomalous Chain Hook,10.0,30.0,15
Hydrosphere,5.0,30.0,105
Temporal Chains,5.0,30.0,226
Phantasmal Infernal Blow,8.0,30.0,7
Arcanist Brand,10.0,30.0,255
Divergent Soulrend,9.0,30.0,59
Anomalous Minefield Support,10.0,30.0,21
Whirling Blades,7.2,30.0,153
Spell Cascade Support,10.0,30.0,316
Blade Vortex,4.1,30.0,858
Eternal Blessing Support,5.0,30.0,205
Ballista Totem Support,9.8,30.0,197
Cast On Critical Strike Support,10.0,30.0,146
Anomalous Tornado,10.0,30.0,46
Divine Blessing Support,15.2,30.0,417
Steelskin,6.0,30.0,124
Anomalous Wild Strike,13.4,30.0,27
Anomalous Purity of Ice,10.0,30.0,28
Divergent Summon Phantasm Support,8.8,30.0,17
Discipline,7.4,30.0,181
Phase Run,8.4,30.0,254
Anomalous Elemental Hit,8.8,30.0,38
Anomalous Cremation,15.0,30.0,15
Infused Channelling Support,7.0,29.88,65
Withering Touch Support,10.0,29.8,252
Anomalous Conversion Trap,9.2,29.6,24
Anomalous Divine Ire,9.0,29.6,37
Purity of Elements,9.0,29.6,194
Cursed Ground Support,5.0,29.4,44
Charged Mines Support,6.0,29.2,157
Anomalous Frozen Legion,10.0,29.2,36
Divergent Flammability,10.0,29.2,47
Mirage Archer Support,8.0,29.2,123
Increased Duration Support,17.0,29.0,540
Arrogance Support,13.6,29.0,270
Anomalous Unleash Support,9.8,29.0,57
Faster Attacks Support,19.0,29.0,503
Vortex,8.0,29.0,239
Culling Strike Support,10.0,29.0,220
Anomalous Intimidating Cry,10.0,29.0,37
Anomalous Point Blank Support,9.6,29.0,15
Divergent Ethereal Knives,10.2,29.0,30
Enduring Cry,5.0,29.0,130
Swiftbrand Support,4.0,29.0,49
Bonechill Support,9.0,28.8,297
Pinpoint Support,8.4,28.4,135
Faster Projectiles Support,3.8,28.4,168
Lightning Warp,3.0,28.4,100
Anomalous Scorching Ray,8.0,28.2,12
Faster Casting Support,10.0,28.0,237
Greater Volley Support,9.0,28.0,144
Divergent Lightning Tendrils,6.6,28.0,20
Divergent Flesh and Stone,8.0,28.0,22
Anomalous Blade Flurry,9.0,28.0,36
Anomalous Crackling Lance,18.0,28.0,12
Impending Doom Support,10.0,28.0,299
Anomalous Pestilent Strike,8.6,28.0,15
Phantasmal Frost Shield,10.0,28.0,19
Spell Echo Support,14.4,27.8,266
Divergent Warlord's Mark,10.0,27.6,25
Spark,10.0,27.6,535
Second Wind Support,10.0,27.4,182
Clarity,9.0,27.4,96
Caustic Arrow,5.0,27.0,414
Divergent Blast Rain,10.0,26.8,36
Anomalous Bone Offering,8.6,26.46,36
Anomalous Desecrate,9.0,26.0,30
Anomalous Shattering Steel,8.4,26.0,12
Divergent Bladestorm,10.0,26.0,12
Divergent Blade Flurry,9.2,26.0,21
Slower Projectiles Support,5.0,25.6,51
Anomalous Lightning Penetration Support,10.0,25.0,21
Anomalous Flicker Strike,10.0,25.0,43
Damage on Full Life Support,9.6,25.0,93
Smite,5.0,25.0,141
Ice Spear,10.0,25.0,264
Assassin's Mark,8.0,25.0,357
Ancestral Protector,5.0,25.0,152
Increased Area of Effect Support,8.0,25.0,327
Unleash Support,9.0,25.0,269
Grace,10.2,25.0,201
Righteous Fire,8.0,25.0,448
Molten Shell,15.0,25.0,308
Pierce Support,7.0,25.0,140
Eye of Winter,3.0,25.0,77
Divergent Brutality Support,10.0,25.0,49
Arcane Cloak,4.0,25.0,96
Less Duration Support,13.0,25.0,275
Anomalous Unearth,5.0,25.0,14
Divergent Kinetic Bolt,10.0,25.0,60
Anomalous General's Cry,5.0,25.0,18
Anomalous Fire Trap,10.0,25.0,31
Charged Traps Support,5.0,25.0,117
Cyclone,8.8,25.0,132
Divergent Pyroclast Mine,10.0,25.0,51
Divergent Rain of Arrows,10.0,25.0,25
Anomalous Burning Damage Support,10.0,25.0,32
Punishment,8.0,25.0,207
Wrath,6.8,25.0,150
Herald of Ice,13.0,25.0,315
Anomalous Cast when Stunned Support,10.2,25.0,10
Trinity Support,10.0,25.0,256
Divergent Lightning Penetration Support,10.0,25.0,30
Increased Critical Damage Support,16.2,25.0,543
Wither,5.0,25.0,104
Creeping Frost,5.0,25.0,175
Despair,10.0,25.0,365
Frost Bomb,5.0,25.0,103
Herald of Thunder,8.0,24.99,102
Anomalous Earthquake,9.2,24.8,29
Anomalous Soul Link,10.0,24.8,13
Anomalous Barrage,8.0,24.4,24
Divergent Chain Support,10.0,24.4,17
Life Gain on Hit Support,5.0,24.2,56
Anomalous Innervate Support,9.8,24.0,62
Summon Skitterbots,5.0,24.0,334
Divergent Reave,5.0,24.0,28
Frostblink,5.0,24.0,141
Tempest Shield,7.0,24.0,161
Anomalous Poisonous Concoction,10.0,23.8,25
Anomalous Shield Crush,7.0,23.8,28
Frost Shield,4.0,23.6,114
Cremation,4.0,23.4,38
Divergent Summon Stone Golem,10.0,23.4,20
Lightning Arrow,3.0,23.2,104
Mana Leech Support,5.0,23.0,28
Bloodthirst Support,4.59,23.0,103
Divergent Critical Strike Affliction Support,10.0,23.0,24
Phantasmal Scourge Arrow,10.0,23.0,15
Divergent Protective Link,6.8,22.4,15
Anomalous Immolate Support,8.4,22.4,31
Divergent Winter Orb,10.0,22.4,42
Anomalous Blasphemy Support,8.8,22.06,30
Divergent Vicious Projectiles Support,10.0,22.0,13
Phantasmal Barrage,14.6,22.0,21
Focused Ballista Support,9.0,22.0,211
Anomalous Minion Damage Support,9.0,22.0,41
Divergent Infernal Blow,10.0,22.0,22
Tectonic Slam,5.0,22.0,49
Divergent Ice Shot,10.0,22.0,30
Anomalous Iron Grip Support,10.0,21.88,9
War Banner,5.0,21.8,86
Anomalous Spectral Shield Throw,8.8,21.8,30
Concentrated Effect Support,10.0,21.6,237
Anomalous Decay Support,9.6,21.6,30
Divergent Added Fire Damage Support,10.0,21.4,11
Sigil of Power,5.0,21.2,92
Divergent Cast while Channelling Support,10.0,21.0,17
Sniper's Mark,10.0,21.0,271
Purity of Fire,5.0,20.8,83
Urgent Orders Support,5.0,20.8,49
Manabond,5.0,20.6,105
Divergent Poacher's Mark,10.0,20.6,21
Anomalous Contagion,6.2,20.4,37
Frostbite,4.0,20.0,180
Hextouch Support,5.0,20.0,187
Anomalous Incinerate,5.0,20.0,19
Anomalous Galvanic Arrow,7.4,20.0,34
Split Arrow,3.0,20.0,42
Convocation,3.6,20.0,177
Onslaught Support,6.0,20.0,82
Flame Surge,5.0,20.0,146
Innervate Support,6.2,20.0,72
Anomalous Fire Penetration Support,8.0,20.0,21
Earthbreaker Support,3.0,20.0,61
High-Impact Mine Support,8.0,20.0,189
Intensify Support,5.0,20.0,81
Anomalous Static Strike,10.0,20.0,40
Cluster Traps Support,5.0,20.0,136
Predator Support,4.78,20.0,89
Overcharge Support,3.0,20.0,34
Additional Accuracy Support,5.0,20.0,55
Dread Banner,5.0,20.0,123
Physical to Lightning Support,5.0,20.0,58
Fork Support,5.0,20.0,276
Void Manipulation Support,10.0,20.0,559
Firestorm,5.0,20.0,55
Conductivity,3.0,20.0,94
Bone Offering,4.0,20.0,279
Reave,3.0,20.0,47
Arcane Surge Support,15.0,20.0,273
Glacial Cascade,5.0,20.0,53
Chain Support,7.4,20.0,255
Cold Snap,4.0,20.0,92
Elemental Army Support,4.0,20.0,65
Anomalous Smoke Mine,8.2,20.0,36
Trap Support,8.0,20.0,136
Anomalous Burning Arrow,10.0,20.0,16
Cast while Channelling Support,5.0,20.0,108
Battlemage's Cry,3.0,20.0,158
Storm Brand,6.0,20.0,74
Fist of War Support,3.0,20.0,35
Advanced Traps Support,5.0,20.0,131
Shockwave Totem,4.0,20.0,166
Immortal Call,10.0,20.0,71
Ice Nova,3.25,20.0,72
Decoy Totem,3.0,20.0,30
Frenzy,5.0,20.0,196
Flicker Strike,4.0,20.0,141
Divergent Absolution,7.0,20.0,31
Lightning Strike,3.0,20.0,56
Lifetap Support,15.0,20.0,503
Efficacy Support,9.8,20.0,417
Greater Multiple Projectiles Support,15.0,20.0,533
Phantasmal Lancing Steel,9.0,20.0,14
Fire Trap,10.0,20.0,175
Herald of Ash,9.0,20.0,234
Anger,9.0,20.0,84
Phantasmal Blade Blast,6.6,20.0,67
Herald of Purity,5.0,20.0,197
Hatred,10.0,20.0,170
Item Rarity Support,8.0,20.0,125
Purity of Ice,5.0,20.0,75
Cold to Fire Support,5.0,20.0,102
Vitality,10.0,20.0,185
Hypothermia Support,10.0,20.0,249
Anomalous Lightning Conduit,10.0,20.0,33
Increased Critical Strikes Support,10.0,20.0,482
Zealotry,5.0,20.0,195
Hexblast,5.0,20.0,211
Ice Bite Support,9.0,20.0,148
Defiance Banner,10.0,20.0,438
Anomalous Searing Bond,9.2,20.0,7
Multistrike Support,14.2,20.0,319
Minefield Support,8.4,20.0,98
Fortify Support,10.0,20.0,180
Divergent Scourge Arrow,10.0,20.0,34
Anomalous Seismic Cry,10.0,20.0,12
Ancestral Warchief,5.0,20.0,78
Tornado Shot,9.0,20.0,367
Raise Spectre,4.0,19.8,215
Anomalous Blight,9.2,19.6,20
Phantasmal Flameblast,8.4,19.4,21
Rage Support,4.0,19.2,64
Fireball,7.4,19.2,268
Combustion Support,10.0,19.0,370
Shockwave Support,5.0,19.0,69
Anomalous Chance to Bleed Support,9.2,19.0,7
Blink Arrow,5.0,19.0,66
Vile Toxins Support,3.4,19.0,38
Desecrate,8.0,19.0,203
Tornado,5.0,19.0,132
Anomalous Added Chaos Damage Support,10.0,19.0,30
Anomalous Explosive Trap,5.0,19.0,37
Malevolence,8.0,18.8,270
Ethereal Knives,5.0,18.8,162
Anomalous Explosive Concoction,8.0,18.8,21
Vengeance,3.0,18.6,45
Rejuvenation Totem,3.0,18.4,41
Exsanguinate,5.0,18.4,117
Volley Support,5.0,18.2,73
Ancestral Cry,3.0,18.0,68
Static Strike,4.0,18.0,65
Energy Leech Support,8.0,18.0,87
Flesh Offering,3.0,18.0,214
Purity of Lightning,5.0,18.0,70
Anomalous Dominating Blow,8.4,17.8,19
Trap and Mine Damage Support,10.0,17.8,342
Barrage,3.0,17.8,85
Cast on Death Support,5.0,17.6,93
Nightblade Support,5.0,17.6,162
Forbidden Rite,4.0,17.6,100
Cast on Melee Kill Support,3.0,17.4,34
Plague Bearer,3.0,17.4,134
Anomalous Artillery Ballista,8.2,17.4,34
Poacher's Mark,4.0,17.4,84
Divergent Wintertide Brand,6.2,17.0,24
Raise Zombie,3.0,16.8,140
Arc,5.0,16.6,191
Divergent Dual Strike,8.2,16.4,30
Double Strike,3.4,16.2,29
Energy Blade,3.0,15.4,66
Endurance Charge on Melee Stun Support,3.0,15.4,31
Searing Bond,4.0,15.4,25
Kinetic Blast,5.0,15.0,107
Vigilant Strike,3.0,15.0,41
Chance to Poison Support,5.0,15.0,98
Elemental Focus Support,10.0,15.0,513
Summon Stone Golem,4.0,15.0,282
Cold Penetration Support,5.0,15.0,170
Wintertide Brand,3.0,15.0,61
Unbound Ailments Support,10.0,15.0,812
Storm Call,3.4,15.0,50
Elemental Hit,9.0,15.0,75
Withering Step,5.0,15.0,353
Toxic Rain,5.0,15.0,132
Spellslinger,3.0,15.0,51
Summon Lightning Golem,3.0,15.0,115
Blasphemy Support,5.0,15.0,320
Bear Trap,3.0,15.0,67
Immolate Support,5.0,15.0,81
Explosive Arrow,7.0,15.0,348
Anomalous Armageddon Brand,5.0,15.0,45
Melee Splash Support,5.0,15.0,310
Lightning Conduit,3.0,15.0,105
Fire Penetration Support,5.0,15.0,141
Anomalous Swift Affliction Support,10.0,15.0,32
Elemental Damage with Attacks Support,10.0,15.0,868
Winter Orb,4.0,15.0,82
Hex Bloom Support,4.0,15.0,91
Animate Guardian,4.0,15.0,351
Temporal Rift,3.0,15.0,46
Infernal Cry,4.0,15.0,155
Behead Support,5.0,15.0,109
Minion Speed Support,4.0,15.0,180
Herald of Agony,4.0,15.0,170
General's Cry,3.0,15.0,82
Generosity Support,5.8,15.0,303
Blade Trap,3.0,14.6,63
Iron Will Support,2.6,14.2,49
Pride,5.0,14.08,183
Flesh and Stone,4.2,14.0,90
Archmage Support,3.4,14.0,52
Infernal Legion Support,4.0,14.0,72
Reap,4.0,14.0,332
Venom Gyre,3.0,14.0,245
Anomalous Energy Blade,8.0,13.8,16
Frost Blades,4.0,13.4,44
Ignite Proliferation Support,5.0,13.0,328
Sunder,2.0,13.0,41
Flammability,5.0,13.0,428
Ice Shot,3.0,13.0,56
Added Cold Damage Support,5.0,12.8,331
Ball Lightning,2.6,12.6,81
Flame Wall,5.0,12.4,107
Arrow Nova Support,4.0,12.0,86
Ice Crash,3.0,12.0,38
Ancestral Call Support,5.6,12.0,74
Unearth,2.86,12.0,45
Puncture,3.0,11.6,56
Kinetic Bolt,3.0,11.6,77
Cast when Stunned Support,3.2,11.4,86
Wave of Conviction,4.0,11.2,167
Ensnaring Arrow,3.0,11.2,50
Bladefall,3.0,11.2,58
Swift Affliction Support,10.0,11.0,733
Summon Phantasm Support,4.0,11.0,87
Anomalous Protective Link,9.0,10.8,10
Lightning Tendrils,4.0,10.8,50
Blind Support,3.0,10.8,30
Phantasmal Puncture,7.6,10.4,14
Orb of Storms,3.0,10.4,86
Added Chaos Damage Support,4.0,10.2,159
Blastchain Mine Support,3.0,10.2,201
Added Lightning Damage Support,8.0,10.0,248
Absolution,3.0,10.0,114
Divergent Splitting Steel,9.6,10.0,32
Divergent Lacerate,10.0,10.0,12
Deadly Ailments Support,8.0,10.0,574
Corrupting Fever,3.0,10.0,99
Storm Burst,3.0,10.0,62
Seismic Trap,5.0,10.0,297
Bladestorm,3.0,10.0,60
Lacerate,2.77,10.0,47
Molten Strike,5.0,10.0,64
Chain Hook,3.8,10.0,40
Blade Flurry,3.0,10.0,64
Summon Flame Golem,4.0,10.0,95
Devouring Totem,3.0,10.0,7
Lightning Penetration Support,5.0,10.0,168
Melee Physical Damage Support,7.0,10.0,339
Intimidating Cry,3.0,10.0,59
Volatile Dead,3.0,10.0,65
Blade Blast,3.0,10.0,67
Vicious Projectiles Support,6.8,10.0,352
Dark Pact,3.0,10.0,97
Stormblast Mine,5.0,10.0,51
Power Siphon,2.0,10.0,100
Soulrend,3.0,10.0,89
Siege Ballista,3.0,10.0,66
Flameblast,3.0,10.0,71
Cleave,3.0,10.0,58
Scourge Arrow,3.0,10.0,52
Discharge,4.0,10.0,39
Ice Trap,3.8,10.0,97
Icicle Mine,3.0,10.0,71
Animate Weapon,4.0,10.0,171
Brutality Support,8.0,10.0,326
Detonate Dead,4.0,10.0,63
Intuitive Link,3.0,10.0,37
Knockback Support,3.0,10.0,34
Minion Damage Support,7.0,10.0,472
Summon Raging Spirit,4.0,10.0,464
Explosive Trap,4.0,10.0,95
Rolling Magma,4.2,10.0,45
Galvanic Field,3.0,10.0,68
Glacial Hammer,5.0,10.0,52
Summon Ice Golem,3.0,10.0,84
Soul Link,3.0,10.0,44
Summon Reaper,3.0,9.99,57
Spirit Offering,3.0,9.8,97
Storm Rain,4.0,9.8,69
Added Fire Damage Support,5.0,9.8,173
Boneshatter,3.0,9.8,116
Wild Strike,8.0,9.8,39
Blight,3.0,9.6,93
Shock Nova,4.0,9.6,47
Reckoning,5.0,9.6,60
Volcanic Fissure,4.0,9.6,113
Summon Chaos Golem,2.0,9.6,131
Purifying Flame,4.2,9.4,83
Shield Crush,2.0,9.4,83
Frozen Legion,3.0,9.39,114
Point Blank Support,4.14,9.2,113
Flamethrower Trap,3.8,9.2,55
Decay Support,5.0,9.2,53
Life Leech Support,5.0,9.2,34
Divergent Penance Brand,6.6,9.0,12
Burning Damage Support,7.0,9.0,795
Stun Support,3.0,9.0,30
Incinerate,5.0,9.0,46
Iron Grip Support,3.0,9.0,36
Galvanic Arrow,3.0,9.0,48
Vulnerability,4.0,9.0,101
Warlord's Mark,3.0,9.0,77
Summon Carrion Golem,4.0,9.0,172
Anomalous Ambush,10.0,9.0,43
Rage Vortex,3.0,9.0,75
Blazing Salvo,3.0,9.0,74
Controlled Destruction Support,5.0,9.0,420
Infernal Blow,3.2,8.8,54
Multiple Traps Support,2.8,8.8,61
Lesser Multiple Projectiles Support,5.0,8.79,114
Consecrated Path,3.0,8.6,62
Alchemist's Mark,5.0,8.4,60
Rain of Arrows,3.0,8.2,57
Blast Rain,3.0,8.0,58
Divine Ire,3.0,8.0,67
Lightning Spire Trap,3.4,8.0,102
Crackling Lance,4.0,8.0,54
Charged Dash,4.0,8.0,42
Viper Strike,3.0,8.0,44
Burning Arrow,3.0,8.0,47
Protective Link,2.0,8.0,42
Chance to Bleed Support,4.0,8.0,58
Earthshatter,3.0,7.8,52
Armageddon Brand,4.0,7.6,82
Holy Flame Totem,4.0,7.4,79
Lightning Trap,4.0,7.4,47
Spectral Throw,3.0,7.2,51
Heavy Strike,3.0,7.2,39
Void Sphere,3.0,7.0,74
Flame Link,4.0,6.8,31
Shrapnel Ballista,3.0,6.8,79
Dual Strike,3.0,6.4,44
Perforate,4.0,6.4,44
Cobra Lash,3.0,6.4,43
Critical Strike Affliction Support,3.0,6.0,80
Ground Slam,3.0,5.97,46
Pestilent Strike,3.0,5.8,47
Bloodlust Support,4.6,5.8,62
Artillery Ballista,3.0,5.6,133
Riposte,4.0,5.6,47
Bane,3.0,5.4,170
Lancing Steel,3.0,5.4,43
Contagion,2.49,5.2,65
Destructive Link,3.0,5.0,55
Bodyswap,4.0,5.0,43
