Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Burning Damage Support,9.35,37.19,28
Divergent Unearth,6.73,37.17,28
Anomalous Stun Support,4.78,37.07,7
Divergent Battlemage's Cry,7.0,36.89,29
Anomalous Bloodthirst Support,10.0,36.89,68
Divergent Vengeance,8.22,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Divergent Ground Slam,6.53,36.51,11
Divergent Contagion,6.7,36.5,10
Divergent Protective Link,6.9,36.5,11
Anomalous Charged Mines Support,10.0,36.48,65
Anomalous Blade Flurry,7.64,36.45,35
Anomalous Void Manipulation Support,8.99,36.44,74
Anomalous Elemental Hit,5.97,36.44,34
Divergent Archmage Support,5.69,36.32,21
Divergent Maim Support,9.13,36.26,42
Anomalous Lancing Steel,9.44,36.13,24
Divergent Blind Support,9.0,36.06,11
Divergent Blade Trap,8.66,36.01,22
Divergent Eye of Winter,8.89,35.92,58
Anomalous Heavy Strike,5.64,35.92,18
Divergent Ice Bite Support,8.94,35.89,18
Divergent Blast Rain,8.6,35.88,35
Divergent Infernal Legion Support,5.0,35.87,25
Divergent Steelskin,9.09,35.82,35
Divergent Arrogance Support,10.0,35.79,26
Phantasmal Ice Crash,9.16,35.64,32
Anomalous Creeping Frost,9.58,35.35,28
Anomalous Unbound Ailments Support,10.0,35.32,71
Divergent Flame Link,10.0,35.25,13
Greater Volley Support,4.0,35.24,107
Anomalous Raise Zombie,9.0,35.23,48
Divergent Hydrosphere,10.0,35.23,45
Divergent Cremation,9.38,35.13,19
Anomalous Siphoning Trap,9.0,35.05,12
Anomalous Split Arrow,10.4,35.05,19
Anomalous Storm Rain,10.0,35.0,60
Phantasmal Summon Raging Spirit,15.0,35.0,30
Anomalous Fork Support,8.0,35.0,67
Anomalous Summon Chaos Golem,10.0,35.0,84
Divergent Vile Toxins Support,8.0,35.0,20
Phantasmal Reckoning,10.0,35.0,26
Anomalous Venom Gyre,8.0,35.0,88
Divergent Bladestorm,5.0,35.0,12
Divergent High-Impact Mine Support,4.38,35.0,25
Anomalous Glacial Hammer,8.0,35.0,16
Anomalous Sunder,10.0,35.0,40
Anomalous Unleash Support,9.0,35.0,61
Anomalous Arcane Cloak,8.45,35.0,26
Divergent Leap Slam,8.92,35.0,32
Anomalous Rejuvenation Totem,10.0,34.84,23
Divergent Bear Trap,5.56,34.77,32
Culling Strike Support,8.9,34.76,163
Anomalous Cast while Channelling Support,10.0,34.45,22
Anomalous Absolution,10.0,34.34,18
Anomalous Rolling Magma,7.37,34.24,45
Anomalous Blade Trap,8.0,34.19,29
Divergent Explosive Concoction,9.0,33.84,25
Anomalous Frost Wall,9.0,33.69,13
Divergent Minefield Support,10.0,33.68,31
Phantasmal Stormblast Mine,5.0,33.6,12
Anomalous Behead Support,8.0,33.41,8
Divergent Elemental Army Support,8.0,33.29,9
Anomalous Penance Brand,6.56,33.17,9
Divergent Arcanist Brand,7.66,33.17,14
Anomalous Ancestral Protector,10.0,33.1,27
Divergent Lightning Strike,7.0,33.07,27
Divergent Flamethrower Trap,5.0,33.04,25
Divergent Cluster Traps Support,5.0,32.94,40
Anomalous Ethereal Knives,10.0,32.94,110
Anomalous Shield Crush,5.0,32.84,27
Divergent Melee Physical Damage Support,5.0,32.77,25
Divergent Armageddon Brand,8.66,32.67,10
Divergent Blade Vortex,8.0,32.55,36
Anomalous Purity of Fire,5.0,32.54,26
Divergent Flammability,9.58,32.44,41
Phantasmal Intimidating Cry,9.53,32.42,38
Divergent Shrapnel Ballista,7.75,32.04,12
Divergent Summon Phantasm Support,9.0,31.96,16
Anomalous Summon Carrion Golem,10.0,31.95,58
Anomalous Added Lightning Damage Support,8.0,31.92,19
Divergent Hextouch Support,7.26,31.65,32
Divergent Damage on Full Life Support,8.29,31.4,17
Divergent Withering Step,10.0,30.92,78
Anomalous Unearth,5.25,30.8,13
Divergent Behead Support,10.0,30.71,36
Anomalous Wave of Conviction,8.22,30.71,28
Anomalous Hextouch Support,9.0,30.52,15
Divergent Lightning Warp,7.76,30.42,18
Divergent Feeding Frenzy Support,9.07,30.41,52
Divergent Cursed Ground Support,9.73,30.4,44
Divergent Summon Stone Golem,6.19,30.33,20
Phantasmal Shrapnel Ballista,5.53,30.28,26
Divergent Cleave,8.42,30.26,32
Phantasmal Ancestral Warchief,6.66,30.23,45
Anomalous Critical Strike Affliction Support,8.0,30.07,14
Divergent Cobra Lash,10.0,30.0,27
Divergent Added Lightning Damage Support,6.57,30.0,34
Anomalous Vulnerability,10.0,30.0,65
Divergent Corrupting Fever,9.0,30.0,69
Anomalous Volley Support,5.91,30.0,16
Divergent Split Arrow,5.64,30.0,47
Divergent Hex Bloom Support,5.0,30.0,15
Divergent Caustic Arrow,5.0,30.0,29
Divergent Sigil of Power,8.0,30.0,27
Divergent Storm Rain,5.0,30.0,23
Anomalous Immolate Support,9.0,30.0,34
Divergent Life Gain on Hit Support,20.0,30.0,27
Anomalous Infernal Legion Support,10.0,30.0,30
Divergent Raise Zombie,10.0,30.0,60
Cast when Damage Taken Support,15.41,30.0,427
Divergent Ice Shot,8.12,30.0,27
Anomalous Rallying Cry,6.93,30.0,16
Less Duration Support,10.0,30.0,274
Divergent Frostbolt,8.0,30.0,29
Anomalous Life Leech Support,8.0,30.0,15
Phantasmal Frenzy,9.0,30.0,34
Divergent Wither,10.0,30.0,23
Divergent Soulrend,8.0,30.0,57
Divergent Orb of Storms,8.78,30.0,15
Enduring Cry,3.0,30.0,93
Divergent Lightning Tendrils,5.46,30.0,22
Anomalous Flicker Strike,7.34,30.0,43
Anomalous Tornado,8.2,30.0,41
Anomalous Elemental Army Support,5.0,30.0,40
Anomalous Iron Grip Support,9.66,30.0,9
Anomalous Lightning Penetration Support,8.12,30.0,19
Anomalous Herald of Thunder,6.57,30.0,49
Phantasmal Rain of Arrows,7.8,30.0,9
Divergent Winter Orb,8.1,30.0,40
Anomalous Anger,10.0,30.0,39
Divergent Cast on Death Support,5.58,30.0,8
Anomalous Ball Lightning,7.19,29.91,33
Divergent Endurance Charge on Melee Stun Support,6.02,29.9,20
Divergent Poacher's Mark,5.0,29.88,19
Divergent Ethereal Knives,5.0,29.87,30
Anomalous Sniper's Mark,10.0,29.85,17
Inspiration Support,14.0,29.84,345
Divergent Added Cold Damage Support,8.0,29.73,27
Anomalous Arrow Nova Support,9.21,29.71,10
Steelskin,3.0,29.65,123
Anomalous Summon Phantasm Support,9.0,29.58,12
Divergent Seismic Trap,8.0,29.57,28
Divergent Double Strike,8.01,29.52,7
Anomalous Smoke Mine,5.28,29.48,34
Phantasmal Molten Strike,8.0,29.33,35
Anomalous Close Combat Support,9.93,29.3,8
Anomalous Bone Offering,6.1,29.15,33
Divergent Cold Snap,5.0,29.08,28
Anomalous Purity of Ice,8.0,29.06,25
Anomalous Whirling Blades,4.52,29.01,25
Creeping Frost,4.0,29.0,164
Blade Vortex,3.0,29.0,945
Anomalous Wither,5.0,29.0,39
Faster Attacks Support,18.0,28.98,453
Divergent Pyroclast Mine,7.19,28.86,49
Anomalous Ensnaring Arrow,7.68,28.75,37
Anomalous Burning Arrow,4.82,28.75,12
Divergent Spectral Helix,5.0,28.47,32
Anomalous Earthquake,8.0,28.46,27
Phantasmal Static Strike,8.96,28.45,57
Divergent War Banner,4.0,28.44,30
Anomalous General's Cry,5.4,28.41,17
Spell Cascade Support,10.0,28.31,364
Divergent Herald of Purity,9.0,28.29,46
Divergent Chance to Poison Support,5.0,28.25,44
Anomalous Puncture,8.81,28.11,29
Divine Blessing Support,10.0,28.02,460
Eternal Blessing Support,4.0,28.02,187
Shield Charge,10.0,28.0,317
Divergent Ice Crash,8.0,27.95,18
Anomalous Ground Slam,7.0,27.94,16
Greater Multiple Projectiles Support,18.0,27.77,365
Anomalous Blight,6.0,27.71,17
Divergent Minion Life Support,7.14,27.68,35
Anomalous Burning Damage Support,6.37,27.5,27
Anomalous Molten Strike,8.61,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Divergent Icicle Mine,9.0,27.25,44
Phantasmal Shockwave Totem,8.92,27.18,49
Anomalous Rage Vortex,10.0,27.03,49
Bonechill Support,8.0,26.75,161
Charged Traps Support,4.0,26.69,114
Divergent Fire Penetration Support,7.83,26.66,10
Anomalous Intimidating Cry,8.85,26.62,37
Phantasmal Cleave,6.33,26.62,13
Divergent Raise Spectre,5.06,26.59,14
Anomalous Crackling Lance,14.34,26.57,11
Anomalous Decay Support,9.0,26.44,29
Divergent Flame Surge,8.0,26.42,34
Whirling Blades,5.0,26.36,153
Phantasmal Pestilent Strike,9.77,26.08,11
Anomalous Brutality Support,9.0,26.04,13
Spark,8.0,26.03,337
Mark On Hit Support,10.0,26.0,337
Lightning Warp,3.0,26.0,66
Divergent Cold Penetration Support,8.88,25.99,13
Anomalous Barrage,6.56,25.99,22
Divergent Scourge Arrow,9.0,25.97,33
Tornado Shot,9.0,25.75,246
Anomalous Glacial Cascade,7.83,25.74,26
Blood Rage,8.76,25.73,251
Anomalous Elemental Damage with Attacks Support,5.0,25.6,31
Anomalous Summon Holy Relic,5.0,25.53,34
Anomalous Pestilent Strike,9.0,25.52,13
Divergent Detonate Dead,9.12,25.36,26
Phantasmal Sweep,11.05,25.35,10
Divergent Multiple Traps Support,4.98,25.27,20
Anomalous Scorching Ray,5.0,25.24,11
Anomalous Added Chaos Damage Support,8.66,25.24,30
Divergent Arrow Nova Support,8.0,25.21,30
Phantasmal Seismic Cry,7.31,25.21,8
Second Wind Support,5.0,25.2,160
Divergent Lacerate,3.49,25.05,14
Impending Doom Support,9.37,25.04,258
Leap Slam,4.0,25.0,62
Freezing Pulse,5.0,25.0,86
Swift Assembly Support,4.04,25.0,142
Anomalous Volatile Dead,8.14,25.0,51
Anomalous Elemental Proliferation Support,7.95,25.0,59
Phase Run,8.98,25.0,323
Arrogance Support,10.0,25.0,229
Phantasmal Infernal Cry,9.75,25.0,10
Flame Dash,10.0,25.0,466
Dash,4.0,25.0,117
Swiftbrand Support,3.0,25.0,47
Cruelty Support,7.0,25.0,155
Anomalous Spectral Throw,5.0,25.0,13
Arcanist Brand,7.05,25.0,262
Multiple Totems Support,15.0,25.0,216
Power Charge On Critical Support,10.0,25.0,437
Wrath,8.0,25.0,92
Anomalous Purity of Lightning,5.0,25.0,30
Divergent Chain Support,5.92,25.0,16
Increased Duration Support,12.02,25.0,556
Divergent Vulnerability,8.32,25.0,15
Enfeeble,4.0,25.0,288
Slower Projectiles Support,3.0,25.0,47
Precision,5.9,24.92,143
Frost Shield,3.0,24.86,106
Frostblink,5.0,24.84,130
Anomalous Point Blank Support,8.07,24.81,13
Anomalous Melee Splash Support,8.56,24.78,61
Divergent Nightblade Support,4.58,24.53,15
Divergent Reave,9.63,24.34,26
Anomalous Shockwave Support,10.0,24.32,41
Grace,7.33,24.25,160
Anomalous Conversion Trap,6.34,24.23,22
Anomalous Blasphemy Support,5.62,24.2,32
Impale Support,5.0,24.16,88
Anomalous Fire Trap,8.0,24.12,32
Wither,3.0,24.12,103
Meat Shield Support,5.38,24.0,188
Unleash Support,6.0,24.0,284
Sniper's Mark,10.0,24.0,299
Cast On Critical Strike Support,5.0,24.0,130
Spell Echo Support,12.0,24.0,271
High-Impact Mine Support,7.0,24.0,181
Assassin's Mark,5.0,24.0,390
Faster Casting Support,8.0,24.0,272
Herald of Ice,14.01,24.0,263
Fortify Support,4.82,23.88,178
Anomalous Fire Penetration Support,5.0,23.85,22
Anomalous Spellslinger,5.0,23.74,23
Frostbolt,2.06,23.64,96
Feeding Frenzy Support,5.0,23.49,158
Anomalous Ancestral Cry,8.0,23.48,11
Divergent Lightning Spire Trap,8.0,23.46,30
Anomalous Infernal Cry,8.38,23.4,40
Spell Totem Support,5.0,23.4,128
Life Gain on Hit Support,5.0,23.27,52
Discipline,5.0,23.15,182
Purity of Elements,5.0,23.03,182
Petrified Blood,4.96,23.0,213
Ice Spear,4.66,23.0,327
Divergent Blight,6.48,22.93,24
Berserk,5.0,22.83,212
Anomalous Chain Support,8.0,22.71,17
Divergent Critical Strike Affliction Support,6.75,22.68,20
Anomalous Dual Strike,10.0,22.68,25
Anomalous Energy Blade,9.13,22.66,17
Divergent Flame Wall,5.0,22.65,15
Anomalous Cold Penetration Support,9.25,22.59,26
Divergent Manabond,5.0,22.58,15
Divergent Brutality Support,6.0,22.55,45
Frost Wall,3.0,22.49,25
Infused Channelling Support,4.01,22.43,65
Anomalous Cremation,8.97,22.17,16
Temporal Chains,5.0,22.15,234
Fist of War Support,2.0,22.03,24
Punishment,7.0,22.0,271
Divergent Stormblast Mine,8.0,22.0,10
Anomalous Chance to Bleed Support,7.1,21.95,6
Focused Ballista Support,7.0,21.91,220
Divergent Generosity Support,8.0,21.9,54
Divergent General's Cry,9.28,21.62,14
Phantasmal Flameblast,5.0,21.52,19
Divergent Rage Vortex,7.0,21.46,33
Phantasmal Blade Blast,4.81,21.42,64
Divergent Infernal Blow,5.0,21.27,22
Divergent Wintertide Brand,5.88,21.22,22
Divergent Warlord's Mark,8.12,21.16,22
Arcane Cloak,4.45,21.07,71
Divergent Iron Will Support,6.73,21.06,21
Divergent Summon Flame Golem,10.0,21.01,19
Divergent Soul Link,5.0,21.0,5
Increased Critical Damage Support,18.0,20.95,541
Caustic Arrow,3.0,20.91,369
Cursed Ground Support,3.0,20.77,40
Storm Brand,4.0,20.74,61
Anomalous Explosive Arrow,5.56,20.73,40
Divergent Dual Strike,7.5,20.61,29
Clarity,5.0,20.6,57
Divergent Onslaught Support,10.0,20.56,29
Sigil of Power,3.0,20.49,85
Charged Mines Support,5.0,20.08,154
Divergent Summon Lightning Golem,6.09,20.0,24
Hypothermia Support,7.24,20.0,239
Additional Accuracy Support,3.0,20.0,53
Despair,8.98,20.0,352
Anomalous Galvanic Arrow,5.0,20.0,33
Ruthless Support,9.0,20.0,109
Eye of Winter,2.0,20.0,71
Determination,10.26,20.0,242
Summon Skitterbots,4.0,20.0,324
Volley Support,4.0,20.0,66
Frostbite,4.0,20.0,172
Battlemage's Cry,2.0,20.0,144
Predator Support,4.0,20.0,95
War Banner,3.0,20.0,81
Conductivity,3.0,20.0,78
Increased Area of Effect Support,6.0,20.0,276
Summon Skeletons,13.22,20.0,186
Divergent Power Siphon,5.0,20.0,20
Divergent Spectral Shield Throw,5.0,20.0,34
Hydrosphere,3.38,20.0,106
Bone Offering,2.0,20.0,291
Ballista Totem Support,8.0,20.0,203
Anomalous Spectral Shield Throw,8.0,20.0,29
Damage on Full Life Support,5.0,20.0,115
Pierce Support,6.49,20.0,95
Mirage Archer Support,5.0,20.0,116
Arcane Surge Support,10.0,20.0,283
Minion Life Support,8.0,20.0,254
Elemental Weakness,16.0,20.0,248
Purity of Fire,3.0,20.0,75
Faster Projectiles Support,4.0,20.0,178
Anomalous Searing Bond,7.03,20.0,6
Concentrated Effect Support,8.96,20.0,198
Anomalous Desecrate,6.25,20.0,33
Righteous Fire,8.0,20.0,464
Anomalous Item Rarity Support,8.0,20.0,21
Divergent Flesh and Stone,5.0,20.0,23
Anomalous Static Strike,8.47,20.0,33
Divergent Destructive Link,5.0,20.0,24
Multistrike Support,10.0,20.0,343
Divergent Lightning Penetration Support,9.0,20.0,25
Item Rarity Support,5.0,20.0,126
Withering Touch Support,9.51,20.0,274
Overcharge Support,3.9,20.0,22
Divergent Immolate Support,5.38,20.0,9
Defiance Banner,7.16,20.0,421
Divergent Temporal Rift,8.04,20.0,9
Cyclone,6.0,19.99,127
Energy Leech Support,8.0,19.99,101
Pinpoint Support,4.0,19.93,92
Chain Support,4.14,19.92,242
Dread Banner,3.0,19.89,127
Divergent Summon Chaos Golem,9.0,19.86,8
Molten Shell,13.0,19.86,297
Close Combat Support,5.07,19.73,105
Divergent Summon Carrion Golem,8.66,19.63,36
Anomalous Vigilant Strike,8.67,19.52,15
Pulverise Support,8.0,19.48,56
Anomalous Ignite Proliferation Support,9.61,19.44,23
Lightning Strike,3.0,19.43,54
Haste,8.0,19.42,168
Divergent Earthshatter,5.01,19.38,47
Anomalous Lightning Trap,6.91,19.34,16
Elemental Army Support,3.0,19.29,73
Vitality,9.0,19.28,179
Fork Support,4.0,19.27,274
Anomalous Swift Affliction Support,5.72,19.22,37
Trinity Support,8.0,19.18,259
Purity of Ice,3.0,19.16,66
Ancestral Protector,4.0,19.07,165
Anomalous Divine Ire,9.01,19.06,34
Divergent Penance Brand,6.04,19.02,8
Maim Support,3.95,19.0,122
Herald of Thunder,6.85,19.0,99
Fireball,5.0,19.0,273
Ancestral Warchief,3.0,19.0,71
Smite,4.45,19.0,167
Trap Support,3.0,19.0,119
Desecrate,5.0,19.0,198
Void Manipulation Support,8.0,19.0,534
Blink Arrow,2.0,19.0,64
Hatred,8.0,19.0,174
Frost Bomb,3.0,18.95,84
Divergent Sweep,9.0,18.85,16
Bloodthirst Support,3.0,18.76,111
Convocation,3.0,18.71,186
Forbidden Rite,3.0,18.69,85
Anomalous Poisonous Concoction,5.0,18.6,25
Anomalous Elemental Focus Support,8.67,18.6,51
Anomalous Incinerate,5.0,18.57,19
Anomalous Wild Strike,5.0,18.51,26
Herald of Ash,8.0,18.47,224
Phantasmal Stormbind,5.0,18.29,9
Anomalous Minion Damage Support,9.0,18.22,34
Divergent Unbound Ailments Support,6.13,18.22,26
Phantasmal Pyroclast Mine,7.0,18.04,17
Tempest Shield,6.99,18.0,153
Hexblast,4.0,18.0,203
Fire Trap,5.0,18.0,168
Immortal Call,7.0,18.0,74
Cluster Traps Support,3.0,18.0,146
Static Strike,3.0,18.0,58
Arctic Armour,2.36,18.0,88
Arc,5.0,17.98,185
Anomalous Alchemist's Mark,5.0,17.92,14
Barrage Support,5.0,17.89,111
Physical to Lightning Support,4.0,17.77,63
Divergent Vampiric Link,3.83,17.72,13
Divergent Siphoning Trap,8.53,17.71,25
Onslaught Support,5.0,17.56,86
Anomalous Innervate Support,10.0,17.36,66
Anomalous Shattering Steel,5.0,17.24,12
Anomalous Wintertide Brand,7.09,17.15,16
Frenzy,4.0,17.04,183
Elemental Hit,7.0,17.04,61
Increased Critical Strikes Support,10.0,17.0,512
Phantasmal Scourge Arrow,5.0,16.55,12
Mana Leech Support,3.0,16.52,14
Anger,4.0,16.47,95
Cast while Channelling Support,4.0,16.0,99
Combustion Support,5.0,16.0,354
Glacial Cascade,2.0,15.79,40
Anomalous Frozen Legion,8.0,15.76,31
Minefield Support,7.0,15.62,95
Decoy Totem,3.0,15.46,32
Divergent Kinetic Bolt,5.0,15.4,48
Anomalous Armageddon Brand,5.0,15.18,36
Divergent Elemental Hit,6.15,15.09,12
Purity of Lightning,2.0,15.0,64
Intensify Support,4.0,15.0,84
Ice Shot,2.0,15.0,53
Malevolence,5.0,15.0,264
Generosity Support,4.03,15.0,295
Unbound Ailments Support,8.0,15.0,837
Anomalous Dominating Blow,5.0,15.0,19
Infernal Cry,3.18,15.0,151
Reave,2.0,15.0,39
Zealotry,4.0,15.0,191
Searing Bond,3.68,15.0,21
Flesh Offering,3.0,15.0,200
Rejuvenation Totem,2.0,15.0,39
Shockwave Totem,3.0,15.0,169
Soul Link,2.0,15.0,42
Ice Crash,2.0,15.0,31
Withering Step,3.0,15.0,357
Blasphemy Support,5.0,15.0,311
Energy Blade,3.0,15.0,53
Anomalous Chance to Flee Support,8.21,15.0,7
Animate Guardian,3.0,15.0,388
Vortex,5.0,15.0,265
Raise Spectre,3.0,15.0,204
Herald of Purity,3.03,15.0,169
Ice Bite Support,5.0,15.0,93
Hextouch Support,4.0,15.0,204
Flicker Strike,3.0,15.0,147
Endurance Charge on Melee Stun Support,3.0,15.0,29
Manabond,3.0,15.0,46
Anomalous Essence Drain,4.0,14.95,30
Phantasmal Vigilant Strike,5.0,14.9,12
Minion Speed Support,3.0,14.86,171
Shockwave Support,4.0,14.82,72
Cold Penetration Support,4.0,14.79,180
Tornado,3.96,14.66,130
Cast on Death Support,3.0,14.4,77
Cold to Fire Support,5.0,14.39,101
Anomalous Seismic Trap,5.0,14.33,21
Exsanguinate,4.0,14.31,107
Trap and Mine Damage Support,8.66,14.26,325
Divergent Absolution,7.0,14.26,24
Lifetap Support,9.0,14.02,499
Bear Trap,2.0,14.0,57
Behead Support,2.0,14.0,106
Efficacy Support,8.0,14.0,449
Chance to Poison Support,4.0,13.87,84
Phantasmal Puncture,5.0,13.82,15
Anomalous Dark Pact,5.0,13.79,49
Reap,3.0,13.73,310
Anomalous Artillery Ballista,5.0,13.72,27
Flame Surge,4.0,13.6,140
Divergent Earthquake,6.01,13.27,5
Firestorm,5.0,13.15,60
Ignite Proliferation Support,5.0,13.12,334
Summon Lightning Golem,3.0,13.03,120
Summon Stone Golem,3.69,13.0,282
Advanced Traps Support,4.0,13.0,128
Elemental Damage with Attacks Support,7.0,13.0,890
Elemental Focus Support,8.0,13.0,547
Ice Nova,2.0,12.84,31
Toxic Rain,4.0,12.72,112
Melee Splash Support,4.0,12.7,319
Phantasmal Shattering Steel,5.0,12.7,10
Icicle Mine,2.61,12.37,60
Pride,4.0,12.1,190
Anomalous Spirit Offering,6.0,12.06,24
Ethereal Knives,3.0,12.0,168
Plague Bearer,2.0,12.0,137
Infernal Legion Support,3.0,12.0,63
Anomalous Explosive Concoction,6.92,11.77,19
Divergent Viper Strike,4.92,11.72,28
Divergent Blink Arrow,5.74,11.0,3
Fire Penetration Support,4.0,10.99,131
Flesh and Stone,2.0,10.65,86
Anomalous Pyroclast Mine,5.66,10.56,22
Immolate Support,3.48,10.34,87
Rage Support,3.36,10.33,64
Flameblast,4.0,10.33,63
Summon Ice Golem,2.0,10.17,78
Storm Burst,2.0,10.0,54
Added Cold Damage Support,4.12,10.0,346
Flame Wall,4.0,10.0,103
Shock Nova,2.0,10.0,45
Nightblade Support,5.0,10.0,171
Deadly Ailments Support,5.0,10.0,569
Swift Affliction Support,7.75,10.0,760
Siphoning Trap,2.0,10.0,33
Flamethrower Trap,3.0,10.0,55
Vicious Projectiles Support,4.0,10.0,361
Venom Gyre,3.02,10.0,254
Kinetic Blast,3.0,10.0,85
Explosive Arrow,5.0,10.0,326
Archmage Support,3.0,10.0,45
Herald of Agony,3.0,10.0,164
Poacher's Mark,3.0,10.0,81
Urgent Orders Support,2.0,10.0,42
Raise Zombie,3.0,10.0,150
Arrow Nova Support,3.0,10.0,81
Lightning Arrow,3.0,10.0,104
Divergent Splitting Steel,3.69,10.0,29
Volatile Dead,3.0,10.0,67
Blastchain Mine Support,2.54,10.0,200
Storm Call,2.0,10.0,39
Flammability,4.0,10.0,411
Phantasmal Lancing Steel,10.0,10.0,16
Bladestorm,2.0,10.0,55
Frost Blades,2.0,10.0,45
Animate Weapon,2.31,10.0,160
Winter Orb,2.0,10.0,76
Knockback Support,2.0,10.0,31
Ball Lightning,2.0,10.0,76
Vengeance,2.88,10.0,41
Purifying Flame,4.0,10.0,84
Summon Raging Spirit,3.0,10.0,466
Melee Physical Damage Support,5.77,10.0,344
Ice Trap,2.0,10.0,92
General's Cry,3.0,10.0,90
Power Siphon,2.0,10.0,100
Anomalous Ambush,6.72,10.0,45
Barrage,2.91,10.0,86
Corrupting Fever,2.0,10.0,92
Hex Bloom Support,3.0,10.0,94
Blade Flurry,3.0,10.0,69
Spirit Offering,2.0,10.0,86
Temporal Rift,2.67,10.0,47
Explosive Trap,3.0,10.0,86
Lightning Penetration Support,4.74,10.0,155
Heavy Strike,2.0,10.0,38
Brutality Support,5.0,10.0,334
Added Chaos Damage Support,4.0,10.0,163
Ensnaring Arrow,2.89,9.99,48
Intimidating Cry,1.88,9.99,55
Divergent Conversion Trap,7.95,9.96,18
Wild Strike,3.99,9.89,44
Anomalous Contagion,4.09,9.84,27
Soulrend,2.0,9.76,84
Anomalous Bane,5.0,9.76,54
Rage Vortex,2.0,9.75,69
Anomalous Explosive Trap,5.0,9.75,36
Lacerate,2.0,9.74,47
Summon Phantasm Support,3.0,9.69,85
Cast on Melee Kill Support,3.0,9.52,32
Wave of Conviction,3.28,9.45,165
Earthbreaker Support,3.96,9.26,57
Devouring Totem,3.0,9.21,7
Bladefall,2.0,9.18,52
Lightning Trap,3.0,9.09,45
Lightning Tendrils,2.0,9.0,40
Ancestral Cry,1.81,9.0,70
Vulnerability,2.0,9.0,93
Lesser Multiple Projectiles Support,3.0,9.0,121
Lightning Conduit,2.0,9.0,113
Boneshatter,2.0,9.0,131
Seismic Trap,3.0,9.0,262
Chance to Flee Support,2.0,9.0,22
Summon Chaos Golem,2.0,9.0,125
Innervate Support,2.07,9.0,68
Ancestral Call Support,5.0,9.0,66
Blind Support,3.0,8.97,30
Anomalous Lightning Conduit,5.0,8.92,31
Vigilant Strike,2.58,8.87,35
Decay Support,2.0,8.68,52
Cold Snap,4.0,8.67,79
Divergent Chain Hook,7.77,8.66,7
Life Leech Support,2.0,8.62,33
Crackling Lance,3.0,8.56,49
Cremation,3.0,8.56,51
Reckoning,2.0,8.46,54
Shrapnel Ballista,2.0,8.43,68
Detonate Dead,3.0,8.4,62
Viper Strike,2.87,8.38,36
Discharge,3.0,8.36,41
Molten Strike,4.0,8.33,54
Multiple Traps Support,1.0,8.31,57
Volcanic Fissure,3.0,8.25,98
Vile Toxins Support,2.61,8.22,44
Galvanic Arrow,2.0,8.11,40
Added Lightning Damage Support,5.0,8.0,248
Frozen Legion,2.0,8.0,97
Critical Strike Affliction Support,3.0,8.0,75
Summon Carrion Golem,3.0,8.0,157
Controlled Destruction Support,4.7,8.0,417
Added Fire Damage Support,4.0,8.0,163
Orb of Storms,2.0,8.0,77
Charged Dash,2.0,8.0,29
Blade Trap,2.04,7.76,86
Chance to Bleed Support,3.0,7.62,61
Bodyswap,3.0,7.53,44
Summon Flame Golem,3.0,7.44,93
Tectonic Slam,3.0,7.24,53
Consecrated Path,3.0,7.18,56
Divergent Blade Flurry,4.0,7.18,20
Cast when Stunned Support,1.4,7.15,82
Anomalous Flamethrower Trap,5.0,7.01,26
Infernal Blow,3.0,7.0,54
Stun Support,3.0,7.0,27
Void Sphere,2.0,7.0,63
Burning Damage Support,4.5,7.0,797
Blight,2.92,7.0,89
Minion Damage Support,4.0,7.0,469
Alchemist's Mark,3.0,6.94,59
Galvanic Field,2.0,6.74,63
Stormblast Mine,2.0,6.69,49
Double Strike,2.0,6.5,24
Earthshatter,2.0,6.26,49
Storm Rain,2.0,6.07,60
Iron Grip Support,3.09,6.04,32
Split Arrow,1.49,6.0,39
Summon Reaper,2.0,6.0,51
Blazing Salvo,3.0,6.0,70
Divine Ire,2.99,6.0,67
Summon Holy Relic,2.0,5.91,72
Unearth,2.0,5.82,44
Pyroclast Mine,3.0,5.73,44
Burning Arrow,4.0,5.53,46
Iron Will Support,2.0,5.49,41
Smoke Mine,2.0,5.28,56
Pestilent Strike,2.0,5.22,40
Warlord's Mark,2.0,5.16,71
Scourge Arrow,2.0,5.0,50
Blast Rain,3.0,5.0,56
Rolling Magma,3.0,5.0,42
Perforate,1.82,5.0,39
Holy Flame Totem,3.0,5.0,77
Armageddon Brand,3.0,5.0,84
Dark Pact,2.0,5.0,89
Blade Blast,2.0,5.0,59
Earthquake,2.0,5.0,51
Shield Crush,2.0,5.0,77
Spectral Shield Throw,2.0,5.0,73
Explosive Concoction,3.0,5.0,56
Absolution,2.0,5.0,119
Protective Link,2.0,5.0,35
Glacial Hammer,3.0,5.0,40
Rain of Arrows,3.0,5.0,57
Dual Strike,2.0,5.0,44
Destructive Link,2.0,5.0,47
Essence Drain,2.0,5.0,104
Bane,2.87,5.0,164
Chain Hook,1.46,5.0,37
Riposte,2.0,5.0,41
Stormbind,2.0,5.0,59
Penance Brand,2.0,5.0,53
Ground Slam,2.05,5.0,45
Point Blank Support,2.97,5.0,113
Kinetic Bolt,2.0,5.0,69
Spellslinger,2.0,5.0,59
