Gem Name,Buy price,Leveled 20/20,Listed L20/20
Focused Ballista Support,11.2,60.0,232
Anomalous Purity of Lightning,10.0,60.0,36
Divergent Fortify Support,22.0,60.0,22
Anomalous Bladefall,9.6,60.0,11
Divergent Endurance Charge on Melee Stun Support,29.6,60.0,25
Divergent Void Sphere,5.0,60.0,3
Divergent Frenzy,50.0,60.0,19
Anomalous Cast on Death Support,25.0,60.0,64
Divergent Barrage Support,20.0,60.0,40
Infused Channelling Support,10.0,59.6,64
Divergent Frozen Legion,17.4,59.6,77
Anomalous Shockwave Support,18.4,58.2,45
Divergent Behead Support,14.0,58.0,38
Anomalous Ice Bite Support,20.0,58.0,47
Divergent Summon Phantasm Support,52.0,58.0,17
Elemental Hit,19.0,58.0,69
Anomalous Purity of Ice,8.0,58.0,31
Divergent Flesh Offering,30.0,56.0,142
Anomalous Close Combat Support,35.0,56.0,14
Anomalous Seismic Cry,14.4,56.0,13
Anomalous Lightning Tendrils,30.0,56.0,8
Phantasmal Static Strike,22.0,56.0,51
Anomalous Power Charge On Critical Support,34.6,56.0,75
Anomalous Soulrend,7.0,56.0,29
Less Duration Support,10.0,56.0,244
Flicker Strike,4.6,56.0,140
Anomalous Cleave,81.81,55.0,18
Divergent Vampiric Link,6.2,55.0,19
Mana Leech Support,3.0,55.0,26
Anomalous Orb of Storms,24.0,54.0,44
Anomalous Tempest Shield,22.4,54.0,128
Anomalous Galvanic Field,21.2,54.0,28
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Void Sphere,23.0,52.6,21
Anomalous Viper Strike,15.0,52.0,12
Anomalous Lancing Steel,15.0,52.0,27
Divergent Chance to Poison Support,27.8,52.0,42
Anomalous Summon Phantasm Support,12.4,52.0,16
Anomalous Alchemist's Mark,10.0,52.0,15
Lightning Arrow,5.0,52.0,97
Divergent Heavy Strike,20.0,51.8,21
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Anomalous Ice Shot,12.0,50.2,29
Divergent Cold Snap,16.8,50.0,36
Phantasmal Blade Blast,16.0,50.0,67
Divergent Animate Weapon,12.8,50.0,23
Anomalous Explosive Concoction,10.0,50.0,21
Anomalous Whirling Blades,10.0,50.0,41
Anomalous Lightning Trap,12.0,50.0,36
Anomalous Stun Support,8.8,50.0,9
Anomalous Scorching Ray,9.2,50.0,12
Anomalous Life Gain on Hit Support,10.0,50.0,31
Anomalous Blind Support,50.0,50.0,35
Divergent Bane,32.2,50.0,19
Divergent Scorching Ray,30.0,50.0,16
Divergent Frost Wall,24.0,50.0,21
Phantasmal Puncture,25.0,50.0,15
Anomalous Icicle Mine,34.6,50.0,115
Chance to Flee Support,2.6,50.0,21
Phantasmal Rallying Cry,20.0,50.0,20
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Wave of Conviction,10.0,50.0,31
Divergent Pyroclast Mine,20.0,50.0,49
Divergent Earthquake,10.0,50.0,16
General's Cry,4.0,50.0,87
Anomalous Pulverise Support,10.0,50.0,76
Divergent Tornado,19.2,50.0,56
Phantasmal Scourge Arrow,10.8,50.0,18
Divergent General's Cry,11.0,50.0,12
Anomalous Melee Physical Damage Support,20.0,50.0,33
Cast on Melee Kill Support,10.0,50.0,29
Divergent Destructive Link,10.0,50.0,27
Divergent Spell Totem Support,24.0,50.0,30
Divergent Maim Support,26.0,50.0,40
Anomalous Frost Shield,20.0,49.6,32
Divergent Alchemist's Mark,25.0,49.4,20
Berserk,10.0,49.4,232
Sigil of Power,5.0,49.2,84
Anomalous Firestorm,19.2,49.0,12
Anomalous Trinity Support,13.8,49.0,41
Divergent Intuitive Link,100.0,49.0,19
Phantasmal Lightning Strike,34.0,49.0,33
Divergent Orb of Storms,10.0,48.0,21
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Herald of Agony,20.0,48.0,69
Divergent Perforate,24.0,48.0,28
Anomalous Lightning Spire Trap,4.8,47.6,33
Intensify Support,5.0,47.4,70
Divergent Shock Nova,10.0,47.0,42
Divergent Cursed Ground Support,14.8,47.0,47
Anomalous Tornado,13.8,47.0,48
Divergent Glacial Hammer,36.0,46.0,64
Volley Support,6.0,46.0,72
Divergent Flame Link,9.4,46.0,14
Anomalous Elemental Army Support,17.0,46.0,40
Anomalous Summon Reaper,14.6,45.0,14
Anomalous Wintertide Brand,11.0,45.0,24
Phase Run,9.0,45.0,254
Divergent Summon Flame Golem,14.0,45.0,19
Ballista Totem Support,8.0,45.0,210
Phantasmal Shattering Steel,11.0,44.8,18
Divergent Infernal Cry,25.0,44.0,22
Ice Trap,3.0,44.0,105
Devouring Totem,7.4,44.0,9
Fork Support,7.2,44.0,269
Anomalous Infernal Legion Support,17.0,43.8,34
Anomalous Wild Strike,27.0,43.0,28
Slower Projectiles Support,3.0,43.0,51
Divergent Added Lightning Damage Support,23.4,42.0,41
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Phantasmal Intimidating Cry,34.0,42.0,41
Divergent Flammability,18.0,42.0,44
Divergent Hex Bloom Support,14.8,42.0,20
Frostbolt,4.8,41.2,93
Anomalous Controlled Destruction Support,27.4,41.0,64
Anomalous Infernal Blow,50.0,41.0,24
Anomalous Rallying Cry,20.0,41.0,22
Anomalous Boneshatter,24.0,40.0,61
Divergent Soulrend,22.2,40.0,58
Petrified Blood,6.4,40.0,191
Divergent Shrapnel Ballista,46.0,40.0,13
Divergent Brutality Support,25.0,40.0,45
Minion Life Support,5.0,40.0,226
Divergent Ensnaring Arrow,12.0,40.0,22
Faster Projectiles Support,5.0,40.0,175
Divergent Ethereal Knives,16.8,40.0,33
Anomalous Animate Weapon,19.0,40.0,29
Divergent Icicle Mine,10.6,40.0,49
Phantasmal Tectonic Slam,16.0,40.0,17
Divergent Warlord's Mark,13.0,40.0,19
Anomalous Mark On Hit Support,25.4,40.0,60
Anomalous Overcharge Support,32.0,40.0,64
Divergent Cluster Traps Support,19.8,40.0,39
Discharge,5.0,40.0,55
Divergent Power Siphon,10.0,40.0,20
Righteous Fire,10.0,40.0,566
Swiftbrand Support,4.0,40.0,57
Charged Mines Support,11.8,40.0,172
Anomalous Arrow Nova Support,9.6,40.0,18
Anomalous Stormbind,37.0,40.0,45
Divergent Splitting Steel,33.2,40.0,33
Vortex,8.2,40.0,254
Cyclone,10.0,40.0,167
Anomalous Cobra Lash,14.0,40.0,20
Phantasmal Sweep,10.0,40.0,7
Enfeeble,5.0,40.0,292
Divergent Corrupting Fever,11.4,40.0,61
Anomalous Wither,12.8,39.8,43
Pinpoint Support,8.0,39.6,164
Divergent Absolution,5.0,39.4,32
Impending Doom Support,10.0,39.0,271
Storm Brand,5.0,39.0,77
Anomalous Added Lightning Damage Support,22.0,38.6,24
Phantasmal Hexblast,22.4,38.0,26
Overcharge Support,10.0,38.0,42
Cast On Critical Strike Support,6.79,38.0,169
Swift Assembly Support,8.0,38.0,141
Creeping Frost,5.0,38.0,157
Ice Crash,3.4,37.96,32
Block Chance Reduction Support,25.0,37.8,44
Divergent Puncture,38.0,37.6,19
Whirling Blades,5.4,36.2,165
Divergent Infernal Legion Support,25.0,36.0,25
Divergent Damage on Full Life Support,12.0,36.0,26
Dread Banner,5.0,36.0,133
Reap,4.88,36.0,325
Frost Blades,4.8,35.96,44
Spell Totem Support,10.0,35.8,202
Purity of Ice,3.0,35.0,81
Assassin's Mark,9.0,35.0,336
Phantasmal Reckoning,10.8,35.0,34
Eternal Blessing Support,7.4,35.0,192
Barrage Support,5.6,35.0,96
Divergent Ignite Proliferation Support,9.6,35.0,19
Divergent Blight,9.0,35.0,33
Anomalous Blast Rain,29.0,35.0,25
Caustic Arrow,5.0,35.0,382
Shield Charge,10.0,35.0,359
Frostbite,4.0,35.0,172
Divergent Charged Dash,6.8,35.0,21
Anomalous Arcane Cloak,18.2,35.0,40
Arcanist Brand,9.0,34.6,282
Bonechill Support,8.0,34.0,338
Blood Rage,10.0,34.0,295
Anomalous Volatile Dead,10.0,34.0,66
Anomalous Artillery Ballista,15.0,34.0,35
Anomalous Fist of War Support,13.0,34.0,23
Scorching Ray,5.0,34.0,54
Fireball,6.6,34.0,230
Anomalous Flame Wall,10.4,34.0,40
Divergent Ice Crash,19.2,34.0,23
Ice Spear,10.0,33.8,332
Fist of War Support,5.0,33.8,36
Cast when Damage Taken Support,18.4,33.4,548
Anomalous Spirit Offering,10.0,33.0,23
Divergent Scourge Arrow,14.0,33.0,37
Phantasmal Void Sphere,10.0,32.8,41
Spell Echo Support,14.4,32.4,237
Anomalous Innervate Support,15.0,32.13,65
Anomalous Critical Strike Affliction Support,63.41,32.0,17
Anomalous Rolling Magma,19.0,32.0,47
Divergent Split Arrow,9.2,32.0,53
Blast Rain,3.4,32.0,60
Discipline,9.0,32.0,204
Divergent Searing Bond,5.0,32.0,24
Pride,5.0,32.0,185
Protective Link,5.8,31.4,44
Anomalous Spectral Helix,15.0,31.0,32
Anomalous General's Cry,26.01,31.0,19
Increased Duration Support,14.0,30.9,506
Summon Skeletons,25.0,30.8,222
Despair,10.0,30.0,354
Anomalous Ambush,15.0,30.0,44
Spell Cascade Support,11.8,30.0,344
Molten Shell,10.0,30.0,341
Purity of Elements,6.6,30.0,205
Mark On Hit Support,18.0,30.0,400
Anomalous Spectral Shield Throw,30.0,30.0,28
Ice Nova,3.0,30.0,68
Grace,10.0,30.0,226
Immortal Call,10.0,30.0,80
Greater Multiple Projectiles Support,15.0,30.0,431
Withering Touch Support,12.0,30.0,289
Hydrosphere,5.0,30.0,132
Divine Blessing Support,16.8,30.0,480
Lifetap Support,16.8,30.0,522
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Anomalous Puncture,10.4,30.0,28
Lightning Warp,4.0,30.0,107
Multistrike Support,18.0,30.0,305
Galvanic Arrow,3.4,30.0,52
Anomalous Decoy Totem,8.6,30.0,16
Temporal Chains,8.0,30.0,223
Feeding Frenzy Support,8.4,30.0,197
Anomalous Blastchain Mine Support,15.0,30.0,74
Item Rarity Support,7.2,30.0,143
Spellslinger,2.0,30.0,57
Defiance Banner,10.0,30.0,437
Steelskin,6.2,30.0,153
Meat Shield Support,10.0,30.0,256
Maim Support,8.0,30.0,146
Flameblast,3.0,30.0,75
Greater Volley Support,10.0,30.0,129
Divergent Infernal Blow,35.0,30.0,21
Frost Wall,3.2,30.0,47
Blade Vortex,5.0,30.0,829
War Banner,8.4,30.0,104
Arctic Armour,4.0,30.0,93
Multiple Totems Support,18.0,30.0,320
Divergent Summon Chaos Golem,22.0,30.0,14
Divergent Blast Rain,12.2,30.0,35
Arcane Surge Support,20.0,30.0,254
Enduring Cry,4.0,30.0,118
Precision,10.0,30.0,229
Smoke Mine,5.0,30.0,65
Punishment,5.0,30.0,212
Anomalous Advanced Traps Support,8.2,30.0,34
Faster Attacks Support,16.8,29.99,498
Soulrend,3.0,29.8,98
Freezing Pulse,8.0,29.6,110
Unleash Support,6.0,29.6,278
Ruthless Support,15.0,29.59,111
Trinity Support,10.0,29.4,272
Faster Casting Support,12.6,29.2,270
Elemental Army Support,3.8,29.0,76
Second Wind Support,10.0,29.0,238
Impale Support,6.8,29.0,102
Cast while Channelling Support,4.2,29.0,108
Elemental Weakness,10.8,29.0,212
Concentrated Effect Support,10.0,28.8,228
Fortify Support,10.0,28.4,176
Leap Slam,5.0,28.4,92
Anomalous Unearth,8.0,28.0,15
Divergent Onslaught Support,23.0,28.0,32
Increased Area of Effect Support,8.2,28.0,313
Added Lightning Damage Support,7.8,28.0,239
Eye of Winter,3.0,28.0,99
Cold to Fire Support,10.0,27.6,96
Smite,4.0,27.4,202
Haste,6.0,27.2,224
Predator Support,6.0,27.0,96
Divergent Ice Shot,18.0,26.8,33
Power Charge On Critical Support,15.0,26.8,455
Cleave,3.0,26.8,65
Swift Affliction Support,10.0,26.6,698
Vengeance,3.0,26.4,53
Mirage Archer Support,10.0,26.2,119
Spark,10.0,26.2,719
Rage Support,3.4,26.0,64
Anomalous Chain Hook,22.0,26.0,21
Pierce Support,10.0,26.0,136
Energy Leech Support,5.0,26.0,110
Anomalous Elemental Proliferation Support,10.0,26.0,65
Divergent Added Chaos Damage Support,25.0,26.0,29
Divergent Vicious Projectiles Support,16.0,26.0,17
Blasphemy Support,8.0,25.92,297
Temporal Rift,3.0,25.8,54
Rallying Cry,2.0,25.8,53
Inspiration Support,19.8,25.4,766
Phantasmal Summon Raging Spirit,30.0,25.2,28
Lightning Penetration Support,7.6,25.0,152
Frost Shield,5.0,25.0,120
Culling Strike Support,10.0,25.0,203
Wither,5.0,25.0,119
Urgent Orders Support,5.0,25.0,59
Hextouch Support,5.8,25.0,194
Anomalous Burning Damage Support,10.0,25.0,32
Flame Dash,15.0,25.0,504
Infernal Cry,4.0,25.0,151
Anomalous Brutality Support,8.0,25.0,19
Sniper's Mark,10.0,25.0,291
Trap Support,5.0,25.0,123
Determination,15.0,25.0,394
Rain of Arrows,3.2,25.0,66
Soul Link,3.0,25.0,51
Frostblink,5.0,24.8,159
Combustion Support,10.0,24.44,356
Arrow Nova Support,5.0,24.2,91
Wrath,10.0,24.2,146
Increased Critical Strikes Support,10.0,24.2,487
Close Combat Support,10.0,24.0,189
Herald of Ash,10.0,24.0,216
Clarity,6.0,24.0,107
Ice Shot,5.0,23.8,43
Intuitive Link,2.4,23.8,40
Winter Orb,5.0,23.8,86
Glacial Cascade,4.99,23.4,52
Tornado Shot,6.0,23.0,261
Convocation,5.8,23.0,176
Zealotry,5.0,23.0,211
Frenzy,5.0,23.0,192
Arrogance Support,17.0,22.6,283
Summon Skitterbots,5.4,22.4,356
Ethereal Knives,5.0,22.4,168
Plague Bearer,3.8,22.4,140
Cruelty Support,10.0,22.0,147
Pulverise Support,13.8,22.0,68
Frost Bomb,4.0,22.0,114
Immolate Support,4.0,22.0,81
Shockwave Support,5.0,22.0,74
Lacerate,4.6,22.0,48
Blink Arrow,3.0,22.0,72
Life Gain on Hit Support,3.0,22.0,56
Anomalous Trap Support,11.0,22.0,36
Iron Will Support,4.0,21.94,50
Damage on Full Life Support,9.0,21.8,106
Searing Bond,3.8,21.6,33
Anger,5.0,21.6,93
Shrapnel Ballista,2.0,21.4,84
Ball Lightning,3.0,21.2,73
Anomalous Contagion,10.0,21.0,37
Hatred,10.0,21.0,193
Ancestral Protector,5.0,21.0,151
Flammability,5.0,20.91,412
Galvanic Field,4.2,20.8,66
Flamethrower Trap,4.0,20.8,62
Earthbreaker Support,5.4,20.4,60
Decoy Totem,5.0,20.4,38
Battlemage's Cry,5.0,20.4,169
Purity of Fire,9.8,20.0,82
Flesh Offering,2.4,20.0,222
Physical to Lightning Support,14.0,20.0,62
Static Strike,3.4,20.0,79
Shockwave Totem,4.4,20.0,165
Purity of Lightning,2.99,20.0,93
Firestorm,3.0,20.0,59
Bone Offering,5.0,20.0,282
Fire Penetration Support,15.0,20.0,145
Herald of Purity,5.0,20.0,206
Hexblast,5.0,20.0,220
Summon Stone Golem,5.0,20.0,296
Increased Critical Damage Support,15.0,20.0,587
Herald of Ice,8.4,20.0,285
Anomalous Blasphemy Support,9.6,20.0,30
Phantasmal Rain of Arrows,7.4,20.0,14
Tempest Shield,7.8,20.0,175
Tornado,5.0,20.0,131
Blastchain Mine Support,7.6,20.0,198
Chain Support,7.0,20.0,224
Lightning Strike,6.6,20.0,61
Explosive Trap,5.0,20.0,113
Dash,4.2,20.0,157
Malevolence,7.2,20.0,275
Forbidden Rite,5.0,20.0,110
Lightning Conduit,5.0,20.0,118
Detonate Dead,5.0,20.0,59
Divergent Bear Trap,14.0,20.0,34
Divergent Conversion Trap,11.0,20.0,17
Fire Trap,10.0,20.0,198
Efficacy Support,10.0,20.0,434
Anomalous Shattering Steel,54.61,20.0,11
Stormblast Mine,3.0,20.0,55
Shock Nova,3.0,20.0,54
Divergent Summon Ice Golem,7.2,20.0,21
Ensnaring Arrow,4.0,20.0,58
Minion Speed Support,5.0,20.0,140
Melee Physical Damage Support,8.8,20.0,326
Seismic Cry,3.0,20.0,65
Exsanguinate,5.0,20.0,122
Anomalous Double Strike,18.0,20.0,30
Hypothermia Support,10.0,20.0,268
Arcane Cloak,2.8,20.0,107
Raise Spectre,5.0,20.0,229
Blind Support,10.2,20.0,31
Withering Step,5.0,20.0,343
Hex Bloom Support,3.0,20.0,92
Added Chaos Damage Support,5.0,20.0,152
Divergent Hextouch Support,9.0,20.0,30
Ancestral Warchief,4.0,20.0,93
Void Manipulation Support,10.0,20.0,552
Divergent Sunder,30.0,20.0,18
Deadly Ailments Support,5.59,20.0,537
Phantasmal Holy Flame Totem,25.0,20.0,17
Unbound Ailments Support,8.0,19.99,762
Ice Bite Support,8.0,19.96,99
Raise Zombie,5.0,19.96,144
Conductivity,5.0,19.8,74
Cold Snap,4.2,19.8,113
Animate Guardian,5.0,19.6,349
Elemental Focus Support,12.0,19.0,497
Kinetic Blast,3.0,19.0,101
Unearth,3.0,19.0,47
Chance to Poison Support,5.0,19.0,95
Innervate Support,2.8,19.0,80
Arc,8.0,19.0,209
Split Arrow,4.2,19.0,47
Manabond,4.0,19.0,114
Trap and Mine Damage Support,9.2,18.8,353
Bladefall,4.2,18.8,65
Molten Strike,10.0,18.8,68
Anomalous Perforate,26.0,18.8,40
Ignite Proliferation Support,3.8,18.8,299
Summon Ice Golem,3.0,18.6,85
Ancestral Call Support,6.6,18.6,73
Poacher's Mark,5.0,18.4,95
Desecrate,8.0,18.4,203
Flame Wall,10.0,18.2,115
Vitality,10.0,18.2,190
Cold Penetration Support,5.8,18.2,157
Divergent Kinetic Bolt,19.0,18.0,70
Reave,3.0,18.0,53
Charged Dash,5.0,18.0,46
Advanced Traps Support,5.0,18.0,124
Sunder,3.0,18.0,53
Voltaxic Burst,4.6,18.0,52
Iron Grip Support,1.8,17.6,37
Anomalous Lightning Penetration Support,0.0,17.4,20
Vile Toxins Support,5.0,17.2,41
Seismic Trap,5.0,17.2,286
Splitting Steel,3.2,17.0,39
Chance to Bleed Support,3.8,17.0,64
Ancestral Cry,2.0,17.0,90
Lesser Multiple Projectiles Support,5.0,17.0,118
Critical Strike Affliction Support,12.0,16.96,87
Wild Strike,10.0,16.8,42
Double Strike,4.2,16.8,37
Rejuvenation Totem,5.0,16.8,47
Minefield Support,6.0,16.0,83
Summon Reaper,3.0,16.0,65
Divergent Reave,8.0,16.0,32
Archmage Support,5.0,16.0,51
Life Leech Support,5.0,16.0,46
Vicious Projectiles Support,10.0,15.98,320
Summon Raging Spirit,4.0,15.8,434
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,2.8,15.4,61
Intimidating Cry,10.0,15.2,65
Boneshatter,3.0,15.0,123
Summon Chaos Golem,3.0,15.0,135
Generosity Support,5.0,15.0,306
Elemental Damage with Attacks Support,10.0,15.0,861
Summon Lightning Golem,5.0,15.0,120
Added Cold Damage Support,9.6,15.0,336
Venom Gyre,3.4,15.0,242
Explosive Arrow,6.8,15.0,355
Kinetic Bolt,5.0,15.0,87
Puncture,4.0,15.0,66
Energy Blade,3.2,15.0,74
Burning Arrow,5.2,15.0,52
High-Impact Mine Support,7.4,15.0,207
Brutality Support,9.2,15.0,318
Anomalous Summon Holy Relic,13.8,15.0,39
Anomalous Bloodlust Support,11.0,15.0,13
Barrage,3.0,15.0,92
Onslaught Support,7.2,15.0,95
Divine Ire,3.0,15.0,78
Flesh and Stone,4.0,15.0,89
Purifying Flame,5.0,15.0,88
Toxic Rain,5.0,14.8,127
Flame Surge,5.0,14.8,151
Lancing Steel,3.8,14.8,46
Point Blank Support,2.0,14.6,117
Scourge Arrow,3.0,14.4,61
Elemental Proliferation Support,5.0,14.0,256
Destructive Link,4.4,14.0,56
Bear Trap,3.6,14.0,62
Summon Phantasm Support,5.0,14.0,96
Blazing Salvo,4.4,14.0,77
Knockback Support,5.6,14.0,39
Herald of Agony,4.0,13.8,191
Shield Crush,2.8,13.0,92
Cremation,4.2,13.0,41
Riposte,4.0,13.0,57
Alchemist's Mark,3.2,12.6,70
Pyroclast Mine,4.0,12.4,57
Vampiric Link,5.0,12.4,95
Absolution,3.0,12.0,117
Endurance Charge on Melee Stun Support,4.0,12.0,31
Behead Support,3.2,12.0,95
Spectral Helix,2.4,12.0,72
Rolling Magma,5.0,12.0,46
Melee Splash Support,8.0,12.0,320
Power Siphon,4.0,12.0,110
Rage Vortex,2.0,12.0,78
Holy Flame Totem,4.4,12.0,86
Flame Link,4.0,12.0,32
Animate Weapon,4.0,11.8,181
Stun Support,10.8,11.8,33
Cast on Death Support,5.0,11.6,100
Heavy Strike,4.4,11.6,40
Anomalous Cast when Stunned Support,181.23,11.4,12
Dominating Blow,1.8,11.2,72
Ground Slam,3.0,11.0,54
Vigilant Strike,2.59,11.0,43
Earthquake,3.4,11.0,53
Conversion Trap,5.0,11.0,47
Cobra Lash,4.2,11.0,45
Wave of Conviction,5.0,10.8,159
Infernal Legion Support,5.0,10.8,74
Bloodlust Support,4.0,10.8,66
Poisonous Concoction,5.0,10.6,168
Artillery Ballista,3.0,10.0,139
Icicle Mine,4.0,10.0,74
Reckoning,4.0,10.0,70
Phantasmal Vigilant Strike,131.23,10.0,13
Added Fire Damage Support,3.8,10.0,183
Spectral Shield Throw,3.4,10.0,74
Siege Ballista,4.0,10.0,66
Summon Flame Golem,5.0,10.0,100
Contagion,3.0,10.0,72
Summon Holy Relic,5.0,10.0,70
Stormbind,3.0,10.0,68
Controlled Destruction Support,8.0,10.0,407
Divergent Manabond,10.0,10.0,16
Dark Pact,4.6,10.0,106
Storm Call,2.6,10.0,59
Anomalous Divine Ire,10.0,10.0,39
Vulnerability,5.0,10.0,109
Blade Trap,5.0,10.0,76
Summon Carrion Golem,5.0,10.0,155
Bladestorm,2.0,10.0,63
Burning Damage Support,6.0,10.0,762
Perforate,2.0,10.0,52
Corrupting Fever,3.0,10.0,102
Blight,3.0,10.0,96
Minion Damage Support,4.6,10.0,466
Warlord's Mark,3.0,10.0,76
Anomalous Bladestorm,9.2,10.0,47
Sweep,2.0,9.6,38
Volcanic Fissure,4.0,9.6,126
Infernal Blow,5.0,9.6,53
Volatile Dead,4.0,9.6,67
Bane,3.2,9.4,180
Consecrated Path,4.4,9.2,68
Lightning Tendrils,2.0,9.2,55
Viper Strike,3.0,9.0,46
Crackling Lance,3.2,9.0,51
Lightning Spire Trap,3.0,9.0,104
Chain Hook,3.8,8.8,43
Lightning Trap,2.0,8.6,58
Void Sphere,2.0,8.4,71
Armageddon Brand,4.0,8.4,85
Earthshatter,2.0,8.2,55
Glacial Hammer,8.0,8.0,57
Decay Support,5.0,8.0,57
Blade Blast,3.8,8.0,73
Explosive Concoction,4.2,8.0,63
Pestilent Strike,3.0,8.0,51
Wintertide Brand,3.6,8.0,76
Penance Brand,1.6,8.0,64
Spirit Offering,3.0,7.2,98
Incinerate,5.0,7.0,58
Frozen Legion,2.4,6.2,121
Orb of Storms,3.0,6.2,89
Essence Drain,3.0,5.8,106
Siphoning Trap,2.0,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.2,4.6,91
Mirror Arrow,1.0,3.0,235
Ambush,2.8,2.8,61
Phantasmal Animate Weapon,17.6,0.0,0
Dual Strike,2.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Detonate Mines,0.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Phantasmal Stormblast Mine,21.78,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Ambush,15.6,0.0,0
Shattering Steel,3.4,0.0,0
Divergent Contagion,0.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Earthshatter,30.0,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Tectonic Slam,5.0,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Awakened Enlighten Support,24188.43,0.0,0
Anomalous Earthquake,15.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Anomalous Blight,12.2,0.0,0
Anomalous Reckoning,40.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Anomalous Split Arrow,24.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Phantasmal Reave,253.07,0.0,0
Awakened Arrow Nova Support,19.4,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Charged Traps Support,58.61,0.0,0
Divergent Smoke Mine,29.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Divergent Molten Strike,34.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Anomalous Shield Crush,24.0,0.0,0
Anomalous Enlighten Support,354.3,0.0,0
Bodyswap,4.0,0.0,0
Anomalous Blood and Sand,313.81,0.0,0
Phantasmal Blink Arrow,76.0,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Divergent Controlled Destruction Support,22.0,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,48.0,0.0,0
Phantasmal Ballista Totem Support,112.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Crackling Lance,34.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Phantasmal Earthquake,126.0,0.0,0
Anomalous Ice Crash,44.0,0.0,0
Divergent Blade Flurry,16.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Void Manipulation Support,146.91,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,55.8,0.0,0
Awakened Increased Area of Effect Support,278.38,0.0,0
Phantasmal Molten Strike,7.0,0.0,0
Awakened Fork Support,506.14,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Cast On Critical Strike Support,253.07,0.0,0
Phantasmal Galvanic Field,24.0,0.0,0
Awakened Melee Physical Damage Support,22.6,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Multistrike Support,5820.61,0.0,0
Awakened Spell Cascade Support,5061.4,0.0,0
Awakened Spell Echo Support,4555.26,0.0,0
Awakened Greater Multiple Projectiles Support,7642.71,0.0,0
Awakened Empower Support,23029.37,0.0,0
Awakened Enhance Support,12653.5,0.0,0
Awakened Brutality Support,25.0,0.0,0
Awakened Chain Support,253.07,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Divergent Elemental Army Support,506.14,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Cast While Channelling Support,98.0,0.0,0
Awakened Unleash Support,622.55,0.0,0
Enlighten Support,0.0,0.0,0
