Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Minefield Support,5.0,30.0,1
Divergent Enduring Cry,10.0,30.0,1
Anomalous Purity of Ice,5.0,29.2,2
Anomalous Ancestral Protector,9.0,29.0,1
Anomalous Power Siphon,15.0,29.0,19
Divergent Storm Burst,8.0,29.0,3
Steelskin,4.0,28.0,95
Manaforged Arrows Support,8.0,28.0,69
Greater Volley Support,5.0,28.0,67
Volley Support,3.0,27.0,11
Berserk,5.0,27.0,127
Smite,2.0,25.2,13
Anomalous Frozen Legion,8.0,25.0,2
Spell Cascade Support,8.0,25.0,96
Anomalous Swiftbrand Support,10.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Discharge,3.0,25.0,9
Animate Guardian,3.0,25.0,27
Divergent Added Cold Damage Support,8.0,25.0,1
Divergent Deadly Ailments Support,9.0,25.0,6
Phantasmal Searing Bond,8.4,25.0,1
Storm Rain,2.0,25.0,15
Divergent Feeding Frenzy Support,8.0,25.0,1
Minion Life Support,7.0,25.0,61
Vitality,5.0,25.0,19
Shield Charge,7.0,25.0,52
Herald of Purity,2.0,25.0,45
Divergent Swiftbrand Support,7.0,25.0,1
Ice Spear,4.0,25.0,19
Tempest Shield,4.0,25.0,62
Blood Rage,7.0,25.0,111
Focused Ballista Support,7.0,25.0,55
Increased Duration Support,10.0,25.0,111
Anomalous Dash,8.0,25.0,1
Defiance Banner,5.0,25.0,94
Flame Dash,8.0,25.0,73
Multiple Totems Support,7.0,24.8,95
Divergent Siphoning Trap,4.8,24.8,2
Second Wind Support,4.0,24.6,40
Eternal Blessing Support,3.0,24.4,33
Cast when Damage Taken Support,7.0,24.0,77
Pestilent Strike,2.0,24.0,6
Divergent Momentum Support,5.0,24.0,1
Temporal Chains,3.0,24.0,109
Temporal Rift,2.0,24.0,8
Culling Strike Support,7.0,24.0,69
Divergent Soulrend,5.0,24.0,3
Enfeeble,3.0,24.0,82
Mark On Hit Support,10.0,24.0,147
Convocation,3.0,24.0,19
Predator Support,4.0,24.0,56
Minefield Support,5.0,23.0,55
Anomalous Fire Penetration Support,5.0,23.0,3
Enduring Cry,3.0,23.0,48
Unearth,2.0,23.0,6
Phantasmal Blade Vortex,5.0,23.0,7
Cluster Traps Support,2.0,22.8,4
Searing Bond,4.0,22.6,4
Multiple Traps Support,2.0,22.4,4
Divergent Fortify Support,6.4,22.0,2
Assassin's Mark,4.0,22.0,63
Elemental Damage with Attacks Support,12.0,22.0,79
Power Charge On Critical Support,10.0,22.0,131
Frenzy,5.0,22.0,86
Caustic Arrow,4.0,21.6,216
Dread Banner,3.0,21.2,24
Pulverise Support,4.0,21.2,28
Mirage Archer Support,8.0,21.0,74
Phantasmal Cyclone,8.0,21.0,1
Generosity Support,5.0,21.0,56
Despair,5.0,21.0,148
Fortify Support,4.0,21.0,26
Tornado,3.0,21.0,31
Multistrike Support,10.0,21.0,76
Splitting Steel,2.0,20.8,11
Hex Bloom Support,2.0,20.8,26
Blast Rain,3.0,20.4,2
Spectral Helix,2.0,20.0,5
Behead Support,2.0,20.0,5
Inspiration Support,10.0,20.0,613
Lightning Arrow,5.0,20.0,140
Ice Trap,2.0,20.0,22
Anomalous Multistrike Support,8.0,20.0,1
Split Arrow,2.0,20.0,39
Arrogance Support,8.0,20.0,47
Charged Traps Support,3.0,20.0,18
Maim Support,3.0,20.0,20
Boneshatter,3.0,20.0,38
Meat Shield Support,5.0,20.0,127
Earthbreaker Support,2.0,20.0,14
Life Leech Support,2.0,20.0,4
Anomalous Less Duration Support,7.0,20.0,4
Divergent Riposte,8.0,20.0,1
Anomalous Infernal Legion Support,7.6,20.0,1
Hydrosphere,2.64,20.0,21
Faster Projectiles Support,3.4,20.0,29
Anomalous Protective Link,4.6,20.0,1
Unbound Ailments Support,10.0,20.0,188
Withering Touch Support,5.0,20.0,68
Unleash Support,4.0,20.0,71
Punishment,5.0,20.0,75
Lifetap Support,10.0,20.0,156
Devouring Totem,7.0,20.0,44
Frostbolt,2.0,20.0,7
Petrified Blood,5.0,20.0,90
Puncture,2.0,20.0,8
Power Siphon,2.0,20.0,15
Fork Support,4.0,20.0,120
Conversion Trap,2.0,20.0,4
Ice Shot,5.0,20.0,69
Blade Flurry,2.0,20.0,19
Flameblast,3.0,20.0,1
Bone Offering,3.0,20.0,28
Plague Bearer,3.0,20.0,26
Double Strike,1.95,20.0,2
Increased Critical Strikes Support,7.0,20.0,192
Summon Skeletons,14.0,20.0,138
Arctic Armour,3.0,20.0,14
Chance to Poison Support,4.0,20.0,59
Void Manipulation Support,10.0,20.0,233
Arcanist Brand,4.0,20.0,57
Life Gain on Hit Support,3.0,20.0,22
Swift Affliction Support,10.0,20.0,200
Herald of Agony,4.0,20.0,52
Determination,8.0,20.0,109
Anomalous Elemental Proliferation Support,5.0,20.0,1
Fist of War Support,2.0,20.0,4
Precision,4.0,20.0,63
Chain Support,5.0,20.0,74
Elemental Hit,4.0,20.0,70
Summon Skitterbots,3.0,20.0,85
Faster Casting Support,5.0,20.0,57
Fireball,4.96,20.0,3
Arcane Surge Support,4.0,20.0,28
High-Impact Mine Support,5.0,20.0,59
Anger,4.0,20.0,38
Manabond,3.0,20.0,13
Greater Multiple Projectiles Support,10.0,20.0,152
Ignite Proliferation Support,4.0,20.0,128
Frostbite,3.0,20.0,26
Bonechill Support,5.0,20.0,36
Ice Nova,2.0,20.0,12
Item Rarity Support,4.0,20.0,77
Earthshatter,2.0,20.0,3
Damage on Full Life Support,5.0,20.0,74
Divine Blessing Support,9.0,20.0,110
Phase Run,4.0,20.0,49
Absolution,2.0,20.0,46
Iron Grip Support,2.0,20.0,4
Elemental Army Support,2.0,20.0,16
Spell Echo Support,8.0,20.0,66
Purifying Flame,3.0,20.0,4
Scourge Arrow,2.0,19.99,13
Incinerate,3.0,19.8,5
Voltaxic Burst,2.0,19.4,3
Dash,3.0,19.2,57
Stun Support,2.0,19.2,2
Seismic Cry,2.0,19.2,17
Ensnaring Arrow,3.0,19.0,41
Freezing Pulse,3.0,19.0,29
Spell Totem Support,3.0,19.0,33
Whirling Blades,4.0,19.0,16
Hypothermia Support,8.0,19.0,182
Animate Weapon,2.0,19.0,19
Slower Projectiles Support,2.71,19.0,27
Shockwave Totem,2.0,19.0,30
Shock Nova,2.0,19.0,9
Ice Crash,2.0,19.0,3
Blasphemy Support,3.0,19.0,45
Additional Accuracy Support,2.0,19.0,6
Infernal Legion Support,3.0,19.0,25
Firestorm,4.0,19.0,28
Blazing Salvo,3.0,19.0,11
Zealotry,3.0,19.0,106
Herald of Ash,5.0,19.0,73
Creeping Frost,3.0,19.0,42
Barrage,2.0,19.0,48
Energy Leech Support,3.0,19.0,32
Infernal Cry,4.0,18.98,48
Volcanic Fissure,3.0,18.8,14
Vampiric Link,1.36,18.8,3
Vigilant Strike,1.0,18.8,4
Battlemage's Cry,2.0,18.4,7
Glacial Cascade,2.0,18.4,7
Explosive Concoction,3.0,18.2,4
Less Duration Support,5.0,18.0,71
Elemental Focus Support,8.0,18.0,190
Blastchain Mine Support,2.0,18.0,74
Mana Leech Support,3.0,18.0,13
Trinity Support,9.0,18.0,151
Sigil of Power,2.0,18.0,12
Swift Assembly Support,3.0,18.0,35
Summon Stone Golem,3.0,18.0,21
Increased Area of Effect Support,5.0,18.0,125
Impale Support,5.0,18.0,53
Feeding Frenzy Support,4.0,18.0,87
Kinetic Bolt,1.0,18.0,8
Shockwave Support,3.0,18.0,35
Haste,6.0,18.0,36
Blade Vortex,3.0,18.0,293
Impending Doom Support,6.0,18.0,103
Fire Trap,10.0,18.0,194
Ruthless Support,5.0,18.0,79
Molten Shell,7.0,18.0,109
Cold to Fire Support,4.0,18.0,71
Concentrated Effect Support,5.0,17.99,129
Eye of Winter,2.0,17.8,21
Protective Link,2.0,17.8,3
Bane,2.0,17.6,24
Void Sphere,2.0,17.4,3
Ball Lightning,2.0,17.2,17
Immolate Support,4.0,17.2,14
Wither,2.0,17.0,24
Static Strike,2.0,17.0,10
Pierce Support,4.0,17.0,85
Blind Support,3.0,17.0,31
Increased Critical Damage Support,13.0,17.0,371
Charged Mines Support,4.0,17.0,58
Icicle Mine,2.0,17.0,10
Minion Speed Support,3.0,17.0,34
Intuitive Link,2.0,17.0,7
Destructive Link,2.0,16.6,4
Critical Strike Affliction Support,2.0,16.6,4
Galvanic Field,2.0,16.6,10
Lightning Warp,3.0,16.6,4
Spirit Offering,2.0,16.2,19
Spectral Shield Throw,3.0,16.2,83
Pride,3.0,16.0,48
Summon Raging Spirit,4.0,16.0,177
Divergent Rejuvenation Totem,9.0,16.0,1
Lightning Tendrils,2.0,16.0,4
Clarity,4.0,16.0,31
Trap and Mine Damage Support,5.0,16.0,138
Galvanic Arrow,2.0,16.0,4
Nightblade Support,5.0,16.0,125
Grace,5.0,16.0,118
Consecrated Path,3.0,15.8,7
Decay Support,2.0,15.6,10
Pinpoint Support,3.0,15.4,48
Flame Link,3.0,15.2,2
Cremation,3.0,15.0,19
Sweep,2.0,15.0,1
Reckoning,2.0,15.0,6
Flesh Offering,2.0,15.0,50
Leap Slam,3.0,15.0,28
Poacher's Mark,2.4,15.0,20
Archmage Support,2.0,15.0,19
Fire Penetration Support,4.0,15.0,51
Arc,3.0,15.0,32
Lightning Spire Trap,2.0,15.0,6
Discipline,4.0,15.0,81
Intensify Support,3.0,15.0,15
Molten Strike,4.0,15.0,45
Cast On Critical Strike Support,4.0,15.0,44
Arrow Nova Support,2.0,15.0,12
Summon Phantasm Support,2.0,15.0,26
Rage Support,3.0,15.0,5
Righteous Fire,8.0,15.0,302
Purity of Elements,4.0,15.0,141
Deadly Ailments Support,5.0,15.0,175
Wrath,3.0,15.0,32
Essence Drain,2.0,15.0,9
Faster Attacks Support,9.0,15.0,168
War Banner,3.0,15.0,67
Lightning Strike,2.0,15.0,112
Combustion Support,5.0,15.0,159
Divergent Frost Blades,10.0,15.0,2
Venom Gyre,3.0,15.0,104
Divergent Scourge Arrow,6.0,15.0,1
Flamethrower Trap,3.0,15.0,6
Snipe,2.0,15.0,17
Anomalous Battlemage's Cry,5.2,15.0,3
Rage Vortex,1.0,15.0,8
Anomalous Smoke Mine,6.4,15.0,1
Burning Arrow,3.4,15.0,28
Hexblast,4.0,15.0,95
Close Combat Support,5.0,15.0,45
Vortex,4.0,15.0,82
Anomalous Sweep,6.2,15.0,1
Raise Spectre,4.0,15.0,51
Ethereal Knives,3.0,15.0,33
Cyclone,3.0,15.0,76
Reave,2.0,15.0,4
General's Cry,2.0,15.0,16
Ancestral Warchief,3.0,15.0,46
Herald of Ice,6.0,15.0,108
Cruelty Support,5.0,15.0,137
Physical to Lightning Support,3.0,15.0,26
Explosive Arrow,3.0,15.0,86
Hatred,4.0,15.0,62
Anomalous Tectonic Slam,5.0,15.0,1
Sniper's Mark,7.0,15.0,166
Forbidden Rite,2.0,14.8,13
Swiftbrand Support,2.0,14.8,10
Cobra Lash,1.95,14.6,5
Alchemist's Mark,2.0,14.6,4
Vengeance,2.0,14.6,5
Lightning Conduit,2.0,14.4,5
Anomalous Blast Rain,10.0,14.4,4
Blade Blast,1.86,14.0,2
Exsanguinate,2.0,14.0,45
Malevolence,4.0,14.0,136
Toxic Rain,5.0,14.0,164
Frost Blades,4.0,14.0,80
Spectral Throw,2.0,14.0,84
Ancestral Protector,3.0,14.0,48
Overcharge Support,3.0,14.0,17
Tectonic Slam,3.0,14.0,6
Cast on Death Support,2.0,14.0,6
Cold Penetration Support,4.0,14.0,76
Purity of Fire,4.0,14.0,30
Elemental Weakness,10.0,14.0,153
Ice Bite Support,5.0,13.8,76
Dominating Blow,2.0,13.6,10
Penance Brand,2.0,13.6,10
Lacerate,2.0,13.4,13
Dark Pact,2.0,13.2,5
Spellslinger,2.0,13.2,10
Frozen Legion,2.0,13.0,10
Ballista Totem Support,7.0,13.0,205
Reap,3.0,13.0,120
Arcane Cloak,2.0,13.0,59
Infused Channelling Support,4.0,13.0,103
Dual Strike,1.0,13.0,4
Cursed Ground Support,2.0,12.6,24
Summon Holy Relic,2.0,12.6,15
Added Chaos Damage Support,5.0,12.0,111
Frostblink,3.0,12.0,62
Hextouch Support,3.0,12.0,22
Shield Crush,2.0,12.0,20
Tornado Shot,4.0,12.0,157
Cleave,2.0,12.0,3
Scorching Ray,3.0,12.0,3
Desecrate,3.0,12.0,13
Point Blank Support,2.0,12.0,3
Flesh and Stone,2.0,12.0,19
Wild Strike,4.0,12.0,7
Ancestral Call Support,2.0,11.6,20
Lancing Steel,2.0,11.4,4
Summon Ice Golem,2.0,11.4,17
Vulnerability,2.0,11.2,43
Efficacy Support,8.0,11.0,366
Corrupting Fever,3.0,11.0,69
Sunder,2.0,10.8,8
Innervate Support,2.0,10.0,12
Artillery Ballista,3.0,10.0,79
Anomalous Puncture,7.2,10.0,1
Wintertide Brand,2.0,10.0,14
Storm Brand,3.0,10.0,19
Explosive Trap,3.0,10.0,13
Summon Reaper,2.0,10.0,10
Flame Wall,4.0,10.0,28
Burning Damage Support,6.0,10.0,293
Anomalous Spectral Throw,5.0,10.0,4
Rain of Arrows,2.0,10.0,40
Vicious Projectiles Support,5.0,10.0,217
Prismatic Burst Support,3.0,10.0,24
Frost Bomb,3.0,10.0,38
Melee Physical Damage Support,5.0,10.0,192
Flicker Strike,3.0,10.0,52
Contagion,2.0,10.0,4
Lesser Multiple Projectiles Support,3.0,10.0,46
Volatile Dead,3.0,10.0,3
Siege Ballista,2.0,10.0,12
Immortal Call,5.0,10.0,51
Raise Zombie,3.0,10.0,55
Infernal Blow,3.0,10.0,8
Ground Slam,2.0,10.0,2
Chain Hook,1.0,10.0,5
Smoke Mine,2.0,10.0,12
Blink Arrow,2.0,10.0,41
Bear Trap,2.0,10.0,7
Holy Flame Totem,4.0,10.0,20
Bladestorm,2.0,10.0,2
Poisonous Concoction,2.0,10.0,76
Bladefall,2.0,10.0,4
Spark,3.0,10.0,54
Frost Shield,2.0,10.0,8
Summon Chaos Golem,2.0,10.0,21
Brutality Support,5.0,10.0,279
Heavy Strike,1.4,10.0,1
Purity of Lightning,2.0,10.0,30
Summon Lightning Golem,2.0,10.0,24
Elemental Proliferation Support,3.0,10.0,36
Flammability,3.0,10.0,127
Added Fire Damage Support,4.0,10.0,41
Herald of Thunder,4.0,10.0,51
Summon Carrion Golem,2.0,10.0,44
Withering Step,3.0,10.0,81
Purity of Ice,2.0,10.0,23
Warlord's Mark,3.0,10.0,14
Chance to Bleed Support,2.0,10.0,15
Melee Splash Support,4.0,10.0,143
Cast while Channelling Support,3.0,10.0,40
Divine Ire,2.0,10.0,7
Momentum Support,3.0,10.0,10
Anomalous Mirror Arrow,8.0,10.0,1
Detonate Dead,3.0,10.0,18
Ancestral Cry,2.0,10.0,40
Energy Blade,2.0,10.0,1
Lightning Penetration Support,4.0,10.0,100
Storm Burst,2.0,10.0,12
Divergent Seismic Trap,6.6,10.0,1
Kinetic Blast,2.0,10.0,112
Phantasmal Flameblast,5.6,10.0,1
Seismic Trap,2.0,10.0,15
Iron Will Support,2.0,10.0,6
Summon Flame Golem,3.0,10.0,37
Earthquake,2.0,9.8,5
Flame Surge,3.0,9.6,19
Bodyswap,3.0,9.6,5
Intimidating Cry,1.0,9.4,9
Orb of Storms,2.0,9.2,17
Armageddon Brand,3.0,9.0,42
Added Lightning Damage Support,3.0,9.0,117
Advanced Traps Support,2.0,9.0,7
Conductivity,2.0,9.0,29
Winter Orb,2.0,9.0,19
Urgent Orders Support,2.0,9.0,5
Anomalous Spellslinger,4.0,8.6,3
Soul Link,2.0,8.4,7
Shrapnel Ballista,2.0,8.2,12
Controlled Destruction Support,4.0,8.0,241
Wave of Conviction,3.0,8.0,67
Minion Damage Support,5.0,8.0,278
Glacial Hammer,2.0,8.0,4
Blight,1.0,8.0,9
Lightning Trap,3.0,8.0,117
Cold Snap,2.0,8.0,120
Shattering Steel,2.0,7.6,4
Stormblast Mine,2.0,7.0,5
Added Cold Damage Support,5.0,7.0,327
Siphoning Trap,2.0,7.0,7
Riposte,2.0,6.8,4
Bloodlust Support,2.0,6.6,3
Perforate,2.0,5.0,3
Mirror Arrow,1.0,5.0,34
Phantasmal Bear Trap,8.2,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Anomalous Advanced Traps Support,5.4,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Divergent Flameblast,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Phantasmal Purifying Flame,9.0,0.0,0
Divergent Blade Blast,10.0,0.0,0
Divergent Earthbreaker Support,9.0,0.0,0
Divergent Stun Support,6.6,0.0,0
Phantasmal Infernal Blow,5.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Divergent Snipe,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Point Blank Support,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Fist of War Support,6.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Phantasmal Sunder,5.0,0.0,0
Divergent Blastchain Mine Support,6.0,0.0,0
Anomalous Cleave,6.0,0.0,0
Divergent Vampiric Link,4.2,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Blood and Sand,2.0,0.0,0
Portal,0.0,0.0,0
Anomalous Conversion Trap,3.6,0.0,0
Divergent Protective Link,5.0,0.0,0
Anomalous Crackling Lance,10.0,0.0,0
Anomalous Fist of War Support,5.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Anomalous Wild Strike,4.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Chain Support,4.8,0.0,0
Anomalous Portal,15.0,0.0,0
Viper Strike,2.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Phantasmal Bladestorm,6.8,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Sunder,5.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Divergent Searing Bond,4.2,0.0,0
Divergent Maim Support,7.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Phantasmal Bodyswap,8.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Energy Blade,5.2,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Divergent Decay Support,5.0,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Divergent Cursed Ground Support,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Anomalous Behead Support,6.4,0.0,0
Phantasmal Perforate,9.8,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Snipe,7.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Earthshatter,8.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Divergent Lightning Conduit,7.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Divergent Ground Slam,5.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Anomalous Infernal Blow,10.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Frost Wall,4.4,0.0,0
Anomalous Brutality Support,6.4,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Brand Recall,2.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Anomalous Cast on Melee Kill Support,7.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Lacerate,6.0,0.0,0
Anomalous Unleash Support,7.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Awakened Deadly Ailments Support,45.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Elemental Focus Support,310.6,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Fireball,6.0,0.0,0
Awakened Ancestral Call Support,25.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Awakened Melee Physical Damage Support,50.0,0.0,0
Anomalous Melee Physical Damage Support,13.0,0.0,0
Awakened Added Fire Damage Support,20.0,0.0,0
Awakened Swift Affliction Support,234.75,0.0,0
Anomalous Brand Recall,6.0,0.0,0
Awakened Minion Damage Support,90.0,0.0,0
Divergent Animate Weapon,8.0,0.0,0
Domination,0.0,0.0,0
Divergent Firestorm,6.0,0.0,0
Anomalous Hexblast,8.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Divergent Trap Support,8.0,0.0,0
Anomalous Knockback Support,5.0,0.0,0
Divergent Spell Totem Support,7.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Divergent Spellslinger,8.0,0.0,0
Anomalous Decoy Totem,7.8,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Phantasmal Reave,10.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Divergent Manabond,5.0,0.0,0
Awakened Chain Support,577.86,0.0,0
Divergent Brutality Support,7.2,0.0,0
Awakened Void Manipulation Support,469.51,0.0,0
Phantasmal Frenzy,5.4,0.0,0
Anomalous Empower Support,140.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Divergent Lancing Steel,7.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0
Anomalous Vicious Projectiles Support,9.2,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Phantasmal Scourge Arrow,5.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Increased Area of Effect Support,469.51,0.0,0
Awakened Elemental Damage with Attacks Support,595.91,0.0,0
Awakened Burning Damage Support,216.7,0.0,0
Divergent Shattering Steel,24.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Divergent Clarity,10.0,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0
Anomalous Penance Brand,4.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Unleash Support,632.03,0.0,0
Anomalous Enlighten Support,317.82,0.0,0
Phantasmal Soulrend,43.2,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Phantasmal Puncture,6.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Anomalous Herald of Ash,8.0,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Anomalous Minion Life Support,18.0,0.0,0
Anomalous Elemental Focus Support,5.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0
Awakened Unbound Ailments Support,252.81,0.0,0
Awakened Lightning Penetration Support,24.0,0.0,0
Divergent Wrath,505.62,0.0,0
Awakened Generosity Support,85.0,0.0,0
Awakened Vicious Projectiles Support,90.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Divergent Flesh and Stone,4.0,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Phantasmal Ice Crash,7.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Anomalous Flame Wall,6.0,0.0,0
Awakened Cast While Channelling Support,270.87,0.0,0
Awakened Cold Penetration Support,25.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Physical to Lightning Support,6.8,0.0,0
Phantasmal Dual Strike,9.0,0.0,0
Divergent Hydrosphere,7.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0
Divergent Purity of Lightning,9.8,0.0,0
Awakened Added Chaos Damage Support,25.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Divergent Trap and Mine Damage Support,33.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Divergent Zealotry,20.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Awakened Brutality Support,65.0,0.0,0
Awakened Added Cold Damage Support,45.0,0.0,0
Awakened Controlled Destruction Support,25.0,0.0,0
Phantasmal Galvanic Field,9.8,0.0,0
Awakened Arrow Nova Support,25.0,0.0,0
Anomalous Orb of Storms,8.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Awakened Fire Penetration Support,20.4,0.0,0
Anomalous Vitality,31.8,0.0,0
Anomalous Discharge,5.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Anger,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Anomalous Trap Support,5.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Awakened Melee Splash Support,22.2,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Discharge,10.0,0.0,0
Awakened Blasphemy Support,32.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Phantasmal Consecrated Path,4.4,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Anomalous Elemental Penetration Support,281.7,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Anomalous Volatile Dead,7.0,0.0,0
Anomalous Shrapnel Ballista,14.2,0.0,0
Anomalous Enhance Support,30.6,0.0,0
Divergent Frost Wall,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Explosive Concoction,5.0,0.0,0
Anomalous Destructive Link,7.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Awakened Cast On Critical Strike Support,180.58,0.0,0
Anomalous Double Strike,5.0,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Anomalous Blind Support,7.0,0.0,0
Divergent Summon Phantasm Support,6.0,0.0,0
Anomalous Iron Grip Support,6.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0
Divergent Spell Cascade Support,8.0,0.0,0
Divergent Summon Ice Golem,3.8,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Anomalous Charged Dash,6.8,0.0,0
Knockback Support,2.0,0.0,0
Divergent Blazing Salvo,9.0,0.0,0
Divergent Impale Support,9.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0
Anomalous Chain Hook,3.0,0.0,0
Divergent Discipline,8.2,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0
Frost Wall,2.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Anomalous Blood and Sand,60.0,0.0,0
Divergent Cleave,6.4,0.0,0
Anomalous Sigil of Power,9.0,0.0,0
Divergent Lightning Tendrils,6.0,0.0,0
Anomalous Concentrated Effect Support,10.0,0.0,0
