Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Spectral Shield Throw,13.6,40.0,69
Anomalous Brutality Support,8.6,40.0,13
Divergent Desecrate,10.0,40.0,65
Anomalous Fortify Support,9.2,40.0,32
Anomalous Ballista Totem Support,10.0,40.0,79
Divergent Clarity,17.0,40.0,49
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Infernal Legion Support,8.0,40.0,19
Divergent Lifetap Support,15.0,40.0,34
Divergent Behead Support,6.21,40.0,9
Anomalous Bear Trap,10.0,40.0,39
Divergent Lacerate,5.0,40.0,24
Divergent Frozen Legion,9.0,40.0,36
Divergent Poacher's Mark,5.0,40.0,27
Divergent Energy Blade,5.0,40.0,9
Divergent Flame Wall,7.8,40.0,10
Anomalous Blind Support,9.98,40.0,31
Divergent Added Fire Damage Support,7.0,40.0,16
Anomalous Summon Flame Golem,10.0,40.0,47
Phantasmal Void Sphere,7.4,39.8,58
Anomalous Spirit Offering,7.0,39.8,25
Anomalous Meat Shield Support,8.0,39.6,62
Anomalous Contagion,5.0,39.6,19
Divergent Lightning Spire Trap,6.2,39.4,34
Divergent Deadly Ailments Support,10.0,39.4,16
Anomalous Leap Slam,9.0,39.4,9
Phantasmal Summon Raging Spirit,10.0,39.4,13
Phantasmal Intimidating Cry,8.6,39.4,24
Anomalous Chain Support,7.0,39.2,18
Anomalous Critical Strike Affliction Support,6.2,39.2,10
Divergent Cursed Ground Support,5.0,39.2,6
Anomalous Unleash Support,8.0,39.2,25
Anomalous Righteous Fire,10.0,39.0,18
Anomalous Ancestral Call Support,7.0,39.0,24
Anomalous Summon Skitterbots,10.0,39.0,112
Anomalous Ancestral Protector,10.0,39.0,45
Anomalous Cast on Death Support,8.0,39.0,19
Divergent Efficacy Support,15.0,39.0,125
Divergent Volatile Dead,20.0,38.6,12
Divergent Riposte,10.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Anomalous Hexblast,10.0,38.0,34
Phantasmal Vortex,5.0,38.0,6
Anomalous Cyclone,8.0,38.0,35
Divergent Smoke Mine,8.0,38.0,9
Anomalous Clarity,12.0,38.0,12
Divergent Endurance Charge on Melee Stun Support,8.0,38.0,12
Divergent Power Siphon,5.0,38.0,33
Divergent Cremation,5.0,38.0,14
Anomalous Infernal Blow,10.2,37.4,2
Divergent Frost Blades,9.0,37.4,42
Divergent Increased Critical Damage Support,9.2,37.4,29
Anomalous Volley Support,5.0,37.2,6
Anomalous Cold to Fire Support,10.0,37.0,24
Anomalous Cast while Channelling Support,9.0,37.0,44
Divergent Wither,10.0,37.0,11
Divergent Arcanist Brand,9.0,36.6,13
Anomalous Elemental Focus Support,7.0,36.6,49
Anomalous Mark On Hit Support,12.0,36.6,86
Anomalous Elemental Damage with Attacks Support,8.0,36.6,32
Anomalous Impale Support,10.0,36.4,68
Divergent Feeding Frenzy Support,8.0,36.2,31
Divergent Ancestral Protector,10.0,36.0,8
Anomalous Raise Zombie,8.0,36.0,29
Divergent Cast on Death Support,6.01,36.0,11
Anomalous Blade Trap,5.0,36.0,6
Divergent Petrified Blood,9.0,35.8,50
Divergent Caustic Arrow,5.0,35.8,19
Divergent Reave,5.0,35.8,17
Divergent Flammability,8.0,35.0,33
Anomalous Spark,10.0,35.0,50
Anomalous Divine Ire,5.0,35.0,17
Divergent Orb of Storms,5.0,35.0,53
Anomalous Warlord's Mark,10.0,35.0,66
Divergent Maim Support,10.0,35.0,18
Anomalous Rage Vortex,10.0,35.0,27
Anomalous Herald of Thunder,7.6,35.0,39
Anomalous Herald of Ice,11.2,35.0,27
Anomalous Unbound Ailments Support,9.0,35.0,46
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Ice Bite Support,15.0,35.0,29
Anomalous Blazing Salvo,9.8,35.0,44
Anomalous Cast On Critical Strike Support,17.0,35.0,49
Anomalous Herald of Agony,10.0,35.0,52
Anomalous Anger,8.0,35.0,24
Anomalous Physical to Lightning Support,10.0,35.0,33
Divergent Damage on Full Life Support,5.0,35.0,22
Anomalous Pulverise Support,9.0,35.0,44
Divergent Arcane Surge Support,15.0,35.0,68
Divergent Spell Totem Support,8.0,35.0,25
Divergent Lancing Steel,5.8,35.0,8
Anomalous Purifying Flame,11.6,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,15
Anomalous Firestorm,8.0,35.0,9
Divergent Volley Support,9.0,35.0,25
Anomalous Spellslinger,5.0,35.0,69
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent High-Impact Mine Support,8.0,35.0,36
Phantasmal Cyclone,9.0,35.0,30
Anomalous Scorching Ray,9.99,34.4,8
Divergent Vicious Projectiles Support,8.0,34.0,25
Phantasmal Lightning Strike,9.0,34.0,27
Divergent Spell Cascade Support,8.0,34.0,14
Anomalous Greater Volley Support,6.01,34.0,5
Anomalous Close Combat Support,9.0,34.0,56
Divergent Ancestral Call Support,10.0,34.0,11
Anomalous Pyroclast Mine,6.2,34.0,17
Divergent Elemental Hit,5.0,34.0,6
Anomalous Elemental Hit,5.0,33.8,12
Anomalous Elemental Army Support,5.0,33.8,20
Divergent Leap Slam,5.8,33.4,37
Divergent Frost Wall,5.0,33.2,8
Anomalous Frostblink,10.0,33.0,36
Divergent Elemental Proliferation Support,8.8,33.0,5
Divergent Explosive Arrow,15.0,33.0,5
Divergent Infernal Cry,6.0,33.0,34
Anomalous Corrupting Fever,10.0,32.6,25
Anomalous Sniper's Mark,7.0,32.6,19
Divergent Siege Ballista,5.0,32.6,11
Phantasmal Bladestorm,9.2,32.0,4
Divergent Ice Bite Support,8.0,32.0,30
Divergent Prismatic Burst Support,5.0,32.0,7
Divergent Galvanic Field,7.0,32.0,2
Anomalous Volatile Dead,7.2,31.8,23
Divergent Summon Skeletons,9.0,31.2,26
Divergent Animate Weapon,8.0,31.0,34
Divergent Added Chaos Damage Support,8.0,31.0,11
Anomalous Bane,5.8,30.8,18
Divergent Molten Shell,7.2,30.8,15
Phantasmal Creeping Frost,7.0,30.8,52
Anomalous Cast on Melee Kill Support,5.8,30.4,9
Anomalous Intimidating Cry,5.0,30.4,19
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.0,30.0,31
Anomalous Tempest Shield,10.0,30.0,57
Divergent Vulnerability,8.0,30.0,37
Anomalous Venom Gyre,9.2,30.0,64
Divergent Blade Vortex,6.6,30.0,47
Anomalous Blight,5.0,30.0,12
Anomalous Poisonous Concoction,5.0,30.0,13
Divergent Ground Slam,9.0,30.0,4
Divergent Minion Life Support,5.0,30.0,34
Divergent Dual Strike,7.0,30.0,8
Divergent Spellslinger,10.0,30.0,11
Anomalous Fire Penetration Support,5.0,30.0,22
Anomalous Pride,10.0,30.0,71
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Blasphemy Support,5.0,30.0,12
Divergent Glacial Hammer,5.0,30.0,10
Divergent Chain Support,8.0,30.0,32
Divergent Shield Charge,8.0,30.0,26
Phantasmal Seismic Trap,5.0,30.0,17
Anomalous Vortex,9.0,30.0,18
Divergent Flesh and Stone,7.0,30.0,51
Divergent Sigil of Power,8.0,30.0,13
Divergent Barrage Support,8.0,30.0,49
Phantasmal Arcanist Brand,7.0,30.0,10
Divergent Voltaxic Burst,9.0,30.0,6
Anomalous Armageddon Brand,5.0,30.0,19
Divergent Explosive Concoction,5.4,30.0,10
Divergent Controlled Destruction Support,7.0,30.0,26
Divergent Swiftbrand Support,10.0,30.0,28
Anomalous Flicker Strike,8.0,30.0,39
Divergent Arrogance Support,9.36,30.0,53
Anomalous Plague Bearer,7.2,30.0,47
Anomalous Bloodthirst Support,6.2,30.0,37
Anomalous Galvanic Field,5.0,30.0,9
Anomalous Soul Link,7.4,30.0,15
Divergent Corrupting Fever,9.0,30.0,21
Anomalous Bladefall,5.0,30.0,14
Divergent Faster Projectiles Support,8.9,30.0,17
Anomalous Ball Lightning,5.0,30.0,28
Divergent Summon Phantasm Support,9.0,30.0,26
Phantasmal Frenzy,10.0,30.0,29
Divergent Wave of Conviction,10.0,30.0,26
Anomalous Charged Mines Support,5.4,30.0,21
Phantasmal Ice Nova,5.0,30.0,20
Anomalous Wild Strike,5.0,30.0,6
Anomalous Life Leech Support,4.6,30.0,38
Divergent Charged Dash,5.0,30.0,82
Divergent Defiance Banner,12.6,30.0,40
Divergent Increased Duration Support,8.0,30.0,33
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Divergent Cast when Stunned Support,9.0,30.0,29
Anomalous Summon Phantasm Support,8.0,30.0,36
Anomalous Burning Damage Support,5.8,30.0,26
Divergent Reap,5.0,30.0,24
Divergent Faster Attacks Support,5.0,30.0,16
Divergent Lesser Multiple Projectiles Support,7.0,30.0,14
Divergent Life Leech Support,9.0,30.0,17
Divergent Icicle Mine,8.2,30.0,16
Divergent Storm Rain,8.0,30.0,21
Anomalous Swift Assembly Support,5.0,30.0,12
Anomalous Tornado,5.0,30.0,30
Anomalous Heavy Strike,5.0,30.0,5
Divergent Earthshatter,5.0,30.0,18
Anomalous Bloodlust Support,5.0,30.0,18
Divergent Summon Lightning Golem,5.4,30.0,15
Divergent Spectral Helix,5.0,29.99,44
Divergent Detonate Dead,9.0,29.8,38
Divergent Tornado,10.0,29.8,35
Anomalous Purity of Ice,5.0,29.8,18
Anomalous Mirror Arrow,6.0,29.6,6
Divergent Battlemage's Cry,5.0,29.4,18
Anomalous Controlled Destruction Support,10.0,29.2,37
Divergent Toxic Rain,5.0,29.0,21
Anomalous Glacial Hammer,8.0,29.0,21
Divergent Concentrated Effect Support,5.0,29.0,19
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Cremation,5.0,29.0,16
Anomalous Explosive Arrow,5.0,29.0,25
Phantasmal Stormbind,5.6,29.0,8
Anomalous Innervate Support,5.0,29.0,13
Anomalous Hydrosphere,6.0,29.0,24
Anomalous Point Blank Support,4.36,29.0,6
Anomalous Summon Reaper,6.8,29.0,14
Divergent Holy Flame Totem,7.0,29.0,17
Anomalous Void Manipulation Support,10.0,28.4,81
Divergent Flame Surge,5.0,28.4,23
Divergent Burning Damage Support,10.0,28.4,24
Anomalous Flameblast,10.0,28.2,7
Anomalous Minefield Support,5.4,28.2,15
Divergent Perforate,4.0,28.0,3
Phantasmal Ice Crash,8.4,28.0,13
Anomalous Knockback Support,7.8,28.0,5
Divergent Nightblade Support,5.0,28.0,24
Divergent Firestorm,7.0,28.0,6
Divergent Chance to Poison Support,6.6,28.0,27
Divergent Bear Trap,5.0,28.0,6
Divergent Rage Vortex,5.0,28.0,25
Divergent Pinpoint Support,5.0,28.0,7
Divergent Momentum Support,6.2,27.52,11
Anomalous Summon Raging Spirit,5.0,27.4,26
Anomalous Energy Leech Support,6.8,27.4,45
Anomalous Added Cold Damage Support,8.6,27.4,6
Divergent Scourge Arrow,8.0,27.2,7
Divergent Brutality Support,7.0,27.2,40
Phantasmal Prismatic Burst Support,7.2,27.0,7
Phantasmal Scourge Arrow,6.4,27.0,23
Divergent General's Cry,4.8,27.0,4
Anomalous Earthquake,7.0,26.0,11
Divergent Temporal Rift,8.0,26.0,49
Divergent Viper Strike,5.0,26.0,12
Phantasmal Blade Blast,5.0,26.0,31
Anomalous Spell Totem Support,5.0,26.0,13
Divergent Stormbind,7.0,25.4,2
Anomalous Arrow Nova Support,5.0,25.2,2
Anomalous Creeping Frost,5.0,25.0,26
Divergent Split Arrow,5.0,25.0,21
Anomalous Fireball,5.0,25.0,42
Anomalous Winter Orb,7.0,25.0,8
Divergent Unbound Ailments Support,8.0,25.0,31
Anomalous Molten Strike,8.0,25.0,27
Anomalous Frozen Legion,9.0,25.0,31
Anomalous Fire Trap,5.0,25.0,28
Divergent Frostbolt,5.8,25.0,26
Anomalous Cold Penetration Support,8.0,25.0,15
Anomalous Summon Holy Relic,7.8,25.0,15
Anomalous Blastchain Mine Support,7.0,25.0,12
Anomalous Wave of Conviction,9.0,25.0,25
Anomalous Boneshatter,10.0,25.0,115
Phantasmal Shrapnel Ballista,5.0,25.0,21
Anomalous Volcanic Fissure,9.0,25.0,40
Divergent Added Lightning Damage Support,5.0,25.0,10
Divergent Smite,8.0,25.0,24
Phantasmal Rain of Arrows,5.0,25.0,47
Anomalous Summon Chaos Golem,10.0,25.0,49
Anomalous Wither,5.0,24.8,30
Anomalous Purity of Fire,5.0,24.0,24
Phantasmal Galvanic Field,10.0,24.0,9
Anomalous Storm Burst,8.0,24.0,29
Divergent Slower Projectiles Support,10.0,23.6,5
Phantasmal Shattering Steel,5.0,23.6,23
Divergent Melee Physical Damage Support,5.0,23.6,30
Divergent Vigilant Strike,7.0,23.6,3
Anomalous Ground Slam,5.0,23.2,19
Divergent Ice Trap,8.4,23.0,44
Divergent Faster Casting Support,5.0,23.0,20
Trap Support,9.0,23.0,221
Mark On Hit Support,10.0,23.0,269
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.0,22.0,4
Divergent Conversion Trap,5.61,22.0,8
Anomalous Ancestral Cry,5.0,22.0,12
Anomalous Vampiric Link,8.0,22.0,2
Divergent Lightning Penetration Support,5.0,22.0,11
Frenzy,5.0,22.0,201
Anomalous Spectral Throw,5.0,21.8,22
Anomalous Additional Accuracy Support,5.0,21.6,50
Divergent Absolution,5.0,21.2,32
Divergent Bladefall,5.0,21.0,8
Anomalous Lightning Spire Trap,4.2,20.8,10
Freezing Pulse,3.0,20.2,198
Anomalous Stun Support,7.0,20.0,26
Caustic Arrow,5.0,20.0,305
Anomalous Chance to Bleed Support,5.0,20.0,7
Divergent Cold Snap,7.0,20.0,29
Blade Vortex,3.0,20.0,834
Divergent Lightning Trap,12.6,20.0,5
Increased Duration Support,9.0,20.0,432
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,79
Divergent Despair,5.8,20.0,30
Divergent Conductivity,9.0,20.0,33
Anomalous Blink Arrow,5.2,20.0,4
Anomalous Dark Pact,6.0,20.0,32
Anomalous Minion Damage Support,5.0,20.0,29
Divergent Sweep,6.0,20.0,11
Anomalous Bone Offering,5.0,20.0,37
Anomalous Essence Drain,5.0,20.0,21
Anomalous Icicle Mine,9.0,20.0,27
Anomalous Rallying Cry,8.0,20.0,18
Anomalous Dominating Blow,5.4,20.0,36
Divergent Manabond,5.0,20.0,16
Phantasmal Animate Weapon,8.0,20.0,7
Divergent War Banner,5.0,20.0,29
Divergent Shock Nova,5.0,20.0,27
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.4,20.0,9
Anomalous Decoy Totem,5.4,20.0,13
Despair,5.0,20.0,475
Plague Bearer,3.0,20.0,282
Anomalous Artillery Ballista,5.0,20.0,24
Cast when Damage Taken Support,10.0,20.0,331
Less Duration Support,9.0,20.0,254
Greater Multiple Projectiles Support,10.0,20.0,575
Precision,9.0,20.0,243
Divergent Mana Leech Support,6.2,20.0,24
Inspiration Support,10.0,20.0,463
Phase Run,5.0,20.0,182
Withering Touch Support,5.0,20.0,225
Bonechill Support,5.0,20.0,332
Focused Ballista Support,7.0,20.0,182
Steelskin,5.0,20.0,220
Wrath,4.0,20.0,96
Power Charge On Critical Support,10.0,20.0,465
Purity of Elements,10.0,20.0,115
Cluster Traps Support,5.0,20.0,310
Charged Traps Support,5.0,20.0,167
Multiple Totems Support,7.0,20.0,218
Infused Channelling Support,4.0,20.0,87
Blood Rage,6.0,20.0,617
Faster Attacks Support,10.0,20.0,381
Second Wind Support,4.4,20.0,147
Barrage Support,4.6,20.0,187
Divergent Cold Penetration Support,8.0,20.0,5
Increased Area of Effect Support,5.0,20.0,178
Flame Dash,10.0,20.0,322
Pulverise Support,4.0,20.0,60
Culling Strike Support,9.0,20.0,161
Enfeeble,3.0,20.0,160
Faster Casting Support,5.0,20.0,248
Temporal Chains,3.0,20.0,178
Barrage,3.0,20.0,78
Elemental Damage with Attacks Support,10.0,20.0,632
Immortal Call,8.0,20.0,57
Predator Support,3.0,20.0,76
Fork Support,4.6,20.0,187
Shield Charge,6.2,20.0,273
Anomalous Summon Carrion Golem,10.0,20.0,42
Life Gain on Hit Support,3.0,20.0,62
Whirling Blades,4.0,20.0,141
Dash,4.0,20.0,146
Chain Support,4.0,20.0,296
Eternal Blessing Support,4.0,20.0,157
Blink Arrow,2.2,20.0,140
Cast On Critical Strike Support,5.0,20.0,120
Lightning Warp,3.0,20.0,63
Ensnaring Arrow,3.0,20.0,97
Divergent Summon Stone Golem,6.2,20.0,22
Enduring Cry,3.0,20.0,106
Blast Rain,3.0,20.0,19
Puncture,2.0,20.0,45
Spectral Shield Throw,3.8,20.0,121
Herald of Agony,4.0,20.0,82
Sigil of Power,3.0,20.0,54
Divergent Summon Carrion Golem,6.2,19.98,17
Divergent Summon Flame Golem,5.0,19.8,8
Anomalous Seismic Trap,5.0,19.6,13
Anomalous Swift Affliction Support,5.0,19.6,31
Elemental Army Support,3.0,19.6,110
Arcanist Brand,5.0,19.4,256
Ice Shot,7.0,19.2,358
Anomalous Impending Doom Support,8.0,19.2,45
Slower Projectiles Support,3.0,19.2,41
Divergent Fire Penetration Support,8.0,19.2,8
Scourge Arrow,3.0,19.2,199
Anomalous Shield Crush,5.0,19.0,16
Grace,8.0,19.0,224
Cyclone,5.0,19.0,202
Anomalous Arcane Cloak,5.0,19.0,38
Block Chance Reduction Support,9.0,19.0,71
Ice Spear,5.0,19.0,274
Herald of Purity,3.0,19.0,176
Frost Blades,3.0,19.0,76
Purity of Lightning,3.0,19.0,82
Arcane Surge Support,5.0,19.0,234
Assassin's Mark,5.0,19.0,306
Spell Cascade Support,5.0,19.0,409
Generosity Support,4.0,19.0,243
Dread Banner,3.0,19.0,170
Blasphemy Support,3.0,19.0,169
Energy Blade,2.8,19.0,95
Faster Projectiles Support,3.0,19.0,110
Desecrate,4.0,19.0,108
Multiple Traps Support,5.0,18.94,409
Haste,8.0,18.8,233
Phantasmal Shockwave Totem,5.0,18.8,13
Anomalous Animate Weapon,5.0,18.8,28
Maim Support,4.0,18.2,118
Frostbolt,2.0,18.2,63
Discipline,5.0,18.0,306
Summon Skeletons,9.0,18.0,471
Divergent Less Duration Support,10.0,18.0,3
Phantasmal Wild Strike,7.2,18.0,7
Punishment,5.0,18.0,217
Energy Leech Support,4.0,18.0,128
Meat Shield Support,4.0,18.0,228
Hatred,7.0,18.0,260
Herald of Ice,9.79,18.0,323
Swift Assembly Support,3.0,18.0,89
Eye of Winter,2.4,18.0,86
Spell Totem Support,3.0,18.0,159
Convocation,3.0,18.0,168
Ancestral Protector,3.0,18.0,168
Hydrosphere,3.0,18.0,72
Overcharge Support,3.0,18.0,125
Divergent Armageddon Brand,5.6,17.6,8
Minion Life Support,4.2,17.2,278
Temporal Rift,3.0,17.2,57
Anomalous General's Cry,5.0,17.0,13
Burning Arrow,4.0,17.0,182
Arrogance Support,10.0,17.0,366
Divine Blessing Support,8.0,17.0,469
Arctic Armour,2.0,17.0,174
Cast when Stunned Support,5.0,17.0,285
Pinpoint Support,3.0,17.0,86
Frostbite,3.0,17.0,132
Clarity,5.0,17.0,171
Feeding Frenzy Support,4.0,17.0,244
Devouring Totem,13.0,16.6,557
Increased Critical Damage Support,10.0,16.4,639
Firestorm,4.0,16.4,31
Divergent Wintertide Brand,7.0,16.0,7
Vengeance,2.0,15.8,20
Pierce Support,5.0,15.61,150
Greater Volley Support,5.0,15.6,110
Hextouch Support,3.0,15.6,56
Chance to Flee Support,2.0,15.58,6
Lightning Arrow,7.0,15.2,556
Rejuvenation Totem,3.0,15.0,145
Arc,3.0,15.0,118
Molten Shell,8.0,15.0,333
Anomalous Penance Brand,5.0,15.0,34
Reap,4.0,15.0,241
Flicker Strike,3.0,15.0,56
Anomalous Charged Dash,10.0,15.0,5
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Blade Flurry,5.0,15.0,20
Divergent Poisonous Concoction,5.0,15.0,41
Divergent Intuitive Link,6.0,15.0,3
Anomalous Explosive Trap,5.0,15.0,34
Herald of Ash,8.0,15.0,230
Concentrated Effect Support,5.0,15.0,285
Hypothermia Support,7.0,15.0,381
Tempest Shield,4.0,15.0,303
Elemental Weakness,10.0,15.0,244
Defiance Banner,5.0,15.0,512
Multistrike Support,10.0,15.0,374
Sniper's Mark,8.0,15.0,520
Damage on Full Life Support,5.0,15.0,156
Determination,9.0,15.0,347
Impale Support,5.0,15.0,113
Trinity Support,9.0,15.0,446
Petrified Blood,5.0,15.0,397
Berserk,5.0,15.0,338
Forbidden Rite,2.0,15.0,87
Anger,5.0,15.0,131
Summon Skitterbots,4.0,15.0,374
Fortify Support,4.0,15.0,205
Mirage Archer Support,8.0,15.0,345
Zealotry,3.0,15.0,219
Creeping Frost,3.0,15.0,83
Herald of Thunder,4.0,15.0,89
Frostblink,4.0,15.0,150
Charged Mines Support,3.2,15.0,211
Volley Support,3.0,15.0,81
Behead Support,2.57,15.0,78
Soul Link,4.0,15.0,138
Lesser Multiple Projectiles Support,3.0,15.0,108
Kinetic Blast,3.0,15.0,133
Unleash Support,4.0,15.0,245
Rage Support,3.0,15.0,132
Infernal Cry,3.0,15.0,205
General's Cry,2.0,15.0,48
Galvanic Arrow,3.0,15.0,37
Battlemage's Cry,2.0,15.0,62
Leap Slam,3.0,15.0,114
Frost Shield,2.0,15.0,69
Tornado,3.0,15.0,105
Item Rarity Support,5.0,14.99,406
Vitality,8.0,14.8,127
Phantasmal Viper Strike,9.4,14.8,4
Frost Bomb,3.0,14.8,112
Absolution,3.0,14.0,125
Fireball,5.0,14.0,45
Divergent Shrapnel Ballista,6.6,14.0,5
Anomalous Incinerate,5.0,14.0,7
Ballista Totem Support,5.0,14.0,305
Increased Critical Strikes Support,7.0,14.0,523
Splitting Steel,3.0,14.0,66
Manaforged Arrows Support,10.0,14.0,449
Purity of Ice,3.0,14.0,81
Unbound Ailments Support,5.0,14.0,816
Bone Offering,3.0,14.0,218
Swiftbrand Support,3.0,14.0,22
Infernal Legion Support,3.0,14.0,52
Anomalous Vigilant Strike,4.8,13.8,5
Spellslinger,3.0,13.6,55
Archmage Support,2.0,13.4,34
Ice Nova,2.0,13.0,92
Fire Trap,5.0,13.0,438
Ruthless Support,5.0,13.0,174
Cruelty Support,5.0,13.0,188
Purity of Fire,4.0,13.0,61
Vortex,4.0,13.0,182
Withering Step,3.0,13.0,222
War Banner,3.0,13.0,156
Minion Speed Support,3.0,13.0,112
Blind Support,3.0,13.0,92
Flesh Offering,2.0,13.0,195
Ice Bite Support,5.0,12.2,158
Blastchain Mine Support,2.0,12.2,67
Righteous Fire,5.0,12.0,940
Impending Doom Support,5.0,12.0,245
Cold to Fire Support,5.0,12.0,107
Ethereal Knives,3.0,12.0,108
Pride,3.0,12.0,127
Animate Guardian,3.0,12.0,232
Intensify Support,3.0,12.0,45
Reckoning,2.46,12.0,33
Storm Brand,3.0,12.0,40
Decoy Totem,2.0,12.0,75
Cursed Ground Support,3.0,12.0,34
Frost Wall,3.0,12.0,30
Fist of War Support,2.0,12.0,32
Double Strike,3.0,11.8,23
Volatile Dead,3.0,11.8,76
Glacial Cascade,3.0,11.6,29
Arrow Nova Support,3.0,11.2,36
Venom Gyre,3.0,11.0,139
Close Combat Support,5.0,11.0,166
Spell Echo Support,7.0,11.0,384
Immolate Support,3.0,11.0,106
Chance to Poison Support,3.0,11.0,226
Storm Rain,3.0,10.8,50
Spark,3.0,10.0,84
Ancestral Warchief,3.0,10.0,120
Anomalous Added Fire Damage Support,5.0,10.0,8
Minefield Support,4.0,10.0,192
Detonate Dead,3.0,10.0,68
Animate Weapon,3.0,10.0,89
Lightning Strike,2.0,10.0,111
Power Siphon,3.0,10.0,73
Anomalous Lightning Trap,4.2,10.0,14
Molten Strike,4.0,10.0,78
Trap and Mine Damage Support,5.0,10.0,318
Anomalous Protective Link,5.0,10.0,3
Nightblade Support,4.0,10.0,252
Arcane Cloak,2.0,10.0,143
Efficacy Support,6.0,10.0,783
Malevolence,5.0,10.0,318
Lifetap Support,9.0,10.0,613
Corrupting Fever,3.0,10.0,98
Manabond,3.0,10.0,55
Ignite Proliferation Support,4.0,10.0,229
Hexblast,3.0,10.0,249
Tornado Shot,4.0,10.0,350
Summon Carrion Golem,3.0,10.0,115
Lancing Steel,4.0,10.0,40
Chance to Bleed Support,3.0,10.0,47
Combustion Support,5.0,10.0,494
Void Manipulation Support,5.0,10.0,846
Artillery Ballista,3.0,10.0,240
Blade Trap,2.0,10.0,81
Iron Will Support,2.0,10.0,22
Soulrend,2.0,10.0,82
Shockwave Support,4.0,10.0,186
High-Impact Mine Support,4.0,10.0,202
Reave,3.0,10.0,18
Flameblast,3.0,10.0,30
Summon Stone Golem,3.0,10.0,220
Vicious Projectiles Support,5.0,10.0,471
Blazing Salvo,3.0,10.0,54
Swift Affliction Support,5.0,10.0,764
Elemental Focus Support,7.0,10.0,658
Additional Accuracy Support,3.0,10.0,108
Deadly Ailments Support,4.0,10.0,357
Elemental Hit,4.0,10.0,134
Advanced Traps Support,2.0,10.0,39
Intimidating Cry,2.9,10.0,21
Snipe,2.0,10.0,40
Melee Splash Support,4.0,10.0,252
Blade Flurry,2.0,10.0,39
Split Arrow,3.0,10.0,87
Intuitive Link,2.0,10.0,14
Cold Penetration Support,4.0,10.0,174
Physical to Lightning Support,3.0,10.0,96
Shock Nova,2.0,10.0,49
Wither,2.0,10.0,165
Flesh and Stone,2.57,10.0,101
Bloodthirst Support,2.0,10.0,39
Endurance Charge on Melee Stun Support,3.0,10.0,18
Summon Ice Golem,3.0,10.0,69
Flame Wall,3.0,10.0,74
Lightning Tendrils,3.0,10.0,36
Purifying Flame,3.0,10.0,52
Urgent Orders Support,2.0,10.0,35
Conductivity,2.0,10.0,67
Hex Bloom Support,3.0,10.0,61
Fire Penetration Support,4.0,10.0,136
Bloodlust Support,2.0,10.0,22
Poacher's Mark,3.0,10.0,79
Ball Lightning,2.0,10.0,46
Cast while Channelling Support,3.0,10.0,140
Unearth,2.0,10.0,46
Vulnerability,3.0,10.0,131
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,3.0,10.0,81
Flame Surge,3.0,10.0,56
Cast on Death Support,3.0,10.0,52
Innervate Support,2.0,10.0,39
Conversion Trap,3.0,10.0,44
Bear Trap,3.0,10.0,32
Stun Support,2.0,10.0,25
Pestilent Strike,2.0,10.0,53
Seismic Cry,3.0,10.0,50
Void Sphere,3.0,10.0,55
Momentum Support,3.0,10.0,72
Dual Strike,2.0,9.8,28
Smite,3.0,9.6,45
Protective Link,3.0,9.6,26
Ice Crash,3.4,9.4,33
Glacial Hammer,3.0,9.2,33
Bladefall,2.0,9.2,39
Raise Spectre,3.2,9.0,198
Exsanguinate,2.8,9.0,109
Raise Zombie,3.0,9.0,205
Explosive Arrow,3.0,9.0,207
Vile Toxins Support,3.0,9.0,59
Ice Trap,2.0,9.0,69
Rolling Magma,3.0,9.0,50
Discharge,3.0,9.0,59
Ancestral Cry,2.0,9.0,148
Summon Lightning Golem,2.0,9.0,110
Divine Ire,3.0,9.0,67
Critical Strike Affliction Support,2.0,9.0,24
Cleave,2.0,9.0,33
Warlord's Mark,3.0,9.0,82
Icicle Mine,3.0,9.0,62
Sweep,3.0,9.0,32
Penance Brand,3.0,9.0,37
Explosive Concoction,2.5,9.0,49
Life Leech Support,2.0,8.98,30
Bane,2.0,8.8,94
Lightning Penetration Support,3.0,8.8,232
Orb of Storms,3.0,8.8,54
Voltaxic Burst,3.0,8.54,38
Lacerate,3.0,8.4,33
Knockback Support,3.0,8.2,57
Volcanic Fissure,3.0,8.0,38
Earthquake,3.0,8.0,29
Boneshatter,3.0,8.0,301
Seismic Trap,2.0,8.0,72
Summon Raging Spirit,3.0,8.0,396
Toxic Rain,4.0,8.0,452
Flammability,3.0,8.0,329
