Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Intensify Support,18.0,58.0,19
Divergent Shield Charge,9.8,57.4,41
Divergent Leap Slam,16.8,57.0,34
Anomalous Deadly Ailments Support,17.4,57.0,84
Divergent Flame Link,14.0,56.0,13
Anomalous Advanced Traps Support,10.0,56.0,34
Divergent Chance to Poison Support,10.0,56.0,45
Divergent Spellslinger,10.4,56.0,26
Anomalous Glacial Hammer,15.0,56.0,20
Anomalous Cold Penetration Support,11.0,56.0,29
Divergent Infernal Cry,12.0,56.0,19
Divergent Heavy Strike,17.0,56.0,23
Phantasmal Tectonic Slam,10.0,56.0,20
Phantasmal Dual Strike,20.0,55.6,7
Anomalous Explosive Arrow,10.0,55.0,42
Divergent Ice Crash,10.0,55.0,21
Divergent Orb of Storms,9.2,55.0,19
Anomalous Perforate,5.0,55.0,37
Divergent Void Sphere,14.4,55.0,2
Anomalous Vortex,8.4,55.0,47
Anomalous Bodyswap,15.0,54.0,17
Divergent Alchemist's Mark,14.8,54.0,20
Anomalous Life Gain on Hit Support,9.4,54.0,27
Divergent Cruelty Support,10.0,54.0,41
Anomalous Volley Support,9.0,53.6,17
Anomalous Hydrosphere,10.0,53.4,30
Divergent Bladestorm,10.4,53.0,14
Divergent Frostbolt,10.0,52.0,28
Anomalous Ensnaring Arrow,9.2,52.0,35
Divergent Onslaught Support,10.0,52.0,33
Divergent Cast on Death Support,13.2,52.0,13
Divergent Unleash Support,21.6,51.4,35
Anomalous Purity of Lightning,12.0,51.2,38
Divergent Burning Arrow,9.0,51.0,19
Divergent Ice Shot,10.0,51.0,35
Divergent Faster Casting Support,10.0,50.0,37
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Voltaxic Burst,12.6,50.0,36
Anomalous Spirit Offering,9.6,50.0,24
Divergent Added Lightning Damage Support,10.0,50.0,41
Anomalous Mark On Hit Support,23.2,50.0,57
Divergent Detonate Dead,10.0,50.0,36
Anomalous Stormbind,10.0,50.0,44
Anomalous Summon Flame Golem,20.0,50.0,81
Divergent Sigil of Power,10.0,50.0,34
Divergent Blight,10.0,50.0,33
Phantasmal Animate Weapon,6.0,50.0,27
Divergent Added Cold Damage Support,12.0,50.0,23
Divergent Sunder,17.4,50.0,19
Anomalous Lightning Tendrils,19.0,50.0,9
Divergent Dread Banner,13.0,50.0,75
Divergent Storm Burst,15.4,50.0,24
Anomalous Flameblast,10.6,50.0,10
Anomalous Discharge,10.0,50.0,48
Divergent Maim Support,18.0,50.0,41
Anomalous Intensify Support,15.0,50.0,39
Divergent Power Siphon,10.0,50.0,20
Divergent Blood Rage,12.0,50.0,72
Anomalous Boneshatter,13.2,50.0,59
Divergent Hexblast,20.0,50.0,103
Divergent Barrage,20.0,50.0,38
Anomalous Raise Zombie,10.0,50.0,43
Divergent Earthbreaker Support,15.4,50.0,26
Anomalous Melee Splash Support,10.8,50.0,56
Anomalous Lancing Steel,14.4,50.0,28
Anomalous Ice Bite Support,24.8,50.0,44
Anomalous Animate Guardian,19.6,50.0,51
Anomalous Exsanguinate,20.0,50.0,88
Divergent Defiance Banner,10.0,50.0,78
Divergent Lancing Steel,10.0,50.0,14
Anomalous Reckoning,22.4,50.0,36
Anomalous Trinity Support,10.0,50.0,36
Devouring Totem,10.0,50.0,7
Divergent Lesser Multiple Projectiles Support,11.6,50.0,31
Anomalous Arc,15.0,50.0,86
Phantasmal Shockwave Totem,10.6,49.6,55
Phantasmal Stormblast Mine,9.2,49.4,16
Anomalous Dash,10.0,49.2,63
Divergent Lightning Arrow,15.0,49.2,66
Ice Spear,10.0,49.0,289
Anomalous Wintertide Brand,16.0,49.0,23
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Shockwave Support,5.0,49.0,46
Anomalous Dark Pact,10.0,49.0,50
Anomalous Fortify Support,17.4,48.8,49
Divergent Summon Phantasm Support,11.2,48.8,19
Anomalous Added Lightning Damage Support,15.0,48.2,21
Divergent Life Leech Support,10.0,48.0,22
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Shield Crush,11.2,48.0,30
Anomalous Void Sphere,9.2,48.0,22
Divergent Summon Skeletons,14.8,48.0,36
Divergent Summon Ice Golem,9.0,48.0,16
Anomalous Lightning Spire Trap,9.8,48.0,31
Anomalous Blink Arrow,11.0,48.0,23
Divergent Elemental Damage with Attacks Support,16.0,48.0,22
Divergent Stormbind,10.0,48.0,11
Divergent High-Impact Mine Support,5.4,48.0,27
Divergent Shock Nova,10.0,48.0,41
Anomalous Urgent Orders Support,19.0,48.0,92
Divergent Animate Weapon,15.0,48.0,21
Divergent Scorching Ray,10.0,47.0,16
Divergent Vulnerability,10.4,47.0,20
Anomalous Rage Support,15.0,47.0,61
Anomalous Venom Gyre,14.0,47.0,90
Divergent Mana Leech Support,9.2,47.0,26
Anomalous Tornado,12.4,46.0,49
Divergent Blade Vortex,10.0,46.0,34
Divergent Infernal Legion Support,10.8,46.0,25
Divergent Corrupting Fever,12.4,46.0,62
Anomalous Flamethrower Trap,10.0,45.2,23
Divergent Damage on Full Life Support,10.0,45.0,22
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Wild Strike,15.0,45.0,25
Anomalous Fork Support,12.4,45.0,67
Anomalous Summon Holy Relic,9.4,45.0,39
Anomalous Archmage Support,8.4,44.4,18
Pinpoint Support,8.0,44.2,154
Anomalous Smoke Mine,8.0,44.0,34
Anomalous Hex Bloom Support,16.6,44.0,82
Anomalous Vulnerability,18.4,44.0,57
Divergent Ice Trap,15.0,44.0,50
Divergent Flame Surge,10.0,44.0,40
Divergent Withering Step,24.0,43.6,69
Anomalous Cast while Channelling Support,30.0,43.4,24
Anomalous Purity of Ice,10.0,43.0,32
Divergent Molten Shell,12.6,43.0,28
Anomalous Pride,10.0,43.0,31
Anomalous Ground Slam,18.0,42.0,20
Divergent Dark Pact,15.0,42.0,48
Anomalous Elemental Proliferation Support,15.0,42.0,67
Divergent Archmage Support,9.6,42.0,25
Anomalous Animate Weapon,21.4,42.0,29
Divergent Charged Dash,7.4,41.0,19
Anomalous Added Fire Damage Support,13.2,41.0,14
Divergent Flameblast,9.8,41.0,34
Divergent Ethereal Knives,15.0,41.0,30
Anomalous Sunder,10.0,40.8,42
Divergent Hex Bloom Support,22.0,40.4,19
Anomalous Bloodlust Support,8.0,40.2,13
Overcharge Support,5.0,40.0,38
Anomalous Holy Flame Totem,15.0,40.0,16
Divergent Cluster Traps Support,12.4,40.0,43
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Galvanic Field,10.0,40.0,28
Divergent Frostbite,10.0,40.0,56
Divergent Eye of Winter,13.6,40.0,68
Divergent Icicle Mine,6.0,40.0,48
Anomalous Arcane Cloak,9.8,40.0,39
Divergent Dual Strike,10.0,40.0,29
Barrage Support,5.0,40.0,94
Divergent Tornado,13.6,40.0,57
Divergent Ensnaring Arrow,10.0,40.0,23
Blood Rage,10.0,40.0,279
Anomalous Desecrate,21.4,40.0,33
Anomalous Firestorm,10.0,40.0,13
Phantasmal Void Sphere,10.0,40.0,41
Phantasmal Frost Bomb,9.6,40.0,36
Power Charge On Critical Support,16.2,39.8,458
Phase Run,10.0,39.6,249
Divergent Forbidden Rite,11.0,39.4,51
Spell Totem Support,6.2,39.0,192
Divine Blessing Support,19.88,39.0,436
Divergent Seismic Trap,11.0,39.0,27
Anomalous Wither,10.0,39.0,41
Faster Casting Support,10.8,38.8,242
Divergent Lightning Warp,10.0,38.6,20
Arcanist Brand,10.0,38.6,279
Berserk,8.0,38.2,228
Divergent Endurance Charge on Melee Stun Support,7.0,38.0,24
Divergent Puncture,10.0,38.0,19
Divergent General's Cry,10.0,38.0,12
Anomalous Blight,10.0,37.6,20
Divergent Split Arrow,10.0,37.2,51
Divergent Cold Snap,10.6,37.0,35
Phantasmal Static Strike,13.2,37.0,55
Divergent Ignite Proliferation Support,8.4,37.0,20
Divergent Earthquake,10.0,37.0,15
Anomalous Unbound Ailments Support,14.4,37.0,71
Anomalous Bloodthirst Support,13.4,36.8,67
Anomalous Elemental Hit,9.0,36.0,38
Divergent Hextouch Support,8.91,36.0,30
Anomalous Artillery Ballista,14.0,36.0,33
Anomalous Chain Support,9.8,36.0,20
Anomalous Bladestorm,14.0,36.0,47
Divergent Flammability,10.0,36.0,44
Swift Assembly Support,8.0,35.8,140
Anomalous Minion Damage Support,8.0,35.6,48
Shield Charge,10.0,35.4,336
Divergent Cold Penetration Support,9.0,35.0,22
Precision,9.0,35.0,213
Anomalous Spectral Helix,10.0,35.0,32
Anomalous Intimidating Cry,8.2,35.0,40
Swiftbrand Support,5.0,35.0,53
Anomalous Charged Mines Support,10.0,35.0,68
Divergent Shattering Steel,25.0,35.0,5
Anomalous Innervate Support,12.0,35.0,61
Phantasmal Blade Vortex,8.0,35.0,46
Smite,5.0,35.0,184
Freezing Pulse,8.0,35.0,102
Ballista Totem Support,10.0,35.0,205
Maim Support,7.0,35.0,142
Anomalous Divine Ire,9.0,35.0,39
Divergent Decay Support,16.4,35.0,7
Divergent Summon Chaos Golem,10.0,34.4,12
Life Gain on Hit Support,5.0,34.2,59
Divergent Intuitive Link,8.0,34.0,17
Meat Shield Support,10.0,34.0,269
Anomalous Dual Strike,8.0,34.0,32
Fire Trap,8.0,33.2,180
Spell Cascade Support,15.0,33.0,341
Petrified Blood,5.0,33.0,183
Haste,10.0,32.8,175
Anomalous Blasphemy Support,9.4,32.6,32
Anomalous Flame Wall,10.0,32.4,42
Summon Skeletons,15.0,32.4,207
Hydrosphere,5.0,32.2,120
Divergent Added Chaos Damage Support,29.0,32.0,33
Divergent Shrapnel Ballista,9.4,32.0,14
Block Chance Reduction Support,0.0,32.0,50
Divergent Bane,20.0,32.0,18
Steelskin,6.0,32.0,147
Anomalous Summon Reaper,16.6,32.0,12
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Consecrated Path,16.0,32.0,23
Divergent Riposte,9.0,32.0,20
Divergent Blastchain Mine Support,9.6,31.6,22
Divergent Bear Trap,12.0,31.0,35
Divergent Warlord's Mark,9.6,31.0,20
Divergent Behead Support,25.0,31.0,36
Pulverise Support,8.0,31.0,67
Divergent Soulrend,9.8,30.4,60
Increased Duration Support,15.0,30.4,507
Minion Life Support,10.0,30.0,233
Caustic Arrow,5.0,30.0,383
Spell Echo Support,15.0,30.0,240
Eternal Blessing Support,10.0,30.0,181
Culling Strike Support,10.0,30.0,185
Anomalous Chain Hook,8.8,30.0,21
Enfeeble,5.0,30.0,289
Anomalous Plague Bearer,10.0,30.0,54
Impale Support,8.0,30.0,104
Elemental Weakness,15.0,30.0,231
Anomalous Earthbreaker Support,10.0,30.0,26
Faster Attacks Support,15.0,30.0,492
Temporal Chains,8.0,30.0,214
Purity of Elements,8.0,30.0,200
Rage Support,4.0,30.0,69
Feeding Frenzy Support,10.0,30.0,183
Sniper's Mark,10.0,30.0,273
Divergent Blade Flurry,15.0,30.0,19
Mark On Hit Support,15.0,30.0,357
Punishment,9.0,30.0,207
Less Duration Support,12.0,30.0,248
Cyclone,9.0,30.0,135
Molten Shell,13.0,30.0,310
Ruthless Support,9.0,30.0,119
Multiple Totems Support,16.0,30.0,297
Cruelty Support,7.8,30.0,152
Divergent Poacher's Mark,7.6,30.0,19
Divergent Rage Vortex,6.0,30.0,35
Divergent Fire Penetration Support,8.0,30.0,10
Lightning Arrow,4.0,30.0,98
Bonechill Support,10.4,30.0,343
Phantasmal Shrapnel Ballista,11.2,30.0,34
Phantasmal Reckoning,8.4,30.0,32
Flicker Strike,4.0,30.0,139
Enduring Cry,4.0,30.0,122
Divergent Lightning Tendrils,10.0,30.0,22
Phantasmal Arc,12.0,30.0,4
Flame Dash,15.0,30.0,436
Impending Doom Support,10.0,30.0,278
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Divergent Concentrated Effect Support,11.0,30.0,11
Divergent Infernal Blow,5.8,30.0,22
Phantasmal Bear Trap,20.0,30.0,3
Divergent Spectral Helix,9.0,30.0,37
Whirling Blades,8.0,30.0,159
Anomalous Bone Offering,10.0,30.0,35
Cast On Critical Strike Support,9.0,30.0,178
Divergent Contagion,50.0,30.0,10
Divergent Glacial Hammer,9.2,30.0,64
Phantasmal Blast Rain,8.77,30.0,13
Charged Mines Support,8.0,30.0,172
Cast when Damage Taken Support,20.0,29.8,547
Mirage Archer Support,9.0,29.6,120
Withering Touch Support,10.0,29.4,288
Lightning Warp,5.0,29.2,113
Anomalous Anger,10.0,29.2,40
Despair,10.0,29.0,348
Spark,10.0,28.8,557
Anomalous Lightning Conduit,10.0,28.8,29
Vortex,10.0,28.8,249
Slower Projectiles Support,5.0,28.8,46
Second Wind Support,15.0,28.4,199
Assassin's Mark,10.0,28.2,342
Anomalous Armageddon Brand,10.0,28.0,46
Divergent Cursed Ground Support,10.0,28.0,45
Divergent Frost Wall,9.6,28.0,23
Multistrike Support,15.0,28.0,323
Dash,5.0,28.0,146
Divergent Blast Rain,10.0,28.0,34
Anomalous Heavy Strike,10.0,28.0,25
Anomalous Fire Penetration Support,5.4,28.0,22
Discipline,8.0,27.99,213
Phantasmal Vigilant Strike,14.4,27.4,14
Infused Channelling Support,7.0,27.4,67
Faster Projectiles Support,10.0,27.2,184
Frostbolt,3.4,27.0,100
Divergent Lightning Penetration Support,10.0,26.8,30
Increased Critical Damage Support,15.0,26.2,571
Divergent Dominating Blow,12.6,26.0,16
Anomalous Ancestral Protector,15.0,26.0,31
Fireball,8.0,26.0,228
Anomalous Poisonous Concoction,10.0,26.0,29
Anomalous Burning Damage Support,9.8,26.0,33
Anomalous Explosive Concoction,7.6,26.0,20
Anomalous Stun Support,10.0,26.0,9
Grace,10.0,25.8,201
Predator Support,4.0,25.0,89
Trinity Support,9.0,25.0,267
Determination,10.0,25.0,365
Frost Bomb,4.0,25.0,110
Tempest Shield,5.0,25.0,175
Close Combat Support,10.0,25.0,206
Inspiration Support,15.0,25.0,723
Anomalous Elemental Focus Support,8.8,25.0,52
Dread Banner,5.0,25.0,134
Frost Wall,3.0,25.0,40
Energy Leech Support,10.0,25.0,113
Divergent Crackling Lance,10.6,25.0,18
Arcane Surge Support,15.0,25.0,259
Anomalous Iron Grip Support,19.6,25.0,9
Divergent Lightning Spire Trap,10.0,25.0,36
Anomalous Pestilent Strike,10.0,25.0,16
Storm Brand,6.0,25.0,74
Herald of Thunder,10.0,25.0,131
Arrogance Support,15.0,25.0,286
Increased Critical Strikes Support,10.0,25.0,481
Creeping Frost,6.4,25.0,168
Divergent Earthshatter,10.0,25.0,49
Wither,4.0,25.0,102
Blade Vortex,5.0,25.0,819
Eye of Winter,3.0,25.0,100
Ice Bite Support,8.0,25.0,116
Leap Slam,5.0,25.0,90
Vengeance,5.0,25.0,49
Righteous Fire,10.0,25.0,522
Cursed Ground Support,5.0,24.8,49
High-Impact Mine Support,6.2,24.8,193
Divergent Absolution,10.0,24.6,33
Anomalous Immolate Support,8.8,24.6,31
Unleash Support,8.0,24.4,274
Frost Shield,4.0,24.2,113
Defiance Banner,10.0,24.2,419
Damage on Full Life Support,9.8,24.2,103
Divergent Faster Attacks Support,10.0,24.0,24
Greater Multiple Projectiles Support,15.0,24.0,429
Advanced Traps Support,5.0,24.0,129
Increased Area of Effect Support,5.6,24.0,333
Wrath,6.8,24.0,143
Alchemist's Mark,3.0,24.0,63
Frostblink,4.0,24.0,151
Frostbite,5.0,24.0,174
Arctic Armour,3.0,24.0,83
Bloodthirst Support,3.0,24.0,106
Herald of Ice,9.8,24.0,258
Physical to Lightning Support,5.0,23.8,58
War Banner,4.0,23.6,93
Fist of War Support,3.0,23.6,35
Anomalous Explosive Trap,6.8,23.0,42
Arcane Cloak,4.0,23.0,99
Summon Skitterbots,7.0,23.0,347
Phantasmal Barrage,10.0,23.0,19
Phantasmal Scourge Arrow,11.0,23.0,19
Anomalous Stormblast Mine,7.4,23.0,27
Clarity,5.0,23.0,109
Cold to Fire Support,4.2,22.8,98
Efficacy Support,10.0,22.8,421
Greater Volley Support,5.0,22.4,134
Minefield Support,6.2,22.4,100
Fortify Support,10.0,22.0,184
Purity of Ice,5.0,22.0,78
Anomalous Charged Dash,10.8,22.0,18
Anomalous Minefield Support,10.4,22.0,20
Ice Nova,5.0,22.0,68
Concentrated Effect Support,10.0,21.8,217
Divergent Bladefall,10.0,21.2,13
Divergent Winter Orb,15.0,21.0,47
Immortal Call,10.0,21.0,86
Charged Traps Support,5.0,21.0,99
Decoy Totem,3.0,21.0,33
Lifetap Support,14.8,20.8,503
Anomalous Chance to Flee Support,16.0,20.4,10
Sigil of Power,5.0,20.4,87
Elemental Army Support,4.0,20.0,69
Anomalous Swift Affliction Support,10.0,20.0,34
Pride,5.0,20.0,188
Anomalous Static Strike,8.4,20.0,40
Ancestral Warchief,5.0,20.0,85
Divergent Nightblade Support,10.0,20.0,18
Vitality,15.0,20.0,197
Glacial Cascade,3.0,20.0,53
Herald of Ash,10.0,20.0,232
Blasphemy Support,5.0,20.0,304
Hypothermia Support,9.4,20.0,274
Divergent Searing Bond,6.6,20.0,24
Lightning Penetration Support,9.0,20.0,160
Hatred,10.0,20.0,179
Fork Support,6.2,20.0,274
Onslaught Support,8.0,20.0,85
Firestorm,5.0,20.0,58
Raise Spectre,4.2,20.0,228
Cold Penetration Support,4.2,20.0,164
Plague Bearer,4.0,20.0,142
Mana Leech Support,3.0,20.0,30
Zealotry,5.0,20.0,196
Combustion Support,10.0,20.0,371
Volley Support,5.0,20.0,71
Bone Offering,5.0,20.0,284
Cast while Channelling Support,4.0,20.0,110
Desecrate,9.0,20.0,200
Frenzy,5.0,20.0,194
Cold Snap,4.2,20.0,108
Kinetic Blast,4.0,20.0,99
Phantasmal Rain of Arrows,9.0,20.0,15
Anomalous Incinerate,5.0,20.0,20
Void Manipulation Support,10.6,20.0,547
Ancestral Protector,5.0,20.0,152
Flesh Offering,3.0,20.0,217
Pierce Support,6.2,20.0,139
Hextouch Support,5.0,20.0,195
Item Rarity Support,5.75,20.0,129
Tornado Shot,9.0,20.0,237
Cluster Traps Support,3.0,20.0,134
Chain Support,9.2,20.0,237
Chance to Bleed Support,5.0,20.0,64
Additional Accuracy Support,4.0,20.0,56
Intensify Support,5.0,20.0,73
Blink Arrow,3.0,20.0,74
Anger,8.0,20.0,93
Power Siphon,4.0,20.0,107
Conductivity,4.0,20.0,75
Shockwave Support,5.0,20.0,76
Convocation,4.0,20.0,172
Animate Guardian,4.0,19.8,341
Trap Support,6.4,19.6,128
Anomalous Spectral Shield Throw,14.0,19.6,30
Anomalous General's Cry,16.4,19.4,19
Detonate Dead,4.0,19.4,62
Tornado,5.0,19.4,128
Minion Speed Support,5.0,19.2,177
Hex Bloom Support,5.0,19.2,88
Lightning Conduit,5.0,19.2,113
Cast on Melee Kill Support,3.0,19.0,28
Anomalous Energy Blade,10.4,19.0,16
Divergent Vile Toxins Support,10.4,19.0,19
Flame Surge,5.0,19.0,154
Shock Nova,4.8,19.0,49
Purity of Fire,5.0,19.0,83
Divergent Reave,10.0,19.0,31
Purity of Lightning,3.0,19.0,80
Trap and Mine Damage Support,10.0,19.0,379
Hexblast,6.0,19.0,224
Herald of Purity,10.0,19.0,220
Discharge,4.0,19.0,38
Divergent Scourge Arrow,13.2,19.0,34
Reap,3.0,18.8,322
Generosity Support,5.0,18.8,308
Cast on Death Support,5.0,18.4,98
Battlemage's Cry,5.0,18.4,162
Arc,4.0,18.4,194
Sunder,3.0,18.4,46
Ethereal Knives,5.0,18.2,158
Ancestral Cry,4.0,18.2,88
Malevolence,8.0,18.2,283
Poacher's Mark,4.6,18.0,92
Charged Dash,3.0,18.0,42
Shockwave Totem,5.0,18.0,164
Summon Stone Golem,5.0,18.0,298
Split Arrow,2.8,18.0,45
Bladefall,3.0,18.0,63
Reave,3.0,17.8,49
Chance to Poison Support,4.6,17.8,95
Earthbreaker Support,4.0,17.8,59
Smoke Mine,3.8,17.8,63
Unbound Ailments Support,9.0,17.8,782
Divergent Brutality Support,15.0,17.8,47
Divergent Kinetic Bolt,10.0,17.4,68
Divergent Pyroclast Mine,15.0,17.4,49
Soulrend,4.0,17.2,88
Divergent Summon Flame Golem,12.0,17.0,20
Anomalous Barrage,10.0,17.0,27
Withering Step,5.0,17.0,336
Lacerate,3.0,17.0,47
Ignite Proliferation Support,5.0,17.0,308
Fire Penetration Support,5.0,16.8,146
Added Chaos Damage Support,5.4,16.6,153
Static Strike,5.0,16.6,71
Manabond,4.0,16.4,114
Blind Support,3.8,16.2,32
Divine Ire,5.0,16.0,69
Critical Strike Affliction Support,5.6,15.8,83
Temporal Rift,3.0,15.8,45
Vigilant Strike,4.0,15.8,41
Corrupting Fever,3.0,15.4,101
Forbidden Rite,5.0,15.2,109
Energy Blade,3.0,15.0,76
Infernal Legion Support,5.0,15.0,71
Brutality Support,8.0,15.0,329
Elemental Focus Support,10.0,15.0,509
Innervate Support,3.0,15.0,77
Immolate Support,5.0,15.0,85
Melee Splash Support,8.6,15.0,319
Summon Lightning Golem,3.6,15.0,121
Iron Will Support,3.0,15.0,49
Storm Call,3.0,15.0,52
Infernal Cry,4.0,15.0,155
Elemental Damage with Attacks Support,10.0,15.0,857
Behead Support,5.0,15.0,98
Summon Raging Spirit,4.6,15.0,414
Raise Zombie,4.0,15.0,141
Ball Lightning,3.0,15.0,82
Ice Shot,3.0,15.0,43
Bear Trap,3.0,15.0,65
General's Cry,3.0,15.0,82
Explosive Arrow,6.2,15.0,359
Added Cold Damage Support,10.0,15.0,331
Anomalous Dominating Blow,10.0,15.0,22
Spellslinger,4.0,15.0,58
Soul Link,3.0,15.0,48
Flammability,5.0,15.0,431
Rejuvenation Totem,3.0,15.0,49
Swift Affliction Support,10.0,14.94,736
Multiple Traps Support,4.2,14.94,60
Intimidating Cry,2.0,14.8,60
Lightning Strike,3.0,14.8,61
Kinetic Bolt,4.0,14.6,78
Winter Orb,3.0,14.4,92
Ensnaring Arrow,4.8,14.4,54
Flame Wall,5.0,14.2,110
Blade Trap,3.0,14.0,71
Divergent Splitting Steel,6.0,14.0,33
Toxic Rain,5.0,14.0,138
Ice Crash,3.0,14.0,33
Exsanguinate,5.0,14.0,117
Herald of Agony,4.0,13.8,188
Spectral Helix,3.0,13.4,68
Lesser Multiple Projectiles Support,5.0,13.0,113
Heavy Strike,4.0,13.0,39
Barrage,3.0,13.0,90
Summon Flame Golem,3.0,12.8,100
Dual Strike,4.0,12.6,44
Knockback Support,2.6,12.2,36
Protective Link,5.0,12.2,45
Phantasmal Blade Blast,8.4,12.0,66
Stun Support,3.0,12.0,30
Vile Toxins Support,5.0,12.0,39
Bloodlust Support,4.6,12.0,63
Anomalous Shattering Steel,5.0,12.0,12
Explosive Concoction,3.0,12.0,60
Divergent Critical Strike Affliction Support,10.0,11.6,24
Nightblade Support,6.8,11.6,161
Riposte,3.0,11.2,52
Chain Hook,3.8,11.2,41
Frost Blades,4.0,11.2,42
Siphoning Trap,2.6,11.0,42
Summon Ice Golem,3.0,11.0,91
Splitting Steel,5.0,11.0,36
Archmage Support,3.6,11.0,50
Blastchain Mine Support,3.0,11.0,198
Ancestral Call Support,6.0,10.8,75
Point Blank Support,3.2,10.8,114
Lightning Tendrils,3.0,10.8,56
Wild Strike,8.0,10.4,45
Divergent Penance Brand,9.0,10.4,13
Volatile Dead,4.0,10.0,66
Animate Weapon,5.0,10.0,178
Spirit Offering,3.0,10.0,94
Scourge Arrow,3.0,10.0,57
Vulnerability,4.0,10.0,106
Icicle Mine,5.0,10.0,73
Elemental Proliferation Support,4.8,10.0,245
Bodyswap,4.0,10.0,45
Melee Physical Damage Support,8.0,10.0,336
Flameblast,3.4,10.0,72
Rage Vortex,2.6,10.0,79
Summon Chaos Golem,3.0,10.0,135
Molten Strike,5.0,10.0,68
Chance to Flee Support,2.0,10.0,22
Contagion,3.0,10.0,70
Blazing Salvo,4.0,10.0,77
Cobra Lash,3.0,10.0,46
Spectral Throw,4.2,10.0,59
Reckoning,3.0,10.0,66
Divergent Protective Link,0.0,10.0,15
Cremation,3.0,10.0,37
Wave of Conviction,5.0,10.0,160
Boneshatter,3.0,10.0,118
Storm Rain,5.0,10.0,70
Wintertide Brand,3.0,10.0,70
Blast Rain,4.8,10.0,58
Siege Ballista,3.0,10.0,64
Pyroclast Mine,4.0,10.0,53
Minion Damage Support,7.0,10.0,464
Anomalous Flame Link,9.2,10.0,5
Blight,3.0,10.0,96
Burning Damage Support,7.0,10.0,776
Glacial Hammer,4.0,10.0,57
Summon Carrion Golem,4.0,10.0,156
Decay Support,4.8,10.0,54
Explosive Trap,5.0,10.0,111
Ground Slam,5.0,10.0,49
Ice Trap,3.0,10.0,103
Seismic Trap,4.0,10.0,294
Endurance Charge on Melee Stun Support,4.0,10.0,28
Deadly Ailments Support,8.0,10.0,555
Shield Crush,4.0,10.0,88
Lightning Trap,3.0,10.0,54
Added Lightning Damage Support,9.0,10.0,253
Vicious Projectiles Support,7.0,10.0,354
Orb of Storms,4.6,10.0,91
Summon Phantasm Support,4.0,10.0,94
Arrow Nova Support,5.0,10.0,87
Tectonic Slam,4.0,10.0,51
Flesh and Stone,5.0,10.0,91
Incinerate,4.0,9.8,54
Consecrated Path,3.0,9.8,69
Galvanic Field,3.0,9.6,70
Flamethrower Trap,4.0,9.6,60
Volcanic Fissure,3.99,9.6,120
Urgent Orders Support,4.8,9.6,53
Puncture,4.0,9.59,64
Intuitive Link,3.2,9.4,40
Bane,4.0,9.4,181
Shattering Steel,4.0,9.4,47
Venom Gyre,2.4,9.2,246
Artillery Ballista,4.0,9.0,140
Added Fire Damage Support,5.0,9.0,182
Dark Pact,3.0,9.0,100
Iron Grip Support,5.0,9.0,34
Controlled Destruction Support,5.6,9.0,419
Dominating Blow,3.0,9.0,69
Destructive Link,3.0,9.0,58
Purifying Flame,5.0,8.8,83
Summon Holy Relic,4.0,8.8,73
Lightning Spire Trap,4.8,8.4,101
Blade Blast,4.0,8.4,69
Crackling Lance,4.0,8.2,51
Rolling Magma,4.0,8.2,48
Viper Strike,3.0,8.0,44
Burning Arrow,3.6,8.0,49
Earthquake,4.0,8.0,53
Frozen Legion,3.0,8.0,122
Cleave,3.0,8.0,63
Warlord's Mark,3.0,8.0,80
Penance Brand,2.2,8.0,60
Void Sphere,3.8,7.8,72
Armageddon Brand,4.0,7.6,87
Galvanic Arrow,4.8,7.4,50
Blade Flurry,5.0,7.4,65
Life Leech Support,5.0,7.4,41
Sweep,3.0,7.2,37
Rain of Arrows,3.0,7.2,66
Stormbind,5.0,7.2,61
Scorching Ray,3.0,7.0,52
Absolution,2.0,7.0,116
Searing Bond,3.0,7.0,31
Double Strike,4.6,7.0,30
Essence Drain,4.0,6.6,106
Ambush,4.0,6.2,59
Flame Link,4.0,6.2,32
Stormblast Mine,4.0,6.2,56
Cast when Stunned Support,2.0,5.8,85
Earthshatter,3.0,5.8,51
Holy Flame Totem,5.0,5.2,88
Perforate,3.0,5.0,46
Bladestorm,3.0,5.0,61
Lancing Steel,3.0,5.0,45
Conversion Trap,3.0,5.0,43
Spectral Shield Throw,3.0,5.0,74
Infernal Blow,3.6,5.0,54
Shrapnel Ballista,3.0,5.0,82
Rallying Cry,3.0,5.0,54
Seismic Cry,3.0,5.0,66
Poisonous Concoction,4.0,5.0,166
Pestilent Strike,3.0,5.0,47
Storm Burst,3.6,4.8,62
Summon Reaper,2.0,4.8,58
Voltaxic Burst,3.0,4.0,49
Vampiric Link,4.0,4.0,94
Mirror Arrow,1.0,3.0,215
Awakened Brutality Support,19.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Phantasmal Lancing Steel,9.2,0.0,0
Awakened Unbound Ailments Support,69.4,0.0,0
