Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Infused Channelling Support,50.0,60.0,79
Divergent Cobra Lash,24.0,60.0,31
Divergent Barrage Support,22.0,60.0,40
Infused Channelling Support,10.0,59.4,64
Divergent Frozen Legion,17.4,59.0,77
Additional Accuracy Support,2.0,59.0,65
Divergent Flesh Offering,30.0,58.0,144
Divergent Defiance Banner,30.0,56.0,89
Anomalous Lightning Tendrils,35.0,56.0,8
Anomalous Cast on Death Support,25.0,56.0,63
Anomalous Ice Bite Support,20.0,56.0,47
Anomalous Soulrend,7.0,56.0,29
Anomalous Close Combat Support,27.0,56.0,14
Phantasmal Static Strike,20.0,56.0,51
Divergent Summon Phantasm Support,50.0,55.6,17
Divergent Herald of Purity,40.0,55.2,49
Anomalous Seismic Cry,8.0,55.0,13
Divergent Vampiric Link,5.6,55.0,19
Anomalous Cleave,80.59,55.0,18
Mana Leech Support,5.0,55.0,26
Anomalous Herald of Agony,26.0,54.0,70
Anomalous Sunder,18.0,54.0,41
Anomalous Orb of Storms,22.0,54.0,44
Anomalous Summon Phantasm Support,10.4,54.0,16
Divergent Behead Support,20.0,54.0,38
Anomalous Cold Penetration Support,15.0,53.0,29
Phantasmal Rallying Cry,20.0,52.0,20
Anomalous Viper Strike,15.0,52.0,12
Anomalous Lancing Steel,15.0,52.0,27
Lightning Arrow,5.0,52.0,98
Divergent Splitting Steel,10.0,52.0,34
Divergent Chance to Poison Support,30.0,52.0,42
Divergent Heavy Strike,20.0,51.8,21
Anomalous Ice Shot,20.0,51.4,29
Divergent Steelskin,10.0,51.0,37
Divergent Cold Penetration Support,30.0,51.0,22
Divergent Blood Rage,20.0,50.4,79
Herald of Thunder,6.0,50.19,120
Flicker Strike,4.4,50.0,140
Divergent Damage on Full Life Support,19.6,50.0,25
Cast on Melee Kill Support,6.4,50.0,29
Anomalous Scorching Ray,9.2,50.0,13
Anomalous Icicle Mine,34.6,50.0,114
Blasphemy Support,10.6,50.0,296
Anomalous Stun Support,55.79,50.0,9
Anomalous Lightning Trap,14.0,50.0,36
Anomalous Whirling Blades,9.2,50.0,41
Divergent Bane,29.8,50.0,19
Divergent Destructive Link,10.0,50.0,27
Divergent Cold Snap,16.8,50.0,36
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Less Duration Support,15.8,50.0,44
Divergent Flammability,18.0,50.0,43
Anomalous Explosive Concoction,10.0,50.0,20
Divergent General's Cry,11.0,50.0,12
Divergent Animate Weapon,12.8,50.0,23
Anomalous Pulverise Support,10.0,50.0,75
Anomalous Tempest Shield,20.0,50.0,127
Divergent Orb of Storms,10.0,50.0,22
Anomalous Blind Support,54.0,50.0,34
Divergent Earthquake,10.0,50.0,16
Divergent Ancestral Protector,25.0,50.0,18
Divergent Maim Support,50.0,50.0,39
Divergent Frost Wall,19.2,50.0,21
Anomalous Life Gain on Hit Support,10.0,50.0,31
Elemental Hit,11.8,49.6,71
Glacial Cascade,5.0,49.6,53
Anomalous Frost Shield,24.0,49.4,32
Divergent Alchemist's Mark,25.0,49.4,20
Divergent Intuitive Link,44.0,49.0,19
Anomalous Void Sphere,36.0,49.0,22
Swift Assembly Support,8.0,49.0,141
Phantasmal Lightning Strike,50.0,49.0,33
Anomalous Seismic Trap,69.39,48.06,25
Divergent Spell Totem Support,24.0,48.0,30
Anomalous Blade Trap,13.0,48.0,30
Divergent Ice Crash,19.4,48.0,23
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Trinity Support,14.4,48.0,41
Anomalous Lightning Spire Trap,4.8,47.6,33
Fork Support,8.0,47.0,268
Block Chance Reduction Support,0.0,47.0,36
Anomalous Added Lightning Damage Support,22.0,47.0,23
Divergent Shock Nova,10.0,47.0,42
Anomalous Artillery Ballista,15.0,46.0,35
Anomalous Elemental Army Support,17.0,46.0,40
Anomalous Chain Hook,12.0,46.0,22
Volley Support,6.0,46.0,72
Divergent Flame Link,28.0,46.0,14
Sigil of Power,5.0,45.8,85
Divergent Voltaxic Burst,8.8,45.4,37
Anomalous Galvanic Field,21.2,45.2,28
Ballista Totem Support,10.0,45.0,210
Anomalous Summon Reaper,14.6,45.0,14
Anomalous Wintertide Brand,13.0,45.0,24
Anomalous Pyroclast Mine,38.2,45.0,35
Rain of Arrows,4.0,45.0,66
Divergent Infernal Cry,27.0,44.0,22
Shockwave Support,5.0,44.0,73
Anomalous Tornado,21.0,44.0,48
Anomalous Innervate Support,15.0,43.0,65
Slower Projectiles Support,3.0,43.0,53
Anomalous Arcane Cloak,20.0,43.0,40
Phantasmal Shattering Steel,10.0,42.4,17
Phantasmal Puncture,23.0,42.0,15
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Added Lightning Damage Support,20.2,42.0,41
Minion Life Support,6.0,42.0,225
Divergent Pyroclast Mine,20.0,42.0,49
Divergent Perforate,20.0,42.0,27
Pierce Support,10.0,41.2,134
Anomalous Infernal Blow,48.2,41.0,24
Divergent Cursed Ground Support,14.8,41.0,47
Anomalous Rallying Cry,20.0,41.0,22
Divergent Hex Bloom Support,14.8,41.0,20
Storm Brand,5.0,41.0,78
Faster Projectiles Support,5.0,40.0,175
Anomalous Fist of War Support,28.0,40.0,24
Divergent Cluster Traps Support,20.0,40.0,39
Divergent Ensnaring Arrow,11.6,40.0,22
Cyclone,8.0,40.0,169
Charged Mines Support,15.0,40.0,169
Swiftbrand Support,4.8,40.0,57
Anomalous Burning Damage Support,14.0,40.0,32
Divergent Power Siphon,10.0,40.0,20
Divergent Soulrend,38.0,40.0,60
Divergent Icicle Mine,9.2,40.0,49
Vortex,8.0,40.0,257
Anomalous Animate Weapon,19.0,40.0,29
Anomalous Arrow Nova Support,9.6,40.0,18
Anomalous Boneshatter,20.0,40.0,61
Anomalous Divine Ire,9.2,40.0,39
Anomalous Earthquake,15.0,40.0,28
Righteous Fire,10.0,40.0,560
Divergent Brutality Support,25.0,40.0,45
Divergent Ethereal Knives,17.0,40.0,33
Anomalous Cobra Lash,104.0,40.0,20
Enfeeble,4.4,40.0,291
Anomalous Mark On Hit Support,29.0,40.0,60
Phantasmal Sweep,10.0,40.0,7
Devouring Totem,7.4,40.0,11
Phantasmal Blade Vortex,32.0,40.0,44
Phantasmal Intimidating Cry,34.0,40.0,41
Phantasmal Tectonic Slam,10.0,40.0,18
Anomalous Wither,11.4,39.8,43
Reap,4.0,39.8,326
Pinpoint Support,8.0,39.6,163
Discharge,5.0,39.4,55
Phase Run,9.0,39.2,257
Ice Shot,5.0,39.0,42
Frostbolt,5.0,39.0,95
Cleave,3.0,38.6,66
Phantasmal Hexblast,22.4,38.0,24
Divergent Riposte,15.0,38.0,21
Ice Trap,4.6,38.0,106
Impale Support,6.8,37.0,102
Spell Totem Support,12.0,37.0,201
Cast while Channelling Support,4.2,36.6,107
Ice Crash,4.2,36.57,33
Anomalous Critical Strike Affliction Support,62.19,36.0,17
Frost Blades,5.0,35.96,43
Impending Doom Support,11.0,35.8,276
Purity of Ice,3.0,35.8,79
Overcharge Support,7.0,35.6,45
Raise Zombie,5.0,35.4,146
Phantasmal Stormblast Mine,20.0,35.0,17
Anomalous Blast Rain,28.99,35.0,25
Arcanist Brand,9.0,35.0,284
Cast when Damage Taken Support,18.0,35.0,553
Assassin's Mark,8.0,35.0,333
Divergent Blight,9.0,35.0,33
Whirling Blades,6.0,35.0,164
Anomalous Dominating Blow,4.0,35.0,20
Increased Duration Support,19.0,35.0,507
Bonechill Support,8.0,35.0,336
Anomalous Controlled Destruction Support,29.6,35.0,63
Shield Charge,14.0,35.0,360
Frostbite,4.4,35.0,170
Divergent Ignite Proliferation Support,6.0,35.0,19
Phantasmal Reckoning,10.8,35.0,34
Anomalous Stormbind,40.0,35.0,45
Cruelty Support,10.4,35.0,146
Anomalous Spectral Helix,15.0,34.99,32
Purity of Fire,9.4,34.8,80
Eternal Blessing Support,8.2,34.4,191
Berserk,10.0,34.0,232
Anomalous Rolling Magma,9.8,34.0,48
Anomalous Volatile Dead,12.0,34.0,66
Petrified Blood,7.0,34.0,189
Galvanic Arrow,3.8,34.0,51
Anomalous Wild Strike,31.0,34.0,28
Summon Skeletons,20.0,33.2,222
Spectral Throw,4.0,33.0,59
Phantasmal Holy Flame Totem,25.0,33.0,18
Divergent Split Arrow,9.8,33.0,53
Anomalous Spirit Offering,10.0,33.0,23
Blood Rage,10.0,33.0,297
Scorching Ray,5.0,33.0,54
Divergent Scourge Arrow,15.0,33.0,37
Precision,11.6,32.4,228
Withering Touch Support,15.0,32.0,290
Phantasmal Blade Blast,16.0,32.0,66
Blast Rain,5.0,32.0,60
Divergent Searing Bond,5.0,32.0,24
Warlord's Mark,3.0,32.0,79
Haste,5.8,31.4,223
Divergent Puncture,39.0,31.4,19
Phantasmal Void Sphere,10.0,31.2,41
Ice Spear,10.0,31.2,328
Cold to Fire Support,10.0,30.8,96
Toxic Rain,5.0,30.2,124
Anomalous Decoy Totem,7.4,30.0,16
Predator Support,5.4,30.0,97
Lightning Warp,4.0,30.0,107
Hydrosphere,5.0,30.0,135
Immortal Call,10.0,30.0,80
Freezing Pulse,7.0,30.0,110
Cast On Critical Strike Support,8.0,30.0,174
Creeping Frost,5.0,30.0,155
Unleash Support,4.2,30.0,278
Spell Cascade Support,10.0,30.0,345
Faster Attacks Support,16.8,30.0,497
Divine Blessing Support,18.0,30.0,476
Item Rarity Support,7.14,30.0,142
Earthbreaker Support,5.0,30.0,59
Purity of Elements,7.0,30.0,204
Feeding Frenzy Support,5.6,30.0,195
Flameblast,3.0,30.0,76
Temporal Chains,5.6,30.0,221
Greater Volley Support,10.0,30.0,128
Arctic Armour,4.0,30.0,95
Anomalous Puncture,10.8,30.0,28
Mark On Hit Support,10.0,30.0,405
Divergent Summon Chaos Golem,26.0,30.0,14
Ice Nova,3.6,30.0,69
Defiance Banner,10.0,30.0,440
Punishment,5.0,30.0,214
Greater Multiple Projectiles Support,15.0,30.0,433
Bodyswap,3.0,30.0,45
Anomalous Spectral Shield Throw,24.0,30.0,28
Divergent Kinetic Bolt,31.8,30.0,70
Despair,9.8,30.0,357
Trinity Support,10.0,30.0,276
Caustic Arrow,5.0,30.0,386
Spellslinger,3.0,30.0,58
Arcane Surge Support,20.0,30.0,254
Anomalous Advanced Traps Support,8.2,30.0,33
Spell Echo Support,15.0,30.0,235
Lifetap Support,15.0,30.0,526
Blade Vortex,5.0,30.0,831
Molten Shell,10.0,30.0,344
Grace,9.4,30.0,223
Meat Shield Support,10.0,30.0,253
Multistrike Support,17.0,30.0,300
Multiple Totems Support,28.2,30.0,318
Anomalous Firestorm,16.6,30.0,13
Faster Casting Support,12.0,29.99,268
Ruthless Support,15.8,29.99,110
Frost Wall,6.4,29.6,47
Discipline,9.0,29.6,202
Elemental Weakness,10.0,29.4,212
Cremation,4.6,29.4,42
Steelskin,5.4,29.4,152
Second Wind Support,10.0,29.4,228
Elemental Army Support,7.4,29.0,77
Arrow Nova Support,5.6,29.0,90
War Banner,10.0,29.0,104
Maim Support,9.6,29.0,150
Blink Arrow,3.2,29.0,72
Culling Strike Support,10.0,29.0,201
Enduring Cry,4.2,29.0,120
Concentrated Effect Support,10.0,28.8,225
Sniper's Mark,10.0,28.8,298
Pride,5.0,28.8,190
Leap Slam,4.2,28.4,93
Barrage Support,5.0,28.4,96
Fist of War Support,5.0,28.2,37
Eye of Winter,5.4,28.0,100
Anomalous Unearth,8.0,28.0,15
Divergent Blast Rain,12.2,28.0,35
Anomalous General's Cry,26.01,28.0,18
Divergent Onslaught Support,21.0,28.0,32
Divergent Summon Ice Golem,10.2,28.0,21
Inspiration Support,18.2,28.0,758
Anomalous Trap Support,10.0,28.0,36
Energy Leech Support,5.0,27.2,108
Added Lightning Damage Support,8.6,26.8,239
Divergent Ice Shot,14.0,26.8,33
Vengeance,4.0,26.4,53
Bladefall,4.6,26.0,64
Divergent Added Chaos Damage Support,25.0,26.0,29
Anomalous Blastchain Mine Support,15.0,26.0,73
Rage Support,3.2,26.0,64
Dread Banner,5.0,26.0,135
Lacerate,4.47,26.0,49
Anomalous Elemental Proliferation Support,10.0,26.0,65
Combustion Support,10.0,25.81,353
Urgent Orders Support,5.0,25.8,60
Swift Affliction Support,10.0,25.8,695
Convocation,7.41,25.8,179
Damage on Full Life Support,9.0,25.6,103
Purity of Lightning,2.0,25.4,92
Tempest Shield,7.0,25.4,172
Anger,7.0,25.0,92
Anomalous Brutality Support,8.0,25.0,19
Temporal Rift,3.0,25.0,54
Increased Area of Effect Support,5.0,25.0,317
Determination,15.0,25.0,398
Wither,4.8,25.0,119
Power Charge On Critical Support,15.0,25.0,455
Infernal Cry,4.2,25.0,152
Lightning Penetration Support,6.4,25.0,152
Flame Dash,15.0,25.0,506
Tornado Shot,7.8,25.0,265
Soul Link,3.0,25.0,51
Divergent Vicious Projectiles Support,13.0,25.0,17
Divergent Charged Dash,6.8,25.0,21
Increased Critical Strikes Support,10.0,25.0,484
Spark,9.6,25.0,701
Smite,4.0,25.0,203
Divergent Iron Will Support,33.0,25.0,23
Frost Shield,5.0,25.0,119
Hextouch Support,7.4,25.0,194
Arrogance Support,20.0,24.6,282
Summon Skitterbots,5.0,24.2,353
Anomalous Flame Wall,10.4,24.0,40
Divergent Warlord's Mark,19.0,24.0,19
Ethereal Knives,5.0,24.0,165
Shockwave Totem,4.8,24.0,164
Conductivity,5.0,24.0,74
Intuitive Link,2.6,23.8,40
Blazing Salvo,4.0,23.8,77
Pulverise Support,15.0,23.6,69
Desecrate,8.6,23.6,204
Wrath,10.0,23.4,142
Close Combat Support,10.0,23.2,190
Winter Orb,5.8,23.2,86
Iron Grip Support,5.0,23.2,37
Anomalous Infernal Legion Support,15.0,23.02,34
Frenzy,5.0,23.0,192
Mirage Archer Support,10.0,23.0,119
Malevolence,9.2,23.0,278
Lightning Conduit,5.0,22.6,118
Frost Bomb,5.0,22.0,114
Life Gain on Hit Support,45.6,22.0,55
Frostblink,5.0,22.0,159
High-Impact Mine Support,7.4,22.0,206
Hatred,10.0,22.0,193
Divergent Lesser Multiple Projectiles Support,10.8,22.0,28
Iron Will Support,3.2,21.94,50
Searing Bond,4.0,21.6,33
General's Cry,4.0,21.4,90
Shrapnel Ballista,2.0,21.4,81
Soulrend,2.8,21.4,99
Ball Lightning,3.6,21.2,73
Increased Critical Damage Support,15.0,21.2,585
Manabond,4.0,21.0,115
Anomalous Contagion,10.0,21.0,36
Zealotry,5.0,21.0,213
Flamethrower Trap,4.0,20.8,62
Decoy Totem,5.0,20.4,38
Shock Nova,3.0,20.0,54
Summon Stone Golem,5.0,20.0,298
Bone Offering,5.0,20.0,284
Anomalous Shattering Steel,22.22,20.0,10
Void Manipulation Support,11.6,20.0,551
Physical to Lightning Support,11.6,20.0,63
Divergent Sunder,30.0,20.0,18
Arcane Cloak,6.2,20.0,108
Ignite Proliferation Support,5.0,20.0,297
Explosive Trap,5.0,20.0,113
Arc,7.94,20.0,209
Fire Trap,10.0,20.0,206
Chain Support,7.0,20.0,221
Split Arrow,5.0,20.0,48
Behead Support,2.0,20.0,95
Raise Spectre,5.0,20.0,229
Herald of Ash,9.6,20.0,217
Flammability,7.4,20.0,415
Static Strike,4.0,20.0,79
Fire Penetration Support,11.0,20.0,142
Exsanguinate,4.4,20.0,123
Herald of Purity,5.0,20.0,208
Ancestral Protector,5.4,20.0,150
Summon Reaper,3.0,20.0,64
Anomalous Blasphemy Support,9.6,20.0,30
Plague Bearer,5.0,20.0,140
Seismic Cry,3.2,20.0,66
Divergent Conversion Trap,11.0,20.0,17
Spectral Helix,3.0,20.0,73
Unbound Ailments Support,9.6,20.0,759
Battlemage's Cry,5.0,20.0,170
Detonate Dead,5.0,20.0,58
Dash,4.0,20.0,161
Stormblast Mine,3.0,20.0,57
Minion Speed Support,5.0,20.0,142
Minefield Support,6.0,20.0,83
Blastchain Mine Support,7.6,20.0,194
Forbidden Rite,5.0,20.0,111
Ancestral Cry,2.2,20.0,88
Hypothermia Support,10.0,20.0,269
Phantasmal Rain of Arrows,6.6,20.0,14
Hexblast,5.0,20.0,222
Blind Support,8.8,20.0,30
Divergent Hextouch Support,15.0,20.0,30
Anomalous Double Strike,21.0,20.0,30
Melee Physical Damage Support,10.0,20.0,325
Withering Step,4.6,20.0,342
Brutality Support,10.0,20.0,320
Divergent Bear Trap,13.0,20.0,34
Firestorm,3.6,20.0,59
Added Chaos Damage Support,5.0,20.0,152
Elemental Focus Support,12.0,20.0,494
Vitality,10.0,20.0,188
Ice Bite Support,9.2,19.94,96
Herald of Ice,8.2,19.8,286
Efficacy Support,10.0,19.8,428
Tornado,5.0,19.6,131
Animate Guardian,4.99,19.6,353
Kinetic Blast,3.0,19.6,100
Ancestral Warchief,4.8,19.6,93
Trap and Mine Damage Support,10.0,19.2,347
Summon Ice Golem,3.0,19.2,87
Summon Lightning Golem,5.0,19.19,121
Rallying Cry,3.4,19.0,53
Destructive Link,4.8,19.0,57
Ancestral Call Support,7.8,19.0,73
Innervate Support,2.8,19.0,80
Hex Bloom Support,3.8,19.0,93
Flesh Offering,2.8,19.0,224
Deadly Ailments Support,6.2,19.0,539
Cold Snap,4.8,19.0,114
Cold Penetration Support,7.6,19.0,155
Unearth,4.8,19.0,47
Anomalous Perforate,26.0,18.8,40
Molten Strike,10.0,18.8,66
Seismic Trap,5.0,18.8,289
Voltaxic Burst,3.6,18.79,51
Advanced Traps Support,5.0,18.0,122
Clarity,8.4,18.0,108
Chance to Poison Support,5.0,18.0,95
Protective Link,5.2,18.0,45
Poacher's Mark,7.4,18.0,95
Flame Wall,10.0,18.0,115
Trap Support,5.0,18.0,121
Immolate Support,4.4,18.0,83
Reave,2.4,18.0,55
Chance to Bleed Support,3.8,17.0,66
Splitting Steel,5.0,17.0,39
Rejuvenation Totem,5.0,16.8,47
Melee Splash Support,6.0,16.4,319
Anomalous Lightning Penetration Support,0.0,16.2,19
Galvanic Field,4.6,16.2,66
Divergent Reave,8.0,16.0,32
Explosive Arrow,5.0,16.0,352
Flame Surge,5.0,16.0,152
Charged Dash,6.0,16.0,45
Ground Slam,4.2,16.0,54
Siege Ballista,3.6,16.0,66
Critical Strike Affliction Support,7.6,15.98,87
Vile Toxins Support,5.0,15.8,41
Life Leech Support,4.4,15.8,46
Summon Raging Spirit,4.0,15.8,434
Ensnaring Arrow,4.2,15.4,58
Barrage,3.0,15.0,90
Anomalous Bloodlust Support,11.0,15.0,13
Venom Gyre,3.0,15.0,242
Energy Blade,5.0,15.0,73
Herald of Agony,4.6,15.0,189
Vicious Projectiles Support,9.0,15.0,320
Summon Chaos Golem,3.0,15.0,134
Elemental Damage with Attacks Support,10.0,15.0,852
Onslaught Support,7.0,15.0,96
Added Cold Damage Support,10.0,15.0,335
Generosity Support,7.4,15.0,305
Boneshatter,5.0,15.0,123
Purifying Flame,5.0,15.0,89
Lightning Strike,5.0,15.0,61
Divine Ire,5.0,15.0,77
Anomalous Summon Holy Relic,34.0,15.0,39
Puncture,3.6,15.0,66
Ambush,3.6,15.0,62
Lesser Multiple Projectiles Support,5.0,15.0,118
Orb of Storms,3.0,14.8,89
Intimidating Cry,5.0,14.6,67
Multiple Traps Support,4.6,14.6,61
Double Strike,5.8,14.6,37
Point Blank Support,3.0,14.6,117
Burning Arrow,5.8,14.4,52
Scourge Arrow,5.0,14.4,61
Smoke Mine,5.0,14.0,65
Power Siphon,4.0,14.0,109
Bear Trap,4.8,14.0,62
Endurance Charge on Melee Stun Support,6.0,14.0,32
Summon Phantasm Support,5.0,14.0,96
Wild Strike,10.0,13.6,41
Phantasmal Summon Raging Spirit,30.0,13.6,27
Minion Damage Support,4.0,13.4,467
Corrupting Fever,2.6,13.2,102
Flesh and Stone,4.0,13.0,92
Shield Crush,4.0,13.0,92
Stormbind,3.0,13.0,67
Riposte,3.8,13.0,57
Elemental Proliferation Support,5.0,13.0,256
Kinetic Bolt,5.0,12.6,87
Wave of Conviction,5.0,12.6,159
Vampiric Link,5.0,12.4,94
Cast on Death Support,5.0,12.4,101
Archmage Support,8.0,12.4,52
Rage Vortex,2.0,12.0,78
Blight,3.4,12.0,97
Stun Support,9.2,11.8,34
Essence Drain,3.0,11.8,105
Heavy Strike,5.54,11.6,40
Anomalous Cast when Stunned Support,38.0,11.4,12
Dominating Blow,1.6,11.2,72
Chain Hook,5.0,11.0,43
Flame Link,4.4,11.0,33
Earthquake,5.0,11.0,53
Added Fire Damage Support,2.6,11.0,183
Poisonous Concoction,5.0,10.6,168
Bloodlust Support,4.0,10.4,66
Burning Damage Support,9.8,10.0,755
Summon Holy Relic,5.0,10.0,71
Blade Trap,6.6,10.0,75
Phantasmal Vigilant Strike,42.0,10.0,13
Reckoning,4.0,10.0,70
Contagion,3.0,10.0,73
Spectral Shield Throw,3.0,10.0,73
Anomalous Bladestorm,8.8,10.0,47
Summon Carrion Golem,5.0,10.0,153
Anomalous Soul Link,11.0,10.0,12
Icicle Mine,4.0,10.0,74
Holy Flame Totem,4.84,10.0,86
Alchemist's Mark,5.0,10.0,72
Controlled Destruction Support,4.8,10.0,409
Volatile Dead,4.0,10.0,68
Dark Pact,4.2,10.0,107
Artillery Ballista,3.0,10.0,139
Summon Flame Golem,5.0,10.0,100
Vulnerability,4.6,10.0,111
Pyroclast Mine,4.0,10.0,57
Cobra Lash,4.8,10.0,44
Storm Call,2.2,10.0,59
Knockback Support,5.6,10.0,39
Bladestorm,2.0,10.0,63
Sunder,2.6,9.8,54
Vigilant Strike,2.8,9.8,43
Infernal Legion Support,5.0,9.6,75
Sweep,3.2,9.6,37
Animate Weapon,4.0,9.6,181
Armageddon Brand,4.0,9.6,87
Volcanic Fissure,4.4,9.6,126
Absolution,3.0,9.4,118
Lightning Spire Trap,2.8,9.4,101
Lightning Tendrils,3.2,9.2,55
Perforate,2.0,9.2,51
Bane,4.0,9.0,179
Crackling Lance,3.0,9.0,51
Conversion Trap,5.0,9.0,47
Infernal Blow,5.0,8.8,51
Wintertide Brand,2.8,8.8,77
Consecrated Path,3.0,8.6,67
Lightning Trap,2.6,8.6,58
Penance Brand,1.0,8.4,65
Viper Strike,3.0,8.0,47
Pestilent Strike,2.4,8.0,51
Glacial Hammer,7.0,8.0,57
Explosive Concoction,5.0,8.0,63
Blade Blast,3.0,8.0,73
Earthshatter,2.0,7.4,55
Decay Support,5.0,7.4,57
Spirit Offering,3.0,7.4,99
Rolling Magma,4.6,7.0,47
Incinerate,5.0,7.0,58
Frozen Legion,4.6,6.6,122
Lancing Steel,4.6,6.2,47
Cursed Ground Support,5.0,6.0,48
Storm Burst,2.0,5.0,67
Siphoning Trap,1.99,5.0,44
Cast when Stunned Support,2.6,4.6,91
Mirror Arrow,2.0,3.0,237
Phantasmal Animate Weapon,17.6,1.0,26
Phantasmal Infernal Blow,36.0,0.0,0
Shattering Steel,3.0,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Anomalous Iron Will Support,24.0,0.0,0
Dual Strike,4.4,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Phantasmal Barrage,9.0,0.0,0
Divergent Earthshatter,0.0,0.0,0
Anomalous Pestilent Strike,23.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Tectonic Slam,4.6,0.0,0
Divergent Blade Blast,14.8,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Void Sphere,3.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Anomalous Immolate Support,7.6,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Divergent Pinpoint Support,22.0,0.0,0
Divergent Storm Rain,8.0,0.0,0
Divergent Ambush,15.6,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Earthbreaker Support,20.2,0.0,0
Divergent Purity of Lightning,20.6,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,207.45,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Anomalous Charged Traps Support,22.0,0.0,0
Awakened Cold Penetration Support,18.8,0.0,0
Awakened Hextouch Support,49.8,0.0,0
Divergent Molten Strike,128.79,0.0,0
Phantasmal Arc,22.0,0.0,0
Phantasmal Ballista Totem Support,170.79,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,90.0,0.0,0
Anomalous Elemental Penetration Support,1244.73,0.0,0
Awakened Arrow Nova Support,19.0,0.0,0
Phantasmal Galvanic Field,32.0,0.0,0
Anomalous Blight,12.2,0.0,0
Phantasmal Blink Arrow,88.0,0.0,0
Anomalous Added Fire Damage Support,30.0,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Divergent Concentrated Effect Support,8.4,0.0,0
Divergent Corrupting Fever,11.2,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,11.0,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Divergent Life Gain on Hit Support,93.39,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,80.0,0.0,0
Divergent Eye of Winter,24.0,0.0,0
Phantasmal Mirror Arrow,36.6,0.0,0
Phantasmal Bodyswap,54.0,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Anomalous Blood and Sand,345.76,0.0,0
Anomalous Blade Blast,13.6,0.0,0
Phantasmal Scourge Arrow,27.2,0.0,0
Anomalous Shield Crush,150.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Fortify Support,20.8,0.0,0
Anomalous Ignite Proliferation Support,40.0,0.0,0
Divergent Elemental Army Support,493.94,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Chain Support,246.97,0.0,0
Awakened Increased Area of Effect Support,370.46,0.0,0
Phantasmal Molten Strike,57.39,0.0,0
Awakened Elemental Damage with Attacks Support,109.0,0.0,0
Awakened Brutality Support,30.0,0.0,0
Awakened Elemental Focus Support,159.0,0.0,0
Awakened Cast On Critical Strike Support,246.97,0.0,0
Awakened Melee Physical Damage Support,24.4,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,493.94,0.0,0
Awakened Multistrike Support,5680.31,0.0,0
Awakened Spell Cascade Support,4939.4,0.0,0
Awakened Spell Echo Support,4692.43,0.0,0
Awakened Greater Multiple Projectiles Support,7409.1,0.0,0
Anomalous Cold to Fire Support,28.0,0.0,0
Awakened Enhance Support,12348.5,0.0,0
Awakened Empower Support,23313.97,0.0,0
Awakened Void Manipulation Support,144.0,0.0,0
Awakened Blasphemy Support,41.2,0.0,0
Divergent Clarity,66.6,0.0,0
Awakened Unleash Support,661.88,0.0,0
Divergent Purity of Elements,1481.82,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Hydrosphere,12.6,0.0,0
Phantasmal Cyclone,24.4,0.0,0
