Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frostbolt,10.0,52.0,25
Anomalous Pulverise Support,15.0,51.6,73
Phantasmal Discharge,30.0,51.6,15
Divergent Unleash Support,9.8,51.4,35
Divergent Summon Ice Golem,9.0,51.0,16
Anomalous Charged Traps Support,10.0,51.0,30
Anomalous Summon Flame Golem,20.0,50.8,82
Anomalous Elemental Proliferation Support,10.0,50.0,66
Anomalous Stormbind,10.0,50.0,44
Anomalous Dark Pact,10.0,50.0,50
Anomalous Melee Splash Support,10.0,50.0,55
Anomalous Double Strike,14.0,50.0,28
Anomalous Cluster Traps Support,14.2,50.0,49
Divergent Power Siphon,10.0,50.0,20
Divergent Maim Support,15.0,50.0,40
Anomalous Stun Support,10.0,50.0,9
Divergent Sigil of Power,10.0,50.0,34
Anomalous Exsanguinate,20.0,50.0,88
Anomalous Swift Assembly Support,10.0,50.0,30
Divergent Contagion,5.8,50.0,10
Phantasmal Stormblast Mine,9.0,50.0,15
Anomalous Trinity Support,10.0,50.0,35
Anomalous Shield Crush,8.6,50.0,30
Divergent Siphoning Trap,8.0,50.0,22
Divergent Added Chaos Damage Support,29.2,50.0,33
Devouring Totem,3.6,50.0,7
Anomalous Arc,15.0,50.0,86
Anomalous Flameblast,12.6,50.0,10
Divergent Lesser Multiple Projectiles Support,10.4,50.0,31
Anomalous Chance to Bleed Support,9.8,50.0,8
Divergent Chance to Poison Support,10.0,50.0,45
Anomalous Fist of War Support,14.0,50.0,22
Anomalous Boneshatter,12.4,50.0,61
Anomalous Increased Area of Effect Support,15.0,50.0,68
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Ice Bite Support,20.0,50.0,47
Divergent Vulnerability,10.8,50.0,19
Anomalous Hex Bloom Support,14.8,50.0,84
Divergent Summon Skeletons,16.6,50.0,40
Divergent Endurance Charge on Melee Stun Support,11.0,50.0,24
Divergent Herald of Purity,10.0,50.0,45
Divergent Earthbreaker Support,10.0,50.0,26
Anomalous Scorching Ray,10.0,50.0,11
Anomalous Lancing Steel,19.0,50.0,28
Divergent Blood Rage,13.2,50.0,75
Anomalous Urgent Orders Support,19.0,50.0,96
Divergent Added Lightning Damage Support,10.0,50.0,40
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Animate Guardian,11.6,50.0,51
Anomalous Lightning Tendrils,8.0,50.0,10
Divergent Dread Banner,12.4,49.8,72
Anomalous Sunder,10.0,49.2,42
Anomalous Venom Gyre,19.0,49.0,91
Anomalous Dash,10.0,49.0,63
Divergent Scorching Ray,10.6,49.0,16
Phantasmal Wild Strike,12.8,49.0,25
Divergent Life Leech Support,11.0,49.0,23
Anomalous Bloodthirst Support,13.8,48.4,68
Divergent Animate Weapon,11.6,48.0,21
Anomalous Raise Zombie,10.0,48.0,41
Anomalous Void Sphere,9.8,48.0,23
Anomalous Blink Arrow,10.6,48.0,23
Divergent Damage on Full Life Support,14.0,48.0,20
Anomalous Wintertide Brand,8.8,48.0,22
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Smoke Mine,9.2,48.0,34
Anomalous Soul Link,10.0,47.6,12
Pinpoint Support,7.6,47.4,146
Divergent Infernal Legion Support,11.8,46.0,24
Phantasmal Shockwave Totem,10.0,45.8,56
Divergent Faster Casting Support,10.0,45.6,37
Divergent Withering Step,15.0,45.0,68
Anomalous Rallying Cry,3.0,45.0,20
Divergent Steelskin,9.99,45.0,35
Divergent Forbidden Rite,10.0,45.0,50
Power Charge On Critical Support,18.6,45.0,442
Divergent Summon Phantasm Support,10.8,44.8,19
Divergent Detonate Dead,10.0,44.6,31
Divergent Hex Bloom Support,19.4,44.4,18
Phantasmal Animate Weapon,11.4,44.0,26
Anomalous Elemental Hit,7.6,44.0,39
Divergent Burning Arrow,12.6,44.0,19
Phantasmal Blast Rain,9.04,44.0,13
Anomalous Blade Trap,10.0,44.0,31
Anomalous Lifetap Support,12.8,44.0,51
Divergent Minion Life Support,8.4,44.0,27
Anomalous Added Fire Damage Support,20.0,44.0,14
Divergent Ice Trap,13.2,44.0,49
Anomalous Ensnaring Arrow,10.0,43.0,35
Anomalous Fork Support,14.0,43.0,66
Divergent Flameblast,10.0,43.0,34
Divergent Arrow Nova Support,11.0,42.0,30
Divergent Added Cold Damage Support,12.0,42.0,24
Divergent Lancing Steel,14.0,42.0,14
Divergent Frost Wall,10.0,42.0,23
Divergent Archmage Support,10.0,42.0,26
Divergent Ensnaring Arrow,10.0,42.0,24
Anomalous Frozen Legion,10.0,42.0,36
Anomalous Eye of Winter,10.2,41.8,42
Divergent Shock Nova,10.0,41.8,40
Divergent Elemental Damage with Attacks Support,15.0,41.8,21
Divergent Charged Dash,9.8,41.0,19
Anomalous Ground Slam,9.8,41.0,19
Divergent Tornado,14.4,41.0,54
Anomalous Desecrate,9.8,41.0,33
Anomalous Bloodlust Support,9.0,40.2,13
Divergent Icicle Mine,6.0,40.0,47
Divergent Eye of Winter,14.0,40.0,69
Anomalous Shockwave Support,6.2,40.0,45
Anomalous Arcane Cloak,10.0,40.0,37
Divergent Blade Flurry,20.0,40.0,19
Divergent Dark Pact,15.0,40.0,46
Divergent Stormbind,9.2,40.0,11
Divergent Fire Penetration Support,9.6,40.0,10
Anomalous Vulnerability,13.8,40.0,57
Divergent Corrupting Fever,11.6,40.0,62
Divergent Frostbite,15.0,40.0,58
Divergent Wave of Conviction,19.0,40.0,30
Divergent Intuitive Link,8.8,40.0,17
Divergent Firestorm,10.0,40.0,10
Divergent Ice Shot,10.2,40.0,33
Divergent Molten Shell,10.0,40.0,29
Divergent Dual Strike,10.0,40.0,29
Anomalous Glacial Hammer,15.0,40.0,19
Divergent Ignite Proliferation Support,8.2,40.0,19
Divergent Earthquake,10.0,40.0,15
Phantasmal Void Sphere,8.2,40.0,42
Divergent Reap,9.8,40.0,42
Phantasmal Frost Bomb,15.6,40.0,38
Anomalous Minion Damage Support,8.0,40.0,47
Anomalous Innervate Support,10.0,40.0,61
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Anger,10.0,40.0,41
Divergent Lightning Warp,10.0,40.0,21
Phantasmal Arc,17.6,40.0,4
Anomalous Ignite Proliferation Support,10.0,40.0,26
Anomalous Firestorm,15.0,40.0,12
Divergent Blade Vortex,9.0,39.8,34
Anomalous Rolling Magma,7.0,39.8,44
Anomalous Purity of Lightning,9.0,39.2,35
Overcharge Support,4.6,39.2,39
Divergent Seismic Trap,11.0,39.0,28
Ballista Totem Support,10.0,39.0,205
Anomalous Wither,10.0,39.0,41
Anomalous Galvanic Field,10.0,39.0,27
Anomalous Blight,10.0,38.8,20
Precision,9.82,38.0,206
Smite,5.0,38.0,178
Divergent Shrapnel Ballista,9.2,38.0,14
Anomalous Unbound Ailments Support,12.4,38.0,70
Blood Rage,10.0,37.8,245
Arcanist Brand,10.0,37.8,280
Divergent Mana Leech Support,15.8,37.2,27
Divergent Hextouch Support,10.0,37.0,31
Whirling Blades,9.0,37.0,160
Anomalous Archmage Support,10.0,37.0,19
Berserk,10.0,36.8,228
Anomalous Summon Holy Relic,10.0,36.0,39
Anomalous Blade Flurry,10.0,36.0,39
Anomalous Vigilant Strike,9.36,36.0,14
Barrage Support,5.0,36.0,96
Divergent Bodyswap,6.0,36.0,29
Divergent Bane,22.0,36.0,19
Divergent Cluster Traps Support,13.0,36.0,42
Divergent Bear Trap,10.0,35.6,34
Spell Cascade Support,19.0,35.2,322
Petrified Blood,7.0,35.2,176
Ice Spear,10.0,35.2,283
Life Gain on Hit Support,5.0,35.0,60
Divergent Physical to Lightning Support,10.0,35.0,4
Maim Support,5.4,35.0,141
Anomalous Ancestral Protector,11.6,35.0,30
Freezing Pulse,8.39,35.0,98
Faster Casting Support,10.0,35.0,238
Meat Shield Support,10.0,35.0,255
Divergent Decay Support,14.0,35.0,7
Phantasmal Blade Vortex,8.8,35.0,46
Spell Totem Support,4.6,35.0,198
Divine Blessing Support,15.0,35.0,418
Divergent Cold Penetration Support,8.2,35.0,23
Shield Charge,10.0,35.0,331
Divergent Shield Charge,9.0,35.0,44
Swiftbrand Support,5.0,35.0,51
Anomalous Discharge,10.0,35.0,47
Anomalous Elemental Damage with Attacks Support,14.0,35.0,32
Anomalous Flame Wall,10.0,35.0,42
Anomalous Spectral Helix,10.0,35.0,32
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Unleash Support,10.0,35.0,56
Hydrosphere,5.0,34.6,118
Anomalous Brutality Support,12.0,34.4,18
Steelskin,8.58,34.2,140
Divergent Blastchain Mine Support,10.0,34.0,22
Divergent Ethereal Knives,20.0,34.0,31
Anomalous Earthbreaker Support,10.8,34.0,26
Anomalous Dual Strike,8.4,34.0,32
Caustic Arrow,5.6,34.0,372
Divergent Iron Will Support,7.0,33.57,22
Summon Skeletons,10.0,33.2,208
Phantasmal Static Strike,10.4,33.0,54
Divergent Consecrated Path,10.0,33.0,23
Anomalous Cast while Channelling Support,19.0,33.0,24
Anomalous Intimidating Cry,8.2,32.84,40
Anomalous Blasphemy Support,5.0,32.6,32
Divergent Behead Support,16.0,32.0,36
Divergent Riposte,10.0,32.0,20
Anomalous Summon Reaper,10.6,32.0,12
Block Chance Reduction Support,,32.0,41
Divergent Lightning Tendrils,10.0,32.0,22
Divergent General's Cry,10.0,32.0,12
Haste,10.0,31.8,171
Anomalous Pestilent Strike,10.0,31.6,14
Divergent Puncture,10.0,31.4,19
Divergent Bladefall,10.2,31.4,13
Anomalous Bone Offering,10.0,31.0,36
Focused Ballista Support,9.0,31.0,188
Divergent Flame Surge,10.0,31.0,38
Divergent Shattering Steel,26.2,31.0,6
Phantasmal Summon Raging Spirit,20.4,30.8,27
Divergent Soulrend,10.0,30.6,60
Divergent Split Arrow,10.0,30.4,51
Anomalous Volley Support,10.0,30.2,18
Inspiration Support,16.2,30.0,575
Increased Duration Support,16.4,30.0,513
Anomalous Tectonic Slam,10.0,30.0,11
Anomalous Critical Strike Affliction Support,14.0,30.0,18
Temporal Chains,8.2,30.0,235
Sniper's Mark,10.0,30.0,281
Enfeeble,6.0,30.0,299
Flicker Strike,4.0,30.0,139
Divergent Flamethrower Trap,3.8,30.0,23
Divergent Concentrated Effect Support,10.0,30.0,11
Impending Doom Support,14.0,30.0,281
Divergent Cold Snap,9.8,30.0,35
Cruelty Support,7.6,30.0,151
Divergent Warlord's Mark,8.4,30.0,21
Divergent Rage Vortex,6.8,30.0,35
Dash,5.0,30.0,133
Phantasmal Shrapnel Ballista,11.2,30.0,33
Anomalous Tornado,13.6,30.0,48
Divergent Spectral Helix,9.6,30.0,37
Faster Attacks Support,15.0,30.0,495
Impale Support,9.0,30.0,106
Anomalous Ancestral Call Support,11.8,30.0,26
Cast when Damage Taken Support,20.0,30.0,531
Punishment,8.6,30.0,213
Rage Support,4.0,30.0,68
Enduring Cry,4.0,30.0,121
Withering Touch Support,10.0,30.0,290
Culling Strike Support,10.0,30.0,198
Divergent Glacial Hammer,10.0,30.0,63
Swift Assembly Support,8.6,30.0,138
Cyclone,8.58,30.0,135
Mark On Hit Support,15.6,30.0,364
Multiple Totems Support,15.0,30.0,311
Anomalous Bladestorm,9.0,30.0,47
Phantasmal Bear Trap,20.0,30.0,3
Eternal Blessing Support,5.0,30.0,187
Charged Mines Support,8.0,30.0,170
Less Duration Support,13.4,30.0,256
Divergent Summon Chaos Golem,10.0,30.0,12
Elemental Weakness,15.0,30.0,222
Lightning Warp,4.0,30.0,115
Phase Run,9.0,30.0,241
Cast On Critical Strike Support,9.2,30.0,173
Divergent Rain of Arrows,22.0,30.0,24
Spark,10.0,30.0,577
Bonechill Support,10.0,30.0,346
Divergent Faster Attacks Support,10.0,30.0,24
Minion Life Support,10.0,30.0,235
Infused Channelling Support,7.0,30.0,69
Divergent Cursed Ground Support,11.0,30.0,45
Spell Echo Support,14.0,30.0,221
Flame Dash,19.0,30.0,431
Anomalous Chain Hook,10.0,30.0,20
Divergent Destructive Link,9.0,30.0,25
Determination,20.0,30.0,348
Ruthless Support,9.0,29.99,118
Divergent Flammability,10.0,29.8,45
Slower Projectiles Support,5.0,29.6,49
Purity of Elements,8.0,29.59,204
Vortex,10.0,29.2,245
Cursed Ground Support,4.6,29.0,48
Divergent High-Impact Mine Support,5.0,29.0,26
Faster Projectiles Support,10.0,29.0,181
Feeding Frenzy Support,9.8,29.0,185
Mirage Archer Support,6.2,29.0,127
Increased Critical Damage Support,15.0,29.0,565
Discipline,9.0,29.0,211
Divergent Intensify Support,20.0,29.0,19
Anomalous Chain Support,9.2,28.0,20
Divergent Dominating Blow,8.6,28.0,16
Anomalous Fire Penetration Support,5.0,28.0,22
Anomalous Plague Bearer,10.0,28.0,51
Divergent Penance Brand,9.0,28.0,12
Increased Critical Strikes Support,10.4,27.93,478
Assassin's Mark,10.0,27.8,351
Divergent Lightning Penetration Support,10.0,27.8,30
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,19.0,27.4,14
Divergent Absolution,10.0,27.2,33
Anomalous Armageddon Brand,10.0,27.0,45
Frostbolt,3.8,27.0,96
Volley Support,5.0,26.8,72
Herald of Thunder,10.0,26.6,111
Lightning Arrow,4.0,26.0,100
Anomalous Poisonous Concoction,10.0,26.0,28
Decoy Totem,4.0,26.0,32
Divergent Nightblade Support,10.0,26.0,18
Arrogance Support,15.0,25.6,287
Second Wind Support,15.0,25.2,183
Anomalous Immolate Support,9.6,25.2,32
Phantasmal Rain of Arrows,8.2,25.0,15
Blade Vortex,5.2,25.0,834
Predator Support,4.2,25.0,92
Divergent Earthshatter,13.0,25.0,49
Anomalous Elemental Focus Support,9.0,25.0,52
Eye of Winter,3.0,25.0,97
Righteous Fire,10.0,25.0,518
Anomalous Stormblast Mine,6.4,25.0,27
Frost Wall,3.0,25.0,38
Dread Banner,5.0,25.0,129
Concentrated Effect Support,10.0,25.0,226
Wither,4.0,25.0,105
Multistrike Support,15.0,25.0,333
Leap Slam,5.0,25.0,87
Despair,9.0,25.0,352
Minefield Support,7.0,25.0,96
Close Combat Support,10.0,25.0,197
Frost Bomb,4.0,25.0,111
Trinity Support,9.2,25.0,269
Tempest Shield,5.0,25.0,177
Frostblink,5.0,25.0,150
Pulverise Support,8.0,25.0,67
Arcane Cloak,5.0,25.0,99
Cast while Channelling Support,4.0,25.0,112
Greater Volley Support,7.8,25.0,135
Creeping Frost,5.0,25.0,173
Vengeance,5.0,25.0,48
Damage on Full Life Support,9.8,24.8,100
Divergent Crackling Lance,10.0,24.8,17
Molten Shell,15.0,24.6,301
Ice Bite Support,8.0,24.6,120
High-Impact Mine Support,4.8,24.6,197
Unleash Support,7.0,24.6,278
Divergent Lightning Spire Trap,10.0,24.4,35
Wrath,5.0,24.0,138
Purity of Ice,5.0,24.0,78
Arcane Surge Support,15.0,24.0,265
Anomalous Wild Strike,10.0,24.0,27
Frost Shield,3.0,24.0,114
Arctic Armour,4.0,24.0,81
War Banner,4.0,24.0,93
Herald of Ice,10.0,24.0,268
Summon Skitterbots,5.0,24.0,338
Phantasmal Scourge Arrow,10.0,23.4,19
Grace,10.0,23.4,200
Anomalous Fire Trap,10.0,23.4,35
Increased Area of Effect Support,7.2,23.4,337
Physical to Lightning Support,5.0,23.2,56
Greater Multiple Projectiles Support,15.0,23.0,437
Clarity,7.2,23.0,111
Divergent Winter Orb,15.0,23.0,47
Phantasmal Barrage,10.0,23.0,19
Divergent Searing Bond,8.0,23.0,24
Cold to Fire Support,5.0,22.8,98
Anomalous Minefield Support,10.0,22.8,20
Intensify Support,5.0,22.6,73
Lifetap Support,15.0,22.6,500
Anomalous Lightning Conduit,10.0,22.6,28
Anomalous Charged Dash,11.6,22.0,18
Fire Trap,8.0,22.0,179
Ancestral Protector,5.0,22.0,157
Fist of War Support,3.0,22.0,36
Energy Leech Support,10.0,22.0,97
Anomalous Iron Grip Support,18.0,22.0,10
Defiance Banner,10.0,22.0,419
Bloodthirst Support,3.0,22.0,104
Divergent Infernal Blow,7.0,22.0,22
Anomalous Burning Damage Support,10.0,21.0,32
Phantasmal Reckoning,10.0,21.0,32
Divergent Summon Flame Golem,10.0,21.0,20
Cluster Traps Support,4.2,20.8,134
Divergent Brutality Support,15.0,20.8,46
Mana Leech Support,3.0,20.8,29
Charged Traps Support,5.0,20.6,102
Sigil of Power,4.4,20.4,86
Hextouch Support,5.0,20.0,192
Plague Bearer,4.0,20.0,138
Void Manipulation Support,10.0,20.0,556
Chance to Bleed Support,7.0,20.0,62
Convocation,4.0,20.0,175
Bone Offering,5.0,20.0,286
Immortal Call,10.0,20.0,82
Onslaught Support,9.0,20.0,81
Chain Support,10.0,20.0,238
Desecrate,9.0,20.0,201
Blink Arrow,4.0,20.0,73
Lightning Penetration Support,9.0,20.0,160
Anomalous Lightning Penetration Support,11.6,20.0,21
Point Blank Support,3.6,20.0,113
Glacial Cascade,3.0,20.0,52
Additional Accuracy Support,4.0,20.0,57
Conductivity,4.0,20.0,75
Pride,5.0,20.0,186
Fork Support,7.2,20.0,275
Divergent Blind Support,8.4,20.0,12
Firestorm,5.0,20.0,57
Elemental Army Support,4.0,20.0,71
Earthbreaker Support,3.8,20.0,58
Smoke Mine,3.0,20.0,63
Tornado,5.0,20.0,128
Shockwave Support,5.0,20.0,75
Anomalous Burning Arrow,8.2,20.0,14
Divergent Scourge Arrow,18.4,20.0,34
Anomalous Flame Link,15.4,20.0,5
Anomalous Incinerate,5.0,20.0,20
Combustion Support,10.0,20.0,370
Tornado Shot,8.4,20.0,222
Pierce Support,10.0,20.0,140
Cold Snap,5.0,20.0,108
Herald of Ash,10.0,20.0,228
Fortify Support,10.0,20.0,180
Divergent Blast Rain,10.0,20.0,34
Storm Brand,6.0,20.0,72
Zealotry,5.0,20.0,205
Anomalous Explosive Trap,5.0,20.0,41
Anomalous Seismic Cry,8.8,20.0,10
Anger,9.0,20.0,91
Ice Nova,4.4,20.0,71
Item Rarity Support,5.0,20.0,133
Anomalous Divine Ire,10.0,20.0,38
Efficacy Support,10.0,20.0,423
Fireball,7.4,20.0,231
Ancestral Warchief,5.0,20.0,77
Hatred,10.0,20.0,184
Vitality,12.0,20.0,202
Anomalous Explosive Concoction,8.2,20.0,21
Phantasmal Puncture,10.0,20.0,14
Hypothermia Support,10.0,20.0,273
Anomalous Static Strike,7.6,20.0,39
Frostbite,4.4,20.0,182
Advanced Traps Support,5.0,20.0,131
Anomalous Contagion,26.2,20.0,39
Anomalous Earthquake,8.8,20.0,28
Anomalous Swift Affliction Support,8.8,20.0,35
Trap Support,8.0,19.8,132
Battlemage's Cry,5.0,19.8,162
Anomalous General's Cry,8.4,19.4,19
Anomalous Spectral Shield Throw,13.2,19.2,30
Generosity Support,5.0,19.2,312
Anomalous Energy Blade,9.0,19.0,17
Hex Bloom Support,5.0,19.0,90
Divergent Vile Toxins Support,11.6,19.0,19
Frenzy,5.0,19.0,198
Divergent Wintertide Brand,15.8,19.0,23
Herald of Purity,7.8,19.0,214
Hexblast,6.0,19.0,224
Ancestral Cry,3.0,19.0,86
Cast on Death Support,5.0,18.8,98
Ethereal Knives,5.0,18.8,159
Reap,4.2,18.8,322
Purity of Fire,5.0,18.6,84
Purity of Lightning,3.0,18.4,79
Split Arrow,2.0,18.4,44
Fire Penetration Support,5.0,18.2,147
Discharge,3.0,18.0,38
Summon Stone Golem,5.0,18.0,286
Poacher's Mark,5.0,18.0,91
Flesh Offering,3.0,18.0,223
Nightblade Support,5.0,18.0,170
Trap and Mine Damage Support,9.4,18.0,381
Detonate Dead,3.0,18.0,64
Divergent Poacher's Mark,8.0,18.0,19
Shockwave Totem,5.0,18.0,177
Power Siphon,3.4,18.0,104
Malevolence,8.0,18.0,283
Minion Speed Support,5.0,18.0,183
Divergent Reave,8.6,18.0,30
Sunder,3.0,17.8,44
Manabond,4.0,17.8,115
Reave,3.4,17.8,48
Anomalous Galvanic Arrow,4.4,17.4,35
Flame Surge,5.0,17.4,154
Divergent Pyroclast Mine,13.8,17.4,49
Rejuvenation Totem,3.0,17.4,48
Unbound Ailments Support,9.0,17.2,790
Withering Step,5.0,17.0,338
Explosive Concoction,3.0,17.0,61
Bloodlust Support,5.0,16.8,62
Kinetic Blast,4.0,16.6,107
Divergent Critical Strike Affliction Support,10.0,16.2,24
Blind Support,4.2,16.2,32
Cast on Melee Kill Support,3.0,16.2,28
Anomalous Cast when Stunned Support,7.8,16.0,11
Lightning Conduit,5.0,15.8,113
Added Chaos Damage Support,4.92,15.8,152
Forbidden Rite,5.0,15.6,109
Ignite Proliferation Support,5.0,15.4,306
Infernal Legion Support,4.8,15.0,72
Blasphemy Support,5.0,15.0,307
Blade Trap,3.0,15.0,72
Divergent Kinetic Bolt,10.0,15.0,66
Kinetic Bolt,3.0,15.0,78
Elemental Focus Support,10.0,15.0,514
Soul Link,3.0,15.0,48
Iron Will Support,3.0,15.0,50
Splitting Steel,5.0,15.0,35
Phantasmal Sweep,18.8,15.0,8
Animate Guardian,4.0,15.0,340
Herald of Agony,4.0,15.0,188
Explosive Arrow,7.0,15.0,361
Cold Penetration Support,5.0,15.0,163
Static Strike,4.2,15.0,75
Immolate Support,5.0,15.0,87
Melee Splash Support,5.8,15.0,324
Infernal Cry,4.4,15.0,156
Ice Shot,3.0,15.0,47
Summon Lightning Golem,3.0,15.0,117
Lightning Strike,3.0,15.0,64
Raise Spectre,5.0,15.0,228
Raise Zombie,4.0,15.0,148
Vigilant Strike,3.99,15.0,41
Frost Blades,5.0,15.0,44
Chance to Poison Support,5.0,15.0,96
Added Cold Damage Support,6.2,15.0,338
Elemental Damage with Attacks Support,10.0,15.0,869
Barrage,3.0,15.0,91
Summon Ice Golem,3.0,15.0,87
Storm Call,3.0,15.0,54
Bear Trap,3.0,15.0,66
Anomalous Dominating Blow,10.0,15.0,22
Multiple Traps Support,5.0,14.95,60
Winter Orb,3.0,14.8,93
Innervate Support,3.6,14.8,79
Ensnaring Arrow,5.0,14.8,54
Elemental Hit,9.0,14.8,56
Toxic Rain,5.0,14.7,140
Arc,4.0,14.6,198
Summon Raging Spirit,4.0,14.6,418
Shock Nova,4.0,14.6,47
Behead Support,4.2,14.6,103
Temporal Rift,3.0,14.4,44
Ball Lightning,3.2,14.2,83
Flammability,5.0,14.0,431
Chain Hook,4.0,14.0,41
Corrupting Fever,3.0,14.0,103
Critical Strike Affliction Support,5.0,14.0,82
Soulrend,4.0,14.0,90
Exsanguinate,5.0,14.0,114
Cremation,3.0,14.0,37
Energy Blade,4.0,13.6,75
Riposte,3.0,13.4,51
Spectral Helix,3.0,13.4,69
Swift Affliction Support,9.0,13.2,739
Unearth,3.27,13.0,45
Summon Flame Golem,3.0,13.0,99
Flame Wall,5.0,13.0,112
Alchemist's Mark,3.0,13.0,62
General's Cry,3.0,12.99,85
Blastchain Mine Support,3.0,12.8,201
Dual Strike,3.0,12.6,44
Archmage Support,4.0,12.6,50
Phantasmal Blade Blast,8.0,12.0,66
Anomalous Shattering Steel,6.2,12.0,12
Stun Support,3.0,12.0,30
Boneshatter,3.0,12.0,116
Brutality Support,8.0,12.0,334
Intimidating Cry,3.0,11.6,62
Anomalous Barrage,8.0,11.0,25
Glacial Hammer,5.0,11.0,58
Tectonic Slam,5.0,11.0,53
Contagion,3.0,10.8,69
Endurance Charge on Melee Stun Support,4.0,10.8,31
Bladefall,3.0,10.6,66
Ancestral Call Support,6.0,10.4,74
Lightning Tendrils,3.8,10.4,55
Blade Flurry,5.0,10.2,67
Vile Toxins Support,4.5,10.0,39
Minion Damage Support,8.0,10.0,467
Lacerate,3.0,10.0,47
Elemental Proliferation Support,3.0,10.0,243
Sweep,3.0,10.0,37
Volatile Dead,4.0,10.0,65
Blast Rain,3.0,10.0,60
Pyroclast Mine,4.0,10.0,52
Vicious Projectiles Support,6.2,10.0,354
Added Lightning Damage Support,9.0,10.0,249
Orb of Storms,3.0,10.0,92
Scourge Arrow,3.0,10.0,57
Rage Vortex,3.0,10.0,79
Divergent Flesh and Stone,10.0,10.0,20
Wild Strike,8.0,10.0,46
Ice Trap,3.0,10.0,103
Summon Carrion Golem,4.0,10.0,162
Spirit Offering,3.0,10.0,93
Explosive Trap,4.0,10.0,107
Siege Ballista,3.0,10.0,64
Volcanic Fissure,4.0,10.0,119
Flesh and Stone,5.0,10.0,92
Shrapnel Ballista,3.0,10.0,82
Wintertide Brand,3.0,10.0,69
Absolution,2.99,10.0,114
Summon Phantasm Support,4.0,10.0,93
Lesser Multiple Projectiles Support,5.0,10.0,114
Seismic Trap,4.0,10.0,294
Wave of Conviction,5.0,10.0,156
Animate Weapon,5.0,10.0,177
Lightning Trap,4.0,10.0,52
Storm Rain,4.2,10.0,68
Divergent Protective Link,6.0,10.0,15
Cobra Lash,3.0,10.0,45
Melee Physical Damage Support,8.4,10.0,334
Charged Dash,3.0,10.0,43
Burning Damage Support,7.0,10.0,777
Divine Ire,4.99,10.0,65
Bodyswap,4.0,10.0,47
Vulnerability,4.0,10.0,104
Molten Strike,5.0,10.0,67
Reckoning,3.0,10.0,64
Blight,3.2,10.0,99
Ground Slam,3.0,10.0,47
Divergent Vampiric Link,12.6,10.0,20
Flameblast,3.0,10.0,73
Deadly Ailments Support,9.0,10.0,562
Bane,3.0,10.0,181
Blazing Salvo,3.0,10.0,76
Spectral Throw,7.2,10.0,58
Summon Chaos Golem,3.0,10.0,134
Ice Crash,3.0,10.0,33
Puncture,5.0,9.99,64
Siphoning Trap,2.2,9.8,42
Rolling Magma,4.0,9.8,46
Spellslinger,3.8,9.8,56
Urgent Orders Support,8.8,9.6,52
Intuitive Link,3.0,9.6,40
Protective Link,4.0,9.6,45
Galvanic Field,3.0,9.6,71
Flamethrower Trap,4.0,9.6,60
Controlled Destruction Support,5.0,9.6,424
Icicle Mine,4.8,9.6,72
Shattering Steel,3.6,9.4,47
Incinerate,5.0,9.2,54
Iron Grip Support,4.6,9.0,35
Divergent Splitting Steel,7.0,9.0,33
Searing Bond,3.2,9.0,29
Life Leech Support,4.0,9.0,41
Artillery Ballista,3.6,9.0,139
Dark Pact,3.0,9.0,98
Destructive Link,3.0,9.0,55
Decay Support,5.0,9.0,52
Purifying Flame,5.0,8.8,85
Added Fire Damage Support,5.0,8.6,177
Consecrated Path,3.2,8.6,67
Arrow Nova Support,5.0,8.4,87
Viper Strike,3.0,8.4,45
Double Strike,5.0,8.2,31
Armageddon Brand,4.0,8.0,86
Storm Burst,3.0,8.0,64
Crackling Lance,4.0,8.0,55
Scorching Ray,3.0,8.0,52
Cleave,3.0,8.0,61
Chance to Flee Support,2.0,8.0,21
Burning Arrow,3.4,8.0,49
Galvanic Arrow,4.0,8.0,50
Summon Holy Relic,3.0,8.0,71
Heavy Strike,3.0,8.0,37
Frozen Legion,3.0,8.0,123
Knockback Support,3.0,7.8,36
Venom Gyre,2.0,7.8,245
Anomalous Chance to Flee Support,28.0,7.6,10
Shield Crush,4.0,7.6,88
Rain of Arrows,3.0,7.4,66
Holy Flame Totem,5.0,7.4,85
Lightning Spire Trap,4.8,7.4,101
Stormbind,5.0,7.0,60
Stormblast Mine,3.0,6.6,54
Void Sphere,4.0,6.4,73
Cast when Stunned Support,2.6,6.2,85
Pestilent Strike,3.0,6.2,49
Warlord's Mark,4.0,6.0,78
Blade Blast,5.0,6.0,69
Earthshatter,3.0,5.8,52
Dominating Blow,3.0,5.8,69
Penance Brand,3.0,5.6,59
Summon Reaper,3.0,5.4,58
Essence Drain,5.0,5.4,109
Conversion Trap,3.0,5.0,42
Spectral Shield Throw,2.0,5.0,76
Lancing Steel,3.0,5.0,46
Seismic Cry,3.0,5.0,65
Bladestorm,3.0,5.0,60
Perforate,4.0,5.0,45
Poisonous Concoction,4.0,5.0,164
Earthquake,4.2,5.0,53
Infernal Blow,3.0,5.0,53
Flame Link,4.0,5.0,32
