Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Defiance Banner,10.0,59.8,79
Divergent Mana Leech Support,9.6,58.8,27
Anomalous Volcanic Fissure,18.0,58.0,89
Divergent Ice Trap,15.0,58.0,50
Anomalous Icicle Mine,27.4,58.0,128
Anomalous Galvanic Arrow,10.4,57.2,33
Divergent Kinetic Blast,21.6,57.0,117
Phantasmal Static Strike,14.2,57.0,53
Divergent Winter Orb,15.0,56.6,47
Anomalous Ice Shot,10.0,56.0,29
Divergent Orb of Storms,9.2,56.0,18
Anomalous Arrow Nova Support,10.4,56.0,17
Divergent Seismic Trap,12.4,56.0,27
Anomalous Hydrosphere,12.0,55.6,31
Divergent Dark Pact,19.4,55.0,47
Divergent Ice Shot,10.0,55.0,34
Divergent Ice Crash,28.0,55.0,21
Anomalous Blind Support,5.0,55.0,41
Divergent Void Sphere,14.0,55.0,2
Phantasmal Molten Strike,10.2,55.0,38
Anomalous Summon Chaos Golem,20.0,54.8,91
Anomalous Riposte,8.0,54.0,38
Divergent Cruelty Support,11.04,54.0,40
Divergent Alchemist's Mark,12.4,54.0,20
Anomalous Innervate Support,17.0,54.0,61
Anomalous Deadly Ailments Support,16.8,54.0,87
Anomalous Fortify Support,18.2,54.0,50
Anomalous Life Gain on Hit Support,8.8,54.0,28
Anomalous Ball Lightning,9.2,54.0,39
Anomalous Elemental Damage with Attacks Support,10.0,54.0,31
Anomalous Volatile Dead,10.0,54.0,63
Divergent Blood Rage,10.8,53.8,81
Anomalous Perforate,8.2,53.0,38
Anomalous Lightning Tendrils,7.4,53.0,9
Divergent Heavy Strike,20.0,53.0,23
Divergent Viper Strike,13.2,52.0,27
Divergent Manabond,16.0,52.0,16
Anomalous Summon Flame Golem,23.6,52.0,78
Divergent Sigil of Power,10.0,52.0,34
Divergent Burning Arrow,15.0,52.0,19
Divergent Spell Cascade Support,19.2,52.0,24
Anomalous Pulverise Support,15.8,52.0,75
Anomalous Energy Leech Support,15.6,51.84,27
Anomalous Dual Strike,8.8,51.0,31
Anomalous Rage Support,15.4,51.0,58
Divergent Onslaught Support,8.6,51.0,32
Phantasmal Hexblast,23.2,51.0,26
Anomalous Venom Gyre,14.0,50.0,90
Anomalous Fist of War Support,13.0,50.0,23
Divergent Elemental Weakness,14.8,50.0,60
Divergent Infernal Cry,22.0,50.0,21
Divergent Added Fire Damage Support,9.2,50.0,12
Anomalous Unearth,22.0,50.0,14
Divergent Hexblast,20.0,50.0,97
Divergent Detonate Dead,10.0,50.0,36
Anomalous Wild Strike,17.0,50.0,27
Divergent Concentrated Effect Support,10.0,50.0,10
Anomalous Lancing Steel,17.4,50.0,29
Divergent Lightning Arrow,15.0,50.0,67
Anomalous Vulnerability,20.0,50.0,56
Anomalous Trinity Support,10.0,50.0,38
Anomalous Summon Holy Relic,6.2,50.0,40
Devouring Totem,5.0,50.0,6
Divergent Added Chaos Damage Support,25.0,50.0,30
Divergent Lancing Steel,16.0,50.0,14
Anomalous Multistrike Support,14.2,50.0,25
Phantasmal Puncture,34.0,50.0,14
Divergent Withering Step,24.0,50.0,68
Divergent Glacial Cascade,25.0,50.0,30
Anomalous Bane,5.6,50.0,62
Anomalous Flameblast,13.0,50.0,10
Anomalous Crackling Lance,33.6,50.0,10
Divergent Bladefall,10.0,50.0,12
Divergent Sunder,9.2,50.0,18
Anomalous Stormbind,18.0,49.6,44
Anomalous Boneshatter,10.4,49.6,59
Anomalous Dash,20.0,49.0,67
Anomalous Pride,12.0,49.0,29
Divergent Summon Phantasm Support,10.0,48.8,19
Anomalous Hex Bloom Support,14.8,48.2,82
Anomalous Added Lightning Damage Support,18.2,48.2,22
Anomalous Galvanic Field,8.0,48.0,28
Phantasmal Shockwave Totem,16.0,48.0,57
Divergent Shock Nova,10.0,48.0,40
Anomalous Flesh Offering,14.4,48.0,22
Divergent Minion Life Support,8.0,48.0,26
Anomalous Arc,15.0,48.0,84
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Void Sphere,20.0,48.0,20
Anomalous Dark Pact,10.8,48.0,47
Anomalous Charged Mines Support,14.2,48.0,65
Divergent Unleash Support,19.0,47.6,35
Phantasmal Blade Vortex,7.4,47.0,46
Divergent Life Leech Support,10.0,47.0,22
Anomalous Wintertide Brand,20.0,47.0,23
Divergent Vulnerability,10.0,47.0,20
Anomalous Minefield Support,11.0,46.0,19
Anomalous Blade Flurry,9.6,46.0,39
Divergent Blade Vortex,9.8,46.0,34
Divergent Animate Weapon,10.0,46.0,23
Anomalous Blink Arrow,9.2,46.0,23
Divergent Maim Support,19.4,46.0,42
Anomalous Shockwave Support,10.0,46.0,45
Divergent Dread Banner,15.0,45.8,77
Anomalous Consecrated Path,13.0,45.0,72
Anomalous Explosive Arrow,10.3,45.0,42
Divergent Summon Flame Golem,10.0,45.0,19
Anomalous Elemental Army Support,15.0,45.0,37
Phantasmal Wild Strike,20.0,45.0,26
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Stormblast Mine,9.56,45.0,17
Pinpoint Support,8.8,44.59,160
Anomalous Shield Crush,10.4,44.4,30
Divergent Scorching Ray,13.0,44.0,17
Anomalous Lightning Spire Trap,21.6,44.0,31
Divergent Flame Surge,10.0,44.0,40
Divergent Riposte,5.8,44.0,22
Divergent Endurance Charge on Melee Stun Support,5.0,44.0,25
Anomalous Energy Blade,14.2,44.0,16
Divergent Infernal Legion Support,18.4,43.4,25
Anomalous Sunder,10.0,43.0,43
Phantasmal Frost Bomb,22.0,42.4,35
Divergent Charged Dash,13.8,42.0,20
Divergent Storm Burst,20.0,42.0,24
Divergent Lightning Warp,10.0,42.0,19
Anomalous Stormblast Mine,8.6,42.0,27
Divergent Damage on Full Life Support,10.0,42.0,23
Anomalous Firestorm,10.0,41.8,14
Swift Assembly Support,8.0,41.0,139
Divergent Leap Slam,17.4,40.8,34
Divergent Frostbite,16.8,40.0,57
Ballista Totem Support,10.0,40.0,208
Anomalous Glacial Hammer,20.0,40.0,18
Divergent Icicle Mine,7.8,40.0,49
Anomalous Elemental Focus Support,9.0,40.0,53
Discharge,4.5,40.0,43
Anomalous Anger,11.2,40.0,39
Divergent Added Lightning Damage Support,25.0,40.0,41
Divergent Ensnaring Arrow,25.0,40.0,22
Anomalous Spirit Offering,10.0,40.0,24
Blood Rage,10.8,40.0,274
Divergent Cold Snap,11.8,40.0,35
Divergent Cluster Traps Support,10.0,40.0,43
Divergent Corrupting Fever,15.6,40.0,63
Divergent Eye of Winter,13.2,40.0,68
Petrified Blood,5.0,40.0,186
Anomalous Double Strike,14.0,40.0,30
Overcharge Support,5.0,40.0,42
Anomalous Arcane Cloak,9.2,40.0,40
Divergent Vile Toxins Support,13.2,40.0,20
Divergent Blight,13.0,40.0,33
Anomalous Fork Support,12.0,40.0,67
Divergent Ethereal Knives,15.0,40.0,32
Ice Spear,10.0,40.0,313
Divergent Tornado,13.44,39.6,58
Anomalous Flamethrower Trap,10.0,39.2,24
Divergent Hex Bloom Support,20.2,39.0,20
Summon Skeletons,20.0,39.0,208
Anomalous Desecrate,19.4,39.0,33
Phantasmal Barrage,12.0,38.4,19
Power Charge On Critical Support,15.0,38.0,434
Anomalous Void Manipulation Support,11.6,38.0,77
Anomalous Animate Weapon,10.0,38.0,29
Divergent General's Cry,10.0,38.0,12
Anomalous Chain Support,20.0,38.0,20
Anomalous Unbound Ailments Support,31.0,38.0,70
Anomalous Blasphemy Support,10.0,38.0,32
Anomalous Tornado,9.6,38.0,48
Barrage Support,5.0,37.6,93
Righteous Fire,10.0,37.4,517
Divergent Lightning Penetration Support,10.0,37.0,30
Anomalous Wither,12.4,37.0,41
Anomalous Minion Damage Support,6.6,36.8,48
Divergent Split Arrow,10.0,36.4,51
Slower Projectiles Support,5.0,36.0,44
Divergent Summon Ice Golem,5.0,36.0,18
Divergent Forbidden Rite,11.0,36.0,51
Anomalous Divine Ire,9.0,36.0,40
Anomalous Bone Offering,10.2,36.0,33
Divergent Ignite Proliferation Support,14.08,36.0,19
Divergent Puncture,10.0,36.0,19
Phantasmal Vigilant Strike,12.0,35.2,14
Smite,5.0,35.0,189
Berserk,10.0,35.0,227
Enduring Cry,4.0,35.0,111
Charged Mines Support,8.0,35.0,169
Anomalous Added Fire Damage Support,10.0,35.0,13
Spell Totem Support,10.0,35.0,196
Divergent Cursed Ground Support,10.0,35.0,47
Haste,10.0,35.0,182
Divergent Consecrated Path,10.0,35.0,23
Swiftbrand Support,4.0,35.0,51
Maim Support,7.4,35.0,139
Divergent Shattering Steel,25.0,35.0,5
Divergent Behead Support,15.0,35.0,37
Infused Channelling Support,7.0,35.0,65
Anomalous Intimidating Cry,15.4,34.86,40
Whirling Blades,6.2,34.8,156
Block Chance Reduction Support,0.0,34.8,50
Divergent Soulrend,11.0,34.8,59
Divergent Controlled Destruction Support,8.0,34.2,36
Freezing Pulse,8.0,34.2,103
Divergent Lesser Multiple Projectiles Support,13.6,34.0,30
Caustic Arrow,5.0,34.0,380
Divergent Flammability,10.0,34.0,43
Frost Wall,3.8,34.0,41
Divergent Intuitive Link,7.4,34.0,18
Divergent Shrapnel Ballista,11.6,33.0,14
Divergent Warlord's Mark,10.0,33.0,20
Divine Blessing Support,19.0,33.0,471
Anomalous Lightning Conduit,10.0,33.0,29
Hydrosphere,5.0,32.8,123
Arcanist Brand,10.0,32.8,291
Anomalous Smoke Mine,5.0,32.0,34
Divergent Added Cold Damage Support,10.0,32.0,25
Divergent Hextouch Support,8.0,32.0,30
Steelskin,6.01,32.0,153
Anomalous Spectral Helix,16.85,32.0,33
Anomalous Stun Support,10.0,32.0,10
Shield Charge,10.0,32.0,356
Elemental Hit,16.2,31.6,62
Divergent Penance Brand,22.0,31.2,13
Divergent Blastchain Mine Support,9.4,31.2,23
Increased Duration Support,15.4,31.2,502
Precision,9.0,31.0,218
Divergent Earthquake,10.0,31.0,15
Faster Casting Support,15.0,30.8,257
Spell Cascade Support,12.0,30.6,331
Life Gain on Hit Support,5.0,30.4,58
Divergent Summon Chaos Golem,10.0,30.0,13
Phase Run,10.0,30.0,253
Divergent Contagion,12.4,30.0,10
Creeping Frost,6.0,30.0,163
Faster Attacks Support,15.8,30.0,490
Feeding Frenzy Support,10.0,30.0,193
Second Wind Support,13.6,30.0,220
Anomalous Puncture,22.0,30.0,27
Ice Nova,4.2,30.0,66
Temporal Chains,8.0,30.0,216
Spell Echo Support,14.0,30.0,243
Anomalous Fire Penetration Support,8.64,30.0,23
Assassin's Mark,10.0,30.0,330
Multistrike Support,14.4,30.0,313
Divergent Destructive Link,11.0,30.0,25
Minion Life Support,11.2,30.0,243
Phantasmal Bear Trap,20.0,30.0,3
Meat Shield Support,10.0,30.0,272
Less Duration Support,10.0,30.0,251
Multiple Totems Support,15.0,30.0,303
Anomalous Decoy Totem,10.0,30.0,15
Cast when Damage Taken Support,18.0,30.0,532
Divergent Fire Penetration Support,8.4,30.0,10
Divergent Poacher's Mark,11.0,30.0,18
Divergent Rain of Arrows,18.8,30.0,23
Despair,10.0,30.0,355
Phantasmal Arc,19.2,30.0,4
Divergent Spectral Helix,17.4,30.0,37
Purity of Elements,9.0,30.0,196
Anomalous Chain Hook,9.2,30.0,22
Phantasmal Shrapnel Ballista,12.0,30.0,34
Divergent Rage Vortex,9.6,30.0,34
Flicker Strike,4.0,30.0,140
Culling Strike Support,10.0,30.0,187
Impending Doom Support,10.0,30.0,283
Anomalous Plague Bearer,9.2,30.0,59
Phantasmal Blast Rain,11.8,30.0,13
Vortex,9.0,30.0,251
Sniper's Mark,10.0,30.0,280
Fireball,8.0,30.0,236
Anomalous Bladestorm,17.43,30.0,47
Elemental Army Support,4.8,30.0,71
Anomalous Ignite Proliferation Support,11.2,30.0,26
Anomalous Purity of Ice,10.0,30.0,33
Flame Dash,15.0,30.0,458
Mirage Archer Support,8.0,30.0,125
Eye of Winter,3.0,30.0,98
Wither,5.0,30.0,109
Anomalous Flame Wall,10.0,30.0,40
Elemental Weakness,15.0,30.0,217
Mark On Hit Support,10.0,30.0,355
Anomalous Earthbreaker Support,12.4,30.0,27
Cyclone,9.0,30.0,137
General's Cry,3.0,30.0,86
Eternal Blessing Support,8.2,30.0,183
Punishment,7.2,30.0,209
Divergent Bear Trap,17.0,30.0,34
Enfeeble,5.0,30.0,294
Grace,10.0,30.0,216
Cast On Critical Strike Support,5.4,30.0,172
Anomalous Explosive Trap,5.6,30.0,42
Inspiration Support,19.8,29.6,731
Concentrated Effect Support,10.0,29.43,224
Phantasmal Void Sphere,10.0,29.2,42
Discipline,9.0,29.2,203
Withering Touch Support,10.0,29.0,296
Herald of Ice,9.4,29.0,272
Urgent Orders Support,5.0,29.0,55
Anomalous Armageddon Brand,10.0,29.0,46
Divergent Pyroclast Mine,20.0,29.0,49
Divergent Blast Rain,10.0,29.0,34
Cruelty Support,8.6,29.0,148
Frostbolt,5.0,28.8,97
Lightning Warp,5.0,28.6,112
Fortify Support,8.0,28.2,184
Anomalous Ancestral Protector,13.2,28.0,30
Bonechill Support,9.8,28.0,337
Anomalous Elemental Hit,10.0,28.0,37
Anomalous Critical Strike Affliction Support,7.0,28.0,17
Divergent Crackling Lance,11.2,27.6,16
Anomalous Heavy Strike,13.0,27.6,26
Ruthless Support,9.0,27.4,117
Anomalous Barrage,10.0,27.0,27
Bloodthirst Support,4.0,27.0,107
Faster Projectiles Support,9.0,26.8,176
Increased Critical Damage Support,15.0,26.6,580
Anomalous Static Strike,6.8,26.2,40
Dash,5.0,26.2,147
Divergent Summon Lightning Golem,10.0,26.0,28
Molten Shell,12.0,26.0,309
Divergent Lightning Tendrils,11.0,26.0,23
Anomalous Earthquake,9.2,26.0,28
Anomalous Swift Affliction Support,8.8,26.0,34
Blade Vortex,5.0,26.0,800
Pulverise Support,8.4,25.8,69
War Banner,4.0,25.4,96
Divergent Holy Flame Totem,6.4,25.0,24
Divergent Flamethrower Trap,2.6,25.0,24
Alchemist's Mark,3.0,25.0,64
Vengeance,4.0,25.0,49
Predator Support,4.2,25.0,91
Blink Arrow,3.0,25.0,74
Frost Bomb,5.0,25.0,108
Lightning Arrow,5.0,25.0,101
Purity of Lightning,3.0,25.0,83
Frostblink,5.0,25.0,155
Arcane Cloak,3.0,25.0,102
Dread Banner,5.0,25.0,135
Divergent Lightning Spire Trap,8.0,25.0,36
Wrath,8.0,25.0,137
Rage Support,3.0,25.0,67
Unleash Support,8.0,25.0,281
Increased Area of Effect Support,6.0,25.0,330
Divergent Absolution,10.0,25.0,32
Anomalous Bloodlust Support,10.0,25.0,13
Herald of Thunder,10.0,25.0,127
Anomalous Pestilent Strike,10.0,25.0,15
Minefield Support,5.0,25.0,89
Increased Critical Strikes Support,10.0,25.0,482
Herald of Ash,10.0,25.0,219
Fire Trap,8.0,25.0,195
Energy Leech Support,8.6,25.0,106
Trinity Support,9.6,25.0,268
Arrogance Support,15.0,25.0,288
Spark,10.0,25.0,673
Anomalous Poisonous Concoction,9.4,25.0,29
Arcane Surge Support,15.0,25.0,253
Greater Volley Support,5.6,25.0,131
Anomalous Shattering Steel,5.0,25.0,11
Greater Multiple Projectiles Support,15.0,25.0,422
Determination,10.0,25.0,393
Tempest Shield,5.0,25.0,179
Zealotry,5.0,24.6,204
Fist of War Support,3.0,24.6,36
Leap Slam,5.0,24.6,91
Arctic Armour,3.0,24.0,87
Summon Skitterbots,8.0,24.0,355
Divergent Dominating Blow,11.0,24.0,16
Defiance Banner,10.0,24.0,434
Divergent Faster Attacks Support,10.0,24.0,25
Shockwave Support,5.0,24.0,73
Storm Brand,5.6,24.0,74
Close Combat Support,10.0,24.0,207
Purity of Ice,4.0,24.0,77
Damage on Full Life Support,9.4,24.0,105
Advanced Traps Support,5.0,24.0,129
Bone Offering,5.0,23.2,284
Intensify Support,5.0,23.2,69
Physical to Lightning Support,5.0,23.2,58
Anomalous Chance to Flee Support,14.0,23.2,10
Charged Traps Support,5.0,23.0,98
Impale Support,8.2,23.0,105
Frostbite,5.0,22.4,166
Mana Leech Support,3.0,22.4,28
High-Impact Mine Support,8.0,22.4,210
Anomalous Charged Dash,15.6,22.0,18
Phantasmal Reckoning,8.4,22.0,33
Lightning Conduit,5.0,22.0,115
Anomalous Burning Damage Support,10.0,22.0,33
Phantasmal Rain of Arrows,10.0,22.0,14
Lifetap Support,15.0,22.0,514
Divine Ire,5.0,22.0,68
Divergent Flesh and Stone,9.2,22.0,21
Decoy Totem,3.0,22.0,35
Divergent Bane,22.4,21.8,19
Heavy Strike,3.0,21.6,38
Sigil of Power,5.0,21.2,87
Anomalous Lightning Penetration Support,10.0,21.0,20
Phantasmal Scourge Arrow,14.0,21.0,19
Reap,5.0,20.8,323
Chance to Bleed Support,5.0,20.8,62
Clarity,5.8,20.6,104
Manabond,4.0,20.4,116
Void Manipulation Support,13.0,20.0,539
Trap and Mine Damage Support,10.0,20.0,386
Animate Guardian,5.0,20.0,346
Ancestral Warchief,5.0,20.0,89
Summon Ice Golem,3.0,20.0,85
Sunder,3.0,20.0,48
Anomalous Incinerate,8.0,20.0,20
Earthbreaker Support,3.0,20.0,60
Malevolence,8.0,20.0,276
Efficacy Support,10.0,20.0,430
Ignite Proliferation Support,5.0,20.0,308
Additional Accuracy Support,3.0,20.0,57
Desecrate,8.0,20.0,206
Fork Support,7.0,20.0,272
Tornado,5.0,20.0,128
Cold Penetration Support,4.0,20.0,172
Temporal Rift,3.8,20.0,48
Soulrend,3.0,20.0,91
Plague Bearer,4.0,20.0,141
Cold Snap,5.0,20.0,106
Ancestral Protector,5.0,20.0,153
Hextouch Support,5.0,20.0,192
Frenzy,5.0,20.0,195
Flesh Offering,3.0,20.0,219
Power Siphon,3.0,20.0,107
Glacial Cascade,3.0,20.0,54
Frost Shield,5.0,20.0,113
Immortal Call,10.0,20.0,87
Conductivity,4.0,20.0,74
Anomalous Summon Reaper,14.0,20.0,12
Cluster Traps Support,5.0,20.0,135
Hex Bloom Support,4.0,20.0,90
Combustion Support,10.0,20.0,372
Ethereal Knives,5.0,20.0,158
Anomalous Holy Flame Totem,24.0,20.0,16
Item Rarity Support,5.0,20.0,129
Vitality,14.8,20.0,194
Pierce Support,6.6,20.0,145
Hypothermia Support,10.0,20.0,276
Kinetic Blast,4.0,20.0,102
Herald of Purity,10.0,20.0,212
Anomalous Artillery Ballista,6.2,20.0,35
Raise Spectre,5.0,20.0,228
Chain Support,9.6,20.0,235
Anger,6.4,20.0,94
Hatred,10.0,20.0,185
Vigilant Strike,3.99,19.91,41
Ice Bite Support,8.0,19.8,101
Wave of Conviction,5.0,19.8,162
Firestorm,4.0,19.6,57
Cursed Ground Support,5.0,19.6,50
Convocation,4.0,19.6,179
Anomalous General's Cry,10.0,19.6,18
Added Chaos Damage Support,8.2,19.4,153
Critical Strike Affliction Support,5.6,19.4,85
Split Arrow,3.0,19.2,45
Cast while Channelling Support,5.0,19.2,111
Cast on Melee Kill Support,2.8,19.2,28
Purity of Fire,5.0,19.2,84
Bladefall,3.0,19.0,62
Smoke Mine,3.0,19.0,66
Divergent Scourge Arrow,16.0,19.0,34
Volley Support,5.0,19.0,71
Storm Rain,4.0,19.0,69
Detonate Dead,3.0,19.0,64
Intimidating Cry,3.0,19.0,61
Lacerate,3.0,19.0,46
Unbound Ailments Support,9.0,19.0,781
Shockwave Totem,5.0,19.0,165
Flame Wall,5.0,19.0,113
Pride,5.0,18.8,183
Static Strike,4.0,18.4,73
Hexblast,5.8,18.2,220
Raise Zombie,4.8,18.0,145
Blind Support,4.0,18.0,34
Onslaught Support,5.0,18.0,90
Trap Support,4.6,18.0,127
Minion Speed Support,5.0,18.0,140
Divergent Brutality Support,13.0,17.6,46
Soul Link,3.0,17.4,50
Arc,4.0,17.2,196
Reave,3.0,17.2,49
Viper Strike,2.4,17.0,44
Withering Step,5.0,17.0,342
Cold to Fire Support,5.8,17.0,99
Anomalous Dominating Blow,10.0,17.0,21
Summon Stone Golem,5.0,17.0,301
Forbidden Rite,5.0,17.0,107
Ensnaring Arrow,4.6,16.8,56
Vile Toxins Support,5.0,16.8,37
Blade Blast,3.0,16.0,68
Conversion Trap,3.0,16.0,45
Lesser Multiple Projectiles Support,4.0,16.0,113
Corrupting Fever,4.0,16.0,102
Iron Grip Support,5.0,15.2,34
Flame Surge,4.2,15.0,154
Iron Will Support,3.0,15.0,50
Chance to Poison Support,5.0,15.0,95
Tornado Shot,8.0,15.0,262
Brutality Support,9.4,15.0,326
Barrage,3.0,15.0,90
Elemental Damage with Attacks Support,10.0,15.0,861
Generosity Support,5.0,15.0,311
Summon Lightning Golem,3.0,15.0,120
Added Lightning Damage Support,8.0,15.0,253
Infernal Cry,4.0,15.0,153
Ancestral Cry,3.0,15.0,88
Blasphemy Support,5.0,15.0,300
Elemental Focus Support,9.6,15.0,512
Fire Penetration Support,5.0,15.0,144
Swift Affliction Support,10.0,15.0,719
Melee Splash Support,9.0,15.0,320
Anomalous Ambush,9.2,15.0,43
Poacher's Mark,5.0,15.0,92
Lightning Penetration Support,8.0,15.0,163
Unearth,3.6,15.0,44
Divergent Reave,10.0,15.0,31
Protective Link,5.0,15.0,47
Divergent Kinetic Bolt,10.0,15.0,69
Flammability,5.0,15.0,435
Infernal Legion Support,4.8,15.0,70
Energy Blade,3.0,15.0,76
Dual Strike,3.6,15.0,44
Winter Orb,3.0,15.0,89
Multiple Traps Support,4.0,14.95,61
Pyroclast Mine,5.0,14.8,53
Storm Call,3.0,14.2,56
Explosive Arrow,6.0,14.2,353
Bear Trap,3.0,14.0,66
Shattering Steel,3.6,14.0,47
Divergent Splitting Steel,7.0,14.0,33
Cleave,3.0,14.0,63
Herald of Agony,4.0,14.0,186
Added Cold Damage Support,10.0,14.0,337
Galvanic Field,3.0,14.0,69
Toxic Rain,5.0,14.0,138
Innervate Support,2.0,14.0,82
Ice Crash,3.0,14.0,33
Shock Nova,2.8,13.8,49
Spellslinger,4.0,13.8,57
Battlemage's Cry,5.0,13.6,160
Stun Support,3.0,13.0,31
Summon Raging Spirit,4.8,13.0,418
Archmage Support,5.0,13.0,53
Cast on Death Support,5.0,13.0,97
Glacial Hammer,3.0,13.0,56
Kinetic Bolt,4.0,13.0,78
Ice Shot,3.6,13.0,44
Lightning Strike,3.0,13.0,62
Summon Flame Golem,3.2,13.0,101
Immolate Support,5.0,12.6,83
Wild Strike,8.0,12.6,44
Divergent Infernal Blow,10.0,12.4,22
Bloodlust Support,3.0,12.0,64
Endurance Charge on Melee Stun Support,4.8,12.0,29
Anomalous Cast when Stunned Support,10.0,12.0,11
Rallying Cry,2.0,12.0,53
Blade Trap,3.0,12.0,73
Anomalous Spectral Shield Throw,15.0,11.8,29
Ancestral Call Support,5.8,11.6,74
Nightblade Support,5.4,11.6,158
Volcanic Fissure,3.0,11.4,120
Blade Flurry,3.81,11.4,64
Frost Blades,4.0,11.2,43
Blastchain Mine Support,4.2,11.2,197
Ball Lightning,3.0,11.0,79
Reckoning,3.0,11.0,65
Splitting Steel,3.6,11.0,36
Rejuvenation Totem,3.0,11.0,47
Blast Rain,4.0,10.8,58
Divergent Critical Strike Affliction Support,14.4,10.8,23
Point Blank Support,3.38,10.6,115
Siphoning Trap,2.8,10.6,42
Riposte,3.8,10.6,51
Wintertide Brand,3.0,10.4,74
Deadly Ailments Support,5.0,10.4,553
Crackling Lance,5.0,10.2,50
Phantasmal Blade Blast,8.8,10.0,66
Elemental Proliferation Support,5.0,10.0,249
Lightning Spire Trap,4.6,10.0,101
Siege Ballista,3.0,10.0,64
Summon Chaos Golem,3.0,10.0,138
Summon Holy Relic,5.0,10.0,75
Burning Damage Support,6.4,10.0,779
Cremation,3.0,10.0,39
Melee Physical Damage Support,7.0,10.0,338
Explosive Concoction,3.0,10.0,61
Controlled Destruction Support,5.8,10.0,413
Holy Flame Totem,5.0,10.0,87
Bane,5.0,10.0,179
Blazing Salvo,4.0,10.0,78
Molten Strike,4.0,10.0,69
Bodyswap,3.0,10.0,45
Exsanguinate,5.0,10.0,117
Flesh and Stone,5.0,10.0,93
Ice Trap,4.0,10.0,105
Cobra Lash,3.0,10.0,46
Chance to Flee Support,3.0,10.0,21
Seismic Trap,4.0,10.0,297
Intuitive Link,3.6,10.0,40
Volatile Dead,4.0,10.0,66
Rage Vortex,2.0,10.0,78
Boneshatter,3.0,10.0,120
Scourge Arrow,3.4,10.0,60
Icicle Mine,4.0,10.0,74
Decay Support,4.0,10.0,57
Spirit Offering,3.0,10.0,94
Arrow Nova Support,5.0,10.0,88
Blight,3.0,10.0,90
Tectonic Slam,4.0,10.0,52
Flameblast,3.0,10.0,73
Vicious Projectiles Support,5.2,10.0,326
Summon Phantasm Support,3.0,10.0,94
Contagion,3.0,10.0,69
Minion Damage Support,5.8,10.0,470
Ground Slam,4.0,10.0,54
Vulnerability,4.0,10.0,108
Spectral Throw,5.0,10.0,58
Charged Dash,3.0,10.0,43
Animate Weapon,5.0,9.8,177
Flamethrower Trap,4.0,9.6,61
Burning Arrow,4.2,9.6,50
Venom Gyre,2.8,9.4,244
Summon Carrion Golem,4.0,9.4,154
Shield Crush,3.0,9.4,86
Lightning Trap,2.6,9.4,56
Dominating Blow,3.0,9.2,71
Consecrated Path,3.0,9.2,69
Purifying Flame,5.0,9.2,83
Added Fire Damage Support,4.0,9.0,183
Dark Pact,3.0,9.0,100
Stormblast Mine,3.0,9.0,54
Warlord's Mark,3.0,9.0,79
Searing Bond,3.0,8.8,29
Chain Hook,3.4,8.8,41
Galvanic Arrow,4.8,8.6,50
Puncture,4.0,8.4,64
Earthquake,2.6,8.4,54
Incinerate,4.8,8.4,56
Destructive Link,3.0,8.4,55
Artillery Ballista,3.0,8.4,140
Spectral Helix,3.4,8.2,68
Essence Drain,3.0,8.2,106
Knockback Support,2.0,8.0,38
Void Sphere,3.0,8.0,72
Double Strike,3.8,8.0,31
Flame Link,4.0,8.0,32
Rain of Arrows,3.0,7.4,69
Pestilent Strike,3.0,7.4,48
Explosive Trap,4.0,7.0,114
Poisonous Concoction,5.0,7.0,166
Lightning Tendrils,2.0,6.6,58
Earthshatter,3.0,6.6,53
Perforate,2.0,6.6,51
Voltaxic Burst,3.2,6.2,49
Life Leech Support,5.0,6.0,42
Armageddon Brand,4.0,6.0,84
Orb of Storms,4.6,6.0,90
Cast when Stunned Support,2.0,5.8,86
Rolling Magma,3.0,5.8,47
Sweep,3.0,5.8,38
Frozen Legion,3.0,5.6,120
Vampiric Link,4.0,5.6,96
Absolution,3.0,5.6,118
Penance Brand,1.8,5.6,59
Ambush,3.0,5.2,60
Shrapnel Ballista,3.0,5.0,83
Summon Reaper,3.0,5.0,59
Infernal Blow,4.0,5.0,54
Divergent Protective Link,8.0,5.0,15
Stormbind,3.8,5.0,66
Lancing Steel,3.4,5.0,45
Seismic Cry,2.4,5.0,66
Storm Burst,3.0,5.0,66
Bladestorm,2.0,5.0,60
Anomalous Flame Link,9.2,5.0,5
Spectral Shield Throw,4.0,4.6,74
Mirror Arrow,1.0,3.0,220
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Anomalous Siphoning Trap,14.8,0.0,0
Phantasmal Lancing Steel,12.2,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Enlighten Support,23363.1,0.0,0
Divergent Soul Link,10.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Tectonic Slam,15.0,0.0,0
Anomalous Brand Recall,13.0,0.0,0
Divergent Ambush,10.0,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Phantasmal Infernal Cry,21.0,0.0,0
Anomalous Volley Support,12.0,0.0,0
Divergent Decay Support,21.0,0.0,0
Anomalous Split Arrow,19.8,0.0,0
