Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frozen Legion,19.0,59.6,78
Anomalous Ice Shot,10.0,59.2,30
Anomalous Icicle Mine,26.0,58.4,122
Anomalous Close Combat Support,13.2,58.0,15
Divergent Kinetic Blast,22.4,58.0,116
Anomalous Volcanic Fissure,17.0,58.0,90
Divergent Detonate Dead,10.0,58.0,37
Divergent Leap Slam,15.6,57.6,33
Anomalous Physical to Lightning Support,18.4,57.4,61
Anomalous Life Gain on Hit Support,10.0,56.0,28
Anomalous Volatile Dead,10.0,56.0,63
Divergent Lightning Strike,10.0,56.0,28
Anomalous Seismic Cry,12.2,56.0,13
Divergent Void Sphere,12.2,55.0,2
Anomalous Ball Lightning,10.0,55.0,41
Phantasmal Molten Strike,6.6,55.0,38
Divergent Perforate,10.0,55.0,28
Anomalous Blind Support,10.2,55.0,37
Divergent Spell Cascade Support,28.0,55.0,25
Anomalous Fortify Support,20.0,55.0,52
Anomalous Bloodthirst Support,11.0,54.2,68
Anomalous Summon Chaos Golem,28.0,54.0,93
Divergent Spell Totem Support,13.0,54.0,29
Divergent Flame Link,10.8,54.0,14
Divergent Ice Shot,10.0,54.0,34
Anomalous Pulverise Support,20.0,54.0,75
Anomalous Riposte,5.0,54.0,38
Anomalous Hex Bloom Support,20.0,54.0,79
Anomalous Ice Bite Support,25.0,54.0,45
Anomalous Herald of Agony,20.0,54.0,70
Anomalous Deadly Ailments Support,30.0,53.2,86
Anomalous Lightning Tendrils,6.2,53.0,10
Phantasmal Frost Bomb,28.4,52.6,37
Divergent Blood Rage,14.2,52.4,85
Anomalous Blazing Salvo,20.0,52.0,52
Divergent Cruelty Support,19.2,52.0,40
Divergent Behead Support,13.2,52.0,39
Divergent Alchemist's Mark,19.2,52.0,20
Anomalous Shockwave Support,10.0,52.0,44
Divergent Corrupting Fever,19.0,52.0,61
Divergent Icicle Mine,8.2,52.0,48
Anomalous Galvanic Field,8.0,52.0,28
Divergent Viper Strike,18.2,52.0,27
Divergent Burning Arrow,15.0,52.0,19
Divergent Penance Brand,14.0,51.2,13
Divergent Onslaught Support,13.2,51.0,32
Anomalous Perforate,12.6,51.0,38
Anomalous Dash,22.0,50.0,66
Divergent Glacial Cascade,25.0,50.0,30
Anomalous Multistrike Support,21.0,50.0,24
Anomalous Scorching Ray,9.2,50.0,12
Divergent Concentrated Effect Support,9.6,50.0,10
Phantasmal Rallying Cry,10.0,50.0,19
Divergent Infernal Cry,25.0,50.0,21
Anomalous Damage on Full Life Support,10.0,50.0,21
Anomalous Trinity Support,15.4,50.0,37
Divergent Pyroclast Mine,70.43,50.0,49
Divergent Puncture,10.0,50.0,18
Anomalous Searing Bond,12.0,50.0,8
Divergent Multiple Traps Support,12.0,50.0,22
Divergent Summon Phantasm Support,15.0,50.0,17
Anomalous Crackling Lance,39.2,50.0,10
Anomalous Rage Support,18.4,50.0,55
Divergent Hexblast,25.0,50.0,94
Divergent Added Fire Damage Support,9.6,50.0,12
Divergent Ancestral Protector,36.0,50.0,17
Anomalous Vulnerability,20.0,50.0,55
Divergent Ice Trap,20.0,50.0,49
Phantasmal Puncture,27.0,50.0,14
Anomalous Lightning Conduit,10.0,50.0,26
Divergent Withering Step,25.0,50.0,69
Divergent Rage Vortex,10.0,50.0,36
Divergent Burning Damage Support,10.0,50.0,37
Anomalous Arrow Nova Support,25.2,50.0,17
Anomalous Frost Shield,16.0,49.6,30
Anomalous Infernal Blow,20.2,49.4,25
Anomalous Stormbind,27.0,49.4,44
Anomalous Boneshatter,12.6,49.2,60
Phantasmal Lightning Strike,10.0,49.0,33
Anomalous Purity of Lightning,10.0,49.0,37
Divergent Heavy Strike,16.0,49.0,24
Anomalous Added Lightning Damage Support,18.0,49.0,23
Anomalous Void Sphere,24.0,48.2,21
Additional Accuracy Support,3.0,48.0,59
Divergent Orb of Storms,10.0,48.0,20
Divergent Shock Nova,10.0,48.0,40
Divergent Life Leech Support,10.0,48.0,22
Anomalous Elemental Army Support,12.2,48.0,40
Anomalous Energy Leech Support,18.0,47.04,27
Divergent Dread Banner,14.4,47.0,74
Anomalous Lancing Steel,15.0,47.0,26
Anomalous Arc,15.0,47.0,85
Anomalous Animate Weapon,14.0,47.0,29
Anomalous Cold Penetration Support,20.0,46.0,30
Divergent Eye of Winter,13.8,46.0,65
Anomalous Minefield Support,11.0,46.0,19
Anomalous Sunder,10.0,46.0,43
Divergent Blade Vortex,11.0,46.0,34
Anomalous Desecrate,15.0,45.0,33
Divergent Damage on Full Life Support,10.0,45.0,23
Phantasmal Shockwave Totem,20.0,45.0,57
Anomalous Rallying Cry,16.6,45.0,21
Divergent Summon Flame Golem,18.0,45.0,20
Anomalous Intensify Support,20.0,45.0,36
Phantasmal Wild Strike,23.0,45.0,25
Anomalous Shield Crush,10.8,44.4,30
Divergent Animate Weapon,16.0,44.0,23
Anomalous Energy Blade,9.8,44.0,16
Divergent Sunder,9.2,44.0,18
Divergent Scorching Ray,11.0,44.0,17
Divergent Manabond,10.0,44.0,16
Phantasmal Stormblast Mine,8.0,44.0,17
Block Chance Reduction Support,25.0,43.2,47
Anomalous Lightning Spire Trap,16.0,42.4,31
Divergent Storm Burst,22.0,42.0,24
Anomalous Advanced Traps Support,10.0,42.0,34
Devouring Totem,7.4,42.0,8
Divergent Blasphemy Support,10.0,42.0,29
Divergent Cluster Traps Support,10.0,42.0,42
Divergent Flame Surge,10.0,41.2,39
Anomalous General's Cry,18.0,41.0,18
Phantasmal Static Strike,14.0,41.0,53
Pinpoint Support,8.0,40.8,170
Divergent Charged Dash,20.0,40.8,21
Anomalous Arcane Cloak,9.8,40.0,39
Anomalous Glacial Hammer,20.0,40.0,18
Ballista Totem Support,13.0,40.0,208
Cyclone,10.0,40.0,161
Frostbolt,5.0,40.0,93
Phantasmal Tectonic Slam,10.0,40.0,19
Divergent Blight,10.0,40.0,34
Divergent Ethereal Knives,16.2,40.0,32
Anomalous Ancestral Protector,15.0,40.0,29
Anomalous Unearth,10.0,40.0,16
Discharge,5.0,40.0,48
Divergent Ensnaring Arrow,20.0,40.0,23
Anomalous Firestorm,10.0,40.0,13
Divergent Tornado,12.4,40.0,56
Divergent Flammability,10.0,40.0,43
Anomalous Elemental Focus Support,10.0,40.0,54
Phantasmal Sweep,13.2,40.0,8
Anomalous Flamethrower Trap,15.0,39.4,24
Overcharge Support,5.0,39.0,42
Swiftbrand Support,4.0,39.0,53
Divergent Hex Bloom Support,15.6,39.0,20
Whirling Blades,7.0,39.0,160
Anomalous Double Strike,9.2,38.0,30
Divergent General's Cry,10.0,38.0,12
Anomalous Stormblast Mine,11.4,38.0,27
Petrified Blood,5.0,37.8,184
Barrage Support,5.0,37.8,98
Berserk,10.0,37.6,227
Anomalous Minion Damage Support,5.0,37.4,48
Anomalous Blastchain Mine Support,20.8,37.2,72
Swift Assembly Support,8.0,37.0,144
Haste,10.0,37.0,188
Spell Totem Support,10.0,36.6,196
Divergent Endurance Charge on Melee Stun Support,11.4,36.0,25
Divergent Riposte,23.0,36.0,23
Divergent Added Chaos Damage Support,25.0,36.0,30
Anomalous Purity of Ice,9.6,36.0,30
Divergent Intuitive Link,8.4,36.0,19
Slower Projectiles Support,4.0,36.0,44
Anomalous Bladestorm,17.0,36.0,48
Anomalous Bone Offering,10.0,36.0,33
Anomalous Void Manipulation Support,11.2,36.0,77
Anomalous Cast on Melee Kill Support,23.0,36.0,20
Molten Shell,13.0,36.0,325
Divergent Ignite Proliferation Support,14.0,36.0,19
Divergent Summon Ice Golem,4.0,36.0,18
Righteous Fire,10.0,35.8,535
Ice Spear,10.0,35.8,320
Shield Charge,12.0,35.8,352
Summon Skeletons,19.0,35.6,222
Divergent Cold Snap,11.0,35.0,36
Enduring Cry,4.0,35.0,112
Anomalous Spirit Offering,10.0,35.0,23
Anomalous Tornado,15.0,35.0,49
Power Charge On Critical Support,15.0,35.0,439
Divergent Earthquake,18.8,35.0,16
Blood Rage,9.6,35.0,287
Anomalous Added Fire Damage Support,10.0,35.0,13
Divergent Cursed Ground Support,14.4,35.0,47
Phantasmal Hexblast,23.6,35.0,26
Anomalous Wither,10.0,35.0,42
Divergent Ice Crash,20.0,35.0,22
Anomalous Divine Ire,9.8,35.0,40
Divergent Shattering Steel,25.0,35.0,5
Charged Mines Support,8.0,35.0,168
Lacerate,3.6,35.0,45
Anomalous Consecrated Path,16.8,35.0,70
Maim Support,10.0,35.0,141
Arcanist Brand,10.0,34.6,290
Divergent Split Arrow,10.0,34.2,53
Anomalous Intimidating Cry,17.4,34.16,40
Anomalous Blight,13.0,34.0,17
Anomalous Barrage,13.0,34.0,26
Anomalous Wild Strike,11.8,34.0,28
Divergent Crackling Lance,13.0,34.0,15
Faster Casting Support,15.0,34.0,256
Divergent Blade Flurry,15.0,34.0,20
Anomalous Summon Holy Relic,3.0,34.0,40
Divergent Forbidden Rite,10.0,34.0,52
Anomalous Blasphemy Support,10.0,34.0,32
General's Cry,3.0,34.0,85
Divergent Infernal Legion Support,28.0,33.6,25
Caustic Arrow,5.0,33.2,389
Phase Run,10.0,33.2,260
Divergent Shrapnel Ballista,16.2,33.0,14
Divine Blessing Support,20.0,33.0,471
Anomalous Static Strike,9.6,32.6,40
Enfeeble,5.0,32.4,293
Divergent Bane,26.6,32.0,18
Divergent Added Cold Damage Support,15.0,32.0,26
Divergent Warlord's Mark,10.0,32.0,20
Anomalous Spectral Helix,17.6,32.0,33
Ice Nova,4.0,32.0,68
Anomalous Ambush,8.8,32.0,44
Anomalous Artillery Ballista,5.6,32.0,35
Anomalous Elemental Hit,14.0,31.6,36
Impending Doom Support,10.0,31.2,272
Precision,10.0,31.0,221
Greater Volley Support,12.0,30.0,136
Temporal Chains,7.0,30.0,222
Spell Echo Support,14.0,30.0,233
Freezing Pulse,8.0,30.0,110
Steelskin,6.0,30.0,150
Creeping Frost,5.0,30.0,161
Increased Duration Support,16.4,30.0,504
Assassin's Mark,9.4,30.0,330
Minion Life Support,13.0,30.0,235
Cast when Damage Taken Support,18.0,30.0,510
Hydrosphere,5.0,30.0,120
Cold to Fire Support,8.2,30.0,96
Divergent Hextouch Support,13.0,30.0,30
Meat Shield Support,10.0,30.0,266
Divergent Rain of Arrows,19.4,30.0,23
Faster Attacks Support,15.0,30.0,494
Grace,10.0,30.0,219
Inspiration Support,20.0,30.0,781
Anomalous Decoy Totem,10.0,30.0,15
Elemental Army Support,5.0,30.0,69
Phantasmal Void Sphere,10.0,30.0,42
Spell Cascade Support,15.0,30.0,331
Spark,10.0,30.0,663
Lightning Warp,4.0,30.0,107
Divergent Searing Bond,6.0,30.0,25
Anomalous Earthbreaker Support,13.0,30.0,26
Anomalous Puncture,13.97,30.0,28
Divergent Fire Penetration Support,10.8,30.0,10
Punishment,6.4,30.0,208
Elemental Weakness,12.0,30.0,210
Despair,10.0,30.0,351
Anomalous Flame Wall,18.4,30.0,40
Sniper's Mark,10.4,30.0,292
Smite,5.0,30.0,193
Eye of Winter,3.0,30.0,90
Wither,5.0,30.0,111
Anomalous Chain Hook,9.8,30.0,22
Divergent Lightning Penetration Support,10.0,30.0,29
Frost Wall,9.2,30.0,42
Phantasmal Arc,22.4,30.0,4
Flamethrower Trap,4.0,30.0,61
Anomalous Poisonous Concoction,10.0,30.0,28
Vortex,8.0,30.0,253
Divergent Summon Chaos Golem,10.0,30.0,13
Multistrike Support,17.0,30.0,308
Cast On Critical Strike Support,5.0,30.0,170
Multiple Totems Support,15.0,30.0,299
Anomalous Soul Link,10.0,30.0,12
War Banner,4.0,30.0,99
Divergent Lesser Multiple Projectiles Support,10.0,30.0,31
Culling Strike Support,10.0,30.0,195
Storm Brand,5.0,30.0,74
Divergent Contagion,12.4,30.0,10
Flame Dash,15.0,30.0,470
Purity of Elements,8.0,30.0,195
Less Duration Support,10.0,30.0,253
Zealotry,5.0,30.0,202
Mark On Hit Support,10.0,30.0,350
Phantasmal Shrapnel Ballista,11.6,30.0,34
Bonechill Support,10.0,30.0,335
Feeding Frenzy Support,10.0,29.8,192
Fist of War Support,3.0,29.6,36
Arcane Surge Support,15.0,29.4,249
Cruelty Support,8.2,29.4,145
Fortify Support,8.0,29.4,180
Frostbite,5.0,29.2,167
Urgent Orders Support,5.0,29.0,56
Vengeance,3.8,29.0,50
Divergent Blast Rain,62.43,29.0,34
Anomalous Armageddon Brand,10.0,29.0,46
Second Wind Support,14.0,28.8,237
Concentrated Effect Support,10.6,28.4,220
Anomalous Heavy Strike,10.8,28.2,26
Withering Touch Support,10.8,28.2,296
Anomalous Stun Support,9.2,28.0,10
Anomalous Flesh Offering,14.0,28.0,23
Divergent Absolution,8.8,28.0,32
Divergent Flesh and Stone,9.2,28.0,22
Rage Support,2.8,28.0,65
Discipline,10.0,28.0,202
Divergent Controlled Destruction Support,9.2,27.8,36
Arctic Armour,3.0,27.6,88
Wrath,8.0,27.4,142
Mirage Archer Support,10.0,27.4,123
Anomalous Innervate Support,20.0,27.26,63
Divergent Added Lightning Damage Support,16.2,27.0,41
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Anomalous Lightning Penetration Support,9.6,27.0,21
Eternal Blessing Support,10.0,27.0,186
Divergent Blastchain Mine Support,10.0,26.8,23
Chance to Flee Support,3.0,26.0,22
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Earthquake,9.0,26.0,28
Anomalous Swift Affliction Support,9.4,26.0,34
Anomalous Explosive Concoction,13.6,26.0,21
Fireball,8.0,26.0,237
Flameblast,3.0,26.0,72
Phantasmal Reckoning,8.4,25.6,34
Item Rarity Support,5.98,25.6,128
Increased Critical Damage Support,20.0,25.0,598
Shockwave Support,5.0,25.0,75
Fire Trap,8.0,25.0,187
Forbidden Rite,5.0,25.0,106
Leap Slam,5.0,25.0,91
Greater Multiple Projectiles Support,15.0,25.0,427
Trinity Support,10.0,25.0,268
Arrogance Support,15.0,25.0,285
Frostblink,5.0,25.0,163
Frost Bomb,5.0,25.0,110
Anomalous Explosive Trap,8.0,25.0,42
Pulverise Support,9.0,25.0,64
Arcane Cloak,3.0,25.0,101
Pierce Support,10.0,25.0,139
Herald of Ice,9.4,25.0,283
Defiance Banner,9.0,25.0,424
Divergent Lightning Tendrils,15.0,25.0,22
Energy Leech Support,6.0,25.0,105
Faster Projectiles Support,5.0,25.0,176
Dread Banner,5.0,25.0,135
Purity of Ice,4.0,25.0,78
Blade Vortex,5.0,25.0,819
Blink Arrow,3.0,25.0,75
Divergent Bear Trap,17.0,25.0,33
Anomalous Pestilent Strike,11.8,25.0,15
Anomalous Shattering Steel,15.0,25.0,11
Increased Area of Effect Support,8.4,25.0,323
Tempest Shield,8.0,25.0,176
Determination,10.0,25.0,401
Divergent Flamethrower Trap,14.4,25.0,24
Close Combat Support,10.0,24.8,207
Unleash Support,7.2,24.8,283
Ruthless Support,9.8,24.6,114
Increased Critical Strikes Support,10.6,24.6,480
Purity of Lightning,3.0,24.4,83
Advanced Traps Support,5.0,24.0,130
Bloodthirst Support,5.0,24.0,105
Damage on Full Life Support,9.2,24.0,105
Herald of Thunder,9.6,24.0,127
Lightning Arrow,5.0,24.0,99
Galvanic Field,4.0,23.8,69
Impale Support,8.0,23.4,107
Anomalous Chance to Flee Support,7.6,23.2,10
Summon Skitterbots,7.8,23.0,356
Divergent Lightning Spire Trap,12.2,23.0,36
Elemental Hit,18.0,22.0,63
Lifetap Support,14.0,22.0,526
Divergent Dominating Blow,8.6,22.0,16
Anomalous Burning Damage Support,10.0,22.0,32
Sigil of Power,5.8,22.0,84
Phantasmal Scourge Arrow,10.0,22.0,19
Mana Leech Support,3.0,22.0,28
Lightning Conduit,5.0,21.6,118
Manabond,4.0,21.0,117
Phantasmal Rain of Arrows,26.0,21.0,14
Divergent Faster Attacks Support,12.0,21.0,24
Critical Strike Affliction Support,5.6,20.92,83
Vigilant Strike,3.0,20.91,41
Molten Strike,5.0,20.8,69
Reap,3.4,20.4,322
Purity of Fire,5.0,20.0,82
Static Strike,4.0,20.0,75
Malevolence,9.0,20.0,277
Bone Offering,5.0,20.0,282
Fork Support,9.6,20.0,270
Split Arrow,3.0,20.0,46
Flicker Strike,4.0,20.0,141
Cluster Traps Support,4.2,20.0,131
Ancestral Warchief,3.4,20.0,92
Added Chaos Damage Support,8.2,20.0,151
Arc,4.0,20.0,194
Animate Guardian,4.4,20.0,350
Sunder,3.0,20.0,49
Physical to Lightning Support,6.0,20.0,59
Pride,5.0,20.0,184
Frost Shield,5.0,20.0,114
Void Manipulation Support,13.0,20.0,548
Chain Support,7.0,20.0,225
Glacial Cascade,3.0,20.0,53
Hex Bloom Support,3.2,20.0,89
Tornado,5.0,20.0,128
Cold Penetration Support,5.4,20.0,166
Anomalous Summon Reaper,14.0,20.0,12
Herald of Purity,9.0,20.0,204
Anomalous Holy Flame Totem,21.0,20.0,16
Tornado Shot,6.6,20.0,265
Ice Shot,3.0,20.0,44
Clarity,6.0,20.0,101
Hypothermia Support,10.0,20.0,270
Ethereal Knives,5.0,20.0,158
Life Gain on Hit Support,5.0,20.0,59
Anger,7.0,20.0,91
Soulrend,3.0,20.0,93
High-Impact Mine Support,8.0,20.0,208
Temporal Rift,3.0,20.0,51
Vitality,14.0,20.0,190
Ice Bite Support,8.0,20.0,102
Predator Support,4.0,20.0,93
Decoy Totem,3.0,20.0,38
Archmage Support,4.4,20.0,51
Battlemage's Cry,3.0,20.0,163
Hextouch Support,5.0,20.0,192
Herald of Ash,10.0,20.0,217
Combustion Support,10.0,20.0,357
Trap Support,4.2,20.0,123
Convocation,4.0,20.0,175
Dash,5.0,20.0,156
Volley Support,6.0,20.0,72
Power Siphon,3.0,20.0,105
Flesh Offering,3.0,20.0,215
Raise Spectre,4.0,20.0,224
Hatred,10.0,20.0,187
Shock Nova,3.0,20.0,49
Summon Ice Golem,3.0,20.0,81
Lightning Penetration Support,7.2,20.0,161
Cold Snap,5.0,19.8,105
Alchemist's Mark,3.0,19.8,65
Conductivity,4.0,19.8,75
Ancestral Protector,5.0,19.8,151
Desecrate,9.0,19.6,203
Wave of Conviction,5.0,19.6,162
Firestorm,4.0,19.6,57
Efficacy Support,10.0,19.6,436
Kinetic Blast,4.0,19.6,101
Vile Toxins Support,5.0,19.6,38
Spellslinger,3.0,19.4,56
Immortal Call,10.0,19.2,80
Smoke Mine,3.0,19.0,66
Divergent Scourge Arrow,17.0,19.0,35
Detonate Dead,4.0,19.0,67
Flame Wall,4.0,19.0,112
Ensnaring Arrow,4.4,19.0,60
Frenzy,5.0,18.8,193
Ignite Proliferation Support,5.0,18.8,305
Hexblast,5.0,18.6,219
Burning Arrow,3.4,18.4,50
Cast while Channelling Support,5.4,18.0,109
Phantasmal Blade Blast,9.4,18.0,66
Soul Link,3.0,18.0,51
Trap and Mine Damage Support,10.0,18.0,374
Withering Step,5.0,18.0,338
Minion Speed Support,5.0,18.0,133
Minefield Support,5.0,18.0,86
Infernal Blow,4.6,17.6,54
Bladefall,3.0,17.6,64
Cursed Ground Support,5.0,17.4,49
Blasphemy Support,5.8,17.0,299
Summon Raging Spirit,4.0,17.0,402
Chance to Bleed Support,5.0,17.0,64
Storm Rain,3.8,17.0,68
Iron Grip Support,2.6,17.0,35
Lesser Multiple Projectiles Support,4.0,17.0,114
Viper Strike,2.4,17.0,44
Cast on Melee Kill Support,3.8,17.0,30
Exsanguinate,5.0,17.0,114
Intimidating Cry,4.4,16.8,60
Earthbreaker Support,4.0,16.2,62
Arrow Nova Support,5.0,16.0,88
Anomalous Fist of War Support,12.4,16.0,22
Pyroclast Mine,5.0,16.0,57
Heavy Strike,3.8,16.0,38
Warlord's Mark,3.0,16.0,77
Divine Ire,4.98,16.0,78
Shockwave Totem,5.0,15.8,167
Toxic Rain,5.0,15.8,131
Voltaxic Burst,2.4,15.8,49
Summon Stone Golem,5.0,15.6,297
Dominating Blow,2.0,15.2,72
Fire Penetration Support,5.0,15.0,145
Unearth,3.0,15.0,47
Added Cold Damage Support,10.0,15.0,331
Chance to Poison Support,5.0,15.0,98
Generosity Support,5.0,15.0,315
Unbound Ailments Support,9.0,15.0,773
Onslaught Support,8.0,15.0,91
Flame Surge,5.0,15.0,155
Anomalous Bloodlust Support,12.0,15.0,13
Explosive Arrow,6.0,15.0,349
Ancestral Cry,3.0,15.0,86
Bear Trap,3.0,15.0,62
Brutality Support,10.0,15.0,327
Lightning Strike,3.2,15.0,62
Melee Splash Support,9.0,15.0,318
Divergent Reave,17.6,15.0,31
Blind Support,11.0,15.0,33
Corrupting Fever,4.0,15.0,104
Divergent Kinetic Bolt,10.0,15.0,69
Conversion Trap,4.2,15.0,45
Elemental Damage with Attacks Support,13.0,15.0,864
Infernal Legion Support,4.8,15.0,72
Elemental Focus Support,14.4,15.0,502
Barrage,3.0,15.0,91
Flammability,5.0,15.0,422
Energy Blade,3.0,15.0,74
Swift Affliction Support,10.0,15.0,716
Venom Gyre,4.0,15.0,243
Summon Lightning Golem,3.0,15.0,121
Poacher's Mark,4.0,15.0,92
Multiple Traps Support,5.0,14.94,60
Nightblade Support,7.0,14.8,156
Iron Will Support,3.0,14.4,50
Raise Zombie,4.2,14.38,147
Ball Lightning,3.0,14.2,79
Protective Link,5.0,14.2,44
Innervate Support,2.0,14.0,82
Storm Call,3.0,14.0,57
Herald of Agony,4.0,14.0,187
Infernal Cry,5.0,14.0,150
Immolate Support,4.8,13.8,84
Searing Bond,3.6,13.6,30
Ancestral Call Support,5.0,13.2,73
Kinetic Bolt,4.0,13.0,85
Knockback Support,3.0,12.8,38
Reave,3.0,12.6,50
Wild Strike,9.0,12.6,43
Summon Flame Golem,4.0,12.6,99
Divergent Infernal Blow,10.0,12.4,22
Endurance Charge on Melee Stun Support,4.2,12.0,30
Tectonic Slam,4.0,12.0,52
Behead Support,4.0,12.0,99
Ice Crash,3.0,12.0,31
Flame Link,4.0,12.0,32
Anomalous Spectral Shield Throw,15.0,11.8,29
Frost Blades,4.0,11.6,45
Divergent Critical Strike Affliction Support,20.0,11.6,24
Anomalous Cast when Stunned Support,10.0,11.4,12
Blast Rain,4.0,11.2,59
Bloodlust Support,3.6,11.2,65
Divergent Brutality Support,15.0,11.2,46
Reckoning,3.0,11.0,67
Stun Support,3.0,11.0,31
Blade Trap,3.0,11.0,73
Point Blank Support,2.0,11.0,117
Ground Slam,3.0,11.0,53
Splitting Steel,4.0,11.0,37
Riposte,4.8,11.0,55
Wintertide Brand,3.0,10.6,72
Summon Phantasm Support,5.0,10.6,97
Siphoning Trap,4.0,10.4,42
Glacial Hammer,4.0,10.2,57
Blazing Salvo,4.0,10.0,76
Rage Vortex,2.0,10.0,79
Holy Flame Totem,5.0,10.0,86
Blight,3.0,10.0,91
Minion Damage Support,5.0,10.0,471
Vulnerability,4.0,10.0,107
Boneshatter,3.6,10.0,127
Charged Dash,3.6,10.0,43
Vicious Projectiles Support,5.8,10.0,326
Explosive Trap,4.0,10.0,114
Blade Blast,3.0,10.0,68
Icicle Mine,4.0,10.0,75
Spectral Throw,3.6,10.0,58
Flesh and Stone,4.0,10.0,88
Burning Damage Support,7.2,10.0,773
Spirit Offering,3.0,10.0,96
Explosive Concoction,4.0,10.0,61
Deadly Ailments Support,5.2,10.0,549
Cremation,5.0,10.0,40
Cleave,3.0,10.0,63
Siege Ballista,3.0,10.0,64
Bane,5.0,10.0,180
Bodyswap,3.0,10.0,45
Cast on Death Support,5.0,10.0,97
Poisonous Concoction,5.0,10.0,164
Summon Holy Relic,4.2,10.0,75
Animate Weapon,4.0,10.0,177
Melee Physical Damage Support,8.2,10.0,338
Purifying Flame,5.0,10.0,84
Scourge Arrow,3.0,10.0,60
Plague Bearer,4.0,10.0,142
Ice Trap,4.0,10.0,105
Added Lightning Damage Support,8.6,10.0,248
Elemental Proliferation Support,5.0,10.0,253
Contagion,2.8,10.0,71
Seismic Trap,4.0,10.0,294
Controlled Destruction Support,8.0,10.0,410
Volatile Dead,3.8,10.0,68
Summon Chaos Golem,3.0,9.8,137
Summon Carrion Golem,4.0,9.8,156
Winter Orb,3.0,9.8,90
Essence Drain,3.0,9.6,107
Rejuvenation Totem,4.8,9.6,47
Sweep,3.0,9.6,39
Volcanic Fissure,3.2,9.6,125
Double Strike,3.0,9.4,36
Spectral Helix,3.0,9.4,70
Decay Support,4.0,9.2,58
Dark Pact,2.4,9.0,106
Lightning Spire Trap,4.0,9.0,103
Cobra Lash,4.0,9.0,46
Galvanic Arrow,4.0,8.8,51
Lightning Trap,3.0,8.8,56
Added Fire Damage Support,2.8,8.4,184
Consecrated Path,3.0,8.4,70
Incinerate,5.0,8.4,58
Earthquake,2.4,8.4,54
Earthshatter,3.0,8.2,55
Void Sphere,3.0,8.0,72
Rain of Arrows,4.79,8.0,68
Life Leech Support,5.0,8.0,43
Stormblast Mine,3.0,8.0,54
Pestilent Strike,3.0,8.0,50
Penance Brand,2.0,8.0,62
Chain Hook,3.0,7.6,42
Spectral Shield Throw,4.8,7.6,75
Intuitive Link,3.8,7.6,40
Shield Crush,3.0,7.6,84
Artillery Ballista,3.0,7.4,137
Puncture,4.0,7.4,64
Stormbind,3.0,7.0,68
Orb of Storms,3.0,7.0,93
Seismic Cry,2.0,7.0,66
Lancing Steel,4.4,7.0,45
Rallying Cry,2.0,6.81,52
Armageddon Brand,4.0,6.8,85
Cast when Stunned Support,1.0,6.2,87
Destructive Link,3.0,6.2,56
Rolling Magma,5.0,5.8,47
Crackling Lance,4.0,5.6,50
Perforate,2.0,5.6,51
Vampiric Link,3.8,5.6,95
Frozen Legion,5.0,5.6,119
Lightning Tendrils,2.99,5.2,57
Divergent Protective Link,11.0,5.0,15
Summon Reaper,3.0,5.0,61
Anomalous Flame Link,9.2,5.0,5
Bladestorm,2.8,5.0,60
Shrapnel Ballista,3.0,5.0,83
Storm Burst,3.0,5.0,66
Absolution,3.0,4.58,115
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,223
Phantasmal Summon Raging Spirit,25.71,2.0,27
Shattering Steel,2.8,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Anomalous Siphoning Trap,20.0,0.0,0
Divergent Splitting Steel,6.0,0.0,0
Dual Strike,3.2,0.0,0
Anomalous Splitting Steel,20.0,0.0,0
Divergent Stun Support,11.2,0.0,0
Divergent Destructive Link,10.0,0.0,0
Divergent Ambush,10.0,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Dual Strike,13.2,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Phantasmal Blast Rain,11.8,0.0,0
Anomalous Split Arrow,23.2,0.0,0
Phantasmal Pyroclast Mine,14.4,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Purity of Ice,45.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Energy Blade,9.6,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Divergent Earthbreaker Support,12.8,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Anomalous Decay Support,24.8,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Phantasmal Infernal Blow,12.2,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Awakened Increased Area of Effect Support,326.57,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
