Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Rain of Arrows,8.0,48.0,4
Divergent Vile Toxins Support,5.0,48.0,4
Anomalous Tectonic Slam,5.0,48.0,4
Block Chance Reduction Support,45.0,47.4,37
Phantasmal Summon Skeletons,8.0,47.4,23
Divergent Icicle Mine,4.4,47.0,7
Anomalous Physical to Lightning Support,8.0,47.0,26
Anomalous Whirling Blades,4.0,47.0,5
Divergent Poacher's Mark,5.0,46.8,8
Anomalous Deadly Ailments Support,9.0,46.2,25
Divergent Dark Pact,10.0,46.2,23
Anomalous Vile Toxins Support,8.0,46.2,2
Anomalous Rejuvenation Totem,8.0,46.0,4
Divergent Herald of Purity,9.2,46.0,12
Divergent Advanced Traps Support,5.0,46.0,9
Phantasmal Galvanic Field,10.0,46.0,8
Divergent Ice Nova,9.0,46.0,7
Anomalous Toxic Rain,15.0,45.8,46
Anomalous Purity of Fire,5.0,45.4,17
Divergent Cremation,5.0,45.2,7
Divergent Melee Physical Damage Support,5.0,45.0,18
Divergent Generosity Support,8.0,45.0,24
Anomalous Ice Bite Support,15.0,45.0,61
Anomalous Clarity,10.0,45.0,6
Phantasmal Cyclone,9.0,45.0,19
Divergent Vulnerability,7.0,45.0,32
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Arctic Armour,10.0,45.0,70
Divergent Frost Blades,8.0,45.0,22
Anomalous Flameblast,10.0,45.0,16
Anomalous Elemental Damage with Attacks Support,8.0,45.0,30
Divergent Summon Holy Relic,10.0,45.0,53
Divergent Greater Multiple Projectiles Support,10.0,45.0,24
Anomalous Rolling Magma,10.0,45.0,41
Anomalous Increased Critical Strikes Support,10.0,45.0,38
Anomalous Shock Nova,11.2,45.0,39
Anomalous Glacial Hammer,9.0,44.8,4
Anomalous Searing Bond,4.0,44.8,4
Anomalous Poacher's Mark,10.0,44.6,39
Anomalous Spectral Shield Throw,10.0,44.6,52
Phantasmal Purifying Flame,9.0,44.4,8
Divergent Ice Crash,5.0,44.4,3
Anomalous Melee Splash Support,5.0,44.0,21
Divergent Frozen Legion,10.0,44.0,21
Anomalous Barrage Support,14.0,44.0,30
Anomalous Consecrated Path,9.0,44.0,10
Anomalous Slower Projectiles Support,5.0,44.0,5
Anomalous Determination,20.0,44.0,47
Anomalous Temporal Rift,10.0,44.0,16
Anomalous Vortex,10.0,44.0,17
Divergent Siphoning Trap,3.0,44.0,3
Divergent Arcane Surge Support,15.0,43.8,36
Divergent Siege Ballista,5.0,43.6,7
Divergent Ancestral Call Support,10.0,43.2,9
Anomalous Seismic Trap,4.4,43.0,4
Divergent Viper Strike,5.0,43.0,10
Divergent Kinetic Bolt,5.0,43.0,15
Phantasmal Ice Spear,10.0,43.0,20
Phantasmal Arc,5.6,43.0,5
Divergent Cursed Ground Support,5.0,43.0,4
Anomalous Plague Bearer,5.0,43.0,40
Phantasmal Holy Flame Totem,5.0,43.0,5
Anomalous Cast On Critical Strike Support,15.0,42.6,34
Phantasmal Reckoning,5.0,42.0,2
Divergent Frostbite,8.0,42.0,35
Divergent Volley Support,7.0,41.8,12
Anomalous Unleash Support,7.0,41.2,23
Divergent Prismatic Burst Support,5.0,41.0,8
Anomalous Pierce Support,12.0,41.0,102
Anomalous Frostblink,10.0,40.4,22
Anomalous Explosive Arrow,5.0,40.0,19
Anomalous Storm Call,4.0,40.0,3
Anomalous Summon Flame Golem,9.0,40.0,33
Divergent Faster Projectiles Support,6.0,40.0,20
Anomalous Knockback Support,5.0,40.0,1
Divergent Frenzy,10.0,40.0,16
Divergent Unbound Ailments Support,6.0,40.0,27
Anomalous Bane,4.0,40.0,7
Anomalous Ice Shot,5.0,40.0,6
Anomalous Berserk,10.0,40.0,56
Anomalous Swiftbrand Support,8.0,40.0,7
Anomalous Fortify Support,9.6,40.0,18
Divergent Pride,10.0,40.0,49
Divergent Momentum Support,5.0,40.0,4
Divergent Fire Penetration Support,10.0,40.0,5
Anomalous Icicle Mine,8.0,40.0,32
Anomalous Purity of Ice,5.0,40.0,9
Divergent Arcanist Brand,5.0,40.0,7
Anomalous Blastchain Mine Support,7.0,40.0,12
Anomalous Rage Vortex,10.0,40.0,13
Divergent Freezing Pulse,5.0,40.0,1
Anomalous Infernal Blow,14.0,40.0,4
Divergent Ice Trap,5.0,40.0,37
Anomalous Intimidating Cry,8.0,40.0,15
Anomalous Ethereal Knives,10.0,40.0,28
Anomalous Summon Lightning Golem,10.0,40.0,26
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Ice Nova,14.0,40.0,44
Divergent Stun Support,7.4,40.0,1
Divergent Summon Skeletons,8.0,40.0,22
Divergent Precision,25.0,40.0,45
Divergent Reave,5.0,40.0,9
Divergent Flammability,5.0,40.0,29
Anomalous Temporal Chains,10.0,40.0,48
Anomalous Purifying Flame,9.0,40.0,11
Divergent Ball Lightning,14.0,40.0,11
Anomalous Animate Guardian,10.0,40.0,26
Divergent Void Sphere,5.8,40.0,2
Divergent Increased Critical Damage Support,7.0,40.0,24
Anomalous Herald of Ice,10.2,40.0,21
Divergent Slower Projectiles Support,6.0,40.0,5
Anomalous Mark On Hit Support,10.0,40.0,47
Divergent Scourge Arrow,6.8,40.0,12
Anomalous Flame Link,5.0,40.0,1
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Spell Cascade Support,8.0,40.0,11
Anomalous Bladefall,5.0,40.0,10
Phantasmal Storm Call,6.4,40.0,1
Divergent Withering Step,10.0,40.0,23
Anomalous Fire Penetration Support,5.0,40.0,7
Anomalous Swift Assembly Support,5.0,40.0,6
Anomalous Siege Ballista,15.0,40.0,41
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,8
Anomalous Charged Mines Support,5.0,40.0,15
Phantasmal Splitting Steel,8.0,40.0,1
Anomalous Herald of Purity,15.0,40.0,58
Anomalous Less Duration Support,6.8,40.0,11
Anomalous Summon Ice Golem,13.0,40.0,33
Anomalous Leap Slam,7.0,40.0,5
Anomalous Smite,5.0,39.6,11
Phantasmal Infernal Blow,5.0,39.6,4
Divergent Lancing Steel,5.0,39.6,4
Divergent Second Wind Support,8.0,39.2,10
Divergent Added Fire Damage Support,5.0,39.0,5
Divergent Caustic Arrow,5.0,39.0,10
Divergent Blood Rage,8.0,39.0,51
Anomalous Vicious Projectiles Support,8.0,39.0,11
Anomalous Contagion,4.0,39.0,9
Divergent Alchemist's Mark,5.0,39.0,5
Anomalous Brutality Support,5.0,39.0,5
Divergent Smite,5.6,38.8,16
Phantasmal Raise Zombie,10.2,38.0,1
Divergent Raise Zombie,8.8,38.0,10
Divergent Efficacy Support,13.0,38.0,118
Anomalous Summon Reaper,8.0,38.0,9
Divergent Bladefall,4.4,38.0,4
Divergent Behead Support,7.0,38.0,3
Anomalous Wave of Conviction,8.0,38.0,15
Anomalous Innervate Support,5.0,38.0,9
Anomalous Righteous Fire,10.0,38.0,23
Divergent Battlemage's Cry,6.0,38.0,9
Divergent Lightning Tendrils,5.0,38.0,4
Anomalous Lightning Penetration Support,5.0,38.0,3
Divergent Concentrated Effect Support,5.0,38.0,14
Divergent Absolution,5.0,37.4,21
Divergent Toxic Rain,5.0,37.0,13
Anomalous Blight,4.2,37.0,6
Divergent Raise Spectre,5.0,37.0,3
Anomalous Creeping Frost,5.0,36.8,21
Anomalous Hextouch Support,7.0,36.4,4
Anomalous Summon Holy Relic,8.0,36.2,9
Phantasmal Frost Shield,8.0,36.0,4
Divergent Cleave,7.6,36.0,4
Divergent Vengeance,4.4,36.0,7
Anomalous Spark,9.0,35.6,13
Anomalous Tempest Shield,10.0,35.0,36
Divergent Ignite Proliferation Support,6.0,35.0,6
Divergent Storm Burst,10.0,35.0,1
Divergent Kinetic Blast,10.0,35.0,47
Anomalous Exsanguinate,10.0,35.0,19
Anomalous Tornado,6.0,35.0,8
Divergent Cold Snap,7.0,35.0,12
Phantasmal Blade Vortex,5.0,35.0,6
Anomalous Dark Pact,7.0,35.0,19
Anomalous Rage Support,8.0,35.0,26
Anomalous Venom Gyre,8.0,35.0,53
Anomalous Flame Dash,10.0,35.0,56
Divergent Spectral Shield Throw,10.0,35.0,22
Anomalous Essence Drain,4.0,35.0,11
Anomalous Corrupting Fever,15.0,35.0,31
Anomalous Enfeeble,10.0,35.0,18
Divergent Barrage Support,5.0,35.0,55
Anomalous Bone Offering,6.0,35.0,27
Phantasmal Tectonic Slam,5.0,35.0,4
Phantasmal Shrapnel Ballista,5.0,35.0,8
Divergent Elemental Hit,5.2,35.0,11
Anomalous Bodyswap,5.0,35.0,1
Divergent Dual Strike,5.2,35.0,2
Anomalous Hydrosphere,5.0,35.0,11
Divergent Exsanguinate,8.0,34.8,20
Divergent Summon Stone Golem,5.0,34.6,15
Anomalous Added Fire Damage Support,4.8,34.6,4
Anomalous Herald of Agony,8.0,34.4,40
Anomalous Smoke Mine,7.0,34.0,5
Anomalous Boneshatter,9.0,34.0,93
Divergent Blink Arrow,5.0,34.0,2
Anomalous Firestorm,5.0,34.0,2
Divergent Conversion Trap,5.0,34.0,4
Divergent Wave of Conviction,10.0,33.4,24
Divergent Added Chaos Damage Support,5.0,33.4,4
Divergent Added Lightning Damage Support,5.0,33.0,9
Divergent Mana Leech Support,5.0,33.0,21
Divergent Frostbolt,6.0,32.4,27
Anomalous Shield Charge,5.0,32.4,4
Anomalous Void Sphere,5.0,32.39,6
Anomalous Animate Weapon,5.0,32.0,23
Anomalous Lightning Conduit,5.0,32.0,4
Divergent Crackling Lance,5.0,32.0,3
Divergent Heavy Strike,8.0,32.0,2
Anomalous Cold to Fire Support,10.0,32.0,43
Phantasmal Arcanist Brand,5.0,32.0,7
Divergent Ancestral Protector,10.0,32.0,4
Divergent Penance Brand,4.0,32.0,2
Anomalous Arcane Cloak,5.0,31.0,39
Divergent Energy Blade,4.0,31.0,3
Divergent Stormblast Mine,7.0,31.0,5
Phantasmal Lancing Steel,5.0,31.0,2
Anomalous Pinpoint Support,5.0,30.8,3
Divergent Sunder,8.0,30.0,3
Divergent Faster Casting Support,4.0,30.0,11
Divergent Seismic Trap,5.0,30.0,12
Divergent Iron Grip Support,5.0,30.0,1
Divergent Ice Shot,5.0,30.0,25
Divergent Nightblade Support,5.0,30.0,11
Divergent Burning Damage Support,10.0,30.0,28
Anomalous Shield Crush,5.0,30.0,12
Anomalous Absolution,5.0,30.0,6
Divergent Less Duration Support,7.0,30.0,1
Anomalous Summon Chaos Golem,9.0,30.0,40
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Lightning Spire Trap,5.0,30.0,6
Divergent Poisonous Concoction,5.0,30.0,38
Anomalous Blade Trap,4.0,30.0,3
Phantasmal Earthshatter,5.0,30.0,1
Anomalous Trap and Mine Damage Support,10.0,30.0,68
Anomalous Void Manipulation Support,13.2,30.0,40
Divergent Shockwave Support,14.0,30.0,51
Anomalous Snipe,5.0,30.0,1
Anomalous Earthquake,7.2,30.0,8
Divergent Voltaxic Burst,5.0,30.0,1
Anomalous Added Cold Damage Support,5.0,30.0,6
Divergent Reckoning,6.0,30.0,6
Divergent Summon Carrion Golem,5.0,30.0,9
Divergent Blade Vortex,5.0,30.0,26
Anomalous Volatile Dead,5.0,30.0,22
Divergent Galvanic Field,8.0,30.0,1
Divergent Corrupting Fever,7.0,30.0,24
Divergent Despair,5.0,30.0,26
Anomalous Volcanic Fissure,6.0,29.8,41
Anomalous Blasphemy Support,5.0,29.8,5
Anomalous Summon Raging Spirit,6.0,29.8,22
Anomalous Chain Support,7.0,29.8,10
Divergent War Banner,5.0,29.6,15
Anomalous Spell Totem Support,5.0,29.0,11
Phantasmal Prismatic Burst Support,6.6,29.0,3
Divergent Spellslinger,5.0,28.8,2
Divergent Rage Vortex,4.0,28.4,20
Anomalous Lightning Tendrils,5.0,28.0,2
Anomalous Summon Carrion Golem,9.0,28.0,28
Anomalous Cold Penetration Support,5.0,27.8,11
Divergent Summon Chaos Golem,4.0,27.4,4
Divergent Increased Duration Support,8.0,27.4,20
Divergent Ground Slam,5.0,27.0,3
Divergent Split Arrow,8.0,27.0,13
Divergent Infernal Blow,5.0,27.0,3
Anomalous Incinerate,4.0,27.0,5
Divergent Earthbreaker Support,7.0,27.0,4
Anomalous Controlled Destruction Support,9.0,26.6,22
Divergent Bladestorm,5.8,26.0,3
Anomalous Blink Arrow,5.4,26.0,5
Anomalous Explosive Concoction,5.0,25.0,1
Divergent Stormbind,5.0,25.0,1
Anomalous Artillery Ballista,5.0,25.0,23
Divergent Pinpoint Support,5.0,25.0,6
Anomalous Impending Doom Support,7.2,25.0,53
Anomalous Fire Trap,5.0,25.0,29
Phantasmal Shockwave Totem,5.0,25.0,12
Divergent Chance to Poison Support,6.0,25.0,26
Anomalous Ice Crash,5.0,25.0,1
Anomalous Swift Affliction Support,5.0,25.0,20
Divergent Blind Support,5.0,25.0,1
Anomalous Punishment,5.0,25.0,6
Anomalous Shockwave Support,7.0,25.0,11
Divergent Puncture,5.0,25.0,3
Anomalous Winter Orb,5.0,25.0,1
Divergent Storm Brand,8.0,25.0,1
Anomalous General's Cry,4.2,24.0,10
Divergent Shrapnel Ballista,5.0,24.0,3
Anomalous Ancestral Cry,5.0,24.0,5
Anomalous Minion Damage Support,5.0,24.0,25
Anomalous Elemental Proliferation Support,5.0,23.2,8
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Frost Wall,5.0,22.8,4
Cluster Traps Support,5.0,22.4,64
Divergent Cold Penetration Support,5.0,22.4,5
Phantasmal Pyroclast Mine,5.0,22.0,3
Divergent Bear Trap,5.0,22.0,3
Divergent Molten Shell,7.0,22.0,5
Phantasmal Vortex,5.0,21.8,4
Culling Strike Support,6.0,21.0,120
Anomalous Explosive Trap,4.0,20.4,28
Multiple Totems Support,7.0,20.0,197
Minion Life Support,5.0,20.0,188
Herald of Purity,3.0,20.0,106
Inspiration Support,10.0,20.0,495
Life Gain on Hit Support,3.0,20.0,21
Behead Support,3.0,20.0,54
Dread Banner,3.0,20.0,76
Blasphemy Support,3.0,20.0,78
Increased Duration Support,10.0,20.0,284
Charged Traps Support,5.0,20.0,110
Infernal Cry,3.0,20.0,101
Shield Charge,6.0,20.0,286
Divergent Lightning Penetration Support,5.0,20.0,6
Anomalous Blade Flurry,3.0,20.0,14
Precision,5.0,20.0,143
Mirage Archer Support,7.0,20.0,263
Faster Projectiles Support,3.0,20.0,72
Power Charge On Critical Support,9.0,20.0,234
Cast when Damage Taken Support,8.0,20.0,307
Knockback Support,2.0,20.0,27
Swift Assembly Support,3.0,20.0,54
Enduring Cry,3.0,20.0,58
Herald of Agony,5.0,20.0,55
Mark On Hit Support,10.0,20.0,266
Manaforged Arrows Support,7.0,20.0,201
Temporal Chains,3.0,20.0,200
Chain Support,4.0,20.0,219
Faster Casting Support,5.0,20.0,133
Fortify Support,4.0,20.0,120
Whirling Blades,4.0,20.0,138
Dash,4.0,20.0,124
Generosity Support,4.0,20.0,116
Increased Area of Effect Support,5.0,20.0,166
Fork Support,5.0,20.0,98
Barrage Support,4.0,20.0,164
Feeding Frenzy Support,4.0,20.0,139
Trap Support,10.0,20.0,196
Predator Support,4.0,20.0,102
Frenzy,4.0,20.0,253
Steelskin,4.0,20.0,97
Second Wind Support,4.0,20.0,123
Maim Support,4.0,20.0,31
Ensnaring Arrow,3.0,20.0,74
Anomalous Spectral Throw,5.0,20.0,17
Pulverise Support,3.34,20.0,35
Bonechill Support,5.0,20.0,146
Phase Run,4.0,20.0,62
Eternal Blessing Support,3.0,20.0,42
Defiance Banner,5.0,20.0,332
Blood Rage,7.0,20.0,306
Soul Link,2.0,20.0,11
Divine Blessing Support,7.0,20.0,179
Divergent Unearth,5.0,20.0,6
Caustic Arrow,3.0,20.0,136
Divergent Critical Strike Affliction Support,4.4,20.0,1
Blade Vortex,4.0,20.0,208
Divergent Devouring Totem,9.0,20.0,1
Withering Touch Support,5.0,20.0,98
Anomalous Alchemist's Mark,5.0,20.0,7
Phantasmal Seismic Cry,5.0,20.0,6
Lightning Arrow,8.0,20.0,398
Anomalous Cremation,5.0,20.0,7
Anomalous Armageddon Brand,5.0,20.0,18
Elemental Army Support,3.0,19.96,71
Spectral Shield Throw,3.0,19.8,36
Divergent Dominating Blow,5.0,19.4,4
Convocation,3.0,19.2,121
Tempest Shield,4.0,19.2,299
Multiple Traps Support,7.0,19.2,45
Arcane Surge Support,5.0,19.0,83
Devouring Totem,14.0,19.0,233
Greater Multiple Projectiles Support,10.0,19.0,456
Less Duration Support,5.0,19.0,40
Fireball,4.0,19.0,30
Petrified Blood,5.0,19.0,273
Haste,5.2,19.0,74
Purity of Elements,5.0,19.0,161
Anomalous Pestilent Strike,5.0,19.0,2
Spell Cascade Support,5.0,19.0,277
Slower Projectiles Support,2.0,19.0,36
Assassin's Mark,4.94,19.0,143
Immortal Call,7.0,19.0,90
Ice Shot,4.0,19.0,170
Berserk,5.0,19.0,273
Flame Dash,10.0,19.0,332
Item Rarity Support,4.0,19.0,149
Anomalous Vigilant Strike,5.0,18.4,3
Barrage,2.0,18.0,86
Reap,3.0,18.0,157
Anomalous Spectral Helix,5.0,18.0,6
Discipline,5.0,18.0,142
Arcanist Brand,4.0,18.0,181
Anger,5.0,18.0,75
Unleash Support,4.0,18.0,162
Summon Skitterbots,4.0,18.0,229
Freezing Pulse,3.0,18.0,95
Focused Ballista Support,5.0,18.0,279
Hydrosphere,2.0,18.0,65
Divergent Fist of War Support,5.0,18.0,2
Eye of Winter,2.0,17.8,82
Anomalous Flame Wall,5.0,17.8,5
Lightning Warp,3.0,17.8,39
Arctic Armour,2.0,17.6,132
Cast when Stunned Support,3.0,17.4,67
Endurance Charge on Melee Stun Support,2.0,17.4,8
Summon Skeletons,10.0,17.2,383
Plague Bearer,3.0,17.0,146
Puncture,3.0,17.0,35
Minion Speed Support,3.0,17.0,72
Determination,10.0,17.0,321
Volatile Dead,3.0,17.0,36
Firestorm,4.0,17.0,28
Arc,3.0,17.0,92
Blade Trap,2.0,17.0,54
Blink Arrow,2.0,17.0,125
Infernal Legion Support,3.0,17.0,25
Ice Nova,3.0,16.99,45
Ice Spear,5.0,16.6,183
Chance to Flee Support,2.0,16.4,3
Zealotry,3.0,16.0,125
Spell Totem Support,3.0,16.0,82
High-Impact Mine Support,5.0,16.0,183
Multistrike Support,10.0,16.0,271
Volley Support,3.0,16.0,65
Cast On Critical Strike Support,4.0,16.0,100
Herald of Ash,5.0,16.0,133
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Cyclone,4.0,16.0,107
Desecrate,4.0,15.8,35
Tornado,3.0,15.0,95
Forbidden Rite,2.0,15.0,43
Chance to Poison Support,3.0,15.0,183
Ancestral Protector,3.0,15.0,82
Unearth,2.0,15.0,23
Kinetic Blast,3.0,15.0,76
Shockwave Support,3.0,15.0,53
Charged Dash,3.0,15.0,15
Frost Shield,2.77,15.0,40
Rage Support,3.0,15.0,146
Galvanic Arrow,2.0,15.0,32
Glacial Cascade,2.0,15.0,16
Pierce Support,4.0,15.0,133
Immolate Support,3.0,15.0,65
Pestilent Strike,2.0,15.0,27
Sigil of Power,2.0,15.0,27
Damage on Full Life Support,5.0,15.0,161
Impale Support,4.0,15.0,118
Rejuvenation Totem,3.0,15.0,75
Split Arrow,2.0,15.0,69
Arrow Nova Support,2.0,15.0,25
Absolution,3.0,15.0,93
Battlemage's Cry,2.0,15.0,70
Molten Shell,7.0,15.0,190
Clarity,4.0,15.0,34
Charged Mines Support,4.0,15.0,169
Increased Critical Strikes Support,7.0,15.0,390
Increased Critical Damage Support,10.0,15.0,554
Anomalous Lightning Trap,3.0,15.0,13
Swiftbrand Support,2.0,15.0,20
Frostbite,3.0,15.0,108
Energy Leech Support,4.0,15.0,89
Elemental Damage with Attacks Support,10.0,15.0,727
Faster Attacks Support,9.0,15.0,350
General's Cry,2.0,15.0,32
Temporal Rift,2.0,15.0,37
Creeping Frost,3.0,15.0,105
Animate Guardian,3.0,15.0,144
Punishment,4.0,15.0,163
Purity of Lightning,3.0,15.0,32
Greater Volley Support,5.0,15.0,78
Anomalous Protective Link,5.0,15.0,1
Enfeeble,3.0,15.0,119
Riposte,2.0,15.0,16
Splitting Steel,3.0,15.0,102
Bone Offering,3.0,15.0,132
Meat Shield Support,5.0,15.0,329
Arrogance Support,9.0,15.0,161
Discharge,3.0,15.0,21
Ethereal Knives,3.0,15.0,77
Hatred,5.0,15.0,91
Hypothermia Support,5.2,15.0,331
Trinity Support,8.0,15.0,318
Frost Wall,2.0,15.0,17
Minefield Support,5.0,14.99,151
Blazing Salvo,3.0,14.6,27
Herald of Thunder,4.0,14.6,120
Pinpoint Support,3.0,14.6,50
Sniper's Mark,7.0,14.4,220
Reckoning,2.0,14.2,7
Frost Blades,4.0,14.0,36
Spell Echo Support,7.0,14.0,305
Righteous Fire,5.0,14.0,748
Flesh Offering,2.0,14.0,119
Wither,2.0,14.0,87
Unbound Ailments Support,7.0,14.0,698
Void Sphere,2.0,14.0,32
Flicker Strike,3.0,14.0,37
Fist of War Support,2.0,14.0,22
Vitality,6.0,14.0,127
Wrath,4.0,14.0,65
Vortex,3.0,14.0,142
Phantasmal Siphoning Trap,8.0,14.0,2
Grace,7.0,14.0,134
Leap Slam,3.0,14.0,86
Blind Support,3.0,14.0,57
Herald of Ice,10.0,13.6,287
Intensify Support,3.0,13.4,42
Double Strike,3.0,13.2,16
Summon Stone Golem,3.0,13.0,163
Fire Trap,5.0,13.0,326
Vengeance,2.0,13.0,19
Molten Strike,4.0,13.0,42
Elemental Weakness,9.0,13.0,237
Elemental Focus Support,7.0,13.0,554
Anomalous Chance to Bleed Support,4.0,13.0,2
Scourge Arrow,2.0,13.0,45
Ice Bite Support,5.0,13.0,128
Physical to Lightning Support,3.0,13.0,56
Stun Support,2.0,13.0,13
Storm Call,2.0,13.0,35
Mana Leech Support,2.0,13.0,44
Raise Spectre,4.0,13.0,208
Cold to Fire Support,3.67,13.0,119
Burning Arrow,3.0,12.8,48
Spectral Helix,2.0,12.8,23
Vampiric Link,2.0,12.6,14
Elemental Hit,4.0,12.6,107
Manabond,3.0,12.4,48
Overcharge Support,2.0,12.4,37
Iron Grip Support,3.0,12.2,17
Dual Strike,2.0,12.0,13
Blade Flurry,2.0,12.0,37
War Banner,3.0,12.0,121
Life Leech Support,2.0,12.0,16
Lancing Steel,2.0,12.0,12
Hex Bloom Support,2.0,12.0,52
Decoy Totem,3.0,12.0,61
Artillery Ballista,3.0,12.0,194
Trap and Mine Damage Support,5.0,12.0,238
Concentrated Effect Support,5.0,12.0,249
Ignite Proliferation Support,4.0,12.0,238
Hexblast,3.0,12.0,191
Cruelty Support,4.0,12.0,200
Swift Affliction Support,7.0,12.0,618
Explosive Arrow,3.0,12.0,174
Close Combat Support,5.0,12.0,145
Pride,3.0,12.0,107
Animate Weapon,3.0,12.0,44
Power Siphon,3.0,11.8,50
Cast on Melee Kill Support,3.0,11.6,23
Blast Rain,3.0,11.6,21
Venom Gyre,2.0,11.4,160
Explosive Concoction,3.0,11.2,29
Purifying Flame,3.0,11.2,27
Purity of Fire,4.0,11.0,36
Hextouch Support,3.0,11.0,57
Ballista Totem Support,5.0,11.0,262
Impending Doom Support,5.0,11.0,222
Malevolence,4.0,11.0,194
Fire Penetration Support,4.0,11.0,108
Lifetap Support,9.0,11.0,426
Purity of Ice,3.0,10.96,41
Archmage Support,2.0,10.6,18
Cursed Ground Support,2.0,10.6,47
Protective Link,2.0,10.0,15
Voltaxic Burst,2.0,10.0,16
Withering Step,3.0,10.0,175
Ancestral Cry,2.0,10.0,93
Rolling Magma,3.0,10.0,42
Galvanic Field,2.0,10.0,31
Essence Drain,2.0,10.0,41
Despair,5.0,10.0,348
Flame Link,3.0,10.0,13
Summon Flame Golem,3.0,10.0,58
Bloodlust Support,2.0,10.0,11
Shock Nova,2.0,10.0,37
Divergent Summon Flame Golem,5.0,10.0,5
Ball Lightning,2.0,10.0,41
Divine Ire,2.0,10.0,45
Storm Brand,3.0,10.0,28
Ruthless Support,5.0,10.0,191
Bladefall,2.0,10.0,27
Bloodthirst Support,2.0,10.0,42
Flame Wall,3.0,10.0,59
Viper Strike,2.0,10.0,21
Critical Strike Affliction Support,2.0,10.0,12
Summon Reaper,2.0,10.0,26
Vulnerability,2.2,10.0,85
Vigilant Strike,2.0,10.0,16
Summon Ice Golem,3.0,10.0,52
Sweep,2.0,10.0,6
Poacher's Mark,3.0,10.0,50
Cast while Channelling Support,3.0,10.0,119
Ancestral Call Support,3.02,10.0,40
Cast on Death Support,2.0,10.0,37
Conductivity,2.0,10.0,51
Dominating Blow,2.6,10.0,17
Spirit Offering,2.0,10.0,48
Flame Surge,3.0,10.0,25
Ice Crash,2.0,10.0,19
Rallying Cry,2.94,10.0,93
Frost Bomb,2.0,10.0,65
Lightning Tendrils,2.0,10.0,13
Conversion Trap,3.0,10.0,27
Blade Blast,2.0,10.0,24
Arcane Cloak,2.0,10.0,126
Momentum Support,3.0,10.0,41
Seismic Cry,2.0,10.0,36
Flesh and Stone,2.0,10.0,61
Cold Penetration Support,4.0,10.0,166
Storm Burst,2.0,10.0,22
Scorching Ray,3.0,10.0,14
Icicle Mine,2.0,10.0,30
Intimidating Cry,2.0,10.0,8
Penance Brand,2.0,10.0,20
Spellslinger,2.0,10.0,22
Storm Rain,2.0,10.0,46
Snipe,3.0,10.0,26
Urgent Orders Support,2.0,10.0,15
Stormbind,3.0,10.0,58
Bane,2.0,10.0,65
Cremation,3.0,10.0,33
Kinetic Bolt,2.0,10.0,29
Detonate Dead,3.0,10.0,51
Static Strike,2.0,10.0,29
Blastchain Mine Support,3.0,10.0,60
Ancestral Warchief,3.0,10.0,80
Vicious Projectiles Support,4.0,10.0,412
Divergent Explosive Concoction,6.0,10.0,9
Exsanguinate,3.0,10.0,83
Frostbolt,2.0,10.0,154
Smite,3.0,10.0,49
Lightning Spire Trap,2.0,10.0,28
Tornado Shot,4.0,10.0,275
Infused Channelling Support,4.0,10.0,102
Corrupting Fever,3.0,10.0,124
Additional Accuracy Support,3.0,10.0,109
Chance to Bleed Support,2.0,10.0,25
Summon Carrion Golem,3.0,10.0,83
Void Manipulation Support,6.0,10.0,776
Nightblade Support,5.0,10.0,240
Summon Phantasm Support,2.3,10.0,37
Frostblink,4.0,10.0,123
Raise Zombie,3.0,10.0,146
Boneshatter,3.0,10.0,205
Consecrated Path,3.0,10.0,25
Melee Splash Support,4.0,10.0,207
Frozen Legion,2.19,10.0,24
Combustion Support,5.0,10.0,360
Lesser Multiple Projectiles Support,3.0,10.0,58
Deadly Ailments Support,4.0,10.0,338
Cleave,3.0,10.0,15
Advanced Traps Support,2.0,10.0,17
Summon Chaos Golem,2.0,10.0,46
Ice Trap,2.0,10.0,56
Glacial Hammer,2.0,9.8,11
Infernal Blow,3.0,9.8,21
Energy Blade,2.0,9.6,5
Shockwave Totem,2.0,9.4,45
Summon Lightning Golem,2.0,9.4,67
Heavy Strike,2.58,9.2,9
Lightning Conduit,2.0,9.0,17
Flammability,3.0,9.0,262
Sunder,2.0,9.0,20
Bear Trap,3.0,9.0,25
Rain of Arrows,2.0,9.0,89
Cobra Lash,2.0,9.0,17
Searing Bond,3.02,9.0,35
Vile Toxins Support,2.0,9.0,75
Siege Ballista,3.0,9.0,34
Efficacy Support,5.71,9.0,614
Lacerate,2.0,9.0,15
Soulrend,2.0,9.0,120
Prismatic Burst Support,3.0,9.0,50
Seismic Trap,2.0,9.0,42
Spark,3.0,9.0,90
Earthquake,2.0,9.0,21
Summon Raging Spirit,3.0,9.0,306
Innervate Support,2.0,9.0,36
Alchemist's Mark,3.0,9.0,19
Decay Support,2.0,9.0,20
Warlord's Mark,3.0,9.0,46
Lightning Penetration Support,3.0,9.0,185
Toxic Rain,3.0,9.0,412
Dark Pact,2.0,9.0,29
