Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Temporal Rift,14.0,40.0,169
Phantasmal Seismic Cry,5.0,40.0,7
Divergent Cursed Ground Support,5.0,40.0,7
Anomalous Brutality Support,9.0,40.0,12
Anomalous Fortify Support,9.0,40.0,37
Divergent Frozen Legion,9.0,40.0,37
Divergent Clarity,18.0,40.0,48
Anomalous Infernal Legion Support,8.6,40.0,17
Anomalous Decay Support,5.4,40.0,15
Anomalous Blind Support,10.0,40.0,32
Anomalous Summon Flame Golem,10.0,40.0,46
Phantasmal Intimidating Cry,6.0,40.0,24
Anomalous Static Strike,5.0,39.99,52
Divergent Desecrate,10.0,39.8,63
Anomalous Berserk,10.0,39.8,67
Anomalous Searing Bond,5.0,39.8,7
Divergent Sunder,6.0,39.6,12
Anomalous Spell Cascade Support,6.0,39.6,34
Anomalous Less Duration Support,9.0,39.6,20
Divergent Chain Hook,9.0,39.4,36
Anomalous Elemental Damage with Attacks Support,9.0,39.4,29
Divergent Flame Wall,7.6,39.4,11
Divergent Rejuvenation Totem,10.0,39.2,54
Divergent Lightning Trap,13.0,39.2,5
Anomalous Righteous Fire,10.0,39.2,21
Anomalous Critical Strike Affliction Support,8.8,39.2,10
Divergent Multiple Totems Support,15.0,39.2,56
Divergent Earthquake,5.0,39.2,21
Anomalous Raise Zombie,8.0,39.2,33
Anomalous Leap Slam,9.0,39.2,13
Anomalous Ancestral Call Support,7.0,39.0,26
Divergent Mirror Arrow,7.0,39.0,8
Anomalous Frost Blades,15.0,39.0,56
Divergent Greater Volley Support,14.0,39.0,72
Anomalous Meat Shield Support,9.0,39.0,60
Anomalous Cast while Channelling Support,9.0,39.0,41
Phantasmal Wild Strike,10.0,39.0,8
Anomalous Chance to Flee Support,7.0,39.0,18
Anomalous Contagion,5.0,39.0,19
Anomalous Unleash Support,8.0,39.0,25
Anomalous Cyclone,8.0,38.8,34
Anomalous Frost Wall,5.0,38.2,5
Divergent Feeding Frenzy Support,8.0,38.0,31
Divergent Ancestral Protector,10.0,38.0,7
Anomalous Conversion Trap,6.0,38.0,11
Divergent Damage on Full Life Support,5.0,38.0,20
Anomalous Heavy Strike,5.0,38.0,4
Divergent Hextouch Support,5.0,37.6,22
Anomalous Infernal Blow,10.0,37.4,2
Phantasmal Vortex,5.0,37.4,7
Divergent Caustic Arrow,5.0,37.4,18
Anomalous Spirit Offering,5.0,37.4,29
Anomalous Herald of Agony,10.0,37.0,50
Anomalous Elemental Proliferation Support,8.8,37.0,10
Anomalous Rolling Magma,10.0,36.6,22
Divergent Endurance Charge on Melee Stun Support,9.0,36.4,13
Divergent Puncture,10.0,36.0,5
Anomalous Clarity,10.0,36.0,11
Anomalous Blasphemy Support,5.0,36.0,9
Divergent Power Siphon,5.0,36.0,34
Divergent Wither,10.0,36.0,9
Divergent Dominating Blow,5.6,36.0,9
Anomalous Corrupting Fever,10.0,35.0,25
Divergent Flammability,8.0,35.0,33
Anomalous Spark,9.0,35.0,50
Anomalous Hexblast,9.0,35.0,37
Anomalous Warlord's Mark,10.0,35.0,68
Anomalous Herald of Thunder,9.2,35.0,39
Anomalous Unbound Ailments Support,9.0,35.0,45
Divergent Frost Blades,9.0,35.0,46
Anomalous Battlemage's Cry,9.0,35.0,20
Anomalous Spectral Helix,5.0,35.0,14
Phantasmal Scourge Arrow,6.0,35.0,28
Anomalous Cast On Critical Strike Support,16.0,35.0,50
Anomalous Cold to Fire Support,10.0,35.0,22
Anomalous Ancestral Protector,9.99,35.0,49
Anomalous Herald of Ice,12.6,35.0,32
Anomalous Firestorm,7.6,35.0,11
Divergent Petrified Blood,10.0,35.0,52
Anomalous Blazing Salvo,9.0,35.0,46
Phantasmal Cyclone,9.0,35.0,29
Anomalous Elemental Focus Support,8.0,35.0,52
Anomalous Sniper's Mark,8.0,35.0,19
Divergent Lacerate,5.0,35.0,26
Divergent Spell Totem Support,8.0,35.0,23
Anomalous Pulverise Support,9.0,35.0,45
Phantasmal Ice Nova,5.0,35.0,17
Anomalous Mark On Hit Support,12.0,35.0,79
Anomalous Impale Support,10.0,35.0,74
Phantasmal Vigilant Strike,7.98,35.0,2
Divergent Riposte,10.0,35.0,21
Anomalous Purifying Flame,11.4,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,16
Divergent Volley Support,8.0,35.0,28
Divergent Storm Rain,8.0,35.0,22
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Energy Blade,5.0,35.0,12
Divergent High-Impact Mine Support,6.0,35.0,35
Divergent Maim Support,9.0,35.0,23
Anomalous Spellslinger,5.0,35.0,71
Anomalous Bear Trap,10.0,34.8,38
Phantasmal Holy Flame Totem,5.0,34.6,17
Divergent Dual Strike,7.2,34.0,9
Anomalous Shockwave Totem,14.0,34.0,47
Anomalous Divine Ire,5.0,34.0,18
Divergent Spell Cascade Support,8.0,34.0,14
Divergent Corrupting Fever,9.94,34.0,23
Anomalous Wild Strike,5.0,34.0,8
Divergent Explosive Arrow,13.4,34.0,6
Divergent Wintertide Brand,7.2,34.0,8
Divergent Prismatic Burst Support,6.0,34.0,6
Phantasmal Creeping Frost,7.0,33.8,45
Divergent Ice Bite Support,9.2,33.2,30
Divergent Orb of Storms,5.0,33.0,52
Divergent Siphoning Trap,5.0,33.0,7
Anomalous Frostblink,10.0,33.0,33
Divergent Elemental Proliferation Support,9.0,33.0,5
Divergent Infernal Cry,8.0,33.0,36
Anomalous Pyroclast Mine,8.0,32.4,17
Divergent Siege Ballista,5.0,32.4,11
Anomalous Whirling Blades,5.0,32.0,16
Divergent Arcane Surge Support,16.36,32.0,70
Divergent Scourge Arrow,8.8,32.0,9
Divergent Concentrated Effect Support,6.6,32.0,18
Anomalous Elemental Army Support,6.0,32.0,25
Anomalous Elemental Hit,5.0,32.0,7
Divergent Cast on Death Support,6.03,32.0,11
Anomalous Minefield Support,5.0,32.0,17
Divergent Faster Projectiles Support,9.88,32.0,15
Anomalous Mirror Arrow,5.0,32.0,5
Divergent Chance to Poison Support,8.0,32.0,26
Phantasmal Bladestorm,10.0,32.0,4
Phantasmal Void Sphere,7.0,31.6,58
Anomalous Scorching Ray,9.0,31.2,5
Divergent Arcanist Brand,8.0,31.0,13
Divergent Lesser Multiple Projectiles Support,7.0,31.0,17
Anomalous Ice Crash,5.0,31.0,4
Anomalous Bane,5.0,30.8,18
Phantasmal Summon Skeletons,10.0,30.0,31
Divergent Spellslinger,10.0,30.0,11
Anomalous Tempest Shield,10.0,30.0,55
Anomalous Venom Gyre,8.6,30.0,64
Divergent Vulnerability,8.0,30.0,35
Divergent Shield Charge,8.0,30.0,25
Divergent Vicious Projectiles Support,9.0,30.0,25
Divergent Ground Slam,9.0,30.0,4
Anomalous Volatile Dead,7.2,30.0,27
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Added Chaos Damage Support,8.0,30.0,21
Divergent Detonate Dead,9.2,30.0,35
Divergent Lightning Spire Trap,7.0,30.0,34
Divergent Intimidating Cry,5.4,30.0,24
Anomalous Plague Bearer,7.6,30.0,53
Divergent Leap Slam,8.0,30.0,37
Divergent Glacial Hammer,5.0,30.0,13
Anomalous Vortex,9.0,30.0,21
Divergent Faster Attacks Support,5.0,30.0,17
Phantasmal Seismic Trap,6.2,30.0,19
Divergent Flesh and Stone,5.6,30.0,47
Anomalous Rage Vortex,10.0,30.0,29
Divergent Charged Dash,5.0,30.0,82
Divergent Animate Weapon,10.0,30.0,34
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.0,30.0,12
Phantasmal Prismatic Burst Support,10.0,30.0,8
Anomalous Controlled Destruction Support,10.0,30.0,34
Phantasmal Lightning Strike,9.0,30.0,27
Divergent Tornado,10.0,30.0,39
Divergent Swiftbrand Support,10.0,30.0,24
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Bloodthirst Support,8.0,30.0,34
Anomalous Flicker Strike,9.59,30.0,40
Divergent Arrogance Support,9.0,30.0,56
Phantasmal Frenzy,10.0,30.0,38
Anomalous Charged Mines Support,7.2,30.0,24
Anomalous Close Combat Support,8.0,30.0,56
Divergent Defiance Banner,10.8,30.0,40
Anomalous Life Leech Support,4.6,30.0,41
Divergent Wave of Conviction,10.0,30.0,31
Divergent Increased Duration Support,8.0,30.0,35
Divergent Cremation,8.0,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,37
Anomalous Blight,5.0,30.0,13
Divergent Frost Wall,5.0,30.0,11
Anomalous Burning Damage Support,6.0,30.0,28
Divergent Reap,5.0,30.0,19
Anomalous Soul Link,5.0,30.0,14
Divergent Nightblade Support,5.0,30.0,25
Divergent Lancing Steel,5.0,30.0,9
Divergent Icicle Mine,5.8,30.0,16
Divergent Minion Life Support,5.0,30.0,35
Divergent Life Leech Support,9.0,30.0,18
Anomalous Swift Assembly Support,6.8,30.0,15
Anomalous Tornado,5.0,30.0,33
Divergent Earthshatter,5.0,30.0,17
Ensnaring Arrow,3.0,30.0,254
Divergent Summon Lightning Golem,4.8,30.0,15
Divergent Summon Phantasm Support,9.0,29.8,30
Anomalous Trap and Mine Damage Support,10.0,29.8,102
Anomalous Bloodlust Support,5.0,29.8,19
Divergent Molten Shell,6.42,29.6,17
Anomalous Purity of Ice,5.0,29.4,17
Divergent Holy Flame Totem,7.8,29.4,18
Divergent Blade Vortex,5.0,29.2,44
Divergent Burning Damage Support,10.0,29.2,24
Anomalous Vigilant Strike,5.0,29.2,5
Anomalous Glacial Hammer,7.6,29.0,20
Anomalous Fire Penetration Support,5.0,29.0,23
Anomalous Creeping Frost,5.0,29.0,23
Divergent Barrage Support,8.0,29.0,53
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Explosive Concoction,6.0,29.0,11
Anomalous Point Blank Support,5.0,29.0,5
Anomalous Storm Burst,8.0,29.0,29
Anomalous Bladefall,5.0,29.0,14
Anomalous Hydrosphere,5.2,29.0,23
Divergent Rage Vortex,5.0,29.0,25
Divergent Flame Surge,5.0,28.6,20
Anomalous Explosive Arrow,5.0,28.4,27
Anomalous Summon Raging Spirit,5.0,28.2,25
Anomalous Galvanic Field,4.8,28.2,11
Divergent Toxic Rain,5.0,28.0,23
Divergent Perforate,4.4,28.0,3
Anomalous Pride,10.0,28.0,77
Anomalous Earthquake,5.6,28.0,12
Phantasmal Fireball,10.0,28.0,4
Anomalous Energy Leech Support,7.0,28.0,48
Anomalous Knockback Support,8.0,28.0,5
Divergent Added Chaos Damage Support,9.0,28.0,11
Divergent Bear Trap,5.0,28.0,6
Anomalous Summon Reaper,8.0,28.0,13
Divergent Firestorm,6.2,28.0,6
Anomalous Bladestorm,5.0,28.0,17
Anomalous Summon Chaos Golem,10.0,28.0,46
Divergent Spectral Helix,5.0,27.8,44
Anomalous Ball Lightning,5.0,27.6,29
Divergent General's Cry,5.0,27.0,4
Divergent Reave,5.0,27.0,18
Divergent Brutality Support,7.0,27.0,39
Divergent Cast when Stunned Support,9.0,27.0,25
Anomalous Added Cold Damage Support,9.0,27.0,5
Divergent Pinpoint Support,5.0,27.0,10
Phantasmal Blade Blast,5.0,26.8,28
Divergent War Banner,5.0,26.2,29
Anomalous Volcanic Fissure,10.0,26.0,39
Divergent Battlemage's Cry,5.0,26.0,18
Phantasmal Galvanic Field,10.0,26.0,11
Divergent Viper Strike,5.0,26.0,12
Anomalous Cremation,5.0,25.8,17
Anomalous Cold Penetration Support,8.0,25.8,14
Divergent Controlled Destruction Support,6.8,25.4,27
Divergent Stormbind,7.0,25.4,2
Anomalous Arrow Nova Support,5.0,25.2,2
Divergent Momentum Support,7.0,25.14,11
Anomalous Purity of Fire,5.0,25.0,27
Anomalous Poisonous Concoction,5.0,25.0,16
Anomalous Fireball,8.0,25.0,42
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Void Manipulation Support,10.0,25.0,74
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,7.99,25.0,34
Anomalous Innervate Support,5.0,25.0,12
Anomalous Molten Strike,8.0,25.0,26
Anomalous Blastchain Mine Support,7.0,25.0,12
Anomalous Summon Holy Relic,8.0,25.0,14
Divergent Frostbolt,6.0,25.0,28
Phantasmal Shrapnel Ballista,5.0,25.0,21
Anomalous Wave of Conviction,9.0,25.0,28
Divergent Smite,8.0,25.0,23
Anomalous Intimidating Cry,5.0,25.0,19
Multiple Totems Support,7.8,25.0,261
Divergent Slower Projectiles Support,10.0,24.8,6
Anomalous Boneshatter,9.4,24.8,120
Divergent Temporal Rift,8.2,24.6,50
Anomalous Frozen Legion,9.0,24.6,31
Divergent Faster Casting Support,5.0,24.2,21
Divergent Split Arrow,5.0,24.0,21
Anomalous Cobra Lash,5.2,24.0,18
Phantasmal Ice Crash,8.0,24.0,13
Divergent Melee Physical Damage Support,5.0,24.0,28
Anomalous Summon Carrion Golem,10.0,24.0,41
Anomalous Spectral Throw,5.0,23.6,23
Anomalous Ground Slam,5.0,23.4,21
Anomalous Artillery Ballista,5.0,23.2,24
Anomalous Fire Trap,5.0,22.4,32
Phantasmal Dual Strike,9.0,22.2,2
Divergent Blade Flurry,5.4,22.0,4
Divergent Conversion Trap,6.22,22.0,7
Phantasmal Rain of Arrows,5.6,22.0,47
Anomalous Vampiric Link,5.0,22.0,3
Divergent Cold Penetration Support,6.8,22.0,5
Divergent Absolution,5.0,21.8,30
Anomalous Wither,5.0,21.6,33
Phantasmal Stormbind,6.2,21.6,9
Anomalous Icicle Mine,8.0,21.2,27
Increased Duration Support,9.0,21.0,497
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,8
Phase Run,5.0,21.0,145
Freezing Pulse,4.0,21.0,227
Immortal Call,8.0,20.8,76
Divergent Vigilant Strike,6.6,20.6,3
Lightning Arrow,7.4,20.0,550
Caustic Arrow,5.0,20.0,277
Anomalous Animate Weapon,5.0,20.0,29
Blade Vortex,3.0,20.0,677
Divergent Cold Snap,7.4,20.0,26
Divergent Manabond,5.2,20.0,17
Divergent Ice Trap,8.0,20.0,46
Divergent Despair,8.0,20.0,27
Anomalous Blink Arrow,8.02,20.0,5
Divergent Conductivity,8.0,20.0,32
Phantasmal Shockwave Totem,4.2,20.0,12
Anomalous Dark Pact,5.8,20.0,32
Anomalous Minion Damage Support,5.0,20.0,31
Divergent Sweep,5.6,20.0,9
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Bone Offering,5.0,20.0,37
Phantasmal Shattering Steel,5.0,20.0,25
Anomalous Essence Drain,5.0,20.0,23
Anomalous Dominating Blow,5.0,20.0,36
Phantasmal Animate Weapon,8.0,20.0,8
Divergent Shock Nova,5.0,20.0,27
Anomalous Impending Doom Support,8.0,20.0,43
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Decoy Totem,5.0,20.0,15
Trap Support,8.0,20.0,235
Despair,5.0,20.0,496
Focused Ballista Support,9.0,20.0,184
Ice Spear,6.0,20.0,278
Steelskin,5.0,20.0,227
Cast when Damage Taken Support,10.0,20.0,507
Less Duration Support,9.6,20.0,270
Inspiration Support,14.0,20.0,573
Splitting Steel,3.0,20.0,58
Anomalous Rallying Cry,7.6,20.0,19
Withering Touch Support,5.0,20.0,212
Bonechill Support,5.0,20.0,361
Mark On Hit Support,10.0,20.0,405
Wrath,4.0,20.0,109
Power Charge On Critical Support,10.0,20.0,404
Precision,9.0,20.0,257
Purity of Elements,10.0,20.0,117
Charged Traps Support,4.0,20.0,166
Infused Channelling Support,4.0,20.0,88
Blood Rage,6.0,20.0,536
Faster Attacks Support,10.0,20.0,430
Multiple Traps Support,5.0,20.0,361
Barrage Support,5.0,20.0,179
Cluster Traps Support,5.0,20.0,304
Second Wind Support,4.0,20.0,149
Increased Area of Effect Support,5.0,20.0,221
Flame Dash,9.99,20.0,342
Divergent Lightning Penetration Support,5.2,20.0,10
Barrage,3.0,20.0,111
Faster Casting Support,5.0,20.0,235
Fork Support,5.0,20.0,190
Culling Strike Support,10.0,20.0,166
Pulverise Support,4.0,20.0,71
Temporal Chains,3.2,20.0,173
Assassin's Mark,5.0,20.0,365
Enfeeble,3.0,20.0,184
Frenzy,5.0,20.0,295
Shield Charge,6.0,20.0,288
Predator Support,3.0,20.0,83
Slower Projectiles Support,3.0,20.0,46
Life Gain on Hit Support,3.0,20.0,61
Whirling Blades,3.79,20.0,146
Chain Support,4.0,20.0,305
Dash,4.0,20.0,132
Eternal Blessing Support,4.0,20.0,158
Cast On Critical Strike Support,5.0,20.0,123
Blink Arrow,4.0,20.0,151
Divergent Summon Stone Golem,8.0,20.0,21
Enduring Cry,3.0,20.0,118
Blast Rain,3.0,20.0,28
Arcanist Brand,5.0,20.0,267
Puncture,2.0,20.0,49
Herald of Agony,4.0,20.0,110
Galvanic Arrow,3.0,20.0,43
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,84
Divergent Summon Carrion Golem,5.0,19.94,17
Dread Banner,3.0,19.85,177
Plague Bearer,3.0,19.59,270
Spectral Shield Throw,3.0,19.4,107
Convocation,3.0,19.36,171
Anomalous Stun Support,7.0,19.2,25
Anomalous Seismic Trap,5.0,19.2,13
Anomalous Discharge,5.0,19.2,75
Divergent Fire Penetration Support,9.2,19.2,8
Anomalous Shield Crush,5.0,19.0,17
Summon Skeletons,10.0,19.0,439
Anomalous Swift Affliction Support,5.0,19.0,34
Anomalous Arcane Cloak,5.0,19.0,37
Firestorm,4.0,19.0,32
Divine Blessing Support,8.0,19.0,452
Hatred,8.0,19.0,229
Greater Multiple Projectiles Support,10.0,19.0,610
Frost Blades,3.0,19.0,71
Purity of Lightning,3.0,19.0,102
Arcane Surge Support,5.0,19.0,241
Frostbite,3.0,19.0,126
Generosity Support,4.0,19.0,251
Swift Assembly Support,3.0,19.0,85
Elemental Army Support,3.0,19.0,116
Blasphemy Support,3.0,19.0,162
Lightning Warp,3.0,19.0,69
Ancestral Protector,3.0,19.0,170
Desecrate,4.0,19.0,119
Scourge Arrow,3.0,19.0,219
Meat Shield Support,4.0,18.8,245
Divergent Summon Flame Golem,5.0,18.8,8
Faster Projectiles Support,3.0,18.6,107
Discipline,5.0,18.45,301
Block Chance Reduction Support,19.2,18.45,75
Grace,8.0,18.4,259
Haste,8.0,18.4,233
Frostblink,4.0,18.04,138
Ice Shot,7.0,18.0,408
Anomalous Flameblast,10.0,18.0,7
Petrified Blood,5.0,18.0,398
Devouring Totem,13.0,18.0,468
Herald of Purity,3.0,18.0,195
Divergent Mana Leech Support,7.0,18.0,24
Herald of Ice,8.0,18.0,329
Arctic Armour,3.0,18.0,176
Cast when Stunned Support,5.0,18.0,282
Elemental Damage with Attacks Support,10.0,18.0,687
Maim Support,4.0,18.0,128
Clarity,5.0,18.0,162
Spell Cascade Support,5.0,18.0,440
Eye of Winter,2.0,18.0,87
Spell Totem Support,3.0,18.0,164
Energy Blade,3.0,18.0,105
Overcharge Support,3.0,17.8,131
Divergent Armageddon Brand,6.6,17.6,8
Determination,9.8,17.4,452
Vengeance,3.0,17.4,25
Cyclone,4.0,17.0,240
Burning Arrow,4.0,17.0,171
Punishment,5.0,17.0,241
Arrogance Support,9.2,17.0,377
Sniper's Mark,8.0,17.0,531
Frostbolt,3.0,17.0,67
Creeping Frost,3.0,16.6,68
Feeding Frenzy Support,4.0,16.59,269
Anomalous Blade Flurry,5.0,16.2,19
Energy Leech Support,5.0,16.2,130
Anomalous Lightning Spire Trap,5.0,16.0,10
Fortify Support,5.0,16.0,202
Pinpoint Support,3.0,16.0,90
Temporal Rift,4.0,15.8,63
Arc,3.28,15.4,125
Concentrated Effect Support,5.0,15.4,293
Anomalous Penance Brand,5.0,15.0,33
Reap,4.0,15.0,265
Rejuvenation Totem,3.0,15.0,146
Anomalous General's Cry,5.0,15.0,12
Flicker Strike,3.0,15.0,60
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,7
Molten Shell,7.7,15.0,388
Divergent Poisonous Concoction,8.0,15.0,40
Divergent Intuitive Link,5.0,15.0,3
Vitality,7.8,15.0,142
Anomalous Explosive Trap,5.0,15.0,35
Increased Critical Damage Support,10.0,15.0,701
Herald of Ash,8.0,15.0,229
Multistrike Support,10.0,15.0,405
Hypothermia Support,6.42,15.0,380
Elemental Weakness,9.0,15.0,245
Defiance Banner,5.0,15.0,520
Tempest Shield,4.0,15.0,294
Berserk,6.0,15.0,349
Impale Support,5.0,15.0,116
Trinity Support,10.0,15.0,486
Pierce Support,4.0,15.0,152
Damage on Full Life Support,5.0,15.0,182
Anger,5.0,15.0,130
Summon Skitterbots,3.7,15.0,371
Greater Volley Support,5.0,15.0,111
Forbidden Rite,3.0,15.0,99
Herald of Thunder,4.0,15.0,103
Mirage Archer Support,8.4,15.0,397
Zealotry,3.0,15.0,229
Minion Life Support,4.0,15.0,286
Withering Step,3.0,15.0,225
Charged Mines Support,4.0,15.0,199
Behead Support,2.1,15.0,75
Volley Support,3.0,15.0,82
Soul Link,4.0,15.0,139
Lesser Multiple Projectiles Support,3.0,15.0,111
Unleash Support,4.0,15.0,244
Rage Support,3.0,15.0,135
Infernal Cry,3.0,15.0,216
General's Cry,2.0,15.0,50
Hextouch Support,3.0,15.0,66
Snipe,2.0,15.0,44
Leap Slam,3.0,15.0,115
Battlemage's Cry,2.0,15.0,66
Frost Bomb,3.0,15.0,112
Frost Shield,3.0,15.0,77
Tornado,3.0,15.0,118
Phantasmal Viper Strike,10.0,14.8,4
Item Rarity Support,5.0,14.2,311
Kinetic Blast,3.0,14.2,130
Chance to Flee Support,2.0,14.2,8
Absolution,2.0,14.0,134
Anomalous Chance to Bleed Support,5.0,14.0,7
Fireball,4.0,14.0,45
Anomalous Incinerate,5.0,14.0,7
Divergent Shrapnel Ballista,5.0,14.0,5
Purity of Ice,3.0,14.0,75
Ballista Totem Support,5.0,14.0,343
Unbound Ailments Support,5.0,14.0,835
Bone Offering,3.0,14.0,217
Storm Brand,3.0,14.0,45
Swiftbrand Support,3.0,14.0,22
Infernal Legion Support,3.0,14.0,58
Righteous Fire,5.0,13.8,851
Cruelty Support,5.0,13.8,160
Manaforged Arrows Support,10.0,13.8,477
Spellslinger,2.69,13.6,59
Blastchain Mine Support,2.0,13.4,69
Ice Bite Support,5.0,13.2,155
Anomalous Ancestral Cry,5.0,13.0,13
Anomalous Blade Trap,5.0,13.0,8
Increased Critical Strikes Support,7.0,13.0,526
Vortex,4.0,13.0,176
War Banner,3.0,13.0,166
Archmage Support,2.2,13.0,36
Minion Speed Support,3.0,13.0,116
Flesh Offering,2.0,13.0,198
Blind Support,3.0,13.0,99
Ice Nova,2.0,12.8,86
Purity of Fire,4.0,12.6,65
Arrow Nova Support,2.0,12.4,32
Storm Rain,3.4,12.25,51
Fire Trap,5.0,12.0,446
Anomalous Protective Link,5.0,12.0,3
Cold to Fire Support,4.7,12.0,103
Ethereal Knives,3.0,12.0,106
Double Strike,2.9,12.0,26
Intensify Support,3.0,12.0,41
Decoy Totem,2.0,12.0,69
Reckoning,2.0,12.0,38
Frost Wall,3.6,12.0,35
Bear Trap,3.0,12.0,32
Cursed Ground Support,3.0,11.8,30
Endurance Charge on Melee Stun Support,3.0,11.8,24
Fist of War Support,2.0,11.6,35
Impending Doom Support,4.5,11.0,250
Pride,3.0,11.0,129
Immolate Support,3.0,11.0,109
Spell Echo Support,7.0,11.0,389
Physical to Lightning Support,3.0,11.0,89
Ruthless Support,5.0,10.4,197
Lightning Strike,2.0,10.0,109
Spark,3.0,10.0,95
Anomalous Added Fire Damage Support,5.0,10.0,8
Detonate Dead,3.0,10.0,72
Venom Gyre,2.0,10.0,144
Animate Weapon,3.0,10.0,93
Ancestral Warchief,3.0,10.0,126
Power Siphon,2.0,10.0,74
Trap and Mine Damage Support,5.0,10.0,306
Molten Strike,3.0,10.0,79
Lancing Steel,4.0,10.0,41
Efficacy Support,6.0,10.0,802
Lifetap Support,10.0,10.0,620
Malevolence,5.0,10.0,313
Nightblade Support,4.8,10.0,262
Corrupting Fever,3.0,10.0,93
Manabond,3.0,10.0,60
Tornado Shot,4.0,10.0,332
Ignite Proliferation Support,4.0,10.0,221
Summon Carrion Golem,3.0,10.0,119
Hexblast,3.0,10.0,240
Minefield Support,4.0,10.0,193
Shockwave Support,4.0,10.0,189
Close Combat Support,5.0,10.0,202
Animate Guardian,3.0,10.0,255
Combustion Support,5.0,10.0,496
Void Manipulation Support,5.0,10.0,877
Blade Trap,2.0,10.0,84
Chance to Bleed Support,3.0,10.0,47
Artillery Ballista,3.0,10.0,256
Advanced Traps Support,2.0,10.0,30
High-Impact Mine Support,3.0,10.0,209
Chance to Poison Support,3.0,10.0,221
Soulrend,2.0,10.0,80
Summon Stone Golem,3.0,10.0,225
Flameblast,3.0,10.0,33
Blazing Salvo,3.0,10.0,53
Elemental Focus Support,7.0,10.0,648
Swift Affliction Support,5.0,10.0,763
Additional Accuracy Support,3.0,10.0,110
Deadly Ailments Support,4.0,10.0,351
Elemental Hit,5.0,10.0,128
Vicious Projectiles Support,5.0,10.0,475
Intimidating Cry,3.0,10.0,23
Melee Splash Support,4.0,10.0,249
Split Arrow,3.0,10.0,88
Blade Flurry,2.0,10.0,41
Volatile Dead,3.0,10.0,76
Cold Penetration Support,4.0,10.0,171
Wither,2.0,10.0,164
Flame Wall,4.0,10.0,79
Shock Nova,2.0,10.0,49
Summon Ice Golem,3.0,10.0,68
Intuitive Link,2.0,10.0,16
Flesh and Stone,3.0,10.0,106
Glacial Cascade,3.0,10.0,24
Conductivity,2.6,10.0,67
Purifying Flame,3.0,10.0,55
Arcane Cloak,2.0,10.0,147
Innervate Support,2.0,10.0,41
Conversion Trap,3.0,10.0,48
Urgent Orders Support,2.0,10.0,37
Fire Penetration Support,4.0,10.0,127
Ball Lightning,2.2,10.0,47
Cast while Channelling Support,3.0,10.0,139
Poacher's Mark,3.0,10.0,82
Unearth,2.0,10.0,48
Vulnerability,2.0,10.0,132
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,2.0,10.0,85
Flame Surge,3.0,10.0,59
Cast on Death Support,3.0,10.0,56
Iron Will Support,2.0,10.0,24
Stun Support,2.0,10.0,26
Pestilent Strike,2.0,10.0,54
Seismic Cry,3.0,10.0,52
Void Sphere,3.0,10.0,63
Hex Bloom Support,3.0,10.0,61
Divine Ire,2.29,9.8,65
Smite,3.0,9.6,47
Reave,3.0,9.4,19
Ice Crash,3.2,9.4,36
Summon Lightning Golem,2.0,9.4,114
Bloodlust Support,2.0,9.4,23
Momentum Support,3.0,9.4,81
Volcanic Fissure,3.0,9.2,40
Earthbreaker Support,2.0,9.2,37
Penance Brand,3.0,9.2,39
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,4.0,9.0,195
Exsanguinate,3.0,9.0,107
Raise Zombie,3.0,9.0,208
Explosive Arrow,3.0,9.0,207
Added Cold Damage Support,4.0,9.0,392
Vile Toxins Support,3.0,9.0,63
Discharge,3.0,9.0,61
Glacial Hammer,2.4,9.0,41
Bane,2.0,9.0,95
Ancestral Cry,2.0,9.0,152
Protective Link,3.0,9.0,28
Bloodthirst Support,2.0,9.0,43
Lightning Tendrils,4.0,9.0,36
Lacerate,3.0,9.0,28
Lightning Penetration Support,3.0,9.0,236
Decay Support,3.0,9.0,29
Shattering Steel,2.0,9.0,37
Crackling Lance,2.0,9.0,85
Critical Strike Affliction Support,2.0,9.0,25
Warlord's Mark,3.0,9.0,81
Sweep,2.0,9.0,34
Dual Strike,2.0,9.0,32
Icicle Mine,2.0,9.0,66
Explosive Concoction,3.0,9.0,53
Bladefall,2.0,8.99,42
Cleave,3.0,8.8,35
Life Leech Support,2.0,8.36,29
Boneshatter,3.0,8.0,306
Seismic Trap,3.0,8.0,66
Earthquake,3.0,8.0,28
