Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Essence Drain,10.0,61.0,38
Anomalous Blast Rain,29.8,61.0,25
Divergent Phase Run,20.0,60.8,26
Divergent Withering Step,20.0,60.0,71
Anomalous Tempest Shield,25.0,60.0,130
Anomalous Blazing Salvo,26.0,60.0,53
Chance to Flee Support,2.2,60.0,21
Divergent Void Sphere,9.0,60.0,3
Phantasmal Intensify Support,19.0,60.0,7
Anomalous Creeping Frost,20.0,60.0,55
Anomalous Energy Leech Support,24.0,60.0,26
Anomalous Summon Chaos Golem,30.0,60.0,90
Anomalous Predator Support,20.0,60.0,43
Anomalous Soulrend,6.0,60.0,28
Divergent Bloodthirst Support,16.0,60.0,40
Intensify Support,5.0,60.0,72
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Anomalous Less Duration Support,16.6,60.0,44
Anomalous Flesh Offering,26.0,60.0,23
Anomalous Hydrosphere,11.6,60.0,29
Divergent Perforate,17.0,60.0,28
Divergent Vampiric Link,6.8,60.0,19
Phantasmal Seismic Trap,13.0,60.0,35
Anomalous Incinerate,9.6,60.0,22
Anomalous Enduring Cry,17.0,60.0,76
Anomalous Volcanic Fissure,21.0,60.0,94
Divergent Frozen Legion,17.4,59.2,79
Divergent Minion Speed Support,22.0,59.0,50
Anomalous Controlled Destruction Support,19.0,59.0,67
Anomalous Impale Support,41.0,58.0,65
Anomalous Deadly Ailments Support,28.8,58.0,87
Divergent Puncture,40.0,58.0,18
Infused Channelling Support,5.4,58.0,65
Anomalous Orb of Storms,15.0,58.0,45
Divergent Intuitive Link,6.8,58.0,19
Phantasmal Holy Flame Totem,20.0,58.0,17
Anomalous Ice Bite Support,20.0,58.0,48
Fireball,6.0,58.0,234
Phantasmal Shattering Steel,9.6,57.6,18
Divergent Hydrosphere,9.2,57.0,55
Anomalous Seismic Cry,14.4,56.0,13
Anomalous Vicious Projectiles Support,25.0,56.0,26
Divergent Toxic Rain,8.8,56.0,30
Anomalous Lightning Tendrils,6.2,56.0,8
Anomalous Pierce Support,27.4,56.0,105
Anomalous Life Gain on Hit Support,37.0,56.0,29
Anomalous Ice Shot,10.0,55.8,30
Anomalous Cleave,20.0,55.0,18
Anomalous Blind Support,24.8,55.0,36
Divergent Summon Phantasm Support,15.0,54.0,17
Anomalous Viper Strike,15.0,54.0,12
Divergent Flesh Offering,30.0,54.0,140
Anomalous Galvanic Field,15.8,54.0,29
Divergent Fortify Support,18.0,52.0,23
Anomalous Riposte,10.0,52.0,38
Divergent Behead Support,10.4,52.0,38
Phantasmal Frenzy,20.0,52.0,34
Divergent Corrupting Fever,9.8,52.0,61
Anomalous Slower Projectiles Support,15.0,52.0,46
Charged Traps Support,3.4,52.0,97
Divergent Bodyswap,9.0,52.0,30
Divergent Spell Totem Support,13.0,51.6,32
Divergent Blood Rage,20.0,51.2,80
Anomalous Firestorm,10.0,51.2,12
Divergent Burning Arrow,18.0,51.0,19
Anomalous Wave of Conviction,18.0,50.0,31
Anomalous Fortify Support,27.2,50.0,51
Anomalous Trinity Support,15.0,50.0,41
Divergent Maim Support,18.2,50.0,41
Divergent Frost Wall,19.0,50.0,21
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Bladefall,9.6,50.0,11
Divergent Scorching Ray,13.0,50.0,16
Anomalous Chain Support,19.97,50.0,20
Divergent Alchemist's Mark,23.0,50.0,20
Divergent Flame Link,7.6,50.0,14
Anomalous Explosive Concoction,18.0,50.0,21
Anomalous Poisonous Concoction,10.0,50.0,26
Anomalous Pulverise Support,10.0,50.0,76
Divergent General's Cry,18.0,50.0,12
Anomalous Scorching Ray,10.0,50.0,12
Phantasmal Rallying Cry,32.0,50.0,19
Anomalous Rage Support,25.0,50.0,54
Divergent Earthquake,10.0,50.0,16
Divergent Bane,44.8,50.0,19
Anomalous Whirling Blades,11.0,50.0,41
Divergent Ancestral Protector,25.0,50.0,18
Phantasmal Puncture,29.0,50.0,15
Divergent Destructive Link,11.0,50.0,26
Divergent Glacial Cascade,23.2,50.0,30
Divergent Multiple Traps Support,10.0,50.0,22
Anomalous Frost Shield,14.4,49.6,32
General's Cry,4.4,49.0,88
Anomalous Infernal Blow,50.0,49.0,25
Anomalous Close Combat Support,21.0,49.0,15
Sigil of Power,5.0,49.0,85
Phantasmal Lightning Strike,26.0,49.0,32
Divergent Shock Nova,10.0,48.8,42
Anomalous Holy Flame Totem,0.0,48.0,15
Shrapnel Ballista,2.0,48.0,83
Anomalous Volatile Dead,10.0,48.0,64
Phantasmal Barrage,10.0,48.0,20
Rolling Magma,5.0,48.0,47
Divergent Orb of Storms,9.5,48.0,21
Divergent Chance to Poison Support,31.2,48.0,42
Ballista Totem Support,10.4,48.0,205
Divergent Animate Weapon,17.4,48.0,24
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Tornado,14.4,47.0,49
Anomalous Elemental Army Support,20.0,47.0,38
Divergent Cursed Ground Support,14.6,47.0,47
Anomalous Cold Penetration Support,18.0,46.0,30
Righteous Fire,10.0,45.4,575
Anomalous Void Sphere,24.0,45.2,21
Phantasmal Wild Strike,22.0,45.0,25
Anomalous Rallying Cry,20.0,45.0,21
Phantasmal Shockwave Totem,16.0,45.0,56
Phantasmal Molten Strike,8.0,45.0,38
Divergent Summon Flame Golem,34.0,45.0,19
Anomalous Wintertide Brand,10.0,45.0,24
Anomalous Stormbind,29.0,44.2,45
Divergent Sunder,14.6,44.0,18
Anomalous Trap Support,10.0,44.0,37
Divergent Manabond,10.0,44.0,16
Divergent Cold Snap,15.0,44.0,35
Anomalous Contagion,10.0,44.0,37
Divergent Glacial Hammer,22.0,44.0,63
Divergent Ice Crash,20.0,44.0,24
Phantasmal Stormblast Mine,26.0,43.0,17
Divergent Heavy Strike,20.0,43.0,22
Divergent Ice Shot,10.0,42.8,33
Divergent Infernal Cry,25.0,42.0,21
Anomalous Cast on Melee Kill Support,10.0,42.0,22
Flicker Strike,5.0,42.0,141
Anomalous Stun Support,8.8,42.0,10
Anomalous Elemental Proliferation Support,10.0,42.0,66
Divergent Flammability,14.0,42.0,44
Divergent Blasphemy Support,26.0,42.0,30
Divergent Hex Bloom Support,15.0,42.0,20
Anomalous Added Lightning Damage Support,15.0,41.8,24
Phantasmal Static Strike,22.0,41.0,52
Anomalous Animate Weapon,19.2,41.0,28
Divergent Storm Burst,22.0,41.0,24
Divergent Split Arrow,10.0,41.0,52
Phase Run,10.0,41.0,253
Anomalous Boneshatter,20.0,40.0,60
Overcharge Support,12.0,40.0,40
Discharge,5.0,40.0,51
Vortex,8.8,40.0,251
Divergent Brutality Support,21.8,40.0,45
Divergent Ensnaring Arrow,13.6,40.0,22
Divergent Splitting Steel,119.65,40.0,33
Berserk,10.0,40.0,232
Anomalous Galvanic Arrow,14.0,40.0,33
Anomalous Ball Lightning,22.0,40.0,38
Cyclone,10.0,40.0,167
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Icicle Mine,10.8,40.0,49
Charged Mines Support,11.0,40.0,169
Phantasmal Sweep,18.0,40.0,7
Faster Projectiles Support,5.0,40.0,175
Pinpoint Support,9.6,40.0,168
Divergent Ethereal Knives,16.8,40.0,32
Minion Life Support,7.0,40.0,227
Divergent Warlord's Mark,19.0,40.0,19
Increased Duration Support,15.0,39.6,495
Frostbolt,4.2,39.0,92
Enfeeble,4.2,39.0,293
Storm Brand,5.0,39.0,75
Spell Totem Support,10.0,39.0,200
Divergent Blight,9.0,39.0,34
Divergent Flame Surge,25.0,39.0,38
Impending Doom Support,10.0,39.0,271
Anomalous Seismic Trap,17.0,38.87,26
Eternal Blessing Support,9.4,38.8,190
Assassin's Mark,9.0,38.0,331
Greater Volley Support,11.6,38.0,132
Anomalous Rolling Magma,10.0,38.0,47
Swiftbrand Support,4.0,38.0,57
Swift Assembly Support,8.0,38.0,143
Block Chance Reduction Support,25.0,37.8,44
Anomalous Blastchain Mine Support,14.4,37.2,71
Whirling Blades,5.0,37.2,157
Divergent Scourge Arrow,30.0,37.0,36
Divergent Tornado,11.8,36.6,57
Barrage Support,5.0,36.0,94
Divergent Added Lightning Damage Support,16.2,36.0,41
Divergent Cluster Traps Support,15.2,36.0,41
Reap,4.6,36.0,324
Petrified Blood,5.0,36.0,186
Anomalous Double Strike,32.0,36.0,30
Caustic Arrow,5.0,35.0,379
Summon Skeletons,20.0,35.0,224
Phantasmal Hexblast,24.0,35.0,26
Blood Rage,10.0,35.0,297
Divergent Ignite Proliferation Support,10.0,35.0,19
Arcanist Brand,10.0,35.0,284
Anomalous Arcane Cloak,20.0,35.0,41
Divergent Flamethrower Trap,5.0,35.0,25
Ice Spear,10.0,35.0,323
Ice Crash,3.0,34.95,31
Less Duration Support,10.0,34.8,242
Haste,7.6,34.6,206
Bonechill Support,10.0,34.2,338
Anomalous Wild Strike,27.0,34.0,27
Maim Support,10.0,34.0,144
Scorching Ray,5.0,34.0,54
Anomalous Barrage,13.0,34.0,26
Divergent Increased Critical Strikes Support,150.0,34.0,20
Spell Echo Support,14.0,33.8,232
Anomalous Shield Crush,20.0,33.8,30
Cast when Damage Taken Support,18.0,33.2,547
Divergent Forbidden Rite,10.8,33.0,51
Divergent Damage on Full Life Support,10.0,33.0,24
Anomalous Spirit Offering,12.0,33.0,23
Power Charge On Critical Support,15.0,33.0,447
Anomalous Spectral Helix,17.6,32.99,34
Spellslinger,3.0,32.0,57
Life Gain on Hit Support,4.2,32.0,56
Divergent Searing Bond,5.0,32.0,24
Divergent Shrapnel Ballista,20.8,32.0,14
Purity of Ice,4.0,31.8,80
Anomalous Static Strike,10.0,31.8,40
Divergent Infernal Legion Support,26.0,31.6,25
Galvanic Field,4.0,31.2,67
Shield Charge,10.0,31.2,353
Divergent Onslaught Support,13.2,31.0,33
Greater Multiple Projectiles Support,15.0,31.0,423
Precision,10.0,30.8,221
Cast On Critical Strike Support,5.0,30.0,163
Punishment,5.2,30.0,210
Mirage Archer Support,10.0,30.0,122
Item Rarity Support,7.4,30.0,140
Discipline,9.0,30.0,201
Faster Attacks Support,15.4,30.0,495
Creeping Frost,6.0,30.0,158
Freezing Pulse,8.0,30.0,114
Anomalous Puncture,10.0,30.0,28
Anomalous Decoy Totem,11.0,30.0,16
Anomalous Critical Strike Affliction Support,17.0,30.0,16
Spell Cascade Support,13.8,30.0,343
Anomalous Earthbreaker Support,14.0,30.0,26
Faster Casting Support,13.8,30.0,265
Hydrosphere,5.0,30.0,124
Elemental Army Support,3.8,30.0,72
Divergent Fire Penetration Support,12.0,30.0,10
Despair,10.0,30.0,360
Concentrated Effect Support,10.0,30.0,221
Divine Blessing Support,19.0,30.0,485
Anomalous Divine Ire,10.0,30.0,40
Pulverise Support,9.8,30.0,70
Spark,10.0,30.0,703
War Banner,4.0,30.0,101
Enduring Cry,4.8,30.0,118
Frostbite,5.0,30.0,168
Divergent Crackling Lance,11.0,30.0,15
Defiance Banner,10.0,30.0,430
Anomalous Cobra Lash,28.0,30.0,19
Anomalous Flame Wall,12.0,30.0,41
Blade Vortex,5.6,30.0,811
Flame Dash,12.0,30.0,491
Multistrike Support,12.6,30.0,306
Meat Shield Support,10.0,30.0,254
Mark On Hit Support,12.2,30.0,359
Bloodthirst Support,8.8,30.0,105
Anomalous Ambush,16.4,30.0,44
Divergent Lesser Multiple Projectiles Support,13.6,30.0,29
Multiple Totems Support,17.0,30.0,313
Divergent Summon Chaos Golem,8.4,30.0,14
Lightning Warp,4.0,30.0,106
Purity of Elements,8.0,30.0,202
Anomalous Purity of Ice,7.4,30.0,31
Arctic Armour,3.8,30.0,91
Arcane Surge Support,20.0,30.0,255
Wither,5.0,30.0,114
Anomalous Ignite Proliferation Support,10.0,30.0,25
Grace,10.0,30.0,226
Cruelty Support,10.0,30.0,150
Feeding Frenzy Support,10.0,29.8,191
Frost Wall,7.6,29.8,45
Fortify Support,8.4,29.8,180
Temporal Chains,9.6,29.6,225
Unleash Support,7.2,29.4,279
Second Wind Support,11.6,29.0,234
Smite,4.01,29.0,206
Sunder,3.0,29.0,51
Urgent Orders Support,5.0,29.0,57
Anomalous General's Cry,16.4,29.0,18
Anomalous Burning Damage Support,15.8,29.0,32
Elemental Weakness,10.4,29.0,211
Inspiration Support,20.0,29.0,779
Steelskin,6.2,29.0,151
Withering Touch Support,15.0,28.6,290
Sniper's Mark,10.0,28.4,289
Anomalous Unearth,8.0,28.0,15
Anomalous Fist of War Support,15.0,28.0,22
Shockwave Support,5.0,28.0,74
Fist of War Support,3.0,28.0,37
Ice Nova,3.0,28.0,69
Anomalous Artillery Ballista,9.4,28.0,35
Impale Support,6.0,28.0,105
Cold to Fire Support,11.2,27.6,96
Wrath,10.0,27.4,143
Divergent Absolution,10.0,27.0,31
Divergent Added Cold Damage Support,10.0,27.0,25
Elemental Hit,19.0,27.0,63
Anomalous Heavy Strike,12.8,27.0,24
Leap Slam,5.0,26.8,86
Culling Strike Support,10.0,26.8,198
Frost Bomb,4.0,26.6,111
Divergent Blastchain Mine Support,16.6,26.4,23
Divergent Summon Lightning Golem,10.0,26.0,28
Divergent Blast Rain,10.8,26.0,34
Phantasmal Void Sphere,26.0,26.0,41
Anomalous Summon Holy Relic,8.4,26.0,40
Rage Support,2.2,26.0,65
Divergent Added Chaos Damage Support,23.0,26.0,29
Anomalous Earthquake,16.0,26.0,28
Cast on Melee Kill Support,3.0,26.0,29
Flameblast,3.0,26.0,72
Anomalous Perforate,36.0,25.8,40
Blink Arrow,3.0,25.6,76
Phantasmal Reckoning,77.82,25.6,34
Convocation,5.0,25.4,175
Energy Leech Support,6.0,25.4,106
Temporal Rift,3.0,25.4,53
Phantasmal Summon Raging Spirit,30.0,25.2,28
Lifetap Support,15.0,25.0,519
Arcane Cloak,3.0,25.0,105
Frostblink,5.0,25.0,161
Increased Area of Effect Support,10.0,25.0,323
Molten Shell,10.0,25.0,327
Pierce Support,16.6,25.0,137
Vengeance,3.0,25.0,52
Slower Projectiles Support,3.0,25.0,46
Trinity Support,10.0,25.0,269
Anomalous Shattering Steel,15.0,25.0,11
Determination,10.0,25.0,394
Tempest Shield,8.0,25.0,180
Phantasmal Rain of Arrows,6.6,25.0,14
Divergent Bear Trap,13.0,25.0,34
Zealotry,5.0,25.0,206
Eye of Winter,3.0,25.0,101
Lightning Penetration Support,7.2,25.0,155
Ice Trap,4.0,25.0,104
Dread Banner,5.0,25.0,136
Forbidden Rite,5.0,25.0,108
Increased Critical Strikes Support,10.0,24.6,489
Ruthless Support,9.0,24.6,114
Anomalous Innervate Support,15.0,24.26,64
Combustion Support,10.0,24.2,360
Divergent Summon Ice Golem,3.8,24.0,20
Close Combat Support,10.0,24.0,202
Frost Shield,5.0,24.0,116
Summon Skitterbots,8.4,24.0,350
Advanced Traps Support,5.0,24.0,126
Anomalous Blasphemy Support,10.0,24.0,31
Intuitive Link,2.4,23.8,40
Anomalous Chain Hook,12.4,23.4,21
Split Arrow,3.0,23.0,46
Shockwave Totem,5.0,23.0,163
Arrogance Support,15.0,23.0,284
Increased Critical Damage Support,15.0,23.0,624
Predator Support,8.0,23.0,97
Mana Leech Support,3.0,23.0,27
Cold Penetration Support,8.4,23.0,160
Barrage,3.0,23.0,90
Trap Support,5.0,22.0,126
Phantasmal Scourge Arrow,10.0,22.0,18
Smoke Mine,5.0,22.0,66
Lancing Steel,3.0,22.0,46
Lacerate,3.0,22.0,48
Fork Support,7.4,22.0,272
Herald of Thunder,8.0,22.0,127
Anomalous Spectral Shield Throw,10.0,22.0,28
Soul Link,4.0,22.0,51
Shock Nova,3.0,22.0,51
Wild Strike,9.4,22.0,41
Raise Spectre,5.0,21.96,225
Damage on Full Life Support,8.8,21.8,105
Chain Support,7.0,21.8,224
Divergent Controlled Destruction Support,10.0,21.4,35
Anomalous Swift Affliction Support,9.8,21.0,32
Manabond,3.0,21.0,116
Fire Trap,10.0,21.0,196
Anomalous Lightning Penetration Support,9.2,21.0,19
Arc,5.0,20.0,203
Added Chaos Damage Support,6.6,20.0,151
Ice Bite Support,8.0,20.0,105
Anger,7.0,20.0,94
Clarity,6.0,20.0,107
Firestorm,3.0,20.0,59
Power Siphon,4.0,20.0,107
Vitality,10.0,20.0,188
Lightning Conduit,4.2,20.0,118
Herald of Ash,10.0,20.0,219
Lightning Arrow,5.0,20.0,99
Herald of Purity,8.0,20.0,209
Ice Shot,6.6,20.0,43
Seismic Cry,2.0,20.0,65
Animate Guardian,5.0,20.0,347
Blind Support,5.0,20.0,33
Swift Affliction Support,10.0,20.0,708
Divergent Hextouch Support,13.0,20.0,31
Cast while Channelling Support,2.2,20.0,108
Raise Zombie,5.0,20.0,147
Static Strike,3.0,20.0,76
Soulrend,3.0,20.0,94
Hex Bloom Support,3.0,20.0,93
Anomalous Summon Reaper,14.8,20.0,12
Purity of Lightning,3.0,20.0,90
Herald of Ice,10.0,20.0,281
Conductivity,5.0,20.0,74
Elemental Focus Support,12.0,20.0,498
Tornado,5.0,20.0,133
Dash,4.0,20.0,160
Void Manipulation Support,11.2,20.0,548
Purity of Fire,5.0,20.0,84
Lesser Multiple Projectiles Support,4.4,20.0,116
Frost Blades,4.6,20.0,47
Glacial Cascade,3.0,20.0,52
Hatred,10.0,20.0,190
Divergent Conversion Trap,13.0,20.0,17
Hexblast,5.0,20.0,218
Malevolence,10.0,20.0,272
Blastchain Mine Support,5.0,20.0,196
Hypothermia Support,10.0,20.0,266
Battlemage's Cry,4.2,20.0,167
Poacher's Mark,4.0,20.0,94
Ethereal Knives,5.0,20.0,160
Withering Step,5.0,20.0,338
Pride,5.0,20.0,183
Efficacy Support,10.0,20.0,439
Blasphemy Support,5.0,19.94,300
Ancestral Protector,5.0,19.8,155
Ancestral Warchief,3.6,19.8,92
Anomalous Wither,10.0,19.8,43
Flesh Offering,3.0,19.6,221
Summon Ice Golem,3.0,19.2,86
Infernal Cry,5.0,19.2,152
Plague Bearer,3.0,19.2,138
Molten Strike,5.8,19.2,69
Hextouch Support,5.0,19.2,196
Ensnaring Arrow,2.4,19.0,59
Detonate Dead,4.0,19.0,61
Unbound Ailments Support,8.0,19.0,770
Bone Offering,5.0,19.0,288
Chance to Bleed Support,4.4,19.0,64
Bladefall,2.0,19.0,67
Cold Snap,5.0,19.0,109
Flame Wall,8.96,19.0,114
Kinetic Blast,3.0,19.0,102
Physical to Lightning Support,6.6,18.8,61
Frenzy,5.0,18.8,191
Fire Penetration Support,8.4,18.4,147
Immortal Call,10.0,18.4,80
Vile Toxins Support,4.4,18.4,41
Exsanguinate,5.0,18.2,122
Archmage Support,5.0,18.0,51
Flamethrower Trap,4.0,18.0,62
Unearth,3.8,18.0,46
Phantasmal Blade Blast,16.0,18.0,66
Minion Speed Support,5.0,18.0,138
Divergent Reave,8.0,18.0,33
Arrow Nova Support,5.0,18.0,90
Ignite Proliferation Support,5.0,18.0,304
Trap and Mine Damage Support,7.4,17.8,361
Rejuvenation Totem,5.0,17.6,47
Desecrate,8.0,17.4,202
Vampiric Link,5.0,17.4,95
Blade Flurry,5.0,17.2,66
Alchemist's Mark,5.0,17.0,68
Toxic Rain,5.0,17.0,125
Flammability,5.0,17.0,418
Decoy Totem,5.0,16.8,38
Blazing Salvo,4.0,16.6,76
Iron Grip Support,1.4,16.4,36
Wave of Conviction,5.0,16.2,160
Summon Lightning Golem,5.0,16.2,118
Minefield Support,6.4,16.0,85
Blade Trap,3.6,16.0,73
Energy Blade,3.0,16.0,75
Voltaxic Burst,4.2,15.8,49
Deadly Ailments Support,5.79,15.8,537
Crackling Lance,4.0,15.6,51
Multiple Traps Support,3.8,15.4,61
Elemental Damage with Attacks Support,10.8,15.4,858
Intimidating Cry,5.0,15.4,64
Point Blank Support,2.0,15.0,117
Anomalous Bloodlust Support,9.2,15.0,13
High-Impact Mine Support,8.0,15.0,210
Melee Splash Support,8.0,15.0,322
Tornado Shot,5.0,15.0,262
Melee Physical Damage Support,8.2,15.0,338
Divine Ire,4.4,15.0,77
Stun Support,18.0,15.0,31
Explosive Arrow,8.0,15.0,348
Bear Trap,2.6,15.0,64
Kinetic Bolt,5.0,15.0,84
Vicious Projectiles Support,8.8,15.0,320
Flame Surge,5.0,15.0,153
Glacial Hammer,4.6,15.0,56
Shield Crush,2.9,15.0,87
Chance to Poison Support,5.0,15.0,97
Onslaught Support,7.0,15.0,97
Generosity Support,5.0,15.0,311
Venom Gyre,3.0,15.0,241
Added Cold Damage Support,10.0,15.0,333
Brutality Support,8.0,15.0,328
Summon Stone Golem,5.0,15.0,304
Reave,2.8,14.8,52
Protective Link,5.6,14.6,45
Herald of Agony,4.0,14.4,190
Earthbreaker Support,5.0,14.4,60
Innervate Support,2.6,14.4,82
Cursed Ground Support,5.0,14.4,49
Ancestral Cry,2.0,14.2,88
Burning Arrow,5.0,14.0,50
Summon Raging Spirit,4.0,14.0,413
Endurance Charge on Melee Stun Support,4.0,14.0,31
Iron Will Support,7.4,13.8,50
Summon Chaos Golem,3.0,13.8,136
Spectral Helix,2.0,13.6,72
Blast Rain,3.0,13.6,59
Bloodlust Support,4.0,13.2,65
Spirit Offering,3.8,13.0,97
Critical Strike Affliction Support,5.0,13.0,87
Storm Call,3.0,13.0,60
Cremation,3.8,13.0,40
Anomalous Bladestorm,10.0,13.0,47
Riposte,4.0,13.0,56
Summon Phantasm Support,5.0,12.8,95
Life Leech Support,5.0,12.6,43
Wintertide Brand,3.8,12.6,76
Immolate Support,4.6,12.6,81
Divergent Infernal Blow,26.0,12.4,22
Winter Orb,5.0,12.4,90
Corrupting Fever,4.2,12.4,104
Searing Bond,3.8,12.2,30
Splitting Steel,2.6,12.0,38
Flame Link,4.0,12.0,32
Scourge Arrow,2.4,12.0,61
Behead Support,3.2,12.0,95
Infernal Legion Support,4.8,12.0,74
Heavy Strike,3.4,11.6,40
Cleave,3.0,11.6,65
Anomalous Cast when Stunned Support,10.0,11.4,12
Pyroclast Mine,4.0,11.2,57
Summon Holy Relic,5.0,11.2,72
Ancestral Call Support,5.0,11.2,71
Vigilant Strike,3.0,11.0,43
Dominating Blow,2.0,11.0,71
Divergent Kinetic Bolt,13.0,11.0,70
Ground Slam,4.0,11.0,54
Purifying Flame,4.0,11.0,89
Conversion Trap,5.0,11.0,46
Puncture,3.8,10.4,62
Elemental Proliferation Support,5.0,10.4,255
Double Strike,3.8,10.4,36
Flesh and Stone,4.0,10.4,92
Holy Flame Totem,5.0,10.4,86
Poisonous Concoction,5.0,10.2,165
Volatile Dead,4.0,10.0,67
Minion Damage Support,5.0,10.0,469
Icicle Mine,4.0,10.0,74
Cast on Death Support,5.0,10.0,99
Seismic Trap,5.0,10.0,292
Dark Pact,3.0,10.0,105
Vulnerability,4.0,10.0,110
Cobra Lash,5.0,10.0,46
Controlled Destruction Support,8.0,10.0,409
Explosive Concoction,3.0,10.0,62
Reckoning,5.0,10.0,67
Infernal Blow,5.0,10.0,54
Burning Damage Support,6.4,10.0,767
Tectonic Slam,4.0,10.0,52
Galvanic Arrow,3.0,10.0,51
Warlord's Mark,3.0,10.0,76
Blight,3.0,10.0,95
Lightning Tendrils,2.0,10.0,56
Contagion,2.8,10.0,72
Summon Carrion Golem,5.0,10.0,156
Earthquake,2.2,10.0,53
Phantasmal Vigilant Strike,60.22,10.0,13
Added Lightning Damage Support,8.6,10.0,240
Summon Flame Golem,4.4,10.0,96
Decay Support,4.4,10.0,58
Siege Ballista,4.0,10.0,65
Bladestorm,2.0,10.0,63
Sweep,3.0,9.6,39
Ball Lightning,3.0,9.6,76
Boneshatter,4.0,9.6,124
Bane,5.0,9.4,180
Consecrated Path,3.0,9.2,68
Volcanic Fissure,4.0,9.2,126
Added Fire Damage Support,2.6,9.2,186
Essence Drain,3.0,9.0,108
Animate Weapon,4.0,9.0,180
Lightning Spire Trap,4.0,9.0,105
Explosive Trap,4.0,9.0,114
Knockback Support,3.0,8.8,39
Siphoning Trap,3.19,8.6,43
Chain Hook,5.0,8.4,42
Lightning Trap,2.0,8.2,56
Charged Dash,3.0,8.0,43
Pestilent Strike,3.4,8.0,51
Storm Burst,2.0,8.0,67
Destructive Link,3.0,8.0,54
Penance Brand,2.0,8.0,63
Spectral Shield Throw,4.8,8.0,73
Incinerate,5.0,8.0,59
Artillery Ballista,3.0,7.8,139
Rain of Arrows,3.8,7.4,68
Blade Blast,4.0,7.4,71
Stormbind,3.0,7.0,68
Summon Reaper,3.0,7.0,61
Viper Strike,3.0,7.0,45
Void Sphere,3.0,6.8,71
Rallying Cry,2.2,6.77,52
Armageddon Brand,4.0,6.6,86
Rage Vortex,2.0,6.4,79
Perforate,2.0,6.0,51
Absolution,3.0,6.0,115
Frozen Legion,2.0,6.0,119
Earthshatter,2.8,5.8,55
Ambush,2.0,5.2,61
Cast when Stunned Support,3.6,5.0,90
Orb of Storms,3.0,5.0,92
Divergent Protective Link,13.0,5.0,15
Mirror Arrow,1.0,3.0,229
Phantasmal Lancing Steel,10.4,0.0,0
Stormblast Mine,3.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Detonate Mines,0.0,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Anomalous Penance Brand,11.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Dual Strike,2.6,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Divergent Contagion,12.4,0.0,0
Divergent Stun Support,14.0,0.0,0
Dual Strike,2.4,0.0,0
Shattering Steel,3.0,0.0,0
Awakened Enlighten Support,21529.6,0.0,0
Anomalous Chance to Flee Support,13.0,0.0,0
Anomalous Rain of Arrows,18.0,0.0,0
Awakened Blasphemy Support,48.4,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Charged Traps Support,17.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Divergent Earthbreaker Support,8.0,0.0,0
Divergent Blind Support,35.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Anomalous Damage on Full Life Support,19.6,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Awakened Hextouch Support,49.8,0.0,0
Divergent Faster Projectiles Support,14.0,0.0,0
Anomalous Armageddon Brand,5.0,0.0,0
Anomalous Maim Support,25.0,0.0,0
Awakened Cast While Channelling Support,51.31,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Energy Blade,14.4,0.0,0
Awakened Generosity Support,60.0,0.0,0
Anomalous Blood and Sand,333.71,0.0,0
Phantasmal Lightning Arrow,44.0,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Divergent Faster Attacks Support,20.0,0.0,0
Divergent Sigil of Power,12.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Dark Pact,26.0,0.0,0
Anomalous Explosive Trap,10.6,0.0,0
Divergent Spellslinger,12.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Phantasmal Mirror Arrow,37.4,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Elemental Focus Support,140.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,538.24,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Increased Area of Effect Support,328.33,0.0,0
Awakened Cast On Critical Strike Support,269.12,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Awakened Multistrike Support,6189.76,0.0,0
