Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fist of War Support,14.0,62.0,35
Divergent Raise Zombie,14.0,61.6,49
Anomalous Blast Rain,29.8,61.0,25
Anomalous Essence Drain,10.0,61.0,38
Divergent Unbound Ailments Support,20.0,61.0,39
Divergent Phase Run,20.0,60.8,26
Divergent Withering Step,21.0,60.0,71
Anomalous Creeping Frost,19.4,60.0,54
Anomalous Incinerate,9.6,60.0,22
Divergent Vampiric Link,6.8,60.0,19
Divergent Endurance Charge on Melee Stun Support,25.6,60.0,25
Infused Channelling Support,8.0,60.0,65
Divergent Bloodthirst Support,16.0,60.0,40
Phantasmal Seismic Trap,13.0,60.0,35
Anomalous Predator Support,20.0,60.0,42
Phantasmal Intensify Support,19.0,60.0,7
Anomalous Orb of Storms,15.0,60.0,45
Anomalous Soulrend,6.0,60.0,28
Divergent Void Sphere,9.0,60.0,3
Divergent Perforate,17.0,60.0,28
Anomalous Hydrosphere,11.6,60.0,29
Anomalous Tempest Shield,25.0,60.0,130
Anomalous Energy Leech Support,24.0,60.0,26
Chance to Flee Support,2.2,60.0,22
Anomalous Less Duration Support,16.6,60.0,44
Divergent Frozen Legion,17.4,59.2,79
Divergent Minion Speed Support,22.0,59.0,50
Anomalous Deadly Ailments Support,29.2,58.0,87
Phantasmal Holy Flame Totem,20.0,58.0,17
Divergent Intuitive Link,6.8,58.0,19
Anomalous Impale Support,41.0,58.0,65
Divergent Puncture,40.0,58.0,18
Anomalous Ice Bite Support,20.0,58.0,48
Fireball,9.0,58.0,234
Divergent Hydrosphere,10.8,57.0,55
Anomalous Summon Chaos Golem,30.0,56.4,91
Anomalous Lightning Tendrils,6.2,56.0,8
Faster Projectiles Support,5.0,56.0,174
Anomalous Seismic Cry,14.4,56.0,13
Divergent Toxic Rain,9.2,56.0,30
Anomalous Vicious Projectiles Support,22.0,56.0,26
Anomalous Ice Shot,10.0,55.8,30
Anomalous Blind Support,24.8,55.0,36
Anomalous Cleave,20.0,55.0,18
Divergent Flesh Offering,30.0,55.0,141
Divergent Summon Phantasm Support,15.0,54.0,17
Anomalous Galvanic Field,12.0,54.0,29
Anomalous Slower Projectiles Support,15.0,52.0,46
Anomalous Volatile Dead,10.0,52.0,65
Divergent Behead Support,12.4,52.0,38
Anomalous Icicle Mine,30.0,52.0,118
Divergent Fortify Support,18.0,52.0,23
Divergent Corrupting Fever,9.8,52.0,61
Anomalous Blazing Salvo,26.0,52.0,53
Divergent Bodyswap,9.0,52.0,30
Anomalous Riposte,10.0,52.0,38
Divergent Spell Totem Support,13.0,51.6,32
Anomalous Firestorm,10.0,51.2,12
Divergent Burning Arrow,18.0,51.0,19
Divergent Blood Rage,20.0,50.8,79
Intuitive Link,2.0,50.4,40
Divergent Destructive Link,11.0,50.0,26
Anomalous Poisonous Concoction,10.0,50.0,26
Phantasmal Puncture,28.0,50.0,15
Divergent Pyroclast Mine,20.0,50.0,48
Divergent Dread Banner,19.0,50.0,77
Anomalous Scorching Ray,10.0,50.0,12
Divergent General's Cry,30.0,50.0,12
Phantasmal Rallying Cry,32.0,50.0,19
Anomalous Rage Support,21.0,50.0,54
Anomalous Trinity Support,15.0,50.0,41
Anomalous Life Gain on Hit Support,27.6,50.0,29
Divergent Multiple Traps Support,10.0,50.0,22
Divergent Bane,24.4,50.0,19
Phantasmal Molten Strike,8.0,50.0,38
Divergent Maim Support,18.2,50.0,41
General's Cry,3.8,50.0,87
Divergent Alchemist's Mark,23.0,50.0,20
Anomalous Whirling Blades,11.0,50.0,41
Anomalous Fortify Support,27.2,50.0,52
Anomalous Flesh Offering,26.0,50.0,22
Anomalous Explosive Concoction,13.6,50.0,21
Anomalous Armageddon Brand,5.0,50.0,46
Divergent Flame Link,7.6,50.0,14
Divergent Glacial Cascade,23.2,50.0,30
Divergent Earthquake,10.0,50.0,16
Anomalous Wave of Conviction,18.0,50.0,31
Anomalous Pulverise Support,10.0,50.0,76
Divergent Ancestral Protector,25.0,50.0,17
Anomalous Bladefall,9.4,50.0,11
Anomalous Explosive Trap,10.6,50.0,41
Anomalous Chain Support,19.97,50.0,20
Divergent Scorching Ray,13.0,50.0,16
Divergent Frost Wall,19.0,50.0,21
Anomalous Frost Shield,18.0,49.8,32
Anomalous Close Combat Support,21.0,49.0,15
Anomalous Infernal Blow,50.0,49.0,26
Sigil of Power,5.0,49.0,86
Phantasmal Lightning Strike,30.0,49.0,32
Divergent Shock Nova,10.0,48.8,42
Divergent Chance to Poison Support,30.6,48.0,43
Anomalous Holy Flame Totem,0.0,48.0,15
Shrapnel Ballista,2.0,48.0,83
Divergent Orb of Storms,9.5,48.0,21
Anomalous Added Lightning Damage Support,16.0,48.0,24
Phantasmal Barrage,10.0,48.0,20
Ballista Totem Support,10.0,48.0,205
Divergent Animate Weapon,17.4,48.0,24
Rolling Magma,4.6,48.0,47
Anomalous Lightning Spire Trap,12.0,47.6,31
Anomalous Lancing Steel,15.0,47.0,27
Divergent Cursed Ground Support,14.6,47.0,47
Anomalous Tornado,20.0,47.0,49
Anomalous Elemental Army Support,12.0,47.0,38
Anomalous Trap Support,10.0,46.0,37
Divergent Burning Damage Support,20.0,46.0,38
Divergent Flame Surge,30.0,46.0,38
Anomalous Cold Penetration Support,19.0,46.0,30
Divergent Damage on Full Life Support,10.0,45.8,24
Anomalous Void Sphere,24.0,45.2,21
Divergent Summon Flame Golem,34.0,45.0,19
Anomalous Ball Lightning,9.6,45.0,39
Anomalous Rallying Cry,20.0,45.0,21
Anomalous Wintertide Brand,11.0,45.0,24
Phantasmal Wild Strike,22.0,45.0,25
Phantasmal Shockwave Totem,16.0,45.0,57
Divergent Cruelty Support,17.2,45.0,40
Flicker Strike,5.0,44.4,141
Anomalous Stormbind,29.0,44.2,45
Divergent Manabond,14.0,44.0,16
Divergent Ice Crash,20.0,44.0,24
Divergent Glacial Hammer,22.0,44.0,63
Anomalous Contagion,10.0,44.0,37
Divergent Sunder,14.6,44.0,18
Divergent Cold Snap,15.0,44.0,35
Phantasmal Stormblast Mine,26.0,43.0,17
Divergent Heavy Strike,20.0,43.0,22
Anomalous Cast on Melee Kill Support,14.0,42.0,22
Divergent Blasphemy Support,26.0,42.0,30
Anomalous Animate Weapon,19.2,42.0,29
Divergent Infernal Cry,25.0,42.0,21
Divergent Hex Bloom Support,15.0,42.0,20
Anomalous Elemental Proliferation Support,15.0,42.0,66
Divergent Flammability,14.0,42.0,44
Divergent Storm Burst,30.0,41.0,24
Phantasmal Static Strike,22.0,41.0,52
Anomalous Consecrated Path,14.2,41.0,71
Berserk,10.0,40.0,232
Enfeeble,5.0,40.0,293
Charged Mines Support,11.0,40.0,170
Anomalous Boneshatter,19.2,40.0,60
Pinpoint Support,9.6,40.0,167
Divergent Brutality Support,21.8,40.0,45
Divergent Ensnaring Arrow,20.0,40.0,22
Righteous Fire,10.0,40.0,578
Anomalous Galvanic Arrow,14.0,40.0,33
Phantasmal Sweep,22.0,40.0,8
Discharge,4.9,40.0,51
Divergent Warlord's Mark,21.0,40.0,19
Divergent Splitting Steel,120.06,40.0,33
Cyclone,10.0,40.0,166
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Ethereal Knives,13.8,40.0,31
Divergent Icicle Mine,10.8,40.0,49
Overcharge Support,9.2,40.0,41
Anomalous Minion Damage Support,5.4,39.6,45
Block Chance Reduction Support,25.0,39.6,44
Divergent Blight,10.0,39.0,34
Frostbolt,4.4,39.0,93
Swift Assembly Support,8.0,39.0,144
Spell Totem Support,11.0,39.0,200
Anomalous Seismic Trap,17.0,38.84,26
Eternal Blessing Support,10.0,38.8,192
Minion Life Support,6.0,38.8,227
Assassin's Mark,9.0,38.8,330
Increased Duration Support,15.0,38.4,497
Petrified Blood,5.4,38.0,185
Swiftbrand Support,4.0,38.0,57
Divergent Ice Shot,14.0,38.0,33
Phase Run,10.0,38.0,257
Anomalous Void Manipulation Support,16.0,38.0,76
Anomalous Rolling Magma,10.0,38.0,47
Anomalous Blastchain Mine Support,15.0,37.2,71
Storm Brand,5.0,37.2,74
Divergent Cluster Traps Support,10.8,37.0,41
Anomalous Storm Brand,24.0,37.0,33
Divergent Scourge Arrow,30.0,37.0,36
Divergent Tornado,10.0,36.6,57
Vortex,8.2,36.4,251
Divergent Penance Brand,11.2,36.4,14
Divergent Ignite Proliferation Support,10.0,36.0,20
Reap,4.4,36.0,324
Anomalous Double Strike,32.0,36.0,30
Divergent Added Lightning Damage Support,16.2,36.0,41
Spellslinger,3.0,35.8,57
Impending Doom Support,10.0,35.8,272
Whirling Blades,5.0,35.4,156
Anomalous Arcane Cloak,20.0,35.0,41
Blood Rage,10.0,35.0,293
Phantasmal Hexblast,24.0,35.0,26
Ice Spear,10.0,35.0,318
Divergent Split Arrow,10.0,35.0,54
Arcanist Brand,10.0,35.0,286
Caustic Arrow,5.0,35.0,380
Divergent Flamethrower Trap,7.0,35.0,25
Summon Skeletons,20.0,35.0,221
Ice Crash,3.0,34.95,32
Cluster Traps Support,5.0,34.2,129
Maim Support,10.0,34.0,144
Anomalous Wild Strike,27.0,34.0,27
Divergent Increased Critical Strikes Support,150.0,34.0,20
Greater Volley Support,11.6,34.0,132
Precision,10.0,34.0,223
Volley Support,5.6,34.0,72
Anomalous Barrage,13.0,34.0,26
Spell Echo Support,14.0,33.8,232
Anomalous Shield Crush,20.0,33.8,30
Haste,8.0,33.4,210
Anomalous Spirit Offering,12.0,33.0,23
Divergent Forbidden Rite,10.8,33.0,51
Anomalous Spectral Helix,17.6,32.99,34
Anomalous Static Strike,10.0,32.6,40
Divergent Infernal Legion Support,25.0,32.4,25
Divergent Searing Bond,5.0,32.0,24
Divergent Shrapnel Ballista,20.8,32.0,14
Life Gain on Hit Support,4.2,32.0,56
Galvanic Field,4.0,31.2,67
Elemental Army Support,2.6,31.0,72
Divergent Onslaught Support,13.2,31.0,33
Freezing Pulse,8.0,30.0,111
Blade Vortex,5.6,30.0,809
Sunder,3.0,30.0,51
Grace,10.0,30.0,226
Creeping Frost,6.0,30.0,162
Less Duration Support,10.0,30.0,244
War Banner,5.6,30.0,101
Divergent Fire Penetration Support,10.8,30.0,10
Trap Support,5.2,30.0,126
Concentrated Effect Support,10.0,30.0,222
Hydrosphere,5.0,30.0,125
Enduring Cry,4.0,30.0,116
Mirage Archer Support,10.0,30.0,122
Power Charge On Critical Support,15.0,30.0,449
Multistrike Support,9.6,30.0,308
Purity of Ice,4.0,30.0,79
Ice Nova,3.2,30.0,68
Divergent Crackling Lance,11.0,30.0,15
Anomalous Earthbreaker Support,15.8,30.0,26
Despair,10.0,30.0,361
Feeding Frenzy Support,10.0,30.0,192
Pulverise Support,9.6,30.0,68
Cruelty Support,10.0,30.0,149
Meat Shield Support,10.0,30.0,256
Spell Cascade Support,14.2,30.0,343
Faster Attacks Support,15.4,30.0,497
Item Rarity Support,7.2,30.0,138
Spark,10.0,30.0,708
Lightning Warp,4.0,30.0,106
Anomalous Flame Wall,12.0,30.0,41
Punishment,5.2,30.0,210
Cast when Damage Taken Support,17.8,30.0,543
Greater Multiple Projectiles Support,15.0,30.0,423
Bloodthirst Support,3.0,30.0,105
Faster Casting Support,13.8,30.0,263
Frost Wall,8.4,30.0,45
Multiple Totems Support,16.2,30.0,312
Flame Dash,13.6,30.0,490
Frostbite,4.8,30.0,169
Purity of Elements,8.0,30.0,202
Mark On Hit Support,12.2,30.0,358
Anomalous Puncture,10.0,30.0,28
Arcane Surge Support,18.0,30.0,255
Anomalous Critical Strike Affliction Support,17.0,30.0,16
Anomalous Ambush,16.4,30.0,44
Cast On Critical Strike Support,5.0,30.0,162
Divine Blessing Support,19.0,30.0,485
Defiance Banner,10.0,30.0,432
Anomalous Purity of Ice,7.4,30.0,31
Shield Charge,10.0,30.0,354
Anomalous Divine Ire,10.0,30.0,40
Wither,5.0,30.0,114
Molten Shell,10.0,30.0,326
Divergent Lesser Multiple Projectiles Support,13.6,30.0,29
Divergent Summon Chaos Golem,8.4,30.0,14
Anomalous Ignite Proliferation Support,10.0,30.0,25
Bonechill Support,10.0,30.0,338
Anomalous Decoy Totem,12.8,30.0,16
Fortify Support,8.0,29.8,180
Temporal Chains,8.8,29.8,226
Unleash Support,7.2,29.4,279
Sniper's Mark,10.0,29.2,288
Second Wind Support,12.4,29.0,235
Anomalous Burning Damage Support,15.8,29.0,32
Smite,4.4,29.0,204
Elemental Weakness,10.0,29.0,212
Arctic Armour,3.0,29.0,92
Steelskin,6.0,29.0,152
Urgent Orders Support,5.0,29.0,56
Inspiration Support,20.0,29.0,778
Fist of War Support,3.0,28.8,37
Leap Slam,5.0,28.8,85
Barrage Support,5.0,28.4,100
Shockwave Support,5.0,28.0,74
Elemental Hit,18.0,28.0,65
Anomalous Unearth,8.0,28.0,15
Impale Support,6.4,28.0,105
Anomalous Fist of War Support,15.0,28.0,22
Anomalous Artillery Ballista,9.4,28.0,35
Eye of Winter,3.0,28.0,100
Anomalous Stun Support,8.8,28.0,10
Cold to Fire Support,10.0,27.6,96
Withering Touch Support,15.0,27.2,291
Divergent Added Cold Damage Support,10.0,27.0,26
Divergent Absolution,10.0,27.0,31
Wrath,8.0,27.0,141
Anomalous Heavy Strike,12.8,27.0,24
Frost Bomb,4.0,27.0,110
Zealotry,5.0,26.6,207
Divergent Blastchain Mine Support,17.0,26.4,23
Discipline,9.0,26.2,202
Lifetap Support,14.4,26.2,517
Rage Support,2.4,26.0,65
Cast on Melee Kill Support,3.4,26.0,29
Culling Strike Support,10.0,26.0,199
Flameblast,3.0,26.0,72
Divergent Blast Rain,10.8,26.0,34
Divergent Added Chaos Damage Support,23.0,26.0,29
Phantasmal Void Sphere,26.0,26.0,41
Anomalous Earthquake,16.0,26.0,28
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Summon Holy Relic,8.4,26.0,40
Anomalous Perforate,12.6,25.8,40
Phantasmal Reckoning,78.03,25.6,34
Energy Leech Support,6.0,25.4,106
Convocation,5.0,25.4,175
Temporal Rift,3.0,25.4,53
Phantasmal Summon Raging Spirit,30.0,25.2,28
Divergent Bear Trap,12.0,25.0,34
Lightning Penetration Support,7.2,25.0,155
Anomalous Shattering Steel,15.0,25.0,11
Arcane Cloak,3.0,25.0,106
Increased Area of Effect Support,7.6,25.0,322
Pierce Support,15.8,25.0,138
Dread Banner,5.0,25.0,137
Frostblink,5.0,25.0,162
Forbidden Rite,5.0,25.0,108
Tempest Shield,8.0,25.0,181
Vengeance,3.0,25.0,52
Determination,9.4,25.0,394
Fire Trap,9.0,25.0,195
Anomalous General's Cry,16.4,25.0,18
Phantasmal Rain of Arrows,12.2,25.0,14
Trinity Support,10.0,25.0,271
Ruthless Support,8.8,24.6,114
Damage on Full Life Support,9.0,24.6,104
Anomalous Innervate Support,15.0,24.26,64
Close Combat Support,10.0,24.0,203
Anomalous Blasphemy Support,10.0,24.0,31
Divergent Summon Ice Golem,3.8,24.0,19
Advanced Traps Support,5.0,24.0,126
Frost Shield,5.0,24.0,116
Increased Critical Strikes Support,10.0,23.8,489
Anomalous Chain Hook,12.4,23.4,21
Arrogance Support,15.0,23.0,284
Summon Skitterbots,8.4,23.0,352
Mana Leech Support,3.0,23.0,27
Split Arrow,3.0,23.0,46
Increased Critical Damage Support,15.0,23.0,613
Blink Arrow,3.0,23.0,76
Herald of Thunder,8.4,22.0,127
Fork Support,8.0,22.0,272
Anomalous Spectral Shield Throw,10.0,22.0,28
Phantasmal Scourge Arrow,10.0,22.0,18
Soul Link,4.0,22.0,51
Chain Support,7.0,21.8,224
Divergent Controlled Destruction Support,10.0,21.4,35
Combustion Support,10.0,21.2,360
Cold Penetration Support,8.6,21.0,159
Anomalous Lightning Penetration Support,9.6,21.0,19
Lancing Steel,3.0,21.0,45
Manabond,3.0,21.0,117
Anomalous Swift Affliction Support,9.8,21.0,32
Predator Support,8.17,21.0,95
Vitality,10.0,21.0,187
Herald of Ice,10.0,21.0,281
Raise Spectre,5.0,20.98,226
Frenzy,5.0,20.8,191
Animate Guardian,4.99,20.0,348
Void Manipulation Support,10.0,20.0,545
Hex Bloom Support,3.2,20.0,92
Divergent Conversion Trap,13.0,20.0,17
Anomalous Summon Reaper,14.8,20.0,12
Hatred,10.0,20.0,190
Tornado,5.0,20.0,132
Clarity,6.0,20.0,106
Lightning Conduit,4.2,20.0,118
Malevolence,10.0,20.0,271
Cast while Channelling Support,1.0,20.0,108
Poacher's Mark,4.0,20.0,94
Ice Shot,5.0,20.0,44
Firestorm,3.0,20.0,59
Battlemage's Cry,4.2,20.0,166
Lightning Arrow,5.0,20.0,99
Power Siphon,4.0,20.0,107
Divergent Hextouch Support,13.0,20.0,30
Conductivity,5.0,20.0,74
Hextouch Support,5.0,20.0,194
Herald of Ash,10.0,20.0,218
Dash,4.0,20.0,161
Efficacy Support,9.98,20.0,438
Ancestral Protector,5.0,20.0,156
Blastchain Mine Support,5.0,20.0,196
Static Strike,3.0,20.0,76
Ethereal Knives,5.0,20.0,160
Glacial Cascade,3.0,20.0,52
Seismic Cry,2.0,20.0,65
Raise Zombie,5.0,20.0,147
Ice Bite Support,8.0,20.0,105
Added Chaos Damage Support,6.6,20.0,151
Purity of Fire,5.0,20.0,84
Herald of Purity,7.6,20.0,208
Pride,5.0,20.0,184
Withering Step,5.0,20.0,338
Lesser Multiple Projectiles Support,4.4,20.0,116
Ensnaring Arrow,2.8,20.0,58
Arc,5.0,20.0,203
Anger,7.0,20.0,94
Shock Nova,3.0,20.0,50
Soulrend,3.0,20.0,93
Purity of Lightning,3.0,20.0,88
Blasphemy Support,5.0,19.92,299
Anomalous Wither,10.0,19.8,43
Flesh Offering,3.0,19.6,220
Plague Bearer,3.0,19.2,137
Infernal Cry,5.0,19.2,152
Molten Strike,5.4,19.2,69
Desecrate,8.0,19.0,202
Bladefall,2.0,19.0,67
Cold Snap,5.0,19.0,110
Flame Wall,9.2,19.0,114
Ancestral Warchief,3.2,19.0,94
Hypothermia Support,10.0,19.0,267
Barrage,3.0,19.0,90
Chance to Bleed Support,4.4,19.0,64
Kinetic Blast,3.0,19.0,103
Swift Affliction Support,10.0,19.0,709
Detonate Dead,4.0,19.0,61
Smoke Mine,3.8,19.0,66
Physical to Lightning Support,8.2,18.8,61
Hexblast,5.0,18.8,219
Immortal Call,10.0,18.8,80
Summon Ice Golem,3.0,18.6,85
Unbound Ailments Support,8.0,18.4,769
Elemental Focus Support,10.4,18.4,502
Exsanguinate,5.0,18.4,122
Fire Penetration Support,6.8,18.0,147
Trap and Mine Damage Support,7.0,18.0,358
Flamethrower Trap,4.0,18.0,62
Shockwave Totem,5.0,18.0,163
Archmage Support,5.0,18.0,52
Lacerate,3.0,18.0,47
Vile Toxins Support,4.4,18.0,40
Minion Speed Support,5.0,18.0,139
Phantasmal Blade Blast,16.0,18.0,66
Arrow Nova Support,5.0,18.0,90
Divergent Reave,8.0,18.0,33
Ignite Proliferation Support,5.0,17.8,305
Rejuvenation Totem,5.0,17.6,47
Unearth,3.8,17.0,46
Alchemist's Mark,4.2,17.0,68
Summon Lightning Golem,5.0,16.8,118
Frost Blades,4.2,16.8,46
Decoy Totem,5.0,16.8,38
Toxic Rain,5.0,16.4,125
Iron Grip Support,1.6,16.4,36
Wave of Conviction,5.0,16.2,160
Minefield Support,6.0,16.0,85
Blade Trap,3.0,16.0,73
Blind Support,5.0,16.0,33
Energy Blade,3.0,16.0,75
Divine Ire,4.4,16.0,77
Voltaxic Burst,3.0,15.8,49
Deadly Ailments Support,6.79,15.8,538
Multiple Traps Support,3.0,15.4,61
Intimidating Cry,5.0,15.4,64
Blast Rain,3.0,15.2,59
Onslaught Support,7.0,15.0,96
Chance to Poison Support,5.0,15.0,98
Venom Gyre,3.0,15.0,240
Wild Strike,9.0,15.0,42
Kinetic Bolt,5.0,15.0,84
Melee Splash Support,7.6,15.0,322
Vicious Projectiles Support,6.8,15.0,320
Brutality Support,8.0,15.0,326
Elemental Damage with Attacks Support,10.8,15.0,860
Divergent Faster Attacks Support,20.0,15.0,24
Flammability,5.0,15.0,420
High-Impact Mine Support,8.0,15.0,211
Glacial Hammer,4.0,15.0,56
Bone Offering,5.0,15.0,289
Generosity Support,5.0,15.0,312
Stun Support,13.2,15.0,31
Anomalous Bloodlust Support,9.2,15.0,13
Reave,2.8,15.0,52
Added Cold Damage Support,10.0,15.0,334
Flame Surge,5.0,15.0,154
Summon Stone Golem,5.0,15.0,306
Bear Trap,2.8,14.8,64
Explosive Arrow,6.0,14.8,347
Tornado Shot,6.2,14.8,261
Innervate Support,2.4,14.6,82
Earthbreaker Support,4.8,14.4,60
Protective Link,5.8,14.4,45
Ancestral Cry,2.0,14.2,88
Point Blank Support,2.0,14.2,117
Herald of Agony,4.0,14.2,189
Summon Raging Spirit,4.0,14.0,412
Endurance Charge on Melee Stun Support,4.0,14.0,31
Burning Arrow,5.0,14.0,50
Storm Call,3.0,14.0,60
Iron Will Support,5.0,13.8,50
Summon Chaos Golem,3.0,13.8,136
Vampiric Link,5.0,13.6,95
Crackling Lance,4.0,13.2,50
Bloodlust Support,4.0,13.2,65
Shield Crush,2.8,13.0,86
Spirit Offering,3.6,13.0,97
Anomalous Bladestorm,9.6,13.0,48
Critical Strike Affliction Support,5.0,13.0,87
Summon Phantasm Support,5.0,12.8,95
Life Leech Support,5.0,12.6,43
Immolate Support,4.6,12.6,81
Wintertide Brand,3.0,12.4,75
Divergent Infernal Blow,26.0,12.4,22
Heavy Strike,3.6,12.4,39
Searing Bond,4.0,12.2,30
Behead Support,3.2,12.0,96
Scourge Arrow,2.6,12.0,61
Splitting Steel,2.6,12.0,38
Flame Link,4.4,12.0,32
Blazing Salvo,4.0,12.0,76
Infernal Legion Support,5.0,12.0,74
Purifying Flame,4.0,12.0,89
Spectral Helix,2.0,12.0,72
Warlord's Mark,3.0,11.8,77
Winter Orb,5.0,11.8,90
Corrupting Fever,4.0,11.6,104
Anomalous Cast when Stunned Support,10.0,11.4,12
Pyroclast Mine,4.4,11.2,57
Ancestral Call Support,5.0,11.2,71
Summon Holy Relic,4.6,11.2,72
Slower Projectiles Support,3.0,11.0,48
Dominating Blow,2.0,11.0,71
Melee Physical Damage Support,9.4,11.0,337
Divergent Kinetic Bolt,13.0,11.0,70
Ground Slam,4.0,11.0,54
Elemental Proliferation Support,5.0,11.0,255
Vigilant Strike,3.0,11.0,43
Flesh and Stone,4.0,10.4,92
Double Strike,3.0,10.4,36
Holy Flame Totem,5.0,10.4,87
Lightning Tendrils,2.0,10.0,56
Infernal Blow,5.0,10.0,54
Burning Damage Support,6.4,10.0,767
Decay Support,4.6,10.0,58
Cobra Lash,5.0,10.0,46
Icicle Mine,4.0,10.0,74
Cremation,5.0,10.0,40
Summon Flame Golem,4.0,10.0,96
Seismic Trap,5.0,10.0,292
Volatile Dead,4.0,10.0,67
Earthquake,2.2,10.0,53
Added Lightning Damage Support,6.6,10.0,241
Summon Carrion Golem,5.0,10.0,155
Riposte,4.0,10.0,56
Explosive Concoction,3.0,10.0,62
Controlled Destruction Support,8.0,10.0,409
Minion Damage Support,5.0,10.0,469
Vulnerability,4.0,10.0,110
Cleave,3.0,10.0,64
Contagion,3.0,10.0,72
Blight,3.0,10.0,95
Siege Ballista,3.6,10.0,64
Phantasmal Vigilant Strike,60.43,10.0,13
Boneshatter,4.0,10.0,125
Tectonic Slam,4.0,10.0,52
Dark Pact,3.0,10.0,106
Cast on Death Support,5.0,10.0,99
Poisonous Concoction,5.0,10.0,165
Reckoning,5.0,9.8,66
Ice Trap,4.0,9.8,105
Galvanic Arrow,3.2,9.6,51
Bladestorm,2.0,9.6,61
Sweep,3.0,9.6,39
Bane,5.0,9.4,180
Ball Lightning,3.0,9.2,75
Cursed Ground Support,5.0,9.2,49
Lightning Spire Trap,4.0,9.0,105
Conversion Trap,5.0,9.0,45
Added Fire Damage Support,4.2,9.0,186
Volcanic Fissure,4.0,9.0,126
Animate Weapon,4.0,9.0,180
Explosive Trap,4.0,9.0,114
Consecrated Path,3.0,8.8,67
Knockback Support,2.8,8.8,39
Blade Blast,4.0,8.6,71
Siphoning Trap,3.19,8.6,43
Chain Hook,4.2,8.4,42
Lightning Trap,2.0,8.2,56
Earthshatter,2.8,8.2,55
Pestilent Strike,3.4,8.0,51
Incinerate,5.0,8.0,59
Charged Dash,3.0,8.0,43
Destructive Link,3.0,8.0,54
Penance Brand,2.0,8.0,62
Artillery Ballista,3.0,7.6,138
Void Sphere,2.2,7.4,71
Spectral Shield Throw,4.0,7.2,72
Viper Strike,3.0,7.0,45
Storm Burst,2.0,7.0,67
Stormbind,3.0,7.0,68
Rallying Cry,2.2,6.84,52
Puncture,4.0,6.8,61
Rain of Arrows,3.6,6.6,67
Armageddon Brand,4.0,6.6,86
Rage Vortex,2.0,6.4,79
Essence Drain,3.0,6.0,109
Absolution,3.0,6.0,115
Frozen Legion,2.0,6.0,119
Perforate,2.0,6.0,51
Cast when Stunned Support,3.8,5.0,90
Orb of Storms,3.0,5.0,92
Summon Reaper,3.0,5.0,60
Divergent Protective Link,13.0,5.0,15
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,229
Stormblast Mine,3.0,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Cobra Lash,22.0,0.0,0
Anomalous Devouring Totem,10.8,0.0,0
Anomalous Vampiric Link,11.0,0.0,0
Phantasmal Viper Strike,14.4,0.0,0
Dual Strike,2.4,0.0,0
Anomalous Rain of Arrows,17.0,0.0,0
Divergent Blade Blast,18.2,0.0,0
Shattering Steel,2.4,0.0,0
Divergent Stun Support,14.0,0.0,0
Divergent Contagion,12.4,0.0,0
Divergent Dual Strike,2.6,0.0,0
Anomalous Penance Brand,11.0,0.0,0
Phantasmal Bear Trap,21.0,0.0,0
Awakened Enlighten Support,21611.2,0.0,0
Divergent Shattering Steel,28.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Anomalous Empower Support,124.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Charged Traps Support,17.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Phantasmal Arc,25.0,0.0,0
Divergent Earthbreaker Support,8.0,0.0,0
Divergent Blind Support,35.0,0.0,0
Awakened Blasphemy Support,47.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Vicious Projectiles Support,29.2,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Behead Support,12.0,0.0,0
Anomalous Maim Support,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Energy Blade,14.4,0.0,0
Empower Support,0.0,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Phantasmal Intimidating Cry,22.0,0.0,0
Phantasmal Lightning Arrow,44.0,0.0,0
Divergent Power Siphon,26.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Divergent Dark Pact,23.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Blight,13.6,0.0,0
Anomalous Blood and Sand,324.17,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Unleash Support,637.53,0.0,0
Awakened Unbound Ailments Support,72.0,0.0,0
Awakened Empower Support,20260.5,0.0,0
Awakened Enhance Support,5672.94,0.0,0
Awakened Greater Multiple Projectiles Support,8104.2,0.0,0
Awakened Spell Cascade Support,5781.0,0.0,0
