Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Vampiric Link,7.4,60.0,19
Divergent Summon Stone Golem,9.8,60.0,23
Anomalous Creeping Frost,19.4,60.0,56
Anomalous Slower Projectiles Support,12.2,60.0,46
Anomalous Tempest Shield,20.0,60.0,129
Anomalous Contagion,10.0,60.0,37
Anomalous Volcanic Fissure,17.0,60.0,92
Divergent Withering Step,21.0,60.0,70
Anomalous Less Duration Support,13.0,60.0,44
Divergent Maim Support,19.0,60.0,40
Divergent Bodyswap,9.0,60.0,30
Divergent Fortify Support,10.0,60.0,22
Divergent Bloodthirst Support,10.0,60.0,41
Divergent Frozen Legion,19.0,59.2,77
Anomalous Herald of Agony,20.0,58.0,67
Divergent Glacial Hammer,9.6,58.0,63
Phantasmal Seismic Trap,13.0,58.0,34
Anomalous Close Combat Support,18.0,58.0,15
Divergent Leap Slam,15.0,57.6,33
Anomalous Purity of Lightning,10.0,57.0,37
Anomalous Physical to Lightning Support,15.6,56.6,61
Anomalous Ice Shot,10.0,56.6,31
Anomalous Seismic Cry,14.4,56.0,13
Divergent Lightning Strike,18.0,56.0,27
Anomalous Volatile Dead,10.0,56.0,64
Divergent Eye of Winter,14.4,55.8,57
Anomalous Icicle Mine,30.0,55.2,121
Divergent Rage Vortex,10.0,55.0,37
Divergent Spell Cascade Support,36.0,55.0,25
Anomalous Blind Support,16.2,55.0,37
Anomalous Ball Lightning,11.0,55.0,40
Divergent Burning Arrow,15.0,55.0,19
Divergent Kinetic Blast,23.2,55.0,111
Phantasmal Molten Strike,5.0,55.0,38
Divergent Perforate,17.0,55.0,28
Divergent Void Sphere,10.4,55.0,2
Divergent Spell Totem Support,10.0,54.0,29
Anomalous Hex Bloom Support,20.0,54.0,79
Anomalous Ice Bite Support,20.0,54.0,46
Anomalous Bladefall,9.0,54.0,10
Anomalous Lightning Conduit,10.0,54.0,26
Divergent Flame Link,9.4,54.0,14
Anomalous Riposte,6.6,54.0,38
Anomalous Summon Chaos Golem,30.0,53.2,92
Divergent Ice Shot,10.0,53.0,33
Anomalous Lightning Tendrils,6.2,53.0,10
Anomalous Blazing Salvo,20.0,52.0,52
Anomalous Galvanic Field,8.0,52.0,28
Divergent Flesh and Stone,9.2,52.0,22
Anomalous Deadly Ailments Support,30.0,52.0,84
Anomalous Vicious Projectiles Support,32.0,52.0,25
Divergent Blood Rage,21.0,52.0,84
Anomalous Shockwave Support,10.0,52.0,44
Anomalous Impale Support,29.0,52.0,61
Divergent Icicle Mine,11.0,52.0,48
Divergent Corrupting Fever,9.4,52.0,61
Divergent Alchemist's Mark,20.0,52.0,20
Divergent Behead Support,12.4,52.0,38
Anomalous Arc,18.0,52.0,87
Divergent Penance Brand,16.8,51.2,13
Anomalous Scorching Ray,8.4,50.0,12
Divergent Ancestral Protector,25.0,50.0,17
Divergent Added Fire Damage Support,13.4,50.0,12
Anomalous Multistrike Support,21.0,50.0,24
General's Cry,3.0,50.0,85
Divergent Orb of Storms,8.5,50.0,21
Anomalous Vulnerability,20.0,50.0,54
Divergent Summon Phantasm Support,15.0,50.0,17
Anomalous Crackling Lance,50.0,50.0,10
Divergent Hexblast,36.8,50.0,93
Divergent Puncture,20.0,50.0,18
Anomalous Rage Support,20.0,50.0,55
Divergent Lightning Penetration Support,10.0,50.0,28
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Arrow Nova Support,13.0,50.0,17
Anomalous Life Gain on Hit Support,10.0,50.0,29
Divergent Glacial Cascade,25.0,50.0,30
Phantasmal Puncture,28.0,50.0,14
Divergent Multiple Traps Support,12.0,50.0,22
Anomalous Poisonous Concoction,10.0,50.0,27
Anomalous Fortify Support,20.0,50.0,53
Anomalous Pulverise Support,19.4,50.0,75
Divergent Flesh Offering,30.0,50.0,142
Divergent General's Cry,14.0,50.0,11
Divergent Infernal Cry,25.0,50.0,20
Phantasmal Rallying Cry,18.0,50.0,19
Anomalous Trinity Support,16.8,50.0,38
Anomalous Explosive Concoction,21.6,50.0,21
Anomalous Dash,19.2,49.8,66
Anomalous Frost Shield,20.0,49.6,31
Anomalous Infernal Blow,22.8,49.2,25
Divergent Heavy Strike,10.0,49.0,23
Phantasmal Lightning Strike,10.0,49.0,32
Anomalous Void Sphere,24.0,49.0,21
Ballista Totem Support,12.8,48.4,203
Anomalous Added Lightning Damage Support,15.0,48.2,23
Divergent Cruelty Support,15.4,48.0,40
Divergent Dread Banner,15.4,48.0,75
Anomalous Elemental Army Support,12.2,48.0,40
Divergent Shock Nova,10.0,48.0,40
Divergent Cursed Ground Support,14.6,47.0,47
Anomalous Cold Penetration Support,20.0,46.0,29
Anomalous Lancing Steel,15.0,46.0,26
Anomalous Swift Affliction Support,9.4,46.0,34
Anomalous Trap Support,10.0,46.0,37
Anomalous Minefield Support,21.0,46.0,19
Anomalous Firestorm,10.0,45.4,13
Divergent Summon Flame Golem,18.0,45.0,20
Divergent Damage on Full Life Support,10.0,45.0,23
Phantasmal Wild Strike,22.0,45.0,25
Phantasmal Shockwave Totem,10.0,45.0,57
Anomalous Rallying Cry,20.0,45.0,21
Anomalous Intensify Support,26.0,45.0,36
Anomalous General's Cry,16.4,45.0,17
Anomalous Energy Blade,19.2,44.0,15
Divergent Animate Weapon,11.4,44.0,22
Phantasmal Stormblast Mine,14.0,44.0,17
Divergent Manabond,10.0,44.0,16
Divergent Sunder,9.2,44.0,18
Rolling Magma,5.0,44.0,48
Divergent Cold Penetration Support,13.0,44.0,22
Divergent Cold Snap,11.0,44.0,35
Block Chance Reduction Support,25.0,43.2,46
Anomalous Lightning Spire Trap,16.0,43.2,31
Anomalous Animate Weapon,16.0,42.0,30
Divergent Burning Damage Support,25.0,42.0,38
Anomalous Advanced Traps Support,9.0,42.0,34
Anomalous Shield Crush,13.6,41.4,30
Anomalous Explosive Trap,7.2,41.0,41
Anomalous Consecrated Path,14.6,41.0,71
Phantasmal Static Strike,26.8,41.0,53
Charged Traps Support,4.2,40.0,97
Divergent Warlord's Mark,26.0,40.0,19
Devouring Totem,7.4,40.0,7
Divergent Blast Rain,60.84,40.0,34
Anomalous Rolling Magma,26.0,40.0,47
Phantasmal Sweep,13.2,40.0,8
Charged Mines Support,11.0,40.0,172
Anomalous Boneshatter,17.4,40.0,60
Divergent Flammability,10.0,40.0,43
Divergent Storm Burst,30.0,40.0,25
Divergent Ensnaring Arrow,25.0,40.0,22
Divergent Ethereal Knives,15.0,40.0,32
Anomalous Galvanic Arrow,8.0,40.0,33
Anomalous Ancestral Protector,20.0,40.0,29
Anomalous Elemental Focus Support,10.0,40.0,54
Overcharge Support,7.0,40.0,42
Phantasmal Tectonic Slam,10.0,40.0,18
Divergent Blight,10.0,40.0,34
Divergent Summon Ice Golem,4.0,40.0,19
Cyclone,9.6,40.0,163
Discharge,4.6,40.0,50
Pinpoint Support,8.0,40.0,177
Anomalous Stormbind,28.0,39.4,44
Anomalous Flamethrower Trap,15.0,39.4,24
Divergent Tornado,13.2,39.2,56
Righteous Fire,10.0,39.0,540
Eternal Blessing Support,9.8,39.0,188
Anomalous Perforate,12.6,39.0,38
Divergent Flame Surge,10.0,38.4,38
Vortex,8.0,38.4,255
Anomalous Intimidating Cry,17.4,38.0,40
Anomalous Double Strike,22.4,38.0,30
Anomalous Void Manipulation Support,12.0,38.0,76
Divergent Hex Bloom Support,15.0,38.0,20
Anomalous Stormblast Mine,17.0,38.0,27
Divergent Ice Crash,20.0,38.0,23
Divergent Scourge Arrow,18.0,38.0,36
Divergent Intuitive Link,8.0,38.0,19
Spell Totem Support,10.0,37.8,199
Anomalous Blastchain Mine Support,15.0,37.2,72
Divergent Onslaught Support,13.2,37.0,33
Divergent Cluster Traps Support,10.0,37.0,42
Swiftbrand Support,4.0,37.0,56
Barrage Support,5.0,37.0,99
Frostbolt,5.0,36.6,94
Summon Skeletons,15.0,36.6,223
Anomalous Minion Damage Support,5.8,36.2,48
Slower Projectiles Support,3.8,36.0,45
Anomalous Purity of Ice,9.6,36.0,30
Anomalous Cast on Melee Kill Support,23.0,36.0,20
Divergent Ignite Proliferation Support,12.0,36.0,19
Divergent Added Lightning Damage Support,16.6,36.0,41
Galvanic Field,4.0,35.8,69
Berserk,10.0,35.4,226
Sigil of Power,6.0,35.2,83
Anomalous Divine Ire,9.8,35.0,40
Anomalous Added Fire Damage Support,10.0,35.0,13
Blood Rage,9.4,35.0,293
Haste,7.0,35.0,206
Anomalous Arcane Cloak,10.0,35.0,40
Arcanist Brand,10.0,35.0,292
Divergent Earthquake,15.2,35.0,16
Phantasmal Hexblast,23.2,35.0,26
Swift Assembly Support,8.0,35.0,146
Shield Charge,10.0,35.0,354
Enfeeble,5.0,35.0,293
Ice Spear,10.0,35.0,320
Caustic Arrow,5.0,35.0,393
Maim Support,8.8,35.0,142
Phase Run,10.0,35.0,256
Divergent Split Arrow,10.0,34.2,53
Flamethrower Trap,4.0,34.0,62
Anomalous Blight,12.2,34.0,17
Divergent Forbidden Rite,20.0,34.0,52
Anomalous Wild Strike,25.0,34.0,27
Divergent Crackling Lance,13.0,34.0,15
Anomalous Summon Holy Relic,7.8,34.0,40
Anomalous Bladestorm,10.0,34.0,48
Anomalous Barrage,14.0,34.0,26
Anomalous Tornado,15.0,34.0,49
Anomalous Flame Wall,18.4,34.0,39
Divergent Blade Flurry,15.0,34.0,20
Whirling Blades,7.0,34.0,160
Impending Doom Support,10.0,34.0,271
Power Charge On Critical Support,15.0,33.6,454
Divergent Infernal Legion Support,27.0,33.6,25
Anomalous Static Strike,9.6,33.4,41
Anomalous Spirit Offering,10.0,33.0,23
Anomalous Spectral Helix,17.6,32.99,34
Divine Blessing Support,19.2,32.6,473
Anomalous Innervate Support,19.0,32.13,64
Blade Vortex,8.0,32.0,810
Divergent Added Cold Damage Support,12.0,32.0,26
Divergent Added Chaos Damage Support,25.0,32.0,30
Anomalous Artillery Ballista,5.6,32.0,35
Divergent Shrapnel Ballista,16.2,32.0,14
Storm Brand,7.0,31.8,75
War Banner,4.0,31.0,100
Divergent Blasphemy Support,10.0,31.0,29
Spell Echo Support,14.0,30.8,235
Mark On Hit Support,10.0,30.8,352
Increased Duration Support,15.0,30.6,501
Anomalous Decoy Totem,14.0,30.0,15
Anomalous Armageddon Brand,5.0,30.0,46
Phantasmal Arc,27.0,30.0,4
Mirage Archer Support,10.0,30.0,127
Wither,5.0,30.0,115
Feeding Frenzy Support,10.0,30.0,191
Divergent Contagion,12.4,30.0,10
Lightning Warp,4.0,30.0,108
Molten Shell,12.0,30.0,329
Divergent Summon Chaos Golem,8.4,30.0,14
Inspiration Support,20.0,30.0,802
Creeping Frost,6.0,30.0,159
Spell Cascade Support,14.8,30.0,337
Divergent Fire Penetration Support,10.4,30.0,10
Faster Attacks Support,14.4,30.0,492
Temporal Chains,7.0,30.0,225
Cast when Damage Taken Support,18.0,30.0,523
Arcane Surge Support,15.0,30.0,248
Freezing Pulse,8.0,30.0,111
Grace,10.0,30.0,225
Anomalous Earthbreaker Support,14.4,30.0,26
Assassin's Mark,9.0,30.0,329
Anomalous Puncture,9.0,30.0,28
Cast On Critical Strike Support,5.0,30.0,165
Meat Shield Support,10.0,30.0,262
Ice Nova,4.0,30.0,69
Multistrike Support,17.0,30.0,307
Pulverise Support,9.0,30.0,66
Sniper's Mark,10.0,30.0,298
Punishment,6.0,30.0,207
Precision,10.0,30.0,233
Flame Dash,14.0,30.0,475
Phantasmal Shrapnel Ballista,16.6,30.0,35
Divergent Lesser Multiple Projectiles Support,10.0,30.0,29
Lacerate,3.0,30.0,47
Flicker Strike,4.0,30.0,142
Wrath,8.0,30.0,142
Enduring Cry,4.0,30.0,115
Anomalous Ambush,8.8,30.0,44
Hydrosphere,5.0,30.0,125
Purity of Elements,8.4,30.0,198
Smite,5.0,30.0,203
Eye of Winter,3.0,30.0,93
Shockwave Support,5.0,30.0,75
Petrified Blood,5.4,30.0,188
Elemental Weakness,12.6,30.0,212
Bonechill Support,8.8,30.0,340
Less Duration Support,10.0,30.0,248
Cruelty Support,9.6,30.0,144
Multiple Totems Support,15.0,30.0,306
Despair,10.0,30.0,358
Anomalous Soul Link,10.0,30.0,12
Greater Volley Support,15.8,30.0,136
Frost Wall,8.4,30.0,44
Faster Casting Support,15.0,30.0,261
Minion Life Support,11.2,30.0,235
Fist of War Support,3.0,29.6,36
Phantasmal Void Sphere,8.0,29.6,41
Fortify Support,7.6,29.4,180
Second Wind Support,14.0,29.39,235
Zealotry,5.0,29.2,203
Frostbite,5.0,29.2,167
Concentrated Effect Support,10.0,29.2,219
Lightning Arrow,5.0,29.0,99
Faster Projectiles Support,5.0,29.0,177
Steelskin,6.0,29.0,150
Anomalous Chain Hook,9.8,28.8,21
Greater Multiple Projectiles Support,15.0,28.8,424
Item Rarity Support,5.6,28.8,133
Culling Strike Support,10.8,28.4,195
Withering Touch Support,15.0,28.4,293
Spark,12.6,28.4,689
Elemental Army Support,5.0,28.2,69
Arc,5.0,28.0,198
Anomalous Unearth,10.0,28.0,15
Anomalous Stun Support,8.8,28.0,10
Divergent Endurance Charge on Melee Stun Support,8.0,28.0,25
Unleash Support,7.4,28.0,280
Vengeance,4.0,28.0,50
Urgent Orders Support,5.0,27.8,56
Divergent Controlled Destruction Support,10.0,27.8,35
Cold to Fire Support,8.2,27.6,97
Anomalous Heavy Strike,15.2,27.6,26
Defiance Banner,9.8,27.4,429
Divergent Absolution,8.4,27.0,31
Anomalous Lightning Penetration Support,9.6,27.0,20
Anomalous Critical Strike Affliction Support,8.4,27.0,17
Divergent Blastchain Mine Support,15.0,26.4,23
Volley Support,5.8,26.4,72
Divergent Summon Lightning Golem,9.6,26.0,28
Fireball,6.8,26.0,234
Rage Support,2.0,26.0,66
Anomalous Earthquake,9.0,26.0,28
Flameblast,3.0,26.0,72
Phantasmal Reckoning,8.4,25.6,34
Divergent Flamethrower Trap,5.8,25.0,24
Frost Bomb,4.2,25.0,108
Divergent Lightning Tendrils,9.8,25.0,22
Discipline,9.0,25.0,204
Trinity Support,10.0,25.0,270
Anomalous Shattering Steel,15.0,25.0,11
Herald of Ice,9.0,25.0,277
Divergent Bear Trap,16.6,25.0,33
Pierce Support,10.0,25.0,136
Arcane Cloak,3.0,25.0,105
Energy Leech Support,5.0,25.0,105
Determination,10.0,25.0,393
Increased Area of Effect Support,6.94,25.0,319
Fire Trap,9.76,25.0,191
Dread Banner,5.0,25.0,136
Frostblink,5.0,25.0,162
Purity of Ice,4.0,25.0,80
Arrogance Support,15.0,25.0,281
Leap Slam,5.0,25.0,90
Forbidden Rite,5.0,25.0,108
Anomalous Pestilent Strike,10.0,25.0,15
Tempest Shield,8.0,25.0,178
Increased Critical Strikes Support,10.0,24.8,486
Ruthless Support,10.0,24.6,114
Purity of Lightning,3.0,24.2,83
Increased Critical Damage Support,17.0,24.2,599
Anomalous Blasphemy Support,10.0,24.0,31
Advanced Traps Support,5.0,24.0,129
Blink Arrow,3.0,24.0,75
Summon Skitterbots,8.0,24.0,357
Close Combat Support,10.0,24.0,206
Damage on Full Life Support,9.0,24.0,107
Arctic Armour,3.0,24.0,92
Mana Leech Support,3.0,23.0,27
Bloodthirst Support,3.6,23.0,105
Lifetap Support,14.0,22.6,514
Ethereal Knives,5.0,22.4,159
Anomalous Spectral Shield Throw,13.0,22.0,28
Phantasmal Scourge Arrow,10.0,22.0,19
Reap,4.0,22.0,322
Impale Support,6.8,22.0,105
Physical to Lightning Support,5.6,21.0,60
Divergent Faster Attacks Support,20.0,21.0,24
Phantasmal Rain of Arrows,25.0,21.0,14
Molten Strike,5.0,20.8,68
Bone Offering,5.0,20.8,284
Glacial Cascade,3.0,20.0,52
Herald of Thunder,10.0,20.0,126
Battlemage's Cry,3.0,20.0,163
Sunder,3.0,20.0,49
Elemental Hit,20.0,20.0,65
Added Chaos Damage Support,5.4,20.0,153
Purity of Fire,5.0,20.0,82
Malevolence,9.2,20.0,273
Firestorm,3.8,20.0,57
Pride,5.0,20.0,184
Clarity,6.0,20.0,102
Chance to Bleed Support,4.8,20.0,63
Decoy Totem,3.0,20.0,38
Shock Nova,3.0,20.0,50
Summon Ice Golem,3.0,20.0,83
Herald of Ash,10.0,20.0,220
Manabond,4.0,20.0,117
Anomalous Holy Flame Totem,30.0,20.0,15
Ice Shot,4.2,20.0,44
Archmage Support,4.2,20.0,52
Anomalous Summon Reaper,14.0,20.0,12
Efficacy Support,9.95,20.0,436
Void Manipulation Support,13.0,20.0,547
Dash,5.6,20.0,157
Fork Support,7.6,20.0,272
Hatred,10.0,20.0,186
Combustion Support,10.0,20.0,357
Anger,7.0,20.0,91
Lightning Conduit,5.0,20.0,118
Blastchain Mine Support,5.0,20.0,197
Temporal Rift,3.0,20.0,51
Soulrend,3.0,20.0,94
Conductivity,4.4,20.0,74
Ancestral Warchief,3.0,20.0,91
Chain Support,7.6,20.0,225
Raise Zombie,5.0,20.0,146
Animate Guardian,4.4,20.0,350
Convocation,5.0,20.0,175
Lightning Penetration Support,8.0,20.0,160
Tornado Shot,5.0,20.0,265
Split Arrow,3.0,20.0,47
Power Siphon,3.0,20.0,105
Withering Step,5.0,20.0,337
Trap Support,4.0,20.0,125
Vitality,14.0,20.0,191
Tornado,5.0,20.0,130
Frost Shield,5.0,20.0,115
Lesser Multiple Projectiles Support,4.4,20.0,115
Life Gain on Hit Support,3.4,20.0,57
Predator Support,6.2,20.0,92
Hex Bloom Support,3.6,20.0,92
Raise Spectre,4.0,20.0,227
Hextouch Support,5.0,20.0,192
Static Strike,3.0,20.0,76
Flesh Offering,3.0,20.0,213
Cold Penetration Support,8.0,20.0,164
Cluster Traps Support,5.0,20.0,131
Anomalous Wither,10.0,19.8,42
Hypothermia Support,10.0,19.8,268
Cold Snap,5.0,19.6,106
Vile Toxins Support,5.0,19.6,38
Spellslinger,3.0,19.4,56
Frenzy,5.0,19.2,193
Alchemist's Mark,4.4,19.2,67
Herald of Purity,8.2,19.2,204
Shockwave Totem,5.0,19.2,167
Ignite Proliferation Support,5.0,19.2,305
Desecrate,8.6,19.0,200
Bladefall,3.0,19.0,66
Smoke Mine,3.0,19.0,66
Detonate Dead,4.0,19.0,67
Flame Wall,6.6,19.0,112
Kinetic Blast,3.0,19.0,102
Anomalous Burning Damage Support,15.0,19.0,32
Ice Bite Support,8.0,19.0,106
Ancestral Protector,5.0,19.0,154
Wave of Conviction,5.0,18.8,161
Ensnaring Arrow,2.6,18.8,58
Burning Arrow,3.0,18.4,48
Immortal Call,10.0,18.4,80
Arrow Nova Support,5.0,18.0,89
Trap and Mine Damage Support,8.0,18.0,371
Soul Link,4.0,18.0,52
Minion Speed Support,5.0,18.0,133
Minefield Support,5.8,18.0,87
Hexblast,5.0,18.0,220
Phantasmal Blade Blast,8.8,18.0,66
Infernal Blow,5.0,17.6,54
Animate Weapon,4.0,17.6,178
Cast on Melee Kill Support,3.0,17.0,30
Exsanguinate,5.0,17.0,117
Storm Rain,3.0,17.0,68
Summon Lightning Golem,3.0,17.0,118
Toxic Rain,5.0,17.0,133
Poacher's Mark,3.8,16.6,93
Earthbreaker Support,4.2,16.2,61
Melee Splash Support,8.0,16.2,318
Intimidating Cry,5.0,16.2,61
Vigilant Strike,4.0,16.18,42
Anomalous Fist of War Support,11.2,16.0,21
High-Impact Mine Support,8.0,16.0,213
Unearth,5.0,16.0,46
Heavy Strike,3.8,16.0,38
Cast while Channelling Support,5.0,16.0,107
Pyroclast Mine,5.0,16.0,56
Divine Ire,5.0,16.0,78
Critical Strike Affliction Support,5.0,15.94,85
Voltaxic Burst,2.4,15.8,49
Reave,3.0,15.4,49
Elemental Focus Support,10.0,15.4,500
Blast Rain,3.0,15.2,59
Blind Support,10.4,15.0,32
Blasphemy Support,5.0,15.0,299
Bear Trap,3.0,15.0,64
Chance to Poison Support,4.0,15.0,98
Lightning Strike,3.2,15.0,61
Swift Affliction Support,10.0,15.0,709
Brutality Support,10.0,15.0,327
Glacial Hammer,4.0,15.0,57
Kinetic Bolt,4.0,15.0,82
Elemental Damage with Attacks Support,10.0,15.0,863
Infernal Cry,5.0,15.0,150
Divergent Bane,26.6,15.0,18
Venom Gyre,3.8,15.0,242
Added Cold Damage Support,10.0,15.0,332
Summon Stone Golem,5.0,15.0,298
Deadly Ailments Support,7.6,15.0,545
Anomalous Bloodlust Support,9.2,15.0,13
Fire Penetration Support,5.0,15.0,148
Explosive Arrow,6.0,15.0,345
Corrupting Fever,4.0,15.0,104
Unbound Ailments Support,8.0,15.0,773
Divergent Kinetic Bolt,10.0,15.0,69
Flame Surge,5.0,15.0,155
Energy Blade,3.0,15.0,73
Onslaught Support,8.2,15.0,93
Stun Support,3.0,15.0,31
Flammability,5.0,15.0,421
Generosity Support,5.0,15.0,314
Ice Crash,3.0,14.99,32
Iron Grip Support,3.0,14.6,36
Ancestral Cry,2.4,14.6,88
Summon Raging Spirit,4.0,14.4,403
Protective Link,5.0,14.2,44
Barrage,3.0,14.0,92
Tectonic Slam,3.8,14.0,52
Nightblade Support,7.0,14.0,157
Endurance Charge on Melee Stun Support,4.2,14.0,31
Behead Support,3.6,14.0,100
Warlord's Mark,3.0,14.0,77
Vampiric Link,5.0,13.6,95
Innervate Support,3.4,13.6,82
Searing Bond,4.0,13.6,31
Wild Strike,8.6,13.2,43
Summon Flame Golem,4.2,13.2,98
Iron Will Support,5.0,13.2,50
Herald of Agony,4.0,13.0,191
Conversion Trap,4.2,13.0,45
Dominating Blow,2.0,12.8,72
Siphoning Trap,4.0,12.8,41
Immolate Support,4.6,12.6,81
Divergent Infernal Blow,26.0,12.4,22
Storm Call,3.0,12.4,57
Infernal Legion Support,4.8,12.2,71
Winter Orb,4.2,12.0,89
Riposte,4.8,12.0,56
Frost Blades,4.0,12.0,46
Flame Link,4.0,12.0,32
Contagion,2.68,11.8,71
Ancestral Call Support,5.0,11.6,72
Flesh and Stone,4.0,11.6,91
Anomalous Cast when Stunned Support,10.0,11.4,12
Divergent Brutality Support,25.0,11.2,45
Bloodlust Support,4.0,11.2,65
Ball Lightning,3.0,11.2,78
Spirit Offering,3.0,11.0,96
Splitting Steel,2.6,11.0,37
Ground Slam,3.4,11.0,53
Lancing Steel,3.0,11.0,44
Point Blank Support,2.0,11.0,117
Summon Phantasm Support,3.0,10.8,97
Scourge Arrow,3.0,10.8,60
Holy Flame Totem,4.4,10.8,85
Summon Holy Relic,5.0,10.4,73
Double Strike,3.0,10.4,36
Poisonous Concoction,4.6,10.0,165
Elemental Proliferation Support,5.0,10.0,253
Siege Ballista,3.0,10.0,64
Controlled Destruction Support,8.0,10.0,415
Bodyswap,3.0,10.0,45
Essence Drain,3.0,10.0,107
Rage Vortex,2.0,10.0,79
Spectral Throw,4.0,10.0,56
Melee Physical Damage Support,8.4,10.0,336
Blade Trap,3.0,10.0,74
Spectral Helix,2.0,10.0,71
Reckoning,3.0,10.0,67
Blazing Salvo,4.0,10.0,75
Explosive Concoction,4.0,10.0,61
Boneshatter,4.0,10.0,126
Shield Crush,3.0,10.0,84
Dark Pact,3.0,10.0,106
Icicle Mine,4.0,10.0,75
Minion Damage Support,5.0,10.0,465
Vulnerability,4.0,10.0,108
Charged Dash,3.0,10.0,43
Volatile Dead,3.4,10.0,67
Burning Damage Support,6.6,10.0,767
Cremation,5.0,10.0,40
Summon Chaos Golem,3.0,10.0,136
Earthquake,3.0,10.0,54
Purifying Flame,5.0,10.0,87
Seismic Trap,5.0,10.0,292
Vicious Projectiles Support,5.0,10.0,322
Cursed Ground Support,5.0,10.0,49
Blight,3.0,10.0,91
Cleave,3.0,10.0,63
Added Lightning Damage Support,9.0,10.0,244
Plague Bearer,4.0,10.0,140
Cast on Death Support,5.0,10.0,97
Decay Support,4.0,10.0,58
Explosive Trap,4.0,10.0,114
Ice Trap,4.0,9.8,105
Sweep,2.0,9.6,39
Rejuvenation Totem,5.0,9.6,47
Pestilent Strike,3.4,9.2,50
Bladestorm,2.6,9.2,60
Bane,5.0,9.2,183
Galvanic Arrow,4.0,9.2,51
Lightning Spire Trap,4.0,9.0,102
Viper Strike,2.74,9.0,45
Added Fire Damage Support,2.0,9.0,184
Volcanic Fissure,3.6,9.0,127
Knockback Support,3.0,8.8,39
Summon Carrion Golem,4.0,8.8,157
Lightning Trap,2.0,8.6,56
Destructive Link,2.0,8.4,54
Earthshatter,3.0,8.2,55
Penance Brand,2.0,8.0,63
Incinerate,5.0,8.0,59
Void Sphere,3.0,8.0,72
Consecrated Path,3.0,8.0,68
Artillery Ballista,3.0,7.6,137
Perforate,2.0,7.6,51
Rain of Arrows,4.99,7.4,67
Chain Hook,3.0,7.4,42
Stormbind,3.0,7.0,68
Spectral Shield Throw,4.4,7.0,72
Cobra Lash,4.0,7.0,46
Stormblast Mine,3.0,7.0,54
Rallying Cry,2.0,6.81,52
Crackling Lance,4.4,6.8,49
Wintertide Brand,3.0,6.4,72
Intuitive Link,3.0,6.4,40
Puncture,4.2,6.2,62
Armageddon Brand,4.0,6.0,85
Seismic Cry,2.0,6.0,65
Frozen Legion,4.2,6.0,119
Orb of Storms,4.0,5.4,92
Lightning Tendrils,2.99,5.2,56
Divergent Protective Link,11.0,5.0,15
Life Leech Support,5.0,5.0,42
Shrapnel Ballista,2.6,5.0,83
Absolution,3.0,5.0,115
Summon Reaper,3.0,5.0,59
Storm Burst,2.8,4.8,65
Cast when Stunned Support,1.0,4.6,88
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,226
Phantasmal Summon Raging Spirit,25.0,2.0,27
Divergent Dual Strike,2.6,0.0,0
Divergent Splitting Steel,4.2,0.0,0
Empower Support,0.0,0.0,0
Anomalous Blink Arrow,7.4,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Volley Support,14.0,0.0,0
Phantasmal Intimidating Cry,16.0,0.0,0
Shattering Steel,3.0,0.0,0
Divergent Rain of Arrows,20.4,0.0,0
Divergent Power Siphon,26.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Anomalous Searing Bond,10.0,0.0,0
Phantasmal Pyroclast Mine,14.4,0.0,0
Anomalous Damage on Full Life Support,11.6,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Phantasmal Storm Call,13.8,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Divergent Fork Support,25.0,0.0,0
Divergent Earthshatter,13.0,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Cleave,20.4,0.0,0
Anomalous Vigilant Strike,7.8,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Anomalous Charged Dash,9.4,0.0,0
Anomalous Charged Traps Support,14.4,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Anomalous Brutality Support,6.8,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Blood and Sand,364.76,0.0,0
Anomalous Devouring Totem,14.0,0.0,0
Divergent Vengeance,8.4,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Impurity of Fire,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Awakened Enlighten Support,22756.76,0.0,0
Divergent Hextouch Support,13.0,0.0,0
Divergent Dominating Blow,7.2,0.0,0
Anomalous Frost Wall,21.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Elemental Weakness,18.0,0.0,0
Divergent Flameblast,21.8,0.0,0
Divergent Soul Link,10.0,0.0,0
Anomalous Faster Attacks Support,25.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Anomalous Enhance Support,69.4,0.0,0
