Gem Name,Buy price,Leveled 20/20,Listed L20/20
Dark Pact,2.0,5.0,92
Kinetic Bolt,2.0,5.0,74
Essence Drain,2.0,5.0,99
Stormbind,2.0,5.0,60
Holy Flame Totem,3.0,5.0,80
Protective Link,1.4,5.0,36
Splitting Steel,2.0,5.0,39
Elemental Proliferation Support,3.0,4.99,247
Unearth,2.0,4.96,46
Lightning Trap,3.0,4.9,47
Poisonous Concoction,3.0,4.7,169
Earthquake,2.0,4.61,52
Spectral Shield Throw,2.0,4.6,74
Bodyswap,3.0,4.59,44
Dual Strike,3.0,4.52,46
Riposte,2.0,4.51,48
Sweep,2.0,4.16,34
Anomalous Viper Strike,5.24,4.16,7
Voltaxic Burst,2.0,4.0,45
Cobra Lash,2.64,4.0,44
Artillery Ballista,3.0,4.0,127
Dominating Blow,2.0,4.0,69
Point Blank Support,3.71,4.0,116
Vampiric Link,2.0,4.0,90
Spectral Throw,2.0,3.94,52
Pyroclast Mine,3.0,3.78,43
Shattering Steel,1.32,3.0,43
Conversion Trap,3.0,2.63,37
Mirror Arrow,1.0,2.0,183
Contagion,1.89,1.83,66
Awakened Enhance Support,5291.6,0.0,0
Awakened Multistrike Support,6333.59,0.0,0
Divergent Point Blank Support,14.68,0.0,0
Anomalous Enhance Support,90.69,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Added Fire Damage Support,5.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enlighten Support,449.79,0.0,0
Awakened Brutality Support,10.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Awakened Lightning Penetration Support,12.11,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Controlled Destruction Support,6.0,0.0,0
Phantasmal Earthquake,30.13,0.0,0
Awakened Enlighten Support,17017.3,0.0,0
Awakened Added Chaos Damage Support,8.0,0.0,0
Awakened Empower Support,15424.35,0.0,0
Enhance Support,0.0,0.0,0
Awakened Generosity Support,40.0,0.0,0
Awakened Spell Echo Support,3968.7,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Blood and Sand,390.58,0.0,0
Awakened Spell Cascade Support,6115.33,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Melee Splash Support,6.0,0.0,0
Awakened Greater Multiple Projectiles Support,6879.08,0.0,0
Impurity of Lightning,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Portal,0.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Cast On Critical Strike Support,291.04,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Unleash Support,793.74,0.0,0
Awakened Elemental Focus Support,75.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Detonate Mines,19.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Void Manipulation Support,135.0,0.0,0
Awakened Increased Area of Effect Support,291.04,0.0,0
Divergent Bloodlust Support,15.32,0.0,0
Enlighten Support,0.0,0.0,0
Phantasmal Dual Strike,12.12,0.0,0
Awakened Fire Penetration Support,8.0,0.0,0
Phantasmal Siphoning Trap,16.22,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Elemental Damage with Attacks Support,124.6,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Viper Strike,14.52,0.0,0
Divergent Arcanist Brand,6.15,0.0,0
Awakened Minion Damage Support,18.0,0.0,0
Awakened Cast While Channelling Support,39.0,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Awakened Fork Support,820.2,0.0,0
Anomalous Flame Link,8.59,0.0,0
Awakened Swift Affliction Support,28.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Brand Recall,2.0,0.0,0
Awakened Chain Support,264.58,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Divergent Seismic Cry,7.04,0.0,0
Anomalous Empower Support,100.0,0.0,0
Detonate Mines,0.0,0.0,0
