Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Archmage Support,9.73,37.98,25
Divergent Faster Attacks Support,9.0,37.92,20
Divergent Infernal Legion Support,8.0,37.86,23
Divergent Bodyswap,10.46,37.77,28
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Scorching Ray,9.03,37.5,10
Block Chance Reduction Support,5.0,37.48,30
Anomalous Creeping Frost,10.0,37.45,33
Divergent Added Fire Damage Support,8.0,37.12,11
Phantasmal Animate Weapon,9.47,36.96,24
Anomalous Iron Will Support,9.29,36.62,21
Divergent Blind Support,8.61,36.62,12
Divergent Lightning Tendrils,5.0,36.54,22
Divergent Vengeance,9.0,36.54,10
Anomalous Ball Lightning,5.82,36.21,37
Divergent Storm Brand,7.75,36.19,34
Anomalous Shockwave Support,10.0,36.12,44
Anomalous Stun Support,6.27,36.09,7
Anomalous Elemental Army Support,8.15,36.08,40
Anomalous Added Cold Damage Support,8.27,36.05,16
Anomalous Purity of Fire,5.0,36.04,24
Anomalous Chain Hook,7.25,35.94,13
Divergent Added Cold Damage Support,7.29,35.83,24
Divergent Wave of Conviction,13.0,35.75,29
Divergent Minefield Support,10.0,35.31,31
Anomalous Molten Strike,7.73,35.3,18
Anomalous Blade Trap,8.89,35.23,30
Anomalous Venom Gyre,9.73,35.18,95
Phantasmal Barrage,10.0,35.05,21
Divergent Icicle Mine,8.33,35.0,47
Phantasmal Holy Flame Totem,8.11,35.0,14
Divergent Leap Slam,9.4,35.0,30
Anomalous Elemental Hit,6.13,35.0,35
Divergent Contagion,6.44,35.0,9
Divergent Summon Chaos Golem,9.0,35.0,7
Anomalous Flame Wall,8.0,35.0,42
Anomalous Puncture,7.18,35.0,29
Divergent High-Impact Mine Support,4.0,35.0,26
Anomalous Trap Support,5.0,35.0,41
Divergent Eye of Winter,8.89,35.0,61
Divergent Spectral Helix,5.0,35.0,34
Anomalous Glacial Hammer,6.0,35.0,19
Divergent Faster Casting Support,9.0,35.0,33
Divergent Cremation,8.64,35.0,26
Anomalous Frost Wall,9.04,34.97,14
Phantasmal Frenzy,9.49,34.88,35
Anomalous Wave of Conviction,7.78,34.67,29
Phantasmal Shattering Steel,5.0,34.57,12
Divergent Frostbolt,8.0,34.43,28
Divergent Life Gain on Hit Support,21.77,34.38,27
Anomalous Spellslinger,4.39,34.34,25
Anomalous Pestilent Strike,8.64,34.3,14
Divergent Crackling Lance,10.0,34.08,13
Divergent Caustic Arrow,7.7,33.88,28
Anomalous Storm Rain,10.0,33.75,69
Anomalous Raise Zombie,9.0,33.66,49
Divergent Dominating Blow,3.65,33.64,14
Anomalous Advanced Traps Support,8.53,33.56,31
Phantasmal Shrapnel Ballista,8.14,33.55,27
Divergent Lightning Strike,5.0,33.19,30
Divergent Raise Spectre,5.59,33.18,15
Divergent Vile Toxins Support,8.84,33.14,17
Anomalous Meat Shield Support,9.64,33.07,26
Anomalous Blight,5.75,33.04,18
Divergent Cursed Ground Support,10.0,32.86,45
Divergent Flame Surge,8.59,32.7,37
Anomalous Less Duration Support,8.0,32.36,40
Divergent Shrapnel Ballista,10.0,32.18,12
Anomalous Rallying Cry,8.0,32.17,20
Anomalous Firestorm,5.0,32.17,5
Divergent Wither,10.0,32.15,23
Anomalous Life Leech Support,8.67,32.14,14
Anomalous Brutality Support,7.0,32.1,15
Divergent Ice Bite Support,9.0,32.07,18
Anomalous Rejuvenation Totem,8.05,31.92,22
Anomalous Cold Snap,8.0,31.78,30
Anomalous Storm Burst,10.0,31.69,26
Anomalous Plague Bearer,9.0,31.64,51
Anomalous Ethereal Knives,14.52,31.37,109
Divergent Flammability,10.0,31.33,42
Anomalous Conversion Trap,8.41,31.19,23
Anomalous Volley Support,7.48,31.09,15
Divergent Vulnerability,9.0,31.08,21
Divergent Ice Crash,7.84,31.07,17
Divergent Consecrated Path,10.0,31.07,23
Anomalous Wintertide Brand,5.0,30.98,18
Anomalous Cast when Stunned Support,13.95,30.94,9
Divergent Blasphemy Support,15.0,30.93,27
Divergent Withering Step,10.0,30.88,74
Divergent Blast Rain,7.0,30.8,36
Divergent Blade Vortex,9.66,30.75,35
Lightning Warp,2.0,30.56,79
Anomalous Cobra Lash,5.9,30.45,21
Anomalous Unleash Support,9.0,30.42,60
Divergent Despair,9.0,30.14,37
Divergent Controlled Destruction Support,4.63,30.05,30
Anomalous Cremation,10.56,30.0,12
Anomalous Heavy Strike,3.51,30.0,20
Divine Blessing Support,10.0,30.0,394
Bonechill Support,9.0,30.0,180
Anomalous Tectonic Slam,7.36,30.0,10
Anomalous Summon Chaos Golem,13.82,30.0,85
Anomalous Crackling Lance,18.0,30.0,10
Divergent Glacial Hammer,9.0,30.0,62
Anomalous Chain Support,7.21,30.0,19
Divergent Hextouch Support,7.0,30.0,32
Steelskin,4.0,30.0,120
Clarity,5.0,30.0,73
Phantasmal Ancestral Warchief,6.34,30.0,47
Anomalous Iron Grip Support,10.0,30.0,10
Anomalous Minefield Support,7.49,30.0,21
Anomalous Summon Carrion Golem,10.0,30.0,58
Divergent Sigil of Power,7.59,30.0,28
Anomalous Void Manipulation Support,9.98,30.0,75
Divergent Flamethrower Trap,5.0,30.0,23
Anomalous Melee Splash Support,10.0,30.0,61
Divergent Hex Bloom Support,5.0,30.0,17
Divergent Minion Life Support,7.92,30.0,33
Divergent Pestilent Strike,6.02,30.0,7
Divergent Soulrend,8.0,30.0,58
Anomalous Herald of Thunder,5.67,30.0,41
Anomalous Lightning Penetration Support,10.0,30.0,20
Divergent Corrupting Fever,8.67,30.0,65
Divergent Toxic Rain,7.58,30.0,25
Anomalous Infernal Legion Support,10.0,30.0,29
Inspiration Support,15.0,30.0,379
Divergent Bladestorm,8.17,30.0,14
Anomalous Tornado,10.0,30.0,41
Divergent Orb of Storms,7.0,30.0,16
Anomalous Immolate Support,8.23,30.0,34
Divergent Summon Phantasm Support,7.79,30.0,16
Anomalous Sniper's Mark,8.84,30.0,19
Anomalous Vulnerability,10.0,30.0,62
Divergent Pyroclast Mine,8.86,30.0,51
Anomalous Rolling Magma,5.0,30.0,45
Anomalous Earthbreaker Support,8.75,29.97,23
Berserk,5.0,29.95,223
Pierce Support,8.0,29.91,106
Leap Slam,3.0,29.91,69
Anomalous Anger,10.0,29.87,38
Phantasmal Cleave,8.36,29.86,14
Anomalous Arrow Nova Support,6.86,29.86,11
Divergent Winter Orb,10.0,29.85,40
Multiple Totems Support,14.55,29.73,225
Divergent Split Arrow,9.43,29.72,49
Anomalous Behead Support,5.0,29.7,8
Divergent Seismic Trap,8.69,29.66,29
Divergent Feeding Frenzy Support,7.33,29.55,48
Enduring Cry,3.08,29.5,115
Phantasmal Intimidating Cry,8.68,29.43,36
Divergent Cluster Traps Support,5.74,29.37,42
Divergent Rage Vortex,9.18,29.31,32
Anomalous General's Cry,4.46,29.26,18
Anomalous Close Combat Support,10.0,29.21,7
Divergent Cold Snap,5.0,29.11,30
Whirling Blades,5.0,29.0,153
Anomalous Wither,5.0,29.0,35
Feeding Frenzy Support,5.0,28.91,154
Flame Dash,10.71,28.83,464
Divergent Arrogance Support,9.47,28.68,23
Divergent Added Lightning Damage Support,7.26,28.56,34
Phantasmal Static Strike,10.0,28.54,56
Blood Rage,8.79,28.47,233
Anomalous Glacial Cascade,9.0,28.41,26
Anomalous Added Lightning Damage Support,8.18,28.41,20
Divergent Behead Support,10.0,28.36,35
Anomalous Purity of Lightning,5.0,28.25,34
Anomalous Static Strike,6.0,28.23,37
Anomalous Impending Doom Support,11.33,28.11,61
Anomalous Earthquake,5.93,28.07,28
Phantasmal Rain of Arrows,6.17,28.01,12
Power Charge On Critical Support,10.0,28.0,403
Faster Attacks Support,15.0,28.0,462
Anomalous Summon Holy Relic,8.75,28.0,36
Anomalous Point Blank Support,8.73,28.0,16
Mark On Hit Support,13.84,28.0,350
Phantasmal Reckoning,10.0,27.97,27
Greater Volley Support,7.0,27.96,146
Anomalous Siphoning Trap,9.0,27.84,12
Cruelty Support,7.0,27.81,154
Phantasmal Ice Crash,12.71,27.7,33
Anomalous Whirling Blades,10.0,27.7,27
Anomalous Added Chaos Damage Support,10.0,27.61,31
Phantasmal Consecrated Path,9.38,27.53,14
Haste,7.0,27.5,127
Divergent Ethereal Knives,5.0,27.44,29
Anomalous Soul Link,4.05,27.41,13
Divergent Reave,5.32,27.27,26
Frostbolt,3.0,27.26,93
Anomalous Dark Pact,5.0,27.22,52
Phantasmal Molten Strike,8.0,27.19,32
Phase Run,7.97,27.08,293
Divergent Protective Link,6.0,26.97,13
Divergent Detonate Dead,9.89,26.94,30
Divergent Cleave,9.2,26.77,29
Mirage Archer Support,8.0,26.66,108
Precision,7.18,26.6,151
Anomalous Scorching Ray,5.0,26.6,12
Eternal Blessing Support,5.0,26.58,212
Divergent Nightblade Support,5.22,26.57,15
Divergent Manabond,10.0,26.54,16
Divergent Bladefall,5.0,26.52,13
Divergent Arrow Nova Support,5.0,26.48,30
Divergent Fire Penetration Support,8.0,26.32,11
Anomalous Rain of Arrows,10.0,26.24,15
Divergent Earthshatter,6.0,26.24,48
Anomalous Seismic Trap,5.0,26.21,19
Anomalous Ensnaring Arrow,7.13,26.15,34
Divergent General's Cry,8.85,26.09,14
Spell Cascade Support,10.0,26.05,337
Divergent Ice Shot,6.86,25.91,26
Divergent Vicious Projectiles Support,5.0,25.8,11
Charged Traps Support,3.0,25.7,112
Anomalous Elemental Damage with Attacks Support,10.0,25.61,32
Anomalous Smoke Mine,8.72,25.52,34
Anomalous Cold Penetration Support,8.33,25.47,27
Second Wind Support,6.36,25.44,177
Anomalous Flicker Strike,5.0,25.35,42
Enfeeble,3.21,25.31,315
Cursed Ground Support,3.0,25.29,44
Blade Vortex,3.32,25.2,842
Divergent Cast on Death Support,6.45,25.18,6
Purity of Elements,5.0,25.15,174
Divergent Lacerate,3.5,25.05,14
Wrath,5.02,25.0,146
Arrogance Support,10.82,25.0,250
Caustic Arrow,3.0,25.0,382
Impending Doom Support,7.0,25.0,290
Spark,7.1,25.0,283
Divergent Critical Strike Affliction Support,8.12,25.0,21
Anomalous Burning Arrow,8.69,25.0,14
Cast On Critical Strike Support,5.0,25.0,135
Divergent Flame Wall,5.0,25.0,14
Arcanist Brand,8.0,25.0,251
Divergent Poacher's Mark,9.25,25.0,19
Herald of Ice,10.0,25.0,294
Anomalous Elemental Proliferation Support,8.56,25.0,58
Swift Assembly Support,5.0,25.0,146
Hydrosphere,4.73,25.0,97
Anomalous Decay Support,9.0,25.0,29
Swiftbrand Support,2.68,25.0,48
Faster Casting Support,9.0,25.0,267
Infused Channelling Support,5.0,25.0,63
Cast when Damage Taken Support,13.0,25.0,517
Increased Duration Support,15.0,25.0,549
Dash,4.0,25.0,112
Slower Projectiles Support,3.0,25.0,55
Mana Leech Support,3.0,25.0,22
Culling Strike Support,8.0,25.0,229
Spell Echo Support,10.0,25.0,267
Divergent Unbound Ailments Support,8.0,25.0,28
Creeping Frost,4.0,25.0,210
Grace,8.99,25.0,193
Righteous Fire,7.0,24.96,444
Divergent Chain Support,10.0,24.68,16
Punishment,5.0,24.67,253
Shield Charge,10.0,24.62,304
Anomalous Ignite Proliferation Support,10.0,24.6,27
Less Duration Support,10.0,24.6,321
Anomalous Purity of Ice,8.0,24.57,27
Anomalous Lancing Steel,8.15,24.44,24
Wither,4.0,24.39,101
Phantasmal Shockwave Totem,9.0,24.31,52
Divergent Multiple Traps Support,6.81,24.31,20
Anomalous Ancestral Cry,8.1,24.27,12
Spell Totem Support,5.77,24.22,160
Phantasmal Seismic Cry,5.2,24.22,10
Anomalous Spectral Throw,5.0,24.2,11
Anomalous Unearth,4.01,24.2,13
Phantasmal Vigilant Strike,5.0,24.2,13
Freezing Pulse,5.9,24.08,76
Anomalous Fire Trap,9.15,24.07,34
Minion Life Support,7.0,24.06,230
Assassin's Mark,5.0,24.0,379
Meat Shield Support,6.84,24.0,167
High-Impact Mine Support,7.0,24.0,181
Sigil of Power,3.0,24.0,87
Anomalous Barrage,5.2,23.86,23
Discipline,5.0,23.7,197
Anomalous Burning Damage Support,5.9,23.68,30
Life Gain on Hit Support,5.0,23.6,47
Elemental Weakness,15.0,23.58,188
Divergent Flesh and Stone,5.0,23.58,22
Temporal Chains,4.0,23.31,227
Divergent Temporal Rift,5.65,23.27,10
Petrified Blood,4.69,23.21,183
Anomalous Shattering Steel,9.82,23.18,12
Divergent Vampiric Link,4.86,23.06,14
Frostblink,3.96,23.0,140
Divergent Damage on Full Life Support,8.15,22.68,17
Impale Support,5.0,22.68,82
Frost Shield,3.0,22.62,104
Anomalous Blasphemy Support,7.44,22.59,31
Divergent Soul Link,4.72,22.11,6
Divergent Warlord's Mark,9.13,22.08,25
Anomalous Rage Vortex,11.38,22.02,46
Divergent Stormblast Mine,6.47,22.0,10
Divergent Double Strike,8.47,21.99,8
Anomalous Shield Crush,5.12,21.91,27
Pinpoint Support,5.0,21.9,92
Fortify Support,7.0,21.8,182
Phantasmal Seismic Trap,5.0,21.69,27
Anomalous Bone Offering,7.65,21.67,36
Phantasmal Pestilent Strike,6.4,21.59,12
Phantasmal Stormblast Mine,5.0,21.58,14
Anomalous Poisonous Concoction,5.0,21.1,25
Divergent Summon Flame Golem,9.0,21.09,19
Phantasmal Flameblast,5.0,20.96,21
Anomalous Volatile Dead,8.0,20.92,56
Divergent Infernal Blow,10.0,20.78,23
Determination,10.18,20.33,258
Divergent Brutality Support,6.0,20.12,46
Charged Mines Support,5.0,20.0,153
Purity of Fire,3.0,20.0,80
Summon Skeletons,10.66,20.0,188
Anomalous Searing Bond,6.57,20.0,7
Despair,7.0,20.0,362
Ballista Totem Support,8.2,20.0,209
Faster Projectiles Support,3.0,20.0,174
Focused Ballista Support,7.56,20.0,225
Greater Multiple Projectiles Support,15.0,20.0,524
Divergent Summon Lightning Golem,5.0,20.0,23
Divergent Armageddon Brand,8.09,20.0,16
Purity of Ice,2.52,20.0,68
Summon Skitterbots,5.0,20.0,321
Eye of Winter,2.8,20.0,79
Tempest Shield,6.12,20.0,160
Ruthless Support,8.47,20.0,108
Anomalous Unbound Ailments Support,10.0,20.0,70
Anomalous Explosive Arrow,5.0,20.0,39
Arcane Surge Support,10.0,20.0,282
Divergent Lightning Penetration Support,5.0,20.0,25
Frost Bomb,3.0,20.0,91
Cast on Melee Kill Support,2.77,20.0,32
Convocation,3.0,20.0,187
Immortal Call,6.24,20.0,71
Lightning Strike,3.0,20.0,55
Onslaught Support,5.0,20.0,85
Frost Wall,2.0,20.0,28
Conductivity,3.0,20.0,87
Additional Accuracy Support,4.0,20.0,51
Anomalous Galvanic Arrow,5.0,20.0,35
Ice Spear,10.0,20.0,280
Anomalous Infernal Cry,7.41,20.0,42
Barrage Support,5.0,20.0,103
Withering Touch Support,9.0,20.0,270
Arcane Cloak,3.0,20.0,81
Maim Support,3.79,20.0,124
Increased Area of Effect Support,5.58,20.0,278
Vortex,5.0,20.0,247
War Banner,2.0,20.0,82
Battlemage's Cry,2.0,20.0,154
Cyclone,7.0,20.0,141
Trinity Support,9.76,20.0,238
Predator Support,4.0,20.0,97
Divergent Spectral Shield Throw,5.0,20.0,35
Defiance Banner,8.0,20.0,427
Void Manipulation Support,9.0,20.0,535
Anomalous Divine Ire,9.0,20.0,39
Minefield Support,7.0,20.0,96
Storm Brand,4.16,20.0,80
Herald of Thunder,7.49,20.0,107
Divergent Destructive Link,5.6,20.0,23
Hatred,9.0,20.0,167
Anomalous Explosive Trap,5.0,20.0,36
Anger,4.0,20.0,87
Anomalous Desecrate,5.0,20.0,29
Divergent Onslaught Support,10.0,20.0,26
Sniper's Mark,9.92,20.0,333
Anomalous Spectral Shield Throw,8.0,20.0,31
Vitality,9.0,20.0,170
Anomalous Incinerate,4.87,20.0,17
Anomalous Seismic Cry,5.0,20.0,12
Damage on Full Life Support,5.0,20.0,109
Rage Support,3.0,20.0,66
Concentrated Effect Support,10.0,20.0,205
Increased Critical Damage Support,15.0,20.0,531
Hypothermia Support,7.56,20.0,252
Energy Leech Support,6.6,19.99,100
Unleash Support,6.06,19.95,292
Anomalous Elemental Focus Support,8.0,19.92,54
Anomalous Dual Strike,6.6,19.88,27
Close Combat Support,6.0,19.8,88
Anomalous Fire Penetration Support,8.76,19.77,24
Anomalous Minion Damage Support,9.0,19.76,42
Divergent Generosity Support,7.27,19.67,53
Overcharge Support,4.0,19.58,32
Frenzy,3.35,19.55,182
Arctic Armour,3.0,19.47,88
Fireball,5.0,19.47,248
Divergent Summon Carrion Golem,8.36,19.43,35
Fork Support,4.83,19.42,281
Divergent Blade Flurry,4.44,19.42,19
Ancestral Warchief,3.0,19.32,64
Anomalous Vigilant Strike,8.71,19.32,14
Pulverise Support,7.0,19.31,60
Multistrike Support,12.62,19.28,325
Hexblast,4.0,19.25,208
Divergent Kinetic Bolt,5.3,19.22,51
Fist of War Support,2.43,19.17,30
Physical to Lightning Support,5.0,19.01,59
Tornado Shot,9.0,19.0,262
Ice Nova,3.03,19.0,48
Fire Trap,7.0,19.0,170
Dread Banner,3.0,19.0,129
Elemental Army Support,4.0,19.0,74
Frostbite,3.0,19.0,176
Chain Support,4.31,19.0,241
Bone Offering,3.0,19.0,287
Trap Support,3.0,19.0,127
Hextouch Support,4.0,18.99,193
Herald of Ash,8.0,18.92,234
Divergent Scourge Arrow,6.24,18.87,34
Divergent Explosive Concoction,8.47,18.79,25
Divergent War Banner,4.0,18.64,33
Cold to Fire Support,4.19,18.6,100
Divergent Summon Stone Golem,10.0,18.59,21
Divergent Flame Link,10.0,18.48,13
Bloodthirst Support,3.0,18.35,110
Item Rarity Support,8.19,18.32,119
Zealotry,5.0,18.27,190
Anomalous Wild Strike,5.0,18.13,27
Divergent Wintertide Brand,8.32,18.01,24
Static Strike,3.0,18.0,56
Shockwave Totem,3.0,18.0,171
Cluster Traps Support,3.0,18.0,143
Desecrate,5.0,18.0,205
Molten Shell,13.0,18.0,253
Increased Critical Strikes Support,10.0,17.94,493
Phantasmal Lancing Steel,8.45,17.94,14
Anomalous Frozen Legion,9.0,17.83,33
Anomalous Spirit Offering,10.0,17.82,24
Phantasmal Puncture,10.0,17.62,15
Anomalous Lightning Trap,8.0,17.55,19
Divergent Cast while Channelling Support,8.03,17.5,15
Volley Support,4.0,17.46,73
Advanced Traps Support,4.25,17.41,124
Smite,3.91,17.27,165
Manabond,5.0,17.26,101
Elemental Hit,7.0,17.0,64
Rejuvenation Totem,1.94,17.0,38
Anomalous Dominating Blow,4.86,16.95,18
Divergent Siphoning Trap,7.78,16.73,24
Divergent Viper Strike,3.0,16.65,26
Intensify Support,4.0,16.64,79
Phantasmal Scourge Arrow,6.85,16.62,13
Arc,4.94,16.54,195
Divergent Elemental Hit,7.0,16.38,9
Blink Arrow,2.0,16.38,71
Forbidden Rite,3.0,16.16,91
Phantasmal Pyroclast Mine,6.05,16.09,17
Divergent Chance to Poison Support,6.12,16.09,45
Cast while Channelling Support,5.0,16.0,102
Raise Spectre,4.0,16.0,210
Energy Blade,3.0,15.75,57
Ice Bite Support,8.0,15.72,134
Anomalous Artillery Ballista,5.0,15.72,32
Divergent Dual Strike,7.63,15.67,28
Shockwave Support,4.7,15.56,73
Reave,2.0,15.48,42
Anomalous Innervate Support,9.78,15.47,65
Anomalous Lightning Conduit,5.0,15.18,34
Anomalous Intimidating Cry,5.99,15.15,38
Ancestral Protector,4.0,15.01,151
Anomalous Chance to Flee Support,4.78,15.0,7
Minion Speed Support,3.0,15.0,168
Anomalous Swift Affliction Support,5.0,15.0,35
Plague Bearer,3.0,15.0,142
Ice Crash,2.0,15.0,33
Flesh Offering,3.0,15.0,203
Malevolence,5.74,15.0,259
Lifetap Support,8.49,15.0,499
Blasphemy Support,5.0,15.0,324
Herald of Purity,4.0,15.0,179
Flicker Strike,3.0,15.0,154
Anomalous Armageddon Brand,5.0,15.0,40
Unbound Ailments Support,8.0,15.0,830
Cast on Death Support,3.0,15.0,83
Anomalous Energy Blade,8.23,15.0,15
Searing Bond,3.0,15.0,20
Trap and Mine Damage Support,9.0,15.0,339
Animate Guardian,3.0,15.0,388
Efficacy Support,8.0,15.0,447
Withering Step,3.0,15.0,347
Generosity Support,4.0,15.0,302
Flame Surge,4.0,15.0,137
Combustion Support,5.0,15.0,354
Endurance Charge on Melee Stun Support,3.0,15.0,33
Bear Trap,2.0,15.0,63
Divergent Absolution,7.0,15.0,30
Poacher's Mark,4.0,14.79,80
Tornado,4.98,14.79,134
Purity of Lightning,2.0,14.69,70
Vigilant Strike,2.0,14.54,36
Glacial Cascade,2.0,14.54,45
Divergent Conversion Trap,11.63,14.4,16
Archmage Support,2.0,14.36,49
Cold Penetration Support,5.0,14.31,170
Divergent Sweep,8.0,14.24,16
Anomalous Essence Drain,4.0,14.19,33
Summon Lightning Golem,3.0,14.13,119
Immolate Support,3.13,14.08,77
Toxic Rain,4.45,14.02,126
Infernal Cry,4.0,14.0,157
Pride,4.0,14.0,189
Behead Support,2.0,14.0,107
Melee Splash Support,5.0,14.0,318
Cold Snap,3.0,13.89,81
Nightblade Support,4.0,13.62,175
Decoy Totem,3.0,13.58,30
Lightning Arrow,3.0,13.08,101
Reap,3.0,13.07,343
Ice Shot,2.0,13.07,54
Elemental Damage with Attacks Support,8.91,13.0,893
Blade Trap,2.0,13.0,81
Ball Lightning,2.0,13.0,84
Firestorm,5.0,12.85,58
Elemental Focus Support,9.0,12.73,554
Anomalous Alchemist's Mark,7.32,12.11,14
Infernal Legion Support,3.34,12.0,61
Summon Stone Golem,3.0,12.0,291
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,2.45,11.87,95
Ignite Proliferation Support,4.89,11.83,328
Soul Link,2.0,11.82,43
Chance to Poison Support,3.89,11.72,93
Wild Strike,4.24,11.68,42
Cremation,3.0,11.67,38
Divergent Penance Brand,6.51,11.63,12
Anomalous Explosive Concoction,7.62,11.53,19
Arrow Nova Support,3.55,11.47,83
Kinetic Blast,3.0,11.16,88
Frost Blades,2.0,11.04,46
Exsanguinate,4.0,11.0,121
Divergent Immolate Support,8.22,11.0,9
Divergent Blink Arrow,5.35,11.0,3
Storm Call,2.0,10.72,43
Anomalous Flamethrower Trap,5.38,10.7,23
Earthbreaker Support,3.75,10.7,63
Phantasmal Blade Blast,5.0,10.52,63
Temporal Rift,2.94,10.45,48
Wave of Conviction,4.0,10.0,161
Summon Phantasm Support,3.0,10.0,83
Barrage,3.0,10.0,85
Lightning Penetration Support,5.0,10.0,161
Shock Nova,2.0,10.0,47
Added Chaos Damage Support,4.0,10.0,166
Blastchain Mine Support,2.75,10.0,208
Summon Ice Golem,2.0,10.0,84
Brutality Support,5.0,10.0,325
Spirit Offering,2.0,10.0,91
Venom Gyre,3.0,10.0,244
Blade Flurry,3.0,10.0,63
Seismic Trap,3.0,10.0,298
Anomalous Bane,5.0,10.0,56
Flame Wall,4.0,10.0,106
Power Siphon,2.0,10.0,100
Urgent Orders Support,2.0,10.0,49
Explosive Arrow,5.0,10.0,333
Vicious Projectiles Support,5.0,10.0,360
Herald of Agony,3.0,10.0,173
Swift Affliction Support,8.0,10.0,759
Vengeance,3.0,10.0,39
Anomalous Contagion,3.0,10.0,32
Anomalous Ambush,5.0,10.0,45
Lacerate,2.0,10.0,47
Flameblast,3.0,10.0,66
Ancestral Call Support,5.0,10.0,69
Deadly Ailments Support,5.0,10.0,575
General's Cry,2.0,10.0,83
Flesh and Stone,2.51,10.0,92
Divergent Splitting Steel,4.65,10.0,30
Knockback Support,3.52,10.0,33
Siege Ballista,2.64,10.0,59
Warlord's Mark,3.0,10.0,70
Winter Orb,2.61,10.0,72
Raise Zombie,3.0,10.0,135
Fire Penetration Support,4.49,10.0,140
Ice Trap,2.0,10.0,97
Added Lightning Damage Support,6.5,10.0,244
Added Cold Damage Support,4.93,10.0,345
Corrupting Fever,2.0,10.0,94
Life Leech Support,2.0,10.0,32
Intimidating Cry,2.0,10.0,54
Ethereal Knives,3.18,10.0,169
Storm Rain,3.0,10.0,65
Volatile Dead,2.04,10.0,68
Flammability,5.0,10.0,423
Rage Vortex,2.0,9.99,73
Decay Support,2.82,9.97,54
Animate Weapon,3.0,9.96,160
Flamethrower Trap,3.0,9.94,57
Innervate Support,3.0,9.83,68
Heavy Strike,2.0,9.74,37
Iron Grip Support,3.0,9.72,36
Boneshatter,2.0,9.72,122
Blind Support,3.0,9.72,30
Soulrend,2.0,9.68,85
Scourge Arrow,2.0,9.64,51
Ancestral Cry,2.0,9.57,72
Ensnaring Arrow,2.4,9.35,43
Volcanic Fissure,3.0,9.33,113
Devouring Totem,2.94,9.32,7
Siphoning Trap,2.0,9.3,34
Cast when Stunned Support,2.0,9.3,82
Lightning Tendrils,2.0,9.29,45
Double Strike,2.0,9.19,25
Explosive Trap,3.71,9.08,87
Icicle Mine,2.82,9.05,69
Melee Physical Damage Support,7.0,9.0,347
Bladefall,2.0,9.0,56
Summon Chaos Golem,1.0,9.0,129
Summon Raging Spirit,3.0,9.0,474
Controlled Destruction Support,4.0,9.0,422
Purifying Flame,4.0,9.0,85
Vulnerability,2.0,9.0,101
Galvanic Arrow,3.0,8.99,44
Storm Burst,2.0,8.98,60
Bladestorm,2.0,8.86,58
Lightning Conduit,2.0,8.84,115
Burning Arrow,3.0,8.84,45
Chance to Flee Support,3.78,8.68,22
Stormblast Mine,2.0,8.66,51
Frozen Legion,3.0,8.47,103
Reckoning,2.0,8.41,57
Multiple Traps Support,1.3,8.37,60
Added Fire Damage Support,4.1,8.15,164
Detonate Dead,3.0,8.06,60
Summon Carrion Golem,3.0,8.0,163
Vile Toxins Support,3.0,8.0,45
Burning Damage Support,5.0,8.0,805
Discharge,3.0,7.89,36
Spellslinger,2.0,7.86,51
Summon Holy Relic,2.0,7.69,72
Divine Ire,2.0,7.57,68
Consecrated Path,3.0,7.54,57
Infernal Blow,3.0,7.42,55
Viper Strike,3.0,7.32,36
Summon Flame Golem,3.0,7.23,93
Bodyswap,3.0,7.2,43
Orb of Storms,3.0,7.18,77
Alchemist's Mark,3.0,7.17,60
Blight,2.92,7.11,94
Charged Dash,2.15,7.09,32
Stun Support,3.0,7.04,28
Shrapnel Ballista,2.0,7.02,79
Void Sphere,2.0,7.0,69
Minion Damage Support,5.0,7.0,477
Intuitive Link,2.28,6.99,35
Rolling Magma,3.0,6.93,39
Summon Reaper,2.0,6.9,54
Split Arrow,3.0,6.83,37
Tectonic Slam,3.0,6.73,53
Bloodlust Support,2.0,6.68,62
Flame Link,3.0,6.62,28
Galvanic Field,2.0,6.54,66
Explosive Concoction,3.0,6.42,54
Ground Slam,2.37,6.35,50
Chance to Bleed Support,3.0,6.28,62
Molten Strike,4.0,6.23,59
Critical Strike Affliction Support,2.0,6.17,78
Earthshatter,1.91,6.08,52
Lesser Multiple Projectiles Support,3.0,6.06,129
Blazing Salvo,3.0,6.0,71
Blade Blast,2.0,5.97,62
Rain of Arrows,2.0,5.77,58
Shield Crush,2.0,5.55,81
Glacial Hammer,3.0,5.47,46
Rallying Cry,2.0,5.38,50
Iron Will Support,2.0,5.24,47
Spectral Helix,2.0,5.19,67
Unearth,2.0,5.18,47
Blast Rain,3.0,5.15,57
Wintertide Brand,2.0,5.08,53
Absolution,2.0,5.02,118
Sunder,2.0,5.0,44
Dark Pact,2.0,5.0,91
Destructive Link,2.0,5.0,56
Smoke Mine,2.0,5.0,56
Ambush,2.0,5.0,50
Penance Brand,2.0,5.0,60
Lightning Spire Trap,2.0,5.0,100
Puncture,2.0,5.0,55
Kinetic Bolt,2.0,5.0,72
Chain Hook,2.0,5.0,40
Stormbind,2.0,5.0,60
Splitting Steel,2.0,5.0,40
Protective Link,1.56,5.0,36
Holy Flame Totem,3.0,5.0,80
Lancing Steel,3.0,5.0,39
Incinerate,3.0,5.0,46
