Name,Buy Price,Leveled Price,Listed Leveled
Divergent Summon Holy Relic,10.0,40.0,51
Divergent Poacher's Mark,5.0,40.0,26
Divergent Bloodlust Support,10.0,40.0,3
Anomalous Searing Bond,5.0,40.0,4
Anomalous Chain Support,7.0,40.0,17
Divergent Lifetap Support,15.0,40.0,36
Anomalous Contagion,5.0,40.0,19
Anomalous Vicious Projectiles Support,9.0,40.0,22
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Unleash Support,8.0,40.0,24
Divergent Desecrate,10.0,40.0,66
Anomalous Infernal Legion Support,8.0,40.0,19
Anomalous Summon Flame Golem,10.0,40.0,50
Anomalous Ancestral Call Support,6.2,39.8,23
Divergent Multiple Totems Support,15.0,39.8,63
Divergent Fire Trap,7.4,39.8,15
Divergent Behead Support,6.2,39.8,10
Anomalous Spirit Offering,5.4,39.8,24
Divergent Flame Wall,5.0,39.8,11
Divergent Petrified Blood,10.0,39.6,50
Divergent Deadly Ailments Support,10.0,39.6,12
Divergent Riposte,10.0,39.6,16
Anomalous Brutality Support,8.0,39.6,12
Divergent Cursed Ground Support,5.0,39.6,6
Divergent High-Impact Mine Support,8.0,39.6,37
Divergent Blade Trap,8.0,39.4,33
Phantasmal Intimidating Cry,9.0,39.4,24
Divergent Endurance Charge on Melee Stun Support,8.4,39.2,13
Anomalous Critical Strike Affliction Support,6.4,39.2,10
Anomalous Spectral Shield Throw,14.6,39.2,72
Anomalous Elemental Focus Support,5.4,39.0,49
Anomalous Leap Slam,9.0,39.0,10
Divergent Spell Totem Support,9.0,39.0,25
Anomalous Purifying Flame,10.0,39.0,9
Phantasmal Seismic Cry,5.0,39.0,6
Divergent Increased Critical Damage Support,9.0,38.4,28
Divergent Efficacy Support,15.0,38.2,124
Divergent Caustic Arrow,5.0,38.2,17
Divergent Stun Support,9.0,38.0,2
Divergent Smoke Mine,7.0,38.0,9
Divergent Cleave,5.0,38.0,6
Divergent Exsanguinate,10.0,38.0,23
Phantasmal Galvanic Field,10.0,38.0,8
Anomalous Scorching Ray,8.0,38.0,9
Anomalous Elemental Army Support,6.0,38.0,18
Anomalous Blade Trap,5.0,38.0,5
Anomalous Cast while Channelling Support,9.0,37.8,44
Anomalous Impale Support,10.0,37.6,66
Divergent Ancestral Call Support,10.0,37.6,12
Anomalous Item Rarity Support,8.0,37.4,45
Divergent Storm Rain,8.0,37.4,21
Anomalous Spellslinger,5.0,37.4,66
Divergent Reckoning,10.0,37.0,5
Anomalous Clarity,10.2,37.0,10
Divergent Arcanist Brand,9.0,36.6,13
Divergent Frost Blades,9.0,36.6,39
Divergent Ancestral Protector,9.4,36.0,8
Divergent Damage on Full Life Support,5.76,36.0,22
Anomalous Bloodthirst Support,5.0,36.0,33
Divergent Reap,5.4,36.0,23
Anomalous Unbound Ailments Support,9.0,35.6,44
Divergent Cast on Death Support,6.16,35.4,11
Anomalous Volley Support,5.0,35.4,5
Divergent Flammability,8.0,35.0,34
Anomalous Flameblast,10.0,35.0,9
Divergent Vicious Projectiles Support,8.8,35.0,22
Anomalous Spark,9.99,35.0,49
Divergent Leap Slam,5.6,35.0,36
Anomalous Herald of Thunder,5.0,35.0,37
Phantasmal Scourge Arrow,5.4,35.0,20
Divergent Animate Weapon,8.0,35.0,36
Anomalous Rage Vortex,10.0,35.0,29
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Whirling Blades,5.0,35.0,16
Anomalous Cast On Critical Strike Support,18.0,35.0,49
Anomalous Ice Bite Support,15.0,35.0,32
Anomalous Herald of Agony,10.0,35.0,47
Anomalous Physical to Lightning Support,9.0,35.0,31
Divergent Orb of Storms,5.0,35.0,51
Anomalous Ancestral Protector,10.0,35.0,46
Anomalous Herald of Ice,10.0,35.0,29
Anomalous Blazing Salvo,8.0,35.0,43
Anomalous Mark On Hit Support,14.0,35.0,91
Anomalous Sniper's Mark,5.0,35.0,21
Anomalous Firestorm,8.0,35.0,9
Anomalous Pulverise Support,9.0,35.0,41
Divergent Arcane Surge Support,15.0,35.0,64
Divergent Explosive Arrow,12.6,35.0,6
Divergent Lancing Steel,5.0,35.0,7
Divergent Power Siphon,5.0,35.0,34
Anomalous Elemental Damage with Attacks Support,8.0,35.0,30
Anomalous Life Gain on Hit Support,8.0,35.0,15
Divergent Lesser Multiple Projectiles Support,7.0,35.0,14
Anomalous Warlord's Mark,10.0,35.0,65
Divergent Feeding Frenzy Support,8.0,35.0,31
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,19
Divergent Volley Support,8.8,35.0,26
Phantasmal Cyclone,9.0,35.0,34
Anomalous Stormbind,4.4,35.0,4
Anomalous Pyroclast Mine,5.4,35.0,17
Phantasmal Lightning Strike,5.0,34.98,25
Anomalous Volatile Dead,8.0,34.0,19
Phantasmal Arc,9.6,34.0,5
Anomalous Shockwave Support,5.8,34.0,10
Divergent Ice Bite Support,8.0,34.0,27
Divergent Spell Cascade Support,8.0,34.0,13
Divergent Summon Chaos Golem,5.0,34.0,5
Phantasmal Creeping Frost,8.0,34.0,54
Anomalous Heavy Strike,5.0,34.0,5
Phantasmal Vortex,5.0,33.4,4
Divergent Frost Wall,5.0,33.2,8
Divergent Ice Shot,9.0,33.0,22
Anomalous Vortex,9.0,33.0,21
Divergent Elemental Proliferation Support,8.8,33.0,5
Divergent Prismatic Burst Support,5.0,33.0,6
Divergent Summon Carrion Golem,5.0,33.0,16
Anomalous Crackling Lance,10.2,33.0,7
Divergent Siege Ballista,5.0,32.6,11
Divergent Summon Skeletons,8.0,32.4,26
Anomalous Blasphemy Support,5.0,32.0,9
Divergent Chain Support,7.0,32.0,33
Divergent Faster Projectiles Support,8.0,32.0,19
Phantasmal Bladestorm,8.8,32.0,4
Divergent Life Leech Support,10.0,32.0,17
Divergent Galvanic Field,8.0,32.0,2
Divergent Infernal Cry,7.0,31.8,36
Anomalous Elemental Hit,5.0,31.6,13
Anomalous Soul Link,7.8,31.6,14
Divergent Frenzy,15.0,31.2,8
Divergent Dual Strike,7.0,31.0,8
Anomalous Greater Volley Support,6.4,31.0,4
Divergent Reave,5.0,31.0,19
Divergent Molten Shell,5.96,31.0,13
Divergent Blade Vortex,5.0,30.6,46
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Bladestorm,5.0,30.4,16
Phantasmal Summon Skeletons,9.6,30.0,32
Anomalous Venom Gyre,8.8,30.0,61
Divergent Ground Slam,9.0,30.0,4
Divergent Shield Charge,8.0,30.0,24
Anomalous Poisonous Concoction,4.0,30.0,11
Anomalous Pride,10.0,30.0,66
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Intimidating Cry,5.0,30.0,23
Divergent Glacial Hammer,5.0,30.0,10
Phantasmal Seismic Trap,4.4,30.0,17
Anomalous Earthquake,7.6,30.0,12
Divergent Flesh and Stone,5.99,30.0,49
Divergent Sigil of Power,5.6,30.0,13
Divergent Tornado,10.0,30.0,30
Phantasmal Arcanist Brand,5.0,30.0,10
Divergent Detonate Dead,9.0,30.0,39
Anomalous Flicker Strike,8.0,30.0,36
Divergent Voltaxic Burst,9.0,30.0,5
Anomalous Tempest Shield,10.0,30.0,57
Divergent Spectral Helix,5.0,30.0,42
Anomalous Corrupting Fever,10.0,30.0,25
Anomalous Plague Bearer,7.0,30.0,44
Divergent Temporal Rift,9.0,30.0,49
Anomalous Divine Ire,5.0,30.0,17
Anomalous Armageddon Brand,5.0,30.0,18
Anomalous Storm Burst,8.0,30.0,30
Divergent Added Chaos Damage Support,8.0,30.0,9
Anomalous Anger,7.0,30.0,26
Divergent Controlled Destruction Support,5.0,30.0,24
Divergent Brutality Support,7.6,30.0,39
Divergent Conversion Trap,5.97,30.0,8
Anomalous Purity of Ice,5.0,30.0,18
Anomalous Explosive Arrow,5.0,30.0,25
Phantasmal Frenzy,10.0,30.0,33
Divergent Arrogance Support,9.0,30.0,54
Divergent Nightblade Support,5.0,30.0,23
Anomalous Close Combat Support,9.0,30.0,61
Anomalous Galvanic Field,5.0,30.0,8
Divergent Swiftbrand Support,9.2,30.0,28
Divergent Corrupting Fever,10.0,30.0,21
Divergent Summon Phantasm Support,9.0,30.0,28
Divergent Defiance Banner,12.8,30.0,40
Anomalous Frostblink,10.0,30.0,34
Anomalous Energy Leech Support,7.2,30.0,46
Anomalous Charged Mines Support,5.76,30.0,21
Anomalous Life Leech Support,4.0,30.0,37
Divergent Cast when Stunned Support,9.0,30.0,32
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Wild Strike,5.0,30.0,5
Anomalous Summon Reaper,7.0,30.0,13
Anomalous Trap and Mine Damage Support,10.0,30.0,102
Anomalous Summon Phantasm Support,8.0,30.0,37
Divergent Faster Attacks Support,5.0,30.0,15
Anomalous Blight,5.8,30.0,12
Anomalous Burning Damage Support,5.97,30.0,27
Divergent Minion Life Support,5.0,30.0,33
Divergent Icicle Mine,7.0,30.0,15
Divergent Burning Damage Support,10.0,30.0,26
Anomalous Swift Assembly Support,5.0,30.0,12
Divergent Charged Dash,5.0,30.0,82
Anomalous Tornado,5.0,30.0,28
Divergent Earthshatter,5.0,30.0,18
Divergent Elemental Hit,5.0,30.0,5
Divergent Summon Lightning Golem,5.0,30.0,14
Anomalous Controlled Destruction Support,10.0,29.8,32
Divergent Barrage Support,7.4,29.6,50
Anomalous Infernal Blow,12.0,29.6,6
Divergent Vulnerability,7.0,29.4,38
Anomalous Cremation,5.0,29.4,15
Divergent Vigilant Strike,7.2,29.4,3
Anomalous Bloodlust Support,5.0,29.4,18
Divergent Toxic Rain,5.0,29.2,21
Divergent Flame Surge,5.0,29.2,24
Phantasmal Blade Blast,5.0,29.2,28
Anomalous Glacial Hammer,8.0,29.0,22
Anomalous Bane,5.38,29.0,18
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Void Manipulation Support,10.0,29.0,80
Anomalous Hydrosphere,6.0,29.0,24
Phantasmal Stormbind,5.0,29.0,9
Anomalous Innervate Support,5.0,29.0,12
Anomalous Point Blank Support,4.2,29.0,6
Divergent Cremation,5.0,29.0,15
Divergent Increased Duration Support,8.0,29.0,36
Anomalous Intimidating Cry,5.0,28.6,18
Divergent Wave of Conviction,10.0,28.4,29
Divergent Battlemage's Cry,5.6,28.2,18
Anomalous Minefield Support,6.0,28.2,15
Anomalous Added Cold Damage Support,8.4,28.2,7
Divergent Perforate,4.0,28.0,3
Anomalous Fire Penetration Support,5.0,28.0,22
Divergent Concentrated Effect Support,5.0,28.0,20
Phantasmal Ice Crash,10.0,28.0,12
Divergent Smite,5.0,28.0,24
Divergent Bear Trap,5.0,28.0,6
Anomalous Summon Raging Spirit,5.0,27.4,26
Anomalous Molten Strike,8.0,27.4,25
Divergent Scourge Arrow,8.0,27.2,7
Anomalous Mirror Arrow,5.95,27.2,5
Anomalous Bladefall,5.0,27.0,16
Divergent General's Cry,4.2,27.0,4
Divergent Holy Flame Totem,7.0,26.6,18
Divergent Chance to Poison Support,6.6,26.4,29
Anomalous Knockback Support,7.0,26.0,3
Divergent Viper Strike,5.0,26.0,12
Divergent Pinpoint Support,5.0,26.0,6
Phantasmal Shrapnel Ballista,5.0,25.4,21
Anomalous Arrow Nova Support,5.0,25.2,2
Divergent Spellslinger,9.2,25.2,10
Divergent Lightning Trap,11.2,25.0,7
Anomalous Fireball,5.2,25.0,44
Anomalous Purity of Fire,5.0,25.0,25
Divergent Split Arrow,5.0,25.0,22
Anomalous Frozen Legion,9.8,25.0,32
Anomalous Volcanic Fissure,9.8,25.0,37
Anomalous Wither,5.0,25.0,27
Anomalous Winter Orb,7.0,25.0,7
Divergent Unbound Ailments Support,8.0,25.0,30
Anomalous Additional Accuracy Support,5.0,25.0,50
Anomalous Fire Trap,5.0,25.0,27
Anomalous Boneshatter,9.0,25.0,110
Divergent Frostbolt,6.6,25.0,28
Anomalous Decoy Totem,5.2,25.0,13
Anomalous Cold Penetration Support,8.0,25.0,14
Divergent Shock Nova,5.0,25.0,28
Divergent Added Lightning Damage Support,5.0,25.0,9
Divergent Wither,10.0,25.0,11
Divergent Rage Vortex,5.0,25.0,23
Divergent Momentum Support,8.0,25.0,12
Anomalous Summon Chaos Golem,10.0,25.0,52
Scourge Arrow,2.17,25.0,81
Anomalous Spell Totem Support,5.0,25.0,12
Anomalous Dominating Blow,5.0,24.0,36
Anomalous Artillery Ballista,5.0,24.0,23
Mark On Hit Support,10.0,24.0,286
Phantasmal Dual Strike,9.0,23.8,2
Phantasmal Shattering Steel,5.0,23.8,23
Trap Support,9.0,23.8,214
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Conductivity,5.76,23.2,32
Anomalous Smite,9.0,23.0,8
Divergent Stormbind,5.8,23.0,1
Inspiration Support,10.0,23.0,457
Divergent Summon Stone Golem,8.0,23.0,22
Divergent Melee Physical Damage Support,5.0,22.8,30
Divergent Absolution,5.0,22.4,33
Anomalous Creeping Frost,5.0,22.0,29
Divergent Less Duration Support,10.0,22.0,3
Divergent Faster Casting Support,5.0,22.0,18
Anomalous Icicle Mine,8.0,22.0,28
Anomalous Blastchain Mine Support,7.0,22.0,10
Anomalous Lightning Spire Trap,4.0,22.0,10
Divergent Firestorm,6.8,22.0,7
Anomalous Vampiric Link,8.0,22.0,2
Divergent Lightning Penetration Support,5.0,22.0,11
Frenzy,5.0,22.0,226
Phase Run,5.0,21.8,132
Anomalous Ground Slam,5.0,21.6,20
Divergent Bladefall,5.0,21.4,7
Anomalous Wave of Conviction,9.0,21.0,25
Phantasmal Rain of Arrows,5.0,21.0,43
Multiple Totems Support,7.0,21.0,198
Divergent Fire Penetration Support,8.0,20.8,7
Divergent Cold Snap,5.4,20.0,30
Anomalous Stun Support,9.0,20.0,27
Ice Shot,6.4,20.0,310
Anomalous Penance Brand,5.0,20.0,34
Caustic Arrow,4.0,20.0,324
Blade Vortex,4.0,20.0,871
Divergent Blade Flurry,5.0,20.0,4
Divergent Ice Trap,8.0,20.0,45
Increased Duration Support,9.0,20.0,411
Anomalous Cobra Lash,5.0,20.0,17
Anomalous Discharge,5.0,20.0,79
Anomalous Seismic Trap,5.0,20.0,14
Anomalous Blink Arrow,5.0,20.0,4
Anomalous Dark Pact,6.0,20.0,29
Divergent Despair,5.0,20.0,29
Anomalous Minion Damage Support,5.0,20.0,27
Divergent Sweep,5.0,20.0,12
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Essence Drain,5.0,20.0,21
Anomalous Summon Holy Relic,8.0,20.0,14
Anomalous Rallying Cry,6.0,20.0,17
Divergent Manabond,5.0,20.0,17
Anomalous Animate Weapon,5.0,20.0,27
Divergent War Banner,5.0,20.0,27
Burning Arrow,4.0,20.0,157
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Dominating Blow,5.0,20.0,9
Anomalous Spectral Throw,5.0,20.0,21
Anomalous Bone Offering,5.0,20.0,39
Phantasmal Siphoning Trap,8.0,20.0,1
Plague Bearer,4.0,20.0,232
Anomalous Swift Affliction Support,5.0,20.0,31
Despair,5.0,20.0,442
Less Duration Support,9.0,20.0,242
Precision,5.0,20.0,209
Meat Shield Support,4.0,20.0,213
Divergent Mana Leech Support,7.0,20.0,24
Determination,10.0,20.0,302
Bonechill Support,5.0,20.0,355
Cast when Damage Taken Support,10.0,20.0,398
Withering Touch Support,5.0,20.0,243
Purity of Elements,7.0,20.0,109
Purity of Lightning,3.0,20.0,66
Wrath,4.0,20.0,91
Charged Traps Support,4.0,20.0,183
Power Charge On Critical Support,10.0,20.0,443
Infused Channelling Support,4.0,20.0,83
Divergent Cold Penetration Support,5.0,20.0,5
Blood Rage,6.0,20.0,646
Steelskin,5.0,20.0,219
Faster Attacks Support,10.0,20.0,374
Barrage Support,4.8,20.0,205
Second Wind Support,5.0,20.0,166
Cluster Traps Support,5.0,20.0,271
Increased Area of Effect Support,5.0,20.0,179
Flame Dash,10.0,20.0,340
Pulverise Support,4.0,20.0,62
Culling Strike Support,8.0,20.0,125
Enfeeble,3.0,20.0,178
Immortal Call,8.0,20.0,54
Faster Casting Support,5.0,20.0,267
Freezing Pulse,3.0,20.0,190
Temporal Chains,3.0,20.0,158
Predator Support,3.0,20.0,77
Barrage,3.0,20.0,75
Fork Support,5.0,20.0,195
Maim Support,4.0,20.0,113
Anomalous Summon Carrion Golem,10.0,20.0,40
Whirling Blades,4.0,20.0,157
Shield Charge,5.0,20.0,248
Life Gain on Hit Support,3.0,20.0,79
Elemental Army Support,3.0,20.0,108
Swift Assembly Support,3.0,20.0,82
Eternal Blessing Support,4.0,20.0,147
Dash,4.0,20.0,167
Chain Support,4.0,20.0,307
Cast On Critical Strike Support,5.0,20.0,117
Ensnaring Arrow,3.0,20.0,80
Enduring Cry,3.0,20.0,112
Blink Arrow,3.0,20.0,133
Blast Rain,3.0,20.0,19
Spectral Shield Throw,3.0,20.0,171
Herald of Agony,4.0,20.0,81
Sigil of Power,3.2,20.0,55
Greater Multiple Projectiles Support,10.0,19.98,552
Arcanist Brand,5.0,19.98,239
Dread Banner,3.0,19.9,162
Cyclone,5.0,19.88,178
Anomalous Shield Crush,5.0,19.6,16
Divergent Armageddon Brand,5.0,19.6,8
Lightning Warp,3.0,19.6,63
Herald of Purity,3.0,19.2,169
Phantasmal Prismatic Burst Support,6.8,19.0,7
Devouring Totem,12.0,19.0,631
Grace,8.0,19.0,207
Phantasmal Animate Weapon,8.0,19.0,6
Block Chance Reduction Support,9.0,19.0,76
Hatred,7.0,19.0,232
Frost Blades,3.0,19.0,73
Focused Ballista Support,8.2,19.0,209
Arcane Surge Support,5.0,19.0,217
Assassin's Mark,5.0,19.0,333
Minion Life Support,5.0,19.0,264
Clarity,5.0,19.0,169
Slower Projectiles Support,3.0,19.0,40
Spell Cascade Support,5.0,19.0,376
Generosity Support,4.0,19.0,232
Blasphemy Support,3.0,19.0,158
Energy Blade,3.0,19.0,92
Faster Projectiles Support,3.0,19.0,114
Desecrate,4.0,19.0,103
Anomalous Impending Doom Support,8.0,18.8,47
Puncture,2.0,18.8,30
Summon Skeletons,9.0,18.6,479
Firestorm,3.6,18.4,31
Haste,7.0,18.2,197
Anomalous Arcane Cloak,5.0,18.0,39
Herald of Ice,10.0,18.0,280
Increased Critical Damage Support,10.0,18.0,634
Arrogance Support,10.0,18.0,328
Energy Leech Support,4.0,18.0,123
Pinpoint Support,3.0,18.0,92
Elemental Damage with Attacks Support,10.0,18.0,644
Eye of Winter,2.0,18.0,94
Spell Totem Support,3.0,18.0,143
Convocation,3.0,18.0,169
Ancestral Protector,3.0,18.0,163
Overcharge Support,2.0,18.0,121
Divergent Summon Flame Golem,5.0,18.0,7
Temporal Rift,2.0,18.0,60
Discipline,5.0,17.85,320
Multiple Traps Support,5.0,17.85,447
Hydrosphere,3.0,17.8,68
Anomalous Ancestral Cry,5.0,17.2,10
Anomalous Chance to Bleed Support,5.0,17.0,6
Divergent Intuitive Link,5.0,17.0,3
Ice Spear,5.0,17.0,334
Arctic Armour,2.0,17.0,178
Frostbite,3.0,17.0,140
Feeding Frenzy Support,3.8,17.0,242
Frostbolt,2.0,17.0,65
Defiance Banner,5.0,16.6,501
Divergent Wintertide Brand,6.2,16.0,7
Pierce Support,4.0,16.0,138
Divine Blessing Support,8.0,16.0,482
Phantasmal Viper Strike,9.6,16.0,4
Anomalous Blade Flurry,5.0,15.6,20
Damage on Full Life Support,4.0,15.6,143
Anger,5.0,15.6,131
Punishment,5.0,15.54,203
Cast when Stunned Support,5.0,15.4,289
Frostblink,4.0,15.4,133
Lightning Arrow,7.0,15.0,585
Arc,3.0,15.0,113
Molten Shell,7.0,15.0,317
Reap,4.0,15.0,245
Rejuvenation Totem,3.0,15.0,140
Flicker Strike,3.0,15.0,55
Anomalous General's Cry,5.0,15.0,12
Anomalous Charged Dash,10.0,15.0,4
Divergent Poisonous Concoction,5.0,15.0,42
Phantasmal Wild Strike,7.0,15.0,6
Phantasmal Infernal Blow,5.0,15.0,7
Anomalous Explosive Trap,5.0,15.0,35
Sniper's Mark,8.0,15.0,363
Herald of Ash,8.0,15.0,236
Tempest Shield,4.0,15.0,300
Hypothermia Support,7.0,15.0,354
Elemental Weakness,10.0,15.0,235
Multistrike Support,9.0,15.0,370
Impale Support,4.8,15.0,110
Petrified Blood,5.0,15.0,391
Trinity Support,8.0,15.0,420
Vitality,7.0,15.0,119
Forbidden Rite,2.0,15.0,85
Berserk,5.0,15.0,358
Summon Skitterbots,4.0,15.0,384
Greater Volley Support,5.0,15.0,118
Fortify Support,4.0,15.0,207
Mirage Archer Support,8.0,15.0,321
Zealotry,3.0,15.0,215
Item Rarity Support,5.0,15.0,409
Creeping Frost,3.0,15.0,90
Herald of Thunder,4.0,15.0,78
Charged Mines Support,4.0,15.0,202
Behead Support,2.0,15.0,75
Volley Support,3.0,15.0,77
Vengeance,2.0,15.0,23
Lesser Multiple Projectiles Support,3.0,15.0,108
Kinetic Blast,3.0,15.0,132
Unleash Support,3.0,15.0,255
Rage Support,3.0,15.0,137
Infernal Cry,3.0,15.0,208
General's Cry,2.0,15.0,41
Soul Link,3.0,15.0,138
Battlemage's Cry,2.0,15.0,63
Leap Slam,3.0,15.0,119
Frost Bomb,3.0,15.0,112
Hextouch Support,3.0,15.0,52
Frost Shield,2.0,15.0,69
Tornado,3.0,15.0,102
Galvanic Arrow,3.0,14.8,41
Infernal Legion Support,3.0,14.6,47
Chance to Flee Support,2.0,14.16,5
Absolution,3.0,14.0,112
Fireball,4.0,14.0,45
Concentrated Effect Support,5.0,14.0,308
Ballista Totem Support,5.0,14.0,315
Increased Critical Strikes Support,7.0,14.0,484
Purity of Ice,3.0,14.0,79
Ethereal Knives,3.0,14.0,96
Vortex,4.0,14.0,173
Unbound Ailments Support,5.0,14.0,834
Minion Speed Support,3.0,14.0,109
Bone Offering,3.0,14.0,215
Storm Brand,3.0,14.0,39
Swiftbrand Support,3.0,14.0,21
Spellslinger,3.0,14.0,53
Anomalous Vigilant Strike,5.0,13.8,5
Anomalous Incinerate,5.0,13.8,7
Archmage Support,2.0,13.8,30
Divergent Shrapnel Ballista,5.0,13.2,5
Ice Nova,2.0,13.0,86
Fire Trap,5.0,13.0,441
Splitting Steel,3.7,13.0,63
Cruelty Support,5.0,13.0,198
Manaforged Arrows Support,10.0,13.0,444
Purity of Fire,4.0,13.0,51
Withering Step,3.0,13.0,199
Blind Support,3.0,13.0,88
Flesh Offering,3.0,13.0,188
Arrow Nova Support,3.0,12.4,38
Storm Rain,2.0,12.4,52
Fist of War Support,2.0,12.4,32
Glacial Cascade,3.0,12.2,25
Righteous Fire,5.0,12.0,961
Impending Doom Support,5.0,12.0,239
Ruthless Support,5.0,12.0,186
Cold to Fire Support,5.0,12.0,110
Animate Guardian,3.0,12.0,232
Immolate Support,3.0,12.0,104
War Banner,3.0,12.0,163
Intensify Support,3.0,12.0,51
Decoy Totem,2.0,12.0,78
Cursed Ground Support,3.0,12.0,36
Reckoning,3.0,12.0,32
Frost Wall,3.0,12.0,30
Void Sphere,3.0,12.0,54
Double Strike,3.0,11.8,23
Flame Surge,3.0,11.78,45
Venom Gyre,3.0,11.4,134
High-Impact Mine Support,4.0,11.2,198
Reave,3.0,11.2,20
Pride,3.0,11.0,119
Close Combat Support,6.4,11.0,158
Spell Echo Support,6.0,11.0,391
Chance to Poison Support,3.0,11.0,226
Volatile Dead,3.0,11.0,74
Physical to Lightning Support,3.0,11.0,86
Blastchain Mine Support,2.0,10.8,68
Ice Bite Support,5.0,10.6,161
Lightning Strike,2.0,10.4,105
Spark,3.0,10.0,85
Detonate Dead,3.0,10.0,70
Animate Weapon,2.79,10.0,85
Ancestral Warchief,3.0,10.0,125
Power Siphon,2.0,10.0,70
Anomalous Lightning Trap,5.0,10.0,14
Trap and Mine Damage Support,5.0,10.0,322
Arcane Cloak,2.0,10.0,130
Molten Strike,3.0,10.0,73
Lancing Steel,4.0,10.0,37
Anomalous Protective Link,5.0,10.0,3
Anomalous Added Fire Damage Support,5.0,10.0,8
Intuitive Link,2.0,10.0,14
Efficacy Support,5.0,10.0,794
Malevolence,5.0,10.0,306
Lifetap Support,9.0,10.0,595
Corrupting Fever,3.0,10.0,99
Nightblade Support,4.0,10.0,231
Manabond,3.0,10.0,60
Raise Spectre,3.0,10.0,191
Hexblast,3.0,10.0,267
Ignite Proliferation Support,4.0,10.0,234
Tornado Shot,4.0,10.0,341
Minefield Support,4.0,10.0,196
Summon Carrion Golem,3.0,10.0,116
Blade Trap,2.8,10.0,81
Chance to Bleed Support,3.0,10.0,48
Combustion Support,5.0,10.0,490
Void Manipulation Support,5.0,10.0,837
Artillery Ballista,3.0,10.0,236
Iron Will Support,2.0,10.0,24
Soulrend,2.0,10.0,81
Flameblast,3.0,10.0,30
Shockwave Support,4.0,10.0,187
Summon Stone Golem,3.0,10.0,204
Vicious Projectiles Support,5.0,10.0,467
Blazing Salvo,3.0,10.0,54
Swift Affliction Support,5.0,10.0,779
Elemental Focus Support,7.0,10.0,662
Additional Accuracy Support,3.0,10.0,109
Deadly Ailments Support,4.0,10.0,341
Melee Splash Support,3.0,10.0,246
Elemental Hit,4.0,10.0,141
Advanced Traps Support,2.0,10.0,38
Intimidating Cry,2.0,10.0,18
Snipe,2.0,10.0,29
Discharge,3.0,10.0,56
Split Arrow,3.0,10.0,85
Blade Flurry,2.0,10.0,44
Shock Nova,2.0,10.0,47
Wither,2.0,10.0,158
Ancestral Cry,2.0,10.0,146
Bloodthirst Support,2.0,10.0,40
Endurance Charge on Melee Stun Support,3.0,10.0,20
Cold Penetration Support,4.0,10.0,176
Summon Ice Golem,3.0,10.0,66
Flesh and Stone,4.0,10.0,85
Urgent Orders Support,2.0,10.0,32
Flame Wall,3.0,10.0,71
Purifying Flame,3.0,10.0,51
Conductivity,2.0,10.0,68
Pestilent Strike,2.0,10.0,52
Fire Penetration Support,4.0,10.0,135
Bloodlust Support,2.0,10.0,19
Poacher's Mark,3.0,10.0,75
Ball Lightning,3.0,10.0,48
Cast while Channelling Support,3.0,10.0,139
Unearth,2.0,10.0,44
Vulnerability,3.0,10.0,122
Cast on Melee Kill Support,3.0,10.0,47
Spirit Offering,2.0,10.0,80
Cast on Death Support,3.0,10.0,50
Innervate Support,2.0,10.0,39
Conversion Trap,2.99,10.0,41
Stun Support,2.0,10.0,25
Bear Trap,2.0,10.0,29
Divine Ire,2.0,10.0,64
Seismic Cry,3.0,10.0,50
Hex Bloom Support,2.0,10.0,66
Momentum Support,3.0,10.0,73
Protective Link,3.0,9.8,26
Dual Strike,2.2,9.8,28
Raise Zombie,3.0,9.36,204
Smite,4.0,9.0,48
Exsanguinate,2.0,9.0,108
Explosive Arrow,3.0,9.0,211
Vile Toxins Support,3.0,9.0,59
Ice Trap,2.0,9.0,65
Rolling Magma,3.0,9.0,49
Glacial Hammer,3.0,9.0,31
Bane,2.0,9.0,95
Spectral Helix,3.0,9.0,47
Ice Crash,2.0,9.0,32
Summon Flame Golem,3.0,9.0,74
Lightning Tendrils,2.0,9.0,38
Summon Lightning Golem,2.0,9.0,111
Bladefall,2.0,9.0,39
Lacerate,2.0,9.0,33
Scorching Ray,3.0,9.0,31
Icicle Mine,3.0,9.0,61
Crackling Lance,2.0,9.0,81
Critical Strike Affliction Support,2.0,9.0,22
Cleave,2.0,9.0,29
Life Leech Support,2.0,9.0,28
Orb of Storms,3.0,9.0,54
Sweep,2.6,9.0,28
Perforate,3.0,9.0,24
Penance Brand,2.0,9.0,39
Explosive Concoction,3.0,9.0,49
Warlord's Mark,3.0,8.8,78
Voltaxic Burst,3.0,8.8,38
Charged Dash,2.0,8.6,29
Lightning Penetration Support,3.0,8.4,229
Earthquake,3.0,8.0,38
Boneshatter,3.0,8.0,290
Toxic Rain,4.0,8.0,442
Summon Raging Spirit,3.0,8.0,379
