Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Bladefall,11.8,50.0,13
Anomalous Lightning Tendrils,6.2,50.0,9
Phantasmal Viper Strike,30.0,50.0,1
Anomalous Point Blank Support,9.2,50.0,15
Anomalous Lancing Steel,16.6,50.0,26
Anomalous Trinity Support,10.0,50.0,33
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Anomalous Rage Support,15.0,50.0,59
Anomalous Chance to Poison Support,30.0,50.0,29
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Fist of War Support,8.2,50.0,39
Anomalous Molten Strike,10.0,50.0,24
Divergent Minefield Support,12.0,50.0,28
Anomalous Swift Assembly Support,7.0,50.0,29
Anomalous Stun Support,10.0,50.0,9
Divergent Fortify Support,15.0,50.0,24
Anomalous Exsanguinate,15.0,50.0,95
Divergent Hydrosphere,15.0,50.0,52
Anomalous Elemental Proliferation Support,10.0,50.0,65
Divergent Summon Skeletons,17.4,50.0,45
Divergent Lesser Multiple Projectiles Support,10.0,50.0,29
Divergent Trap Support,9.8,50.0,39
Divergent Second Wind Support,14.0,50.0,27
Anomalous Cyclone,12.0,50.0,61
Anomalous Dark Pact,10.0,50.0,50
Anomalous Increased Area of Effect Support,15.0,50.0,63
Divergent Maim Support,14.2,49.8,40
Anomalous Unbound Ailments Support,10.4,49.6,71
Anomalous Cluster Traps Support,9.4,49.6,52
Anomalous Urgent Orders Support,18.6,49.6,98
Anomalous Melee Splash Support,10.0,49.2,56
Anomalous Dash,10.0,49.0,62
Divergent Spectral Shield Throw,10.0,49.0,34
Divergent Dread Banner,14.8,49.0,71
Anomalous Added Fire Damage Support,10.0,49.0,13
Phantasmal Frost Bomb,14.0,49.0,38
Divergent Lightning Strike,10.0,48.4,28
Meat Shield Support,9.0,48.2,216
Divergent Forbidden Rite,10.0,48.0,48
Anomalous Added Lightning Damage Support,13.4,48.0,19
Divergent Ice Trap,15.0,48.0,47
Phantasmal Rallying Cry,14.0,48.0,17
Anomalous Blink Arrow,9.6,48.0,23
Anomalous Venom Gyre,11.4,48.0,92
Divergent Lightning Spire Trap,10.0,47.8,33
Anomalous Hydrosphere,11.8,47.4,30
Divergent Steelskin,9.6,47.0,34
Divergent Damage on Full Life Support,10.0,47.0,19
Divergent Soul Link,7.6,46.0,10
Divergent Arrow Nova Support,10.0,46.0,29
Phantasmal Dual Strike,20.0,46.0,7
Divergent Summon Lightning Golem,9.6,46.0,27
Divergent Tornado,13.2,46.0,52
Divergent Frostbite,15.0,46.0,54
Phantasmal Wild Strike,13.0,46.0,25
Divergent Frostbolt,10.0,46.0,27
Anomalous Boneshatter,14.6,45.8,63
Divergent Ethereal Knives,20.0,45.8,30
Anomalous Shield Crush,6.6,45.6,26
Divergent Earthshatter,8.0,45.4,49
Divergent Consecrated Path,10.0,45.2,23
Anomalous Ancestral Protector,13.6,45.0,28
Anomalous Ensnaring Arrow,9.0,45.0,38
Divergent Minion Life Support,10.0,45.0,28
Divergent Detonate Dead,10.0,45.0,31
Anomalous Ancestral Cry,10.0,45.0,11
Divergent Vampiric Link,15.0,45.0,19
Divergent Burning Arrow,9.4,44.0,18
Anomalous Stormblast Mine,8.4,44.0,27
Divergent Added Lightning Damage Support,11.8,44.0,39
Phantasmal Consecrated Path,10.0,44.0,15
Divergent Blastchain Mine Support,10.0,44.0,21
Phantasmal Molten Strike,10.8,44.0,35
Anomalous Volcanic Fissure,10.0,44.0,78
Anomalous Rallying Cry,3.2,43.0,21
Anomalous Fork Support,10.4,43.0,66
Anomalous Split Arrow,10.4,43.0,21
Divergent Flameblast,18.0,43.0,34
Divergent Molten Shell,10.0,43.0,30
Divergent Iron Grip Support,9.8,42.8,19
Divergent Chance to Poison Support,12.0,42.0,45
Divergent Siphoning Trap,8.0,42.0,23
Divergent Contagion,6.6,42.0,10
Anomalous Riposte,10.0,42.0,37
Divergent Lancing Steel,10.0,42.0,14
Phantasmal Shockwave Totem,10.0,41.8,56
Anomalous Wild Strike,13.4,41.8,27
Anomalous Bloodlust Support,10.2,41.4,13
Divergent Hex Bloom Support,13.4,41.2,18
Divergent Faster Casting Support,10.0,41.2,34
Divergent Intuitive Link,10.0,41.0,16
Anomalous Critical Strike Affliction Support,15.0,41.0,16
Divergent Dark Pact,15.0,40.0,49
Divergent Earthquake,10.0,40.0,14
Divergent Despair,10.0,40.0,40
Anomalous Ignite Proliferation Support,10.0,40.0,26
Divergent Lightning Warp,15.0,40.0,20
Anomalous Unleash Support,9.6,40.0,56
Anomalous Advanced Traps Support,9.0,40.0,33
Divergent Summon Phantasm Support,10.0,40.0,16
Divergent Withering Step,15.0,40.0,65
Divergent Added Cold Damage Support,10.0,40.0,25
Divergent Reap,7.8,40.0,47
Precision,10.0,40.0,155
Anomalous Raise Zombie,10.0,40.0,42
Divergent Bear Trap,9.4,40.0,32
Anomalous Flame Wall,9.8,40.0,41
Anomalous Shockwave Support,8.8,40.0,43
Anomalous Storm Rain,15.0,40.0,74
Anomalous Vulnerability,15.0,40.0,54
Divergent Ice Crash,9.0,40.0,21
Spell Totem Support,5.0,40.0,160
Divergent Eye of Winter,10.0,40.0,59
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Knockback Support,11.2,40.0,16
Divergent Elemental Damage with Attacks Support,20.0,40.0,22
Anomalous Wave of Conviction,15.0,40.0,32
Divergent Shield Charge,9.0,40.0,43
Phantasmal Void Sphere,8.6,40.0,40
Anomalous Animate Guardian,13.2,40.0,51
Anomalous Eye of Winter,9.0,40.0,38
Divergent Stormbind,10.0,40.0,10
Anomalous Spectral Helix,10.0,40.0,30
Anomalous Lifetap Support,12.6,40.0,48
Divergent Corrupting Fever,10.0,40.0,60
Devouring Totem,3.0,40.0,6
Pinpoint Support,9.4,40.0,133
Anomalous Arcane Cloak,10.0,40.0,33
Divergent Shock Nova,10.0,40.0,43
Anomalous Herald of Thunder,10.0,39.6,42
Withering Touch Support,10.0,39.6,259
Anomalous Trap Support,5.8,39.4,39
Ballista Totem Support,9.0,39.2,206
Anomalous Absolution,8.4,39.0,23
Anomalous Wither,10.0,39.0,39
Anomalous Archmage Support,10.0,39.0,19
Divergent Battlemage's Cry,9.0,39.0,25
Divergent Blade Vortex,10.0,39.0,35
Divergent Bodyswap,7.0,39.0,29
Anomalous Stormbind,7.6,38.0,43
Divergent Power Siphon,9.2,38.0,20
Anomalous Flicker Strike,10.0,38.0,39
Anomalous Void Sphere,13.0,38.0,21
Divergent Storm Rain,10.0,38.0,22
Divergent Vengeance,6.6,38.0,14
Divergent Ignite Proliferation Support,9.2,38.0,19
Anomalous Glacial Hammer,11.6,38.0,18
Anomalous Ground Slam,11.0,38.0,21
Divergent Petrified Blood,8.2,38.0,52
Divergent Orb of Storms,8.4,38.0,17
Anomalous Flameblast,13.0,38.0,10
Divergent Cast on Death Support,10.0,38.0,11
Anomalous Galvanic Field,6.8,37.4,25
Divergent Decay Support,13.2,37.0,7
Divergent Hextouch Support,9.89,37.0,33
Divergent Flame Surge,10.0,36.8,39
Anomalous Volley Support,10.0,36.6,18
Divergent Faster Attacks Support,10.0,36.4,25
Petrified Blood,5.0,36.2,190
Anomalous Chain Support,9.2,36.0,19
Divergent Seismic Trap,10.0,36.0,28
Anomalous Frozen Legion,10.0,36.0,36
Anomalous Intimidating Cry,8.2,36.0,37
Anomalous Vigilant Strike,13.99,36.0,14
Anomalous Smoke Mine,9.6,36.0,34
Divergent Raise Spectre,10.0,35.4,14
Phantasmal Intimidating Cry,10.0,35.2,39
Maim Support,5.0,35.0,138
Phantasmal Animate Weapon,11.0,35.0,28
Punishment,9.0,35.0,205
Divergent Cold Penetration Support,9.0,35.0,24
Ice Spear,9.57,35.0,264
Divergent Toxic Rain,10.0,35.0,24
Divergent Physical to Lightning Support,16.0,35.0,4
Divergent Split Arrow,7.6,35.0,52
Divergent Cluster Traps Support,10.6,35.0,43
Arcanist Brand,9.0,35.0,262
Anomalous Charged Mines Support,10.0,35.0,67
Smite,5.0,35.0,166
Freezing Pulse,7.0,35.0,92
Divergent Icicle Mine,7.2,34.6,47
Divergent Multiple Traps Support,10.0,34.0,23
Anomalous Rolling Magma,7.0,34.0,47
Divergent General's Cry,10.0,34.0,12
Divergent Cold Snap,9.6,34.0,32
Divergent Behead Support,10.0,34.0,37
Anomalous Scorching Ray,14.0,34.0,12
Anomalous Firestorm,11.2,34.0,8
Divergent Ice Nova,9.0,34.0,14
Anomalous Dual Strike,10.0,34.0,31
Divergent Cast while Channelling Support,10.0,34.0,17
Divergent Firestorm,9.0,34.0,8
Anomalous Brutality Support,10.0,33.8,17
Divergent War Banner,10.0,33.8,33
Phantasmal Static Strike,12.6,33.0,55
Anomalous Cast while Channelling Support,10.0,33.0,24
Life Gain on Hit Support,5.0,33.0,54
Minion Life Support,9.0,32.8,221
Anomalous Plague Bearer,10.0,32.4,53
Divergent Iron Will Support,8.2,32.13,21
Phantasmal Frost Shield,24.0,32.0,17
Divergent Flamethrower Trap,5.0,32.0,24
Determination,15.0,32.0,313
Divergent Soulrend,9.6,32.0,60
Divergent Mana Leech Support,15.0,31.8,26
Haste,12.4,31.8,158
Swift Assembly Support,7.8,31.8,133
Anomalous Bone Offering,10.0,31.8,36
Barrage Support,5.0,31.2,103
Anomalous Fire Penetration Support,5.0,31.0,23
Divergent Controlled Destruction Support,9.6,31.0,34
Anomalous Chance to Flee Support,9.6,31.0,9
Divergent Lightning Tendrils,10.0,31.0,22
Anomalous Animate Weapon,8.8,30.8,30
Summon Skeletons,13.6,30.6,204
Temporal Chains,5.0,30.4,238
Swiftbrand Support,5.0,30.4,53
Overcharge Support,3.0,30.2,34
Divergent Archmage Support,10.0,30.0,26
Divergent Destructive Link,9.0,30.0,25
Divergent Glacial Hammer,14.0,30.0,62
Anomalous Discharge,10.0,30.0,48
Ruthless Support,9.0,30.0,122
Phase Run,9.0,30.0,240
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Ice Shot,10.0,30.0,30
Increased Duration Support,17.0,30.0,537
Berserk,9.0,30.0,229
Power Charge On Critical Support,15.0,30.0,367
Feeding Frenzy Support,5.04,30.0,173
Bonechill Support,10.0,30.0,321
Mark On Hit Support,15.8,30.0,349
Elemental Weakness,19.4,30.0,199
Steelskin,9.0,30.0,129
Multiple Totems Support,15.2,30.0,297
Flicker Strike,4.02,30.0,144
Vortex,9.0,30.0,240
Sniper's Mark,10.0,30.0,288
Whirling Blades,5.0,30.0,155
Shield Charge,10.0,30.0,333
Flame Dash,18.0,30.0,421
Enfeeble,5.0,30.0,298
Divergent Concentrated Effect Support,9.8,30.0,9
Anomalous Elemental Hit,9.4,30.0,40
Divergent Spectral Helix,10.0,30.0,36
Cast On Critical Strike Support,10.0,30.0,149
Hydrosphere,5.0,30.0,112
Phantasmal Shrapnel Ballista,9.4,30.0,31
Phantasmal Reckoning,10.0,30.0,33
Anomalous Ancestral Call Support,10.6,30.0,25
Leap Slam,5.0,30.0,84
Anomalous Conversion Trap,9.8,30.0,24
Phantasmal Bear Trap,21.0,30.0,3
Anomalous Tornado,9.2,30.0,45
Point Blank Support,4.0,30.0,112
Block Chance Reduction Support,0.0,30.0,42
Anomalous Unearth,6.0,30.0,13
Purity of Elements,8.0,30.0,202
Divergent Warlord's Mark,9.4,30.0,23
Anomalous Ball Lightning,10.0,30.0,37
Blood Rage,10.0,30.0,255
Anomalous Earthbreaker Support,10.0,30.0,27
Cast when Damage Taken Support,20.0,30.0,515
Spell Cascade Support,10.6,30.0,325
Divergent Intensify Support,12.4,30.0,19
Impale Support,8.6,30.0,108
Cruelty Support,7.0,30.0,148
Anomalous Purity of Lightning,9.0,30.0,34
Divine Blessing Support,15.0,30.0,405
Culling Strike Support,10.0,30.0,199
Eternal Blessing Support,5.0,30.0,202
Anomalous Summon Holy Relic,7.4,30.0,40
Divergent Vicious Projectiles Support,10.0,30.0,15
Infused Channelling Support,7.0,30.0,74
Anomalous Elemental Damage with Attacks Support,15.0,30.0,34
Anomalous Chain Hook,10.0,29.8,16
Predator Support,5.0,29.8,89
Less Duration Support,12.4,29.6,265
Impending Doom Support,15.8,29.6,271
Lightning Warp,4.2,29.4,116
Divergent Flammability,10.0,29.4,45
Additional Accuracy Support,4.0,29.4,56
Faster Projectiles Support,4.98,29.2,182
Divergent Blind Support,10.0,29.2,12
Discipline,9.0,29.2,215
Enduring Cry,5.0,29.0,126
Divergent High-Impact Mine Support,5.4,29.0,27
Anomalous Heavy Strike,10.0,29.0,22
Charged Mines Support,6.0,29.0,161
Faster Attacks Support,15.0,29.0,498
Dash,5.0,29.0,128
Pulverise Support,8.0,29.0,74
Mirage Archer Support,8.0,29.0,138
Faster Casting Support,10.0,28.8,248
Divergent Vile Toxins Support,14.4,28.6,20
Blade Vortex,5.0,28.6,801
Increased Critical Damage Support,17.0,28.0,553
Phantasmal Blade Vortex,8.8,28.0,45
Anomalous Desecrate,9.6,28.0,32
Anomalous Rejuvenation Totem,8.8,28.0,17
Anomalous Flame Link,10.0,28.0,6
Inspiration Support,15.8,28.0,510
Second Wind Support,10.0,28.0,186
Close Combat Support,10.0,28.0,167
Arrogance Support,15.0,28.0,279
Spark,10.0,28.0,612
Divergent Lightning Penetration Support,15.0,27.8,29
Cursed Ground Support,4.6,27.2,46
Arctic Armour,5.0,27.0,79
Anomalous Burning Damage Support,10.0,27.0,31
Divergent Summon Chaos Golem,13.4,26.8,12
Frostbolt,3.0,26.6,98
Divergent Cursed Ground Support,10.0,26.0,46
Anomalous Bladestorm,7.2,26.0,47
Divergent Blast Rain,10.0,26.0,34
Anomalous Energy Blade,6.2,26.0,16
Rage Support,3.8,26.0,69
Spell Echo Support,15.0,25.8,234
Anomalous Minefield Support,10.0,25.6,20
Unleash Support,9.0,25.6,265
Phantasmal Flameblast,11.0,25.4,21
Anomalous Immolate Support,8.0,25.2,31
Creeping Frost,5.0,25.0,165
Grace,10.0,25.0,181
Divergent Brutality Support,10.0,25.0,49
Herald of Thunder,8.2,25.0,105
Caustic Arrow,5.0,25.0,416
Despair,9.8,25.0,363
Bloodthirst Support,3.0,25.0,102
Purity of Ice,5.0,25.0,73
Divergent Puncture,10.0,25.0,19
Trinity Support,10.0,25.0,259
Molten Shell,14.0,25.0,310
Frost Shield,3.0,25.0,119
Phantasmal Ancestral Warchief,10.0,25.0,41
Righteous Fire,10.0,25.0,459
Frost Bomb,4.0,25.0,107
Frost Wall,3.0,25.0,38
Ancestral Protector,5.0,25.0,151
Damage on Full Life Support,9.0,25.0,96
Tempest Shield,5.0,25.0,178
Arcane Cloak,4.0,25.0,101
Cyclone,9.89,25.0,142
Herald of Ice,15.0,25.0,301
Wrath,7.0,25.0,144
Concentrated Effect Support,10.0,25.0,213
Wither,5.0,25.0,101
Divergent Infernal Blow,8.2,25.0,23
Phantasmal Rain of Arrows,7.6,25.0,14
Assassin's Mark,8.2,25.0,364
Eye of Winter,3.0,24.8,84
Divergent Crackling Lance,10.0,24.6,15
Arcane Surge Support,15.0,24.4,269
Intensify Support,5.0,24.4,77
Anomalous Fire Trap,10.0,24.4,31
Clarity,9.92,24.2,106
Divergent Reave,7.8,24.2,28
Energy Leech Support,8.0,24.0,87
Anomalous Elemental Focus Support,10.0,24.0,52
Increased Area of Effect Support,6.8,24.0,331
Summon Skitterbots,5.0,24.0,339
Divergent Searing Bond,8.8,24.0,25
Focused Ballista Support,9.0,24.0,199
Anomalous Pestilent Strike,14.8,24.0,15
Greater Volley Support,8.4,24.0,141
Phantasmal Scourge Arrow,10.0,24.0,18
Vengeance,4.0,23.8,49
Minefield Support,8.0,23.6,90
Anomalous Divine Ire,9.0,23.4,37
Frostblink,5.0,23.4,150
Charged Traps Support,5.0,23.4,109
Frostbite,4.0,23.4,177
Mana Leech Support,4.4,23.2,29
Anomalous Earthquake,12.0,23.2,29
Anomalous Innervate Support,10.0,23.0,61
Chance to Flee Support,2.0,23.0,20
Phantasmal Barrage,10.0,23.0,19
Anomalous Cast when Stunned Support,10.8,23.0,11
Anomalous Lightning Penetration Support,10.0,23.0,21
War Banner,4.0,22.6,91
Anomalous Decay Support,10.0,22.4,31
Multistrike Support,14.6,22.0,329
Divergent Pyroclast Mine,15.0,22.0,49
Divergent Critical Strike Affliction Support,10.0,22.0,24
Ice Bite Support,8.2,21.6,119
Anomalous Iron Grip Support,10.0,21.54,9
Divergent Blade Flurry,11.0,21.2,20
Anomalous General's Cry,8.2,21.0,19
Immortal Call,10.0,21.0,70
Divergent Summon Flame Golem,10.0,21.0,20
Divergent Dual Strike,9.4,20.8,30
Divergent Winter Orb,9.0,20.6,45
Ancestral Cry,3.4,20.6,74
Manabond,4.0,20.4,111
Anomalous Contagion,8.8,20.4,37
Divergent Kinetic Bolt,10.0,20.4,63
Storm Brand,6.0,20.0,75
Void Manipulation Support,10.0,20.0,558
Fist of War Support,3.0,20.0,33
Cluster Traps Support,4.0,20.0,133
Cold Snap,4.0,20.0,97
Greater Multiple Projectiles Support,15.0,20.0,448
Fortify Support,10.0,20.0,184
Anomalous Incinerate,5.0,20.0,20
Blink Arrow,4.0,20.0,69
Herald of Purity,5.0,20.0,208
Lifetap Support,15.0,20.0,514
Ancestral Warchief,5.0,20.0,76
Ethereal Knives,5.0,20.0,162
Slower Projectiles Support,5.6,20.0,54
Earthbreaker Support,3.0,20.0,59
Divergent Scourge Arrow,10.0,20.0,34
Nightblade Support,5.0,20.0,169
Item Rarity Support,8.0,20.0,129
Hextouch Support,5.0,20.0,190
Hatred,10.0,20.0,195
Glacial Cascade,3.2,20.0,51
Onslaught Support,6.0,20.0,81
Battlemage's Cry,3.0,20.0,163
Anomalous Static Strike,10.0,20.0,39
Decoy Totem,3.0,20.0,30
Tornado,5.0,20.0,130
Sigil of Power,4.0,20.0,93
Zealotry,5.0,20.0,209
Physical to Lightning Support,5.0,20.0,61
Increased Critical Strikes Support,12.0,20.0,482
Pride,5.0,20.0,183
Frenzy,5.0,20.0,196
Hypothermia Support,10.0,20.0,264
Shockwave Support,5.0,20.0,75
Vitality,10.0,20.0,198
Advanced Traps Support,5.0,20.0,132
Pierce Support,7.0,20.0,145
Efficacy Support,10.0,20.0,423
Convocation,4.0,20.0,181
Divergent Absolution,10.0,20.0,31
Cast while Channelling Support,4.0,20.0,109
Chain Support,8.0,20.0,247
Fork Support,5.0,20.0,274
Phantasmal Lancing Steel,10.0,20.0,14
Defiance Banner,10.0,20.0,421
Anomalous Armageddon Brand,10.0,20.0,45
Firestorm,5.0,20.0,55
Fire Trap,10.0,20.0,178
Anomalous Burning Arrow,6.0,20.0,15
Ice Nova,3.81,20.0,77
Tornado Shot,9.0,20.0,309
Anger,9.0,20.0,86
Purity of Fire,5.0,20.0,83
High-Impact Mine Support,8.0,20.0,200
Innervate Support,5.0,20.0,75
Conductivity,4.6,20.0,85
Bone Offering,4.59,20.0,288
Split Arrow,3.0,20.0,43
Herald of Ash,10.0,20.0,239
Fireball,8.0,20.0,257
Trap Support,8.8,19.85,136
Hex Bloom Support,5.0,19.8,88
Dread Banner,5.0,19.8,122
Lightning Arrow,4.0,19.62,101
Elemental Army Support,4.0,19.6,71
Volley Support,5.0,19.6,69
Plague Bearer,3.0,19.6,138
Anomalous Blight,10.0,19.4,22
Exsanguinate,5.0,19.4,118
Anomalous Seismic Cry,10.0,19.4,10
Kinetic Blast,5.0,19.4,105
Poacher's Mark,5.0,19.2,87
Desecrate,9.0,19.2,202
Anomalous Explosive Concoction,8.2,19.2,20
Anomalous Swift Affliction Support,8.0,19.2,33
Anomalous Blasphemy Support,8.0,19.14,31
Anomalous Minion Damage Support,9.2,19.0,44
Trap and Mine Damage Support,10.0,19.0,340
Minion Speed Support,4.4,19.0,180
Divergent Added Fire Damage Support,10.0,19.0,11
Combustion Support,10.0,19.0,381
Hexblast,6.0,19.0,217
Generosity Support,5.4,19.0,307
Anomalous Galvanic Arrow,10.0,18.6,35
Anomalous Spectral Shield Throw,10.0,18.4,30
Blasphemy Support,5.0,18.4,309
Reave,3.0,18.4,47
Detonate Dead,4.0,18.2,59
Cold to Fire Support,5.0,18.2,98
Raise Spectre,5.0,18.0,222
Malevolence,9.0,18.0,277
Blind Support,3.4,18.0,31
Shockwave Totem,5.0,18.0,165
Fire Penetration Support,5.0,18.0,149
Divergent Poacher's Mark,8.0,18.0,20
Purity of Lightning,5.0,18.0,76
Cast on Death Support,5.0,18.0,98
Divergent Shattering Steel,25.8,18.0,7
Anomalous Dominating Blow,11.0,18.0,21
Anomalous Poisonous Concoction,15.0,18.0,27
Flesh Offering,3.0,17.4,217
Forbidden Rite,5.0,17.0,108
Explosive Concoction,3.0,17.0,57
Bloodlust Support,4.2,16.8,63
Divergent Protective Link,5.2,16.8,15
Lightning Strike,3.0,16.2,60
Arc,5.0,16.2,190
Blade Trap,3.0,15.8,68
Anomalous Barrage,12.2,15.8,24
Chance to Poison Support,5.0,15.6,94
Dual Strike,3.0,15.6,44
Anomalous Artillery Ballista,10.0,15.6,33
Temporal Rift,3.0,15.0,44
Blastchain Mine Support,3.0,15.0,200
Behead Support,5.0,15.0,107
Cremation,4.0,15.0,38
Vile Toxins Support,4.0,15.0,41
Barrage,3.0,15.0,88
Elemental Damage with Attacks Support,10.0,15.0,869
Ignite Proliferation Support,5.0,15.0,326
Energy Blade,3.6,15.0,71
Phantasmal Sweep,6.8,15.0,8
Static Strike,3.0,15.0,73
Anomalous Explosive Trap,5.0,15.0,40
Chain Hook,4.0,15.0,41
Added Cold Damage Support,5.0,15.0,342
Vigilant Strike,3.6,15.0,42
Infernal Cry,4.0,15.0,159
Infernal Legion Support,4.2,15.0,72
Immolate Support,5.0,15.0,86
Melee Splash Support,5.0,15.0,314
Flame Surge,5.0,15.0,154
Elemental Focus Support,9.0,15.0,517
Phantasmal Blade Blast,8.2,15.0,67
Animate Guardian,4.0,15.0,347
Toxic Rain,5.0,15.0,135
Bear Trap,3.0,15.0,67
Storm Call,2.6,15.0,51
Reap,5.0,15.0,331
Summon Lightning Golem,3.0,15.0,117
Unbound Ailments Support,9.0,15.0,793
Raise Zombie,3.8,15.0,156
Glacial Hammer,5.0,15.0,56
Soul Link,3.0,15.0,48
Cold Penetration Support,5.0,15.0,169
Summon Stone Golem,4.0,15.0,291
Rejuvenation Totem,3.0,15.0,45
Explosive Arrow,8.0,15.0,363
Winter Orb,3.0,15.0,90
Withering Step,5.0,15.0,345
Ice Shot,3.0,14.6,51
Herald of Agony,4.0,14.6,179
Unearth,2.0,14.6,45
Iron Will Support,2.0,14.6,50
Cast on Melee Kill Support,3.0,14.6,33
Endurance Charge on Melee Stun Support,4.0,14.4,31
Frost Blades,5.0,14.2,46
Lightning Conduit,3.0,14.2,111
Kinetic Bolt,3.0,14.2,77
Summon Ice Golem,3.0,14.0,82
Flameblast,3.0,14.0,75
Flammability,5.0,14.0,440
Archmage Support,4.0,14.0,51
Anomalous Ambush,10.0,13.8,43
Summon Raging Spirit,4.0,13.8,458
Ensnaring Arrow,5.0,13.6,50
Shock Nova,5.0,13.4,48
General's Cry,3.0,13.4,82
Elemental Hit,8.2,13.2,65
Orb of Storms,3.0,13.2,91
Lightning Tendrils,4.0,13.0,52
Anomalous Shattering Steel,8.0,13.0,13
Charged Dash,4.0,12.8,42
Flame Wall,5.0,12.8,112
Sunder,3.0,12.6,42
Spectral Throw,2.8,12.0,55
Chance to Bleed Support,5.0,12.0,58
Wave of Conviction,4.0,12.0,160
Ball Lightning,2.0,12.0,85
Summon Phantasm Support,4.0,11.8,97
Ancestral Call Support,5.4,11.8,73
Power Siphon,4.0,11.6,101
Stun Support,3.0,11.2,30
Added Chaos Damage Support,4.66,11.0,151
Bladefall,3.0,11.0,67
Corrupting Fever,3.0,10.6,101
Discharge,3.0,10.6,41
Anomalous Lightning Conduit,10.0,10.4,31
Swift Affliction Support,10.0,10.4,731
Flesh and Stone,4.12,10.4,90
Siege Ballista,3.0,10.0,64
Brutality Support,8.0,10.0,330
Intimidating Cry,3.0,10.0,61
Storm Burst,3.0,10.0,61
Urgent Orders Support,5.4,10.0,51
Scourge Arrow,3.0,10.0,53
Added Lightning Damage Support,9.0,10.0,252
Controlled Destruction Support,5.0,10.0,423
Scorching Ray,3.0,10.0,54
Lesser Multiple Projectiles Support,5.0,10.0,111
Added Fire Damage Support,5.0,10.0,183
Wild Strike,8.8,10.0,41
Elemental Proliferation Support,3.0,10.0,233
Minion Damage Support,8.0,10.0,464
Deadly Ailments Support,9.0,10.0,568
Reckoning,3.4,10.0,64
Tectonic Slam,5.0,10.0,54
Lightning Trap,4.0,10.0,50
Lightning Penetration Support,7.2,10.0,167
Rolling Magma,5.0,10.0,46
Wintertide Brand,3.0,10.0,67
Icicle Mine,3.0,10.0,76
Dark Pact,3.0,10.0,100
Cobra Lash,4.4,10.0,44
Stormblast Mine,3.0,10.0,51
Vicious Projectiles Support,7.8,10.0,356
Melee Physical Damage Support,5.0,10.0,334
Blade Flurry,3.0,10.0,68
Summon Flame Golem,3.4,10.0,98
Venom Gyre,3.0,10.0,248
Summon Carrion Golem,4.0,10.0,175
Seismic Trap,4.0,10.0,298
Volatile Dead,4.0,10.0,69
Shrapnel Ballista,3.0,10.0,81
Explosive Trap,4.2,10.0,106
Animate Weapon,4.0,10.0,179
Ice Trap,3.0,10.0,100
Boneshatter,3.0,10.0,127
Soulrend,3.0,10.0,89
Blight,3.0,10.0,98
Lacerate,3.0,10.0,48
Ice Crash,3.0,10.0,32
Ground Slam,3.0,9.85,49
Siphoning Trap,3.0,9.8,40
Burning Damage Support,7.0,9.8,788
Rage Vortex,2.0,9.6,80
Blast Rain,3.0,9.6,58
Puncture,3.0,9.6,61
Molten Strike,4.4,9.6,65
Vulnerability,4.0,9.4,103
Smoke Mine,3.0,9.4,64
Intuitive Link,3.0,9.4,37
Double Strike,4.0,9.4,33
Volcanic Fissure,4.0,9.4,116
Spellslinger,3.0,9.2,52
Galvanic Field,3.0,9.2,69
Divine Ire,3.0,9.2,66
Storm Rain,4.0,9.2,69
Absolution,3.0,9.2,118
Decay Support,3.4,9.2,51
Crackling Lance,4.0,9.2,58
Bane,3.0,9.2,183
Multiple Traps Support,3.0,9.2,61
Searing Bond,4.0,9.0,28
Cleave,3.0,9.0,59
Incinerate,4.0,9.0,51
Warlord's Mark,3.0,9.0,75
Spirit Offering,3.0,9.0,95
Protective Link,3.0,8.8,43
Critical Strike Affliction Support,5.0,8.8,78
Pyroclast Mine,4.0,8.8,49
Summon Chaos Golem,3.0,8.8,134
Life Leech Support,4.0,8.8,36
Bladestorm,3.0,8.8,59
Bodyswap,3.8,8.6,42
Knockback Support,3.0,8.6,36
Destructive Link,3.0,8.4,55
Lightning Spire Trap,5.0,8.4,103
Stormbind,3.0,8.4,63
Purifying Flame,5.0,8.4,86
Viper Strike,3.0,8.4,46
Rain of Arrows,3.0,8.2,63
Shield Crush,3.0,8.2,88
Flamethrower Trap,5.0,8.0,58
Consecrated Path,4.0,8.0,67
Frozen Legion,2.84,8.0,123
Phantasmal Puncture,7.0,8.0,14
Arrow Nova Support,4.8,8.0,84
Cast when Stunned Support,3.2,8.0,85
Essence Drain,5.0,7.8,106
Holy Flame Totem,4.2,7.8,83
Riposte,3.2,7.8,48
Blade Blast,5.0,7.6,68
Burning Arrow,3.0,7.4,47
Alchemist's Mark,3.0,7.4,61
Artillery Ballista,3.8,7.0,136
Infernal Blow,4.0,7.0,53
Void Sphere,3.0,7.0,72
Summon Holy Relic,3.0,7.0,71
Divergent Penance Brand,8.2,7.0,12
Galvanic Arrow,3.0,6.8,48
Iron Grip Support,3.2,6.6,35
Flame Link,4.0,6.4,34
Earthshatter,3.0,6.2,53
Spectral Helix,3.0,6.2,71
Perforate,4.4,6.0,44
Summon Reaper,3.0,6.0,58
Lancing Steel,3.0,6.0,43
