Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Viper Strike,10.8,58.0,27
Divergent Intensify Support,14.8,58.0,19
Anomalous Vicious Projectiles Support,11.0,58.0,24
Divergent Shield Charge,9.8,57.4,41
Anomalous Deadly Ailments Support,18.0,57.0,84
Divergent Leap Slam,16.8,57.0,34
Divergent Infernal Cry,12.0,56.0,19
Anomalous Glacial Hammer,15.0,56.0,20
Divergent Perforate,9.4,56.0,26
Phantasmal Tectonic Slam,10.0,56.0,20
Divergent Heavy Strike,17.0,56.0,23
Anomalous Cold Penetration Support,10.0,56.0,29
Divergent Spellslinger,11.6,56.0,26
Divergent Chance to Poison Support,10.0,56.0,45
Phantasmal Dual Strike,20.0,55.6,7
Anomalous Explosive Arrow,10.0,55.0,43
Anomalous Vortex,8.4,55.0,47
Divergent Ice Crash,10.0,55.0,21
Divergent Flame Link,14.0,55.0,13
Divergent Orb of Storms,8.4,55.0,19
Phantasmal Animate Weapon,6.0,55.0,28
Divergent Void Sphere,14.4,55.0,2
Anomalous Bodyswap,15.0,54.0,17
Anomalous Rage Support,15.0,54.0,57
Divergent Cruelty Support,10.0,54.0,41
Anomalous Life Gain on Hit Support,10.0,54.0,27
Anomalous Volley Support,11.0,53.6,17
Anomalous Hydrosphere,10.0,53.4,30
Divergent Alchemist's Mark,14.8,53.2,19
Divergent Bladestorm,10.4,53.0,14
Divergent Cast on Death Support,13.2,52.0,13
Anomalous Ensnaring Arrow,9.2,52.0,35
Divergent Onslaught Support,10.0,52.0,33
Divergent Frostbolt,10.0,52.0,28
Divergent Unleash Support,16.6,51.4,35
Anomalous Purity of Lightning,10.0,51.2,38
Divergent Burning Arrow,9.0,51.0,19
Divergent Ice Shot,10.0,51.0,35
Divergent Dread Banner,14.0,50.0,75
Anomalous Raise Zombie,10.0,50.0,43
Divergent Maim Support,18.0,50.0,41
Divergent Blight,14.0,50.0,33
Anomalous Urgent Orders Support,19.0,50.0,92
Anomalous Trinity Support,10.0,50.0,36
Devouring Totem,5.0,50.0,7
Divergent Barrage,20.0,50.0,38
Divergent Blood Rage,11.2,50.0,72
Anomalous Animate Guardian,19.6,50.0,51
Divergent Added Lightning Damage Support,10.0,50.0,41
Anomalous Stormbind,10.0,50.0,44
Anomalous Ice Bite Support,24.8,50.0,44
Divergent Sunder,17.4,50.0,19
Divergent Voltaxic Burst,12.6,50.0,36
Divergent Hexblast,20.0,50.0,104
Divergent Storm Burst,15.4,50.0,24
Anomalous Lightning Tendrils,19.0,50.0,10
Divergent Sigil of Power,10.0,50.0,34
Anomalous Arc,15.0,50.0,86
Divergent Lancing Steel,12.0,50.0,14
Anomalous Mark On Hit Support,23.2,50.0,57
Divergent Detonate Dead,10.0,50.0,36
Anomalous Summon Flame Golem,20.0,50.0,81
Divergent Defiance Banner,10.0,50.0,78
Anomalous Reckoning,21.6,50.0,36
Ice Spear,10.0,50.0,289
Divergent Faster Casting Support,10.0,50.0,37
Anomalous Flameblast,10.6,50.0,10
Divergent Added Cold Damage Support,11.0,50.0,24
Anomalous Discharge,10.0,50.0,48
Anomalous Lancing Steel,14.4,50.0,28
Anomalous Melee Splash Support,10.8,50.0,56
Anomalous Boneshatter,15.0,50.0,59
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Earthbreaker Support,15.4,50.0,26
Divergent Power Siphon,11.0,50.0,20
Phantasmal Shockwave Totem,10.6,49.6,55
Phantasmal Stormblast Mine,9.2,49.4,15
Divergent Lightning Arrow,15.0,49.2,66
Anomalous Intensify Support,20.0,49.0,38
Anomalous Wintertide Brand,16.0,49.0,23
Anomalous Shockwave Support,5.0,49.0,46
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Dash,10.0,49.0,63
Anomalous Dark Pact,10.0,49.0,50
Divergent Summon Phantasm Support,11.2,48.8,19
Anomalous Fortify Support,17.4,48.2,49
Anomalous Added Lightning Damage Support,15.0,48.2,21
Divergent Stormbind,10.0,48.0,11
Anomalous Blink Arrow,11.0,48.0,23
Divergent High-Impact Mine Support,5.0,48.0,27
Divergent Elemental Damage with Attacks Support,16.0,48.0,22
Phantasmal Rallying Cry,10.0,48.0,18
Divergent Summon Skeletons,14.8,48.0,36
Divergent Summon Ice Golem,9.0,48.0,16
Anomalous Void Sphere,10.0,48.0,22
Divergent Shock Nova,10.0,48.0,41
Anomalous Shield Crush,11.6,48.0,30
Divergent Eye of Winter,13.8,48.0,68
Anomalous Lightning Spire Trap,9.8,48.0,31
Anomalous Galvanic Field,10.0,47.2,28
Divergent Vulnerability,10.4,47.0,20
Divergent Scorching Ray,10.0,47.0,16
Divergent Mana Leech Support,9.2,47.0,26
Divergent Life Leech Support,10.0,47.0,22
Anomalous Venom Gyre,14.0,47.0,90
Anomalous Spirit Offering,9.6,47.0,25
Divergent Infernal Legion Support,12.0,46.0,25
Anomalous Tornado,12.4,46.0,49
Divergent Corrupting Fever,12.4,46.0,62
Divergent Blade Vortex,10.0,46.0,34
Anomalous Flamethrower Trap,10.0,45.2,23
Anomalous Summon Holy Relic,9.4,45.0,39
Anomalous Rallying Cry,3.0,45.0,20
Divergent Damage on Full Life Support,10.0,45.0,22
Phantasmal Wild Strike,15.0,45.0,25
Anomalous Fork Support,12.4,45.0,67
Anomalous Archmage Support,8.4,44.4,18
Pinpoint Support,8.0,44.2,154
Divergent Flame Surge,10.0,44.0,40
Divergent Animate Weapon,15.0,44.0,22
Anomalous Hex Bloom Support,17.4,44.0,82
Anomalous Vulnerability,18.4,44.0,57
Divergent Ice Trap,15.0,44.0,50
Anomalous Smoke Mine,7.79,44.0,34
Divergent Withering Step,24.4,43.6,69
Anomalous Cast while Channelling Support,30.0,43.4,24
Anomalous Pride,11.8,43.0,31
Divergent Dark Pact,15.0,42.0,48
Anomalous Elemental Proliferation Support,14.0,42.0,67
Anomalous Animate Weapon,21.4,42.0,29
Anomalous Ground Slam,18.0,42.0,20
Divergent Archmage Support,9.6,42.0,25
Anomalous Purity of Ice,10.0,42.0,33
Divergent Flameblast,8.6,41.0,34
Divergent Charged Dash,9.0,41.0,19
Divergent Ethereal Knives,15.0,41.0,30
Anomalous Added Fire Damage Support,13.2,41.0,14
Anomalous Sunder,10.0,40.8,42
Divergent Hex Bloom Support,19.0,40.4,19
Anomalous Bloodlust Support,8.0,40.2,13
Swift Assembly Support,8.0,40.2,140
Phantasmal Void Sphere,10.0,40.0,42
Anomalous Desecrate,21.4,40.0,33
Anomalous Void Manipulation Support,15.0,40.0,77
Anomalous Holy Flame Totem,15.0,40.0,16
Divergent Icicle Mine,6.0,40.0,48
Divergent Dual Strike,10.0,40.0,29
Phantasmal Frost Bomb,12.0,40.0,36
Power Charge On Critical Support,18.2,40.0,443
Blood Rage,10.0,40.0,279
Divergent Tornado,13.6,40.0,57
Divergent Cluster Traps Support,12.4,40.0,43
Anomalous Arcane Cloak,9.8,40.0,39
Barrage Support,5.0,40.0,94
Divergent Ensnaring Arrow,10.0,40.0,23
Divergent Frostbite,10.0,40.0,56
Anomalous Firestorm,11.0,40.0,13
Overcharge Support,5.0,40.0,38
Divergent Forbidden Rite,10.0,39.4,51
Spell Totem Support,6.6,39.0,192
Divergent Seismic Trap,11.0,39.0,27
Anomalous Wither,9.8,39.0,41
Divergent Lightning Warp,10.0,38.6,20
Divergent Endurance Charge on Melee Stun Support,7.0,38.0,24
Divergent Puncture,10.0,38.0,19
Divergent General's Cry,10.0,38.0,12
Berserk,7.4,37.6,226
Anomalous Blight,10.0,37.6,20
Divine Blessing Support,20.0,37.4,436
Divergent Split Arrow,10.0,37.2,51
Divergent Ignite Proliferation Support,8.4,37.0,20
Divergent Earthquake,10.0,37.0,15
Divergent Cold Snap,10.6,37.0,35
Phantasmal Static Strike,12.4,37.0,55
Anomalous Bloodthirst Support,13.8,36.8,67
Faster Casting Support,10.8,36.8,245
Arcanist Brand,10.0,36.4,283
Anomalous Elemental Hit,9.0,36.0,38
Divergent Flammability,10.0,36.0,44
Anomalous Chain Support,9.8,36.0,20
Anomalous Bladestorm,14.0,36.0,47
Divergent Hextouch Support,8.91,36.0,30
Anomalous Unbound Ailments Support,14.4,36.0,71
Anomalous Artillery Ballista,14.0,36.0,33
Anomalous Minion Damage Support,8.0,35.6,48
Divergent Shattering Steel,25.0,35.0,5
Swiftbrand Support,5.0,35.0,53
Anomalous Charged Mines Support,10.0,35.0,68
Freezing Pulse,8.0,35.0,102
Phantasmal Blade Vortex,8.0,35.0,46
Precision,9.0,35.0,214
Anomalous Spectral Helix,10.0,35.0,32
Phase Run,10.0,35.0,249
Ballista Totem Support,9.8,35.0,206
Smite,5.0,35.0,184
Anomalous Divine Ire,9.0,35.0,39
Shield Charge,10.0,35.0,337
Maim Support,7.2,35.0,142
Divergent Decay Support,16.4,35.0,7
Anomalous Innervate Support,14.4,35.0,61
Divergent Cold Penetration Support,9.2,35.0,22
Anomalous Intimidating Cry,8.2,34.86,40
Fire Trap,8.0,34.4,178
Divergent Summon Chaos Golem,10.0,34.4,12
Life Gain on Hit Support,5.0,34.2,59
Anomalous Dual Strike,8.0,34.0,32
Divergent Concentrated Effect Support,11.0,34.0,10
Divergent Lesser Multiple Projectiles Support,11.6,34.0,30
Divergent Intuitive Link,8.0,34.0,17
Flame Dash,15.0,34.0,436
Meat Shield Support,10.0,33.0,272
Petrified Blood,5.0,33.0,183
Spell Cascade Support,15.0,33.0,343
Haste,10.0,32.6,175
Anomalous Blasphemy Support,9.4,32.6,32
Anomalous Flame Wall,10.0,32.4,42
Hydrosphere,5.0,32.13,120
Divergent Consecrated Path,16.0,32.0,23
Divergent Riposte,9.0,32.0,20
Anomalous Summon Reaper,16.6,32.0,12
Steelskin,6.4,32.0,148
Divergent Shrapnel Ballista,9.4,32.0,14
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Bane,20.0,32.0,18
Divergent Added Chaos Damage Support,29.0,32.0,33
Block Chance Reduction Support,0.0,32.0,49
Divergent Blastchain Mine Support,9.4,31.6,22
Summon Skeletons,18.0,31.6,202
Whirling Blades,8.0,31.2,158
Impending Doom Support,10.0,31.0,278
Divergent Warlord's Mark,9.6,31.0,20
Divergent Behead Support,25.0,31.0,36
Divergent Soulrend,9.8,30.4,60
Pulverise Support,9.0,30.2,68
Phantasmal Bear Trap,20.0,30.0,3
Enduring Cry,4.0,30.0,119
Charged Mines Support,8.0,30.0,170
Spell Echo Support,15.0,30.0,240
Anomalous Chain Hook,8.8,30.0,21
Divergent Blade Flurry,15.0,30.0,19
Faster Attacks Support,16.2,30.0,492
Cast when Damage Taken Support,19.0,30.0,542
Phantasmal Blast Rain,8.24,30.0,13
Increased Duration Support,15.6,30.0,504
Minion Life Support,10.0,30.0,233
Bonechill Support,10.0,30.0,341
Temporal Chains,8.0,30.0,218
Feeding Frenzy Support,10.0,30.0,184
Phantasmal Reckoning,8.4,30.0,32
Anomalous Earthbreaker Support,10.0,30.0,26
Rage Support,4.0,30.0,68
Divergent Infernal Blow,6.0,30.0,22
Divergent Contagion,50.0,30.0,10
Eternal Blessing Support,9.4,30.0,182
Divergent Bear Trap,12.0,30.0,35
Culling Strike Support,10.0,30.0,184
Purity of Elements,8.0,30.0,204
Enfeeble,5.0,30.0,290
Less Duration Support,12.0,30.0,249
Multiple Totems Support,15.8,30.0,298
Mark On Hit Support,15.0,30.0,358
Cast On Critical Strike Support,7.0,30.0,177
Divergent Spectral Helix,9.0,30.0,37
Divergent Lightning Tendrils,10.0,30.0,22
Sniper's Mark,10.0,30.0,275
Flicker Strike,4.0,30.0,139
Punishment,9.0,30.0,208
Lightning Arrow,4.0,30.0,98
Elemental Weakness,15.0,30.0,229
Divergent Rage Vortex,6.0,30.0,35
Phantasmal Shrapnel Ballista,11.6,30.0,34
Anomalous Plague Bearer,10.0,30.0,54
Cyclone,9.0,30.0,134
Molten Shell,13.8,30.0,318
Anomalous Critical Strike Affliction Support,9.4,30.0,18
Phantasmal Arc,12.0,30.0,4
Divergent Poacher's Mark,7.6,30.0,19
Divergent Fire Penetration Support,8.0,30.0,10
Anomalous Bone Offering,10.0,30.0,35
Caustic Arrow,5.0,30.0,385
Divergent Glacial Hammer,10.0,30.0,64
Cruelty Support,7.4,29.8,152
Second Wind Support,15.0,29.2,201
Lightning Warp,5.0,29.2,113
Despair,10.0,29.0,351
Withering Touch Support,10.0,29.0,292
Slower Projectiles Support,5.0,28.8,46
Mirage Archer Support,8.4,28.8,123
Vortex,9.2,28.8,249
Anomalous Lightning Conduit,10.0,28.8,29
Anomalous Fire Penetration Support,5.4,28.0,22
Divergent Blast Rain,10.0,28.0,34
Discipline,8.8,28.0,212
Anomalous Armageddon Brand,10.0,28.0,46
Ruthless Support,9.0,28.0,117
Anomalous Heavy Strike,10.0,28.0,25
Multistrike Support,16.6,28.0,323
Divergent Frost Wall,9.4,28.0,23
Divergent Cursed Ground Support,10.0,28.0,45
Assassin's Mark,10.0,27.6,341
Dash,5.0,27.6,148
Phantasmal Vigilant Strike,14.4,27.4,14
Infused Channelling Support,7.6,27.4,67
Faster Projectiles Support,9.8,27.2,184
Divergent Lightning Penetration Support,10.0,26.8,30
Grace,10.0,26.8,203
Frostbolt,3.0,26.6,99
Spark,10.0,26.2,556
Anomalous Stun Support,10.0,26.0,9
Anomalous Explosive Concoction,7.6,26.0,20
Anomalous Burning Damage Support,10.0,26.0,33
Anomalous Ancestral Protector,15.0,26.0,31
Anomalous Poisonous Concoction,10.0,26.0,29
Fireball,8.0,26.0,228
Divergent Dominating Blow,12.6,26.0,16
Impale Support,8.4,25.8,105
Inspiration Support,15.0,25.8,728
Increased Critical Damage Support,15.0,25.6,570
Anomalous Anger,10.0,25.6,40
Blade Vortex,5.4,25.0,818
Close Combat Support,10.0,25.0,205
Increased Critical Strikes Support,10.0,25.0,483
Creeping Frost,6.2,25.0,168
Wither,4.0,25.0,102
Arrogance Support,15.0,25.0,286
Predator Support,4.0,25.0,89
Anomalous Pestilent Strike,10.0,25.0,16
Anomalous Iron Grip Support,20.0,25.0,9
Herald of Thunder,10.0,25.0,131
Frost Bomb,4.8,25.0,110
Divergent Crackling Lance,10.0,25.0,18
Frost Wall,3.0,25.0,40
Dread Banner,5.0,25.0,134
Tempest Shield,5.0,25.0,177
Vengeance,5.0,25.0,49
Storm Brand,6.2,25.0,74
Anomalous Elemental Focus Support,8.8,25.0,53
Divergent Lightning Spire Trap,11.6,25.0,36
Trinity Support,9.2,25.0,266
Determination,12.4,25.0,357
Divergent Earthshatter,10.0,25.0,49
Arcane Surge Support,15.0,25.0,259
Righteous Fire,10.0,25.0,523
Energy Leech Support,10.0,25.0,114
Defiance Banner,10.0,25.0,418
Leap Slam,5.0,25.0,91
Eye of Winter,3.0,25.0,100
Unleash Support,8.0,24.8,276
High-Impact Mine Support,4.8,24.8,194
Cursed Ground Support,5.0,24.8,49
Anomalous Immolate Support,8.8,24.6,31
Divergent Absolution,11.0,24.6,33
Frostblink,4.0,24.6,151
Frost Shield,4.0,24.4,114
Herald of Ice,10.0,24.2,259
Damage on Full Life Support,9.6,24.2,103
Advanced Traps Support,4.2,24.0,129
Alchemist's Mark,3.0,24.0,63
Efficacy Support,10.0,24.0,424
Arctic Armour,3.6,24.0,83
Wrath,6.8,24.0,143
Bloodthirst Support,3.0,24.0,107
Divergent Faster Attacks Support,10.0,24.0,24
Increased Area of Effect Support,6.0,24.0,334
Greater Multiple Projectiles Support,15.0,24.0,428
Physical to Lightning Support,5.0,23.8,58
Fist of War Support,3.0,23.6,35
War Banner,4.0,23.4,93
Frostbite,5.0,23.2,173
Phantasmal Barrage,10.0,23.0,19
Anomalous Stormblast Mine,7.4,23.0,27
Phantasmal Scourge Arrow,11.0,23.0,19
Arcane Cloak,4.8,23.0,99
Clarity,5.0,23.0,109
Summon Skitterbots,7.6,23.0,345
Fortify Support,10.0,22.6,184
Minefield Support,5.4,22.4,100
Greater Volley Support,5.0,22.4,134
Anomalous Minefield Support,10.4,22.0,20
Purity of Ice,5.0,22.0,78
Decoy Totem,3.0,22.0,34
Anomalous Charged Dash,10.0,22.0,18
Ice Nova,5.0,22.0,68
Lifetap Support,13.2,22.0,506
Concentrated Effect Support,10.0,21.75,218
Divergent Bladefall,10.0,21.2,13
Charged Traps Support,5.0,21.0,99
Ice Bite Support,8.0,20.95,116
Sigil of Power,5.0,20.4,87
Anomalous Chance to Flee Support,16.0,20.4,10
Zealotry,5.0,20.0,199
Combustion Support,10.0,20.0,371
Immortal Call,10.0,20.0,86
Ancestral Warchief,5.0,20.0,85
Onslaught Support,8.0,20.0,86
Vitality,14.0,20.0,197
Additional Accuracy Support,4.0,20.0,56
Hextouch Support,5.0,20.0,195
Convocation,4.0,20.0,172
Blink Arrow,3.0,20.0,76
Power Siphon,4.0,20.0,108
Void Manipulation Support,10.0,20.0,549
Flesh Offering,3.0,20.0,218
Volley Support,5.0,20.0,71
Pride,5.0,20.0,187
Cast while Channelling Support,4.0,20.0,110
Chance to Bleed Support,5.0,20.0,64
Fork Support,6.2,20.0,274
Hatred,10.0,20.0,180
Cold Snap,5.0,20.0,109
Frenzy,5.0,20.0,193
Anomalous Incinerate,5.0,20.0,20
Divergent Nightblade Support,10.0,20.0,18
Lightning Penetration Support,9.0,20.0,159
Glacial Cascade,3.0,20.0,53
Hypothermia Support,10.0,20.0,276
Plague Bearer,4.0,20.0,141
Firestorm,5.0,20.0,58
Anomalous Static Strike,8.8,20.0,40
Shockwave Support,5.0,20.0,76
Anger,8.0,20.0,93
Divergent Searing Bond,6.6,20.0,24
Phantasmal Rain of Arrows,9.0,20.0,15
Cold Penetration Support,4.2,20.0,164
Pierce Support,5.0,20.0,140
Blasphemy Support,6.6,20.0,305
Anomalous Explosive Trap,7.4,20.0,42
Elemental Army Support,4.0,20.0,70
Desecrate,8.6,20.0,202
Intensify Support,5.0,20.0,73
Cluster Traps Support,3.8,20.0,134
Anomalous Swift Affliction Support,10.0,20.0,34
Herald of Ash,10.0,20.0,234
Ancestral Protector,5.0,20.0,153
Raise Spectre,4.0,20.0,228
Tornado Shot,8.0,20.0,237
Bone Offering,5.0,20.0,285
Mana Leech Support,3.0,20.0,29
Item Rarity Support,5.75,20.0,129
Conductivity,4.0,20.0,75
Kinetic Blast,4.0,20.0,99
Chain Support,9.2,20.0,236
Animate Guardian,4.0,19.8,341
Anomalous Spectral Shield Throw,14.0,19.6,30
Malevolence,8.0,19.6,282
Trap Support,6.4,19.6,128
Anomalous General's Cry,16.4,19.4,19
Detonate Dead,4.0,19.4,62
Lightning Conduit,4.6,19.4,114
Hex Bloom Support,5.0,19.2,88
Minion Speed Support,5.0,19.2,176
Tornado,5.0,19.2,128
Ignite Proliferation Support,5.0,19.0,307
Anomalous Energy Blade,10.4,19.0,16
Shock Nova,4.0,19.0,49
Divergent Scourge Arrow,13.2,19.0,34
Divergent Reave,10.0,19.0,31
Discharge,4.0,19.0,38
Divergent Vile Toxins Support,10.4,19.0,19
Purity of Fire,5.0,19.0,84
Trap and Mine Damage Support,9.4,19.0,380
Purity of Lightning,3.0,19.0,80
Cast on Melee Kill Support,3.0,19.0,28
Reap,3.0,18.8,322
Herald of Purity,10.0,18.8,219
Sunder,3.0,18.8,47
Generosity Support,5.0,18.8,308
Ethereal Knives,5.0,18.8,159
Hexblast,6.0,18.6,224
Arc,4.0,18.4,194
Battlemage's Cry,5.0,18.4,162
Unbound Ailments Support,9.0,18.2,781
Cast on Death Support,5.0,18.2,98
Ancestral Cry,4.0,18.2,88
Cold to Fire Support,4.6,18.0,98
Shockwave Totem,5.0,18.0,164
Charged Dash,3.0,18.0,42
Split Arrow,2.0,18.0,45
Poacher's Mark,4.6,18.0,92
Summon Stone Golem,5.0,18.0,300
Flame Surge,5.0,18.0,154
Divergent Brutality Support,15.0,17.8,47
Chance to Poison Support,5.0,17.8,95
Earthbreaker Support,4.0,17.8,59
Reave,3.0,17.8,49
Smoke Mine,3.0,17.8,64
Divergent Kinetic Bolt,10.0,17.4,68
Divergent Pyroclast Mine,15.0,17.4,49
Soulrend,4.0,17.2,88
Withering Step,5.0,17.0,337
Bladefall,3.0,17.0,63
Anomalous Barrage,9.4,17.0,27
Divergent Summon Flame Golem,12.0,17.0,20
Lacerate,3.0,17.0,47
Vile Toxins Support,5.0,16.8,38
Added Chaos Damage Support,5.4,16.6,152
Static Strike,5.0,16.6,71
Manabond,4.0,16.4,114
Blind Support,3.8,16.2,32
Fire Penetration Support,5.0,16.2,146
Divine Ire,5.0,16.0,69
Temporal Rift,3.0,15.8,45
Vigilant Strike,4.0,15.8,41
Critical Strike Affliction Support,5.4,15.8,83
Corrupting Fever,3.0,15.4,101
Forbidden Rite,5.0,15.2,109
Infernal Legion Support,5.0,15.0,71
Elemental Focus Support,10.0,15.0,510
Summon Lightning Golem,3.2,15.0,121
Energy Blade,3.0,15.0,77
Innervate Support,3.6,15.0,77
Brutality Support,8.2,15.0,330
Immolate Support,5.0,15.0,85
Melee Splash Support,8.8,15.0,319
Iron Will Support,3.0,15.0,49
Raise Zombie,4.0,15.0,141
Ball Lightning,3.0,15.0,81
Added Cold Damage Support,10.0,15.0,331
Behead Support,5.0,15.0,98
Elemental Damage with Attacks Support,10.0,15.0,856
Storm Call,3.0,15.0,53
Explosive Arrow,6.0,15.0,359
Summon Raging Spirit,5.0,15.0,416
General's Cry,3.0,15.0,82
Anomalous Dominating Blow,10.0,15.0,22
Soul Link,3.0,15.0,48
Flammability,5.0,15.0,431
Infernal Cry,4.0,15.0,156
Bear Trap,3.0,15.0,65
Rejuvenation Totem,3.0,15.0,49
Ice Shot,3.0,15.0,44
Spellslinger,4.0,15.0,58
Multiple Traps Support,4.2,14.94,60
Swift Affliction Support,10.0,14.85,737
Intimidating Cry,2.0,14.8,60
Lightning Strike,3.0,14.8,61
Kinetic Bolt,4.0,14.6,78
Ensnaring Arrow,4.6,14.4,54
Winter Orb,3.0,14.4,92
Herald of Agony,4.0,14.0,189
Divergent Splitting Steel,6.0,14.0,33
Ice Crash,3.0,14.0,33
Toxic Rain,5.0,14.0,138
Exsanguinate,5.0,14.0,117
Blade Trap,3.0,14.0,71
Spectral Helix,3.0,13.4,68
Lesser Multiple Projectiles Support,5.0,13.0,113
Flame Wall,4.6,13.0,110
Heavy Strike,4.0,13.0,39
Summon Flame Golem,3.0,12.8,100
Dual Strike,4.0,12.6,44
Protective Link,5.0,12.2,45
Knockback Support,2.6,12.2,36
Anomalous Shattering Steel,5.0,12.0,12
Explosive Concoction,3.0,12.0,60
Stun Support,3.0,12.0,30
Bloodlust Support,5.0,12.0,63
Divergent Critical Strike Affliction Support,10.0,11.6,24
Frost Blades,4.0,11.2,42
Chain Hook,4.0,11.2,41
Riposte,3.0,11.2,51
Barrage,3.0,11.0,90
Shield Crush,4.0,11.0,89
Splitting Steel,5.0,11.0,36
Archmage Support,2.8,11.0,50
Siphoning Trap,2.0,11.0,42
Blastchain Mine Support,3.0,11.0,198
Summon Ice Golem,3.0,11.0,91
Phantasmal Blade Blast,9.2,10.8,66
Point Blank Support,3.0,10.8,114
Ancestral Call Support,6.0,10.8,74
Lightning Tendrils,3.0,10.8,56
Wild Strike,8.0,10.4,45
Divergent Penance Brand,9.0,10.4,13
Scourge Arrow,3.0,10.0,57
Endurance Charge on Melee Stun Support,4.0,10.0,28
Elemental Proliferation Support,4.8,10.0,246
Siege Ballista,3.0,10.0,64
Spirit Offering,3.0,10.0,94
Volatile Dead,4.0,10.0,65
Icicle Mine,5.0,10.0,73
Bodyswap,4.0,10.0,45
Ice Trap,3.0,10.0,103
Seismic Trap,4.0,10.0,295
Flameblast,3.4,10.0,72
Contagion,3.0,10.0,70
Blazing Salvo,4.0,10.0,77
Nightblade Support,7.0,10.0,161
Animate Weapon,5.0,10.0,178
Glacial Hammer,3.8,10.0,57
Summon Carrion Golem,4.0,10.0,156
Explosive Trap,5.0,10.0,111
Reckoning,3.0,10.0,66
Ground Slam,5.0,10.0,49
Summon Chaos Golem,3.0,10.0,135
Deadly Ailments Support,5.0,10.0,555
Bane,4.6,10.0,180
Vulnerability,4.0,10.0,105
Melee Physical Damage Support,8.0,10.0,336
Spectral Throw,4.2,10.0,59
Pyroclast Mine,4.0,10.0,54
Minion Damage Support,7.0,10.0,464
Blast Rain,4.0,10.0,58
Boneshatter,3.0,10.0,118
Anomalous Cast when Stunned Support,8.0,10.0,11
Rage Vortex,2.0,10.0,79
Decay Support,4.8,10.0,54
Wave of Conviction,5.0,10.0,161
Anomalous Flame Link,9.2,10.0,5
Divergent Protective Link,0.0,10.0,15
Burning Damage Support,7.0,10.0,778
Cobra Lash,3.0,10.0,46
Wintertide Brand,3.0,10.0,70
Flesh and Stone,5.0,10.0,91
Added Lightning Damage Support,9.0,10.0,252
Arrow Nova Support,5.0,10.0,87
Summon Phantasm Support,4.0,10.0,94
Blight,3.0,10.0,95
Orb of Storms,4.0,10.0,91
Chance to Flee Support,2.0,10.0,22
Storm Rain,5.0,10.0,70
Tectonic Slam,4.0,10.0,51
Vicious Projectiles Support,7.0,10.0,354
Cremation,3.0,10.0,38
Urgent Orders Support,4.0,9.8,54
Lightning Trap,3.0,9.8,56
Consecrated Path,3.0,9.8,69
Volcanic Fissure,3.99,9.6,120
Incinerate,4.0,9.6,54
Burning Arrow,3.8,9.6,48
Galvanic Field,3.0,9.6,70
Flamethrower Trap,4.0,9.6,60
Puncture,4.0,9.59,64
Shattering Steel,4.0,9.4,47
Venom Gyre,2.4,9.4,247
Intuitive Link,3.0,9.4,40
Molten Strike,4.8,9.0,68
Dominating Blow,3.0,9.0,69
Iron Grip Support,5.0,9.0,34
Dark Pact,3.0,9.0,100
Controlled Destruction Support,5.6,9.0,418
Artillery Ballista,3.8,9.0,140
Added Fire Damage Support,5.0,9.0,183
Destructive Link,3.0,8.8,58
Summon Holy Relic,4.0,8.8,73
Purifying Flame,5.0,8.8,82
Frozen Legion,3.0,8.76,122
Sweep,3.0,8.6,38
Lightning Spire Trap,4.8,8.4,101
Earthquake,2.4,8.4,54
Rolling Magma,3.4,8.2,48
Crackling Lance,4.0,8.2,51
Rallying Cry,3.0,8.0,53
Viper Strike,3.0,8.0,44
Warlord's Mark,3.0,8.0,80
Penance Brand,2.0,8.0,60
Void Sphere,3.8,7.8,72
Galvanic Arrow,5.0,7.4,50
Cleave,3.0,7.4,62
Rain of Arrows,3.0,7.4,67
Blade Flurry,5.0,7.4,65
Double Strike,4.6,7.4,31
Life Leech Support,5.0,7.4,41
Stormbind,4.8,7.2,61
Absolution,2.0,7.0,116
Searing Bond,3.0,7.0,31
Armageddon Brand,4.0,7.0,87
Scorching Ray,3.0,7.0,52
Blade Blast,3.6,6.8,69
Essence Drain,4.0,6.6,106
Flame Link,4.0,6.2,32
Stormblast Mine,3.8,6.2,56
Ambush,4.0,6.2,59
Earthshatter,3.0,5.8,51
Holy Flame Totem,5.0,5.8,89
Cast when Stunned Support,2.0,5.8,85
Seismic Cry,3.0,5.0,66
Bladestorm,3.0,5.0,61
Storm Burst,3.6,5.0,63
Infernal Blow,3.0,5.0,54
Spectral Shield Throw,3.0,5.0,74
Summon Reaper,2.4,5.0,59
Conversion Trap,3.0,5.0,43
Poisonous Concoction,4.0,5.0,166
Perforate,3.0,5.0,47
Pestilent Strike,3.0,5.0,47
Lancing Steel,3.0,5.0,45
Shrapnel Ballista,3.0,5.0,82
Vampiric Link,4.0,4.0,94
Voltaxic Burst,3.0,4.0,49
Mirror Arrow,1.0,3.0,214
Phantasmal Lancing Steel,9.2,0.0,0
Enlighten Support,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Unleash Support,809.95,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Anomalous Empower Support,146.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
