Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Consecrated Path,10.0,37.63,23
Anomalous Increased Critical Strikes Support,10.0,37.58,40
Anomalous Cobra Lash,5.92,37.19,19
Divergent Burning Damage Support,10.0,37.19,28
Anomalous Rejuvenation Totem,10.0,37.18,23
Anomalous Stun Support,4.39,37.07,7
Divergent Hydrosphere,9.96,36.92,48
Phantasmal Arcanist Brand,7.45,36.81,19
Anomalous Creeping Frost,10.0,36.66,29
Divergent Vengeance,8.22,36.54,10
Anomalous Spectral Helix,5.0,36.53,27
Anomalous Venom Gyre,8.89,36.52,92
Divergent Protective Link,7.02,36.5,11
Divergent Contagion,7.32,36.5,10
Anomalous Double Strike,5.0,36.48,26
Divergent Maim Support,9.0,36.41,44
Divergent Hextouch Support,7.09,36.38,32
Anomalous Purity of Fire,5.0,36.37,26
Phantasmal Summon Raging Spirit,16.91,36.35,30
Anomalous Fork Support,7.96,36.3,64
Divergent Vile Toxins Support,8.0,35.97,20
Anomalous Seismic Cry,8.0,35.73,10
Divergent Infernal Legion Support,5.37,35.58,24
Enfeeble,4.0,35.48,287
Phantasmal Decoy Totem,10.0,35.45,4
Anomalous Unbound Ailments Support,10.0,35.41,71
Divergent Arrogance Support,10.0,35.34,25
Divergent High-Impact Mine Support,4.62,35.28,25
Anomalous Shield Charge,8.0,35.1,11
Anomalous Split Arrow,10.0,35.05,19
Divergent Bladestorm,5.0,35.0,12
Anomalous Decay Support,9.0,35.0,29
Divergent Cluster Traps Support,5.0,35.0,40
Anomalous Sunder,9.92,35.0,40
Anomalous Unleash Support,9.0,35.0,58
Divergent Leap Slam,9.47,35.0,34
Phantasmal Reckoning,10.0,35.0,26
Anomalous Storm Rain,10.0,35.0,60
Anomalous Summon Chaos Golem,13.67,35.0,83
Divergent Ice Bite Support,8.94,35.0,17
Anomalous Glacial Hammer,8.0,35.0,17
Divergent Poacher's Mark,5.0,35.0,20
Divergent Lightning Strike,7.28,34.89,27
Anomalous Penance Brand,5.0,34.65,10
Anomalous Vicious Projectiles Support,9.0,34.54,20
Divergent Summon Phantasm Support,9.0,34.49,16
Anomalous Cast while Channelling Support,10.0,34.45,22
Anomalous Absolution,9.89,34.3,18
Divergent Behead Support,10.0,34.27,36
Anomalous Hydrosphere,6.49,34.21,25
Anomalous Summon Carrion Golem,10.0,34.11,58
Divergent Bear Trap,6.46,34.07,33
Anomalous Ancestral Protector,10.0,34.05,28
Divergent Explosive Concoction,9.0,33.75,24
Phantasmal Stormblast Mine,5.0,33.6,12
Anomalous Lightning Tendrils,5.26,33.59,5
Divergent Flamethrower Trap,5.0,33.43,24
Anomalous Behead Support,8.03,33.41,8
Anomalous Lightning Arrow,5.0,33.18,21
Anomalous Void Manipulation Support,8.98,33.15,74
Divergent Cremation,9.0,33.14,16
Anomalous Shield Crush,5.0,32.84,27
Anomalous Added Lightning Damage Support,8.42,32.7,18
Anomalous Frost Wall,9.0,32.7,12
Divergent Armageddon Brand,8.86,32.67,10
Divergent Orb of Storms,8.99,32.55,15
Anomalous Arrow Nova Support,8.6,32.39,10
Phantasmal Intimidating Cry,9.0,32.34,39
Divergent Flammability,9.0,32.32,40
Divergent Cast while Channelling Support,7.92,32.17,15
Anomalous Purity of Ice,9.0,32.16,24
Divergent Destructive Link,5.0,32.09,24
Divergent Shrapnel Ballista,8.0,32.04,12
Anomalous Raise Zombie,9.17,31.94,49
Divergent Melee Physical Damage Support,5.0,31.91,24
Anomalous Arcane Cloak,9.35,31.68,25
Anomalous Iron Grip Support,9.24,31.63,9
Divergent Blind Support,9.0,31.62,11
Divergent Elemental Army Support,8.0,31.56,9
Anomalous Tectonic Slam,5.46,31.5,8
Anomalous Rolling Magma,7.39,31.47,45
Divergent Damage on Full Life Support,8.03,31.4,17
Anomalous Wave of Conviction,9.0,31.37,29
Divergent Endurance Charge on Melee Stun Support,5.45,31.28,20
Divergent Cleave,8.58,31.24,32
Divergent Cursed Ground Support,7.81,31.23,43
Divergent Lightning Warp,8.74,31.21,19
Divergent Blade Vortex,8.0,31.12,34
Divergent Archmage Support,5.77,31.1,21
Divergent Withering Step,10.0,30.99,78
Phantasmal Rain of Arrows,7.52,30.99,8
Anomalous Crackling Lance,14.53,30.83,11
Anomalous Unearth,5.48,30.8,13
Culling Strike Support,9.0,30.76,140
Anomalous Hextouch Support,9.11,30.51,15
Divergent Feeding Frenzy Support,8.71,30.51,52
Divergent Spectral Helix,6.82,30.36,32
Anomalous General's Cry,4.34,30.32,17
Divergent Caustic Arrow,5.0,30.28,29
Phantasmal Ancestral Warchief,6.14,30.23,45
Anomalous Ball Lightning,7.24,30.13,34
Anomalous Critical Strike Affliction Support,8.0,30.07,14
Divergent Ice Shot,8.48,30.0,26
Divergent Seismic Trap,7.85,30.0,30
Divergent Added Lightning Damage Support,7.32,30.0,34
Divergent Split Arrow,5.52,30.0,47
Divergent Cobra Lash,9.75,30.0,27
Anomalous Volley Support,5.15,30.0,17
Anomalous Flame Wall,6.0,30.0,41
Divergent Corrupting Fever,9.0,30.0,69
Anomalous Vulnerability,10.0,30.0,66
Divergent Sigil of Power,8.26,30.0,26
Anomalous Lightning Penetration Support,6.7,30.0,19
Inspiration Support,14.56,30.0,354
Enduring Cry,3.79,30.0,95
Divergent Chance to Poison Support,5.0,30.0,44
Anomalous Rallying Cry,6.23,30.0,16
Anomalous Life Leech Support,7.25,30.0,14
Divergent Arcanist Brand,7.58,30.0,14
Divergent Frostbolt,7.63,30.0,32
Phantasmal Frost Shield,9.15,30.0,19
Divergent Lightning Tendrils,5.56,30.0,22
Divergent Cast on Death Support,6.29,30.0,8
Divergent Wither,10.0,30.0,24
Anomalous Elemental Army Support,5.78,30.0,40
Anomalous Tornado,8.14,30.0,41
Divergent Winter Orb,9.22,30.0,40
Divergent Soulrend,9.39,30.0,57
Anomalous Flicker Strike,7.2,30.0,42
Anomalous Herald of Thunder,7.04,30.0,47
Cast when Damage Taken Support,19.0,30.0,461
Divergent Hex Bloom Support,5.0,30.0,15
Divergent Life Gain on Hit Support,24.88,30.0,28
Anomalous Anger,10.0,30.0,38
Phantasmal Frenzy,8.0,30.0,36
Divergent Storm Rain,5.0,30.0,23
Anomalous Immolate Support,9.0,30.0,34
Anomalous Earthquake,8.0,29.92,29
Anomalous Sniper's Mark,9.0,29.85,17
Anomalous Energy Blade,9.0,29.73,17
Divergent Added Cold Damage Support,8.0,29.73,28
Anomalous Blade Trap,7.74,29.67,28
Anomalous Ensnaring Arrow,7.61,29.65,38
Divergent Pyroclast Mine,7.25,29.45,49
Divergent Summon Stone Golem,5.06,29.44,19
Divergent Double Strike,8.01,29.41,6
Anomalous Smoke Mine,5.11,29.39,33
Divergent Ice Crash,9.0,29.38,18
Anomalous Close Combat Support,9.44,29.3,8
Divergent Warlord's Mark,9.0,29.15,22
Anomalous Melee Splash Support,9.01,29.14,60
Anomalous Ancestral Cry,9.43,29.1,10
Anomalous Barrage,5.0,29.09,22
Divergent Cold Snap,5.0,29.08,29
Anomalous Whirling Blades,5.0,29.01,25
Blade Vortex,4.0,29.0,947
Anomalous Wither,5.0,29.0,38
Divine Blessing Support,10.0,29.0,454
Eternal Blessing Support,5.0,29.0,193
Less Duration Support,10.0,29.0,258
Creeping Frost,4.0,28.95,163
Anomalous Burning Arrow,4.0,28.75,12
Phantasmal Molten Strike,8.0,28.66,34
Phantasmal Static Strike,9.12,28.58,57
Whirling Blades,5.0,28.55,149
Tornado Shot,9.99,28.49,235
Charged Traps Support,4.0,28.34,107
Divergent Lightning Spire Trap,9.0,28.26,29
Divergent Icicle Mine,9.0,28.19,44
Anomalous Infernal Legion Support,10.0,28.14,32
Anomalous Puncture,8.89,28.11,29
Steelskin,4.0,28.0,128
Divergent War Banner,4.42,27.99,29
Greater Multiple Projectiles Support,18.91,27.81,317
Anomalous Summon Phantasm Support,9.0,27.72,13
Faster Attacks Support,17.92,27.71,466
Anomalous Blight,6.0,27.71,17
Phantasmal Shockwave Totem,8.51,27.68,50
Anomalous Bone Offering,6.72,27.66,31
Spell Cascade Support,10.0,27.62,380
Anomalous Burning Damage Support,6.33,27.5,27
Shield Charge,11.21,27.41,307
Anomalous Molten Strike,8.39,27.38,17
Anomalous Rain of Arrows,10.0,27.37,13
Anomalous Elemental Damage with Attacks Support,5.0,27.34,31
Lightning Warp,3.0,27.27,69
Divergent Minion Life Support,6.43,27.15,34
Divergent Arrow Nova Support,8.0,27.13,30
Mark On Hit Support,10.0,27.05,407
Second Wind Support,5.0,27.0,158
Impending Doom Support,9.0,26.78,266
Anomalous Added Chaos Damage Support,8.5,26.73,31
Divergent Generosity Support,8.83,26.66,53
Divergent Fire Penetration Support,8.31,26.66,10
Phantasmal Cleave,5.97,26.62,13
Divergent Flame Surge,8.0,26.61,35
Divergent Raise Spectre,6.26,26.59,14
Anomalous Summon Holy Relic,5.0,26.52,34
Anomalous Pestilent Strike,9.0,26.48,13
Dash,4.0,26.32,120
Anomalous Scorching Ray,5.0,26.2,11
Anomalous Ground Slam,8.0,26.18,15
Anomalous Brutality Support,6.71,26.04,13
Anomalous Dual Strike,9.47,26.04,25
Divergent Cold Penetration Support,7.7,25.99,13
Phantasmal Pestilent Strike,9.77,25.97,10
Divergent Scourge Arrow,9.0,25.92,32
Anomalous Shockwave Support,10.0,25.65,41
Phase Run,8.0,25.43,328
Anomalous Point Blank Support,7.0,25.28,13
Divergent Multiple Traps Support,5.0,25.27,20
Phantasmal Seismic Cry,7.4,25.21,8
Divergent Lacerate,3.49,25.05,14
Divergent Flesh and Stone,5.0,25.05,21
Anomalous Volatile Dead,8.63,25.0,52
Spell Echo Support,10.18,25.0,256
Anomalous Elemental Proliferation Support,7.89,25.0,59
Arcanist Brand,7.0,25.0,270
Anomalous Blasphemy Support,5.0,25.0,33
Phantasmal Infernal Cry,9.94,25.0,10
Arrogance Support,12.0,25.0,226
Bonechill Support,7.0,25.0,174
Feeding Frenzy Support,5.0,25.0,152
Grace,8.57,25.0,153
Slower Projectiles Support,3.0,25.0,52
Divergent Vulnerability,8.84,25.0,15
Flame Dash,11.35,25.0,448
Divergent Chain Support,5.0,25.0,16
Phantasmal Ice Crash,9.51,25.0,32
Cruelty Support,7.0,25.0,155
Discipline,5.0,25.0,201
Wrath,8.0,25.0,93
Power Charge On Critical Support,10.0,25.0,463
Leap Slam,3.78,25.0,64
Multiple Totems Support,14.94,25.0,216
Anomalous Spectral Throw,5.0,25.0,13
Freezing Pulse,5.0,25.0,90
Divergent Detonate Dead,8.64,25.0,25
Swift Assembly Support,5.0,25.0,147
Anomalous Cold Penetration Support,9.33,25.0,27
Swiftbrand Support,3.0,25.0,47
Anomalous Purity of Lightning,5.0,25.0,27
Faster Casting Support,8.0,25.0,271
Blood Rage,9.26,25.0,256
Purity of Elements,5.0,24.91,181
Divergent General's Cry,9.25,24.76,13
Anomalous Intimidating Cry,9.0,24.66,36
Divergent Nightblade Support,4.59,24.52,14
Increased Duration Support,14.0,24.51,564
Meat Shield Support,5.68,24.5,185
Caustic Arrow,3.0,24.36,367
Divergent Reave,8.3,24.34,26
Sniper's Mark,8.73,24.33,308
Anomalous Conversion Trap,6.34,24.23,22
Anomalous Fire Trap,7.66,24.23,32
Frost Shield,2.33,24.17,108
High-Impact Mine Support,6.21,24.13,174
Additional Accuracy Support,3.07,24.1,50
Life Gain on Hit Support,5.0,24.06,49
Assassin's Mark,5.0,24.0,400
Spell Totem Support,5.0,24.0,130
Unleash Support,6.0,24.0,280
Frostblink,4.61,24.0,134
Precision,7.0,23.84,139
Focused Ballista Support,7.88,23.79,220
Arcane Cloak,4.78,23.77,72
Anomalous Spellslinger,5.0,23.74,23
Wither,3.0,23.59,101
Anomalous Fire Penetration Support,5.0,23.47,21
Sigil of Power,3.0,23.42,81
Spark,8.0,23.3,383
Divergent Manabond,5.0,23.07,15
Ice Spear,8.0,23.0,300
Berserk,5.0,22.95,207
Divergent Blight,7.13,22.93,24
Anomalous Rage Vortex,10.0,22.91,51
Phantasmal Sweep,11.21,22.9,8
Punishment,7.0,22.89,271
Increased Critical Damage Support,17.0,22.89,548
Anomalous Soulrend,9.0,22.86,22
Anomalous Ignite Proliferation Support,8.71,22.8,23
Phantasmal Blade Blast,4.9,22.8,64
Anomalous Chain Support,9.13,22.71,17
Divergent Critical Strike Affliction Support,6.7,22.68,20
Divergent Flame Wall,5.0,22.65,15
Anomalous Galvanic Arrow,4.45,22.47,30
Herald of Ice,15.0,22.27,273
Anomalous Cremation,6.17,22.17,17
Petrified Blood,4.0,22.14,214
Divergent Wintertide Brand,5.88,22.14,22
Fist of War Support,2.0,22.03,24
Fortify Support,4.0,22.0,181
Divergent Stormblast Mine,8.0,22.0,10
Infused Channelling Support,4.02,22.0,69
Divergent Rage Vortex,7.0,21.73,33
Divergent Soul Link,5.0,21.61,5
Phantasmal Flameblast,5.01,21.56,19
Divergent Summon Chaos Golem,9.0,21.55,8
Frost Wall,3.0,21.47,22
Divergent Onslaught Support,8.33,21.2,28
Divergent Iron Will Support,5.22,21.06,21
Divergent Summon Flame Golem,10.0,21.01,19
Anomalous Item Rarity Support,8.0,21.0,21
Cast On Critical Strike Support,5.0,20.85,137
Frostbolt,2.51,20.85,99
Divergent Dual Strike,7.88,20.79,29
Cursed Ground Support,3.0,20.7,40
Divergent Infernal Blow,5.0,20.69,21
Anomalous Glacial Cascade,7.83,20.6,25
Greater Volley Support,4.72,20.54,80
Anomalous Static Strike,8.67,20.23,33
Storm Brand,4.0,20.2,58
Increased Area of Effect Support,6.0,20.0,284
Hypothermia Support,7.0,20.0,244
Mirage Archer Support,7.77,20.0,112
Ruthless Support,8.72,20.0,106
Item Rarity Support,5.0,20.0,129
Eye of Winter,2.0,20.0,72
Despair,8.97,20.0,349
Determination,10.0,20.0,263
Charged Mines Support,5.0,20.0,159
Pulverise Support,8.0,20.0,47
Bone Offering,2.03,20.0,289
War Banner,3.12,20.0,81
Summon Skeletons,15.0,20.0,197
Anomalous Searing Bond,8.1,20.0,6
Temporal Chains,4.22,20.0,229
Summon Skitterbots,4.0,20.0,330
Impale Support,5.0,20.0,88
Divergent Power Siphon,5.64,20.0,20
Purity of Ice,3.0,20.0,67
Divergent Unbound Ailments Support,5.41,20.0,26
Purity of Fire,3.0,20.0,76
Minion Life Support,8.0,20.0,254
Anomalous Spectral Shield Throw,8.0,20.0,28
Anomalous Desecrate,6.71,20.0,34
Pierce Support,6.0,20.0,98
Multistrike Support,10.0,20.0,331
Divergent Lightning Penetration Support,9.0,20.0,26
Damage on Full Life Support,4.01,20.0,117
Divergent Siphoning Trap,6.08,20.0,26
Hydrosphere,3.0,20.0,105
Elemental Weakness,15.0,20.0,258
Ballista Totem Support,9.0,20.0,200
Divergent Immolate Support,5.38,20.0,9
Arcane Surge Support,10.0,20.0,261
Arctic Armour,3.0,20.0,89
Energy Leech Support,8.0,20.0,104
Divergent Summon Lightning Golem,7.58,20.0,24
Anomalous Infernal Cry,9.0,20.0,43
Righteous Fire,8.0,20.0,456
Battlemage's Cry,2.0,20.0,144
Conductivity,3.0,20.0,77
Divergent Spectral Shield Throw,5.0,20.0,34
Divergent Elemental Hit,6.09,20.0,12
Void Manipulation Support,8.0,20.0,526
Concentrated Effect Support,9.0,20.0,193
Overcharge Support,4.0,20.0,22
Molten Shell,15.0,20.0,291
Frostbite,3.75,20.0,170
Divergent Vicious Projectiles Support,6.21,20.0,12
Divergent Temporal Rift,8.0,20.0,9
Tempest Shield,7.0,20.0,152
Clarity,5.0,20.0,55
Anomalous Explosive Arrow,5.0,20.0,38
Withering Touch Support,10.0,20.0,270
Predator Support,4.0,20.0,97
Elemental Army Support,3.0,19.92,68
Anomalous Wild Strike,5.0,19.88,27
Fireball,5.0,19.86,292
Divergent Summon Carrion Golem,8.82,19.82,36
Phantasmal Stormbind,5.0,19.76,9
Anomalous Lightning Trap,7.75,19.66,16
Pinpoint Support,4.04,19.63,90
Volley Support,4.07,19.59,68
Cyclone,6.0,19.58,121
Divergent Sweep,9.0,19.55,18
Anomalous Vigilant Strike,6.86,19.44,14
Forbidden Rite,3.0,19.43,81
Lightning Strike,3.0,19.4,52
Divergent Earthshatter,5.99,19.36,46
Faster Projectiles Support,4.0,19.34,182
Smite,4.0,19.28,165
Hatred,8.0,19.26,172
Anomalous Swift Affliction Support,5.0,19.2,37
Immortal Call,7.0,19.07,73
Fork Support,4.0,19.0,280
Maim Support,4.0,19.0,131
Ancestral Protector,4.0,19.0,169
Dread Banner,3.0,19.0,129
Convocation,3.0,19.0,183
Blink Arrow,2.0,19.0,67
Herald of Ash,7.03,19.0,230
Trinity Support,9.19,19.0,244
Vitality,9.69,19.0,184
Desecrate,5.0,19.0,200
Herald of Thunder,6.5,19.0,116
Close Combat Support,6.57,19.0,110
Chain Support,4.3,19.0,241
Defiance Banner,8.06,19.0,407
Anomalous Poisonous Concoction,5.0,18.99,25
Anomalous Divine Ire,9.0,18.91,33
Fire Trap,5.0,18.75,172
Trap Support,3.0,18.66,116
Anomalous Elemental Focus Support,7.97,18.6,51
Static Strike,3.0,18.36,55
Anomalous Incinerate,5.0,18.35,19
Minefield Support,7.0,18.19,89
Phantasmal Holy Flame Totem,5.44,18.1,11
Onslaught Support,5.0,18.07,84
Hexblast,4.0,18.06,182
Phantasmal Pyroclast Mine,7.0,18.04,17
Arc,4.33,18.0,183
Cluster Traps Support,3.0,18.0,143
Physical to Lightning Support,4.01,18.0,64
Anomalous Minion Damage Support,9.0,17.96,32
Anomalous Alchemist's Mark,5.0,17.92,14
Barrage Support,5.0,17.84,113
Divergent Vampiric Link,3.83,17.72,13
Anomalous Wintertide Brand,7.45,17.68,17
Elemental Hit,7.0,17.48,58
Ancestral Warchief,3.0,17.37,73
Anomalous Innervate Support,8.09,17.01,65
Anomalous Shattering Steel,5.0,16.89,11
Anger,4.0,16.86,97
Phantasmal Scourge Arrow,5.59,16.55,12
Mana Leech Support,3.01,16.52,14
Glacial Cascade,2.59,16.47,41
Bloodthirst Support,3.0,16.15,111
Frenzy,4.0,16.0,184
Increased Critical Strikes Support,10.0,16.0,518
Frost Bomb,3.0,15.81,85
Anomalous Frozen Legion,5.0,15.76,31
Cast while Channelling Support,4.0,15.32,100
Phantasmal Puncture,5.87,15.06,16
Soul Link,2.0,15.0,42
Combustion Support,5.0,15.0,359
Shockwave Support,4.73,15.0,71
Cold Penetration Support,5.0,15.0,179
Divergent Brutality Support,6.0,15.0,46
Infernal Cry,3.0,15.0,150
Withering Step,3.0,15.0,355
Ice Shot,2.0,15.0,53
Ice Crash,2.0,15.0,30
Unbound Ailments Support,9.0,15.0,849
Reave,2.0,15.0,37
Anomalous Armageddon Brand,5.0,15.0,36
Anomalous Dominating Blow,5.0,15.0,19
Flicker Strike,3.0,15.0,147
Blasphemy Support,5.0,15.0,316
Haste,8.0,15.0,146
Ice Bite Support,5.7,15.0,88
Generosity Support,4.0,15.0,294
Shockwave Totem,3.0,15.0,170
Intensify Support,4.0,15.0,83
Rejuvenation Totem,2.0,15.0,42
Manabond,3.0,15.0,46
Trap and Mine Damage Support,8.16,15.0,312
Endurance Charge on Melee Stun Support,3.0,15.0,28
Purity of Lightning,2.0,15.0,63
Vortex,5.0,15.0,261
Hextouch Support,4.0,15.0,208
Anomalous Chance to Flee Support,5.89,15.0,7
Flesh Offering,3.0,15.0,190
Animate Guardian,3.0,15.0,384
Zealotry,4.0,15.0,205
Divergent Viper Strike,4.82,14.95,29
Malevolence,5.0,14.93,267
Phantasmal Vigilant Strike,5.0,14.9,12
Divergent Kinetic Bolt,5.0,14.82,47
Anomalous Essence Drain,4.0,14.81,28
Minion Speed Support,3.0,14.72,170
Raise Spectre,3.0,14.66,210
Cast on Death Support,3.0,14.52,78
Anomalous Seismic Trap,5.0,14.33,21
Cold to Fire Support,5.0,14.14,98
Divergent Absolution,7.0,14.12,24
Anomalous Explosive Concoction,7.61,14.04,18
Herald of Purity,3.0,14.01,169
Bear Trap,2.0,14.0,58
Efficacy Support,8.0,14.0,454
Chance to Poison Support,4.0,14.0,86
Behead Support,2.0,14.0,107
Lifetap Support,8.0,14.0,491
Searing Bond,4.0,13.92,22
Flame Surge,4.0,13.89,141
Plague Bearer,2.07,13.88,137
Summon Lightning Golem,3.0,13.84,118
Anomalous Dark Pact,5.0,13.79,49
Tornado,4.0,13.78,131
Anomalous Artillery Ballista,5.0,13.72,27
Frost Blades,2.0,13.46,41
Ice Nova,2.0,13.29,32
Divergent Earthquake,8.06,13.27,5
Reap,3.0,13.13,331
Summon Stone Golem,3.84,13.0,288
Advanced Traps Support,3.3,13.0,127
Elemental Focus Support,8.0,13.0,547
Firestorm,4.9,13.0,60
Melee Splash Support,4.0,12.79,321
Rage Support,3.25,12.75,65
Anomalous Spirit Offering,5.96,12.68,25
Icicle Mine,2.77,12.62,59
Cast on Melee Kill Support,3.0,12.09,32
Ethereal Knives,3.0,12.0,165
Pride,4.0,12.0,190
Summon Raging Spirit,3.0,12.0,451
Ignite Proliferation Support,5.0,12.0,339
Toxic Rain,4.0,12.0,116
Infernal Legion Support,3.0,12.0,61
Exsanguinate,4.0,11.93,111
Anomalous Explosive Trap,5.0,11.87,36
Phantasmal Shrapnel Ballista,5.42,11.42,27
Flesh and Stone,2.0,11.4,87
Anomalous Lightning Conduit,5.0,11.38,31
Elemental Damage with Attacks Support,8.0,11.29,897
Blade Trap,2.0,11.13,82
Shock Nova,3.0,11.1,44
Fire Penetration Support,4.0,11.04,132
Barrage,2.11,11.03,84
Divergent Blink Arrow,5.74,11.0,3
Anomalous Pyroclast Mine,5.95,10.56,22
Flameblast,3.37,10.54,62
Summon Ice Golem,2.0,10.34,78
Immolate Support,4.0,10.21,86
Ball Lightning,2.0,10.16,74
Anomalous Ambush,5.0,10.11,44
Deadly Ailments Support,4.0,10.0,564
Knockback Support,2.0,10.0,30
Vengeance,2.11,10.0,43
Flammability,3.48,10.0,406
Poacher's Mark,3.0,10.0,81
Lightning Penetration Support,4.0,10.0,157
Animate Weapon,2.0,10.0,161
Nightblade Support,5.0,10.0,172
Siphoning Trap,2.0,10.0,33
Added Cold Damage Support,4.83,10.0,350
Raise Zombie,3.0,10.0,146
Volatile Dead,2.0,10.0,64
Summon Phantasm Support,3.0,10.0,87
Explosive Arrow,4.0,10.0,326
Intimidating Cry,1.87,10.0,55
General's Cry,3.0,10.0,90
Brutality Support,5.0,10.0,336
Storm Burst,2.0,10.0,53
Blastchain Mine Support,2.63,10.0,203
Phantasmal Lancing Steel,10.0,10.0,16
Hex Bloom Support,3.0,10.0,95
Divergent Splitting Steel,4.18,10.0,30
Power Siphon,2.31,10.0,100
Wild Strike,5.0,10.0,44
Ice Trap,2.84,10.0,93
Urgent Orders Support,2.0,10.0,43
Corrupting Fever,2.35,10.0,89
Blade Flurry,3.0,10.0,69
Venom Gyre,3.03,10.0,256
Lightning Arrow,3.0,10.0,104
Kinetic Blast,3.0,10.0,96
Archmage Support,2.93,10.0,43
Added Chaos Damage Support,4.0,10.0,162
Decoy Totem,3.0,10.0,35
Herald of Agony,3.91,10.0,162
Swift Affliction Support,8.0,10.0,767
Winter Orb,2.0,10.0,76
Heavy Strike,2.0,10.0,37
Melee Physical Damage Support,5.0,10.0,347
Energy Blade,3.0,10.0,56
Flame Wall,4.0,10.0,108
Temporal Rift,2.85,10.0,49
Spirit Offering,2.0,10.0,85
Vicious Projectiles Support,4.31,10.0,353
Arrow Nova Support,3.0,10.0,80
Explosive Trap,3.0,10.0,86
Lightning Trap,3.0,9.99,45
Ensnaring Arrow,2.0,9.99,47
Cold Snap,4.0,9.98,83
Earthbreaker Support,3.0,9.98,58
Divergent Conversion Trap,3.95,9.95,18
Boneshatter,2.0,9.9,129
Wave of Conviction,3.0,9.86,164
Anomalous Contagion,4.59,9.84,27
Lacerate,2.0,9.82,46
Anomalous Bane,5.0,9.76,55
Chance to Flee Support,2.0,9.71,21
Innervate Support,2.0,9.47,66
Ancestral Call Support,5.0,9.34,65
Purifying Flame,3.7,9.29,83
Devouring Totem,3.0,9.21,7
Flamethrower Trap,3.0,9.08,53
Ancestral Cry,1.18,9.0,72
Lightning Conduit,2.0,9.0,114
Lightning Tendrils,2.0,9.0,39
Vulnerability,2.0,9.0,95
Discharge,3.0,9.0,42
Soulrend,2.0,9.0,86
Bladefall,2.0,9.0,54
Seismic Trap,3.0,9.0,262
Lesser Multiple Projectiles Support,3.0,9.0,119
Summon Chaos Golem,2.0,9.0,123
Vigilant Strike,2.95,8.87,35
Decay Support,2.0,8.86,52
Multiple Traps Support,1.0,8.68,57
Blind Support,3.0,8.57,29
Added Fire Damage Support,4.0,8.52,161
Detonate Dead,3.0,8.52,63
Divergent Chain Hook,7.87,8.44,6
Viper Strike,2.65,8.38,36
Vile Toxins Support,2.54,8.38,45
Controlled Destruction Support,4.52,8.35,421
Life Leech Support,2.0,8.18,32
Volcanic Fissure,3.0,8.13,98
Bodyswap,3.0,8.12,44
Double Strike,2.0,8.07,26
Added Lightning Damage Support,5.0,8.0,252
Alchemist's Mark,2.92,8.0,56
Summon Carrion Golem,3.0,8.0,155
Charged Dash,2.0,8.0,29
Rage Vortex,2.0,8.0,65
Orb of Storms,2.0,8.0,80
Critical Strike Affliction Support,3.0,8.0,75
Infernal Blow,3.0,7.63,54
Minion Damage Support,4.99,7.61,468
Crackling Lance,3.0,7.6,52
Molten Strike,4.0,7.5,53
Frozen Legion,2.31,7.48,95
Reckoning,2.0,7.39,54
Bladestorm,2.0,7.33,56
Blight,2.93,7.23,91
Consecrated Path,3.0,7.18,56
Divergent Blade Flurry,4.08,7.09,20
Galvanic Arrow,3.0,7.01,41
Stun Support,3.0,7.0,27
Burning Damage Support,4.0,7.0,799
Chance to Bleed Support,3.0,7.0,61
Summon Flame Golem,3.0,7.0,93
Summon Holy Relic,2.0,7.0,73
Void Sphere,2.0,7.0,63
Cast when Stunned Support,2.0,6.91,81
Anomalous Flamethrower Trap,5.0,6.89,25
Divine Ire,3.0,6.86,65
Shrapnel Ballista,2.0,6.84,66
Blazing Salvo,3.0,6.8,69
Cremation,3.0,6.73,54
Iron Grip Support,3.0,6.71,32
Earthshatter,2.0,6.54,50
Storm Rain,2.06,6.36,60
Galvanic Field,2.0,6.03,64
Unearth,2.0,6.0,44
Summon Reaper,2.0,6.0,51
Iron Will Support,2.0,5.92,41
Pyroclast Mine,3.0,5.91,44
Tectonic Slam,3.0,5.88,53
Smoke Mine,2.0,5.87,56
Phantasmal Shattering Steel,5.0,5.79,11
Storm Call,3.0,5.67,41
Split Arrow,2.0,5.45,39
Sweep,2.0,5.41,30
Riposte,2.0,5.39,41
Warlord's Mark,2.0,5.25,71
Intuitive Link,2.0,5.17,32
Stormblast Mine,2.0,5.12,49
Incinerate,3.0,5.0,47
Scorching Ray,3.0,5.0,55
Splitting Steel,2.0,5.0,36
Kinetic Bolt,2.0,5.0,70
Explosive Concoction,3.0,5.0,56
Voltaxic Burst,2.0,5.0,44
Protective Link,2.0,5.0,35
Wintertide Brand,2.0,5.0,55
Essence Drain,2.0,5.0,106
Stormbind,2.0,5.0,60
Destructive Link,2.0,5.0,46
Seismic Cry,2.0,5.0,58
Puncture,2.0,5.0,54
Elemental Proliferation Support,3.0,5.0,252
Blast Rain,3.0,5.0,56
Dark Pact,2.0,5.0,87
Lightning Spire Trap,2.0,5.0,97
Earthquake,2.0,5.0,51
Burning Arrow,3.45,5.0,46
Armageddon Brand,2.75,5.0,86
Pestilent Strike,2.0,5.0,40
Holy Flame Totem,3.0,5.0,76
Absolution,2.0,5.0,119
Cleave,2.0,5.0,51
Flame Link,3.0,5.0,26
Bane,3.0,5.0,165
Rain of Arrows,3.0,5.0,57
Glacial Hammer,3.0,5.0,41
Rolling Magma,3.0,5.0,41
