Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Leap Slam,8.4,41.0,7
Anomalous Frozen Legion,7.0,41.0,23
Anomalous Poisonous Concoction,4.0,40.2,8
Anomalous Warlord's Mark,10.0,40.0,69
Divergent Spectral Shield Throw,14.0,40.0,24
Anomalous Summon Ice Golem,13.6,40.0,26
Anomalous Detonate Dead,10.0,40.0,43
Anomalous Knockback Support,5.0,40.0,2
Anomalous Glacial Hammer,9.0,40.0,13
Phantasmal Summon Skeletons,8.8,40.0,25
Anomalous Explosive Concoction,5.0,40.0,4
Anomalous Impale Support,10.0,40.0,58
Divergent Smoke Mine,5.8,40.0,9
Anomalous Corrupting Fever,15.0,40.0,31
Divergent Blade Trap,9.0,40.0,36
Divergent Frozen Legion,9.0,40.0,27
Anomalous Burning Damage Support,5.13,40.0,23
Phantasmal Static Strike,9.0,40.0,17
Phantasmal Creeping Frost,8.0,40.0,57
Divergent Lacerate,5.0,40.0,17
Anomalous Fortify Support,10.0,40.0,23
Divergent General's Cry,5.0,40.0,6
Anomalous Ancestral Protector,10.0,40.0,36
Divergent Defiance Banner,10.0,40.0,53
Divergent Deadly Ailments Support,7.0,40.0,14
Divergent Vicious Projectiles Support,10.0,40.0,27
Divergent Melee Physical Damage Support,5.0,40.0,18
Anomalous Flicker Strike,5.0,40.0,41
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Divergent Pride,10.0,40.0,47
Anomalous Elemental Focus Support,5.0,40.0,34
Anomalous Dash,9.0,40.0,23
Divergent Reave,5.0,40.0,12
Divergent Void Sphere,8.0,40.0,1
Divergent Siege Ballista,5.0,40.0,9
Divergent Blade Vortex,5.0,40.0,37
Anomalous Berserk,10.0,40.0,49
Divergent Cremation,5.0,40.0,13
Anomalous Swiftbrand Support,8.0,40.0,8
Divergent Summon Lightning Golem,5.0,40.0,11
Divergent Ignite Proliferation Support,5.0,40.0,7
Divergent Armageddon Brand,7.0,40.0,7
Anomalous Smite,7.6,40.0,8
Anomalous Searing Bond,5.0,40.0,4
Divergent Faster Projectiles Support,5.0,40.0,18
Anomalous Hexblast,5.6,40.0,27
Divergent Frost Blades,9.0,40.0,34
Anomalous Cast On Critical Strike Support,15.0,40.0,44
Anomalous Infernal Legion Support,8.0,40.0,17
Anomalous Void Sphere,10.0,40.0,4
Anomalous Mark On Hit Support,13.0,40.0,64
Anomalous Void Manipulation Support,19.0,40.0,56
Divergent Withering Step,10.0,40.0,14
Divergent Desecrate,10.0,40.0,63
Divergent Arcane Surge Support,15.0,40.0,54
Divergent Frenzy,10.0,40.0,8
Anomalous Herald of Purity,18.2,40.0,68
Anomalous Storm Call,5.0,40.0,4
Anomalous Summon Skitterbots,9.0,40.0,91
Anomalous Exsanguinate,10.0,40.0,12
Divergent Raise Zombie,9.0,40.0,12
Divergent Sigil of Power,5.0,40.0,10
Anomalous Brutality Support,5.0,40.0,13
Anomalous Rage Support,9.0,40.0,25
Divergent Power Siphon,5.0,40.0,29
Anomalous Fork Support,10.0,40.0,89
Divergent Cursed Ground Support,5.2,40.0,5
Anomalous Spectral Shield Throw,10.0,40.0,54
Anomalous Smoke Mine,9.0,40.0,7
Divergent Icicle Mine,5.0,40.0,12
Anomalous Ethereal Knives,15.0,40.0,40
Divergent Spectral Helix,5.0,40.0,40
Divergent Earthshatter,4.0,40.0,17
Divergent Reckoning,9.0,40.0,2
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Cast on Death Support,8.0,40.0,23
Anomalous Chain Support,8.0,40.0,19
Anomalous Contagion,4.0,40.0,17
Anomalous Ice Nova,10.0,40.0,26
Divergent Energy Blade,5.0,40.0,4
Divergent Forbidden Rite,10.0,40.0,38
Divergent Alchemist's Mark,6.8,40.0,6
Anomalous Arctic Armour,10.0,40.0,84
Anomalous Elemental Hit,5.0,40.0,13
Divergent Critical Strike Affliction Support,5.0,40.0,5
Anomalous Storm Rain,9.6,40.0,16
Anomalous Vile Toxins Support,7.0,39.8,11
Divergent Firestorm,7.0,39.6,3
Divergent Increased Critical Damage Support,8.0,39.6,26
Anomalous Pulverise Support,8.0,39.4,45
Anomalous Purity of Lightning,5.0,39.0,33
Divergent Added Chaos Damage Support,8.0,39.0,6
Anomalous Tornado,5.0,39.0,16
Divergent Flame Dash,9.0,39.0,10
Anomalous Added Chaos Damage Support,8.2,39.0,15
Anomalous Unleash Support,8.0,39.0,18
Divergent Summon Chaos Golem,5.0,39.0,3
Divergent Glacial Hammer,5.0,39.0,8
Anomalous Melee Splash Support,5.0,39.0,30
Anomalous Flameblast,10.0,38.7,10
Divergent Lancing Steel,5.0,38.6,4
Anomalous Soul Link,9.0,38.6,13
Anomalous Summon Flame Golem,10.0,38.4,38
Phantasmal Ice Spear,10.0,38.4,34
Divergent Toxic Rain,5.0,38.2,22
Anomalous Charged Mines Support,7.0,38.2,16
Anomalous Whirling Blades,5.0,38.2,13
Anomalous Wave of Conviction,9.0,38.0,23
Divergent Stun Support,5.0,38.0,2
Anomalous Voltaxic Burst,9.0,38.0,11
Phantasmal Cyclone,8.0,38.0,32
Divergent Efficacy Support,14.0,38.0,114
Anomalous Firestorm,7.8,38.0,4
Anomalous Lightning Penetration Support,4.0,38.0,5
Divergent Hex Bloom Support,8.4,38.0,11
Divergent Conductivity,5.0,38.0,28
Anomalous Vicious Projectiles Support,9.0,38.0,18
Anomalous Blazing Salvo,10.0,37.4,55
Divergent Shield Charge,7.0,37.4,21
Phantasmal Seismic Cry,5.0,37.4,3
Anomalous Divine Ire,5.0,37.2,11
Divergent Cast on Death Support,5.26,37.0,12
Divergent Volley Support,8.0,37.0,19
Anomalous Animate Guardian,10.0,37.0,28
Anomalous Vortex,10.0,37.0,20
Anomalous Swift Assembly Support,5.0,36.8,8
Divergent Maim Support,9.0,36.8,19
Anomalous Ancestral Call Support,5.0,36.6,9
Anomalous Manabond,5.0,36.0,8
Divergent Spell Cascade Support,9.0,36.0,15
Anomalous Burning Arrow,10.0,36.0,2
Divergent Wither,7.0,36.0,8
Divergent Mirror Arrow,9.0,36.0,5
Divergent Sweep,5.0,35.8,8
Divergent Arcanist Brand,5.0,35.4,11
Divergent Vulnerability,7.0,35.4,34
Phantasmal Raise Zombie,13.2,35.0,1
Anomalous Herald of Ice,10.2,35.0,32
Divergent Blood Rage,10.0,35.0,51
Divergent Exsanguinate,10.0,35.0,21
Anomalous Stormbind,4.0,35.0,4
Divergent Summon Skeletons,6.4,35.0,22
Divergent Bladestorm,5.0,35.0,2
Divergent Herald of Purity,10.0,35.0,20
Divergent Flammability,6.0,35.0,31
Divergent Swiftbrand Support,7.2,35.0,19
Anomalous Cold to Fire Support,10.0,35.0,39
Anomalous Unbound Ailments Support,9.0,35.0,51
Phantasmal Seismic Trap,4.0,35.0,17
Anomalous Hextouch Support,10.0,35.0,3
Divergent Summon Phantasm Support,9.0,35.0,33
Anomalous Innervate Support,4.0,35.0,10
Divergent Storm Burst,10.0,35.0,1
Anomalous Galvanic Field,5.0,35.0,6
Anomalous Additional Accuracy Support,5.0,35.0,51
Divergent Kinetic Blast,10.0,35.0,48
Anomalous Punishment,5.0,35.0,16
Anomalous Anger,8.0,35.0,26
Anomalous Icicle Mine,9.0,35.0,39
Anomalous Bladestorm,5.0,35.0,16
Anomalous Fireball,7.0,35.0,46
Divergent Flame Surge,5.0,34.6,20
Divergent Tornado,10.0,34.6,31
Anomalous Venom Gyre,7.2,34.6,60
Anomalous Summon Reaper,8.0,34.6,10
Divergent Fire Penetration Support,8.6,34.2,6
Anomalous Wither,5.0,34.0,26
Divergent Fist of War Support,5.0,34.0,4
Divergent Raise Spectre,5.0,34.0,5
Anomalous Rage Vortex,9.0,34.0,31
Divergent Elemental Hit,5.0,34.0,10
Anomalous Purity of Ice,5.0,34.0,15
Divergent Earthbreaker Support,7.0,34.0,6
Anomalous Seismic Trap,4.4,34.0,6
Anomalous Pestilent Strike,5.0,34.0,2
Divergent Holy Flame Totem,5.0,33.8,16
Divergent Freezing Pulse,5.0,33.2,5
Anomalous Intimidating Cry,6.4,33.2,17
Anomalous Cast on Melee Kill Support,5.0,33.0,4
Divergent Faster Attacks Support,5.0,33.0,9
Anomalous Absolution,5.0,33.0,2
Anomalous Heavy Strike,5.0,33.0,4
Anomalous Molten Strike,5.0,33.0,25
Phantasmal Dual Strike,9.0,32.4,2
Anomalous Tempest Shield,12.8,32.2,53
Divergent Soulrend,7.6,32.0,8
Divergent Slower Projectiles Support,7.2,32.0,5
Divergent Shock Nova,5.0,32.0,24
Anomalous Ball Lightning,5.0,32.0,23
Divergent Vengeance,4.0,32.0,12
Divergent Barrage Support,5.0,32.0,49
Anomalous Purifying Flame,10.0,31.8,7
Divergent Shockwave Support,15.0,31.6,22
Anomalous Purity of Fire,5.0,31.6,28
Divergent Ancestral Call Support,10.0,31.6,18
Divergent Perforate,4.0,31.0,1
Divergent Ice Bite Support,8.0,30.8,26
Anomalous Creeping Frost,5.0,30.6,21
Divergent Explosive Arrow,10.0,30.4,7
Phantasmal Siphoning Trap,8.4,30.0,1
Divergent Ice Trap,7.0,30.0,41
Anomalous Added Cold Damage Support,5.0,30.0,5
Divergent Less Duration Support,9.0,30.0,2
Divergent Wave of Conviction,10.0,30.0,28
Divergent Controlled Destruction Support,5.0,30.0,26
Divergent Vigilant Strike,5.0,30.0,1
Divergent Penance Brand,4.0,30.0,1
Divergent Split Arrow,7.0,30.0,16
Anomalous Fire Penetration Support,5.0,30.0,12
Anomalous Elemental Damage with Attacks Support,8.0,30.0,40
Anomalous Spell Cascade Support,7.0,30.0,28
Divergent Absolution,5.0,30.0,30
Anomalous Hydrosphere,8.0,30.0,16
Anomalous Summon Holy Relic,8.0,30.0,9
Anomalous Energy Leech Support,7.0,30.0,55
Divergent Unbound Ailments Support,6.6,30.0,32
Anomalous Infernal Blow,10.0,30.0,7
Divergent Battlemage's Cry,6.2,30.0,12
Divergent Cold Snap,5.0,30.0,21
Anomalous Blasphemy Support,5.0,30.0,9
Divergent Conversion Trap,5.0,30.0,7
Anomalous Explosive Arrow,5.0,30.0,19
Divergent Nightblade Support,5.0,30.0,17
Anomalous Decoy Totem,5.0,30.0,12
Divergent Ice Shot,7.0,30.0,27
Divergent Burning Damage Support,10.0,30.0,26
Divergent Voltaxic Burst,6.4,30.0,2
Anomalous Bladefall,5.0,30.0,11
Anomalous Earthquake,5.0,30.0,14
Anomalous Physical to Lightning Support,10.0,30.0,26
Anomalous Bane,4.0,30.0,18
Phantasmal Arc,7.0,30.0,6
Anomalous Plague Bearer,7.0,30.0,49
Divergent Smite,6.0,30.0,23
Anomalous Minefield Support,8.0,30.0,11
Anomalous Dark Pact,8.0,30.0,24
Anomalous Discharge,7.0,30.0,74
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Herald of Agony,10.0,30.0,39
Anomalous Boneshatter,9.0,30.0,109
Divergent Ground Slam,9.0,30.0,3
Anomalous Summon Raging Spirit,5.0,30.0,22
Anomalous Trap and Mine Damage Support,9.99,30.0,86
Anomalous Controlled Destruction Support,10.0,30.0,24
Divergent Detonate Dead,7.0,30.0,45
Divergent Corrupting Fever,8.0,30.0,25
Phantasmal Prismatic Burst Support,5.4,30.0,8
Anomalous Frostblink,10.0,30.0,29
Anomalous Rallying Cry,5.0,30.0,15
Divergent Lesser Multiple Projectiles Support,5.0,30.0,12
Divergent Molten Shell,7.0,30.0,12
Divergent Momentum Support,5.0,29.94,8
Divergent Summon Carrion Golem,5.0,29.9,12
Divergent Viper Strike,5.0,29.6,13
Divergent Chance to Poison Support,6.0,29.6,20
Phantasmal Blade Vortex,5.0,29.6,16
Phantasmal Shrapnel Ballista,5.0,29.4,15
Divergent Devouring Totem,9.0,29.0,4
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Ground Slam,5.0,28.8,16
Anomalous Fire Trap,5.0,28.2,20
Anomalous Volatile Dead,9.0,28.0,13
Divergent Elemental Proliferation Support,6.2,28.0,5
Anomalous Blade Trap,5.0,28.0,6
Divergent Bladefall,5.0,28.0,4
Divergent Pinpoint Support,5.0,28.0,5
Divergent Spellslinger,8.0,28.0,5
Anomalous Spell Totem Support,5.0,27.4,12
Divergent Concentrated Effect Support,4.6,27.4,20
Divergent Faster Casting Support,5.0,27.4,19
Anomalous Volley Support,5.0,27.0,5
Divergent Cold Penetration Support,5.0,27.0,3
Anomalous Blink Arrow,5.0,27.0,4
Divergent Increased Duration Support,8.0,26.8,22
Anomalous Elemental Proliferation Support,5.0,26.8,2
Anomalous Elemental Army Support,5.4,26.8,19
Anomalous Lightning Spire Trap,4.59,26.8,9
Anomalous Ice Crash,5.0,26.0,3
Divergent Ancestral Protector,9.0,26.0,7
Divergent Manabond,5.13,26.0,13
Phantasmal Pyroclast Mine,5.0,26.0,3
Divergent Bear Trap,6.0,26.0,5
Anomalous Added Fire Damage Support,5.0,26.0,5
Phantasmal Rain of Arrows,6.0,25.0,40
Anomalous Point Blank Support,4.0,25.0,6
Divergent Added Lightning Damage Support,5.0,25.0,10
Anomalous Volcanic Fissure,9.0,25.0,47
Anomalous Winter Orb,5.0,25.0,6
Divergent War Banner,5.0,25.0,23
Divergent Dual Strike,5.13,25.0,6
Divergent Rage Vortex,5.0,25.0,23
Divergent Mana Leech Support,5.0,25.0,22
Anomalous Summon Chaos Golem,10.0,25.0,53
Anomalous Blastchain Mine Support,9.2,25.0,16
Anomalous Chance to Bleed Support,3.6,25.0,6
Anomalous Summon Carrion Golem,10.0,25.0,31
Anomalous Armageddon Brand,5.0,24.6,17
Anomalous Ancestral Cry,5.0,24.2,7
Anomalous Cold Penetration Support,5.0,24.2,12
Divergent Blade Flurry,5.0,24.0,3
Anomalous Shield Crush,5.0,24.0,10
Divergent Despair,5.0,23.6,28
Anomalous Minion Damage Support,5.0,23.0,26
Divergent Stormbind,4.0,23.0,1
Divergent Frost Wall,5.0,22.0,7
Divergent Galvanic Field,7.2,22.0,2
Divergent Prismatic Burst Support,5.6,22.0,7
Divergent Intuitive Link,5.0,21.0,2
Ensnaring Arrow,3.0,20.0,130
Focused Ballista Support,5.0,20.0,160
Herald of Agony,5.0,20.0,63
Anomalous Arcane Cloak,5.0,20.0,35
Dash,3.83,20.0,143
Increased Duration Support,10.0,20.0,365
Despair,5.0,20.0,323
Dread Banner,3.0,20.0,109
Frenzy,5.0,20.0,245
Meat Shield Support,4.0,20.0,203
Haste,6.0,20.0,119
Desecrate,4.0,20.0,69
Enduring Cry,3.0,20.0,88
Enfeeble,2.0,20.0,105
Divine Blessing Support,8.0,20.0,315
Charged Traps Support,5.0,20.0,167
Ice Spear,4.0,20.0,291
Greater Volley Support,5.0,20.0,80
Caustic Arrow,3.0,20.0,223
Hatred,6.6,20.0,163
Less Duration Support,7.0,20.0,87
Cast when Damage Taken Support,9.0,20.0,476
Increased Area of Effect Support,5.0,20.0,220
Power Charge On Critical Support,10.0,20.0,367
Inspiration Support,10.0,20.0,404
Predator Support,3.0,20.0,71
Discipline,5.0,20.0,88
Fork Support,4.0,20.0,128
Maim Support,4.0,20.0,33
Spell Cascade Support,5.0,20.0,272
Barrage Support,5.0,20.0,232
Swift Assembly Support,3.0,20.0,58
Steelskin,5.0,20.0,109
Shield Charge,6.0,20.0,209
Purity of Elements,5.0,20.0,96
Faster Attacks Support,9.0,20.0,334
Slower Projectiles Support,3.0,20.0,38
Flame Dash,10.0,20.0,311
Withering Touch Support,5.0,20.0,165
Generosity Support,4.0,20.0,191
Whirling Blades,4.0,20.0,147
Cluster Traps Support,5.0,20.0,301
Second Wind Support,5.0,20.0,128
Eternal Blessing Support,3.0,20.0,89
Multiple Totems Support,7.0,20.0,238
Immortal Call,7.0,20.0,51
Minion Life Support,5.0,20.0,124
Chain Support,4.0,20.0,238
Divergent Summon Stone Golem,5.0,20.0,19
Manaforged Arrows Support,7.0,20.0,130
Culling Strike Support,7.0,20.0,169
Blood Rage,7.0,20.0,356
Mirage Archer Support,8.0,20.0,302
Mark On Hit Support,10.0,20.0,305
Phase Run,5.0,20.0,105
Pulverise Support,4.0,20.0,61
Phantasmal Shockwave Totem,5.0,20.0,13
Anomalous Essence Drain,3.4,20.0,17
Block Chance Reduction Support,45.0,20.0,82
Anomalous Blade Flurry,4.0,20.0,17
Anomalous Impending Doom Support,8.0,20.0,45
Divergent Lightning Penetration Support,5.0,20.0,6
Anomalous Artillery Ballista,5.0,20.0,26
Phantasmal Arcanist Brand,5.0,20.0,9
Divergent Frostbolt,6.0,20.0,27
Anomalous Flame Wall,5.0,20.0,9
Herald of Purity,3.0,20.0,122
Anomalous Spectral Throw,4.4,20.0,13
Trap Support,9.0,20.0,212
Temporal Chains,3.0,20.0,184
Anomalous Animate Weapon,5.0,20.0,28
Anomalous Wild Strike,5.0,20.0,1
Divergent Scourge Arrow,7.0,20.0,10
Anomalous Cremation,5.0,20.0,7
Anomalous Bone Offering,7.0,20.0,30
Anomalous Shockwave Support,6.0,20.0,11
Anomalous Swift Affliction Support,5.0,20.0,29
Summon Skeletons,10.0,19.99,352
Frost Blades,4.0,19.6,41
Determination,10.0,19.6,319
Clarity,4.0,19.4,110
Spectral Shield Throw,3.0,19.4,82
Elemental Army Support,3.0,19.2,96
Anomalous Blight,5.0,19.2,6
Anomalous Spectral Helix,5.0,19.2,10
Assassin's Mark,5.0,19.0,220
Barrage,3.0,19.0,60
Precision,5.0,19.0,279
Bonechill Support,5.0,19.0,320
Arcane Surge Support,5.0,19.0,141
Blasphemy Support,3.0,19.0,165
Faster Projectiles Support,3.0,19.0,88
Cast On Critical Strike Support,4.0,19.0,77
Pinpoint Support,3.0,19.0,44
Spellslinger,3.0,19.0,29
Infernal Cry,3.0,19.0,139
Anger,5.0,19.0,119
Lightning Warp,3.0,19.0,62
Cyclone,4.0,18.8,55
Purity of Lightning,3.0,18.8,23
Temporal Rift,2.0,18.6,31
Freezing Pulse,3.0,18.4,45
Eye of Winter,2.0,18.0,70
Blade Vortex,4.0,18.0,928
Arc,3.0,18.0,101
Wrath,4.0,18.0,63
Defiance Banner,5.0,18.0,432
Anomalous Alchemist's Mark,5.0,18.0,7
Energy Leech Support,4.0,18.0,53
Berserk,5.0,18.0,310
Arcanist Brand,4.0,18.0,183
Arctic Armour,2.1,18.0,166
Ancestral Protector,3.0,18.0,114
Ice Shot,5.0,18.0,217
Convocation,3.0,18.0,162
Kinetic Blast,3.0,18.0,95
Fortify Support,4.0,18.0,166
Feeding Frenzy Support,4.0,18.0,199
Spell Totem Support,3.0,18.0,119
Devouring Totem,12.0,18.0,350
Divergent Puncture,7.0,18.0,4
Anomalous Bodyswap,5.0,18.0,4
Anomalous Explosive Trap,4.0,17.6,33
Item Rarity Support,4.0,17.6,364
Divergent Summon Flame Golem,5.0,17.2,5
Reap,4.0,17.2,157
Unleash Support,4.0,17.0,210
Blink Arrow,2.0,17.0,132
Arrogance Support,10.0,17.0,267
Phantasmal Wild Strike,5.0,17.0,8
Anomalous Vigilant Strike,5.0,16.2,4
Frostbite,3.0,16.0,128
Divergent Shrapnel Ballista,5.0,16.0,3
Plague Bearer,3.0,16.0,158
Faster Casting Support,5.0,16.0,245
Hydrosphere,3.0,16.0,78
Soul Link,2.0,15.8,150
Phantasmal Vortex,5.0,15.6,10
Divergent Poisonous Concoction,5.0,15.6,43
Life Gain on Hit Support,3.0,15.4,148
Sigil of Power,3.0,15.4,41
Chance to Flee Support,2.0,15.2,2
Ice Nova,3.0,15.0,80
Frost Wall,3.0,15.0,23
Grace,6.0,15.0,173
General's Cry,2.0,15.0,36
Frost Bomb,3.0,15.0,87
Endurance Charge on Melee Stun Support,2.0,15.0,13
Leap Slam,3.0,15.0,105
Volley Support,3.0,15.0,72
Hextouch Support,3.0,15.0,50
Bone Offering,3.0,15.0,174
Frost Shield,2.0,15.0,52
Tornado,3.0,15.0,109
Forbidden Rite,2.0,15.0,67
Elemental Damage with Attacks Support,10.0,15.0,694
Knockback Support,3.0,15.0,47
Punishment,4.0,15.0,205
Glacial Cascade,3.0,15.0,16
Overcharge Support,2.0,15.0,31
Anomalous General's Cry,5.0,15.0,12
Reckoning,3.0,15.0,21
Rage Support,3.0,15.0,146
Fireball,4.0,15.0,38
Charged Mines Support,4.0,15.0,176
Battlemage's Cry,2.0,15.0,69
Behead Support,3.0,15.0,70
Lightning Arrow,5.0,15.0,800
Energy Blade,4.0,15.0,158
Lesser Multiple Projectiles Support,3.0,15.0,76
Increased Critical Damage Support,10.0,15.0,527
Increased Critical Strikes Support,7.0,15.0,380
Sniper's Mark,8.0,15.0,326
Petrified Blood,5.0,15.0,403
Damage on Full Life Support,4.0,15.0,152
Molten Shell,8.0,15.0,230
Trinity Support,10.0,15.0,361
Herald of Ice,8.0,15.0,276
Rejuvenation Totem,3.0,15.0,90
Vitality,8.0,15.0,104
Tempest Shield,4.0,15.0,283
Pierce Support,4.0,15.0,113
Flicker Strike,3.0,15.0,44
Righteous Fire,7.82,15.0,703
Summon Skitterbots,4.0,15.0,295
Impale Support,4.0,15.0,114
Ice Bite Support,4.0,15.0,115
Cast when Stunned Support,5.0,15.0,299
Multistrike Support,10.0,15.0,328
Herald of Ash,5.0,15.0,202
Zealotry,3.0,15.0,198
Infernal Legion Support,3.0,14.8,34
Hypothermia Support,6.0,14.6,361
Unearth,3.0,14.4,37
Anomalous Incinerate,4.2,14.2,7
Unbound Ailments Support,7.0,14.0,747
Fist of War Support,3.0,14.0,28
Volatile Dead,3.0,14.0,59
Ethereal Knives,2.0,14.0,95
Herald of Thunder,3.0,14.0,117
Fire Trap,5.0,14.0,336
Frostblink,3.0,14.0,123
Galvanic Arrow,3.0,14.0,44
Double Strike,3.0,14.0,18
Creeping Frost,3.0,14.0,119
Archmage Support,2.0,14.0,26
Absolution,3.0,14.0,81
Flesh Offering,2.0,14.0,153
Elemental Weakness,8.0,14.0,171
High-Impact Mine Support,4.18,14.0,182
Minion Speed Support,3.0,14.0,100
Immolate Support,3.0,14.0,89
Greater Multiple Projectiles Support,9.0,14.0,685
Arrow Nova Support,3.0,14.0,33
Void Sphere,2.0,13.9,43
Ballista Totem Support,5.0,13.6,239
Puncture,3.0,13.6,50
Swiftbrand Support,2.0,13.6,27
Cruelty Support,4.0,13.0,165
War Banner,3.0,13.0,142
Minefield Support,5.0,13.0,172
Blade Trap,2.0,13.0,74
Power Siphon,3.0,13.0,57
Pestilent Strike,2.0,13.0,42
Firestorm,4.0,13.0,33
Burning Arrow,4.0,13.0,34
Split Arrow,3.0,13.0,85
Vortex,4.0,13.0,159
Reave,2.79,13.0,11
Stun Support,2.0,12.8,18
Blind Support,3.0,12.6,80
Vengeance,2.0,12.4,25
Animate Guardian,3.0,12.2,201
Physical to Lightning Support,3.0,12.0,73
Wither,2.0,12.0,131
Venom Gyre,3.0,12.0,129
Hex Bloom Support,2.0,12.0,59
Manabond,2.2,12.0,51
Purity of Ice,3.0,12.0,67
Blazing Salvo,3.0,12.0,42
Impending Doom Support,5.0,12.0,197
Decoy Totem,2.0,12.0,66
Concentrated Effect Support,5.0,12.0,333
Intensify Support,3.0,12.0,54
Ancestral Warchief,3.0,12.0,85
Cold to Fire Support,4.99,12.0,123
Spell Echo Support,7.0,12.0,371
Chance to Poison Support,3.0,12.0,216
Trap and Mine Damage Support,5.0,12.0,235
Close Combat Support,5.0,12.0,155
Splitting Steel,4.0,11.6,74
Frostbolt,2.0,11.6,83
Molten Strike,4.0,11.2,53
Purity of Fire,3.0,11.2,27
Spectral Helix,2.0,11.2,37
Pride,3.0,11.0,128
Scourge Arrow,2.0,11.0,65
Cursed Ground Support,2.8,11.0,45
Anomalous Vampiric Link,5.0,10.6,4
Discharge,3.0,10.6,42
Blast Rain,3.0,10.0,29
Voltaxic Burst,2.1,10.0,36
Critical Strike Affliction Support,2.0,10.0,16
Rallying Cry,2.0,10.0,95
Storm Rain,2.0,10.0,55
Lifetap Support,9.0,10.0,518
Anomalous Protective Link,5.0,10.0,1
Vulnerability,2.0,10.0,100
Kinetic Bolt,2.0,10.0,39
Iron Will Support,2.0,10.0,19
Conversion Trap,3.0,10.0,32
Bear Trap,2.0,10.0,23
Flesh and Stone,2.0,10.0,72
Blade Flurry,2.0,10.0,40
Poacher's Mark,3.0,10.0,65
Urgent Orders Support,2.0,10.0,23
Summon Ice Golem,2.2,10.0,71
Bloodlust Support,2.0,10.0,15
Purifying Flame,3.0,10.0,42
Arcane Cloak,2.0,10.0,142
Perforate,2.0,10.0,12
Blade Blast,3.0,10.0,32
Flame Wall,3.0,10.0,66
Bloodthirst Support,2.0,10.0,41
Explosive Concoction,3.0,10.0,41
Hexblast,2.0,10.0,220
Ruthless Support,5.0,10.0,181
Dominating Blow,2.0,10.0,44
Flame Link,3.0,10.0,22
Ancestral Cry,3.0,10.0,115
Cleave,2.0,10.0,23
Shock Nova,2.0,10.0,44
Fire Penetration Support,4.0,10.0,131
Mana Leech Support,2.0,10.0,45
Cold Penetration Support,4.0,10.0,166
Spirit Offering,2.0,10.0,72
Life Leech Support,2.0,10.0,20
Cast on Melee Kill Support,3.0,10.0,32
Riposte,2.0,10.0,29
Tornado Shot,3.0,10.0,342
Flame Surge,3.0,10.0,31
Charged Dash,2.0,10.0,23
Cast on Death Support,3.0,10.0,45
Scorching Ray,3.0,10.0,16
Sweep,2.0,10.0,16
Cast while Channelling Support,3.0,10.0,135
Ice Crash,3.0,10.0,25
Ball Lightning,4.0,10.0,49
Dual Strike,2.0,10.0,17
Seismic Cry,2.0,10.0,44
Intimidating Cry,2.0,10.0,13
Storm Brand,3.0,10.0,33
Multiple Traps Support,7.0,10.0,751
Corrupting Fever,3.0,10.0,118
Blastchain Mine Support,2.0,10.0,66
Ignite Proliferation Support,4.0,10.0,240
Summon Phantasm Support,2.0,10.0,49
Vicious Projectiles Support,5.0,10.0,400
Swift Affliction Support,6.0,10.0,685
Elemental Focus Support,7.0,10.0,629
Penance Brand,3.0,10.0,28
Additional Accuracy Support,3.0,10.0,114
Infused Channelling Support,4.0,10.0,69
Efficacy Support,6.0,10.0,695
Flameblast,3.0,10.0,19
Animate Weapon,2.0,10.0,65
Raise Spectre,3.0,10.0,179
Momentum Support,3.0,10.0,62
Shockwave Support,4.0,10.0,179
Explosive Arrow,3.0,10.0,183
Combustion Support,5.0,10.0,410
Summon Stone Golem,3.0,10.0,187
Withering Step,3.0,10.0,175
Raise Zombie,3.0,10.0,193
Artillery Ballista,3.0,10.0,242
Divergent Explosive Concoction,8.0,10.0,7
Anomalous Lightning Trap,4.0,10.0,13
Nightblade Support,4.0,10.0,279
Summon Carrion Golem,3.0,10.0,93
Elemental Hit,4.0,10.0,130
Malevolence,4.0,10.0,255
Void Manipulation Support,5.73,10.0,837
Chance to Bleed Support,3.0,10.0,41
Melee Splash Support,4.0,10.0,230
Deadly Ailments Support,4.0,10.0,331
Conductivity,2.0,9.99,59
Orb of Storms,3.0,9.8,42
Bane,2.0,9.8,80
Bladefall,2.0,9.6,31
Lancing Steel,2.0,9.6,23
Divine Ire,2.0,9.6,59
Icicle Mine,2.0,9.6,44
Lightning Tendrils,2.0,9.4,22
Detonate Dead,3.0,9.4,49
Frozen Legion,2.0,9.2,35
Soulrend,2.0,9.2,92
Protective Link,3.0,9.2,20
Rolling Magma,3.0,9.2,47
Infernal Blow,3.0,9.0,29
Summon Lightning Golem,3.0,9.0,92
Incinerate,4.0,9.0,36
Exsanguinate,2.0,9.0,82
Destructive Link,2.0,9.0,29
Summon Reaper,2.0,9.0,45
Summon Raging Spirit,3.0,9.0,339
Summon Chaos Golem,3.0,9.0,64
Seismic Trap,2.0,9.0,55
Dark Pact,3.0,9.0,32
Advanced Traps Support,2.0,9.0,33
Decay Support,2.0,9.0,23
Vile Toxins Support,3.0,9.0,69
Summon Flame Golem,3.0,9.0,70
