Name,Buy Price,Leveled Price,Listed Leveled
Divergent Faster Projectiles Support,10.0,40.0,15
Anomalous Searing Bond,5.0,40.0,8
Divergent Protective Link,5.0,40.0,7
Phantasmal Seismic Cry,7.58,40.0,10
Anomalous Elemental Damage with Attacks Support,9.0,40.0,33
Anomalous Unleash Support,8.4,40.0,25
Anomalous Tectonic Slam,5.0,40.0,10
Divergent Flame Wall,8.8,40.0,12
Anomalous Decay Support,5.0,40.0,17
Divergent Summon Ice Golem,7.6,40.0,32
Divergent Scorching Ray,7.0,40.0,18
Anomalous Summon Flame Golem,10.0,40.0,44
Divergent Lightning Trap,10.8,39.8,8
Divergent Efficacy Support,15.0,39.8,139
Divergent Cursed Ground Support,4.2,39.8,9
Divergent Storm Burst,12.0,39.8,11
Divergent Blade Trap,10.0,39.6,34
Phantasmal Static Strike,10.0,39.6,31
Anomalous Glacial Cascade,7.6,39.4,27
Anomalous Brutality Support,9.0,39.2,17
Divergent Arcanist Brand,8.2,39.0,14
Anomalous Maim Support,10.0,39.0,58
Anomalous Critical Strike Affliction Support,9.0,39.0,10
Divergent Soulrend,5.0,39.0,17
Divergent Greater Volley Support,14.0,39.0,70
Divergent Damage on Full Life Support,5.0,39.0,23
Divergent Poacher's Mark,5.0,39.0,33
Divergent Unearth,5.8,39.0,47
Divergent Summon Holy Relic,10.0,39.0,58
Anomalous Galvanic Arrow,5.0,39.0,28
Anomalous Unearth,3.4,38.4,29
Anomalous Rolling Magma,10.0,38.2,26
Anomalous Seismic Cry,7.0,38.2,44
Divergent Puncture,10.0,38.0,6
Divergent Feeding Frenzy Support,9.4,38.0,30
Anomalous Puncture,10.0,38.0,11
Anomalous Chain Support,8.8,38.0,19
Divergent Explosive Arrow,10.0,38.0,7
Anomalous Cast while Channelling Support,9.0,37.6,45
Anomalous Siphoning Trap,9.4,37.4,42
Divergent Earthquake,5.8,37.4,23
Anomalous Infernal Blow,12.6,37.4,2
Herald of Agony,4.0,37.4,376
Anomalous Prismatic Burst Support,8.0,37.0,38
Divergent Hextouch Support,4.99,37.0,25
Anomalous Slower Projectiles Support,6.2,36.8,69
Anomalous Rejuvenation Totem,7.4,36.8,39
Phantasmal Wave of Conviction,10.0,36.8,14
Anomalous Frost Blades,15.0,36.6,50
Divergent Reave,5.0,36.6,22
Anomalous Less Duration Support,9.0,36.4,23
Divergent Hydrosphere,10.0,36.0,27
Divergent Smoke Mine,9.0,36.0,9
Divergent Pestilent Strike,8.0,36.0,35
Divergent Explosive Concoction,5.0,36.0,14
Anomalous Chain Hook,5.0,36.0,4
Divergent Vampiric Link,5.0,36.0,4
Anomalous Infernal Legion Support,8.6,36.0,18
Anomalous Item Rarity Support,9.0,35.8,42
Anomalous Summon Skitterbots,9.6,35.8,125
Divergent Frozen Legion,9.99,35.4,40
Anomalous Battlemage's Cry,7.2,35.0,20
Anomalous Corrupting Fever,12.0,35.0,23
Phantasmal Bladestorm,10.0,35.0,3
Divergent Life Leech Support,9.0,35.0,19
Anomalous Impale Support,9.98,35.0,74
Divergent Flammability,10.0,35.0,35
Divergent Arcane Surge Support,15.0,35.0,60
Anomalous Shockwave Totem,10.0,35.0,49
Anomalous Cold to Fire Support,10.0,35.0,24
Anomalous Herald of Thunder,9.2,35.0,37
Anomalous Static Strike,5.0,35.0,50
Divergent Endurance Charge on Melee Stun Support,9.0,35.0,16
Divergent Multiple Totems Support,15.0,35.0,59
Anomalous Meat Shield Support,8.79,35.0,69
Divergent Petrified Blood,6.0,35.0,57
Anomalous Divine Ire,7.2,35.0,20
Anomalous Life Gain on Hit Support,8.0,35.0,18
Anomalous Firestorm,8.0,35.0,13
Divergent Caustic Arrow,7.0,35.0,18
Anomalous Cast On Critical Strike Support,17.0,35.0,42
Phantasmal Ancestral Warchief,9.0,35.0,63
Divergent Spell Totem Support,8.0,35.0,27
Anomalous Purifying Flame,13.6,35.0,10
Phantasmal Ice Nova,5.2,35.0,19
Divergent Lancing Steel,5.4,35.0,9
Divergent Energy Blade,7.6,35.0,14
Divergent Flamethrower Trap,5.0,35.0,22
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Maim Support,9.0,35.0,25
Anomalous Point Blank Support,5.0,34.8,7
Anomalous Chance to Flee Support,5.6,34.8,21
Divergent Chance to Poison Support,8.6,34.6,26
Divergent Sigil of Power,8.0,34.4,19
Anomalous Minefield Support,5.0,34.0,19
Divergent Storm Rain,9.0,34.0,16
Divergent Chain Support,9.0,33.6,33
Phantasmal Intimidating Cry,5.0,33.6,22
Anomalous Wild Strike,5.0,33.2,9
Divergent Vengeance,5.0,33.2,20
Phantasmal Vigilant Strike,8.0,33.0,5
Divergent Vicious Projectiles Support,8.0,33.0,23
Divergent Ice Nova,5.0,33.0,26
Divergent Riposte,9.0,33.0,21
Anomalous Mark On Hit Support,10.4,33.0,74
Anomalous Blazing Salvo,9.0,32.8,48
Divergent Lesser Multiple Projectiles Support,7.0,32.6,20
Divergent Frost Blades,8.0,32.4,46
Anomalous Mirror Arrow,6.0,32.0,7
Anomalous Sniper's Mark,10.0,31.2,20
Anomalous Bane,5.0,31.2,19
Divergent Reap,5.0,31.0,21
Anomalous Knockback Support,7.0,31.0,6
Anomalous Spark,9.0,30.8,51
Divergent Toxic Rain,5.0,30.4,22
Divergent General's Cry,5.0,30.2,7
Divergent Spellslinger,7.0,30.0,11
Anomalous Tempest Shield,10.2,30.0,51
Anomalous Flicker Strike,9.99,30.0,38
Divergent Blink Arrow,7.6,30.0,12
Anomalous Venom Gyre,10.0,30.0,62
Divergent Vulnerability,8.0,30.0,39
Phantasmal Cyclone,9.0,30.0,28
Anomalous Whirling Blades,5.0,30.0,17
Divergent Ground Slam,9.0,30.0,5
Phantasmal Arcanist Brand,5.0,30.0,12
Divergent Burning Damage Support,10.0,30.0,23
Anomalous Trap and Mine Damage Support,9.0,30.0,96
Divergent Summon Skeletons,9.0,30.0,32
Anomalous Plague Bearer,8.0,30.0,60
Anomalous Blight,5.0,30.0,21
Anomalous Swift Assembly Support,5.8,30.0,16
Divergent Intimidating Cry,5.0,30.0,25
Divergent Siphoning Trap,4.8,30.0,9
Divergent Hex Bloom Support,9.2,30.0,22
Anomalous Hexblast,9.0,30.0,40
Phantasmal Vortex,8.4,30.0,11
Anomalous Purity of Lightning,9.0,30.0,36
Anomalous Creeping Frost,5.0,30.0,19
Divergent Faster Casting Support,5.0,30.0,19
Divergent Shield Charge,8.0,30.0,22
Anomalous Void Manipulation Support,8.8,30.0,70
Divergent Detonate Dead,9.0,30.0,43
Phantasmal Scourge Arrow,9.0,30.0,30
Anomalous Warlord's Mark,10.0,30.0,62
Divergent Tornado,10.0,30.0,44
Divergent Chain Hook,9.0,30.0,37
Phantasmal Void Sphere,6.0,30.0,59
Phantasmal Frenzy,9.0,30.0,35
Anomalous Cast on Melee Kill Support,10.0,30.0,10
Anomalous Summon Phantasm Support,9.8,30.0,36
Anomalous Shattering Steel,5.0,30.0,63
Divergent High-Impact Mine Support,6.0,30.0,35
Anomalous Bloodthirst Support,8.4,30.0,36
Divergent Cleave,5.0,30.0,10
Divergent Added Chaos Damage Support,9.0,30.0,14
Divergent Arrogance Support,9.0,30.0,55
Anomalous Blasphemy Support,6.4,30.0,11
Anomalous Contagion,5.0,30.0,20
Anomalous Conversion Trap,5.8,30.0,12
Phantasmal Holy Flame Totem,5.0,30.0,21
Divergent Splitting Steel,6.8,30.0,37
Divergent Cremation,5.0,30.0,15
Divergent Volley Support,9.98,30.0,30
Anomalous Charged Mines Support,5.6,30.0,27
Divergent Ice Bite Support,9.0,30.0,30
Divergent Frost Wall,5.0,30.0,12
Divergent Increased Duration Support,9.0,30.0,35
Divergent Wintertide Brand,5.0,30.0,7
Divergent Defiance Banner,12.0,30.0,37
Anomalous Soul Link,5.0,30.0,16
Anomalous Alchemist's Mark,5.0,30.0,16
Divergent Cast when Stunned Support,9.0,30.0,19
Divergent Faster Attacks Support,5.0,30.0,22
Divergent Lacerate,5.0,30.0,28
Divergent Nightblade Support,5.0,30.0,27
Anomalous Ambush,4.8,30.0,38
Divergent Icicle Mine,6.4,30.0,20
Anomalous Spellslinger,5.0,30.0,69
Phantasmal Summon Skeletons,10.0,29.8,28
Anomalous Summon Raging Spirit,5.0,29.8,27
Divergent Barrage Support,9.0,29.8,52
Divergent Power Siphon,5.0,29.8,34
Anomalous Purity of Fire,5.0,29.6,30
Phantasmal Seismic Trap,10.0,29.6,22
Anomalous Cremation,5.0,29.6,20
Divergent Flame Surge,7.0,29.4,25
Anomalous Tornado,5.0,29.2,33
Anomalous Fire Penetration Support,5.0,29.2,24
Divergent Earthshatter,5.0,29.2,19
Divergent Swiftbrand Support,10.0,29.0,21
Anomalous Glacial Hammer,7.0,29.0,19
Anomalous Controlled Destruction Support,10.0,29.0,34
Anomalous Ancestral Protector,9.0,29.0,42
Divergent Leap Slam,9.0,29.0,35
Anomalous Volatile Dead,8.0,29.0,34
Phantasmal Blade Vortex,7.2,29.0,20
Divergent Lightning Spire Trap,7.0,28.8,33
Divergent Summon Phantasm Support,7.0,28.8,33
Divergent Infernal Cry,7.0,28.6,36
Anomalous Bladefall,5.0,28.2,15
Divergent Sunder,5.0,28.0,16
Anomalous Added Chaos Damage Support,7.4,28.0,24
Anomalous Ice Crash,5.0,28.0,5
Divergent Siege Ballista,5.0,28.0,14
Anomalous Burning Damage Support,7.0,28.0,31
Anomalous Summon Chaos Golem,10.0,28.0,49
Divergent Slower Projectiles Support,9.1,27.6,7
Divergent Blade Vortex,5.0,27.4,40
Divergent Rage Vortex,5.0,27.4,27
Anomalous Pyroclast Mine,8.0,27.0,17
Anomalous Summon Holy Relic,8.0,27.0,12
Divergent Pinpoint Support,5.0,27.0,11
Divergent Wave of Conviction,10.0,26.6,34
Anomalous Hydrosphere,5.0,26.6,21
Divergent Minion Life Support,5.0,26.6,32
Divergent Glacial Hammer,5.0,26.2,14
Anomalous Blade Trap,9.4,26.2,11
Divergent Perforate,5.0,26.0,4
Phantasmal Galvanic Field,10.0,26.0,10
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Poisonous Concoction,5.0,26.0,16
Anomalous Energy Leech Support,8.0,26.0,42
Anomalous Spirit Offering,7.2,26.0,33
Divergent Holy Flame Totem,9.16,26.0,20
Anomalous Spectral Throw,5.0,25.4,26
Divergent Momentum Support,6.8,25.2,14
Anomalous Storm Burst,8.0,25.0,29
Anomalous Vortex,9.8,25.0,20
Anomalous Galvanic Field,5.0,25.0,11
Divergent Orb of Storms,5.0,25.0,55
Phantasmal Rain of Arrows,5.8,25.0,43
Divergent Flesh and Stone,6.6,25.0,46
Anomalous Armageddon Brand,5.0,25.0,24
Divergent Charged Dash,5.0,25.0,78
Divergent Unbound Ailments Support,7.0,25.0,34
Anomalous Elemental Focus Support,8.0,25.0,53
Anomalous Wave of Conviction,9.0,25.0,29
Anomalous Pride,10.0,25.0,69
Anomalous Cold Penetration Support,8.0,25.0,18
Anomalous Molten Strike,8.8,25.0,25
Divergent Brutality Support,8.6,25.0,38
Anomalous Icicle Mine,8.0,25.0,46
Anomalous Ball Lightning,5.0,25.0,29
Anomalous Spell Cascade Support,5.0,25.0,31
Anomalous Elemental Proliferation Support,7.0,25.0,13
Divergent Bear Trap,5.0,25.0,7
Anomalous Intimidating Cry,7.0,25.0,21
Anomalous Bloodlust Support,5.0,25.0,21
Anomalous Summon Carrion Golem,10.0,25.0,49
Anomalous Elemental Hit,7.6,24.8,9
Divergent Split Arrow,5.0,24.0,22
Anomalous Frozen Legion,10.0,24.0,31
Anomalous Purity of Ice,6.0,24.0,17
Phantasmal Shrapnel Ballista,5.0,24.0,23
Divergent Melee Physical Damage Support,5.0,24.0,29
Divergent Smite,8.0,24.0,24
Creeping Frost,3.0,24.0,234
Anomalous Flame Link,6.0,24.0,3
Divergent Vigilant Strike,6.6,23.4,4
Divergent Blade Flurry,6.0,23.4,6
Divergent Temporal Rift,7.8,23.4,47
Anomalous Rage Vortex,10.0,23.2,33
Divergent Ice Trap,9.0,23.0,46
Anomalous Fireball,8.4,23.0,43
Divergent Penance Brand,5.0,23.0,4
Phantasmal Ice Crash,7.2,22.4,14
Anomalous Boneshatter,9.0,22.4,114
Anomalous Summon Reaper,8.0,22.0,13
Phantasmal Pyroclast Mine,5.0,22.0,6
Divergent Cold Penetration Support,10.0,22.0,6
Phantasmal Pestilent Strike,5.0,22.0,4
Divergent Viper Strike,8.0,22.0,11
Mark On Hit Support,10.0,22.0,338
Divergent Summon Stone Golem,7.8,22.0,19
Phantasmal Blade Blast,5.0,21.6,29
Frostbolt,3.0,21.6,69
Divergent Added Lightning Damage Support,5.0,21.0,12
Divergent Less Duration Support,10.0,21.0,4
Anomalous Bladestorm,5.0,21.0,18
Anomalous Vigilant Strike,5.0,20.6,5
Haste,8.0,20.0,421
Blade Vortex,4.0,20.0,538
Caustic Arrow,4.0,20.0,284
Ice Shot,5.0,20.0,437
Divergent Bladefall,5.0,20.0,9
Lightning Arrow,8.6,20.0,659
Divergent Animate Weapon,10.0,20.0,36
Anomalous Dark Pact,5.0,20.0,32
Divergent Sweep,5.0,20.0,12
Divergent Absolution,6.0,20.0,30
Divergent Manabond,5.0,20.0,15
Anomalous Blink Arrow,8.47,20.0,6
Divergent Conductivity,9.0,20.0,32
Divergent Cold Snap,9.2,20.0,28
Anomalous Bone Offering,5.0,20.0,39
Divergent War Banner,5.0,20.0,28
Anomalous Shield Crush,5.0,20.0,18
Anomalous Fire Trap,6.0,20.0,26
Phantasmal Lightning Strike,9.0,20.0,26
Divergent Spectral Helix,5.0,20.0,43
Phantasmal Animate Weapon,5.6,20.0,10
Anomalous Minion Damage Support,7.0,20.0,35
Divergent Controlled Destruction Support,6.8,20.0,34
Anomalous Essence Drain,5.0,20.0,25
Anomalous Additional Accuracy Support,5.0,20.0,50
Trap Support,8.0,20.0,290
Anomalous Impending Doom Support,8.0,20.0,42
Anomalous Cobra Lash,7.0,20.0,19
Anomalous Life Leech Support,5.0,20.0,41
Anomalous Close Combat Support,8.0,20.0,56
Divergent Despair,7.0,20.0,30
Anomalous Decoy Totem,5.4,20.0,13
Anomalous Arcane Cloak,5.0,20.0,42
Phantasmal Rallying Cry,7.0,20.0,17
Anomalous Wither,5.0,20.0,34
Divergent Mana Leech Support,8.0,20.0,22
Anomalous Explosive Arrow,5.0,20.0,29
Hatred,7.4,20.0,177
Less Duration Support,9.0,20.0,203
Ice Spear,6.0,20.0,213
Increased Area of Effect Support,5.0,20.0,280
Divergent Lightning Penetration Support,5.0,20.0,11
Divine Blessing Support,8.0,20.0,453
Steelskin,5.0,20.0,243
Phase Run,5.0,20.0,200
Greater Multiple Projectiles Support,10.0,20.0,628
Blood Rage,7.0,20.0,464
Withering Touch Support,5.0,20.0,194
Plague Bearer,3.7,20.0,267
Meat Shield Support,4.4,20.0,263
Cast when Damage Taken Support,10.0,20.0,533
Increased Duration Support,10.0,20.0,524
Cast when Stunned Support,5.0,20.0,223
Bonechill Support,5.0,20.0,431
Inspiration Support,13.0,20.0,721
Barrage Support,5.0,20.0,184
Divergent Dominating Blow,5.0,20.0,11
Power Charge On Critical Support,10.0,20.0,368
Wrath,4.0,20.0,75
Purity of Elements,9.0,20.0,121
Fork Support,5.0,20.0,162
Faster Attacks Support,10.0,20.0,470
Multiple Totems Support,7.0,20.0,372
Arcane Surge Support,9.0,20.0,217
Multiple Traps Support,7.0,20.0,467
Cluster Traps Support,5.0,20.0,185
Infused Channelling Support,4.0,20.0,95
Precision,8.0,20.0,211
Second Wind Support,5.0,20.0,145
Flame Dash,10.0,20.0,326
Charged Traps Support,5.0,20.0,139
Pulverise Support,4.0,20.0,70
Culling Strike Support,9.0,20.0,208
Faster Casting Support,5.0,20.0,201
Freezing Pulse,4.0,20.0,244
Temporal Chains,3.2,20.0,179
Barrage,3.0,20.0,118
Frenzy,5.0,20.0,296
Maim Support,4.0,20.0,117
Frostbite,3.0,20.0,128
Shield Charge,6.0,20.0,291
Whirling Blades,4.0,20.0,142
Chain Support,4.0,20.0,313
Life Gain on Hit Support,3.0,20.0,44
Predator Support,3.0,20.0,91
Dash,4.0,20.0,199
Blast Rain,3.0,20.0,48
Eternal Blessing Support,4.0,20.0,115
Cast On Critical Strike Support,5.0,20.0,111
Lightning Warp,3.0,20.0,44
Enduring Cry,3.0,20.0,103
Blink Arrow,3.0,20.0,169
Divergent Summon Lightning Golem,5.0,20.0,16
Ancestral Protector,5.0,20.0,195
Puncture,3.0,20.0,65
Spectral Shield Throw,3.0,20.0,70
Galvanic Arrow,3.0,20.0,50
Sigil of Power,3.0,20.0,57
Hydrosphere,3.0,20.0,82
Enfeeble,3.0,19.96,212
Righteous Fire,5.0,19.6,943
Divergent Summon Flame Golem,8.0,19.6,7
Divergent Fire Penetration Support,10.0,19.2,8
Grace,8.0,19.0,208
Discipline,5.0,19.0,395
Divergent Armageddon Brand,7.0,19.0,10
Phantasmal Dual Strike,9.2,19.0,4
Phantasmal Stormbind,8.2,19.0,9
Anomalous Artillery Ballista,5.0,19.0,23
Despair,5.0,19.0,572
Determination,10.0,19.0,275
Swift Assembly Support,3.0,19.0,92
Elemental Damage with Attacks Support,10.0,19.0,799
Assassin's Mark,5.0,19.0,407
Burning Arrow,4.0,19.0,181
Generosity Support,4.0,19.0,264
Dread Banner,3.0,19.0,196
Blasphemy Support,4.0,19.0,156
Convocation,3.0,19.0,196
Faster Projectiles Support,3.0,19.0,95
Arcanist Brand,4.99,19.0,260
Battlemage's Cry,2.0,19.0,68
Divergent Summon Carrion Golem,5.0,18.92,18
Splitting Steel,3.0,18.8,77
Summon Skeletons,10.0,18.2,402
Anomalous Dominating Blow,5.0,18.2,39
Anomalous Swift Affliction Support,5.0,18.2,35
Phantasmal Fireball,10.0,18.0,3
Cyclone,4.0,18.0,250
Anomalous Discharge,5.0,18.0,70
Flicker Strike,3.0,18.0,65
Block Chance Reduction Support,11.8,18.0,68
Petrified Blood,5.0,18.0,426
Vitality,7.0,18.0,153
Purity of Lightning,3.0,18.0,132
Arctic Armour,3.0,18.0,199
Immortal Call,8.0,18.0,244
Clarity,5.0,18.0,171
Spell Cascade Support,5.0,18.0,447
Frostblink,4.0,18.0,153
Elemental Army Support,3.0,18.0,119
Slower Projectiles Support,3.0,18.0,57
Eye of Winter,2.0,18.0,96
Ensnaring Arrow,3.0,18.0,481
Spell Totem Support,3.0,18.0,164
Desecrate,4.0,18.0,131
Anomalous Seismic Trap,5.4,17.6,13
Devouring Totem,12.0,17.6,536
Concentrated Effect Support,5.0,17.6,309
Anomalous General's Cry,5.0,17.4,8
Anomalous Incinerate,5.0,17.2,8
Anomalous Lightning Spire Trap,5.8,17.2,12
Anomalous Penance Brand,5.0,17.0,33
Tempest Shield,5.0,17.0,250
Herald of Ice,10.0,17.0,387
Anomalous Rallying Cry,8.8,17.0,22
Greater Volley Support,5.0,17.0,106
Herald of Thunder,5.0,17.0,105
Rage Support,3.0,17.0,135
Feeding Frenzy Support,4.0,17.0,251
Overcharge Support,3.0,17.0,133
Tornado,3.0,16.8,127
Divergent Shock Nova,6.0,16.6,24
Frost Blades,3.0,16.6,95
Phantasmal Infernal Blow,5.0,16.0,9
Fortify Support,5.0,16.0,209
Pinpoint Support,3.0,16.0,86
Arc,4.0,15.8,166
Anomalous Ground Slam,5.0,15.8,22
Impale Support,5.0,15.8,122
Chance to Flee Support,2.0,15.8,9
Cursed Ground Support,4.0,15.8,34
Anomalous Added Fire Damage Support,5.0,15.6,8
Anomalous Chance to Bleed Support,5.0,15.4,8
Energy Blade,3.0,15.4,113
Anomalous Flameblast,15.4,15.2,7
Punishment,5.0,15.2,239
Reap,3.0,15.0,259
Rejuvenation Totem,3.0,15.0,162
Divergent Stormbind,8.0,15.0,3
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Shattering Steel,5.0,15.0,27
Molten Shell,7.0,15.0,456
Anomalous Explosive Trap,5.0,15.0,37
Sniper's Mark,8.0,15.0,546
Herald of Purity,4.0,15.0,204
Herald of Ash,7.0,15.0,162
Increased Critical Damage Support,11.4,15.0,783
Item Rarity Support,5.0,15.0,271
Elemental Weakness,9.0,15.0,279
Trinity Support,9.0,15.0,534
Arrogance Support,9.0,15.0,421
Defiance Banner,6.0,15.0,524
Hypothermia Support,7.0,15.0,379
Energy Leech Support,5.0,15.0,126
Berserk,7.0,15.0,360
Purity of Ice,3.0,15.0,79
Cruelty Support,4.2,15.0,162
Pierce Support,5.0,15.0,153
Mirage Archer Support,9.0,15.0,486
Anger,5.0,15.0,136
Summon Skitterbots,4.0,15.0,362
Divergent Intuitive Link,5.0,15.0,3
Zealotry,3.0,15.0,236
Minion Life Support,5.0,15.0,294
Focused Ballista Support,8.0,15.0,278
Withering Step,3.0,15.0,244
Charged Mines Support,3.0,15.0,203
Firestorm,4.0,15.0,49
Behead Support,3.0,15.0,73
Vengeance,3.0,15.0,27
Volley Support,3.0,15.0,91
Scourge Arrow,3.0,15.0,220
Unleash Support,4.0,15.0,239
Archmage Support,2.0,15.0,38
Infernal Cry,3.0,15.0,226
Swiftbrand Support,3.0,15.0,25
Hextouch Support,3.0,15.0,82
Snipe,2.0,15.0,45
General's Cry,2.0,15.0,37
Leap Slam,3.0,15.0,119
Frost Bomb,3.0,15.0,122
Frost Shield,3.0,15.0,84
Temporal Rift,3.0,15.0,79
Forbidden Rite,4.0,14.8,102
Lesser Multiple Projectiles Support,3.0,14.8,117
Bear Trap,3.0,14.8,35
Storm Rain,3.0,14.4,47
Blastchain Mine Support,2.8,14.2,68
Fireball,4.0,14.0,48
Increased Critical Strikes Support,7.0,14.0,523
Multistrike Support,10.0,14.0,449
Manaforged Arrows Support,9.33,14.0,516
Cold to Fire Support,4.0,14.0,111
Ice Bite Support,5.0,14.0,171
Advanced Traps Support,2.0,14.0,28
Unbound Ailments Support,5.0,14.0,842
Bone Offering,2.0,14.0,230
Kinetic Blast,3.0,14.0,127
Storm Brand,3.0,14.0,46
Soul Link,3.0,14.0,149
Endurance Charge on Melee Stun Support,3.0,14.0,22
Ice Nova,3.0,13.6,87
Anomalous Animate Weapon,5.4,13.2,27
Absolution,3.0,13.0,135
Purity of Fire,4.0,13.0,71
Damage on Full Life Support,5.0,13.0,200
Vortex,4.0,13.0,186
Ballista Totem Support,6.0,13.0,375
War Banner,3.0,13.0,161
Minion Speed Support,3.0,13.0,121
Flesh Offering,3.0,13.0,206
Infernal Legion Support,3.0,13.0,61
Spellslinger,2.0,13.0,60
Decoy Totem,2.0,13.0,83
Siphoning Trap,3.0,13.0,30
Pride,3.0,12.8,141
Arrow Nova Support,3.0,12.8,22
Phantasmal Shockwave Totem,5.0,12.0,11
Anomalous Protective Link,4.0,12.0,3
Anomalous Blade Flurry,5.0,12.0,18
Fire Trap,5.0,12.0,468
Ethereal Knives,3.0,12.0,112
Spell Echo Support,7.0,12.0,404
Intensify Support,3.0,12.0,51
Double Strike,2.9,12.0,31
Manabond,3.0,11.6,44
Minefield Support,4.0,11.6,194
Anomalous Stun Support,5.4,11.2,25
Lifetap Support,10.0,11.0,616
Ignite Proliferation Support,4.0,11.0,231
Blind Support,2.0,11.0,105
Divergent Poisonous Concoction,8.0,10.8,37
Cold Penetration Support,4.0,10.6,168
Power Siphon,2.0,10.4,82
Physical to Lightning Support,3.0,10.4,84
Divergent Shrapnel Ballista,6.2,10.2,6
Lightning Strike,2.0,10.0,105
Detonate Dead,3.0,10.0,62
Smite,3.0,10.0,53
Animate Weapon,2.0,10.0,105
Blade Flurry,2.0,10.0,49
Trap and Mine Damage Support,8.0,10.0,327
Anomalous Ancestral Cry,5.0,10.0,15
Lancing Steel,4.0,10.0,51
Divergent Conversion Trap,7.0,10.0,8
Impending Doom Support,4.0,10.0,262
Ruthless Support,5.0,10.0,209
Shockwave Support,3.0,10.0,187
Nightblade Support,5.0,10.0,251
Efficacy Support,6.0,10.0,833
Malevolence,5.0,10.0,319
Corrupting Fever,2.0,10.0,103
Summon Carrion Golem,3.0,10.0,121
Tornado Shot,4.0,10.0,340
Ancestral Warchief,3.0,10.0,135
Hexblast,3.0,10.0,242
Close Combat Support,5.0,10.0,206
Ice Crash,3.0,10.0,41
Animate Guardian,2.0,10.0,272
Artillery Ballista,3.0,10.0,254
Blade Trap,3.0,10.0,86
Immolate Support,3.0,10.0,120
Combustion Support,4.0,10.0,509
Void Manipulation Support,5.8,10.0,951
High-Impact Mine Support,4.0,10.0,204
Chance to Bleed Support,3.0,10.0,57
Soulrend,3.0,10.0,78
Chance to Poison Support,3.0,10.0,231
Summon Stone Golem,3.0,10.0,236
Elemental Focus Support,7.0,10.0,671
Blazing Salvo,3.0,10.0,52
Vicious Projectiles Support,5.0,10.0,466
Additional Accuracy Support,3.0,10.0,103
Deadly Ailments Support,4.0,10.0,361
Swift Affliction Support,6.0,10.0,780
Elemental Hit,5.0,10.0,137
Summon Phantasm Support,3.0,10.0,64
Molten Strike,3.0,10.0,81
Melee Splash Support,4.0,10.0,260
Split Arrow,3.0,10.0,90
Divine Ire,2.0,10.0,71
Volatile Dead,3.0,10.0,82
Glacial Cascade,3.0,10.0,25
Summon Ice Golem,3.0,10.0,72
Wither,2.0,10.0,170
Fist of War Support,2.0,10.0,37
Intimidating Cry,3.0,10.0,28
Shock Nova,3.0,10.0,47
Innervate Support,2.0,10.0,42
Flesh and Stone,3.0,10.0,121
Flame Wall,4.0,10.0,75
Conductivity,3.0,10.0,85
Cast on Death Support,3.0,10.0,67
Arcane Cloak,2.0,10.0,134
Purifying Flame,3.0,10.0,54
Fire Penetration Support,4.0,10.0,103
Ball Lightning,3.0,10.0,54
Reckoning,2.0,10.0,39
Cast while Channelling Support,3.0,10.0,138
Poacher's Mark,3.0,10.0,86
Vulnerability,3.0,10.0,146
Mana Leech Support,2.0,10.0,30
Frost Wall,3.0,10.0,31
Flame Surge,3.0,10.0,61
Stun Support,2.0,10.0,29
Pestilent Strike,3.0,10.0,61
Void Sphere,3.0,10.0,70
Earthbreaker Support,2.0,10.0,38
Intuitive Link,2.0,10.0,22
Spark,3.0,9.99,102
Added Cold Damage Support,5.0,9.9,392
Hex Bloom Support,3.0,9.8,66
Iron Will Support,2.6,9.6,32
Lightning Penetration Support,4.0,9.59,223
Bloodthirst Support,2.0,9.4,41
Protective Link,3.0,9.4,29
Reave,3.0,9.2,24
Conversion Trap,3.0,9.2,55
Vile Toxins Support,3.0,9.2,68
Venom Gyre,3.0,9.0,155
Raise Spectre,4.0,9.0,206
Exsanguinate,3.0,9.0,102
Raise Zombie,3.0,9.0,224
Wave of Conviction,3.0,9.0,136
Rolling Magma,3.0,9.0,51
Brutality Support,5.0,9.0,485
Discharge,3.0,9.0,66
Ancestral Cry,3.0,9.0,145
Critical Strike Affliction Support,2.0,9.0,32
Summon Lightning Golem,2.0,9.0,117
Iron Grip Support,3.0,9.0,26
Warlord's Mark,3.0,9.0,82
Cast on Melee Kill Support,2.8,9.0,47
Urgent Orders Support,2.0,9.0,38
Momentum Support,3.0,9.0,85
Unearth,2.0,9.0,55
Dual Strike,3.0,9.0,36
Bladestorm,3.0,9.0,41
Life Leech Support,2.6,8.92,33
Spirit Offering,3.0,8.8,90
Lightning Tendrils,3.0,8.6,38
Bloodlust Support,2.0,8.6,25
Static Strike,3.4,8.6,50
Seismic Cry,3.0,8.6,54
Flameblast,3.0,8.4,41
Cleave,5.0,8.4,36
Incinerate,3.0,8.4,56
Lacerate,2.0,8.2,35
Sweep,2.0,8.2,39
Volcanic Fissure,3.38,8.0,52
Boneshatter,3.0,8.0,311
Anomalous Lightning Trap,4.0,8.0,16
Earthquake,2.0,8.0,37
Seismic Trap,3.0,8.0,70
Flammability,3.8,8.0,338
Explosive Arrow,3.0,8.0,197
Dominating Blow,3.0,8.0,58
