Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Herald of Thunder,5.0,40.0,38
Anomalous Fortify Support,10.0,40.0,25
Anomalous Spellslinger,5.0,40.0,61
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Melee Splash Support,5.0,40.0,26
Divergent Reap,5.0,40.0,22
Phantasmal Crackling Lance,9.2,40.0,13
Anomalous Herald of Purity,20.0,40.0,61
Divergent Blood Rage,10.0,40.0,49
Divergent Endurance Charge on Melee Stun Support,7.2,40.0,13
Divergent Alchemist's Mark,8.0,40.0,6
Divergent Earthquake,4.0,40.0,13
Divergent Pride,10.0,40.0,61
Anomalous Vicious Projectiles Support,9.0,40.0,19
Anomalous Detonate Dead,15.0,40.0,36
Anomalous Contagion,5.0,40.0,20
Anomalous Elemental Proliferation Support,8.0,40.0,7
Divergent Pestilent Strike,5.0,40.0,28
Anomalous Summon Skitterbots,10.0,40.0,97
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Greater Volley Support,15.0,40.0,63
Anomalous Spirit Offering,6.2,40.0,24
Anomalous Rolling Magma,10.0,40.0,16
Anomalous Item Rarity Support,8.0,39.8,45
Divergent Behead Support,7.0,39.8,10
Divergent Fire Trap,8.0,39.8,14
Divergent Flame Wall,5.0,39.8,11
Divergent Lifetap Support,15.0,39.8,42
Divergent Deadly Ailments Support,10.0,39.8,12
Anomalous Leap Slam,9.0,39.2,9
Divergent Brutality Support,8.0,39.2,38
Anomalous Critical Strike Affliction Support,6.8,39.2,10
Anomalous Elemental Army Support,5.0,39.2,17
Anomalous Viper Strike,5.0,39.2,17
Divergent Efficacy Support,15.0,39.0,118
Anomalous Cast on Death Support,8.0,39.0,21
Divergent Explosive Arrow,10.0,39.0,5
Anomalous Bloodthirst Support,5.0,39.0,32
Anomalous Elemental Focus Support,5.0,39.0,47
Divergent Spell Totem Support,9.0,39.0,23
Anomalous Spell Cascade Support,6.0,39.0,31
Anomalous Volatile Dead,8.0,39.0,19
Divergent Ancestral Call Support,10.0,38.8,13
Phantasmal Seismic Cry,5.0,38.6,4
Phantasmal Summon Raging Spirit,10.0,38.4,13
Anomalous Spectral Shield Throw,15.0,38.2,81
Divergent Ancestral Protector,9.0,38.0,9
Anomalous Berserk,10.0,38.0,67
Anomalous Blade Trap,5.0,38.0,5
Divergent Stun Support,10.0,38.0,2
Anomalous Impale Support,10.0,38.0,69
Anomalous Pulverise Support,9.0,37.6,39
Divergent Caustic Arrow,5.0,37.4,16
Anomalous Whirling Blades,5.0,37.0,16
Anomalous Pyroclast Mine,5.0,37.0,17
Anomalous Life Gain on Hit Support,8.0,37.0,13
Divergent Arcanist Brand,8.4,36.6,13
Anomalous Unbound Ailments Support,8.2,36.2,39
Divergent Feeding Frenzy Support,8.0,36.2,29
Divergent Charged Dash,5.0,36.2,82
Anomalous Blasphemy Support,5.0,36.0,8
Anomalous Purifying Flame,10.0,36.0,6
Divergent Petrified Blood,9.0,35.8,48
Divergent Infernal Cry,5.8,35.8,37
Anomalous Cast while Channelling Support,9.0,35.8,47
Phantasmal Scourge Arrow,5.6,35.6,18
Anomalous Blazing Salvo,9.0,35.6,42
Phantasmal Creeping Frost,7.4,35.6,54
Divergent Increased Critical Damage Support,9.0,35.4,28
Divergent Ice Shot,9.0,35.4,23
Divergent Maim Support,9.8,35.0,18
Divergent Lesser Multiple Projectiles Support,7.0,35.0,15
Anomalous Ancestral Protector,10.0,35.0,45
Divergent Arcane Surge Support,15.0,35.0,67
Anomalous Herald of Agony,10.0,35.0,47
Divergent Flammability,8.0,35.0,34
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Close Combat Support,9.0,35.0,61
Divergent Added Chaos Damage Support,8.0,35.0,10
Anomalous Ice Bite Support,15.0,35.0,26
Anomalous Warlord's Mark,10.0,35.0,67
Divergent Volley Support,8.0,35.0,24
Anomalous Firestorm,8.0,35.0,9
Divergent Storm Rain,8.0,35.0,25
Anomalous Cast On Critical Strike Support,18.0,35.0,54
Anomalous Stormbind,6.2,35.0,4
Divergent Animate Weapon,10.0,35.0,37
Divergent Cast when Stunned Support,9.0,35.0,30
Anomalous Clarity,10.0,35.0,10
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Seismic Trap,5.0,35.0,14
Divergent Power Siphon,5.0,35.0,35
Divergent Orb of Storms,5.0,35.0,51
Anomalous Rage Vortex,10.0,35.0,28
Anomalous Spark,10.0,35.0,48
Anomalous Flameblast,10.0,35.0,8
Anomalous Physical to Lightning Support,10.0,35.0,29
Anomalous Herald of Ice,10.8,35.0,29
Divergent Leap Slam,5.0,35.0,34
Phantasmal Cyclone,9.0,35.0,39
Anomalous Sniper's Mark,5.0,35.0,18
Phantasmal Lightning Strike,5.0,34.92,26
Anomalous Soul Link,8.0,34.6,14
Anomalous Cold to Fire Support,10.0,34.4,26
Divergent Ice Bite Support,8.0,34.2,25
Anomalous Pride,10.0,34.2,63
Anomalous Flame Wall,7.0,34.0,9
Divergent Elemental Hit,5.0,34.0,5
Anomalous Added Chaos Damage Support,8.4,34.0,20
Anomalous Pestilent Strike,8.6,34.0,2
Phantasmal Bladestorm,8.0,34.0,3
Divergent Exsanguinate,10.0,34.0,21
Anomalous Greater Volley Support,6.2,34.0,4
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Reckoning,9.9,34.0,4
Divergent Intimidating Cry,5.0,34.0,23
Anomalous Bladestorm,5.0,33.6,16
Anomalous Volley Support,5.0,33.6,4
Divergent Summon Skeletons,8.0,33.2,25
Anomalous Intimidating Cry,5.0,33.0,19
Anomalous Heavy Strike,5.0,33.0,4
Divergent Vicious Projectiles Support,9.0,33.0,24
Divergent Elemental Proliferation Support,8.8,33.0,5
Phantasmal Blade Blast,5.0,33.0,27
Anomalous Crackling Lance,10.0,33.0,7
Divergent Blade Vortex,5.0,32.4,44
Divergent Lancing Steel,5.0,32.4,6
Divergent Earthbreaker Support,5.0,32.4,6
Phantasmal Arc,8.0,32.0,4
Phantasmal Vortex,5.0,31.4,4
Divergent Siege Ballista,7.0,31.2,11
Anomalous Elemental Hit,5.0,31.2,12
Anomalous Blight,5.0,31.0,11
Divergent Perforate,4.0,31.0,3
Divergent Reave,5.0,31.0,18
Divergent Prismatic Burst Support,5.0,31.0,5
Divergent Life Leech Support,10.0,30.8,20
Divergent Arrogance Support,9.0,30.6,53
Anomalous Cast on Melee Kill Support,5.0,30.4,9
Anomalous Summon Reaper,7.0,30.0,15
Phantasmal Seismic Trap,4.0,30.0,16
Divergent Spellslinger,10.0,30.0,9
Divergent Corrupting Fever,9.54,30.0,20
Anomalous Trap and Mine Damage Support,9.8,30.0,104
Anomalous Purity of Ice,5.0,30.0,18
Anomalous Storm Burst,8.0,30.0,32
Divergent Frost Wall,5.0,30.0,6
Divergent Smite,5.0,30.0,25
Divergent Scourge Arrow,7.6,30.0,7
Divergent Glacial Hammer,5.0,30.0,10
Divergent Faster Attacks Support,5.0,30.0,15
Divergent Molten Shell,5.86,30.0,12
Divergent Sigil of Power,5.0,30.0,14
Anomalous Earthquake,7.0,30.0,12
Divergent Cremation,5.0,30.0,14
Divergent Burning Damage Support,10.0,30.0,29
Divergent Spectral Helix,5.0,30.0,42
Anomalous Charged Mines Support,7.2,30.0,21
Anomalous Burning Damage Support,6.0,30.0,25
Divergent Faster Projectiles Support,5.0,30.0,20
Anomalous Glacial Hammer,7.92,30.0,21
Divergent Wave of Conviction,10.0,30.0,29
Divergent Frenzy,15.0,30.0,8
Anomalous Tempest Shield,10.0,30.0,54
Divergent Chain Support,7.0,30.0,35
Divergent Flesh and Stone,5.0,30.0,49
Anomalous Void Manipulation Support,10.0,30.0,75
Divergent Voltaxic Burst,9.0,30.0,5
Anomalous Bane,5.0,30.0,19
Divergent Vulnerability,7.0,30.0,36
Anomalous Summon Phantasm Support,9.0,30.0,37
Divergent Cast on Death Support,7.0,30.0,13
Anomalous Bladefall,5.0,30.0,15
Anomalous Tornado,5.0,30.0,28
Divergent Vengeance,5.0,30.0,13
Anomalous Venom Gyre,9.0,30.0,62
Anomalous Bloodlust Support,5.0,30.0,17
Divergent Temporal Rift,9.0,30.0,50
Divergent Ground Slam,9.0,30.0,4
Divergent Controlled Destruction Support,5.0,30.0,24
Divergent Earthshatter,5.0,30.0,17
Anomalous Hydrosphere,6.0,30.0,24
Divergent Nightblade Support,5.0,30.0,22
Anomalous Frostblink,10.0,30.0,31
Divergent Swiftbrand Support,8.0,30.0,27
Anomalous Explosive Arrow,7.0,30.0,25
Anomalous Anger,7.0,30.0,25
Phantasmal Frenzy,10.0,30.0,34
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Minion Life Support,5.0,30.0,29
Phantasmal Siphoning Trap,8.4,30.0,1
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Swift Assembly Support,5.0,30.0,11
Anomalous Vortex,8.8,30.0,24
Anomalous Fire Penetration Support,5.0,30.0,21
Divergent Tornado,10.0,30.0,28
Divergent Rage Vortex,5.0,30.0,23
Divergent Icicle Mine,7.8,30.0,15
Divergent Flame Surge,5.0,30.0,23
Anomalous Life Leech Support,5.0,30.0,37
Anomalous Elemental Damage with Attacks Support,8.0,30.0,33
Anomalous Flicker Strike,8.0,30.0,38
Divergent Firestorm,7.0,30.0,7
Divergent Defiance Banner,14.8,30.0,47
Divergent Summon Phantasm Support,9.0,30.0,28
Anomalous Divine Ire,5.0,30.0,16
Anomalous Ball Lightning,5.0,30.0,27
Anomalous Armageddon Brand,5.0,30.0,24
Anomalous Poisonous Concoction,4.0,30.0,10
Anomalous Plague Bearer,6.0,30.0,43
Divergent Barrage Support,8.0,30.0,50
Divergent Wither,10.0,30.0,10
Divergent Summon Carrion Golem,5.0,29.94,14
Anomalous Controlled Destruction Support,10.0,29.8,32
Anomalous Infernal Blow,12.6,29.6,5
Phantasmal Arcanist Brand,5.0,29.6,9
Divergent Shield Charge,7.2,29.6,23
Phantasmal Dual Strike,9.0,29.6,3
Anomalous Cremation,5.0,29.2,14
Divergent Vigilant Strike,8.8,29.2,2
Anomalous Frozen Legion,9.2,29.2,27
Anomalous Galvanic Field,5.0,29.2,8
Anomalous Added Cold Damage Support,6.2,29.0,7
Divergent Bear Trap,5.0,29.0,6
Phantasmal Blade Vortex,5.0,29.0,18
Anomalous Summon Raging Spirit,5.0,29.0,24
Divergent Toxic Rain,5.0,29.0,25
Anomalous Innervate Support,5.0,29.0,12
Anomalous Smite,9.0,29.0,8
Divergent Increased Duration Support,8.0,29.0,30
Anomalous Decoy Totem,5.0,29.0,12
Anomalous Point Blank Support,4.36,29.0,6
Phantasmal Stormbind,5.0,29.0,7
Divergent Detonate Dead,9.0,29.0,48
Anomalous Energy Leech Support,7.6,28.8,51
Divergent Battlemage's Cry,6.0,28.2,18
Phantasmal Ice Crash,5.0,28.0,12
Anomalous Wild Strike,5.0,28.0,5
Divergent Concentrated Effect Support,3.4,27.0,20
Divergent Dual Strike,7.4,27.0,8
Divergent Viper Strike,5.0,27.0,13
Divergent General's Cry,5.0,27.0,4
Divergent Holy Flame Totem,7.0,26.6,18
Divergent Chance to Poison Support,6.0,26.0,31
Anomalous Knockback Support,5.0,26.0,3
Divergent Pinpoint Support,5.0,26.0,5
Divergent Absolution,5.0,26.0,30
Divergent Conversion Trap,6.0,26.0,8
Divergent Added Lightning Damage Support,5.0,25.8,8
Anomalous Minefield Support,5.2,25.8,16
Anomalous Corrupting Fever,10.0,25.8,29
Divergent Faster Casting Support,5.0,25.6,18
Anomalous Boneshatter,9.0,25.6,107
Phantasmal Shrapnel Ballista,5.0,25.4,20
Anomalous Cold Penetration Support,8.0,25.2,15
Anomalous Molten Strike,8.0,25.0,25
Divergent Shock Nova,5.0,25.0,27
Anomalous Volcanic Fissure,9.0,25.0,35
Divergent Unbound Ailments Support,8.0,25.0,28
Anomalous Stun Support,7.8,25.0,27
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Fire Trap,5.0,25.0,26
Anomalous Dominating Blow,5.0,25.0,36
Anomalous Spell Totem Support,5.0,25.0,10
Anomalous Ice Crash,5.0,25.0,2
Anomalous Fireball,6.0,25.0,44
Anomalous Summon Chaos Golem,10.0,25.0,54
Divergent Frostbolt,6.0,25.0,29
Divergent Conductivity,5.0,25.0,29
Anomalous Creeping Frost,5.0,25.0,27
Divergent Explosive Concoction,5.0,25.0,8
Anomalous Wither,5.0,25.0,30
Anomalous Dark Pact,6.0,25.0,30
Divergent Split Arrow,5.0,25.0,20
Phantasmal Rain of Arrows,5.0,25.0,42
Anomalous Additional Accuracy Support,5.0,25.0,50
Anomalous Winter Orb,7.0,25.0,7
Burning Arrow,4.0,24.99,66
Phase Run,5.0,24.0,131
Anomalous Summon Holy Relic,8.0,24.0,13
Precision,5.0,24.0,181
Anomalous Artillery Ballista,5.0,24.0,22
Anomalous Shockwave Support,6.6,23.8,11
Phantasmal Shattering Steel,5.0,23.8,22
Divergent Slower Projectiles Support,10.0,23.6,5
Divergent Melee Physical Damage Support,5.0,23.2,28
Divergent Bladefall,5.0,23.2,7
Divergent Stormbind,5.0,23.0,1
Divergent Summon Stone Golem,5.0,23.0,21
Mark On Hit Support,10.0,22.8,291
Divergent Fire Penetration Support,8.0,22.2,7
Anomalous Vampiric Link,8.0,22.0,2
Anomalous Lightning Spire Trap,4.0,22.0,10
Anomalous Penance Brand,5.0,22.0,35
Divergent Less Duration Support,10.0,22.0,3
Frenzy,5.0,22.0,232
Divergent Ice Trap,8.0,22.0,44
Anomalous Ground Slam,5.0,21.2,20
Culling Strike Support,8.0,21.2,136
Anomalous Icicle Mine,8.0,21.0,32
Divergent Mana Leech Support,5.8,21.0,24
Trap Support,9.0,20.8,147
Ice Shot,7.0,20.8,315
Cast when Damage Taken Support,10.0,20.0,485
Sigil of Power,3.0,20.0,49
Bonechill Support,5.0,20.0,320
Withering Touch Support,5.0,20.0,256
Dash,4.0,20.0,155
Dread Banner,3.0,20.0,149
Divergent Intuitive Link,5.0,20.0,3
Fork Support,5.0,20.0,184
Meat Shield Support,4.0,20.0,215
Divergent Galvanic Field,7.2,20.0,1
Divergent Sweep,5.0,20.0,12
Cast On Critical Strike Support,5.0,20.0,119
Power Charge On Critical Support,10.0,20.0,435
Inspiration Support,10.0,20.0,434
Blink Arrow,5.0,20.0,128
Ensnaring Arrow,3.0,20.0,81
Herald of Agony,4.0,20.0,78
Arcanist Brand,5.0,20.0,223
Enduring Cry,3.0,20.0,99
Blast Rain,3.0,20.0,16
Herald of Purity,3.0,20.0,145
Ice Spear,5.0,20.0,249
Less Duration Support,8.0,20.0,260
Greater Multiple Projectiles Support,10.0,20.0,578
Overcharge Support,3.0,20.0,99
Swift Assembly Support,3.0,20.0,84
Freezing Pulse,3.0,20.0,197
Divergent Lightning Penetration Support,5.0,20.0,10
Pulverise Support,4.0,20.0,67
Cluster Traps Support,5.0,20.0,286
Minion Life Support,5.0,20.0,185
Generosity Support,4.0,20.0,228
Purity of Lightning,3.0,20.0,63
Maim Support,4.0,20.0,101
Enfeeble,3.0,20.0,164
Wrath,4.0,20.0,94
Immortal Call,8.0,20.0,61
Divergent Cold Snap,5.0,20.0,29
Slower Projectiles Support,3.0,20.0,38
Predator Support,3.0,20.0,79
Shield Charge,5.0,20.0,229
Barrage,3.0,20.0,75
Flame Dash,10.0,20.0,334
Increased Area of Effect Support,5.0,20.0,187
Faster Attacks Support,10.0,20.0,352
Second Wind Support,5.0,20.0,147
Barrage Support,5.0,20.0,224
Arcane Surge Support,5.0,20.0,146
Multiple Totems Support,7.0,20.0,192
Purity of Elements,6.6,20.0,109
Divergent Cold Penetration Support,5.0,20.0,5
Divergent Blade Flurry,5.0,20.0,3
Infused Channelling Support,4.0,20.0,90
Charged Traps Support,5.0,20.0,190
Blood Rage,6.0,20.0,606
Anomalous Summon Carrion Golem,9.0,20.0,38
Eternal Blessing Support,4.0,20.0,143
Whirling Blades,4.0,20.0,151
Chain Support,4.0,20.0,310
Steelskin,5.0,20.0,226
Desecrate,4.0,20.0,97
Anomalous Cobra Lash,5.0,20.0,15
Cyclone,5.0,20.0,150
Anomalous Essence Drain,5.0,20.0,20
Divergent Manabond,5.0,20.0,18
Divergent War Banner,5.0,20.0,27
Anomalous Blink Arrow,5.0,20.0,4
Increased Duration Support,10.0,20.0,418
Divergent Dominating Blow,5.0,20.0,9
Anomalous Spectral Throw,5.0,20.0,20
Anomalous Rallying Cry,6.0,20.0,17
Anomalous Bone Offering,5.0,20.0,39
Anomalous Minion Damage Support,5.4,20.0,27
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Animate Weapon,5.0,20.0,29
Divergent Armageddon Brand,5.8,20.0,9
Anomalous Wave of Conviction,9.0,20.0,27
Caustic Arrow,3.6,20.0,321
Divergent Despair,5.0,20.0,29
Anomalous Swift Affliction Support,5.0,20.0,30
Divergent Momentum Support,8.0,20.0,13
Temporal Chains,3.0,20.0,162
Plague Bearer,4.0,20.0,204
Anomalous Discharge,5.0,20.0,77
Lightning Warp,3.0,19.8,59
Divergent Summon Flame Golem,5.0,19.8,7
Anomalous Shield Crush,5.0,19.6,16
Spectral Shield Throw,3.0,19.36,206
Anger,5.0,19.0,126
Focused Ballista Support,9.0,19.0,211
Block Chance Reduction Support,15.0,19.0,83
Divergent Shrapnel Ballista,5.0,19.0,4
Assassin's Mark,5.0,19.0,353
Mirage Archer Support,9.9,19.0,272
Anomalous Arcane Cloak,5.0,19.0,39
Faster Casting Support,5.0,19.0,275
Elemental Army Support,3.0,19.0,103
Haste,7.0,19.0,214
Phantasmal Animate Weapon,8.0,19.0,6
Life Gain on Hit Support,3.0,19.0,83
Blade Vortex,3.0,19.0,758
Spell Cascade Support,5.0,19.0,396
Determination,10.0,19.0,284
Phantasmal Prismatic Burst Support,6.0,19.0,7
Faster Projectiles Support,3.0,19.0,109
Phantasmal Shockwave Totem,5.0,19.0,16
Blasphemy Support,3.0,19.0,163
Devouring Totem,13.0,19.0,508
Hatred,7.0,19.0,211
Energy Leech Support,4.0,19.0,118
Energy Blade,3.0,19.0,95
Despair,5.0,19.0,443
Anomalous Blade Flurry,5.0,18.8,20
Discipline,5.0,18.55,269
Anomalous Impending Doom Support,8.0,18.4,46
Anomalous Chance to Bleed Support,5.0,18.0,6
Scourge Arrow,2.0,18.0,30
Feeding Frenzy Support,4.0,18.0,225
Convocation,3.0,18.0,176
Ancestral Protector,3.0,18.0,155
Increased Critical Damage Support,10.0,18.0,631
Arrogance Support,10.0,18.0,320
Clarity,5.0,18.0,170
Anomalous Blastchain Mine Support,7.0,18.0,11
Temporal Rift,2.0,18.0,57
Spell Totem Support,3.0,18.0,143
Eye of Winter,2.0,18.0,89
Summon Skeletons,10.0,17.4,553
Puncture,2.2,17.2,27
Firestorm,4.0,17.2,30
Elemental Damage with Attacks Support,10.0,17.0,626
Frostbite,3.0,17.0,149
Hydrosphere,3.0,17.0,68
Arctic Armour,3.0,17.0,172
Defiance Banner,5.0,17.0,494
Berserk,5.0,17.0,356
Damage on Full Life Support,4.0,16.6,150
Pinpoint Support,3.0,16.6,82
Phantasmal Viper Strike,8.2,16.0,4
Divine Blessing Support,8.0,16.0,479
Fortify Support,4.0,16.0,203
Pierce Support,4.0,16.0,135
Anomalous General's Cry,4.2,16.0,11
Vengeance,2.0,15.8,24
Phantasmal Wild Strike,6.4,15.0,6
Lightning Arrow,7.0,15.0,723
Divergent Poisonous Concoction,5.0,15.0,42
Kinetic Blast,3.0,15.0,134
Behead Support,2.0,15.0,78
Lesser Multiple Projectiles Support,3.0,15.0,103
Charged Mines Support,4.0,15.0,191
Anomalous Vigilant Strike,5.0,15.0,5
Zealotry,3.0,15.0,220
Infernal Cry,3.0,15.0,198
Unleash Support,3.97,15.0,245
Soul Link,3.0,15.0,138
Item Rarity Support,5.0,15.0,399
Anomalous Explosive Trap,4.4,15.0,34
Leap Slam,3.0,15.0,128
Volley Support,3.0,15.0,77
Frostblink,4.0,15.0,135
Battlemage's Cry,2.0,15.0,67
Flicker Strike,3.0,15.0,56
Herald of Thunder,4.0,15.0,75
Rejuvenation Totem,3.0,15.0,132
Rage Support,3.0,15.0,134
Frostbolt,2.0,15.0,70
Cast when Stunned Support,5.0,15.0,303
Multiple Traps Support,5.0,15.0,487
Sniper's Mark,8.0,15.0,357
Elemental Weakness,10.0,15.0,226
Reap,4.0,15.0,254
Tornado,3.0,15.0,104
Arc,3.0,15.0,122
Petrified Blood,5.0,15.0,395
Forbidden Rite,2.0,15.0,88
Divergent Lightning Trap,13.6,15.0,5
Grace,8.0,15.0,196
Trinity Support,8.0,15.0,406
Phantasmal Infernal Blow,5.0,15.0,7
Hextouch Support,3.0,15.0,53
Frost Shield,2.6,15.0,63
Vitality,7.0,15.0,113
Multistrike Support,10.0,15.0,377
Frost Blades,3.99,15.0,85
Tempest Shield,4.0,15.0,308
Hypothermia Support,7.0,15.0,336
Impale Support,5.0,15.0,114
Anomalous Charged Dash,10.0,15.0,2
Summon Skitterbots,4.0,15.0,381
Greater Volley Support,5.0,15.0,123
Herald of Ash,8.0,15.0,229
Punishment,5.0,15.0,196
Molten Shell,8.0,15.0,326
Increased Critical Strikes Support,7.0,15.0,451
Herald of Ice,10.0,15.0,290
Frost Bomb,3.0,14.8,113
Reckoning,3.0,14.4,28
Minion Speed Support,3.0,14.0,111
Swiftbrand Support,3.0,14.0,24
Reave,3.0,14.0,21
General's Cry,2.0,14.0,41
Spellslinger,2.6,14.0,51
Ethereal Knives,3.0,14.0,92
Infernal Legion Support,3.0,14.0,49
Purity of Fire,3.0,14.0,52
Concentrated Effect Support,5.0,14.0,310
Fireball,4.0,14.0,43
Ice Nova,2.0,14.0,87
Purity of Ice,3.0,14.0,81
Absolution,3.0,14.0,109
Arrow Nova Support,3.0,14.0,36
Galvanic Arrow,3.0,14.0,34
Anomalous Incinerate,5.0,14.0,7
Bone Offering,3.0,14.0,207
Ballista Totem Support,5.0,14.0,314
Vortex,4.0,14.0,165
Fire Trap,5.0,14.0,419
Creeping Frost,3.0,14.0,87
Flesh Offering,2.0,13.6,178
Fist of War Support,2.0,13.6,32
Double Strike,3.0,13.2,25
Unbound Ailments Support,5.0,13.0,820
Manaforged Arrows Support,10.0,13.0,438
Splitting Steel,4.0,13.0,59
Frost Wall,3.0,13.0,29
Cruelty Support,5.0,13.0,189
Blind Support,3.0,13.0,87
High-Impact Mine Support,4.0,12.8,194
Chance to Flee Support,2.0,12.74,4
Archmage Support,2.0,12.6,29
Ice Bite Support,5.0,12.2,157
War Banner,3.0,12.0,159
Withering Step,3.0,12.0,186
Storm Brand,3.0,12.0,39
Glacial Cascade,3.0,12.0,24
Venom Gyre,3.0,12.0,138
Decoy Totem,2.0,12.0,76
Intensify Support,3.0,12.0,58
Intuitive Link,2.0,12.0,10
Physical to Lightning Support,3.0,12.0,86
Impending Doom Support,5.0,12.0,233
Righteous Fire,5.0,12.0,946
Volatile Dead,3.0,12.0,72
Animate Guardian,3.0,12.0,222
Immolate Support,3.0,12.0,103
Anomalous Ancestral Cry,5.0,12.0,9
Void Sphere,2.0,12.0,55
Anomalous Protective Link,5.6,12.0,3
Cold to Fire Support,5.0,12.0,102
Hex Bloom Support,2.4,11.4,60
Cursed Ground Support,2.0,11.4,37
Pestilent Strike,2.0,11.0,55
Close Combat Support,7.0,11.0,154
Spell Echo Support,6.0,11.0,380
Pride,3.0,11.0,115
Lightning Strike,2.0,10.69,108
Split Arrow,3.0,10.4,82
Chance to Poison Support,3.0,10.2,228
Cold Penetration Support,4.0,10.0,194
Unearth,2.0,10.0,44
Flesh and Stone,2.19,10.0,84
Elemental Focus Support,6.0,10.0,658
Fire Penetration Support,4.0,10.0,144
Cast on Melee Kill Support,3.0,10.0,48
Flame Wall,3.0,10.0,70
Elemental Hit,4.0,10.0,141
Bloodthirst Support,2.0,10.0,42
Conductivity,3.0,10.0,66
Shock Nova,2.0,10.0,46
Lancing Steel,3.0,10.0,36
Conversion Trap,2.0,10.0,38
Momentum Support,3.0,10.0,74
Wither,3.0,10.0,156
Summon Ice Golem,3.0,10.0,71
Iron Will Support,2.0,10.0,24
Blade Flurry,2.0,10.0,40
Deadly Ailments Support,4.0,10.0,342
Endurance Charge on Melee Stun Support,3.0,10.0,26
Vulnerability,3.0,10.0,126
Storm Rain,2.0,10.0,54
Innervate Support,2.0,10.0,37
Melee Splash Support,3.0,10.0,239
Cast on Death Support,3.0,10.0,53
Flame Surge,3.0,10.0,45
Dual Strike,2.99,10.0,26
Seismic Cry,2.2,10.0,48
Intimidating Cry,2.0,10.0,19
Cast while Channelling Support,3.0,10.0,143
Ancestral Cry,2.0,10.0,144
Stun Support,2.0,10.0,26
Bear Trap,2.0,10.0,29
Ball Lightning,3.0,10.0,48
Divine Ire,2.08,10.0,61
Urgent Orders Support,2.0,10.0,33
Poacher's Mark,3.0,10.0,68
Bloodlust Support,2.0,10.0,19
Discharge,3.0,10.0,53
Spirit Offering,3.0,10.0,78
Purifying Flame,3.0,10.0,46
Lifetap Support,10.0,10.0,580
Manabond,3.0,10.0,57
Flameblast,3.0,10.0,31
Ignite Proliferation Support,4.0,10.0,231
Minefield Support,4.56,10.0,196
Tornado Shot,4.0,10.0,344
Chance to Bleed Support,3.0,10.0,50
Power Siphon,2.0,10.0,66
Ancestral Warchief,3.0,10.0,126
Arcane Cloak,2.0,10.0,134
Corrupting Fever,3.0,10.0,92
Vicious Projectiles Support,5.0,10.0,461
Shockwave Support,4.0,10.0,190
Artillery Ballista,3.0,10.0,234
Nightblade Support,4.0,10.0,234
Soulrend,3.0,10.0,82
Void Manipulation Support,5.0,10.0,850
Trap and Mine Damage Support,5.0,10.0,307
Anomalous Lightning Trap,5.0,10.0,13
Animate Weapon,2.0,10.0,83
Summon Stone Golem,3.0,10.0,209
Anomalous Added Fire Damage Support,5.0,10.0,7
Blazing Salvo,3.0,10.0,52
Malevolence,4.0,10.0,269
Efficacy Support,6.0,10.0,778
Raise Spectre,3.0,10.0,184
Protective Link,3.0,10.0,26
Additional Accuracy Support,3.0,10.0,107
Summon Carrion Golem,3.0,10.0,107
Snipe,2.0,10.0,31
Ruthless Support,5.0,10.0,175
Blade Trap,3.0,10.0,79
Blastchain Mine Support,2.0,10.0,70
Detonate Dead,3.0,10.0,72
Molten Strike,3.0,10.0,70
Spark,3.0,10.0,86
Swift Affliction Support,5.0,10.0,755
Hexblast,3.0,10.0,261
Raise Zombie,3.0,9.98,202
Combustion Support,5.0,9.87,477
Critical Strike Affliction Support,2.0,9.6,20
Penance Brand,2.0,9.4,37
Bladefall,2.0,9.4,38
Riposte,2.44,9.4,35
Knockback Support,3.0,9.2,68
Icicle Mine,2.0,9.2,58
Charged Dash,2.0,9.2,27
Lacerate,2.0,9.0,33
Bane,2.0,9.0,89
Vile Toxins Support,2.0,9.0,64
Glacial Hammer,2.6,9.0,33
Advanced Traps Support,2.0,9.0,34
Ice Trap,2.0,9.0,70
Cleave,2.0,9.0,32
Smite,3.0,9.0,49
Explosive Arrow,3.0,9.0,199
Static Strike,3.0,9.0,48
Lightning Tendrils,2.0,9.0,38
Exsanguinate,2.4,9.0,107
Summon Flame Golem,3.0,9.0,77
Voltaxic Burst,3.0,9.0,37
Explosive Concoction,3.0,9.0,47
Perforate,3.0,9.0,23
Rolling Magma,4.0,9.0,51
Summon Lightning Golem,2.0,9.0,107
Ice Crash,2.18,9.0,32
Crackling Lance,2.0,9.0,82
Life Leech Support,2.0,9.0,29
Scorching Ray,3.0,9.0,31
Sweep,2.0,9.0,29
Divergent Wintertide Brand,5.86,8.8,7
Spectral Helix,3.0,8.4,44
Frozen Legion,2.0,8.2,45
Vampiric Link,3.0,8.2,21
Lightning Conduit,3.0,8.2,42
Orb of Storms,3.0,8.0,52
