Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Firestorm,9.2,48.0,8
Phantasmal Wild Strike,10.0,48.0,23
Divergent Trap Support,8.2,48.0,37
Divergent Herald of Purity,10.0,48.0,46
Anomalous Controlled Destruction Support,15.0,48.0,57
Anomalous Dual Strike,10.0,48.0,29
Divergent Earthquake,10.0,47.6,10
Anomalous Ensnaring Arrow,7.8,47.0,36
Anomalous Concentrated Effect Support,13.0,47.0,41
Divergent Bladefall,15.0,47.0,12
Divergent Fortify Support,9.4,47.0,23
Anomalous Dash,10.0,47.0,57
Divergent Efficacy Support,10.0,46.8,42
Anomalous Blazing Salvo,10.0,46.4,46
Divergent Storm Rain,10.0,46.0,23
Divergent Burning Arrow,9.2,46.0,18
Phantasmal Cleave,9.8,46.0,14
Anomalous Rage Vortex,10.0,46.0,50
Anomalous Blast Rain,10.0,46.0,23
Divergent Alchemist's Mark,12.0,46.0,15
Divergent Minion Life Support,10.0,46.0,29
Anomalous Chance to Flee Support,5.6,46.0,9
Divergent Scorching Ray,10.0,46.0,13
Anomalous Storm Rain,13.6,45.2,70
Freezing Pulse,6.0,45.0,73
Anomalous Charged Traps Support,10.0,45.0,29
Divergent Decay Support,15.0,45.0,7
Anomalous Meat Shield Support,10.0,45.0,19
Divergent Flameblast,20.0,45.0,30
Anomalous Charged Dash,15.0,45.0,17
Anomalous Galvanic Field,6.2,45.0,26
Phantasmal Stormblast Mine,10.0,45.0,14
Anomalous Bloodlust Support,5.4,45.0,11
Divergent Damage on Full Life Support,10.0,45.0,17
Divergent Shattering Steel,19.0,45.0,5
Divergent Molten Shell,9.0,45.0,34
Divergent Arrow Nova Support,11.2,44.0,29
Phantasmal Wave of Conviction,25.0,44.0,34
Anomalous Flame Link,9.4,44.0,6
Anomalous Flameblast,19.2,44.0,11
Anomalous Wild Strike,15.0,44.0,26
Anomalous Stormbind,8.4,44.0,40
Divergent Dark Pact,19.6,44.0,45
Anomalous Anger,10.0,44.0,37
Anomalous Riposte,10.0,44.0,38
Divergent Ignite Proliferation Support,10.0,44.0,20
Divergent Lightning Strike,5.0,43.6,29
Anomalous Fork Support,10.0,43.4,65
Divergent Lancing Steel,10.0,43.0,13
Divergent Frostbolt,10.0,43.0,25
Anomalous Bladestorm,10.0,43.0,48
Phantasmal Frenzy,10.0,43.0,32
Anomalous Essence Drain,10.0,42.2,32
Anomalous Critical Strike Affliction Support,7.0,42.0,15
Phantasmal Shockwave Totem,9.2,42.0,52
Divergent Blade Vortex,10.0,42.0,38
Anomalous Cleave,9.0,42.0,16
Divergent Siphoning Trap,9.0,42.0,24
Anomalous Siphoning Trap,9.2,42.0,12
Divergent Forbidden Rite,10.0,42.0,48
Divergent Steelskin,9.8,42.0,32
Anomalous Stun Support,6.6,42.0,9
Divergent Elemental Damage with Attacks Support,22.0,41.4,23
Divergent Intensify Support,10.0,41.2,20
Divergent Iron Grip Support,9.0,40.4,19
Anomalous Animate Weapon,8.4,40.4,27
Divergent Faster Casting Support,8.4,40.4,32
Divergent Raise Spectre,10.0,40.2,15
Divergent Fire Penetration Support,9.4,40.0,11
Divergent Flamethrower Trap,7.4,40.0,23
Phantasmal Animate Weapon,10.8,40.0,26
Divergent Contagion,9.2,40.0,9
Anomalous Flame Wall,9.8,40.0,41
Divergent Sweep,8.0,40.0,15
Anomalous Animate Guardian,10.0,40.0,52
Phantasmal Molten Strike,13.0,40.0,34
Divergent Shield Charge,8.6,40.0,43
Divergent Explosive Concoction,10.0,40.0,24
Anomalous Rallying Cry,7.4,40.0,20
Divergent Bear Trap,6.0,40.0,32
Phantasmal Blade Vortex,8.0,40.0,45
Phantasmal Void Sphere,10.0,40.0,38
Anomalous Spectral Helix,10.0,40.0,28
Divergent Glacial Hammer,10.0,40.0,63
Anomalous Elemental Army Support,10.0,40.0,41
Anomalous Earthbreaker Support,10.0,40.0,23
Anomalous Venom Gyre,10.0,40.0,90
Anomalous Charged Mines Support,10.0,40.0,71
Anomalous Shockwave Support,8.0,40.0,42
Divergent Reap,10.0,40.0,47
Divergent Blastchain Mine Support,20.0,40.0,21
Anomalous Cast while Channelling Support,10.0,40.0,26
Anomalous Eye of Winter,8.2,40.0,39
Divergent Cursed Ground Support,11.2,40.0,45
Anomalous Wave of Conviction,10.0,40.0,32
Divergent Rage Vortex,8.8,40.0,30
Divergent High-Impact Mine Support,5.0,40.0,27
Anomalous Vulnerability,15.0,40.0,61
Anomalous Wintertide Brand,5.0,40.0,19
Anomalous Wither,9.8,40.0,35
Anomalous Split Arrow,7.8,40.0,21
Divergent Ice Crash,10.0,40.0,20
Anomalous Herald of Thunder,10.0,39.8,42
Anomalous Pride,10.8,39.8,31
Anomalous Discharge,10.0,39.8,46
Anomalous Arrow Nova Support,8.0,39.8,14
Divergent Intuitive Link,11.0,39.8,18
Anomalous Volcanic Fissure,10.0,39.6,76
Divergent Battlemage's Cry,10.0,39.6,29
Divergent Eye of Winter,10.0,39.6,58
Divergent Vulnerability,10.0,39.6,21
Petrified Blood,5.0,39.4,182
Divergent Added Cold Damage Support,10.0,39.0,24
Summon Skeletons,14.4,39.0,194
Anomalous Advanced Traps Support,8.4,39.0,33
Anomalous Life Leech Support,7.0,39.0,15
Anomalous Archmage Support,10.0,38.4,16
Anomalous Void Manipulation Support,10.0,38.0,73
Divergent Blind Support,10.0,38.0,12
Divergent Cast on Death Support,10.0,38.0,9
Divergent Crackling Lance,10.0,38.0,14
Anomalous Arcane Cloak,10.0,38.0,32
Divergent Fire Trap,10.0,38.0,12
Anomalous Impending Doom Support,15.0,38.0,61
Anomalous Ancestral Call Support,8.8,38.0,24
Anomalous Volatile Dead,10.0,38.0,53
Divergent Despair,10.0,38.0,37
Divergent Flame Surge,10.0,38.0,36
Divergent Double Strike,7.2,38.0,8
Divergent Arrogance Support,12.4,38.0,21
Anomalous Absolution,8.0,38.0,21
Phantasmal Intimidating Cry,10.0,37.6,38
Close Combat Support,8.8,37.4,105
Divergent Split Arrow,7.4,37.0,50
Anomalous Volley Support,10.0,37.0,15
Divergent Seismic Trap,10.0,37.0,31
Meat Shield Support,8.8,37.0,170
Divergent Generosity Support,10.6,37.0,54
Divergent Shock Nova,10.0,37.0,46
Divergent Withering Step,16.6,36.6,71
Anomalous Ignite Proliferation Support,10.0,36.0,25
Divergent Petrified Blood,6.6,36.0,54
Anomalous Firestorm,10.0,36.0,6
Phantasmal Vigilant Strike,5.0,36.0,14
Divergent Dominating Blow,10.0,36.0,13
Divergent Orb of Storms,7.6,36.0,18
Anomalous Blade Flurry,9.0,36.0,36
Divergent Mana Leech Support,10.0,36.0,25
Block Chance Reduction Support,0.0,35.6,33
Anomalous Storm Burst,10.0,35.4,20
Anomalous Mirror Arrow,14.0,35.0,13
Divergent Consecrated Path,10.0,35.0,24
Anomalous Dark Pact,10.0,35.0,50
Divergent Earthshatter,8.4,35.0,48
Divergent Icicle Mine,9.4,35.0,47
Divergent Bodyswap,5.8,35.0,30
Divergent Chance to Poison Support,10.0,35.0,45
Divergent Physical to Lightning Support,18.2,35.0,4
Multiple Totems Support,20.0,35.0,285
Discipline,7.0,35.0,185
Divergent Vile Toxins Support,10.0,35.0,20
Anomalous Puncture,8.0,35.0,28
Anomalous Raise Zombie,10.0,35.0,43
Phantasmal Static Strike,10.0,35.0,55
Phantasmal Holy Flame Totem,9.6,35.0,14
Divergent Archmage Support,10.0,34.6,27
Anomalous Elemental Damage with Attacks Support,10.0,34.4,32
Divergent Spectral Helix,10.0,34.4,36
Ruthless Support,10.0,34.2,109
Divergent Corrupting Fever,10.0,34.0,59
Divergent Hextouch Support,8.0,34.0,32
Phantasmal Sweep,5.4,34.0,9
Anomalous Cobra Lash,10.0,34.0,21
Spell Totem Support,7.0,34.0,147
Anomalous Glacial Hammer,9.0,34.0,19
Divergent Faster Attacks Support,10.0,33.2,25
Anomalous Trap Support,10.0,33.0,40
Divergent Summon Flame Golem,8.8,33.0,19
Anomalous Plague Bearer,10.0,33.0,52
Anomalous Divine Ire,9.0,32.6,37
Divergent Power Siphon,6.0,32.0,20
Divergent Cluster Traps Support,10.0,32.0,42
Anomalous Brutality Support,7.6,31.6,17
Divergent Summon Chaos Golem,8.2,31.0,13
Divergent Added Lightning Damage Support,9.2,31.0,37
Divergent Controlled Destruction Support,9.0,31.0,32
Divergent Iron Will Support,9.4,30.34,20
Divergent General's Cry,10.0,30.0,12
Haste,10.0,30.0,162
Whirling Blades,8.0,30.0,148
Purity of Elements,9.0,30.0,193
Hydrosphere,5.0,30.0,109
Divergent Summon Phantasm Support,9.0,30.0,16
Anomalous Added Lightning Damage Support,10.0,30.0,19
Arcanist Brand,10.0,30.0,255
Anomalous Purity of Lightning,9.0,30.0,34
Divergent Detonate Dead,10.0,30.0,33
Steelskin,6.0,30.0,125
Anomalous Chain Support,9.6,30.0,19
Phantasmal Rain of Arrows,8.0,30.0,14
Swift Assembly Support,7.0,30.0,130
Anomalous Elemental Focus Support,8.2,30.0,52
Cruelty Support,8.0,30.0,161
Anomalous General's Cry,5.0,30.0,17
Precision,10.0,30.0,136
Divergent Hex Bloom Support,9.1,30.0,18
Cast when Damage Taken Support,20.0,30.0,538
Anomalous Summon Chaos Golem,20.0,30.0,86
Temporal Chains,5.0,30.0,222
Leap Slam,5.0,30.0,69
Blood Rage,10.0,30.0,252
Phase Run,9.0,30.0,253
Anomalous Elemental Hit,7.0,30.0,36
Minion Life Support,9.0,30.0,217
Spell Cascade Support,10.0,30.0,321
Anomalous Heavy Strike,3.8,30.0,23
Power Charge On Critical Support,14.8,30.0,390
Anomalous Chain Hook,11.0,30.0,15
Berserk,10.0,30.0,224
Anomalous Rolling Magma,5.8,30.0,45
Determination,15.0,30.0,302
Eternal Blessing Support,5.0,30.0,203
Ballista Totem Support,10.0,30.0,198
Elemental Weakness,19.2,30.0,185
Barrage Support,5.0,30.0,109
Mark On Hit Support,18.0,30.0,373
Mirage Archer Support,8.0,30.0,121
Divergent Cold Snap,13.0,30.0,31
Divine Blessing Support,15.0,30.0,418
Divergent Behead Support,10.0,30.0,35
Phantasmal Reckoning,10.0,30.0,31
Anomalous Tectonic Slam,10.0,30.0,11
Anomalous Cremation,14.8,30.0,14
Flame Dash,19.0,30.0,474
Feeding Frenzy Support,5.1,30.0,166
Enfeeble,5.0,30.0,291
Cast On Critical Strike Support,10.0,30.0,134
Anomalous Purity of Ice,9.2,30.0,28
Divergent Soulrend,9.0,30.0,59
Anomalous Summon Holy Relic,8.0,30.0,37
Anomalous Lancing Steel,9.6,30.0,24
Divergent Toxic Rain,10.0,30.0,26
Anomalous Rejuvenation Totem,9.4,30.0,20
Anomalous Ball Lightning,9.6,30.0,36
Phantasmal Infernal Blow,8.0,30.0,7
Phantasmal Shrapnel Ballista,7.8,30.0,31
Shield Charge,12.6,30.0,334
Anomalous Tornado,10.0,30.0,46
Anomalous Minefield Support,10.0,30.0,21
Infused Channelling Support,7.0,29.91,70
Anomalous Conversion Trap,9.6,29.8,24
Maim Support,5.0,29.6,126
Anomalous Frozen Legion,9.4,29.2,36
Divergent Flammability,10.0,29.2,46
Impale Support,7.6,29.0,92
Increased Duration Support,17.0,29.0,554
Enduring Cry,5.0,29.0,133
Bonechill Support,9.0,29.0,297
Blade Vortex,4.6,29.0,859
Divergent Ancestral Protector,17.6,29.0,16
Faster Attacks Support,17.0,29.0,496
Inspiration Support,16.8,29.0,566
Phantasmal Frost Shield,10.0,29.0,20
Divergent Ethereal Knives,10.4,29.0,30
Divergent Kinetic Bolt,9.6,29.0,59
Anomalous Point Blank Support,10.0,29.0,15
Pinpoint Support,8.4,28.8,135
Frostbolt,3.0,28.8,89
Caustic Arrow,5.0,28.2,404
Second Wind Support,9.99,28.0,179
Charged Mines Support,7.0,28.0,159
Anomalous Crackling Lance,16.2,28.0,12
Anomalous Intimidating Cry,10.0,28.0,36
Greater Volley Support,9.0,28.0,143
Lightning Warp,3.0,28.0,98
Anomalous Pestilent Strike,8.6,28.0,15
Impending Doom Support,10.0,28.0,284
Divergent Flesh and Stone,8.0,28.0,22
Divergent Lightning Tendrils,6.6,28.0,20
Spark,10.0,28.0,538
Faster Casting Support,10.0,27.8,239
Anomalous Ancestral Cry,9.4,27.6,10
Anomalous Scorching Ray,8.0,27.4,11
Clarity,8.0,27.4,90
Swiftbrand Support,4.0,27.4,49
Spell Echo Support,14.2,27.0,270
Divergent Summon Lightning Golem,8.0,27.0,26
Arrogance Support,14.0,26.6,260
Anomalous Bone Offering,9.0,26.54,36
Divergent Blade Flurry,9.0,26.0,20
Anomalous Unleash Support,9.8,26.0,57
Divergent Destructive Link,10.0,26.0,23
Anomalous Shattering Steel,8.0,26.0,12
Divergent Bladestorm,10.0,26.0,12
Slower Projectiles Support,4.4,25.8,52
Ice Spear,10.0,25.6,267
Culling Strike Support,10.0,25.0,220
Anomalous Desecrate,9.0,25.0,29
Molten Shell,15.0,25.0,303
Pierce Support,7.0,25.0,135
Anomalous Lightning Penetration Support,10.0,25.0,21
Increased Area of Effect Support,7.6,25.0,325
Trinity Support,10.0,25.0,251
Cursed Ground Support,5.0,25.0,45
Assassin's Mark,8.0,25.0,358
Divergent Infernal Blow,10.0,25.0,22
Righteous Fire,8.8,25.0,450
Creeping Frost,5.0,25.0,182
Arcane Cloak,4.0,25.0,97
Unleash Support,9.0,25.0,271
Less Duration Support,14.0,25.0,281
Wrath,7.0,25.0,143
Cyclone,9.0,25.0,132
Withering Touch Support,10.0,25.0,256
Anomalous Unearth,5.8,25.0,13
Divergent Brutality Support,10.0,25.0,49
Wither,5.0,25.0,103
Frost Bomb,5.0,25.0,101
Anomalous Cast when Stunned Support,9.6,25.0,10
Charged Traps Support,3.4,25.0,118
Damage on Full Life Support,8.4,25.0,94
Pulverise Support,9.0,25.0,55
Eye of Winter,3.0,25.0,76
Punishment,8.0,25.0,213
Herald of Ice,13.0,25.0,317
Despair,10.0,25.0,371
Divergent Pyroclast Mine,10.0,25.0,51
Grace,10.2,25.0,201
Increased Critical Damage Support,16.0,25.0,524
Dash,5.0,25.0,115
Vortex,9.0,25.0,238
Divergent Lightning Penetration Support,10.0,25.0,30
Anomalous Flicker Strike,10.0,25.0,43
Anomalous Burning Damage Support,10.0,25.0,32
Anomalous Soul Link,9.0,24.8,13
Divergent Manabond,10.0,24.8,14
Divergent Chain Support,10.0,24.4,17
Anomalous Barrage,7.4,24.4,24
Frostblink,5.0,24.0,141
Anomalous Earthquake,9.6,24.0,29
Divergent Cast while Channelling Support,10.0,24.0,17
Anomalous Vigilant Strike,10.0,24.0,14
Divergent Rain of Arrows,10.0,24.0,24
Divergent Ice Shot,10.0,24.0,30
Anomalous Immolate Support,8.6,24.0,31
Divergent Reave,7.0,24.0,28
Anomalous Innervate Support,8.8,24.0,62
Frost Shield,4.0,24.0,110
Herald of Thunder,8.0,23.99,105
Anomalous Iron Grip Support,10.0,23.93,9
Anomalous Poisonous Concoction,10.0,23.8,25
Tempest Shield,8.0,23.8,155
Divergent Blast Rain,10.0,23.6,37
War Banner,5.0,23.4,88
Bloodthirst Support,4.59,23.4,103
Cremation,4.0,23.4,38
Smite,5.0,23.4,138
Phantasmal Barrage,13.8,23.2,21
Life Gain on Hit Support,5.0,23.2,53
Summon Skitterbots,5.0,23.0,330
Anomalous Blight,9.2,23.0,20
Phantasmal Scourge Arrow,10.0,23.0,15
Frost Wall,3.0,23.0,25
Faster Projectiles Support,4.54,22.8,169
Divergent Warlord's Mark,10.0,22.8,24
Anomalous Fire Trap,10.0,22.6,32
Manabond,5.0,22.6,104
Divergent Winter Orb,10.0,22.4,42
Concentrated Effect Support,12.0,22.4,231
Divergent Protective Link,6.8,22.4,15
Anomalous Blasphemy Support,10.0,22.33,30
Sigil of Power,5.0,22.0,91
Divergent Dual Strike,8.2,22.0,30
Mana Leech Support,5.0,22.0,27
Phantasmal Flameblast,8.4,22.0,21
Divergent Vicious Projectiles Support,10.0,22.0,13
Anomalous Spectral Shield Throw,8.0,21.8,30
Anomalous Decay Support,10.0,21.6,30
Divergent Added Fire Damage Support,10.0,21.4,11
Purity of Fire,5.0,21.4,82
Divergent Elemental Hit,10.0,21.2,10
Divergent Critical Strike Affliction Support,10.0,21.0,22
Anomalous Smoke Mine,7.0,21.0,36
Divergent Poacher's Mark,10.0,20.6,21
Predator Support,4.0,20.6,89
Focused Ballista Support,9.0,20.4,213
Anomalous Contagion,6.8,20.2,36
Overcharge Support,3.0,20.0,34
Arcane Surge Support,15.0,20.0,272
Fist of War Support,3.0,20.0,36
Elemental Army Support,4.0,20.0,65
Physical to Lightning Support,5.0,20.0,59
Lightning Arrow,3.0,20.0,104
Glacial Cascade,5.0,20.0,53
Phantasmal Blade Blast,6.6,20.0,67
Battlemage's Cry,3.0,20.0,155
Conductivity,4.0,20.0,94
Combustion Support,10.0,20.0,375
High-Impact Mine Support,8.0,20.0,191
Dread Banner,5.0,20.0,125
Tornado Shot,9.0,20.0,372
Cluster Traps Support,5.0,20.0,134
Cold Snap,4.0,20.0,89
Anomalous Fire Penetration Support,9.2,20.0,21
Bone Offering,4.0,20.0,278
Void Manipulation Support,10.0,20.0,560
Anomalous Incinerate,5.0,20.0,19
Ancestral Protector,5.0,20.0,150
Lightning Strike,3.0,20.0,58
Greater Multiple Projectiles Support,15.0,20.0,542
Advanced Traps Support,5.0,20.0,128
Trap Support,8.0,20.0,132
Anomalous Static Strike,10.0,20.0,40
Frostbite,4.0,20.0,180
Arctic Armour,3.0,20.0,80
Anomalous Galvanic Arrow,7.4,20.0,35
Anomalous Burning Arrow,10.0,20.0,16
Fork Support,5.0,20.0,276
Herald of Purity,5.0,20.0,196
Frenzy,5.0,20.0,196
Minefield Support,8.2,20.0,100
Ice Bite Support,9.0,20.0,146
Onslaught Support,6.0,20.0,82
Raise Spectre,4.0,20.0,212
Storm Brand,6.2,20.0,74
Fortify Support,10.0,20.0,182
Lifetap Support,15.0,20.0,505
Herald of Ash,9.0,20.0,230
Phantasmal Lancing Steel,9.0,20.0,14
Hextouch Support,5.0,20.0,183
Efficacy Support,9.4,20.0,418
Desecrate,8.0,20.0,202
Defiance Banner,10.0,20.0,436
Urgent Orders Support,5.0,20.0,50
Vitality,10.0,20.0,183
Sniper's Mark,10.0,20.0,279
Convocation,4.0,20.0,175
Anomalous Lightning Conduit,10.0,20.0,33
Ancestral Warchief,5.0,20.0,77
Earthbreaker Support,3.0,20.0,59
Anomalous Searing Bond,7.6,20.0,7
Fire Trap,10.0,20.0,182
Divergent Scourge Arrow,10.0,20.0,33
Hypothermia Support,10.0,20.0,252
Hatred,10.0,20.0,168
Immortal Call,10.0,20.0,73
Anomalous Shield Crush,7.0,20.0,27
Divergent Absolution,7.0,20.0,31
Hexblast,5.0,20.0,210
Increased Critical Strikes Support,10.0,20.0,483
Purity of Ice,4.9,20.0,76
Flicker Strike,4.0,20.0,140
Cast while Channelling Support,5.0,20.0,107
Additional Accuracy Support,5.0,20.0,57
Anger,8.6,20.0,87
Zealotry,5.0,20.0,195
Item Rarity Support,8.2,20.0,122
Ice Nova,4.0,20.0,72
Chain Support,5.0,20.0,257
Multistrike Support,15.0,20.0,316
Fireball,8.0,20.0,270
Anomalous Seismic Cry,10.0,19.8,11
Cold to Fire Support,5.0,19.6,103
Rage Support,4.0,19.6,65
Reave,3.0,19.6,47
Shockwave Totem,3.0,19.6,165
Malevolence,8.0,19.6,266
Divergent Summon Stone Golem,10.0,19.4,21
Intensify Support,5.0,19.4,81
Decoy Totem,3.0,19.2,30
Shockwave Support,5.0,19.0,68
Anomalous Added Chaos Damage Support,10.0,19.0,30
Trap and Mine Damage Support,10.0,19.0,334
Energy Leech Support,8.0,19.0,93
Blink Arrow,4.0,19.0,66
Forbidden Rite,4.0,18.8,100
Purity of Lightning,4.2,18.8,68
Tornado,5.0,18.8,134
Raise Zombie,3.0,18.8,139
Anomalous Explosive Concoction,8.0,18.8,21
Ethereal Knives,5.0,18.4,161
Exsanguinate,5.0,18.4,117
Rejuvenation Totem,3.0,18.2,40
Ancestral Cry,3.0,18.2,70
Flame Surge,5.0,18.0,146
Blade Trap,3.0,18.0,64
Flesh Offering,3.0,18.0,215
Anomalous Minion Damage Support,9.0,18.0,42
Cast on Death Support,5.0,18.0,94
Static Strike,3.4,18.0,64
Firestorm,5.0,18.0,53
Volley Support,5.0,18.0,72
Anomalous Dominating Blow,6.8,17.8,19
Cast on Melee Kill Support,3.0,17.4,34
Anomalous Artillery Ballista,8.2,17.4,34
Poacher's Mark,4.0,17.4,84
Barrage,3.0,17.0,85
Divergent Wintertide Brand,6.2,17.0,24
Searing Bond,4.0,17.0,24
Arc,5.0,16.8,188
Nightblade Support,5.0,16.6,161
Innervate Support,7.0,16.0,71
Anomalous Chance to Bleed Support,9.2,16.0,7
Split Arrow,3.0,16.0,42
Lightning Conduit,3.0,15.6,104
Energy Blade,3.0,15.4,63
Vengeance,3.0,15.2,44
Storm Call,3.8,15.0,48
Vile Toxins Support,4.0,15.0,40
Behead Support,5.0,15.0,108
Minion Speed Support,4.0,15.0,179
Herald of Agony,4.0,15.0,166
Wintertide Brand,3.0,15.0,59
Vigilant Strike,3.0,15.0,41
Summon Lightning Golem,3.0,15.0,116
Blasphemy Support,5.0,15.0,322
Plague Bearer,3.0,15.0,136
Melee Splash Support,5.0,15.0,310
Generosity Support,6.2,15.0,303
Hex Bloom Support,4.2,15.0,93
Temporal Rift,3.0,15.0,45
Unbound Ailments Support,9.0,15.0,815
Elemental Focus Support,9.0,15.0,515
Summon Stone Golem,4.0,15.0,284
Elemental Hit,10.0,15.0,74
Chance to Poison Support,5.0,15.0,99
Infernal Cry,4.0,15.0,161
Bear Trap,3.2,15.0,67
Fire Penetration Support,5.0,15.0,138
Immolate Support,5.0,15.0,82
Withering Step,5.0,15.0,349
Ignite Proliferation Support,5.0,15.0,327
Cold Penetration Support,5.0,15.0,171
Elemental Damage with Attacks Support,10.0,15.0,868
Kinetic Blast,5.0,15.0,104
Pride,5.0,15.0,182
Anomalous Armageddon Brand,7.0,15.0,45
General's Cry,3.0,15.0,82
Anomalous Energy Blade,8.6,15.0,16
Winter Orb,4.0,15.0,81
Explosive Arrow,7.0,15.0,348
Anomalous Swift Affliction Support,8.2,15.0,32
Toxic Rain,5.0,15.0,131
Animate Guardian,4.0,15.0,358
Divergent Conversion Trap,8.4,14.6,17
Endurance Charge on Melee Stun Support,3.8,14.6,32
Iron Will Support,2.4,14.0,48
Infernal Legion Support,4.0,14.0,71
Flesh and Stone,4.6,14.0,89
Archmage Support,3.6,14.0,52
Sunder,2.2,14.0,42
Frost Blades,4.0,13.4,44
Reap,3.0,13.2,333
Venom Gyre,3.0,13.2,245
Ice Shot,3.6,13.0,57
Flammability,5.0,13.0,429
Ancestral Call Support,6.0,12.0,74
Arrow Nova Support,4.0,12.0,86
Lightning Tendrils,3.4,12.0,48
Ice Crash,3.0,12.0,38
Ball Lightning,2.2,11.6,82
Blind Support,3.0,11.6,30
Bladefall,3.0,11.4,58
Tectonic Slam,5.0,11.4,48
Cast when Stunned Support,3.4,11.4,86
Kinetic Bolt,3.0,11.2,76
Ensnaring Arrow,3.4,11.2,50
Spellslinger,3.0,11.0,52
Summon Phantasm Support,4.0,11.0,87
Puncture,3.0,11.0,55
Anomalous Protective Link,9.0,10.8,10
Power Siphon,2.0,10.8,101
Phantasmal Puncture,7.6,10.4,14
Added Cold Damage Support,5.0,10.4,336
Blastchain Mine Support,3.0,10.4,208
Lightning Penetration Support,5.0,10.0,166
Added Lightning Damage Support,8.4,10.0,254
Melee Physical Damage Support,7.0,10.0,343
Flame Wall,5.0,10.0,104
Icicle Mine,3.0,10.0,71
Wave of Conviction,4.0,10.0,165
Flamethrower Trap,3.0,10.0,55
Absolution,3.0,10.0,114
Added Chaos Damage Support,4.0,10.0,160
Summon Flame Golem,4.0,10.0,96
Scourge Arrow,3.0,10.0,52
Minion Damage Support,7.0,10.0,472
Storm Burst,2.6,10.0,60
Swift Affliction Support,10.0,10.0,736
Blade Blast,3.0,10.0,67
Intimidating Cry,3.0,10.0,58
Deadly Ailments Support,7.6,10.0,570
Orb of Storms,3.0,10.0,84
Devouring Totem,3.0,10.0,7
Cleave,3.0,10.0,58
Dark Pact,3.0,10.0,97
Divergent Penance Brand,6.6,10.0,12
Unearth,2.96,10.0,44
Vicious Projectiles Support,8.2,10.0,351
Rolling Magma,4.0,10.0,45
Volatile Dead,3.0,10.0,64
Summon Ice Golem,3.0,10.0,83
Brutality Support,8.0,10.0,326
Soul Link,3.0,10.0,43
Siege Ballista,3.0,10.0,65
Reckoning,5.0,10.0,60
Blade Flurry,3.0,10.0,63
Animate Weapon,4.0,10.0,168
Flameblast,3.0,10.0,69
Shield Crush,2.0,10.0,83
Molten Strike,5.0,10.0,64
Ice Trap,4.0,10.0,97
Explosive Trap,4.0,10.0,95
Shock Nova,3.0,10.0,49
Summon Raging Spirit,4.0,10.0,463
Double Strike,4.0,10.0,28
Intuitive Link,3.0,10.0,37
Lacerate,3.0,10.0,48
Soulrend,3.0,10.0,89
Corrupting Fever,3.0,10.0,99
Detonate Dead,3.4,10.0,63
Galvanic Field,3.0,10.0,68
Chain Hook,4.0,10.0,40
Stormblast Mine,5.0,10.0,50
Anomalous Ambush,10.0,10.0,43
Seismic Trap,5.0,10.0,297
Bladestorm,3.0,10.0,60
Divergent Splitting Steel,9.8,10.0,32
Volcanic Fissure,4.0,9.8,115
Discharge,4.0,9.8,38
Knockback Support,3.0,9.8,35
Wild Strike,8.0,9.8,39
Spirit Offering,3.0,9.6,96
Boneshatter,3.0,9.6,116
Storm Rain,4.0,9.6,69
Blight,3.0,9.6,92
Frozen Legion,3.0,9.39,114
Point Blank Support,4.05,9.2,114
Decay Support,5.0,9.2,54
Life Leech Support,5.0,9.2,34
Summon Reaper,3.0,9.2,56
Warlord's Mark,3.0,9.2,78
Stun Support,3.0,9.0,30
Burning Damage Support,7.0,9.0,789
Rage Vortex,3.0,9.0,74
Incinerate,5.0,9.0,45
Added Fire Damage Support,5.0,9.0,173
Summon Chaos Golem,2.0,9.0,133
Galvanic Arrow,3.0,9.0,48
Blazing Salvo,3.0,9.0,74
Purifying Flame,4.0,9.0,84
Vulnerability,4.0,9.0,102
Controlled Destruction Support,5.0,9.0,421
Chance to Flee Support,4.0,9.0,20
Iron Grip Support,3.0,9.0,36
Viper Strike,3.0,8.8,41
Lesser Multiple Projectiles Support,4.6,8.79,114
Summon Carrion Golem,4.0,8.6,170
Multiple Traps Support,3.2,8.6,60
Rain of Arrows,3.0,8.2,58
Glacial Hammer,4.0,8.2,53
Holy Flame Totem,4.0,8.2,78
Armageddon Brand,4.0,8.2,83
Consecrated Path,3.0,8.2,60
Chance to Bleed Support,4.4,8.0,59
Blast Rain,3.0,8.0,58
Protective Link,2.0,8.0,42
Charged Dash,4.0,8.0,40
Crackling Lance,4.0,8.0,52
Burning Arrow,3.0,8.0,47
Lightning Spire Trap,3.0,8.0,102
Earthshatter,3.0,7.8,52
Infernal Blow,4.0,7.6,54
Earthquake,3.0,7.39,55
Heavy Strike,4.0,7.2,39
Shrapnel Ballista,3.0,7.2,79
Spectral Throw,3.0,7.2,51
Lightning Trap,4.0,7.0,46
Lancing Steel,3.0,7.0,42
Void Sphere,3.0,7.0,74
Divine Ire,3.0,6.8,68
Alchemist's Mark,5.0,6.8,60
Dual Strike,3.0,6.4,44
Flame Link,4.0,6.4,31
Artillery Ballista,3.0,6.4,132
Stormbind,3.0,6.2,62
Perforate,4.4,6.2,44
Critical Strike Affliction Support,3.0,6.0,77
Vampiric Link,4.36,6.0,92
Pestilent Strike,3.0,6.0,47
Bloodlust Support,4.8,5.8,62
Riposte,4.0,5.6,47
Spectral Shield Throw,3.0,5.0,73
