Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ice Shot,10.0,59.2,30
Anomalous Icicle Mine,27.0,58.4,122
Anomalous Volcanic Fissure,17.0,58.0,90
Anomalous Close Combat Support,13.2,58.0,15
Divergent Detonate Dead,10.0,58.0,37
Divergent Leap Slam,18.0,57.6,33
Anomalous Physical to Lightning Support,18.0,57.4,61
Anomalous Seismic Cry,12.2,56.0,13
Anomalous Volatile Dead,10.0,56.0,63
Divergent Lightning Strike,10.0,56.0,28
Anomalous Life Gain on Hit Support,10.0,56.0,28
Divergent Void Sphere,12.2,55.0,2
Divergent Kinetic Blast,24.0,55.0,115
Anomalous Fortify Support,20.0,55.0,52
Phantasmal Molten Strike,6.6,55.0,38
Divergent Spell Cascade Support,26.0,55.0,25
Anomalous Ball Lightning,10.0,55.0,41
Anomalous Dark Pact,11.6,55.0,48
Divergent Perforate,13.0,55.0,28
Anomalous Blind Support,10.2,55.0,37
Anomalous Bloodthirst Support,11.0,54.2,68
Divergent Blade Vortex,11.0,54.0,34
Divergent Spell Totem Support,12.0,54.0,29
Anomalous Summon Chaos Golem,27.0,54.0,93
Anomalous Pulverise Support,20.0,54.0,75
Anomalous Hex Bloom Support,20.0,54.0,79
Anomalous Herald of Agony,20.0,54.0,70
Divergent Flame Link,10.8,54.0,14
Anomalous Bladefall,9.0,54.0,10
Anomalous Riposte,5.0,54.0,38
Anomalous Deadly Ailments Support,30.0,53.2,86
Anomalous Lightning Tendrils,6.2,53.0,10
Divergent Ice Shot,10.0,53.0,34
Phantasmal Frost Bomb,28.4,52.6,37
Divergent Blood Rage,14.2,52.4,84
Divergent Rage Vortex,10.0,52.0,37
Divergent Burning Arrow,15.0,52.0,19
Divergent Cruelty Support,19.2,52.0,40
Anomalous Shockwave Support,10.0,52.0,44
Divergent Alchemist's Mark,19.2,52.0,20
Anomalous Galvanic Field,8.0,52.0,28
Divergent Icicle Mine,8.2,52.0,48
Divergent Viper Strike,18.2,52.0,27
Divergent Corrupting Fever,19.0,52.0,61
Divergent Behead Support,13.2,52.0,39
Anomalous Blazing Salvo,18.0,52.0,52
Divergent Penance Brand,14.0,51.2,13
Anomalous Perforate,12.6,51.0,38
Divergent Onslaught Support,13.2,51.0,32
Anomalous Dash,20.0,50.0,66
Divergent Infernal Cry,25.0,50.0,21
Anomalous Multistrike Support,21.0,50.0,24
Divergent Hexblast,25.4,50.0,94
Divergent Glacial Cascade,25.0,50.0,30
Divergent Added Fire Damage Support,9.6,50.0,12
Anomalous Trinity Support,16.0,50.0,37
Divergent Summon Phantasm Support,15.0,50.0,17
Anomalous Arrow Nova Support,25.2,50.0,17
Anomalous Scorching Ray,9.0,50.0,12
Divergent Withering Step,25.0,50.0,69
Phantasmal Puncture,27.0,50.0,14
Divergent Multiple Traps Support,12.0,50.0,22
Phantasmal Rallying Cry,10.0,50.0,19
Divergent Ice Trap,20.0,50.0,49
Divergent Puncture,10.0,50.0,18
Anomalous Crackling Lance,39.2,50.0,10
Divergent Concentrated Effect Support,9.6,50.0,10
Divergent Pyroclast Mine,70.87,50.0,49
Anomalous Lightning Conduit,10.0,50.0,26
Anomalous Rage Support,20.0,50.0,55
Divergent Ancestral Protector,28.0,50.0,17
Anomalous Vulnerability,20.0,50.0,55
Anomalous Frost Shield,16.0,49.8,31
Anomalous Infernal Blow,20.2,49.4,25
Phantasmal Lightning Strike,10.0,49.0,33
Anomalous Added Lightning Damage Support,18.0,49.0,23
Divergent Heavy Strike,16.0,49.0,24
Anomalous Purity of Lightning,10.0,49.0,37
Divergent Damage on Full Life Support,10.0,48.2,23
Anomalous Void Sphere,24.0,48.2,21
Divergent Shock Nova,10.0,48.0,40
Divergent Orb of Storms,9.0,48.0,20
Anomalous Elemental Army Support,12.2,48.0,40
Additional Accuracy Support,3.0,48.0,59
Divergent Life Leech Support,10.0,48.0,22
Anomalous Energy Leech Support,24.0,47.28,27
Anomalous Lancing Steel,15.0,47.0,26
Anomalous Animate Weapon,13.0,47.0,29
Divergent Dread Banner,14.4,47.0,74
Anomalous Boneshatter,13.2,46.4,60
Anomalous Cold Penetration Support,20.0,46.0,30
Anomalous Arc,15.0,46.0,85
Anomalous Sunder,10.0,46.0,43
Anomalous Minefield Support,11.0,46.0,19
Anomalous Firestorm,10.0,45.4,13
Phantasmal Wild Strike,23.0,45.0,25
Anomalous Desecrate,15.0,45.0,33
Anomalous Intensify Support,20.0,45.0,36
Phantasmal Shockwave Totem,10.0,45.0,57
Divergent Summon Flame Golem,18.0,45.0,20
Anomalous Rallying Cry,20.0,45.0,21
Anomalous Shield Crush,10.4,44.4,30
Divergent Manabond,10.0,44.0,16
Divergent Animate Weapon,16.0,44.0,23
Divergent Sunder,9.2,44.0,18
Anomalous Energy Blade,12.4,44.0,16
Divergent Scorching Ray,11.0,44.0,17
Phantasmal Stormblast Mine,8.0,44.0,17
Divergent Eye of Winter,13.8,44.0,65
Block Chance Reduction Support,25.0,43.2,47
Anomalous Lightning Spire Trap,16.0,43.2,31
Divergent Cluster Traps Support,10.0,42.0,42
Divergent Storm Burst,22.0,42.0,24
Devouring Totem,7.4,42.0,8
Anomalous Advanced Traps Support,10.0,42.0,34
Divergent Blasphemy Support,10.0,42.0,29
Divergent Flame Surge,10.0,41.2,39
Phantasmal Static Strike,14.0,41.0,53
Anomalous Explosive Trap,8.0,41.0,42
Anomalous General's Cry,18.0,41.0,18
Pinpoint Support,8.0,40.8,170
Anomalous Elemental Focus Support,10.0,40.0,54
Divergent Tornado,12.4,40.0,56
Discharge,5.0,40.0,48
Cyclone,10.0,40.0,161
Phantasmal Sweep,13.2,40.0,8
Ballista Totem Support,13.0,40.0,207
Phantasmal Tectonic Slam,10.0,40.0,19
Anomalous Glacial Hammer,20.0,40.0,18
Divergent Ethereal Knives,16.2,40.0,32
Anomalous Ancestral Protector,15.0,40.0,29
Anomalous Arcane Cloak,9.8,40.0,39
Divergent Blight,10.0,40.0,34
Frostbolt,4.4,40.0,93
Divergent Ensnaring Arrow,20.0,40.0,23
Divergent Flammability,10.0,40.0,43
Anomalous Flamethrower Trap,15.0,39.4,24
Anomalous Stormbind,27.0,39.4,44
Overcharge Support,5.0,39.0,42
Charged Mines Support,8.0,39.0,169
Swiftbrand Support,4.0,39.0,53
Divergent Hex Bloom Support,15.0,39.0,20
Whirling Blades,7.0,39.0,161
Shield Charge,12.0,38.2,352
General's Cry,3.0,38.0,85
Divergent General's Cry,14.0,38.0,12
Divergent Burning Damage Support,10.0,38.0,37
Anomalous Stormblast Mine,11.4,38.0,27
Anomalous Double Strike,9.2,38.0,30
Barrage Support,5.0,37.8,98
Anomalous Blastchain Mine Support,16.8,37.2,72
Summon Skeletons,16.6,37.2,221
Berserk,9.8,36.8,227
Anomalous Minion Damage Support,5.0,36.2,47
Divergent Added Chaos Damage Support,25.0,36.0,30
Anomalous Void Manipulation Support,11.2,36.0,77
Divergent Riposte,19.0,36.0,23
Anomalous Bone Offering,10.0,36.0,33
Anomalous Purity of Ice,9.6,36.0,30
Divergent Intuitive Link,8.4,36.0,19
Divergent Endurance Charge on Melee Stun Support,11.4,36.0,25
Anomalous Bladestorm,17.0,36.0,48
Anomalous Cast on Melee Kill Support,23.0,36.0,20
Divergent Ignite Proliferation Support,12.0,36.0,19
Slower Projectiles Support,4.0,36.0,44
Divergent Summon Ice Golem,4.0,36.0,18
Spell Totem Support,11.0,35.8,199
Swift Assembly Support,8.0,35.0,145
Anomalous Added Fire Damage Support,10.0,35.0,13
Phantasmal Hexblast,23.6,35.0,26
Divergent Earthquake,18.8,35.0,16
Anomalous Tornado,15.0,35.0,49
Anomalous Consecrated Path,16.8,35.0,70
Blood Rage,9.8,35.0,288
Divergent Shattering Steel,25.0,35.0,5
Arcanist Brand,10.0,35.0,293
Divergent Ice Crash,20.0,35.0,22
Divergent Cursed Ground Support,14.4,35.0,47
Anomalous Spirit Offering,10.0,35.0,23
Phantasmal Siege Ballista,7.6,35.0,12
Power Charge On Critical Support,15.0,35.0,446
Maim Support,10.0,35.0,141
Ice Spear,10.0,35.0,322
Righteous Fire,10.0,35.0,534
Anomalous Wither,10.0,35.0,42
Anomalous Divine Ire,9.8,35.0,40
Haste,10.0,34.6,197
Anomalous Intimidating Cry,17.4,34.37,40
Divergent Split Arrow,10.0,34.2,53
Enfeeble,5.0,34.0,293
Flamethrower Trap,4.0,34.0,62
Anomalous Summon Holy Relic,3.0,34.0,40
Anomalous Wild Strike,11.8,34.0,28
Anomalous Blight,13.0,34.0,17
Anomalous Blasphemy Support,10.0,34.0,32
Anomalous Barrage,13.0,34.0,26
Divergent Blade Flurry,15.0,34.0,20
Divergent Crackling Lance,13.0,34.0,15
Faster Casting Support,15.0,33.6,260
Divergent Infernal Legion Support,28.0,33.6,25
Anomalous Static Strike,9.6,33.4,41
Caustic Arrow,5.0,33.2,388
Petrified Blood,5.0,33.0,185
Molten Shell,12.8,33.0,327
Divine Blessing Support,20.0,33.0,475
Divergent Forbidden Rite,11.0,33.0,52
Mark On Hit Support,11.2,32.0,350
Anomalous Ambush,8.8,32.0,44
Divergent Warlord's Mark,10.0,32.0,20
Divergent Shrapnel Ballista,16.2,32.0,14
Anomalous Artillery Ballista,5.6,32.0,35
Anomalous Spectral Helix,17.6,32.0,33
Divergent Bane,26.6,32.0,18
Divergent Added Cold Damage Support,11.0,32.0,26
Ice Nova,4.0,32.0,68
Eternal Blessing Support,10.0,31.8,186
Anomalous Elemental Hit,14.0,31.6,36
Impending Doom Support,10.0,31.2,272
Lacerate,3.8,31.0,46
Lightning Arrow,5.0,31.0,98
Enduring Cry,4.0,31.0,113
Hydrosphere,5.0,30.4,121
Temporal Chains,7.0,30.0,224
Freezing Pulse,8.0,30.0,110
Increased Duration Support,16.6,30.0,505
Spell Cascade Support,15.0,30.0,331
Anomalous Poisonous Concoction,10.0,30.0,28
Greater Volley Support,12.6,30.0,136
Meat Shield Support,10.0,30.0,266
Divergent Rain of Arrows,18.8,30.0,23
Assassin's Mark,9.0,30.0,330
Minion Life Support,11.6,30.0,236
Spell Echo Support,14.0,30.0,235
Anomalous Decoy Totem,10.0,30.0,15
Frost Wall,8.4,30.0,42
Divergent Lightning Penetration Support,10.0,30.0,29
Creeping Frost,5.0,30.0,161
Divergent Fire Penetration Support,10.8,30.0,10
Inspiration Support,20.0,30.0,778
Cast when Damage Taken Support,18.0,30.0,527
Divergent Summon Chaos Golem,10.0,30.0,13
Elemental Army Support,5.0,30.0,69
Divergent Hextouch Support,13.0,30.0,30
Anomalous Flame Wall,18.4,30.0,40
Grace,10.0,30.0,221
Phantasmal Shrapnel Ballista,13.0,30.0,34
Divergent Lesser Multiple Projectiles Support,10.0,30.0,31
Vortex,8.0,30.0,253
Punishment,6.0,30.0,208
Precision,9.98,30.0,223
Anomalous Earthbreaker Support,14.4,30.0,26
Cast On Critical Strike Support,5.0,30.0,171
Eye of Winter,3.0,30.0,92
Anomalous Puncture,13.97,30.0,28
Wither,5.0,30.0,112
Divergent Contagion,12.4,30.0,10
Multistrike Support,17.0,30.0,307
Lightning Warp,4.0,30.0,108
Elemental Weakness,12.0,30.0,210
Phase Run,10.0,30.0,260
Despair,10.0,30.0,351
Sniper's Mark,10.4,30.0,293
Divergent Cold Snap,11.0,30.0,36
Faster Attacks Support,15.0,30.0,493
Bonechill Support,10.0,30.0,337
Less Duration Support,10.0,30.0,253
Anomalous Soul Link,10.0,30.0,12
Flame Dash,15.0,30.0,472
Smite,5.0,30.0,199
War Banner,4.0,30.0,99
Storm Brand,5.0,30.0,75
Spark,10.0,30.0,663
Multiple Totems Support,15.6,30.0,302
Phantasmal Arc,22.4,30.0,4
Phantasmal Void Sphere,10.0,30.0,42
Purity of Elements,8.8,30.0,198
Steelskin,6.0,29.8,150
Fortify Support,8.0,29.8,182
Fist of War Support,3.0,29.6,36
Arcane Surge Support,15.0,29.4,248
Feeding Frenzy Support,10.0,29.4,192
Cruelty Support,7.8,29.4,145
Frostbite,5.0,29.2,167
Faster Projectiles Support,5.0,29.0,176
Urgent Orders Support,5.0,29.0,56
Divergent Blast Rain,62.87,29.0,34
Anomalous Armageddon Brand,10.0,29.0,46
Mirage Archer Support,10.0,29.0,125
Anomalous Chain Hook,9.8,28.8,21
Second Wind Support,14.0,28.6,237
Concentrated Effect Support,10.6,28.2,219
Anomalous Heavy Strike,12.2,28.2,26
Vengeance,3.6,28.0,50
Anomalous Unearth,10.0,28.0,16
Discipline,9.2,28.0,204
Anomalous Stun Support,9.2,28.0,10
Divergent Flesh and Stone,9.2,28.0,22
Rage Support,2.4,28.0,65
Divergent Controlled Destruction Support,9.2,27.8,36
Arctic Armour,3.0,27.6,88
Withering Touch Support,15.0,27.4,295
Anomalous Innervate Support,20.0,27.26,63
Anomalous Lightning Penetration Support,9.6,27.0,21
Anomalous Critical Strike Affliction Support,7.0,27.0,17
Divergent Added Lightning Damage Support,16.2,27.0,41
Divergent Absolution,9.2,27.0,32
Divergent Blastchain Mine Support,10.0,26.8,23
Zealotry,5.0,26.6,204
Flameblast,3.0,26.0,72
Chance to Flee Support,3.0,26.0,22
Fireball,8.0,26.0,237
Divergent Summon Lightning Golem,10.0,26.0,28
Anomalous Explosive Concoction,13.6,26.0,21
Anomalous Swift Affliction Support,9.4,26.0,34
Shockwave Support,5.0,26.0,76
Anomalous Earthquake,9.0,26.0,28
Item Rarity Support,6.0,25.6,128
Phantasmal Reckoning,8.4,25.6,34
Culling Strike Support,10.4,25.2,196
Cold to Fire Support,8.6,25.2,97
Anomalous Shattering Steel,15.0,25.0,11
Divergent Bear Trap,17.0,25.0,33
Divergent Flamethrower Trap,14.4,25.0,24
Anomalous Pestilent Strike,11.8,25.0,15
Divergent Lightning Tendrils,15.0,25.0,22
Trinity Support,10.0,25.0,266
Frost Bomb,5.0,25.0,110
Greater Multiple Projectiles Support,15.0,25.0,427
Arrogance Support,15.0,25.0,283
Defiance Banner,9.0,25.0,428
Dread Banner,5.0,25.0,135
Determination,10.0,25.0,402
Frostblink,5.0,25.0,164
Arcane Cloak,3.0,25.0,103
Tempest Shield,7.6,25.0,178
Blink Arrow,3.0,25.0,75
Unleash Support,7.4,25.0,281
Increased Critical Damage Support,19.8,25.0,602
Purity of Ice,4.0,25.0,79
Viper Strike,2.4,25.0,44
Pulverise Support,9.0,25.0,65
Blade Vortex,5.0,25.0,812
Forbidden Rite,5.0,25.0,107
Fire Trap,8.39,25.0,187
Wrath,8.0,25.0,142
Leap Slam,5.0,25.0,92
Energy Leech Support,6.0,25.0,105
Herald of Ice,9.2,25.0,282
Increased Critical Strikes Support,10.4,25.0,486
Close Combat Support,10.0,24.8,208
Ruthless Support,10.0,24.4,113
Increased Area of Effect Support,8.8,24.4,323
Purity of Lightning,3.0,24.4,83
Summon Skitterbots,8.0,24.0,357
Damage on Full Life Support,9.8,24.0,105
Advanced Traps Support,5.0,24.0,131
Bloodthirst Support,5.0,24.0,105
Galvanic Field,3.8,23.8,69
Anomalous Chance to Flee Support,7.6,23.2,10
Divergent Lightning Spire Trap,12.2,23.0,36
Mana Leech Support,3.0,23.0,29
Impale Support,8.0,23.0,107
Herald of Thunder,9.6,23.0,126
Lifetap Support,14.2,22.2,528
Sigil of Power,6.0,22.0,84
Anomalous Burning Damage Support,10.0,22.0,32
Elemental Hit,19.0,22.0,63
Flicker Strike,4.0,22.0,142
Phantasmal Scourge Arrow,10.0,22.0,19
Divergent Dominating Blow,8.6,22.0,16
Lightning Conduit,5.0,21.2,118
Pierce Support,10.0,21.0,140
Phantasmal Rain of Arrows,26.0,21.0,14
Divergent Faster Attacks Support,12.0,21.0,24
Molten Strike,5.0,20.8,69
Reap,3.4,20.4,322
Archmage Support,4.4,20.0,51
Tornado,4.8,20.0,129
Anomalous Holy Flame Totem,21.0,20.0,16
Static Strike,3.8,20.0,75
Sunder,3.0,20.0,49
Hex Bloom Support,3.4,20.0,90
Glacial Cascade,3.0,20.0,53
Manabond,4.0,20.0,117
Ice Bite Support,8.0,20.0,102
Bone Offering,5.0,20.0,283
Hatred,10.0,20.0,186
Fork Support,9.6,20.0,271
Arc,4.46,20.0,199
Cluster Traps Support,3.8,20.0,131
Split Arrow,3.0,20.0,47
Herald of Ash,10.0,20.0,217
Alchemist's Mark,3.4,20.0,66
Life Gain on Hit Support,5.0,20.0,59
Animate Guardian,4.4,20.0,351
Malevolence,9.0,20.0,276
Ice Shot,3.0,20.0,44
Volley Support,6.0,20.0,72
Dash,5.0,20.0,156
Hextouch Support,5.0,20.0,192
Vitality,14.0,20.0,189
Flesh Offering,2.6,20.0,216
Chain Support,7.2,20.0,225
Physical to Lightning Support,5.8,20.0,59
Power Siphon,3.0,20.0,105
Trap Support,4.0,20.0,123
Clarity,6.0,20.0,102
Void Manipulation Support,13.8,20.0,548
Ancestral Warchief,3.4,20.0,92
Summon Ice Golem,3.0,20.0,82
Pride,5.0,20.0,184
Tornado Shot,7.0,20.0,267
Hypothermia Support,10.0,20.0,270
Temporal Rift,3.0,20.0,51
Predator Support,3.6,20.0,93
Shock Nova,3.0,20.0,49
Battlemage's Cry,3.0,20.0,163
Herald of Purity,9.0,20.0,206
Ethereal Knives,5.0,20.0,159
Soulrend,3.2,20.0,93
Raise Spectre,4.0,20.0,224
Decoy Totem,3.0,20.0,38
Lightning Penetration Support,6.4,20.0,160
Anomalous Summon Reaper,14.0,20.0,12
Combustion Support,10.0,20.0,357
Convocation,4.6,20.0,176
Purity of Fire,5.0,20.0,83
Frost Shield,5.0,20.0,114
Added Chaos Damage Support,8.2,20.0,151
Vile Toxins Support,5.0,20.0,39
Anger,7.0,20.0,91
Cold Snap,5.0,19.8,105
Desecrate,9.0,19.8,204
Conductivity,4.0,19.8,75
Wave of Conviction,5.0,19.6,162
Cold Penetration Support,5.4,19.6,167
Kinetic Blast,4.0,19.4,100
Efficacy Support,10.0,19.4,435
Spellslinger,3.0,19.4,56
Firestorm,4.0,19.2,56
Ignite Proliferation Support,5.0,19.2,305
Divergent Reave,17.6,19.0,31
Smoke Mine,3.0,19.0,66
Bladefall,3.0,19.0,66
Divergent Scourge Arrow,17.0,19.0,35
Flame Wall,4.0,19.0,112
Detonate Dead,4.0,19.0,67
Immortal Call,10.0,18.8,80
Frenzy,5.0,18.8,193
Hexblast,5.0,18.8,220
Ancestral Protector,5.0,18.6,155
Ensnaring Arrow,4.6,18.6,60
Burning Arrow,4.0,18.4,50
Trap and Mine Damage Support,10.0,18.0,374
Phantasmal Blade Blast,9.4,18.0,66
Cast while Channelling Support,5.4,18.0,109
Withering Step,5.0,18.0,338
Minion Speed Support,5.0,18.0,133
Minefield Support,5.0,18.0,86
Soul Link,3.0,18.0,51
Infernal Blow,4.4,17.6,54
Elemental Focus Support,12.6,17.4,502
Cast on Melee Kill Support,3.0,17.0,30
Blasphemy Support,5.8,17.0,299
Lesser Multiple Projectiles Support,4.0,17.0,114
Summon Raging Spirit,4.0,17.0,402
Chance to Bleed Support,5.0,17.0,64
Storm Rain,3.6,17.0,68
Iron Grip Support,2.6,17.0,35
Intimidating Cry,4.4,16.8,60
Nightblade Support,8.0,16.4,157
Toxic Rain,5.0,16.2,132
Earthbreaker Support,4.0,16.2,62
Vigilant Strike,3.0,16.18,42
Divine Ire,4.98,16.0,78
Unearth,3.0,16.0,46
Anomalous Fist of War Support,11.8,16.0,22
Heavy Strike,3.8,16.0,38
Pyroclast Mine,5.0,16.0,55
Exsanguinate,5.0,16.0,114
Warlord's Mark,3.0,16.0,77
High-Impact Mine Support,8.0,16.0,210
Arrow Nova Support,5.0,16.0,88
Shockwave Totem,5.0,15.8,167
Voltaxic Burst,2.4,15.8,49
Summon Stone Golem,5.0,15.4,296
Dominating Blow,2.0,15.2,72
Cursed Ground Support,5.0,15.2,49
Venom Gyre,4.0,15.0,243
Melee Splash Support,9.0,15.0,318
Barrage,3.0,15.0,91
Fire Penetration Support,5.0,15.0,145
Energy Blade,3.0,15.0,74
Chance to Poison Support,5.0,15.0,98
Lightning Strike,3.0,15.0,62
Ancestral Cry,3.0,15.0,87
Elemental Damage with Attacks Support,13.8,15.0,863
Corrupting Fever,4.0,15.0,104
Explosive Arrow,6.0,15.0,349
Onslaught Support,8.0,15.0,92
Added Cold Damage Support,10.0,15.0,331
Infernal Legion Support,4.8,15.0,72
Generosity Support,5.0,15.0,315
Conversion Trap,4.2,15.0,45
Bear Trap,3.0,15.0,63
Brutality Support,10.0,15.0,327
Swift Affliction Support,10.0,15.0,716
Blind Support,10.2,15.0,33
Summon Lightning Golem,3.0,15.0,121
Flame Surge,5.0,15.0,155
Flammability,5.0,15.0,422
Divergent Kinetic Bolt,10.0,15.0,69
Unbound Ailments Support,9.0,15.0,773
Anomalous Bloodlust Support,12.0,15.0,13
Multiple Traps Support,5.0,14.94,60
Raise Zombie,4.99,14.38,147
Ball Lightning,3.0,14.2,79
Protective Link,5.0,14.2,44
Storm Call,3.0,14.0,57
Herald of Agony,4.0,14.0,187
Endurance Charge on Melee Stun Support,4.2,14.0,31
Innervate Support,2.2,14.0,82
Critical Strike Affliction Support,5.4,13.96,84
Iron Will Support,3.0,13.8,50
Immolate Support,4.8,13.8,84
Searing Bond,3.6,13.6,30
Wild Strike,8.0,13.2,44
Infernal Cry,5.0,13.0,150
Glacial Hammer,4.0,13.0,59
Kinetic Bolt,4.0,13.0,85
Knockback Support,3.0,12.8,38
Poacher's Mark,4.0,12.6,92
Summon Flame Golem,4.0,12.6,99
Reave,3.0,12.6,50
Divergent Infernal Blow,10.0,12.4,22
Flame Link,4.0,12.0,32
Behead Support,4.0,12.0,99
Ancestral Call Support,5.0,12.0,73
Ice Crash,3.0,12.0,31
Tectonic Slam,4.0,12.0,52
Purifying Flame,5.0,11.8,86
Divergent Critical Strike Affliction Support,20.0,11.6,24
Frost Blades,4.0,11.6,45
Anomalous Cast when Stunned Support,10.0,11.4,12
Blast Rain,4.0,11.2,59
Divergent Brutality Support,15.0,11.2,46
Bloodlust Support,3.4,11.2,65
Riposte,4.8,11.0,55
Stun Support,3.2,11.0,31
Point Blank Support,2.0,11.0,117
Ground Slam,3.0,11.0,53
Splitting Steel,4.0,11.0,37
Reckoning,3.0,11.0,67
Blade Trap,3.0,11.0,73
Wintertide Brand,3.0,10.6,72
Summon Phantasm Support,4.6,10.6,97
Holy Flame Totem,4.8,10.4,85
Siphoning Trap,4.0,10.4,42
Explosive Trap,4.0,10.0,114
Earthquake,2.0,10.0,54
Charged Dash,3.4,10.0,43
Vicious Projectiles Support,6.0,10.0,326
Cleave,3.0,10.0,63
Spirit Offering,3.0,10.0,96
Icicle Mine,4.2,10.0,75
Deadly Ailments Support,5.0,10.0,549
Rage Vortex,2.0,10.0,79
Summon Holy Relic,4.2,10.0,75
Blazing Salvo,4.0,10.0,76
Spectral Throw,3.8,10.0,57
Contagion,3.0,10.0,71
Blade Blast,3.0,10.0,68
Elemental Proliferation Support,5.0,10.0,253
Volatile Dead,3.8,10.0,68
Animate Weapon,4.0,10.0,177
Bodyswap,3.0,10.0,45
Bane,5.0,10.0,181
Boneshatter,3.4,10.0,127
Melee Physical Damage Support,8.4,10.0,338
Blight,3.0,10.0,91
Cremation,5.0,10.0,40
Scourge Arrow,3.0,10.0,60
Burning Damage Support,7.2,10.0,773
Controlled Destruction Support,8.0,10.0,411
Vulnerability,4.0,10.0,107
Minion Damage Support,5.0,10.0,471
Cast on Death Support,5.0,10.0,97
Added Lightning Damage Support,9.4,10.0,247
Plague Bearer,4.0,10.0,142
Ice Trap,4.0,10.0,105
Seismic Trap,4.2,10.0,295
Shield Crush,3.0,10.0,84
Siege Ballista,3.0,10.0,64
Poisonous Concoction,5.0,10.0,164
Flesh and Stone,4.0,10.0,89
Spectral Helix,3.0,10.0,71
Explosive Concoction,4.0,10.0,61
Summon Carrion Golem,4.0,9.8,156
Winter Orb,3.0,9.8,90
Sweep,3.0,9.6,39
Rejuvenation Totem,4.6,9.6,47
Volcanic Fissure,3.0,9.6,125
Summon Chaos Golem,3.0,9.6,137
Essence Drain,3.0,9.6,107
Double Strike,3.0,9.4,36
Decay Support,3.8,9.2,58
Lightning Spire Trap,4.0,9.0,103
Dark Pact,2.4,9.0,106
Galvanic Arrow,4.0,8.8,51
Lightning Trap,3.0,8.6,56
Consecrated Path,3.2,8.4,70
Anomalous Spectral Shield Throw,15.0,8.4,29
Added Fire Damage Support,2.4,8.4,184
Incinerate,5.0,8.4,58
Earthshatter,3.0,8.2,55
Stormblast Mine,2.8,8.0,54
Cobra Lash,3.8,8.0,46
Pestilent Strike,3.0,8.0,50
Penance Brand,2.0,8.0,62
Void Sphere,3.0,8.0,72
Rain of Arrows,4.79,7.8,67
Chain Hook,3.0,7.6,42
Intuitive Link,3.0,7.6,40
Puncture,4.0,7.4,64
Artillery Ballista,3.0,7.4,137
Stormbind,3.0,7.0,68
Seismic Cry,2.0,7.0,66
Life Leech Support,5.0,7.0,42
Spectral Shield Throw,4.8,7.0,75
Orb of Storms,3.4,7.0,93
Rallying Cry,2.0,6.81,52
Armageddon Brand,4.0,6.8,85
Lancing Steel,5.0,6.6,45
Destructive Link,3.0,6.2,55
Cast when Stunned Support,1.0,6.2,87
Rolling Magma,6.6,5.8,47
Vampiric Link,4.4,5.6,95
Crackling Lance,4.6,5.6,50
Frozen Legion,5.4,5.6,119
Perforate,2.0,5.6,51
Lightning Tendrils,2.79,5.2,57
Anomalous Flame Link,9.2,5.0,5
Shrapnel Ballista,3.0,5.0,83
Storm Burst,3.0,5.0,66
Divergent Protective Link,11.0,5.0,15
Summon Reaper,3.0,5.0,61
Bladestorm,2.8,5.0,60
Absolution,3.0,4.58,115
Ambush,2.0,3.8,60
Mirror Arrow,1.0,3.0,223
Phantasmal Summon Raging Spirit,25.51,2.0,27
Dual Strike,3.0,0.0,0
Phantasmal Lancing Steel,10.8,0.0,0
Anomalous Empower Support,136.0,0.0,0
Divergent Stun Support,11.2,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Phantasmal Viper Strike,14.6,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Splitting Steel,24.0,0.0,0
Divergent Splitting Steel,6.0,0.0,0
Shattering Steel,2.6,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Destructive Link,10.0,0.0,0
Divergent Dual Strike,13.2,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Increased Area of Effect Support,329.23,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Divergent Purity of Ice,45.0,0.0,0
Impurity of Ice,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Brand Recall,4.4,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Phantasmal Blast Rain,11.8,0.0,0
Anomalous Absolution,20.0,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Awakened Unleash Support,685.9,0.0,0
Phantasmal Storm Call,12.6,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Vicious Projectiles Support,29.0,0.0,0
Divergent Searing Bond,6.0,0.0,0
Awakened Spell Echo Support,4801.3,0.0,0
Anomalous Searing Bond,12.0,0.0,0
Awakened Multistrike Support,6957.77,0.0,0
Anomalous Blink Arrow,9.2,0.0,0
Awakened Spell Cascade Support,6584.64,0.0,0
Awakened Greater Multiple Projectiles Support,8066.18,0.0,0
Awakened Enhance Support,6584.64,0.0,0
Divergent Archmage Support,26.0,0.0,0
Divergent Earthshatter,13.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
