Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Crackling Lance,15.0,45.0,1
Divergent Precision,29.6,45.0,44
Anomalous Purity of Fire,5.0,45.0,20
Anomalous Battlemage's Cry,7.0,45.0,11
Divergent Greater Multiple Projectiles Support,14.0,45.0,16
Anomalous Flesh and Stone,14.0,45.0,97
Anomalous Poacher's Mark,10.0,45.0,35
Divergent Ice Nova,8.0,45.0,10
Divergent Wither,7.0,45.0,6
Anomalous Deadly Ailments Support,10.0,45.0,34
Divergent Greater Volley Support,11.0,45.0,65
Anomalous Toxic Rain,15.0,45.0,51
Divergent Feeding Frenzy Support,7.8,45.0,28
Anomalous Pulverise Support,9.0,44.8,40
Anomalous Cast On Critical Strike Support,15.0,44.6,36
Divergent Frost Blades,10.0,44.4,24
Anomalous Eye of Winter,8.0,44.0,9
Anomalous Glacial Hammer,9.0,44.0,5
Anomalous Ethereal Knives,10.0,44.0,26
Anomalous Decoy Totem,5.0,44.0,3
Divergent Blade Vortex,5.0,44.0,23
Anomalous Ice Bite Support,16.6,44.0,56
Divergent Caustic Arrow,5.0,44.0,8
Phantasmal Dual Strike,8.0,44.0,4
Anomalous Burning Arrow,7.0,44.0,11
Divergent Frostbite,9.0,43.8,36
Divergent Siege Ballista,5.2,43.6,7
Anomalous Flameblast,10.0,43.43,16
Divergent Herald of Purity,10.0,43.2,13
Anomalous Increased Critical Strikes Support,10.0,43.2,42
Anomalous Leap Slam,7.0,43.0,4
Anomalous Searing Bond,4.2,43.0,4
Anomalous Elemental Focus Support,5.0,43.0,29
Anomalous Ground Slam,5.0,43.0,15
Divergent Faster Projectiles Support,5.0,42.6,18
Phantasmal Rain of Arrows,5.0,42.6,37
Divergent Siphoning Trap,3.0,42.4,4
Anomalous Whirling Blades,4.0,42.0,8
Divergent Forbidden Rite,10.0,42.0,43
Anomalous Firestorm,5.0,42.0,2
Anomalous Galvanic Field,5.0,42.0,3
Divergent Poacher's Mark,5.0,42.0,10
Anomalous Raise Zombie,7.4,42.0,19
Divergent Cursed Ground Support,5.0,42.0,3
Divergent Momentum Support,5.0,41.76,4
Divergent Second Wind Support,9.0,41.6,12
Anomalous Hextouch Support,10.0,41.2,5
Anomalous Molten Strike,5.0,41.0,17
Anomalous Smite,7.0,41.0,10
Divergent Ancestral Call Support,10.0,41.0,14
Anomalous Storm Rain,10.0,41.0,19
Anomalous Elemental Army Support,5.0,40.6,15
Phantasmal Bear Trap,5.0,40.0,1
Divergent Energy Blade,4.0,40.0,2
Anomalous Berserk,10.0,40.0,53
Anomalous Seismic Trap,5.0,40.0,5
Divergent Storm Rain,7.2,40.0,11
Anomalous Fortify Support,9.0,40.0,19
Phantasmal Crackling Lance,8.0,40.0,14
Anomalous Summon Ice Golem,14.0,40.0,30
Anomalous Unleash Support,7.0,40.0,19
Anomalous Void Manipulation Support,11.6,40.0,39
Anomalous Herald of Ice,10.0,40.0,30
Anomalous Swiftbrand Support,8.0,40.0,6
Phantasmal Seismic Trap,4.0,40.0,17
Anomalous Charged Mines Support,5.0,40.0,14
Divergent Armageddon Brand,6.6,40.0,7
Anomalous Wither,5.0,40.0,18
Divergent Melee Physical Damage Support,5.0,40.0,18
Anomalous Wave of Conviction,8.0,40.0,16
Anomalous Contagion,5.0,40.0,10
Divergent Seismic Trap,5.0,40.0,11
Divergent Ice Trap,5.0,40.0,38
Phantasmal Cyclone,8.0,40.0,29
Anomalous Vortex,10.0,40.0,21
Anomalous Cast on Death Support,7.2,40.0,25
Divergent Unbound Ailments Support,6.0,40.0,29
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Summon Reaper,10.0,40.0,25
Divergent Pride,10.0,40.0,53
Anomalous Mark On Hit Support,10.0,40.0,54
Anomalous Summon Lightning Golem,13.0,40.0,36
Anomalous Barrage Support,13.0,40.0,35
Divergent Flammability,5.0,40.0,28
Divergent Withering Step,10.0,40.0,21
Anomalous Intimidating Cry,8.0,40.0,15
Divergent Stun Support,7.4,40.0,1
Divergent Detonate Dead,8.0,40.0,32
Anomalous Storm Call,5.0,40.0,4
Anomalous Spell Cascade Support,8.0,40.0,14
Phantasmal Blade Vortex,5.0,40.0,7
Anomalous Herald of Purity,20.0,40.0,57
Anomalous Knockback Support,5.0,40.0,1
Divergent Slower Projectiles Support,6.0,40.0,5
Anomalous Purifying Flame,9.0,40.0,11
Anomalous Innervate Support,5.0,40.0,8
Anomalous Hexblast,8.0,40.0,30
Anomalous Temporal Chains,10.0,40.0,36
Divergent Fire Trap,8.0,40.0,12
Anomalous Ball Lightning,5.0,40.0,13
Divergent Freezing Pulse,5.0,40.0,1
Anomalous Rage Support,10.0,40.0,25
Anomalous Animate Guardian,10.0,40.0,32
Divergent Void Sphere,6.0,40.0,2
Divergent Increased Critical Damage Support,7.0,40.0,31
Anomalous Ice Nova,10.0,40.0,40
Divergent Arcane Surge Support,15.0,40.0,40
Divergent Manabond,5.0,40.0,6
Divergent Reave,5.0,40.0,9
Divergent Controlled Destruction Support,5.0,40.0,23
Divergent Tornado,9.0,40.0,22
Divergent Toxic Rain,5.0,40.0,14
Anomalous Rage Vortex,10.0,40.0,19
Anomalous Elemental Damage with Attacks Support,7.0,40.0,36
Divergent Arcanist Brand,5.0,40.0,8
Anomalous Arctic Armour,10.0,40.0,72
Anomalous Point Blank Support,4.0,40.0,2
Anomalous Icicle Mine,8.0,40.0,32
Anomalous Tempest Shield,10.0,39.8,42
Divergent Flame Wall,5.0,39.8,6
Anomalous Vicious Projectiles Support,8.0,39.8,16
Divergent Endurance Charge on Melee Stun Support,5.0,39.6,9
Anomalous Energy Leech Support,7.0,39.4,62
Anomalous Melee Splash Support,5.0,39.4,24
Divergent Fire Penetration Support,9.4,39.2,5
Divergent Glacial Hammer,5.0,39.0,6
Divergent Ball Lightning,15.0,39.0,10
Anomalous Flame Dash,10.0,39.0,53
Anomalous Chance to Bleed Support,3.0,39.0,3
Anomalous Summon Flame Golem,10.0,39.0,34
Divergent Reckoning,7.6,39.0,5
Divergent Lancing Steel,5.0,39.0,4
Anomalous Consecrated Path,10.0,38.8,14
Anomalous Vile Toxins Support,8.0,38.8,5
Anomalous Purity of Ice,4.6,38.4,12
Divergent Summon Skeletons,8.0,38.4,23
Divergent Concentrated Effect Support,4.4,38.0,15
Divergent Bladestorm,5.0,38.0,2
Divergent Added Fire Damage Support,5.6,38.0,4
Divergent Ignite Proliferation Support,6.0,38.0,7
Phantasmal Raise Zombie,10.0,38.0,2
Anomalous Infernal Blow,14.0,38.0,3
Divergent Efficacy Support,15.0,38.0,116
Divergent Volley Support,8.0,37.6,14
Anomalous Anger,8.0,37.4,34
Divergent Viper Strike,5.0,37.4,11
Anomalous Minefield Support,8.0,37.4,10
Divergent Nightblade Support,5.0,37.0,14
Divergent Blood Rage,8.0,37.0,56
Divergent Elemental Hit,5.0,37.0,12
Anomalous Righteous Fire,9.0,37.0,29
Divergent Frenzy,10.0,37.0,13
Anomalous Ancestral Call Support,5.0,37.0,10
Anomalous Brutality Support,5.0,37.0,8
Anomalous Heavy Strike,4.0,37.0,2
Anomalous Blastchain Mine Support,8.0,36.99,14
Anomalous Spectral Shield Throw,10.0,36.8,45
Divergent Vulnerability,7.0,36.6,33
Anomalous Rolling Magma,10.0,36.4,35
Anomalous Explosive Arrow,5.0,36.2,19
Divergent Added Chaos Damage Support,7.2,36.2,5
Divergent Alchemist's Mark,5.2,36.0,7
Anomalous Blight,5.0,35.6,6
Anomalous Summon Reaper,8.0,35.6,12
Divergent Cold Snap,5.0,35.0,13
Anomalous Enfeeble,10.0,35.0,21
Divergent Exsanguinate,9.0,35.0,17
Anomalous Frost Bomb,5.4,35.0,4
Anomalous Explosive Concoction,5.0,35.0,3
Divergent Devouring Totem,10.0,35.0,1
Divergent Absolution,5.2,35.0,22
Anomalous Bodyswap,5.0,35.0,1
Anomalous Physical to Lightning Support,8.0,35.0,26
Anomalous Essence Drain,3.0,35.0,11
Anomalous Bane,4.0,35.0,10
Divergent Kinetic Blast,10.0,35.0,47
Anomalous Bladefall,5.0,35.0,9
Divergent Raise Spectre,5.0,35.0,5
Divergent Raise Zombie,9.0,35.0,14
Anomalous Tornado,6.0,35.0,14
Divergent Storm Burst,10.0,35.0,1
Divergent Spectral Shield Throw,10.0,35.0,17
Anomalous Plague Bearer,5.0,34.8,41
Anomalous Fire Penetration Support,5.0,34.6,10
Divergent Prismatic Burst Support,5.0,34.6,8
Anomalous Pestilent Strike,5.0,34.2,2
Divergent Sunder,7.8,34.0,5
Divergent Blink Arrow,5.0,34.0,2
Anomalous Lightning Penetration Support,5.0,34.0,3
Anomalous Winter Orb,5.0,34.0,3
Divergent Shockwave Support,15.0,34.0,42
Anomalous Corrupting Fever,10.4,34.0,24
Anomalous Punishment,5.0,34.0,9
Divergent Smite,5.0,34.0,17
Anomalous Venom Gyre,8.0,33.2,56
Divergent Dual Strike,6.0,33.0,4
Divergent Battlemage's Cry,6.4,33.0,9
Anomalous Spell Totem Support,5.0,33.0,10
Anomalous Rain of Arrows,8.0,33.0,7
Anomalous Added Fire Damage Support,5.0,32.4,5
Anomalous Pinpoint Support,5.0,32.4,3
Divergent Wave of Conviction,10.0,32.4,23
Anomalous Void Sphere,6.4,32.39,6
Anomalous Cold to Fire Support,9.4,32.0,43
Divergent Molten Shell,7.2,32.0,8
Divergent Heavy Strike,6.2,32.0,2
Divergent Vengeance,5.0,32.0,7
Phantasmal Arcanist Brand,5.0,31.8,7
Anomalous Summon Holy Relic,8.0,31.0,8
Divergent Spellslinger,5.0,31.0,4
Divergent Kinetic Bolt,5.0,31.0,12
Anomalous Boneshatter,10.0,30.8,100
Divergent Stormblast Mine,7.0,30.6,5
Divergent Scourge Arrow,8.0,30.0,14
Phantasmal Prismatic Burst Support,7.0,30.0,4
Divergent Split Arrow,8.0,30.0,14
Anomalous Ice Shot,5.0,30.0,12
Divergent Ice Shot,5.0,30.0,28
Anomalous Shield Crush,5.0,30.0,7
Anomalous Trap and Mine Damage Support,10.0,30.0,76
Divergent Summon Stone Golem,5.0,30.0,20
Divergent Barrage Support,5.0,30.0,61
Divergent Galvanic Field,7.6,30.0,1
Anomalous Stormbind,4.0,30.0,3
Phantasmal Shrapnel Ballista,5.0,30.0,11
Divergent Summon Carrion Golem,5.0,30.0,9
Phantasmal Bladestorm,5.0,30.0,2
Divergent Penance Brand,4.0,30.0,1
Anomalous Cremation,5.0,30.0,3
Divergent Lesser Multiple Projectiles Support,5.0,30.0,10
Divergent Conversion Trap,5.0,30.0,8
Divergent Voltaxic Burst,5.0,30.0,2
Divergent Ground Slam,5.8,30.0,2
Phantasmal Siphoning Trap,8.0,30.0,1
Anomalous Hydrosphere,6.0,30.0,11
Anomalous Frostblink,10.0,30.0,25
Anomalous Herald of Agony,9.0,30.0,43
Anomalous Summon Chaos Golem,10.0,30.0,46
Anomalous Dark Pact,8.0,30.0,22
Block Chance Reduction Support,45.0,30.0,73
Anomalous Summon Raging Spirit,5.0,30.0,19
Divergent Storm Brand,9.0,30.0,2
Anomalous Blasphemy Support,5.0,30.0,5
Phantasmal Infernal Blow,5.0,30.0,6
Anomalous Exsanguinate,9.2,30.0,18
Phantasmal Arc,5.0,30.0,6
Anomalous Cold Penetration Support,5.0,30.0,13
Anomalous Lightning Spire Trap,5.0,30.0,7
Divergent Cleave,7.6,30.0,3
Divergent Blade Flurry,5.0,30.0,1
Anomalous Earthquake,6.0,30.0,11
Divergent Iron Grip Support,5.0,30.0,1
Divergent Frostbolt,6.0,30.0,26
Anomalous Added Cold Damage Support,5.0,30.0,5
Anomalous Spark,9.0,30.0,22
Anomalous Lightning Conduit,5.0,30.0,6
Anomalous Bone Offering,6.0,30.0,31
Divergent Vigilant Strike,5.0,30.0,1
Divergent Bladefall,5.0,30.0,5
Divergent Faster Casting Support,4.0,30.0,14
Anomalous Chain Support,8.0,29.8,11
Divergent Burning Damage Support,10.0,29.8,30
Anomalous Cursed Ground Support,9.2,29.2,4
Divergent Crackling Lance,5.0,29.0,3
Blade Vortex,5.0,28.8,253
Divergent Increased Duration Support,8.0,28.6,20
Divergent War Banner,5.0,28.6,22
Anomalous Volatile Dead,5.0,28.2,23
Anomalous Lightning Tendrils,5.0,28.0,2
Phantasmal Lancing Steel,4.8,28.0,3
Divergent Pinpoint Support,5.0,28.0,5
Anomalous Absolution,5.0,28.0,4
Divergent Mana Leech Support,5.0,27.6,23
Anomalous Controlled Destruction Support,9.0,27.4,23
Anomalous Smoke Mine,7.0,27.0,8
Anomalous Blink Arrow,5.6,26.0,5
Anomalous Blade Trap,4.0,26.0,5
Anomalous Swift Assembly Support,5.0,26.0,9
Anomalous Incinerate,4.0,26.0,5
Anomalous Summon Carrion Golem,9.0,25.0,25
Divergent Corrupting Fever,9.0,25.0,24
Divergent Puncture,5.0,25.0,4
Divergent Despair,5.0,25.0,26
Divergent Rage Vortex,4.2,25.0,22
Anomalous Creeping Frost,5.0,25.0,21
Phantasmal Shockwave Totem,5.0,25.0,11
Divergent Poisonous Concoction,5.0,25.0,40
Divergent Added Lightning Damage Support,5.0,25.0,11
Divergent Blind Support,6.2,25.0,1
Anomalous Volcanic Fissure,7.0,25.0,46
Precision,5.0,25.0,65
Anomalous Minion Damage Support,5.0,25.0,25
Divergent Stormbind,5.0,25.0,1
Anomalous Vampiric Link,5.0,25.0,1
Anomalous Fire Trap,5.0,24.8,26
Anomalous Elemental Proliferation Support,5.0,24.2,5
Anomalous Ice Crash,5.0,24.2,3
Divergent Earthbreaker Support,7.6,24.0,4
Divergent Cold Penetration Support,5.0,24.0,5
Divergent Ancestral Protector,10.0,24.0,5
Anomalous General's Cry,4.0,24.0,10
Anomalous Animate Weapon,5.0,24.0,24
Divergent Chance to Poison Support,5.0,24.0,23
Anomalous Swift Affliction Support,5.0,24.0,22
Phase Run,4.0,23.4,46
Multiple Traps Support,6.8,23.2,37
Anomalous Ancestral Cry,5.0,23.0,5
Phantasmal Seismic Cry,5.0,23.0,7
Mark On Hit Support,10.0,23.0,254
Anomalous Mirror Arrow,5.0,22.8,3
Divergent Summon Chaos Golem,4.0,22.6,4
Anomalous Arcane Cloak,5.0,22.4,36
Anomalous Explosive Trap,4.0,22.4,28
Divergent Shrapnel Ballista,5.0,22.0,2
Divergent Bear Trap,5.0,22.0,3
Phantasmal Reckoning,5.0,21.2,2
Life Gain on Hit Support,3.0,20.0,18
Steelskin,5.0,20.0,169
Faster Casting Support,5.0,20.0,151
Generosity Support,4.0,20.0,138
Temporal Chains,3.0,20.0,208
Manaforged Arrows Support,6.0,20.0,167
Chain Support,4.0,20.0,223
Power Charge On Critical Support,9.0,20.0,227
Eternal Blessing Support,3.0,20.0,52
Slower Projectiles Support,2.0,20.0,33
Whirling Blades,4.0,20.0,152
Dash,3.0,20.0,157
Feeding Frenzy Support,4.0,20.0,165
Culling Strike Support,6.0,20.0,152
Dread Banner,3.0,20.0,81
Inspiration Support,10.0,20.0,448
Herald of Agony,5.0,20.0,97
Frenzy,4.0,20.0,234
Purity of Elements,5.0,20.0,109
Devouring Totem,13.0,20.0,124
Blood Rage,6.0,20.0,274
Ensnaring Arrow,3.0,20.0,96
Fork Support,5.0,20.0,101
Shield Charge,6.0,20.0,271
Anomalous Blade Flurry,3.0,20.0,14
Enduring Cry,3.0,20.0,61
Multiple Totems Support,6.0,20.0,230
Flame Dash,10.0,20.0,272
Barrage Support,4.0,20.0,154
Minion Life Support,5.0,20.0,166
Second Wind Support,5.0,20.0,124
Increased Duration Support,10.0,20.0,396
Swift Assembly Support,3.0,20.0,56
Anomalous Armageddon Brand,5.0,20.0,14
Pulverise Support,3.0,20.0,37
Increased Area of Effect Support,5.0,20.0,215
Maim Support,4.0,20.0,43
Predator Support,4.0,20.0,92
Haste,8.0,20.0,89
Anomalous Artillery Ballista,5.0,20.0,22
Anomalous Alchemist's Mark,5.0,20.0,8
Phantasmal Pyroclast Mine,5.0,20.0,3
Divergent Unearth,5.0,20.0,5
Divergent Lightning Penetration Support,5.0,20.0,7
Summon Skeletons,9.0,20.0,276
Anomalous Flame Wall,5.0,20.0,6
Withering Touch Support,5.0,20.0,161
Caustic Arrow,3.0,20.0,179
Divergent Searing Bond,5.0,20.0,1
Trap Support,9.0,20.0,196
Ice Spear,4.0,20.0,164
Anomalous Impending Doom Support,8.0,20.0,48
Less Duration Support,6.8,20.0,52
Item Rarity Support,4.0,20.0,118
Charged Traps Support,5.0,20.0,125
Cast when Damage Taken Support,8.0,19.6,382
Divergent Dominating Blow,5.0,19.6,5
Phantasmal Vortex,5.0,19.4,5
Cluster Traps Support,5.0,19.2,265
Bonechill Support,5.0,19.0,181
Spell Cascade Support,5.0,19.0,289
Fortify Support,4.0,19.0,128
Freezing Pulse,3.0,19.0,81
Anger,5.0,19.0,69
Anomalous Shockwave Support,7.0,19.0,11
Arcane Surge Support,5.0,19.0,162
Assassin's Mark,5.0,19.0,192
Elemental Army Support,3.0,19.0,69
Knockback Support,2.0,19.0,31
Desecrate,4.0,19.0,38
Faster Projectiles Support,3.0,19.0,83
Blasphemy Support,3.0,19.0,118
Lightning Warp,3.0,19.0,35
Berserk,5.0,19.0,355
Herald of Purity,3.0,19.0,114
Eye of Winter,3.0,19.0,84
Infernal Cry,3.0,19.0,113
Petrified Blood,5.0,19.0,318
Reap,3.0,18.8,140
Barrage,2.0,18.6,85
Divine Blessing Support,7.0,18.4,339
Anomalous Spectral Helix,5.0,18.4,7
Divergent Frost Wall,5.0,18.4,5
Spectral Shield Throw,3.0,18.2,65
Unleash Support,4.0,18.0,177
Discipline,5.0,18.0,150
Divergent Fist of War Support,5.0,18.0,2
Infernal Legion Support,3.0,18.0,30
Focused Ballista Support,5.0,18.0,284
Convocation,3.0,18.0,150
Behead Support,3.0,18.0,76
Tempest Shield,4.0,18.0,348
Cast when Stunned Support,3.0,18.0,68
Ice Shot,5.0,18.0,223
Arrogance Support,10.0,18.0,121
Arcanist Brand,4.0,18.0,202
Defiance Banner,5.0,18.0,394
Mirage Archer Support,7.0,18.0,322
Immortal Call,7.0,18.0,99
Greater Multiple Projectiles Support,10.0,17.8,558
Spell Totem Support,3.0,17.6,70
Anomalous Vigilant Strike,5.0,17.4,3
Hydrosphere,3.0,17.2,69
Zealotry,3.0,17.0,155
Endurance Charge on Melee Stun Support,3.0,17.0,12
Forbidden Rite,2.0,17.0,51
Arctic Armour,3.0,17.0,141
Cast On Critical Strike Support,4.0,17.0,85
Cyclone,4.0,17.0,66
Puncture,3.0,17.0,36
Greater Volley Support,5.0,17.0,77
Enfeeble,2.0,17.0,98
Blink Arrow,2.0,17.0,147
Temporal Rift,2.0,16.99,35
Anomalous Ambush,5.0,16.8,2
Firestorm,4.0,16.6,28
Lightning Arrow,7.4,16.4,527
Reckoning,2.0,16.2,16
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Frostbite,3.0,16.0,104
Plague Bearer,3.0,16.0,174
Kinetic Blast,2.0,16.0,79
Energy Leech Support,4.0,15.2,52
Anomalous Spectral Throw,5.0,15.0,16
Clarity,4.0,15.0,43
Galvanic Arrow,2.0,15.0,37
Purity of Lightning,3.0,15.0,30
Sniper's Mark,8.0,15.0,237
Fireball,4.0,15.0,40
Herald of Ash,5.0,15.0,166
Increased Critical Strikes Support,7.0,15.0,380
Ancestral Protector,3.0,15.0,73
Ice Nova,3.0,15.0,57
Shockwave Support,3.64,15.0,80
Vortex,3.0,15.0,140
General's Cry,2.0,15.0,33
Sigil of Power,2.0,15.0,31
Determination,9.0,15.0,373
Multistrike Support,9.44,15.0,277
Faster Attacks Support,9.0,15.0,304
Impale Support,4.0,15.0,110
Charged Mines Support,4.0,15.0,175
Flicker Strike,3.0,15.0,26
Summon Skitterbots,3.0,15.0,261
Volley Support,3.0,15.0,73
Leap Slam,3.0,15.0,87
Riposte,2.0,15.0,23
Hypothermia Support,7.0,15.0,338
Elemental Damage with Attacks Support,10.0,15.0,707
Meat Shield Support,5.0,15.0,287
Frost Shield,3.0,15.0,44
Rage Support,3.0,15.0,147
High-Impact Mine Support,5.0,15.0,192
Trinity Support,9.0,15.0,318
Arc,3.0,15.0,84
Spectral Helix,2.0,15.0,28
Hatred,8.0,15.0,127
Glacial Cascade,2.0,15.0,19
Tornado,3.0,15.0,101
Volatile Dead,3.0,15.0,43
Bone Offering,3.0,15.0,141
Discharge,3.0,15.0,27
Charged Dash,2.0,15.0,16
Pierce Support,4.0,15.0,132
Punishment,4.0,15.0,153
Increased Critical Damage Support,8.0,15.0,565
Battlemage's Cry,2.0,15.0,75
Phantasmal Wild Strike,5.0,15.0,6
Minion Speed Support,3.0,15.0,91
Molten Shell,7.0,15.0,234
Rejuvenation Totem,3.0,14.99,74
Unearth,2.0,14.99,24
Split Arrow,3.0,14.6,78
Blade Trap,3.0,14.4,61
Fist of War Support,2.0,14.4,23
Double Strike,2.0,14.4,14
Pinpoint Support,3.0,14.2,37
Blazing Salvo,3.0,14.2,30
Arrow Nova Support,2.0,14.2,34
Grace,7.0,14.0,145
Wrath,4.0,14.0,55
Righteous Fire,5.0,14.0,706
Herald of Ice,9.0,14.0,277
Vitality,8.0,14.0,114
Unbound Ailments Support,7.0,14.0,679
Swiftbrand Support,2.0,14.0,25
Minefield Support,5.0,14.0,169
Creeping Frost,3.0,14.0,113
Ethereal Knives,3.0,14.0,98
Animate Guardian,3.0,14.0,174
Flesh Offering,3.0,14.0,131
Damage on Full Life Support,5.0,14.0,173
Blind Support,3.0,14.0,67
Absolution,2.0,14.0,92
Frost Blades,4.0,14.0,32
Intensify Support,3.0,14.0,40
Immolate Support,3.0,14.0,81
Chance to Poison Support,3.0,14.0,196
Pestilent Strike,2.0,14.0,31
Fire Trap,5.0,14.0,324
Void Sphere,2.0,13.98,43
Vengeance,2.0,13.6,19
Wither,2.0,13.6,92
Dual Strike,2.0,13.2,14
Soul Link,2.0,13.2,15
Raise Spectre,4.0,13.0,170
Anomalous Protective Link,5.0,13.0,1
Splitting Steel,3.0,13.0,124
Cold to Fire Support,4.0,13.0,120
Cruelty Support,4.0,13.0,174
Physical to Lightning Support,3.0,13.0,69
Power Siphon,2.0,13.0,50
Divergent Explosive Concoction,5.0,13.0,7
Stun Support,2.0,13.0,13
Elemental Weakness,8.0,13.0,237
Burning Arrow,3.0,13.0,43
Ice Bite Support,4.0,13.0,127
Herald of Thunder,3.0,13.0,150
Spell Echo Support,7.0,13.0,326
Impending Doom Support,5.0,13.0,197
Chance to Flee Support,2.0,12.4,4
Archmage Support,2.0,12.4,22
Decoy Totem,3.0,12.2,56
Summon Stone Golem,3.0,12.0,173
Scourge Arrow,2.0,12.0,47
Molten Strike,4.0,12.0,48
Frost Wall,3.0,12.0,19
Elemental Focus Support,7.0,12.0,584
Lesser Multiple Projectiles Support,3.0,12.0,59
Blade Flurry,2.0,12.0,36
Close Combat Support,5.0,12.0,148
War Banner,3.0,12.0,124
Concentrated Effect Support,5.0,12.0,257
Lancing Steel,2.0,12.0,17
Hexblast,3.0,12.0,197
Hex Bloom Support,2.0,12.0,45
Overcharge Support,2.0,12.0,35
Venom Gyre,3.0,12.0,139
Purity of Ice,3.0,12.0,54
Cursed Ground Support,2.0,11.79,46
Anomalous Lightning Trap,3.6,11.6,14
Despair,5.0,11.6,332
Vampiric Link,3.0,11.6,16
Purifying Flame,3.0,11.0,30
Explosive Arrow,3.0,11.0,187
Ignite Proliferation Support,4.0,11.0,251
Ballista Totem Support,5.0,11.0,265
Pride,3.0,11.0,121
Trap and Mine Damage Support,5.0,11.0,266
Swift Affliction Support,7.0,11.0,635
Ancestral Warchief,3.0,10.8,68
Hextouch Support,3.0,10.8,59
Blade Blast,2.0,10.6,26
Artillery Ballista,3.0,10.6,214
Purity of Fire,3.0,10.4,39
Frost Bomb,2.0,10.0,64
Voltaxic Burst,4.0,10.0,21
Conversion Trap,3.0,10.0,28
Flame Link,3.0,10.0,16
Conductivity,2.0,10.0,58
Summon Chaos Golem,2.0,10.0,45
Life Leech Support,2.0,10.0,18
Explosive Concoction,3.0,10.0,36
Stormbind,3.0,10.0,61
Rolling Magma,3.0,10.0,45
Flame Wall,4.0,10.0,60
Poacher's Mark,2.0,10.0,55
Kinetic Bolt,1.88,10.0,27
Summon Ice Golem,3.4,10.0,54
Vulnerability,3.0,10.0,90
Cast while Channelling Support,3.0,10.0,125
Icicle Mine,2.0,10.0,35
Bane,2.0,10.0,63
Blast Rain,3.0,10.0,27
Divergent Summon Flame Golem,5.0,10.0,5
Storm Brand,3.0,10.0,31
Ball Lightning,2.0,10.0,42
Shock Nova,3.0,10.0,42
Bloodlust Support,2.0,10.0,10
Seismic Cry,2.0,10.0,39
Bloodthirst Support,2.0,10.0,40
Penance Brand,3.0,10.0,26
Cleave,3.0,10.0,13
Critical Strike Affliction Support,2.0,10.0,14
Iron Grip Support,3.0,10.0,18
Cast on Death Support,2.0,10.0,40
Summon Reaper,2.0,10.0,30
Fire Penetration Support,4.0,10.0,109
Ice Crash,2.0,10.0,23
Ancestral Cry,2.0,10.0,105
Dominating Blow,2.0,10.0,26
Spirit Offering,3.0,10.0,52
Rallying Cry,1.0,10.0,98
Mana Leech Support,2.0,10.0,47
Arcane Cloak,2.0,10.0,133
Glacial Hammer,3.0,10.0,16
Urgent Orders Support,2.0,10.0,14
Spellslinger,2.0,10.0,24
Storm Rain,2.0,10.0,45
Sweep,2.0,10.0,9
Snipe,3.0,10.0,30
Cold Penetration Support,4.0,10.0,176
Momentum Support,3.0,10.0,45
Ancestral Call Support,4.0,10.0,44
Withering Step,3.0,10.0,178
Divine Ire,2.0,10.0,47
Animate Weapon,2.0,10.0,51
Void Manipulation Support,6.0,10.0,814
Summon Carrion Golem,3.0,10.0,91
Summon Phantasm Support,2.0,10.0,41
Frozen Legion,2.0,10.0,25
Flesh and Stone,2.0,10.0,61
Vicious Projectiles Support,4.0,10.0,406
Corrupting Fever,2.0,10.0,123
Summon Flame Golem,3.0,10.0,57
Exsanguinate,3.0,10.0,87
Protective Link,2.0,10.0,17
Infused Channelling Support,4.0,10.0,89
Frostblink,4.0,10.0,118
Additional Accuracy Support,3.0,10.0,113
Energy Blade,3.0,10.0,15
Blastchain Mine Support,2.0,10.0,66
Cast on Melee Kill Support,3.0,10.0,27
Combustion Support,5.0,10.0,367
Raise Zombie,3.0,10.0,167
Storm Call,2.0,10.0,34
Smite,3.0,10.0,50
Tornado Shot,4.0,10.0,304
Lifetap Support,9.0,10.0,483
Static Strike,3.0,10.0,35
Frostbolt,2.0,10.0,134
Elemental Hit,4.0,10.0,115
Chance to Bleed Support,2.0,10.0,28
Melee Splash Support,4.0,10.0,218
Deadly Ailments Support,4.0,10.0,322
Malevolence,4.0,10.0,220
Ruthless Support,5.0,10.0,191
Manabond,2.0,10.0,53
Nightblade Support,5.0,10.0,247
Galvanic Field,3.0,9.99,39
Intimidating Cry,3.0,9.8,12
Detonate Dead,3.0,9.8,46
Iron Will Support,2.0,9.6,18
Infernal Blow,3.0,9.6,25
Lightning Tendrils,2.0,9.6,14
Flame Surge,3.0,9.59,25
Decay Support,2.0,9.59,17
Ice Trap,2.0,9.59,53
Advanced Traps Support,2.0,9.4,18
Cremation,3.0,9.4,37
Incinerate,3.0,9.4,24
Lightning Spire Trap,2.0,9.2,32
Vigilant Strike,3.0,9.2,18
Spark,2.0,9.08,92
Essence Drain,3.0,9.0,41
Summon Raging Spirit,3.0,9.0,308
Sunder,3.0,9.0,23
Rain of Arrows,2.0,9.0,85
Toxic Rain,4.0,9.0,412
Perforate,2.0,9.0,10
Divergent Wintertide Brand,5.0,9.0,6
Seismic Trap,2.0,9.0,46
Alchemist's Mark,3.0,9.0,23
Lacerate,2.0,9.0,15
Lightning Penetration Support,3.0,9.0,194
Efficacy Support,6.0,9.0,641
