Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Void Manipulation Support,20.0,46.0,38
Divergent Vengeance,5.0,46.0,2
Divergent Absolution,7.2,45.8,21
Anomalous Fork Support,10.0,45.4,32
Anomalous Shockwave Support,8.0,45.2,5
Divergent Added Fire Damage Support,5.0,45.0,1
Anomalous Righteous Fire,10.0,45.0,20
Divergent Lightning Arrow,10.0,45.0,37
Phantasmal Pyroclast Mine,5.0,45.0,1
Anomalous Summon Lightning Golem,11.6,45.0,22
Anomalous Added Cold Damage Support,6.0,45.0,3
Divergent Bladefall,5.0,45.0,1
Anomalous Zealotry,15.0,45.0,38
Anomalous Protective Link,4.6,45.0,1
Anomalous Spectral Throw,5.0,45.0,7
Anomalous Corrupting Fever,10.0,45.0,23
Anomalous Eternal Blessing Support,5.0,45.0,1
Anomalous Ethereal Knives,9.4,45.0,28
Divergent Endurance Charge on Melee Stun Support,5.0,45.0,1
Anomalous Rage Support,9.0,45.0,16
Anomalous Herald of Purity,14.0,44.8,46
Anomalous Trap Support,7.0,44.2,2
Phantasmal Shockwave Totem,5.0,44.0,9
Divergent Shattering Steel,20.0,44.0,2
Phantasmal Frost Shield,10.0,44.0,2
Phantasmal Galvanic Field,10.0,44.0,2
Anomalous Minefield Support,5.0,44.0,2
Divergent Faster Casting Support,5.0,43.8,3
Divergent Corrupting Fever,6.4,43.2,10
Divergent Pinpoint Support,5.0,43.0,4
Divergent Tornado,10.0,43.0,4
Anomalous Herald of Agony,10.0,42.8,34
Phantasmal Arcanist Brand,5.0,42.0,3
Divergent Conversion Trap,6.0,42.0,4
Phantasmal Seismic Cry,5.0,42.0,3
Anomalous Berserk,9.0,42.0,56
Anomalous Multistrike Support,9.0,42.0,3
Anomalous Whirling Blades,5.0,42.0,2
Anomalous Animate Guardian,15.0,42.0,18
Anomalous Detonate Dead,10.0,42.0,15
Anomalous Summon Ice Golem,10.0,42.0,9
Divergent Cremation,7.4,42.0,2
Divergent Storm Call,7.0,41.8,7
Anomalous Volcanic Fissure,9.0,41.6,25
Phantasmal Shrapnel Ballista,5.0,41.4,4
Anomalous Seismic Trap,5.0,41.2,5
Divergent Elemental Hit,6.0,41.0,3
Divergent Summon Chaos Golem,4.0,40.8,2
Divergent Reckoning,6.0,40.0,2
Phantasmal Storm Call,8.8,40.0,1
Phantasmal Raise Zombie,10.6,40.0,1
Anomalous Clarity,9.0,40.0,1
Anomalous Boneshatter,10.0,40.0,47
Anomalous Summon Chaos Golem,9.2,40.0,20
Divergent Generosity Support,10.0,40.0,1
Divergent Puncture,4.2,40.0,1
Anomalous Storm Rain,9.0,40.0,5
Anomalous Storm Call,5.0,40.0,4
Anomalous Storm Brand,5.0,40.0,1
Divergent Precision,25.0,40.0,54
Anomalous Explosive Trap,5.0,40.0,22
Divergent Rallying Cry,10.0,40.0,1
Divergent Perforate,5.0,40.0,1
Anomalous Barrage,5.0,40.0,1
Anomalous Rejuvenation Totem,6.6,40.0,1
Anomalous Enfeeble,10.0,40.0,10
Anomalous Frost Bomb,7.0,40.0,6
Anomalous Spectral Shield Throw,10.0,40.0,42
Anomalous Elemental Weakness,8.0,40.0,1
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Pinpoint Support,5.0,40.0,4
Divergent Arcanist Brand,5.0,40.0,3
Anomalous Swift Affliction Support,5.0,40.0,11
Divergent Tornado Shot,20.0,40.0,117
Divergent Ice Spear,13.0,40.0,15
Divergent Hydrosphere,8.0,40.0,2
Divergent Cold Snap,5.0,40.0,3
Anomalous Blade Trap,5.0,40.0,6
Divergent Blood Rage,8.0,40.0,29
Anomalous Overcharge Support,9.0,40.0,6
Divergent Mana Leech Support,5.0,40.0,10
Divergent Energy Blade,5.0,40.0,1
Anomalous Raise Zombie,7.0,40.0,11
Anomalous Winter Orb,5.0,40.0,1
Anomalous Rage Vortex,9.0,40.0,14
Divergent Pride,10.0,40.0,44
Divergent Smite,5.0,40.0,6
Anomalous Summon Flame Golem,9.0,39.96,16
Anomalous High-Impact Mine Support,7.0,39.2,2
Additional Accuracy Support,2.0,39.0,4
Divergent Bane,10.0,39.0,3
Anomalous Summon Carrion Golem,9.0,39.0,16
Anomalous Intensify Support,8.0,38.8,3
Divergent Lightning Strike,5.0,38.4,2
Anomalous Purifying Flame,10.0,38.0,4
Anomalous Incinerate,4.0,38.0,4
Anomalous Ballista Totem Support,9.0,37.0,13
Divergent Alchemist's Mark,5.8,37.0,3
Divergent Cold Penetration Support,5.8,37.0,4
Divergent Hexblast,14.0,37.0,8
Anomalous Essence Drain,5.0,36.0,4
Anomalous Cold Snap,8.2,36.0,7
Divergent War Banner,4.0,35.8,7
Anomalous Elemental Hit,5.0,35.6,3
Divergent Ice Crash,5.0,35.6,2
Phantasmal Cyclone,9.0,35.4,4
Anomalous Armageddon Brand,5.0,35.0,18
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Less Duration Support,8.0,35.0,1
Anomalous Determination,19.0,35.0,27
Divergent Kinetic Blast,10.0,35.0,55
Anomalous Soulrend,5.0,35.0,1
Phantasmal Discharge,10.0,35.0,1
Anomalous Leap Slam,7.4,35.0,1
Anomalous Fire Trap,5.4,34.4,23
Anomalous Void Sphere,6.2,34.2,4
Anomalous Tornado,5.0,34.2,4
Anomalous Hextouch Support,5.0,34.0,2
Phantasmal Seismic Trap,5.0,34.0,5
Divergent Wintertide Brand,5.0,34.0,3
Anomalous Smite,5.0,34.0,2
Divergent Split Arrow,5.0,34.0,3
Anomalous Blade Flurry,5.0,33.8,5
Anomalous Spark,10.0,32.4,12
Anomalous Ancestral Cry,4.0,32.0,3
Divergent Ignite Proliferation Support,7.0,32.0,3
Anomalous Purity of Lightning,5.0,32.0,3
Anomalous Blink Arrow,5.0,32.0,4
Anomalous Less Duration Support,7.0,30.6,4
Divergent Molten Shell,7.0,30.6,5
Divergent Iron Grip Support,4.4,30.0,1
Divergent Enduring Cry,9.8,30.0,1
Anomalous Dash,9.0,30.0,7
Anomalous Trap and Mine Damage Support,10.0,30.0,62
Anomalous Close Combat Support,9.0,30.0,1
Divergent Ground Slam,5.0,30.0,1
Knockback Support,1.0,30.0,1
Phantasmal Bladestorm,6.4,30.0,1
Anomalous Cremation,8.4,30.0,3
Anomalous Fire Penetration Support,5.0,30.0,5
Divergent Momentum Support,5.6,30.0,1
Phantasmal Ancestral Warchief,5.0,30.0,4
Anomalous Flesh Offering,10.0,30.0,3
Anomalous Minion Damage Support,7.0,30.0,18
Divergent Increased Duration Support,9.0,30.0,19
Anomalous Shield Crush,5.0,30.0,2
Anomalous General's Cry,5.0,30.0,3
Anomalous Controlled Destruction Support,9.0,30.0,17
Divergent Spectral Shield Throw,10.0,30.0,15
Anomalous Explosive Concoction,5.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,5
Anomalous Lightning Conduit,4.0,30.0,1
Divergent Raise Zombie,8.0,30.0,3
Divergent Despair,9.0,30.0,36
Anomalous Glacial Hammer,8.4,29.6,2
Divergent Bladestorm,5.0,29.0,3
Anomalous Absolution,5.0,29.0,5
Point Blank Support,1.0,29.0,6
Anomalous Swiftbrand Support,10.0,28.8,8
Cast on Melee Kill Support,2.0,28.2,4
Divergent Earthbreaker Support,9.0,26.6,3
Anomalous Trinity Support,7.8,25.6,2
Phantasmal Prismatic Burst Support,8.0,25.4,3
Divergent Lightning Penetration Support,5.0,25.2,5
Divergent Explosive Concoction,5.0,25.0,6
Anomalous Ice Crash,5.0,25.0,1
Divergent Infernal Blow,5.0,25.0,1
Anomalous Ice Shot,5.0,25.0,7
Divergent Storm Brand,7.0,25.0,1
Divergent Siphoning Trap,5.0,24.8,2
Divergent Added Chaos Damage Support,8.0,24.8,4
Phase Run,4.0,24.6,24
Anomalous Divine Ire,4.0,24.0,2
Frenzy,5.0,24.0,88
Frost Wall,2.0,23.6,4
Whirling Blades,4.0,23.4,42
Temporal Chains,3.0,23.4,81
Divine Blessing Support,8.0,23.2,64
Absolution,3.0,22.0,52
Anomalous Ancestral Warchief,10.0,22.0,3
Divergent Dominating Blow,5.0,22.0,2
Anomalous Advanced Traps Support,6.0,22.0,1
Precision,5.0,22.0,75
Anomalous Vicious Projectiles Support,8.0,21.2,10
Divergent Damage on Full Life Support,7.0,20.8,3
Cold to Fire Support,4.0,20.0,53
Divergent Crackling Lance,5.0,20.0,1
Ensnaring Arrow,3.0,20.0,18
Battlemage's Cry,2.0,20.0,9
Generosity Support,5.0,20.0,59
Summon Skitterbots,3.0,20.0,92
Cast when Damage Taken Support,8.0,20.0,303
Inspiration Support,10.0,20.0,598
Focused Ballista Support,5.0,20.0,128
Animate Guardian,3.0,20.0,60
Damage on Full Life Support,5.0,20.0,80
Second Wind Support,4.0,20.0,87
Increased Duration Support,10.0,20.0,242
Mirage Archer Support,8.0,20.0,133
Multiple Totems Support,7.0,20.0,87
Item Rarity Support,4.0,20.0,93
Devouring Totem,10.0,20.0,72
Steelskin,5.0,20.0,89
Fortify Support,4.0,20.0,59
Increased Area of Effect Support,5.0,20.0,98
Fork Support,4.0,20.0,53
Herald of Purity,3.0,20.0,44
Meat Shield Support,5.0,20.0,85
Phantasmal Siphoning Trap,8.0,20.0,1
Phantasmal Lancing Steel,5.0,20.0,1
Chance to Poison Support,4.0,20.0,99
Flame Dash,8.0,20.0,224
Berserk,5.0,20.0,176
Power Charge On Critical Support,10.0,20.0,197
High-Impact Mine Support,4.0,20.0,80
Dread Banner,3.0,20.0,48
Splitting Steel,2.0,20.0,13
Plague Bearer,3.0,20.0,39
Withering Touch Support,6.0,20.0,51
Shield Charge,6.0,20.0,164
Anomalous Smoke Mine,7.0,20.0,2
Minion Life Support,6.0,20.0,140
Boneshatter,3.0,20.0,79
Swift Affliction Support,10.0,20.0,335
Phantasmal Blade Blast,5.0,20.0,1
Blood Rage,6.0,20.0,136
Mark On Hit Support,10.0,20.0,121
Predator Support,3.0,20.0,94
Bonechill Support,5.0,20.0,75
Pulverise Support,4.0,20.0,34
Punishment,4.0,20.0,115
Life Gain on Hit Support,3.0,20.0,21
Defiance Banner,5.0,20.0,204
Petrified Blood,5.0,20.0,138
Elemental Damage with Attacks Support,12.0,20.0,222
Purity of Elements,4.0,20.0,41
Eternal Blessing Support,3.0,20.0,60
Anomalous Cursed Ground Support,8.0,20.0,5
Pestilent Strike,2.0,20.0,15
Elemental Army Support,2.0,20.0,29
Dash,3.0,20.0,82
Feeding Frenzy Support,4.0,20.0,72
Divergent Cleave,8.0,20.0,1
Herald of Agony,5.0,20.0,60
Divergent Lancing Steel,7.0,20.0,1
Anomalous Herald of Thunder,5.0,20.0,1
Divergent Explosive Arrow,10.0,20.0,1
Conversion Trap,1.38,20.0,6
Puncture,2.0,20.0,12
Unearth,2.0,20.0,10
Anomalous Vigilant Strike,5.0,20.0,1
Anomalous Galvanic Field,5.0,20.0,1
Faster Projectiles Support,3.0,20.0,33
Bone Offering,3.0,20.0,65
Charged Traps Support,4.0,20.0,154
Temporal Rift,2.0,20.0,16
Searing Bond,3.9,20.0,22
Culling Strike Support,7.0,20.0,146
Hydrosphere,3.0,20.0,41
Anomalous Spectral Helix,5.0,20.0,4
Infernal Cry,3.0,20.0,37
Anomalous Alchemist's Mark,5.0,20.0,3
Assassin's Mark,4.0,20.0,140
Galvanic Arrow,2.0,20.0,12
Rage Support,3.0,20.0,39
Enduring Cry,3.0,20.0,45
Divergent General's Cry,5.0,20.0,1
Divergent Cast on Death Support,5.0,20.0,1
Phantasmal Earthshatter,5.0,20.0,1
Divergent Rain of Arrows,10.0,20.0,2
Despair,5.0,20.0,238
Behead Support,2.0,20.0,10
Blade Vortex,3.0,20.0,147
Faster Casting Support,5.0,19.99,111
Manaforged Arrows Support,7.6,19.6,106
Eye of Winter,2.0,19.6,9
Divine Ire,2.0,19.6,12
Spectral Shield Throw,3.0,19.6,102
Fireball,4.0,19.6,11
Reap,2.0,19.4,98
Double Strike,2.0,19.2,8
Rolling Magma,3.0,19.2,16
Barrage,2.8,19.18,57
Tempest Shield,4.0,19.0,160
Slower Projectiles Support,2.0,19.0,28
Convocation,3.0,19.0,49
Arctic Armour,3.0,19.0,115
Unleash Support,4.0,19.0,117
Maim Support,4.0,19.0,50
Greater Multiple Projectiles Support,9.0,19.0,308
Volatile Dead,3.0,19.0,11
Ice Nova,2.0,19.0,15
Blade Trap,2.0,19.0,34
Less Duration Support,7.0,19.0,90
Lightning Warp,3.0,19.0,32
Freezing Pulse,3.0,19.0,105
Herald of Ash,5.0,19.0,105
Spell Echo Support,7.0,19.0,180
Chain Support,4.0,19.0,135
Blasphemy Support,3.0,19.0,88
Immolate Support,3.0,19.0,43
Rallying Cry,3.0,19.0,56
Arcanist Brand,4.0,19.0,88
Cremation,3.0,19.0,19
Lightning Arrow,5.0,19.0,271
Spectral Helix,2.0,18.8,10
Explosive Concoction,3.0,18.8,15
Unbound Ailments Support,9.0,18.79,433
Fist of War Support,2.0,18.6,10
Decoy Totem,2.0,18.4,35
Iron Grip Support,3.0,18.2,9
Anger,4.0,18.2,65
Ice Crash,2.0,18.19,5
Firestorm,4.0,18.0,30
Energy Leech Support,3.0,18.0,93
Storm Call,2.0,18.0,13
Infernal Legion Support,3.0,18.0,37
Ice Shot,4.0,18.0,154
Swift Assembly Support,3.0,18.0,49
Multiple Traps Support,5.0,18.0,85
Trap Support,5.0,18.0,135
Shock Nova,2.0,18.0,18
Cluster Traps Support,3.0,18.0,64
Blast Rain,3.0,18.0,10
Arcane Surge Support,4.0,18.0,57
Creeping Frost,3.0,18.0,82
Volley Support,3.0,18.0,45
Divergent Flamethrower Trap,5.0,18.0,4
Summon Stone Golem,3.0,18.0,85
Blazing Salvo,3.0,18.0,19
Spell Cascade Support,5.0,18.0,166
Scourge Arrow,3.0,18.0,30
Multistrike Support,10.0,18.0,200
Summon Skeletons,10.0,18.0,176
Determination,8.0,18.0,225
Split Arrow,2.8,18.0,42
Fire Trap,9.0,18.0,246
Spell Totem Support,4.0,17.99,49
Manabond,2.0,17.4,20
Cast when Stunned Support,3.0,17.4,119
Power Siphon,2.0,17.4,24
Glacial Cascade,3.0,17.4,10
Increased Critical Strikes Support,6.0,17.4,298
Stun Support,2.0,17.4,3
Vengeance,2.0,17.2,12
Life Leech Support,2.0,17.2,7
Anomalous Greater Volley Support,9.0,17.2,2
Charged Mines Support,4.0,17.0,115
Molten Shell,6.0,17.0,154
Minion Speed Support,3.0,17.0,33
Animate Weapon,2.0,17.0,30
Stormbind,2.2,17.0,53
Frostbite,3.0,17.0,78
Anomalous Unearth,5.0,16.8,2
Riposte,1.0,16.6,5
Dual Strike,2.0,16.6,8
Blade Flurry,3.0,16.6,22
Rejuvenation Totem,5.0,16.59,71
Blind Support,3.0,16.4,39
Arc,3.0,16.4,41
Ball Lightning,2.0,16.2,24
Charged Dash,1.45,16.2,9
Voltaxic Burst,2.0,16.2,7
Enfeeble,2.4,16.2,106
Zealotry,3.0,16.0,133
Haste,5.0,16.0,99
Anomalous Elemental Proliferation Support,5.0,16.0,2
Tornado,3.0,16.0,65
Minefield Support,5.0,16.0,120
Anomalous Added Fire Damage Support,5.0,16.0,4
Blade Blast,2.0,16.0,12
Cast On Critical Strike Support,4.0,16.0,86
Endurance Charge on Melee Stun Support,2.0,15.6,2
Sigil of Power,2.0,15.0,27
Desecrate,3.0,15.0,29
Increased Critical Damage Support,10.0,15.0,400
Elemental Hit,4.0,15.0,89
Frost Blades,4.96,15.0,48
Herald of Ice,7.6,15.0,161
Detonate Dead,3.0,15.0,20
Crackling Lance,2.0,15.0,62
Icicle Mine,2.0,15.0,15
Pyroclast Mine,3.0,15.0,37
Flesh Offering,3.0,15.0,61
Intensify Support,3.0,15.0,23
Swiftbrand Support,2.0,15.0,19
Arrow Nova Support,2.0,15.0,15
Frost Shield,2.0,15.0,19
Faster Attacks Support,10.0,15.0,250
Clarity,4.0,15.0,42
Divergent Cast on Melee Kill Support,5.0,15.0,1
Righteous Fire,8.0,15.0,364
Anomalous Melee Splash Support,7.0,15.0,6
Galvanic Field,2.0,15.0,13
Concentrated Effect Support,5.0,15.0,199
Mana Leech Support,2.0,15.0,29
Pierce Support,4.0,15.0,106
Anomalous Cast on Melee Kill Support,7.0,15.0,1
Wither,2.0,15.0,49
General's Cry,2.0,15.0,28
Vortex,4.0,15.0,106
Blink Arrow,2.0,15.0,51
Void Manipulation Support,8.0,15.0,503
Cyclone,4.0,15.0,87
Impending Doom Support,6.0,15.0,143
Discharge,3.0,15.0,25
Forbidden Rite,2.0,15.0,30
Arrogance Support,7.0,15.0,158
Impale Support,5.0,15.0,95
Vitality,5.0,15.0,85
Ice Spear,5.0,15.0,85
Hypothermia Support,6.0,15.0,279
Cast on Death Support,2.0,15.0,17
Explosive Arrow,3.0,15.0,105
Hatred,5.0,15.0,86
Shockwave Totem,2.0,15.0,44
Ignite Proliferation Support,4.0,15.0,206
Ethereal Knives,3.0,15.0,56
Raise Spectre,4.0,15.0,57
Elemental Focus Support,9.0,15.0,340
Vigilant Strike,2.0,14.8,10
Discipline,3.0,14.8,171
Pride,3.0,14.6,67
Anomalous Sweep,5.0,14.4,2
Seismic Cry,2.0,14.2,28
Elemental Weakness,10.0,14.0,142
Kinetic Bolt,2.0,14.0,16
Trap and Mine Damage Support,7.0,14.0,207
Trinity Support,8.0,14.0,243
Ancestral Protector,3.0,14.0,52
Void Sphere,2.0,14.0,20
Shockwave Support,3.0,14.0,49
Reckoning,2.0,14.0,14
Close Combat Support,5.0,14.0,90
Hex Bloom Support,2.0,14.0,40
Leap Slam,3.0,14.0,59
Tornado Shot,4.0,14.0,178
Grace,5.0,14.0,145
Bane,2.0,14.0,41
Molten Strike,4.0,14.0,52
Venom Gyre,3.0,14.0,150
Summon Raging Spirit,3.0,14.0,209
Sniper's Mark,7.0,14.0,215
Ice Bite Support,4.0,14.0,86
Flameblast,3.0,14.0,10
Lifetap Support,10.0,14.0,363
Vile Toxins Support,3.0,14.0,51
Hexblast,3.0,14.0,144
Flame Link,3.0,13.96,5
Soul Link,2.0,13.4,8
Burning Arrow,4.0,13.4,37
Earthshatter,2.0,13.4,8
Consecrated Path,3.0,13.2,17
Vampiric Link,2.0,13.2,4
Storm Rain,2.0,13.0,31
Cursed Ground Support,2.0,13.0,32
Soulrend,2.0,13.0,150
Physical to Lightning Support,3.0,13.0,41
Malevolence,4.0,13.0,159
Ambush,1.2,13.0,8
Wrath,3.0,13.0,53
Essence Drain,2.0,13.0,16
War Banner,3.0,13.0,98
Purifying Flame,3.0,13.0,16
Fire Penetration Support,4.0,13.0,76
Caustic Arrow,3.0,12.8,156
Lancing Steel,2.0,12.6,9
Dark Pact,2.0,12.4,14
Penance Brand,2.0,12.4,12
Critical Strike Affliction Support,2.0,12.2,7
Toxic Rain,4.0,12.0,275
Pinpoint Support,3.0,12.0,76
Barrage Support,4.0,12.0,244
Overcharge Support,2.0,12.0,21
Cold Penetration Support,3.0,12.0,122
Lightning Spire Trap,2.0,12.0,19
Divergent Summon Flame Golem,5.0,12.0,2
Summon Phantasm Support,2.0,12.0,29
Frozen Legion,2.0,12.0,16
Ruthless Support,5.0,12.0,133
Volcanic Fissure,3.0,12.0,21
Frostbolt,3.0,12.0,218
Cruelty Support,4.0,12.0,210
Nightblade Support,5.0,12.0,186
Alchemist's Mark,3.0,12.0,8
Hextouch Support,3.0,12.0,29
Exsanguinate,2.2,12.0,63
Ancestral Warchief,3.0,11.6,55
Poacher's Mark,3.0,11.6,30
Immortal Call,5.0,11.2,26
Static Strike,2.0,11.0,23
Destructive Link,3.0,11.0,11
Summon Ice Golem,2.0,11.0,28
Ballista Totem Support,5.0,11.0,238
Greater Volley Support,5.0,10.99,165
Infused Channelling Support,4.0,10.8,100
Summon Holy Relic,2.0,10.6,22
Smite,2.0,10.2,54
Deadly Ailments Support,4.0,10.2,264
Viper Strike,2.0,10.2,7
Advanced Traps Support,2.0,10.0,8
Ice Trap,2.0,10.0,54
Vicious Projectiles Support,4.4,10.0,284
Summon Reaper,2.0,10.0,13
Flicker Strike,3.0,10.0,30
Spectral Throw,2.0,10.0,75
Flammability,4.0,10.0,160
Withering Step,3.0,10.0,114
Summon Flame Golem,3.0,10.0,56
Wild Strike,3.0,10.0,14
Melee Physical Damage Support,5.0,10.0,287
Blastchain Mine Support,3.0,10.0,87
Seismic Trap,2.0,10.0,26
Storm Brand,3.0,10.0,25
Artillery Ballista,3.0,10.0,109
Melee Splash Support,4.0,10.0,137
Spellslinger,2.0,10.0,14
Lesser Multiple Projectiles Support,3.0,10.0,48
Lightning Tendrils,2.0,10.0,12
Ground Slam,3.0,10.0,7
Summon Lightning Golem,3.0,10.0,33
Chain Hook,2.0,10.0,8
Anomalous Flame Link,5.0,10.0,1
Shield Crush,2.0,10.0,27
Ancestral Cry,2.0,10.0,64
Momentum Support,3.0,10.0,25
Storm Burst,2.0,10.0,8
Kinetic Blast,2.0,10.0,57
Scorching Ray,3.0,10.0,8
Summon Chaos Golem,2.0,10.0,26
Spirit Offering,2.0,10.0,31
Cast while Channelling Support,3.0,10.0,78
Bear Trap,2.0,10.0,17
Flamethrower Trap,3.0,10.0,6
Frost Bomb,3.0,10.0,61
Added Chaos Damage Support,3.0,10.0,166
Cobra Lash,2.0,10.0,10
Lightning Penetration Support,4.0,10.0,146
Dominating Blow,2.0,10.0,10
Siege Ballista,2.0,10.0,25
Sunder,2.0,10.0,9
Sweep,2.0,10.0,3
Incinerate,3.6,10.0,9
Smoke Mine,2.0,10.0,15
Flame Wall,3.0,10.0,32
Divergent Sunder,5.0,10.0,1
Earthbreaker Support,2.0,10.0,24
Rage Vortex,1.0,10.0,17
Protective Link,2.0,10.0,9
Prismatic Burst Support,3.0,10.0,33
Decay Support,2.0,10.0,16
Flesh and Stone,3.0,10.0,38
Spark,3.0,10.0,67
Summon Carrion Golem,2.0,10.0,51
Arcane Cloak,2.0,10.0,102
Purity of Fire,3.0,10.0,48
Ancestral Call Support,3.0,10.0,26
Efficacy Support,7.0,10.0,438
Herald of Thunder,3.0,10.0,48
Purity of Lightning,2.0,10.0,44
Archmage Support,2.0,10.0,22
Combustion Support,5.0,10.0,286
Reave,2.0,10.0,14
Bladefall,2.0,10.0,12
Explosive Trap,3.0,10.0,21
Corrupting Fever,2.0,10.0,90
Raise Zombie,3.0,10.0,80
Purity of Ice,3.0,10.0,32
Cleave,2.85,10.0,9
Vulnerability,2.0,10.0,54
Frostblink,4.0,10.0,112
Chance to Bleed Support,2.0,10.0,21
Snipe,2.0,10.0,25
Bloodthirst Support,2.0,10.0,73
Holy Flame Totem,3.0,9.8,30
Warlord's Mark,3.0,9.8,26
Innervate Support,2.0,9.4,24
Flame Surge,3.0,9.4,23
Urgent Orders Support,2.0,9.4,8
Glacial Hammer,3.0,9.2,8
Lacerate,2.0,9.0,12
Burning Damage Support,5.0,9.0,481
Earthquake,2.0,9.0,7
Added Fire Damage Support,3.2,9.0,69
Rain of Arrows,2.0,9.0,69
Brutality Support,5.0,9.0,416
Infernal Blow,3.0,9.0,11
Conductivity,2.0,9.0,42
Energy Blade,2.0,8.8,4
Tectonic Slam,3.0,8.8,13
Shrapnel Ballista,2.0,8.6,19
Intimidating Cry,1.98,8.4,9
Shattering Steel,2.0,8.4,8
Lightning Conduit,2.0,8.4,8
Poisonous Concoction,2.0,8.4,102
Bladestorm,1.6,8.4,7
Wintertide Brand,2.0,8.2,19
Iron Will Support,2.0,8.0,10
Heavy Strike,2.0,8.0,6
Elemental Proliferation Support,3.0,8.0,69
Contagion,2.0,8.0,10
Armageddon Brand,3.0,8.0,52
Cold Snap,3.0,8.0,125
Added Lightning Damage Support,3.2,8.0,144
Lightning Trap,2.0,8.0,122
Bloodlust Support,2.0,8.0,9
Winter Orb,2.0,8.0,28
Bodyswap,3.0,8.0,9
Phantasmal Cleave,5.0,8.0,1
Lightning Strike,2.0,7.0,165
Orb of Storms,2.0,7.0,28
Controlled Destruction Support,4.0,7.0,364
Siphoning Trap,2.0,7.0,9
Wave of Conviction,3.0,7.0,88
Stormblast Mine,2.0,7.0,12
Added Cold Damage Support,4.0,6.0,372
Blight,2.0,6.0,19
Minion Damage Support,5.0,6.0,406
Perforate,2.0,5.4,7
Intuitive Link,2.8,5.0,8
Mirror Arrow,1.0,5.0,63
Divergent Point Blank Support,5.0,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Anomalous Snipe,5.8,0.0,0
Portal,0.0,0.0,0
Detonate Mines,0.0,0.0,0
Divergent Blastchain Mine Support,5.2,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Stun Support,5.8,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Fist of War Support,5.4,0.0,0
Divergent Lightning Conduit,5.6,0.0,0
Chance to Flee Support,2.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Portal,15.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Brand Recall,2.0,0.0,0
Phantasmal Sweep,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Anomalous Puncture,7.0,0.0,0
Divergent Blood and Sand,9.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Phantasmal Bodyswap,7.0,0.0,0
Anomalous Iron Will Support,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Awakened Enlighten Support,4524.43,0.0,0
Anomalous Enhance Support,45.0,0.0,0
Divergent Stormbind,5.0,0.0,0
Awakened Brutality Support,38.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Divergent Glacial Cascade,9.0,0.0,0
Anomalous Enlighten Support,344.01,0.0,0
Phantasmal Searing Bond,9.0,0.0,0
Awakened Blasphemy Support,38.4,0.0,0
Divergent Purity of Lightning,10.0,0.0,0
Anomalous Brand Recall,6.0,0.0,0
Awakened Burning Damage Support,118.4,0.0,0
Anomalous Charged Dash,5.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Domination,0.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0
Divergent Summon Phantasm Support,8.0,0.0,0
Divergent Infernal Legion Support,11.2,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Elemental Army Support,10.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0
Awakened Controlled Destruction Support,15.0,0.0,0
Awakened Added Chaos Damage Support,15.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Divergent Leap Slam,5.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Fire Penetration Support,15.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Cast While Channelling Support,93.48,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Destructive Link,7.6,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Anomalous Cleave,4.4,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0
