Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Tectonic Slam,10.0,56.0,20
Anomalous Pulverise Support,18.0,56.0,74
Divergent Infernal Cry,12.0,56.0,19
Anomalous Glacial Hammer,15.0,56.0,20
Anomalous Advanced Traps Support,10.0,56.0,34
Anomalous Life Gain on Hit Support,9.4,56.0,27
Divergent Orb of Storms,9.4,55.0,19
Divergent Void Sphere,14.4,55.0,2
Anomalous Vortex,8.4,55.0,47
Anomalous Perforate,5.0,55.0,37
Divergent Ice Crash,10.0,55.0,21
Anomalous Explosive Arrow,10.0,55.0,42
Divergent Cruelty Support,10.0,54.0,41
Anomalous Bodyswap,15.0,54.0,17
Divergent Alchemist's Mark,14.8,54.0,20
Anomalous Hydrosphere,10.0,53.4,30
Divergent Bladestorm,8.0,53.0,14
Phantasmal Animate Weapon,6.0,53.0,26
Anomalous Intensify Support,15.0,53.0,40
Divergent Frostbolt,10.0,52.0,28
Divergent Cast on Death Support,13.2,52.0,13
Divergent Onslaught Support,10.0,52.0,33
Anomalous Ensnaring Arrow,9.2,52.0,35
Anomalous Mark On Hit Support,24.0,52.0,57
Divergent Defiance Banner,11.8,51.8,78
Divergent Unleash Support,12.0,51.4,35
Anomalous Purity of Lightning,10.0,51.2,38
Divergent Burning Arrow,10.0,51.0,19
Divergent Ice Shot,10.0,51.0,35
Ice Spear,10.0,50.0,291
Divergent Voltaxic Burst,12.6,50.0,36
Anomalous Arc,15.0,50.0,86
Anomalous Ice Bite Support,24.8,50.0,45
Divergent Maim Support,18.0,50.0,41
Divergent Wave of Conviction,19.0,50.0,33
Divergent Sigil of Power,10.0,50.0,34
Divergent Added Cold Damage Support,12.0,50.0,23
Divergent Added Fire Damage Support,10.0,50.0,12
Divergent Power Siphon,10.0,50.0,20
Divergent Detonate Dead,10.0,50.0,36
Anomalous Flameblast,10.6,50.0,10
Anomalous Lightning Tendrils,19.0,50.0,9
Divergent Earthbreaker Support,15.4,50.0,26
Divergent Hexblast,20.0,50.0,104
Divergent Faster Casting Support,10.0,50.0,37
Divergent Lesser Multiple Projectiles Support,11.6,50.0,31
Divergent Blood Rage,12.2,50.0,73
Anomalous Lancing Steel,14.4,50.0,28
Divergent Lightning Arrow,15.0,50.0,67
Divergent Lancing Steel,10.0,50.0,14
Anomalous Summon Flame Golem,20.0,50.0,81
Divergent Sunder,17.4,50.0,19
Devouring Totem,4.4,50.0,7
Anomalous Discharge,10.0,50.0,48
Anomalous Stormbind,10.0,50.0,44
Anomalous Boneshatter,13.2,50.0,59
Anomalous Exsanguinate,20.0,50.0,88
Divergent Blight,10.0,50.0,33
Anomalous Animate Guardian,19.6,50.0,51
Divergent Added Lightning Damage Support,10.0,50.0,41
Anomalous Trinity Support,10.0,50.0,36
Anomalous Melee Splash Support,10.8,50.0,56
Divergent Summon Skeletons,15.8,50.0,37
Anomalous Spirit Offering,9.6,50.0,24
Anomalous Reckoning,23.2,50.0,36
Divergent Dread Banner,13.6,50.0,75
Divergent Storm Burst,15.8,50.0,24
Divergent Barrage,20.0,50.0,38
Phantasmal Shockwave Totem,10.6,49.6,56
Phantasmal Stormblast Mine,10.6,49.4,16
Anomalous Dash,10.0,49.2,64
Anomalous Dark Pact,10.0,49.0,50
Anomalous Wintertide Brand,20.0,49.0,23
Anomalous Shockwave Support,5.0,49.0,46
Anomalous Blazing Salvo,10.0,49.0,54
Divergent Summon Phantasm Support,11.2,48.8,19
Anomalous Fortify Support,17.0,48.8,49
Anomalous Tornado,12.4,48.0,48
Divergent Shock Nova,10.0,48.0,41
Divergent Animate Weapon,13.2,48.0,21
Anomalous Lightning Spire Trap,9.8,48.0,31
Anomalous Raise Zombie,10.0,48.0,42
Divergent Blade Vortex,10.0,48.0,34
Anomalous Shield Crush,11.2,48.0,30
Divergent Life Leech Support,10.0,48.0,22
Anomalous Blink Arrow,11.6,48.0,23
Divergent Impending Doom Support,19.0,48.0,23
Divergent Summon Ice Golem,9.0,48.0,16
Divergent High-Impact Mine Support,5.4,48.0,27
Anomalous Void Sphere,9.2,48.0,22
Anomalous Urgent Orders Support,19.0,48.0,92
Divergent Elemental Damage with Attacks Support,16.0,48.0,22
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Rage Support,15.0,48.0,61
Divergent Stormbind,10.0,48.0,11
Anomalous Added Lightning Damage Support,15.0,47.4,20
Divergent Vulnerability,10.4,47.0,20
Anomalous Venom Gyre,14.0,47.0,90
Divergent Mana Leech Support,9.2,47.0,26
Divergent Scorching Ray,10.0,47.0,16
Divergent Corrupting Fever,12.4,46.0,62
Divergent Infernal Legion Support,13.2,46.0,25
Divergent Chance to Poison Support,10.0,46.0,45
Anomalous Flamethrower Trap,10.0,45.2,23
Phantasmal Wild Strike,13.0,45.0,25
Divergent Damage on Full Life Support,10.0,45.0,22
Anomalous Fork Support,11.6,45.0,67
Anomalous Summon Holy Relic,9.4,45.0,39
Anomalous Rallying Cry,3.0,45.0,20
Anomalous Hex Bloom Support,17.4,45.0,82
Anomalous Archmage Support,8.4,44.4,18
Anomalous Vulnerability,18.8,44.0,57
Anomalous Smoke Mine,8.0,44.0,34
Divergent Ice Trap,15.0,44.0,50
Pinpoint Support,8.0,44.0,157
Divergent Flame Surge,10.0,44.0,40
Divergent Withering Step,24.0,43.6,69
Anomalous Cast while Channelling Support,30.0,43.4,24
Anomalous Purity of Ice,10.0,43.0,32
Anomalous Pride,9.2,43.0,31
Divergent Molten Shell,12.6,43.0,28
Anomalous Elemental Proliferation Support,11.0,42.0,67
Anomalous Ground Slam,18.0,42.0,20
Divergent Dark Pact,15.0,42.0,48
Anomalous Animate Weapon,21.4,42.0,29
Divergent Archmage Support,9.6,42.0,25
Divergent Shield Charge,9.8,41.6,41
Anomalous Added Fire Damage Support,13.2,41.0,14
Divergent Flameblast,10.0,41.0,34
Divergent Ethereal Knives,15.0,41.0,30
Divergent Charged Dash,10.2,41.0,19
Anomalous Sunder,10.0,40.8,42
Divergent Hex Bloom Support,22.0,40.4,19
Anomalous Bloodlust Support,8.0,40.2,13
Anomalous Holy Flame Totem,15.0,40.0,16
Anomalous Wither,10.0,40.0,42
Blood Rage,10.0,40.0,270
Divergent Icicle Mine,6.0,40.0,48
Anomalous Firestorm,11.0,40.0,13
Overcharge Support,5.0,40.0,39
Phantasmal Frost Bomb,9.8,40.0,36
Anomalous Galvanic Field,10.0,40.0,28
Divergent Eye of Winter,13.6,40.0,68
Divergent Dual Strike,10.0,40.0,29
Divergent Cluster Traps Support,11.8,40.0,43
Barrage Support,5.0,40.0,94
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Ensnaring Arrow,10.0,40.0,24
Faster Casting Support,10.8,40.0,243
Phantasmal Void Sphere,10.0,40.0,41
Divergent Tornado,13.6,40.0,57
Anomalous Arcane Cloak,10.0,40.0,39
Divergent Frostbite,11.2,40.0,56
Anomalous Desecrate,21.4,40.0,33
Divergent Forbidden Rite,10.0,39.4,51
Power Charge On Critical Support,19.0,39.2,461
Divergent Seismic Trap,11.0,39.0,27
Divergent Lightning Warp,10.0,38.6,20
Divine Blessing Support,20.0,38.6,436
Arcanist Brand,10.0,38.6,278
Berserk,8.0,38.2,228
Phase Run,10.0,38.2,249
Divergent General's Cry,10.0,38.0,12
Divergent Puncture,10.0,38.0,19
Divergent Endurance Charge on Melee Stun Support,7.0,38.0,24
Anomalous Volley Support,9.0,37.8,17
Anomalous Blight,10.0,37.6,20
Divergent Split Arrow,10.0,37.2,51
Phantasmal Static Strike,14.0,37.0,55
Anomalous Elemental Hit,8.0,37.0,39
Anomalous Unbound Ailments Support,14.4,37.0,71
Divergent Ignite Proliferation Support,8.2,37.0,20
Divergent Earthquake,10.0,37.0,15
Divergent Hextouch Support,8.94,37.0,30
Anomalous Bloodthirst Support,13.4,36.8,67
Swift Assembly Support,8.0,36.2,142
Anomalous Artillery Ballista,14.0,36.0,33
Divergent Flammability,10.0,36.0,44
Anomalous Chain Support,9.8,36.0,20
Anomalous Bladestorm,14.0,36.0,47
Anomalous Minion Damage Support,8.0,35.6,48
Anomalous Intimidating Cry,9.0,35.28,40
Maim Support,7.0,35.0,142
Anomalous Innervate Support,11.6,35.0,61
Spell Totem Support,6.2,35.0,202
Anomalous Divine Ire,9.0,35.0,39
Ballista Totem Support,10.0,35.0,206
Shield Charge,10.0,35.0,336
Freezing Pulse,8.0,35.0,103
Divergent Cold Penetration Support,9.0,35.0,23
Swiftbrand Support,5.0,35.0,53
Smite,5.0,35.0,184
Anomalous Spectral Helix,10.0,35.0,32
Anomalous Charged Mines Support,10.0,35.0,68
Divergent Shattering Steel,25.0,35.0,5
Precision,9.0,35.0,216
Phantasmal Blade Vortex,8.0,35.0,46
Divergent Decay Support,16.4,35.0,7
Divergent Summon Chaos Golem,10.0,34.4,12
Life Gain on Hit Support,5.0,34.2,59
Anomalous Elemental Damage with Attacks Support,10.0,34.0,31
Anomalous Dual Strike,8.4,34.0,32
Divergent Intuitive Link,8.0,34.0,17
Meat Shield Support,9.99,34.0,269
Divergent Vampiric Link,12.0,34.0,20
Fire Trap,8.0,33.2,180
Spell Cascade Support,15.0,33.0,337
Petrified Blood,5.0,33.0,184
Haste,10.0,32.8,175
Anomalous Blasphemy Support,9.4,32.6,32
Summon Skeletons,15.0,32.4,207
Anomalous Flame Wall,10.0,32.4,42
Hydrosphere,5.0,32.2,120
Divergent Riposte,9.0,32.0,20
Divergent Added Chaos Damage Support,29.0,32.0,33
Divergent Shrapnel Ballista,9.4,32.0,14
Anomalous Summon Reaper,16.6,32.0,12
Divergent Bane,20.0,32.0,18
Divergent Consecrated Path,16.0,32.0,23
Anomalous Ignite Proliferation Support,10.0,32.0,26
Block Chance Reduction Support,0.0,32.0,50
Steelskin,6.0,32.0,147
Divergent Blastchain Mine Support,9.8,31.6,22
Divergent Bear Trap,12.0,31.0,35
Divergent Behead Support,22.0,31.0,36
Divergent Warlord's Mark,8.8,31.0,20
Inspiration Support,15.0,31.0,718
Divergent Soulrend,9.8,30.4,60
Flame Dash,15.0,30.0,440
Anomalous Bone Offering,10.0,30.0,35
Less Duration Support,12.4,30.0,248
Cruelty Support,7.8,30.0,152
Phantasmal Bear Trap,20.0,30.0,3
Enduring Cry,4.0,30.0,121
Divergent Fire Penetration Support,8.0,30.0,10
Divergent Lightning Tendrils,10.0,30.0,22
Culling Strike Support,10.0,30.0,187
Divergent Spectral Helix,9.2,30.0,37
Feeding Frenzy Support,10.0,30.0,183
Charged Mines Support,8.0,30.0,171
Caustic Arrow,5.0,30.0,382
Rage Support,4.0,30.0,69
Increased Duration Support,15.0,30.0,509
Faster Attacks Support,16.8,30.0,494
Bonechill Support,10.8,30.0,345
Impale Support,8.0,30.0,104
Divergent Blade Flurry,15.0,30.0,19
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Multiple Totems Support,15.8,30.0,304
Anomalous Chain Hook,8.8,30.0,21
Whirling Blades,7.4,30.0,158
Anomalous Earthbreaker Support,10.0,30.0,26
Lightning Arrow,4.0,30.0,98
Flicker Strike,4.0,30.0,139
Divergent Infernal Blow,5.8,30.0,22
Temporal Chains,8.0,30.0,215
Eternal Blessing Support,5.8,30.0,182
Divergent Rage Vortex,6.0,30.0,35
Minion Life Support,10.0,30.0,233
Purity of Elements,8.0,30.0,200
Cast On Critical Strike Support,8.6,30.0,177
Phantasmal Reckoning,8.4,30.0,32
Elemental Weakness,15.0,30.0,234
Phantasmal Blast Rain,9.3,30.0,13
Phantasmal Shrapnel Ballista,11.2,30.0,34
Divergent Concentrated Effect Support,11.0,30.0,11
Divergent Glacial Hammer,9.2,30.0,64
Divergent Poacher's Mark,7.6,30.0,19
Cyclone,8.98,30.0,134
Punishment,9.0,30.0,207
Enfeeble,5.0,30.0,289
Withering Touch Support,10.0,30.0,286
Molten Shell,14.0,30.0,308
Divergent Contagion,0.0,30.0,10
Phantasmal Arc,12.0,30.0,4
Divergent Flamethrower Trap,3.4,30.0,23
Sniper's Mark,10.0,30.0,275
Mark On Hit Support,15.0,30.0,355
Impending Doom Support,10.0,30.0,279
Pulverise Support,8.0,29.8,66
Mirage Archer Support,8.8,29.6,121
Multistrike Support,15.0,29.6,322
Lightning Warp,5.0,29.4,113
Anomalous Anger,10.0,29.2,40
Divergent Cold Snap,10.6,29.0,34
Cast when Damage Taken Support,20.0,29.0,548
Anomalous Plague Bearer,10.0,29.0,53
Ruthless Support,8.4,29.0,119
Anomalous Lightning Conduit,10.0,28.8,29
Despair,10.0,28.8,348
Vortex,10.0,28.8,250
Slower Projectiles Support,5.0,28.8,46
Spell Echo Support,15.0,28.6,240
Second Wind Support,15.0,28.4,200
Spark,10.0,28.2,553
Assassin's Mark,10.0,28.2,340
Anomalous Fire Penetration Support,5.4,28.0,22
Divergent Cursed Ground Support,10.0,28.0,45
Divergent Blast Rain,10.0,28.0,34
Anomalous Armageddon Brand,10.0,28.0,46
Infused Channelling Support,7.2,28.0,67
Fireball,8.0,28.0,228
Divergent Frost Wall,9.6,28.0,23
Discipline,8.0,27.99,213
Anomalous Heavy Strike,10.0,27.4,24
Dash,5.0,27.4,147
Phantasmal Vigilant Strike,14.4,27.4,14
Elemental Hit,9.0,27.39,57
Faster Projectiles Support,10.0,27.2,184
Divergent Faster Attacks Support,10.0,27.0,24
Creeping Frost,6.2,27.0,166
Frostbolt,3.2,27.0,100
Alchemist's Mark,3.0,27.0,63
Divergent Lightning Penetration Support,10.0,26.8,30
Anomalous Explosive Concoction,9.0,26.0,20
Anomalous Stun Support,10.0,26.0,9
Anomalous Poisonous Concoction,10.0,26.0,29
Divergent Dominating Blow,12.6,26.0,16
Anomalous Ancestral Protector,15.0,26.0,31
Grace,10.0,25.8,202
Close Combat Support,10.0,25.0,207
Frost Bomb,4.8,25.0,110
Tempest Shield,5.0,25.0,174
Energy Leech Support,10.0,25.0,113
Increased Critical Damage Support,15.0,25.0,570
Wither,4.0,25.0,101
Dread Banner,5.0,25.0,134
Increased Critical Strikes Support,10.0,25.0,477
Arcane Surge Support,15.0,25.0,260
Predator Support,4.0,25.0,89
Vengeance,5.0,25.0,49
Anomalous Burning Damage Support,9.8,25.0,32
Herald of Thunder,10.0,25.0,129
Righteous Fire,10.0,25.0,523
Eye of Winter,3.0,25.0,100
Divergent Earthshatter,10.0,25.0,49
Blade Vortex,5.0,25.0,820
Anomalous Iron Grip Support,19.6,25.0,9
Frost Wall,3.0,25.0,40
Determination,10.0,25.0,366
Ice Bite Support,8.0,25.0,117
Divergent Lightning Spire Trap,10.0,25.0,36
Divergent Crackling Lance,10.6,25.0,18
Trinity Support,9.0,25.0,266
Arrogance Support,15.0,25.0,285
Anomalous Pestilent Strike,10.0,25.0,16
Storm Brand,6.2,25.0,74
Leap Slam,5.0,25.0,90
Anomalous Elemental Focus Support,8.8,25.0,52
High-Impact Mine Support,4.6,24.8,193
Greater Multiple Projectiles Support,15.0,24.8,429
Cursed Ground Support,5.0,24.8,49
Anomalous Immolate Support,9.2,24.6,31
Divergent Absolution,10.0,24.6,33
Frost Shield,4.0,24.4,114
Defiance Banner,10.0,24.2,418
Unleash Support,8.0,24.2,273
Frostbite,5.0,24.2,175
Damage on Full Life Support,10.0,24.2,103
Wrath,7.0,24.0,143
Increased Area of Effect Support,5.6,24.0,334
Arctic Armour,3.6,24.0,83
Frostblink,4.0,24.0,151
Bloodthirst Support,3.0,24.0,106
Herald of Ice,10.0,24.0,258
Advanced Traps Support,5.0,24.0,129
Ice Nova,5.0,24.0,68
Physical to Lightning Support,5.0,23.8,58
War Banner,4.0,23.8,93
Fist of War Support,3.0,23.6,35
Concentrated Effect Support,10.0,23.4,221
Phantasmal Barrage,10.0,23.0,19
Phantasmal Scourge Arrow,11.0,23.0,19
Clarity,5.0,23.0,109
Purity of Ice,5.0,23.0,79
Anomalous Explosive Trap,7.4,23.0,42
Arcane Cloak,5.0,23.0,99
Anomalous Stormblast Mine,7.4,23.0,27
Cold to Fire Support,3.8,22.8,98
Summon Skitterbots,6.0,22.6,346
Greater Volley Support,5.0,22.4,133
Anomalous Minefield Support,10.4,22.0,20
Decoy Totem,3.0,22.0,33
Fortify Support,9.8,22.0,183
Anomalous Charged Dash,10.8,22.0,18
Lifetap Support,14.4,22.0,503
Minefield Support,6.6,21.8,99
Divergent Bladefall,10.0,21.2,13
Divergent Winter Orb,15.0,21.0,47
Charged Traps Support,5.0,21.0,100
Immortal Call,10.0,21.0,86
Efficacy Support,10.0,20.8,420
Anomalous Chance to Flee Support,16.0,20.4,10
Sigil of Power,5.0,20.4,88
Additional Accuracy Support,4.0,20.0,56
Phantasmal Rain of Arrows,9.0,20.0,15
Mana Leech Support,3.0,20.0,29
Glacial Cascade,3.0,20.0,53
Combustion Support,10.0,20.0,372
Cluster Traps Support,3.6,20.0,134
Firestorm,5.0,20.0,57
Ancestral Protector,5.0,20.0,154
Flesh Offering,3.4,20.0,217
Conductivity,4.0,20.0,76
Frenzy,5.0,20.0,194
Volley Support,5.0,20.0,71
Pride,5.0,20.0,188
Void Manipulation Support,11.2,20.0,546
Cast while Channelling Support,4.0,20.0,111
Convocation,4.0,20.0,172
Bone Offering,5.0,20.0,283
Raise Spectre,4.6,20.0,228
Anomalous Swift Affliction Support,10.0,20.0,34
Vitality,15.0,20.0,196
Elemental Army Support,4.0,20.0,69
Onslaught Support,8.0,20.0,84
Hatred,10.0,20.0,179
Hypothermia Support,9.4,20.0,275
Zealotry,5.0,20.0,198
Herald of Ash,10.0,20.0,232
Divergent Searing Bond,6.6,20.0,24
Cold Penetration Support,4.2,20.0,164
Item Rarity Support,5.0,20.0,130
Cold Snap,4.0,20.0,107
Blink Arrow,4.0,20.0,74
Plague Bearer,4.0,20.0,142
Divergent Nightblade Support,10.0,20.0,18
Fork Support,6.2,20.0,274
Blasphemy Support,5.8,20.0,305
Anomalous Static Strike,8.4,20.0,40
Power Siphon,4.0,20.0,107
Hextouch Support,5.0,20.0,193
Desecrate,7.2,20.0,201
Chance to Bleed Support,5.0,20.0,64
Ancestral Warchief,5.0,20.0,85
Chain Support,9.4,20.0,237
Kinetic Blast,4.0,20.0,99
Anomalous Incinerate,5.0,20.0,20
Tornado Shot,9.0,20.0,229
Pierce Support,6.2,20.0,138
Intensify Support,5.0,20.0,72
Anger,8.0,20.0,93
Tornado,5.0,20.0,128
Anomalous Spectral Shield Throw,15.0,19.6,30
Trap Support,7.0,19.6,128
Detonate Dead,4.0,19.4,62
Anomalous General's Cry,16.0,19.4,19
Purity of Lightning,3.0,19.2,80
Minion Speed Support,5.0,19.2,177
Hex Bloom Support,5.0,19.2,88
Animate Guardian,4.0,19.2,343
Lightning Conduit,5.0,19.2,113
Anomalous Energy Blade,10.2,19.0,16
Divergent Reave,10.0,19.0,31
Ignite Proliferation Support,5.0,19.0,307
Shockwave Support,5.0,19.0,75
Hexblast,6.0,19.0,224
Divergent Vile Toxins Support,10.8,19.0,19
Divergent Scourge Arrow,13.2,19.0,34
Cast on Melee Kill Support,3.0,19.0,28
Bladefall,3.0,19.0,64
Purity of Fire,5.0,19.0,83
Ancestral Cry,4.0,19.0,88
Ethereal Knives,5.0,18.8,158
Reap,3.8,18.8,322
Generosity Support,5.0,18.6,307
Cast on Death Support,5.0,18.4,98
Sunder,3.0,18.4,46
Trap and Mine Damage Support,10.0,18.4,380
Herald of Purity,10.0,18.4,220
Battlemage's Cry,5.0,18.4,162
Unbound Ailments Support,9.2,18.2,783
Malevolence,8.0,18.2,282
Shock Nova,5.0,18.0,48
Summon Stone Golem,5.0,18.0,298
Lightning Penetration Support,9.0,18.0,161
Poacher's Mark,4.6,18.0,92
Flame Surge,5.0,18.0,155
Split Arrow,2.6,18.0,45
Charged Dash,3.0,18.0,42
Arc,4.0,18.0,190
Shockwave Totem,5.0,18.0,164
Divergent Brutality Support,15.0,17.8,47
Reave,3.0,17.8,49
Smoke Mine,3.8,17.8,63
Divergent Kinetic Bolt,10.0,17.4,68
Divergent Pyroclast Mine,15.0,17.4,49
Soulrend,4.0,17.2,88
Anomalous Barrage,8.4,17.0,27
Withering Step,5.0,17.0,335
Lacerate,3.0,17.0,47
Divergent Summon Flame Golem,12.0,17.0,20
Discharge,4.0,16.8,38
Static Strike,5.0,16.6,71
Manabond,4.0,16.4,114
Blind Support,3.8,16.2,32
Divine Ire,5.0,16.0,69
Vigilant Strike,4.0,15.8,41
Chance to Poison Support,5.0,15.8,96
Temporal Rift,3.0,15.8,45
Critical Strike Affliction Support,5.0,15.8,83
Earthbreaker Support,4.0,15.6,58
Forbidden Rite,5.0,15.2,109
Raise Zombie,4.2,15.0,142
Summon Lightning Golem,3.8,15.0,120
Anomalous Dominating Blow,10.0,15.0,22
Elemental Damage with Attacks Support,10.0,15.0,857
Behead Support,5.0,15.0,98
Ice Shot,3.0,15.0,43
Iron Will Support,3.0,15.0,49
General's Cry,3.0,15.0,82
Storm Call,3.0,15.0,52
Summon Raging Spirit,4.4,15.0,414
Ball Lightning,3.0,15.0,82
Infernal Cry,4.0,15.0,154
Flammability,5.0,15.0,431
Infernal Legion Support,5.0,15.0,71
Added Chaos Damage Support,5.4,15.0,154
Spellslinger,4.8,15.0,58
Elemental Focus Support,10.0,15.0,511
Brutality Support,8.0,15.0,329
Innervate Support,3.0,15.0,77
Immolate Support,5.0,15.0,86
Melee Splash Support,8.6,15.0,320
Soul Link,3.0,15.0,48
Fire Penetration Support,5.0,15.0,148
Phantasmal Sweep,23.6,15.0,8
Explosive Arrow,6.8,15.0,359
Rejuvenation Totem,3.0,15.0,49
Bear Trap,3.0,15.0,65
Added Cold Damage Support,10.0,15.0,331
Multiple Traps Support,4.2,14.94,60
Corrupting Fever,3.0,14.8,104
Lightning Strike,3.0,14.8,61
Kinetic Bolt,4.0,14.6,78
Ensnaring Arrow,5.0,14.4,54
Winter Orb,3.0,14.4,92
Flame Wall,5.0,14.2,110
Swift Affliction Support,9.6,14.18,735
Intimidating Cry,2.0,14.0,60
Exsanguinate,5.0,14.0,117
Blade Trap,3.0,14.0,71
Toxic Rain,5.0,14.0,138
Ice Crash,3.0,14.0,33
Divergent Splitting Steel,6.0,14.0,33
Herald of Agony,4.0,13.8,188
Spectral Helix,3.0,13.4,68
Nightblade Support,6.2,13.2,162
Barrage,3.0,13.0,90
Lesser Multiple Projectiles Support,5.0,13.0,113
Summon Flame Golem,3.0,13.0,101
Dual Strike,4.0,12.6,44
Protective Link,5.0,12.2,45
Knockback Support,2.8,12.2,36
Endurance Charge on Melee Stun Support,4.0,12.0,29
Anomalous Shattering Steel,5.0,12.0,12
Stun Support,3.0,12.0,30
Explosive Concoction,3.0,12.0,60
Vile Toxins Support,5.0,12.0,39
Bloodlust Support,4.2,12.0,63
Phantasmal Blade Blast,8.4,12.0,66
Frost Blades,4.0,11.6,42
Divergent Critical Strike Affliction Support,10.0,11.6,24
Chain Hook,3.6,11.2,41
Riposte,3.0,11.2,52
Siphoning Trap,3.0,11.0,42
Heavy Strike,4.0,11.0,38
Blastchain Mine Support,3.0,11.0,198
Archmage Support,3.6,11.0,50
Splitting Steel,5.0,11.0,36
Summon Ice Golem,3.0,11.0,91
Lightning Tendrils,3.0,10.8,56
Point Blank Support,3.2,10.8,114
Ancestral Call Support,6.0,10.8,75
Wild Strike,8.0,10.4,45
Divergent Protective Link,8.0,10.0,15
Flameblast,3.6,10.0,72
Icicle Mine,5.0,10.0,73
Burning Damage Support,7.0,10.0,776
Melee Physical Damage Support,8.0,10.0,336
Ground Slam,5.0,10.0,48
Contagion,3.0,10.0,70
Deadly Ailments Support,8.0,10.0,558
Chance to Flee Support,2.0,10.0,22
Boneshatter,3.0,10.0,118
Vicious Projectiles Support,6.4,10.0,353
Volatile Dead,4.0,10.0,66
Spectral Throw,4.2,10.0,59
Storm Rain,5.0,10.0,70
Blazing Salvo,4.0,10.0,77
Minion Damage Support,7.0,10.0,464
Animate Weapon,5.0,10.0,178
Flesh and Stone,5.0,10.0,91
Spirit Offering,3.0,10.0,94
Added Lightning Damage Support,8.6,10.0,251
Decay Support,5.0,10.0,54
Glacial Hammer,4.0,10.0,57
Blight,3.0,10.0,96
Bodyswap,4.0,10.0,45
Reckoning,3.0,10.0,66
Molten Strike,4.6,10.0,68
Summon Chaos Golem,3.0,10.0,135
Pyroclast Mine,4.0,10.0,53
Explosive Trap,5.0,10.0,111
Tectonic Slam,4.0,10.0,51
Arrow Nova Support,5.0,10.0,87
Orb of Storms,4.6,10.0,91
Elemental Proliferation Support,4.6,10.0,245
Cremation,3.0,10.0,37
Wintertide Brand,3.0,10.0,70
Vulnerability,4.0,10.0,106
Shield Crush,4.0,10.0,88
Anomalous Flame Link,9.2,10.0,5
Summon Carrion Golem,4.0,10.0,156
Summon Phantasm Support,4.0,10.0,95
Wave of Conviction,5.0,10.0,160
Blast Rain,4.8,10.0,58
Siege Ballista,3.0,10.0,64
Ice Trap,3.0,10.0,103
Rage Vortex,2.0,10.0,79
Scourge Arrow,3.0,10.0,57
Lightning Trap,3.0,10.0,54
Cobra Lash,3.0,10.0,45
Seismic Trap,4.0,10.0,294
Incinerate,4.0,9.8,54
Consecrated Path,3.0,9.8,69
Urgent Orders Support,4.8,9.8,53
Volcanic Fissure,4.0,9.6,120
Flamethrower Trap,4.0,9.6,60
Galvanic Field,3.0,9.6,70
Puncture,4.0,9.59,64
Energy Blade,3.0,9.4,76
Shattering Steel,4.0,9.4,47
Intuitive Link,3.4,9.4,40
Bane,4.0,9.4,181
Destructive Link,3.0,9.2,58
Venom Gyre,2.4,9.2,246
Iron Grip Support,5.0,9.0,34
Added Fire Damage Support,5.0,9.0,182
Dominating Blow,3.0,9.0,69
Dark Pact,3.0,9.0,100
Artillery Ballista,4.0,9.0,140
Divergent Penance Brand,9.0,9.0,14
Purifying Flame,5.0,8.8,83
Controlled Destruction Support,5.6,8.8,418
Lightning Spire Trap,4.8,8.8,101
Summon Holy Relic,4.0,8.6,72
Rolling Magma,4.0,8.2,48
Crackling Lance,4.0,8.2,51
Burning Arrow,3.4,8.0,49
Frozen Legion,3.0,8.0,122
Penance Brand,2.2,8.0,60
Earthquake,4.0,8.0,53
Viper Strike,3.0,8.0,44
Cleave,3.0,8.0,63
Void Sphere,3.6,7.8,72
Armageddon Brand,4.0,7.6,87
Galvanic Arrow,4.8,7.4,50
Life Leech Support,5.0,7.4,41
Blade Flurry,5.0,7.4,65
Rain of Arrows,3.0,7.2,66
Stormbind,5.0,7.2,61
Sweep,3.0,7.2,37
Scorching Ray,3.0,7.0,52
Warlord's Mark,3.0,7.0,79
Searing Bond,3.0,7.0,31
Absolution,2.0,7.0,116
Essence Drain,4.0,6.6,106
Double Strike,4.8,6.4,29
Stormblast Mine,4.4,6.2,56
Flame Link,4.0,6.2,32
Blade Blast,4.0,6.0,69
Earthshatter,3.0,5.8,51
Cast when Stunned Support,2.0,5.8,85
Holy Flame Totem,5.0,5.2,88
Conversion Trap,3.0,5.0,43
Spectral Shield Throw,3.0,5.0,74
Lancing Steel,3.0,5.0,45
Rallying Cry,3.0,5.0,54
Shrapnel Ballista,3.0,5.0,82
Seismic Cry,3.0,5.0,66
Infernal Blow,3.6,5.0,54
Bladestorm,3.0,5.0,61
Pestilent Strike,3.0,5.0,47
Summon Reaper,2.0,5.0,58
Perforate,3.0,5.0,46
Poisonous Concoction,4.0,5.0,165
Ambush,4.0,4.4,59
Voltaxic Burst,3.0,4.0,49
Vampiric Link,4.0,4.0,94
Storm Burst,3.6,3.8,62
Mirror Arrow,1.0,3.0,214
Blood and Sand,5.0,0.0,0
Portal,0.0,0.0,0
Phantasmal Lancing Steel,10.0,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Anomalous Portal,24.0,0.0,0
Awakened Unleash Support,796.37,0.0,0
Anomalous Burning Arrow,7.4,0.0,0
