Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Added Cold Damage Support,6.0,31.0,4
Anomalous Trinity Support,8.0,31.0,2
Anomalous Shield Crush,5.0,31.0,2
Divergent Deadly Ailments Support,9.0,31.0,4
Rejuvenation Totem,2.0,31.0,4
Phantasmal Shockwave Totem,5.0,30.8,5
Divergent Enduring Cry,10.0,30.0,2
Anomalous Cremation,5.0,30.0,2
Anomalous Hextouch Support,5.0,30.0,1
Pyroclast Mine,3.0,30.0,14
Divergent Cast on Melee Kill Support,5.0,30.0,1
Phantasmal Bladestorm,7.0,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Divergent Summon Carrion Golem,5.0,30.0,4
Divergent Explosive Arrow,10.0,30.0,1
Smite,2.0,30.0,12
Rolling Magma,3.0,30.0,7
Divergent Herald of Purity,5.8,30.0,1
Anomalous Ice Shot,5.0,30.0,6
Divergent Advanced Traps Support,7.0,30.0,1
Anomalous Flesh Offering,10.0,30.0,2
Divergent Unearth,5.0,30.0,1
Divergent Increased Duration Support,8.0,30.0,14
Anomalous Charged Mines Support,5.0,30.0,3
Divergent Cleave,7.0,30.0,1
Anomalous Spark,7.0,30.0,21
Anomalous Purity of Ice,5.0,29.2,2
Anomalous Power Siphon,15.0,29.0,10
Stormbind,2.0,29.0,31
Anomalous Ancestral Protector,9.0,29.0,1
Divergent Storm Burst,8.0,29.0,2
Crackling Lance,2.0,28.8,31
Soulrend,2.0,28.0,17
Divergent Soulrend,5.4,27.2,4
Anomalous Immortal Call,9.0,27.0,2
Anomalous Cursed Ground Support,8.0,27.0,3
Phantasmal Blast Rain,7.0,26.4,2
Cast when Damage Taken Support,7.0,25.6,80
Anomalous Forbidden Rite,10.0,25.0,1
Divergent Swiftbrand Support,6.0,25.0,1
Phantasmal Storm Brand,7.0,25.0,1
Anomalous Dash,8.0,25.0,3
Phantasmal Searing Bond,8.0,25.0,1
Focused Ballista Support,6.0,25.0,63
Anomalous Ice Crash,5.0,25.0,1
Anomalous Vicious Projectiles Support,9.0,25.0,1
Shield Charge,7.0,25.0,59
Tempest Shield,4.0,25.0,81
Anomalous Frozen Legion,7.0,25.0,2
Volley Support,3.0,25.0,13
Herald of Purity,2.0,25.0,44
Increased Duration Support,10.0,25.0,103
Spell Cascade Support,7.0,24.8,109
Divergent Siphoning Trap,5.0,24.8,2
Frenzy,5.0,24.0,68
Decoy Totem,2.0,24.0,3
Eternal Blessing Support,3.0,24.0,30
Energy Leech Support,3.0,24.0,25
Blood Rage,7.0,24.0,134
Berserk,5.0,24.0,169
Frost Wall,2.0,24.0,1
Divergent Momentum Support,5.0,24.0,1
Discharge,3.0,23.8,10
Second Wind Support,4.0,23.6,56
Multiple Totems Support,7.0,23.0,112
Defiance Banner,5.0,23.0,183
Minefield Support,5.0,23.0,57
Phantasmal Blade Vortex,5.0,23.0,6
Searing Bond,3.0,22.6,4
Animate Guardian,3.0,22.6,25
Manaforged Arrows Support,8.0,22.4,77
Multiple Traps Support,2.0,22.4,4
Charged Traps Support,3.0,22.4,11
Generosity Support,5.0,22.0,46
Temporal Chains,3.0,22.0,126
Power Charge On Critical Support,10.0,22.0,172
Punishment,4.2,22.0,85
Culling Strike Support,8.0,22.0,88
Assassin's Mark,4.0,22.0,64
Elemental Damage with Attacks Support,13.0,22.0,98
Cluster Traps Support,2.0,21.4,10
Puncture,2.0,21.0,7
Phantasmal Cyclone,9.0,21.0,1
Convocation,3.0,21.0,23
Fortify Support,4.0,21.0,34
Multistrike Support,10.0,21.0,75
Splitting Steel,2.0,20.8,11
Unearth,2.0,20.6,7
Greater Volley Support,5.0,20.4,101
Volcanic Fissure,3.0,20.0,14
Lightning Arrow,5.0,20.0,121
Minion Life Support,7.0,20.0,93
Ice Nova,2.0,20.0,11
Void Manipulation Support,10.0,20.0,260
Damage on Full Life Support,5.0,20.0,75
Divine Blessing Support,9.0,20.0,103
Summon Skitterbots,3.0,20.0,95
Plague Bearer,3.0,20.0,35
Dread Banner,3.0,20.0,25
Anomalous Fire Penetration Support,5.0,20.0,3
Unbound Ailments Support,10.0,20.0,220
Determination,8.0,20.0,127
Absolution,2.0,20.0,45
Swift Affliction Support,10.0,20.0,223
Devouring Totem,7.6,20.0,45
Divergent Fortify Support,6.8,20.0,1
Temporal Rift,2.0,20.0,10
Inspiration Support,9.0,20.0,555
Less Duration Support,5.0,20.0,62
Anger,4.0,20.0,39
Meat Shield Support,5.0,20.0,121
Flameblast,3.0,20.0,2
Despair,5.0,20.0,159
High-Impact Mine Support,5.0,20.0,50
Petrified Blood,5.0,20.0,94
Frostbite,3.0,20.0,29
Phantasmal Shrapnel Ballista,5.0,20.0,1
Boneshatter,3.0,20.0,39
Blade Flurry,2.0,20.0,20
Anomalous Protective Link,5.0,20.0,1
Spell Echo Support,8.0,20.0,71
Scourge Arrow,2.0,20.0,16
Elemental Hit,4.0,20.0,74
Fist of War Support,2.0,20.0,5
Pestilent Strike,2.0,20.0,8
Elemental Army Support,2.0,20.0,14
Precision,5.0,20.0,30
Ice Spear,4.0,20.0,49
Anomalous Blasphemy Support,5.0,20.0,1
Faster Projectiles Support,3.0,20.0,29
Increased Critical Strikes Support,7.0,20.0,196
Vitality,5.0,20.0,43
Double Strike,1.95,20.0,2
Spectral Shield Throw,3.0,20.0,78
Hydrosphere,3.0,20.0,22
Anomalous Infernal Legion Support,8.0,20.0,1
Life Leech Support,2.0,20.0,5
Dash,3.0,20.0,54
Life Gain on Hit Support,3.0,20.0,28
Conversion Trap,2.0,20.0,4
Enduring Cry,3.0,20.0,55
Bone Offering,3.0,20.0,31
Maim Support,4.0,20.0,24
Arcanist Brand,4.0,20.0,55
Bonechill Support,4.0,20.0,30
Fork Support,4.0,20.0,89
Phantasmal Lancing Steel,5.0,20.0,1
Behead Support,2.0,20.0,4
Enfeeble,3.0,20.0,91
Arrogance Support,8.0,20.0,43
Item Rarity Support,4.0,20.0,59
Mark On Hit Support,10.0,20.0,179
Arctic Armour,3.0,20.0,13
Anomalous Elemental Proliferation Support,5.0,20.0,1
Withering Touch Support,6.0,20.0,79
Greater Multiple Projectiles Support,10.0,20.0,149
Flame Dash,9.0,20.0,110
Predator Support,4.0,20.0,58
Summon Skeletons,13.0,20.0,131
Haste,6.0,20.0,61
Faster Casting Support,5.0,20.0,61
Chain Support,5.0,20.0,80
Tornado,3.0,20.0,38
Mirage Archer Support,8.0,20.0,111
Phase Run,4.0,20.0,45
Chance to Poison Support,4.0,20.0,66
Anomalous Less Duration Support,7.0,20.0,4
Pulverise Support,4.0,20.0,29
Unleash Support,4.0,20.0,74
Power Siphon,2.0,20.0,18
Ignite Proliferation Support,4.0,20.0,140
Lifetap Support,10.0,20.0,184
Iron Grip Support,2.0,20.0,4
Frostbolt,2.0,20.0,5
Split Arrow,2.0,19.84,39
Barrage Support,4.0,19.8,162
Hex Bloom Support,2.0,19.8,28
Charged Dash,1.0,19.6,5
Spectral Helix,2.0,19.6,5
Ice Shot,4.0,19.6,153
Voltaxic Burst,2.0,19.4,3
Bloodthirst Support,2.0,19.2,18
Fireball,4.0,19.2,2
Summon Stone Golem,3.0,19.2,22
Stun Support,2.0,19.2,2
Spell Totem Support,3.0,19.0,38
Firestorm,4.0,19.0,31
Whirling Blades,4.0,19.0,15
Freezing Pulse,3.0,19.0,36
Manabond,3.0,19.0,16
Hypothermia Support,8.0,19.0,217
Arcane Surge Support,4.0,19.0,27
Animate Weapon,2.0,19.0,18
Blazing Salvo,3.0,19.0,12
Barrage,2.0,19.0,47
Infernal Cry,4.0,19.0,47
Herald of Agony,4.0,19.0,66
Slower Projectiles Support,2.69,19.0,29
Blasphemy Support,3.0,19.0,60
Ice Crash,2.0,19.0,3
Shockwave Totem,2.0,19.0,35
Purifying Flame,3.0,19.0,5
Infernal Legion Support,3.0,19.0,25
Seismic Cry,2.0,19.0,18
Ruthless Support,5.0,19.0,88
Herald of Ash,5.0,19.0,75
Steelskin,4.0,19.0,124
Vampiric Link,1.89,18.8,3
Void Sphere,2.0,18.8,4
Vigilant Strike,1.3,18.8,4
Ensnaring Arrow,3.0,18.8,45
Explosive Concoction,3.0,18.6,5
Incinerate,3.0,18.6,5
Battlemage's Cry,2.0,18.4,7
Vengeance,2.0,18.4,4
Ice Trap,2.0,18.4,27
Glacial Cascade,2.0,18.4,7
Immolate Support,4.0,18.2,18
Shock Nova,2.0,18.2,10
Zealotry,3.0,18.0,116
Trinity Support,9.4,18.0,158
Creeping Frost,3.0,18.0,49
Earthbreaker Support,2.0,18.0,14
Kinetic Bolt,1.59,18.0,8
Additional Accuracy Support,2.0,18.0,4
Impale Support,5.0,18.0,56
Galvanic Arrow,2.0,18.0,5
Icicle Mine,2.0,18.0,11
Impending Doom Support,7.0,18.0,106
Elemental Focus Support,8.0,18.0,198
Swift Assembly Support,3.0,18.0,30
Lightning Tendrils,2.0,18.0,5
Molten Shell,7.0,18.0,112
Fire Trap,9.0,18.0,226
Blade Vortex,3.0,18.0,291
Charged Mines Support,4.0,18.0,52
Mana Leech Support,3.0,18.0,11
Increased Area of Effect Support,5.0,18.0,131
Caustic Arrow,4.0,18.0,227
Lightning Warp,3.0,17.8,3
Protective Link,2.0,17.6,4
Ball Lightning,2.0,17.4,18
Sigil of Power,2.0,17.2,17
Increased Critical Damage Support,12.0,17.0,361
Concentrated Effect Support,5.0,17.0,135
Minion Speed Support,3.0,17.0,34
Pierce Support,4.0,17.0,99
Destructive Link,2.0,17.0,6
Wither,2.0,17.0,28
Shockwave Support,3.0,17.0,34
Eye of Winter,2.0,17.0,17
Feeding Frenzy Support,4.0,17.0,74
Ethereal Knives,2.0,17.0,27
Cyclone,3.0,17.0,65
Galvanic Field,2.0,16.6,10
Critical Strike Affliction Support,2.0,16.6,4
Blast Rain,3.0,16.4,2
Hatred,4.0,16.2,51
Static Strike,2.0,16.2,10
Summon Raging Spirit,3.0,16.0,126
Clarity,4.0,16.0,34
Pride,3.0,16.0,52
Anomalous Smoke Mine,7.0,16.0,2
Blastchain Mine Support,3.0,16.0,65
Blade Blast,2.0,16.0,3
Trap and Mine Damage Support,5.6,16.0,147
Spirit Offering,2.0,15.8,18
Blind Support,3.0,15.8,36
Cast On Critical Strike Support,4.0,15.8,45
Bane,2.0,15.6,28
Flame Link,3.0,15.2,2
Anomalous Tectonic Slam,5.0,15.0,1
Discipline,4.0,15.0,77
Forbidden Rite,2.0,15.0,22
Deadly Ailments Support,5.0,15.0,181
Pinpoint Support,3.0,15.0,52
Frost Blades,4.0,15.0,69
Anomalous Sweep,6.0,15.0,1
Fire Penetration Support,4.0,15.0,55
Leap Slam,2.98,15.0,27
Flesh Offering,2.0,15.0,49
Sweep,2.0,15.0,1
Lightning Spire Trap,2.0,15.0,6
Consecrated Path,3.0,15.0,9
Rage Vortex,1.0,15.0,8
Snipe,2.0,15.0,17
Anomalous Essence Drain,5.0,15.0,1
Faster Attacks Support,9.4,15.0,169
Vortex,4.0,15.0,92
Purity of Elements,3.87,15.0,123
Burning Arrow,4.0,15.0,34
Venom Gyre,3.0,15.0,108
Close Combat Support,5.0,15.0,44
Herald of Ice,5.0,15.0,99
Reave,2.0,15.0,4
Sniper's Mark,6.0,15.0,140
Rage Support,3.0,15.0,4
Grace,5.0,15.0,116
Arrow Nova Support,2.0,15.0,11
Cruelty Support,5.0,15.0,139
Essence Drain,2.0,15.0,10
Arc,3.0,15.0,26
Explosive Arrow,3.0,15.0,93
Righteous Fire,9.0,15.0,321
Hexblast,4.0,15.0,101
Nightblade Support,5.0,15.0,137
Cold to Fire Support,4.0,15.0,69
General's Cry,2.0,15.0,18
Divergent Scourge Arrow,6.0,15.0,1
Raise Spectre,4.0,15.0,51
Combustion Support,5.0,14.99,184
Spellslinger,2.0,14.8,10
Summon Phantasm Support,2.0,14.8,27
Decay Support,2.0,14.6,11
Swiftbrand Support,2.0,14.6,9
Cobra Lash,2.0,14.6,5
Poacher's Mark,3.0,14.6,21
Molten Strike,4.0,14.6,45
Frozen Legion,2.0,14.4,9
Anomalous Blast Rain,10.0,14.4,4
Reckoning,2.0,14.4,8
Overcharge Support,3.0,14.2,17
Physical to Lightning Support,3.0,14.2,24
Ancestral Protector,3.0,14.0,51
Ancestral Warchief,3.0,14.0,44
Elemental Weakness,10.0,14.0,167
Toxic Rain,5.0,14.0,178
Wrath,3.0,14.0,34
Intuitive Link,2.0,14.0,6
Malevolence,4.0,14.0,143
Cold Penetration Support,4.0,14.0,75
Viper Strike,2.0,14.0,3
War Banner,3.0,14.0,76
Penance Brand,2.0,13.8,11
Dominating Blow,2.0,13.6,10
Ice Bite Support,5.0,13.4,83
Storm Rain,2.0,13.2,24
Tectonic Slam,3.0,13.2,7
Dark Pact,2.0,13.2,5
Alchemist's Mark,3.0,13.2,4
Exsanguinate,3.0,13.0,50
Cursed Ground Support,2.0,13.0,26
Arcane Cloak,2.0,13.0,70
Purity of Fire,4.0,13.0,26
Reap,3.0,13.0,114
Cast on Death Support,2.0,12.8,8
Intensify Support,3.0,12.8,17
Soul Link,2.0,12.6,5
Desecrate,3.0,12.4,13
Infused Channelling Support,4.0,12.4,99
Summon Holy Relic,2.0,12.4,14
Energy Blade,2.0,12.0,2
Flesh and Stone,2.0,12.0,21
Point Blank Support,2.0,12.0,3
Hextouch Support,3.0,12.0,23
Ballista Totem Support,7.0,12.0,222
Archmage Support,2.0,12.0,19
Added Chaos Damage Support,5.0,12.0,115
Spectral Throw,2.0,12.0,83
Lightning Conduit,2.0,12.0,6
Tornado Shot,4.0,12.0,157
Frostblink,3.0,12.0,63
Shield Crush,2.0,11.4,19
Wild Strike,4.0,11.2,6
Lightning Strike,2.0,11.2,112
Immortal Call,5.0,11.0,42
Vulnerability,2.0,11.0,41
Lancing Steel,2.0,11.0,4
Spark,3.0,10.0,63
Burning Damage Support,6.0,10.0,305
Iron Will Support,2.0,10.0,6
Momentum Support,3.0,10.0,13
Vicious Projectiles Support,5.0,10.0,213
Poisonous Concoction,2.0,10.0,84
Artillery Ballista,3.0,10.0,89
Summon Ice Golem,2.0,10.0,21
Storm Brand,3.0,10.0,22
Heavy Strike,2.0,10.0,1
Melee Splash Support,4.0,10.0,138
Bear Trap,2.0,10.0,10
Lesser Multiple Projectiles Support,3.0,10.0,49
Anomalous Spectral Throw,5.0,10.0,4
Seismic Trap,2.0,10.0,16
Explosive Trap,3.0,10.0,13
Divine Ire,2.0,10.0,5
Flicker Strike,3.0,10.0,55
Flammability,3.0,10.0,143
Melee Physical Damage Support,5.0,10.0,197
Volatile Dead,3.0,10.0,6
Warlord's Mark,3.0,10.0,14
Flamethrower Trap,3.0,10.0,6
Withering Step,3.0,10.0,83
Lightning Penetration Support,4.0,10.0,97
Prismatic Burst Support,3.0,10.0,25
Anomalous Puncture,8.0,10.0,1
Flame Wall,4.0,10.0,27
Holy Flame Totem,4.0,10.0,23
Smoke Mine,2.0,10.0,12
Cremation,3.0,10.0,20
Lacerate,2.0,10.0,14
Flame Surge,3.0,10.0,16
Siege Ballista,2.0,10.0,14
Scorching Ray,3.0,10.0,4
Summon Reaper,2.0,10.0,10
Frost Bomb,2.0,10.0,44
Blink Arrow,2.0,10.0,47
Ancestral Call Support,2.84,10.0,20
Summon Flame Golem,3.0,10.0,39
Elemental Proliferation Support,3.0,10.0,40
Ancestral Cry,2.0,10.0,42
Summon Chaos Golem,2.0,10.0,22
Added Fire Damage Support,4.0,10.0,42
Kinetic Blast,2.0,10.0,112
Anomalous Mirror Arrow,8.0,10.0,1
Frost Shield,2.0,10.0,10
Chain Hook,1.0,10.0,5
Summon Lightning Golem,2.0,10.0,26
Innervate Support,2.0,10.0,16
Storm Burst,2.0,10.0,11
Chance to Bleed Support,2.0,10.0,15
Cast while Channelling Support,3.0,10.0,43
Detonate Dead,3.0,10.0,21
Brutality Support,5.0,10.0,296
Summon Carrion Golem,2.0,10.0,38
Rain of Arrows,2.0,10.0,47
Ground Slam,2.0,10.0,2
Corrupting Fever,3.0,10.0,68
Purity of Ice,2.0,10.0,23
Herald of Thunder,4.0,10.0,45
Purity of Lightning,2.0,10.0,27
Raise Zombie,3.0,10.0,58
Efficacy Support,8.0,10.0,394
Bladefall,2.0,10.0,4
Earthquake,1.0,9.8,5
Sunder,2.0,9.6,9
Winter Orb,2.0,9.4,19
Wintertide Brand,2.0,9.4,13
Conductivity,2.0,9.0,34
Urgent Orders Support,2.0,9.0,5
Advanced Traps Support,2.0,9.0,6
Orb of Storms,2.0,9.0,19
Infernal Blow,3.0,9.0,8
Armageddon Brand,3.0,9.0,43
Added Lightning Damage Support,3.0,9.0,119
Intimidating Cry,2.0,9.0,8
Shattering Steel,2.0,8.8,3
Dual Strike,1.0,8.8,4
Anomalous Spellslinger,4.0,8.6,3
Shrapnel Ballista,2.0,8.2,12
Cold Snap,2.0,8.0,119
Contagion,2.0,8.0,8
Controlled Destruction Support,4.0,8.0,259
Wave of Conviction,3.0,8.0,69
Blight,1.0,8.0,11
Glacial Hammer,2.0,8.0,5
Bodyswap,3.0,8.0,6
Minion Damage Support,5.0,8.0,294
Lightning Trap,3.0,7.88,111
Cleave,1.0,7.6,4
Bladestorm,2.0,7.0,3
Siphoning Trap,2.0,7.0,7
Added Cold Damage Support,5.0,7.0,331
Stormblast Mine,2.0,7.0,5
Riposte,2.0,6.8,4
Bloodlust Support,2.0,5.8,3
Perforate,2.0,5.0,4
Mirror Arrow,1.0,5.0,41
Divergent Lightning Tendrils,6.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Divergent Point Blank Support,5.6,0.0,0
Awakened Enhance Support,1349.48,0.0,0
Divergent Summon Phantasm Support,6.0,0.0,0
Phantasmal Reave,10.0,0.0,0
Anomalous Anger,5.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0
Awakened Greater Multiple Projectiles Support,2159.16,0.0,0
Anomalous Portal,15.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Awakened Multistrike Support,3235.14,0.0,0
Awakened Added Fire Damage Support,20.0,0.0,0
Divergent Earthbreaker Support,8.2,0.0,0
Divergent Flame Wall,5.0,0.0,0
Awakened Spell Cascade Support,2875.28,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Divergent Chain Hook,5.0,0.0,0
Awakened Spell Echo Support,1126.36,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Phantasmal Discharge,10.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Awakened Arrow Nova Support,26.2,0.0,0
Divergent Minefield Support,10.0,0.0,0
Anomalous Orb of Storms,9.0,0.0,0
Anomalous Decay Support,4.8,0.0,0
Awakened Void Manipulation Support,467.82,0.0,0
Divergent Hydrosphere,6.0,0.0,0
Divergent Flesh and Stone,4.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Awakened Lightning Penetration Support,22.0,0.0,0
Anomalous Purity of Fire,4.0,0.0,0
Anomalous Life Gain on Hit Support,4.6,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Divergent Rejuvenation Totem,9.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Discharge,5.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0
Anomalous Volatile Dead,5.0,0.0,0
Awakened Blasphemy Support,32.6,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Awakened Fire Penetration Support,20.0,0.0,0
Divergent Spell Totem Support,6.2,0.0,0
Anomalous Knockback Support,8.0,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Trap Support,9.0,0.0,0
Anomalous Lightning Conduit,3.0,0.0,0
Anomalous High-Impact Mine Support,9.0,0.0,0
Divergent Generosity Support,9.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Divergent Archmage Support,5.0,0.0,0
Divergent Firestorm,6.0,0.0,0
Anomalous Sigil of Power,9.0,0.0,0
Divergent Impale Support,9.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Consecrated Path,4.0,0.0,0
Awakened Fork Support,1529.4,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Divergent Maim Support,7.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0
Anomalous Behead Support,6.6,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Stun Support,7.4,0.0,0
Anomalous Wild Strike,4.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0
Divergent Galvanic Field,7.4,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Frost Wall,4.4,0.0,0
Anomalous Brutality Support,5.8,0.0,0
Divergent Fist of War Support,6.0,0.0,0
Anomalous Detonate Mines,9.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Divergent Bodyswap,5.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Anomalous Lancing Steel,5.0,0.0,0
Phantasmal Sunder,5.0,0.0,0
Phantasmal Frost Bomb,10.0,0.0,0
Divergent Vampiric Link,4.8,0.0,0
Blood and Sand,2.0,0.0,0
Portal,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Bloodlust Support,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Anomalous Cleave,5.8,0.0,0
Anomalous Snipe,6.6,0.0,0
Divergent Blastchain Mine Support,5.8,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Anomalous Point Blank Support,4.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Divergent Sunder,5.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0
Divergent Riposte,8.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Spell Cascade Support,10.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Blood and Sand,40.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Divergent Life Gain on Hit Support,20.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Slower Projectiles Support,5.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Anomalous Iron Grip Support,5.8,0.0,0
Awakened Enlighten Support,3850.14,0.0,0
Anomalous Cyclone,8.0,0.0,0
Anomalous Cast on Melee Kill Support,7.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Ancestral Call Support,25.0,0.0,0
Divergent Blasphemy Support,9.2,0.0,0
Divergent Ethereal Knives,5.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Anomalous Chain Hook,3.8,0.0,0
Phantasmal Bodyswap,7.6,0.0,0
Knockback Support,2.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Phantasmal Bear Trap,8.4,0.0,0
Phantasmal Perforate,9.6,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Divergent Decay Support,5.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Divergent Blood and Sand,8.0,0.0,0
Anomalous Charged Dash,5.8,0.0,0
Divergent Intensify Support,5.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0
Phantasmal Storm Call,8.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Blazing Salvo,7.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Anomalous Swiftbrand Support,11.6,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Volley Support,5.0,0.0,0
Anomalous Arrow Nova Support,5.0,0.0,0
Anomalous Summon Holy Relic,5.8,0.0,0
Phantasmal Purifying Flame,10.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Anomalous Destructive Link,8.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Awakened Elemental Focus Support,305.88,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.6,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Minion Life Support,14.8,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Divergent Blight,5.0,0.0,0
Phantasmal Sweep,7.6,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Anomalous Desecrate,5.0,0.0,0
Awakened Swift Affliction Support,233.91,0.0,0
Anomalous Hydrosphere,5.0,0.0,0
Awakened Generosity Support,125.88,0.0,0
Divergent Bladefall,5.0,0.0,0
Awakened Vicious Projectiles Support,85.0,0.0,0
Anomalous Empower Support,143.16,0.0,0
Awakened Brutality Support,55.0,0.0,0
Divergent Cast On Critical Strike Support,6.0,0.0,0
Awakened Unbound Ailments Support,251.9,0.0,0
Anomalous Enlighten Support,305.88,0.0,0
Phantasmal Barrage,8.0,0.0,0
Anomalous Pestilent Strike,5.0,0.0,0
Awakened Minion Damage Support,89.96,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Divergent Seismic Cry,8.0,0.0,0
Anomalous Kinetic Bolt,10.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Anomalous Flame Link,5.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Anomalous Unleash Support,7.0,0.0,0
Awakened Increased Area of Effect Support,485.81,0.0,0
Divergent Flamethrower Trap,5.0,0.0,0
Anomalous Brand Recall,6.0,0.0,0
Awakened Chain Support,575.78,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Anomalous Flameblast,8.0,0.0,0
Anomalous Double Strike,5.0,0.0,0
Divergent Elemental Focus Support,6.0,0.0,0
Divergent Elemental Army Support,8.0,0.0,0
Divergent Unleash Support,7.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Divergent Trap and Mine Damage Support,32.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Divergent Tectonic Slam,9.8,0.0,0
Anomalous Splitting Steel,8.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Domination,0.0,0.0,0
Awakened Burning Damage Support,233.91,0.0,0
Anomalous Hexblast,8.0,0.0,0
