Name,Buy Price,Leveled Price,Listed Leveled,Profit
Phantasmal Wild Strike,8.0,40.0,10,32.0
Anomalous Conductivity,12.8,44.6,57,31.8
Anomalous Glacial Cascade,8.0,39.6,25,31.6
Divergent Arcanist Brand,8.4,39.8,13,31.4
Divergent Shattering Steel,18.6,50.0,11,31.4
Divergent Focused Ballista Support,8.79,40.0,38,31.21
Anomalous Vulnerability,14.2,45.4,68,31.2
Anomalous Chain Support,7.2,38.4,19,31.2
Divergent Charged Mines Support,10.0,41.0,26,31.0
Divergent Life Leech Support,9.0,40.0,17,31.0
Anomalous Advanced Traps Support,9.0,40.0,32,31.0
Anomalous Burning Arrow,29.0,60.0,113,31.0
Divergent Ancestral Cry,9.0,40.0,56,31.0
Divergent Generosity Support,9.0,40.0,37,31.0
Divergent Puncture,9.0,40.0,5,31.0
Anomalous Summon Stone Golem,29.0,60.0,112,31.0
Divergent Dark Pact,9.0,40.0,22,31.0
Phantasmal Creeping Frost,9.0,40.0,35,31.0
Divergent Bodyswap,5.0,36.0,17,31.0
Divergent Blasphemy Support,19.0,50.0,22,31.0
Divergent Earthbreaker Support,8.0,39.0,7,31.0
Phantasmal Perforate,15.0,46.0,8,31.0
Divergent Vampiric Link,5.0,36.0,4,31.0
Anomalous Rage Support,9.18,40.0,59,30.82
Divergent Slower Projectiles Support,9.2,40.0,7,30.8
Anomalous Earthshatter,9.2,40.0,1,30.8
Anomalous Desecrate,9.2,40.0,16,30.8
Phantasmal Soulrend,59.2,90.0,19,30.799999999999997
Anomalous Cast when Damage Taken Support,60.0,90.8,259,30.799999999999997
Anomalous Sunder,9.0,39.6,34,30.6
Phantasmal Crackling Lance,9.4,40.0,14,30.6
Anomalous Tornado Shot,89.6,120.0,117,30.400000000000006
Anomalous Lacerate,9.0,39.4,35,30.4
Divergent Caustic Arrow,9.6,40.0,22,30.4
Anomalous Unleash Support,9.6,40.0,23,30.4
Divergent Herald of Ice,18.0,48.2,40,30.200000000000003
Divergent Blade Trap,9.8,40.0,36,30.2
Anomalous Leap Slam,9.8,40.0,12,30.2
Divergent Infernal Legion Support,9.8,40.0,25,30.2
Anomalous Elemental Proliferation Support,6.8,37.0,13,30.2
Divergent Faster Projectiles Support,9.97,40.0,16,30.03
Anomalous Zealotry,25.0,55.0,90,30.0
Divergent Increased Critical Damage Support,10.0,40.0,28,30.0
Divergent Storm Call,10.0,40.0,22,30.0
Anomalous Steelskin,20.0,50.0,89,30.0
Divergent Ice Shot,9.0,39.0,22,30.0
Divergent Rejuvenation Totem,10.0,40.0,46,30.0
Anomalous Trinity Support,10.0,40.0,52,30.0
Phantasmal Spark,30.0,60.0,75,30.0
Anomalous Blind Support,10.0,40.0,30,30.0
Anomalous Siege Ballista,15.0,45.0,49,30.0
Anomalous Urgent Orders Support,10.0,40.0,57,30.0
Divergent Frostbite,10.0,40.0,51,30.0
Divergent Elemental Hit,10.0,40.0,16,30.0
Anomalous Withering Touch Support,15.0,45.0,129,30.0
Anomalous Arctic Armour,10.0,40.0,112,30.0
Anomalous Frost Shield,10.0,40.0,75,30.0
Divergent Incinerate,10.0,40.0,19,30.0
Anomalous Unbound Ailments Support,10.0,40.0,43,30.0
Anomalous Dread Banner,30.0,60.0,43,30.0
Divergent Intensify Support,10.0,40.0,26,30.0
Anomalous Wild Strike,5.0,35.0,9,30.0
Anomalous Berserk,10.0,40.0,67,30.0
Divergent Hexblast,10.0,40.0,45,30.0
Divergent Herald of Purity,10.0,40.0,20,30.0
Anomalous Infused Channelling Support,15.0,45.0,91,30.0
Divergent Shield Crush,20.0,50.0,51,30.0
Divergent Explosive Concoction,5.0,35.0,16,30.0
Anomalous Ballista Totem Support,10.0,40.0,75,30.0
Divergent Dread Banner,10.0,40.0,102,30.0
Divergent Convocation,20.0,50.0,4,30.0
Anomalous Predator Support,15.0,45.0,65,30.0
Anomalous Flame Surge,25.0,55.0,44,30.0
Divergent Pestilent Strike,8.0,38.0,35,30.0
Anomalous Pulverise Support,10.0,40.0,42,30.0
Divergent Increased Area of Effect Support,15.0,45.0,45,30.0
Anomalous Elemental Damage with Attacks Support,10.0,40.0,38,30.0
Anomalous Minefield Support,5.0,35.0,19,30.0
Divergent Purifying Flame,20.0,50.0,75,30.0
Phantasmal Infernal Cry,20.0,50.0,21,30.0
Anomalous Summon Flame Golem,10.0,40.0,45,30.0
Anomalous Brutality Support,8.4,38.2,17,29.800000000000004
Divergent Molten Shell,10.0,39.8,21,29.799999999999997
Anomalous Bear Trap,10.0,39.8,37,29.799999999999997
Anomalous Multistrike Support,10.0,39.8,32,29.799999999999997
Anomalous Point Blank Support,5.0,34.8,7,29.799999999999997
Divergent Lightning Trap,10.0,39.6,7,29.6
Divergent Damage on Full Life Support,5.0,34.6,24,29.6
Anomalous Mirror Arrow,6.08,35.6,9,29.520000000000003
Anomalous Ice Shot,20.6,50.0,145,29.4
Anomalous Dual Strike,5.0,34.2,29,29.200000000000003
Divergent Concentrated Effect Support,9.0,38.2,21,29.200000000000003
Divergent Reave,5.0,34.2,24,29.200000000000003
Phantasmal Seismic Cry,6.84,36.0,10,29.16
Anomalous Withering Step,40.0,69.0,305,29.0
Divergent Fortify Support,10.0,39.0,47,29.0
Divergent Vengeance,5.0,34.0,21,29.0
Divergent Frost Shield,20.0,49.0,73,29.0
Divergent Reap,5.0,34.0,22,29.0
Anomalous Alchemist's Mark,5.0,34.0,15,29.0
Anomalous Chance to Flee Support,5.0,34.0,21,29.0
Divergent Unearth,6.08,35.0,47,28.92
Phantasmal Molten Strike,16.2,45.0,109,28.8
Divergent Lancing Steel,6.2,35.0,9,28.8
Anomalous Whirling Blades,5.0,33.6,16,28.6
Anomalous Prismatic Burst Support,8.0,36.6,36,28.6
Anomalous Rolling Magma,9.0,37.6,26,28.6
Divergent Energy Blade,6.6,35.0,17,28.4
Anomalous Elemental Army Support,6.02,34.4,29,28.38
Anomalous Slower Projectiles Support,7.4,35.6,73,28.200000000000003
Anomalous Static Strike,5.0,33.2,51,28.200000000000003
Anomalous Bane,5.0,33.2,18,28.200000000000003
Divergent Summon Holy Relic,10.0,38.2,55,28.200000000000003
Phantasmal Fireball,10.0,38.0,2,28.0
Divergent Feeding Frenzy Support,10.0,38.0,31,28.0
Anomalous Corrupting Fever,14.0,42.0,26,28.0
Divergent Summon Ice Golem,7.8,35.8,31,27.999999999999996
Anomalous Detonate Dead,12.0,39.8,41,27.799999999999997
Phantasmal Wave of Conviction,15.0,42.2,13,27.200000000000003
Anomalous Reap,15.0,42.0,52,27.0
Anomalous Herald of Thunder,9.0,36.0,35,27.0
Anomalous Winter Orb,8.0,35.0,6,27.0
Anomalous Divine Ire,8.0,35.0,18,27.0
Anomalous Unearth,5.0,32.0,30,27.0
Anomalous Firestorm,8.0,35.0,16,27.0
Divergent Spell Totem Support,8.0,35.0,28,27.0
Anomalous Life Gain on Hit Support,8.0,35.0,17,27.0
Anomalous Summon Ice Golem,15.0,42.0,55,27.0
Anomalous Battlemage's Cry,8.2,35.0,20,26.8
Divergent Desecrate,13.2,39.8,61,26.599999999999998
Phantasmal Ice Spear,18.6,45.0,50,26.4
Phantasmal Pestilent Strike,5.0,31.4,5,26.4
Divergent Frost Blades,8.0,34.2,45,26.200000000000003
Anomalous Knockback Support,7.0,33.2,8,26.200000000000003
Phantasmal Static Strike,10.0,36.2,31,26.200000000000003
Divergent Exsanguinate,14.0,40.0,28,26.0
Anomalous Flesh and Stone,19.0,45.0,118,26.0
Divergent Flammability,9.0,35.0,35,26.0
Divergent Explosive Arrow,10.0,36.0,6,26.0
Anomalous Summon Skitterbots,9.0,35.0,132,26.0
Divergent Endurance Charge on Melee Stun Support,8.0,34.0,16,26.0
Anomalous Infernal Legion Support,10.0,36.0,18,26.0
Divergent Maim Support,9.0,35.0,24,26.0
Divergent Cast on Melee Kill Support,9.8,35.8,16,25.999999999999996
Anomalous Immortal Call,14.2,40.0,149,25.8
Anomalous Maim Support,12.4,38.0,57,25.6
Anomalous Rejuvenation Totem,9.4,35.0,36,25.6
Anomalous Contagion,5.0,30.6,24,25.6
Divergent Frozen Legion,10.0,35.6,38,25.6
Anomalous Ambush,4.4,30.0,36,25.6
Divergent Hextouch Support,4.79,30.0,25,25.21
Divergent Chance to Poison Support,9.0,34.2,26,25.200000000000003
Divergent Chain Support,8.8,34.0,32,25.2
Divergent General's Cry,5.0,30.2,7,25.2
Divergent Siphoning Trap,4.8,30.0,10,25.2
Anomalous Cast while Channelling Support,9.8,35.0,46,25.2
Anomalous Impale Support,9.98,35.0,79,25.02
Divergent Lesser Multiple Projectiles Support,8.2,33.2,21,25.000000000000004
Anomalous Item Rarity Support,10.0,35.0,44,25.0
Anomalous Overcharge Support,15.0,40.0,71,25.0
Divergent Frostblink,35.0,60.0,100,25.0
Divergent Sunder,5.0,30.0,16,25.0
Divergent Multiple Traps Support,15.0,40.0,142,25.0
Anomalous Swift Assembly Support,5.0,30.0,17,25.0
Anomalous Creeping Frost,5.0,30.0,22,25.0
Divergent Cremation,5.0,30.0,16,25.0
Divergent Soulrend,5.0,30.0,17,25.0
Anomalous Blazing Salvo,9.0,34.0,47,25.0
Divergent Faster Casting Support,5.0,30.0,22,25.0
Divergent Toxic Rain,5.0,30.0,19,25.0
Anomalous Chance to Poison Support,25.0,50.0,103,25.0
Divergent Greater Volley Support,14.0,39.0,73,25.0
Anomalous Assassin's Mark,40.0,65.0,161,25.0
Divergent Berserk,25.0,50.0,62,25.0
Anomalous Spellslinger,5.0,30.0,65,25.0
Divergent Additional Accuracy Support,25.0,50.0,76,25.0
Divergent Temporal Chains,15.0,40.0,189,25.0
Phantasmal Holy Flame Totem,5.0,30.0,21,25.0
Anomalous Blight,5.0,30.0,23,25.0
Phantasmal Intimidating Cry,5.0,30.0,22,25.0
Divergent Wintertide Brand,5.0,30.0,7,25.0
Anomalous Chain Hook,5.0,30.0,4,25.0
Anomalous Soul Link,5.0,30.0,16,25.0
Divergent Storm Rain,9.0,34.0,19,25.0
Divergent Lacerate,5.0,30.0,28,25.0
Divergent Faster Attacks Support,5.0,30.0,27,25.0
Divergent Nightblade Support,5.0,30.0,25,25.0
Divergent Flame Surge,5.0,30.0,29,25.0
Divergent Flamethrower Trap,5.0,30.0,22,25.0
Divergent Vigilant Strike,7.2,32.0,4,24.8
Divergent Spellslinger,5.2,30.0,10,24.8
Divergent Intimidating Cry,5.2,30.0,25,24.8
Anomalous Ice Trap,15.0,39.8,48,24.799999999999997
Divergent Summon Reaper,8.0,32.8,28,24.799999999999997
Divergent Petrified Blood,9.6,34.0,58,24.4
Anomalous Bladefall,5.0,29.4,14,24.4
Anomalous Spark,9.99,34.2,53,24.21
Anomalous Less Duration Support,9.0,33.2,23,24.200000000000003
Anomalous Fire Penetration Support,5.0,29.2,24,24.2
Divergent Frost Wall,5.8,30.0,13,24.2
Anomalous Cremation,5.0,29.0,21,24.0
Anomalous Heavy Strike,5.0,29.0,6,24.0
Anomalous Shattering Steel,5.0,29.0,63,24.0
Divergent Efficacy Support,15.0,39.0,134,24.0
Anomalous Blasphemy Support,6.0,30.0,12,24.0
Divergent Ice Bite Support,10.0,34.0,30,24.0
Divergent Ice Nova,6.0,30.0,25,24.0
Divergent Riposte,9.0,33.0,21,24.0
Phantasmal Void Sphere,6.0,30.0,61,24.0
Anomalous Minion Damage Support,6.2,30.0,37,23.8
Divergent Icicle Mine,6.2,30.0,23,23.8
Phantasmal Ancestral Protector,200.0,223.61,115,23.610000000000014
Divergent Shockwave Support,16.4,40.0,36,23.6
Divergent Added Fire Damage Support,6.4,30.0,22,23.6
Anomalous Hypothermia Support,20.0,43.4,100,23.4
Divergent Cleave,6.6,30.0,10,23.4
Phantasmal Cyclone,8.0,31.2,27,23.2
Anomalous Summon Raging Spirit,6.0,29.0,29,23.0
Divergent Purity of Lightning,15.0,38.0,8,23.0
Anomalous Controlled Destruction Support,10.0,33.0,34,23.0
Divergent Frostbolt,7.0,30.0,32,23.0
Divergent Corrupting Fever,9.0,32.0,28,23.0
Anomalous Poisonous Concoction,5.0,28.0,18,23.0
Divergent High-Impact Mine Support,7.0,30.0,36,23.0
Anomalous Seismic Cry,7.0,30.0,44,23.0
Anomalous Frost Blades,15.0,37.4,48,22.4
Anomalous Energy Leech Support,7.6,30.0,41,22.4
Anomalous Intimidating Cry,7.6,30.0,21,22.4
Anomalous Bloodlust Support,5.0,27.4,21,22.4
Phantasmal Leap Slam,313.05,335.42,45,22.370000000000005
Divergent Tempest Shield,872.08,894.44,57,22.360000000000014
Divergent Barrage Support,6.85,29.2,53,22.35
Divergent Sigil of Power,7.8,30.0,20,22.2
Anomalous Purifying Flame,13.2,35.2,11,22.000000000000004
Anomalous Storm Burst,7.0,29.0,31,22.0
Divergent Hex Bloom Support,8.0,30.0,21,22.0
Divergent Blink Arrow,8.0,30.0,12,22.0
Divergent Vulnerability,8.0,30.0,39,22.0
Divergent Winter Orb,8.0,30.0,41,22.0
Anomalous Glacial Hammer,7.0,29.0,19,22.0
Divergent Vicious Projectiles Support,8.0,30.0,23,22.0
Divergent Shield Charge,8.0,30.0,23,22.0
Anomalous Summon Reaper,8.0,30.0,13,22.0
Divergent Smoke Mine,9.0,31.0,9,22.0
Anomalous Volatile Dead,7.0,29.0,34,22.0
Divergent Added Cold Damage Support,8.0,30.0,46,22.0
Divergent Clarity,18.19,40.0,50,21.81
Anomalous Purity of Lightning,8.2,30.0,34,21.8
Anomalous Icicle Mine,8.0,29.8,54,21.8
Divergent Lightning Spire Trap,7.2,29.0,33,21.8
Divergent Bone Offering,48.2,70.0,178,21.799999999999997
Anomalous Flicker Strike,9.59,31.0,39,21.41
Divergent Summon Phantasm Support,7.2,28.6,34,21.400000000000002
Anomalous Sniper's Mark,10.0,31.2,21,21.2
Divergent Glacial Hammer,5.0,26.2,14,21.2
Anomalous Hexblast,9.0,30.08,39,21.08
Divergent Malevolence,29.0,50.0,179,21.0
Anomalous Siphoning Trap,9.0,30.0,42,21.0
Anomalous Temporal Rift,15.0,36.0,166,21.0
Anomalous Meat Shield Support,9.0,30.0,72,21.0
Divergent Chain Hook,9.0,30.0,35,21.0
Divergent Arrogance Support,9.0,30.0,57,21.0
Anomalous Bloodthirst Support,8.4,29.4,35,21.0
Phantasmal Ancestral Warchief,9.0,30.0,63,21.0
Divergent Volley Support,9.0,30.0,28,21.0
Anomalous Summon Phantasm Support,9.0,30.0,37,21.0
Divergent Increased Duration Support,9.0,30.0,35,21.0
Divergent Minion Speed Support,29.0,50.0,117,21.0
Anomalous Cast on Melee Kill Support,9.2,30.0,10,20.8
Divergent Rage Vortex,5.0,25.8,28,20.8
Phantasmal Blade Vortex,7.2,28.0,16,20.8
Divergent Withering Touch Support,40.0,60.8,179,20.799999999999997
Divergent Multistrike Support,129.38,150.0,270,20.620000000000005
Divergent Blade Vortex,5.0,25.6,42,20.6
Phantasmal Vortex,9.4,30.0,11,20.6
Anomalous Void Manipulation Support,9.4,30.0,73,20.6
Anomalous Plague Bearer,9.59,30.0,63,20.41
Divergent Siege Ballista,7.6,28.0,14,20.4
Divergent Added Chaos Damage Support,9.79,30.0,16,20.21
Anomalous General's Cry,5.0,25.2,8,20.2
Divergent Ground Slam,9.8,30.0,7,20.2
Anomalous Charged Mines Support,8.0,28.2,27,20.2
Divergent Cast when Stunned Support,9.99,30.0,20,20.009999999999998
Phantasmal Summon Skeletons,10.0,30.0,25,20.0
Divergent Herald of Agony,130.0,150.0,344,20.0
Anomalous Tempest Shield,10.0,30.0,48,20.0
Anomalous Purity of Elements,90.0,110.0,166,20.0
Divergent Orb of Storms,5.0,25.0,54,20.0
Phantasmal Bladestorm,10.0,30.0,3,20.0
Anomalous Petrified Blood,90.0,110.0,302,20.0
Divergent Swiftbrand Support,10.0,30.0,20,20.0
Divergent Burning Damage Support,10.0,30.0,21,20.0
Anomalous Trap and Mine Damage Support,10.0,30.0,91,20.0
Anomalous Shockwave Totem,10.0,30.0,50,20.0
Divergent Arcane Cloak,40.0,60.0,60,20.0
Anomalous Frostbite,35.0,55.0,104,20.0
Divergent Vitality,40.0,60.0,84,20.0
Divergent Melee Splash Support,100.0,120.0,230,20.0
Anomalous Venom Gyre,10.0,30.0,60,20.0
Divergent Multiple Totems Support,15.0,35.0,51,20.0
Divergent Tornado,10.0,30.0,45,20.0
Divergent Chance to Bleed Support,25.0,45.0,57,20.0
Divergent Detonate Dead,9.0,29.0,43,20.0
Anomalous Warlord's Mark,10.0,30.0,64,20.0
Phantasmal Frenzy,10.0,30.0,35,20.0
Divergent Lifetap Support,20.0,40.0,45,20.0
Divergent Leap Slam,9.0,29.0,33,20.0
Anomalous Armageddon Brand,5.0,25.0,24,20.0
Elemental Penetration Support,80.0,100.0,116,20.0
Divergent Bear Trap,5.0,25.0,8,20.0
Divergent Power Siphon,5.0,25.0,36,20.0
Anomalous Summon Chaos Golem,10.0,30.0,47,20.0
Phantasmal Seismic Trap,10.0,29.6,22,19.6
Anomalous Ancestral Protector,10.0,29.6,43,19.6
Anomalous Ball Lightning,5.4,25.0,31,19.6
Divergent Infernal Cry,7.0,26.6,36,19.6
Anomalous Pyroclast Mine,6.6,26.0,17,19.4
Anomalous Tornado,9.0,28.4,34,19.4
Anomalous Hydrosphere,8.0,27.4,20,19.4
Anomalous Spell Cascade Support,5.0,24.4,32,19.4
Anomalous Galvanic Field,5.8,25.0,11,19.2
Anomalous Flammability,25.0,44.0,96,19.0
Anomalous Bladestorm,5.0,24.0,18,19.0
Temporal Chains,3.0,22.0,172,19.0
Anomalous Purity of Fire,6.2,25.0,31,18.8
Phantasmal Vigilant Strike,7.2,26.0,5,18.8
Divergent Minion Life Support,5.4,24.2,33,18.799999999999997
Anomalous Mark On Hit Support,14.4,33.0,70,18.6
Divergent Melee Physical Damage Support,5.0,23.2,29,18.2
Anomalous Added Chaos Damage Support,7.0,25.0,23,18.0
Divergent Unbound Ailments Support,7.0,25.0,36,18.0
Anomalous Spirit Offering,8.0,26.0,32,18.0
Anomalous Burning Damage Support,7.0,25.0,33,18.0
Puncture,2.0,20.0,71,18.0
Divergent Pinpoint Support,5.0,22.8,10,17.8
Second Wind Support,5.0,22.6,149,17.6
Anomalous Cold Penetration Support,7.6,25.0,18,17.4
Divergent Momentum Support,5.4,22.8,14,17.4
Battlemage's Cry,2.0,19.4,71,17.4
Anomalous Blade Trap,9.0,26.2,12,17.2
Anomalous Elemental Hit,7.6,24.6,9,17.0
Anomalous Purity of Ice,7.0,24.0,19,17.0
Anomalous Spell Echo Support,28.0,45.0,202,17.0
Divergent Arcane Surge Support,18.0,35.0,61,17.0
Plague Bearer,3.0,20.0,251,17.0
Barrage,3.0,20.0,127,17.0
Enfeeble,3.0,20.0,209,17.0
Frostbite,3.0,20.0,133,17.0
Life Gain on Hit Support,3.0,20.0,30,17.0
Lightning Warp,3.0,20.0,48,17.0
Blink Arrow,3.0,20.0,182,17.0
Convocation,3.0,20.0,194,17.0
Sigil of Power,3.0,20.0,58,17.0
Hydrosphere,3.0,20.0,86,17.0
Eye of Winter,2.0,18.8,87,16.8
Divergent Split Arrow,6.45,23.2,21,16.75
Anomalous Summon Holy Relic,8.0,24.6,12,16.6
Anomalous Cast On Critical Strike Support,18.4,35.0,42,16.6
Divergent Brutality Support,8.6,25.0,35,16.4
Freezing Pulse,4.0,20.4,236,16.4
Blast Rain,3.0,19.4,52,16.4
Divergent Added Lightning Damage Support,5.0,21.0,13,16.0
Divergent Summon Skeletons,9.0,25.0,30,16.0
Phantasmal Galvanic Field,10.0,26.0,10,16.0
Divergent Splitting Steel,10.0,26.0,38,16.0
Phantasmal Shrapnel Ballista,5.0,21.0,25,16.0
Divergent Holy Flame Totem,9.0,25.0,18,16.0
Pulverise Support,4.0,20.0,73,16.0
Chain Support,4.0,20.0,322,16.0
Whirling Blades,4.0,20.0,145,16.0
Maim Support,4.0,20.0,125,16.0
Dash,4.0,20.0,223,16.0
Slower Projectiles Support,3.0,19.0,61,16.0
Dread Banner,3.0,19.0,185,16.0
Predator Support,3.0,19.0,107,16.0
Eternal Blessing Support,4.0,20.0,112,16.0
Blasphemy Support,4.0,20.0,159,16.0
Enduring Cry,4.0,20.0,104,16.0
Faster Projectiles Support,3.0,19.0,91,16.0
Spectral Shield Throw,4.0,20.0,82,16.0
Cursed Ground Support,4.0,20.0,45,16.0
Galvanic Arrow,3.0,19.0,58,16.0
Anomalous Wave of Conviction,9.2,25.0,27,15.8
Phantasmal Blade Blast,5.0,20.8,31,15.8
Splitting Steel,3.38,19.0,82,15.620000000000001
Anomalous Additional Accuracy Support,5.0,20.6,49,15.600000000000001
Manabond,3.0,18.4,58,15.399999999999999
Swift Assembly Support,3.0,18.4,93,15.399999999999999
Frostblink,4.0,19.4,155,15.399999999999999
Infused Channelling Support,4.0,19.2,98,15.2
Divergent Summon Lightning Golem,4.8,20.0,17,15.2
Blade Vortex,5.0,20.0,470,15.0
Caustic Arrow,5.0,20.0,257,15.0
Anomalous Explosive Arrow,5.0,20.0,27,15.0
Divergent Perforate,5.0,20.0,4,15.0
Ice Shot,5.0,20.0,459,15.0
Anomalous Dark Pact,5.0,20.0,33,15.0
Divergent Manabond,5.0,20.0,16,15.0
Anomalous Fire Trap,5.0,20.0,30,15.0
Anomalous Discharge,5.0,20.0,69,15.0
Anomalous Molten Strike,10.0,25.0,25,15.0
Anomalous Ice Crash,5.0,20.0,4,15.0
Anomalous Bone Offering,5.0,20.0,41,15.0
Anomalous Elemental Focus Support,9.0,24.0,52,15.0
Divergent Spectral Helix,5.0,20.0,43,15.0
Divergent Wave of Conviction,10.0,25.0,34,15.0
Anomalous Faster Projectiles Support,35.0,50.0,168,15.0
Anomalous Boneshatter,9.0,24.0,108,15.0
Anomalous Cobra Lash,5.0,20.0,19,15.0
Divergent Temporal Rift,7.0,22.0,46,15.0
Anomalous Shield Crush,5.0,20.0,18,15.0
Anomalous Essence Drain,5.0,20.0,26,15.0
Anomalous Spectral Throw,5.0,20.0,25,15.0
Cyclone,4.0,19.0,229,15.0
Anomalous Artillery Ballista,5.0,20.0,21,15.0
Divergent Charged Dash,5.0,20.0,78,15.0
Cast when Stunned Support,5.0,20.0,188,15.0
Anomalous Wither,5.0,20.0,34,15.0
Increased Area of Effect Support,5.0,20.0,274,15.0
Phase Run,5.0,20.0,216,15.0
Steelskin,5.0,20.0,244,15.0
Meat Shield Support,5.0,20.0,251,15.0
Withering Touch Support,5.0,20.0,186,15.0
Bonechill Support,5.0,20.0,424,15.0
Barrage Support,5.0,20.0,186,15.0
Wrath,5.0,20.0,83,15.0
Fork Support,5.0,20.0,174,15.0
Cluster Traps Support,5.0,20.0,180,15.0
Anomalous Decoy Totem,5.0,20.0,13,15.0
Arctic Armour,3.0,18.0,183,15.0
Charged Traps Support,5.0,20.0,139,15.0
Faster Casting Support,5.0,20.0,296,15.0
Assassin's Mark,5.0,20.0,402,15.0
Frenzy,5.0,20.0,289,15.0
Burning Arrow,4.0,19.0,191,15.0
Generosity Support,4.0,19.0,282,15.0
Anomalous Summon Carrion Golem,10.0,25.0,53,15.0
Cast On Critical Strike Support,5.0,20.0,115,15.0
Ancestral Protector,5.0,20.0,230,15.0
Spell Totem Support,3.0,18.0,176,15.0
Arcanist Brand,5.0,20.0,270,15.0
Frost Blades,3.3,18.2,93,14.899999999999999
Elemental Army Support,3.0,17.8,118,14.8
General's Cry,2.0,16.8,38,14.8
Anomalous Vortex,9.4,24.0,15,14.6
Anomalous Arcane Cloak,5.4,20.0,43,14.6
Divergent Controlled Destruction Support,5.6,20.0,35,14.4
Anomalous Conversion Trap,5.6,20.0,12,14.4
Anomalous Vigilant Strike,4.6,19.0,5,14.4
Divergent Summon Stone Golem,7.6,22.0,19,14.4
Phantasmal Scourge Arrow,9.0,23.2,33,14.2
Chance to Flee Support,2.0,16.2,10,14.2
Anomalous Fireball,8.0,22.0,42,14.0
Divergent Cold Penetration Support,10.0,24.0,7,14.0
Ice Spear,5.0,19.0,242,14.0
Divergent Less Duration Support,10.0,24.0,5,14.0
Flicker Strike,3.0,17.0,68,14.0
Despair,5.0,19.0,567,14.0
Divergent Lightning Penetration Support,6.0,20.0,11,14.0
Item Rarity Support,5.0,19.0,311,14.0
Rage Support,3.0,17.0,133,14.0
Shield Charge,6.0,20.0,286,14.0
Herald of Agony,5.0,19.0,805,14.0
Desecrate,4.0,18.0,141,14.0
Overcharge Support,3.0,17.0,133,14.0
Divergent War Banner,6.02,20.0,31,13.98
Divergent Summon Carrion Golem,5.0,18.92,18,13.920000000000002
Divergent Flesh and Stone,7.8,21.6,48,13.8
Divergent Absolution,7.2,20.6,32,13.400000000000002
Phantasmal Rain of Arrows,6.6,20.0,43,13.4
Divergent Cold Snap,8.8,22.0,28,13.2
Anomalous Life Leech Support,5.0,18.2,39,13.2
Hatred,8.0,21.2,271,13.2
Phantasmal Rallying Cry,6.82,20.0,17,13.18
Anomalous Animate Weapon,5.0,18.0,27,13.0
Discipline,5.0,18.0,379,13.0
Divergent Bladefall,6.0,19.0,9,13.0
Anomalous Pride,10.0,23.0,68,13.0
Divergent Smite,10.0,23.0,24,13.0
Tempest Shield,5.0,18.0,247,13.0
Blood Rage,7.0,20.0,477,13.0
Purity of Lightning,3.0,16.0,169,13.0
Multiple Traps Support,7.0,20.0,359,13.0
Pinpoint Support,3.0,16.0,89,13.0
Advanced Traps Support,3.0,16.0,26,13.0
Spell Cascade Support,5.0,18.0,452,13.0
Feeding Frenzy Support,4.0,17.0,260,13.0
Clarity,5.0,18.0,167,13.0
Energy Blade,3.0,16.0,111,13.0
Blastchain Mine Support,2.0,15.0,71,13.0
Tornado,3.0,16.0,124,13.0
Temporal Rift,2.0,15.0,81,13.0
Phantasmal Ice Crash,9.4,22.4,14,12.999999999999998
Reap,2.2,15.0,268,12.8
Divergent Despair,7.8,20.6,28,12.8
Cruelty Support,5.0,17.8,179,12.8
Archmage Support,2.4,15.0,42,12.6
Herald of Thunder,4.6,17.0,108,12.4
Vengeance,2.6,15.0,25,12.4
Swiftbrand Support,3.0,15.4,27,12.4
Divergent Blade Flurry,8.0,20.2,4,12.2
Herald of Ash,5.0,17.2,166,12.2
Petrified Blood,4.98,17.0,443,12.02
Anomalous Added Fire Damage Support,5.0,17.0,9,12.0
Righteous Fire,5.0,17.0,952,12.0
Haste,8.0,20.0,532,12.0
Lightning Arrow,8.0,20.0,656,12.0
Divergent Ice Trap,9.0,21.0,47,12.0
Divergent Conductivity,8.0,20.0,29,12.0
Anomalous Protective Link,4.0,16.0,4,12.0
Trap Support,8.0,20.0,291,12.0
Anomalous Impending Doom Support,8.0,20.0,39,12.0
Purity of Ice,3.0,15.0,84,12.0
Divine Blessing Support,8.0,20.0,459,12.0
Purity of Elements,8.0,20.0,149,12.0
Multiple Totems Support,8.0,20.0,386,12.0
Precision,8.0,20.0,327,12.0
Summon Skitterbots,3.0,15.0,368,12.0
Fortify Support,5.0,17.0,210,12.0
Minion Life Support,5.0,17.0,289,12.0
Zealotry,3.0,15.0,240,12.0
Creeping Frost,3.0,15.0,244,12.0
Withering Step,3.0,15.0,249,12.0
Ensnaring Arrow,3.0,15.0,472,12.0
Frostbolt,3.0,15.0,89,12.0
Charged Mines Support,3.0,15.0,215,12.0
Behead Support,3.0,15.0,75,12.0
Volley Support,3.0,15.0,91,12.0
Bone Offering,2.0,14.0,229,12.0
Scourge Arrow,3.0,15.0,225,12.0
Infernal Cry,3.0,15.0,223,12.0
Hextouch Support,3.0,15.0,80,12.0
Leap Slam,3.0,15.0,116,12.0
Frost Bomb,3.0,15.0,120,12.0
Storm Rain,2.0,14.0,48,12.0
Impale Support,5.0,16.8,128,11.8
Greater Volley Support,5.0,16.8,98,11.8
Snipe,3.0,14.6,43,11.6
