Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Hydrosphere,10.0,39.97,50
Anomalous Pride,9.08,39.92,33
Anomalous Discharge,10.0,39.82,44
Anomalous Cast while Channelling Support,10.0,39.75,23
Divergent Shock Nova,9.29,39.7,50
Anomalous Shockwave Support,8.31,39.66,42
Divergent Firestorm,5.0,39.5,9
Anomalous Animate Guardian,10.12,39.5,55
Anomalous Boneshatter,10.0,39.35,57
Anomalous Protective Link,4.68,39.33,9
Divergent Trap Support,9.16,39.23,35
Anomalous Volcanic Fissure,10.0,39.09,71
Anomalous Charged Mines Support,9.0,39.01,72
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Stormbind,10.0,38.83,10
Anomalous Storm Burst,8.85,38.55,26
Anomalous Riposte,5.0,38.5,38
Anomalous Bladestorm,8.0,38.5,46
Anomalous Melee Splash Support,10.0,38.48,62
Anomalous Blast Rain,10.0,38.22,22
Divergent Raise Spectre,5.11,38.13,15
Anomalous Wave of Conviction,8.8,38.1,30
Anomalous Blade Flurry,5.1,38.02,37
Bonechill Support,9.0,38.0,242
Divergent Wither,10.0,37.97,23
Divergent Bear Trap,5.0,37.79,34
Divergent Bodyswap,5.0,37.77,28
Anomalous Alchemist's Mark,9.0,37.75,14
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Mana Leech Support,8.74,37.46,25
Divergent Forbidden Rite,10.0,37.21,44
Divergent Bladefall,10.0,37.06,14
Divergent Dark Pact,15.0,36.79,50
Anomalous Iron Will Support,8.81,36.62,21
Anomalous Purity of Fire,5.0,36.59,22
Divergent Added Cold Damage Support,8.0,36.57,24
Anomalous Puncture,7.23,36.5,29
Anomalous Explosive Arrow,5.0,36.21,36
Anomalous Stormbind,10.0,36.17,41
Divergent Leap Slam,10.0,36.1,28
Anomalous Stun Support,6.13,36.08,8
Divergent Power Siphon,6.61,35.99,20
Anomalous Volatile Dead,9.52,35.81,56
Divergent Storm Brand,8.59,35.81,34
Divergent Infernal Legion Support,8.0,35.53,23
Anomalous Molten Strike,8.05,35.46,18
Phantasmal Stormblast Mine,7.56,35.42,14
Phantasmal Frenzy,9.84,35.41,34
Phantasmal Shattering Steel,9.12,35.34,13
Divergent Caustic Arrow,10.0,35.3,27
Anomalous Summon Carrion Golem,10.0,35.28,56
Divergent Endurance Charge on Melee Stun Support,6.88,35.24,23
Anomalous Advanced Traps Support,9.06,35.23,34
Divergent Contagion,8.29,35.0,8
Anomalous Venom Gyre,9.48,35.0,96
Divergent General's Cry,8.51,35.0,13
Anomalous Raise Zombie,8.97,35.0,52
Divergent Ice Crash,9.41,35.0,17
Divergent High-Impact Mine Support,8.85,35.0,26
Anomalous Storm Rain,10.0,35.0,67
Divergent Summon Chaos Golem,9.0,35.0,8
Divergent Cremation,10.0,35.0,21
Anomalous Glacial Hammer,8.0,35.0,19
Divergent Blind Support,9.63,35.0,12
Divergent Faster Casting Support,7.55,35.0,35
Anomalous Frost Wall,9.08,34.97,14
Anomalous Cold Snap,10.0,34.87,32
Divergent Siphoning Trap,8.21,34.69,25
Divergent Archmage Support,10.0,34.68,25
Divergent Flame Surge,10.0,34.65,37
Divergent Scorching Ray,6.83,34.55,10
Anomalous Spellslinger,8.28,34.34,25
Multiple Totems Support,15.0,34.32,229
Divergent Feeding Frenzy Support,9.17,34.31,46
Divergent Herald of Purity,10.0,34.28,43
Divergent Flame Wall,5.0,34.26,15
Anomalous Tornado,10.0,34.2,42
Divergent Vile Toxins Support,8.97,34.2,18
Phantasmal Shrapnel Ballista,7.56,34.13,28
Divergent Crackling Lance,10.0,34.08,13
Divergent Earthshatter,6.0,34.05,49
Anomalous Chain Hook,7.27,34.0,14
Divergent Wave of Conviction,10.0,33.84,27
Divergent Icicle Mine,8.99,33.81,47
Anomalous Glacial Cascade,8.0,33.72,27
Anomalous Trap Support,5.0,33.71,41
Divergent Eye of Winter,8.42,33.66,60
Phantasmal Holy Flame Totem,7.96,33.54,15
Anomalous Vulnerability,10.0,33.47,64
Divergent Ice Bite Support,9.0,33.31,19
Anomalous Volley Support,7.53,33.31,17
Anomalous Meat Shield Support,9.0,33.29,24
Divergent Sigil of Power,8.0,33.17,28
Phantasmal Animate Weapon,9.0,33.09,24
Anomalous Blight,6.0,33.04,18
Anomalous Ancestral Call Support,8.67,33.03,24
Block Chance Reduction Support,8.27,32.95,30
Divergent Cursed Ground Support,9.25,32.86,44
Divergent Withering Step,10.0,32.8,73
Divergent Orb of Storms,7.0,32.68,17
Anomalous Firestorm,5.34,32.19,5
Divergent Lightning Tendrils,5.0,32.17,21
Divergent Added Fire Damage Support,7.05,32.07,11
Divergent Dominating Blow,5.11,31.78,13
Anomalous Life Leech Support,7.07,31.65,14
Divergent Hex Bloom Support,8.6,31.64,16
Anomalous Rallying Cry,8.0,31.64,18
Divergent Spectral Helix,6.79,31.6,36
Divergent Fire Penetration Support,9.42,31.39,11
Anomalous Earthbreaker Support,9.26,31.3,24
Phantasmal Reckoning,10.0,31.21,30
Divergent Consecrated Path,10.0,31.07,23
Anomalous Cast when Stunned Support,8.97,31.0,9
Anomalous Shield Crush,8.0,30.84,28
Divergent Minefield Support,9.48,30.72,31
Anomalous Cobra Lash,5.86,30.66,22
Anomalous Herald of Thunder,10.0,30.54,43
Anomalous Cold Penetration Support,10.0,30.39,27
Anomalous Behead Support,5.0,30.2,7
Anomalous Tectonic Slam,9.08,30.0,9
Anomalous Immolate Support,7.3,30.0,34
Divergent Minion Life Support,8.71,30.0,31
Blood Rage,9.0,30.0,227
Divergent Soul Link,3.68,30.0,7
Divergent Corrupting Fever,9.63,30.0,65
Clarity,5.0,30.0,71
Divergent Cluster Traps Support,5.12,30.0,42
Anomalous Static Strike,6.17,30.0,38
Anomalous Minefield Support,9.59,30.0,21
Divergent Rage Vortex,9.03,30.0,32
Divergent Hextouch Support,7.0,30.0,32
Anomalous Chain Support,7.0,30.0,18
Haste,7.0,30.0,140
Divergent Summon Phantasm Support,7.8,30.0,16
Anomalous Added Cold Damage Support,8.62,30.0,16
Inspiration Support,14.71,30.0,464
Anomalous Infernal Legion Support,10.0,30.0,28
Divergent Soulrend,8.0,30.0,60
Phantasmal Frost Shield,8.0,30.0,19
Divergent Pestilent Strike,5.57,30.0,7
Leap Slam,3.0,30.0,69
Anomalous Rolling Magma,5.08,30.0,44
Anomalous Cremation,15.0,30.0,8
Anomalous Purity of Lightning,5.0,30.0,35
Divergent Despair,9.0,30.0,37
Divergent Flamethrower Trap,7.04,30.0,23
Divergent Flammability,9.66,30.0,43
Divergent Controlled Destruction Support,4.89,30.0,31
Anomalous Wild Strike,5.0,30.0,27
Anomalous Heavy Strike,3.42,30.0,21
Anomalous Lightning Penetration Support,10.0,30.0,20
Divergent Glacial Hammer,9.0,30.0,63
Anomalous Elemental Damage with Attacks Support,7.52,30.0,32
Anomalous General's Cry,4.44,30.0,16
Anomalous Elemental Hit,5.14,30.0,36
Anomalous Ball Lightning,8.0,30.0,37
Anomalous Anger,10.0,30.0,39
Berserk,5.0,30.0,234
Anomalous Summon Chaos Golem,13.0,29.99,83
Anomalous Unleash Support,9.0,29.88,58
Divergent Lightning Strike,5.0,29.86,30
Whirling Blades,5.0,29.86,156
Phantasmal Shockwave Totem,9.0,29.84,53
Divergent Faster Attacks Support,9.0,29.78,22
Divergent Cold Snap,5.0,29.67,31
Anomalous Plague Bearer,9.0,29.66,55
Enduring Cry,4.0,29.56,120
Anomalous Conversion Trap,9.5,29.52,24
Anomalous Wither,7.39,29.48,36
Anomalous Iron Grip Support,10.0,29.39,10
Spark,7.75,29.36,354
Divergent Seismic Trap,9.28,29.29,30
Anomalous Close Combat Support,10.0,29.21,7
Anomalous Impending Doom Support,10.0,29.18,58
Precision,9.0,29.0,157
Divine Blessing Support,10.0,29.0,399
Anomalous Holy Flame Totem,10.0,28.91,15
Purity of Elements,5.65,28.88,182
Phase Run,8.0,28.68,269
Divergent Summon Carrion Golem,8.86,28.68,35
Divergent Added Lightning Damage Support,7.0,28.65,35
Divergent Behead Support,10.0,28.55,36
Pierce Support,7.0,28.51,127
Divergent Temporal Rift,7.87,28.4,10
Cast when Damage Taken Support,18.07,28.27,525
Power Charge On Critical Support,10.0,28.24,387
Divergent Split Arrow,8.17,28.21,48
Feeding Frenzy Support,5.0,28.07,174
Mark On Hit Support,11.03,28.0,352
Arcanist Brand,7.84,28.0,258
Anomalous Void Manipulation Support,10.0,27.93,76
Anomalous Rejuvenation Totem,8.16,27.92,22
Anomalous Elemental Proliferation Support,9.68,27.76,58
Cruelty Support,8.0,27.74,155
Divergent Arrogance Support,10.0,27.62,22
Anomalous Added Chaos Damage Support,9.66,27.61,30
Anomalous Flame Wall,8.0,27.55,41
Anomalous Point Blank Support,8.83,27.52,16
Divergent Toxic Rain,7.72,27.47,28
Divergent Blast Rain,7.0,27.44,36
Anomalous Ignite Proliferation Support,9.82,27.32,26
Anomalous Soul Link,6.04,27.24,13
Anomalous Dark Pact,5.0,27.22,51
Anomalous Scorching Ray,5.96,27.1,12
Divergent Ethereal Knives,5.0,27.06,29
Faster Attacks Support,15.0,27.0,489
Shield Charge,10.0,27.0,320
Cursed Ground Support,3.0,26.97,43
Enfeeble,4.0,26.9,308
Anomalous Earthquake,7.56,26.8,28
Anomalous Added Lightning Damage Support,8.24,26.77,20
Divergent Manabond,7.75,26.7,16
Divergent Nightblade Support,8.0,26.66,16
Divergent Multiple Traps Support,8.94,26.64,21
Anomalous Spectral Shield Throw,8.13,26.46,31
Spell Cascade Support,10.0,26.35,316
Steelskin,3.0,26.29,124
Divergent Bladestorm,6.98,26.23,13
Divergent Cleave,9.67,26.2,26
Herald of Ice,10.56,26.2,277
Anomalous Ensnaring Arrow,6.72,26.15,34
Slower Projectiles Support,3.0,26.14,53
Anomalous Crackling Lance,15.0,26.01,10
Lightning Warp,2.67,26.0,105
Anomalous Whirling Blades,5.42,25.93,27
Swift Assembly Support,4.46,25.79,137
Divergent Vulnerability,8.83,25.74,22
Greater Volley Support,7.04,25.47,138
Divergent Reave,4.9,25.3,27
Phantasmal Vigilant Strike,4.48,25.3,14
Divergent Cast on Death Support,10.0,25.25,9
Divergent Lacerate,5.0,25.2,14
Divergent Ice Shot,5.84,25.1,26
Phantasmal Static Strike,10.0,25.08,58
Anomalous Ancestral Cry,8.02,25.05,10
Divergent Poacher's Mark,9.36,25.0,20
Arrogance Support,10.0,25.0,250
Impending Doom Support,7.71,25.0,282
Anomalous Summon Holy Relic,8.0,25.0,37
Spell Echo Support,11.12,25.0,271
Anomalous Purity of Ice,8.0,25.0,28
Faster Casting Support,8.0,25.0,275
Hydrosphere,4.73,25.0,103
Flame Dash,13.72,25.0,453
Cast On Critical Strike Support,7.68,25.0,128
Phantasmal Pyroclast Mine,4.91,25.0,17
Eternal Blessing Support,4.57,25.0,209
Divergent Detonate Dead,9.0,25.0,33
Anomalous Burning Arrow,7.53,25.0,14
Discipline,4.0,25.0,188
Caustic Arrow,4.0,25.0,401
Dash,4.0,25.0,108
Assassin's Mark,7.0,25.0,371
Second Wind Support,5.0,25.0,172
Mirage Archer Support,8.0,25.0,111
Wrath,5.0,25.0,141
Infused Channelling Support,5.0,25.0,62
Increased Duration Support,15.0,25.0,540
Culling Strike Support,8.0,25.0,200
Less Duration Support,10.0,25.0,300
Divergent Unbound Ailments Support,8.0,25.0,28
Pinpoint Support,5.0,25.0,93
Freezing Pulse,5.35,24.95,74
Phantasmal Barrage,10.0,24.95,21
Spell Totem Support,5.1,24.95,160
Anomalous Fire Trap,9.68,24.89,36
Anomalous Lancing Steel,10.0,24.77,25
Wither,3.0,24.7,107
Summon Skeletons,10.0,24.68,184
Swiftbrand Support,3.0,24.64,50
Anomalous Flicker Strike,5.0,24.46,42
Phantasmal Seismic Cry,7.1,24.44,12
Phantasmal Ice Crash,8.18,24.43,32
Righteous Fire,7.0,24.38,440
Divergent Spectral Shield Throw,5.0,24.38,35
Divergent Generosity Support,8.0,24.24,51
Anomalous Spectral Throw,5.0,24.2,11
Temporal Chains,4.41,24.05,216
Divergent War Banner,4.0,24.03,33
Minion Life Support,7.0,24.0,222
Meat Shield Support,5.0,24.0,168
Sigil of Power,3.0,24.0,88
Creeping Frost,4.0,24.0,196
Anomalous Elemental Focus Support,8.0,23.88,53
Unleash Support,6.0,23.86,283
Charged Traps Support,3.0,23.8,111
Mana Leech Support,3.0,23.77,23
Phantasmal Rain of Arrows,5.91,23.64,12
Anomalous Rage Vortex,10.0,23.59,50
Punishment,7.0,23.48,233
Divergent Chain Support,13.37,23.2,17
Divergent Damage on Full Life Support,8.16,23.12,18
Anomalous Decay Support,9.0,23.12,29
Ballista Totem Support,8.0,23.08,187
Phantasmal Intimidating Cry,8.33,23.05,37
Anomalous Barrage,7.94,23.02,24
Petrified Blood,4.75,23.0,172
High-Impact Mine Support,7.0,23.0,197
Anomalous Brutality Support,6.92,23.0,16
Divergent Lightning Penetration Support,5.0,22.76,27
Life Gain on Hit Support,5.0,22.64,53
Grace,9.24,22.62,199
Divergent Critical Strike Affliction Support,9.04,22.46,22
Increased Critical Damage Support,15.0,22.23,531
Divergent Pyroclast Mine,9.55,22.22,51
Divergent Flesh and Stone,5.0,22.14,21
Charged Mines Support,5.0,22.12,155
Withering Touch Support,9.0,22.03,272
Divergent Stormblast Mine,8.0,22.0,10
Frost Shield,3.0,22.0,110
Divergent Double Strike,8.38,21.99,8
Impale Support,5.0,21.97,85
Divergent Protective Link,6.0,21.97,15
Damage on Full Life Support,5.0,21.95,94
Anomalous Poisonous Concoction,7.08,21.9,25
Phantasmal Seismic Trap,5.0,21.69,27
Anomalous Burning Damage Support,7.54,21.6,31
Phantasmal Pestilent Strike,5.63,21.59,12
Anomalous Shattering Steel,5.37,21.48,12
Anomalous Unearth,3.27,21.19,14
Divergent Summon Flame Golem,9.66,21.09,19
Determination,12.45,21.0,283
Anomalous Bone Offering,8.0,20.86,37
Anomalous Smoke Mine,7.18,20.27,34
Ice Spear,5.0,20.14,284
Frostbolt,3.0,20.12,98
Lightning Strike,3.0,20.0,56
Fork Support,4.43,20.0,276
Blade Vortex,3.0,20.0,855
Focused Ballista Support,10.0,20.0,220
Immortal Call,7.23,20.0,68
Anomalous Infernal Cry,7.0,20.0,39
Tempest Shield,5.0,20.0,158
Trinity Support,10.0,20.0,237
Despair,8.0,20.0,353
Summon Skitterbots,5.0,20.0,323
Overcharge Support,3.92,20.0,28
Divergent Summon Lightning Golem,5.06,20.0,23
Battlemage's Cry,2.0,20.0,153
Divergent Onslaught Support,10.0,20.0,28
Arctic Armour,3.0,20.0,87
Pulverise Support,7.0,20.0,47
Anomalous Incinerate,5.0,20.0,18
Cold Snap,3.0,20.0,81
Frostblink,3.84,20.0,148
Anomalous Divine Ire,9.0,20.0,39
Dread Banner,3.56,20.0,126
Purity of Ice,2.67,20.0,72
Divergent Armageddon Brand,8.13,20.0,16
Increased Area of Effect Support,5.93,20.0,286
Arcane Surge Support,10.0,20.0,277
Greater Multiple Projectiles Support,15.0,20.0,551
Anomalous Explosive Trap,5.0,20.0,38
Frost Wall,2.0,20.0,25
Predator Support,3.6,20.0,94
Divergent Destructive Link,5.8,20.0,23
Herald of Purity,4.0,20.0,180
Elemental Weakness,12.64,20.0,181
Anomalous Searing Bond,6.56,20.0,7
Concentrated Effect Support,10.0,20.0,216
Minefield Support,7.0,20.0,95
Hatred,7.0,20.0,167
Sniper's Mark,9.93,20.0,314
Frost Bomb,3.0,20.0,91
Anomalous Unbound Ailments Support,10.0,20.0,69
Herald of Thunder,7.79,20.0,89
Anger,4.14,20.0,82
Multistrike Support,10.0,20.0,301
Hypothermia Support,7.04,20.0,250
Anomalous Seismic Cry,9.26,20.0,11
Divergent Infernal Blow,10.0,20.0,23
Additional Accuracy Support,4.0,20.0,58
War Banner,3.0,20.0,91
Anomalous Desecrate,5.0,20.0,30
Fortify Support,7.09,20.0,184
Cold to Fire Support,4.0,20.0,105
Eye of Winter,2.0,20.0,82
Molten Shell,12.28,20.0,283
Herald of Ash,8.0,19.98,221
Barrage Support,4.68,19.97,101
Storm Brand,5.0,19.93,76
Close Combat Support,5.0,19.91,81
Faster Projectiles Support,3.21,19.88,176
Arcane Cloak,3.0,19.87,86
Onslaught Support,5.0,19.86,81
Tornado Shot,9.0,19.85,306
Cyclone,8.0,19.83,129
Anomalous Chance to Flee Support,6.77,19.81,8
Anomalous Galvanic Arrow,5.0,19.79,36
Anomalous Fire Penetration Support,8.0,19.74,23
Phantasmal Flameblast,5.31,19.74,21
Void Manipulation Support,10.0,19.68,540
Vortex,5.0,19.64,243
Conductivity,3.0,19.57,89
Ice Nova,3.49,19.56,50
Divergent Warlord's Mark,10.0,19.48,26
Anomalous Lightning Trap,8.0,19.48,20
Purity of Fire,3.0,19.44,84
Frostbite,3.0,19.28,176
Maim Support,3.0,19.28,128
Divergent Kinetic Bolt,7.94,19.26,51
Convocation,3.0,19.23,180
Fist of War Support,2.51,19.22,32
Hexblast,4.0,19.18,208
Energy Leech Support,7.0,19.16,102
Fireball,5.0,19.09,260
Vitality,9.22,19.07,180
Bone Offering,3.0,19.0,283
Elemental Army Support,4.0,19.0,66
Hextouch Support,4.0,19.0,189
Zealotry,5.0,19.0,188
Defiance Banner,9.0,19.0,438
Fire Trap,5.86,19.0,178
Item Rarity Support,8.0,18.96,130
Divergent Summon Stone Golem,9.7,18.89,22
Divergent Brutality Support,9.0,18.88,47
Trap Support,3.0,18.74,127
Divergent Flame Link,8.09,18.68,12
Divergent Winter Orb,9.08,18.64,41
Forbidden Rite,3.0,18.55,93
Cluster Traps Support,3.83,18.4,137
Divergent Viper Strike,5.0,18.27,26
Ancestral Protector,4.0,18.18,151
Rage Support,2.84,18.11,63
Divergent Scourge Arrow,8.21,18.03,34
Increased Critical Strikes Support,10.0,18.0,497
Shockwave Totem,3.0,18.0,176
Anomalous Frozen Legion,9.56,17.95,32
Phantasmal Lancing Steel,8.9,17.94,15
Cast on Melee Kill Support,3.0,17.89,32
Advanced Traps Support,4.52,17.88,125
Ancestral Warchief,3.0,17.85,75
Phantasmal Scourge Arrow,8.56,17.76,15
Rejuvenation Totem,1.79,17.74,40
Smite,4.0,17.71,168
Phantasmal Puncture,10.0,17.62,15
Anomalous Blasphemy Support,8.73,17.52,32
Divergent Cast while Channelling Support,6.57,17.5,15
Ruthless Support,9.0,17.49,103
Physical to Lightning Support,4.0,17.36,54
Divergent Chance to Poison Support,7.22,17.26,46
Divergent Vicious Projectiles Support,5.0,17.24,12
Intensify Support,4.0,17.17,80
Bloodthirst Support,3.0,17.14,110
Anomalous Dominating Blow,4.37,17.13,18
Combustion Support,7.0,17.0,357
Frenzy,4.0,17.0,185
Ice Bite Support,8.89,16.74,130
Volley Support,4.0,16.56,73
Static Strike,3.0,16.56,58
Manabond,5.0,16.43,103
Arc,5.0,16.32,184
Anomalous Intimidating Cry,9.0,16.21,36
Reave,2.0,16.21,45
Chain Support,3.57,16.17,241
Energy Blade,3.0,16.03,58
Cast while Channelling Support,5.0,16.0,103
Anomalous Seismic Trap,5.0,16.0,21
Glacial Cascade,2.0,15.85,43
Anomalous Artillery Ballista,5.0,15.77,33
Divergent Explosive Concoction,8.0,15.39,23
Shockwave Support,5.0,15.38,70
Anomalous Innervate Support,10.0,15.23,64
Immolate Support,4.0,15.0,78
Minion Speed Support,3.0,15.0,173
Lifetap Support,10.0,15.0,496
Trap and Mine Damage Support,9.7,15.0,333
Elemental Hit,9.0,15.0,68
Flame Surge,4.0,15.0,140
Efficacy Support,7.49,15.0,450
Anomalous Minion Damage Support,8.14,15.0,46
Animate Guardian,3.0,15.0,375
Desecrate,5.0,15.0,203
Malevolence,5.0,15.0,269
Withering Step,4.0,15.0,342
Raise Spectre,3.0,15.0,220
Generosity Support,5.0,15.0,310
Anomalous Armageddon Brand,5.0,15.0,44
Ice Crash,2.0,15.0,36
Purity of Lightning,2.0,15.0,66
Bear Trap,2.12,15.0,62
Blasphemy Support,5.0,15.0,319
Unbound Ailments Support,8.0,15.0,829
Blink Arrow,2.0,15.0,69
Flicker Strike,2.38,15.0,143
Divergent Absolution,7.0,15.0,32
Toxic Rain,4.0,15.0,132
Cast on Death Support,3.0,15.0,85
Anomalous Swift Affliction Support,7.14,15.0,33
Searing Bond,3.25,15.0,20
Divergent Wintertide Brand,8.41,14.95,24
Cold Penetration Support,5.0,14.86,172
Divergent Blade Flurry,8.15,14.62,20
Poacher's Mark,4.0,14.57,81
Divergent Dual Strike,7.68,14.42,29
Anomalous Energy Blade,9.0,14.36,15
Cremation,3.0,14.28,40
Divergent Sweep,7.07,14.24,15
Nightblade Support,5.0,14.22,170
Divergent Conversion Trap,4.27,14.21,15
Blade Trap,2.0,14.01,72
Elemental Focus Support,8.0,14.0,555
Archmage Support,2.0,14.0,52
Infernal Cry,4.0,14.0,154
Pride,4.0,14.0,184
Behead Support,2.21,14.0,106
Melee Splash Support,5.0,14.0,310
Endurance Charge on Melee Stun Support,3.0,13.87,34
Summon Lightning Golem,3.0,13.75,120
Divergent Elemental Hit,8.0,13.7,9
Reap,3.0,13.59,334
Anomalous Lightning Conduit,5.0,13.51,34
Tornado,4.0,13.48,138
Anomalous Spirit Offering,8.68,13.35,22
Ignite Proliferation Support,5.0,13.24,319
Vigilant Strike,2.0,13.16,38
Elemental Damage with Attacks Support,8.33,13.15,881
Anomalous Essence Drain,5.8,13.0,33
Flesh Offering,3.0,12.8,207
Decoy Totem,2.52,12.72,31
Infernal Legion Support,4.0,12.0,62
Summon Stone Golem,4.0,11.95,284
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,2.1,11.77,94
Plague Bearer,3.0,11.73,142
Kinetic Blast,3.0,11.67,98
Divergent Penance Brand,6.69,11.63,12
Firestorm,5.0,11.57,57
Anomalous Explosive Concoction,8.0,11.53,19
Raise Zombie,3.0,11.34,134
Chance to Poison Support,3.0,11.33,91
Earthbreaker Support,3.64,11.21,62
Arrow Nova Support,4.0,11.21,82
Exsanguinate,3.0,10.91,116
Phantasmal Blade Blast,5.0,10.83,64
Frost Blades,3.0,10.76,46
Ball Lightning,2.0,10.7,83
Ice Shot,2.9,10.6,55
Temporal Rift,3.0,10.38,49
General's Cry,2.0,10.33,80
Vile Toxins Support,3.0,10.31,41
Anomalous Contagion,3.0,10.23,31
Lightning Arrow,3.0,10.16,97
Brutality Support,5.0,10.0,326
Fire Penetration Support,4.19,10.0,136
Summon Ice Golem,2.0,10.0,84
Blade Flurry,3.0,10.0,67
Knockback Support,3.16,10.0,33
Deadly Ailments Support,5.0,10.0,577
Wave of Conviction,4.0,10.0,160
Lacerate,2.0,10.0,48
Flesh and Stone,3.0,10.0,91
Flameblast,3.0,10.0,67
Added Chaos Damage Support,4.18,10.0,168
Vengeance,3.0,10.0,40
Shock Nova,2.0,10.0,47
Urgent Orders Support,2.0,10.0,51
Lightning Penetration Support,5.0,10.0,164
Added Lightning Damage Support,5.0,10.0,249
Siege Ballista,3.0,10.0,60
Blastchain Mine Support,2.12,10.0,205
Herald of Agony,3.0,10.0,176
Swift Affliction Support,8.0,10.0,761
Flame Wall,4.0,10.0,104
Vicious Projectiles Support,5.0,10.0,347
Summon Phantasm Support,3.0,10.0,86
Explosive Arrow,5.0,10.0,331
Frozen Legion,3.0,10.0,107
Intimidating Cry,2.03,10.0,57
Divergent Splitting Steel,9.92,10.0,31
Divergent Immolate Support,5.81,10.0,9
Purifying Flame,4.0,10.0,83
Stormblast Mine,3.0,10.0,51
Corrupting Fever,2.0,10.0,95
Barrage,2.78,10.0,85
Anomalous Ambush,5.0,10.0,45
Ice Trap,2.0,10.0,97
Soul Link,2.0,10.0,45
Anomalous Flamethrower Trap,9.98,10.0,21
Seismic Trap,3.0,10.0,297
Flamethrower Trap,3.0,10.0,56
Flammability,5.0,10.0,428
Venom Gyre,3.0,10.0,244
Ethereal Knives,4.0,10.0,165
Ensnaring Arrow,2.38,9.99,46
Power Siphon,2.0,9.94,104
Innervate Support,2.23,9.92,71
Anomalous Bane,5.0,9.92,56
Volatile Dead,2.37,9.84,68
Wild Strike,5.0,9.83,38
Added Cold Damage Support,5.0,9.82,337
Storm Call,2.0,9.81,44
Lightning Conduit,2.0,9.68,116
Life Leech Support,2.0,9.54,33
Devouring Totem,2.87,9.54,9
Volcanic Fissure,3.0,9.43,114
Lightning Tendrils,2.0,9.41,46
Siphoning Trap,2.0,9.41,34
Ancestral Cry,2.0,9.39,70
Scourge Arrow,2.0,9.36,52
Storm Rain,2.2,9.33,64
Winter Orb,2.68,9.16,75
Animate Weapon,3.0,9.14,164
Summon Flame Golem,3.0,9.12,96
Heavy Strike,2.0,9.07,38
Burning Arrow,3.0,9.05,46
Controlled Destruction Support,4.0,9.0,423
Rage Vortex,2.0,9.0,73
Boneshatter,2.48,9.0,119
Iron Grip Support,3.0,9.0,37
Spectral Helix,2.0,9.0,68
Bladefall,2.0,9.0,55
Vulnerability,2.0,9.0,101
Warlord's Mark,2.0,9.0,75
Icicle Mine,2.81,9.0,69
Summon Raging Spirit,3.0,9.0,472
Melee Physical Damage Support,5.0,9.0,346
Soulrend,2.0,9.0,87
Summon Chaos Golem,1.0,9.0,130
Blind Support,3.0,9.0,29
Explosive Trap,3.59,8.99,88
Galvanic Arrow,2.4,8.99,44
Discharge,3.0,8.97,36
Ancestral Call Support,5.38,8.85,69
Storm Burst,2.0,8.84,60
Consecrated Path,3.0,8.8,56
Tectonic Slam,3.0,8.75,50
Blade Blast,2.0,8.64,66
Bladestorm,2.0,8.62,58
Blight,3.0,8.61,91
Spirit Offering,2.0,8.36,93
Wintertide Brand,2.16,8.31,54
Cast when Stunned Support,3.95,8.25,83
Reckoning,2.84,8.24,61
Summon Holy Relic,2.0,8.23,71
Multiple Traps Support,1.88,8.21,60
Molten Strike,4.0,8.17,59
Detonate Dead,3.0,8.14,62
Chance to Flee Support,4.12,8.1,21
Burning Damage Support,5.0,8.0,804
Viper Strike,2.95,8.0,40
Minion Damage Support,5.0,8.0,470
Summon Carrion Golem,3.0,8.0,167
Orb of Storms,3.0,8.0,85
Spellslinger,2.0,7.9,52
Stun Support,2.73,7.68,30
Rolling Magma,3.0,7.67,41
Decay Support,3.0,7.55,53
Divine Ire,3.0,7.5,71
Summon Reaper,2.0,7.47,55
Charged Dash,2.0,7.46,34
Chance to Bleed Support,3.0,7.33,62
Shield Crush,2.0,7.21,83
Galvanic Field,2.0,7.0,67
Void Sphere,2.0,7.0,69
Added Fire Damage Support,4.44,7.0,168
Alchemist's Mark,3.0,6.99,63
Incinerate,4.0,6.98,43
Lesser Multiple Projectiles Support,3.0,6.97,120
Critical Strike Affliction Support,2.0,6.96,80
Split Arrow,3.0,6.95,38
Double Strike,2.0,6.63,27
Flame Link,3.0,6.6,30
Seismic Cry,2.0,6.58,59
Intuitive Link,3.0,6.31,35
Infernal Blow,3.0,6.2,56
Bloodlust Support,2.42,6.09,62
Earthshatter,2.0,6.08,52
Blazing Salvo,3.0,6.0,71
Ambush,2.0,5.77,50
Crackling Lance,2.99,5.73,49
Glacial Hammer,3.0,5.6,48
Rain of Arrows,2.0,5.59,58
Absolution,2.99,5.47,121
Ground Slam,3.0,5.4,49
Rallying Cry,2.0,5.34,50
Shrapnel Ballista,2.0,5.32,78
Iron Will Support,2.0,5.28,48
Puncture,2.0,5.23,55
Dual Strike,3.0,5.22,45
Blast Rain,3.0,5.16,57
Penance Brand,2.0,5.0,58
Lightning Spire Trap,2.0,5.0,104
Armageddon Brand,3.0,5.0,84
Perforate,2.0,5.0,44
Dark Pact,2.0,5.0,90
Sunder,2.0,5.0,45
Splitting Steel,2.0,5.0,40
Protective Link,1.37,5.0,38
Dominating Blow,2.0,5.0,69
Stormbind,2.0,5.0,60
