Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Elemental Proliferation Support,4.8,20.0,1
Frostbite,3.0,20.0,25
Divergent Second Wind Support,8.0,20.0,1
Fork Support,5.0,20.0,71
Ice Spear,4.0,20.0,147
Pinpoint Support,4.0,20.0,48
Explosive Concoction,3.0,20.0,3
Increased Critical Damage Support,13.0,20.0,221
Voltaxic Burst,2.0,20.0,1
Flame Link,3.0,20.0,1
Faster Projectiles Support,4.0,20.0,24
Ice Nova,2.0,20.0,7
Mirage Archer Support,7.0,20.0,41
Bonechill Support,5.0,20.0,33
High-Impact Mine Support,5.0,20.0,56
Nightblade Support,6.0,20.0,83
Alchemist's Mark,3.0,20.0,1
Vampiric Link,2.0,20.0,2
Behead Support,2.0,20.0,1
Anomalous Summon Ice Golem,10.0,20.0,3
Summon Raging Spirit,4.0,20.0,89
Galvanic Field,2.0,19.8,5
Steelskin,4.0,19.8,20
Volley Support,3.0,19.8,5
Hydrosphere,3.0,19.6,14
Consecrated Path,3.0,19.6,4
Ball Lightning,2.0,19.4,10
Blazing Salvo,3.0,19.4,3
Sigil of Power,2.0,19.4,8
Grace,5.0,19.2,84
Arcanist Brand,3.0,19.2,24
Creeping Frost,4.0,19.2,19
Freezing Pulse,3.0,19.2,18
Cast on Death Support,2.0,19.0,5
Ballista Totem Support,8.0,19.0,122
Soul Link,2.0,19.0,4
Inspiration Support,10.0,19.0,325
Faster Casting Support,5.0,19.0,67
Cast when Damage Taken Support,7.0,19.0,213
Trap and Mine Damage Support,5.0,19.0,89
Lightning Strike,2.0,19.0,5
Swift Assembly Support,3.0,19.0,17
Ice Shot,5.0,19.0,49
Ensnaring Arrow,2.0,19.0,19
Withering Touch Support,7.0,19.0,68
Whirling Blades,4.0,19.0,16
Spectral Helix,2.0,18.8,4
Manabond,3.0,18.6,37
Clarity,3.0,18.58,19
Blade Vortex,3.0,18.4,81
Summon Phantasm Support,2.0,18.4,20
Blasphemy Support,3.0,18.4,18
Explosive Arrow,4.0,18.4,102
Dash,3.4,18.2,32
Critical Strike Affliction Support,1.0,18.2,4
Poacher's Mark,3.0,18.2,14
Impending Doom Support,7.0,18.18,69
Increased Area of Effect Support,5.0,18.0,108
Less Duration Support,7.0,18.0,86
Minion Speed Support,3.0,18.0,27
Flameblast,3.0,18.0,1
Hexblast,4.0,18.0,78
Ice Bite Support,5.0,18.0,55
Cold to Fire Support,5.0,18.0,60
Herald of Ash,5.0,18.0,51
Venom Gyre,3.0,18.0,64
Elemental Focus Support,8.0,18.0,148
Bane,2.0,18.0,14
Malevolence,4.0,18.0,93
Vitality,5.0,18.0,13
Iron Will Support,2.0,18.0,2
Righteous Fire,8.0,18.0,227
Spell Totem Support,4.0,18.0,19
Eye of Winter,2.0,17.8,15
Flame Wall,4.0,17.6,15
General's Cry,2.0,17.4,17
Dominating Blow,2.0,17.2,5
Flamethrower Trap,3.0,17.2,2
Reckoning,2.0,17.0,3
Cyclone,3.0,17.0,58
Swiftbrand Support,2.0,17.0,13
Arc,3.0,17.0,29
Charged Mines Support,5.0,17.0,51
Vortex,5.0,17.0,76
Efficacy Support,8.0,17.0,183
Reave,2.0,17.0,3
Lightning Conduit,2.0,16.8,4
Frost Bomb,2.0,16.6,20
Wrath,4.0,16.6,35
Hatred,4.0,16.0,48
Deadly Ailments Support,5.0,16.0,126
Icicle Mine,2.0,16.0,7
Galvanic Arrow,2.0,16.0,2
Power Siphon,2.0,16.0,5
Penance Brand,2.0,16.0,7
Fireball,4.0,16.0,4
Void Sphere,2.0,15.8,2
Snipe,2.56,15.6,17
Summon Holy Relic,2.0,15.6,10
Arcane Cloak,2.0,15.4,43
War Banner,3.0,15.0,29
Combustion Support,5.0,15.0,99
Explosive Trap,3.0,15.0,6
Wild Strike,4.0,15.0,4
Fire Penetration Support,4.0,15.0,24
Exsanguinate,3.0,15.0,29
Cold Penetration Support,4.0,15.0,51
Physical to Lightning Support,3.0,15.0,18
Cast On Critical Strike Support,4.0,15.0,33
Summon Flame Golem,3.0,15.0,20
Arrow Nova Support,2.0,15.0,6
Frozen Legion,2.0,15.0,4
Anomalous Explosive Trap,5.0,15.0,1
Close Combat Support,5.0,15.0,31
Lightning Arrow,5.0,15.0,79
Cobra Lash,2.0,15.0,2
Anomalous Pulverise Support,7.0,15.0,1
Flesh and Stone,2.0,15.0,8
Raise Spectre,4.0,15.0,44
Anomalous Smoke Mine,8.0,15.0,1
Anomalous Mirror Arrow,8.0,15.0,1
Spellslinger,2.0,15.0,7
Ancestral Warchief,3.0,15.0,38
Frost Blades,5.0,15.0,90
Divergent Storm Brand,8.0,15.0,1
Herald of Thunder,5.0,15.0,17
Point Blank Support,2.0,15.0,1
Discipline,4.0,15.0,55
Leap Slam,2.0,15.0,9
Tectonic Slam,4.0,15.0,1
Ancestral Call Support,2.0,15.0,19
Reap,3.0,15.0,128
Ethereal Knives,3.0,15.0,36
Rage Vortex,2.0,15.0,4
Flesh Offering,2.0,14.99,28
Herald of Ice,7.0,14.8,48
Holy Flame Totem,4.0,14.8,10
Essence Drain,2.0,14.8,5
Convocation,3.0,14.4,8
Lightning Warp,3.0,14.4,5
Archmage Support,2.0,14.2,10
Intensify Support,3.0,14.2,17
Ancestral Protector,3.0,14.0,29
Frostbolt,2.0,14.0,3
Added Chaos Damage Support,5.0,14.0,72
Earthquake,1.16,14.0,2
Purity of Fire,4.0,14.0,16
Forbidden Rite,2.0,14.0,9
Intuitive Link,2.0,14.0,6
Overcharge Support,3.0,14.0,12
Battlemage's Cry,2.0,14.0,4
Shield Crush,2.0,14.0,14
Toxic Rain,5.0,14.0,166
Vulnerability,2.0,14.0,34
Summon Ice Golem,2.0,14.0,10
Corrupting Fever,3.0,14.0,58
Lightning Spire Trap,2.0,14.0,5
Orb of Storms,1.18,13.2,14
Frostblink,3.0,13.2,41
Cursed Ground Support,2.0,13.0,15
Flicker Strike,3.0,13.0,55
Urgent Orders Support,2.0,13.0,6
Vicious Projectiles Support,5.0,13.0,172
Blast Rain,3.0,13.0,1
Faster Attacks Support,10.0,13.0,133
Summon Carrion Golem,3.0,12.8,36
Rage Support,3.0,12.6,12
Melee Splash Support,4.0,12.0,103
Burning Damage Support,7.0,12.0,227
Siege Ballista,2.0,12.0,7
Vengeance,2.0,12.0,2
Flammability,3.0,12.0,60
Prismatic Burst Support,3.6,12.0,18
Bladefall,2.0,12.0,2
Hextouch Support,3.0,12.0,20
Detonate Dead,3.0,12.0,8
Desecrate,3.0,11.7,13
Bloodlust Support,2.0,11.4,3
Dual Strike,1.2,11.2,3
Intimidating Cry,2.0,11.2,4
Lightning Penetration Support,4.0,11.0,67
Blade Blast,1.6,11.0,2
Momentum Support,3.0,11.0,2
Melee Physical Damage Support,5.0,11.0,140
Rain of Arrows,2.0,11.0,32
Purity of Lightning,3.0,11.0,21
Anomalous Spellslinger,4.0,10.8,2
Infernal Blow,3.0,10.8,2
Wither,2.0,10.8,13
Tornado Shot,4.0,10.2,177
Chance to Bleed Support,2.99,10.0,12
Smoke Mine,2.0,10.0,9
Flame Surge,3.0,10.0,13
Conductivity,2.0,10.0,14
Controlled Destruction Support,4.0,10.0,160
Cleave,2.0,10.0,1
Chain Hook,2.0,10.0,4
Raise Zombie,3.0,10.0,49
Elemental Proliferation Support,3.0,10.0,21
Immortal Call,5.0,10.0,37
Brutality Support,5.0,10.0,179
Divine Ire,2.0,10.0,6
Added Lightning Damage Support,4.0,10.0,80
Poisonous Concoction,2.0,10.0,71
Immolate Support,4.0,10.0,34
Kinetic Blast,2.0,10.0,107
Storm Brand,3.0,10.0,9
Seismic Trap,2.0,10.0,16
Withering Step,3.0,10.0,58
Ancestral Cry,2.0,10.0,24
Blink Arrow,2.0,10.0,31
Volatile Dead,3.0,10.0,1
Lesser Multiple Projectiles Support,3.0,10.0,41
Artillery Ballista,3.0,10.0,89
Phantasmal Flameblast,5.0,10.0,1
Divergent Reap,5.0,10.0,1
Scorching Ray,3.0,10.0,2
Minion Damage Support,5.0,10.0,157
Anomalous Cremation,5.0,10.0,1
Armageddon Brand,3.0,10.0,37
Frost Shield,2.0,10.0,9
Innervate Support,2.0,10.0,8
Wintertide Brand,2.0,10.0,8
Winter Orb,2.0,10.0,7
Added Fire Damage Support,4.0,10.0,25
Spark,3.0,10.0,66
Storm Rain,2.0,10.0,16
Cast while Channelling Support,3.0,10.0,34
Shattering Steel,2.0,10.0,2
Storm Burst,2.0,10.0,7
Summon Chaos Golem,2.0,10.0,16
Warlord's Mark,3.0,10.0,12
Knockback Support,2.0,10.0,1
Purity of Ice,3.0,10.0,19
Advanced Traps Support,2.0,9.8,5
Tornado,3.0,9.6,15
Blight,2.0,9.4,3
Contagion,2.0,9.2,4
Bodyswap,3.0,9.2,4
Bear Trap,2.0,9.0,6
Summon Lightning Golem,2.0,9.0,16
Shrapnel Ballista,2.0,9.0,10
Added Cold Damage Support,5.0,9.0,203
Cold Snap,2.0,9.0,108
Summon Reaper,2.0,8.0,4
Wave of Conviction,3.0,8.0,50
Life Leech Support,2.0,8.0,2
Glacial Hammer,2.0,8.0,1
Stormblast Mine,2.0,7.0,5
Ground Slam,2.0,7.0,3
Siphoning Trap,2.0,7.0,4
Riposte,2.0,6.0,2
Dark Pact,2.0,6.0,1
Mirror Arrow,2.0,5.0,31
Bladestorm,2.0,5.0,1
Anomalous Blade Trap,5.0,0.0,0
Phantasmal Stormblast Mine,5.4,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0
Divergent Double Strike,5.0,0.0,0
Divergent Destructive Link,6.0,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Divergent Life Leech Support,8.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Divergent Lightning Warp,5.6,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0
Divergent Flamethrower Trap,7.2,0.0,0
Divergent Galvanic Field,7.0,0.0,0
Endurance Charge on Melee Stun Support,2.0,0.0,0
Perforate,2.0,0.0,0
Divergent Wither,5.0,0.0,0
Divergent Summon Flame Golem,4.6,0.0,0
Divergent Contagion,7.0,0.0,0
Phantasmal Sweep,8.8,0.0,0
Anomalous Cleave,6.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Fist of War Support,6.0,0.0,0
Divergent Siege Ballista,5.0,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Iron Grip Support,6.6,0.0,0
Phantasmal Sunder,6.8,0.0,0
Anomalous Crackling Lance,9.0,0.0,0
Anomalous Volley Support,8.0,0.0,0
Phantasmal Wave of Conviction,8.0,0.0,0
Divergent Focused Ballista Support,8.0,0.0,0
Divergent Ancestral Call Support,8.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Divergent Infernal Legion Support,7.0,0.0,0
Anomalous Charged Dash,8.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Divine Ire,4.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Armageddon Brand,5.0,0.0,0
Phantasmal Creeping Frost,8.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Divergent Vengeance,5.0,0.0,0
Anomalous Penance Brand,4.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Divergent Cast on Death Support,5.0,0.0,0
Anomalous Stun Support,5.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0
Anomalous Conversion Trap,5.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0
Anomalous Spectral Helix,5.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0
Divergent Arrow Nova Support,4.6,0.0,0
Anomalous Frost Wall,4.0,0.0,0
Portal,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0
Divergent Soul Link,4.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Blood and Sand,2.0,0.0,0
Divergent Smite,5.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Anomalous Snipe,6.2,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Divergent Cast On Critical Strike Support,6.8,0.0,0
Charged Dash,2.0,0.0,0
Divergent Earthshatter,5.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Anomalous Iron Will Support,4.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0
Anomalous Manabond,5.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0
Anomalous Tornado,5.0,0.0,0
Anomalous Galvanic Field,5.0,0.0,0
Anomalous Point Blank Support,4.4,0.0,0
Divergent Blast Rain,5.0,0.0,0
Divergent Bloodlust Support,5.2,0.0,0
Anomalous Herald of Thunder,5.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Anomalous Riposte,5.0,0.0,0
Divergent Generosity Support,8.0,0.0,0
Divergent Lightning Strike,5.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Anomalous Winter Orb,7.0,0.0,0
Divergent Cursed Ground Support,7.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Anomalous Sweep,7.2,0.0,0
Phantasmal Intensify Support,5.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Phantasmal Lancing Steel,5.0,0.0,0
Phantasmal Tectonic Slam,5.4,0.0,0
Anomalous Flameblast,9.0,0.0,0
Phantasmal Earthquake,8.0,0.0,0
Phantasmal Cleave,5.0,0.0,0
Anomalous Bodyswap,6.2,0.0,0
Anomalous Holy Flame Totem,9.0,0.0,0
Divergent Flameblast,7.4,0.0,0
Anomalous Life Leech Support,5.0,0.0,0
Anomalous Fist of War Support,6.4,0.0,0
Divergent Void Sphere,5.0,0.0,0
Anomalous Flame Wall,5.2,0.0,0
Divergent Ensnaring Arrow,8.0,0.0,0
Divergent Lightning Conduit,8.0,0.0,0
Anomalous Seismic Cry,7.0,0.0,0
Anomalous Knockback Support,9.0,0.0,0
Anomalous Advanced Traps Support,6.0,0.0,0
Divergent Trap Support,7.0,0.0,0
Phantasmal Perforate,10.0,0.0,0
Divergent Controlled Destruction Support,6.4,0.0,0
Anomalous Earthshatter,9.0,0.0,0
Divergent Conversion Trap,6.0,0.0,0
Anomalous Pestilent Strike,5.6,0.0,0
Viper Strike,2.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Anomalous Portal,19.0,0.0,0
Divergent Mirror Arrow,6.0,0.0,0
Divergent Devouring Totem,9.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0
Anomalous Lancing Steel,5.8,0.0,0
Divergent Elemental Army Support,9.6,0.0,0
Chance to Flee Support,2.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Dual Strike,5.2,0.0,0
Divergent Brutality Support,7.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Stormblast Mine,9.0,0.0,0
Divergent Earthbreaker Support,10.0,0.0,0
Phantasmal Frost Shield,8.0,0.0,0
Divergent Kinetic Bolt,5.0,0.0,0
Divergent Pestilent Strike,5.0,0.0,0
Anomalous Brutality Support,6.2,0.0,0
Phantasmal Infernal Blow,4.8,0.0,0
Phantasmal Bodyswap,10.0,0.0,0
Phantasmal Bear Trap,8.0,0.0,0
Phantasmal Splitting Steel,8.0,0.0,0
Anomalous Decoy Totem,7.4,0.0,0
Divergent Stormbind,7.0,0.0,0
Divergent Penance Brand,5.0,0.0,0
Divergent Sunder,7.0,0.0,0
Divergent Intensify Support,5.0,0.0,0
Anomalous Ancestral Protector,9.0,0.0,0
Anomalous Rallying Cry,5.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Phantasmal Siphoning Trap,9.0,0.0,0
Phantasmal Animate Weapon,7.0,0.0,0
Volcanic Fissure,3.0,0.0,0
Anomalous Trap Support,7.0,0.0,0
Divergent Searing Bond,5.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0
Phantasmal Blade Blast,5.0,0.0,0
Phantasmal Viper Strike,9.0,0.0,0
Anomalous Charged Traps Support,9.0,0.0,0
Divergent Ground Slam,7.0,0.0,0
Anomalous Vengeance,8.4,0.0,0
Divergent Point Blank Support,9.0,0.0,0
Sweep,2.0,0.0,0
Divergent Chain Hook,4.2,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Divergent Decay Support,7.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0
Divergent Stun Support,9.2,0.0,0
Anomalous Infernal Cry,9.0,0.0,0
Phantasmal Stormbind,5.0,0.0,0
Divergent Spellslinger,10.0,0.0,0
Anomalous Bane,5.0,0.0,0
Anomalous Detonate Mines,10.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Summon Ice Golem,4.0,0.0,0
Divergent Protective Link,5.0,0.0,0
Energy Blade,2.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Divergent Flame Link,5.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Stormbind,5.0,0.0,0
Anomalous Shield Charge,5.0,0.0,0
Divergent Riposte,7.0,0.0,0
Anomalous Earthbreaker Support,6.2,0.0,0
Divergent Clarity,9.0,0.0,0
Divergent Added Chaos Damage Support,7.0,0.0,0
Divergent Bodyswap,5.8,0.0,0
Anomalous Desecrate,5.0,0.0,0
Anomalous Summon Holy Relic,8.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0
Divergent Fortify Support,7.8,0.0,0
Anomalous Discharge,5.0,0.0,0
Divergent Chain Support,5.0,0.0,0
Anomalous Maim Support,10.0,0.0,0
Awakened Unbound Ailments Support,278.13,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0
Divergent Frost Wall,7.0,0.0,0
Anomalous Earthquake,4.2,0.0,0
Anomalous Chance to Bleed Support,5.0,0.0,0
Phantasmal Puncture,5.0,0.0,0
Anomalous Dread Banner,43.2,0.0,0
Awakened Melee Physical Damage Support,60.0,0.0,0
Anomalous Blade Flurry,5.8,0.0,0
Anomalous Phase Run,9.8,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0
Divergent Ancestral Warchief,6.6,0.0,0
Divergent Reave,5.0,0.0,0
Phantasmal Decoy Totem,10.0,0.0,0
Anomalous Multiple Traps Support,10.0,0.0,0
Anomalous Infernal Legion Support,7.4,0.0,0
Divergent Faster Attacks Support,5.0,0.0,0
Awakened Controlled Destruction Support,27.0,0.0,0
Divergent Explosive Arrow,10.0,0.0,0
Awakened Deadly Ailments Support,59.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0
Phantasmal Scourge Arrow,8.0,0.0,0
Anomalous Concentrated Effect Support,14.8,0.0,0
Divergent Cleave,7.0,0.0,0
Anomalous Cobra Lash,5.0,0.0,0
Anomalous Sunder,6.6,0.0,0
Phantasmal Frenzy,8.0,0.0,0
Anomalous Charged Mines Support,5.0,0.0,0
Anomalous Bonechill Support,10.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Divergent Minion Life Support,5.0,0.0,0
Awakened Cast While Channelling Support,222.5,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Anomalous Close Combat Support,9.0,0.0,0
Anomalous Viper Strike,5.0,0.0,0
Awakened Generosity Support,129.79,0.0,0
Anomalous Flame Link,5.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Anomalous Lightning Warp,7.0,0.0,0
Anomalous Soulrend,5.0,0.0,0
Anomalous Ensnaring Arrow,8.6,0.0,0
Divergent Infernal Cry,7.0,0.0,0
Divergent Ambush,4.0,0.0,0
Anomalous Immolate Support,8.0,0.0,0
Anomalous Herald of Ash,7.0,0.0,0
Phantasmal Rolling Magma,9.0,0.0,0
Anomalous Critical Strike Affliction Support,3.0,0.0,0
Anomalous Lightning Conduit,4.0,0.0,0
Anomalous Devouring Totem,7.0,0.0,0
Divergent Prismatic Burst Support,8.0,0.0,0
Divergent Absolution,6.0,0.0,0
Anomalous Shockwave Support,5.0,0.0,0
Divergent Snipe,6.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0
Divergent Concentrated Effect Support,5.0,0.0,0
Awakened Elemental Focus Support,315.21,0.0,0
Awakened Added Cold Damage Support,63.0,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Anomalous Lightning Tendrils,5.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Phantasmal Barrage,8.8,0.0,0
Divergent Lesser Multiple Projectiles Support,8.0,0.0,0
Anomalous Elemental Hit,5.0,0.0,0
Divergent Pierce Support,7.0,0.0,0
Divergent Pyroclast Mine,8.0,0.0,0
Anomalous Heavy Strike,4.18,0.0,0
Divergent Blight,5.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0
Anomalous Blade Vortex,148.34,0.0,0
Divergent Ignite Proliferation Support,6.4,0.0,0
Phantasmal Winter Orb,10.0,0.0,0
Divergent Blazing Salvo,8.6,0.0,0
Divergent Meat Shield Support,10.0,0.0,0
Divergent Life Gain on Hit Support,17.6,0.0,0
Anomalous Conductivity,10.0,0.0,0
Anomalous Multistrike Support,10.0,0.0,0
Anomalous Bone Offering,7.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,30.0,0.0,0
Anomalous Summon Raging Spirit,5.0,0.0,0
Phantasmal Ancestral Warchief,5.0,0.0,0
Divergent Frenzy,15.0,0.0,0
Anomalous Spell Totem Support,7.4,0.0,0
Divergent Swiftbrand Support,6.6,0.0,0
Divergent Flame Surge,5.0,0.0,0
Anomalous Unearth,5.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Burning Arrow,7.0,0.0,0
Anomalous Shrapnel Ballista,14.0,0.0,0
Divergent Ruthless Support,7.8,0.0,0
Phantasmal Void Sphere,5.0,0.0,0
Awakened Vicious Projectiles Support,75.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0
Divergent Archmage Support,5.0,0.0,0
Anomalous Clarity,9.6,0.0,0
Awakened Arrow Nova Support,30.0,0.0,0
Anomalous Urgent Orders Support,9.0,0.0,0
Divergent Cold Snap,5.0,0.0,0
Divergent Dual Strike,5.0,0.0,0
Awakened Ancestral Call Support,29.0,0.0,0
Anomalous Frenzy,10.0,0.0,0
Divergent Physical to Lightning Support,8.4,0.0,0
Anomalous Vitality,30.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,0.0,0
Anomalous Immortal Call,8.0,0.0,0
Divergent Ball Lightning,10.0,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,8.0,0.0,0
Anomalous Purity of Ice,5.0,0.0,0
Anomalous Predator Support,10.0,0.0,0
Divergent Shield Charge,6.9,0.0,0
Divergent Wrath,359.71,0.0,0
Awakened Melee Splash Support,25.0,0.0,0
Anomalous Empower Support,166.88,0.0,0
Awakened Hextouch Support,30.0,0.0,0
Divergent Slower Projectiles Support,6.2,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Phantasmal Prismatic Burst Support,8.8,0.0,0
Anomalous Ambush,5.0,0.0,0
Awakened Blasphemy Support,39.0,0.0,0
Divergent Eternal Blessing Support,13.8,0.0,0
Divergent Split Arrow,7.76,0.0,0
Awakened Brutality Support,60.0,0.0,0
Awakened Cold Penetration Support,30.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Awakened Added Lightning Damage Support,29.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Ancestral Warchief,8.0,0.0,0
Anomalous Elemental Penetration Support,237.34,0.0,0
Awakened Added Fire Damage Support,24.0,0.0,0
Divergent Ice Nova,7.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0
Divergent Flame Wall,5.0,0.0,0
Awakened Fire Penetration Support,25.0,0.0,0
Phantasmal Consecrated Path,4.2,0.0,0
Divergent Ballista Totem Support,19.0,0.0,0
Anomalous Soul Link,4.6,0.0,0
Anomalous Alchemist's Mark,4.0,0.0,0
Divergent Firestorm,7.2,0.0,0
Divergent Animate Weapon,8.0,0.0,0
Anomalous War Banner,24.0,0.0,0
Anomalous Tectonic Slam,7.0,0.0,0
Awakened Added Chaos Damage Support,30.0,0.0,0
Phantasmal Discharge,7.8,0.0,0
Anomalous Item Rarity Support,8.0,0.0,0
Devouring Totem,5.0,0.0,0
Phantasmal Sigil of Power,15.0,0.0,0
Anomalous Hexblast,7.0,0.0,0
Divergent Hexblast,11.2,0.0,0
Phantasmal Dual Strike,8.4,0.0,0
Divergent Less Duration Support,10.0,0.0,0
Divergent Fork Support,22.0,0.0,0
Anomalous Punishment,5.0,0.0,0
Anomalous Orb of Storms,9.0,0.0,0
Divergent Cobra Lash,9.0,0.0,0
Divergent Discipline,7.0,0.0,0
Divergent Enduring Cry,8.8,0.0,0
Anomalous Pyroclast Mine,4.8,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Anomalous Shield Crush,5.0,0.0,0
Phantasmal Arc,10.0,0.0,0
Divergent Elemental Focus Support,6.4,0.0,0
Divergent Immortal Call,10.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0
Phantasmal Purifying Flame,8.4,0.0,0
Divergent Cruelty Support,7.0,0.0,0
Divergent Ice Bite Support,6.0,0.0,0
Anomalous Intimidating Cry,7.4,0.0,0
Divergent Rallying Cry,10.0,0.0,0
Anomalous Molten Strike,8.0,0.0,0
Anomalous Behead Support,5.6,0.0,0
Divergent Summon Phantasm Support,5.96,0.0,0
Anomalous Minion Life Support,15.0,0.0,0
Anomalous Blight,5.0,0.0,0
Phantasmal Bladestorm,7.8,0.0,0
Divergent Lightning Tendrils,7.4,0.0,0
Divergent Bear Trap,5.0,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Energy Blade,5.0,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Blind Support,5.0,0.0,0
Divergent Arc,7.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0
Anomalous Prismatic Burst Support,10.0,0.0,0
Divergent Anger,20.0,0.0,0
Divergent Purity of Ice,10.0,0.0,0
Anomalous Whirling Blades,3.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Anomalous Pride,5.4,0.0,0
Anomalous Additional Accuracy Support,5.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0
Divergent Seismic Cry,8.8,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0
Divergent Hextouch Support,5.0,0.0,0
Anomalous Storm Call,5.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0
Anomalous Elemental Weakness,8.8,0.0,0
Anomalous Leap Slam,6.0,0.0,0
Phantasmal Haste,10.8,0.0,0
