Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Fortify Support,10.0,40.0,37
Anomalous Seismic Cry,4.7,40.0,43
Anomalous Unleash Support,8.0,40.0,23
Anomalous Searing Bond,5.0,40.0,7
Divergent Voltaxic Burst,9.0,40.0,6
Divergent Wither,10.0,40.0,9
Phantasmal Seismic Cry,5.0,40.0,9
Divergent Cursed Ground Support,5.0,40.0,8
Divergent Frozen Legion,9.0,40.0,36
Anomalous Brutality Support,9.0,40.0,13
Anomalous Elemental Damage with Attacks Support,9.0,40.0,30
Anomalous Galvanic Arrow,5.0,40.0,26
Anomalous Immolate Support,5.8,40.0,29
Divergent Flame Wall,8.0,40.0,11
Divergent Vampiric Link,5.0,40.0,4
Anomalous Decay Support,7.0,40.0,16
Divergent Scorching Ray,6.2,40.0,18
Anomalous Blind Support,9.96,40.0,32
Anomalous Summon Flame Golem,10.0,40.0,43
Anomalous Flame Link,5.0,40.0,2
Divergent Ice Nova,5.0,39.99,25
Anomalous Ancestral Call Support,7.0,39.8,28
Anomalous Less Duration Support,9.0,39.8,21
Phantasmal Intimidating Cry,5.0,39.8,24
Anomalous Cyclone,8.2,39.6,33
Divergent Blade Trap,10.0,39.4,37
Divergent Multiple Totems Support,14.0,39.4,56
Divergent Raise Spectre,8.0,39.4,10
Divergent Summon Holy Relic,10.0,39.0,59
Anomalous Rejuvenation Totem,5.2,39.0,40
Anomalous Frost Blades,15.0,39.0,55
Divergent Greater Volley Support,14.0,39.0,73
Anomalous Summon Skitterbots,10.0,39.0,117
Divergent Vengeance,5.0,39.0,16
Divergent Damage on Full Life Support,6.0,39.0,21
Divergent Desecrate,10.0,38.8,64
Divergent Earthquake,5.4,38.8,20
Anomalous Frost Wall,5.0,38.2,5
Divergent Puncture,10.0,38.0,6
Divergent Scourge Arrow,9.0,38.0,8
Divergent Corrupting Fever,9.94,38.0,25
Divergent Penance Brand,5.0,38.0,5
Divergent Splitting Steel,5.0,38.0,34
Anomalous Life Gain on Hit Support,8.0,38.0,15
Anomalous Added Cold Damage Support,9.6,38.0,7
Anomalous Infernal Legion Support,8.2,38.0,19
Anomalous Cast while Channelling Support,9.0,37.8,41
Divergent Endurance Charge on Melee Stun Support,9.0,37.6,13
Divergent Hextouch Support,5.0,37.6,23
Anomalous Meat Shield Support,9.0,37.4,62
Anomalous Infernal Blow,13.4,37.4,2
Anomalous Purifying Flame,13.0,37.0,12
Divergent Maim Support,9.0,37.0,22
Phantasmal Wave of Conviction,10.0,36.8,13
Anomalous Shockwave Totem,11.2,36.6,48
Divergent Concentrated Effect Support,6.6,36.0,17
Divergent Smoke Mine,9.0,36.0,9
Divergent Explosive Arrow,11.8,36.0,5
Divergent Explosive Concoction,5.0,36.0,12
Anomalous Frostblink,10.0,36.0,33
Divergent Power Siphon,5.0,36.0,34
Anomalous Mirror Arrow,5.0,36.0,6
Divergent Dominating Blow,5.2,36.0,9
Divergent Caustic Arrow,7.2,35.8,17
Divergent Feeding Frenzy Support,8.0,35.6,33
Anomalous Hexblast,9.0,35.6,36
Anomalous Wild Strike,5.0,35.4,9
Anomalous Earthquake,6.2,35.4,11
Divergent Storm Rain,8.0,35.2,17
Divergent Stormbind,8.0,35.0,2
Anomalous Battlemage's Cry,8.0,35.0,22
Divergent Arcanist Brand,8.0,35.0,13
Divergent Flammability,8.0,35.0,31
Divergent Arcane Surge Support,15.0,35.0,60
Divergent Elemental Hit,10.0,35.0,11
Anomalous Divine Ire,6.0,35.0,18
Anomalous Herald of Thunder,10.0,35.0,35
Anomalous Static Strike,5.0,35.0,51
Anomalous Unbound Ailments Support,9.0,35.0,46
Anomalous Rolling Magma,10.0,35.0,25
Anomalous Cast On Critical Strike Support,17.0,35.0,51
Phantasmal Scourge Arrow,7.0,35.0,29
Anomalous Firestorm,8.0,35.0,11
Divergent Chain Hook,9.0,35.0,36
Divergent Petrified Blood,7.0,35.0,55
Divergent Spell Totem Support,8.2,35.0,25
Anomalous Pulverise Support,9.0,35.0,40
Divergent Riposte,9.0,35.0,21
Phantasmal Cyclone,8.0,35.0,30
Anomalous Mark On Hit Support,12.2,35.0,67
Anomalous Impale Support,9.78,35.0,75
Phantasmal Ice Nova,5.0,35.0,19
Divergent Lancing Steel,5.0,35.0,9
Divergent Flamethrower Trap,5.0,35.0,23
Anomalous Chance to Flee Support,7.0,35.0,19
Divergent Energy Blade,5.0,35.0,12
Divergent Lesser Multiple Projectiles Support,8.0,35.0,19
Phantasmal Stormblast Mine,5.0,35.0,2
Anomalous Herald of Agony,10.0,34.99,53
Divergent Sunder,5.0,34.8,13
Divergent Frost Blades,9.0,34.6,46
Divergent High-Impact Mine Support,6.0,34.2,33
Anomalous Spark,9.0,34.0,53
Phantasmal Vortex,5.0,34.0,8
Anomalous Blazing Salvo,8.4,34.0,49
Anomalous Minefield Support,5.0,34.0,18
Divergent Ice Bite Support,9.0,34.0,29
Anomalous Ice Crash,5.2,34.0,5
Anomalous Warlord's Mark,10.0,33.8,67
Anomalous Spell Cascade Support,6.0,33.4,31
Divergent Ice Shot,9.6,33.0,21
Divergent Lightning Trap,14.0,33.0,6
Anomalous Elemental Proliferation Support,9.4,33.0,10
Divergent Volley Support,9.59,33.0,28
Phantasmal Vigilant Strike,8.0,33.0,3
Anomalous Sniper's Mark,8.0,32.6,21
Anomalous Corrupting Fever,10.0,32.6,22
Phantasmal Holy Flame Totem,5.0,32.2,17
Anomalous Scorching Ray,10.0,32.0,5
Divergent Elemental Proliferation Support,10.0,32.0,5
Phantasmal Rallying Cry,7.6,32.0,17
Divergent Siege Ballista,5.0,32.0,14
Divergent Galvanic Field,6.0,32.0,4
Anomalous Ancestral Protector,9.2,31.0,47
Divergent General's Cry,5.0,31.0,6
Anomalous Innervate Support,5.0,31.0,11
Anomalous Elemental Hit,5.8,30.8,10
Anomalous Bane,5.6,30.4,20
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,9.0,30.0,10
Divergent Swiftbrand Support,10.0,30.0,21
Anomalous Tempest Shield,10.0,30.0,55
Divergent Vulnerability,8.0,30.0,37
Divergent Toxic Rain,5.0,30.0,24
Anomalous Venom Gyre,10.0,30.0,64
Anomalous Whirling Blades,5.0,30.0,18
Anomalous Trap and Mine Damage Support,9.4,30.0,103
Divergent Ground Slam,9.2,30.0,4
Divergent Orb of Storms,5.0,30.0,53
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.8,30.0,37
Anomalous Blight,5.0,30.0,14
Divergent Lightning Spire Trap,7.0,30.0,33
Phantasmal Seismic Trap,8.6,30.0,22
Divergent Intimidating Cry,5.0,30.0,24
Anomalous Blasphemy Support,5.0,30.0,10
Divergent Summon Skeletons,9.0,30.0,33
Anomalous Plague Bearer,8.0,30.0,54
Divergent Faster Attacks Support,5.0,30.0,22
Divergent Siphoning Trap,4.0,30.0,8
Divergent Burning Damage Support,10.0,30.0,25
Divergent Hex Bloom Support,8.2,30.0,21
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.0,30.0,12
Divergent Vicious Projectiles Support,9.0,30.0,26
Divergent Faster Casting Support,5.0,30.0,22
Anomalous Vortex,9.0,30.0,19
Divergent Tornado,10.0,30.0,37
Phantasmal Void Sphere,5.0,30.0,58
Anomalous Flicker Strike,9.0,30.0,38
Anomalous Elemental Focus Support,8.0,30.0,52
Anomalous Cast on Melee Kill Support,7.4,30.0,10
Anomalous Summon Phantasm Support,8.0,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,36
Divergent Pestilent Strike,5.0,30.0,34
Divergent Arrogance Support,9.0,30.0,55
Divergent Blink Arrow,9.4,30.0,9
Divergent Leap Slam,8.4,30.0,36
Anomalous Spirit Offering,8.0,30.0,32
Anomalous Soul Link,5.0,30.0,16
Phantasmal Creeping Frost,8.0,30.0,34
Divergent Cremation,5.0,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Increased Duration Support,8.0,30.0,37
Divergent Wintertide Brand,5.2,30.0,7
Divergent Infernal Cry,7.0,30.0,36
Anomalous Charged Mines Support,5.0,30.0,26
Divergent Nightblade Support,5.0,30.0,25
Divergent Lacerate,5.0,30.0,27
Anomalous Contagion,5.0,30.0,22
Divergent Icicle Mine,6.0,30.0,17
Divergent Life Leech Support,9.0,30.0,19
Anomalous Swift Assembly Support,5.0,30.0,15
Divergent Minion Life Support,5.0,30.0,37
Divergent Earthshatter,5.0,30.0,18
Phantasmal Frenzy,9.0,30.0,35
Anomalous Spellslinger,5.0,30.0,70
Divergent Summon Lightning Golem,5.0,30.0,16
Anomalous Ball Lightning,5.0,29.99,28
Anomalous Volatile Dead,8.0,29.8,31
Anomalous Glacial Hammer,6.2,29.8,23
Divergent Shield Charge,8.0,29.8,24
Divergent Barrage Support,8.0,29.8,55
Anomalous Armageddon Brand,5.0,29.8,20
Anomalous Bloodlust Support,5.0,29.8,20
Divergent Molten Shell,9.0,29.6,13
Anomalous Tornado,5.0,29.6,32
Anomalous Summon Raging Spirit,5.0,29.6,25
Divergent Wave of Conviction,10.0,29.4,33
Divergent Flame Surge,5.0,29.4,24
Divergent Rage Vortex,5.0,29.2,26
Phantasmal Fireball,10.0,29.0,5
Anomalous Pyroclast Mine,8.8,29.0,18
Anomalous Creeping Frost,5.0,29.0,20
Anomalous Cremation,5.0,29.0,19
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Bladefall,5.2,29.0,15
Divergent Defiance Banner,11.8,29.0,40
Anomalous Hydrosphere,5.0,29.0,22
Divergent Reap,5.0,29.0,19
Divergent Holy Flame Totem,9.0,29.0,21
Divergent Slower Projectiles Support,10.0,28.4,7
Phantasmal Blade Vortex,6.0,28.2,20
Divergent Perforate,4.0,28.0,3
Divergent Animate Weapon,10.0,28.0,36
Anomalous Explosive Arrow,5.0,28.0,26
Divergent Charged Dash,5.0,28.0,80
Anomalous Knockback Support,7.0,28.0,5
Anomalous Blade Trap,5.0,28.0,11
Anomalous Point Blank Support,5.0,28.0,5
Anomalous Burning Damage Support,6.0,28.0,30
Anomalous Summon Chaos Golem,10.0,28.0,48
Divergent Glacial Hammer,5.0,27.8,13
Anomalous Close Combat Support,8.0,27.4,56
Anomalous Life Leech Support,5.0,27.2,40
Anomalous Controlled Destruction Support,9.0,27.0,35
Anomalous Void Manipulation Support,8.4,27.0,71
Divergent Brutality Support,7.0,27.0,38
Divergent Battlemage's Cry,5.0,26.6,19
Divergent Blade Vortex,6.2,26.2,46
Anomalous Energy Leech Support,7.0,26.2,48
Anomalous Poisonous Concoction,5.0,26.0,16
Anomalous Blastchain Mine Support,7.0,26.0,13
Phantasmal Galvanic Field,10.0,26.0,9
Phantasmal Ice Crash,8.0,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Divergent Pinpoint Support,5.0,26.0,10
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Chance to Poison Support,8.4,25.6,28
Divergent Spectral Helix,5.0,25.4,42
Phantasmal Blade Blast,5.0,25.4,30
Anomalous Summon Holy Relic,8.0,25.0,13
Anomalous Pride,10.0,25.0,74
Divergent Blade Flurry,6.4,25.0,6
Anomalous Fireball,7.0,25.0,44
Phantasmal Rain of Arrows,6.8,25.0,44
Anomalous Fire Penetration Support,5.0,25.0,26
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Storm Burst,8.0,25.0,29
Divergent Flesh and Stone,6.0,25.0,47
Divergent Reave,5.0,25.0,19
Divergent Unbound Ailments Support,7.0,25.0,34
Anomalous Wave of Conviction,9.0,25.0,29
Anomalous Cold Penetration Support,8.0,25.0,16
Anomalous Boneshatter,9.0,25.0,117
Anomalous Molten Strike,8.6,25.0,26
Divergent Frostbolt,7.0,25.0,30
Phantasmal Shrapnel Ballista,5.0,25.0,22
Divergent Bear Trap,5.0,25.0,7
Divergent Smite,6.8,25.0,24
Divergent Cast when Stunned Support,9.0,25.0,25
Anomalous Intimidating Cry,7.2,25.0,22
Anomalous Summon Carrion Golem,10.0,25.0,42
Divergent Temporal Rift,8.0,24.6,51
Anomalous Frozen Legion,9.0,24.4,32
Multiple Traps Support,5.0,24.2,467
Immortal Call,8.0,24.2,186
Divergent Split Arrow,5.0,24.0,24
Anomalous Purity of Fire,7.0,24.0,26
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Purity of Ice,5.0,24.0,19
Divergent Viper Strike,7.2,24.0,12
Anomalous Artillery Ballista,5.0,24.0,25
Divergent Vigilant Strike,6.4,23.4,4
Anomalous Ground Slam,5.0,23.2,21
Anomalous Bladestorm,5.0,23.0,18
Divergent Controlled Destruction Support,6.6,23.0,31
Anomalous Flameblast,10.0,22.8,7
Anomalous Fire Trap,6.0,22.6,31
Divergent War Banner,5.0,22.6,29
Divergent Conversion Trap,5.81,22.0,7
Anomalous Summon Reaper,8.0,22.0,13
Anomalous Vampiric Link,5.0,22.0,3
Inspiration Support,14.0,22.0,677
Power Charge On Critical Support,10.0,22.0,363
Divergent Summon Stone Golem,5.0,22.0,20
Divergent Despair,5.4,21.8,28
Divergent Ice Trap,8.4,21.0,46
Anomalous Galvanic Field,5.0,21.0,13
Phantasmal Dual Strike,9.0,21.0,3
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Dash,4.0,21.0,138
Divergent Melee Physical Damage Support,5.0,20.8,30
Anomalous Vigilant Strike,5.0,20.6,5
Divergent Momentum Support,8.0,20.38,11
Anomalous Bone Offering,5.0,20.2,36
Phantasmal Stormbind,8.0,20.0,9
Haste,8.0,20.0,224
Caustic Arrow,4.8,20.0,282
Blade Vortex,3.0,20.0,647
Lightning Arrow,7.8,20.0,607
Divergent Sweep,5.6,20.0,11
Divergent Absolution,5.4,20.0,30
Anomalous Shield Crush,5.0,20.0,16
Divergent Conductivity,8.6,20.0,31
Divergent Purity of Lightning,14.4,20.0,8
Anomalous Rage Vortex,10.0,20.0,35
Divergent Cold Snap,7.2,20.0,26
Phantasmal Lightning Strike,9.0,20.0,27
Anomalous Cobra Lash,7.2,20.0,18
Anomalous Blink Arrow,9.0,20.0,5
Anomalous Wither,5.0,20.0,34
Anomalous Minion Damage Support,5.0,20.0,30
Anomalous Additional Accuracy Support,5.0,20.0,50
Anomalous Dominating Blow,5.0,20.0,39
Divergent Shock Nova,6.0,20.0,26
Phantasmal Animate Weapon,8.0,20.0,9
Anomalous Impending Doom Support,8.0,20.0,43
Trap Support,8.0,20.0,270
Divergent Mana Leech Support,7.0,20.0,22
Anomalous Decoy Totem,5.0,20.0,15
Anomalous Spectral Throw,5.0,20.0,22
Despair,5.0,20.0,519
Greater Multiple Projectiles Support,10.0,20.0,615
Less Duration Support,9.0,20.0,272
Steelskin,5.0,20.0,236
Phase Run,5.0,20.0,158
Hatred,7.8,20.0,229
Cast when Damage Taken Support,10.0,20.0,623
Plague Bearer,4.0,20.0,264
Meat Shield Support,4.0,20.0,260
Splitting Steel,3.0,20.0,69
Phantasmal Pyroclast Mine,5.0,20.0,6
Increased Duration Support,9.0,20.0,529
Withering Touch Support,5.0,20.0,208
Bonechill Support,5.0,20.0,386
Mark On Hit Support,10.0,20.0,396
Purity of Elements,9.0,20.0,151
Wrath,4.0,20.0,71
Blood Rage,6.0,20.0,526
Faster Attacks Support,10.0,20.0,448
Charged Traps Support,4.0,20.0,159
Multiple Totems Support,7.0,20.0,396
Infused Channelling Support,4.0,20.0,103
Cluster Traps Support,5.0,20.0,285
Second Wind Support,4.0,20.0,145
Barrage Support,5.0,20.0,190
Fork Support,5.0,20.0,166
Precision,8.0,20.0,278
Flame Dash,10.0,20.0,302
Increased Area of Effect Support,5.0,20.0,226
Culling Strike Support,10.0,20.0,189
Elemental Damage with Attacks Support,9.0,20.0,710
Faster Casting Support,5.0,20.0,208
Freezing Pulse,4.0,20.0,253
Pulverise Support,4.0,20.0,67
Temporal Chains,3.0,20.0,174
Barrage,3.0,20.0,118
Divergent Lightning Penetration Support,5.0,20.0,10
Enfeeble,3.0,20.0,212
Frenzy,5.0,20.0,318
Frostbite,3.0,20.0,125
Shield Charge,6.0,20.0,286
Whirling Blades,4.0,20.0,138
Life Gain on Hit Support,3.0,20.0,53
Chain Support,4.0,20.0,316
Eternal Blessing Support,4.0,20.0,132
Enduring Cry,3.0,20.0,120
Cast On Critical Strike Support,5.0,20.0,122
Lightning Warp,3.0,20.0,60
Convocation,3.0,20.0,178
Blink Arrow,3.0,20.0,170
Puncture,2.48,20.0,54
Spectral Shield Throw,3.0,20.0,101
Herald of Agony,4.0,20.0,121
Galvanic Arrow,3.0,20.0,43
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,83
Generosity Support,4.0,19.99,255
Arcanist Brand,5.0,19.99,249
Divergent Summon Carrion Golem,5.0,19.9,19
Divergent Manabond,5.0,19.8,17
Slower Projectiles Support,3.0,19.8,52
Anomalous Essence Drain,5.0,19.61,23
Creeping Frost,3.0,19.6,68
Predator Support,3.0,19.6,87
Divergent Summon Flame Golem,5.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Ancestral Protector,3.0,19.2,174
Discipline,5.0,19.0,316
Summon Skeletons,10.0,19.0,435
Anomalous Swift Affliction Support,5.0,19.0,35
Burning Arrow,4.93,19.0,189
Anomalous Arcane Cloak,6.8,19.0,36
Divergent Shrapnel Ballista,5.4,19.0,5
Devouring Totem,10.0,19.0,502
Vitality,8.0,19.0,165
Divine Blessing Support,8.0,19.0,459
Frost Blades,3.0,19.0,81
Anomalous Rallying Cry,8.0,19.0,21
Arcane Surge Support,7.8,19.0,242
Cast when Stunned Support,5.0,19.0,265
Focused Ballista Support,8.0,19.0,225
Assassin's Mark,5.0,19.0,428
Elemental Army Support,3.0,19.0,123
Swift Assembly Support,3.0,19.0,91
Dread Banner,3.0,19.0,188
Ensnaring Arrow,3.0,19.0,457
Blasphemy Support,4.0,19.0,162
Blast Rain,3.0,19.0,45
Faster Projectiles Support,3.0,19.0,101
Arc,3.82,18.4,169
Anomalous Seismic Trap,6.6,18.4,13
Phantasmal Shattering Steel,5.0,18.4,27
Anomalous Icicle Mine,8.0,18.2,29
Anomalous Animate Weapon,5.0,18.2,31
Petrified Blood,5.0,18.01,406
Determination,10.0,18.01,463
Grace,8.0,18.0,251
Ice Shot,8.0,18.0,421
Anomalous Stun Support,7.0,18.0,26
Cyclone,4.0,18.0,257
Anomalous Discharge,5.0,18.0,76
Herald of Ice,10.0,18.0,334
Purity of Lightning,3.0,18.0,107
Block Chance Reduction Support,15.8,18.0,71
Tempest Shield,5.0,18.0,283
Concentrated Effect Support,5.0,18.0,302
Clarity,5.0,18.0,170
Maim Support,4.0,18.0,122
Spell Cascade Support,5.0,18.0,433
Frostblink,4.0,18.0,151
Eye of Winter,3.0,18.0,81
Energy Blade,3.0,18.0,110
Spell Totem Support,3.0,18.0,163
Desecrate,4.0,18.0,132
Anomalous General's Cry,5.0,17.4,8
Anomalous Lightning Spire Trap,5.0,17.2,12
Arctic Armour,3.0,17.2,178
Anomalous Penance Brand,5.0,17.0,33
Flicker Strike,3.0,17.0,61
Divergent Armageddon Brand,7.0,17.0,8
Herald of Purity,3.6,17.0,196
Sniper's Mark,8.0,17.0,523
Overcharge Support,3.0,17.0,134
Feeding Frenzy Support,4.0,16.99,257
Arrogance Support,9.0,16.8,429
Anomalous Dark Pact,5.0,16.4,33
Phantasmal Shockwave Totem,5.0,16.4,12
Hextouch Support,3.0,16.4,74
Scourge Arrow,3.0,16.2,217
Herald of Thunder,4.6,16.0,104
Fortify Support,4.0,16.0,205
Pinpoint Support,3.0,16.0,90
Vengeance,3.0,15.8,21
Chance to Flee Support,2.0,15.4,8
Reap,3.4,15.0,260
Righteous Fire,5.0,15.0,957
Rejuvenation Totem,3.0,15.0,161
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Divergent Intuitive Link,5.0,15.0,3
Molten Shell,7.0,15.0,373
Divergent Poisonous Concoction,8.0,15.0,39
Anomalous Explosive Trap,5.0,15.0,35
Herald of Ash,8.0,15.0,219
Increased Critical Damage Support,11.2,15.0,743
Item Rarity Support,5.0,15.0,290
Punishment,5.0,15.0,261
Multistrike Support,10.0,15.0,434
Ice Spear,7.6,15.0,235
Defiance Banner,5.0,15.0,512
Elemental Weakness,9.0,15.0,278
Trinity Support,10.0,15.0,506
Hypothermia Support,7.0,15.0,376
Energy Leech Support,4.0,15.0,122
Berserk,7.0,15.0,344
Impale Support,5.0,15.0,109
Cruelty Support,5.0,15.0,158
Pierce Support,5.0,15.0,156
Purity of Ice,3.0,15.0,70
Anger,5.0,15.0,134
Greater Volley Support,5.0,15.0,110
Summon Skitterbots,4.0,15.0,382
Mirage Archer Support,9.0,15.0,426
Zealotry,3.0,15.0,234
Minion Life Support,4.0,15.0,288
Withering Step,3.0,15.0,236
Firestorm,4.0,15.0,49
Charged Mines Support,3.0,15.0,197
Frostbolt,3.0,15.0,67
Behead Support,3.0,15.0,76
Volley Support,3.0,15.0,87
Lesser Multiple Projectiles Support,3.0,15.0,117
Unleash Support,4.0,15.0,244
Rage Support,3.0,15.0,128
Infernal Cry,3.0,15.0,216
Swiftbrand Support,3.0,15.0,22
Soul Link,3.2,15.0,144
Battlemage's Cry,2.0,15.0,67
Leap Slam,3.0,15.0,118
Frost Bomb,3.0,15.0,115
Frost Shield,3.0,15.0,83
Tornado,3.0,15.0,125
Temporal Rift,3.0,15.0,78
Phantasmal Viper Strike,10.0,14.8,4
General's Cry,2.0,14.6,45
Anomalous Chance to Bleed Support,5.0,14.0,7
Fireball,4.0,14.0,44
Anomalous Ancestral Cry,5.0,14.0,14
Ice Bite Support,5.0,14.0,152
Absolution,2.0,14.0,129
Forbidden Rite,4.0,14.0,94
Damage on Full Life Support,4.8,14.0,197
Unbound Ailments Support,5.0,14.0,840
Bone Offering,3.0,14.0,218
Kinetic Blast,3.0,14.0,134
Storm Brand,3.0,14.0,44
Blastchain Mine Support,2.2,14.0,67
Snipe,2.0,14.0,40
Spellslinger,3.0,14.0,56
Anomalous Incinerate,5.0,13.8,7
Cold to Fire Support,4.0,13.8,108
Manaforged Arrows Support,10.0,13.6,534
Ice Nova,3.0,13.0,85
Anomalous Blade Flurry,5.0,13.0,17
Increased Critical Strikes Support,7.0,13.0,532
Vortex,4.0,13.0,181
War Banner,3.0,13.0,165
Minion Speed Support,3.0,13.0,116
Archmage Support,3.0,13.0,35
Decoy Totem,2.0,13.0,73
Storm Rain,3.0,13.0,50
Blind Support,3.0,13.0,100
Purity of Fire,4.0,12.8,65
Ballista Totem Support,5.0,12.8,366
Arrow Nova Support,3.0,12.8,28
Flesh Offering,3.0,12.6,203
Cursed Ground Support,4.0,12.6,36
Fire Trap,5.0,12.0,462
Anomalous Protective Link,5.0,12.0,3
Ethereal Knives,3.0,12.0,106
Pride,3.0,12.0,122
Intensify Support,3.0,12.0,43
Double Strike,2.0,12.0,27
Physical to Lightning Support,3.0,12.0,84
Infernal Legion Support,3.0,12.0,60
Bear Trap,3.0,12.0,36
Minefield Support,4.0,11.8,196
Lifetap Support,10.0,11.0,635
Spell Echo Support,7.0,11.0,406
Impending Doom Support,4.0,10.4,281
Advanced Traps Support,2.0,10.4,23
Glacial Cascade,3.0,10.4,23
Reckoning,2.0,10.4,37
Volcanic Fissure,3.0,10.0,50
Spark,3.0,10.0,101
Anomalous Added Fire Damage Support,5.0,10.0,8
Lightning Strike,3.0,10.0,109
Detonate Dead,3.0,10.0,73
Animate Weapon,2.2,10.0,99
Blade Flurry,2.0,10.0,48
Power Siphon,2.0,10.0,76
Trap and Mine Damage Support,5.4,10.0,322
Lancing Steel,4.0,10.0,44
Ruthless Support,5.0,10.0,209
Efficacy Support,5.0,10.0,815
Shockwave Support,4.0,10.0,190
Malevolence,5.0,10.0,316
Nightblade Support,5.0,10.0,258
Manabond,2.0,10.0,55
Corrupting Fever,3.0,10.0,98
Tornado Shot,4.0,10.0,345
Ancestral Warchief,3.0,10.0,133
Ignite Proliferation Support,4.0,10.0,223
Summon Carrion Golem,3.0,10.0,121
Hexblast,3.0,10.0,244
Close Combat Support,5.0,10.0,203
Animate Guardian,3.0,10.0,271
Combustion Support,5.0,10.0,513
Blade Trap,2.0,10.0,86
Artillery Ballista,3.0,10.0,257
Immolate Support,3.0,10.0,113
Void Manipulation Support,5.0,10.0,895
Chance to Bleed Support,3.0,10.0,49
Chance to Poison Support,3.0,10.0,226
High-Impact Mine Support,3.0,10.0,207
Ice Crash,3.0,10.0,37
Summon Stone Golem,3.0,10.0,230
Soulrend,2.0,10.0,79
Blazing Salvo,3.0,10.0,51
Flameblast,3.0,10.0,34
Elemental Focus Support,7.0,10.0,661
Molten Strike,3.0,10.0,79
Vicious Projectiles Support,5.0,10.0,484
Additional Accuracy Support,3.0,10.0,105
Deadly Ailments Support,4.0,10.0,352
Swift Affliction Support,5.0,10.0,763
Elemental Hit,5.0,10.0,132
Split Arrow,3.0,10.0,89
Melee Splash Support,4.0,10.0,259
Intimidating Cry,3.0,10.0,22
Volatile Dead,3.0,10.0,82
Cold Penetration Support,4.0,10.0,177
Shock Nova,4.0,10.0,49
Summon Ice Golem,3.0,10.0,72
Wither,2.0,10.0,167
Flame Wall,4.0,10.0,74
Endurance Charge on Melee Stun Support,3.0,10.0,25
Stun Support,2.0,10.0,28
Conversion Trap,3.0,10.0,51
Conductivity,3.0,10.0,85
Innervate Support,2.0,10.0,42
Purifying Flame,3.0,10.0,52
Flesh and Stone,3.0,10.0,111
Arcane Cloak,2.0,10.0,142
Urgent Orders Support,2.0,10.0,37
Hex Bloom Support,3.0,10.0,58
Fire Penetration Support,4.0,10.0,118
Ball Lightning,2.79,10.0,46
Cast while Channelling Support,3.0,10.0,140
Summon Lightning Golem,3.0,10.0,114
Poacher's Mark,3.0,10.0,80
Vulnerability,2.0,10.0,139
Frost Wall,3.0,10.0,35
Spirit Offering,3.0,10.0,86
Flame Surge,3.0,10.0,59
Cast on Death Support,3.0,10.0,55
Mana Leech Support,2.0,10.0,41
Iron Will Support,2.0,10.0,25
Divine Ire,2.0,10.0,64
Pestilent Strike,2.0,10.0,56
Fist of War Support,2.0,10.0,35
Void Sphere,3.4,10.0,64
Intuitive Link,2.0,10.0,17
Momentum Support,3.0,10.0,80
Smite,3.0,9.8,49
Earthbreaker Support,2.0,9.8,35
Discharge,3.0,9.6,62
Venom Gyre,2.0,9.4,152
Cast on Melee Kill Support,3.0,9.4,45
Summon Phantasm Support,2.0,9.2,64
Raise Spectre,3.0,9.0,189
Exsanguinate,3.0,9.0,102
Raise Zombie,3.0,9.0,212
Added Cold Damage Support,5.0,9.0,404
Wave of Conviction,3.0,9.0,136
Rolling Magma,3.0,9.0,46
Brutality Support,5.0,9.0,488
Vile Toxins Support,3.0,9.0,67
Cleave,3.6,9.0,33
Glacial Hammer,3.0,9.0,43
Ancestral Cry,2.0,9.0,149
Bloodthirst Support,2.0,9.0,43
Lightning Tendrils,3.0,9.0,37
Bladefall,2.0,9.0,44
Lightning Penetration Support,4.0,9.0,232
Critical Strike Affliction Support,2.0,9.0,28
Warlord's Mark,3.0,9.0,83
Icicle Mine,2.0,9.0,67
Bloodlust Support,2.0,9.0,23
Unearth,2.0,9.0,53
Sweep,2.0,9.0,36
Dual Strike,2.6,9.0,33
Bladestorm,4.0,9.0,36
Explosive Concoction,3.0,9.0,53
Protective Link,2.0,9.0,27
Reave,3.0,8.8,21
Bane,2.0,8.8,98
Orb of Storms,3.0,8.8,57
Seismic Cry,3.0,8.8,52
Decay Support,3.0,8.6,31
Perforate,3.94,8.6,27
Penance Brand,3.0,8.4,43
Life Leech Support,2.0,8.18,30
Anomalous Lightning Trap,4.0,8.0,15
Boneshatter,3.0,8.0,310
Seismic Trap,3.0,8.0,64
