Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Splitting Steel,8.0,50.0,1
Anomalous Advanced Traps Support,6.0,50.0,1
Divergent Malevolence,20.0,50.0,82
Anomalous Cast when Stunned Support,8.0,50.0,1
Anomalous Temporal Rift,10.0,50.0,25
Divergent Blade Flurry,5.0,50.0,2
Anomalous Temporal Chains,10.0,50.0,36
Divergent Smite,6.0,50.0,7
Divergent Assassin's Mark,10.0,50.0,22
Anomalous Summon Skitterbots,10.0,50.0,50
Anomalous Tectonic Slam,5.0,50.0,3
Divergent Summon Holy Relic,14.4,50.0,49
Divergent Swiftbrand Support,10.0,50.0,4
Anomalous Fork Support,10.0,50.0,32
Divergent Sigil of Power,5.0,49.8,5
Anomalous Storm Rain,9.0,49.8,17
Anomalous Storm Burst,8.0,49.6,5
Divergent Innervate Support,20.0,49.6,9
Anomalous Consecrated Path,10.0,49.6,9
Anomalous Explosive Arrow,4.2,49.4,8
Anomalous Hatred,26.4,49.4,19
Divergent Kinetic Bolt,7.0,49.2,12
Anomalous Molten Strike,6.0,49.0,11
Anomalous Summon Reaper,5.0,49.0,5
Phantasmal Infernal Blow,5.0,49.0,1
Anomalous Cast On Critical Strike Support,13.6,48.8,30
Phantasmal Static Strike,8.0,48.8,9
Anomalous Deadly Ailments Support,10.0,48.8,25
Phantasmal Shrapnel Ballista,5.0,48.6,4
Anomalous Glacial Hammer,9.0,48.4,2
Anomalous Seismic Trap,4.0,48.0,4
Anomalous Icicle Mine,8.0,48.0,27
Divergent Storm Call,7.0,48.0,6
Anomalous Glacial Cascade,5.0,48.0,1
Anomalous Frost Bomb,7.6,48.0,3
Anomalous Swiftbrand Support,9.0,48.0,9
Divergent Shattering Steel,19.0,48.0,3
Anomalous Determination,25.0,48.0,34
Anomalous Flame Dash,10.0,47.2,49
Anomalous Bane,4.0,47.2,7
Divergent Caustic Arrow,5.0,47.0,8
Anomalous Frostblink,10.0,46.58,13
Anomalous Spell Totem Support,5.6,46.0,10
Divergent Reave,5.0,46.0,7
Divergent Cremation,5.0,46.0,6
Divergent Summon Skeletons,7.0,45.8,18
Phantasmal Stormblast Mine,5.0,45.0,1
Divergent Tornado Shot,25.0,45.0,64
Divergent Ice Nova,8.0,45.0,7
Anomalous Spectral Shield Throw,10.0,45.0,38
Divergent Bladefall,5.0,45.0,2
Divergent Flame Surge,5.0,45.0,8
Divergent Frostbite,10.0,45.0,46
Divergent Frost Blades,10.0,45.0,22
Divergent Battlemage's Cry,5.0,45.0,13
Divergent Efficacy Support,19.0,45.0,97
Divergent Greater Multiple Projectiles Support,10.0,45.0,20
Divergent Sniper's Mark,9.0,45.0,12
Divergent Ball Lightning,15.0,45.0,13
Divergent Fire Trap,9.0,45.0,6
Anomalous Purity of Ice,5.0,45.0,6
Divergent Spirit Offering,10.0,45.0,22
Anomalous Herald of Purity,13.4,45.0,47
Divergent Faster Casting Support,4.0,45.0,6
Divergent Poisonous Concoction,5.0,45.0,30
Divergent Swift Assembly Support,9.6,44.8,11
Anomalous Spell Cascade Support,6.0,44.4,13
Divergent Precision,25.0,44.4,42
Anomalous Enfeeble,10.0,44.4,9
Divergent Spectral Shield Throw,10.0,44.0,17
Divergent Viper Strike,5.0,44.0,8
Divergent Siphoning Trap,3.0,44.0,2
Phantasmal Lancing Steel,5.0,44.0,2
Anomalous Multistrike Support,9.6,44.0,3
Divergent Lightning Arrow,15.0,44.0,24
Anomalous Eye of Winter,7.2,43.6,8
Anomalous Fortify Support,9.0,43.4,26
Anomalous Vortex,10.0,43.4,24
Divergent Herald of Purity,9.0,43.0,4
Anomalous Animate Weapon,5.0,42.4,19
Anomalous Added Chaos Damage Support,5.0,42.0,4
Divergent Rage Vortex,4.0,42.0,19
Anomalous Soulrend,5.0,42.0,4
Divergent Heavy Strike,8.0,42.0,2
Anomalous Barrage,5.0,42.0,3
Divergent Endurance Charge on Melee Stun Support,5.0,42.0,7
Anomalous Blade Trap,5.0,42.0,2
Anomalous Venom Gyre,8.4,41.2,55
Phantasmal Arcanist Brand,5.0,41.0,7
Anomalous Less Duration Support,5.0,40.6,7
Anomalous Tempest Shield,10.0,40.0,42
Anomalous Purifying Flame,9.0,40.0,8
Anomalous Void Manipulation Support,15.0,40.0,45
Anomalous Storm Call,5.0,40.0,4
Anomalous Rage Support,10.0,40.0,24
Divergent Arcanist Brand,5.0,40.0,5
Anomalous Vile Toxins Support,8.0,40.0,6
Phantasmal Arc,7.6,40.0,6
Anomalous Siege Ballista,15.0,40.0,52
Anomalous Berserk,10.0,40.0,56
Anomalous Herald of Ice,10.0,40.0,26
Anomalous Zealotry,17.0,40.0,51
Anomalous Creeping Frost,5.0,40.0,19
Divergent Pride,10.0,40.0,43
Divergent Shield Charge,5.6,40.0,6
Anomalous Essence Drain,5.0,40.0,7
Anomalous Summon Lightning Golem,12.0,40.0,20
Divergent Defiance Banner,9.2,40.0,24
Anomalous Summon Ice Golem,10.0,40.0,21
Anomalous Damage on Full Life Support,8.2,40.0,5
Divergent Manaforged Arrows Support,25.0,40.0,11
Divergent Corrupting Fever,7.0,40.0,16
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Rejuvenation Totem,7.6,40.0,1
Anomalous Infernal Blow,14.2,40.0,3
Divergent Nightblade Support,5.0,40.0,10
Anomalous Ethereal Knives,9.0,40.0,30
Anomalous Spirit Offering,5.0,40.0,5
Divergent Ice Shot,9.0,40.0,21
Divergent Added Lightning Damage Support,5.0,40.0,7
Anomalous Righteous Fire,9.0,40.0,21
Divergent Toxic Rain,5.0,40.0,9
Anomalous Storm Brand,5.0,40.0,2
Divergent Void Sphere,5.0,40.0,1
Divergent Faster Projectiles Support,7.0,40.0,22
Phantasmal Intensify Support,7.8,40.0,1
Divergent Frenzy,10.0,40.0,8
Divergent Frostbolt,6.2,40.0,25
Anomalous Summon Raging Spirit,5.2,40.0,18
Divergent Blood Rage,8.0,39.8,31
Anomalous Brutality Support,5.0,39.8,5
Anomalous Vicious Projectiles Support,8.0,39.8,10
Phantasmal Raise Zombie,12.0,39.4,2
Anomalous Ice Nova,10.0,39.4,41
Divergent Added Chaos Damage Support,8.0,39.4,3
Divergent Lancing Steel,5.0,39.2,2
Anomalous Herald of Agony,10.0,39.0,48
Divergent Raise Spectre,5.0,39.0,5
Anomalous Exsanguinate,10.0,39.0,20
Divergent Vengeance,5.0,39.0,5
Divergent Bane,10.0,39.0,3
Divergent Cold Snap,5.0,39.0,5
Divergent Added Fire Damage Support,5.4,38.4,4
Divergent Raise Zombie,8.0,38.4,2
Anomalous Boneshatter,10.0,38.4,71
Anomalous Smite,5.0,38.0,5
Anomalous Fist of War Support,5.0,38.0,4
Divergent Riposte,9.0,38.0,5
Anomalous Spectral Throw,5.0,38.0,10
Anomalous Cold to Fire Support,9.0,38.0,38
Divergent Bladestorm,5.0,38.0,2
Divergent Elemental Hit,5.0,38.0,5
Anomalous Burning Arrow,8.0,37.8,10
Divergent Absolution,9.0,37.8,24
Divergent Earthbreaker Support,9.0,37.8,5
Anomalous Hextouch Support,5.0,37.4,5
Divergent Alchemist's Mark,5.0,37.0,3
Anomalous Summon Flame Golem,10.0,37.0,20
Divergent Crackling Lance,5.0,36.1,2
Divergent Reckoning,6.0,36.0,4
Divergent Icicle Mine,5.0,36.0,2
Anomalous Blink Arrow,5.0,36.0,4
Anomalous Corrupting Fever,20.0,36.0,23
Divergent Burning Damage Support,8.2,36.0,31
Phantasmal Vortex,5.0,36.0,3
Anomalous Rain of Arrows,7.2,36.0,3
Divergent Puncture,5.0,36.0,2
Divergent Mana Leech Support,5.0,36.0,12
Divergent Fire Penetration Support,7.4,36.0,4
Anomalous Volatile Dead,5.0,35.8,18
Divergent Molten Shell,7.0,35.8,8
Divergent Second Wind Support,8.0,35.6,10
Divergent Exsanguinate,9.0,35.0,20
Anomalous Shield Crush,5.0,35.0,7
Phantasmal Reckoning,5.0,35.0,1
Divergent Chance to Poison Support,6.0,35.0,21
Anomalous Rage Vortex,10.0,35.0,16
Divergent Storm Burst,9.0,35.0,1
Anomalous Pestilent Strike,5.0,35.0,1
Divergent Stormblast Mine,8.0,35.0,6
Anomalous Summon Carrion Golem,9.0,35.0,15
Anomalous Haste,14.6,35.0,1
Divergent Devouring Totem,8.0,35.0,1
Anomalous Void Sphere,5.6,34.6,5
Anomalous Pinpoint Support,5.0,34.6,4
Anomalous Smoke Mine,6.0,34.4,3
Divergent Flesh and Stone,5.0,34.2,9
Divergent Ice Crash,5.0,34.2,2
Divergent Pinpoint Support,5.0,34.0,5
Divergent Conversion Trap,5.0,34.0,4
Divergent Split Arrow,5.6,34.0,5
Divergent Ancestral Protector,10.0,34.0,3
Anomalous Clarity,10.0,34.0,3
Anomalous Summon Chaos Golem,9.0,34.0,30
Divergent Wintertide Brand,5.0,34.0,3
Anomalous Contagion,5.0,33.8,7
Divergent War Banner,5.0,33.6,9
Anomalous Added Cold Damage Support,5.0,33.6,3
Phantasmal Tectonic Slam,5.0,33.2,3
Divergent Blade Vortex,5.0,33.0,23
Anomalous Lightning Conduit,4.0,33.0,4
Anomalous Tornado,5.0,33.0,11
Anomalous Shockwave Support,7.0,33.0,9
Anomalous Summon Holy Relic,5.2,32.6,5
Anomalous Swift Assembly Support,5.0,32.0,7
Divergent Energy Blade,4.4,32.0,2
Divergent Ignite Proliferation Support,6.6,31.0,4
Anomalous Fire Trap,5.0,30.0,25
Anomalous Cremation,5.0,30.0,5
Anomalous Detonate Dead,10.0,30.0,28
Divergent Summon Carrion Golem,5.0,30.0,7
Divergent Kinetic Blast,10.0,30.0,62
Anomalous Volcanic Fissure,8.0,30.0,36
Anomalous Snipe,5.4,30.0,1
Phantasmal Bladestorm,5.4,30.0,2
Divergent Stormbind,5.0,30.0,1
Anomalous Animate Guardian,13.0,30.0,23
Phantasmal Shockwave Totem,5.0,30.0,12
Anomalous Artillery Ballista,5.0,30.0,24
Anomalous Chain Support,8.0,30.0,11
Anomalous Lightning Penetration Support,5.0,30.0,2
Anomalous Spark,9.0,30.0,11
Divergent Despair,6.0,30.0,33
Divergent Less Duration Support,7.0,30.0,1
Anomalous General's Cry,5.0,30.0,4
Anomalous Blasphemy Support,5.0,30.0,2
Anomalous Ballista Totem Support,9.0,30.0,11
Divergent Shockwave Support,16.0,30.0,35
Anomalous Trap and Mine Damage Support,10.0,30.0,56
Anomalous Punishment,5.0,30.0,6
Divergent Spellslinger,5.0,28.8,2
Divergent Summon Chaos Golem,4.0,28.8,2
Anomalous Added Fire Damage Support,5.0,28.6,4
Anomalous Minion Damage Support,5.0,28.4,23
Anomalous Explosive Trap,5.0,28.2,24
Anomalous Incinerate,4.0,28.0,5
Phantasmal Blade Vortex,4.4,28.0,5
Phantasmal Frost Shield,9.0,28.0,4
Anomalous Crackling Lance,10.0,28.0,2
Anomalous Blade Flurry,4.2,28.0,10
Phantasmal Seismic Cry,5.0,28.0,4
Divergent Ground Slam,5.0,27.0,3
Divergent Cold Penetration Support,5.0,27.0,6
Anomalous Absolution,5.0,27.0,8
Divergent Increased Duration Support,8.0,26.2,21
Anomalous Explosive Concoction,5.0,26.0,2
Anomalous Cold Penetration Support,5.0,25.8,8
Phantasmal Pyroclast Mine,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Anomalous Ice Shot,5.0,25.0,7
Anomalous Ancestral Cry,4.0,25.0,6
Anomalous Swift Affliction Support,5.0,25.0,16
Anomalous Fire Penetration Support,5.0,25.0,6
Divergent Storm Brand,7.0,25.0,1
Anomalous Controlled Destruction Support,9.0,25.0,23
Knockback Support,1.0,25.0,5
Anomalous Armageddon Brand,5.0,25.0,14
Divergent Infernal Blow,5.0,25.0,1
Divergent Blink Arrow,5.0,24.8,4
Divergent Penance Brand,4.0,24.0,3
Anomalous Elemental Proliferation Support,5.0,23.6,3
Divergent Behead Support,5.6,23.0,3
Divergent Unearth,5.0,22.4,4
Steelskin,5.0,22.0,54
Multiple Totems Support,7.0,22.0,83
Phantasmal Siphoning Trap,8.0,22.0,2
Anomalous Protective Link,5.0,22.0,1
Anomalous Cursed Ground Support,8.0,22.0,2
Divergent Iron Grip Support,4.6,22.0,2
Anomalous Lightning Trap,4.0,22.0,10
Manaforged Arrows Support,7.0,21.0,106
Life Gain on Hit Support,3.0,20.0,19
Ensnaring Arrow,3.0,20.0,79
Withering Touch Support,5.0,20.0,81
Tempest Shield,4.34,20.0,99
Charged Traps Support,5.0,20.0,32
Defiance Banner,5.0,20.0,235
Damage on Full Life Support,5.0,20.0,115
Frenzy,4.0,20.0,133
Culling Strike Support,7.0,20.0,129
Feeding Frenzy Support,4.0,20.0,76
Frost Wall,3.0,20.0,7
Minion Life Support,5.0,20.0,136
Mirage Archer Support,7.0,20.0,186
Cast when Damage Taken Support,8.0,20.0,222
Generosity Support,4.0,20.0,79
Divergent Explosive Arrow,10.0,20.0,1
Anomalous Vigilant Strike,5.0,20.0,1
Spell Cascade Support,5.0,20.0,189
Increased Area of Effect Support,5.0,20.0,131
Fortify Support,5.0,20.0,99
Second Wind Support,4.2,20.0,102
Focused Ballista Support,5.0,20.0,86
Fork Support,4.84,20.0,72
Elemental Damage with Attacks Support,12.0,20.0,359
Eye of Winter,2.0,20.0,21
Phase Run,4.0,20.0,56
Predator Support,4.0,20.0,67
Anomalous Greater Volley Support,7.6,20.0,1
Precision,5.0,20.0,56
Mark On Hit Support,10.0,20.0,177
Divergent Explosive Concoction,5.0,20.0,6
Pulverise Support,4.0,20.0,32
Bonechill Support,5.0,20.0,97
Shield Charge,6.0,20.0,125
Flame Dash,9.0,20.0,237
Blood Rage,7.0,20.0,236
Power Charge On Critical Support,10.0,20.0,313
Increased Duration Support,10.0,20.0,259
Temporal Chains,4.0,20.0,197
Divine Blessing Support,8.0,20.0,198
Convocation,3.0,20.0,62
Maim Support,4.0,20.0,43
Faster Projectiles Support,3.0,20.0,44
Divergent Flameblast,5.8,20.0,1
Behead Support,2.0,20.0,14
Dash,4.0,20.0,110
Petrified Blood,5.0,20.0,187
Trap Support,10.0,20.0,46
Spectral Shield Throw,3.0,20.0,31
Infernal Cry,3.0,20.0,79
Herald of Agony,4.0,20.0,26
Dread Banner,3.0,20.0,69
Elemental Army Support,3.0,20.0,48
Anomalous Alchemist's Mark,5.0,20.0,5
Cast on Melee Kill Support,2.0,20.0,12
Eternal Blessing Support,3.0,20.0,54
Plague Bearer,3.0,20.0,61
Barrage,2.0,20.0,57
Whirling Blades,4.0,20.0,116
Enduring Cry,3.0,20.0,64
Divergent Critical Strike Affliction Support,5.0,20.0,1
Hydrosphere,3.0,20.0,55
Summon Skitterbots,4.0,20.0,123
Fireball,4.0,20.0,20
Swift Assembly Support,3.0,19.8,48
Divergent Dominating Blow,5.2,19.4,3
Inspiration Support,10.0,19.2,773
Ice Shot,3.99,19.0,149
Splitting Steel,5.0,19.0,32
Chain Support,4.0,19.0,172
Devouring Totem,14.4,19.0,240
Herald of Purity,3.0,19.0,102
Slower Projectiles Support,2.0,19.0,44
Berserk,5.0,19.0,261
Determination,9.0,19.0,249
Blasphemy Support,3.0,19.0,76
Temporal Rift,2.0,18.92,41
Anger,5.0,18.8,74
High-Impact Mine Support,4.0,18.8,132
Item Rarity Support,4.0,18.6,178
Reap,3.0,18.6,86
Lightning Arrow,5.0,18.2,335
Freezing Pulse,3.0,18.0,121
Firestorm,4.0,18.0,29
Dual Strike,2.0,18.0,12
Greater Multiple Projectiles Support,10.0,18.0,412
Blade Vortex,3.2,18.0,329
Purity of Elements,5.0,18.0,122
Spell Totem Support,4.0,18.0,65
Volatile Dead,3.0,18.0,30
Spell Echo Support,7.0,18.0,240
Ice Nova,3.0,18.0,26
Arctic Armour,2.0,18.0,136
Divergent Cleave,7.0,18.0,3
Immolate Support,3.0,18.0,59
Unleash Support,4.0,18.0,145
Arcanist Brand,4.0,18.0,152
Minion Speed Support,3.0,18.0,51
Divergent Lightning Penetration Support,5.0,18.0,3
Endurance Charge on Melee Stun Support,2.0,18.0,7
Lightning Warp,3.0,18.0,51
Bone Offering,3.0,18.0,128
Volley Support,3.0,17.8,57
Blast Rain,3.0,17.4,13
Conversion Trap,2.0,17.2,17
Caustic Arrow,4.0,17.0,107
Assassin's Mark,4.0,17.0,184
Multistrike Support,10.0,17.0,242
Blink Arrow,2.0,17.0,93
Less Duration Support,5.0,17.0,126
Double Strike,2.0,17.0,13
Blade Trap,2.0,17.0,37
Hypothermia Support,5.0,17.0,264
Infernal Legion Support,3.0,17.0,27
Battlemage's Cry,2.0,17.0,57
Summon Skeletons,10.0,17.0,212
Immortal Call,7.0,16.8,21
Anomalous Unearth,5.0,16.8,2
Barrage Support,4.0,16.6,170
Soul Link,2.0,16.4,9
Arcane Surge Support,4.0,16.4,85
Anomalous Spectral Helix,5.0,16.2,3
Anomalous Chance to Bleed Support,4.8,16.2,4
Riposte,2.0,16.0,8
Herald of Ash,5.0,16.0,137
Anomalous Cast on Melee Kill Support,5.2,16.0,2
Cluster Traps Support,5.0,16.0,178
Faster Casting Support,5.0,16.0,157
Anomalous Winter Orb,5.0,16.0,2
Frostbite,3.0,16.0,92
Increased Critical Strikes Support,6.6,16.0,336
Zealotry,3.0,16.0,136
Pestilent Strike,3.0,16.0,20
Rage Support,3.0,16.0,137
Charged Mines Support,4.0,16.0,153
Creeping Frost,3.0,16.0,93
Cyclone,4.0,16.0,84
Puncture,2.0,15.8,23
Phantasmal Cleave,5.0,15.6,2
Iron Grip Support,2.0,15.4,13
Haste,5.0,15.0,100
General's Cry,2.0,15.0,33
Rolling Magma,3.0,15.0,34
Swiftbrand Support,2.0,15.0,19
Rejuvenation Totem,4.0,15.0,65
Discipline,4.0,15.0,162
Boneshatter,3.0,15.0,172
Faster Attacks Support,9.0,15.0,296
Animate Weapon,2.0,15.0,40
Desecrate,4.0,15.0,21
Point Blank Support,2.0,15.0,96
Glacial Cascade,2.0,15.0,16
Clarity,4.0,15.0,47
Swift Affliction Support,9.0,15.0,484
Unbound Ailments Support,7.0,15.0,528
Cast On Critical Strike Support,4.0,15.0,80
Enfeeble,3.0,15.0,117
Chance to Poison Support,3.0,15.0,153
Herald of Ice,8.0,15.0,199
Spectral Helix,2.0,15.0,14
Summon Stone Golem,3.0,15.0,130
Hatred,5.0,15.0,94
Storm Call,2.0,15.0,32
Molten Shell,8.0,15.0,213
Elemental Focus Support,8.0,15.0,401
Ethereal Knives,3.0,15.0,60
Split Arrow,2.0,15.0,49
Arc,3.0,15.0,71
Scourge Arrow,2.0,15.0,35
Increased Critical Damage Support,10.0,15.0,483
Energy Leech Support,3.0,15.0,92
Shockwave Support,3.0,15.0,43
Unearth,2.0,15.0,16
Frost Shield,2.0,15.0,29
Ice Spear,4.0,15.0,75
Raise Spectre,4.0,15.0,68
Frost Blades,4.0,15.0,45
Shock Nova,2.0,15.0,27
Tornado,3.0,15.0,80
Arrogance Support,8.0,15.0,176
Impale Support,5.0,15.0,102
Detonate Dead,3.0,15.0,37
Manabond,2.0,15.0,39
Multiple Traps Support,8.0,15.0,92
Explosive Concoction,3.0,15.0,27
Blazing Salvo,3.0,15.0,30
Fist of War Support,2.0,15.0,15
Stormbind,2.0,15.0,57
Animate Guardian,3.0,15.0,121
Galvanic Arrow,2.0,15.0,15
Punishment,4.0,15.0,163
Ancestral Protector,3.0,15.0,58
Flesh Offering,2.0,14.99,84
Arrow Nova Support,2.0,14.8,20
Stun Support,2.0,14.6,9
Absolution,3.0,14.6,117
Void Sphere,2.0,14.6,27
Kinetic Blast,3.0,14.6,63
Vitality,5.0,14.6,108
Forbidden Rite,2.0,14.4,36
Elemental Weakness,9.0,14.4,192
Blade Flurry,2.0,14.4,25
Pierce Support,4.0,14.2,130
Blind Support,3.0,14.0,63
Cold to Fire Support,4.0,14.0,116
Leap Slam,3.0,14.0,79
Explosive Arrow,3.0,14.0,130
Additional Accuracy Support,3.0,14.0,104
Pinpoint Support,3.0,14.0,60
Cast when Stunned Support,3.0,14.0,177
Trinity Support,8.0,14.0,280
Discharge,3.0,14.0,21
Flicker Strike,3.0,14.0,32
Close Combat Support,5.0,14.0,129
Mana Leech Support,2.0,14.0,37
Wither,2.0,14.0,73
Grace,5.0,14.0,129
Intensify Support,3.0,14.0,34
Sniper's Mark,7.0,14.0,176
Wrath,4.0,14.0,63
Venom Gyre,3.0,14.0,169
Ignite Proliferation Support,4.0,14.0,231
Meat Shield Support,5.0,14.0,325
Elemental Hit,5.0,14.0,101
Power Siphon,2.0,14.0,48
Molten Strike,5.0,14.0,50
Sigil of Power,2.0,14.0,43
Searing Bond,3.0,13.8,29
Hex Bloom Support,2.0,13.8,52
Ice Bite Support,4.0,13.6,105
Ball Lightning,2.0,13.6,32
Purity of Lightning,3.0,13.2,28
Artillery Ballista,3.0,13.0,154
Cast on Death Support,2.0,13.0,32
Pyroclast Mine,2.6,13.0,46
Vengeance,2.0,13.0,25
Physical to Lightning Support,3.0,13.0,47
Burning Arrow,4.0,13.0,43
Life Leech Support,2.0,13.0,13
Galvanic Field,2.0,13.0,22
Blade Blast,1.4,13.0,25
Impending Doom Support,5.0,13.0,214
Hexblast,3.0,13.0,165
Fire Trap,5.0,13.0,369
Vortex,4.0,13.0,161
Righteous Fire,8.0,13.0,769
Phantasmal Prismatic Burst Support,8.0,13.0,4
Rallying Cry,1.52,12.8,74
Charged Dash,2.0,12.6,12
Pride,3.0,12.4,98
Ice Crash,2.0,12.2,11
Hextouch Support,3.0,12.0,70
Lancing Steel,2.0,12.0,8
Trap and Mine Damage Support,5.0,12.0,216
Fire Penetration Support,4.0,12.0,98
Purifying Flame,3.0,12.0,20
Malevolence,4.0,12.0,196
Tornado Shot,4.0,12.0,208
Void Manipulation Support,7.94,12.0,633
Decoy Totem,3.0,12.0,56
Lifetap Support,9.0,12.0,465
Reckoning,3.0,12.0,21
War Banner,3.0,12.0,115
Cruelty Support,4.0,12.0,199
Alchemist's Mark,3.0,12.0,11
Purity of Ice,3.0,12.0,22
Cursed Ground Support,3.0,11.72,42
Destructive Link,2.0,11.6,14
Vampiric Link,2.0,11.0,6
Phantasmal Blade Blast,5.0,11.0,2
Bladefall,2.0,11.0,17
Concentrated Effect Support,5.0,11.0,250
Ballista Totem Support,5.0,11.0,230
Essence Drain,2.0,11.0,30
Urgent Orders Support,2.0,11.0,13
Overcharge Support,2.0,11.0,31
Greater Volley Support,5.0,11.0,128
Poacher's Mark,3.0,11.0,45
Voltaxic Burst,2.0,10.8,12
Static Strike,2.0,10.6,22
Exsanguinate,3.0,10.4,63
Frozen Legion,2.0,10.2,23
Kinetic Bolt,2.0,10.0,24
Momentum Support,3.0,10.0,36
Shockwave Totem,2.0,10.0,50
Divergent Summon Flame Golem,5.0,10.0,3
Cobra Lash,2.0,10.0,14
Withering Step,3.0,10.0,132
Icicle Mine,2.0,10.0,25
Flesh and Stone,2.0,10.0,50
Bane,2.0,10.0,55
Anomalous Voltaxic Burst,5.2,10.0,1
Blastchain Mine Support,2.0,10.0,63
Storm Rain,2.0,10.0,36
Consecrated Path,3.0,10.0,22
Snipe,2.0,10.0,21
Summon Lightning Golem,2.0,10.0,53
Prismatic Burst Support,3.0,10.0,44
Melee Splash Support,3.0,10.0,159
Lesser Multiple Projectiles Support,3.0,10.0,62
Summon Chaos Golem,2.0,10.0,38
Divergent Fist of War Support,5.0,10.0,1
Lightning Tendrils,2.0,10.0,10
Glacial Hammer,2.0,10.0,10
Viper Strike,2.0,10.0,16
Penance Brand,2.0,10.0,19
Scorching Ray,3.0,10.0,14
Explosive Trap,3.0,10.0,34
Smite,2.0,10.0,49
Arcane Cloak,2.0,10.0,118
Ancestral Cry,2.0,10.0,85
Bloodthirst Support,2.0,10.0,75
Divine Ire,2.0,10.0,50
Dark Pact,2.0,10.0,22
Earthbreaker Support,2.0,10.0,31
Cold Penetration Support,4.0,10.0,175
Flame Wall,3.0,10.0,59
Storm Brand,3.0,10.0,38
Rage Vortex,2.0,10.0,23
Summon Flame Golem,3.0,10.0,56
Crackling Lance,3.0,10.0,69
Vigilant Strike,2.08,10.0,13
Bloodlust Support,2.0,10.0,11
Spark,3.0,10.0,83
Storm Burst,2.0,10.0,13
Seismic Cry,2.0,10.0,33
Summon Reaper,3.0,10.0,16
Spellslinger,2.0,10.0,22
Frost Bomb,3.0,10.0,72
Combustion Support,5.0,10.0,287
Efficacy Support,7.0,10.0,513
Vulnerability,2.0,10.0,71
Lightning Spire Trap,2.0,10.0,25
Minefield Support,5.0,10.0,156
Cast while Channelling Support,3.0,10.0,102
Deadly Ailments Support,4.0,10.0,309
Infused Channelling Support,3.2,10.0,120
Energy Blade,3.0,10.0,7
Herald of Thunder,3.4,10.0,68
Ancestral Warchief,3.0,10.0,81
Purity of Fire,4.0,10.0,37
Summon Raging Spirit,3.0,10.0,252
Nightblade Support,5.0,10.0,209
Chain Hook,2.0,10.0,13
Summon Carrion Golem,2.0,10.0,61
Soulrend,2.0,10.0,176
Ruthless Support,5.0,10.0,178
Summon Ice Golem,2.0,10.0,43
Frostblink,4.0,10.0,112
Corrupting Fever,2.0,10.0,120
Advanced Traps Support,2.0,10.0,10
Raise Zombie,3.0,10.0,127
Flame Link,3.0,10.0,10
Frostbolt,2.0,10.0,211
Divergent Sunder,6.0,10.0,1
Cleave,2.0,10.0,13
Archmage Support,2.0,10.0,21
Ancestral Call Support,3.0,10.0,30
Cremation,3.0,10.0,28
Despair,5.0,10.0,345
Summon Phantasm Support,3.0,10.0,31
Flame Surge,3.0,10.0,21
Sunder,2.0,10.0,13
Vicious Projectiles Support,5.0,10.0,346
Spirit Offering,2.0,10.0,35
Toxic Rain,4.0,10.0,317
Siege Ballista,2.0,10.0,33
Dominating Blow,2.0,10.0,23
Vile Toxins Support,2.0,10.0,68
Divergent Bear Trap,5.0,10.0,1
Critical Strike Affliction Support,2.0,9.6,10
Flamethrower Trap,3.0,9.6,14
Decay Support,2.0,9.6,15
Chance to Flee Support,2.0,9.6,3
Sweep,2.0,9.6,5
Flameblast,3.0,9.4,10
Volcanic Fissure,3.0,9.4,36
Intimidating Cry,2.59,9.4,9
Seismic Trap,2.0,9.2,36
Chance to Bleed Support,2.0,9.2,17
Flammability,3.0,9.0,225
Innervate Support,2.0,9.0,35
Reave,2.0,9.0,11
Lightning Conduit,2.0,9.0,10
Conductivity,2.0,9.0,50
Lightning Penetration Support,3.0,9.0,184
Warlord's Mark,2.28,9.0,38
Ice Trap,2.0,9.0,63
Rain of Arrows,2.0,9.0,81
Bear Trap,2.0,9.0,26
Smoke Mine,3.0,9.0,19
Summon Holy Relic,3.0,8.6,32
Earthquake,2.0,8.6,11
Lacerate,2.0,8.4,14
Melee Physical Damage Support,5.0,8.0,340
Tectonic Slam,3.0,8.0,15
Added Chaos Damage Support,4.0,8.0,186
Infernal Blow,3.0,8.0,16
Brutality Support,5.0,8.0,457
Armageddon Brand,3.0,8.0,59
Burning Damage Support,5.0,8.0,615
Added Fire Damage Support,4.0,8.0,74
Shield Crush,2.0,8.0,40
Incinerate,3.0,8.0,13
Wild Strike,5.0,8.0,17
Spectral Throw,2.0,8.0,76
Cold Snap,3.0,8.0,139
Winter Orb,2.0,8.0,42
Earthshatter,2.0,8.0,13
Ground Slam,2.0,8.0,14
Stormblast Mine,1.0,8.0,13
Contagion,2.0,8.0,12
Poisonous Concoction,2.0,8.0,105
Protective Link,1.9,8.0,9
Wintertide Brand,2.0,8.0,23
Bodyswap,3.0,8.0,16
Shrapnel Ballista,2.0,8.0,24
Bladestorm,2.0,7.8,10
Intuitive Link,3.0,7.4,12
Lightning Trap,2.0,7.2,135
Siphoning Trap,2.0,7.0,12
Orb of Storms,2.0,7.0,30
Wave of Conviction,3.0,7.0,99
Elemental Proliferation Support,3.0,7.0,102
