Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Behead Support,9.0,41.0,7
Divergent Siege Ballista,7.0,40.8,8
Anomalous Flame Dash,10.0,40.8,39
Anomalous Poisonous Concoction,4.0,40.4,8
Divergent Reave,5.0,40.0,12
Anomalous Fortify Support,10.0,40.0,19
Phantasmal Cyclone,9.0,40.0,27
Anomalous Storm Call,5.0,40.0,4
Divergent Power Siphon,5.0,40.0,29
Anomalous Burning Damage Support,5.13,40.0,23
Anomalous Summon Ice Golem,15.0,40.0,26
Anomalous Ancestral Protector,10.0,40.0,34
Anomalous Pulverise Support,9.0,40.0,39
Anomalous Berserk,10.0,40.0,48
Anomalous Blazing Salvo,8.6,40.0,54
Divergent Cremation,5.0,40.0,12
Phantasmal Creeping Frost,8.0,40.0,54
Anomalous Herald of Purity,19.0,40.0,79
Anomalous Elemental Focus Support,5.0,40.0,30
Anomalous Cast on Death Support,8.0,40.0,27
Divergent Frozen Legion,10.0,40.0,27
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Anomalous Chain Support,8.0,40.0,19
Phantasmal Static Strike,9.0,40.0,17
Divergent Blade Trap,9.0,40.0,36
Anomalous Searing Bond,5.0,40.0,4
Anomalous Purity of Fire,5.0,40.0,25
Anomalous Arctic Armour,10.0,40.0,78
Anomalous Flicker Strike,5.0,40.0,44
Divergent Spell Cascade Support,9.0,40.0,16
Divergent Void Sphere,8.0,40.0,2
Divergent Increased Critical Damage Support,8.0,40.0,28
Anomalous Glacial Hammer,9.0,40.0,12
Anomalous Exsanguinate,10.0,40.0,16
Anomalous Detonate Dead,11.6,40.0,42
Divergent Defiance Banner,10.0,40.0,51
Divergent Spectral Shield Throw,14.0,40.0,22
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Divergent Minion Life Support,5.0,40.0,20
Divergent Sigil of Power,5.0,40.0,9
Divergent Forbidden Rite,10.0,40.0,38
Anomalous Purity of Lightning,5.0,40.0,30
Divergent Arcane Surge Support,15.0,40.0,47
Anomalous Knockback Support,5.0,40.0,1
Divergent Spectral Helix,5.0,40.0,40
Anomalous Void Sphere,9.0,40.0,4
Divergent Desecrate,10.0,40.0,60
Anomalous Iron Grip Support,3.2,40.0,1
Phantasmal Crackling Lance,8.6,40.0,16
Divergent Hex Bloom Support,8.0,40.0,11
Anomalous Impale Support,10.0,40.0,57
Divergent Swiftbrand Support,8.0,40.0,15
Anomalous Additional Accuracy Support,5.0,40.0,51
Anomalous Contagion,4.0,40.0,15
Anomalous Brutality Support,5.0,40.0,13
Divergent Melee Physical Damage Support,5.0,40.0,19
Anomalous Whirling Blades,4.6,40.0,11
Anomalous Cast On Critical Strike Support,16.0,40.0,42
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Faster Projectiles Support,5.0,40.0,18
Anomalous Ice Nova,10.0,40.0,28
Divergent Fire Trap,8.0,40.0,12
Divergent Alchemist's Mark,7.2,40.0,6
Divergent Herald of Purity,9.6,40.0,20
Anomalous Void Manipulation Support,19.0,40.0,56
Divergent Icicle Mine,5.0,40.0,13
Anomalous Mark On Hit Support,13.2,40.0,65
Divergent Blade Vortex,5.0,40.0,32
Phantasmal Summon Skeletons,9.0,40.0,26
Anomalous Rage Support,10.0,40.0,27
Divergent Vile Toxins Support,5.6,40.0,6
Divergent Armageddon Brand,7.0,40.0,7
Divergent Smoke Mine,5.4,40.0,7
Anomalous Summon Skitterbots,9.0,40.0,89
Divergent Energy Blade,4.0,40.0,4
Divergent Devouring Totem,10.0,40.0,3
Anomalous Corrupting Fever,12.2,40.0,25
Divergent Exsanguinate,10.0,40.0,20
Divergent Raise Zombie,10.0,40.0,15
Divergent Sweep,5.0,40.0,9
Anomalous Storm Rain,9.0,40.0,15
Anomalous Clarity,10.0,40.0,6
Anomalous Swiftbrand Support,8.0,40.0,8
Divergent Frost Blades,8.8,40.0,35
Anomalous Added Chaos Damage Support,8.0,39.8,16
Anomalous Divine Ire,5.0,39.8,11
Divergent Deadly Ailments Support,7.0,39.8,16
Anomalous Flameblast,10.0,39.7,15
Anomalous Unleash Support,8.0,39.6,19
Anomalous Charged Mines Support,5.93,39.6,19
Divergent Arcanist Brand,5.0,39.6,10
Anomalous Spectral Shield Throw,10.0,39.6,53
Anomalous Smoke Mine,8.0,39.6,4
Divergent Firestorm,8.0,39.6,3
Anomalous Rage Vortex,9.0,39.4,31
Anomalous Greater Volley Support,7.0,39.4,3
Divergent Reckoning,8.6,39.4,4
Anomalous Hexblast,5.8,39.2,30
Anomalous Vile Toxins Support,8.0,39.2,7
Divergent Shield Charge,5.8,39.0,22
Divergent Pride,10.0,39.0,53
Divergent Frenzy,10.0,39.0,10
Divergent Glacial Hammer,5.0,39.0,8
Anomalous Vicious Projectiles Support,9.0,39.0,19
Divergent Toxic Rain,5.0,39.0,22
Anomalous Elemental Damage with Attacks Support,8.0,39.0,39
Divergent Freezing Pulse,5.0,38.8,5
Anomalous Soul Link,9.0,38.6,13
Divergent Lancing Steel,5.0,38.6,4
Anomalous Melee Splash Support,5.0,38.4,30
Divergent Conductivity,5.0,38.4,30
Divergent Reap,8.0,38.4,16
Divergent Ice Bite Support,8.0,38.4,26
Anomalous Ancestral Call Support,5.0,38.2,9
Anomalous Animate Guardian,10.0,38.2,34
Anomalous Wave of Conviction,9.0,38.0,22
Divergent Momentum Support,5.0,38.0,6
Divergent Efficacy Support,12.0,38.0,117
Divergent Blind Support,5.0,38.0,2
Divergent Flammability,7.0,38.0,31
Anomalous Burning Arrow,10.0,37.6,4
Anomalous Swift Assembly Support,5.0,37.6,8
Anomalous Herald of Ice,10.2,37.4,33
Divergent Fire Penetration Support,8.6,37.2,6
Divergent Summon Skeletons,6.0,37.2,22
Divergent Shock Nova,5.0,37.0,20
Divergent Storm Rain,7.4,37.0,12
Anomalous Firestorm,8.0,37.0,3
Divergent Faster Attacks Support,5.0,37.0,8
Divergent Volley Support,8.0,36.6,20
Anomalous Shield Charge,5.0,36.4,8
Anomalous Summon Flame Golem,10.0,36.2,41
Divergent Added Chaos Damage Support,8.0,36.2,5
Phantasmal Ice Spear,10.0,36.0,35
Divergent Mirror Arrow,9.0,36.0,5
Anomalous Lightning Penetration Support,4.6,36.0,4
Anomalous Tornado,5.0,36.0,17
Divergent Vengeance,4.4,36.0,12
Divergent Vulnerability,7.0,35.8,34
Anomalous Vortex,10.0,35.4,19
Anomalous Explosive Concoction,5.0,35.0,3
Phantasmal Seismic Trap,4.0,35.0,17
Divergent Stormblast Mine,8.0,35.0,7
Divergent Nightblade Support,5.0,35.0,15
Divergent Tornado,10.0,35.0,30
Anomalous Punishment,5.0,35.0,16
Divergent Blood Rage,10.0,35.0,61
Anomalous Ethereal Knives,12.4,35.0,44
Divergent Summon Phantasm Support,9.0,35.0,32
Anomalous Innervate Support,5.0,35.0,9
Phantasmal Raise Zombie,11.2,35.0,1
Divergent Barrage Support,5.0,35.0,46
Divergent Storm Burst,10.0,35.0,1
Divergent Raise Spectre,5.0,35.0,6
Anomalous Icicle Mine,10.0,35.0,37
Anomalous Unbound Ailments Support,9.0,35.0,51
Divergent Maim Support,8.0,35.0,19
Divergent Holy Flame Totem,5.0,35.0,16
Divergent Critical Strike Affliction Support,5.0,35.0,4
Anomalous Galvanic Field,4.4,35.0,6
Anomalous Bladestorm,5.0,35.0,16
Divergent Slower Projectiles Support,6.0,35.0,6
Divergent Unbound Ailments Support,7.0,35.0,30
Anomalous Fireball,7.0,35.0,44
Anomalous Wither,5.0,35.0,26
Anomalous Righteous Fire,10.0,35.0,30
Divergent Elemental Proliferation Support,6.6,35.0,7
Divergent Cold Snap,5.0,34.6,20
Anomalous Seismic Trap,4.2,34.4,6
Anomalous Venom Gyre,7.0,34.0,58
Anomalous Purity of Ice,5.0,34.0,16
Divergent Spellslinger,6.0,34.0,5
Anomalous Spell Cascade Support,7.2,34.0,26
Divergent Cast on Death Support,5.0,34.0,10
Divergent Ancestral Call Support,10.0,34.0,18
Anomalous Pestilent Strike,5.0,34.0,2
Anomalous Summon Reaper,8.0,34.0,11
Divergent Fist of War Support,5.0,34.0,4
Anomalous Bane,4.0,34.0,17
Anomalous Tempest Shield,10.2,34.0,50
Anomalous Molten Strike,5.0,33.2,25
Anomalous Anger,8.0,33.0,24
Anomalous Heavy Strike,4.6,33.0,4
Phantasmal Seismic Cry,5.0,33.0,4
Anomalous Cast on Melee Kill Support,5.0,33.0,4
Anomalous Cold to Fire Support,10.0,33.0,43
Divergent Dual Strike,5.73,33.0,5
Divergent Soulrend,7.0,32.0,8
Anomalous Added Cold Damage Support,5.0,32.0,4
Divergent Elemental Hit,5.0,32.0,9
Anomalous Purifying Flame,10.0,31.8,7
Anomalous Physical to Lightning Support,10.0,31.6,25
Phantasmal Blade Vortex,5.0,31.2,16
Anomalous Discharge,7.0,31.0,71
Anomalous Intimidating Cry,6.8,30.8,17
Anomalous Ball Lightning,5.0,30.6,22
Phantasmal Siphoning Trap,8.0,30.0,1
Divergent Blink Arrow,5.0,30.0,1
Divergent Less Duration Support,8.0,30.0,2
Divergent Penance Brand,3.8,30.0,1
Divergent Galvanic Field,7.2,30.0,1
Divergent Conversion Trap,5.0,30.0,8
Anomalous Spell Totem Support,5.0,30.0,11
Divergent Wave of Conviction,9.2,30.0,28
Divergent Stun Support,5.0,30.0,1
Phantasmal Dual Strike,9.0,30.0,6
Divergent Ice Trap,5.0,30.0,41
Divergent Vigilant Strike,5.0,30.0,1
Anomalous Stormbind,4.0,30.0,3
Divergent Viper Strike,5.0,30.0,14
Phantasmal Shrapnel Ballista,5.0,30.0,13
Divergent Smite,5.8,30.0,21
Phantasmal Arc,7.0,30.0,6
Anomalous Summon Raging Spirit,6.0,30.0,26
Anomalous Frostblink,10.0,30.0,26
Anomalous Fire Penetration Support,5.0,30.0,12
Anomalous Blastchain Mine Support,8.0,30.0,12
Divergent Concentrated Effect Support,5.0,30.0,20
Divergent Ice Shot,6.0,30.0,25
Divergent Burning Damage Support,9.0,30.0,27
Anomalous Blasphemy Support,5.0,30.0,10
Divergent Corrupting Fever,8.2,30.0,24
Divergent Controlled Destruction Support,5.0,30.0,26
Divergent Kinetic Blast,10.0,30.0,51
Anomalous Hydrosphere,8.0,30.0,17
Anomalous Trap and Mine Damage Support,10.0,30.0,83
Anomalous Explosive Arrow,5.0,30.0,19
Anomalous Energy Leech Support,7.0,30.0,58
Divergent Battlemage's Cry,8.0,30.0,11
Anomalous Bladefall,5.0,30.0,10
Anomalous Infernal Blow,10.0,30.0,8
Divergent Lesser Multiple Projectiles Support,5.0,30.0,12
Anomalous Decoy Totem,5.0,30.0,12
Divergent Voltaxic Burst,5.4,30.0,2
Anomalous Minefield Support,8.0,30.0,12
Anomalous Earthquake,5.0,30.0,13
Divergent Blade Flurry,5.0,30.0,2
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Controlled Destruction Support,10.0,30.0,28
Anomalous Ground Slam,5.0,30.0,16
Anomalous Cremation,5.0,30.0,6
Divergent Shockwave Support,15.0,30.0,29
Divergent Ground Slam,9.0,30.0,3
Phantasmal Prismatic Burst Support,6.0,30.0,7
Divergent Detonate Dead,5.0,30.0,42
Anomalous Plague Bearer,5.0,30.0,48
Divergent Manabond,5.0,30.0,12
Anomalous Boneshatter,9.0,30.0,109
Anomalous Fire Trap,5.0,30.0,21
Anomalous Herald of Agony,10.0,30.0,35
Anomalous Rallying Cry,5.0,30.0,15
Divergent Explosive Arrow,10.0,30.0,6
Divergent Absolution,5.0,30.0,28
Divergent Summon Carrion Golem,5.0,29.9,12
Divergent Split Arrow,7.4,29.8,15
Divergent Molten Shell,7.0,29.4,14
Phantasmal Infernal Blow,5.0,29.0,6
Anomalous Point Blank Support,4.0,29.0,5
Phantasmal Rain of Arrows,5.0,28.2,38
Divergent Scourge Arrow,7.0,28.0,10
Divergent Bladefall,5.0,28.0,4
Anomalous Shield Crush,5.0,28.0,9
Anomalous Summon Holy Relic,8.0,28.0,11
Divergent Increased Duration Support,8.0,28.0,20
Anomalous Blade Trap,5.0,28.0,6
Divergent Bear Trap,6.8,28.0,4
Anomalous Volcanic Fissure,9.0,28.0,46
Divergent Faster Casting Support,5.0,27.8,16
Anomalous Lightning Spire Trap,4.79,27.4,10
Divergent Rage Vortex,5.0,27.4,23
Anomalous Volley Support,5.0,27.0,5
Divergent Earthbreaker Support,6.2,27.0,5
Anomalous Absolution,5.0,27.0,3
Divergent Cold Penetration Support,5.0,27.0,3
Anomalous Essence Drain,3.0,27.0,16
Anomalous Ice Crash,5.0,26.0,3
Phantasmal Lancing Steel,5.0,26.0,5
Anomalous Added Fire Damage Support,4.8,26.0,5
Anomalous Blink Arrow,5.0,26.0,3
Divergent Ancestral Protector,9.0,26.0,7
Phantasmal Pyroclast Mine,5.0,26.0,3
Barrage Support,5.0,25.6,164
Divergent Chance to Poison Support,6.0,25.6,21
Divergent Mana Leech Support,5.0,25.4,23
Anomalous Creeping Frost,5.0,25.0,21
Anomalous Summon Chaos Golem,10.0,25.0,53
Divergent War Banner,5.0,25.0,22
Divergent Prismatic Burst Support,5.0,25.0,8
Divergent Added Lightning Damage Support,5.2,25.0,10
Anomalous Elemental Army Support,5.0,25.0,22
Anomalous Winter Orb,5.0,25.0,6
Anomalous Armageddon Brand,5.0,25.0,17
Anomalous Dark Pact,8.0,25.0,24
Anomalous Chance to Bleed Support,4.0,25.0,6
Anomalous Summon Carrion Golem,10.0,25.0,30
Anomalous Volatile Dead,8.8,25.0,17
Anomalous Minion Damage Support,5.0,24.2,27
Divergent Despair,5.0,24.2,30
Anomalous Ancestral Cry,5.0,24.0,7
Energy Blade,4.0,24.0,20
Anomalous Blight,5.0,24.0,7
Anomalous Elemental Proliferation Support,5.0,23.4,4
Culling Strike Support,7.0,23.2,142
Divergent Stormbind,4.0,23.0,1
Power Charge On Critical Support,9.0,23.0,321
Divergent Crackling Lance,5.0,22.0,7
Fork Support,4.0,22.0,128
Charged Traps Support,5.0,21.8,107
Anomalous Cold Penetration Support,5.0,21.2,13
Divergent Puncture,5.0,21.0,4
Divergent Intuitive Link,5.0,21.0,2
Mirage Archer Support,8.0,20.0,348
Increased Duration Support,9.0,20.0,340
Precision,5.0,20.0,246
Inspiration Support,10.0,20.0,409
Manaforged Arrows Support,7.0,20.0,197
Less Duration Support,7.0,20.0,89
Divine Blessing Support,7.39,20.0,271
Ice Spear,5.0,20.0,282
Mark On Hit Support,10.0,20.0,301
Summon Skeletons,10.0,20.0,273
Bonechill Support,5.0,20.0,243
Meat Shield Support,4.99,20.0,235
Energy Leech Support,4.0,20.0,51
Anomalous Blade Flurry,3.8,20.0,17
Haste,6.0,20.0,92
Dread Banner,3.0,20.0,92
Eternal Blessing Support,3.0,20.0,92
Whirling Blades,4.0,20.0,150
Divergent Pinpoint Support,5.0,20.0,6
Chain Support,4.0,20.0,231
Frenzy,5.0,20.0,224
Dash,3.0,20.0,140
Lightning Warp,3.0,20.0,56
Generosity Support,4.0,20.0,193
Ensnaring Arrow,3.0,20.0,134
Enduring Cry,3.0,20.0,77
Faster Projectiles Support,3.0,20.0,81
Desecrate,4.0,20.0,58
Spectral Shield Throw,3.0,20.0,108
Herald of Agony,5.0,20.0,60
Divergent Summon Stone Golem,5.0,20.0,20
Clarity,4.0,20.0,48
Caustic Arrow,4.0,20.0,229
Slower Projectiles Support,3.0,20.0,38
Phase Run,4.0,20.0,107
Blood Rage,7.0,20.0,298
Minion Life Support,5.0,20.0,139
Multiple Totems Support,7.0,20.0,241
Second Wind Support,5.0,20.0,118
Shield Charge,6.0,20.0,212
Flame Dash,10.0,20.0,334
Swift Assembly Support,3.0,20.0,56
Pulverise Support,4.0,20.0,58
Steelskin,5.0,20.0,102
Predator Support,3.0,20.0,69
Increased Area of Effect Support,5.0,20.0,213
Maim Support,4.0,20.0,32
Spell Cascade Support,5.0,20.0,261
Cluster Traps Support,5.0,20.0,318
Purity of Elements,5.0,20.0,77
Anomalous Explosive Trap,4.0,20.0,31
Anomalous Bone Offering,7.0,20.0,31
Phantasmal Shockwave Totem,5.0,20.0,13
Withering Touch Support,5.0,20.0,171
Anomalous Alchemist's Mark,5.0,20.0,8
Trap Support,8.0,20.0,206
Anomalous Artillery Ballista,4.0,20.0,23
Anomalous Swift Affliction Support,5.0,20.0,28
Anomalous Impending Doom Support,9.0,20.0,45
Divergent Earthquake,5.0,20.0,1
Anomalous Spectral Helix,5.0,20.0,11
Anomalous Shockwave Support,6.0,20.0,11
Anomalous Wild Strike,4.8,20.0,1
Divergent Lightning Penetration Support,5.0,20.0,6
Block Chance Reduction Support,45.0,20.0,85
Anomalous Arcane Cloak,5.0,20.0,35
Temporal Chains,3.0,20.0,209
Phantasmal Arcanist Brand,5.0,20.0,9
Anomalous Animate Weapon,5.0,20.0,27
Divergent Frostbolt,7.0,20.0,27
Focused Ballista Support,5.0,19.8,176
Immortal Call,7.0,19.6,55
Divergent Dominating Blow,5.0,19.2,3
Soul Link,2.0,19.2,79
Assassin's Mark,5.0,19.0,211
Cast On Critical Strike Support,4.0,19.0,71
Blasphemy Support,3.0,19.0,159
Barrage,3.0,19.0,56
Hatred,8.0,19.0,133
Cast when Stunned Support,5.0,19.0,317
Cyclone,4.0,19.0,60
Freezing Pulse,3.0,19.0,58
Elemental Army Support,3.0,19.0,95
Discipline,5.0,19.0,133
Infernal Cry,3.0,19.0,133
Cast when Damage Taken Support,9.0,19.0,550
Divergent Summon Flame Golem,5.0,19.0,6
Arcane Surge Support,5.0,19.0,147
Temporal Rift,2.0,19.0,30
Life Gain on Hit Support,3.0,19.0,121
Herald of Purity,3.0,19.0,136
Fortify Support,4.0,19.0,147
Greater Volley Support,5.0,19.0,82
Eye of Winter,2.0,18.8,87
Anomalous Flame Wall,5.0,18.6,10
Divergent Frost Wall,5.0,18.4,5
Anger,5.0,18.3,107
Anomalous Bodyswap,5.0,18.2,3
Feeding Frenzy Support,4.0,18.0,198
Arrogance Support,10.0,18.0,276
Devouring Totem,10.0,18.0,329
Spell Totem Support,3.0,18.0,108
Faster Attacks Support,9.0,18.0,338
Arc,3.0,18.0,94
Item Rarity Support,4.0,18.0,349
Ice Shot,5.0,18.0,173
Unleash Support,4.0,18.0,197
Arcanist Brand,4.0,18.0,175
Enfeeble,3.0,18.0,92
Convocation,3.0,18.0,164
Ancestral Protector,3.0,18.0,97
Kinetic Blast,3.0,18.0,89
Determination,10.0,18.0,378
Arctic Armour,2.0,18.0,148
Defiance Banner,6.0,18.0,437
Pinpoint Support,3.0,17.4,47
Reap,4.0,17.2,163
Berserk,5.0,17.0,351
Blink Arrow,2.0,17.0,142
Phantasmal Wild Strike,5.0,17.0,8
Tempest Shield,5.0,17.0,302
Anomalous Spectral Throw,5.0,16.98,12
Wrath,4.0,16.8,47
Anomalous Vigilant Strike,5.0,16.8,4
Blade Vortex,5.0,16.2,898
Hydrosphere,3.0,16.0,77
Divergent Poisonous Concoction,5.0,16.0,42
Endurance Charge on Melee Stun Support,2.0,16.0,11
Anomalous General's Cry,5.0,16.0,13
Frostbite,3.0,16.0,120
Purity of Lightning,3.0,16.0,18
Divergent Shrapnel Ballista,5.0,16.0,3
Despair,5.0,16.0,290
Phantasmal Vortex,5.0,15.6,9
Knockback Support,3.0,15.2,41
Chance to Flee Support,2.0,15.2,2
Charged Mines Support,4.0,15.0,173
Zealotry,3.0,15.0,192
Tornado,3.0,15.0,108
Frost Shield,2.0,15.0,52
Frost Bomb,2.0,15.0,84
Frost Wall,3.0,15.0,22
Glacial Cascade,3.0,15.0,17
General's Cry,2.0,15.0,32
Volley Support,3.0,15.0,69
Bone Offering,3.0,15.0,163
Lesser Multiple Projectiles Support,3.0,15.0,78
Sigil of Power,3.0,15.0,37
Fireball,4.0,15.0,39
Behead Support,3.0,15.0,83
Lightning Arrow,5.13,15.0,758
Forbidden Rite,3.0,15.0,65
Faster Casting Support,5.0,15.0,233
Rejuvenation Totem,3.0,15.0,87
Battlemage's Cry,2.0,15.0,76
Elemental Damage with Attacks Support,10.0,15.0,710
Leap Slam,3.0,15.0,96
Infernal Legion Support,3.0,15.0,34
Damage on Full Life Support,4.0,15.0,163
Molten Shell,8.0,15.0,233
Impale Support,4.0,15.0,108
Flicker Strike,3.0,15.0,55
Multistrike Support,10.0,15.0,308
Sniper's Mark,8.0,15.0,303
Righteous Fire,8.0,15.0,626
Summon Skitterbots,4.0,15.0,290
Pierce Support,4.0,15.0,118
Trinity Support,8.0,15.0,383
Increased Critical Strikes Support,7.0,15.0,382
Punishment,5.0,15.0,222
Increased Critical Damage Support,10.0,15.0,566
Vitality,8.0,15.0,102
Plague Bearer,3.0,15.0,179
Petrified Blood,5.0,15.0,384
Herald of Ash,5.0,15.0,186
Unearth,3.0,14.99,37
Volatile Dead,3.0,14.72,56
Double Strike,3.0,14.6,15
Ice Nova,3.0,14.2,80
Anomalous Incinerate,4.0,14.2,7
Arrow Nova Support,3.0,14.2,31
Reckoning,2.0,14.2,25
Rage Support,3.0,14.0,154
Hypothermia Support,6.0,14.0,346
High-Impact Mine Support,4.92,14.0,180
Spellslinger,3.0,14.0,26
Multiple Traps Support,7.0,14.0,745
Unbound Ailments Support,7.0,14.0,737
Elemental Weakness,8.0,14.0,208
Fist of War Support,3.0,14.0,25
Frost Blades,4.0,14.0,34
Galvanic Arrow,3.0,14.0,48
Herald of Thunder,3.0,14.0,133
Immolate Support,3.0,14.0,86
Creeping Frost,3.0,14.0,114
Flesh Offering,2.0,14.0,143
Grace,5.0,14.0,187
Split Arrow,3.0,14.0,84
Minion Speed Support,3.0,14.0,104
Swiftbrand Support,2.0,14.0,26
Archmage Support,2.0,14.0,21
Ice Bite Support,4.7,14.0,128
Firestorm,4.0,13.8,32
Absolution,3.0,13.4,80
Overcharge Support,3.0,13.4,25
Herald of Ice,9.0,13.4,275
Purity of Fire,3.0,13.2,18
Ethereal Knives,2.0,13.2,97
Void Sphere,2.0,13.18,45
Fire Trap,5.0,13.0,333
Chance to Poison Support,3.71,13.0,219
Purity of Ice,3.0,13.0,59
Pestilent Strike,2.0,13.0,41
Blade Trap,2.0,13.0,71
Greater Multiple Projectiles Support,10.0,13.0,711
Blind Support,3.0,13.0,71
Wither,2.0,13.0,120
Burning Arrow,3.0,13.0,48
Cruelty Support,4.0,13.0,156
Animate Guardian,3.0,13.0,190
Minefield Support,5.0,13.0,179
War Banner,3.0,13.0,127
Vortex,4.0,13.0,164
Vengeance,2.0,12.8,20
Stun Support,2.0,12.4,16
Puncture,3.0,12.4,53
Frostblink,3.0,12.2,135
Blazing Salvo,3.0,12.0,41
Impending Doom Support,5.0,12.0,185
Manabond,3.0,12.0,51
Close Combat Support,5.0,12.0,164
Spectral Helix,2.0,12.0,39
Splitting Steel,3.0,12.0,83
Hex Bloom Support,2.0,12.0,57
Venom Gyre,3.0,12.0,139
Physical to Lightning Support,3.0,12.0,72
Spell Echo Support,7.0,12.0,369
Trap and Mine Damage Support,5.0,12.0,258
Concentrated Effect Support,5.0,12.0,280
Hextouch Support,3.0,12.0,56
Decoy Totem,2.0,12.0,59
Intensify Support,3.0,12.0,47
Cold to Fire Support,4.2,12.0,123
Ballista Totem Support,5.0,11.2,247
Ancestral Warchief,3.0,11.2,83
Dual Strike,3.0,11.2,18
Frostbolt,2.0,11.0,90
Scourge Arrow,2.0,11.0,66
Anomalous Vampiric Link,5.0,11.0,3
Pride,3.0,11.0,120
Molten Strike,4.0,11.0,53
Cursed Ground Support,2.0,11.0,44
Shockwave Support,4.0,10.8,280
Power Siphon,3.0,10.6,55
Riposte,2.0,10.4,29
Discharge,3.0,10.4,40
Penance Brand,3.0,10.0,28
Lifetap Support,9.0,10.0,524
Blade Flurry,2.0,10.0,37
Storm Brand,3.0,10.0,31
Rolling Magma,3.0,10.0,50
Flesh and Stone,2.2,10.0,75
Divergent Explosive Concoction,8.0,10.0,7
Perforate,2.0,10.0,12
Anomalous Lightning Trap,4.0,10.0,14
Lancing Steel,3.0,10.0,20
Protective Link,2.8,10.0,18
Ancestral Cry,3.0,10.0,108
Purifying Flame,3.0,10.0,41
Bane,2.0,10.0,75
Shock Nova,2.0,10.0,46
Ruthless Support,5.0,10.0,172
Divine Ire,2.0,10.0,61
Voltaxic Burst,2.7,10.0,35
Cast on Melee Kill Support,3.0,10.0,30
Dominating Blow,2.0,10.0,41
Flame Wall,3.0,10.0,67
Cast on Death Support,2.2,10.0,44
Life Leech Support,2.0,10.0,21
Charged Dash,2.8,10.0,23
Poacher's Mark,2.0,10.0,59
Cast while Channelling Support,3.0,10.0,138
Vulnerability,2.0,10.0,98
Spirit Offering,2.0,10.0,68
Seismic Cry,2.0,10.0,43
Ball Lightning,3.4,10.0,49
Flame Surge,3.0,10.0,31
Arcane Cloak,2.0,10.0,138
Summon Ice Golem,3.0,10.0,65
Conversion Trap,3.0,10.0,32
Snipe,2.0,10.0,26
Blast Rain,3.0,10.0,31
Fire Penetration Support,4.0,10.0,123
Iron Will Support,2.0,10.0,15
Sweep,3.0,10.0,15
Kinetic Bolt,2.0,10.0,33
Storm Rain,2.0,10.0,46
Critical Strike Affliction Support,2.0,10.0,17
Urgent Orders Support,2.0,10.0,20
Summon Phantasm Support,2.0,10.0,50
Bloodlust Support,2.0,10.0,14
Cold Penetration Support,4.0,10.0,169
Nightblade Support,4.0,10.0,289
Cleave,2.0,10.0,22
Ice Crash,3.0,10.0,25
Mana Leech Support,2.0,10.0,43
Rallying Cry,2.0,10.0,95
Bloodthirst Support,2.0,10.0,42
Void Manipulation Support,6.0,10.0,837
Blade Blast,3.0,10.0,32
Summon Stone Golem,3.0,10.0,190
Anomalous Protective Link,5.0,10.0,1
Chance to Bleed Support,3.0,10.0,38
Elemental Focus Support,7.0,10.0,634
Melee Splash Support,3.0,10.0,222
Raise Zombie,3.0,10.0,186
Flameblast,3.0,10.0,19
Deadly Ailments Support,4.0,10.0,336
Infused Channelling Support,4.0,10.0,71
Elemental Hit,4.0,10.0,123
Animate Weapon,2.0,10.0,58
Raise Spectre,4.0,10.0,184
Momentum Support,3.0,10.0,64
Malevolence,4.0,10.0,245
Detonate Dead,3.0,10.0,47
Corrupting Fever,3.0,10.0,116
Tornado Shot,4.0,10.0,341
Additional Accuracy Support,3.0,10.0,115
Ignite Proliferation Support,4.0,10.0,250
Summon Raging Spirit,3.0,10.0,330
Vicious Projectiles Support,5.0,10.0,393
Blastchain Mine Support,3.0,10.0,74
Artillery Ballista,3.0,10.0,245
Swift Affliction Support,6.0,10.0,680
Summon Carrion Golem,3.0,10.0,92
Withering Step,3.0,10.0,173
Hexblast,2.0,10.0,224
Combustion Support,5.0,10.0,405
Efficacy Support,6.0,10.0,687
Intimidating Cry,2.0,10.0,13
Icicle Mine,2.0,9.8,43
Soulrend,2.0,9.8,101
Flame Link,3.0,9.8,21
Bladefall,2.0,9.6,29
Frozen Legion,2.0,9.6,35
Conductivity,2.0,9.4,53
Divergent Summon Chaos Golem,5.0,9.4,5
Lightning Conduit,2.0,9.0,25
Decay Support,2.0,9.0,22
Exsanguinate,2.4,9.0,85
Explosive Arrow,3.0,9.0,195
Ice Trap,2.4,9.0,51
Smite,3.0,9.0,46
Static Strike,2.0,9.0,41
Summon Lightning Golem,2.0,9.0,89
Viper Strike,2.0,9.0,26
Bear Trap,2.0,9.0,26
Summon Flame Golem,3.0,9.0,65
Vile Toxins Support,2.9,9.0,70
Spark,3.0,9.0,83
Toxic Rain,4.0,9.0,410
Heavy Strike,2.0,9.0,18
Lightning Tendrils,2.0,9.0,21
Summon Reaper,2.8,9.0,42
Explosive Concoction,3.0,9.0,44
Rage Vortex,2.0,9.0,46
Lightning Penetration Support,3.0,9.0,223
Vigilant Strike,3.0,9.0,17
Seismic Trap,2.0,9.0,54
Warlord's Mark,3.0,9.0,55
