Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Controlled Destruction Support,13.0,44.4,57
Divergent Trap Support,9.0,44.2,35
Divergent Iron Will Support,10.0,44.2,21
Anomalous Molten Strike,10.0,44.0,19
Anomalous Blast Rain,15.0,44.0,21
Phantasmal Decoy Totem,14.0,44.0,4
Divergent Concentrated Effect Support,9.4,44.0,11
Phantasmal Shockwave Totem,9.0,44.0,52
Divergent Shield Charge,10.0,44.0,45
Phantasmal Cleave,10.0,44.0,14
Divergent Viper Strike,5.0,43.8,26
Anomalous Unbound Ailments Support,10.0,43.8,69
Anomalous Exsanguinate,10.0,43.0,103
Divergent Flameblast,13.0,43.0,32
Anomalous Blazing Salvo,10.0,42.4,46
Divergent Nightblade Support,9.91,42.0,16
Divergent Scorching Ray,9.8,42.0,10
Divergent Minefield Support,10.0,42.0,30
Divergent Chance to Poison Support,9.0,42.0,43
Divergent Herald of Purity,10.0,42.0,44
Anomalous Infernal Legion Support,10.0,42.0,28
Divergent Firestorm,8.2,42.0,9
Anomalous Lightning Warp,8.8,42.0,7
Anomalous Frost Wall,10.0,42.0,14
Anomalous Critical Strike Affliction Support,7.6,42.0,15
Divergent Leap Slam,10.0,41.8,28
Divergent Maim Support,10.0,41.8,43
Anomalous Archmage Support,9.0,41.6,16
Anomalous Stormblast Mine,9.6,41.4,27
Divergent Efficacy Support,10.0,41.2,37
Anomalous Animate Guardian,10.4,41.0,53
Divergent Wither,10.0,41.0,23
Divergent Blastchain Mine Support,11.0,41.0,21
Anomalous Pride,10.0,40.2,32
Divergent Cremation,10.4,40.0,22
Divergent Petrified Blood,8.0,40.0,53
Anomalous Blade Flurry,7.8,40.0,37
Anomalous Discharge,10.0,40.0,46
Divergent Reap,10.0,40.0,44
Divergent Bear Trap,5.8,40.0,33
Divergent Battlemage's Cry,10.0,40.0,33
Divergent Alchemist's Mark,17.4,40.0,16
Anomalous Venom Gyre,10.0,40.0,91
Phantasmal Blade Vortex,8.0,40.0,45
Divergent Cursed Ground Support,11.2,40.0,44
Anomalous Earthbreaker Support,10.0,40.0,24
Anomalous Fork Support,10.0,40.0,68
Anomalous Arcane Cloak,9.2,40.0,29
Anomalous Wave of Conviction,10.0,40.0,33
Divergent Physical to Lightning Support,17.4,40.0,5
Divergent Lightning Warp,9.0,40.0,18
Anomalous Cold Snap,10.0,40.0,36
Divergent Consecrated Path,10.0,40.0,23
Divergent Fire Trap,10.0,40.0,13
Anomalous Meat Shield Support,10.0,40.0,22
Anomalous Tornado,10.0,40.0,43
Anomalous Wintertide Brand,5.8,40.0,18
Phantasmal Stormblast Mine,8.4,40.0,14
Divergent High-Impact Mine Support,9.0,40.0,27
Anomalous Arrow Nova Support,9.0,40.0,11
Anomalous Spectral Helix,10.0,40.0,28
Phantasmal Intensify Support,8.4,40.0,6
Anomalous Shockwave Support,10.0,40.0,42
Multiple Totems Support,19.0,40.0,252
Divergent Glacial Hammer,10.0,40.0,64
Phantasmal Animate Weapon,11.2,40.0,25
Anomalous Destructive Link,10.0,40.0,9
Anomalous Storm Rain,13.8,40.0,71
Divergent Caustic Arrow,10.0,40.0,28
Anomalous Vulnerability,11.0,40.0,60
Anomalous Charged Mines Support,10.0,40.0,70
Anomalous Cast while Channelling Support,10.0,40.0,23
Anomalous Elemental Army Support,9.6,40.0,41
Divergent Frostbolt,10.0,40.0,29
Anomalous Split Arrow,10.0,40.0,23
Divergent Forbidden Rite,10.0,40.0,44
Anomalous Volcanic Fissure,10.0,39.8,74
Anomalous Volatile Dead,10.0,39.8,56
Divergent Eye of Winter,10.0,39.6,59
Divergent Bodyswap,5.8,39.4,29
Divergent Shock Nova,10.0,39.4,47
Divergent Faster Attacks Support,10.0,39.2,21
Anomalous Galvanic Field,8.6,39.0,25
Divergent Siphoning Trap,9.0,39.0,25
Phantasmal Molten Strike,9.0,39.0,35
Divergent Withering Step,12.0,38.8,73
Divergent Dark Pact,20.0,38.4,49
Divergent Bladefall,10.0,38.2,14
Divergent Spectral Shield Throw,8.4,38.0,37
Divergent Vicious Projectiles Support,9.0,38.0,11
Anomalous Spellslinger,8.4,38.0,25
Divergent Added Cold Damage Support,9.2,38.0,25
Divergent Crackling Lance,10.0,38.0,13
Phantasmal Frenzy,10.0,38.0,33
Anomalous Advanced Traps Support,10.0,38.0,33
Anomalous Puncture,8.0,38.0,28
Anomalous Stun Support,6.6,38.0,9
Divergent Earthshatter,6.8,38.0,49
Divergent Lightning Strike,5.0,38.0,30
Anomalous Absolution,10.0,38.0,20
Anomalous Cleave,8.2,38.0,16
Divergent Ice Crash,10.0,37.2,17
Divergent Split Arrow,8.0,37.0,50
Anomalous Purity of Fire,5.0,37.0,22
Anomalous Elemental Damage with Attacks Support,10.0,37.0,32
Anomalous Plague Bearer,10.0,37.0,54
Freezing Pulse,6.8,36.4,71
Block Chance Reduction Support,20.0,36.2,32
Divergent Feeding Frenzy Support,10.0,36.2,44
Anomalous Flame Wall,8.6,36.0,41
Anomalous Dark Pact,7.2,36.0,51
Divergent Power Siphon,8.0,36.0,20
Anomalous Storm Burst,10.0,36.0,26
Anomalous Ancestral Call Support,9.6,36.0,24
Anomalous Volley Support,10.0,36.0,16
Divergent Contagion,10.0,36.0,9
Anomalous Cobra Lash,6.0,36.0,22
Divergent Summon Carrion Golem,9.2,36.0,35
Divergent Blind Support,10.0,36.0,13
Divergent Faster Casting Support,9.0,36.0,35
Phantasmal Vigilant Strike,5.0,36.0,14
Anomalous Void Manipulation Support,10.0,36.0,76
Divergent Raise Spectre,8.8,35.8,16
Divergent Icicle Mine,9.0,35.0,47
Anomalous Glacial Hammer,9.0,35.0,19
Divergent General's Cry,10.0,35.0,13
Divergent Sigil of Power,8.0,35.0,29
Phantasmal Reckoning,10.0,35.0,31
Divergent Behead Support,10.0,35.0,35
Anomalous Raise Zombie,9.0,35.0,51
Divergent Summon Chaos Golem,9.0,35.0,10
Divergent Generosity Support,10.0,35.0,51
Divergent Orb of Storms,8.0,35.0,17
Divergent War Banner,5.0,35.0,33
Anomalous Rallying Cry,8.4,35.0,19
Phantasmal Holy Flame Totem,9.0,35.0,15
Divergent Archmage Support,10.0,34.8,27
Spark,10.0,34.6,361
Divergent Spectral Helix,10.0,34.4,36
Haste,10.0,34.0,164
Anomalous Herald of Thunder,10.0,34.0,42
Anomalous Firestorm,7.4,34.0,5
Anomalous Added Cold Damage Support,9.0,34.0,16
Anomalous Elemental Hit,7.0,34.0,36
Anomalous Cast when Stunned Support,11.4,34.0,9
Divergent Storm Brand,10.0,34.0,34
Anomalous Trap Support,7.0,34.0,40
Divergent Fire Penetration Support,10.0,33.4,11
Anomalous Bloodlust Support,5.0,33.0,13
Anomalous Life Leech Support,7.0,33.0,14
Anomalous Rejuvenation Totem,9.2,33.0,21
Leap Slam,4.0,33.0,65
Anomalous Ignite Proliferation Support,10.0,33.0,26
Phantasmal Ice Crash,10.0,32.0,32
Divergent Dominating Blow,9.8,32.0,13
Divergent Arrogance Support,10.0,32.0,23
Divergent Rage Vortex,8.0,32.0,31
Anomalous Pestilent Strike,9.0,32.0,14
Divergent Bladestorm,10.0,31.8,12
Divergent Vile Toxins Support,10.0,31.0,20
Anomalous Crackling Lance,18.0,31.0,11
Anomalous Anger,10.0,31.0,37
Divergent Temporal Rift,9.4,30.8,10
Swiftbrand Support,4.0,30.48,49
Phantasmal Intimidating Cry,10.0,30.4,37
Anomalous Added Lightning Damage Support,10.0,30.4,20
Hydrosphere,5.0,30.0,104
Divergent Cast on Death Support,10.0,30.0,9
Blood Rage,10.0,30.0,229
Divergent Cluster Traps Support,10.0,30.0,42
Slower Projectiles Support,3.8,30.0,54
Anomalous Viper Strike,14.4,30.0,7
Anomalous Heavy Strike,4.4,30.0,22
Divergent Cold Snap,11.2,30.0,31
Divergent Kinetic Bolt,9.8,30.0,54
Phantasmal Rain of Arrows,8.0,30.0,13
Divergent Flamethrower Trap,8.0,30.0,23
Power Charge On Critical Support,14.0,30.0,386
Anomalous Purity of Lightning,9.0,30.0,33
Steelskin,5.0,30.0,131
Divergent Ice Shot,10.0,30.0,26
Pinpoint Support,8.0,30.0,132
Shield Charge,14.0,30.0,318
Inspiration Support,15.0,30.0,399
Anomalous Rolling Magma,7.2,30.0,46
Dash,5.0,30.0,112
Divergent Controlled Destruction Support,9.8,30.0,31
Anomalous Cremation,11.0,30.0,9
Divergent Flesh and Stone,6.4,30.0,22
Swift Assembly Support,5.0,30.0,137
Cast when Damage Taken Support,20.0,30.0,512
Divergent Minion Life Support,10.0,30.0,29
Anomalous Summon Chaos Golem,14.4,30.0,85
Phase Run,10.0,30.0,256
Phantasmal Shrapnel Ballista,8.0,30.0,31
Berserk,9.8,30.0,225
Divine Blessing Support,13.4,30.0,393
Barrage Support,5.0,30.0,111
Mirage Archer Support,8.0,30.0,116
Precision,10.0,30.0,151
Bonechill Support,9.0,30.0,280
Anomalous Spirit Offering,10.6,30.0,22
Cruelty Support,8.0,30.0,157
Impale Support,7.0,30.0,85
Anomalous General's Cry,5.0,30.0,16
Anomalous Chain Hook,15.8,30.0,14
Anomalous Point Blank Support,10.0,30.0,16
Divergent Detonate Dead,10.0,30.0,32
Anomalous Wild Strike,7.4,30.0,27
Anomalous Wither,9.0,30.0,35
Summon Skeletons,14.0,30.0,177
Divergent Corrupting Fever,10.0,30.0,65
Anomalous Static Strike,8.4,30.0,39
Divergent Cleave,10.0,30.0,18
Divergent Onslaught Support,10.0,30.0,27
Flame Dash,17.8,30.0,463
Anomalous Purity of Ice,9.4,30.0,27
Discipline,5.0,30.0,176
Anomalous Immolate Support,7.6,30.0,32
Divergent Flammability,10.0,30.0,43
Anomalous Ball Lightning,9.4,30.0,37
Divergent Toxic Rain,10.0,30.0,30
Divergent Rain of Arrows,10.0,30.0,23
Divergent Added Lightning Damage Support,8.0,30.0,36
Anomalous Tectonic Slam,10.0,30.0,11
Divergent Hex Bloom Support,9.5,30.0,18
Anomalous Unleash Support,10.0,30.0,58
Divergent Pestilent Strike,10.0,30.0,7
Divergent Hextouch Support,9.6,30.0,32
Divergent Pyroclast Mine,10.0,30.0,51
Anomalous Minefield Support,10.0,30.0,22
Divergent Summon Phantasm Support,8.6,30.0,16
Divergent Despair,10.0,30.0,39
Anomalous Chain Support,9.8,30.0,18
Anomalous Spectral Shield Throw,8.4,30.0,30
Divergent Soulrend,10.0,30.0,58
Spell Totem Support,8.0,29.99,162
Purity of Elements,9.0,29.8,189
Anomalous Iron Grip Support,10.0,29.8,10
Anomalous Conversion Trap,9.4,29.8,24
Clarity,8.6,29.6,80
Enduring Cry,5.0,29.6,126
Eternal Blessing Support,5.0,29.4,201
Anomalous Lancing Steel,10.0,29.2,23
Anomalous Bone Offering,9.2,29.1,36
Feeding Frenzy Support,6.0,29.0,162
Anomalous Shattering Steel,8.0,29.0,12
Phantasmal Static Strike,10.0,29.0,57
Faster Attacks Support,17.8,29.0,494
Mark On Hit Support,17.0,29.0,367
Whirling Blades,7.0,29.0,158
Anomalous Blight,7.8,29.0,20
Arcane Cloak,5.0,29.0,90
Arcanist Brand,10.0,29.0,255
Increased Duration Support,18.4,29.0,526
Divergent Vulnerability,9.4,29.0,21
Spell Cascade Support,10.0,29.0,315
Lightning Warp,4.0,29.0,110
Divergent Ethereal Knives,10.0,29.0,30
Cursed Ground Support,4.0,29.0,43
Frostbolt,3.0,28.8,99
Anomalous Brutality Support,7.8,28.2,16
Enfeeble,5.0,28.2,301
Elemental Weakness,18.0,28.0,191
Faster Casting Support,10.0,28.0,259
Divergent Scourge Arrow,10.0,28.0,33
Phantasmal Barrage,10.6,28.0,21
Divergent Multiple Traps Support,10.0,28.0,21
Anomalous Ensnaring Arrow,8.4,28.0,34
Second Wind Support,7.4,28.0,167
Anomalous Earthquake,9.2,28.0,28
Charged Mines Support,5.6,28.0,155
Anomalous Soul Link,10.0,27.91,13
Anomalous Added Chaos Damage Support,10.6,27.8,30
Impending Doom Support,10.0,27.8,277
Arrogance Support,13.8,27.8,260
Anomalous Ancestral Cry,10.0,27.6,10
Anomalous Scorching Ray,7.6,27.4,11
Pierce Support,8.0,27.4,139
Meat Shield Support,8.0,27.2,163
Charged Traps Support,4.0,27.0,109
Anomalous Unearth,5.6,27.0,13
Divergent Seismic Trap,10.0,27.0,31
Anomalous Elemental Focus Support,9.2,27.0,52
Culling Strike Support,9.99,26.8,207
Divergent Blast Rain,10.0,26.6,38
Anomalous Fire Trap,10.0,26.0,34
Divergent Explosive Concoction,10.0,26.0,23
Divergent Winter Orb,10.0,26.0,40
Anomalous Summon Holy Relic,8.0,25.8,38
Phantasmal Scourge Arrow,10.0,25.6,14
Anomalous Flicker Strike,6.2,25.0,41
Greater Volley Support,9.2,25.0,143
Phantasmal Frost Shield,10.0,25.0,20
Ballista Totem Support,10.0,25.0,194
Wither,4.0,25.0,111
Caustic Arrow,4.6,25.0,403
Assassin's Mark,8.0,25.0,366
Infused Channelling Support,7.0,25.0,66
Creeping Frost,5.0,25.0,197
Petrified Blood,5.0,25.0,169
Less Duration Support,14.0,25.0,290
Minion Life Support,9.0,25.0,213
Trinity Support,10.0,25.0,235
Anomalous Rage Vortex,12.6,25.0,49
Eye of Winter,3.2,25.0,80
Temporal Chains,5.0,25.0,212
Spell Echo Support,15.0,25.0,277
Wrath,7.0,25.0,154
Unleash Support,8.6,25.0,281
Divergent Added Fire Damage Support,10.0,25.0,11
Ice Spear,10.0,25.0,267
Herald of Ice,13.0,25.0,297
Blade Vortex,4.6,25.0,851
Maim Support,5.0,25.0,125
Determination,17.0,25.0,300
Cast On Critical Strike Support,9.4,25.0,129
Divergent Chain Support,10.2,25.0,16
Anomalous Lightning Penetration Support,10.0,25.0,21
Divergent Lightning Penetration Support,9.8,25.0,28
Pulverise Support,9.0,25.0,49
Punishment,9.0,25.0,226
Divergent Lightning Tendrils,5.0,25.0,21
Grace,10.0,25.0,196
Righteous Fire,8.0,25.0,432
Anomalous Intimidating Cry,10.0,25.0,36
Anomalous Burning Damage Support,8.8,25.0,31
Phantasmal Seismic Cry,8.0,24.8,12
Increased Critical Damage Support,15.6,24.4,524
Mana Leech Support,5.0,24.4,25
Increased Area of Effect Support,6.0,24.4,281
Anomalous Decay Support,9.2,24.2,29
Anomalous Barrage,10.0,24.2,25
Concentrated Effect Support,10.0,24.2,223
Cremation,4.0,24.2,36
Anomalous Shield Crush,8.0,24.2,29
Sigil of Power,3.6,24.2,89
Frost Bomb,4.0,24.2,95
Tempest Shield,7.0,24.2,152
Divergent Protective Link,5.8,24.0,15
Frost Shield,4.0,24.0,110
Sniper's Mark,10.0,24.0,301
Divergent Reave,8.8,24.0,28
Withering Touch Support,10.0,24.0,270
Despair,9.0,24.0,374
Divergent Lacerate,10.0,24.0,13
Divergent Double Strike,9.2,24.0,8
Damage on Full Life Support,5.0,24.0,96
Divergent Stormblast Mine,8.0,24.0,10
Divergent Manabond,10.0,24.0,13
Anomalous Poisonous Concoction,9.2,23.8,25
Divergent Summon Stone Golem,10.0,23.6,21
Life Gain on Hit Support,5.0,23.6,55
Frost Wall,3.0,23.0,20
Frostblink,5.0,23.0,147
Divergent Infernal Blow,15.0,23.0,22
Phantasmal Flameblast,9.8,22.6,20
Divergent Poacher's Mark,10.0,22.6,20
Divergent Brutality Support,10.0,22.6,47
Anomalous Burning Arrow,7.6,22.0,16
Phantasmal Pestilent Strike,9.4,22.0,12
Fortify Support,8.0,22.0,180
Anomalous Desecrate,6.2,22.0,31
High-Impact Mine Support,8.2,22.0,180
Divergent Critical Strike Affliction Support,10.0,22.0,22
Anomalous Frozen Legion,10.0,22.0,30
Anomalous Divine Ire,9.0,22.0,39
Divergent Dual Strike,8.0,21.8,31
Molten Shell,15.0,21.6,305
Storm Brand,6.0,21.2,74
Herald of Thunder,8.0,21.0,103
Divergent Blade Flurry,8.0,21.0,20
Cyclone,8.0,21.0,131
Ruthless Support,10.0,21.0,99
Divergent Cast while Channelling Support,8.2,21.0,16
War Banner,5.0,21.0,91
Predator Support,4.0,20.4,94
Volley Support,5.0,20.0,74
Arcane Surge Support,12.0,20.0,268
Phantasmal Lancing Steel,9.8,20.0,15
Ancestral Protector,5.0,20.0,147
Overcharge Support,4.0,20.0,30
Arctic Armour,4.0,20.0,86
Purity of Fire,4.79,20.0,83
Divergent Summon Lightning Golem,8.0,20.0,24
Trap Support,5.0,20.0,128
Fireball,5.0,20.0,261
Chain Support,5.0,20.0,237
Fork Support,5.0,20.0,277
Anomalous Fire Penetration Support,9.0,20.0,23
Tornado Shot,9.0,20.0,308
Cluster Traps Support,5.0,20.0,133
Dread Banner,4.0,20.0,129
Faster Projectiles Support,4.0,20.0,175
Frostbite,4.0,20.0,171
Ice Nova,5.0,20.0,51
Focused Ballista Support,10.0,20.0,219
Anomalous Incinerate,5.0,20.0,19
Cold Snap,3.04,20.0,83
Elemental Army Support,5.0,20.0,63
Frenzy,5.0,20.0,188
Physical to Lightning Support,5.0,20.0,53
Forbidden Rite,4.0,20.0,96
Anomalous Explosive Trap,5.0,20.0,38
Immortal Call,10.0,20.0,70
Multistrike Support,13.4,20.0,314
Anger,5.0,20.0,82
Anomalous Innervate Support,10.0,20.0,62
Lifetap Support,14.0,20.0,493
Hexblast,5.0,20.0,202
Lightning Strike,3.0,20.0,54
Void Manipulation Support,10.0,20.0,561
Battlemage's Cry,3.0,20.0,154
Herald of Purity,5.0,20.0,188
Minefield Support,8.2,20.0,96
Vitality,10.0,20.0,181
Convocation,3.0,20.0,180
Desecrate,5.0,20.0,205
Hatred,9.8,20.0,169
Anomalous Artillery Ballista,8.2,20.0,35
Advanced Traps Support,5.0,20.0,126
Hextouch Support,4.6,20.0,192
Herald of Ash,9.0,20.0,225
Hypothermia Support,9.36,20.0,256
Fire Trap,9.0,20.0,172
Anomalous Searing Bond,11.6,20.0,7
Onslaught Support,5.0,20.0,80
Ice Bite Support,8.0,20.0,132
Anomalous Galvanic Arrow,7.4,20.0,36
Bone Offering,5.0,20.0,278
Phantasmal Blade Blast,5.0,20.0,65
Vortex,6.6,20.0,237
Raise Zombie,4.0,20.0,133
Divergent Absolution,7.2,20.0,32
Smite,5.0,20.0,145
Purity of Lightning,3.0,20.0,70
Divergent Destructive Link,10.0,20.0,24
Purity of Ice,3.0,20.0,80
Anomalous Vigilant Strike,10.0,20.0,14
Cast while Channelling Support,5.0,20.0,101
Greater Multiple Projectiles Support,15.0,20.0,538
Conductivity,3.0,20.0,89
Additional Accuracy Support,4.0,20.0,56
Fist of War Support,3.0,20.0,35
Zealotry,5.0,20.0,188
Defiance Banner,10.0,20.0,435
Summon Skitterbots,5.0,20.0,324
Divergent Warlord's Mark,10.0,19.8,26
Manabond,5.0,19.6,102
Anomalous Seismic Cry,11.19,19.6,11
Reave,3.0,19.6,45
Shockwave Totem,4.0,19.6,177
Cast on Melee Kill Support,3.0,19.4,32
Cold to Fire Support,5.0,19.4,104
Anomalous Minion Damage Support,9.2,19.4,44
Intensify Support,5.0,19.4,82
Lightning Arrow,4.0,19.4,99
Anomalous Dominating Blow,4.4,19.2,19
Ancestral Warchief,4.4,19.2,72
Increased Critical Strikes Support,10.0,19.2,500
Glacial Cascade,3.6,19.2,50
Cast on Death Support,4.6,19.0,90
Blink Arrow,3.0,19.0,66
Energy Leech Support,8.0,19.0,88
Anomalous Smoke Mine,9.8,19.0,35
Raise Spectre,5.0,18.8,225
Shockwave Support,5.0,18.8,71
Item Rarity Support,9.0,18.8,129
Vile Toxins Support,3.0,18.6,40
Trap and Mine Damage Support,10.0,18.4,335
Malevolence,8.0,18.2,270
Poacher's Mark,4.0,18.2,84
Combustion Support,8.0,18.0,363
Divergent Sweep,8.2,18.0,15
Anomalous Lightning Conduit,8.0,18.0,34
Static Strike,4.0,18.0,59
Tornado,5.0,18.0,135
Earthbreaker Support,4.0,18.0,58
Efficacy Support,10.0,18.0,436
Rejuvenation Totem,3.0,18.0,43
Rage Support,4.0,18.0,67
Anomalous Flamethrower Trap,8.0,18.0,21
Anomalous Blasphemy Support,10.0,17.6,33
Divergent Wintertide Brand,7.2,17.6,24
Bloodthirst Support,4.2,17.6,106
Arc,5.0,17.0,188
Divergent Elemental Hit,9.0,16.8,9
Endurance Charge on Melee Stun Support,3.0,15.4,31
Energy Blade,3.0,15.4,60
Decoy Totem,3.0,15.2,29
Phantasmal Puncture,6.8,15.2,16
Blasphemy Support,5.0,15.0,322
Infernal Cry,4.0,15.0,156
Summon Stone Golem,5.0,15.0,281
Bear Trap,3.0,15.0,63
Storm Call,4.0,15.0,45
Flame Surge,4.0,15.0,145
Minion Speed Support,4.0,15.0,176
Generosity Support,5.8,15.0,305
Immolate Support,5.0,15.0,80
Cold Penetration Support,5.0,15.0,167
Elemental Focus Support,9.0,15.0,541
Ignite Proliferation Support,5.0,15.0,319
Melee Splash Support,5.0,15.0,310
Flesh Offering,3.0,15.0,209
Summon Lightning Golem,3.0,15.0,117
Infernal Legion Support,4.0,15.0,65
Chance to Poison Support,5.0,15.0,92
Searing Bond,4.0,15.0,22
Unbound Ailments Support,10.0,15.0,837
Plague Bearer,3.0,15.0,140
Behead Support,5.0,15.0,105
Withering Step,4.0,15.0,348
Elemental Hit,10.0,15.0,73
General's Cry,3.0,15.0,83
Firestorm,5.0,15.0,57
Pride,4.19,15.0,179
Anomalous Swift Affliction Support,10.0,15.0,33
Nightblade Support,5.0,15.0,171
Reap,3.0,15.0,334
Anomalous Armageddon Brand,6.6,15.0,44
Explosive Arrow,6.4,15.0,339
Flicker Strike,4.0,15.0,147
Elemental Damage with Attacks Support,10.0,15.0,871
Toxic Rain,5.0,15.0,135
Anomalous Energy Blade,9.0,15.0,16
Winter Orb,5.0,15.0,78
Kinetic Blast,5.0,15.0,98
Ethereal Knives,5.0,15.0,160
Animate Guardian,4.0,15.0,362
Archmage Support,3.0,14.8,52
Divergent Conversion Trap,5.6,14.8,17
Hex Bloom Support,3.0,14.4,94
Ice Crash,3.0,14.4,36
Vigilant Strike,2.6,14.4,38
Divergent Summon Flame Golem,10.0,14.0,19
Fire Penetration Support,5.0,14.0,132
Flame Wall,5.0,14.0,102
Anomalous Chance to Bleed Support,10.0,13.8,6
Herald of Agony,4.0,13.4,180
Ice Shot,3.0,13.4,56
Lightning Conduit,3.4,13.2,108
Anomalous Bane,5.4,13.0,55
Anomalous Explosive Concoction,8.0,13.0,20
Blade Trap,2.9,13.0,67
Ball Lightning,3.0,13.0,81
Flesh and Stone,3.0,13.0,91
Frost Blades,3.0,13.0,43
Ensnaring Arrow,3.0,12.6,48
Tectonic Slam,3.6,12.6,49
Temporal Rift,3.6,12.2,49
Exsanguinate,5.0,12.2,117
Heavy Strike,2.4,12.0,37
Anomalous Contagion,5.0,12.0,32
Arrow Nova Support,4.0,12.0,84
Puncture,3.0,12.0,55
Spellslinger,3.0,12.0,54
Innervate Support,3.0,11.8,72
Summon Phantasm Support,4.0,11.2,88
Sunder,2.0,11.0,45
Soul Link,3.0,11.0,45
Flammability,5.0,11.0,437
Kinetic Bolt,3.0,10.8,76
Double Strike,4.0,10.6,26
Blade Flurry,3.0,10.4,68
Anomalous Essence Drain,7.0,10.4,34
Brutality Support,6.6,10.0,322
Anomalous Ambush,5.0,10.0,45
Lacerate,3.0,10.0,48
Urgent Orders Support,3.2,10.0,52
Added Cold Damage Support,5.0,10.0,337
Volatile Dead,3.0,10.0,67
Divergent Penance Brand,8.2,10.0,12
Dark Pact,3.0,10.0,92
Summon Flame Golem,4.0,10.0,98
Melee Physical Damage Support,7.0,10.0,339
Swift Affliction Support,9.0,10.0,750
Stormblast Mine,5.0,10.0,51
Rolling Magma,4.8,10.0,41
Deadly Ailments Support,5.0,10.0,571
Blade Blast,3.0,10.0,65
Wild Strike,9.0,10.0,39
Storm Rain,3.0,10.0,66
Galvanic Field,3.0,10.0,66
Purifying Flame,4.0,10.0,86
Icicle Mine,3.0,10.0,69
Storm Burst,3.0,10.0,61
Added Lightning Damage Support,7.0,10.0,256
Ancestral Cry,3.0,10.0,74
Consecrated Path,3.0,10.0,58
Life Leech Support,4.0,10.0,32
Lightning Penetration Support,5.0,10.0,165
Barrage,4.0,10.0,87
Ancestral Call Support,6.4,10.0,71
Cleave,3.0,10.0,56
Divergent Splitting Steel,10.0,10.0,31
Absolution,4.0,10.0,116
Blastchain Mine Support,3.0,10.0,204
Vicious Projectiles Support,8.0,10.0,353
Summon Ice Golem,3.0,10.0,83
Knockback Support,4.0,10.0,35
Devouring Totem,3.0,10.0,9
Blind Support,3.0,10.0,29
Wave of Conviction,4.0,10.0,157
Intuitive Link,4.6,10.0,35
Scourge Arrow,3.0,10.0,52
Bladestorm,3.0,10.0,59
Volcanic Fissure,4.0,10.0,114
Lightning Tendrils,2.0,10.0,46
Galvanic Arrow,3.0,10.0,46
Shock Nova,3.2,10.0,46
Animate Weapon,4.0,10.0,167
Summon Raging Spirit,4.0,10.0,472
Siege Ballista,3.0,10.0,63
Venom Gyre,4.0,10.0,246
Intimidating Cry,3.0,10.0,56
Soulrend,3.0,10.0,87
Protective Link,2.0,10.0,40
Frozen Legion,3.0,10.0,109
Seismic Trap,5.0,10.0,295
Corrupting Fever,3.0,10.0,98
Ice Trap,3.0,10.0,97
Explosive Trap,4.0,10.0,90
Flamethrower Trap,3.0,10.0,56
Molten Strike,5.0,10.0,60
Flameblast,4.0,10.0,68
Added Chaos Damage Support,5.0,10.0,167
Stun Support,3.0,10.0,30
Spirit Offering,3.0,9.8,95
Power Siphon,2.2,9.6,100
Blight,3.0,9.6,91
Summon Holy Relic,4.0,9.6,70
Iron Grip Support,3.0,9.4,37
Controlled Destruction Support,5.0,9.4,430
Cast when Stunned Support,3.2,9.4,83
Split Arrow,3.4,9.4,38
Bladefall,3.0,9.4,56
Warlord's Mark,3.0,9.4,78
Detonate Dead,4.0,9.2,61
Reckoning,5.0,9.2,62
Multiple Traps Support,2.0,9.2,61
Wintertide Brand,3.0,9.2,56
Incinerate,4.0,9.2,44
Rage Vortex,3.0,9.2,74
Summon Chaos Golem,2.0,9.0,133
Boneshatter,3.0,9.0,118
Vulnerability,3.4,9.0,104
Orb of Storms,3.0,9.0,87
Summon Carrion Golem,4.0,9.0,168
Shield Crush,2.0,9.0,85
Discharge,4.0,9.0,36
Ground Slam,3.0,9.0,44
Lesser Multiple Projectiles Support,4.0,8.99,117
Unearth,3.0,8.8,45
Summon Reaper,3.0,8.6,55
Added Fire Damage Support,5.0,8.4,170
Lightning Trap,3.0,8.2,46
Divine Ire,3.0,8.2,68
Burning Arrow,3.0,8.0,45
Crackling Lance,4.0,8.0,51
Iron Will Support,2.2,8.0,46
Burning Damage Support,5.0,8.0,801
Chance to Flee Support,4.6,8.0,19
Chance to Bleed Support,3.99,8.0,61
Minion Damage Support,5.0,8.0,469
Viper Strike,3.0,8.0,41
Vengeance,3.0,8.0,41
Decay Support,4.5,8.0,51
Alchemist's Mark,4.0,8.0,60
Charged Dash,4.0,8.0,36
Rain of Arrows,3.0,7.8,57
Blast Rain,3.0,7.6,59
Void Sphere,2.0,7.6,74
Shrapnel Ballista,3.0,7.6,79
Lightning Spire Trap,3.0,7.6,103
Flame Link,4.0,7.4,32
Bloodlust Support,3.6,7.2,62
Earthshatter,3.0,7.2,54
Sweep,3.4,7.0,34
Infernal Blow,4.0,7.0,56
Glacial Hammer,3.0,7.0,48
Blazing Salvo,3.0,6.6,69
Dual Strike,3.0,6.4,45
Critical Strike Affliction Support,2.0,6.4,78
Artillery Ballista,4.0,6.0,129
Rallying Cry,3.0,5.84,50
Siphoning Trap,2.69,5.8,36
Pestilent Strike,3.0,5.8,45
Smoke Mine,3.0,5.8,61
Spectral Shield Throw,2.2,5.4,73
Lancing Steel,4.0,5.4,40
Scorching Ray,3.0,5.0,54
