Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frozen Legion,10.0,40.0,35
Divergent Riposte,10.0,40.0,12
Divergent Spectral Shield Throw,14.0,40.0,51
Divergent Damage on Full Life Support,5.13,40.0,22
Anomalous Spectral Shield Throw,14.0,40.0,73
Divergent Fire Trap,8.0,40.0,13
Anomalous Detonate Dead,13.0,40.0,40
Anomalous Cyclone,8.0,40.0,44
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Clarity,15.0,40.0,53
Divergent Pestilent Strike,4.6,40.0,28
Anomalous Spell Cascade Support,7.0,40.0,30
Anomalous Purity of Lightning,5.0,40.0,19
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Smoke Mine,7.0,40.0,9
Anomalous Animate Guardian,10.0,40.0,27
Anomalous Consecrated Path,10.0,40.0,16
Divergent Deadly Ailments Support,9.0,40.0,13
Divergent Power Siphon,5.0,40.0,33
Divergent Flame Dash,9.0,40.0,11
Divergent Explosive Arrow,10.0,40.0,5
Phantasmal Void Sphere,8.0,40.0,54
Divergent Hextouch Support,5.0,40.0,20
Anomalous Pulverise Support,9.0,40.0,36
Anomalous Item Rarity Support,8.0,40.0,43
Divergent Alchemist's Mark,8.4,40.0,5
Anomalous Meat Shield Support,8.0,40.0,58
Divergent Freezing Pulse,10.0,40.0,5
Anomalous Fork Support,10.0,40.0,72
Divergent Withering Step,14.4,40.0,13
Anomalous Infernal Legion Support,8.0,40.0,18
Anomalous Unleash Support,8.0,40.0,19
Anomalous Toxic Rain,18.0,40.0,51
Divergent Pride,10.0,40.0,59
Anomalous Increased Critical Strikes Support,10.0,40.0,50
Anomalous Contagion,5.0,40.0,21
Anomalous Scorching Ray,10.0,40.0,9
Divergent Greater Volley Support,15.0,39.8,64
Phantasmal Blade Blast,5.0,39.8,28
Divergent Feeding Frenzy Support,8.0,39.8,25
Divergent Flame Wall,5.0,39.6,10
Divergent Petrified Blood,8.2,39.6,49
Anomalous Voltaxic Burst,8.0,39.6,10
Anomalous Elemental Army Support,5.8,39.2,17
Anomalous Vile Toxins Support,7.6,39.2,8
Divergent Caustic Arrow,5.0,39.2,19
Anomalous Elemental Focus Support,5.0,39.2,40
Anomalous Impale Support,10.0,39.0,67
Divergent Spell Totem Support,9.0,39.0,22
Anomalous Warlord's Mark,10.0,39.0,69
Anomalous Ancestral Protector,10.0,39.0,48
Divergent Cast when Stunned Support,8.6,39.0,30
Divergent Summon Lightning Golem,6.0,39.0,13
Anomalous Rage Support,10.0,39.0,37
Divergent General's Cry,5.0,39.0,6
Anomalous Storm Rain,10.0,39.0,21
Anomalous Cast on Death Support,8.0,39.0,21
Anomalous Cast while Channelling Support,9.0,38.8,45
Anomalous Rolling Magma,10.0,38.8,21
Anomalous Hextouch Support,9.99,38.75,6
Phantasmal Seismic Cry,5.0,38.6,4
Divergent Desecrate,10.0,38.4,68
Divergent Life Leech Support,10.0,38.2,20
Phantasmal Creeping Frost,8.0,38.2,57
Divergent Efficacy Support,15.0,38.0,112
Anomalous Lightning Tendrils,5.0,38.0,4
Anomalous Close Combat Support,9.0,38.0,59
Divergent Stun Support,9.8,38.0,2
Divergent Storm Rain,6.0,38.0,20
Divergent Mirror Arrow,7.2,38.0,6
Phantasmal Summon Raging Spirit,10.0,38.0,12
Anomalous Blade Trap,5.0,38.0,5
Divergent Volatile Dead,25.0,37.0,20
Divergent Leap Slam,5.2,36.8,34
Divergent Increased Critical Damage Support,9.0,36.6,28
Anomalous Divine Ire,5.0,36.6,14
Divergent Armageddon Brand,5.0,36.4,8
Anomalous Blazing Salvo,8.0,36.0,40
Anomalous Spark,9.0,36.0,47
Divergent Cleave,5.0,36.0,5
Anomalous Cold to Fire Support,10.0,36.0,27
Anomalous Whirling Blades,5.0,35.8,15
Divergent Arcanist Brand,7.8,35.8,12
Anomalous Pride,10.0,35.8,61
Phantasmal Scourge Arrow,7.0,35.0,16
Divergent Puncture,10.0,35.0,4
Divergent Spell Cascade Support,8.0,35.0,15
Anomalous Firestorm,8.6,35.0,8
Anomalous Ice Bite Support,19.0,35.0,30
Anomalous Soul Link,8.6,35.0,13
Anomalous Rage Vortex,10.0,35.0,28
Anomalous Unbound Ailments Support,8.0,35.0,44
Divergent Exsanguinate,10.0,35.0,19
Anomalous Flameblast,10.0,35.0,8
Divergent Flammability,6.6,35.0,32
Divergent Lesser Multiple Projectiles Support,7.8,35.0,12
Divergent Arcane Surge Support,15.0,35.0,65
Phantasmal Lightning Strike,5.0,35.0,27
Phantasmal Ice Nova,5.0,35.0,19
Anomalous Stormbind,5.0,35.0,4
Phantasmal Cyclone,9.0,35.0,38
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Minion Life Support,5.0,35.0,26
Anomalous Sniper's Mark,5.0,35.0,20
Divergent Blade Vortex,5.0,35.0,41
Divergent Volley Support,8.0,35.0,24
Anomalous Cast On Critical Strike Support,18.0,35.0,52
Divergent Maim Support,9.0,35.0,17
Divergent Arrogance Support,9.0,34.8,54
Anomalous Herald of Ice,10.0,34.8,30
Divergent Ice Bite Support,8.0,34.8,23
Anomalous Herald of Agony,10.0,34.6,47
Anomalous Cast on Melee Kill Support,5.0,34.6,9
Divergent Intimidating Cry,6.2,34.0,23
Phantasmal Bladestorm,7.0,34.0,3
Divergent Faster Projectiles Support,5.0,34.0,19
Divergent Earthbreaker Support,5.2,34.0,6
Anomalous Pestilent Strike,8.0,34.0,2
Divergent Elemental Hit,5.0,34.0,5
Anomalous Elemental Damage with Attacks Support,8.0,34.0,39
Divergent Summon Chaos Golem,5.0,34.0,5
Divergent Temporal Rift,9.0,34.0,47
Anomalous Bladestorm,5.0,33.6,16
Anomalous Volley Support,5.0,33.6,4
Anomalous Intimidating Cry,5.4,33.2,19
Divergent Ancestral Protector,10.0,33.0,10
Anomalous Charged Dash,10.0,33.0,4
Anomalous Heavy Strike,5.0,33.0,4
Divergent Prismatic Burst Support,5.0,33.0,6
Anomalous Innervate Support,5.0,33.0,12
Anomalous Smite,7.0,33.0,7
Divergent Reave,5.0,33.0,18
Anomalous Purifying Flame,10.0,33.0,7
Divergent Elemental Proliferation Support,9.0,33.0,5
Anomalous Volatile Dead,9.0,33.0,17
Divergent Siege Ballista,6.0,32.8,10
Anomalous Penance Brand,5.0,32.59,34
Divergent Lancing Steel,5.0,32.4,6
Divergent Frenzy,15.0,32.0,11
Phantasmal Arc,7.4,32.0,4
Anomalous Cobra Lash,5.0,32.0,14
Anomalous Charged Mines Support,8.0,32.0,16
Phantasmal Viper Strike,8.4,32.0,3
Anomalous Elemental Hit,5.0,32.0,12
Phantasmal Dual Strike,9.0,32.0,3
Anomalous Summon Reaper,7.0,31.6,14
Phantasmal Vortex,5.0,31.4,4
Divergent Cremation,5.0,31.2,12
Anomalous Greater Volley Support,6.0,31.0,3
Phantasmal Seismic Trap,4.0,31.0,16
Divergent Bear Trap,5.0,31.0,5
Divergent Perforate,4.0,31.0,3
Anomalous Summon Phantasm Support,9.0,30.8,37
Anomalous Corrupting Fever,10.0,30.4,24
Divergent Earthshatter,5.0,30.0,18
Divergent Ground Slam,9.0,30.0,5
Divergent Faster Attacks Support,5.0,30.0,12
Anomalous Vortex,9.0,30.0,24
Anomalous Fire Penetration Support,5.0,30.0,17
Divergent Glacial Hammer,5.0,30.0,8
Divergent Defiance Banner,10.0,30.0,55
Divergent Corrupting Fever,9.0,30.0,19
Divergent Summon Phantasm Support,8.2,30.0,30
Divergent Wave of Conviction,10.0,30.0,31
Divergent Barrage Support,5.4,30.0,51
Divergent Cast on Death Support,5.67,30.0,12
Anomalous Ball Lightning,5.0,30.0,28
Anomalous Bladefall,5.0,30.0,15
Anomalous Poisonous Concoction,4.0,30.0,10
Anomalous Physical to Lightning Support,9.0,30.0,32
Anomalous Armageddon Brand,5.0,30.0,21
Anomalous Void Manipulation Support,10.0,30.0,74
Divergent Rage Vortex,5.0,30.0,22
Anomalous Hydrosphere,6.0,30.0,22
Divergent Ice Shot,9.0,30.0,25
Divergent Manabond,5.93,30.0,14
Anomalous Infernal Blow,14.0,30.0,11
Divergent Molten Shell,5.67,30.0,11
Divergent Icicle Mine,5.8,30.0,13
Divergent Flame Surge,5.0,30.0,22
Anomalous Bloodlust Support,5.0,30.0,16
Divergent Spectral Helix,5.0,30.0,42
Divergent Detonate Dead,8.6,30.0,48
Divergent Conversion Trap,5.8,30.0,8
Divergent Burning Damage Support,10.0,30.0,27
Anomalous Fireball,6.0,30.0,45
Anomalous Swift Assembly Support,5.0,30.0,10
Divergent Controlled Destruction Support,5.0,30.0,21
Divergent Summon Skeletons,8.0,30.0,24
Anomalous Flicker Strike,5.0,30.0,41
Anomalous Frostblink,10.0,30.0,30
Divergent Toxic Rain,5.0,30.0,21
Divergent Scourge Arrow,6.0,30.0,8
Anomalous Burning Damage Support,7.0,30.0,26
Divergent Frost Wall,5.0,30.0,6
Divergent Flesh and Stone,5.4,30.0,51
Anomalous Summon Raging Spirit,5.0,30.0,21
Phantasmal Summon Skeletons,9.0,30.0,30
Anomalous Bane,5.0,30.0,17
Divergent Nightblade Support,5.0,30.0,21
Anomalous Added Cold Damage Support,6.2,30.0,7
Divergent Vulnerability,7.0,30.0,33
Anomalous Glacial Hammer,8.0,30.0,19
Divergent Sigil of Power,5.0,30.0,15
Anomalous Life Leech Support,5.0,30.0,35
Phantasmal Siphoning Trap,9.2,30.0,1
Anomalous Tempest Shield,10.0,30.0,53
Divergent Firestorm,8.0,30.0,7
Divergent Added Chaos Damage Support,8.0,30.0,9
Anomalous Purity of Ice,5.0,30.0,15
Divergent Vengeance,5.0,30.0,13
Anomalous Plague Bearer,7.0,30.0,48
Anomalous Venom Gyre,8.0,30.0,66
Divergent Voltaxic Burst,10.0,30.0,4
Divergent Swiftbrand Support,8.0,30.0,26
Phantasmal Arcanist Brand,5.0,30.0,9
Anomalous Galvanic Field,5.0,30.0,8
Divergent Smite,5.0,30.0,24
Anomalous Added Chaos Damage Support,9.0,30.0,18
Divergent Vicious Projectiles Support,10.0,30.0,28
Anomalous Tornado,5.0,30.0,23
Anomalous Explosive Arrow,6.6,30.0,25
Divergent Tornado,10.0,30.0,33
Anomalous Blight,6.6,30.0,10
Anomalous Earthquake,6.6,30.0,12
Divergent Summon Carrion Golem,5.0,29.92,13
Divergent Shield Charge,6.47,29.4,22
Anomalous Frozen Legion,9.0,29.4,29
Anomalous Boneshatter,10.0,29.4,105
Divergent Spellslinger,10.0,29.4,10
Anomalous Anger,6.0,29.2,26
Divergent Vigilant Strike,5.8,29.2,2
Anomalous Controlled Destruction Support,10.0,29.2,29
Phantasmal Blade Vortex,5.0,29.0,17
Anomalous Molten Strike,5.0,29.0,26
Anomalous Summon Holy Relic,7.4,29.0,12
Anomalous Point Blank Support,4.08,29.0,6
Divergent Holy Flame Totem,6.6,29.0,18
Phantasmal Stormbind,5.0,29.0,7
Anomalous Trap and Mine Damage Support,8.0,29.0,105
Anomalous Seismic Trap,5.0,29.0,11
Divergent Increased Duration Support,8.0,29.0,26
Anomalous Wither,5.0,28.2,29
Divergent Pinpoint Support,5.0,28.0,5
Phantasmal Ice Crash,8.0,28.0,13
Anomalous Energy Leech Support,7.8,28.0,52
Anomalous Decoy Totem,5.4,28.0,11
Divergent Shock Nova,5.0,28.0,28
Divergent Unbound Ailments Support,8.0,27.4,28
Phantasmal Shrapnel Ballista,5.0,27.0,19
Divergent Summon Stone Golem,5.0,26.4,20
Anomalous Cremation,5.0,26.2,15
Divergent Cold Penetration Support,5.0,26.2,4
Anomalous Blink Arrow,5.0,26.0,4
Divergent Concentrated Effect Support,5.0,26.0,19
Divergent Dual Strike,5.54,26.0,7
Anomalous Dominating Blow,5.0,26.0,36
Divergent Viper Strike,5.0,26.0,12
Anomalous Knockback Support,5.0,26.0,3
Divergent Added Lightning Damage Support,6.4,25.8,8
Freezing Pulse,3.0,25.6,50
Anomalous Cold Penetration Support,8.0,25.2,14
Steelskin,5.0,25.0,147
Anomalous Spell Totem Support,5.0,25.0,11
Phantasmal Rain of Arrows,5.0,25.0,42
Anomalous Summon Chaos Golem,10.0,25.0,52
Anomalous Icicle Mine,8.0,25.0,31
Anomalous Additional Accuracy Support,5.0,25.0,52
Anomalous Fire Trap,5.0,25.0,23
Divergent Reckoning,10.0,25.0,4
Anomalous Dark Pact,7.0,25.0,26
Anomalous Creeping Frost,5.0,25.0,28
Anomalous Winter Orb,7.0,25.0,7
Divergent Ice Trap,8.0,25.0,44
Anomalous Purity of Fire,5.0,25.0,25
Anomalous Stun Support,6.6,25.0,29
Divergent Battlemage's Cry,5.6,25.0,16
Divergent Split Arrow,5.0,25.0,19
Divergent Frostbolt,6.0,25.0,28
Anomalous Ice Crash,5.0,25.0,2
Divergent Absolution,5.0,25.0,31
Anomalous Elemental Proliferation Support,7.8,24.8,7
Phantasmal Shattering Steel,5.0,24.8,22
Anomalous Volcanic Fissure,8.0,24.2,35
Divergent Despair,5.0,24.0,28
Divergent Wither,10.0,24.0,10
Divergent Bladefall,5.0,24.0,7
Anomalous Storm Burst,8.0,24.0,35
Anomalous Ground Slam,5.0,23.8,20
Divergent Slower Projectiles Support,10.0,23.6,5
Phantasmal Prismatic Burst Support,6.4,23.0,7
Eternal Blessing Support,4.0,23.0,107
Divergent Faster Casting Support,5.0,23.0,19
Anomalous Lightning Spire Trap,4.8,23.0,10
Divergent Conductivity,5.0,23.0,30
Divergent Stormbind,4.8,23.0,1
Divergent Fire Penetration Support,8.0,22.8,6
Divergent Melee Physical Damage Support,5.0,22.4,26
Anomalous Shockwave Support,6.0,22.2,12
Maim Support,5.0,22.0,40
Culling Strike Support,8.0,22.0,152
Phase Run,5.0,22.0,108
Anomalous Vampiric Link,8.0,22.0,2
Divergent Intuitive Link,3.0,22.0,3
Anomalous Wave of Conviction,9.0,22.0,25
Precision,5.0,21.4,114
Frenzy,5.0,21.0,225
Cyclone,4.0,20.8,106
Anomalous Essence Drain,5.0,20.8,17
Anomalous Discharge,5.0,20.8,79
Divergent War Banner,5.0,20.6,27
Second Wind Support,5.0,20.0,139
Divergent Lightning Penetration Support,5.0,20.0,10
Anomalous Flame Wall,7.4,20.0,10
Anomalous Rallying Cry,5.0,20.0,16
Divergent Less Duration Support,10.0,20.0,2
Faster Attacks Support,10.0,20.0,328
Anomalous Spectral Throw,5.0,20.0,19
Anomalous Artillery Ballista,5.0,20.0,24
Minion Life Support,5.0,20.0,145
Divergent Chance to Poison Support,6.0,20.0,30
Less Duration Support,8.0,20.0,261
Withering Touch Support,5.0,20.0,245
Herald of Purity,3.0,20.0,129
Ice Spear,5.0,20.0,247
Divergent Galvanic Field,6.0,20.0,1
Meat Shield Support,4.0,20.0,219
Charged Traps Support,5.0,20.0,193
Cast when Damage Taken Support,9.58,20.0,418
Ice Shot,9.0,20.0,146
Anomalous Animate Weapon,5.0,20.0,29
Increased Duration Support,10.0,20.0,428
Wrath,4.0,20.0,86
Power Charge On Critical Support,10.0,20.0,391
Mark On Hit Support,10.0,20.0,324
Devouring Totem,13.0,20.0,440
Blood Rage,5.67,20.0,617
Divergent Mana Leech Support,7.0,20.0,23
Barrage Support,4.0,20.0,231
Arcane Surge Support,5.0,20.0,143
Purity of Elements,5.0,20.0,108
Phantasmal Shockwave Totem,5.0,20.0,16
Enfeeble,3.0,20.0,161
Generosity Support,3.99,20.0,208
Anomalous Spectral Helix,5.0,20.0,10
Swift Assembly Support,3.0,20.0,78
Trap Support,9.0,20.0,149
Anomalous Blastchain Mine Support,7.0,20.0,17
Chain Support,4.0,20.0,301
Divergent Dominating Blow,5.0,20.0,8
Dash,4.2,20.0,147
Dread Banner,3.0,20.0,125
Cast On Critical Strike Support,5.0,20.0,94
Anomalous Summon Carrion Golem,10.0,20.0,36
Ensnaring Arrow,3.0,20.0,87
Arcanist Brand,4.0,20.0,221
Blink Arrow,3.8,20.0,110
Temporal Chains,3.0,20.0,177
Enduring Cry,3.0,20.0,97
Desecrate,3.0,20.0,84
Spectral Shield Throw,3.0,20.0,214
Plague Bearer,4.9,20.0,190
Herald of Agony,5.0,20.0,69
Flame Dash,10.0,20.0,354
Whirling Blades,3.2,20.0,138
Immortal Call,7.4,20.0,65
Anomalous Minion Damage Support,6.0,20.0,26
Cluster Traps Support,5.0,20.0,288
Mirage Archer Support,8.0,20.0,221
Multiple Totems Support,6.19,20.0,200
Anomalous Blade Flurry,5.0,20.0,21
Pulverise Support,4.0,20.0,76
Anomalous Shield Crush,5.0,20.0,17
Increased Area of Effect Support,5.0,20.0,200
Spell Cascade Support,5.0,20.0,336
Divergent Sweep,5.0,20.0,11
Anomalous Bone Offering,5.0,20.0,34
Divergent Cold Snap,5.0,20.0,27
Shield Charge,5.0,20.0,210
Predator Support,3.0,20.0,81
Barrage,3.0,20.0,54
Divergent Blade Flurry,5.0,20.0,3
Fork Support,5.0,20.0,176
Phantasmal Pyroclast Mine,5.0,20.0,6
Divergent Momentum Support,9.0,20.0,13
Inspiration Support,10.0,20.0,444
Anomalous Wild Strike,5.0,19.8,5
Divergent Summon Flame Golem,5.0,19.8,7
Burning Arrow,4.0,19.6,17
Overcharge Support,2.4,19.6,23
Slower Projectiles Support,3.0,19.4,37
Anomalous Swift Affliction Support,5.0,19.4,31
Blast Rain,3.0,19.2,14
Discipline,5.0,19.2,157
Purity of Lightning,3.0,19.2,48
Frost Blades,3.0,19.2,78
Anomalous Arcane Cloak,5.0,19.2,39
Energy Blade,3.0,19.2,99
Elemental Army Support,3.0,19.0,106
Caustic Arrow,4.0,19.0,370
Hatred,7.0,19.0,189
Block Chance Reduction Support,16.6,19.0,88
Blade Vortex,3.0,19.0,806
Faster Casting Support,5.0,19.0,263
Phantasmal Animate Weapon,7.0,19.0,6
Energy Leech Support,4.0,19.0,100
Blasphemy Support,3.0,19.0,172
Berserk,7.0,19.0,313
Lightning Warp,3.0,19.0,59
Anger,5.0,19.0,121
Clarity,5.0,19.0,173
Divergent Shrapnel Ballista,5.0,19.0,4
Focused Ballista Support,7.0,19.0,207
Faster Projectiles Support,3.0,19.0,111
Despair,5.0,19.0,467
Anomalous Impending Doom Support,9.0,18.8,46
Infused Channelling Support,3.7,18.8,83
Sigil of Power,3.0,18.6,46
Temporal Rift,2.0,18.4,45
Vengeance,2.0,18.2,23
Feeding Frenzy Support,4.0,18.0,223
Bonechill Support,5.0,18.0,316
Greater Volley Support,5.0,18.0,121
Convocation,3.0,18.0,166
Pinpoint Support,3.0,18.0,77
Assassin's Mark,5.0,18.0,347
Arrogance Support,10.0,18.0,312
Fortify Support,4.0,18.0,186
Determination,9.0,18.0,419
Spell Totem Support,3.0,18.0,133
Ancestral Protector,3.0,18.0,149
Life Gain on Hit Support,3.0,18.0,108
Haste,7.0,18.0,237
Eye of Winter,2.0,18.0,75
Phantasmal Infernal Blow,5.0,17.8,7
Greater Multiple Projectiles Support,9.0,17.2,598
Phantasmal Wild Strike,6.0,17.0,8
Anomalous General's Cry,4.2,17.0,12
Anomalous Ancestral Cry,5.0,17.0,9
Item Rarity Support,5.0,17.0,412
Frostbite,3.0,17.0,131
Firestorm,4.0,17.0,29
Summon Skeletons,9.0,17.0,544
Increased Critical Damage Support,10.0,17.0,686
Defiance Banner,5.0,17.0,456
Arctic Armour,3.0,17.0,172
Chance to Flee Support,2.0,16.92,3
Divergent Explosive Concoction,5.0,16.0,10
Hydrosphere,3.0,16.0,67
Divine Blessing Support,8.0,16.0,486
Kinetic Blast,3.0,16.0,123
Anomalous Chance to Bleed Support,5.0,16.0,8
Puncture,3.0,15.8,28
Pierce Support,4.0,15.6,118
Arc,3.0,15.2,103
Volley Support,3.0,15.0,73
Reave,3.0,15.0,17
Anomalous Vigilant Strike,5.0,15.0,5
Lesser Multiple Projectiles Support,3.0,15.0,97
Lightning Arrow,7.0,15.0,815
Behead Support,2.0,15.0,74
Charged Mines Support,4.0,15.0,195
General's Cry,2.0,15.0,38
Herald of Thunder,5.0,15.0,69
Molten Shell,7.0,15.0,315
Zealotry,3.0,15.0,197
Soul Link,3.0,15.0,143
Cast when Stunned Support,5.0,15.0,315
Elemental Damage with Attacks Support,10.0,15.0,633
Divergent Poisonous Concoction,5.0,15.0,44
Ice Nova,2.0,15.0,84
Grace,9.0,15.0,208
Anomalous Explosive Trap,5.0,15.0,33
Multiple Traps Support,5.0,15.0,497
Frostbolt,2.4,15.0,68
Fireball,4.0,15.0,40
Trinity Support,9.0,15.0,414
Reckoning,2.0,15.0,27
Scourge Arrow,2.0,15.0,31
Increased Critical Strikes Support,7.0,15.0,409
Frost Bomb,3.0,15.0,106
Hextouch Support,3.0,15.0,49
Damage on Full Life Support,4.0,15.0,144
Tempest Shield,4.0,15.0,291
Impale Support,4.6,15.0,111
Leap Slam,2.99,15.0,128
Multistrike Support,10.0,15.0,372
Sniper's Mark,9.0,15.0,280
Frost Shield,2.0,15.0,55
Elemental Weakness,10.0,15.0,198
Petrified Blood,5.0,15.0,386
Tornado,3.0,15.0,104
Reap,3.0,15.0,239
Herald of Ice,10.0,15.0,291
Herald of Ash,7.6,15.0,231
Frostblink,4.0,15.0,122
Infernal Cry,3.0,15.0,187
Unleash Support,4.0,15.0,250
Rage Support,3.0,15.0,129
Summon Skitterbots,4.0,15.0,357
Rejuvenation Totem,3.0,15.0,117
Hypothermia Support,7.0,15.0,339
Flicker Strike,3.0,15.0,60
Battlemage's Cry,2.0,15.0,65
Infernal Legion Support,3.0,15.0,42
Vitality,7.0,15.0,93
Punishment,5.0,15.0,191
Arrow Nova Support,3.0,14.8,33
Forbidden Rite,2.0,14.6,82
Absolution,3.0,14.2,104
Double Strike,3.0,14.0,25
Spellslinger,2.0,14.0,49
High-Impact Mine Support,4.0,14.0,185
Creeping Frost,3.0,14.0,100
Unbound Ailments Support,5.0,14.0,809
Galvanic Arrow,3.0,14.0,30
Ballista Totem Support,5.0,14.0,305
Purity of Fire,4.0,14.0,39
Vortex,4.0,14.0,172
Minion Speed Support,3.0,14.0,106
Fire Trap,5.0,14.0,413
Anomalous Incinerate,5.8,14.0,7
Flesh Offering,3.0,14.0,161
Purity of Ice,3.0,14.0,64
Manaforged Arrows Support,10.0,14.0,435
Ethereal Knives,3.0,14.0,89
Concentrated Effect Support,5.0,14.0,300
Bone Offering,3.0,14.0,197
Ice Bite Support,5.0,13.8,151
Fist of War Support,2.0,13.6,30
Frost Wall,3.0,13.0,28
Blind Support,3.0,13.0,82
Cruelty Support,4.0,13.0,188
Archmage Support,2.0,12.8,30
Glacial Cascade,2.0,12.8,21
Righteous Fire,5.0,12.6,900
Lightning Strike,2.0,12.0,114
Close Combat Support,7.0,12.0,143
Animate Guardian,3.0,12.0,215
Anomalous Protective Link,7.4,12.0,3
Intensify Support,3.0,12.0,61
Cold to Fire Support,5.0,12.0,109
Splitting Steel,4.0,12.0,54
Storm Brand,3.0,12.0,28
Immolate Support,3.0,12.0,102
Withering Step,3.0,12.0,179
War Banner,3.0,12.0,159
Volatile Dead,3.0,12.0,71
Physical to Lightning Support,3.0,12.0,79
Pestilent Strike,2.0,12.0,49
Impending Doom Support,5.0,12.0,203
Void Sphere,2.0,11.8,52
Venom Gyre,3.0,11.8,139
Split Arrow,3.0,11.6,80
Blazing Salvo,3.0,11.6,45
Swiftbrand Support,2.2,11.4,26
Stun Support,2.0,11.4,24
Ancestral Warchief,3.0,11.4,116
Pride,3.0,11.0,119
Cursed Ground Support,2.0,11.0,32
Minefield Support,4.25,11.0,185
Trap and Mine Damage Support,5.0,11.0,288
Hex Bloom Support,2.0,11.0,58
Chance to Poison Support,3.0,10.2,237
Explosive Concoction,3.0,10.0,45
Conductivity,3.0,10.0,64
Decoy Totem,2.4,10.0,82
Raise Spectre,3.0,10.0,178
Ice Crash,2.9,10.0,29
Animate Weapon,2.6,10.0,78
Cast while Channelling Support,3.0,10.0,139
Shockwave Support,4.0,10.0,186
Hexblast,2.0,10.0,248
Unearth,2.0,10.0,42
Scorching Ray,3.0,10.0,28
Blade Flurry,2.0,10.0,42
Charged Dash,2.0,10.0,26
Ruthless Support,5.0,10.0,180
Ball Lightning,3.0,10.0,46
Cast on Melee Kill Support,3.0,10.0,45
Melee Splash Support,3.8,10.0,239
Discharge,3.0,10.0,52
Orb of Storms,3.0,10.0,47
Spirit Offering,3.0,10.0,76
Flame Surge,3.0,10.0,40
Cast on Death Support,3.0,10.0,49
Flameblast,3.0,10.0,27
Innervate Support,2.0,10.0,39
Summon Stone Golem,3.0,10.0,212
Anomalous Added Fire Damage Support,5.0,10.0,7
Void Manipulation Support,5.0,10.0,932
Lifetap Support,10.0,10.0,558
Combustion Support,5.0,10.0,454
Shock Nova,2.0,10.0,47
Manabond,3.0,10.0,57
Power Siphon,2.0,10.0,64
Artillery Ballista,3.6,10.0,243
Urgent Orders Support,2.0,10.0,32
Flesh and Stone,2.0,10.0,73
Protective Link,3.0,10.0,25
Cold Penetration Support,4.0,10.0,187
Bloodthirst Support,2.0,10.0,42
Summon Ice Golem,3.0,10.0,69
Soulrend,3.0,10.0,82
Storm Rain,2.0,10.0,50
Fire Penetration Support,4.0,10.0,139
Efficacy Support,6.0,10.0,774
Critical Strike Affliction Support,2.0,10.0,21
Malevolence,4.0,10.0,247
Ancestral Cry,2.0,10.0,138
Nightblade Support,4.0,10.0,244
Flame Wall,3.0,10.0,71
Wither,2.0,10.0,147
Bloodlust Support,2.0,10.0,17
Poacher's Mark,3.0,10.0,64
Vulnerability,3.0,10.0,121
Endurance Charge on Melee Stun Support,2.0,10.0,23
Dual Strike,3.0,10.0,25
Intimidating Cry,2.0,10.0,18
Deadly Ailments Support,4.0,10.0,322
Divine Ire,2.64,10.0,62
Momentum Support,3.0,10.0,67
Tornado Shot,3.5,10.0,355
Bear Trap,2.0,10.0,28
Kinetic Bolt,3.0,10.0,46
Snipe,2.0,10.0,29
Swift Affliction Support,5.0,10.0,734
Arcane Cloak,3.0,10.0,131
Additional Accuracy Support,3.0,10.0,111
Penance Brand,2.0,10.0,34
Summon Carrion Golem,3.0,10.0,101
Purifying Flame,3.0,10.0,49
Chance to Bleed Support,3.0,10.0,48
Elemental Focus Support,7.0,10.0,633
Vicious Projectiles Support,5.0,10.0,461
Blastchain Mine Support,2.4,10.0,67
Lancing Steel,3.0,10.0,32
Ignite Proliferation Support,4.0,10.0,239
Detonate Dead,3.0,10.0,71
Blade Trap,2.0,10.0,77
Knockback Support,3.0,10.0,62
Anomalous Lightning Trap,4.0,10.0,13
Iron Will Support,2.0,10.0,22
Conversion Trap,2.0,10.0,36
Elemental Hit,4.0,10.0,143
Molten Strike,3.1,10.0,59
Seismic Cry,3.0,10.0,50
Spell Echo Support,6.0,10.0,392
Spectral Helix,3.0,10.0,40
Corrupting Fever,3.0,10.0,98
Riposte,2.0,9.99,35
Icicle Mine,2.0,9.8,51
Life Leech Support,2.0,9.8,28
Intuitive Link,2.0,9.6,11
Dominating Blow,2.2,9.4,41
Raise Zombie,3.0,9.36,208
Lightning Tendrils,2.0,9.0,36
Explosive Arrow,3.0,9.0,198
Lightning Conduit,3.0,9.0,38
Spark,3.0,9.0,96
Summon Lightning Golem,2.0,9.0,102
Summon Flame Golem,3.0,9.0,77
Voltaxic Burst,2.4,9.0,37
Static Strike,3.0,9.0,47
Ice Trap,2.0,9.0,61
Exsanguinate,3.0,9.0,102
Cleave,2.0,9.0,31
Lacerate,2.33,9.0,30
Rolling Magma,4.0,9.0,47
Summon Raging Spirit,5.0,9.0,381
Advanced Traps Support,2.0,9.0,40
Smite,3.0,9.0,59
Vile Toxins Support,2.8,9.0,64
Perforate,3.0,9.0,18
Lightning Penetration Support,3.0,9.0,227
Bane,2.0,9.0,90
Bladefall,2.8,9.0,38
Sweep,2.0,9.0,24
Flame Link,3.0,8.6,26
Divergent Wintertide Brand,5.67,8.6,6
