Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Void Sphere,5.0,60.0,3
Divergent Barrage Support,20.0,60.0,40
Anomalous Additional Accuracy Support,17.4,60.0,39
Phantasmal Seismic Trap,12.0,60.0,34
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Infused Channelling Support,48.0,60.0,79
Divergent Cobra Lash,23.0,60.0,31
Infused Channelling Support,9.6,59.4,64
Divergent Frozen Legion,18.2,59.2,77
Anomalous Ice Bite Support,20.0,58.0,47
Elemental Hit,15.0,58.0,69
Less Duration Support,10.0,58.0,244
Anomalous Cast on Death Support,25.0,56.0,63
Anomalous Soulrend,7.0,56.0,29
Block Chance Reduction Support,25.0,56.0,44
Anomalous Lightning Tendrils,30.0,56.0,8
Phantasmal Static Strike,20.0,56.0,51
Divergent Flesh Offering,30.0,56.0,143
Anomalous Seismic Cry,8.0,56.0,13
Anomalous Close Combat Support,35.0,56.0,14
Divergent Defiance Banner,30.0,56.0,89
Flicker Strike,4.0,56.0,140
Divergent Summon Phantasm Support,52.0,55.6,17
Divergent Herald of Purity,16.0,55.2,49
Mana Leech Support,3.0,55.0,26
Anomalous Cleave,81.61,55.0,18
Divergent Vampiric Link,5.6,55.0,19
Divergent Steelskin,10.0,54.0,37
Anomalous Summon Phantasm Support,12.4,54.0,16
Anomalous Sunder,15.0,54.0,41
Anomalous Orb of Storms,24.0,54.0,44
Divergent Behead Support,12.2,54.0,38
Anomalous Cold Penetration Support,19.0,53.0,29
Anomalous Purity of Ice,8.0,52.0,30
Phantasmal Rallying Cry,20.0,52.0,20
Anomalous Lancing Steel,15.0,52.0,27
Anomalous Viper Strike,15.0,52.0,12
Anomalous Tempest Shield,21.6,52.0,127
Lightning Arrow,5.0,52.0,98
Divergent Chance to Poison Support,30.0,52.0,42
Divergent Heavy Strike,20.0,51.8,21
Herald of Thunder,6.2,51.21,120
Divergent Blood Rage,20.0,50.6,80
Divergent Riposte,15.0,50.4,21
Anomalous Ice Shot,20.0,50.2,29
Divergent Ancestral Protector,25.0,50.0,18
Anomalous Blind Support,48.0,50.0,35
Divergent Maim Support,26.0,50.0,40
Divergent Damage on Full Life Support,12.0,50.0,25
Anomalous Life Gain on Hit Support,10.0,50.0,31
Divergent Bane,29.8,50.0,19
Divergent Flammability,18.0,50.0,43
Divergent Cold Snap,16.8,50.0,36
Cast on Melee Kill Support,10.0,50.0,29
Anomalous Melee Physical Damage Support,20.0,50.0,33
Anomalous Stun Support,56.81,50.0,9
Divergent General's Cry,11.0,50.0,12
Divergent Animate Weapon,12.8,50.0,23
Divergent Destructive Link,10.0,50.0,27
Divergent Earthquake,10.0,50.0,16
Divergent Frost Wall,19.2,50.0,21
Anomalous Less Duration Support,16.6,50.0,44
Anomalous Scorching Ray,9.2,50.0,12
Berserk,10.0,50.0,229
Anomalous Lightning Trap,12.0,50.0,36
Divergent Orb of Storms,10.0,50.0,21
Chance to Flee Support,2.8,50.0,21
Anomalous Explosive Concoction,10.0,50.0,21
Divergent Scorching Ray,30.0,50.0,16
Anomalous Icicle Mine,34.8,50.0,115
Divergent Spell Totem Support,24.0,50.0,30
Phantasmal Scourge Arrow,10.0,50.0,18
Divergent Tornado,20.0,50.0,56
Anomalous Firestorm,19.4,50.0,13
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Frost Shield,20.8,49.4,32
Divergent Alchemist's Mark,25.0,49.4,20
Divergent Intuitive Link,100.0,49.0,19
Swift Assembly Support,7.4,49.0,141
Sigil of Power,5.0,49.0,83
Phantasmal Lightning Strike,50.0,49.0,33
Anomalous Seismic Trap,39.0,48.86,25
Anomalous Trinity Support,13.8,48.0,41
Anomalous Blade Trap,13.0,48.0,30
Anomalous Holy Flame Totem,0.0,48.0,15
Anomalous Herald of Agony,26.0,48.0,69
Anomalous Lightning Spire Trap,5.0,47.6,33
Intensify Support,4.2,47.4,70
Divergent Shock Nova,10.0,47.0,42
Anomalous Tornado,21.0,47.0,48
Anomalous Added Lightning Damage Support,26.0,47.0,23
Divergent Flame Link,9.4,46.0,14
Volley Support,6.0,46.0,72
Anomalous Elemental Army Support,17.0,46.0,40
Anomalous Galvanic Field,21.2,45.2,28
Anomalous Wintertide Brand,11.0,45.0,24
Divergent Summon Flame Golem,14.0,45.0,19
Rain of Arrows,4.0,45.0,66
Ballista Totem Support,9.6,45.0,210
Anomalous Summon Reaper,14.6,45.0,14
Fork Support,7.4,44.0,270
Divergent Infernal Cry,25.0,44.0,22
Shockwave Support,5.0,44.0,73
Anomalous Void Sphere,36.0,43.2,21
Anomalous Arcane Cloak,18.2,43.0,40
Slower Projectiles Support,3.0,43.0,53
Phantasmal Shattering Steel,11.0,42.4,18
Phantasmal Puncture,26.0,42.0,15
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Divergent Perforate,24.0,42.0,28
Divergent Pyroclast Mine,20.0,42.0,49
Phantasmal Blade Blast,16.0,42.0,66
Divergent Added Lightning Damage Support,21.8,42.0,41
Pierce Support,9.8,41.2,134
Anomalous Infernal Blow,50.0,41.0,24
Divergent Hex Bloom Support,14.8,41.0,20
Minion Life Support,6.0,41.0,227
Anomalous Rallying Cry,20.0,41.0,22
Phase Run,9.0,41.0,257
Divergent Warlord's Mark,19.0,40.0,19
Divergent Ensnaring Arrow,12.0,40.0,22
Charged Mines Support,15.0,40.0,170
Reap,4.16,40.0,324
Anomalous Cobra Lash,14.0,40.0,20
Anomalous Animate Weapon,19.0,40.0,29
Enfeeble,4.0,40.0,293
Divergent Soulrend,27.0,40.0,60
Divergent Icicle Mine,9.2,40.0,49
Cast On Critical Strike Support,7.2,40.0,170
Anomalous Boneshatter,25.0,40.0,61
Cyclone,10.0,40.0,169
Anomalous Mark On Hit Support,29.0,40.0,59
Phantasmal Intimidating Cry,34.0,40.0,42
Phantasmal Tectonic Slam,16.0,40.0,17
Divergent Brutality Support,25.0,40.0,45
Anomalous Earthquake,15.0,40.0,28
Anomalous Arrow Nova Support,9.6,40.0,18
Divergent Ethereal Knives,16.8,40.0,33
Divergent Power Siphon,10.0,40.0,20
Phantasmal Sweep,10.0,40.0,7
Divergent Cluster Traps Support,20.0,40.0,39
Anomalous Burning Damage Support,14.0,40.0,32
Swiftbrand Support,4.8,40.0,57
Devouring Totem,6.8,40.0,11
Faster Projectiles Support,5.0,40.0,175
Righteous Fire,10.0,40.0,559
Anomalous Wither,12.8,39.8,43
Discharge,5.0,39.4,55
Frostbolt,4.8,39.2,93
Pinpoint Support,8.0,39.2,161
Storm Brand,5.0,39.2,78
Vortex,8.0,39.0,256
Ice Trap,3.0,39.0,106
Impending Doom Support,10.0,39.0,272
Ice Shot,5.0,39.0,42
Anomalous Power Charge On Critical Support,30.0,38.4,75
Cruelty Support,10.0,38.0,145
Overcharge Support,10.0,38.0,45
Phantasmal Hexblast,22.4,38.0,24
Anomalous Overcharge Support,32.0,38.0,65
Creeping Frost,5.0,38.0,156
Divergent Puncture,38.0,37.6,19
Eternal Blessing Support,7.4,37.2,191
Impale Support,6.8,37.0,102
Ice Crash,3.4,36.57,33
Spell Totem Support,10.0,36.2,203
Bonechill Support,8.0,36.2,336
Anomalous Critical Strike Affliction Support,63.21,36.0,17
Fireball,6.0,36.0,236
Frost Blades,5.0,35.96,44
Purity of Ice,3.0,35.8,79
Whirling Blades,6.0,35.6,165
Frostbite,4.0,35.0,171
Dread Banner,5.0,35.0,135
Anomalous Controlled Destruction Support,27.4,35.0,63
Arcanist Brand,9.0,35.0,284
Barrage Support,5.0,35.0,96
Divergent Ignite Proliferation Support,6.0,35.0,19
Anomalous Blast Rain,29.0,35.0,25
Phantasmal Stormblast Mine,20.89,35.0,17
Shield Charge,10.0,35.0,361
Divergent Blight,9.0,35.0,33
Assassin's Mark,9.0,35.0,335
Anomalous Stormbind,37.0,35.0,45
Phantasmal Reckoning,10.8,35.0,34
Cast when Damage Taken Support,18.0,34.2,551
Galvanic Arrow,3.0,34.0,51
Divergent Ice Crash,19.0,34.0,23
Anomalous Rolling Magma,13.0,34.0,48
Anomalous Artillery Ballista,15.0,34.0,35
Anomalous Fist of War Support,46.0,34.0,23
Anomalous Wild Strike,27.0,34.0,28
Anomalous Volatile Dead,10.0,34.0,66
Fist of War Support,5.0,33.8,36
Summon Skeletons,20.0,33.0,222
Scorching Ray,5.0,33.0,54
Pride,5.0,33.0,186
Spectral Throw,4.0,33.0,59
Divergent Scourge Arrow,15.0,33.0,37
Blood Rage,10.0,33.0,298
Divergent Split Arrow,10.0,33.0,53
Anomalous Spirit Offering,10.0,33.0,23
Cleave,3.0,32.4,66
Ice Spear,9.8,32.4,329
Anomalous Innervate Support,15.0,32.13,65
Blast Rain,3.0,32.0,60
Petrified Blood,7.2,32.0,188
Divergent Searing Bond,5.0,32.0,24
Protective Link,5.0,31.4,44
Haste,7.8,31.4,223
Phantasmal Void Sphere,10.0,31.2,41
Anomalous Spectral Helix,15.0,31.0,32
Caustic Arrow,5.0,31.0,387
Anomalous General's Cry,26.01,31.0,19
Increased Duration Support,17.9,30.8,504
Bodyswap,3.2,30.0,45
Greater Multiple Projectiles Support,15.0,30.0,433
Spell Cascade Support,11.8,30.0,345
Greater Volley Support,10.0,30.0,129
Multiple Totems Support,21.0,30.0,320
Lightning Warp,4.0,30.0,107
Immortal Call,10.0,30.0,80
Multistrike Support,13.0,30.0,304
Anomalous Puncture,10.4,30.0,28
Temporal Chains,6.8,30.0,224
Meat Shield Support,10.0,30.0,257
Punishment,5.0,30.0,212
Freezing Pulse,8.0,30.0,110
Divine Blessing Support,15.4,30.0,481
Feeding Frenzy Support,8.0,30.0,195
Purity of Elements,6.6,30.0,205
Anomalous Advanced Traps Support,8.2,30.0,34
Spellslinger,2.2,30.0,58
Arctic Armour,4.0,30.0,93
Blade Vortex,5.0,30.0,823
Arcane Surge Support,20.0,30.0,255
Withering Touch Support,11.0,30.0,288
Mark On Hit Support,12.0,30.0,401
Molten Shell,10.0,30.0,341
Divergent Kinetic Bolt,19.0,30.0,70
Grace,9.4,30.0,223
Divergent Summon Chaos Golem,22.0,30.0,14
Ice Nova,3.0,30.0,70
Defiance Banner,10.0,30.0,438
Anomalous Decoy Totem,7.4,30.0,16
Spell Echo Support,15.0,30.0,238
Flameblast,3.0,30.0,76
War Banner,8.0,30.0,103
Steelskin,6.0,30.0,151
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Despair,10.0,30.0,356
Hydrosphere,5.0,30.0,134
Anomalous Spectral Shield Throw,24.0,30.0,28
Item Rarity Support,7.0,30.0,142
Precision,10.0,30.0,228
Faster Attacks Support,16.8,29.99,497
Discipline,9.4,29.8,204
Soulrend,3.0,29.8,98
Faster Casting Support,13.8,29.79,268
Culling Strike Support,10.0,29.6,203
Frost Wall,6.0,29.6,47
Trinity Support,10.0,29.6,272
Unleash Support,6.2,29.6,277
Concentrated Effect Support,10.0,29.4,227
Cremation,4.2,29.4,42
Ruthless Support,15.0,29.2,110
Swift Affliction Support,10.0,29.2,696
Cast while Channelling Support,3.4,29.0,108
Eye of Winter,5.6,29.0,100
Blink Arrow,3.0,29.0,72
Second Wind Support,10.0,29.0,238
Enduring Cry,4.4,29.0,122
Maim Support,9.4,29.0,150
Sniper's Mark,9.6,29.0,296
Fortify Support,10.0,28.4,176
Anomalous Unearth,8.0,28.0,15
Divergent Blast Rain,12.2,28.0,35
Added Lightning Damage Support,7.8,28.0,238
Divergent Onslaught Support,23.0,28.0,32
Anomalous Trap Support,11.0,28.0,36
Leap Slam,4.8,28.0,92
Anomalous Blastchain Mine Support,15.0,28.0,73
Divergent Summon Ice Golem,7.2,28.0,21
Energy Leech Support,5.0,27.6,109
Inspiration Support,19.0,27.4,764
Elemental Weakness,10.0,27.4,213
Elemental Army Support,4.4,27.0,77
Divergent Ice Shot,15.0,26.8,33
Lifetap Support,14.8,26.8,530
Vengeance,3.4,26.4,53
Combustion Support,10.0,26.26,353
Spark,10.0,26.2,718
Bladefall,5.0,26.0,64
Anomalous Flame Wall,10.4,26.0,40
Predator Support,6.0,26.0,96
Blasphemy Support,10.6,26.0,298
Divergent Added Chaos Damage Support,25.0,26.0,29
Anomalous Elemental Proliferation Support,10.0,26.0,65
Lacerate,3.8,26.0,49
Rallying Cry,3.2,26.0,53
Rage Support,3.4,26.0,64
Lightning Penetration Support,6.0,25.8,153
Urgent Orders Support,5.0,25.8,60
Temporal Rift,3.0,25.8,54
Cold to Fire Support,10.0,25.2,96
Phantasmal Summon Raging Spirit,30.0,25.2,28
Smite,3.4,25.0,202
Anomalous Chain Hook,22.0,25.0,21
Flame Dash,15.0,25.0,505
Increased Area of Effect Support,5.4,25.0,319
Tornado Shot,7.0,25.0,262
Infernal Cry,4.2,25.0,150
Wither,5.0,25.0,120
Determination,15.0,25.0,396
Divergent Vicious Projectiles Support,13.0,25.0,17
Convocation,7.0,25.0,178
Soul Link,3.2,25.0,51
Divergent Iron Will Support,33.0,25.0,23
Power Charge On Critical Support,15.0,25.0,455
Hextouch Support,5.0,25.0,194
Divergent Charged Dash,6.8,25.0,21
Anomalous Brutality Support,8.0,25.0,19
Frost Shield,5.0,24.4,119
Anger,6.6,24.2,93
Arrogance Support,20.0,24.2,282
Wrath,10.0,24.2,146
Increased Critical Strikes Support,10.0,24.0,485
Close Combat Support,10.0,24.0,190
Winter Orb,5.4,23.8,86
Intuitive Link,2.8,23.8,40
Summon Skitterbots,5.0,23.6,354
Glacial Cascade,5.0,23.4,52
Anomalous Infernal Legion Support,17.0,23.34,34
General's Cry,4.0,23.2,90
Tempest Shield,8.0,23.0,173
Arrow Nova Support,6.2,23.0,91
Frostblink,5.0,22.8,159
Life Gain on Hit Support,2.93,22.0,56
Frost Bomb,5.0,22.0,114
Lightning Conduit,4.6,22.0,117
Iron Will Support,3.8,21.94,50
Ethereal Knives,5.0,21.6,168
Pulverise Support,14.6,21.6,67
Searing Bond,4.0,21.6,33
Ball Lightning,3.0,21.2,73
Summon Reaper,3.0,21.2,64
Anomalous Contagion,10.0,21.0,36
Arcane Cloak,2.8,21.0,106
Cold Penetration Support,5.8,21.0,157
Galvanic Field,4.0,20.8,66
Flamethrower Trap,4.0,20.8,62
Cursed Ground Support,5.0,20.8,48
Mirage Archer Support,10.0,20.6,119
Increased Critical Damage Support,15.0,20.4,584
Decoy Totem,5.0,20.4,38
Earthbreaker Support,5.0,20.4,60
Flammability,5.0,20.36,414
Shrapnel Ballista,2.0,20.2,80
Damage on Full Life Support,8.4,20.2,104
Static Strike,4.0,20.0,79
Efficacy Support,10.0,20.0,431
Herald of Purity,5.0,20.0,208
Divergent Conversion Trap,11.0,20.0,17
Minion Speed Support,5.0,20.0,141
Hatred,10.0,20.0,194
Exsanguinate,5.0,20.0,122
Warlord's Mark,3.0,20.0,77
Divergent Bear Trap,14.0,20.0,34
Physical to Lightning Support,14.2,20.0,63
Phantasmal Rain of Arrows,7.4,20.0,14
Herald of Ice,8.8,20.0,285
Blind Support,10.2,20.0,30
Vitality,10.0,20.0,188
Ignite Proliferation Support,3.8,20.0,298
Spectral Helix,2.4,20.0,73
Void Manipulation Support,11.6,20.0,552
Bone Offering,5.0,20.0,283
Detonate Dead,5.0,20.0,59
Hex Bloom Support,3.8,20.0,92
Firestorm,3.0,20.0,59
Anomalous Double Strike,21.0,20.0,30
Seismic Cry,3.0,20.0,65
Summon Stone Golem,5.0,20.0,297
Chain Support,7.0,20.0,223
Hypothermia Support,10.0,20.0,269
Fire Trap,10.0,20.0,200
Herald of Ash,10.0,20.0,218
Divergent Hextouch Support,15.0,20.0,30
Stormblast Mine,3.0,20.0,56
Explosive Trap,5.0,20.0,113
Zealotry,5.0,20.0,212
Trap Support,5.0,20.0,123
Raise Spectre,5.0,20.0,229
Battlemage's Cry,5.0,20.0,169
Malevolence,9.0,20.0,277
Divergent Sunder,30.0,20.0,18
Purity of Lightning,2.99,20.0,92
Anomalous Blasphemy Support,65.4,20.0,30
Tornado,5.0,20.0,130
Forbidden Rite,5.0,20.0,110
Plague Bearer,3.0,20.0,140
Shockwave Totem,4.4,20.0,158
Anomalous Shattering Steel,22.54,20.0,10
Blastchain Mine Support,7.6,20.0,194
Added Chaos Damage Support,5.0,20.0,152
Dash,4.0,20.0,159
Hexblast,5.0,20.0,221
Unbound Ailments Support,14.0,20.0,759
Frenzy,5.0,20.0,193
Withering Step,4.8,20.0,344
Split Arrow,4.2,20.0,48
Anomalous Soul Link,11.0,20.0,12
Shock Nova,3.0,20.0,54
Melee Physical Damage Support,9.6,20.0,324
Purity of Fire,9.8,20.0,81
Phantasmal Holy Flame Totem,30.0,20.0,17
Raise Zombie,5.0,19.96,146
Ice Bite Support,8.8,19.94,98
Conductivity,5.0,19.8,73
Ancestral Protector,5.0,19.4,152
Voltaxic Burst,4.0,19.19,51
Innervate Support,2.8,19.0,80
Clarity,6.0,19.0,108
Cold Snap,4.8,19.0,114
Chance to Poison Support,5.0,19.0,95
Elemental Focus Support,12.0,19.0,496
Arc,8.0,19.0,209
Ancestral Call Support,7.0,19.0,73
Summon Ice Golem,3.0,19.0,86
Unearth,3.0,19.0,47
Flesh Offering,3.0,19.0,224
Anomalous Perforate,26.0,18.8,40
Molten Strike,10.0,18.8,68
Kinetic Blast,3.0,18.6,100
Poacher's Mark,5.0,18.4,95
Animate Guardian,4.99,18.4,351
Blazing Salvo,4.4,18.2,77
Ancestral Warchief,4.8,18.2,94
Trap and Mine Damage Support,10.0,18.0,347
Flame Wall,10.0,18.0,115
Reave,2.8,18.0,54
Immolate Support,4.0,18.0,83
Deadly Ailments Support,5.79,18.0,540
Advanced Traps Support,5.0,18.0,123
Fire Penetration Support,12.0,18.0,145
Desecrate,8.6,18.0,204
Summon Lightning Golem,5.0,17.99,119
Iron Grip Support,1.8,17.6,37
Seismic Trap,5.0,17.6,288
Vile Toxins Support,5.0,17.2,41
Chance to Bleed Support,3.8,17.0,66
Explosive Arrow,8.0,17.0,355
Lesser Multiple Projectiles Support,5.0,17.0,118
Splitting Steel,4.4,17.0,39
Rejuvenation Totem,5.0,16.8,47
Double Strike,4.2,16.8,37
Anomalous Lightning Penetration Support,0.0,16.2,19
Ground Slam,4.2,16.0,54
Divergent Reave,8.0,16.0,32
Archmage Support,7.4,16.0,51
Charged Dash,4.6,16.0,45
Minefield Support,6.0,16.0,83
Life Leech Support,4.6,16.0,46
Anomalous Divine Ire,10.0,16.0,39
Ancestral Cry,2.6,16.0,88
Critical Strike Affliction Support,7.2,15.98,87
Ensnaring Arrow,4.0,15.8,58
Multiple Traps Support,4.6,15.4,61
Wild Strike,10.0,15.2,42
Energy Blade,5.0,15.0,74
Added Cold Damage Support,10.0,15.0,335
Elemental Proliferation Support,5.0,15.0,256
Purifying Flame,5.0,15.0,89
Summon Raging Spirit,4.0,15.0,434
Anomalous Summon Holy Relic,34.0,15.0,39
Generosity Support,5.0,15.0,306
Kinetic Bolt,5.8,15.0,87
Puncture,4.0,15.0,66
Elemental Damage with Attacks Support,10.0,15.0,857
Lightning Strike,5.0,15.0,61
Boneshatter,4.8,15.0,123
Ambush,2.8,15.0,62
Divine Ire,4.4,15.0,78
Barrage,3.0,15.0,92
Anomalous Bloodlust Support,11.0,15.0,13
Manabond,4.0,15.0,115
Flesh and Stone,4.0,15.0,91
Onslaught Support,7.2,15.0,96
High-Impact Mine Support,7.4,15.0,205
Vicious Projectiles Support,9.0,15.0,321
Summon Chaos Golem,3.0,15.0,135
Venom Gyre,3.0,15.0,242
Brutality Support,10.0,15.0,319
Flame Surge,5.0,14.8,152
Toxic Rain,5.0,14.8,127
Herald of Agony,4.2,14.6,190
Point Blank Support,2.0,14.6,117
Intimidating Cry,5.0,14.4,66
Scourge Arrow,3.0,14.4,61
Burning Arrow,5.4,14.4,52
Knockback Support,5.6,14.0,39
Summon Phantasm Support,5.0,14.0,96
Bear Trap,3.4,14.0,62
Smoke Mine,5.0,14.0,65
Endurance Charge on Melee Stun Support,4.4,14.0,32
Destructive Link,4.4,14.0,56
Stun Support,8.8,13.4,34
Power Siphon,4.0,13.0,110
Shield Crush,3.6,13.0,92
Riposte,4.0,13.0,57
Wave of Conviction,5.0,12.6,159
Vampiric Link,5.0,12.4,95
Pyroclast Mine,4.0,12.4,57
Absolution,3.0,12.0,117
Flame Link,4.0,12.0,32
Added Fire Damage Support,3.8,12.0,183
Behead Support,2.2,12.0,95
Holy Flame Totem,4.88,12.0,86
Rage Vortex,2.0,12.0,78
Melee Splash Support,7.2,11.6,319
Cast on Death Support,5.0,11.6,100
Heavy Strike,5.6,11.6,40
Anomalous Cast when Stunned Support,180.82,11.4,12
Dominating Blow,1.4,11.2,72
Conversion Trap,5.0,11.0,47
Earthquake,5.0,11.0,53
Infernal Legion Support,5.0,10.8,74
Bloodlust Support,4.0,10.8,66
Summon Holy Relic,5.0,10.2,71
Phantasmal Vigilant Strike,34.0,10.0,13
Alchemist's Mark,3.0,10.0,72
Controlled Destruction Support,4.0,10.0,408
Divergent Manabond,10.0,10.0,16
Anomalous Bladestorm,9.2,10.0,47
Contagion,3.4,10.0,73
Burning Damage Support,6.4,10.0,758
Siege Ballista,3.8,10.0,66
Icicle Mine,4.0,10.0,74
Void Sphere,3.0,10.0,71
Corrupting Fever,3.0,10.0,102
Summon Carrion Golem,5.0,10.0,154
Sunder,2.0,10.0,54
Vulnerability,5.0,10.0,111
Blade Trap,5.8,10.0,75
Blight,3.0,10.0,97
Stormbind,3.0,10.0,68
Artillery Ballista,3.0,10.0,139
Poisonous Concoction,5.0,10.0,169
Dark Pact,4.6,10.0,107
Reckoning,3.6,10.0,70
Minion Damage Support,4.0,10.0,468
Spectral Shield Throw,3.0,10.0,74
Animate Weapon,4.0,10.0,180
Storm Call,3.0,10.0,59
Summon Flame Golem,5.0,10.0,99
Cobra Lash,4.2,10.0,44
Bladestorm,2.0,10.0,63
Vigilant Strike,2.59,9.8,43
Volatile Dead,4.0,9.6,67
Armageddon Brand,4.0,9.6,85
Sweep,2.0,9.6,37
Volcanic Fissure,4.0,9.6,126
Lightning Tendrils,2.0,9.2,55
Perforate,2.0,9.2,52
Infernal Blow,5.0,9.2,52
Essence Drain,3.0,9.0,105
Crackling Lance,3.0,9.0,51
Lightning Spire Trap,3.0,9.0,103
Wintertide Brand,3.2,8.8,77
Chain Hook,4.6,8.6,43
Consecrated Path,4.2,8.6,67
Lightning Trap,1.99,8.6,58
Earthshatter,2.0,8.2,55
Viper Strike,3.0,8.0,47
Pestilent Strike,3.0,8.0,51
Blade Blast,4.0,8.0,73
Decay Support,5.0,8.0,57
Glacial Hammer,7.2,8.0,57
Explosive Concoction,5.0,8.0,63
Penance Brand,1.4,8.0,64
Bane,4.0,7.8,180
Spirit Offering,3.0,7.2,98
Rolling Magma,5.0,7.0,47
Incinerate,5.0,7.0,58
Frozen Legion,3.6,6.6,122
Lancing Steel,3.0,6.2,47
Orb of Storms,3.0,6.2,89
Siphoning Trap,2.0,5.0,44
Storm Burst,2.0,5.0,67
Cast when Stunned Support,2.0,4.6,91
Mirror Arrow,1.0,3.0,235
Divergent Ambush,15.6,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Iron Will Support,24.0,0.0,0
Divergent Pinpoint Support,15.0,0.0,0
Phantasmal Animate Weapon,17.6,0.0,0
Divergent Earthshatter,30.0,0.0,0
Detonate Mines,0.0,0.0,0
Tectonic Slam,4.8,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Phantasmal Lancing Steel,8.8,0.0,0
Divergent Siphoning Trap,18.2,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Dual Strike,2.0,0.0,0
Shattering Steel,3.2,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Divergent Blade Blast,14.8,0.0,0
Divergent Infernal Blow,35.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Divergent Stun Support,10.0,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Anomalous Pestilent Strike,26.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,26913.9,0.0,0
Anomalous Splitting Steel,19.6,0.0,0
Anomalous Blight,12.2,0.0,0
Anomalous Shield Crush,54.0,0.0,0
Divergent Eye of Winter,24.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,221.8,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Divergent Blade Flurry,22.0,0.0,0
Anomalous Charged Traps Support,58.41,0.0,0
Awakened Cold Penetration Support,15.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Elemental Penetration Support,1083.82,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Divergent Molten Strike,130.82,0.0,0
Phantasmal Arc,22.0,0.0,0
Phantasmal Ballista Totem Support,112.0,0.0,0
Anomalous Blood and Sand,312.54,0.0,0
Anomalous Ice Crash,16.0,0.0,0
Awakened Arrow Nova Support,19.6,0.0,0
Phantasmal Fireball,22.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Hydrosphere,11.2,0.0,0
Anomalous Shrapnel Ballista,18.0,0.0,0
Divergent Smoke Mine,28.0,0.0,0
Anomalous Barrage,11.8,0.0,0
Anomalous Damage on Full Life Support,27.2,0.0,0
Anomalous Enlighten Support,367.99,0.0,0
Phantasmal Ice Nova,10.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Earthquake,88.0,0.0,0
Divergent Concentrated Effect Support,8.8,0.0,0
Divergent Corrupting Fever,11.2,0.0,0
Divergent Flameblast,47.0,0.0,0
Anomalous Vigilant Strike,9.2,0.0,0
Anomalous Crackling Lance,36.0,0.0,0
Divergent Life Gain on Hit Support,94.41,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Phantasmal Galvanic Field,24.0,0.0,0
Brand Recall,5.0,0.0,0
Awakened Cast On Critical Strike Support,252.05,0.0,0
Awakened Void Manipulation Support,145.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Increased Area of Effect Support,378.08,0.0,0
Phantasmal Molten Strike,22.0,0.0,0
Awakened Elemental Damage with Attacks Support,105.4,0.0,0
Awakened Brutality Support,29.6,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Melee Physical Damage Support,25.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Fork Support,504.1,0.0,0
Awakened Multistrike Support,6301.25,0.0,0
Awakened Spell Cascade Support,5041.0,0.0,0
Awakened Spell Echo Support,4506.65,0.0,0
Awakened Greater Multiple Projectiles Support,7551.42,0.0,0
Anomalous Cold to Fire Support,28.0,0.0,0
Awakened Enhance Support,12602.5,0.0,0
Awakened Chain Support,252.05,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Lightning Penetration Support,16.8,0.0,0
Awakened Added Cold Damage Support,25.0,0.0,0
Divergent Fortify Support,18.0,0.0,0
Divergent Elemental Army Support,504.1,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Cast While Channelling Support,98.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Divergent Herald of Ice,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Added Lightning Damage Support,40.0,0.0,0
Awakened Unleash Support,620.04,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Enlighten Support,0.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
