Gem Name,Buy price,Leveled 20/20,Listed L20/20
Block Chance Reduction Support,0.0,60.4,35
Anomalous Slower Projectiles Support,11.94,60.0,45
Anomalous Cleave,0.0,60.0,18
Divergent Vigilant Strike,22.0,60.0,11
Anomalous Lesser Multiple Projectiles Support,15.0,60.0,57
Divergent Behead Support,8.0,60.0,38
Phantasmal Galvanic Field,28.0,60.0,40
Divergent Void Sphere,0.0,60.0,3
Anomalous Void Manipulation Support,31.0,60.0,75
Anomalous Bladefall,10.0,60.0,11
Phantasmal Summon Raging Spirit,30.0,60.0,27
Anomalous Infused Channelling Support,43.0,60.0,78
Divergent Spectral Helix,6.8,60.0,36
Divergent Frenzy,38.0,60.0,19
Divergent Pyroclast Mine,81.43,60.0,49
Bloodthirst Support,4.4,59.4,100
Divergent Infernal Cry,24.0,58.0,21
Anomalous Lightning Spire Trap,9.6,58.0,32
Divergent Ice Shot,10.8,57.43,29
Infused Channelling Support,10.0,56.6,65
Divergent Animate Weapon,7.2,56.0,22
Anomalous Smoke Mine,32.0,56.0,33
Impale Support,25.0,56.0,105
Divergent Herald of Purity,18.0,55.2,49
Anomalous Lightning Tendrils,37.0,55.0,7
Anomalous Ground Slam,15.0,55.0,20
Anomalous Pyroclast Mine,22.0,55.0,35
Divergent Cobra Lash,25.0,55.0,31
Frost Blades,5.4,55.0,41
Divergent Damage on Full Life Support,22.0,54.0,24
Divergent Storm Brand,20.0,53.8,35
Anomalous Cold Penetration Support,19.0,52.0,28
Anomalous Animate Guardian,14.6,52.0,53
Anomalous Orb of Storms,22.0,52.0,44
Anomalous Blastchain Mine Support,20.0,52.0,74
Divergent Chance to Poison Support,23.4,52.0,41
Anomalous Warlord's Mark,30.0,52.0,61
Anomalous Close Combat Support,31.0,52.0,13
Anomalous Herald of Ice,22.8,52.0,51
Divergent Added Lightning Damage Support,30.0,51.0,40
Divergent Frost Wall,10.0,50.0,21
Phantasmal Puncture,13.4,50.0,13
Anomalous Seismic Cry,10.4,50.0,13
Anomalous Scorching Ray,0.0,50.0,12
Arrow Nova Support,4.0,50.0,87
Fork Support,7.2,50.0,262
Anomalous Purity of Lightning,10.0,50.0,36
Divergent Lightning Spire Trap,28.0,50.0,34
Anomalous Stormbind,20.0,50.0,45
Divergent General's Cry,13.0,50.0,12
Divergent Cold Snap,18.0,50.0,36
Immolate Support,4.0,50.0,80
Divergent Added Chaos Damage Support,19.0,50.0,29
Divergent Energy Blade,17.0,50.0,13
Shockwave Support,5.0,50.0,73
Anomalous Incinerate,14.0,50.0,21
Divergent Vampiric Link,0.0,50.0,19
Anomalous Stun Support,16.0,50.0,9
Divergent Defiance Banner,29.0,50.0,86
Phantasmal Blade Blast,12.0,50.0,66
Divergent Ancestral Call Support,20.0,50.0,36
Phantasmal Static Strike,18.0,50.0,51
Anomalous Melee Physical Damage Support,24.0,50.0,33
Anomalous Frost Shield,21.6,50.0,31
Anomalous Less Duration Support,15.0,50.0,43
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Life Gain on Hit Support,8.4,50.0,32
Phantasmal Scourge Arrow,42.0,50.0,18
Anomalous Whirling Blades,45.2,50.0,41
Anomalous Icicle Mine,37.99,50.0,110
Divergent Summon Ice Golem,10.2,50.0,21
Divergent Ancestral Protector,32.4,50.0,18
Storm Brand,5.0,49.4,74
Divergent Alchemist's Mark,23.0,49.2,20
Anomalous Plague Bearer,10.0,49.0,57
Anomalous Ice Shot,18.4,49.0,28
Divergent High-Impact Mine Support,34.0,48.0,25
Anomalous Summon Carrion Golem,44.0,48.0,73
Predator Support,5.0,48.0,93
Divergent Ice Crash,19.76,48.0,23
Anomalous Controlled Destruction Support,30.0,47.0,64
Anomalous Flamethrower Trap,30.0,47.0,28
Pinpoint Support,7.4,46.8,162
Divergent Spell Totem Support,32.6,46.6,30
Anomalous Cast on Death Support,19.0,46.0,63
Anomalous Chain Hook,14.0,46.0,22
Decoy Totem,6.6,46.0,36
Divergent Destructive Link,0.0,46.0,27
Divergent Splitting Steel,10.0,46.0,35
Divergent Desecrate,36.0,46.0,71
Divergent Shock Nova,10.0,46.0,40
Blind Support,8.0,46.0,30
Anomalous Seismic Trap,120.0,45.56,25
Divergent Voltaxic Burst,20.0,45.4,37
Anomalous Summon Reaper,23.6,45.0,14
Anomalous Summon Phantasm Support,26.0,45.0,15
Blast Rain,5.6,45.0,60
Rain of Arrows,4.0,45.0,66
Anomalous Trinity Support,13.8,45.0,41
Anomalous Minion Damage Support,15.0,45.0,44
Phantasmal Intimidating Cry,34.0,44.0,40
Anomalous Galvanic Field,24.0,44.0,27
Phantasmal Rallying Cry,20.0,44.0,21
Phantasmal Fireball,13.8,44.0,25
Less Duration Support,9.6,43.2,246
Chance to Poison Support,9.0,43.2,93
Anomalous Infernal Blow,47.6,43.2,24
Slower Projectiles Support,3.0,43.0,51
Divergent Hex Bloom Support,50.0,42.0,21
Barrage Support,4.8,42.0,105
Flicker Strike,5.0,42.0,145
Petrified Blood,7.0,42.0,184
Anomalous Perforate,28.0,41.4,38
Anomalous Rallying Cry,5.0,41.0,22
Righteous Fire,9.2,41.0,675
Divergent Cursed Ground Support,20.0,41.0,46
Intuitive Link,5.0,40.0,42
Divergent Divine Ire,10.0,40.0,14
Divergent Power Siphon,8.4,40.0,20
Cursed Ground Support,3.0,40.0,47
Divergent Cluster Traps Support,19.6,40.0,38
Anomalous Cobra Lash,34.0,40.0,20
Fireball,6.2,40.0,238
Enfeeble,5.0,40.0,287
Divergent Flame Link,9.2,40.0,16
Divergent Pinpoint Support,14.0,40.0,21
Focused Ballista Support,10.0,40.0,243
Faster Projectiles Support,4.2,40.0,172
Divergent Icicle Mine,5.0,40.0,49
Spell Echo Support,15.0,40.0,226
Divergent Lancing Steel,34.0,40.0,15
Summon Skeletons,25.0,40.0,368
Divergent Brutality Support,17.0,40.0,44
Ice Bite Support,8.8,40.0,95
Anomalous Animate Weapon,20.0,40.0,28
Reap,4.84,40.0,324
Divergent Perforate,18.0,40.0,27
Divergent Soulrend,34.8,40.0,54
Additional Accuracy Support,3.8,40.0,68
Arcanist Brand,7.8,40.0,289
Withering Touch Support,14.0,40.0,284
Unearth,2.0,40.0,45
Anomalous Unearth,12.0,40.0,15
Anomalous Arrow Nova Support,6.2,40.0,18
Cremation,5.0,39.2,41
Ice Shot,5.0,39.0,42
Frostbolt,4.2,39.0,94
Purity of Ice,4.4,39.0,77
Anomalous Soulrend,11.0,39.0,29
Venom Gyre,4.0,39.0,277
Caustic Arrow,9.6,38.8,418
Anomalous Shockwave Support,18.0,38.6,42
Ruthless Support,15.0,38.4,110
Arcane Surge Support,19.0,38.4,251
Anomalous Wither,18.0,38.2,44
Cyclone,10.0,38.2,173
Mirage Archer Support,10.0,38.0,115
Phantasmal Shrapnel Ballista,12.2,38.0,38
Anomalous Blind Support,40.0,38.0,34
Overcharge Support,7.0,37.4,43
Toxic Rain,4.0,37.2,122
Freezing Pulse,5.4,37.0,105
Glacial Cascade,4.82,37.0,50
Iron Grip Support,3.0,37.0,36
Elemental Hit,10.0,36.6,72
Cleave,9.2,36.6,66
Ice Crash,5.0,36.57,30
Lightning Warp,4.0,36.0,103
Swiftbrand Support,4.2,36.0,58
Pierce Support,6.6,36.0,128
Anomalous Explosive Arrow,13.0,36.0,41
Anomalous Elemental Proliferation Support,10.0,35.0,65
Elemental Army Support,10.0,35.0,74
Impending Doom Support,12.4,35.0,276
Anomalous Lightning Trap,12.0,35.0,36
Charged Mines Support,15.0,35.0,172
Blade Vortex,5.0,35.0,872
Spell Totem Support,12.0,35.0,204
Fortify Support,10.0,35.0,172
Phantasmal Stormblast Mine,15.0,35.0,17
Frostbite,5.0,35.0,168
Behead Support,2.6,35.0,95
Ice Trap,4.6,35.0,104
Elemental Weakness,20.0,35.0,208
Ballista Totem Support,7.0,35.0,210
Discharge,4.0,35.0,60
Vortex,5.4,35.0,251
Purity of Fire,6.8,35.0,79
Increased Duration Support,15.0,35.0,506
Anomalous Dominating Blow,0.0,35.0,20
Arctic Armour,4.0,34.4,90
Creeping Frost,5.0,34.0,157
Anomalous Cast on Melee Kill Support,10.0,34.0,21
Fist of War Support,5.0,34.0,34
Combustion Support,15.0,33.4,348
Divergent Bear Trap,10.0,33.0,32
Ball Lightning,3.0,33.0,72
Ignite Proliferation Support,5.6,32.6,291
Meat Shield Support,10.0,32.6,247
Flamethrower Trap,4.0,32.4,62
Warlord's Mark,3.0,32.0,78
Divergent Searing Bond,3.0,32.0,24
Devouring Totem,4.8,32.0,11
Anomalous Critical Strike Affliction Support,0.0,32.0,16
Punishment,5.0,32.0,216
Swift Assembly Support,8.0,32.0,140
Anomalous Trap Support,0.0,32.0,36
Dread Banner,5.0,32.0,128
Lightning Conduit,5.0,32.0,113
Whirling Blades,5.0,31.8,165
Cast when Damage Taken Support,19.8,31.4,568
Divergent Puncture,40.0,31.4,19
General's Cry,3.0,31.2,84
Phantasmal Void Sphere,9.2,31.2,40
Heavy Strike,7.41,31.0,39
Vitality,10.0,31.0,191
Divergent Split Arrow,17.4,31.0,52
Urgent Orders Support,5.0,31.0,57
Feeding Frenzy Support,6.2,30.0,201
Culling Strike Support,5.0,30.0,197
Flammability,10.0,30.0,396
Divergent Blight,10.8,30.0,33
Blood Rage,10.0,30.0,289
Grace,8.6,30.0,222
Divergent Dual Strike,20.0,30.0,30
Faster Casting Support,13.0,30.0,261
Multiple Totems Support,14.0,30.0,323
Eternal Blessing Support,4.4,30.0,191
Item Rarity Support,5.0,30.0,141
Clarity,5.0,30.0,103
Trinity Support,8.2,30.0,275
Divergent Ensnaring Arrow,10.0,30.0,22
Concentrated Effect Support,10.0,30.0,233
Steelskin,8.0,30.0,147
Rage Support,4.6,30.0,63
Spark,9.4,30.0,701
Divergent Summon Chaos Golem,54.0,30.0,13
Purity of Elements,5.8,30.0,207
Bodyswap,4.0,30.0,45
Anomalous Heavy Strike,15.0,30.0,25
Divergent Blastchain Mine Support,29.0,30.0,23
Precision,15.0,30.0,228
Berserk,10.0,30.0,224
Inspiration Support,11.0,30.0,747
Mark On Hit Support,11.0,30.0,397
Scorching Ray,5.0,30.0,54
Dash,5.0,30.0,160
Ice Spear,10.0,30.0,324
Flameblast,4.0,30.0,77
Hydrosphere,5.0,30.0,128
Spell Cascade Support,10.0,30.0,345
Phantasmal Reckoning,10.4,30.0,34
Anomalous Decoy Totem,5.0,30.0,16
Assassin's Mark,10.0,30.0,326
Defiance Banner,9.6,30.0,442
Storm Burst,2.2,30.0,66
Cast On Critical Strike Support,8.0,30.0,169
Haste,6.4,29.8,227
Ice Nova,4.2,29.6,72
War Banner,7.6,29.2,113
Divine Blessing Support,14.0,29.0,474
Zealotry,5.6,29.0,210
Discipline,10.0,29.0,236
Shield Charge,10.0,29.0,379
Sniper's Mark,9.54,29.0,294
Multistrike Support,15.0,29.0,293
Phase Run,9.0,28.8,256
Energy Leech Support,6.0,28.4,110
Enduring Cry,5.0,28.4,119
Lifetap Support,15.0,28.2,527
Anomalous General's Cry,12.81,28.0,18
Greater Multiple Projectiles Support,13.2,28.0,426
Purity of Lightning,3.2,28.0,90
Sigil of Power,5.0,28.0,92
Temporal Chains,5.4,28.0,215
Archmage Support,8.8,27.8,51
Despair,10.0,27.4,365
Unleash Support,10.0,27.4,264
Second Wind Support,10.0,27.2,224
Malevolence,5.0,27.0,275
Increased Critical Strikes Support,14.0,27.0,473
Galvanic Arrow,4.6,27.0,50
Spellslinger,3.0,27.0,57
Blink Arrow,4.0,27.0,75
Anomalous Divine Ire,11.0,27.0,40
Eye of Winter,5.99,27.0,100
Minion Life Support,18.8,27.0,224
Deadly Ailments Support,5.8,27.0,525
Volley Support,7.0,27.0,74
Faster Attacks Support,11.0,27.0,507
Pulverise Support,13.0,26.8,65
Hexblast,5.0,26.6,220
Smite,3.0,26.0,256
Splitting Steel,9.0,26.0,38
Firestorm,5.8,26.0,53
Immortal Call,10.0,26.0,78
Chance to Bleed Support,9.0,26.0,65
Frost Shield,8.0,26.0,118
Rallying Cry,10.0,26.0,54
Divine Ire,5.0,26.0,73
Divergent Intuitive Link,58.0,26.0,20
Divergent Vicious Projectiles Support,8.8,25.0,17
Fire Penetration Support,10.0,25.0,138
Convocation,6.4,25.0,181
Conductivity,4.8,25.0,76
Ancestral Protector,5.0,25.0,144
Raise Zombie,5.0,25.0,150
Soul Link,3.0,25.0,48
Increased Area of Effect Support,10.8,25.0,305
Anomalous Lightning Penetration Support,20.0,25.0,19
Pyroclast Mine,3.0,25.0,55
Tornado Shot,6.0,25.0,254
Divergent Iron Will Support,8.0,25.0,23
Anomalous Brutality Support,10.0,25.0,19
Leap Slam,3.4,25.0,90
Power Charge On Critical Support,11.6,25.0,435
Divergent Charged Dash,5.0,25.0,21
Anomalous Volatile Dead,18.0,25.0,66
Arc,7.68,25.0,204
Wrath,10.0,25.0,141
Determination,12.0,25.0,407
Infernal Cry,4.0,25.0,148
Tempest Shield,8.0,25.0,178
Swift Affliction Support,10.0,25.0,687
Vengeance,5.0,24.8,52
Flame Dash,13.2,24.6,516
Wither,4.0,24.4,124
Molten Shell,10.0,24.2,352
Frost Wall,5.0,24.11,49
Anomalous Void Sphere,10.0,24.0,21
Unbound Ailments Support,7.4,24.0,739
Cruelty Support,6.4,24.0,141
Summon Skitterbots,5.0,24.0,350
Close Combat Support,9.2,24.0,191
Bonechill Support,8.4,24.0,332
Manabond,4.0,23.8,113
Winter Orb,5.0,23.2,84
Searing Bond,3.8,23.2,32
Maim Support,9.0,23.2,146
Cluster Traps Support,5.0,23.0,133
Cold Penetration Support,5.8,23.0,156
Trap Support,5.0,23.0,119
Soulrend,2.0,22.6,100
Hatred,10.8,22.6,196
Arrogance Support,10.0,22.4,277
Phantasmal Holy Flame Totem,20.8,22.0,18
Rejuvenation Totem,5.0,22.0,46
Frost Bomb,5.0,22.0,110
Anomalous Double Strike,18.0,22.0,31
High-Impact Mine Support,5.4,22.0,205
Efficacy Support,10.0,21.67,413
Shrapnel Ballista,2.4,21.4,81
Charged Traps Support,3.8,21.0,94
Anger,5.8,21.0,92
Hypothermia Support,9.6,21.0,270
Battlemage's Cry,6.6,20.8,169
Damage on Full Life Support,8.0,20.8,102
Blasphemy Support,10.0,20.63,287
Explosive Arrow,5.0,20.4,349
Void Manipulation Support,14.8,20.4,543
Seismic Trap,5.0,20.0,288
Minefield Support,5.2,20.0,80
Anomalous Lightning Conduit,10.0,20.0,26
Bone Offering,5.0,20.0,283
Split Arrow,3.0,20.0,49
Frenzy,4.4,20.0,191
Increased Critical Damage Support,12.0,20.0,584
Anomalous Poisonous Concoction,7.0,20.0,26
Static Strike,4.0,20.0,77
Shockwave Totem,3.8,20.0,181
Innervate Support,4.6,20.0,78
Anomalous Shattering Steel,5.0,20.0,10
Anomalous Boneshatter,24.0,20.0,60
Explosive Trap,4.8,20.0,110
Added Lightning Damage Support,7.0,20.0,232
Stormblast Mine,3.6,20.0,58
Withering Step,4.6,20.0,338
Pride,5.0,20.0,184
Ethereal Knives,5.0,20.0,167
Ancestral Cry,2.0,20.0,86
Spectral Helix,6.54,20.0,72
Anomalous Flame Wall,7.4,20.0,40
Anomalous Immolate Support,14.0,20.0,33
Life Leech Support,4.4,20.0,44
Hextouch Support,9.2,20.0,195
Added Chaos Damage Support,4.8,20.0,152
Fire Trap,10.0,20.0,196
Iron Will Support,3.0,20.0,50
Charged Dash,8.0,20.0,45
Chain Support,7.0,20.0,216
Exsanguinate,4.6,20.0,129
Divergent Conversion Trap,41.0,20.0,17
Shock Nova,5.0,20.0,53
Arcane Cloak,9.54,20.0,103
Raise Spectre,5.0,20.0,230
Elemental Focus Support,10.4,20.0,486
Onslaught Support,6.8,20.0,95
Ancestral Warchief,5.0,19.6,95
Tornado,5.0,19.6,127
Frostblink,8.4,19.6,159
Trap and Mine Damage Support,10.0,19.6,341
Lightning Tendrils,5.0,19.4,54
Advanced Traps Support,5.0,19.4,122
Minion Speed Support,5.0,19.2,141
Summon Stone Golem,3.0,19.2,293
Herald of Ice,8.4,19.0,281
Blade Trap,5.0,19.0,76
Divergent Hextouch Support,10.0,19.0,30
Detonate Dead,5.0,19.0,61
Orb of Storms,3.0,19.0,90
Destructive Link,5.0,19.0,56
Desecrate,8.0,18.8,199
Kinetic Blast,3.0,18.6,95
Summon Ice Golem,3.0,18.6,85
Summon Raging Spirit,4.6,18.4,459
Ancestral Call Support,8.4,18.2,70
Flesh Offering,3.0,18.2,217
Animate Guardian,5.0,18.2,347
Minion Damage Support,4.0,18.0,456
Plague Bearer,5.0,18.0,141
Lesser Multiple Projectiles Support,7.0,18.0,116
Critical Strike Affliction Support,10.8,18.0,86
Reave,4.0,18.0,53
Siege Ballista,5.2,18.0,67
Protective Link,5.0,18.0,46
Forbidden Rite,5.0,18.0,110
Intensify Support,4.0,18.0,69
Flame Link,4.0,18.0,32
Herald of Ash,8.8,18.0,206
Icicle Mine,4.8,17.8,71
Anomalous Infernal Legion Support,73.43,17.4,34
Herald of Purity,5.0,17.2,204
Vampiric Link,5.0,17.2,96
Absolution,3.0,17.0,113
Ground Slam,5.0,17.0,50
Flame Wall,7.87,17.0,109
Summon Phantasm Support,11.0,17.0,94
Lightning Strike,4.2,17.0,63
Summon Reaper,3.0,17.0,62
Lightning Penetration Support,15.0,17.0,153
Anomalous Contagion,14.0,17.0,35
Energy Blade,4.0,17.0,76
Voltaxic Burst,2.4,17.0,54
Vile Toxins Support,5.8,17.0,41
Storm Rain,5.0,16.8,67
Blazing Salvo,4.0,16.8,78
Blastchain Mine Support,5.0,16.8,196
Physical to Lightning Support,14.8,16.4,59
Life Gain on Hit Support,7.6,16.4,55
Power Siphon,4.0,16.4,112
Blade Flurry,5.0,16.0,63
Dual Strike,4.2,16.0,44
Flame Surge,5.0,16.0,149
Phantasmal Infernal Blow,14.0,16.0,8
Lightning Spire Trap,3.0,16.0,101
Summon Holy Relic,10.0,16.0,71
Molten Strike,6.0,16.0,65
Elemental Proliferation Support,7.0,15.8,258
Cast when Stunned Support,2.6,15.6,93
Perforate,2.8,15.4,50
Divergent Reave,50.0,15.0,31
Flesh and Stone,4.8,15.0,96
Cold Snap,4.0,15.0,114
Armageddon Brand,4.0,15.0,81
Boneshatter,4.32,15.0,118
Chance to Flee Support,5.0,15.0,22
Anomalous Summon Holy Relic,15.0,15.0,38
Purifying Flame,5.0,15.0,88
Endurance Charge on Melee Stun Support,8.0,15.0,34
Divergent Endurance Charge on Melee Stun Support,15.4,15.0,24
Essence Drain,4.6,15.0,103
Puncture,4.0,15.0,64
Elemental Damage with Attacks Support,10.0,15.0,839
Barrage,3.0,15.0,87
Summon Chaos Golem,3.8,15.0,133
Sweep,2.0,15.0,37
Summon Lightning Golem,5.0,15.0,123
Scourge Arrow,5.0,15.0,61
Melee Splash Support,9.4,14.8,315
Corrupting Fever,2.4,14.8,105
Multiple Traps Support,3.4,14.6,59
Intimidating Cry,5.0,14.4,65
Point Blank Support,5.0,14.0,117
Wave of Conviction,5.0,14.0,159
Cast while Channelling Support,8.0,14.0,108
Lacerate,3.0,14.0,48
Poacher's Mark,4.05,14.0,93
Added Fire Damage Support,5.6,13.6,180
Infernal Legion Support,5.8,13.6,73
Ensnaring Arrow,4.0,13.6,56
Shield Crush,5.0,13.2,89
Poisonous Concoction,4.4,13.2,165
Wild Strike,10.0,13.2,42
Bladefall,4.2,13.2,65
Blight,4.0,13.0,99
Added Cold Damage Support,9.0,13.0,323
Cold to Fire Support,9.0,13.0,91
Herald of Agony,4.4,13.0,187
Vicious Projectiles Support,6.6,12.8,309
Volatile Dead,5.0,12.4,65
Cast on Death Support,3.72,12.4,98
Wintertide Brand,6.94,12.2,78
Vulnerability,3.4,12.0,108
Seismic Cry,3.0,12.0,63
Bear Trap,7.14,12.0,58
Kinetic Bolt,6.8,11.8,89
Animate Weapon,5.0,11.8,177
Stun Support,8.8,11.8,33
Consecrated Path,3.0,11.8,67
Galvanic Field,4.0,11.6,66
Lancing Steel,4.2,11.2,44
Chain Hook,2.6,11.0,41
Explosive Concoction,5.0,11.0,62
Riposte,4.0,11.0,56
Spectral Throw,7.0,11.0,56
Pestilent Strike,3.4,10.8,51
Contagion,2.93,10.8,75
Bloodlust Support,6.0,10.4,65
Alchemist's Mark,5.0,10.2,71
Rolling Magma,4.6,10.0,46
Dark Pact,5.0,10.0,104
Artillery Ballista,5.0,10.0,136
Dominating Blow,2.0,10.0,73
Generosity Support,12.0,10.0,292
Anomalous Soul Link,0.0,10.0,12
Summon Flame Golem,5.0,10.0,100
Ambush,5.8,10.0,60
Controlled Destruction Support,6.4,10.0,397
Burning Damage Support,11.6,10.0,742
Knockback Support,9.6,10.0,40
Bladestorm,1.8,10.0,61
Tectonic Slam,4.8,10.0,52
Smoke Mine,10.0,10.0,65
Burning Arrow,5.0,10.0,54
Cobra Lash,5.0,10.0,44
Infernal Blow,5.0,10.0,49
Viper Strike,2.0,10.0,48
Holy Flame Totem,4.84,10.0,85
Summon Carrion Golem,5.0,10.0,157
Divergent Sunder,19.0,10.0,18
Brutality Support,8.0,10.0,320
Reckoning,4.4,10.0,70
Conversion Trap,5.0,10.0,47
Melee Physical Damage Support,5.0,10.0,321
Spectral Shield Throw,4.2,10.0,74
Sunder,5.0,9.8,53
Herald of Thunder,8.0,9.71,120
Hex Bloom Support,3.0,9.2,89
Bane,5.0,9.0,179
Penance Brand,2.6,9.0,61
Stormbind,3.0,9.0,68
Vigilant Strike,3.0,9.0,44
Double Strike,9.0,8.8,38
Lightning Trap,5.0,8.6,57
Storm Call,2.4,8.2,58
Blade Blast,3.2,8.2,73
Crackling Lance,3.0,8.0,46
Earthquake,5.0,8.0,53
Spirit Offering,3.0,7.4,97
Decay Support,5.0,7.4,56
Frozen Legion,5.0,7.2,120
Incinerate,5.0,7.0,58
Glacial Hammer,5.0,7.0,58
Earthshatter,2.6,6.6,55
Siphoning Trap,2.0,6.0,43
Mirror Arrow,1.0,3.0,235
Phantasmal Shattering Steel,20.0,2.0,17
Phantasmal Animate Weapon,19.2,1.0,24
Divergent Earthbreaker Support,10.8,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Siege Ballista,26.0,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Divergent Physical to Lightning Support,19.2,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Portal,0.0,0.0,0
Divergent Contagion,50.0,0.0,0
Divergent Siphoning Trap,32.0,0.0,0
Anomalous Elemental Focus Support,18.0,0.0,0
Anomalous Chance to Flee Support,19.6,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Phantasmal Lancing Steel,0.0,0.0,0
Divergent Ambush,24.2,0.0,0
Cast on Melee Kill Support,11.6,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Divergent Absolution,8.0,0.0,0
Anomalous Split Arrow,18.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Void Sphere,5.6,0.0,0
Shattering Steel,1.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Anomalous Earthbreaker Support,21.0,0.0,0
Anomalous Detonate Mines,50.0,0.0,0
Divergent Storm Rain,7.0,0.0,0
Anomalous Devouring Totem,12.0,0.0,0
Anomalous Siphoning Trap,9.0,0.0,0
Anomalous Splitting Steel,28.8,0.0,0
Divergent Viper Strike,0.0,0.0,0
Anomalous Bodyswap,13.6,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Protective Link,38.0,0.0,0
Anomalous Iron Will Support,13.0,0.0,0
Divergent Bane,28.2,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Anomalous Elemental Weakness,25.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Awakened Enlighten Support,30644.12,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Consecrated Path,23.2,0.0,0
Anomalous Ruthless Support,10.8,0.0,0
Phantasmal Lightning Arrow,296.56,0.0,0
Empower Support,0.0,0.0,0
Phantasmal Reave,173.85,0.0,0
Enhance Support,0.0,0.0,0
Divergent Ancestral Warchief,50.0,0.0,0
Anomalous Enhance Support,47.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,395.41,0.0,0
Phantasmal Arc,16.0,0.0,0
Phantasmal Discharge,42.0,0.0,0
Phantasmal Ballista Totem Support,170.85,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Divergent Herald of Ice,29.6,0.0,0
Divergent Purity of Lightning,128.85,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Added Lightning Damage Support,45.0,0.0,0
Anomalous Concentrated Effect Support,38.0,0.0,0
Anomalous Blight,18.0,0.0,0
Anomalous Portal,345.98,0.0,0
Divergent Cold Penetration Support,13.6,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Meat Shield Support,81.43,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Divergent Urgent Orders Support,494.26,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Spectral Shield Throw,14.0,0.0,0
Anomalous Ice Crash,12.0,0.0,0
Phantasmal Wave of Conviction,138.85,0.0,0
Anomalous War Banner,121.43,0.0,0
Phantasmal Mirror Arrow,51.4,0.0,0
Divergent Glacial Cascade,16.2,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Phantasmal Cleave,81.43,0.0,0
Anomalous Blood and Sand,370.7,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Rage Vortex,2.0,0.0,0
Phantasmal Ice Nova,8.0,0.0,0
Anomalous Spectral Helix,15.0,0.0,0
Divergent Fortify Support,21.0,0.0,0
Divergent Elemental Army Support,142.85,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Added Chaos Damage Support,14.0,0.0,0
Awakened Burning Damage Support,81.0,0.0,0
Awakened Cast On Critical Strike Support,321.27,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,14.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Chain Support,296.56,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Increased Area of Effect Support,400.35,0.0,0
Phantasmal Molten Strike,30.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Elemental Focus Support,149.8,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Awakened Fork Support,494.26,0.0,0
Awakened Multistrike Support,5436.86,0.0,0
Awakened Spell Cascade Support,4942.6,0.0,0
Awakened Greater Multiple Projectiles Support,7344.7,0.0,0
Awakened Spell Echo Support,4398.91,0.0,0
Awakened Enhance Support,12356.5,0.0,0
Phantasmal Rain of Arrows,9.4,0.0,0
Awakened Blasphemy Support,45.0,0.0,0
Divergent Clarity,58.0,0.0,0
Awakened Unleash Support,677.14,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Anomalous Enlighten Support,326.21,0.0,0
Divergent Lightning Strike,38.0,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Brutality Support,32.0,0.0,0
Awakened Added Cold Damage Support,28.6,0.0,0
Divergent Blink Arrow,20.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Phantasmal Vigilant Strike,13.0,0.0,0
Anomalous Hydrosphere,16.0,0.0,0
Anomalous Combustion Support,97.4,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Generosity Support,68.34,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
