Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Trap Support,9.16,39.23,35
Anomalous Discharge,10.0,39.16,45
Divergent Forbidden Rite,10.0,39.09,43
Anomalous Charged Mines Support,9.0,39.08,71
Divergent Battlemage's Cry,8.99,39.06,30
Divergent Shock Nova,9.0,39.0,51
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Stormbind,10.0,38.83,10
Anomalous Elemental Army Support,8.8,38.67,40
Anomalous Glacial Cascade,8.0,38.49,28
Anomalous Blade Flurry,5.1,38.02,37
Anomalous Storm Burst,9.68,38.0,25
Divergent Wither,10.0,37.97,23
Anomalous Creeping Frost,10.0,37.87,34
Anomalous Blade Trap,10.0,37.8,29
Divergent Bodyswap,5.0,37.77,28
Anomalous Animate Weapon,5.0,37.77,21
Divergent Maim Support,7.87,37.73,41
Phantasmal Decoy Totem,10.0,37.63,4
Divergent Blade Trap,7.4,37.63,17
Divergent Added Cold Damage Support,7.5,37.58,25
Divergent Mana Leech Support,9.07,37.46,25
Divergent Endurance Charge on Melee Stun Support,5.26,37.45,22
Bonechill Support,8.51,37.27,224
Divergent Bear Trap,5.0,37.2,33
Divergent Raise Spectre,5.05,37.08,15
Anomalous Riposte,5.0,36.93,37
Anomalous Iron Will Support,8.81,36.62,21
Divergent Lightning Tendrils,5.0,36.54,21
Divergent Wave of Conviction,11.66,36.51,29
Anomalous Puncture,7.01,36.5,29
Phantasmal Stormblast Mine,7.19,36.47,14
Divergent Leap Slam,10.0,36.1,28
Anomalous Stun Support,6.05,36.08,8
Anomalous Purity of Fire,5.0,36.04,21
Divergent Power Siphon,6.61,35.99,20
Anomalous Chain Hook,7.98,35.94,13
Divergent Storm Brand,7.63,35.75,34
Anomalous Molten Strike,8.0,35.46,18
Phantasmal Frenzy,10.0,35.41,36
Divergent Eye of Winter,8.62,35.37,60
Anomalous Double Strike,5.0,35.35,27
Divergent Caustic Arrow,10.0,35.3,27
Anomalous Summon Carrion Golem,10.0,35.08,58
Divergent High-Impact Mine Support,5.0,35.02,26
Divergent Cremation,10.0,35.0,24
Anomalous Storm Rain,10.0,35.0,67
Divergent General's Cry,8.6,35.0,13
Anomalous Venom Gyre,9.67,35.0,96
Divergent Ice Crash,8.02,35.0,17
Divergent Blind Support,9.4,35.0,12
Divergent Faster Casting Support,7.83,35.0,35
Divergent Summon Chaos Golem,9.0,35.0,8
Divergent Contagion,8.29,35.0,9
Anomalous Glacial Hammer,7.03,35.0,19
Anomalous Frost Wall,9.17,34.97,14
Anomalous Ball Lightning,8.0,34.85,37
Anomalous Raise Zombie,9.0,34.82,51
Divergent Archmage Support,9.72,34.68,25
Anomalous Advanced Traps Support,8.22,34.67,33
Divergent Cast when Stunned Support,15.0,34.64,36
Divergent Scorching Ray,6.83,34.55,10
Divergent Infernal Legion Support,8.0,34.44,24
Anomalous Spellslinger,8.28,34.34,25
Anomalous Cold Snap,10.0,34.31,32
Divergent Herald of Purity,10.0,34.28,43
Divergent Vile Toxins Support,8.97,34.2,18
Phantasmal Shrapnel Ballista,7.48,34.13,28
Divergent Crackling Lance,9.8,34.08,13
Anomalous Vulnerability,10.0,33.88,64
Anomalous Tornado,10.0,33.84,41
Divergent Icicle Mine,9.0,33.82,48
Anomalous Wave of Conviction,9.0,33.82,30
Anomalous Trap Support,5.0,33.71,42
Phantasmal Animate Weapon,9.0,33.71,24
Phantasmal Holy Flame Totem,7.96,33.54,15
Anomalous Meat Shield Support,9.43,33.29,24
Divergent Sigil of Power,8.0,33.17,28
Anomalous Blight,5.8,33.04,18
Block Chance Reduction Support,5.0,32.95,31
Divergent Flame Surge,10.0,32.91,38
Divergent Cursed Ground Support,9.34,32.86,44
Anomalous Void Manipulation Support,10.0,32.7,75
Divergent Minefield Support,9.64,32.69,31
Phantasmal Intimidating Cry,8.52,32.55,36
Anomalous Firestorm,5.0,32.19,5
Divergent Ice Bite Support,9.0,32.19,19
Divergent Withering Step,10.0,32.18,71
Divergent Shrapnel Ballista,10.43,32.18,11
Divergent Added Fire Damage Support,5.84,32.07,11
Anomalous Holy Flame Totem,10.0,31.82,15
Divergent Dominating Blow,3.51,31.78,13
Anomalous Life Leech Support,5.0,31.65,14
Anomalous Rallying Cry,8.0,31.64,18
Divergent Spectral Helix,5.0,31.6,36
Divergent Fire Penetration Support,9.47,31.39,11
Multiple Totems Support,15.0,31.34,236
Divergent Flammability,9.78,31.33,41
Phantasmal Reckoning,9.7,31.21,30
Anomalous Earthbreaker Support,6.95,31.21,24
Divergent Flame Wall,5.0,31.14,14
Anomalous Volley Support,7.51,31.09,15
Divergent Consecrated Path,10.0,31.07,23
Anomalous Cast when Stunned Support,8.94,31.0,9
Phantasmal Shockwave Totem,9.0,30.73,53
Anomalous Cobra Lash,6.0,30.66,22
Anomalous Herald of Thunder,10.0,30.54,43
Phantasmal Static Strike,10.0,30.48,57
Anomalous Behead Support,5.0,30.2,8
Anomalous Rejuvenation Totem,8.16,30.18,22
Divergent Despair,9.0,30.14,37
Anomalous Chain Support,7.11,30.0,18
Anomalous Infernal Legion Support,10.0,30.0,29
Divergent Glacial Hammer,9.0,30.0,63
Anomalous Unleash Support,8.83,30.0,59
Divergent Hextouch Support,7.0,30.0,32
Divergent Controlled Destruction Support,4.92,30.0,31
Divergent Vulnerability,9.0,30.0,22
Anomalous Melee Splash Support,10.0,30.0,62
Divergent Toxic Rain,7.83,30.0,26
Inspiration Support,14.01,30.0,374
Divergent Orb of Storms,7.0,30.0,17
Anomalous Minefield Support,7.65,30.0,21
Anomalous Static Strike,6.32,30.0,38
Anomalous Added Cold Damage Support,8.72,30.0,16
Anomalous Elemental Hit,5.19,30.0,36
Haste,7.51,30.0,143
Divergent Pestilent Strike,5.94,30.0,7
Anomalous Cremation,15.0,30.0,8
Anomalous Immolate Support,7.64,30.0,34
Anomalous Tectonic Slam,10.0,30.0,10
Berserk,5.0,30.0,244
Divergent Soulrend,8.0,30.0,59
Anomalous Lightning Penetration Support,10.0,30.0,20
Divergent Flamethrower Trap,5.0,30.0,23
Divergent Minion Life Support,8.86,30.0,30
Anomalous Summon Chaos Golem,13.0,30.0,84
Shield Charge,10.0,30.0,303
Divergent Hex Bloom Support,8.71,30.0,16
Anomalous Heavy Strike,3.51,30.0,21
Phantasmal Frost Shield,8.0,30.0,18
Anomalous Rolling Magma,5.08,30.0,45
Divergent Corrupting Fever,8.06,30.0,66
Divergent Soul Link,4.0,30.0,7
Divergent Summon Phantasm Support,7.84,30.0,16
Anomalous Sniper's Mark,9.28,30.0,19
Anomalous Wild Strike,5.0,30.0,27
Divergent Feeding Frenzy Support,8.43,29.99,45
Divergent Faster Attacks Support,9.0,29.87,22
Divergent Lightning Strike,5.0,29.86,30
Anomalous Arrow Nova Support,8.31,29.86,11
Whirling Blades,5.0,29.85,157
Divergent Rage Vortex,9.11,29.77,32
Divergent Seismic Trap,9.0,29.77,30
Blood Rage,9.0,29.75,220
Anomalous Anger,10.0,29.72,38
Divergent Cold Snap,5.0,29.67,31
Anomalous Plague Bearer,9.0,29.66,55
Divergent Earthshatter,6.0,29.61,49
Anomalous Wither,5.38,29.56,36
Anomalous Cold Penetration Support,8.33,29.53,26
Anomalous Conversion Trap,9.59,29.41,24
Spark,7.51,29.41,330
Anomalous Iron Grip Support,10.0,29.39,10
Anomalous General's Cry,4.42,29.39,17
Anomalous Volatile Dead,9.49,29.37,57
Divergent Blast Rain,7.0,29.32,36
Leap Slam,2.72,29.29,70
Anomalous Added Lightning Damage Support,8.43,29.27,20
Divergent Cluster Traps Support,5.48,29.24,43
Anomalous Close Combat Support,10.0,29.21,7
Pierce Support,8.0,29.0,123
Power Charge On Critical Support,10.0,29.0,387
Divine Blessing Support,10.0,29.0,397
Purity of Elements,5.0,28.93,175
Divergent Arrow Nova Support,7.6,28.78,31
Divergent Summon Carrion Golem,7.61,28.68,35
Divergent Added Lightning Damage Support,7.0,28.65,35
Phase Run,7.21,28.45,281
Cast when Damage Taken Support,16.07,28.37,530
Anomalous Purity of Lightning,5.0,28.28,34
Divergent Split Arrow,8.21,28.21,48
Feeding Frenzy Support,5.0,28.0,176
Mark On Hit Support,10.32,28.0,350
Anomalous Point Blank Support,8.83,28.0,16
Faster Attacks Support,15.0,28.0,481
Anomalous Shield Crush,5.93,27.97,27
Anomalous Siphoning Trap,9.0,27.93,13
Divergent Cast on Death Support,7.96,27.93,7
Anomalous Elemental Proliferation Support,9.65,27.68,57
Clarity,5.0,27.63,74
Divergent Detonate Dead,9.0,27.62,31
Divergent Arrogance Support,9.76,27.62,22
Anomalous Added Chaos Damage Support,9.96,27.61,30
Anomalous Earthquake,7.56,27.58,27
Anomalous Summon Holy Relic,8.0,27.52,36
Phantasmal Barrage,10.0,27.47,21
Divergent Ethereal Knives,5.0,27.44,29
Precision,8.0,27.4,150
Divergent Behead Support,10.0,27.39,35
Frostbolt,2.14,27.31,96
Anomalous Flame Wall,8.0,27.31,41
Anomalous Impending Doom Support,10.0,27.28,60
Anomalous Soul Link,4.0,27.24,13
Anomalous Dark Pact,5.0,27.22,52
Divergent Pyroclast Mine,9.41,27.2,51
Divergent Multiple Traps Support,8.89,27.12,21
Anomalous Scorching Ray,5.0,27.1,12
Spell Cascade Support,10.0,27.0,315
Cursed Ground Support,3.0,26.97,44
Anomalous Whirling Blades,7.26,26.82,27
Divergent Manabond,8.22,26.7,16
Lightning Warp,2.91,26.69,101
Anomalous Flicker Strike,5.0,26.62,41
Anomalous Crackling Lance,15.0,26.5,11
Divergent Cleave,9.37,26.48,27
Anomalous Spectral Shield Throw,8.13,26.46,31
Divergent Bladestorm,8.18,26.23,13
Anomalous Ensnaring Arrow,7.6,26.15,34
Divergent Damage on Full Life Support,8.0,26.09,18
Divergent Ice Shot,6.09,26.07,27
Divergent Nightblade Support,8.56,25.98,15
Slower Projectiles Support,3.0,25.92,53
Anomalous Infernal Cry,6.5,25.84,42
Divergent Temporal Rift,7.19,25.7,10
Swift Assembly Support,4.19,25.49,137
Divergent Siphoning Trap,7.77,25.4,24
Divergent Reave,5.34,25.3,27
Enfeeble,4.0,25.28,310
Freezing Pulse,6.3,25.21,75
Divergent Lacerate,5.0,25.2,14
Anomalous Ancestral Cry,8.35,25.05,10
Divergent Poacher's Mark,9.45,25.0,20
Spell Echo Support,10.89,25.0,264
Faster Casting Support,8.97,25.0,267
Caustic Arrow,3.0,25.0,368
Arcanist Brand,8.0,25.0,255
Culling Strike Support,8.0,25.0,210
Increased Duration Support,14.0,25.0,526
Charged Traps Support,3.0,25.0,110
Less Duration Support,9.57,25.0,306
Anomalous Burning Arrow,7.27,25.0,14
Herald of Ice,10.0,25.0,296
Cast On Critical Strike Support,7.93,25.0,132
Pinpoint Support,5.0,25.0,94
Dash,4.0,25.0,108
Hydrosphere,4.59,25.0,104
Swiftbrand Support,3.0,25.0,50
Wither,3.0,25.0,104
Flame Dash,10.39,25.0,467
Divergent Unbound Ailments Support,8.0,25.0,29
Anomalous Purity of Ice,8.0,25.0,26
Cruelty Support,7.0,25.0,159
Greater Volley Support,5.03,25.0,143
Anomalous Fire Trap,9.43,25.0,35
Steelskin,3.0,25.0,119
Enduring Cry,4.0,25.0,125
Impending Doom Support,7.49,25.0,300
Wrath,5.0,25.0,137
Eternal Blessing Support,3.16,25.0,213
Discipline,4.0,25.0,194
Assassin's Mark,5.36,24.88,375
Anomalous Lancing Steel,10.0,24.77,25
Divergent Generosity Support,7.25,24.76,52
Anomalous Decay Support,9.0,24.7,29
Spell Totem Support,5.2,24.53,157
Minion Life Support,7.0,24.52,228
Unleash Support,6.0,24.48,292
Phantasmal Seismic Cry,7.28,24.44,12
Phantasmal Ice Crash,9.82,24.43,32
Punishment,7.0,24.34,245
Righteous Fire,6.33,24.25,438
Anomalous Elemental Damage with Attacks Support,7.27,24.22,32
Anomalous Spectral Throw,5.27,24.2,11
Phantasmal Vigilant Strike,4.38,24.2,13
Anomalous Ignite Proliferation Support,9.09,24.19,27
Creeping Frost,4.2,24.16,211
Second Wind Support,6.63,24.06,172
Mana Leech Support,3.0,24.04,23
Divergent War Banner,4.0,24.03,33
Divergent Vicious Projectiles Support,5.0,24.0,11
Life Gain on Hit Support,5.0,24.0,52
Impale Support,5.0,23.92,84
Anomalous Elemental Focus Support,8.0,23.88,53
Anomalous Burning Damage Support,7.74,23.79,31
Charged Mines Support,5.0,23.69,150
High-Impact Mine Support,6.0,23.55,177
Petrified Blood,4.55,23.41,181
Divergent Chain Support,13.37,23.39,17
Divergent Spectral Shield Throw,5.0,23.24,34
Temporal Chains,4.49,23.11,236
Anomalous Rain of Arrows,10.0,23.1,15
Meat Shield Support,6.44,23.08,163
Anomalous Brutality Support,7.1,23.0,16
Grace,9.0,23.0,198
Infused Channelling Support,5.0,22.96,62
Sigil of Power,3.0,22.85,89
Anomalous Rage Vortex,11.78,22.82,48
Divergent Lightning Penetration Support,5.57,22.76,27
Frost Shield,3.0,22.71,108
Divergent Flesh and Stone,5.0,22.63,21
Divergent Warlord's Mark,10.0,22.01,27
Withering Touch Support,8.49,22.0,277
Divergent Stormblast Mine,8.0,22.0,10
Divergent Double Strike,8.47,21.99,8
Divergent Protective Link,6.0,21.97,15
Anomalous Barrage,7.3,21.92,24
Mirage Archer Support,8.0,21.83,109
Phantasmal Rain of Arrows,6.02,21.82,11
Phantasmal Seismic Trap,5.0,21.69,27
Phantasmal Pestilent Strike,5.63,21.59,12
Anomalous Shattering Steel,5.37,21.48,12
Divergent Critical Strike Affliction Support,7.98,21.43,21
Determination,10.0,21.31,265
Anomalous Unearth,3.27,21.19,14
Divergent Summon Flame Golem,9.0,21.09,19
Anomalous Bone Offering,8.0,20.96,37
Anomalous Smoke Mine,8.18,20.83,35
Elemental Weakness,13.47,20.81,181
Increased Critical Damage Support,15.0,20.73,520
Divergent Brutality Support,9.18,20.73,47
Close Combat Support,5.8,20.59,83
Arrogance Support,10.0,20.51,248
Barrage Support,5.0,20.0,103
Anomalous Desecrate,5.0,20.0,29
Divergent Destructive Link,5.8,20.0,23
Anomalous Poisonous Concoction,7.6,20.0,25
Ballista Totem Support,8.0,20.0,194
Eye of Winter,2.35,20.0,79
Summon Skitterbots,5.0,20.0,320
Damage on Full Life Support,5.0,20.0,96
Frostblink,3.15,20.0,146
Greater Multiple Projectiles Support,15.0,20.0,524
Anomalous Fire Penetration Support,8.0,20.0,24
Tempest Shield,5.0,20.0,159
Increased Area of Effect Support,5.29,20.0,282
Purity of Fire,3.53,20.0,81
Focused Ballista Support,7.0,20.0,224
Onslaught Support,4.57,20.0,84
Arcane Cloak,3.0,20.0,83
Arcane Surge Support,10.0,20.0,280
Fortify Support,7.0,20.0,183
Convocation,3.0,20.0,182
Minefield Support,7.0,20.0,93
Herald of Thunder,7.85,20.0,102
Additional Accuracy Support,4.0,20.0,56
Anomalous Seismic Cry,8.38,20.0,11
Despair,7.08,20.0,354
Divergent Winter Orb,9.24,20.0,40
Molten Shell,13.0,20.0,273
Anomalous Unbound Ailments Support,10.0,20.0,69
Anger,4.35,20.0,82
Maim Support,3.24,20.0,128
Blade Vortex,3.0,20.0,847
Void Manipulation Support,10.0,20.0,532
Divergent Onslaught Support,10.0,20.0,29
Divergent Armageddon Brand,8.13,20.0,16
Conductivity,3.0,20.0,87
Anomalous Searing Bond,6.73,20.0,7
Battlemage's Cry,2.0,20.0,152
Divergent Infernal Blow,10.0,20.0,23
Immortal Call,8.33,20.0,71
Frost Wall,2.0,20.0,25
Frost Bomb,3.0,20.0,93
Ice Spear,8.0,20.0,293
Anomalous Explosive Arrow,5.0,20.0,37
Lightning Strike,3.0,20.0,55
Cast on Melee Kill Support,3.0,20.0,31
Anomalous Explosive Trap,5.0,20.0,38
Anomalous Incinerate,4.94,20.0,18
Anomalous Divine Ire,9.0,20.0,39
Storm Brand,5.0,20.0,77
Predator Support,4.0,20.0,93
Summon Skeletons,10.0,20.0,190
Divergent Summon Lightning Golem,5.06,20.0,23
Energy Leech Support,7.0,20.0,102
Sniper's Mark,10.0,20.0,326
Cold to Fire Support,4.12,20.0,102
War Banner,3.0,20.0,88
Concentrated Effect Support,10.0,20.0,216
Hatred,8.0,20.0,169
Purity of Ice,2.4,19.96,69
Herald of Purity,3.0,19.9,178
Vitality,10.0,19.85,180
Anomalous Chance to Flee Support,7.14,19.81,8
Anomalous Galvanic Arrow,5.0,19.79,36
Trinity Support,10.0,19.78,242
Phantasmal Flameblast,6.11,19.74,21
Frostbite,3.0,19.73,175
Multistrike Support,10.0,19.72,307
Ice Nova,3.0,19.67,49
Defiance Banner,8.0,19.65,431
Faster Projectiles Support,3.0,19.64,175
Arctic Armour,3.0,19.63,90
Fireball,4.81,19.56,255
Hypothermia Support,7.84,19.44,249
Divergent Blade Flurry,7.29,19.42,19
Dread Banner,3.0,19.36,124
Divergent Kinetic Bolt,7.85,19.26,51
Cyclone,7.79,19.23,134
Fire Trap,7.0,19.11,176
Fork Support,5.0,19.05,277
Anomalous Minion Damage Support,8.34,19.04,45
Elemental Army Support,4.0,19.0,70
Herald of Ash,8.0,19.0,226
Overcharge Support,4.0,19.0,32
Bone Offering,3.0,19.0,284
Item Rarity Support,9.26,18.99,130
Pulverise Support,7.0,18.97,47
Hexblast,4.16,18.89,200
Anomalous Lightning Trap,8.0,18.88,19
Ancestral Protector,4.0,18.82,155
Trap Support,3.0,18.81,128
Fist of War Support,3.0,18.75,31
Rage Support,3.0,18.73,66
Vortex,5.0,18.68,246
Divergent Flame Link,8.27,18.68,12
Hextouch Support,4.0,18.43,194
Cluster Traps Support,3.0,18.32,139
Zealotry,5.0,18.29,191
Divergent Viper Strike,4.03,18.27,26
Advanced Traps Support,4.0,18.26,126
Physical to Lightning Support,4.0,18.23,56
Frenzy,3.0,18.23,184
Smite,4.0,18.15,171
Divergent Summon Stone Golem,9.8,18.11,21
Bloodthirst Support,3.0,18.06,109
Divergent Scourge Arrow,8.37,18.03,34
Tornado Shot,9.0,18.0,317
Static Strike,3.0,18.0,57
Increased Critical Strikes Support,10.0,18.0,490
Shockwave Totem,3.0,18.0,176
Anomalous Frozen Legion,9.76,17.95,32
Phantasmal Lancing Steel,8.9,17.94,15
Blink Arrow,2.0,17.84,69
Raise Spectre,4.0,17.66,217
Rejuvenation Totem,1.9,17.62,39
Phantasmal Puncture,10.0,17.62,15
Anomalous Blasphemy Support,8.0,17.52,32
Divergent Cast while Channelling Support,7.64,17.5,15
Ruthless Support,9.0,17.24,103
Phantasmal Scourge Arrow,8.45,17.19,14
Anomalous Dominating Blow,4.37,17.13,18
Combustion Support,6.1,17.0,356
Elemental Hit,9.62,16.98,68
Volley Support,4.0,16.92,74
Manabond,4.95,16.86,101
Intensify Support,4.0,16.29,80
Reave,2.0,16.21,45
Cold Snap,2.81,16.16,82
Divergent Chance to Poison Support,7.08,16.09,45
Phantasmal Pyroclast Mine,5.25,16.09,17
Chain Support,4.72,16.03,240
Anomalous Seismic Trap,5.0,16.0,21
Cast while Channelling Support,5.0,16.0,105
Divergent Wintertide Brand,8.36,15.96,24
Ancestral Warchief,3.0,15.9,67
Energy Blade,3.0,15.8,57
Anomalous Artillery Ballista,5.0,15.72,33
Anomalous Spirit Offering,8.68,15.66,23
Forbidden Rite,3.74,15.47,92
Divergent Explosive Concoction,8.24,15.39,23
Anomalous Innervate Support,9.94,15.08,63
Glacial Cascade,2.0,15.0,44
Minion Speed Support,3.0,15.0,171
Anomalous Armageddon Brand,5.0,15.0,43
Generosity Support,4.75,15.0,306
Flame Surge,4.0,15.0,139
Ice Bite Support,7.47,15.0,132
Flicker Strike,2.0,15.0,144
Desecrate,5.0,15.0,206
Endurance Charge on Melee Stun Support,3.0,15.0,33
Searing Bond,3.0,15.0,20
Trap and Mine Damage Support,10.0,15.0,337
Toxic Rain,4.0,15.0,132
Flesh Offering,3.0,15.0,206
Divergent Absolution,7.0,15.0,32
Efficacy Support,8.0,15.0,445
Cast on Death Support,3.0,15.0,88
Arc,5.0,15.0,191
Ice Crash,2.0,15.0,35
Bear Trap,2.0,15.0,61
Anomalous Energy Blade,8.39,15.0,15
Lifetap Support,10.0,15.0,494
Malevolence,5.0,15.0,261
Unbound Ailments Support,8.0,15.0,831
Blasphemy Support,5.0,15.0,320
Withering Step,3.0,15.0,346
Anomalous Swift Affliction Support,7.2,15.0,34
Purity of Lightning,2.0,15.0,67
Immolate Support,4.0,14.91,77
Anomalous Intimidating Cry,9.06,14.56,35
Archmage Support,2.0,14.44,51
Divergent Dual Strike,7.15,14.42,29
Nightblade Support,5.0,14.32,172
Divergent Conversion Trap,4.27,14.3,15
Cremation,3.0,14.28,40
Divergent Sweep,7.07,14.24,15
Animate Guardian,3.0,14.07,378
Infernal Cry,4.0,14.0,158
Melee Splash Support,5.0,14.0,317
Elemental Focus Support,8.0,14.0,551
Cold Penetration Support,5.0,14.0,173
Summon Lightning Golem,3.0,14.0,121
Pride,4.0,14.0,183
Behead Support,2.0,14.0,106
Tornado,4.0,13.8,138
Poacher's Mark,4.0,13.79,81
Divergent Elemental Hit,8.0,13.7,9
Decoy Totem,3.0,13.62,31
Anomalous Lightning Conduit,5.0,13.51,34
Elemental Damage with Attacks Support,8.96,13.48,876
Ice Shot,3.0,13.16,54
Vigilant Strike,2.0,13.11,38
Ignite Proliferation Support,5.0,13.07,320
Ball Lightning,2.0,13.0,84
Anomalous Essence Drain,4.8,13.0,32
Blade Trap,2.0,13.0,81
Soul Link,2.0,12.7,44
Flamethrower Trap,3.0,12.42,55
Shockwave Support,5.0,12.2,74
Summon Stone Golem,4.0,12.13,290
Plague Bearer,3.0,12.11,142
Infernal Legion Support,4.0,12.0,64
Anomalous Chance to Bleed Support,10.0,11.9,6
Hex Bloom Support,2.99,11.82,95
Kinetic Blast,3.0,11.64,100
Divergent Penance Brand,6.69,11.63,12
Anomalous Explosive Concoction,7.79,11.53,19
Arrow Nova Support,4.0,11.4,83
Chance to Poison Support,3.78,11.33,91
Earthbreaker Support,3.67,11.21,63
Reap,3.0,11.0,337
Frost Blades,3.0,10.79,47
Anomalous Flamethrower Trap,9.92,10.7,21
Lightning Arrow,3.0,10.57,99
Phantasmal Blade Blast,5.0,10.52,63
Anomalous Contagion,3.0,10.45,32
Raise Zombie,3.0,10.33,136
Anomalous Bane,5.0,10.3,56
Temporal Rift,3.0,10.26,47
Firestorm,5.0,10.25,60
Added Chaos Damage Support,4.57,10.0,167
Vengeance,3.0,10.0,40
Fire Penetration Support,4.0,10.0,135
Explosive Arrow,5.0,10.0,329
Blade Flurry,3.0,10.0,66
Bladestorm,2.0,10.0,58
Blade Blast,2.0,10.0,65
Swift Affliction Support,8.0,10.0,760
Exsanguinate,3.45,10.0,122
Purifying Flame,3.05,10.0,83
Flesh and Stone,3.0,10.0,91
Shock Nova,2.19,10.0,47
Blastchain Mine Support,2.52,10.0,205
Volatile Dead,3.0,10.0,70
Barrage,3.0,10.0,84
Urgent Orders Support,2.0,10.0,51
Flame Wall,4.0,10.0,106
Herald of Agony,3.0,10.0,173
Flammability,5.0,10.0,425
Seismic Trap,3.0,10.0,296
Ethereal Knives,3.42,10.0,172
Venom Gyre,3.0,10.0,243
Lacerate,2.0,10.0,48
Flameblast,3.0,10.0,66
Brutality Support,5.0,10.0,324
Lightning Penetration Support,5.0,10.0,163
Summon Phantasm Support,3.0,10.0,86
Corrupting Fever,2.0,10.0,98
Deadly Ailments Support,5.0,10.0,580
Summon Ice Golem,2.0,10.0,84
Divergent Splitting Steel,4.95,10.0,31
Wave of Conviction,4.0,10.0,159
Power Siphon,2.0,10.0,104
Ice Trap,2.0,10.0,98
Anomalous Ambush,5.0,10.0,45
Divergent Blink Arrow,5.15,10.0,3
Intimidating Cry,2.62,10.0,56
Warlord's Mark,2.25,10.0,72
Knockback Support,3.28,10.0,33
Wild Strike,5.0,10.0,40
Divergent Immolate Support,5.92,10.0,10
Siege Ballista,2.48,10.0,59
Vicious Projectiles Support,5.0,10.0,355
General's Cry,2.0,10.0,81
Soulrend,2.0,9.89,87
Ensnaring Arrow,3.0,9.87,45
Storm Call,2.0,9.81,44
Life Leech Support,2.0,9.79,33
Innervate Support,2.04,9.78,70
Added Cold Damage Support,5.0,9.68,350
Added Lightning Damage Support,5.0,9.68,249
Storm Rain,2.98,9.67,64
Ancestral Cry,3.0,9.58,71
Devouring Totem,2.93,9.54,9
Summon Raging Spirit,3.0,9.46,475
Siphoning Trap,2.0,9.41,35
Volcanic Fissure,3.0,9.32,113
Lightning Tendrils,2.0,9.29,45
Reckoning,2.0,9.21,60
Animate Weapon,3.0,9.14,163
Explosive Trap,3.22,9.11,88
Burning Arrow,3.0,9.05,46
Vulnerability,2.0,9.0,101
Galvanic Arrow,2.94,9.0,45
Rage Vortex,2.0,9.0,73
Summon Chaos Golem,1.0,9.0,130
Summon Flame Golem,3.0,9.0,95
Boneshatter,3.0,9.0,120
Icicle Mine,2.95,9.0,69
Melee Physical Damage Support,5.0,9.0,348
Blind Support,3.0,9.0,29
Iron Grip Support,3.0,9.0,37
Bladefall,2.0,9.0,55
Controlled Destruction Support,4.0,9.0,425
Spirit Offering,2.0,8.96,93
Discharge,3.0,8.95,35
Storm Burst,2.0,8.84,60
Lightning Conduit,2.0,8.84,115
Ancestral Call Support,5.2,8.82,68
Tectonic Slam,3.0,8.75,51
Scourge Arrow,2.0,8.72,52
Frozen Legion,3.0,8.63,107
Molten Strike,4.0,8.56,60
Blight,3.0,8.55,91
Chance to Flee Support,4.18,8.54,22
Heavy Strike,2.0,8.5,37
Decay Support,2.48,8.49,53
Cast when Stunned Support,3.0,8.25,83
Stormblast Mine,2.3,8.23,51
Multiple Traps Support,2.0,8.18,59
Detonate Dead,3.0,8.14,62
Burning Damage Support,5.0,8.0,797
Viper Strike,2.98,8.0,40
Orb of Storms,3.0,8.0,82
Winter Orb,2.74,8.0,75
Summon Carrion Golem,3.0,8.0,167
Vile Toxins Support,3.0,8.0,43
Spellslinger,2.0,7.9,52
Divine Ire,2.96,7.81,70
Stun Support,2.92,7.68,30
Rolling Magma,3.0,7.67,41
Consecrated Path,3.0,7.65,56
Summon Holy Relic,2.0,7.6,71
Lesser Multiple Projectiles Support,3.0,7.53,122
Summon Reaper,2.0,7.47,55
Charged Dash,2.0,7.46,34
Chance to Bleed Support,3.0,7.46,63
Minion Damage Support,5.0,7.32,475
Void Sphere,2.0,7.0,69
Alchemist's Mark,3.0,6.99,63
Incinerate,3.0,6.98,43
Split Arrow,3.0,6.83,37
Galvanic Field,2.0,6.83,68
Critical Strike Affliction Support,2.0,6.72,79
Intuitive Link,2.54,6.68,35
Added Fire Damage Support,4.0,6.66,169
Double Strike,2.39,6.63,27
Flame Link,3.0,6.6,30
Infernal Blow,3.0,6.38,56
Spectral Helix,2.0,6.3,68
Bloodlust Support,3.0,6.09,62
Earthshatter,1.53,6.08,52
Blazing Salvo,3.0,6.0,71
Ground Slam,2.2,5.88,49
Ambush,2.27,5.77,50
Rain of Arrows,2.0,5.6,57
Shield Crush,2.0,5.44,83
Shrapnel Ballista,2.0,5.41,78
Crackling Lance,3.0,5.4,48
Glacial Hammer,3.0,5.4,47
Rallying Cry,2.0,5.38,50
Wintertide Brand,2.82,5.31,54
Iron Will Support,2.0,5.28,48
Puncture,2.52,5.23,55
Dual Strike,3.0,5.22,45
Blast Rain,3.0,5.16,57
Protective Link,1.47,5.08,37
Penance Brand,2.0,5.0,58
Elemental Proliferation Support,3.82,5.0,248
Perforate,2.0,5.0,43
Sunder,2.0,5.0,44
Lancing Steel,3.0,5.0,40
Bane,3.0,5.0,165
Pestilent Strike,2.0,5.0,43
Dark Pact,2.0,5.0,90
Lightning Spire Trap,2.0,5.0,103
Armageddon Brand,3.0,5.0,83
Spectral Shield Throw,2.0,5.0,72
