Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Predator Support,10.0,52.0,43
Divergent Cast on Death Support,14.4,52.0,13
Phantasmal Discharge,30.8,51.6,15
Divergent Burning Arrow,11.0,51.0,19
Divergent Summon Ice Golem,9.0,51.0,16
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Frostbolt,10.0,50.8,25
Divergent Steelskin,10.0,50.8,35
Anomalous Summon Flame Golem,20.0,50.0,81
Divergent Detonate Dead,10.0,50.0,32
Divergent Added Fire Damage Support,10.0,50.0,12
Anomalous Melee Splash Support,10.0,50.0,55
Anomalous Boneshatter,12.0,50.0,60
Anomalous Arc,15.0,50.0,87
Anomalous Vortex,9.2,50.0,49
Anomalous Ice Bite Support,23.2,50.0,47
Divergent Contagion,5.0,50.0,10
Anomalous Mark On Hit Support,20.0,50.0,60
Divergent Blood Rage,14.4,50.0,72
Anomalous Spirit Offering,9.6,50.0,24
Divergent Maim Support,15.0,50.0,40
Divergent Added Lightning Damage Support,10.6,50.0,41
Divergent Chance to Poison Support,10.0,50.0,45
Divergent Siphoning Trap,8.0,50.0,22
Anomalous Scorching Ray,9.6,50.0,11
Devouring Totem,8.4,50.0,7
Anomalous Dark Pact,10.0,50.0,50
Anomalous Stun Support,10.0,50.0,9
Anomalous Elemental Proliferation Support,10.0,50.0,66
Divergent Endurance Charge on Melee Stun Support,9.8,50.0,24
Anomalous Increased Area of Effect Support,15.6,50.0,69
Divergent Earthbreaker Support,19.0,50.0,26
Anomalous Stormbind,10.0,50.0,44
Divergent Added Cold Damage Support,12.0,50.0,23
Anomalous Reckoning,20.0,50.0,36
Anomalous Hex Bloom Support,18.2,50.0,84
Anomalous Flameblast,11.2,50.0,10
Divergent Summon Skeletons,17.4,50.0,38
Divergent Sigil of Power,10.0,50.0,35
Anomalous Lightning Tendrils,8.0,50.0,10
Anomalous Trinity Support,10.0,50.0,35
Anomalous Chance to Bleed Support,9.8,50.0,8
Divergent Power Siphon,11.0,50.0,20
Anomalous Exsanguinate,20.0,50.0,88
Divergent Added Chaos Damage Support,29.2,50.0,33
Divergent Lesser Multiple Projectiles Support,10.0,50.0,31
Anomalous Lancing Steel,17.4,50.0,28
Anomalous Fist of War Support,12.4,50.0,22
Anomalous Pulverise Support,15.0,49.8,73
Divergent Dread Banner,14.0,49.8,72
Phantasmal Stormblast Mine,7.8,49.4,16
Anomalous Dash,10.0,49.4,64
Phantasmal Shockwave Totem,9.4,49.4,56
Anomalous Sunder,10.0,49.2,42
Divergent Scorching Ray,11.2,49.0,16
Anomalous Wintertide Brand,9.0,49.0,23
Anomalous Blazing Salvo,10.0,49.0,54
Anomalous Purity of Lightning,9.4,49.0,37
Anomalous Blind Support,11.2,49.0,39
Divergent War Banner,8.2,49.0,33
Anomalous Shield Crush,9.4,48.4,30
Anomalous Added Lightning Damage Support,15.0,48.2,21
Anomalous Blink Arrow,11.6,48.0,23
Anomalous Smoke Mine,8.8,48.0,34
Divergent Life Leech Support,10.0,48.0,22
Anomalous Raise Zombie,10.0,48.0,42
Divergent Elemental Damage with Attacks Support,15.0,48.0,22
Anomalous Void Sphere,9.8,48.0,22
Anomalous Elemental Weakness,20.0,48.0,25
Phantasmal Rallying Cry,10.0,48.0,18
Anomalous Soul Link,10.0,47.6,12
Divergent Unleash Support,9.6,47.6,34
Divergent Vulnerability,10.8,47.0,19
Divergent Shock Nova,10.0,47.0,40
Divergent Summon Phantasm Support,11.2,46.4,20
Divergent Withering Step,20.0,46.0,69
Anomalous Fork Support,12.6,46.0,66
Divergent Infernal Legion Support,22.0,46.0,24
Divergent Trap Support,10.0,46.0,41
Divergent Faster Casting Support,10.0,45.6,37
Pinpoint Support,8.0,45.0,153
Divergent Damage on Full Life Support,11.0,45.0,20
Anomalous Rallying Cry,3.0,45.0,20
Phantasmal Wild Strike,13.0,45.0,25
Divergent Tornado,12.0,45.0,56
Anomalous Archmage Support,10.0,44.4,18
Anomalous Vigilant Strike,9.36,44.0,14
Phantasmal Blast Rain,9.2,44.0,13
Divergent Dark Pact,15.0,44.0,48
Phantasmal Animate Weapon,7.8,44.0,26
Divergent Cluster Traps Support,14.2,44.0,42
Anomalous Lightning Arrow,20.0,44.0,16
Anomalous Ensnaring Arrow,10.0,44.0,35
Anomalous Blade Trap,10.0,44.0,31
Divergent Puncture,10.0,43.4,18
Anomalous Lifetap Support,14.4,43.2,51
Divergent Flameblast,16.0,43.0,34
Anomalous Pride,9.6,43.0,31
Anomalous Bloodthirst Support,13.4,42.6,67
Divergent Lancing Steel,14.0,42.0,14
Divergent Lightning Arrow,15.0,42.0,67
Anomalous Double Strike,8.8,42.0,28
Divergent Archmage Support,9.8,42.0,26
Divergent Arrow Nova Support,10.0,42.0,30
Anomalous Animate Guardian,14.8,42.0,51
Divergent Ice Trap,14.2,42.0,48
Anomalous Eye of Winter,11.4,41.8,42
Anomalous Desecrate,16.0,41.0,33
Divergent Ethereal Knives,18.0,41.0,30
Divergent High-Impact Mine Support,5.4,41.0,27
Anomalous Added Fire Damage Support,20.0,41.0,14
Divergent Charged Dash,9.6,41.0,19
Anomalous Unbound Ailments Support,14.8,40.6,71
Divergent Hex Bloom Support,19.0,40.4,19
Anomalous Bloodlust Support,8.6,40.2,13
Anomalous Void Manipulation Support,15.0,40.0,77
Divergent Ensnaring Arrow,10.0,40.0,24
Overcharge Support,4.6,40.0,39
Anomalous Anger,10.0,40.0,41
Divergent Ignite Proliferation Support,8.0,40.0,19
Anomalous Glacial Hammer,12.0,40.0,20
Divergent Eye of Winter,15.0,40.0,68
Phantasmal Frost Bomb,14.0,40.0,36
Divergent Forbidden Rite,10.0,40.0,51
Phantasmal Void Sphere,10.0,40.0,42
Anomalous Discharge,10.0,40.0,47
Power Charge On Critical Support,17.8,40.0,460
Divergent Lightning Warp,10.0,40.0,21
Divergent Fire Penetration Support,9.6,40.0,10
Divergent Frostbite,17.8,40.0,56
Anomalous Galvanic Field,13.0,40.0,28
Divergent Corrupting Fever,10.0,40.0,62
Divergent Dual Strike,10.0,40.0,29
Divergent Stormbind,7.4,40.0,11
Anomalous Arcane Cloak,10.0,40.0,39
Divergent Intuitive Link,8.4,40.0,17
Blood Rage,10.0,40.0,251
Divergent Blade Flurry,19.0,40.0,19
Divergent Firestorm,10.0,40.0,10
Anomalous Ground Slam,9.8,40.0,19
Anomalous Shockwave Support,7.0,40.0,45
Ice Spear,10.0,40.0,278
Anomalous Vulnerability,14.4,40.0,57
Divergent Molten Shell,10.0,40.0,28
Anomalous Contagion,18.2,40.0,39
Anomalous Firestorm,15.0,40.0,12
Anomalous Elemental Hit,10.0,40.0,39
Divergent Icicle Mine,6.0,40.0,47
Divergent Blade Vortex,9.0,39.8,34
Anomalous Rolling Magma,7.0,39.8,44
Divine Blessing Support,18.0,39.0,424
Divergent Seismic Trap,10.2,39.0,28
Arcanist Brand,10.0,39.0,283
Anomalous Wither,10.0,39.0,41
Anomalous Blight,10.0,38.8,20
Divergent Shield Charge,9.2,38.0,41
Divergent Iron Will Support,7.0,38.0,22
Divergent Shrapnel Ballista,9.0,38.0,14
Divergent Riposte,10.0,38.0,21
Anomalous Volley Support,10.0,37.8,17
Divergent Hextouch Support,10.0,37.0,30
Divergent Earthquake,10.0,37.0,15
Berserk,9.2,36.4,225
Swiftbrand Support,5.0,36.4,52
Anomalous Bladestorm,22.65,36.0,46
Anomalous Artillery Ballista,12.0,36.0,33
Anomalous Blade Flurry,10.0,36.0,39
Barrage Support,5.0,36.0,100
Divergent Flammability,10.0,36.0,45
Divergent Bear Trap,10.0,35.6,34
Anomalous Intimidating Cry,9.0,35.42,39
Divergent Mana Leech Support,15.0,35.4,27
Maim Support,7.0,35.0,142
Divergent Cold Penetration Support,8.2,35.0,23
Divergent Decay Support,14.0,35.0,7
Anomalous Charged Mines Support,10.0,35.0,67
Anomalous Minion Damage Support,8.0,35.0,47
Freezing Pulse,8.0,35.0,100
Spell Totem Support,5.0,35.0,199
Petrified Blood,7.0,35.0,179
Faster Casting Support,10.0,35.0,241
Anomalous Innervate Support,10.0,35.0,61
Anomalous Spectral Helix,10.0,35.0,32
Phantasmal Blade Vortex,8.0,35.0,46
Divergent Shattering Steel,27.0,35.0,5
Meat Shield Support,10.0,35.0,254
Smite,5.0,35.0,187
Shield Charge,10.0,35.0,340
Ballista Totem Support,10.0,35.0,206
Precision,9.0,35.0,214
Life Gain on Hit Support,5.0,34.8,60
Anomalous Elemental Damage with Attacks Support,11.6,34.0,32
Block Chance Reduction Support,0.0,34.0,40
Anomalous Ancestral Protector,15.0,34.0,34
Anomalous Dual Strike,8.4,34.0,32
Anomalous Brutality Support,12.0,33.8,18
Hydrosphere,5.0,33.4,120
Phantasmal Static Strike,12.4,33.0,54
Anomalous Flame Wall,10.0,33.0,42
Spell Cascade Support,13.0,33.0,344
Divergent Consecrated Path,14.0,33.0,23
Anomalous Blasphemy Support,5.0,32.6,32
Steelskin,6.0,32.2,142
Divergent Blastchain Mine Support,9.8,32.0,22
Divergent General's Cry,10.0,32.0,12
Anomalous Summon Reaper,16.6,32.0,12
Divergent Bane,21.0,32.0,19
Divergent Lightning Tendrils,10.0,32.0,22
Anomalous Earthbreaker Support,11.6,32.0,26
Divergent Behead Support,14.0,32.0,36
Anomalous Cast while Channelling Support,20.0,32.0,24
Anomalous Ignite Proliferation Support,10.0,32.0,26
Divergent Frost Wall,10.0,32.0,23
Summon Skeletons,12.4,31.6,204
Haste,10.0,31.4,170
Divergent Vampiric Link,12.6,31.0,20
Anomalous Bone Offering,10.0,31.0,35
Swift Assembly Support,8.0,30.8,143
Divergent Soulrend,9.8,30.6,60
Divergent Split Arrow,10.0,30.4,51
Cast when Damage Taken Support,20.0,30.0,542
Pulverise Support,8.0,30.0,65
Divergent Summon Chaos Golem,10.0,30.0,12
Enduring Cry,4.0,30.0,121
Divergent Flamethrower Trap,3.4,30.0,23
Minion Life Support,10.6,30.0,239
Lightning Warp,5.0,30.0,113
Cruelty Support,7.6,30.0,153
Anomalous Chain Hook,10.0,30.0,21
Enfeeble,6.0,30.0,298
Eternal Blessing Support,5.0,30.0,183
Spell Echo Support,15.0,30.0,227
Charged Mines Support,8.0,30.0,170
Infused Channelling Support,7.0,30.0,68
Cast On Critical Strike Support,9.0,30.0,174
Rage Support,4.0,30.0,69
Impale Support,9.0,30.0,104
Determination,20.0,30.0,347
Culling Strike Support,10.0,30.0,197
Divergent Destructive Link,9.2,30.0,25
Temporal Chains,8.2,30.0,233
Whirling Blades,8.8,30.0,157
Slower Projectiles Support,5.0,30.0,51
Multiple Totems Support,15.0,30.0,311
Elemental Weakness,15.0,30.0,238
Faster Attacks Support,17.4,30.0,504
Bonechill Support,10.0,30.0,351
Increased Duration Support,17.0,30.0,508
Phantasmal Bear Trap,20.0,30.0,3
Inspiration Support,16.4,30.0,615
Less Duration Support,12.2,30.0,252
Phase Run,9.2,30.0,239
Divergent Warlord's Mark,8.2,30.0,21
Divergent Cold Snap,11.0,30.0,35
Anomalous Tornado,14.0,30.0,48
Flame Dash,18.8,30.0,437
Phantasmal Arc,15.2,30.0,4
Divergent Cursed Ground Support,11.0,30.0,45
Anomalous Critical Strike Affliction Support,10.0,30.0,18
Cyclone,10.0,30.0,133
Caustic Arrow,5.0,30.0,378
Divergent Glacial Hammer,9.2,30.0,63
Sniper's Mark,10.0,30.0,278
Divergent Spectral Helix,9.6,30.0,36
Divergent Flame Surge,10.0,30.0,39
Divergent Poacher's Mark,8.0,30.0,19
Withering Touch Support,10.0,30.0,286
Impending Doom Support,10.0,30.0,285
Divergent Rage Vortex,6.0,30.0,35
Divergent Concentrated Effect Support,10.0,30.0,11
Punishment,8.2,30.0,212
Phantasmal Shrapnel Ballista,13.2,30.0,34
Anomalous Ancestral Call Support,12.6,30.0,26
Mark On Hit Support,15.0,30.0,366
Divergent Faster Attacks Support,10.0,30.0,24
Purity of Elements,8.6,29.99,205
Faster Projectiles Support,10.0,29.8,180
Ruthless Support,9.0,29.59,117
Vortex,10.0,29.4,246
Feeding Frenzy Support,10.0,29.0,184
Phantasmal Rain of Arrows,9.0,29.0,14
Lightning Arrow,4.6,29.0,99
Dash,5.0,29.0,140
Divergent Intensify Support,20.0,29.0,19
Cursed Ground Support,5.0,29.0,47
Anomalous Plague Bearer,10.0,29.0,52
Flicker Strike,4.0,29.0,138
Mirage Archer Support,7.4,28.4,125
Divergent Dominating Blow,8.6,28.0,16
Anomalous Fire Penetration Support,5.0,28.0,22
Energy Leech Support,10.0,28.0,94
Discipline,9.0,28.0,209
Divergent Penance Brand,9.0,28.0,12
Arrogance Support,15.0,28.0,285
Divergent Lightning Penetration Support,10.0,27.8,30
Multistrike Support,18.0,27.4,331
Anomalous Heavy Strike,10.0,27.4,24
Phantasmal Vigilant Strike,19.0,27.4,14
Divergent Absolution,10.0,27.2,33
Assassin's Mark,10.0,27.2,350
Anomalous Armageddon Brand,10.0,27.0,45
Frostbolt,4.2,27.0,96
Increased Critical Strikes Support,10.6,26.65,479
Despair,10.0,26.2,352
Increased Critical Damage Support,15.0,26.0,571
Grace,10.0,26.0,195
Anomalous Poisonous Concoction,10.0,26.0,28
Decoy Totem,3.4,26.0,32
Purity of Ice,5.0,26.0,80
Anomalous Chain Support,9.2,26.0,20
Damage on Full Life Support,9.8,25.6,101
Volley Support,5.0,25.6,71
Cold to Fire Support,5.0,25.4,99
Divergent Bladefall,10.0,25.2,13
Anomalous Elemental Focus Support,9.8,25.0,52
High-Impact Mine Support,6.4,25.0,195
Close Combat Support,10.0,25.0,210
Eye of Winter,3.0,25.0,97
Spark,10.0,25.0,582
Predator Support,4.4,25.0,90
Wither,4.0,25.0,103
Divergent Lightning Spire Trap,10.0,25.0,36
Leap Slam,5.0,25.0,86
Tempest Shield,5.0,25.0,175
Dread Banner,5.0,25.0,130
Molten Shell,15.0,25.0,302
Frost Wall,3.0,25.0,39
Blade Vortex,6.4,25.0,825
Righteous Fire,10.0,25.0,514
Vengeance,5.0,25.0,48
Frost Bomb,5.0,25.0,111
Second Wind Support,15.0,25.0,185
Concentrated Effect Support,10.0,25.0,225
Divergent Crackling Lance,10.0,25.0,18
Creeping Frost,5.0,25.0,170
Herald of Thunder,10.0,25.0,109
Anomalous Pestilent Strike,10.0,25.0,16
Trinity Support,9.0,25.0,266
Divergent Earthshatter,10.0,25.0,49
Anomalous Stormblast Mine,7.4,25.0,27
Unleash Support,7.2,24.8,276
Anomalous Immolate Support,9.2,24.6,31
Arcane Surge Support,15.0,24.6,268
Minefield Support,7.0,24.6,94
Physical to Lightning Support,5.0,24.4,57
Frost Shield,3.0,24.2,115
Anomalous Wild Strike,10.0,24.0,27
Arctic Armour,4.0,24.0,83
Bloodthirst Support,3.0,24.0,106
Wrath,6.0,24.0,139
Summon Skitterbots,5.2,24.0,342
Mana Leech Support,3.8,24.0,28
Increased Area of Effect Support,6.0,24.0,338
Alchemist's Mark,3.0,24.0,62
Frostblink,5.0,24.0,149
War Banner,4.0,23.8,93
Phantasmal Scourge Arrow,9.8,23.4,19
Anomalous Spectral Shield Throw,13.2,23.2,30
Clarity,7.2,23.0,113
Anomalous Fire Trap,10.0,23.0,36
Phantasmal Barrage,10.0,23.0,19
Divergent Searing Bond,7.0,23.0,24
Anomalous Divine Ire,9.0,23.0,39
Anomalous Minefield Support,10.0,22.8,20
Anomalous Lightning Conduit,10.0,22.6,28
Fist of War Support,3.0,22.2,34
Herald of Ice,10.0,22.0,261
Anomalous Charged Dash,11.6,22.0,18
Fireball,8.0,22.0,232
Anomalous Iron Grip Support,19.0,22.0,10
Divergent Winter Orb,20.0,22.0,47
Intensify Support,5.0,22.0,74
Arcane Cloak,5.0,22.0,97
Advanced Traps Support,5.0,21.6,129
Fire Trap,8.0,21.6,176
Anomalous Burning Damage Support,9.8,21.0,32
Phantasmal Reckoning,10.0,21.0,32
Defiance Banner,10.0,21.0,418
Greater Multiple Projectiles Support,15.0,21.0,434
Greater Volley Support,7.0,20.8,133
Efficacy Support,10.0,20.8,422
Anomalous Chance to Flee Support,28.0,20.4,10
Blasphemy Support,5.8,20.0,304
Cast while Channelling Support,4.0,20.0,111
Power Siphon,4.0,20.0,106
Firestorm,5.0,20.0,56
Zealotry,5.0,20.0,200
Charged Traps Support,5.0,20.0,102
Desecrate,8.4,20.0,198
Cluster Traps Support,3.6,20.0,133
Glacial Cascade,3.0,20.0,52
Hatred,10.4,20.0,183
Plague Bearer,4.0,20.0,137
Frenzy,5.0,20.0,196
Phantasmal Puncture,9.4,20.0,14
Fork Support,7.0,20.0,276
Smoke Mine,3.0,20.0,64
Additional Accuracy Support,4.0,20.0,57
Animate Guardian,4.0,20.0,340
Frostbite,5.0,20.0,177
Void Manipulation Support,13.0,20.0,548
Fortify Support,9.8,20.0,181
Ancestral Protector,5.0,20.0,157
Chance to Bleed Support,5.4,20.0,62
Sigil of Power,5.0,20.0,87
Herald of Ash,10.0,20.0,232
Hypothermia Support,10.0,20.0,274
Immortal Call,10.0,20.0,86
Elemental Army Support,4.0,20.0,70
Combustion Support,10.0,20.0,372
Conductivity,4.0,20.0,76
Onslaught Support,8.0,20.0,84
Anomalous Lightning Penetration Support,10.8,20.0,21
Lifetap Support,15.0,20.0,505
Pride,5.0,20.0,188
Vitality,14.4,20.0,200
Cold Snap,5.0,20.0,109
Hextouch Support,5.0,20.0,190
Item Rarity Support,8.0,20.0,134
Tornado,5.0,20.0,129
Anomalous Seismic Cry,10.0,20.0,10
Ancestral Warchief,5.0,20.0,77
Storm Brand,6.0,20.0,74
Convocation,4.0,20.0,170
Anomalous Incinerate,5.0,20.0,20
Ice Bite Support,8.0,20.0,120
Anomalous Earthquake,9.4,20.0,28
Kinetic Blast,4.0,20.0,104
Anomalous Swift Affliction Support,10.0,20.0,34
Cast on Melee Kill Support,3.0,20.0,28
Bone Offering,5.0,20.0,281
Divergent Nightblade Support,10.0,20.0,18
Pierce Support,9.0,20.0,138
Anomalous Explosive Trap,5.0,20.0,41
Blink Arrow,4.0,20.0,74
Shockwave Support,5.0,20.0,75
Lightning Penetration Support,9.0,20.0,164
Ice Nova,5.0,20.0,72
Divergent Blast Rain,10.0,20.0,34
Tornado Shot,8.0,20.0,235
Chain Support,9.6,20.0,238
Anger,8.6,20.0,92
Anomalous Static Strike,10.0,19.8,39
Battlemage's Cry,5.0,19.6,160
Flame Surge,5.0,19.6,159
Anomalous General's Cry,9.0,19.4,19
Ethereal Knives,5.0,19.4,159
Flesh Offering,3.0,19.4,221
Cast on Death Support,5.0,19.2,99
Trap Support,7.6,19.2,130
Hex Bloom Support,5.0,19.0,92
Purity of Fire,5.0,19.0,84
Generosity Support,5.0,19.0,308
Anomalous Energy Blade,7.0,19.0,16
Divergent Wintertide Brand,13.0,19.0,23
Hexblast,6.0,19.0,224
Herald of Purity,8.8,19.0,219
Divergent Scourge Arrow,14.4,19.0,34
Divergent Vile Toxins Support,11.2,19.0,19
Ignite Proliferation Support,5.0,18.8,310
Trap and Mine Damage Support,8.4,18.6,377
Anomalous Explosive Concoction,8.6,18.4,21
Purity of Lightning,3.8,18.4,79
Sunder,3.0,18.4,45
Shockwave Totem,5.0,18.4,173
Split Arrow,2.0,18.4,44
Earthbreaker Support,4.4,18.2,58
Reap,4.0,18.2,320
Summon Stone Golem,5.0,18.2,293
Nightblade Support,5.0,18.0,171
Discharge,3.0,18.0,38
Malevolence,8.0,18.0,280
Point Blank Support,3.0,18.0,113
Detonate Dead,3.8,18.0,64
Divergent Reave,7.4,18.0,30
Divergent Infernal Blow,6.2,18.0,21
Minion Speed Support,5.0,18.0,180
Charged Dash,3.0,18.0,42
Reave,3.2,17.8,48
Divergent Brutality Support,15.0,17.6,46
Anomalous Galvanic Arrow,4.4,17.4,34
Divergent Pyroclast Mine,15.0,17.4,49
Raise Spectre,5.0,17.2,229
Withering Step,5.0,17.2,337
Divergent Summon Flame Golem,10.0,17.0,20
Focused Ballista Support,10.0,17.0,189
Arc,4.0,17.0,193
Bloodlust Support,5.0,16.8,63
Divergent Kinetic Bolt,10.0,16.8,68
Ancestral Cry,4.0,16.6,88
Added Chaos Damage Support,5.6,16.6,153
Lightning Conduit,5.0,16.6,113
Poacher's Mark,5.0,16.2,89
Divergent Critical Strike Affliction Support,10.0,16.2,24
Anomalous Cast when Stunned Support,8.0,16.0,11
Fire Penetration Support,5.0,15.8,149
Temporal Rift,3.0,15.8,46
Vigilant Strike,4.0,15.8,41
Forbidden Rite,5.0,15.6,109
Unbound Ailments Support,9.0,15.6,793
Chance to Poison Support,5.0,15.6,96
Blind Support,4.6,15.6,32
Ensnaring Arrow,5.0,15.2,55
Frost Blades,4.4,15.0,42
Manabond,4.0,15.0,116
Kinetic Bolt,3.8,15.0,78
Soul Link,3.0,15.0,47
Summon Raging Spirit,4.0,15.0,420
Splitting Steel,5.0,15.0,35
Herald of Agony,4.0,15.0,187
Lightning Strike,3.0,15.0,61
Rejuvenation Totem,3.0,15.0,51
Infernal Cry,4.0,15.0,157
Static Strike,4.6,15.0,73
Summon Lightning Golem,3.0,15.0,116
Added Cold Damage Support,8.0,15.0,337
Bear Trap,3.0,15.0,65
Ice Shot,3.0,15.0,45
Ball Lightning,4.0,15.0,83
Cold Penetration Support,5.0,15.0,163
Elemental Focus Support,10.0,15.0,514
Melee Splash Support,8.0,15.0,319
Infernal Legion Support,5.0,15.0,71
Immolate Support,5.0,15.0,86
Explosive Arrow,6.6,15.0,362
Storm Call,3.0,15.0,52
Iron Will Support,3.0,15.0,50
Raise Zombie,4.0,15.0,144
Anomalous Dominating Blow,10.0,15.0,22
Elemental Damage with Attacks Support,10.0,15.0,867
Phantasmal Sweep,20.6,15.0,8
Multiple Traps Support,5.0,14.95,60
Exsanguinate,5.0,14.8,116
Winter Orb,3.2,14.8,93
Elemental Hit,8.6,14.8,56
Toxic Rain,5.0,14.6,142
Shock Nova,4.0,14.6,47
Innervate Support,3.6,14.6,78
Flammability,5.0,14.4,429
Intimidating Cry,3.0,14.2,61
Behead Support,4.6,14.2,100
Volcanic Fissure,4.0,14.0,119
Soulrend,4.0,14.0,90
Ice Crash,3.0,14.0,33
Critical Strike Affliction Support,5.2,14.0,82
Blade Trap,3.0,14.0,71
Cremation,3.0,14.0,37
Swift Affliction Support,9.2,14.0,736
Corrupting Fever,3.0,14.0,104
General's Cry,3.0,14.0,84
Energy Blade,4.0,13.6,76
Spectral Helix,3.0,13.4,69
Riposte,3.0,13.4,51
Brutality Support,8.0,13.2,332
Summon Ice Golem,3.0,13.0,89
Summon Flame Golem,3.0,13.0,100
Protective Link,3.8,13.0,45
Lacerate,3.0,13.0,47
Unearth,4.8,13.0,45
Rolling Magma,3.8,12.6,47
Dual Strike,4.0,12.6,44
Archmage Support,3.8,12.6,50
Phantasmal Blade Blast,7.4,12.0,66
Boneshatter,3.0,12.0,116
Stun Support,3.0,12.0,30
Explosive Concoction,3.0,12.0,60
Bladefall,3.0,12.0,66
Anomalous Shattering Steel,5.6,12.0,12
Flame Wall,4.0,11.8,112
Tectonic Slam,5.0,11.0,52
Spellslinger,4.0,11.0,58
Vile Toxins Support,4.52,11.0,38
Blastchain Mine Support,3.0,11.0,200
Anomalous Barrage,8.4,11.0,25
Barrage,3.0,11.0,91
Siphoning Trap,2.2,10.8,42
Chain Hook,3.0,10.8,42
Endurance Charge on Melee Stun Support,4.0,10.8,31
Icicle Mine,4.6,10.4,71
Ancestral Call Support,6.0,10.2,74
Bane,4.0,10.0,180
Bodyswap,3.6,10.0,47
Incinerate,4.0,10.0,54
Wintertide Brand,3.0,10.0,69
Deadly Ailments Support,8.0,10.0,566
Wave of Conviction,5.0,10.0,158
Lesser Multiple Projectiles Support,5.0,10.0,114
Cobra Lash,3.0,10.0,44
Burning Damage Support,7.8,10.0,776
Lightning Tendrils,4.0,10.0,55
Contagion,3.0,10.0,69
Divergent Flesh and Stone,10.0,10.0,20
Divine Ire,5.0,10.0,68
Spectral Throw,5.6,10.0,58
Animate Weapon,5.0,10.0,176
Lightning Trap,4.4,10.0,53
Flameblast,3.0,10.0,71
Flesh and Stone,5.0,10.0,91
Seismic Trap,4.0,10.0,294
Scourge Arrow,3.0,10.0,57
Reckoning,3.0,10.0,64
Wild Strike,8.0,10.0,46
Anomalous Flame Link,11.8,10.0,5
Spirit Offering,3.0,10.0,95
Orb of Storms,3.0,10.0,91
Added Lightning Damage Support,8.0,10.0,252
Pyroclast Mine,3.4,10.0,53
Blast Rain,3.0,10.0,60
Summon Carrion Golem,4.0,10.0,161
Blazing Salvo,4.0,10.0,77
Rage Vortex,2.4,10.0,78
Storm Rain,5.0,10.0,70
Vulnerability,4.0,10.0,105
Glacial Hammer,5.0,10.0,58
Molten Strike,5.0,10.0,67
Divergent Protective Link,5.2,10.0,15
Summon Phantasm Support,4.0,10.0,93
Explosive Trap,5.0,10.0,108
Summon Chaos Golem,3.0,10.0,134
Galvanic Field,3.0,10.0,71
Vicious Projectiles Support,5.8,10.0,355
Siege Ballista,3.0,10.0,64
Minion Damage Support,7.6,10.0,466
Blight,3.0,10.0,100
Ice Trap,3.0,10.0,103
Melee Physical Damage Support,9.0,10.0,337
Elemental Proliferation Support,4.4,10.0,246
Ground Slam,3.0,10.0,47
Puncture,4.0,9.99,64
Consecrated Path,3.2,9.8,67
Controlled Destruction Support,5.0,9.8,423
Intuitive Link,3.0,9.6,40
Flamethrower Trap,4.0,9.6,60
Urgent Orders Support,7.2,9.6,52
Shattering Steel,3.2,9.4,47
Destructive Link,3.0,9.2,56
Blade Flurry,5.0,9.2,66
Venom Gyre,2.0,9.2,245
Searing Bond,3.0,9.0,29
Divergent Splitting Steel,6.0,9.0,33
Dark Pact,3.0,9.0,98
Artillery Ballista,3.0,9.0,139
Iron Grip Support,5.0,9.0,34
Added Fire Damage Support,5.0,9.0,183
Heavy Strike,3.0,9.0,38
Void Sphere,4.0,9.0,72
Volatile Dead,4.0,9.0,63
Purifying Flame,5.0,8.8,85
Arrow Nova Support,5.0,8.8,88
Decay Support,5.0,8.6,53
Viper Strike,3.0,8.4,45
Summon Holy Relic,4.0,8.2,72
Burning Arrow,3.0,8.0,49
Cleave,3.0,8.0,61
Penance Brand,3.0,8.0,60
Frozen Legion,3.0,8.0,123
Lightning Spire Trap,5.0,8.0,102
Crackling Lance,4.0,8.0,55
Chance to Flee Support,2.0,8.0,21
Knockback Support,3.0,7.8,36
Double Strike,5.0,7.6,30
Shield Crush,3.8,7.6,88
Life Leech Support,4.0,7.4,41
Holy Flame Totem,5.0,7.4,85
Rain of Arrows,2.8,7.4,66
Galvanic Arrow,4.4,7.4,50
Sweep,3.0,7.2,37
Absolution,2.99,7.0,114
Stormbind,5.0,7.0,61
Scorching Ray,3.0,7.0,52
Flame Link,4.0,6.8,32
Stormblast Mine,3.2,6.6,54
Cast when Stunned Support,2.4,6.2,86
Blade Blast,3.6,6.0,69
Armageddon Brand,4.0,6.0,86
Warlord's Mark,4.0,6.0,78
Earthshatter,3.0,5.8,52
Dominating Blow,3.0,5.8,69
Pestilent Strike,3.0,5.6,47
Essence Drain,5.0,5.4,107
Summon Reaper,3.0,5.0,58
Poisonous Concoction,4.6,5.0,164
Lancing Steel,3.0,5.0,46
Perforate,3.0,5.0,45
Bladestorm,3.0,5.0,60
Ambush,4.0,5.0,59
Shrapnel Ballista,3.0,5.0,82
Storm Burst,3.0,5.0,62
Infernal Blow,3.0,5.0,54
Spectral Shield Throw,2.0,5.0,76
Seismic Cry,3.0,5.0,65
Conversion Trap,3.0,5.0,42
Earthquake,4.0,5.0,53
Rallying Cry,3.0,4.8,53
Voltaxic Burst,4.0,4.0,48
Vampiric Link,3.8,4.0,94
Mirror Arrow,1.24,3.0,214
Awakened Cast On Critical Strike Support,190.0,0.0,0
