Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ancestral Call Support,10.0,49.0,10
Anomalous Physical to Lightning Support,8.0,49.0,22
Divergent Lightning Arrow,15.0,49.0,22
Divergent Protective Link,4.2,49.0,1
Anomalous Ignite Proliferation Support,8.0,49.0,25
Anomalous Molten Strike,5.0,49.0,16
Divergent Siege Ballista,5.0,49.0,5
Anomalous Melee Splash Support,5.0,48.99,22
Anomalous Manabond,5.0,48.8,2
Anomalous Anger,6.4,48.6,35
Divergent Swiftbrand Support,9.0,48.0,9
Divergent Voltaxic Burst,5.0,48.0,2
Divergent Physical to Lightning Support,6.6,48.0,4
Divergent Smite,7.0,48.0,10
Anomalous Iron Grip Support,5.0,48.0,3
Anomalous Critical Strike Affliction Support,5.0,47.98,4
Divergent Kinetic Bolt,6.0,47.0,13
Anomalous Hydrosphere,5.0,47.0,8
Phantasmal Galvanic Field,9.99,47.0,7
Divergent Cremation,5.0,47.0,6
Divergent Flesh and Stone,5.0,46.8,10
Anomalous Purity of Fire,5.0,46.6,15
Divergent Detonate Dead,5.0,46.2,31
Anomalous Charged Mines Support,5.0,46.0,16
Anomalous Wither,5.0,46.0,13
Anomalous Overcharge Support,10.0,46.0,4
Divergent Reap,5.0,46.0,11
Anomalous Cast on Death Support,7.0,45.4,24
Phantasmal Infernal Blow,5.0,45.4,4
Anomalous Elemental Damage with Attacks Support,8.0,45.0,31
Divergent Ice Nova,7.2,45.0,9
Anomalous Archmage Support,9.0,45.0,6
Divergent Unbound Ailments Support,5.0,45.0,28
Divergent Arcane Surge Support,15.0,45.0,34
Anomalous Increased Critical Strikes Support,10.0,45.0,34
Anomalous Consecrated Path,9.0,45.0,12
Divergent Frost Blades,9.0,45.0,22
Phantasmal Stormblast Mine,5.0,45.0,1
Anomalous Ice Bite Support,15.0,45.0,65
Divergent Greater Multiple Projectiles Support,10.0,45.0,24
Divergent Reave,5.0,45.0,8
Anomalous Searing Bond,4.0,44.8,4
Anomalous Innervate Support,5.0,44.8,9
Anomalous Ice Trap,10.0,44.6,23
Divergent Generosity Support,8.0,44.2,30
Anomalous Frost Bomb,7.0,44.0,5
Divergent Viper Strike,5.0,44.0,10
Anomalous Barrage Support,15.8,44.0,28
Anomalous Clarity,10.0,44.0,3
Anomalous Lightning Penetration Support,5.0,44.0,2
Phantasmal Reckoning,5.0,44.0,2
Anomalous Mark On Hit Support,10.0,44.0,55
Divergent Ancestral Protector,10.0,44.0,3
Divergent Siphoning Trap,3.0,44.0,2
Anomalous Spectral Shield Throw,10.0,44.0,31
Anomalous Unearth,5.0,44.0,1
Anomalous Blastchain Mine Support,7.0,44.0,13
Anomalous Cast On Critical Strike Support,15.0,43.6,39
Divergent Withering Step,10.0,43.2,25
Anomalous Toxic Rain,15.0,43.2,49
Anomalous Leap Slam,7.2,43.0,4
Phantasmal Arc,6.8,43.0,5
Anomalous Unleash Support,7.0,43.0,21
Anomalous Icicle Mine,8.0,43.0,29
Anomalous Life Gain on Hit Support,5.0,42.4,7
Anomalous Smite,5.0,42.0,10
Divergent Scourge Arrow,6.0,42.0,10
Divergent Conversion Trap,5.0,42.0,5
Anomalous Infernal Blow,15.0,42.0,2
Anomalous Temporal Rift,10.0,42.0,17
Divergent Cursed Ground Support,5.0,41.8,2
Divergent Second Wind Support,7.8,41.6,12
Phantasmal Shrapnel Ballista,5.0,41.6,7
Anomalous Plague Bearer,5.0,41.6,38
Anomalous Vortex,10.0,41.6,20
Divergent Frostbite,9.0,41.2,39
Divergent Added Fire Damage Support,5.0,41.0,3
Anomalous Frostblink,10.0,41.0,17
Divergent Wave of Conviction,10.0,41.0,24
Divergent Battlemage's Cry,5.0,40.0,10
Divergent Efficacy Support,10.0,40.0,115
Divergent Volley Support,8.0,40.0,14
Anomalous Storm Call,4.8,40.0,4
Divergent Heavy Strike,7.0,40.0,1
Divergent Pride,10.0,40.0,48
Anomalous Flame Dash,10.0,40.0,58
Anomalous Summon Lightning Golem,14.0,40.0,25
Anomalous Swift Assembly Support,5.0,40.0,6
Divergent Precision,25.0,40.0,73
Anomalous Bone Offering,6.0,40.0,26
Phantasmal Ice Spear,10.0,40.0,29
Divergent Barrage Support,5.0,40.0,58
Anomalous Fortify Support,9.6,40.0,18
Divergent Seismic Trap,5.0,40.0,11
Anomalous Spell Cascade Support,7.0,40.0,13
Anomalous Explosive Arrow,4.0,40.0,14
Divergent Ice Trap,5.0,40.0,35
Anomalous Summon Reaper,8.0,40.0,9
Divergent Faster Projectiles Support,6.6,40.0,20
Anomalous Summon Flame Golem,9.0,40.0,29
Anomalous Swiftbrand Support,9.0,40.0,9
Anomalous Fire Penetration Support,5.0,40.0,6
Divergent Herald of Purity,10.0,40.0,6
Anomalous Point Blank Support,4.0,40.0,1
Anomalous Zealotry,20.0,40.0,44
Divergent Freezing Pulse,5.0,40.0,1
Anomalous Knockback Support,5.0,40.0,1
Divergent Toxic Rain,5.0,40.0,13
Phantasmal Storm Call,6.0,40.0,1
Divergent Frozen Legion,8.8,40.0,23
Anomalous Purity of Ice,5.0,40.0,10
Divergent Flammability,5.2,40.0,30
Divergent Arcanist Brand,5.0,40.0,6
Divergent Momentum Support,5.0,40.0,4
Divergent Void Sphere,5.6,40.0,1
Anomalous Siege Ballista,18.6,40.0,44
Divergent Frenzy,10.0,40.0,11
Divergent Increased Critical Damage Support,6.0,40.0,23
Anomalous Summon Ice Golem,10.0,40.0,33
Divergent Bladefall,4.6,40.0,4
Anomalous Corrupting Fever,18.0,40.0,27
Anomalous Herald of Purity,14.0,40.0,47
Anomalous Herald of Ice,10.0,40.0,23
Anomalous Bladefall,5.0,40.0,9
Divergent Summon Skeletons,8.0,40.0,22
Anomalous Ice Nova,13.6,40.0,40
Anomalous Bane,4.0,40.0,5
Divergent Fire Penetration Support,8.2,40.0,4
Anomalous Temporal Chains,10.0,40.0,44
Anomalous Rejuvenation Totem,7.2,40.0,2
Phantasmal Blade Vortex,5.0,40.0,6
Phantasmal Splitting Steel,7.0,40.0,1
Divergent Flame Surge,6.0,40.0,11
Anomalous Berserk,9.0,40.0,55
Divergent Defiance Banner,9.0,39.8,20
Anomalous Arcane Cloak,5.0,39.8,42
Anomalous Purifying Flame,9.0,39.8,10
Anomalous Exsanguinate,10.0,39.6,20
Divergent Blood Rage,9.0,39.6,45
Divergent Added Chaos Damage Support,6.4,39.6,4
Anomalous Vicious Projectiles Support,8.0,39.6,9
Divergent Lancing Steel,5.0,39.4,3
Anomalous Creeping Frost,5.0,39.4,20
Anomalous Ethereal Knives,10.0,39.2,30
Anomalous Venom Gyre,8.0,39.0,56
Divergent Alchemist's Mark,5.0,39.0,5
Anomalous Contagion,4.0,39.0,9
Anomalous Herald of Agony,9.0,38.8,43
Phantasmal Raise Zombie,12.0,38.4,2
Anomalous Rage Support,9.0,38.2,26
Divergent Ball Lightning,13.0,38.0,14
Divergent Shield Charge,6.0,38.0,5
Divergent Raise Zombie,10.0,38.0,5
Anomalous Smoke Mine,7.0,38.0,3
Divergent Faster Attacks Support,5.0,38.0,5
Anomalous Summon Holy Relic,8.0,37.2,7
Divergent Absolution,7.0,37.0,22
Divergent Vengeance,5.0,37.0,8
Anomalous Vile Toxins Support,8.0,36.8,2
Phantasmal Lancing Steel,5.0,36.0,2
Divergent Added Lightning Damage Support,5.0,36.0,7
Anomalous Ice Shot,5.0,36.0,4
Divergent Spectral Shield Throw,10.0,35.4,15
Anomalous Determination,18.0,35.0,45
Anomalous Essence Drain,4.4,35.0,14
Anomalous Destructive Link,6.6,35.0,1
Divergent Frostbolt,7.0,35.0,24
Anomalous Tempest Shield,10.0,35.0,44
Anomalous Enfeeble,10.0,35.0,15
Anomalous Spark,9.0,35.0,8
Anomalous Righteous Fire,10.0,35.0,24
Divergent Mana Leech Support,5.0,35.0,19
Divergent Elemental Hit,5.6,35.0,7
Anomalous Less Duration Support,5.0,35.0,15
Divergent Summon Stone Golem,5.0,35.0,15
Anomalous Boneshatter,9.0,35.0,82
Divergent Cold Snap,5.2,35.0,8
Anomalous Brutality Support,5.0,35.0,6
Divergent Storm Burst,10.0,35.0,1
Divergent Caustic Arrow,5.0,35.0,11
Anomalous Added Fire Damage Support,4.0,34.6,4
Anomalous Tornado,5.0,34.6,10
Divergent Exsanguinate,9.0,34.2,22
Divergent Faster Casting Support,4.0,34.0,10
Phantasmal Frost Shield,8.0,34.0,3
Anomalous Blade Trap,4.0,34.0,2
Anomalous Firestorm,5.0,34.0,2
Anomalous Summon Chaos Golem,10.0,34.0,33
Divergent Endurance Charge on Melee Stun Support,5.0,34.0,9
Anomalous Blink Arrow,5.0,34.0,3
Divergent Blink Arrow,5.0,34.0,2
Divergent War Banner,5.0,33.2,12
Anomalous Hextouch Support,5.0,33.0,6
Anomalous Void Sphere,5.0,32.99,6
Divergent Ice Shot,6.0,32.6,23
Anomalous Detonate Dead,10.0,32.6,30
Divergent Summon Chaos Golem,4.0,32.6,3
Anomalous Lightning Conduit,5.0,32.4,4
Anomalous Shield Charge,5.0,32.4,4
Phantasmal Arcanist Brand,5.0,32.0,7
Divergent Behead Support,5.8,32.0,4
Divergent Sunder,7.0,32.0,2
Anomalous Glacial Hammer,9.0,32.0,4
Divergent Crackling Lance,5.0,32.0,3
Divergent Molten Shell,6.0,31.8,9
Divergent Stormblast Mine,8.0,31.6,5
Divergent Chance to Poison Support,6.0,31.2,24
Divergent Rage Vortex,4.0,31.2,18
Divergent Energy Blade,4.8,31.0,3
Anomalous Rain of Arrows,7.6,31.0,4
Anomalous Pestilent Strike,5.0,31.0,2
Divergent Reckoning,6.2,30.8,7
Anomalous Cold to Fire Support,9.2,30.8,43
Divergent Poisonous Concoction,5.0,30.0,38
Anomalous Volatile Dead,5.0,30.0,22
Anomalous Added Cold Damage Support,5.0,30.0,7
Anomalous Burning Arrow,7.0,30.0,9
Anomalous Absolution,5.0,30.0,6
Anomalous Spell Totem Support,5.0,30.0,13
Divergent Burning Damage Support,9.0,30.0,27
Divergent Summon Carrion Golem,5.0,30.0,7
Anomalous Impending Doom Support,8.2,30.0,51
Anomalous Animate Guardian,10.0,30.0,27
Anomalous Summon Carrion Golem,9.0,30.0,26
Anomalous Void Manipulation Support,13.0,30.0,45
Anomalous Trap and Mine Damage Support,10.0,30.0,61
Anomalous Summon Raging Spirit,7.0,30.0,21
Anomalous Blasphemy Support,5.0,30.0,4
Anomalous Shield Crush,5.0,30.0,9
Divergent Shockwave Support,15.0,30.0,44
Divergent Split Arrow,7.2,30.0,10
Divergent Corrupting Fever,7.0,30.0,27
Divergent Stormbind,5.0,30.0,1
Divergent Less Duration Support,7.0,30.0,1
Anomalous Volcanic Fissure,7.0,30.0,41
Anomalous Snipe,7.0,30.0,1
Divergent Nightblade Support,5.0,30.0,11
Divergent Kinetic Blast,10.0,30.0,55
Divergent Poacher's Mark,5.0,30.0,12
Phantasmal Bladestorm,5.0,30.0,2
Anomalous Animate Weapon,5.0,30.0,19
Anomalous Chain Support,7.4,29.6,9
Divergent Blade Vortex,5.0,29.4,30
Divergent Pinpoint Support,5.0,29.0,5
Divergent Earthbreaker Support,8.0,29.0,6
Phantasmal Tectonic Slam,5.0,29.0,4
Divergent Spellslinger,5.0,28.8,2
Divergent Ignite Proliferation Support,5.0,28.2,4
Anomalous Winter Orb,5.0,28.0,2
Anomalous Cremation,5.0,27.0,8
Divergent Infernal Blow,5.0,27.0,3
Divergent Ground Slam,5.0,27.0,3
Divergent Raise Spectre,5.0,27.0,4
Divergent Bladestorm,5.0,26.0,3
Anomalous Crackling Lance,10.0,26.0,2
Anomalous Shockwave Support,8.0,25.8,12
Divergent Despair,5.0,25.8,33
Phantasmal Shockwave Totem,5.0,25.0,12
Anomalous Ancestral Cry,5.0,25.0,6
Anomalous Controlled Destruction Support,9.0,25.0,26
Anomalous Artillery Ballista,5.0,25.0,21
Anomalous Fire Trap,5.0,25.0,29
Anomalous Minion Damage Support,5.0,25.0,24
Divergent Cold Penetration Support,5.0,25.0,6
Divergent Increased Duration Support,8.0,25.0,18
Anomalous Explosive Concoction,5.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Anomalous Swift Affliction Support,5.0,25.0,18
Anomalous General's Cry,4.0,25.0,9
Divergent Storm Brand,7.0,25.0,1
Divergent Puncture,5.0,25.0,3
Phantasmal Vortex,5.0,24.8,4
Anomalous Punishment,5.0,24.2,7
Anomalous Elemental Proliferation Support,5.0,24.2,10
Phantasmal Pyroclast Mine,5.0,24.0,3
Focused Ballista Support,5.0,24.0,88
Divergent Frost Wall,5.0,23.6,2
Anomalous Pinpoint Support,5.0,23.4,4
Anomalous Cold Penetration Support,5.0,23.0,11
Anomalous Mirror Arrow,5.0,22.8,3
Knockback Support,2.0,22.4,19
Anomalous Armageddon Brand,5.0,22.4,18
Steelskin,5.0,22.0,82
Shield Charge,5.8,22.0,170
Frenzy,4.0,22.0,135
Divergent Devouring Totem,9.0,22.0,1
Tempest Shield,4.0,21.8,189
Divergent Explosive Concoction,5.0,21.0,7
Anomalous Chance to Bleed Support,4.0,21.0,2
Anomalous Blade Flurry,3.2,21.0,13
Anomalous Explosive Trap,4.0,20.8,28
Manaforged Arrows Support,7.0,20.0,190
Chain Support,4.0,20.0,211
Power Charge On Critical Support,8.4,20.0,214
Generosity Support,4.0,20.0,99
Enduring Cry,2.0,20.0,63
Inspiration Support,10.0,20.0,486
Dash,4.0,20.0,129
Phantasmal Wild Strike,5.0,20.0,5
Mark On Hit Support,10.0,20.0,292
Elemental Army Support,3.0,20.0,64
Divine Blessing Support,7.0,20.0,132
Temporal Chains,3.0,20.0,222
Second Wind Support,4.0,20.0,106
Blood Rage,6.0,20.0,303
Whirling Blades,4.0,20.0,144
Feeding Frenzy Support,4.0,20.0,113
Increased Area of Effect Support,5.0,20.0,151
Fork Support,5.0,20.0,111
Minion Life Support,5.0,20.0,173
Barrage Support,4.0,20.0,119
Herald of Agony,5.0,20.0,41
Swift Assembly Support,3.0,20.0,55
Dread Banner,3.0,20.0,68
Flame Dash,9.0,20.0,273
Precision,5.0,20.0,131
Ensnaring Arrow,3.0,20.0,71
Eternal Blessing Support,3.0,20.0,44
Purity of Elements,4.0,20.0,119
Predator Support,4.0,20.0,112
Convocation,3.0,20.0,94
Maim Support,4.0,20.0,36
Culling Strike Support,6.0,20.0,134
Phase Run,4.0,20.0,79
Charged Traps Support,5.0,20.0,81
Pulverise Support,3.0,20.0,35
Blade Vortex,4.4,20.0,293
Cast when Damage Taken Support,7.0,20.0,290
Increased Duration Support,10.0,20.0,266
Fortify Support,4.0,20.0,102
Infernal Cry,3.0,20.0,91
Divergent Critical Strike Affliction Support,5.0,20.0,1
Discipline,4.0,20.0,92
Anomalous Alchemist's Mark,4.0,20.0,5
Divergent Unearth,5.0,20.0,5
Withering Touch Support,5.0,20.0,90
Behead Support,2.0,20.0,50
Eye of Winter,2.0,20.0,55
Caustic Arrow,3.0,20.0,174
Anomalous Incinerate,4.0,20.0,5
Anomalous Spectral Throw,5.0,20.0,15
Phantasmal Earthshatter,5.0,20.0,1
Divergent Shrapnel Ballista,5.0,20.0,1
Anomalous Cursed Ground Support,8.0,20.0,3
Phantasmal Seismic Cry,5.0,20.0,6
Spectral Shield Throw,3.0,20.0,34
Bonechill Support,5.0,19.99,147
Defiance Banner,5.0,19.95,308
Divergent Dominating Blow,5.0,19.6,4
Trap Support,10.0,19.4,205
Anomalous Vigilant Strike,5.0,19.2,2
Less Duration Support,6.0,19.2,44
Faster Projectiles Support,3.0,19.0,70
Mirage Archer Support,7.0,19.0,251
Herald of Purity,3.0,19.0,101
Summon Skitterbots,4.0,19.0,192
Anomalous Lightning Trap,3.0,19.0,12
Spell Cascade Support,5.0,19.0,249
Summon Skeletons,10.0,19.0,275
Multiple Traps Support,7.0,19.0,81
Berserk,5.0,19.0,286
Ice Shot,4.0,19.0,142
Slower Projectiles Support,2.0,19.0,45
Petrified Blood,5.0,19.0,263
Blasphemy Support,3.0,19.0,73
Fireball,4.0,19.0,22
Immortal Call,7.0,19.0,84
Lightning Arrow,6.4,19.0,317
Greater Multiple Projectiles Support,10.0,18.6,435
Assassin's Mark,4.0,18.0,158
Endurance Charge on Melee Stun Support,2.0,18.0,7
Barrage,2.0,18.0,92
Hydrosphere,3.0,18.0,58
Cluster Traps Support,5.0,18.0,73
Divergent Cleave,7.4,18.0,3
Arcanist Brand,4.0,18.0,175
Arctic Armour,2.0,18.0,133
Haste,5.0,18.0,35
Splitting Steel,4.2,18.0,75
Puncture,2.0,18.0,29
Herald of Thunder,4.0,18.0,131
Divergent Fist of War Support,5.0,18.0,2
Multiple Totems Support,7.0,18.0,196
Unleash Support,4.0,18.0,147
Plague Bearer,3.0,18.0,117
Determination,9.6,18.0,323
Anomalous Protective Link,5.0,18.0,1
Divergent Penance Brand,4.0,18.0,3
Anger,5.0,18.0,77
Devouring Totem,14.0,18.0,227
Divergent Iron Grip Support,5.0,18.0,2
Item Rarity Support,4.0,18.0,177
High-Impact Mine Support,4.6,18.0,149
Divergent Lightning Penetration Support,5.0,18.0,3
Ice Nova,3.0,18.0,38
Ice Spear,5.0,18.0,130
Faster Casting Support,5.0,18.0,137
Anomalous Spectral Helix,5.0,18.0,6
Arc,3.0,18.0,85
Immolate Support,3.0,18.0,60
Arcane Surge Support,4.0,18.0,75
Life Gain on Hit Support,3.0,18.0,22
Frost Wall,2.0,17.8,14
Anomalous Flame Wall,5.0,17.6,4
Freezing Pulse,3.0,17.4,136
Blade Trap,2.0,17.0,51
Infernal Legion Support,3.0,17.0,25
Minion Speed Support,3.0,17.0,66
Volatile Dead,3.0,17.0,33
Herald of Ash,5.0,17.0,110
Firestorm,4.0,17.0,29
Cyclone,4.0,17.0,101
Blink Arrow,2.0,17.0,125
Temporal Rift,2.0,16.99,32
Spell Totem Support,3.0,16.9,88
Bone Offering,3.0,16.0,130
Multistrike Support,10.0,16.0,267
Lightning Warp,3.0,16.0,48
Zealotry,3.0,16.0,129
Cast On Critical Strike Support,4.0,16.0,82
Divergent Bear Trap,5.0,16.0,2
Anomalous Cast on Melee Kill Support,5.0,16.0,2
Reap,3.0,15.6,190
Energy Leech Support,4.0,15.4,85
Divergent Wintertide Brand,5.0,15.4,3
Chance to Flee Support,2.0,15.2,2
Pinpoint Support,3.0,15.0,56
Charged Mines Support,4.0,15.0,174
Unbound Ailments Support,7.0,15.0,616
Sigil of Power,2.0,15.0,42
Unearth,2.0,15.0,19
Forbidden Rite,2.0,15.0,44
Frost Shield,2.0,15.0,36
Animate Guardian,3.0,15.0,135
Fist of War Support,2.0,15.0,21
Spectral Helix,2.0,15.0,21
Galvanic Arrow,2.0,15.0,24
Pestilent Strike,2.0,15.0,27
Dual Strike,2.0,15.0,11
Chance to Poison Support,3.0,15.0,170
Riposte,2.0,15.0,15
Tornado,3.0,15.0,105
Elemental Damage with Attacks Support,10.0,15.0,725
Faster Attacks Support,8.5,15.0,340
Frostbite,3.0,15.0,99
Cast when Stunned Support,3.0,15.0,114
Clarity,4.0,15.0,40
Molten Shell,7.0,15.0,214
Arrow Nova Support,2.0,15.0,28
Enfeeble,3.0,15.0,114
Greater Volley Support,5.0,15.0,80
Frost Blades,3.0,15.0,33
Blazing Salvo,3.0,15.0,31
Increased Critical Strikes Support,7.0,15.0,355
Swiftbrand Support,2.0,15.0,19
Double Strike,2.0,15.0,13
Discharge,3.0,15.0,18
Ancestral Protector,3.0,15.0,75
Increased Critical Damage Support,10.0,15.0,494
Shockwave Support,3.0,15.0,55
Rejuvenation Totem,3.0,15.0,77
Arrogance Support,9.0,15.0,193
Creeping Frost,3.0,15.0,105
Rage Support,3.0,15.0,141
Purity of Lightning,2.0,15.0,29
Absolution,3.0,15.0,130
Desecrate,4.0,15.0,25
Ethereal Knives,3.0,15.0,80
Hatred,5.0,15.0,107
Storm Call,2.0,15.0,37
Impale Support,4.0,15.0,115
Volley Support,3.0,15.0,68
Damage on Full Life Support,5.0,15.0,160
Split Arrow,2.0,15.0,63
Hypothermia Support,6.0,15.0,309
Charged Dash,2.4,15.0,15
Meat Shield Support,5.0,15.0,326
Glacial Cascade,2.0,15.0,16
Battlemage's Cry,2.0,14.8,75
Kinetic Blast,3.0,14.8,82
Scourge Arrow,2.0,14.6,43
Intensify Support,3.0,14.58,38
Minefield Support,5.0,14.4,154
Phantasmal Siphoning Trap,8.0,14.0,2
Ice Crash,2.0,14.0,12
Swift Affliction Support,8.0,14.0,565
Animate Weapon,3.0,14.0,40
Sniper's Mark,7.0,14.0,232
Summon Stone Golem,3.0,14.0,145
Herald of Ice,6.0,14.0,276
Flicker Strike,3.0,14.0,39
Reckoning,2.0,14.0,12
Pierce Support,4.0,14.0,140
Rolling Magma,3.0,14.0,36
Manabond,3.0,14.0,48
Wrath,4.0,14.0,58
Wither,2.0,14.0,85
Punishment,4.0,14.0,187
Raise Spectre,3.0,14.0,186
Trinity Support,9.0,14.0,330
Vortex,4.0,14.0,150
Mana Leech Support,2.0,14.0,40
Flesh Offering,2.0,14.0,103
Elemental Focus Support,7.0,14.0,515
General's Cry,2.0,14.0,34
Blind Support,3.0,14.0,60
Leap Slam,3.0,14.0,88
Grace,8.0,14.0,125
Vitality,5.0,13.98,137
Void Sphere,3.0,13.9,31
Righteous Fire,7.0,13.9,804
Hex Bloom Support,2.0,13.8,51
Explosive Concoction,3.0,13.4,29
Blast Rain,3.0,13.2,18
Iron Grip Support,3.0,13.0,16
Physical to Lightning Support,3.0,13.0,58
Stun Support,2.0,13.0,12
Elemental Hit,5.0,13.0,115
Burning Arrow,3.0,13.0,48
Power Siphon,2.0,13.0,46
Molten Strike,4.0,13.0,53
Elemental Weakness,8.0,13.0,222
Trap and Mine Damage Support,5.0,13.0,211
Explosive Arrow,3.0,13.0,166
Ice Bite Support,4.0,13.0,124
Phantasmal Prismatic Burst Support,8.0,13.0,5
Artillery Ballista,3.0,13.0,170
Detonate Dead,3.0,13.0,46
Cold to Fire Support,4.0,13.0,118
Spell Echo Support,7.0,13.0,308
Ignite Proliferation Support,4.0,12.6,231
Vampiric Link,2.0,12.6,10
Vengeance,2.0,12.6,19
Voltaxic Burst,2.0,12.4,14
Soul Link,2.0,12.4,7
Venom Gyre,2.0,12.0,166
Impending Doom Support,5.0,12.0,222
Hexblast,3.0,12.0,186
Blade Flurry,2.0,12.0,32
Pride,3.0,12.0,94
War Banner,3.0,12.0,129
Cruelty Support,4.0,12.0,203
Hextouch Support,3.0,12.0,52
Decoy Totem,2.0,12.0,52
Life Leech Support,2.0,12.0,17
Close Combat Support,5.0,12.0,153
Purifying Flame,3.0,12.0,24
Fire Penetration Support,4.0,12.0,94
Lancing Steel,2.0,11.6,10
Concentrated Effect Support,5.0,11.4,246
Overcharge Support,2.0,11.2,35
Phantasmal Blade Blast,4.6,11.0,2
Malevolence,4.0,11.0,213
Tornado Shot,4.0,11.0,257
Galvanic Field,2.0,11.0,27
Fire Trap,5.0,11.0,358
Purity of Ice,3.0,10.92,41
Shock Nova,1.0,10.6,32
Conversion Trap,2.0,10.4,22
Urgent Orders Support,2.0,10.2,13
Seismic Cry,2.0,10.0,35
Cursed Ground Support,2.0,10.0,48
Advanced Traps Support,2.0,10.0,13
Kinetic Bolt,2.0,10.0,25
Blastchain Mine Support,2.0,10.0,60
Rallying Cry,2.0,10.0,88
Ice Trap,2.0,10.0,55
Icicle Mine,2.0,10.0,28
Bloodlust Support,2.0,10.0,9
Penance Brand,2.0,10.0,18
Summon Flame Golem,3.0,10.0,60
Bladefall,2.0,10.0,23
Divine Ire,2.0,10.0,48
Ball Lightning,2.0,10.0,41
Divergent Summon Flame Golem,5.0,10.0,4
Storm Brand,3.0,10.0,35
Flesh and Stone,2.0,10.0,59
Ancestral Cry,2.0,10.0,86
Flame Wall,3.0,10.0,57
Blade Blast,2.0,10.0,23
Sweep,2.0,10.0,6
Vulnerability,2.0,10.0,79
Cast on Death Support,2.0,10.0,37
Flame Surge,3.0,10.0,23
Spirit Offering,2.0,10.0,37
Dominating Blow,3.0,10.0,19
Cast while Channelling Support,2.0,10.0,111
Poacher's Mark,2.0,10.0,46
Summon Ice Golem,2.0,10.0,46
Snipe,3.0,10.0,23
Lightning Tendrils,2.0,10.0,15
Storm Rain,2.0,10.0,47
Stormbind,3.0,10.0,61
Spellslinger,2.0,10.0,22
Essence Drain,2.0,10.0,39
Arcane Cloak,2.0,10.0,119
Viper Strike,2.0,10.0,21
Shockwave Totem,2.0,10.0,54
Ancestral Call Support,3.0,10.0,39
Storm Burst,2.0,10.0,19
Frozen Legion,2.0,10.0,26
Cold Penetration Support,4.0,10.0,158
Momentum Support,3.0,10.0,41
Summon Reaper,1.0,10.0,22
Bloodthirst Support,2.0,10.0,73
Protective Link,2.0,10.0,13
Frost Bomb,3.0,10.0,72
Sunder,2.0,10.0,17
Ballista Totem Support,5.0,10.0,267
Corrupting Fever,3.0,10.0,115
Cremation,3.0,10.0,31
Flamethrower Trap,3.0,10.0,16
Efficacy Support,6.0,10.0,606
Smite,3.0,10.0,44
Exsanguinate,3.0,10.0,79
Spark,2.4,10.0,85
Nightblade Support,5.0,10.0,244
Lightning Spire Trap,2.0,10.0,25
Additional Accuracy Support,3.0,10.0,108
Ancestral Warchief,3.0,10.0,77
Lifetap Support,9.0,10.0,465
Void Manipulation Support,6.0,10.0,731
Withering Step,3.0,10.0,156
Vicious Projectiles Support,5.0,10.0,406
Purity of Fire,4.0,10.0,37
Flame Link,3.0,10.0,12
Deadly Ailments Support,4.0,10.0,317
Frostbolt,2.0,10.0,214
Summon Chaos Golem,2.0,10.0,42
Cast on Melee Kill Support,3.0,10.0,19
Summon Carrion Golem,3.0,10.0,77
Summon Phantasm Support,3.0,10.0,34
Boneshatter,3.0,10.0,193
Archmage Support,2.0,10.0,23
Combustion Support,5.0,10.0,320
Frostblink,4.0,10.0,123
Infused Channelling Support,3.6,10.0,113
Chance to Bleed Support,2.0,10.0,21
Consecrated Path,3.0,10.0,24
Static Strike,2.0,10.0,25
Cleave,2.0,10.0,14
Ruthless Support,5.0,10.0,189
Lesser Multiple Projectiles Support,3.0,10.0,59
Raise Zombie,3.0,10.0,139
Toxic Rain,3.0,10.0,383
Despair,5.0,10.0,356
Melee Splash Support,4.0,10.0,181
Volcanic Fissure,3.0,9.8,36
Vigilant Strike,1.36,9.8,15
Glacial Hammer,2.0,9.8,11
Cobra Lash,2.0,9.8,16
Pyroclast Mine,3.0,9.4,56
Point Blank Support,2.0,9.4,101
Scorching Ray,3.0,9.4,15
Critical Strike Affliction Support,2.0,9.4,14
Decay Support,2.0,9.2,19
Intimidating Cry,1.54,9.2,8
Dark Pact,2.0,9.2,29
Lightning Penetration Support,3.0,9.0,188
Earthbreaker Support,2.0,9.0,34
Earthquake,2.0,9.0,19
Searing Bond,3.0,9.0,34
Conductivity,2.0,9.0,56
Summon Lightning Golem,2.0,9.0,64
Flammability,3.0,9.0,254
Summon Raging Spirit,3.0,9.0,301
Prismatic Burst Support,3.0,9.0,46
Siege Ballista,2.0,9.0,34
Destructive Link,2.0,9.0,21
Lightning Conduit,2.0,9.0,11
Soulrend,2.0,9.0,178
Infernal Blow,3.0,9.0,17
Iron Will Support,2.0,9.0,15
Seismic Trap,2.0,9.0,40
Rage Vortex,2.0,9.0,27
Vile Toxins Support,2.0,9.0,75
Rain of Arrows,2.0,9.0,91
Chain Hook,3.0,9.0,16
Alchemist's Mark,3.0,9.0,16
Warlord's Mark,2.54,9.0,43
Bane,2.0,9.0,62
Lacerate,2.0,8.8,16
Innervate Support,2.0,8.8,38
Energy Blade,2.0,8.8,3
Spectral Throw,2.0,8.0,79
Bear Trap,3.0,8.0,30
Smoke Mine,3.0,8.0,23
Poisonous Concoction,2.0,8.0,97
Winter Orb,2.0,8.0,40
