Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Split Arrow,8.96,40.0,21
Divergent Hydrosphere,10.0,39.97,50
Anomalous Discharge,10.0,39.88,45
Anomalous Pride,9.08,39.83,33
Anomalous Ground Slam,6.49,39.76,15
Anomalous Cast while Channelling Support,10.0,39.75,23
Divergent Shock Nova,9.22,39.7,50
Anomalous Shockwave Support,8.18,39.66,42
Divergent Bear Trap,5.0,39.61,34
Anomalous Animate Guardian,10.0,39.5,55
Divergent Firestorm,5.0,39.5,9
Anomalous Protective Link,4.68,39.37,9
Anomalous Boneshatter,10.0,39.35,57
Anomalous Stormblast Mine,8.66,39.24,27
Divergent Trap Support,8.12,39.23,35
Anomalous Volcanic Fissure,10.0,39.21,72
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Stormbind,10.0,38.83,10
Anomalous Storm Burst,9.8,38.55,26
Anomalous Bladestorm,8.0,38.5,46
Anomalous Riposte,5.0,38.5,38
Anomalous Summon Carrion Golem,10.0,38.38,56
Divergent Bodyswap,5.0,38.22,29
Anomalous Blast Rain,10.0,38.22,22
Anomalous Wave of Conviction,8.8,38.1,30
Anomalous Blade Flurry,5.1,38.02,37
Divergent Wither,10.0,37.97,23
Divergent High-Impact Mine Support,9.54,37.94,26
Phantasmal Shrapnel Ballista,7.8,37.94,28
Anomalous Alchemist's Mark,9.0,37.8,14
Phantasmal Decoy Totem,10.0,37.63,4
Anomalous Charged Mines Support,9.0,37.43,70
Divergent Forbidden Rite,10.0,37.21,44
Divergent Raise Spectre,5.11,37.1,16
Divergent Bladefall,10.0,37.06,14
Anomalous Melee Splash Support,10.0,36.96,61
Divergent Dark Pact,15.0,36.79,50
Divergent Leap Slam,10.0,36.65,29
Anomalous Iron Will Support,10.0,36.62,21
Anomalous Purity of Fire,5.0,36.59,22
Divergent Added Cold Damage Support,8.0,36.57,24
Anomalous Puncture,7.23,36.5,29
Anomalous Explosive Arrow,5.0,36.21,36
Anomalous Stormbind,10.0,36.17,41
Anomalous Stun Support,6.15,36.08,8
Divergent Power Siphon,6.61,35.99,20
Divergent Herald of Purity,10.0,35.94,44
Anomalous Volatile Dead,9.52,35.81,56
Divergent Storm Brand,8.59,35.81,34
Divergent Infernal Legion Support,8.0,35.53,23
Anomalous Molten Strike,8.0,35.46,18
Phantasmal Stormblast Mine,7.56,35.42,14
Phantasmal Frenzy,9.0,35.41,34
Phantasmal Shattering Steel,9.12,35.34,13
Anomalous Blight,7.05,35.31,19
Divergent Caustic Arrow,10.0,35.3,27
Divergent Endurance Charge on Melee Stun Support,6.88,35.24,23
Anomalous Trap Support,5.0,35.12,40
Divergent Faster Casting Support,8.61,35.0,35
Divergent Contagion,8.29,35.0,8
Anomalous Venom Gyre,9.58,35.0,95
Anomalous Glacial Hammer,8.0,35.0,19
Divergent General's Cry,8.63,35.0,13
Anomalous Storm Rain,10.0,35.0,67
Anomalous Raise Zombie,8.81,35.0,52
Divergent Ice Crash,9.41,35.0,17
Divergent Cremation,10.0,35.0,21
Divergent Blind Support,9.87,35.0,12
Divergent Summon Chaos Golem,9.0,35.0,8
Anomalous Frost Wall,9.08,34.97,14
Divergent Archmage Support,10.0,34.79,26
Divergent Eye of Winter,8.42,34.79,60
Anomalous Advanced Traps Support,9.06,34.77,34
Divergent Siphoning Trap,8.21,34.69,25
Divergent Flame Surge,10.0,34.65,36
Divergent Scorching Ray,6.83,34.55,10
Anomalous Spellslinger,3.88,34.34,25
Divergent Flame Wall,5.0,34.26,15
Divergent Vile Toxins Support,8.97,34.2,18
Anomalous Tornado,10.0,34.2,42
Multiple Totems Support,15.0,34.19,224
Divergent Crackling Lance,10.0,34.08,13
Divergent Earthshatter,6.0,34.05,49
Anomalous Chain Hook,7.93,34.0,14
Divergent Wave of Conviction,10.0,33.84,27
Divergent Icicle Mine,9.0,33.81,47
Anomalous Glacial Cascade,7.49,33.72,27
Divergent Feeding Frenzy Support,9.08,33.53,45
Block Chance Reduction Support,8.27,33.52,33
Anomalous Vulnerability,10.0,33.47,64
Anomalous Elemental Damage with Attacks Support,8.47,33.41,32
Anomalous Volley Support,7.53,33.31,17
Divergent Ice Bite Support,8.95,33.31,19
Divergent Hex Bloom Support,8.6,33.29,17
Anomalous Meat Shield Support,9.0,33.29,23
Divergent Sigil of Power,8.0,33.17,28
Anomalous Cold Snap,10.0,33.12,32
Phantasmal Animate Weapon,9.39,33.09,24
Phantasmal Holy Flame Totem,7.96,33.05,15
Anomalous Ancestral Call Support,8.67,33.03,24
Divergent Cursed Ground Support,9.25,32.86,44
Divergent Orb of Storms,7.0,32.68,17
Divergent Withering Step,10.0,32.41,73
Divergent Fire Trap,10.0,32.35,14
Anomalous Holy Flame Totem,10.0,32.24,16
Anomalous Firestorm,5.59,32.19,5
Divergent Added Fire Damage Support,7.28,32.07,11
Divergent Dominating Blow,5.11,31.78,13
Bonechill Support,9.0,31.74,289
Anomalous Life Leech Support,7.07,31.65,14
Anomalous Rallying Cry,8.0,31.64,18
Divergent Spectral Helix,6.56,31.6,36
Divergent Fire Penetration Support,9.42,31.39,11
Anomalous Earthbreaker Support,9.26,31.3,24
Anomalous Cast when Stunned Support,8.97,31.21,9
Phantasmal Reckoning,10.0,31.21,30
Divergent Consecrated Path,10.0,31.07,23
Anomalous Impending Doom Support,10.0,31.03,58
Anomalous Shield Crush,8.0,30.84,28
Divergent Minefield Support,9.51,30.72,31
Anomalous Cobra Lash,5.97,30.66,22
Anomalous Herald of Thunder,10.0,30.54,43
Anomalous Cold Penetration Support,10.0,30.39,27
Anomalous Behead Support,5.0,30.2,7
Anomalous Immolate Support,7.32,30.0,34
Anomalous General's Cry,4.39,30.0,16
Anomalous Lightning Penetration Support,10.0,30.0,20
Anomalous Added Cold Damage Support,8.62,30.0,16
Divergent Corrupting Fever,9.86,30.0,65
Anomalous Static Strike,6.17,30.0,38
Anomalous Tectonic Slam,9.08,30.0,10
Anomalous Cremation,15.0,30.0,8
Divergent Pestilent Strike,5.39,30.0,7
Divergent Despair,9.0,30.0,37
Anomalous Anger,10.0,30.0,38
Divergent Hextouch Support,7.1,30.0,32
Divergent Soul Link,3.68,30.0,8
Anomalous Infernal Legion Support,10.0,30.0,28
Anomalous Purity of Lightning,5.0,30.0,35
Inspiration Support,14.81,30.0,446
Divergent Summon Phantasm Support,7.8,30.0,16
Berserk,6.11,30.0,232
Divergent Controlled Destruction Support,8.32,30.0,31
Blood Rage,9.0,30.0,227
Divergent Soulrend,8.0,30.0,60
Anomalous Chain Support,7.0,30.0,18
Leap Slam,3.0,30.0,68
Anomalous Rolling Magma,5.08,30.0,44
Anomalous Wild Strike,5.0,30.0,27
Divergent Minion Life Support,8.55,30.0,31
Haste,7.0,30.0,145
Divergent Flammability,9.7,30.0,43
Divergent Flamethrower Trap,7.04,30.0,23
Anomalous Minefield Support,9.63,30.0,21
Anomalous Elemental Hit,5.06,30.0,36
Divergent Glacial Hammer,9.0,30.0,63
Anomalous Ball Lightning,8.0,30.0,37
Anomalous Heavy Strike,3.54,30.0,21
Divergent Rage Vortex,8.84,30.0,32
Divine Blessing Support,11.06,29.99,401
Anomalous Summon Chaos Golem,13.05,29.99,83
Divergent Lightning Strike,5.0,29.92,30
Anomalous Unleash Support,8.93,29.88,58
Phantasmal Shockwave Totem,9.0,29.84,53
Divergent Faster Attacks Support,9.0,29.78,22
Divergent Cold Snap,5.0,29.67,31
Anomalous Plague Bearer,9.0,29.66,55
Enduring Cry,4.0,29.53,120
Anomalous Conversion Trap,9.5,29.52,24
Anomalous Wither,5.0,29.48,36
Divergent Cluster Traps Support,5.12,29.43,41
Anomalous Iron Grip Support,10.0,29.39,10
Divergent Seismic Trap,9.25,29.29,30
Anomalous Close Combat Support,10.0,29.21,7
Precision,9.0,29.0,158
Phase Run,8.0,28.68,268
Divergent Summon Carrion Golem,8.86,28.68,35
Divergent Added Lightning Damage Support,7.0,28.65,35
Anomalous Void Manipulation Support,9.08,28.63,77
Cruelty Support,8.0,28.58,153
Divergent Behead Support,10.0,28.55,36
Divergent Temporal Rift,7.98,28.4,10
Divergent Split Arrow,8.17,28.21,48
Summon Skeletons,10.0,28.12,182
Arcanist Brand,7.95,28.0,258
Whirling Blades,5.0,28.0,160
Feeding Frenzy Support,5.0,28.0,172
Mark On Hit Support,10.0,28.0,353
Faster Attacks Support,15.0,28.0,494
Pierce Support,7.0,28.0,127
Clarity,5.0,27.98,71
Shield Charge,10.0,27.97,322
Cast when Damage Taken Support,18.0,27.92,514
Anomalous Rejuvenation Totem,8.16,27.92,22
Spark,7.34,27.91,365
Anomalous Elemental Proliferation Support,9.68,27.76,58
Divergent Detonate Dead,9.0,27.7,32
Anomalous Added Chaos Damage Support,9.77,27.61,30
Anomalous Flame Wall,8.0,27.55,41
Anomalous Point Blank Support,8.65,27.52,16
Divergent Toxic Rain,7.72,27.47,28
Phantasmal Frost Shield,8.0,27.47,20
Divergent Blast Rain,7.0,27.44,36
Anomalous Ignite Proliferation Support,10.0,27.32,26
Anomalous Soul Link,6.04,27.27,13
Greater Volley Support,7.16,27.24,138
Anomalous Dark Pact,5.0,27.22,51
Divergent Arrogance Support,10.0,27.15,22
Anomalous Scorching Ray,5.96,27.1,12
Power Charge On Critical Support,10.0,27.07,383
Divergent Ethereal Knives,5.0,27.06,29
Enfeeble,4.0,27.0,306
Flame Dash,13.66,27.0,455
Cursed Ground Support,3.0,26.97,43
Anomalous Earthquake,7.56,26.8,28
Anomalous Added Lightning Damage Support,8.46,26.77,20
Divergent Nightblade Support,8.0,26.66,16
Divergent Multiple Traps Support,9.16,26.64,21
Anomalous Spectral Shield Throw,8.05,26.46,31
Divergent Cleave,9.67,26.2,26
Divergent Manabond,10.0,26.19,14
Anomalous Crackling Lance,15.0,26.01,10
Lightning Warp,3.0,26.0,106
Steelskin,3.22,25.96,123
Anomalous Whirling Blades,5.31,25.93,27
Swift Assembly Support,4.38,25.86,137
Spell Cascade Support,10.0,25.77,310
Divergent Vulnerability,8.97,25.74,22
Phantasmal Vigilant Strike,4.48,25.3,14
Divergent Bladestorm,7.33,25.29,13
Divergent Cast on Death Support,9.35,25.25,9
Mirage Archer Support,8.0,25.22,108
Herald of Ice,11.0,25.21,279
Anomalous Ensnaring Arrow,6.59,25.2,34
Divergent Ice Shot,5.84,25.1,26
Phantasmal Static Strike,10.0,25.08,57
Anomalous Ancestral Cry,8.24,25.05,10
Slower Projectiles Support,2.25,25.01,54
Discipline,4.0,25.0,178
Anomalous Burning Arrow,7.53,25.0,14
Second Wind Support,5.0,25.0,169
Purity of Elements,5.0,25.0,184
Pinpoint Support,5.0,25.0,92
Divergent Poacher's Mark,9.47,25.0,20
Spell Totem Support,5.11,25.0,159
Wrath,5.0,25.0,142
Faster Casting Support,8.0,25.0,273
Phantasmal Pyroclast Mine,4.91,25.0,17
Caustic Arrow,4.0,25.0,401
Anomalous Purity of Ice,8.0,25.0,28
Cast On Critical Strike Support,8.0,25.0,127
Hydrosphere,4.76,25.0,105
Infused Channelling Support,5.0,25.0,66
Spell Echo Support,12.0,25.0,275
Punishment,7.0,25.0,234
Increased Duration Support,15.0,25.0,537
Assassin's Mark,7.0,25.0,372
Less Duration Support,10.0,25.0,301
Impending Doom Support,7.71,25.0,282
Eternal Blessing Support,4.53,25.0,206
Dash,4.0,25.0,109
Divergent Unbound Ailments Support,8.0,25.0,28
Anomalous Summon Holy Relic,8.0,25.0,37
Charged Traps Support,3.0,24.97,112
Phantasmal Barrage,10.0,24.95,21
Freezing Pulse,5.45,24.95,74
Anomalous Lancing Steel,10.0,24.77,25
Wither,3.0,24.68,107
Swiftbrand Support,3.0,24.64,50
Anomalous Fire Trap,9.0,24.62,36
Arrogance Support,9.47,24.61,251
Phantasmal Seismic Cry,7.02,24.44,12
Phantasmal Ice Crash,8.18,24.43,32
Divergent Spectral Shield Throw,5.0,24.38,35
Petrified Blood,4.79,24.35,171
Culling Strike Support,8.0,24.24,202
Divergent Lacerate,6.17,24.24,14
Grace,9.48,24.21,197
Anomalous Spectral Throw,5.0,24.2,11
Temporal Chains,4.58,24.09,215
Divergent War Banner,4.0,24.03,33
Meat Shield Support,5.0,24.0,166
Righteous Fire,6.52,24.0,447
Divergent Reave,5.34,24.0,28
Sigil of Power,3.0,24.0,89
Anomalous Flicker Strike,5.0,23.99,42
Anomalous Elemental Focus Support,8.0,23.88,53
Unleash Support,6.49,23.86,283
Phantasmal Rain of Arrows,6.28,23.64,12
Anomalous Rage Vortex,10.0,23.59,50
Anomalous Decay Support,9.0,23.57,30
Minion Life Support,7.0,23.39,219
Phantasmal Seismic Trap,5.0,23.38,28
Creeping Frost,4.0,23.23,197
Divergent Damage on Full Life Support,8.2,23.12,18
Phantasmal Intimidating Cry,8.45,23.05,37
Anomalous Barrage,7.94,23.02,24
Anomalous Brutality Support,6.92,23.0,16
Divergent Generosity Support,8.0,22.92,51
Charged Mines Support,5.0,22.82,156
Divergent Lightning Penetration Support,5.0,22.76,27
Divergent Critical Strike Affliction Support,9.26,22.46,22
Divergent Pyroclast Mine,9.55,22.22,51
Divergent Flesh and Stone,5.0,22.14,21
Life Gain on Hit Support,5.0,22.12,54
Anomalous Poisonous Concoction,7.63,22.07,25
Divergent Stormblast Mine,8.0,22.0,10
Frost Shield,3.0,22.0,109
Divergent Chain Support,12.95,22.0,17
Divergent Double Strike,8.38,21.99,8
Impale Support,5.0,21.97,85
Divergent Protective Link,6.0,21.97,15
Withering Touch Support,9.0,21.88,273
Anomalous Infernal Cry,7.0,21.61,40
Anomalous Burning Damage Support,7.6,21.6,31
Phantasmal Pestilent Strike,5.26,21.59,12
Anomalous Shattering Steel,5.37,21.48,12
Anomalous Unearth,3.27,21.19,14
Divergent Summon Flame Golem,9.66,21.09,19
Determination,12.65,21.0,286
Phantasmal Flameblast,5.36,20.96,20
Anomalous Bone Offering,8.0,20.86,37
Anomalous Smoke Mine,7.15,20.27,34
Mana Leech Support,3.0,20.18,24
Ice Spear,5.61,20.03,283
Focused Ballista Support,10.0,20.0,221
Dread Banner,3.86,20.0,127
Ballista Totem Support,8.0,20.0,185
Void Manipulation Support,10.0,20.0,545
Frostbolt,3.0,20.0,97
High-Impact Mine Support,6.81,20.0,207
Increased Area of Effect Support,6.0,20.0,286
Divergent Summon Lightning Golem,5.0,20.0,23
Frost Bomb,3.0,20.0,91
Summon Skitterbots,5.0,20.0,324
Frost Wall,2.0,20.0,25
Trinity Support,10.0,20.0,237
Tempest Shield,5.0,20.0,158
Herald of Ash,8.0,20.0,225
Lightning Strike,3.0,20.0,57
Predator Support,3.71,20.0,93
War Banner,3.0,20.0,92
Blade Vortex,3.0,20.0,854
Arctic Armour,3.0,20.0,88
Purity of Ice,2.77,20.0,74
Frostblink,3.85,20.0,148
Arcane Surge Support,10.0,20.0,278
Additional Accuracy Support,4.0,20.0,58
Vortex,5.0,20.0,242
Immortal Call,7.65,20.0,68
Fork Support,4.39,20.0,277
Battlemage's Cry,2.0,20.0,153
Molten Shell,12.0,20.0,286
Faster Projectiles Support,3.08,20.0,177
Divergent Infernal Blow,10.0,20.0,23
Cold Snap,3.0,20.0,81
Anomalous Desecrate,5.0,20.0,30
Divergent Onslaught Support,10.0,20.0,27
Hatred,7.0,20.0,168
Fortify Support,6.0,20.0,184
Eye of Winter,2.0,20.0,83
Cyclone,7.08,20.0,132
Cold to Fire Support,4.0,20.0,105
Herald of Purity,4.0,20.0,182
Elemental Weakness,12.8,20.0,181
Concentrated Effect Support,10.0,20.0,219
Damage on Full Life Support,5.0,20.0,95
Divergent Destructive Link,5.8,20.0,23
Anomalous Searing Bond,6.56,20.0,7
Sniper's Mark,9.9,20.0,314
Multistrike Support,10.01,20.0,304
Anomalous Divine Ire,9.0,20.0,39
Increased Critical Damage Support,15.0,20.0,526
Anomalous Incinerate,5.0,20.0,18
Pulverise Support,7.2,20.0,47
Despair,8.0,20.0,356
Anger,4.0,20.0,83
Anomalous Unbound Ailments Support,10.0,20.0,69
Anomalous Seismic Cry,9.26,20.0,11
Anomalous Explosive Trap,5.0,20.0,38
Minefield Support,7.0,20.0,95
Herald of Thunder,7.8,20.0,90
Barrage Support,4.66,19.97,101
Storm Brand,5.0,19.95,80
Close Combat Support,5.0,19.91,81
Arcane Cloak,3.0,19.87,86
Divergent Kinetic Bolt,7.61,19.82,52
Anomalous Chance to Flee Support,6.77,19.81,8
Convocation,3.0,19.79,179
Anomalous Galvanic Arrow,5.0,19.79,36
Onslaught Support,5.0,19.78,80
Fist of War Support,2.51,19.77,33
Anomalous Fire Penetration Support,8.0,19.74,23
Tornado Shot,9.0,19.72,298
Greater Multiple Projectiles Support,15.0,19.7,537
Ice Nova,3.0,19.56,50
Anomalous Lightning Trap,8.0,19.48,20
Divergent Warlord's Mark,10.0,19.48,26
Purity of Fire,3.0,19.46,84
Conductivity,3.0,19.42,89
Frostbite,3.0,19.37,177
Maim Support,3.0,19.28,128
Smite,4.0,19.17,148
Hextouch Support,4.0,19.12,192
Overcharge Support,3.86,19.09,28
Fireball,5.0,19.09,260
Energy Leech Support,7.08,19.06,102
Zealotry,5.0,19.0,191
Elemental Army Support,4.0,19.0,65
Defiance Banner,9.0,19.0,441
Vitality,9.0,19.0,179
Hypothermia Support,7.04,19.0,253
Bone Offering,3.0,19.0,282
Fire Trap,5.79,19.0,177
Divergent Summon Stone Golem,9.81,18.89,22
Divergent Brutality Support,9.11,18.88,47
Hexblast,4.0,18.85,207
Item Rarity Support,8.84,18.8,128
Trap Support,3.0,18.74,127
Divergent Flame Link,8.09,18.68,12
Divergent Winter Orb,9.16,18.64,41
Cluster Traps Support,4.0,18.33,137
Forbidden Rite,3.0,18.27,93
Divergent Viper Strike,5.0,18.27,26
Ancestral Warchief,3.0,18.07,76
Divergent Scourge Arrow,8.21,18.03,34
Shockwave Totem,3.0,18.0,178
Ancestral Protector,4.0,18.0,151
Increased Critical Strikes Support,10.0,18.0,498
Anomalous Frozen Legion,9.0,17.95,32
Phantasmal Lancing Steel,8.9,17.94,15
Cast on Melee Kill Support,3.0,17.89,32
Ruthless Support,9.0,17.78,104
Phantasmal Scourge Arrow,8.56,17.76,15
Rejuvenation Totem,1.79,17.74,40
Advanced Traps Support,4.46,17.69,125
Phantasmal Puncture,5.92,17.62,15
Rage Support,2.77,17.53,63
Anomalous Blasphemy Support,8.73,17.52,32
Divergent Cast while Channelling Support,6.9,17.5,15
Physical to Lightning Support,4.0,17.36,54
Divergent Chance to Poison Support,5.32,17.26,46
Divergent Vicious Projectiles Support,5.0,17.24,12
Intensify Support,4.0,17.17,80
Chain Support,4.26,17.15,240
Bloodthirst Support,3.0,17.14,109
Anomalous Dominating Blow,4.37,17.14,18
Frenzy,3.27,17.0,187
Divergent Dual Strike,7.68,16.94,31
Lifetap Support,10.0,16.78,495
Ice Bite Support,9.0,16.74,130
Combustion Support,6.46,16.56,358
Arc,5.0,16.32,184
Static Strike,3.0,16.3,58
Volley Support,4.0,16.28,72
Anomalous Intimidating Cry,9.0,16.21,36
Energy Blade,3.0,16.09,59
Reave,2.0,16.02,45
Cast while Channelling Support,5.0,16.0,103
Anomalous Seismic Trap,5.0,16.0,21
Manabond,5.0,15.96,103
Glacial Cascade,2.87,15.85,43
Anomalous Artillery Ballista,5.0,15.77,33
Divergent Explosive Concoction,8.0,15.39,23
Shockwave Support,5.0,15.38,70
Anomalous Innervate Support,10.0,15.23,64
Raise Spectre,3.0,15.06,220
Cast on Death Support,3.0,15.0,85
Animate Guardian,3.0,15.0,376
Minion Speed Support,3.0,15.0,172
Withering Step,4.0,15.0,342
Anomalous Minion Damage Support,8.32,15.0,46
Ice Crash,2.0,15.0,36
Unbound Ailments Support,7.76,15.0,831
Anomalous Swift Affliction Support,7.37,15.0,33
Elemental Hit,9.0,15.0,68
Cold Penetration Support,5.0,15.0,171
Trap and Mine Damage Support,9.26,15.0,334
Bear Trap,2.08,15.0,62
Desecrate,5.0,15.0,204
Divergent Absolution,7.0,15.0,32
Efficacy Support,6.62,15.0,442
Blink Arrow,2.0,15.0,68
Searing Bond,3.61,15.0,20
Blasphemy Support,5.0,15.0,322
Immolate Support,4.0,15.0,79
Flame Surge,4.0,15.0,141
Toxic Rain,4.0,15.0,132
Generosity Support,5.0,15.0,309
Malevolence,5.0,15.0,270
Purity of Lightning,2.0,15.0,66
Flicker Strike,2.31,15.0,143
Anomalous Armageddon Brand,5.0,15.0,44
Divergent Wintertide Brand,8.68,14.95,24
Divergent Elemental Hit,8.0,14.91,9
Poacher's Mark,4.0,14.64,82
Divergent Blade Flurry,8.15,14.62,20
Anomalous Energy Blade,9.0,14.36,15
Cremation,3.0,14.28,40
Divergent Sweep,7.07,14.24,15
Nightblade Support,5.0,14.22,170
Divergent Conversion Trap,4.27,14.21,15
Blade Trap,2.0,14.01,72
Elemental Focus Support,8.0,14.0,555
Pride,4.0,14.0,182
Archmage Support,2.0,14.0,52
Infernal Cry,4.0,14.0,155
Behead Support,2.47,14.0,106
Melee Splash Support,5.0,14.0,311
Endurance Charge on Melee Stun Support,3.0,13.87,34
Elemental Damage with Attacks Support,8.0,13.65,882
Anomalous Lightning Conduit,5.0,13.51,34
Summon Lightning Golem,3.0,13.46,120
Ignite Proliferation Support,5.0,13.41,320
Anomalous Spirit Offering,8.68,13.35,22
Flesh Offering,3.0,13.3,208
Vigilant Strike,2.0,13.16,38
Tornado,4.0,12.99,137
Reap,3.0,12.94,333
Decoy Totem,3.0,12.72,30
Plague Bearer,3.0,12.0,144
Flesh and Stone,3.0,12.0,90
Infernal Legion Support,4.0,12.0,62
Anomalous Chance to Bleed Support,10.0,11.9,6
Summon Stone Golem,4.0,11.89,284
Hex Bloom Support,2.3,11.77,94
Kinetic Blast,3.02,11.67,97
Divergent Penance Brand,6.81,11.63,12
Firestorm,5.0,11.57,57
Anomalous Explosive Concoction,8.0,11.53,19
Chance to Poison Support,3.0,11.33,91
Earthbreaker Support,3.12,11.21,62
Arrow Nova Support,4.0,11.13,82
Raise Zombie,3.0,11.12,133
Frost Blades,3.0,10.76,46
Ball Lightning,2.0,10.7,83
Exsanguinate,3.0,10.69,116
Ice Shot,2.0,10.61,56
Temporal Rift,3.0,10.51,50
General's Cry,2.0,10.33,80
Vile Toxins Support,3.0,10.31,41
Anomalous Contagion,3.0,10.23,31
Anomalous Essence Drain,5.85,10.17,34
Lightning Arrow,3.0,10.16,97
Vicious Projectiles Support,5.0,10.0,348
Flame Wall,4.0,10.0,103
Wave of Conviction,4.0,10.0,159
Urgent Orders Support,2.0,10.0,51
Lacerate,2.0,10.0,48
Deadly Ailments Support,5.0,10.0,578
Added Chaos Damage Support,4.3,10.0,168
Siege Ballista,3.0,10.0,60
Summon Ice Golem,2.0,10.0,84
Knockback Support,2.85,10.0,33
Blade Flurry,3.0,10.0,68
Shock Nova,2.0,10.0,47
Blastchain Mine Support,3.0,10.0,205
Flameblast,3.0,10.0,67
Brutality Support,5.0,10.0,327
Purifying Flame,4.0,10.0,83
Swift Affliction Support,8.48,10.0,762
Herald of Agony,3.0,10.0,177
Lightning Penetration Support,5.0,10.0,166
Corrupting Fever,2.0,10.0,95
Flammability,5.0,10.0,428
Barrage,2.89,10.0,86
Stormblast Mine,3.0,10.0,51
Soul Link,2.0,10.0,45
Intimidating Cry,2.0,10.0,57
Ice Trap,2.0,10.0,97
Summon Phantasm Support,3.0,10.0,87
Anomalous Ambush,5.0,10.0,45
Divergent Immolate Support,5.92,10.0,9
Divergent Splitting Steel,9.92,10.0,31
Venom Gyre,3.0,10.0,244
Explosive Arrow,5.0,10.0,330
Fire Penetration Support,4.0,10.0,136
Anomalous Flamethrower Trap,9.98,10.0,21
Ethereal Knives,4.0,10.0,163
Seismic Trap,3.0,10.0,299
Frozen Legion,3.0,10.0,108
Added Lightning Damage Support,5.0,10.0,249
Ensnaring Arrow,2.4,9.99,46
Innervate Support,2.34,9.92,71
Anomalous Bane,5.0,9.92,56
Added Cold Damage Support,5.0,9.87,336
Power Siphon,1.68,9.86,104
Wild Strike,5.8,9.83,38
Phantasmal Blade Blast,5.0,9.82,64
Storm Call,2.0,9.81,44
Volatile Dead,2.0,9.75,68
Devouring Totem,3.0,9.54,9
Life Leech Support,2.0,9.54,33
Volcanic Fissure,3.0,9.43,114
Lightning Tendrils,2.0,9.41,46
Siphoning Trap,2.0,9.41,34
Scourge Arrow,1.0,9.36,52
Lightning Conduit,2.0,9.33,116
Vengeance,3.0,9.32,41
Melee Physical Damage Support,5.0,9.17,346
Winter Orb,2.7,9.16,75
Animate Weapon,3.0,9.14,163
Summon Flame Golem,3.0,9.12,96
Flamethrower Trap,3.0,9.09,56
Heavy Strike,2.0,9.07,38
Burning Arrow,3.0,9.05,46
Controlled Destruction Support,4.0,9.0,425
Warlord's Mark,2.0,9.0,75
Iron Grip Support,3.0,9.0,37
Summon Chaos Golem,1.0,9.0,129
Summon Raging Spirit,3.0,9.0,476
Boneshatter,2.05,9.0,120
Vulnerability,2.0,9.0,101
Blind Support,3.0,9.0,29
Rage Vortex,2.0,9.0,72
Explosive Trap,3.68,9.0,89
Bladefall,2.0,9.0,57
Soulrend,2.0,9.0,87
Ancestral Cry,2.0,9.0,72
Icicle Mine,2.82,9.0,69
Spectral Helix,2.0,9.0,68
Storm Rain,2.0,8.99,64
Galvanic Arrow,2.47,8.99,44
Discharge,3.0,8.97,36
Ancestral Call Support,5.0,8.84,69
Consecrated Path,3.0,8.8,56
Tectonic Slam,3.0,8.66,50
Storm Burst,2.0,8.66,60
Bladestorm,2.0,8.62,58
Blight,3.0,8.61,91
Blade Blast,2.0,8.46,66
Spirit Offering,2.0,8.36,93
Wintertide Brand,2.12,8.31,54
Cast when Stunned Support,3.75,8.25,83
Multiple Traps Support,1.88,8.21,60
Molten Strike,4.0,8.17,59
Reckoning,3.0,8.15,61
Summon Holy Relic,2.0,8.13,71
Detonate Dead,3.0,8.04,62
Summon Carrion Golem,3.0,8.0,166
Minion Damage Support,5.0,8.0,471
Orb of Storms,3.0,8.0,86
Burning Damage Support,5.0,8.0,804
Divine Ire,3.0,8.0,70
Viper Strike,3.0,7.98,40
Spellslinger,2.0,7.9,52
Chance to Flee Support,4.0,7.73,21
Stun Support,2.67,7.68,30
Rolling Magma,3.0,7.67,41
Shield Crush,2.0,7.55,84
Summon Reaper,2.0,7.49,55
Charged Dash,2.0,7.46,34
Incinerate,4.0,7.33,44
Chance to Bleed Support,3.0,7.33,62
Decay Support,3.0,7.07,53
Added Fire Damage Support,4.54,7.0,168
Void Sphere,2.0,7.0,69
Galvanic Field,2.0,7.0,67
Alchemist's Mark,3.0,6.99,63
Critical Strike Affliction Support,2.0,6.96,80
Split Arrow,3.0,6.95,38
Lesser Multiple Projectiles Support,3.0,6.71,120
Double Strike,2.0,6.63,27
Flame Link,3.0,6.6,30
Seismic Cry,1.28,6.58,59
Infernal Blow,3.0,6.2,56
Earthshatter,2.0,6.08,52
Blazing Salvo,3.0,6.0,71
Intuitive Link,2.85,5.97,35
Ambush,2.0,5.77,50
Crackling Lance,3.0,5.73,49
Glacial Hammer,3.0,5.6,48
Rain of Arrows,2.0,5.59,58
Bloodlust Support,2.34,5.5,62
Absolution,2.95,5.41,121
Ground Slam,3.0,5.4,49
Rallying Cry,2.0,5.34,50
Shrapnel Ballista,2.0,5.32,78
Iron Will Support,2.0,5.28,48
Puncture,2.0,5.23,55
Dual Strike,3.0,5.22,45
Blast Rain,3.0,5.16,57
Perforate,2.0,5.0,44
Kinetic Bolt,2.39,5.0,75
Spectral Shield Throw,2.0,5.0,71
Holy Flame Totem,3.0,5.0,78
Splitting Steel,2.0,5.0,40
Penance Brand,2.0,5.0,58
Lightning Spire Trap,2.0,5.0,105
Lancing Steel,3.0,5.0,40
Essence Drain,2.0,5.0,99
