Name,Buy Price,Leveled Price,Listed Leveled
Divergent Voltaxic Burst,9.0,40.0,6
Divergent Protective Link,5.0,40.0,6
Phantasmal Seismic Cry,5.0,40.0,9
Divergent Cursed Ground Support,5.0,40.0,8
Divergent Frozen Legion,9.0,40.0,36
Anomalous Brutality Support,9.0,40.0,15
Anomalous Galvanic Arrow,5.0,40.0,28
Anomalous Ambush,4.4,40.0,33
Anomalous Elemental Damage with Attacks Support,9.0,40.0,30
Anomalous Immolate Support,5.8,40.0,29
Divergent Flame Wall,8.0,40.0,11
Divergent Vampiric Link,5.0,40.0,4
Anomalous Decay Support,7.0,40.0,16
Divergent Scorching Ray,6.6,40.0,18
Anomalous Blind Support,9.96,40.0,32
Anomalous Summon Flame Golem,10.0,40.0,44
Anomalous Flame Link,5.0,40.0,2
Divergent Ice Nova,5.0,39.99,25
Anomalous Less Duration Support,9.0,39.8,21
Anomalous Unearth,5.0,39.8,28
Divergent Lifetap Support,18.0,39.8,39
Phantasmal Intimidating Cry,5.0,39.8,24
Anomalous Slower Projectiles Support,6.0,39.6,69
Anomalous Cyclone,9.0,39.6,33
Anomalous Sunder,9.0,39.6,33
Divergent Blade Trap,10.0,39.4,37
Divergent Raise Spectre,7.0,39.4,10
Anomalous Ancestral Call Support,7.2,39.0,29
Divergent Summon Holy Relic,10.0,39.0,59
Anomalous Rejuvenation Totem,5.0,39.0,39
Anomalous Frost Blades,15.0,39.0,55
Divergent Greater Volley Support,14.0,39.0,73
Anomalous Summon Skitterbots,10.0,39.0,115
Divergent Splitting Steel,5.0,39.0,35
Anomalous Frost Wall,5.0,39.0,6
Divergent Desecrate,10.0,38.8,64
Divergent Earthquake,6.0,38.4,20
Divergent Vengeance,5.0,38.2,17
Divergent Puncture,10.0,38.0,6
Divergent Scourge Arrow,9.0,38.0,8
Divergent Penance Brand,5.0,38.0,5
Anomalous Life Gain on Hit Support,8.0,38.0,15
Anomalous Added Cold Damage Support,10.0,38.0,7
Anomalous Infernal Legion Support,8.2,38.0,19
Divergent Endurance Charge on Melee Stun Support,9.0,37.6,13
Divergent Hextouch Support,5.0,37.6,23
Anomalous Cast while Channelling Support,9.0,37.4,41
Divergent Spell Totem Support,8.0,37.4,25
Anomalous Infernal Blow,13.2,37.4,2
Divergent Concentrated Effect Support,6.6,37.0,18
Anomalous Frostblink,10.0,37.0,34
Anomalous Purifying Flame,10.0,37.0,12
Divergent Maim Support,9.0,37.0,22
Anomalous Meat Shield Support,9.0,36.2,63
Divergent Smoke Mine,9.2,36.0,9
Divergent Explosive Arrow,11.2,36.0,5
Divergent Explosive Concoction,5.0,36.0,12
Divergent Corrupting Fever,10.0,36.0,25
Anomalous Pulverise Support,9.0,36.0,38
Divergent Life Leech Support,9.0,36.0,21
Divergent Power Siphon,5.0,36.0,34
Anomalous Flamethrower Trap,4.0,36.0,6
Divergent Dominating Blow,5.2,36.0,9
Anomalous Shockwave Totem,11.0,35.8,48
Divergent Caustic Arrow,7.2,35.8,17
Anomalous Wild Strike,5.0,35.4,9
Anomalous Earthquake,6.4,35.4,11
Divergent Storm Rain,9.0,35.2,17
Divergent Stormbind,8.0,35.0,2
Divergent Arcanist Brand,8.0,35.0,13
Anomalous Battlemage's Cry,8.0,35.0,21
Divergent Toxic Rain,5.0,35.0,24
Anomalous Impale Support,9.0,35.0,74
Divergent Flammability,8.6,35.0,32
Divergent Arcane Surge Support,15.0,35.0,59
Divergent Elemental Hit,10.0,35.0,11
Anomalous Divine Ire,5.8,35.0,18
Anomalous Hexblast,9.0,35.0,36
Anomalous Static Strike,5.0,35.0,52
Anomalous Herald of Thunder,10.0,35.0,35
Anomalous Unbound Ailments Support,9.0,35.0,46
Anomalous Cast On Critical Strike Support,17.0,35.0,50
Anomalous Rolling Magma,10.0,35.0,25
Phantasmal Scourge Arrow,8.0,35.0,29
Anomalous Herald of Agony,10.0,35.0,53
Anomalous Firestorm,8.0,35.0,12
Divergent Chain Hook,9.0,35.0,36
Divergent Petrified Blood,8.0,35.0,55
Phantasmal Wave of Conviction,10.0,35.0,13
Phantasmal Cyclone,8.0,35.0,30
Divergent Riposte,9.0,35.0,21
Phantasmal Ice Nova,6.2,35.0,19
Divergent Lancing Steel,5.0,35.0,9
Divergent Flamethrower Trap,5.0,35.0,23
Anomalous Chance to Flee Support,7.0,35.0,19
Divergent Energy Blade,5.0,35.0,13
Divergent Lesser Multiple Projectiles Support,8.0,35.0,19
Phantasmal Stormblast Mine,5.0,35.0,2
Divergent Sunder,5.0,34.8,13
Divergent Frost Blades,9.0,34.6,46
Divergent High-Impact Mine Support,6.0,34.2,33
Anomalous Mark On Hit Support,10.2,34.2,67
Phantasmal Vortex,5.0,34.0,8
Anomalous Blazing Salvo,9.0,34.0,49
Anomalous Minefield Support,5.0,34.0,18
Anomalous Ice Crash,5.4,34.0,5
Anomalous Warlord's Mark,10.0,33.8,67
Divergent Ice Shot,9.0,33.0,21
Divergent Lightning Trap,14.0,33.0,6
Anomalous Innervate Support,5.0,33.0,12
Anomalous Elemental Proliferation Support,8.0,33.0,10
Divergent Ice Bite Support,8.8,33.0,29
Divergent Volley Support,9.59,33.0,28
Phantasmal Vigilant Strike,8.0,33.0,3
Anomalous Sniper's Mark,8.0,32.6,21
Divergent Feeding Frenzy Support,8.4,32.0,34
Anomalous Corrupting Fever,10.4,32.0,21
Anomalous Scorching Ray,10.0,32.0,5
Divergent Elemental Proliferation Support,10.0,32.0,5
Divergent Siege Ballista,5.0,32.0,14
Anomalous Mirror Arrow,5.0,32.0,6
Anomalous Spark,9.0,31.6,56
Anomalous Ancestral Protector,10.0,31.0,48
Divergent General's Cry,5.0,31.0,6
Divergent Reap,5.0,31.0,21
Anomalous Spell Cascade Support,6.0,30.6,31
Anomalous Bane,5.8,30.4,20
Anomalous Elemental Hit,5.8,30.4,9
Phantasmal Summon Skeletons,10.0,30.0,30
Divergent Spellslinger,8.0,30.0,10
Divergent Swiftbrand Support,10.0,30.0,21
Anomalous Tempest Shield,10.0,30.0,55
Anomalous Tornado,5.0,30.0,33
Divergent Vulnerability,8.0,30.0,36
Anomalous Venom Gyre,10.0,30.0,62
Anomalous Whirling Blades,5.0,30.0,18
Anomalous Trap and Mine Damage Support,9.6,30.0,103
Divergent Ground Slam,9.2,30.0,4
Anomalous Volatile Dead,8.0,30.0,32
Divergent Orb of Storms,5.0,30.0,54
Anomalous Added Chaos Damage Support,8.0,30.0,23
Divergent Detonate Dead,10.0,30.0,37
Anomalous Blight,5.0,30.0,14
Divergent Lightning Spire Trap,7.0,30.0,33
Divergent Intimidating Cry,5.0,30.0,24
Divergent Summon Skeletons,9.0,30.0,33
Anomalous Plague Bearer,8.0,30.0,54
Divergent Faster Attacks Support,5.0,30.0,22
Anomalous Swift Assembly Support,5.0,30.0,15
Divergent Siphoning Trap,4.0,30.0,8
Divergent Burning Damage Support,10.0,30.0,24
Divergent Hex Bloom Support,8.4,30.0,21
Divergent Barrage Support,8.2,30.0,56
Divergent Sigil of Power,8.0,30.0,14
Phantasmal Arcanist Brand,7.8,30.0,12
Divergent Vicious Projectiles Support,9.0,30.0,26
Divergent Faster Casting Support,5.0,30.0,22
Anomalous Vortex,9.0,30.0,19
Anomalous Blasphemy Support,5.0,30.0,10
Divergent Tornado,10.0,30.0,37
Phantasmal Void Sphere,5.0,30.0,59
Anomalous Flicker Strike,9.0,30.0,38
Anomalous Elemental Focus Support,8.4,30.0,52
Anomalous Cast on Melee Kill Support,7.6,30.0,10
Anomalous Summon Phantasm Support,8.0,30.0,35
Anomalous Bloodthirst Support,8.0,30.0,36
Divergent Arrogance Support,9.0,30.0,55
Divergent Blink Arrow,9.6,30.0,9
Divergent Pestilent Strike,5.0,30.0,34
Divergent Leap Slam,8.4,30.0,36
Anomalous Spirit Offering,8.0,30.0,32
Divergent Defiance Banner,14.0,30.0,40
Anomalous Soul Link,5.0,30.0,16
Phantasmal Creeping Frost,8.0,30.0,34
Divergent Cremation,5.0,30.0,14
Divergent Frost Wall,5.0,30.0,11
Divergent Increased Duration Support,8.0,30.0,36
Divergent Wintertide Brand,5.0,30.0,7
Divergent Infernal Cry,7.0,30.0,36
Anomalous Charged Mines Support,5.0,30.0,26
Phantasmal Holy Flame Totem,5.0,30.0,18
Divergent Nightblade Support,5.0,30.0,25
Divergent Lacerate,5.0,30.0,27
Anomalous Contagion,5.0,30.0,22
Divergent Icicle Mine,6.0,30.0,17
Divergent Minion Life Support,5.0,30.0,37
Divergent Earthshatter,5.0,30.0,18
Phantasmal Frenzy,9.0,30.0,35
Anomalous Spellslinger,5.0,30.0,70
Divergent Summon Lightning Golem,5.0,30.0,16
Anomalous Ball Lightning,5.0,29.99,28
Anomalous Glacial Hammer,7.2,29.8,23
Anomalous Bloodlust Support,5.0,29.8,20
Divergent Molten Shell,8.2,29.6,13
Anomalous Summon Raging Spirit,5.0,29.6,25
Divergent Shield Charge,8.0,29.6,24
Phantasmal Seismic Trap,8.6,29.4,22
Divergent Wave of Conviction,10.0,29.4,33
Divergent Flame Surge,5.0,29.4,24
Divergent Rage Vortex,5.0,29.2,26
Phantasmal Fireball,10.0,29.0,5
Anomalous Pyroclast Mine,8.8,29.0,18
Anomalous Creeping Frost,5.0,29.0,20
Anomalous Cremation,5.0,29.0,19
Anomalous Armageddon Brand,5.0,29.0,21
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Bladefall,5.4,29.0,15
Anomalous Hydrosphere,5.0,29.0,22
Divergent Slower Projectiles Support,10.0,28.4,7
Phantasmal Blade Vortex,5.8,28.2,20
Anomalous Life Leech Support,5.0,28.2,40
Divergent Perforate,4.0,28.0,3
Divergent Animate Weapon,10.0,28.0,36
Anomalous Explosive Arrow,5.0,28.0,26
Anomalous Knockback Support,7.0,28.0,5
Anomalous Blade Trap,5.4,28.0,11
Anomalous Point Blank Support,5.0,28.0,5
Anomalous Burning Damage Support,6.2,28.0,30
Anomalous Summon Chaos Golem,10.0,28.0,49
Divergent Glacial Hammer,5.0,27.8,13
Divergent Battlemage's Cry,5.0,27.4,20
Divergent Charged Dash,5.0,27.4,80
Anomalous Controlled Destruction Support,9.6,27.0,35
Anomalous Void Manipulation Support,8.2,27.0,71
Divergent Brutality Support,7.0,27.0,38
Divergent Pinpoint Support,5.0,27.0,11
Divergent Blade Vortex,8.0,26.2,46
Anomalous Poisonous Concoction,5.0,26.0,16
Phantasmal Galvanic Field,10.0,26.0,9
Phantasmal Ice Crash,8.0,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Blastchain Mine Support,7.0,26.0,13
Anomalous Energy Leech Support,7.0,25.6,48
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Chance to Poison Support,8.2,25.6,28
Divergent Spectral Helix,5.0,25.4,42
Anomalous Summon Holy Relic,8.0,25.0,13
Anomalous Pride,10.0,25.0,74
Divergent Blade Flurry,8.0,25.0,6
Anomalous Fireball,6.8,25.0,44
Phantasmal Rain of Arrows,7.0,25.0,44
Anomalous Fire Penetration Support,5.0,25.0,26
Divergent Added Lightning Damage Support,5.0,25.0,12
Divergent Temporal Rift,8.4,25.0,50
Anomalous Storm Burst,8.0,25.0,29
Divergent Flesh and Stone,6.0,25.0,47
Divergent Reave,5.0,25.0,19
Divergent Unbound Ailments Support,7.0,25.0,34
Divergent Frostbolt,7.0,25.0,31
Anomalous Wave of Conviction,9.0,25.0,29
Anomalous Cold Penetration Support,8.0,25.0,16
Anomalous Molten Strike,8.6,25.0,25
Phantasmal Shrapnel Ballista,5.0,25.0,22
Divergent Bear Trap,5.0,25.0,7
Divergent Smite,6.4,25.0,24
Divergent Cast when Stunned Support,9.0,25.0,24
Anomalous Intimidating Cry,7.2,25.0,22
Divergent Holy Flame Totem,9.0,25.0,21
Phantasmal Blade Blast,5.0,25.0,30
Multiple Traps Support,5.0,25.0,490
Anomalous Summon Carrion Golem,10.0,25.0,42
Anomalous Frozen Legion,9.0,24.4,32
Anomalous Boneshatter,9.0,24.4,118
Divergent Split Arrow,5.0,24.0,23
Anomalous Purity of Fire,7.2,24.0,26
Divergent Cold Penetration Support,8.0,24.0,7
Anomalous Purity of Ice,5.0,24.0,19
Divergent Viper Strike,9.4,24.0,12
Anomalous Artillery Ballista,5.0,24.0,24
Power Charge On Critical Support,10.0,23.6,363
Divergent Vigilant Strike,6.4,23.4,4
Anomalous Ground Slam,5.0,23.2,21
Anomalous Close Combat Support,8.4,23.2,56
Anomalous Bladestorm,5.0,23.0,18
Divergent Controlled Destruction Support,6.8,23.0,31
Immortal Call,8.0,23.0,191
Anomalous Flameblast,10.0,22.8,7
Divergent War Banner,5.0,22.6,29
Anomalous Fire Trap,6.0,22.0,31
Divergent Conversion Trap,5.81,22.0,7
Phantasmal Pestilent Strike,6.2,22.0,4
Anomalous Summon Reaper,8.0,22.0,13
Anomalous Vampiric Link,5.0,22.0,3
Inspiration Support,14.0,22.0,646
Increased Duration Support,9.0,22.0,524
Divergent Summon Stone Golem,7.4,22.0,20
Divergent Despair,5.0,21.8,28
Dash,4.0,21.4,137
Anomalous Galvanic Field,5.0,21.0,13
Divergent Ice Trap,9.0,21.0,46
Phantasmal Dual Strike,9.0,21.0,4
Divergent Less Duration Support,10.0,21.0,4
Divergent Bladefall,5.0,21.0,9
Anomalous Vigilant Strike,5.0,20.6,5
Haste,8.0,20.0,225
Caustic Arrow,4.8,20.0,275
Blade Vortex,3.0,20.0,660
Lightning Arrow,7.8,20.0,617
Divergent Sweep,5.8,20.0,11
Divergent Absolution,5.4,20.0,30
Anomalous Shield Crush,5.0,20.0,16
Divergent Conductivity,8.6,20.0,31
Divergent Purity of Lightning,14.8,20.0,8
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Rage Vortex,10.0,20.0,35
Divergent Cold Snap,7.0,20.0,25
Phantasmal Lightning Strike,9.0,20.0,26
Anomalous Cobra Lash,6.4,20.0,19
Anomalous Blink Arrow,8.04,20.0,5
Anomalous Wither,5.0,20.0,34
Anomalous Minion Damage Support,5.0,20.0,31
Anomalous Bone Offering,5.0,20.0,36
Anomalous Additional Accuracy Support,5.0,20.0,50
Phantasmal Stormbind,8.0,20.0,9
Anomalous Dominating Blow,5.0,20.0,39
Trap Support,8.0,20.0,279
Phantasmal Animate Weapon,8.0,20.0,9
Anomalous Impending Doom Support,8.0,20.0,43
Divergent Mana Leech Support,7.0,20.0,22
Divergent Melee Physical Damage Support,5.0,20.0,30
Anomalous Decoy Totem,5.0,20.0,15
Phantasmal Rallying Cry,7.4,20.0,17
Anomalous Spectral Throw,5.0,20.0,22
Despair,5.0,20.0,510
Greater Multiple Projectiles Support,10.0,20.0,612
Phase Run,5.0,20.0,159
Less Duration Support,9.0,20.0,261
Steelskin,5.0,20.0,229
Hatred,8.0,20.0,232
Cast when Damage Taken Support,10.0,20.0,588
Plague Bearer,4.0,20.0,263
Meat Shield Support,4.0,20.0,261
Splitting Steel,3.0,20.0,65
Withering Touch Support,5.0,20.0,212
Bonechill Support,5.0,20.0,388
Mark On Hit Support,10.0,20.0,398
Wrath,4.0,20.0,69
Purity of Elements,9.0,20.0,148
Blood Rage,6.0,20.0,515
Faster Attacks Support,10.0,20.0,447
Charged Traps Support,4.0,20.0,157
Multiple Totems Support,7.0,20.0,391
Infused Channelling Support,4.0,20.0,101
Barrage Support,5.0,20.0,184
Cluster Traps Support,5.0,20.0,276
Precision,8.0,20.0,285
Second Wind Support,4.0,20.0,141
Fork Support,5.0,20.0,168
Flame Dash,10.0,20.0,304
Cast when Stunned Support,5.0,20.0,268
Increased Area of Effect Support,5.0,20.0,239
Elemental Damage with Attacks Support,9.0,20.0,712
Faster Casting Support,5.0,20.0,202
Culling Strike Support,10.0,20.0,192
Freezing Pulse,4.0,20.0,254
Pulverise Support,4.0,20.0,67
Temporal Chains,3.0,20.0,174
Barrage,3.0,20.0,120
Divergent Lightning Penetration Support,5.0,20.0,10
Frenzy,5.0,20.0,324
Frostbite,3.0,20.0,122
Shield Charge,6.0,20.0,283
Life Gain on Hit Support,3.0,20.0,52
Whirling Blades,4.0,20.0,141
Chain Support,4.0,20.0,314
Eternal Blessing Support,4.0,20.0,132
Cast On Critical Strike Support,5.0,20.0,119
Enduring Cry,3.0,20.0,121
Lightning Warp,3.0,20.0,60
Convocation,3.0,20.0,178
Blink Arrow,3.0,20.0,171
Puncture,2.0,20.0,54
Spectral Shield Throw,3.0,20.0,95
Herald of Agony,4.0,20.0,121
Galvanic Arrow,3.0,20.0,44
Sigil of Power,3.0,20.0,58
Hydrosphere,3.0,20.0,82
Generosity Support,4.0,19.99,257
Enfeeble,3.0,19.96,212
Divergent Summon Carrion Golem,5.0,19.9,19
Divergent Manabond,5.0,19.8,17
Anomalous Essence Drain,5.0,19.61,23
Creeping Frost,3.0,19.6,68
Predator Support,3.0,19.6,86
Divergent Summon Flame Golem,5.0,19.4,7
Divergent Fire Penetration Support,10.0,19.2,8
Anomalous Arcane Cloak,6.6,19.2,37
Summon Skeletons,10.0,19.0,435
Discipline,5.0,19.0,315
Anomalous Swift Affliction Support,5.0,19.0,35
Divergent Shock Nova,5.0,19.0,24
Divergent Shrapnel Ballista,5.4,19.0,5
Devouring Totem,10.0,19.0,507
Divine Blessing Support,8.0,19.0,456
Frost Blades,3.0,19.0,82
Anomalous Rallying Cry,8.0,19.0,21
Arcane Surge Support,7.0,19.0,240
Assassin's Mark,5.0,19.0,430
Spell Cascade Support,5.0,19.0,428
Burning Arrow,4.93,19.0,190
Slower Projectiles Support,3.0,19.0,52
Elemental Army Support,3.0,19.0,123
Swift Assembly Support,3.0,19.0,89
Dread Banner,3.0,19.0,189
Ensnaring Arrow,3.0,19.0,459
Blast Rain,3.0,19.0,46
Blasphemy Support,4.0,19.0,162
Faster Projectiles Support,3.0,19.0,102
Ancestral Protector,3.0,19.0,172
Arcanist Brand,5.0,19.0,251
Focused Ballista Support,8.0,18.6,229
Anomalous Seismic Trap,7.8,18.4,13
Phantasmal Shattering Steel,5.0,18.4,27
Anomalous Icicle Mine,8.0,18.2,29
Anomalous Animate Weapon,5.0,18.2,31
Determination,10.0,18.02,461
Petrified Blood,5.0,18.01,405
Grace,8.0,18.0,238
Ice Shot,8.0,18.0,423
Anomalous Stun Support,7.4,18.0,26
Cyclone,4.0,18.0,261
Anomalous Discharge,5.0,18.0,76
Divergent Momentum Support,8.0,18.0,11
Herald of Ice,10.0,18.0,339
Purity of Lightning,3.0,18.0,107
Block Chance Reduction Support,15.8,18.0,71
Vitality,8.0,18.0,157
Tempest Shield,5.0,18.0,281
Concentrated Effect Support,5.0,18.0,304
Clarity,5.0,18.0,170
Maim Support,4.0,18.0,121
Eye of Winter,3.0,18.0,81
Energy Blade,3.0,18.0,110
Spell Totem Support,3.0,18.0,160
Desecrate,4.0,18.0,132
Arctic Armour,3.0,17.79,176
Frostblink,4.0,17.6,154
Anomalous General's Cry,5.0,17.4,8
Ice Spear,6.0,17.4,268
Herald of Purity,4.0,17.4,195
Anomalous Lightning Spire Trap,5.0,17.2,12
Anomalous Penance Brand,5.0,17.0,33
Flicker Strike,4.8,17.0,60
Divergent Armageddon Brand,7.0,17.0,8
Arrogance Support,9.0,17.0,391
Sniper's Mark,8.0,17.0,525
Overcharge Support,3.0,17.0,134
Feeding Frenzy Support,4.0,16.99,257
Herald of Thunder,5.0,16.8,102
Anomalous Explosive Trap,5.0,16.6,35
Vengeance,3.0,16.6,22
Anomalous Dark Pact,5.0,16.4,33
Phantasmal Shockwave Totem,5.0,16.4,12
Scourge Arrow,3.0,16.2,217
Fortify Support,4.0,16.0,205
Pinpoint Support,3.0,16.0,89
Hextouch Support,3.0,16.0,76
Arc,3.82,15.8,159
Chance to Flee Support,2.0,15.8,9
Battlemage's Cry,2.0,15.6,66
Anomalous Chance to Bleed Support,5.0,15.4,8
Herald of Ash,8.0,15.4,217
Rage Support,3.0,15.4,130
Reap,3.4,15.0,261
Righteous Fire,5.0,15.0,956
Rejuvenation Totem,3.0,15.0,160
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,8
Divergent Intuitive Link,5.0,15.0,3
Molten Shell,7.0,15.0,372
Increased Critical Damage Support,12.0,15.0,746
Item Rarity Support,5.0,15.0,282
Punishment,5.0,15.0,241
Multistrike Support,10.0,15.0,439
Defiance Banner,5.0,15.0,515
Elemental Weakness,9.0,15.0,278
Trinity Support,10.0,15.0,507
Hypothermia Support,7.0,15.0,376
Energy Leech Support,4.0,15.0,125
Berserk,7.0,15.0,345
Impale Support,5.0,15.0,109
Cruelty Support,5.0,15.0,158
Pierce Support,5.0,15.0,155
Purity of Ice,3.0,15.0,71
Anger,5.0,15.0,133
Summon Skitterbots,4.0,15.0,383
Greater Volley Support,5.0,15.0,108
Mirage Archer Support,9.0,15.0,430
Zealotry,3.0,15.0,235
Minion Life Support,4.0,15.0,289
Withering Step,3.0,15.0,235
Firestorm,4.0,15.0,48
Charged Mines Support,3.0,15.0,196
Frostbolt,3.0,15.0,67
Behead Support,3.0,15.0,76
Volley Support,3.0,15.0,85
Lesser Multiple Projectiles Support,3.0,15.0,115
Unleash Support,4.0,15.0,245
Infernal Cry,3.0,15.0,217
Swiftbrand Support,3.0,15.0,22
Soul Link,3.0,15.0,144
Leap Slam,3.0,15.0,119
Frost Bomb,3.0,15.0,116
Frost Shield,3.0,15.0,83
Tornado,3.0,15.0,125
Temporal Rift,3.0,15.0,78
Phantasmal Viper Strike,9.8,14.8,4
General's Cry,2.0,14.4,45
Divergent Poisonous Concoction,8.0,14.2,40
Absolution,2.0,14.0,129
Fireball,4.0,14.0,43
Ice Bite Support,5.0,14.0,150
Cold to Fire Support,4.0,14.0,110
Forbidden Rite,3.8,14.0,94
Damage on Full Life Support,4.0,14.0,197
Unbound Ailments Support,5.0,14.0,835
Bone Offering,3.0,14.0,218
Kinetic Blast,3.0,14.0,131
Storm Brand,3.0,14.0,44
Snipe,2.0,14.0,40
Spellslinger,3.0,14.0,56
Anomalous Incinerate,5.0,13.8,7
Manaforged Arrows Support,10.0,13.4,522
Archmage Support,3.0,13.4,36
Anomalous Blade Flurry,5.0,13.0,17
Anomalous Ancestral Cry,5.0,13.0,14
Increased Critical Strikes Support,7.0,13.0,534
Vortex,4.0,13.0,179
Ballista Totem Support,5.0,13.0,366
Minion Speed Support,3.0,13.0,115
Blastchain Mine Support,2.2,13.0,67
Decoy Totem,2.0,13.0,73
Storm Rain,3.0,13.0,49
Blind Support,3.0,13.0,101
Ice Nova,3.0,12.8,84
Purity of Fire,4.0,12.8,65
War Banner,3.0,12.8,167
Arrow Nova Support,3.0,12.8,28
Cursed Ground Support,3.8,12.6,36
Fire Trap,5.0,12.0,458
Impending Doom Support,4.0,12.0,280
Anomalous Protective Link,5.0,12.0,3
Ethereal Knives,3.0,12.0,106
Minefield Support,4.0,12.0,196
Spell Echo Support,7.0,12.0,406
Double Strike,2.0,12.0,27
Intensify Support,3.0,12.0,45
Flesh Offering,3.0,12.0,202
Physical to Lightning Support,3.0,12.0,84
Infernal Legion Support,3.0,12.0,60
Pride,3.0,11.6,124
Bear Trap,3.04,11.6,35
Manabond,2.0,10.8,52
Advanced Traps Support,2.0,10.6,24
Glacial Cascade,3.0,10.4,23
Reckoning,2.0,10.4,37
Volcanic Fissure,3.0,10.0,51
Spark,3.0,10.0,102
Anomalous Added Fire Damage Support,5.0,10.0,8
Lightning Strike,3.0,10.0,109
Detonate Dead,3.0,10.0,73
Animate Weapon,2.2,10.0,99
Blade Flurry,2.0,10.0,48
Power Siphon,2.0,10.0,75
Trap and Mine Damage Support,6.21,10.0,323
Lancing Steel,4.0,10.0,44
Ruthless Support,5.0,10.0,210
Lifetap Support,9.0,10.0,619
Efficacy Support,6.0,10.0,822
Malevolence,5.0,10.0,316
Nightblade Support,5.0,10.0,257
Shockwave Support,4.0,10.0,190
Corrupting Fever,3.0,10.0,98
Tornado Shot,4.0,10.0,347
Ignite Proliferation Support,4.0,10.0,224
Ancestral Warchief,3.0,10.0,133
Hexblast,3.0,10.0,240
Summon Carrion Golem,3.0,10.0,125
Close Combat Support,5.0,10.0,202
Animate Guardian,2.98,10.0,272
Combustion Support,5.0,10.0,514
Blade Trap,2.0,10.0,86
Immolate Support,3.0,10.0,113
Artillery Ballista,3.0,10.0,256
Void Manipulation Support,5.0,10.0,898
Chance to Bleed Support,3.0,10.0,51
High-Impact Mine Support,3.0,10.0,207
Chance to Poison Support,3.0,10.0,225
Ice Crash,3.0,10.0,37
Summon Stone Golem,3.0,10.0,232
Soulrend,2.0,10.0,79
Summon Phantasm Support,2.0,10.0,64
Blazing Salvo,3.0,10.0,50
Flameblast,3.0,10.0,34
Elemental Focus Support,7.0,10.0,670
Molten Strike,3.0,10.0,79
Vicious Projectiles Support,5.0,10.0,484
Additional Accuracy Support,3.0,10.0,106
Deadly Ailments Support,4.0,10.0,351
Swift Affliction Support,5.0,10.0,766
Elemental Hit,5.0,10.0,131
Split Arrow,3.0,10.0,88
Melee Splash Support,4.0,10.0,262
Intimidating Cry,3.0,10.0,22
Volatile Dead,3.0,10.0,82
Cold Penetration Support,4.0,10.0,176
Summon Ice Golem,3.0,10.0,70
Wither,2.0,10.0,165
Flame Wall,4.0,10.0,76
Shock Nova,4.0,10.0,49
Endurance Charge on Melee Stun Support,3.0,10.0,25
Stun Support,2.0,10.0,28
Conversion Trap,2.6,10.0,52
Conductivity,3.0,10.0,85
Innervate Support,2.0,10.0,39
Purifying Flame,3.0,10.0,52
Flesh and Stone,3.0,10.0,111
Arcane Cloak,2.0,10.0,141
Hex Bloom Support,3.0,10.0,58
Urgent Orders Support,2.0,10.0,37
Fire Penetration Support,4.0,10.0,118
Ball Lightning,2.0,10.0,46
Cast while Channelling Support,3.0,10.0,140
Poacher's Mark,3.0,10.0,80
Vulnerability,2.0,10.0,139
Frost Wall,3.0,10.0,33
Spirit Offering,3.6,10.0,88
Flame Surge,3.0,10.0,60
Cast on Death Support,3.0,10.0,55
Mana Leech Support,2.0,10.0,41
Iron Will Support,2.0,10.0,25
Divine Ire,2.0,10.0,65
Pestilent Strike,2.0,10.0,56
Fist of War Support,2.0,10.0,35
Void Sphere,3.0,10.0,65
Intuitive Link,2.0,10.0,17
Smite,3.0,9.8,49
Earthbreaker Support,2.0,9.8,35
Venom Gyre,2.0,9.6,154
Summon Lightning Golem,3.0,9.6,113
Momentum Support,3.0,9.6,82
Seismic Cry,3.0,9.6,51
Cast on Melee Kill Support,3.0,9.4,45
Raise Spectre,3.0,9.0,194
Exsanguinate,3.0,9.0,103
Raise Zombie,3.0,9.0,214
Added Cold Damage Support,5.0,9.0,405
Wave of Conviction,3.0,9.0,134
Rolling Magma,3.0,9.0,46
Brutality Support,5.0,9.0,487
Discharge,3.0,9.0,62
Vile Toxins Support,3.0,9.0,67
Cleave,4.0,9.0,33
Bloodthirst Support,2.0,9.0,43
Ancestral Cry,2.0,9.0,149
Lightning Tendrils,3.0,9.0,37
Lacerate,3.0,9.0,34
Lightning Penetration Support,4.0,9.0,233
Critical Strike Affliction Support,2.0,9.0,28
Warlord's Mark,3.0,9.0,84
Bloodlust Support,2.0,9.0,23
Unearth,2.0,9.0,55
Sweep,2.0,9.0,36
Orb of Storms,3.0,9.0,59
Dual Strike,2.6,9.0,33
Bladestorm,4.0,9.0,36
Explosive Concoction,3.0,9.0,53
Protective Link,2.0,9.0,27
Storm Burst,3.0,8.99,32
Shattering Steel,2.0,8.8,37
Reave,3.0,8.8,21
Glacial Hammer,2.0,8.8,43
Bladefall,2.0,8.79,45
Bane,2.0,8.6,98
Decay Support,3.0,8.6,31
Perforate,3.95,8.6,27
Penance Brand,3.0,8.4,44
Icicle Mine,2.0,8.4,68
Explosive Arrow,3.0,8.2,200
