Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Vigilant Strike,22.0,60.0,11
Anomalous Slower Projectiles Support,9.9,60.0,45
Divergent Behead Support,9.0,60.0,38
Bloodthirst Support,4.0,59.4,100
Divergent Defiance Banner,25.0,59.0,85
Anomalous Hexblast,25.0,58.4,53
Anomalous Lightning Spire Trap,9.6,58.0,32
Divergent Seismic Trap,42.0,58.0,30
Divergent Infernal Cry,20.0,58.0,21
Infused Channelling Support,10.0,57.4,64
Divergent Ice Shot,10.8,57.19,29
Anomalous Smoke Mine,32.0,56.0,33
Divergent Animate Weapon,7.2,56.0,22
Divergent Minion Speed Support,34.0,56.0,48
Divergent Cobra Lash,27.0,55.0,31
Anomalous Lightning Tendrils,37.0,55.0,7
Anomalous Ground Slam,22.0,55.0,19
Frost Blades,5.0,55.0,41
Divergent Splitting Steel,10.0,54.0,35
Predator Support,5.0,52.0,94
Anomalous Cold Penetration Support,18.0,52.0,27
Divergent Herald of Purity,34.0,51.4,49
Cleave,12.0,51.0,65
Divergent Damage on Full Life Support,23.0,51.0,23
Divergent Added Lightning Damage Support,30.0,51.0,39
Shockwave Support,5.0,50.0,72
Fork Support,8.0,50.0,260
Divergent Energy Blade,16.0,50.0,13
Anomalous Scorching Ray,0.0,50.0,12
Anomalous Pulverise Support,10.0,50.0,74
Anomalous Incinerate,14.0,50.0,20
Immolate Support,4.0,50.0,80
Phantasmal Static Strike,28.8,50.0,51
Anomalous Bladefall,22.0,50.0,11
Arrow Nova Support,4.0,50.0,87
Anomalous Whirling Blades,45.2,50.0,40
Divergent Cold Snap,10.0,50.0,35
Anomalous Stormbind,19.0,50.0,45
Anomalous Frost Shield,17.6,50.0,30
Divergent Ancestral Call Support,20.0,50.0,36
Divergent Lightning Tendrils,12.4,50.0,21
Divergent Lightning Spire Trap,28.0,50.0,33
Anomalous Life Gain on Hit Support,8.8,50.0,32
Anomalous Melee Physical Damage Support,23.2,50.0,33
Divergent Summon Ice Golem,27.0,50.0,21
Cast on Melee Kill Support,12.8,50.0,31
Divergent Vampiric Link,0.0,50.0,19
Anomalous Elemental Weakness,25.0,50.0,23
Phantasmal Scourge Arrow,42.0,50.0,18
Phantasmal Blade Blast,12.0,50.0,66
Anomalous Less Duration Support,14.0,50.0,42
Anomalous Seismic Cry,10.4,50.0,13
Divergent Cast on Death Support,26.0,50.0,14
Storm Brand,4.8,49.6,75
Divergent Alchemist's Mark,21.0,49.2,20
Anomalous Critical Strike Affliction Support,0.0,49.0,17
Anomalous Plague Bearer,10.0,49.0,56
Anomalous Summon Carrion Golem,40.4,48.0,73
Anomalous Flamethrower Trap,30.0,47.0,28
Arcanist Brand,9.8,47.0,284
Anomalous Controlled Destruction Support,23.6,47.0,63
Anomalous Chain Hook,16.0,46.0,22
Decoy Totem,8.0,46.0,36
Divergent Destructive Link,0.0,46.0,27
Anomalous Cast on Death Support,28.0,46.0,63
Divergent Shock Nova,10.0,46.0,40
Anomalous Summon Phantasm Support,26.0,45.0,15
Anomalous Tempest Shield,20.0,45.0,123
Anomalous Trinity Support,15.0,45.0,41
Rain of Arrows,4.0,45.0,66
Anomalous Minion Damage Support,18.0,45.0,44
Blast Rain,3.0,45.0,59
Venom Gyre,3.9,44.6,276
Divergent Spell Totem Support,32.6,44.4,30
Phantasmal Intimidating Cry,31.0,44.0,40
Ice Bite Support,9.6,44.0,93
Anomalous Galvanic Field,24.0,44.0,27
Phantasmal Rallying Cry,20.0,44.0,21
Anomalous Summon Reaper,18.8,44.0,14
Creeping Frost,4.6,44.0,149
Pinpoint Support,5.0,43.6,163
Divergent Voltaxic Burst,20.0,43.4,37
Flicker Strike,4.8,43.0,142
Slower Projectiles Support,3.0,43.0,51
Anomalous Seismic Trap,120.0,42.96,25
Petrified Blood,6.6,42.0,183
Divergent Scourge Arrow,10.0,42.0,38
Barrage Support,5.0,42.0,105
Impale Support,22.0,42.0,110
Divergent Hex Bloom Support,50.0,42.0,20
Blade Flurry,7.0,42.0,63
Focused Ballista Support,7.8,41.6,235
Berserk,9.8,41.0,220
Divergent Flame Link,9.2,40.0,16
Divergent Soulrend,34.8,40.0,54
Intuitive Link,5.0,40.0,42
Withering Touch Support,10.0,40.0,279
Summon Skeletons,23.0,40.0,367
Divergent Divine Ire,10.0,40.0,14
Additional Accuracy Support,3.6,40.0,68
Spell Echo Support,15.0,40.0,222
Faster Projectiles Support,4.0,40.0,171
Divergent Power Siphon,8.4,40.0,20
Divergent Cluster Traps Support,19.6,40.0,37
Anomalous Animate Weapon,23.0,40.0,27
Reap,4.68,40.0,324
Anomalous Cobra Lash,64.0,40.0,20
Divergent Pinpoint Support,33.0,40.0,21
Divergent Icicle Mine,5.0,40.0,49
Unearth,2.4,40.0,44
Anomalous Damage on Full Life Support,245.94,40.0,19
Anomalous Arrow Nova Support,6.2,40.0,17
Divergent Lancing Steel,18.0,40.0,14
Anomalous Unearth,12.0,40.0,15
Enfeeble,4.2,40.0,284
Anomalous Rallying Cry,13.8,40.0,22
Fireball,7.4,39.4,237
Cremation,5.0,39.2,41
Frostbolt,4.2,39.0,94
Ice Shot,10.0,39.0,41
Anomalous Soulrend,11.0,39.0,29
Anomalous Ice Shot,20.0,39.0,28
Meat Shield Support,10.0,39.0,244
Caustic Arrow,7.0,38.8,418
Cyclone,10.0,38.8,169
Anomalous Shockwave Support,20.0,38.6,41
Ruthless Support,15.0,38.4,108
Ballista Totem Support,10.0,38.4,205
Phantasmal Shrapnel Ballista,12.2,38.0,38
Anomalous Divine Blessing Support,14.4,38.0,63
Divergent Desecrate,31.0,38.0,72
Mirage Archer Support,10.0,38.0,114
Rallying Cry,6.0,38.0,54
Anomalous Blind Support,40.0,38.0,34
Swiftbrand Support,4.0,37.79,57
Iron Grip Support,2.2,37.0,36
Divergent Perforate,18.0,37.0,27
Glacial Cascade,3.79,37.0,50
Elemental Hit,19.0,36.6,70
Anomalous Wither,18.0,36.6,44
Ice Crash,4.8,36.57,29
Righteous Fire,10.0,36.3,670
Lightning Warp,4.0,36.0,99
Anomalous Explosive Arrow,14.0,36.0,41
Arctic Armour,4.0,35.6,90
Arcane Surge Support,20.0,35.6,252
Toxic Rain,4.2,35.4,119
Overcharge Support,6.6,35.4,43
Purity of Ice,4.2,35.4,76
Multistrike Support,15.0,35.2,291
Anomalous Perforate,32.0,35.2,38
Purity of Fire,5.4,35.0,80
Soul Link,3.0,35.0,49
Anomalous Elemental Proliferation Support,10.0,35.0,64
Increased Duration Support,15.0,35.0,506
Cast when Damage Taken Support,24.4,35.0,562
Anomalous Dominating Blow,20.0,35.0,20
Behead Support,2.6,35.0,95
Phantasmal Stormblast Mine,13.0,35.0,17
Discharge,4.0,35.0,60
Charged Mines Support,15.0,35.0,175
Ice Trap,3.0,35.0,102
Precision,15.0,35.0,226
Blade Vortex,5.0,35.0,871
Anomalous Lightning Trap,10.0,34.2,35
Anomalous Cast on Melee Kill Support,10.0,34.0,20
Fist of War Support,4.2,34.0,34
Hydrosphere,5.0,33.2,128
Ball Lightning,2.99,33.0,72
Tornado Shot,6.6,32.8,238
Minion Life Support,22.0,32.6,223
Ignite Proliferation Support,5.4,32.6,288
Anomalous Trap Support,30.0,32.0,36
Dread Banner,5.0,32.0,127
Warlord's Mark,3.0,32.0,78
Lightning Conduit,5.0,32.0,113
Lacerate,3.22,32.0,49
Phantasmal Void Sphere,9.2,32.0,40
Impending Doom Support,14.2,32.0,275
Blood Rage,10.0,31.6,283
Clarity,16.2,31.6,103
Divergent Puncture,40.0,31.4,19
Armageddon Brand,4.0,31.2,81
Heavy Strike,7.0,31.0,39
Spell Totem Support,12.0,31.0,204
Elemental Army Support,10.0,31.0,77
Urgent Orders Support,7.0,31.0,57
Eye of Winter,7.36,31.0,98
Mark On Hit Support,9.2,30.0,394
Divergent Split Arrow,21.2,30.0,51
Inspiration Support,15.0,30.0,742
Divergent Blastchain Mine Support,29.0,30.0,23
Anomalous Decoy Totem,5.0,30.0,16
Smite,3.8,30.0,256
Bonechill Support,8.0,30.0,304
Rejuvenation Totem,5.0,30.0,46
Steelskin,8.0,30.0,146
Whirling Blades,5.0,30.0,163
Divergent Summon Chaos Golem,54.0,30.0,12
Ice Nova,5.0,30.0,69
Feeding Frenzy Support,5.6,30.0,196
Rage Support,4.4,30.0,63
Spell Cascade Support,10.8,30.0,347
Anomalous Heavy Strike,10.0,30.0,25
Grace,8.4,30.0,221
Temporal Chains,5.4,30.0,212
Ice Spear,10.0,30.0,323
Defiance Banner,9.8,30.0,439
Greater Multiple Projectiles Support,13.2,30.0,423
Divergent Dual Strike,20.0,30.0,30
Multiple Totems Support,13.6,30.0,321
Bodyswap,4.0,30.0,45
Cast On Critical Strike Support,8.0,30.0,168
Malevolence,6.6,30.0,275
Flammability,10.0,30.0,395
Trinity Support,8.6,30.0,275
Phantasmal Reckoning,10.4,30.0,34
Concentrated Effect Support,10.0,30.0,233
Culling Strike Support,6.6,30.0,198
Despair,10.0,30.0,361
Purity of Elements,5.6,30.0,205
Item Rarity Support,4.8,30.0,141
War Banner,8.6,29.8,112
Faster Casting Support,14.0,29.8,259
Haste,6.0,29.6,226
Unleash Support,10.0,29.4,260
Anomalous Boneshatter,28.0,29.0,62
Icicle Mine,5.0,29.0,71
Splitting Steel,5.0,29.0,39
Sniper's Mark,7.86,29.0,293
Discipline,10.4,29.0,237
Divine Blessing Support,10.8,29.0,470
Energy Leech Support,4.8,28.4,110
Zealotry,5.0,28.4,210
Flamethrower Trap,4.0,28.4,62
Combustion Support,15.0,28.39,347
Flameblast,4.0,28.0,80
Increased Critical Strikes Support,10.8,28.0,465
Anomalous General's Cry,12.81,28.0,18
Spectral Helix,10.0,28.0,73
Purity of Lightning,5.0,28.0,90
Devouring Totem,5.0,28.0,11
Swift Assembly Support,8.4,28.0,143
Phase Run,9.0,28.0,255
Pride,5.0,28.0,184
Enduring Cry,4.6,27.6,119
Archmage Support,7.6,27.6,52
Shield Charge,10.0,27.4,376
Anomalous Divine Ire,11.0,27.0,40
Divergent Bear Trap,28.0,27.0,31
Deadly Ailments Support,6.8,27.0,522
Galvanic Arrow,5.2,27.0,50
Elemental Weakness,19.0,27.0,204
Freezing Pulse,5.0,27.0,105
Vitality,9.0,27.0,191
Spellslinger,3.0,27.0,58
Blink Arrow,4.0,26.6,75
Spark,10.0,26.0,697
Storm Burst,2.4,26.0,66
Conductivity,4.0,26.0,74
Chance to Bleed Support,9.0,26.0,65
Divergent Intuitive Link,55.0,26.0,20
Physical to Lightning Support,14.6,26.0,58
Firestorm,6.6,26.0,53
Frostbite,5.0,26.0,165
Pulverise Support,11.0,25.6,65
High-Impact Mine Support,4.6,25.6,206
Faster Attacks Support,14.0,25.4,502
Wrath,10.0,25.0,141
Anger,5.8,25.0,93
Divergent Vicious Projectiles Support,8.8,25.0,16
Raise Zombie,5.0,25.0,142
Close Combat Support,9.4,25.0,190
Desecrate,6.2,25.0,195
Molten Shell,10.0,25.0,351
Convocation,5.0,25.0,179
Infernal Cry,4.66,25.0,147
Divergent Charged Dash,9.0,25.0,21
Divergent Iron Will Support,8.0,25.0,23
Anomalous Volatile Dead,14.0,25.0,65
Ancestral Protector,5.0,25.0,145
Power Charge On Critical Support,15.0,25.0,434
Assassin's Mark,10.0,25.0,326
Anomalous Brutality Support,10.0,25.0,19
Leap Slam,3.4,25.0,90
Sigil of Power,4.6,25.0,92
Summon Skitterbots,5.0,24.8,344
Lifetap Support,15.0,24.2,519
Kinetic Blast,3.0,24.2,94
Unbound Ailments Support,10.0,24.2,732
Volley Support,6.0,24.0,74
Anomalous Void Sphere,204.75,24.0,20
Second Wind Support,12.0,24.0,226
Fire Penetration Support,10.0,23.8,139
General's Cry,3.0,23.6,82
Minefield Support,5.2,23.2,81
Searing Bond,3.8,23.2,32
Swift Affliction Support,10.0,23.2,681
Tempest Shield,8.6,23.0,175
Vortex,5.0,23.0,244
Hexblast,5.0,23.0,221
Maim Support,9.0,23.0,147
Arrogance Support,11.8,23.0,280
Destructive Link,5.0,23.0,56
Lightning Spire Trap,3.0,23.0,102
Dash,5.0,23.0,161
Pyroclast Mine,3.0,23.0,54
Punishment,6.2,23.0,215
Vile Toxins Support,5.8,23.0,39
Lightning Penetration Support,29.0,23.0,152
Summon Ice Golem,3.0,22.6,85
Flame Dash,14.2,22.4,522
Divine Ire,8.0,22.0,73
Cruelty Support,4.0,22.0,142
Frost Bomb,5.0,22.0,111
Anomalous Double Strike,18.0,22.0,31
Manabond,4.4,22.0,112
Phantasmal Holy Flame Totem,20.8,22.0,17
Trap Support,5.0,22.0,118
Cluster Traps Support,7.4,22.0,130
Battlemage's Cry,7.0,21.8,166
Void Manipulation Support,15.0,21.6,531
Shrapnel Ballista,2.2,21.4,81
Determination,13.0,21.2,406
Charged Traps Support,5.0,21.0,93
Arc,7.4,21.0,202
Increased Area of Effect Support,8.0,21.0,304
Hatred,10.4,20.8,195
Summon Phantasm Support,8.0,20.59,94
Explosive Arrow,6.39,20.4,349
Trap and Mine Damage Support,10.0,20.2,335
Frostblink,8.6,20.2,156
Divergent Blight,10.8,20.0,33
Fire Trap,10.4,20.0,190
Shock Nova,5.0,20.0,53
Static Strike,4.0,20.0,77
Immortal Call,10.0,20.0,79
Iron Will Support,3.0,20.0,50
Ethereal Knives,5.0,20.0,167
Anomalous Poisonous Concoction,14.0,20.0,26
Added Chaos Damage Support,5.0,20.0,152
Withering Step,5.0,20.0,339
Frost Shield,8.0,20.0,118
Elemental Proliferation Support,5.8,20.0,258
Explosive Trap,4.4,20.0,107
Scorching Ray,5.0,20.0,55
Bone Offering,5.0,20.0,282
Minion Speed Support,5.0,20.0,140
Seismic Trap,5.0,20.0,284
Elemental Focus Support,10.0,20.0,485
Anomalous Immolate Support,21.0,20.0,33
Added Lightning Damage Support,6.6,20.0,230
Exsanguinate,4.0,20.0,130
Split Arrow,3.0,20.0,49
Stormblast Mine,3.9,20.0,57
Wither,4.0,20.0,125
Hypothermia Support,9.6,20.0,267
Anomalous Flame Wall,7.4,20.0,40
Eternal Blessing Support,5.0,20.0,191
Innervate Support,4.2,20.0,77
Arcane Cloak,6.6,20.0,101
Plague Bearer,5.0,20.0,138
Anomalous Shattering Steel,5.0,20.0,10
Shockwave Totem,2.6,20.0,180
Life Gain on Hit Support,6.0,20.0,56
Increased Critical Damage Support,10.0,20.0,583
Hextouch Support,9.2,20.0,194
Frenzy,5.0,20.0,190
Flesh Offering,3.0,20.0,215
Charged Dash,5.0,20.0,45
Minion Damage Support,4.0,20.0,455
Raise Spectre,3.8,20.0,230
Efficacy Support,10.0,20.0,406
Onslaught Support,5.6,20.0,95
Soulrend,2.0,19.6,99
Ancestral Warchief,5.0,19.6,95
Advanced Traps Support,5.0,19.4,121
Herald of Ice,8.0,19.2,278
Summon Stone Golem,3.8,19.2,284
Blade Trap,5.0,19.0,75
Divergent Hextouch Support,10.0,19.0,30
Ancestral Cry,3.0,19.0,85
Detonate Dead,7.0,19.0,61
Orb of Storms,3.0,19.0,89
Pierce Support,6.6,18.6,129
Frost Wall,5.0,18.4,49
Summon Raging Spirit,4.0,18.4,455
Animate Guardian,5.0,18.4,347
Ancestral Call Support,9.0,18.2,70
Intensify Support,4.6,18.0,69
Poacher's Mark,4.0,18.0,92
Life Leech Support,4.4,18.0,44
Damage on Full Life Support,8.0,18.0,102
Molten Strike,5.2,18.0,67
Chain Support,6.2,18.0,213
Siege Ballista,4.07,18.0,67
Critical Strike Affliction Support,4.8,18.0,86
Flame Link,5.2,18.0,32
Winter Orb,6.2,17.6,83
Spectral Shield Throw,2.82,17.6,74
Essence Drain,4.2,17.6,103
Anomalous Infernal Legion Support,81.19,17.4,34
Vengeance,5.0,17.2,52
Reave,4.0,17.2,52
Lightning Tendrils,5.0,17.0,54
Anomalous Contagion,16.0,17.0,34
Summon Reaper,3.4,17.0,62
Forbidden Rite,5.0,17.0,110
Ground Slam,3.97,17.0,50
Lightning Strike,4.0,17.0,63
Blastchain Mine Support,5.8,16.8,196
Storm Rain,5.0,16.8,66
Power Siphon,4.0,16.4,113
Voltaxic Burst,3.0,16.2,53
Energy Blade,4.0,16.0,76
Flame Surge,5.0,16.0,149
Dual Strike,5.0,16.0,44
Phantasmal Infernal Blow,14.0,16.0,8
Flame Wall,8.0,15.8,110
Vampiric Link,5.0,15.6,96
Perforate,2.8,15.4,50
Pestilent Strike,3.4,15.2,51
Boneshatter,4.0,15.0,116
Lesser Multiple Projectiles Support,7.8,15.0,116
Blazing Salvo,4.0,15.0,78
Scourge Arrow,5.0,15.0,61
Endurance Charge on Melee Stun Support,7.0,15.0,34
Divergent Reave,62.0,15.0,30
Anomalous Summon Holy Relic,15.0,15.0,38
Purifying Flame,5.0,15.0,87
Flesh and Stone,5.0,15.0,95
Added Cold Damage Support,4.4,15.0,320
Puncture,4.0,15.0,63
Summon Holy Relic,10.0,15.0,70
Sweep,2.0,15.0,37
Summon Chaos Golem,3.6,15.0,133
Herald of Ash,7.8,15.0,205
Chance to Flee Support,6.0,15.0,22
Elemental Damage with Attacks Support,10.0,15.0,833
Summon Lightning Golem,5.0,15.0,123
Barrage,3.0,15.0,87
Cold Snap,2.0,15.0,114
Cast on Death Support,3.72,14.6,98
Multiple Traps Support,5.0,14.6,58
Herald of Agony,5.0,14.2,186
Bladefall,4.2,14.0,66
Fortify Support,10.0,14.0,172
Point Blank Support,2.6,14.0,117
Contagion,2.74,14.0,73
Corrupting Fever,2.0,14.0,104
Vulnerability,3.6,14.0,109
Absolution,3.0,14.0,112
Intimidating Cry,4.0,14.0,65
Wave of Conviction,5.0,14.0,160
Controlled Destruction Support,4.4,14.0,391
Melee Splash Support,8.2,14.0,315
Wild Strike,8.0,13.8,43
Volatile Dead,5.0,13.6,66
Ensnaring Arrow,3.8,13.6,56
Herald of Purity,5.0,13.6,202
Cast when Stunned Support,2.4,13.4,93
Herald of Thunder,8.0,13.29,121
Shield Crush,4.6,13.2,90
Blight,5.2,13.0,99
Cast while Channelling Support,5.8,13.0,108
Holy Flame Totem,3.2,13.0,85
Consecrated Path,3.0,12.6,68
Protective Link,5.0,12.4,47
Seismic Cry,3.0,12.0,63
Anomalous Warlord's Mark,37.0,12.0,58
Wintertide Brand,3.85,12.0,78
Bear Trap,5.0,12.0,57
Blasphemy Support,8.8,12.0,288
Infernal Legion Support,5.4,12.0,73
Rolling Magma,4.6,12.0,46
Stun Support,7.8,11.8,33
Galvanic Field,6.0,11.8,68
Vicious Projectiles Support,7.8,11.6,309
Poisonous Concoction,4.2,11.6,164
Alchemist's Mark,4.8,11.4,72
Riposte,3.2,11.0,56
Chain Hook,5.0,11.0,40
Spectral Throw,4.6,11.0,56
Animate Weapon,5.8,10.8,177
Artillery Ballista,5.0,10.4,136
Bloodlust Support,6.0,10.4,65
Lancing Steel,3.8,10.2,45
Conversion Trap,5.0,10.0,47
Summon Carrion Golem,5.0,10.0,158
Smoke Mine,10.0,10.0,65
Divergent Sunder,19.0,10.0,18
Anomalous Spectral Shield Throw,14.0,10.0,25
Tectonic Slam,5.0,10.0,52
Dominating Blow,2.0,10.0,72
Knockback Support,10.0,10.0,40
Burning Arrow,5.0,10.0,54
Bladestorm,2.0,10.0,61
Anomalous Soul Link,0.0,10.0,12
Dark Pact,5.0,10.0,105
Reckoning,4.2,10.0,70
Cobra Lash,5.0,10.0,44
Ambush,10.0,10.0,60
Viper Strike,2.0,10.0,47
Infernal Blow,5.0,10.0,49
Summon Flame Golem,5.0,10.0,99
Generosity Support,10.0,10.0,291
Burning Damage Support,11.6,9.8,732
Kinetic Bolt,6.2,9.6,89
Melee Physical Damage Support,5.0,9.6,322
Sunder,5.0,9.6,53
Hex Bloom Support,3.4,9.2,89
Penance Brand,3.2,9.0,61
Vigilant Strike,3.2,9.0,44
Bane,5.0,9.0,180
Blade Blast,3.4,9.0,73
Stormbind,3.86,9.0,68
Tornado,5.0,8.8,128
Double Strike,8.0,8.8,38
Lightning Trap,5.0,8.8,58
Earthquake,5.0,8.0,53
Frozen Legion,5.0,8.0,118
Explosive Concoction,5.0,8.0,62
Storm Call,2.0,8.0,58
Added Fire Damage Support,5.6,7.4,180
Spirit Offering,3.8,7.4,96
Incinerate,4.2,7.0,58
Glacial Hammer,6.8,7.0,57
Crackling Lance,3.8,7.0,46
Earthshatter,2.4,6.6,55
Siphoning Trap,2.0,6.0,43
Decay Support,5.0,5.0,56
Brutality Support,8.0,5.0,317
Mirror Arrow,1.0,3.0,235
Phantasmal Shattering Steel,20.0,2.0,17
Phantasmal Animate Weapon,18.2,1.0,24
Anomalous Chance to Flee Support,19.4,0.0,0
Void Sphere,3.4,0.0,0
Anomalous Purity of Lightning,10.0,0.0,0
Divergent Brutality Support,14.0,0.0,0
Divergent Infernal Blow,33.0,0.0,0
Divergent Fire Trap,32.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Siphoning Trap,9.2,0.0,0
Divergent Blind Support,9.6,0.0,0
Divergent Ambush,24.2,0.0,0
Anomalous Mirror Arrow,34.0,0.0,0
Divergent Earthbreaker Support,10.8,0.0,0
Divergent Siege Ballista,26.0,0.0,0
Shattering Steel,2.6,0.0,0
Anomalous Splitting Steel,23.0,0.0,0
Divergent Cruelty Support,19.6,0.0,0
Phantasmal Viper Strike,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Portal,0.0,0.0,0
Anomalous Vampiric Link,3.0,0.0,0
Divergent Viper Strike,20.0,0.0,0
Anomalous Split Arrow,18.0,0.0,0
Divergent Searing Bond,3.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,15.4,0.0,0
Divergent Absolution,5.0,0.0,0
Anomalous Alchemist's Mark,10.0,0.0,0
Phantasmal Barrage,12.0,0.0,0
Divergent Siphoning Trap,22.4,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Divergent Minefield Support,30.0,0.0,0
Divergent Bane,28.2,0.0,0
Divergent Winter Orb,9.0,0.0,0
Anomalous Lightning Penetration Support,30.0,0.0,0
Phantasmal Lancing Steel,0.0,0.0,0
Anomalous Swiftbrand Support,20.0,0.0,0
Anomalous Advanced Traps Support,30.0,0.0,0
Divergent Earthshatter,15.0,0.0,0
Anomalous Bodyswap,12.2,0.0,0
Anomalous Iron Will Support,12.0,0.0,0
Anomalous Stormblast Mine,46.0,0.0,0
Phantasmal Ice Crash,29.0,0.0,0
Anomalous Added Fire Damage Support,18.0,0.0,0
Anomalous Stun Support,16.0,0.0,0
Anomalous Earthbreaker Support,21.0,0.0,0
Divergent Physical to Lightning Support,40.0,0.0,0
Awakened Enlighten Support,30496.56,0.0,0
Phantasmal Puncture,13.4,0.0,0
Anomalous Bone Offering,26.0,0.0,0
Phantasmal Ice Nova,7.0,0.0,0
Divergent Flamethrower Trap,5.0,0.0,0
Anomalous Essence Drain,9.6,0.0,0
Divergent Pierce Support,66.0,0.0,0
Anomalous Blight,18.0,0.0,0
Anomalous Consecrated Path,23.2,0.0,0
Anomalous Concentrated Effect Support,52.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,75.0,0.0,0
Brand Recall,4.0,0.0,0
Divergent Rejuvenation Totem,16.0,0.0,0
Phantasmal Haste,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Molten Strike,983.76,0.0,0
Divergent Fortify Support,21.0,0.0,0
Anomalous Added Chaos Damage Support,9.6,0.0,0
Anomalous Intensify Support,30.0,0.0,0
Awakened Cast While Channelling Support,100.0,0.0,0
Anomalous Toxic Rain,44.0,0.0,0
Anomalous Close Combat Support,31.0,0.0,0
Rage Vortex,2.6,0.0,0
Anomalous Blood and Sand,368.91,0.0,0
Awakened Melee Physical Damage Support,30.0,0.0,0
Anomalous Meat Shield Support,19.0,0.0,0
Phantasmal Fireball,13.4,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Anomalous Blasphemy Support,9.4,0.0,0
Divergent Stormblast Mine,31.0,0.0,0
Cold to Fire Support,9.0,0.0,0
Anomalous Portal,295.13,0.0,0
Anomalous Static Strike,24.8,0.0,0
Phantasmal Arc,13.0,0.0,0
Divergent Smoke Mine,21.6,0.0,0
Phantasmal Sweep,442.69,0.0,0
Divergent Concentrated Effect Support,30.0,0.0,0
Phantasmal Cleave,22.0,0.0,0
Divergent Urgent Orders Support,491.88,0.0,0
Anomalous Rejuvenation Totem,21.0,0.0,0
Divergent Conversion Trap,18.8,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0
Anomalous Ice Crash,10.0,0.0,0
Phantasmal Wave of Conviction,138.38,0.0,0
Phantasmal Mirror Arrow,71.2,0.0,0
Divergent Glacial Cascade,20.2,0.0,0
Anomalous Orb of Storms,22.0,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Divergent Purity of Lightning,128.38,0.0,0
Divergent Herald of Ice,27.2,0.0,0
Anomalous Volley Support,17.0,0.0,0
Earthbreaker Support,4.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Fire Penetration Support,15.0,0.0,0
Awakened Cast On Critical Strike Support,245.94,0.0,0
Awakened Deadly Ailments Support,35.0,0.0,0
Awakened Chain Support,245.94,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Phantasmal Molten Strike,15.4,0.0,0
Phantasmal Desecrate,316.75,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Phantasmal Winter Orb,13.4,0.0,0
Awakened Brutality Support,35.0,0.0,0
Awakened Cold Penetration Support,18.2,0.0,0
Awakened Elemental Damage with Attacks Support,111.6,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Increased Area of Effect Support,408.26,0.0,0
Awakened Spell Cascade Support,5164.74,0.0,0
Awakened Fork Support,491.88,0.0,0
Awakened Multistrike Support,5607.43,0.0,0
Awakened Spell Echo Support,4131.79,0.0,0
Awakened Greater Multiple Projectiles Support,7353.61,0.0,0
Awakened Enhance Support,12297.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Burning Damage Support,80.0,0.0,0
Divergent Elemental Army Support,142.38,0.0,0
Awakened Swift Affliction Support,60.0,0.0,0
Divergent Lightning Trap,100.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Anomalous Elemental Focus Support,18.0,0.0,0
Awakened Added Lightning Damage Support,41.0,0.0,0
Awakened Added Chaos Damage Support,20.0,0.0,0
Awakened Arrow Nova Support,23.4,0.0,0
Awakened Lightning Penetration Support,20.0,0.0,0
Awakened Unleash Support,737.82,0.0,0
Anomalous Enlighten Support,344.32,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Blasphemy Support,46.0,0.0,0
Awakened Added Cold Damage Support,29.2,0.0,0
Divergent Blink Arrow,20.0,0.0,0
Anomalous Minefield Support,13.0,0.0,0
Phantasmal Decoy Totem,90.0,0.0,0
Phantasmal Vigilant Strike,13.0,0.0,0
Anomalous Hydrosphere,16.0,0.0,0
Awakened Generosity Support,64.44,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Controlled Destruction Support,14.0,0.0,0
Divergent Clarity,54.0,0.0,0
Anomalous Empower Support,160.0,0.0,0
Divergent Fire Penetration Support,0.0,0.0,0
Divergent Summon Stone Golem,16.0,0.0,0
Anomalous Blast Rain,27.99,0.0,0
Divergent Life Leech Support,24.8,0.0,0
Divergent Consecrated Path,21.0,0.0,0
Divergent Riposte,33.0,0.0,0
Anomalous Wintertide Brand,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Siege Ballista,50.0,0.0,0
