Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Tornado,39.2,196.82,40
Anomalous Elemental Focus Support,27.6,196.82,75
Anomalous Icicle Mine,20.0,196.82,89
Divergent Manabond,20.0,196.82,41
Phantasmal Sweep,30.0,196.62,21
Anomalous Dominating Blow,30.0,196.62,59
Divergent Ancestral Cry,30.0,196.41,46
Anomalous Stormbind,35.0,196.21,35
Anomalous Perforate,37.0,194.82,53
Anomalous Ethereal Knives,30.0,194.82,101
Anomalous Archmage Support,50.0,194.82,46
Divergent Summon Flame Golem,50.0,194.51,45
Divergent Flameblast,24.0,193.81,23
Divergent Blast Rain,14.4,192.62,42
Anomalous Storm Brand,16.02,192.62,42
Divergent Penance Brand,16.0,192.62,44
Phantasmal Winter Orb,176.82,190.82,82
Anomalous Maim Support,50.0,190.56,110
Phantasmal Shockwave Totem,40.0,190.41,42
Anomalous Animate Guardian,65.0,189.82,109
Divergent Ethereal Knives,50.0,188.82,59
Divergent Rejuvenation Totem,60.0,188.62,41
Anomalous Flamethrower Trap,68.0,188.62,35
Divergent Smite,30.0,188.62,87
Phantasmal Storm Brand,50.0,188.62,40
Divergent Punishment,100.0,187.14,53
Phantasmal Summon Skeletons,61.0,186.83,83
Divergent Bloodthirst Support,40.0,186.82,50
Divergent Absolution,30.0,185.14,42
Divergent Cursed Ground Support,28.0,184.82,14
Anomalous Rage Support,40.6,184.62,77
Divergent Contagion,52.0,184.62,25
Divergent Winter Orb,64.0,184.62,38
Anomalous Lancing Steel,34.0,184.62,37
Divergent Blink Arrow,14.0,184.62,30
Anomalous Rallying Cry,42.0,184.41,52
Anomalous Chain Support,14.0,184.41,59
Divergent Lightning Arrow,85.6,182.82,60
Anomalous Explosive Arrow,38.0,180.62,80
Divergent Toxic Rain,20.0,180.62,79
Divergent Frost Blades,28.4,180.0,57
Divergent Flame Link,40.0,178.41,20
Divergent Swift Assembly Support,221.03,178.41,66
Divergent Frostbolt,30.0,178.41,74
Divergent Assassin's Mark,64.0,178.41,103
Divergent Decay Support,76.0,176.82,23
Divergent Crackling Lance,38.0,176.62,48
Divergent Shrapnel Ballista,14.0,176.0,27
Divergent Ice Shot,64.0,174.0,84
Anomalous Volley Support,30.0,172.62,43
Anomalous Orb of Storms,30.0,172.62,58
Anomalous Flesh Offering,30.0,172.62,43
Anomalous Hex Bloom Support,90.0,172.62,17
Anomalous Eternal Blessing Support,20.0,172.62,40
Divergent Endurance Charge on Melee Stun Support,36.0,172.62,23
Divergent Cast On Critical Strike Support,30.0,172.62,77
Anomalous Elemental Damage with Attacks Support,30.0,172.62,103
Anomalous Blight,45.0,172.62,40
Divergent Minion Life Support,26.4,172.62,67
Divergent Despair,40.0,172.62,60
Divergent Cruelty Support,50.0,172.62,46
Anomalous Purity of Fire,50.0,172.21,141
Anomalous Spirit Offering,50.0,172.0,67
Anomalous Blade Blast,36.0,171.36,29
Anomalous Impale Support,40.0,170.0,173
Anomalous Lacerate,80.0,168.62,85
Phantasmal Galvanic Field,62.4,168.41,14
Anomalous Vampiric Link,68.0,168.41,23
Divergent Searing Bond,14.0,167.98,31
Anomalous Leap Slam,100.0,166.41,55
Anomalous Brutality Support,21.6,166.09,67
Anomalous Cluster Traps Support,35.0,164.62,42
Divergent Wither,14.0,164.21,29
Anomalous Flame Dash,72.0,164.21,199
Anomalous Burning Damage Support,30.0,164.21,38
Divergent Blade Vortex,32.0,163.41,94
Divergent Infused Channelling Support,68.0,162.62,36
Anomalous Anger,44.0,162.0,119
Divergent Faster Attacks Support,20.0,161.0,61
Anomalous Blade Flurry,40.0,160.41,48
Divergent Blight,20.0,160.41,41
Divergent Lancing Steel,10.0,160.41,40
Anomalous Swift Assembly Support,23.2,160.41,31
Anomalous Boneshatter,40.0,160.0,66
Phantasmal Intensify Support,21.0,159.36,31
Anomalous Elemental Proliferation Support,30.0,156.21,82
Divergent Spirit Offering,84.0,156.0,55
Charged Mines Support,9.0,154.72,132
Divergent Lightning Strike,18.0,152.62,46
Anomalous Controlled Destruction Support,46.0,152.62,53
Anomalous Immolate Support,138.62,152.41,31
Anomalous Steelskin,50.0,152.0,114
Anomalous Animate Weapon,227.82,150.05,61
Divergent Archmage Support,36.0,150.01,49
Anomalous Mirror Arrow,46.8,150.0,32
Divergent Glacial Cascade,52.0,150.0,27
Anomalous Summon Raging Spirit,50.0,150.0,37
Anomalous Searing Bond,40.0,150.0,33
Anomalous Cast while Channelling Support,20.0,150.0,55
Anomalous Storm Burst,48.0,150.0,47
Divergent Greater Multiple Projectiles Support,34.0,150.0,66
Divergent Warlord's Mark,34.0,148.62,44
Anomalous Spectral Helix,70.0,148.41,39
Phantasmal Cyclone,55.0,148.41,102
Phantasmal Vigilant Strike,24.0,148.41,51
Divergent Poisonous Concoction,62.0,148.41,58
Divergent Scourge Arrow,32.0,148.41,46
Anomalous Blazing Salvo,40.0,148.41,60
Anomalous High-Impact Mine Support,40.0,148.21,37
Divergent Forbidden Rite,32.0,148.21,59
Divergent Arcanist Brand,37.0,148.0,32
Anomalous Greater Volley Support,50.0,148.0,28
Anomalous Fireball,40.0,147.41,71
Anomalous Pride,20.0,146.31,86
Anomalous Arcanist Brand,33.0,146.0,48
Anomalous Storm Rain,90.0,146.0,62
Divergent Flame Wall,28.0,144.0,41
Anomalous Hydrosphere,44.0,143.79,73
Anomalous Split Arrow,142.41,142.41,32
Anomalous Added Chaos Damage Support,40.0,142.41,20
Anomalous Shield Crush,75.0,142.41,73
Anomalous Convocation,40.0,142.4,212
Divergent Frost Shield,80.0,142.0,74
Phantasmal Shrapnel Ballista,50.0,142.0,70
Anomalous Blink Arrow,22.4,141.82,30
Anomalous Discharge,20.0,140.62,55
Anomalous Multistrike Support,60.0,140.21,52
Anomalous Elemental Army Support,26.0,140.21,81
Ignite Proliferation Support,15.0,140.21,84
Anomalous Ruthless Support,38.0,140.21,97
Anomalous Winter Orb,43.0,140.0,66
Anomalous Temporal Rift,77.4,140.0,67
Anomalous Storm Call,20.0,140.0,43
Divergent Reap,14.0,140.0,45
Anomalous Herald of Ash,26.0,138.0,69
Anomalous Incinerate,38.0,138.0,59
Divergent Ice Trap,50.0,137.0,46
Divergent Double Strike,28.0,136.41,28
Anomalous Added Lightning Damage Support,50.0,136.41,50
Divergent Siege Ballista,32.4,136.41,37
Anomalous Arcane Cloak,20.0,136.41,106
Phantasmal Frost Bomb,64.0,136.41,62
Phantasmal Wild Strike,41.0,136.41,43
Divergent Nightblade Support,43.6,136.0,73
Divergent Destructive Link,53.6,136.0,39
Divergent Increased Critical Damage Support,50.0,135.0,54
Divergent Enduring Cry,10.0,133.02,62
Divergent Advanced Traps Support,54.0,132.21,49
Anomalous Spell Cascade Support,38.8,132.0,56
Anomalous Siphoning Trap,38.0,130.0,32
Divergent Earthshatter,40.0,130.0,41
Anomalous Conversion Trap,29.0,130.0,26
Anomalous Shattering Steel,24.0,130.0,40
Anomalous Advanced Traps Support,20.0,130.0,41
Anomalous Warlord's Mark,25.0,130.0,55
Divergent Stormbind,19.0,129.47,21
Anomalous Wintertide Brand,38.0,129.21,47
Divergent Blade Flurry,34.0,128.41,30
Anomalous Cremation,83.0,128.0,84
Phantasmal Vortex,37.0,126.0,46
Divergent Cold Snap,41.0,124.21,63
Divergent Summon Ice Golem,18.0,124.21,53
Smite,5.0,124.21,183
Anomalous Plague Bearer,36.0,124.21,72
Divergent Spectral Helix,52.0,124.21,36
Divergent Perforate,27.0,124.0,46
Anomalous Bone Offering,28.0,124.0,97
Divergent Seismic Trap,46.0,124.0,41
Anomalous Wave of Conviction,39.0,123.41,91
Anomalous Cold Snap,32.0,122.0,83
Divergent Pride,40.0,121.0,233
Divergent Fist of War Support,16.0,120.83,34
Divergent Fortify Support,19.0,120.8,100
Phantasmal Molten Strike,30.0,120.0,51
Divergent Tornado,30.0,120.0,34
Anomalous Additional Accuracy Support,29.0,120.0,72
Anomalous Creeping Frost,32.0,120.0,64
Anomalous Ambush,50.0,120.0,19
Anomalous Berserk,40.0,120.0,103
Anomalous Whirling Blades,40.0,120.0,61
Divergent Conductivity,32.0,120.0,63
Divergent Viper Strike,24.0,118.41,33
Divergent Pinpoint Support,18.4,118.41,36
Anomalous Poisonous Concoction,80.0,116.21,51
Anomalous Manabond,57.0,116.0,51
Divergent Cold to Fire Support,207.57,114.31,12
Divergent Smoke Mine,56.0,112.41,54
Anomalous Molten Strike,126.0,112.0,53
Divergent Wild Strike,64.0,112.0,35
Divergent Kinetic Blast,100.0,112.0,115
Divergent Spell Totem Support,50.0,111.0,28
Divergent Shock Nova,12.0,110.2,67
Anomalous Cold to Fire Support,80.0,110.0,81
Divergent Conversion Trap,42.0,108.41,41
High-Impact Mine Support,10.0,108.21,70
Divergent Multiple Traps Support,28.0,108.0,43
Divergent Glacial Hammer,34.0,107.01,25
Anomalous Stun Support,12.0,106.41,36
Anomalous Blade Trap,42.0,106.0,25
Phantasmal Splitting Steel,10.0,106.0,48
Anomalous Hextouch Support,30.0,106.0,49
Divergent Leap Slam,19.0,105.0,60
Divergent Armageddon Brand,44.0,104.6,34
Divergent Damage on Full Life Support,30.0,104.0,96
Divergent Generosity Support,30.0,103.6,93
Divergent Firestorm,22.0,102.31,27
Anomalous Predator Support,46.0,102.0,64
Anomalous Flame Wall,20.0,101.0,47
Anomalous Pestilent Strike,52.0,100.41,30
Anomalous Frost Wall,24.0,100.21,40
Anomalous Ancestral Cry,40.0,100.21,37
Divergent Storm Burst,60.0,100.02,37
Divergent Bear Trap,26.8,100.0,33
Divergent Cast on Melee Kill Support,32.0,100.0,33
Anomalous Blasphemy Support,41.0,100.0,57
Anomalous Fire Penetration Support,39.0,100.0,71
Anomalous Purity of Lightning,20.0,100.0,140
Divergent War Banner,30.0,100.0,84
Divergent Ice Crash,24.8,100.0,38
Anomalous Cold Penetration Support,38.0,100.0,49
Divergent Added Fire Damage Support,17.0,100.0,48
Divergent Increased Duration Support,32.0,100.0,77
Divergent Rain of Arrows,50.0,100.0,34
Divergent Raise Zombie,61.6,100.0,55
Divergent Cast on Death Support,25.0,100.0,42
Anomalous Trinity Support,40.0,100.0,142
Anomalous Cobra Lash,34.0,100.0,38
Anomalous Cyclone,14.0,99.6,88
Divergent Flame Dash,36.0,99.0,74
Anomalous Penance Brand,27.0,98.0,52
Anomalous Immortal Call,40.0,97.0,145
Anomalous Ground Slam,30.0,96.0,52
Anomalous Dual Strike,50.0,96.0,43
Anomalous Earthbreaker Support,28.8,96.0,35
Anomalous Pinpoint Support,22.0,96.0,56
Anomalous Less Duration Support,30.0,96.0,82
Divergent Dread Banner,35.0,94.0,304
Divergent Raise Spectre,44.0,94.0,56
Anomalous Frozen Legion,31.0,94.0,26
Divergent Blood Rage,45.0,92.0,171
Anomalous Added Fire Damage Support,30.0,92.0,41
Divergent Battlemage's Cry,32.0,92.0,27
Divergent Scorching Ray,40.0,92.0,30
Anomalous Smite,30.0,92.0,75
Divergent Caustic Arrow,17.0,90.0,58
Anomalous Dark Pact,30.0,90.0,73
Anomalous Life Leech Support,28.0,89.0,57
Anomalous Volatile Dead,31.0,88.0,112
Anomalous Iron Will Support,42.8,88.0,43
Anomalous Artillery Ballista,20.0,84.21,73
Anomalous Flicker Strike,60.0,80.01,72
Divergent Defiance Banner,45.0,80.0,131
Withering Touch Support,9.0,80.0,211
Divergent Power Siphon,23.0,80.0,54
Anomalous Voltaxic Burst,38.0,80.0,41
Phantasmal Cleave,137.02,80.0,60
Divergent Summon Lightning Golem,20.0,80.0,61
Anomalous Item Rarity Support,42.0,78.0,86
Divergent Vigilant Strike,58.0,76.0,29
Anomalous Sniper's Mark,40.0,76.0,70
Spell Cascade Support,10.0,76.0,248
Divergent Second Wind Support,61.0,75.4,95
Divergent Flame Surge,16.0,75.0,40
Anomalous Charged Traps Support,60.0,74.0,34
Divergent Petrified Blood,20.0,74.0,59
Anomalous Divine Ire,24.0,74.0,69
Lancing Steel,4.88,74.0,165
Divergent Voltaxic Burst,65.0,74.0,35
Divergent Barrage Support,20.0,74.0,76
Anomalous Infernal Legion Support,36.0,74.0,53
Divergent Split Arrow,12.0,73.0,74
Anomalous Galvanic Field,30.0,72.0,23
Anomalous Minion Damage Support,25.0,72.0,113
Anomalous Ice Shot,21.8,70.0,77
Anomalous Bladestorm,42.0,68.0,49
Anomalous Static Strike,24.0,68.0,61
Divergent Added Cold Damage Support,30.0,68.0,60
Anomalous Glacial Hammer,16.8,66.0,26
Chance to Flee Support,2.8,66.0,88
Anomalous Elemental Hit,68.21,65.0,60
Divergent Earthquake,38.0,64.0,46
Unbound Ailments Support,16.6,64.0,178
Mark On Hit Support,6.6,64.0,173
Divergent Temporal Rift,22.0,64.0,35
Cruelty Support,10.0,64.0,118
Manabond,5.0,62.0,147
Anomalous Cast when Stunned Support,19.0,62.0,27
Divergent Flammability,30.0,62.0,69
Anomalous Slower Projectiles Support,50.0,62.0,79
Divergent Flesh and Stone,50.0,60.0,104
Ballista Totem Support,5.0,60.0,148
Anomalous Innervate Support,25.0,60.0,56
Anomalous Ball Lightning,20.0,60.0,93
Anomalous Bodyswap,50.0,58.0,38
Divergent Concentrated Effect Support,20.4,58.0,59
Chance to Poison Support,9.2,56.0,68
Divergent Pestilent Strike,33.6,54.1,19
Anomalous Armageddon Brand,17.0,54.0,71
Earthbreaker Support,5.0,52.0,92
Anomalous Void Manipulation Support,30.0,51.0,56
Temporal Chains,3.0,50.4,438
Anomalous Generosity Support,48.0,50.02,41
Divergent Faster Casting Support,20.0,50.0,64
Divergent Dual Strike,7.6,50.0,45
Barrage Support,14.0,50.0,223
Anomalous Explosive Trap,30.0,50.0,40
Anomalous Explosive Concoction,44.0,50.0,35
Purity of Ice,5.0,50.0,253
Creeping Frost,5.8,50.0,117
Phantasmal Lancing Steel,30.0,50.0,37
Divergent General's Cry,73.0,50.0,48
Flame Link,9.4,48.8,77
Venom Gyre,8.2,48.0,128
Heavy Strike,3.0,48.0,182
Shockwave Support,5.6,48.0,159
Multiple Totems Support,20.0,48.0,382
Firestorm,7.2,48.0,163
Immolate Support,0.61,46.0,162
Arrogance Support,20.0,46.0,519
Divergent Flamethrower Trap,25.0,46.0,37
Hex Bloom Support,4.6,46.0,67
Anomalous Bane,24.0,45.8,80
Anomalous Shield Charge,30.0,45.0,31
Divergent Bladestorm,27.0,45.0,58
Efficacy Support,13.0,45.0,400
Additional Accuracy Support,5.0,45.0,175
Divine Blessing Support,17.6,45.0,183
Bonechill Support,9.6,44.84,304
Swift Assembly Support,12.4,44.0,113
Punishment,10.0,44.0,206
Exsanguinate,5.0,44.0,131
Devouring Totem,5.39,44.0,65
Anomalous Double Strike,27.0,44.0,34
Divergent Rage Vortex,30.0,44.0,45
Divergent Orb of Storms,26.0,43.8,56
Fist of War Support,8.6,43.8,116
Divergent Pyroclast Mine,24.0,43.0,36
Divergent Vile Toxins Support,19.0,43.0,60
Fork Support,5.6,43.0,199
Trap Support,9.4,42.0,150
Blade Trap,3.4,42.0,84
Power Charge On Critical Support,12.4,42.0,447
Explosive Trap,3.0,40.0,117
Freezing Pulse,6.0,40.0,229
Ensnaring Arrow,8.4,40.0,122
Cast when Damage Taken Support,10.94,40.0,627
Wild Strike,5.0,40.0,188
Increased Critical Damage Support,16.0,40.0,765
Burning Damage Support,9.0,40.0,388
Explosive Arrow,5.0,40.0,208
Lightning Conduit,10.0,40.0,134
Lightning Warp,5.0,40.0,276
Flame Surge,8.0,40.0,153
Lifetap Support,28.4,40.0,414
Malevolence,8.0,40.0,305
Rage Support,9.6,40.0,213
Focused Ballista Support,10.0,40.0,102
Spark,5.0,40.0,229
Reap,5.8,40.0,96
Advanced Traps Support,5.8,40.0,149
Divergent Burning Arrow,22.0,40.0,59
Chain Support,10.0,40.0,353
Blastchain Mine Support,4.41,40.0,177
Deadly Ailments Support,7.8,40.0,199
Anomalous Iron Grip Support,52.21,40.0,30
Shockwave Totem,5.0,40.0,141
Hydrosphere,10.0,40.0,165
Close Combat Support,15.0,40.0,204
Plague Bearer,6.0,40.0,157
Righteous Fire,10.8,40.0,452
Ice Spear,10.0,40.0,264
Eye of Winter,8.0,40.0,142
Berserk,9.8,40.0,297
Ruthless Support,7.6,39.4,391
Arcanist Brand,11.6,39.2,150
Sigil of Power,8.0,39.2,151
Frost Blades,5.0,39.0,232
Phase Run,9.0,39.0,587
Caustic Arrow,5.0,39.0,249
Despair,10.0,39.0,347
Tempest Shield,8.4,39.0,279
Eternal Blessing Support,10.0,38.0,116
Flicker Strike,10.0,38.0,304
Blade Vortex,9.4,38.0,461
Intimidating Cry,4.2,38.0,169
Blazing Salvo,7.4,38.0,85
Volcanic Fissure,4.53,38.0,72
Forbidden Rite,5.0,37.0,139
Corrupting Fever,6.2,37.0,135
Cold to Fire Support,14.8,37.0,214
Frostblink,10.0,37.0,145
Flame Wall,10.0,37.0,103
Intensify Support,13.6,36.8,178
Trinity Support,13.0,36.0,286
Ethereal Knives,10.0,36.0,250
General's Cry,4.0,36.0,142
Combustion Support,10.0,36.0,409
Consecrated Path,5.0,35.4,210
Determination,24.0,35.0,475
Cold Penetration Support,5.6,35.0,365
Shield Charge,15.0,35.0,426
Less Duration Support,13.0,35.0,365
Sniper's Mark,10.0,35.0,344
Grace,18.4,35.0,279
Vile Toxins Support,10.0,35.0,202
Increased Critical Strikes Support,15.0,35.0,860
Energy Leech Support,19.8,35.0,355
Fireball,6.6,35.0,179
Wave of Conviction,5.0,35.0,315
Behead Support,8.0,35.0,107
Anger,13.0,35.0,354
Iron Grip Support,7.0,34.4,152
Vitality,15.0,34.0,281
Hexblast,5.0,34.0,56
Rolling Magma,5.0,34.0,173
Lightning Penetration Support,10.0,34.0,532
Bloodthirst Support,5.8,34.0,118
Vengeance,3.0,34.0,297
Cast on Melee Kill Support,3.8,34.0,137
Power Siphon,5.0,34.0,185
Frost Shield,10.0,34.0,109
Pinpoint Support,8.8,33.6,126
Wrath,18.0,33.2,353
Meat Shield Support,7.4,33.0,310
Elemental Hit,5.4,33.0,395
Bear Trap,5.0,33.0,152
Fire Trap,10.0,32.6,174
Pulverise Support,10.0,32.2,398
Critical Strike Affliction Support,5.2,32.0,183
Cast On Critical Strike Support,16.0,32.0,354
Ice Trap,5.0,32.0,157
Galvanic Arrow,5.0,31.4,186
Vortex,5.0,31.2,263
Ancestral Cry,5.0,30.0,148
Alchemist's Mark,4.6,30.0,78
Stun Support,5.8,30.0,139
Cremation,5.0,30.0,169
Seismic Trap,4.41,30.0,193
Nightblade Support,10.0,30.0,195
Wither,5.0,30.0,332
Incinerate,5.0,30.0,254
Assassin's Mark,8.0,30.0,645
Herald of Ice,17.0,30.0,808
Arctic Armour,4.2,30.0,546
Mirage Archer Support,10.0,30.0,516
Herald of Ash,16.0,30.0,783
Haste,10.0,30.0,400
Greater Multiple Projectiles Support,19.2,30.0,1139
Purity of Elements,19.2,30.0,285
Defiance Banner,9.0,30.0,332
Divergent Reave,45.7,30.0,56
Kinetic Blast,5.0,30.0,275
Artillery Ballista,5.0,30.0,147
Riposte,3.0,30.0,188
Purity of Fire,5.0,30.0,330
Swiftbrand Support,5.0,30.0,131
Overcharge Support,8.0,30.0,100
Battlemage's Cry,5.0,30.0,116
Anomalous Spellslinger,28.0,30.0,76
Shield Crush,4.33,30.0,155
Elemental Weakness,16.42,30.0,314
Molten Shell,14.0,30.0,411
Inspiration Support,20.0,30.0,541
Archmage Support,7.4,30.0,233
Enfeeble,8.0,30.0,526
Blood Rage,10.0,30.0,1099
Discharge,5.0,30.0,213
Summon Skeletons,10.0,30.0,359
Puncture,5.0,30.0,191
Flamethrower Trap,5.0,30.0,186
Tornado,7.4,30.0,116
Summon Raging Spirit,5.0,30.0,442
Animate Weapon,3.0,30.0,234
Lightning Tendrils,4.65,30.0,184
Whirling Blades,8.0,29.8,557
Added Chaos Damage Support,5.0,29.8,328
Mana Leech Support,5.0,29.4,157
Divergent Charged Dash,14.0,29.2,42
Tornado Shot,10.0,29.2,506
Minion Life Support,5.0,29.2,533
Bone Offering,5.0,29.0,277
Detonate Dead,5.0,29.0,185
Petrified Blood,10.0,29.0,173
Faster Projectiles Support,7.4,29.0,309
Elemental Army Support,5.6,28.8,379
Storm Rain,4.13,28.0,87
Discipline,13.0,28.0,477
Penance Brand,4.88,28.0,164
Charged Traps Support,9.2,28.0,117
Cold Snap,5.0,28.0,235
Double Strike,5.0,28.0,213
Frostbolt,5.0,27.4,263
Ice Crash,5.0,27.4,200
Summon Reaper,4.41,27.4,136
Crackling Lance,5.0,27.2,118
Soul Link,3.28,27.0,87
Frenzy,5.0,27.0,374
Spell Totem Support,4.6,27.0,448
Innervate Support,10.0,27.0,267
Physical to Lightning Support,8.2,27.0,422
Greater Volley Support,10.0,26.4,105
Urgent Orders Support,4.88,26.0,138
Divergent Poacher's Mark,40.0,26.0,58
Withering Step,10.0,26.0,327
Summon Phantasm Support,7.8,26.0,215
Herald of Thunder,10.0,25.8,532
Endurance Charge on Melee Stun Support,5.0,25.6,243
Lightning Spire Trap,5.0,25.6,189
Bloodlust Support,7.2,25.6,245
Clarity,9.6,25.08,244
Glacial Cascade,5.0,25.0,234
Pyroclast Mine,5.4,25.0,202
Lightning Arrow,5.0,25.0,250
Blade Flurry,7.6,25.0,284
Arcane Surge Support,14.4,25.0,415
Culling Strike Support,11.6,25.0,650
Infused Channelling Support,14.7,25.0,508
Herald of Agony,4.08,25.0,375
Multiple Traps Support,5.0,25.0,184
Flammability,5.0,25.0,399
Earthquake,3.0,25.0,251
Galvanic Field,5.0,25.0,104
Frozen Legion,4.2,25.0,120
Absolution,5.0,25.0,127
Cast on Death Support,5.4,25.0,168
Bane,5.0,25.0,187
Wintertide Brand,5.0,25.0,147
Static Strike,5.0,25.0,221
Precision,19.6,25.0,323
Infernal Legion Support,9.0,25.0,168
Damage on Full Life Support,7.6,25.0,557
Arrow Nova Support,5.0,25.0,108
Shock Nova,6.2,24.4,181
Spell Echo Support,10.0,24.1,652
Lesser Multiple Projectiles Support,5.45,24.0,335
Summon Holy Relic,3.0,24.0,246
Arcane Cloak,5.4,24.0,261
Vigilant Strike,4.2,24.0,227
Scourge Arrow,4.65,24.0,241
Ice Bite Support,12.4,24.0,511
Splitting Steel,3.0,24.0,119
Cast while Channelling Support,9.0,24.0,253
Stormbind,7.8,24.0,129
Melee Splash Support,8.4,23.0,412
Infernal Cry,5.0,22.8,192
Chance to Bleed Support,9.0,22.4,303
Smoke Mine,3.0,22.0,209
Herald of Purity,7.0,22.0,462
Maim Support,10.0,22.0,795
Shattering Steel,3.0,22.0,177
Shrapnel Ballista,3.0,22.0,137
Decay Support,5.0,22.0,152
Rain of Arrows,7.0,22.0,182
Temporal Rift,7.4,22.0,122
Trap and Mine Damage Support,10.0,22.0,340
Rejuvenation Totem,5.0,21.6,179
Ice Shot,9.2,21.6,372
Siege Ballista,3.0,21.0,194
Energy Blade,3.6,21.0,97
Zealotry,9.0,21.0,352
Flameblast,5.0,21.0,184
Toxic Rain,7.0,20.8,266
Impending Doom Support,6.8,20.8,60
Frostbite,5.0,20.6,317
Explosive Concoction,5.6,20.4,139
Increased Area of Effect Support,10.0,20.0,1068
Impale Support,8.0,20.0,651
Life Gain on Hit Support,12.0,20.0,304
Ball Lightning,5.0,20.0,280
Summon Skitterbots,9.2,20.0,447
Frost Bomb,9.0,20.0,305
Item Rarity Support,10.0,20.0,727
Cursed Ground Support,9.0,20.0,85
Dark Pact,4.0,20.0,281
Slower Projectiles Support,5.0,20.0,492
Concentrated Effect Support,15.0,20.0,1098
Animate Guardian,5.8,20.0,473
Dash,7.0,20.0,581
Enduring Cry,10.0,20.0,425
Icicle Mine,5.0,20.0,182
Desecrate,8.0,20.0,410
Conductivity,8.0,20.0,325
Predator Support,5.6,20.0,224
Elemental Damage with Attacks Support,10.4,20.0,1428
Cyclone,10.0,20.0,985
Iron Will Support,6.8,20.0,206
Tectonic Slam,8.0,20.0,213
Chain Hook,4.08,20.0,157
Raise Spectre,5.0,20.0,600
Purity of Lightning,9.0,20.0,291
Ice Nova,5.0,20.0,335
Raise Zombie,5.0,20.0,648
Poacher's Mark,5.0,20.0,284
Minefield Support,5.2,20.0,172
Ancestral Call Support,5.0,20.0,377
Ancestral Protector,8.0,20.0,330
Summon Stone Golem,5.0,20.0,638
Second Wind Support,13.2,20.0,784
Void Manipulation Support,14.4,20.0,660
Infernal Blow,5.0,20.0,200
Rage Vortex,3.0,20.0,132
Lacerate,4.08,20.0,288
Onslaught Support,5.0,20.0,416
Divine Ire,4.0,20.0,223
Arc,10.0,20.0,467
Point Blank Support,4.2,20.0,176
Armageddon Brand,5.0,20.0,203
Summon Lightning Golem,5.0,20.0,571
Flame Dash,6.0,20.0,1071
Sweep,6.0,20.0,163
Vicious Projectiles Support,6.99,20.0,587
Increased Duration Support,10.0,20.0,2274
Steelskin,9.0,20.0,405
Blasphemy Support,5.6,20.0,797
Cluster Traps Support,8.8,20.0,191
Burning Arrow,8.2,20.0,206
War Banner,8.0,20.0,365
Added Cold Damage Support,10.0,20.0,671
Hatred,13.6,20.0,592
Multistrike Support,10.0,20.0,888
Cobra Lash,4.08,20.0,193
Volley Support,5.53,20.0,158
Voltaxic Burst,5.0,20.0,100
Fire Penetration Support,10.8,20.0,414
Swift Affliction Support,10.0,20.0,546
Pierce Support,10.0,20.0,370
Siphoning Trap,5.0,20.0,125
Bladefall,5.0,20.0,226
Blast Rain,3.8,20.0,223
Summon Chaos Golem,4.88,20.0,400
Kinetic Bolt,3.4,20.0,136
Immortal Call,10.0,20.0,560
Orb of Storms,5.0,19.6,406
Dread Banner,5.0,19.6,598
Spectral Throw,3.4,19.6,276
Volatile Dead,5.0,19.4,312
Feeding Frenzy Support,5.0,19.4,518
Lightning Strike,5.0,19.0,261
Conversion Trap,4.33,19.0,132
Dominating Blow,3.0,19.0,256
Minion Speed Support,5.0,19.0,331
Glacial Hammer,5.0,19.0,195
Leap Slam,10.0,19.0,673
Storm Brand,10.0,19.0,352
Bladestorm,5.0,18.8,230
Elemental Proliferation Support,5.8,18.8,217
Unearth,4.88,18.6,219
Spirit Offering,5.0,18.4,284
Blink Arrow,4.65,18.2,562
Convocation,5.0,18.2,571
Summon Flame Golem,8.4,18.2,524
Perforate,4.0,18.0,177
Spectral Helix,5.0,18.0,104
Intuitive Link,4.0,18.0,97
Ancestral Warchief,8.0,18.0,562
Hypothermia Support,10.0,18.0,630
Cleave,4.65,18.0,232
Unleash Support,15.0,18.0,213
Pride,7.2,18.0,659
Poisonous Concoction,8.8,18.0,92
Purifying Flame,5.0,18.0,177
Cast when Stunned Support,5.0,17.4,129
Phantasmal Stormblast Mine,15.0,17.2,42
Storm Burst,5.0,17.0,190
Generosity Support,8.2,16.82,443
Vampiric Link,5.68,16.6,92
Ambush,4.08,16.6,106
Sunder,6.16,16.2,349
Soulrend,3.0,16.2,210
Rallying Cry,5.0,16.0,284
Added Lightning Damage Support,10.0,16.0,704
Storm Call,4.76,16.0,195
Split Arrow,3.28,15.8,232
Lightning Trap,5.0,15.8,153
Life Leech Support,5.0,15.6,393
Flesh Offering,4.25,15.4,499
Blight,4.13,15.0,231
Spellslinger,5.0,15.0,207
Destructive Link,4.65,15.0,77
Warlord's Mark,3.56,15.0,420
Faster Casting Support,10.0,15.0,1170
Charged Dash,4.0,15.0,155
Vulnerability,5.0,15.0,415
Brutality Support,8.6,15.0,838
Winter Orb,8.2,15.0,380
Essence Drain,4.2,15.0,349
Dual Strike,3.0,15.0,231
Earthshatter,5.0,15.0,133
Faster Attacks Support,7.6,15.0,2062
Elemental Focus Support,15.0,15.0,1251
Barrage,4.25,15.0,495
Ground Slam,5.6,15.0,227
Spectral Shield Throw,5.0,14.8,234
Decoy Totem,5.0,14.56,314
