Name,Buy Price,Leveled Price,Listed Leveled
Divergent Clarity,18.6,40.0,50
Anomalous Spectral Shield Throw,15.0,40.0,64
Anomalous Infernal Legion Support,8.4,40.0,18
Anomalous Decay Support,6.2,40.0,16
Anomalous Blind Support,10.0,40.0,27
Anomalous Unleash Support,8.0,40.0,23
Anomalous Summon Flame Golem,10.0,40.0,46
Anomalous Flame Link,5.0,40.0,2
Phantasmal Intimidating Cry,5.8,40.0,24
Divergent Ice Nova,5.0,39.99,26
Divergent Frozen Legion,8.4,39.8,38
Divergent Flame Wall,7.0,39.8,13
Divergent Sunder,5.0,39.6,13
Anomalous Ancestral Call Support,7.0,39.6,27
Anomalous Less Duration Support,9.0,39.6,20
Anomalous Spell Cascade Support,6.0,39.6,31
Anomalous Frost Blades,15.0,39.4,57
Anomalous Raise Zombie,9.0,39.4,33
Anomalous Elemental Damage with Attacks Support,9.59,39.4,30
Divergent Multiple Totems Support,15.0,39.2,55
Anomalous Leap Slam,9.0,39.2,13
Phantasmal Rallying Cry,7.6,39.2,16
Anomalous Contagion,5.0,39.2,20
Anomalous Static Strike,5.0,39.19,53
Divergent Smoke Mine,8.6,39.0,9
Anomalous Herald of Ice,15.0,39.0,32
Anomalous Summon Skitterbots,9.0,39.0,114
Divergent Vengeance,5.0,39.0,16
Anomalous Cold to Fire Support,10.0,39.0,23
Anomalous Meat Shield Support,9.0,39.0,59
Divergent Summon Holy Relic,10.0,39.0,58
Anomalous Chance to Flee Support,7.0,39.0,18
Divergent Added Fire Damage Support,7.0,39.0,19
Divergent Storm Burst,11.8,39.0,7
Divergent Earthquake,5.2,38.8,20
Divergent Greater Volley Support,14.0,38.4,71
Anomalous Cyclone,8.0,38.2,34
Divergent Flamethrower Trap,5.0,38.2,22
Anomalous Frost Wall,5.0,38.2,5
Divergent Ancestral Protector,10.0,38.0,7
Anomalous Physical to Lightning Support,9.6,38.0,32
Divergent Pestilent Strike,6.2,38.0,33
Divergent Damage on Full Life Support,5.0,38.0,20
Divergent Penance Brand,5.0,38.0,5
Divergent Power Siphon,5.0,38.0,34
Divergent Cursed Ground Support,5.0,38.0,8
Divergent Hex Bloom Support,7.0,37.8,20
Divergent Hextouch Support,5.0,37.6,22
Divergent Feeding Frenzy Support,8.8,37.4,31
Anomalous Infernal Blow,11.6,37.4,2
Anomalous Clarity,10.0,37.0,12
Divergent Endurance Charge on Melee Stun Support,9.0,37.0,14
Divergent Chain Hook,9.0,36.6,36
Divergent Caustic Arrow,5.6,36.6,17
Anomalous Bear Trap,10.0,36.4,37
Divergent Lacerate,5.0,36.4,25
Divergent Ice Shot,9.0,36.0,24
Divergent Puncture,10.0,36.0,5
Divergent Explosive Arrow,13.4,36.0,5
Divergent Corrupting Fever,10.0,36.0,24
Anomalous Mirror Arrow,5.0,36.0,6
Divergent Wither,10.0,36.0,9
Divergent Dominating Blow,5.0,36.0,9
Anomalous Arrow Nova Support,6.02,35.6,4
Anomalous Sniper's Mark,8.0,35.0,20
Anomalous Battlemage's Cry,9.0,35.0,20
Divergent Flammability,8.0,35.0,33
Anomalous Hexblast,9.0,35.0,35
Anomalous Shockwave Totem,14.0,35.0,49
Anomalous Herald of Thunder,9.2,35.0,38
Anomalous Warlord's Mark,10.0,35.0,69
Divergent Frost Blades,9.0,35.0,47
Anomalous Spectral Helix,5.0,35.0,14
Anomalous Ancestral Protector,9.99,35.0,48
Phantasmal Scourge Arrow,7.0,35.0,29
Anomalous Cast On Critical Strike Support,15.0,35.0,49
Anomalous Rolling Magma,10.0,35.0,24
Anomalous Firestorm,8.0,35.0,9
Divergent Petrified Blood,10.0,35.0,53
Divergent Spell Totem Support,8.0,35.0,24
Anomalous Pulverise Support,9.0,35.0,44
Phantasmal Ice Nova,5.2,35.0,18
Anomalous Impale Support,9.0,35.0,75
Anomalous Mark On Hit Support,10.0,35.0,74
Anomalous Purifying Flame,11.8,35.0,10
Anomalous Life Gain on Hit Support,8.0,35.0,17
Divergent Riposte,9.2,35.0,21
Divergent Chance to Poison Support,8.4,35.0,27
Divergent Lancing Steel,5.0,35.0,10
Divergent Storm Rain,8.0,35.0,21
Divergent Energy Blade,5.0,35.0,12
Phantasmal Stormblast Mine,5.0,35.0,2
Phantasmal Cyclone,9.0,35.0,30
Divergent Maim Support,9.0,35.0,22
Divergent Arcane Surge Support,16.84,34.4,66
Anomalous Herald of Agony,10.0,34.2,51
Phantasmal Holy Flame Totem,5.0,34.2,16
Anomalous Spark,9.0,34.0,52
Phantasmal Vortex,5.0,34.0,8
Anomalous Blazing Salvo,9.0,34.0,47
Anomalous Minefield Support,5.0,34.0,18
Anomalous Wild Strike,5.0,34.0,8
Divergent Prismatic Burst Support,7.6,34.0,6
Anomalous Added Cold Damage Support,9.4,34.0,5
Divergent High-Impact Mine Support,5.4,33.6,34
Divergent Arcanist Brand,8.0,33.0,13
Divergent Lightning Trap,13.2,33.0,6
Anomalous Whirling Blades,5.0,33.0,17
Anomalous Divine Ire,5.0,33.0,18
Divergent Siphoning Trap,5.0,33.0,7
Anomalous Frostblink,10.0,33.0,32
Anomalous Elemental Proliferation Support,9.0,33.0,10
Anomalous Spirit Offering,6.2,33.0,30
Divergent Volley Support,9.0,33.0,28
Divergent Infernal Cry,8.0,32.6,36
Anomalous Pyroclast Mine,8.0,32.4,17
Anomalous Corrupting Fever,10.0,32.0,25
Divergent Scourge Arrow,8.0,32.0,9
Anomalous Elemental Army Support,6.0,32.0,26
Divergent Cast on Death Support,5.0,32.0,11
Divergent Elemental Proliferation Support,10.0,32.0,5
Divergent Siege Ballista,5.0,32.0,14
Anomalous Scorching Ray,9.0,32.0,4
Phantasmal Bladestorm,10.0,32.0,4
Divergent Galvanic Field,6.8,32.0,4
Divergent Ice Bite Support,10.0,31.6,31
Divergent Sigil of Power,8.0,31.0,14
Divergent General's Cry,5.0,31.0,5
Anomalous Innervate Support,5.0,31.0,11
Divergent Faster Projectiles Support,9.98,31.0,15
Anomalous Spellslinger,5.0,31.0,70
Anomalous Ice Crash,5.0,31.0,4
Divergent Concentrated Effect Support,6.8,30.6,19
Anomalous Bane,5.0,30.4,19
Anomalous Elemental Hit,5.8,30.4,8
Phantasmal Summon Skeletons,10.0,30.0,30
Anomalous Tornado,5.0,30.0,33
Divergent Spellslinger,9.0,30.0,11
Anomalous Tempest Shield,10.0,30.0,54
Anomalous Volcanic Fissure,10.0,30.0,40
Divergent Vulnerability,8.0,30.0,36
Anomalous Venom Gyre,10.0,30.0,66
Divergent Toxic Rain,5.0,30.0,20
Divergent Vicious Projectiles Support,8.6,30.0,25
Divergent Ground Slam,9.0,30.0,4
Anomalous Blight,5.0,30.0,14
Anomalous Volatile Dead,8.0,30.0,29
Divergent Orb of Storms,5.0,30.0,52
Anomalous Bloodthirst Support,8.4,30.0,35
Anomalous Added Chaos Damage Support,8.0,30.0,22
Divergent Detonate Dead,9.8,30.0,36
Phantasmal Seismic Trap,6.2,30.0,19
Divergent Intimidating Cry,5.4,30.0,24
Anomalous Plague Bearer,8.0,30.0,53
Anomalous Vortex,9.0,30.0,19
Divergent Faster Attacks Support,5.0,30.0,20
Divergent Burning Damage Support,10.0,30.0,24
Divergent Charged Dash,5.0,30.0,83
Divergent Animate Weapon,10.0,30.0,36
Phantasmal Arcanist Brand,7.0,30.0,12
Phantasmal Prismatic Burst Support,9.0,30.0,9
Divergent Tornado,10.0,30.0,39
Phantasmal Void Sphere,6.0,30.0,58
Divergent Swiftbrand Support,10.0,30.0,24
Anomalous Elemental Focus Support,8.0,30.0,53
Anomalous Cast on Melee Kill Support,7.0,30.0,10
Anomalous Flicker Strike,9.0,30.0,39
Divergent Leap Slam,8.0,30.0,37
Divergent Wave of Conviction,10.0,30.0,32
Anomalous Close Combat Support,8.0,30.0,56
Anomalous Trap and Mine Damage Support,10.0,30.0,97
Divergent Defiance Banner,10.0,30.0,36
Anomalous Soul Link,5.0,30.0,15
Phantasmal Creeping Frost,7.4,30.0,40
Divergent Cremation,6.2,30.0,14
Anomalous Summon Phantasm Support,8.0,30.0,36
Divergent Frost Wall,5.0,30.0,11
Divergent Reap,5.0,30.0,19
Anomalous Charged Mines Support,5.65,30.0,27
Divergent Wintertide Brand,6.8,30.0,7
Divergent Nightblade Support,5.0,30.0,24
Divergent Increased Duration Support,8.0,30.0,35
Phantasmal Vigilant Strike,8.0,30.0,2
Divergent Icicle Mine,6.6,30.0,17
Divergent Life Leech Support,9.0,30.0,20
Anomalous Swift Assembly Support,5.4,30.0,15
Divergent Minion Life Support,5.0,30.0,36
Phantasmal Frenzy,9.0,30.0,38
Divergent Earthshatter,5.0,30.0,18
Anomalous Bloodlust Support,5.0,30.0,20
Divergent Summon Lightning Golem,5.0,30.0,15
Anomalous Ball Lightning,5.0,29.99,27
Divergent Arrogance Support,9.0,29.8,56
Divergent Glacial Hammer,5.0,29.6,13
Divergent Lightning Spire Trap,7.0,29.6,34
Anomalous Energy Leech Support,7.0,29.4,47
Divergent Summon Skeletons,9.0,29.2,33
Divergent Shield Charge,8.0,29.2,25
Anomalous Cremation,5.0,29.2,17
Anomalous Vigilant Strike,5.0,29.2,5
Divergent Flame Surge,5.0,29.2,23
Anomalous Glacial Hammer,6.0,29.0,20
Phantasmal Blade Vortex,5.0,29.0,19
Anomalous Armageddon Brand,5.0,29.0,22
Divergent Explosive Concoction,5.0,29.0,11
Anomalous Explosive Arrow,5.0,29.0,27
Divergent Summon Phantasm Support,8.0,29.0,32
Anomalous Bladefall,6.0,29.0,14
Divergent Rage Vortex,5.0,29.0,25
Anomalous Point Blank Support,5.0,29.0,5
Divergent Lesser Multiple Projectiles Support,7.4,29.0,17
Divergent Barrage Support,8.8,28.8,55
Anomalous Storm Burst,8.0,28.2,30
Anomalous Hydrosphere,5.0,28.2,25
Divergent Holy Flame Totem,9.0,28.2,20
Divergent Perforate,4.8,28.0,3
Anomalous Blasphemy Support,5.0,28.0,10
Anomalous Creeping Frost,5.0,28.0,22
Anomalous Earthquake,6.4,28.0,12
Anomalous Rage Vortex,10.0,28.0,33
Phantasmal Fireball,10.0,28.0,4
Phantasmal Lightning Strike,9.0,28.0,27
Divergent Firestorm,6.4,28.0,6
Phantasmal Galvanic Field,10.0,28.0,10
Anomalous Burning Damage Support,6.0,28.0,29
Anomalous Bladestorm,5.0,28.0,18
Anomalous Summon Chaos Golem,10.0,28.0,48
Phantasmal Dual Strike,9.0,27.6,3
Divergent Brutality Support,7.0,27.6,38
Anomalous Summon Raging Spirit,5.0,27.4,24
Divergent Blade Vortex,5.0,27.4,45
Anomalous Summon Carrion Golem,10.0,27.4,40
Divergent Molten Shell,8.0,27.2,13
Divergent Flesh and Stone,6.6,27.0,47
Anomalous Controlled Destruction Support,10.0,27.0,35
Anomalous Knockback Support,7.6,27.0,4
Anomalous Summon Reaper,8.0,27.0,13
Anomalous Purity of Ice,5.0,26.4,17
Phantasmal Blade Blast,5.0,26.4,29
Phantasmal Ice Crash,8.2,26.0,14
Anomalous Heavy Strike,5.0,26.0,5
Anomalous Intimidating Cry,5.2,26.0,21
Divergent Pinpoint Support,5.0,26.0,10
Divergent Battlemage's Cry,5.0,25.8,18
Divergent Faster Casting Support,5.0,25.8,22
Divergent Spectral Helix,5.0,25.8,42
Anomalous Cold Penetration Support,8.0,25.8,14
Anomalous Life Leech Support,4.0,25.8,41
Divergent War Banner,5.0,25.6,29
Divergent Added Chaos Damage Support,9.0,25.6,12
Divergent Stormbind,7.4,25.4,2
Divergent Cast when Stunned Support,9.0,25.4,24
Divergent Momentum Support,7.2,25.14,11
Anomalous Purity of Fire,5.0,25.0,27
Anomalous Poisonous Concoction,5.0,25.0,16
Anomalous Galvanic Field,5.0,25.0,12
Anomalous Pride,10.0,25.0,76
Anomalous Fire Penetration Support,5.0,25.0,26
Anomalous Fireball,8.0,25.0,44
Divergent Added Lightning Damage Support,5.0,25.0,11
Anomalous Void Manipulation Support,10.0,25.0,72
Divergent Reave,5.0,25.0,18
Divergent Unbound Ailments Support,7.99,25.0,34
Divergent Controlled Destruction Support,6.6,25.0,29
Anomalous Wave of Conviction,9.0,25.0,27
Anomalous Blastchain Mine Support,7.0,25.0,12
Anomalous Molten Strike,8.0,25.0,27
Divergent Frostbolt,7.0,25.0,28
Phantasmal Shrapnel Ballista,5.0,25.0,21
Anomalous Spectral Throw,5.0,25.0,23
Divergent Smite,8.0,25.0,23
Anomalous Blade Trap,5.0,25.0,10
Divergent Bear Trap,5.0,25.0,7
Divergent Slower Projectiles Support,10.0,24.8,6
Anomalous Frozen Legion,9.0,24.8,32
Divergent Temporal Rift,8.0,24.6,50
Divergent Split Arrow,5.0,24.0,22
Divergent Blade Flurry,6.8,24.0,6
Anomalous Boneshatter,10.0,24.0,116
Divergent Viper Strike,7.2,24.0,12
Divergent Melee Physical Damage Support,5.0,24.0,28
Phantasmal Rain of Arrows,6.4,24.0,43
Anomalous Artillery Ballista,5.0,24.0,25
Divergent Cold Penetration Support,7.0,24.0,7
Anomalous Ground Slam,5.0,23.4,21
Anomalous Minion Damage Support,5.0,23.2,30
Multiple Totems Support,8.0,23.0,324
Ensnaring Arrow,4.0,23.0,389
Divergent Conversion Trap,5.61,22.0,7
Anomalous Vampiric Link,5.0,22.0,3
Immortal Call,8.0,21.6,85
Anomalous Fire Trap,5.0,21.2,33
Anomalous Summon Holy Relic,8.0,21.0,14
Divergent Less Duration Support,10.0,21.0,4
Anomalous Additional Accuracy Support,5.0,20.6,50
Divergent Vigilant Strike,6.6,20.6,3
Phase Run,5.0,20.4,154
Lightning Arrow,8.0,20.0,575
Anomalous Dark Pact,5.0,20.0,32
Caustic Arrow,4.0,20.0,289
Divergent Ice Trap,8.0,20.0,46
Blade Vortex,3.0,20.0,621
Divergent Absolution,5.92,20.0,31
Divergent Conductivity,9.0,20.0,32
Increased Duration Support,9.0,20.0,521
Divergent Cold Snap,7.0,20.0,28
Anomalous Cobra Lash,5.6,20.0,19
Anomalous Blink Arrow,8.11,20.0,5
Anomalous Wither,5.0,20.0,34
Divergent Sweep,5.6,20.0,10
Anomalous Bone Offering,5.0,20.0,38
Divergent Despair,7.0,20.0,27
Anomalous Essence Drain,5.0,20.0,23
Anomalous Dominating Blow,5.0,20.0,35
Divergent Shock Nova,5.8,20.0,27
Anomalous Impending Doom Support,8.0,20.0,42
Phantasmal Animate Weapon,8.0,20.0,8
Trap Support,8.0,20.0,236
Divergent Bladefall,5.0,20.0,8
Phantasmal Pyroclast Mine,5.0,20.0,6
Anomalous Decoy Totem,5.2,20.0,14
Anomalous Animate Weapon,5.0,20.0,31
Despair,5.0,20.0,505
Phantasmal Stormbind,8.2,20.0,9
Steelskin,5.0,20.0,219
Divergent Mana Leech Support,7.0,20.0,23
Less Duration Support,9.0,20.0,278
Greater Multiple Projectiles Support,10.0,20.0,597
Cast when Damage Taken Support,10.0,20.0,620
Hatred,7.0,20.0,218
Inspiration Support,14.0,20.0,550
Meat Shield Support,4.0,20.0,258
Splitting Steel,3.0,20.0,64
Divine Blessing Support,8.0,20.0,446
Withering Touch Support,5.0,20.0,201
Bonechill Support,5.0,20.0,371
Mark On Hit Support,10.0,20.0,394
Anomalous Rallying Cry,7.6,20.0,19
Wrath,4.0,20.0,66
Power Charge On Critical Support,10.0,20.0,386
Purity of Elements,10.0,20.0,141
Blood Rage,6.0,20.0,529
Infused Channelling Support,4.0,20.0,89
Precision,8.2,20.0,272
Faster Attacks Support,10.0,20.0,415
Multiple Traps Support,5.0,20.0,341
Charged Traps Support,4.0,20.0,161
Cluster Traps Support,5.0,20.0,291
Barrage Support,5.0,20.0,164
Second Wind Support,4.0,20.0,150
Flame Dash,10.0,20.0,313
Divergent Lightning Penetration Support,6.0,20.0,10
Faster Casting Support,5.0,20.0,226
Fork Support,5.0,20.0,174
Increased Area of Effect Support,5.0,20.0,223
Culling Strike Support,10.0,20.0,175
Pulverise Support,4.0,20.0,65
Freezing Pulse,4.0,20.0,264
Temporal Chains,3.0,20.0,172
Assassin's Mark,5.0,20.0,368
Enfeeble,3.0,20.0,185
Frenzy,5.0,20.0,305
Frostbite,3.0,20.0,130
Shield Charge,6.02,20.0,274
Predator Support,3.0,20.0,84
Whirling Blades,4.0,20.0,140
Life Gain on Hit Support,3.0,20.0,62
Chain Support,4.0,20.0,311
Dash,4.0,20.0,130
Eternal Blessing Support,4.0,20.0,144
Blast Rain,3.0,20.0,35
Cast On Critical Strike Support,5.0,20.0,121
Blink Arrow,3.6,20.0,157
Divergent Summon Stone Golem,5.0,20.0,20
Enduring Cry,3.0,20.0,117
Puncture,2.0,20.0,53
Spectral Shield Throw,3.0,20.0,102
Herald of Agony,4.0,20.0,110
Galvanic Arrow,3.0,20.0,43
Sigil of Power,3.0,20.0,59
Hydrosphere,3.0,20.0,84
Divergent Summon Carrion Golem,5.0,19.96,18
Focused Ballista Support,8.0,19.9,199
Dread Banner,3.0,19.9,178
Divergent Manabond,5.0,19.8,17
Lightning Warp,3.0,19.8,67
Phantasmal Shockwave Totem,5.0,19.6,12
Anomalous Arcane Cloak,5.0,19.6,35
Plague Bearer,4.0,19.59,269
Creeping Frost,3.0,19.4,66
Slower Projectiles Support,3.0,19.4,49
Anomalous Stun Support,7.0,19.2,25
Anomalous Seismic Trap,5.0,19.2,13
Divergent Fire Penetration Support,9.2,19.2,8
Haste,8.0,19.0,225
Discipline,5.0,19.0,291
Summon Skeletons,10.0,19.0,444
Anomalous Penance Brand,5.0,19.0,33
Anomalous General's Cry,4.8,19.0,11
Anomalous Swift Affliction Support,5.0,19.0,35
Anomalous Icicle Mine,8.0,19.0,28
Purity of Lightning,3.0,19.0,104
Frost Blades,3.0,19.0,80
Arcane Surge Support,7.0,19.0,245
Elemental Damage with Attacks Support,10.0,19.0,694
Barrage,3.0,19.0,116
Generosity Support,4.0,19.0,251
Elemental Army Support,3.0,19.0,116
Firestorm,4.0,19.0,47
Blasphemy Support,3.0,19.0,166
Arcanist Brand,5.0,19.0,270
Convocation,3.0,19.0,174
Faster Projectiles Support,3.0,19.0,100
Ancestral Protector,3.0,19.0,168
Desecrate,4.0,19.0,128
Phantasmal Shattering Steel,5.0,18.8,25
Ice Spear,5.0,18.8,272
Herald of Ice,10.0,18.8,345
Determination,10.0,18.73,446
Swift Assembly Support,3.0,18.6,89
Divergent Summon Flame Golem,5.0,18.6,8
Grace,8.0,18.4,238
Cast when Stunned Support,5.0,18.4,270
Block Chance Reduction Support,15.8,18.04,71
Anomalous Flameblast,10.0,18.0,6
Anomalous Shield Crush,5.0,18.0,17
Cyclone,4.0,18.0,248
Anomalous Discharge,5.0,18.0,77
Petrified Blood,5.0,18.0,402
Devouring Totem,12.0,18.0,491
Energy Leech Support,5.0,18.0,123
Arctic Armour,3.0,18.0,177
Maim Support,4.0,18.0,127
Clarity,5.0,18.0,168
Frostblink,4.0,18.0,145
Spell Cascade Support,5.0,18.0,449
Eye of Winter,2.0,18.0,86
Energy Blade,3.0,18.0,110
Spell Totem Support,3.0,18.0,165
Temporal Rift,3.08,18.0,65
Divergent Armageddon Brand,7.0,17.6,8
Ice Shot,8.0,17.4,449
Burning Arrow,4.0,17.2,182
Herald of Purity,4.0,17.0,194
Arrogance Support,9.4,17.0,394
Sniper's Mark,8.0,17.0,587
Concentrated Effect Support,5.0,17.0,293
Feeding Frenzy Support,4.0,17.0,257
Frostbolt,3.0,17.0,67
Overcharge Support,2.49,17.0,136
Vitality,7.26,16.8,145
Scourge Arrow,3.0,16.8,231
Vengeance,3.2,16.6,25
Anomalous Lightning Spire Trap,5.0,16.0,10
Punishment,5.0,16.0,248
Fortify Support,4.96,16.0,199
Pinpoint Support,3.0,16.0,90
Arc,3.0,15.4,130
Chance to Flee Support,2.0,15.4,8
Molten Shell,7.14,15.0,374
Reap,4.0,15.0,266
Rejuvenation Totem,3.0,15.0,151
Flicker Strike,3.0,15.0,58
Anomalous Charged Dash,10.0,15.0,7
Phantasmal Infernal Blow,5.0,15.0,7
Divergent Intuitive Link,5.0,15.0,3
Divergent Poisonous Concoction,8.0,15.0,39
Anomalous Explosive Trap,5.0,15.0,35
Herald of Ash,8.0,15.0,217
Increased Critical Damage Support,10.0,15.0,737
Multistrike Support,10.0,15.0,414
Elemental Weakness,9.0,15.0,257
Defiance Banner,5.0,15.0,524
Hypothermia Support,7.0,15.0,378
Tempest Shield,5.0,15.0,293
Berserk,7.0,15.0,360
Impale Support,5.0,15.0,111
Trinity Support,10.0,15.0,506
Pierce Support,4.73,15.0,148
Damage on Full Life Support,5.0,15.0,196
Anger,5.0,15.0,129
Summon Skitterbots,4.0,15.0,376
Greater Volley Support,5.0,15.0,111
Mirage Archer Support,9.0,15.0,408
Herald of Thunder,4.0,15.0,103
Zealotry,3.0,15.0,229
Minion Life Support,4.0,15.0,287
Withering Step,3.0,15.0,234
Charged Mines Support,3.0,15.0,198
Behead Support,3.0,15.0,75
Blastchain Mine Support,2.0,15.0,68
Volley Support,3.0,15.0,85
Lesser Multiple Projectiles Support,3.0,15.0,111
Unleash Support,4.0,15.0,245
Rage Support,3.0,15.0,131
Infernal Cry,3.0,15.0,207
General's Cry,2.2,15.0,49
Hextouch Support,3.0,15.0,72
Soul Link,4.0,15.0,140
Snipe,2.0,15.0,39
Leap Slam,3.0,15.0,114
Battlemage's Cry,2.0,15.0,65
Frost Bomb,3.0,15.0,115
Bear Trap,3.0,15.0,31
Frost Shield,3.0,15.0,79
Tornado,3.0,15.0,121
Phantasmal Viper Strike,10.0,14.8,4
Item Rarity Support,5.0,14.2,299
Cruelty Support,5.0,14.2,153
Absolution,2.0,14.0,132
Anomalous Chance to Bleed Support,5.0,14.0,7
Righteous Fire,5.0,14.0,845
Fireball,4.0,14.0,44
Anomalous Ancestral Cry,5.0,14.0,14
Ice Bite Support,5.0,14.0,153
Purity of Ice,3.0,14.0,74
Forbidden Rite,3.0,14.0,94
Ballista Totem Support,5.0,14.0,354
Unbound Ailments Support,5.0,14.0,840
Bone Offering,3.0,14.0,212
Kinetic Blast,3.0,14.0,130
Storm Brand,3.0,14.0,45
Swiftbrand Support,3.0,14.0,23
Anomalous Incinerate,5.0,13.8,7
Spellslinger,3.0,13.8,56
Anomalous Blade Flurry,5.0,13.4,18
Cold to Fire Support,4.0,13.4,106
Divergent Shrapnel Ballista,5.0,13.0,5
Increased Critical Strikes Support,7.0,13.0,526
Manaforged Arrows Support,10.0,13.0,475
Purity of Fire,4.0,13.0,63
Vortex,4.0,13.0,179
War Banner,3.0,13.0,164
Minion Speed Support,3.0,13.0,115
Archmage Support,2.2,13.0,36
Infernal Legion Support,3.0,13.0,59
Arrow Nova Support,3.0,13.0,29
Blind Support,3.0,13.0,99
Flesh Offering,3.0,12.8,202
Double Strike,2.92,12.4,27
Decoy Totem,2.0,12.4,74
Storm Rain,4.0,12.02,46
Ice Nova,2.0,12.0,89
Fire Trap,5.0,12.0,445
Anomalous Protective Link,5.0,12.0,3
Ethereal Knives,3.0,12.0,105
Intensify Support,3.0,12.0,41
Cursed Ground Support,3.2,12.0,32
Impending Doom Support,4.0,11.8,254
Physical to Lightning Support,3.0,11.8,85
Endurance Charge on Melee Stun Support,3.0,11.8,24
Pride,3.0,11.2,128
Immolate Support,3.0,11.0,110
Spell Echo Support,7.0,11.0,378
Manabond,2.0,10.4,56
Frost Wall,4.4,10.4,36
Ignite Proliferation Support,4.0,10.2,218
Fist of War Support,2.0,10.2,35
Lightning Strike,2.8,10.0,105
Volcanic Fissure,3.0,10.0,49
Spark,3.0,10.0,94
Anomalous Added Fire Damage Support,5.0,10.0,8
Smite,3.0,10.0,49
Detonate Dead,3.0,10.0,72
Venom Gyre,2.0,10.0,146
Animate Weapon,2.8,10.0,97
Power Siphon,2.0,10.0,74
Trap and Mine Damage Support,6.0,10.0,338
Lancing Steel,4.0,10.0,44
Ruthless Support,5.0,10.0,204
Lifetap Support,10.0,10.0,618
Efficacy Support,6.0,10.0,804
Malevolence,5.0,10.0,307
Nightblade Support,5.0,10.0,263
Shockwave Support,4.0,10.0,187
Corrupting Fever,3.0,10.0,99
Ancestral Warchief,3.0,10.0,129
Tornado Shot,4.0,10.0,335
Summon Carrion Golem,3.0,10.0,117
Hexblast,3.0,10.0,243
Minefield Support,4.0,10.0,196
Close Combat Support,5.0,10.0,199
Animate Guardian,3.0,10.0,265
Combustion Support,5.0,10.0,497
Artillery Ballista,3.0,10.0,254
Blade Trap,2.0,10.0,86
Void Manipulation Support,5.0,10.0,876
Chance to Bleed Support,3.0,10.0,48
High-Impact Mine Support,3.0,10.0,211
Chance to Poison Support,3.0,10.0,220
Summon Stone Golem,3.0,10.0,224
Soulrend,2.0,10.0,80
Advanced Traps Support,2.0,10.0,27
Blazing Salvo,3.0,10.0,51
Molten Strike,3.0,10.0,78
Elemental Focus Support,7.0,10.0,648
Additional Accuracy Support,3.0,10.0,106
Deadly Ailments Support,4.0,10.0,346
Swift Affliction Support,5.0,10.0,763
Elemental Hit,4.8,10.0,133
Vicious Projectiles Support,5.0,10.0,470
Melee Splash Support,4.0,10.0,251
Intimidating Cry,3.0,10.0,22
Split Arrow,3.0,10.0,88
Blade Flurry,2.0,10.0,43
Volatile Dead,3.0,10.0,76
Cold Penetration Support,4.0,10.0,177
Glacial Hammer,3.0,10.0,39
Wither,2.0,10.0,165
Flame Wall,4.0,10.0,75
Summon Ice Golem,3.0,10.0,66
Shock Nova,4.6,10.0,48
Intuitive Link,2.0,10.0,16
Conversion Trap,3.0,10.0,49
Stun Support,2.0,10.0,27
Conductivity,2.4,10.0,74
Glacial Cascade,3.0,10.0,27
Purifying Flame,3.0,10.0,52
Flesh and Stone,3.0,10.0,104
Arcane Cloak,2.0,10.0,148
Urgent Orders Support,2.0,10.0,37
Hex Bloom Support,3.0,10.0,59
Innervate Support,2.0,10.0,40
Fire Penetration Support,4.0,10.0,126
Ball Lightning,2.0,10.0,47
Reckoning,2.0,10.0,39
Cast while Channelling Support,3.0,10.0,136
Poacher's Mark,3.0,10.0,81
Unearth,3.0,10.0,49
Vulnerability,2.0,10.0,136
Cast on Melee Kill Support,3.0,10.0,46
Spirit Offering,3.0,10.0,85
Flame Surge,3.0,10.0,58
Cast on Death Support,3.0,10.0,57
Iron Will Support,2.0,10.0,24
Pestilent Strike,2.0,10.0,56
Void Sphere,3.0,10.0,64
Earthbreaker Support,2.0,10.0,37
Momentum Support,3.0,10.0,82
Flameblast,3.0,9.99,33
Divine Ire,2.0,9.4,64
Discharge,3.0,9.2,61
Critical Strike Affliction Support,2.0,9.2,27
Anomalous Lightning Trap,5.0,9.0,15
Raise Spectre,3.6,9.0,194
Exsanguinate,3.0,9.0,104
Ice Crash,3.0,9.0,36
Raise Zombie,3.0,9.0,209
Explosive Arrow,3.0,9.0,203
Added Cold Damage Support,5.0,9.0,399
Rolling Magma,3.0,9.0,46
Wave of Conviction,3.0,9.0,129
Vile Toxins Support,3.0,9.0,61
Cleave,4.0,9.0,34
Bane,2.0,9.0,96
Ancestral Cry,2.0,9.0,151
Bloodthirst Support,2.0,9.0,44
Lightning Tendrils,5.0,9.0,37
Summon Lightning Golem,2.0,9.0,115
Bladefall,2.0,9.0,41
Lacerate,3.0,9.0,32
Lightning Penetration Support,3.8,9.0,239
Bloodlust Support,2.0,9.0,23
Sweep,2.0,9.0,35
Dual Strike,2.0,9.0,32
Warlord's Mark,3.0,9.0,81
Icicle Mine,2.0,9.0,67
Penance Brand,3.0,9.0,41
Seismic Cry,3.0,9.0,52
Explosive Concoction,3.0,9.0,52
Protective Link,2.0,9.0,28
Crackling Lance,2.0,8.8,87
Reave,3.0,8.6,20
Shattering Steel,2.0,8.4,37
Decay Support,3.0,8.2,29
Life Leech Support,2.0,8.18,29
Boneshatter,3.0,8.0,305
Seismic Trap,2.0,8.0,67
