Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fortify Support,22.0,60.0,22
Divergent Void Sphere,10.0,60.0,3
Divergent Endurance Charge on Melee Stun Support,30.0,60.0,25
Anomalous Energy Leech Support,20.0,60.0,26
Anomalous Bladefall,9.6,60.0,11
Anomalous Predator Support,20.0,60.0,43
Divergent Frenzy,50.0,60.0,19
Focused Ballista Support,11.2,60.0,232
Anomalous Lightning Trap,10.0,59.0,36
Divergent Frozen Legion,17.4,59.0,78
Infused Channelling Support,10.0,59.0,66
Divergent Heavy Strike,20.0,58.6,21
Anomalous Power Charge On Critical Support,35.0,58.0,76
Anomalous Purity of Ice,6.2,58.0,31
Anomalous Tempest Shield,25.0,58.0,127
Anomalous Ice Bite Support,20.0,58.0,47
Divergent Behead Support,14.2,58.0,38
Anomalous Cast on Death Support,25.0,58.0,64
Divergent Summon Phantasm Support,36.0,58.0,17
Anomalous Shockwave Support,16.4,57.4,44
Phantasmal Static Strike,16.0,56.0,51
Anomalous Fortify Support,29.6,56.0,50
Divergent Increased Critical Damage Support,24.0,56.0,51
Anomalous Soulrend,7.0,56.0,29
Anomalous Close Combat Support,21.0,56.0,14
Anomalous Lightning Tendrils,25.0,56.0,8
Anomalous Blind Support,47.0,55.0,35
Anomalous Cleave,26.0,55.0,18
Phantasmal Shockwave Totem,14.0,55.0,58
Divergent Vampiric Link,6.8,55.0,19
Divergent Glacial Cascade,23.2,54.4,30
Anomalous Summon Phantasm Support,12.4,54.0,16
Elemental Hit,18.0,54.0,62
Anomalous Orb of Storms,20.0,54.0,45
Anomalous Advanced Traps Support,8.2,54.0,34
Anomalous Galvanic Field,15.8,54.0,29
Anomalous Cold Penetration Support,19.0,53.0,29
Less Duration Support,10.0,53.0,244
Anomalous Deadly Ailments Support,28.0,53.0,87
Anomalous Void Sphere,23.0,52.6,21
Lightning Arrow,5.0,52.0,97
Phantasmal Frenzy,22.0,52.0,34
Divergent Chance to Poison Support,19.0,52.0,42
Anomalous Viper Strike,15.0,52.0,12
Divergent Corrupting Fever,9.8,52.0,61
Anomalous Seismic Cry,14.4,52.0,13
Divergent Flesh and Stone,22.0,52.0,23
Divergent Icicle Mine,12.4,52.0,48
Anomalous Firestorm,13.8,51.2,12
Divergent Blood Rage,20.0,50.4,79
Divergent Riposte,15.0,50.4,21
Divergent Maim Support,17.4,50.0,40
Anomalous Pulverise Support,10.0,50.0,76
Anomalous Life Gain on Hit Support,10.0,50.0,30
Divergent Ancestral Protector,25.0,50.0,18
Divergent Cold Snap,17.6,50.0,36
Divergent Bane,44.8,50.0,19
Phantasmal Puncture,26.0,50.0,15
Anomalous Rage Support,25.0,50.0,55
Divergent Scorching Ray,30.0,50.0,16
Divergent Shock Nova,10.0,50.0,41
Anomalous Scorching Ray,10.0,50.0,12
Divergent Tornado,19.6,50.0,56
Divergent Spell Totem Support,15.0,50.0,30
Divergent Burning Arrow,26.0,50.0,18
Divergent Destructive Link,10.0,50.0,27
Anomalous Explosive Concoction,10.0,50.0,21
Divergent General's Cry,9.0,50.0,12
Divergent Alchemist's Mark,25.0,50.0,19
Anomalous Trinity Support,15.0,50.0,41
Phantasmal Scourge Arrow,10.8,50.0,18
Divergent Animate Weapon,8.0,50.0,23
Anomalous Wave of Conviction,10.0,50.0,31
Anomalous Whirling Blades,10.0,50.0,41
Chance to Flee Support,2.0,50.0,21
Divergent Frost Wall,26.0,50.0,21
Divergent Earthquake,10.0,50.0,16
Divergent Multiple Traps Support,11.0,50.0,22
Anomalous Icicle Mine,34.2,50.0,116
Phantasmal Rallying Cry,20.0,50.0,19
Divergent Pyroclast Mine,20.0,50.0,49
Anomalous Frost Shield,16.0,49.6,32
Berserk,10.0,49.2,232
Divergent Lightning Penetration Support,15.6,49.0,31
Anomalous Creeping Frost,15.0,49.0,54
Sigil of Power,5.0,49.0,84
Anomalous Consecrated Path,15.6,49.0,70
Anomalous Shield Crush,16.0,49.0,30
Anomalous Infernal Blow,44.0,49.0,25
Anomalous Lightning Spire Trap,8.0,48.8,33
Anomalous Holy Flame Totem,0.0,48.0,15
Divergent Orb of Storms,10.0,48.0,21
Anomalous Elemental Army Support,20.0,48.0,39
Phantasmal Hexblast,22.4,48.0,26
Ballista Totem Support,10.0,48.0,206
Anomalous Herald of Agony,20.0,48.0,69
Phantasmal Lightning Strike,34.0,48.0,32
Divergent Cursed Ground Support,15.0,48.0,48
Intensify Support,5.0,47.4,71
Anomalous Tornado,18.6,47.0,48
Anomalous Lancing Steel,15.0,47.0,27
Anomalous Ice Shot,12.6,46.6,30
Phase Run,10.0,46.0,256
Volley Support,6.0,46.0,72
Divergent Flame Link,7.0,46.0,14
Divergent Summon Flame Golem,15.0,45.0,19
Anomalous Wintertide Brand,13.0,45.0,24
Anomalous Summon Reaper,14.8,45.0,14
Phantasmal Shattering Steel,11.0,44.8,18
Divergent Infernal Cry,26.0,44.0,22
Devouring Totem,7.4,44.0,9
Divergent Glacial Hammer,52.0,44.0,63
Anomalous Infernal Legion Support,17.8,43.8,34
Mana Leech Support,3.2,43.0,27
Flicker Strike,4.6,42.2,141
Anomalous Ball Lightning,30.0,42.0,38
Divergent Hex Bloom Support,15.0,42.0,20
Divergent Flammability,15.0,42.0,44
Divergent Added Lightning Damage Support,17.0,42.0,41
Phantasmal Stormblast Mine,22.9,42.0,17
Phantasmal Intimidating Cry,23.0,42.0,41
Anomalous Mark On Hit Support,27.2,42.0,60
Anomalous Cast on Melee Kill Support,10.0,42.0,23
Anomalous Controlled Destruction Support,27.4,41.0,64
General's Cry,4.8,41.0,87
Anomalous Rallying Cry,20.0,41.0,22
Divergent Power Siphon,10.0,40.0,20
Divergent Brutality Support,25.0,40.0,45
Righteous Fire,8.0,40.0,574
Charged Mines Support,11.8,40.0,170
Phantasmal Sweep,14.0,40.0,7
Vortex,8.2,40.0,256
Discharge,5.0,40.0,55
Phantasmal Tectonic Slam,18.0,40.0,18
Divergent Soulrend,18.8,40.0,58
Minion Life Support,10.0,40.0,233
Divergent Shrapnel Ballista,25.4,40.0,13
Impending Doom Support,10.0,40.0,271
Cyclone,8.0,40.0,168
Anomalous Boneshatter,20.0,40.0,61
Divergent Ethereal Knives,17.4,40.0,33
Anomalous Stormbind,30.0,40.0,45
Divergent Cluster Traps Support,20.0,40.0,39
Swiftbrand Support,4.0,40.0,57
Anomalous Overcharge Support,32.0,40.0,63
Anomalous Flesh Offering,26.0,40.0,22
Divergent Warlord's Mark,14.0,40.0,19
Divergent Splitting Steel,33.2,40.0,33
Anomalous Animate Weapon,19.0,40.0,29
Divergent Storm Burst,20.0,40.0,24
Enfeeble,5.0,40.0,290
Anomalous Arrow Nova Support,10.0,40.0,18
Divergent Ensnaring Arrow,13.6,40.0,22
Pinpoint Support,8.0,39.8,165
Anomalous Wither,10.0,39.8,43
Divergent Absolution,6.0,39.4,32
Frostbolt,4.0,39.0,92
Spell Totem Support,11.0,39.0,199
Anomalous Added Lightning Damage Support,22.0,38.6,24
Petrified Blood,6.0,38.0,189
Anomalous Blastchain Mine Support,15.0,38.0,73
Faster Projectiles Support,5.0,38.0,175
Anomalous Earthbreaker Support,12.4,38.0,26
Divergent Split Arrow,10.0,38.0,52
Overcharge Support,11.8,38.0,41
Block Chance Reduction Support,25.0,37.8,44
Swift Assembly Support,8.0,37.2,141
Anomalous Arcane Cloak,18.8,37.0,41
Divergent Blight,10.0,37.0,34
Creeping Frost,5.6,36.0,157
Reap,4.2,36.0,325
Frost Blades,5.0,35.96,45
Ice Shot,5.0,35.8,43
Whirling Blades,5.0,35.4,160
Eternal Blessing Support,7.4,35.2,192
Caustic Arrow,5.0,35.0,390
Shield Charge,10.0,35.0,359
Blood Rage,10.0,35.0,290
Arcanist Brand,9.0,35.0,280
Divergent Charged Dash,7.4,35.0,21
Divergent Ignite Proliferation Support,20.0,35.0,19
Slower Projectiles Support,3.0,35.0,51
Assassin's Mark,9.0,35.0,333
Anomalous Storm Brand,24.4,35.0,32
Anomalous Static Strike,10.0,35.0,40
Divergent Infernal Legion Support,26.0,35.0,24
Ice Crash,3.8,34.95,31
Divergent Ice Crash,20.0,34.0,23
Fireball,5.8,34.0,230
Scorching Ray,5.6,34.0,54
Anomalous Flame Wall,12.0,34.0,40
Precision,10.0,34.0,230
Anomalous Volatile Dead,10.0,34.0,65
Fork Support,7.6,34.0,270
Anomalous Rolling Magma,16.0,34.0,47
Anomalous Artillery Ballista,15.0,34.0,35
Ice Spear,10.0,34.0,333
Anomalous Fist of War Support,15.0,34.0,23
Anomalous Double Strike,18.0,34.0,30
Increased Duration Support,12.6,33.4,498
Cast when Damage Taken Support,18.0,33.4,545
Haste,6.0,33.2,210
Spell Echo Support,14.0,33.2,233
Frostbite,4.0,33.0,173
Divergent Damage on Full Life Support,10.0,33.0,25
Anomalous Spirit Offering,10.0,33.0,23
Vengeance,3.0,32.2,53
Anomalous Innervate Support,15.0,32.13,65
Divergent Scourge Arrow,18.0,32.0,36
Divergent Searing Bond,5.0,32.0,24
Pierce Support,19.4,32.0,135
Pride,4.6,32.0,182
Storm Brand,5.2,31.8,77
Summon Skeletons,25.0,31.6,222
Barrage Support,5.4,31.4,96
Anomalous Spectral Helix,15.0,31.0,32
Anomalous General's Cry,10.0,31.0,19
Divergent Lesser Multiple Projectiles Support,11.6,30.0,28
Anomalous Cobra Lash,14.0,30.0,19
Spellslinger,3.0,30.0,57
Flameblast,3.0,30.0,73
Frost Wall,5.2,30.0,45
War Banner,7.4,30.0,102
Mark On Hit Support,13.4,30.0,360
Blade Vortex,5.0,30.0,817
Multistrike Support,19.6,30.0,305
Punishment,5.0,30.0,217
Freezing Pulse,8.0,30.0,115
Divergent Summon Chaos Golem,8.4,30.0,14
Divine Blessing Support,19.0,30.0,481
Despair,10.0,30.0,353
Withering Touch Support,10.0,30.0,290
Item Rarity Support,7.6,30.0,142
Feeding Frenzy Support,7.8,30.0,192
Discipline,9.0,30.0,201
Anomalous Spectral Shield Throw,38.0,30.0,28
Meat Shield Support,10.0,30.0,257
Temporal Chains,8.0,30.0,222
Cast On Critical Strike Support,5.79,30.0,170
Purity of Elements,6.8,30.0,204
Arctic Armour,3.0,30.0,92
Spell Cascade Support,15.0,30.0,344
Anomalous Ambush,26.0,30.0,44
Ice Nova,3.0,30.0,67
Hydrosphere,5.0,30.0,129
Divergent Crackling Lance,11.0,30.0,14
Anomalous Puncture,10.4,30.0,28
Cruelty Support,10.0,30.0,148
Faster Attacks Support,15.0,30.0,493
Grace,10.0,30.0,228
Faster Casting Support,12.8,30.0,266
Greater Multiple Projectiles Support,15.0,30.0,426
Divergent Blast Rain,12.2,30.0,35
Wither,5.0,30.0,116
Molten Shell,10.0,30.0,337
Arcane Surge Support,20.0,30.0,258
Lightning Warp,4.0,30.0,107
Bonechill Support,9.4,30.0,339
Anomalous Wild Strike,27.0,30.0,27
Greater Volley Support,10.0,30.0,131
Purity of Ice,3.4,30.0,83
Defiance Banner,10.0,30.0,431
Dread Banner,5.0,30.0,130
Multiple Totems Support,15.0,30.0,319
Anomalous Decoy Totem,11.0,30.0,16
Power Charge On Critical Support,15.0,30.0,458
Enduring Cry,4.0,30.0,117
Concentrated Effect Support,10.0,29.6,226
Maim Support,8.0,29.4,147
Steelskin,7.0,29.4,151
Smite,5.0,29.0,204
Urgent Orders Support,5.0,29.0,58
Elemental Army Support,2.0,29.0,76
Cast while Channelling Support,5.2,29.0,107
Flame Dash,14.6,29.0,500
Elemental Weakness,9.8,29.0,212
Second Wind Support,10.0,28.8,233
Fortify Support,8.0,28.4,174
Culling Strike Support,10.0,28.2,201
Divergent Onslaught Support,24.0,28.0,33
Vitality,10.0,28.0,187
Spark,9.4,28.0,718
Anomalous Unearth,8.0,28.0,15
Shockwave Support,5.0,28.0,73
Eye of Winter,3.0,28.0,99
Divergent Sunder,32.0,28.0,18
Inspiration Support,20.0,27.8,750
Trinity Support,10.0,27.8,269
Cold to Fire Support,10.0,27.6,96
Ruthless Support,10.8,27.6,112
Mirage Archer Support,10.0,27.0,120
Anomalous Chain Hook,22.0,27.0,21
Divergent Added Cold Damage Support,10.0,27.0,26
Divergent Ice Shot,20.0,26.8,33
Unleash Support,6.6,26.6,280
Sniper's Mark,10.0,26.2,294
Divergent Vicious Projectiles Support,70.0,26.0,17
Anomalous Stun Support,8.8,26.0,10
Energy Leech Support,5.0,26.0,109
Divergent Added Chaos Damage Support,20.0,26.0,29
Anomalous Critical Strike Affliction Support,11.6,26.0,16
Cast on Melee Kill Support,3.4,26.0,29
Rage Support,4.0,26.0,64
Galvanic Arrow,2.6,26.0,51
Anomalous Elemental Proliferation Support,10.0,26.0,65
Blasphemy Support,8.0,25.92,297
Rallying Cry,2.0,25.87,53
Fist of War Support,4.2,25.6,37
Phantasmal Summon Raging Spirit,30.0,25.2,28
Hextouch Support,5.0,25.0,192
Hatred,10.0,25.0,192
Lifetap Support,15.8,25.0,524
Phantasmal Holy Flame Totem,20.0,25.0,17
Determination,15.0,25.0,392
Increased Area of Effect Support,7.8,25.0,317
Frostblink,5.0,25.0,158
Anomalous Burning Damage Support,10.0,25.0,32
Leap Slam,5.0,25.0,89
Zealotry,5.0,25.0,210
Anomalous Brutality Support,8.0,25.0,19
Impale Support,8.4,25.0,104
Soul Link,3.8,25.0,51
Phantasmal Reckoning,18.0,24.6,34
Frost Shield,5.0,24.4,118
Frost Bomb,4.0,24.4,113
Wrath,10.0,24.2,143
Arrow Nova Support,5.0,24.2,91
Tempest Shield,8.0,24.0,173
Divergent Summon Ice Golem,7.2,24.0,21
Phantasmal Void Sphere,12.0,24.0,41
Temporal Rift,3.0,24.0,54
Close Combat Support,9.2,24.0,193
Intuitive Link,3.6,23.8,40
Pulverise Support,9.6,23.6,70
Increased Critical Strikes Support,10.0,23.4,488
Lightning Penetration Support,8.0,23.0,153
Frenzy,5.0,23.0,192
Herald of Ice,9.0,23.0,283
Soulrend,3.0,23.0,95
Earthbreaker Support,4.4,22.8,60
Anomalous Perforate,26.0,22.2,40
Herald of Ash,10.4,22.0,215
Lacerate,3.2,22.0,48
Anomalous Divine Ire,10.0,22.0,39
Summon Skitterbots,7.6,22.0,356
Anomalous Blasphemy Support,9.8,22.0,30
Advanced Traps Support,5.0,22.0,123
Convocation,5.0,22.0,175
Anomalous Trap Support,8.0,22.0,36
Predator Support,6.0,22.0,96
Fire Trap,10.0,22.0,194
Arrogance Support,16.0,22.0,286
Damage on Full Life Support,8.2,21.8,105
Shrapnel Ballista,2.6,21.4,84
Ball Lightning,3.0,21.2,75
Searing Bond,4.0,21.2,32
Combustion Support,10.0,21.2,361
Anomalous Lightning Penetration Support,10.0,21.0,19
Trap Support,5.0,21.0,124
Anomalous Contagion,10.0,21.0,37
Manabond,3.8,21.0,115
Flamethrower Trap,4.0,20.8,62
Lightning Conduit,5.0,20.8,116
Forbidden Rite,5.0,20.6,110
Efficacy Support,10.0,20.0,438
Explosive Trap,4.4,20.0,114
Blastchain Mine Support,4.4,20.0,197
Plague Bearer,2.0,20.0,139
Blind Support,7.0,20.0,31
Shock Nova,3.0,20.0,55
Conductivity,5.0,20.0,75
Dash,4.0,20.0,158
Anomalous Shattering Steel,15.0,20.0,11
Void Manipulation Support,11.6,20.0,547
Firestorm,4.6,20.0,59
Divergent Summon Lightning Golem,10.0,20.0,28
Exsanguinate,5.0,20.0,122
Increased Critical Damage Support,15.4,20.0,615
Deadly Ailments Support,6.39,20.0,538
Lesser Multiple Projectiles Support,4.8,20.0,117
Hexblast,5.0,20.0,220
Melee Physical Damage Support,7.4,20.0,331
Hex Bloom Support,2.4,20.0,94
Immortal Call,10.0,20.0,81
Anger,7.0,20.0,91
Life Gain on Hit Support,3.2,20.0,56
Flammability,5.0,20.0,413
Bone Offering,5.0,20.0,281
Ethereal Knives,5.0,20.0,170
Shockwave Totem,4.0,20.0,165
Divergent Hextouch Support,11.0,20.0,30
Static Strike,3.8,20.0,78
Archmage Support,4.8,20.0,52
Added Chaos Damage Support,9.0,20.0,152
Summon Stone Golem,5.0,20.0,296
Herald of Purity,5.0,20.0,206
Glacial Cascade,4.06,20.0,52
Purity of Lightning,3.0,20.0,93
Barrage,3.0,20.0,92
Stormblast Mine,3.0,20.0,55
Flesh Offering,2.0,20.0,221
Seismic Cry,3.0,20.0,65
Arcane Cloak,3.0,20.0,106
Ensnaring Arrow,4.0,20.0,58
Ancestral Warchief,3.8,20.0,92
Tornado,5.0,20.0,132
Detonate Dead,4.6,20.0,59
Swift Affliction Support,10.0,20.0,697
Malevolence,8.0,20.0,274
Purity of Fire,6.2,20.0,82
Withering Step,3.8,20.0,342
Divergent Conversion Trap,13.0,20.0,17
Wild Strike,10.0,20.0,42
Tornado Shot,6.2,20.0,264
Phantasmal Rain of Arrows,7.4,20.0,14
Divergent Bear Trap,18.2,20.0,34
Clarity,6.0,20.0,107
Hypothermia Support,10.0,20.0,267
Poacher's Mark,5.0,20.0,95
Battlemage's Cry,5.0,20.0,167
Raise Spectre,5.0,20.0,230
Physical to Lightning Support,8.4,20.0,62
Animate Guardian,5.0,20.0,350
Chain Support,7.0,20.0,224
Raise Zombie,5.0,19.98,145
Ice Bite Support,8.0,19.96,100
Cold Snap,5.0,19.8,110
Arc,5.0,19.6,206
Minion Speed Support,5.0,19.2,140
Bear Trap,2.0,19.0,63
Fire Penetration Support,15.0,19.0,145
Blink Arrow,3.0,19.0,74
Split Arrow,4.2,19.0,48
Summon Ice Golem,3.0,19.0,86
Kinetic Blast,3.0,19.0,102
Flame Wall,9.31,19.0,115
Elemental Focus Support,11.6,19.0,499
Unbound Ailments Support,10.4,19.0,768
Ignite Proliferation Support,4.6,18.8,301
Molten Strike,8.97,18.8,69
Ancestral Protector,5.0,18.6,154
Trap and Mine Damage Support,9.8,18.4,352
Cold Penetration Support,6.8,18.2,156
Chance to Poison Support,5.0,18.0,95
Ancestral Call Support,5.0,18.0,73
Reave,2.2,18.0,53
Phantasmal Blade Blast,16.0,18.0,67
Unearth,3.0,18.0,46
Sunder,4.6,18.0,53
Critical Strike Affliction Support,4.0,17.94,87
Iron Grip Support,1.6,17.6,37
Desecrate,8.0,17.4,202
Splitting Steel,3.6,17.0,39
Chance to Bleed Support,4.2,17.0,64
Vile Toxins Support,6.0,17.0,41
Infernal Cry,4.8,16.8,152
Double Strike,3.4,16.8,37
Rejuvenation Totem,5.0,16.8,47
Blazing Salvo,4.0,16.6,76
Summon Lightning Golem,5.0,16.6,119
Poisonous Concoction,5.0,16.6,165
Energy Blade,3.0,16.0,75
Ancestral Cry,2.0,16.0,89
Power Siphon,4.0,16.0,110
Minefield Support,6.0,16.0,83
Flame Surge,5.0,16.0,151
Bladefall,2.6,16.0,67
Divergent Reave,12.4,16.0,32
Toxic Rain,5.0,15.8,125
Cursed Ground Support,5.0,15.6,48
Multiple Traps Support,3.4,15.4,61
Intimidating Cry,9.0,15.2,65
Iron Will Support,4.4,15.16,50
Anomalous Bloodlust Support,10.0,15.0,13
High-Impact Mine Support,8.0,15.0,208
Summon Raging Spirit,4.0,15.0,436
Divine Ire,4.0,15.0,78
Brutality Support,10.0,15.0,322
Added Cold Damage Support,8.8,15.0,338
Wave of Conviction,5.0,15.0,159
Elemental Damage with Attacks Support,10.0,15.0,857
Vicious Projectiles Support,10.0,15.0,319
Anomalous Summon Holy Relic,13.8,15.0,40
Herald of Agony,4.0,15.0,189
Life Leech Support,5.0,15.0,45
Generosity Support,5.0,15.0,307
Onslaught Support,7.4,15.0,95
Kinetic Bolt,5.0,15.0,88
Alchemist's Mark,3.6,15.0,69
Divergent Controlled Destruction Support,16.0,15.0,35
Explosive Arrow,8.0,15.0,349
Lancing Steel,3.0,14.8,46
Point Blank Support,2.0,14.8,117
Puncture,4.0,14.6,63
Winter Orb,5.0,14.6,86
Protective Link,5.6,14.6,45
Burning Arrow,5.0,14.4,51
Innervate Support,3.0,14.2,81
Seismic Trap,5.0,14.0,285
Charged Dash,3.0,14.0,45
Boneshatter,3.6,14.0,123
Added Lightning Damage Support,8.2,14.0,239
Smoke Mine,5.0,14.0,65
Destructive Link,4.0,14.0,56
Vampiric Link,5.0,13.6,95
Decoy Totem,5.0,13.6,39
Spectral Helix,2.2,13.6,72
Voltaxic Burst,5.0,13.4,52
Venom Gyre,4.0,13.4,240
Summon Chaos Golem,3.0,13.2,136
Conversion Trap,5.0,13.0,47
Riposte,4.0,13.0,57
Shield Crush,3.1,13.0,92
Flesh and Stone,4.0,13.0,93
Melee Splash Support,7.2,13.0,322
Summon Phantasm Support,5.0,12.8,96
Crackling Lance,4.0,12.8,50
Wintertide Brand,4.06,12.2,76
Flame Link,4.0,12.0,32
Rolling Magma,4.8,12.0,47
Blade Trap,5.0,12.0,76
Cremation,3.0,12.0,40
Bloodlust Support,4.0,12.0,64
Endurance Charge on Melee Stun Support,4.0,12.0,31
Cast on Death Support,5.0,12.0,99
Behead Support,3.2,12.0,95
Holy Flame Totem,5.0,12.0,85
Stun Support,13.6,11.8,33
Dominating Blow,2.0,11.8,72
Scourge Arrow,3.0,11.6,60
Immolate Support,4.0,11.4,80
Anomalous Cast when Stunned Support,8.8,11.4,12
Summon Reaper,3.0,11.2,65
Pyroclast Mine,4.0,11.2,57
Cleave,3.0,11.2,65
Vigilant Strike,3.0,11.0,43
Storm Call,2.8,11.0,59
Siphoning Trap,2.0,11.0,43
Corrupting Fever,3.0,10.8,106
Divergent Infernal Blow,35.0,10.8,22
Heavy Strike,3.8,10.8,40
Infernal Legion Support,5.0,10.8,74
Essence Drain,3.0,10.6,106
Elemental Proliferation Support,5.0,10.4,255
Lightning Trap,2.0,10.2,58
Icicle Mine,4.0,10.0,75
Blight,3.0,10.0,96
Cobra Lash,4.0,10.0,45
Contagion,2.8,10.0,73
Stormbind,3.0,10.0,68
Summon Carrion Golem,5.0,10.0,153
Summon Flame Golem,5.0,10.0,99
Bladestorm,2.0,10.0,63
Siege Ballista,4.8,10.0,66
Vulnerability,4.6,10.0,108
Warlord's Mark,3.0,10.0,77
Dark Pact,3.0,10.0,107
Anomalous Bladestorm,10.0,10.0,47
Divergent Kinetic Bolt,17.4,10.0,70
Purifying Flame,5.0,10.0,88
Controlled Destruction Support,8.0,10.0,408
Artillery Ballista,2.2,10.0,139
Added Fire Damage Support,2.6,10.0,183
Summon Holy Relic,5.0,10.0,71
Phantasmal Vigilant Strike,259.37,10.0,13
Ground Slam,3.4,10.0,54
Reckoning,5.0,10.0,70
Burning Damage Support,6.0,10.0,764
Minion Damage Support,5.0,10.0,469
Divergent Manabond,10.0,10.0,16
Spectral Shield Throw,4.0,9.6,73
Volcanic Fissure,4.0,9.6,126
Infernal Blow,5.0,9.6,53
Sweep,2.0,9.4,38
Volatile Dead,4.2,9.4,67
Animate Weapon,4.0,9.4,180
Lightning Tendrils,2.0,9.2,55
Consecrated Path,5.0,9.2,68
Viper Strike,3.0,9.0,46
Bane,3.8,9.0,179
Lightning Spire Trap,4.0,9.0,104
Storm Burst,2.0,9.0,66
Chain Hook,4.2,8.8,43
Knockback Support,2.8,8.8,39
Galvanic Field,4.0,8.6,67
Decay Support,5.0,8.4,58
Penance Brand,3.0,8.2,63
Earthshatter,2.0,8.2,55
Explosive Concoction,4.0,8.0,63
Glacial Hammer,10.0,8.0,57
Pestilent Strike,3.0,8.0,51
Blade Blast,3.4,8.0,73
Rain of Arrows,3.2,7.4,67
Spirit Offering,3.0,7.2,98
Absolution,3.0,7.0,117
Orb of Storms,3.0,7.0,90
Incinerate,5.0,7.0,58
Perforate,2.0,6.8,52
Void Sphere,2.8,6.8,71
Rage Vortex,2.0,6.4,78
Frozen Legion,2.0,6.2,121
Armageddon Brand,4.0,6.0,86
Cast when Stunned Support,2.2,5.0,91
Ambush,2.8,3.8,61
Mirror Arrow,1.0,3.0,232
Divergent Lancing Steel,10.0,0.0,0
Shattering Steel,3.0,0.0,0
Detonate Mines,0.0,0.0,0
Dual Strike,2.0,0.0,0
Divergent Contagion,14.0,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Bloodlust Support,10.0,0.0,0
Anomalous Soul Link,9.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0
Anomalous Vampiric Link,15.0,0.0,0
Phantasmal Lancing Steel,10.4,0.0,0
Anomalous Poisonous Concoction,10.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Anomalous Devouring Totem,10.4,0.0,0
Divergent Siphoning Trap,18.4,0.0,0
Anomalous Bodyswap,30.0,0.0,0
Phantasmal Infernal Blow,36.0,0.0,0
Divergent Blade Blast,14.8,0.0,0
Tectonic Slam,4.6,0.0,0
Anomalous Pestilent Strike,20.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Awakened Enlighten Support,23083.93,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Blight,12.2,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Energy Blade,13.2,0.0,0
Anomalous Damage on Full Life Support,24.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Reave,197.0,0.0,0
Divergent Divine Ire,11.4,0.0,0
Divergent Rain of Arrows,92.0,0.0,0
Anomalous Charged Traps Support,59.87,0.0,0
Awakened Cold Penetration Support,19.0,0.0,0
Anomalous Maim Support,25.6,0.0,0
Phantasmal Arc,25.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,21.2,0.0,0
Phantasmal Galvanic Field,23.4,0.0,0
Awakened Hextouch Support,49.0,0.0,0
Anomalous Split Arrow,21.0,0.0,0
Divergent Eye of Winter,20.0,0.0,0
Divergent Ambush,15.6,0.0,0
Phantasmal Pyroclast Mine,28.0,0.0,0
Anomalous Shrapnel Ballista,18.0,0.0,0
Anomalous Barrage,9.4,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Phantasmal Decoy Totem,30.0,0.0,0
Phantasmal Lightning Arrow,50.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Divergent Flameblast,74.0,0.0,0
Anomalous Charged Dash,22.0,0.0,0
Anomalous Vigilant Strike,8.2,0.0,0
Anomalous Crackling Lance,50.0,0.0,0
Divergent Life Gain on Hit Support,46.0,0.0,0
Phantasmal Cleave,10.0,0.0,0
Phantasmal Wave of Conviction,50.0,0.0,0
Anomalous Meat Shield Support,16.0,0.0,0
Anomalous Blood and Sand,311.24,0.0,0
Bodyswap,3.0,0.0,0
Anomalous Explosive Trap,6.4,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Awakened Lightning Penetration Support,17.4,0.0,0
Divergent Elemental Army Support,518.74,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Minion Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Phantasmal Molten Strike,7.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Fork Support,518.74,0.0,0
Awakened Increased Area of Effect Support,300.87,0.0,0
Awakened Elemental Focus Support,150.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Cast On Critical Strike Support,259.37,0.0,0
Awakened Multistrike Support,5913.64,0.0,0
Divergent Blade Vortex,20.2,0.0,0
Awakened Spell Echo Support,4928.03,0.0,0
Awakened Spell Cascade Support,5187.4,0.0,0
Awakened Greater Multiple Projectiles Support,8092.34,0.0,0
Awakened Enhance Support,8196.09,0.0,0
Awakened Empower Support,0.0,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Awakened Brutality Support,23.0,0.0,0
Anomalous Enlighten Support,363.12,0.0,0
Phantasmal Rolling Magma,41.4,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
